gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
132,602,841,5850,0.25,0.7854837280206205,0.9357417040563751,0.11946924324511551,0.14285714285714285,0.3937961016946293,1.0,0.139738201659655,0.5,0.7357854829338125,0.8250620334208539,0.059638917336446516
133,599,810,5850,0.25,0.7826228899577883,0.9357417040563751,0.12132799523899462,0.14285714285714285,0.3969665667329432,1.0,0.1405922149155373,0.5,0.7349827902778239,0.8250620334208539,0.05986335157886589
134,592,850,5850,0.25,0.7869197522156259,0.9357417040563751,0.11980929080349932,0.14002800840280097,0.3915317315056861,1.0,0.1382794576157195,0.5,0.7356212255510354,0.8250620334208539,0.060025056270931805
135,591,851,5850,0.25,0.7784567626390276,0.9357417040563751,0.12246880838915188,0.14285714285714285,0.3962150407910665,1.0,0.1402833979419446,0.5,0.7357378741061397,0.8250620334208539,0.06094887366064345
136,606,831,5850,0.25,0.7802232361527459,0.9357417040563751,0.12282681769466271,0.14285714285714285,0.3928871567578827,1.0,0.14299521321616637,0.5,0.7354659000149499,0.8250620334208539,0.06126117040890388
137,602,841,5850,0.25,0.7775369445696211,0.9357417040563751,0.12477790354704682,0.14285714285714285,0.39543337735944784,1.0,0.1401773481206493,0.5,0.73554531637135,0.8250620334208539,0.0592230113853082
138,581,844,5850,0.25,0.7799248083709408,0.9357417040563751,0.12391382948302648,0.14002800840280097,0.3953467834582576,1.0,0.139810830539947,0.5,0.7343215346094383,0.8250620334208539,0.059569972025322195
139,598,848,5850,0.25,0.781007849879504,0.9372395782310259,0.12348245672364382,0.14002800840280097,0.39542078240378975,1.0,0.14171383323397752,0.5,0.7355810562874914,0.8250620334208539,0.05995334496070914
140,618,829,5850,0.25,0.7815471295371078,0.9372395782310259,0.12258702497715146,0.14433756729740643,0.39381264398810345,1.0,0.14093346133262802,0.5,0.7354614360725902,0.8250620334208539,0.05952613763201344
141,595,861,5850,0.25,0.7793761338279441,0.9372395782310259,0.12233789932784017,0.14285714285714285,0.39264885397396465,1.0,0.142273815075961,0.5,0.7375296944817783,0.8250620334208539,0.059366005837233955
142,588,833,5851,0.25,0.775182040966494,0.9372395782310259,0.12433575782099522,0.14433756729740643,0.3985565223719806,1.0,0.14003747903314925,0.5,0.7376228210039293,0.8250620334208539,0.059724842802473505
143,603,807,5851,0.25,0.781272029069274,0.9372395782310259,0.12226712867819364,0.14433756729740643,0.39604819759051585,1.0,0.14309055332033943,0.5,0.7355214924766127,0.8250620334208539,0.060810938480637865
144,584,873,5851,0.25,0.7815922533095606,0.9372395782310259,0.1225076762429832,0.14433756729740643,0.3926894718194284,1.0,0.14539175326623047,0.5,0.7371671675886277,0.8250620334208539,0.06022308689625468
145,600,849,5853,0.25,0.7840573663712498,0.9372395782310259,0.11956059954670872,0.14433756729740643,0.38828854077818936,1.0,0.14047478184307197,0.5,0.7382288324737806,0.8265709700031142,0.059825404995124454
146,608,884,5854,0.25,0.7804026697993475,0.9372395782310259,0.12323416449913664,0.14586499149789456,0.393184718405835,1.0,0.1401142406511764,0.5,0.7374908602076139,0.8272569804055466,0.05956499770561347
147,605,862,5854,0.25,0.7809209641973132,0.9372395782310259,0.12431260309453505,0.14002800840280097,0.3912832139634449,1.0,0.13821686477289413,0.5,0.7372573634516087,0.8272569804055466,0.059496147472594414
148,604,819,5854,0.25,0.7808123040986086,0.9387827881075692,0.11964865049648304,0.1386750490563073,0.39318850947777356,1.0,0.13833972698417227,0.5,0.7383685147632406,0.8261041911316634,0.05957453157146738
149,599,834,5854,0.25,0.7775195151420157,0.9357417040563751,0.12107072540734841,0.14433756729740643,0.3925574581211347,1.0,0.1392837080755036,0.5,0.7409441699935303,0.8261041911316634,0.0586230206389133
150,596,845,5855,0.25,0.7827344158932928,0.9357417040563751,0.12185653150359231,0.14586499149789456,0.39127685493869696,1.0,0.13974616570642606,0.5,0.738400437875996,0.8261041911316634,0.059650637818146834
151,594,858,5855,0.25,0.7818707438320587,0.9357417040563751,0.12030008351712758,0.14586499149789456,0.3916769437225759,1.0,0.13969920615560139,0.5,0.7392981753209946,0.8261041911316634,0.05989489546870516
152,592,830,5855,0.25,0.7760044300001523,0.9357417040563751,0.12075120720663893,0.14586499149789456,0.3948655367723535,1.0,0.13879648506426548,0.5,0.7399223272872628,0.8261041911316634,0.05926169420789643
153,594,845,5857,0.25,0.7759639257343512,0.9357417040563751,0.12339171160191739,0.1414213562373095,0.3898634287337856,1.0,0.14161422850899252,0.5,0.7406035647568936,0.8261041911316634,0.05952321827686179
154,595,873,5857,0.25,0.7785139829890432,0.9357417040563751,0.12390033621221326,0.1414213562373095,0.39407532341183055,1.0,0.1405375196797278,0.5,0.7392860328815629,0.8261041911316634,0.05923978572741971
155,595,847,5857,0.25,0.778011849163276,0.9357417040563751,0.12123355176084792,0.14586499149789456,0.39885858941042707,1.0,0.13843053232858393,0.5,0.7378159930540557,0.8261041911316634,0.05889327591558091
156,598,843,5857,0.25,0.7776483627988184,0.9357417040563751,0.12265013865721643,0.14586499149789456,0.39921742405339605,1.0,0.13691470722801014,0.5,0.7379015073554084,0.8261041911316634,0.059384784688902605
157,594,827,5858,0.25,0.7807600464568488,0.9357417040563751,0.12201237489014263,0.14586499149789456,0.3918875795135872,1.0,0.14127478004023517,0.5,0.7394966427203051,0.8261041911316634,0.060235899321554855
158,587,832,5858,0.25,0.7845130043256682,0.9357417040563751,0.12065041330711647,0.14586499149789456,0.3924747917801606,1.0,0.1390820314811079,0.5,0.7395129886096627,0.8261041911316634,0.05927649675802255
159,604,844,5858,0.25,0.7798079178558445,0.9357417040563751,0.1213891228460715,0.14586499149789456,0.3950065197014367,1.0,0.13906232586614917,0.5,0.7402364774531472,0.8261041911316634,0.05876268669479596
160,604,868,5858,0.25,0.7816593278342705,0.9357417040563751,0.1219589140647107,0.14285714285714285,0.39706999782445224,1.0,0.14085082436776308,0.5,0.7371048709207575,0.8266480296368236,0.05971208957877834
161,612,824,5859,0.25,0.7852099896919785,0.9357417040563751,0.12259545649277845,0.14433756729740643,0.3925240750874635,1.0,0.14024605726780776,0.5,0.7369807372749951,0.8266480296368236,0.05976523522295518
162,605,836,5860,0.25,0.778903712357217,0.9357417040563751,0.1245204630529527,0.14433756729740643,0.39799185697789125,1.0,0.1396611758686562,0.5,0.7361850161787997,0.8277720656937192,0.06032677616637199
163,590,831,5860,0.25,0.7743355015010309,0.9357417040563751,0.12425036581877237,0.14433756729740643,0.4005035466575333,1.0,0.14043623207954706,0.5,0.7388525333319336,0.8277720656937192,0.05944556122887858
164,608,842,5860,0.25,0.7779767270017917,0.9357417040563751,0.12286052353974457,0.14433756729740643,0.39713342012861597,1.0,0.1415544603059792,0.5,0.737996552903555,0.8277720656937192,0.061586147792240586
165,594,867,5860,0.25,0.7772589117036862,0.9357417040563751,0.12551068729524148,0.13736056394868904,0.38829497523086853,1.0,0.1450534066427076,0.5,0.7417137938906073,0.8287448599738577,0.06026329463416435
166,600,838,5860,0.25,0.7835549802329809,0.9357417040563751,0.1209430923743889,0.14586499149789456,0.381833393934243,1.0,0.1404322279496318,0.5,0.7440601861658377,0.8287448599738577,0.058410920895067824
167,601,845,5860,0.25,0.7837597737895421,0.9357417040563751,0.12250018156552393,0.14285714285714285,0.38084962522637206,1.0,0.14436407135677276,0.5,0.7413114963314381,0.8287448599738577,0.060627296320897944
168,609,882,5860,0.25,0.7749594101787086,0.9420018950649939,0.12513433773203972,0.14285714285714285,0.39129042626665,1.0,0.14340262714885071,0.5,0.7403105417419857,0.8287448599738577,0.06102208042689033
169,618,835,5860,0.25,0.7729890256035146,0.9420018950649939,0.12675910202865162,0.14285714285714285,0.39929704249127224,1.0,0.1424240439192048,0.5,0.7393164287336154,0.8287448599738577,0.0600246127719607
170,602,845,5860,0.25,0.7762774863884044,0.9420018950649939,0.12876848070139044,0.14285714285714285,0.39304338721307447,1.0,0.1453296241236124,0.5,0.740260792502283,0.8287448599738577,0.05962039276250099
171,601,854,5860,0.25,0.7751200602045059,0.9420018950649939,0.12970467356306054,0.14285714285714285,0.3977287253003709,1.0,0.1468815605299272,0.5,0.7379850250686552,0.8287448599738577,0.06076438379013499
172,606,879,5860,0.25,0.776699782083853,0.9420018950649939,0.1279648265573032,0.14285714285714285,0.396216622511224,1.0,0.14664678636515316,0.5,0.7387751644691964,0.8287448599738577,0.060125673575404506
173,599,869,5861,0.25,0.7772281004068784,0.9420018950649939,0.12320184132319731,0.14285714285714285,0.39779171714327927,1.0,0.14517410785680276,0.5,0.7388265495045011,0.8287448599738577,0.059857673352017214
174,607,883,5861,0.25,0.7797793806914538,0.9420018950649939,0.12389601957546818,0.1414213562373095,0.393146419414097,1.0,0.14368910721236103,0.5,0.7415658860193559,0.8287448599738577,0.057600157854256796
175,597,813,5861,0.25,0.772482340682833,0.9420018950649939,0.12286978933927019,0.1414213562373095,0.40086351983005014,1.0,0.14364675148791706,0.5,0.741045229186275,0.8287448599738577,0.05862388287289597
176,613,886,5861,0.25,0.7761120711068442,0.9420018950649939,0.12290826888809198,0.1414213562373095,0.39540919342771863,1.0,0.14337556012783326,0.5,0.7416204093269507,0.8287448599738577,0.05904552623651476
177,591,873,5861,0.25,0.7736928353263627,0.9420018950649939,0.1259254668922108,0.1414213562373095,0.39534592930192197,1.0,0.1450460235385583,0.5,0.741132443014587,0.8287448599738577,0.059907467612521616
178,604,837,5861,0.25,0.7771473294931327,0.9420018950649939,0.12497724498265378,0.14002800840280097,0.3997037094087333,1.0,0.14513697725303723,0.5,0.7379742811402944,0.8287448599738577,0.060266209762139235
179,606,867,5861,0.25,0.7779446868516668,0.9420018950649939,0.12448953895939378,0.1414213562373095,0.3978240940802034,1.0,0.14523805974907383,0.5,0.7380776861458469,0.8287448599738577,0.06023647714112414
180,605,847,5861,0.25,0.7831783951705775,0.9420018950649939,0.11980554850825961,0.1414213562373095,0.3916674270844945,1.0,0.14425685033088512,0.5,0.740303166212869,0.8287448599738577,0.06044236878246816
181,604,880,5861,0.25,0.7777327139268229,0.9420018950649939,0.1247408893232104,0.14285714285714285,0.3996386548080285,1.0,0.1445452825524041,0.5,0.7378666702628071,0.8287448599738577,0.060699686533819776
182,607,854,5861,0.25,0.7821549636334741,0.9420018950649939,0.12313099384347408,0.14002800840280097,0.39387584215940896,1.0,0.14398051792092187,0.5,0.7383996884270464,0.8287448599738577,0.05973491454349742
183,597,879,5861,0.25,0.7755565725338576,0.9420018950649939,0.1272419108498362,0.14002800840280097,0.3934982935206172,1.0,0.14319095888169386,0.5,0.7409774459389996,0.8287448599738577,0.059321324968910454
184,601,840,5861,0.25,0.7776757563388346,0.9420018950649939,0.12323854401736058,0.14002800840280097,0.39415484827832464,1.0,0.14335397957478482,0.5,0.7403057113172099,0.8287448599738577,0.05948690302351033
185,599,861,5861,0.25,0.7831408843128675,0.9420018950649939,0.11997130998222587,0.14002800840280097,0.3869831389574522,1.0,0.14529497091552687,0.5,0.7417984639954849,0.8287448599738577,0.05923412537761002
186,593,839,5861,0.25,0.7802001070532121,0.9420018950649939,0.12954566541160445,0.14586499149789456,0.39117118130107514,1.0,0.14830224872824527,0.5,0.7384743698870226,0.8282569047955031,0.060279640835698145
187,608,870,5861,0.25,0.7855717273392242,0.9420018950649939,0.12067570079536605,0.14586499149789456,0.38729612518035267,1.0,0.1421695570518568,0.5,0.7398124695450511,0.8272604543609811,0.05882194724263631
188,609,889,5861,0.25,0.7860233976305702,0.9420018950649939,0.1233144579762598,0.14586499149789456,0.3855880658458735,1.0,0.14532402446779596,0.5,0.740803990295829,0.8272604543609811,0.05823006826587415
189,605,864,5861,0.25,0.7879676792365751,0.9420018950649939,0.1178163327276423,0.14433756729740643,0.3821113227760031,1.0,0.14216451654619158,0.5,0.7435670803948767,0.8272604543609811,0.05855511040075398
190,611,847,5861,0.25,0.7865824868129165,0.9420018950649939,0.12300671471241378,0.14433756729740643,0.3846400109786449,1.0,0.14387823364982838,0.5,0.7410097233735197,0.8272604543609811,0.05952809836023282
191,601,844,5861,0.25,0.7828825107053212,0.9420018950649939,0.12576690687824163,0.14285714285714285,0.38521304054794314,1.0,0.14331386864686668,0.5,0.7416435697359646,0.8272604543609811,0.06001578896187643
192,603,860,5861,0.25,0.7886672499896593,0.9420018950649939,0.12004567673848596,0.14433756729740643,0.38473156428871597,1.0,0.1428160289160132,0.5,0.7405325481210788,0.8272604543609811,0.06018367104762545
193,605,897,5861,0.25,0.7919827370028584,0.9420018950649939,0.11626610144121566,0.14433756729740643,0.37170581700538596,1.0,0.14094826080247694,0.5,0.7463940679720265,0.8272604543609811,0.05724092956521002
194,618,867,5861,0.25,0.7892726454280061,0.9420018950649939,0.1178327550245975,0.14285714285714285,0.376373855762063,1.0,0.1411006229258076,0.5,0.7453819378161542,0.8281705547710899,0.05810643348524931
195,633,824,5861,0.25,0.7854983266064512,0.9420018950649939,0.11964641239076652,0.14285714285714285,0.3802008602108239,1.0,0.14358302045726654,0.5,0.7443063146214454,0.8281705547710899,0.05793090111402778
196,616,876,5861,0.25,0.7858514107947953,0.9420018950649939,0.11833118675744843,0.1414213562373095,0.3837374984915682,1.0,0.14440483933248885,0.5,0.7430119471749397,0.8281705547710899,0.058345950718096194
197,593,867,5861,0.25,0.7889330435766985,0.9420018950649939,0.12246176392457313,0.14433756729740643,0.38486098531487073,1.0,0.1459300607208174,0.5,0.7402467069035297,0.8281705547710899,0.0590576969469136
198,606,867,5861,0.25,0.7837295871240076,0.9420018950649939,0.12812550695508867,0.14433756729740643,0.3897800637217115,1.0,0.14792144391271642,0.5,0.7386978005733841,0.8281705547710899,0.06016991666055416
199,608,826,5861,0.25,0.7819845476008542,0.9420018950649939,0.13035383836777653,0.14433756729740643,0.39340562338534346,1.0,0.1480497322171553,0.5,0.7384623912476624,0.8281705547710899,0.06041084080282827
200,611,866,5863,0.25,0.7772023390065549,0.9420018950649939,0.12914566389030266,0.14433756729740643,0.39736435700246486,1.0,0.14724627110011057,0.5,0.7387426703697513,0.8281705547710899,0.06024192050185294
201,604,883,5863,0.25,0.7721356783265956,0.9420018950649939,0.13406453523304215,0.14907119849998599,0.39954005380855256,1.0,0.1486741878832667,0.5,0.7395476787405741,0.8281705547710899,0.060408332844603375
202,611,863,5863,0.25,0.7715474080822726,0.9420018950649939,0.13129446563354943,0.14907119849998599,0.397604988459546,1.0,0.14325813137232768,0.5,0.7406102309773321,0.8281705547710899,0.060957422898542266
203,601,899,5863,0.25,0.7734385683279236,0.9420018950649939,0.13206486109708085,0.14907119849998599,0.40682579689345394,1.0,0.14274246958359257,0.5,0.7356995474849509,0.8281705547710899,0.06282455603981843
204,612,889,5863,0.25,0.7733078856364741,0.9420018950649939,0.1288902841979211,0.14907119849998599,0.4015336743181342,1.0,0.14139759730796808,0.5,0.7400857763482095,0.8281705547710899,0.06011078230928167
205,604,861,5863,0.25,0.7773038023755255,0.9420018950649939,0.12584226511742452,0.14907119849998599,0.40066154819203315,1.0,0.14275740914583593,0.5,0.7379309040024434,0.8281705547710899,0.06120073728059545
206,594,902,5863,0.25,0.7712595467844852,0.9420018950649939,0.12735301855932177,0.14744195615489714,0.402124638321158,1.0,0.14358705240823122,0.5,0.7392778968056368,0.8281705547710899,0.06062424929753924
207,598,885,5863,0.25,0.771081916932803,0.9420018950649939,0.13101704792441557,0.14744195615489714,0.4068552634715053,1.0,0.1475116487563495,0.5,0.7360478456784117,0.8283009383554886,0.06274600613452044
208,607,858,5863,0.25,0.7790957461723169,0.9420018950649939,0.12603915518081948,0.14744195615489714,0.3943280073202812,1.0,0.14342598943604168,0.5,0.7404855762888637,0.8283009383554886,0.06085131241155477
209,593,885,5863,0.25,0.7714655282670551,0.9420018950649939,0.1337976676640362,0.14744195615489714,0.4013513906963194,1.0,0.1445321674170193,0.5,0.7389457400117202,0.8326315364965805,0.05989118753322529
210,628,905,5863,0.25,0.7781079236248534,0.9420018950649939,0.1258732841680587,0.14907119849998599,0.39497493173721043,1.0,0.13946957017277856,0.5,0.7394222718268836,0.8326315364965805,0.05943344768308224
211,601,838,5863,0.25,0.7781924260532795,0.9420018950649939,0.128453174442261,0.14586499149789456,0.40013012477252785,1.0,0.1396726552183059,0.5,0.7383513050193746,0.8326315364965805,0.05872935129435285
212,607,844,5863,0.25,0.781553579887711,0.9420018950649939,0.12408749682036847,0.14285714285714285,0.3957006657679899,1.0,0.14023360755825887,0.5,0.7382517679758107,0.8326315364965805,0.059889843135328545
213,589,850,5863,0.25,0.781964455176978,0.9420018950649939,0.12251944514174966,0.14285714285714285,0.3908229952917153,1.0,0.14169213837132685,0.5,0.7409118461504358,0.8326315364965805,0.0602821278606646
214,596,864,5863,0.25,0.7779417698013067,0.9420018950649939,0.13012629648518775,0.14285714285714285,0.39870997720038576,1.0,0.14254234837748017,0.5,0.7372305702287094,0.8326315364965805,0.06112116083208132
215,604,817,5863,0.25,0.7732626199246329,0.9420018950649939,0.12965408348489926,0.14285714285714285,0.3980107078321323,1.0,0.14294269969941328,0.5,0.7393589866939769,0.8326315364965805,0.06091089058171107
216,598,857,5863,0.25,0.7732320455381614,0.9412302901267222,0.13086642511288304,0.1414213562373095,0.4021430055435742,1.0,0.1424767864368416,0.5,0.7379876882043372,0.8326315364965805,0.060100291399289234
217,598,852,5863,0.25,0.776073272617236,0.9412302901267222,0.1272944512289009,0.14285714285714285,0.3963941354464237,1.0,0.1396942563584247,0.5,0.7406525739428703,0.8326315364965805,0.060071828558641766
218,607,841,5863,0.25,0.7762103814947611,0.9412302901267222,0.1269254289470575,0.14433756729740643,0.399588447016996,1.0,0.14177949466176726,0.5,0.7389028885690007,0.8326315364965805,0.05977861176811174
219,593,843,5863,0.25,0.7764950028409647,0.9412302901267222,0.12644484332554026,0.14433756729740643,0.3985647500734771,1.0,0.1410191866442116,0.5,0.7408436186308932,0.8326315364965805,0.05886611381550837
220,607,868,5863,0.25,0.781007196022214,0.9412302901267222,0.12807654862005163,0.15617376188860607,0.39019686959575206,1.0,0.14523362443437704,0.5,0.741579978345509,0.8326315364965805,0.05890319631527492
221,599,834,5863,0.25,0.7803430018656756,0.9420018950649939,0.12418690719383334,0.15617376188860607,0.3885563538276716,1.0,0.14532752848809416,0.5,0.7430122933883984,0.8326315364965805,0.06001521291776184
222,608,856,5863,0.25,0.7817558056366483,0.9420018950649939,0.12984218658733088,0.15617376188860607,0.3942218938965651,1.0,0.14586237426885473,0.5,0.739484466831852,0.8326315364965805,0.06053231782109947
223,601,857,5863,0.25,0.7802733172998426,0.9443383436631247,0.13177180444262251,0.15617376188860607,0.3933413554728077,1.0,0.14542372083571167,0.5,0.7406254513304338,0.8326315364965805,0.06025019298219967
224,597,829,5863,0.25,0.7784559383238525,0.9443383436631247,0.12880830189956025,0.15617376188860607,0.39400982675111673,1.0,0.14443385673669706,0.5,0.7417373867727307,0.8326315364965805,0.06008820143185096
225,616,863,5863,0.25,0.7757102523451566,0.9443383436631247,0.1295863416516506,0.15617376188860607,0.38836374052084127,1.0,0.1465016734678112,0.5,0.7447583363651818,0.8326315364965805,0.060599968333864024
226,601,860,5863,0.25,0.774890498224669,0.9443383436631247,0.1316076218855249,0.15617376188860607,0.3957001465328588,1.0,0.14428981952266345,0.5,0.7419033725079828,0.8326315364965805,0.05898419692614784
227,594,857,5863,0.25,0.7762700069772352,0.9443383436631247,0.12895196770936898,0.15617376188860607,0.3988669318969896,1.0,0.14295124193313305,0.5,0.7411893609764173,0.8326315364965805,0.05871967546828883
228,597,868,5863,0.25,0.7766775199683902,0.9443383436631247,0.12702858403230913,0.15075567228888181,0.393513162825603,1.0,0.14387311512511652,0.5,0.7430311169707328,0.8326315364965805,0.05912488938724987
229,589,825,5863,0.25,0.774953797259612,0.9443383436631247,0.1271832626576784,0.15811388300841897,0.3977503852554188,1.0,0.1433645960445378,0.5,0.7416093149556536,0.8326315364965805,0.059663252881123875
230,605,861,5863,0.25,0.7753073942366513,0.9443383436631247,0.12959098034565686,0.15811388300841897,0.39808951660757896,1.0,0.14447569247201067,0.5,0.7413440709970067,0.8365223412785188,0.059053255129914606
231,615,865,5863,0.25,0.7776092274752858,0.9443383436631247,0.12810185611668615,0.15811388300841897,0.39724182448240386,1.0,0.14563676880652843,0.5,0.7411395828027507,0.8365223412785188,0.05753152588368164
232,615,870,5863,0.25,0.7780232284788756,0.9443383436631247,0.128338860384125,0.15811388300841897,0.39277763807372423,1.0,0.14454140201347748,0.5,0.7413358428486093,0.8365223412785188,0.05854681233386188
233,599,849,5863,0.25,0.7821545852191462,0.9443383436631247,0.12654475793452175,0.15811388300841897,0.38883660752210236,1.0,0.14406807805566435,0.5,0.7425368987965858,0.8365223412785188,0.057615358728202976
234,596,881,5863,0.25,0.7742971217543883,0.9443383436631247,0.13354252709619654,0.15811388300841897,0.3947285760334446,1.0,0.1486617194676451,0.5,0.7408630736272211,0.8365223412785188,0.05882325855580568
235,613,881,5863,0.25,0.7794874204584293,0.9443383436631247,0.1257011915965281,0.1543033499620919,0.39380264272010573,1.0,0.14324358042953733,0.5,0.7416733816273146,0.8365223412785188,0.05811722616323334
236,608,860,5863,0.25,0.7794037129014632,0.9443383436631247,0.12517074839389666,0.15811388300841897,0.39608969235308134,1.0,0.14076967765583995,0.5,0.7397126492240991,0.8365223412785188,0.05894408645346847
237,603,877,5863,0.25,0.7805331981425968,0.9443383436631247,0.12413827159986275,0.15811388300841897,0.3975070185375514,1.0,0.14023486701188004,0.5,0.7414570214271403,0.8365223412785188,0.05782043669911415
238,626,838,5863,0.25,0.780456371815888,0.9443383436631247,0.12510133413594818,0.15811388300841897,0.3981242296378263,1.0,0.14264785020423307,0.5,0.7389460080919087,0.8365223412785188,0.05893220292883909
239,604,868,5863,0.25,0.7767915001817782,0.9443383436631247,0.1308169692913428,0.15811388300841897,0.39389455358252673,1.0,0.1449050868728754,0.5,0.7411077180857042,0.8352589710506942,0.0577702831992654
240,599,891,5863,0.25,0.773568207808408,0.9443383436631247,0.12990083539457875,0.14744195615489714,0.38999578864879814,1.0,0.14657388975137917,0.5,0.7434546808921418,0.8352589710506942,0.05835981527423052
241,593,863,5863,0.25,0.7784442447061181,0.9443383436631247,0.1262006932855914,0.16012815380508713,0.3886369148577461,1.0,0.1427454170317728,0.5,0.7439808845656447,0.8352589710506942,0.05776784533839228
242,594,864,5863,0.25,0.7803874699304018,0.9443383436631247,0.12611618646457864,0.16012815380508713,0.3886488999864241,1.0,0.14268303134698934,0.5,0.744470953448867,0.8352589710506942,0.057961756130877666
243,613,862,5864,0.25,0.7824417480858864,0.9443383436631247,0.12404836721788452,0.15075567228888181,0.3937833364497077,1.0,0.13874689881188718,0.5,0.741629201792477,0.8352589710506942,0.057659491058653554
244,613,894,5864,0.25,0.7805757942727891,0.9443383436631247,0.1252981042863264,0.16012815380508713,0.39588890118307246,1.0,0.13808221403826765,0.5,0.7410711173082235,0.8352589710506942,0.05757232693429139
245,608,848,5864,0.25,0.7839903296172208,0.9443383436631247,0.12397093568527935,0.16012815380508713,0.391494357096141,1.0,0.14005859382474606,0.5,0.7419021169387914,0.8352589710506942,0.057536036387980015
246,599,858,5864,0.25,0.7843161075082018,0.9443383436631247,0.12184108399407681,0.16012815380508713,0.3895593357904122,1.0,0.1396013141113691,0.5,0.7436246087100717,0.8352589710506942,0.05742598193473094
247,615,823,5864,0.25,0.7812239849265594,0.9443383436631247,0.12525560138794442,0.15249857033260467,0.39352092166222913,1.0,0.14104284923620788,0.5,0.742681948802674,0.8352589710506942,0.05742655180097335
248,601,860,5864,0.25,0.780284103006198,0.9443383436631247,0.12684324653079007,0.15249857033260467,0.39901547926472997,1.0,0.14184336798476432,0.5,0.7408118771868476,0.8352589710506942,0.05847025767533026
249,612,853,5864,0.25,0.777660917631615,0.9443383436631247,0.12578035531956477,0.15249857033260467,0.4044067604441862,1.0,0.1406433768733073,0.5,0.7397912491069838,0.8352589710506942,0.05810754433042516
250,611,842,5864,0.25,0.7829895565700303,0.9443383436631247,0.12428095528231294,0.16012815380508713,0.39792222947840883,1.0,0.1394808540738991,0.5,0.7396890124927775,0.8352589710506942,0.05893411780175274
251,595,861,5864,0.25,0.7840297860459647,0.9443383436631247,0.12418656270981408,0.15811388300841897,0.39518178897842765,1.0,0.1400841034799485,0.5,0.741237175750724,0.8352589710506942,0.058503942714461084
252,604,858,5864,0.25,0.7828112671464741,0.9443383436631247,0.1252460854661832,0.1543033499620919,0.39665672680501973,1.0,0.14005771640194933,0.5,0.7409379070121975,0.8352589710506942,0.05824936359309092
253,595,840,5864,0.25,0.789333520281876,0.9443383436631247,0.1202022529597818,0.15617376188860607,0.389837791846656,1.0,0.14002569060969516,0.5,0.7424565692453885,0.8352589710506942,0.05858895354516385
254,601,842,5864,0.25,0.7896674365572296,0.9443383436631247,0.11993592133780573,0.15617376188860607,0.39428250990176494,1.0,0.14205107468913167,0.5,0.7400502435680167,0.8352589710506942,0.06033830915788183
255,600,868,5864,0.25,0.788895711667113,0.9443383436631247,0.11956737088969134,0.15811388300841897,0.392960294737122,1.0,0.14282832519224026,0.5,0.7426472227826582,0.8352589710506942,0.058181933657052445
256,605,859,5864,0.25,0.7836435284782226,0.9443383436631247,0.12100386343764676,0.15811388300841897,0.38812004314641274,1.0,0.14063996345982982,0.5,0.7467721238580718,0.8352589710506942,0.057399881330201775
257,625,839,5864,0.25,0.7851114791847628,0.9443383436631247,0.12541856908202723,0.15811388300841897,0.3893214240951549,1.0,0.14189896466559604,0.5,0.7446859558024086,0.8352589710506942,0.058199659197786566
258,611,831,5864,0.25,0.7877514270133296,0.9443383436631247,0.11837774276269297,0.15811388300841897,0.3893827970214534,1.0,0.1384485587764389,0.5,0.7429154662578142,0.8352589710506942,0.05823389624592339
259,596,832,5864,0.25,0.787306445071416,0.9443383436631247,0.11880276461053808,0.15617376188860607,0.3912987763585554,1.0,0.13823992980772457,0.5,0.7414969400055778,0.8352589710506942,0.05918519746794585
260,592,872,5864,0.25,0.7849646138791467,0.9443383436631247,0.12363853295994263,0.15617376188860607,0.39197250802383937,1.0,0.13791067848717312,0.5,0.7423840243366882,0.8357317651790055,0.05949248564710849
261,619,844,5864,0.25,0.7824828462874795,0.9443383436631247,0.12891872919315328,0.15811388300841897,0.3908009394777639,1.0,0.1417891636120741,0.5,0.7421384234523645,0.8357317651790055,0.05923616105191712
262,606,852,5864,0.25,0.789561991429212,0.9443383436631247,0.12261155536805812,0.15811388300841897,0.3865664313058544,1.0,0.139531197758024,0.5,0.7428432142169323,0.8357317651790055,0.05818269539909469
263,605,843,5864,0.25,0.7820893049106239,0.9443383436631247,0.12434701468947146,0.15811388300841897,0.38853042101219626,1.0,0.13957949872387226,0.5,0.7445168137563256,0.8357317651790055,0.05903451378125715
264,629,870,5864,0.25,0.7873098431809226,0.9443383436631247,0.11557986081080589,0.15811388300841897,0.3909500851414891,1.0,0.13779698175403443,0.5,0.7426162003317096,0.8357317651790055,0.059798515544338446
265,616,875,5864,0.25,0.7855292785908815,0.9443383436631247,0.11880753327940982,0.15617376188860607,0.3857372279000522,1.0,0.14207112361367344,0.5,0.7452536988732629,0.8357317651790055,0.05874400357639942
266,613,859,5864,0.25,0.7826123405630988,0.9427735000032654,0.12414514957331772,0.15617376188860607,0.3897470714731761,1.0,0.1425924379612808,0.5,0.7444500171051637,0.8357317651790055,0.05888478600686993
