gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
269,620,880,5872,0.25,0.8093895635414357,0.9514693826374623,0.11778661234203336,0.13736056394868904,0.346833819324065,1.0,0.14912810077946212,0.5,0.7397380346774992,0.847810624820993,0.06806032124403938
270,605,921,5872,0.25,0.8123379668476671,0.9514693826374623,0.11791020357278281,0.13736056394868904,0.34332527894296205,1.0,0.15143572676881642,0.5,0.7397248202485325,0.847810624820993,0.0695296902238287
271,616,885,5872,0.25,0.808775963862071,0.9514693826374623,0.11765534386323873,0.13736056394868904,0.3452312444156665,1.0,0.15095666915861788,0.5,0.7408308396456361,0.847810624820993,0.06980061136464624
272,605,903,5872,0.25,0.8110615956006931,0.9514693826374623,0.1183796902423334,0.13736056394868904,0.34634016240157034,1.0,0.1491298508818811,0.5,0.7378256566117201,0.847810624820993,0.07125876067770501
273,618,910,5872,0.25,0.8025311527551393,0.9514693826374623,0.12266128243447068,0.13736056394868904,0.350758123768002,1.0,0.15405010492872478,0.5,0.74084294256311,0.847810624820993,0.07021256636181358
274,619,929,5872,0.25,0.8044874983255585,0.9530173702535614,0.12429071824638696,0.1386750490563073,0.35132804642135806,1.0,0.1551922254039991,0.5,0.7366232524477653,0.847810624820993,0.07037661027611755
275,621,907,5872,0.25,0.8071576437045823,0.9522433764455118,0.1186706480105324,0.1386750490563073,0.34755547530643277,1.0,0.15221254008523263,0.5,0.7393479689320703,0.8482963675324943,0.07081610398181229
276,617,926,5872,0.25,0.8073164945072963,0.9522433764455118,0.12017010644929413,0.1386750490563073,0.3459439364452565,1.0,0.15229797376070775,0.5,0.7403066850153062,0.8482963675324943,0.06961292299955686
277,622,897,5872,0.25,0.8090750968496925,0.9522433764455118,0.12096491823455635,0.1386750490563073,0.3473607812684011,1.0,0.15265997156288813,0.5,0.7372523925152513,0.8482963675324943,0.07098195468027171
278,614,893,5872,0.25,0.8067236757445504,0.9522433764455118,0.12173694094205334,0.1386750490563073,0.3458024429204806,1.0,0.15440251994034176,0.5,0.7393684516911008,0.8482963675324943,0.07237925839509252
279,619,922,5872,0.25,0.8026536910047399,0.9522433764455118,0.127969322818084,0.13736056394868904,0.35332202880313557,1.0,0.1563014475604102,0.5,0.736270682460469,0.847810624820993,0.07209769005145918
280,611,882,5872,0.25,0.8057314341148821,0.9522433764455118,0.12425431618594679,0.13483997249264842,0.34958011016469204,1.0,0.1558330759948566,0.5,0.736018247350163,0.847810624820993,0.07074475042394594
281,609,903,5872,0.25,0.8040725246933227,0.9522433764455118,0.12404218102558676,0.13483997249264842,0.3476160366823875,1.0,0.15458760044571182,0.5,0.7374467351998096,0.847810624820993,0.07262820026545944
282,622,919,5872,0.25,0.8060772789817682,0.9522433764455118,0.11929666773095784,0.1386750490563073,0.3463470779024149,1.0,0.1512754548831857,0.5,0.739992276367361,0.847810624820993,0.07055891498808922
283,608,907,5872,0.25,0.8082732080797559,0.9522433764455118,0.11893396296681158,0.1386750490563073,0.34649113165974804,1.0,0.1515219123520484,0.5,0.7387113233234961,0.847810624820993,0.0706104312872778
284,607,889,5872,0.25,0.8103854765647857,0.9522433764455118,0.12013705436848757,0.1386750490563073,0.34381324126941604,1.0,0.15261694218881702,0.5,0.7374382031840622,0.847810624820993,0.07219196567938019
285,611,898,5872,0.25,0.8088356571365498,0.9522433764455118,0.11978866472548597,0.1386750490563073,0.34482842672434605,1.0,0.15374889466057323,0.5,0.7379705283984703,0.847810624820993,0.07150430032074909
286,609,899,5872,0.25,0.8042967221134505,0.9522433764455118,0.12616402460273662,0.1386750490563073,0.35012720185704005,1.0,0.15772358257926464,0.5,0.7379818347552018,0.847810624820993,0.07111031051183893
287,604,889,5872,0.25,0.8073826715404968,0.9522433764455118,0.12305002889586136,0.1386750490563073,0.34823242111924313,1.0,0.15587312150674842,0.5,0.7383993150070821,0.847810624820993,0.06986658213573464
288,611,894,5872,0.25,0.8061510492451885,0.9522433764455118,0.1266604998077418,0.1386750490563073,0.35147902404923503,1.0,0.15784407979610038,0.5,0.7362836268541811,0.847810624820993,0.07125444464818383
289,628,849,5872,0.25,0.8060736858179901,0.9522433764455118,0.12273751097887257,0.1386750490563073,0.3519648759172876,1.0,0.15460858673673714,0.5,0.7364648597790059,0.847810624820993,0.07144444115167958
290,609,886,5872,0.25,0.8090152428824183,0.9522433764455118,0.1221297838070932,0.1386750490563073,0.35358273359966663,1.0,0.15298152366196788,0.5,0.7356611157160892,0.847810624820993,0.0714170034065294
291,604,907,5872,0.25,0.8119497527184892,0.9522433764455118,0.12106576603545341,0.1386750490563073,0.34715154342903526,1.0,0.1522585913427048,0.5,0.7362686549095648,0.847810624820993,0.07067390165358589
292,612,860,5872,0.25,0.8092756975053232,0.9522433764455118,0.12289689920555115,0.1386750490563073,0.3431445672216777,1.0,0.15435044772197748,0.5,0.7402558796165026,0.8489345151287117,0.07051978058392375
293,614,900,5872,0.25,0.8096261613122049,0.9522433764455118,0.12181213807699617,0.1386750490563073,0.34330617771176547,1.0,0.15264085502381092,0.5,0.7398660709790779,0.8489345151287117,0.07062124670618224
294,609,869,5872,0.25,0.8073041302174255,0.9522433764455118,0.1219924675463684,0.1386750490563073,0.3500336545974875,1.0,0.15396180208102492,0.5,0.7371264179125611,0.8489345151287117,0.07295083223230313
295,616,866,5872,0.25,0.8079370921730445,0.9522433764455118,0.12246456751873204,0.1386750490563073,0.3482453980776761,1.0,0.1520396350012691,0.5,0.7375070382774576,0.8489345151287117,0.07261424437105952
296,610,880,5872,0.25,0.8111258069200243,0.9522433764455118,0.12232980803804953,0.1386750490563073,0.34370457388843806,1.0,0.15443277384572535,0.5,0.7389120880772788,0.8489345151287117,0.07080840694136231
297,596,906,5872,0.25,0.8054430511484256,0.9522433764455118,0.12552909222922964,0.1386750490563073,0.34788328171114913,1.0,0.15654732588066944,0.5,0.738009934242277,0.8489345151287117,0.0724940605683347
298,615,882,5872,0.25,0.8072497349292234,0.9522433764455118,0.12375129975990665,0.1386750490563073,0.3467653107995629,1.0,0.15620619433452587,0.5,0.7397227363445704,0.8488888732958179,0.07081807919400618
299,609,912,5872,0.25,0.8040708113512662,0.9522433764455118,0.12552114177039692,0.1386750490563073,0.3500456106988581,1.0,0.1557465239606572,0.5,0.7405948368492971,0.8488888732958179,0.07043438507074717
300,620,897,5872,0.25,0.8045471929395904,0.9522433764455118,0.12578371978004754,0.1386750490563073,0.34661855977106926,1.0,0.15539992207889236,0.5,0.7414968628951112,0.8488888732958179,0.07092069477911984
301,610,907,5872,0.25,0.8056191131193691,0.9522433764455118,0.12214515042628452,0.1386750490563073,0.3480136729452096,1.0,0.15389294560254624,0.5,0.7430461903530611,0.8488888732958179,0.0698440587201975
302,601,912,5872,0.25,0.8044222708212104,0.9522433764455118,0.12327976583624503,0.1386750490563073,0.3481761221331252,1.0,0.15467730763389992,0.5,0.743198084143589,0.8488888732958179,0.07138924544153136
303,615,888,5872,0.25,0.8076653891080398,0.9522433764455118,0.12103635368101182,0.1386750490563073,0.34819328500983465,1.0,0.1528236859863492,0.5,0.7407290268489624,0.8488888732958179,0.07058536418215175
304,617,935,5872,0.25,0.8033691010098086,0.9522433764455118,0.12236067973558705,0.1386750490563073,0.35037363715944825,1.0,0.1542628502192873,0.5,0.7434609015744789,0.8488888732958179,0.06983607746018707
305,620,882,5872,0.25,0.8075087892904333,0.9530173702535614,0.12262690519868834,0.1386750490563073,0.34989664398747494,1.0,0.15191338302237592,0.5,0.7407225966277002,0.8488888732958179,0.06948038000223992
306,610,907,5872,0.25,0.8068372049098372,0.9530173702535614,0.12295767391608595,0.1386750490563073,0.35281040551094284,1.0,0.15213933513258274,0.5,0.7381920360054596,0.8488888732958179,0.06985786958267662
307,621,918,5872,0.25,0.8044599400201683,0.9530173702535614,0.12226328006736252,0.13736056394868904,0.34834323442446896,1.0,0.1520728316751239,0.5,0.7417002476059668,0.8488888732958179,0.07053457434386204
308,613,945,5872,0.25,0.8070776409290283,0.9530173702535614,0.1221393965594547,0.13736056394868904,0.3509092235734077,1.0,0.15201645848303555,0.5,0.7373656372634364,0.8488888732958179,0.07171094596693015
309,631,935,5872,0.25,0.802730330966075,0.9530173702535614,0.12458681082886837,0.13736056394868904,0.3499040540257711,1.0,0.15432009243973138,0.5,0.7404028833432978,0.8488888732958179,0.06996147213447515
310,605,921,5872,0.25,0.8036014093706565,0.9530173702535614,0.12451408450571876,0.13736056394868904,0.3499757755472625,1.0,0.15377023220997482,0.5,0.7401259415489572,0.8488888732958179,0.06994460849185537
311,616,911,5872,0.25,0.8033141632561644,0.9530173702535614,0.12400028737536144,0.13736056394868904,0.34523873722756504,1.0,0.15645787744066744,0.5,0.7434635413110975,0.8488888732958179,0.0695797311984064
312,606,903,5872,0.25,0.8014680345111755,0.9530173702535614,0.12462176480064417,0.1386750490563073,0.3494543781581492,1.0,0.15567245048612316,0.5,0.7444922799614897,0.8488888732958179,0.0682663763243275
313,613,940,5872,0.25,0.8010765158115495,0.9530173702535614,0.12552352603825254,0.1386750490563073,0.35672630254409926,1.0,0.15585508956856814,0.5,0.7418318019529394,0.8488888732958179,0.06746449358523883
314,612,905,5872,0.25,0.8001245077678009,0.9530173702535614,0.1286521347968009,0.1386750490563073,0.3550521740681212,1.0,0.15894631597085535,0.5,0.7408906443118662,0.8488888732958179,0.06976590076021708
315,608,874,5872,0.25,0.7973800228152692,0.9530173702535614,0.13455316737552483,0.13736056394868904,0.3606027532270873,1.0,0.15811828659105584,0.5,0.7369259246963257,0.8488888732958179,0.07106738616297999
316,617,895,5872,0.25,0.8002621350119541,0.9530173702535614,0.12837349578225588,0.13736056394868904,0.3550893260859269,1.0,0.15534789447919276,0.5,0.7392545557618067,0.8488888732958179,0.07187136562192482
317,618,881,5872,0.25,0.8047869077969494,0.9530173702535614,0.12746394201861044,0.13736056394868904,0.34843289905067115,1.0,0.1566943132099258,0.5,0.7392406645251399,0.8488888732958179,0.07090780811726533
318,610,893,5872,0.25,0.8024182234953334,0.9530173702535614,0.1268637047118468,0.13736056394868904,0.35040020466900523,1.0,0.15573700463049123,0.5,0.7411200033815385,0.8488888732958179,0.07051709630013865
319,611,902,5872,0.25,0.8072268192471284,0.9530173702535614,0.12515856987717489,0.13736056394868904,0.34925100744916776,1.0,0.15595291472302747,0.5,0.7380629297507361,0.8488888732958179,0.07095606235668628
320,605,890,5872,0.25,0.8018357168270379,0.9530173702535614,0.12452693211267692,0.13736056394868904,0.3506850044326001,1.0,0.15365099697002907,0.5,0.7427730552035513,0.8488888732958179,0.0703087297727473
321,606,907,5872,0.25,0.8041994198127411,0.9530173702535614,0.12541653016512253,0.1386750490563073,0.3463623414848111,1.0,0.1552000128446727,0.5,0.7435551704691199,0.8488888732958179,0.06980616134069727
322,608,890,5872,0.25,0.8016524634918185,0.9530173702535614,0.12806310713182079,0.1386750490563073,0.3541732106363808,1.0,0.1543916054035466,0.5,0.7388260894414405,0.8488888732958179,0.07191503651337867
323,603,881,5872,0.25,0.80042786302694,0.9530173702535614,0.128633652507052,0.1386750490563073,0.3541938543341761,1.0,0.15474306617277558,0.5,0.7411309866143476,0.8488888732958179,0.0703502020869264
324,607,900,5872,0.25,0.8074529171180962,0.9530173702535614,0.12545526264366447,0.1386750490563073,0.3507400718689187,1.0,0.15430807539564054,0.5,0.7398763258412252,0.8488888732958179,0.07020834721903409
325,599,890,5872,0.25,0.80359389083392,0.9530173702535614,0.12774956383487823,0.1386750490563073,0.3536325058825154,1.0,0.1548518400512243,0.5,0.7395846838944335,0.8488888732958179,0.07170017124159528
326,618,894,5872,0.25,0.8032609656892216,0.9530173702535614,0.1259869209488175,0.13736056394868904,0.3485067075338025,1.0,0.1555134070156464,0.5,0.7418696399263123,0.8488888732958179,0.07054633205802567
327,607,890,5872,0.25,0.8045192296604929,0.9530173702535614,0.1264386805220698,0.13736056394868904,0.35078352901888277,1.0,0.15500220385630217,0.5,0.7389622191901861,0.8488888732958179,0.07081293886175087
328,604,873,5872,0.25,0.8050811004589844,0.9530173702535614,0.12677771284837155,0.13736056394868904,0.3512770099279003,1.0,0.15581588143508163,0.5,0.7403831292664504,0.8488888732958179,0.07088115610583394
329,614,900,5872,0.25,0.8054526222556574,0.9530173702535614,0.12419309302944943,0.13736056394868904,0.3547457948178297,1.0,0.15379823370616685,0.5,0.7394245451985655,0.8488888732958179,0.07245980331905931
330,622,913,5872,0.25,0.8021573722575329,0.9530173702535614,0.12547461203801627,0.13608276348795434,0.3552987418723323,1.0,0.15378474198251188,0.5,0.7423853711631391,0.8506119721946241,0.07003282907117186
331,626,873,5872,0.25,0.8058812675280529,0.9530173702535614,0.12444872714203851,0.13608276348795434,0.3541837812366897,1.0,0.15585402443249993,0.5,0.7393201757288261,0.8506119721946241,0.07227383549692745
332,616,886,5872,0.25,0.7991757984004664,0.9530173702535614,0.12847616119509497,0.13608276348795434,0.358548782664101,1.0,0.1544690061287639,0.5,0.739358203866492,0.8506119721946241,0.07085523510126379
333,609,935,5872,0.25,0.801304631478213,0.9530173702535614,0.126883984310601,0.13608276348795434,0.3600457245865864,1.0,0.1572591718536543,0.5,0.7376029584848113,0.8506119721946241,0.07179541347903919
334,609,881,5872,0.25,0.8047140246927867,0.9530173702535614,0.12351488462597815,0.13608276348795434,0.3534544398973294,1.0,0.1533325379097224,0.5,0.7415786803333595,0.8506119721946241,0.07076221071318485
335,611,893,5872,0.25,0.8036805547786148,0.9530173702535614,0.12558549720463766,0.13608276348795434,0.3535577882300042,1.0,0.1563564444342093,0.5,0.7391921728117348,0.8506119721946241,0.07091206154654534
336,622,903,5872,0.25,0.8052979891699806,0.9530173702535614,0.12601106476725452,0.13736056394868904,0.3543805704056177,1.0,0.15597456396149456,0.5,0.7360079428773513,0.8506119721946241,0.07241282539959873
337,618,925,5872,0.25,0.8041401393349601,0.9530173702535614,0.12636859837923511,0.14002800840280097,0.3586343722796065,1.0,0.15621488009758977,0.5,0.7357087312119472,0.8506119721946241,0.07284671852527533
338,629,884,5872,0.25,0.8036181882382947,0.9530173702535614,0.12944647683186816,0.14002800840280097,0.35159510403592337,1.0,0.15970523008678042,0.5,0.7361296126887119,0.8506119721946241,0.07384630945926672
339,608,880,5872,0.25,0.8067795588476414,0.9530173702535614,0.12495585059786399,0.14002800840280097,0.3502274336789287,1.0,0.15672768390793843,0.5,0.7371979614787426,0.8506119721946241,0.07312153383428711
340,611,930,5872,0.25,0.8097574780822315,0.9530173702535614,0.12271470236903255,0.1414213562373095,0.34478500452591637,1.0,0.15654621045870473,0.5,0.73847809360094,0.8506119721946241,0.07262030772981354
341,616,907,5872,0.25,0.8080967439749579,0.9530173702535614,0.12387998719433974,0.1414213562373095,0.3442889145435505,1.0,0.15501307153451144,0.5,0.7394443841235154,0.8506119721946241,0.07196933908529453
342,614,960,5872,0.25,0.8132038376590183,0.9530173702535614,0.12026769857602009,0.1414213562373095,0.34431258505019974,1.0,0.15148899544427616,0.5,0.7375812548751615,0.8506119721946241,0.07198260190109011
343,618,872,5872,0.25,0.8116205205074871,0.9530173702535614,0.12167107293092136,0.1414213562373095,0.3455543009640166,1.0,0.15105493797900943,0.5,0.736448242430129,0.8506119721946241,0.07327435567667098
344,624,888,5872,0.25,0.8115356714965594,0.9530173702535614,0.11876966768083512,0.14002800840280097,0.34940732583879414,1.0,0.15020420221002642,0.5,0.7354783368540093,0.8506119721946241,0.07341587692422498
345,616,910,5872,0.25,0.8107925287226986,0.9530173702535614,0.11812885419386264,0.1414213562373095,0.34742518308070386,1.0,0.1487878854267741,0.5,0.7381194853367238,0.8506119721946241,0.07212435823069077
346,620,890,5872,0.25,0.8147398548674539,0.9530173702535614,0.11883885769846483,0.1414213562373095,0.3436265583752244,1.0,0.15110098203243433,0.5,0.7357244423996637,0.8506119721946241,0.0732769024200403
347,616,913,5872,0.25,0.8129408211675117,0.9537913640616109,0.11874261100066161,0.1414213562373095,0.34623398452790327,1.0,0.15092929201814986,0.5,0.7356874492126696,0.8506119721946241,0.07285439830845766
348,617,929,5872,0.25,0.8116804086601576,0.9537913640616109,0.11672377166446424,0.1414213562373095,0.3460379857612443,1.0,0.1515251481462736,0.5,0.7383344436963923,0.8506119721946241,0.07364748589643672
349,610,925,5872,0.25,0.8090700328029774,0.9537913640616109,0.11974458636662105,0.14002800840280097,0.34908712441448375,1.0,0.1536391401073458,0.5,0.7411031130748668,0.8506119721946241,0.07114569641604003
350,622,921,5872,0.25,0.8086228617784765,0.9537913640616109,0.11900916591639865,0.14002800840280097,0.3461185898429535,1.0,0.1535043149556976,0.5,0.742932258973707,0.8506119721946241,0.0716226100657423
351,611,904,5872,0.25,0.8094079288150742,0.9537913640616109,0.11697002584151964,0.14002800840280097,0.34382324252326174,1.0,0.15462805872364763,0.5,0.742505111520825,0.8506119721946241,0.0729267606815439
352,622,902,5872,0.25,0.8091416035201314,0.9537913640616109,0.11726191837305773,0.14002800840280097,0.3457903931428782,1.0,0.15522903610594968,0.5,0.7430405531473124,0.8506119721946241,0.07129530282462333
353,601,904,5872,0.25,0.8080365139683244,0.9537913640616109,0.11895574112802144,0.14002800840280097,0.3512038112336965,1.0,0.156180408094146,0.5,0.7383229774347558,0.8506119721946241,0.07502713990188271
354,609,875,5872,0.25,0.8101271418115259,0.9537913640616109,0.11871288727078173,0.14002800840280097,0.3470088395097441,1.0,0.15331768866028053,0.5,0.740769974149929,0.8506119721946241,0.07233634678356872
355,614,897,5872,0.25,0.8109119437237648,0.9537913640616109,0.11910262657118731,0.14002800840280097,0.3465692080723874,1.0,0.15239182544229266,0.5,0.7386138228254236,0.8506119721946241,0.07329699780761295
356,612,926,5872,0.25,0.807859566499169,0.9537913640616109,0.12141517029649114,0.1386750490563073,0.34647714507909816,1.0,0.15376733670782705,0.5,0.7414625014009282,0.8506119721946241,0.07146196415836456
357,605,912,5872,0.25,0.8067353781880027,0.9537913640616109,0.12088784737292625,0.1386750490563073,0.34796489467579783,1.0,0.15369754509866054,0.5,0.7427534916497522,0.8506119721946241,0.07087046522256295
358,618,911,5872,0.25,0.8084571153848215,0.9537913640616109,0.1216082342164695,0.1386750490563073,0.34529593904256617,1.0,0.15566505609061884,0.5,0.7428241741949757,0.8506119721946241,0.07236465318206332
359,608,902,5872,0.25,0.8105661387219806,0.9537913640616109,0.12096363716997673,0.13736056394868904,0.3449595518190086,1.0,0.15436862472180787,0.5,0.7413988643024924,0.8506119721946241,0.07230600788857193
360,612,909,5872,0.25,0.8106232328346981,0.9537913640616109,0.12214690865758161,0.1386750490563073,0.3447355611188977,1.0,0.15595674889564176,0.5,0.7401800280244973,0.8506119721946241,0.07163705388493635
361,612,901,5872,0.25,0.8089523660259316,0.9537913640616109,0.12077484725027422,0.13736056394868904,0.3454425588216389,1.0,0.15295715805287216,0.5,0.7408699168836572,0.8506119721946241,0.07076659368013817
362,614,919,5872,0.25,0.809233635482941,0.9537913640616109,0.12117842553213054,0.13736056394868904,0.34617774737779244,1.0,0.1528224101828263,0.5,0.7421542349468534,0.8506119721946241,0.07032343268784833
363,613,894,5872,0.25,0.8029439722787514,0.9545653578696605,0.12146732901700497,0.1386750490563073,0.3491943469286019,1.0,0.15212769524092165,0.5,0.7448026637600802,0.8506119721946241,0.07018894367852567
364,606,932,5872,0.25,0.8073273614446598,0.9537913640616109,0.12256311948856845,0.1386750490563073,0.3456374310955131,1.0,0.1521706216438304,0.5,0.7421468857022934,0.8506119721946241,0.07173076069130971
365,627,912,5872,0.25,0.8065698995442305,0.9537913640616109,0.11899233633306883,0.1386750490563073,0.34873805919927886,1.0,0.14816010399726118,0.5,0.7440927235925068,0.8506119721946241,0.0689729758938258
366,617,905,5872,0.25,0.8013136207371401,0.9537913640616109,0.12215094532314782,0.1386750490563073,0.3538880659890724,1.0,0.15069325145536402,0.5,0.7435043713343198,0.8506119721946241,0.06957869712868646
367,610,897,5872,0.25,0.8081434017898573,0.9537913640616109,0.1193428432850449,0.1386750490563073,0.3465274393184593,1.0,0.1502149522578947,0.5,0.7439713115606331,0.8506119721946241,0.07006964266374706
368,611,901,5872,0.25,0.8077035581746499,0.9537913640616109,0.11944261676020705,0.1386750490563073,0.34657465815041005,1.0,0.1501253471600615,0.5,0.7422832333362764,0.8506119721946241,0.07136112563409584
369,611,931,5872,0.25,0.8057162698910247,0.9537913640616109,0.12259051787093023,0.1386750490563073,0.3484958604340884,1.0,0.15209826158048395,0.5,0.7422836560868943,0.8506119721946241,0.06955623222410517
370,620,925,5872,0.25,0.8040427087050593,0.9537913640616109,0.122595638086011,0.1386750490563073,0.34636425743317256,1.0,0.15276568682243052,0.5,0.7437800792593511,0.8506119721946241,0.07024448668236018
371,607,881,5872,0.25,0.8050575503109372,0.9537913640616109,0.12156457830668213,0.1386750490563073,0.34452621588384613,1.0,0.153013752691672,0.5,0.7434786281058354,0.8506119721946241,0.07032279440244187
372,606,924,5872,0.25,0.8068224226193729,0.9537913640616109,0.11997899737994294,0.1386750490563073,0.34510222179501887,1.0,0.15207227994212444,0.5,0.7439379393844018,0.8506119721946241,0.07071837624017979
373,618,903,5872,0.25,0.8067702879074786,0.9537913640616109,0.1202874764856909,0.1386750490563073,0.34350014276026863,1.0,0.15228222351016846,0.5,0.743699301309054,0.8506119721946241,0.07149936671805572
374,618,905,5872,0.25,0.8105603507807453,0.9537913640616109,0.12098810395793531,0.13736056394868904,0.3404328758879187,1.0,0.152909391590268,0.5,0.7430241268131249,0.8506119721946241,0.07086030886423111
375,621,906,5872,0.25,0.8068210780830888,0.9537913640616109,0.12409439489283935,0.13736056394868904,0.34766026327116356,1.0,0.15430412165304988,0.5,0.7409077374286621,0.8506119721946241,0.07112325830743348
376,613,918,5872,0.25,0.80574377665041,0.9537913640616109,0.12275246116110757,0.1386750490563073,0.3473268812853073,1.0,0.15524065217212113,0.5,0.7418861700316307,0.8506119721946241,0.07237796894995073
377,618,939,5872,0.25,0.8084131088135096,0.9537913640616109,0.12321741062275549,0.1386750490563073,0.34188320823474766,1.0,0.1568837169773152,0.5,0.7441081319930449,0.8506119721946241,0.07001028316851399
378,613,915,5872,0.25,0.8082783479451792,0.9537913640616109,0.12243898686067227,0.1386750490563073,0.34619546979723675,1.0,0.1537161364159205,0.5,0.7420470945762421,0.8506119721946241,0.07087837819857291
379,625,868,5872,0.25,0.8064523133547018,0.9537913640616109,0.12050260153900856,0.1386750490563073,0.35414114604101515,1.0,0.15506351345188155,0.5,0.7399861882147158,0.8506119721946241,0.07250372371137055
380,623,879,5872,0.25,0.8108065470392125,0.9537913640616109,0.12203282627147827,0.1386750490563073,0.34736589178040317,1.0,0.15316075778982588,0.5,0.7376579606886707,0.8506119721946241,0.07285975451737368
381,609,894,5872,0.25,0.8063764495304598,0.9537913640616109,0.12556390298409467,0.1386750490563073,0.3519227447154104,1.0,0.15704459801150467,0.5,0.738642757577064,0.8506119721946241,0.07158581774107375
382,607,888,5872,0.25,0.8079322534927509,0.9537913640616109,0.12147816088507991,0.1386750490563073,0.3497487606162938,1.0,0.1547287732951532,0.5,0.7395403073979712,0.8506119721946241,0.0722426813619741
383,615,861,5872,0.25,0.8046112110417758,0.9537913640616109,0.12361186831929061,0.1386750490563073,0.356447063083409,1.0,0.1570182488037644,0.5,0.7390324263999885,0.8506119721946241,0.07174313461216511
384,614,896,5872,0.25,0.808040944781476,0.9537913640616109,0.12343664582629409,0.1386750490563073,0.3472737339443146,1.0,0.15608961144530425,0.5,0.7407049124384641,0.8506119721946241,0.07116982978647911
385,613,915,5872,0.25,0.8096594352229606,0.9537913640616109,0.12207712294575451,0.1386750490563073,0.3500489458238104,1.0,0.1531892263222352,0.5,0.7384601762917812,0.8506119721946241,0.0712269666807184
386,608,897,5872,0.25,0.8104377112073446,0.9537913640616109,0.12054376611499278,0.1386750490563073,0.35148223586091165,1.0,0.15257579259576104,0.5,0.7381974104556387,0.8506119721946241,0.07093277462610188
387,608,862,5872,0.25,0.8100120915568502,0.9537913640616109,0.12131905593785043,0.1386750490563073,0.3486416414283915,1.0,0.15271702170041163,0.5,0.7388007523750689,0.8506119721946241,0.07161582030518845
388,598,900,5872,0.25,0.8088096250108504,0.9537913640616109,0.11953664387288938,0.1386750490563073,0.35071254189103684,1.0,0.15279843111874494,0.5,0.739539055955614,0.8506119721946241,0.07260582642147717
389,618,878,5872,0.25,0.8125305014643995,0.9537913640616109,0.11975009883121267,0.1386750490563073,0.3459310135618086,1.0,0.1522548613813121,0.5,0.7376683769714213,0.8506119721946241,0.0730967787905534
390,597,882,5872,0.25,0.8091158050125007,0.9537913640616109,0.12279755778801117,0.1386750490563073,0.34967724085529917,1.0,0.1523961030865731,0.5,0.7380970843032056,0.8506119721946241,0.07117219909663695
391,608,881,5872,0.25,0.8062298692488965,0.9537913640616109,0.12116492340426364,0.1386750490563073,0.35054672852465946,1.0,0.1527096089681139,0.5,0.739181798774294,0.8506119721946241,0.07226569106874858
392,597,916,5872,0.25,0.8103488457874268,0.9537913640616109,0.12058329054219451,0.1386750490563073,0.34582048871793747,1.0,0.15278095280563267,0.5,0.7410780703940356,0.8506119721946241,0.07171244140329208
393,605,881,5872,0.25,0.8080427631980813,0.9537913640616109,0.1210295272556385,0.13736056394868904,0.3499730083125032,1.0,0.15252466593581374,0.5,0.7405926464039667,0.8506119721946241,0.07128520242974068
394,607,916,5872,0.25,0.808280532327704,0.9537913640616109,0.12165468969304728,0.13736056394868904,0.34915381923450467,1.0,0.15245853514402408,0.5,0.7419282662363977,0.8506119721946241,0.07164289915200693
395,612,921,5872,0.25,0.8123426031482713,0.9537913640616109,0.11948516814035105,0.13736056394868904,0.34657122468148965,1.0,0.15417336160328604,0.5,0.7400083122886342,0.8506119721946241,0.07226306630938954
396,610,931,5872,0.25,0.8121341547473228,0.9537913640616109,0.11852230539053744,0.13736056394868904,0.3512684707914777,1.0,0.15364004980371587,0.5,0.7380894832908628,0.8506119721946241,0.07204923961645779
397,603,909,5872,0.25,0.8117560449746931,0.9537913640616109,0.12133586321083051,0.13736056394868904,0.3494638147333769,1.0,0.15508590225156227,0.5,0.7362067820649555,0.8506119721946241,0.07297522998727075
398,613,897,5872,0.25,0.8064926941307211,0.9537913640616109,0.12199261433866392,0.13736056394868904,0.35130772582961156,1.0,0.15557360231016606,0.5,0.7403004856638072,0.8506119721946241,0.07128304435441035
399,606,883,5872,0.25,0.8096870027980585,0.9537913640616109,0.12152720349648165,0.13736056394868904,0.3488372342234501,1.0,0.15427528194474593,0.5,0.7393649640709146,0.8506119721946241,0.07037315578924155
400,613,866,5872,0.25,0.8093733154583361,0.9537913640616109,0.12064383739836913,0.13736056394868904,0.34891462490067876,1.0,0.15242024250843733,0.5,0.7409350486934729,0.8533229886260845,0.07090018479584059
401,616,909,5872,0.25,0.8050246145569776,0.9537913640616109,0.12132163106144063,0.13736056394868904,0.3529006870165922,1.0,0.15200885679097076,0.5,0.7427981373106187,0.8533229886260845,0.06913735990914278
402,611,875,5872,0.25,0.8076879328230171,0.9537913640616109,0.12691279709317194,0.13736056394868904,0.3466748150996166,1.0,0.15675502729990426,0.5,0.7409107864934978,0.8533229886260845,0.07062895172279957
403,613,900,5872,0.25,0.8019584810860454,0.9537913640616109,0.1272783464981071,0.1386750490563073,0.3531332635065345,1.0,0.1558366231958948,0.5,0.7416025816166164,0.8533229886260845,0.07128945625166558
