gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,685,784,5870,0.2,0.8084082936447169,0.9542170594234867,0.12769291369779684,0.0,0.6002916984074652,0.6503755341188215,0.044746989517076806,0.1543033499620919,0.4268655997333973,1.0,0.15194881825010564
136,693,820,5872,0.2,0.7932542893713467,0.9542170594234867,0.1370777406056566,0.0,0.5971595347808707,0.6503755341188215,0.044865167133282334,0.14002800840280097,0.4444326119202184,1.0,0.15253418517246622
137,683,795,5873,0.2,0.8039383356576653,0.9542170594234867,0.12466587093711837,0.0,0.5985572197732592,0.6503755341188215,0.043753447674909934,0.1414213562373095,0.43724368743310704,1.0,0.14950853803581599
138,682,836,5874,0.2,0.810703865441107,0.9542170594234867,0.12375136868923199,0.0,0.6009379022505157,0.6503755341188215,0.04390638562943964,0.1414213562373095,0.4256098218392633,1.0,0.14644433285275615
139,695,772,5875,0.2,0.8145130208277039,0.9542170594234867,0.12097595073790084,0.0,0.5970987429133566,0.6503755341188215,0.044332846989609646,0.14002800840280097,0.4210886999085056,1.0,0.15041764239233318
140,666,793,5876,0.2,0.8041407820805698,0.9542170594234867,0.13202063338623843,0.0,0.5992398965898387,0.6503755341188215,0.04686237910267337,0.1414213562373095,0.43050124318592303,1.0,0.15624374553588072
141,691,796,5876,0.2,0.8082042555979747,0.9542170594234867,0.12315780190494499,0.0,0.601485940501536,0.6503755341188215,0.045225853873605754,0.13608276348795434,0.42581112316880526,1.0,0.1548400418623465
142,688,818,5877,0.2,0.7972363084607716,0.9542170594234867,0.13608843546897342,0.0,0.5975198987044588,0.6503755341188215,0.04786958505359351,0.1414213562373095,0.43735670837413415,1.0,0.1551698329820431
143,679,812,5879,0.2,0.8013424267950296,0.9542170594234867,0.12971485167416702,0.0,0.5973915943602918,0.6503755341188215,0.04473569366766692,0.1414213562373095,0.4347104763117401,1.0,0.1541378120659575
144,686,810,5879,0.2,0.8014371394511711,0.9542170594234867,0.1266564553538273,0.0,0.5980724451211824,0.6503755341188215,0.04562511438309456,0.14002800840280097,0.43888304393869615,1.0,0.15163472834761565
145,690,808,5881,0.2,0.8073122459404452,0.9542170594234867,0.12489405076931895,0.0,0.5991359794862902,0.6503755341188215,0.04493631782473724,0.14002800840280097,0.42709086714325667,1.0,0.15191531404308162
146,686,785,5881,0.2,0.810088392800104,0.9542170594234867,0.11882779809441094,0.0,0.6011797708008244,0.6503755341188215,0.04273973996177273,0.14002800840280097,0.42539047955387216,1.0,0.14801228598677035
147,681,839,5881,0.2,0.8043563465445412,0.9542170594234867,0.11920204540549974,0.0,0.6033702918548931,0.6503755341188215,0.0430855199035364,0.15075567228888181,0.43360412796873166,1.0,0.14897357569400285
148,680,827,5881,0.2,0.8167105895590598,0.9542170594234867,0.11452130715108652,0.0,0.6035937667671786,0.6503755341188215,0.042129654857548174,0.15075567228888181,0.4178989912924987,1.0,0.14946373263427087
149,682,783,5881,0.2,0.8121938699079058,0.9542170594234867,0.12158291534895654,0.0,0.6003116137406065,0.6503755341188215,0.04352314733396738,0.15249857033260467,0.42497868690244106,1.0,0.1470870626207386
150,678,799,5881,0.2,0.8245185343285505,0.9542170594234867,0.11231471369570485,0.0,0.6043122262785511,0.6503755341188215,0.04211134904243161,0.15249857033260467,0.4118307722773618,1.0,0.14431748366731864
151,691,804,5881,0.2,0.8193395758783273,0.9542170594234867,0.1211601885687989,0.0,0.6038599690498265,0.6503755341188215,0.04318920724654611,0.15249857033260467,0.41329948710428166,1.0,0.1501053308980954
152,683,813,5882,0.2,0.7989132759278168,0.9542170594234867,0.13163649295407073,0.0,0.6011937866443202,0.6503755341188215,0.04519022389335392,0.1543033499620919,0.43912178687227327,1.0,0.15088104772156963
153,698,806,5882,0.2,0.81557701151567,0.9542170594234867,0.12204749392287405,0.0,0.6031888631840269,0.6503755341188215,0.043543723739169315,0.14002800840280097,0.4209227455921624,1.0,0.15325349749490913
154,681,803,5883,0.2,0.8160041408752302,0.9542170594234867,0.11963644330171379,0.0,0.6018954933882757,0.6503755341188215,0.04334938689858173,0.1336306209562122,0.4211513077622889,1.0,0.15124720281912163
155,668,819,5883,0.2,0.8190797979274028,0.9542170594234867,0.11837027653911902,0.0,0.6014509896135469,0.6503755341188215,0.043104747144646606,0.15249857033260467,0.4203370769572571,1.0,0.15067052514364157
156,685,812,5883,0.2,0.8175370579503195,0.9542170594234867,0.11989885229629446,0.0,0.6029774711204036,0.6503755341188215,0.04261542685121446,0.1543033499620919,0.4217544961134163,1.0,0.1503458862288068
157,704,807,5883,0.2,0.8155154311480665,0.9542170594234867,0.1246448294956296,0.0,0.6007995816811211,0.6503755341188215,0.04336700028260724,0.14002800840280097,0.4200674365251589,1.0,0.15463168202731925
158,680,810,5883,0.2,0.8200237216746178,0.9573246083948707,0.12050354399811535,0.0,0.603499294948388,0.6503755341188215,0.042509806261535915,0.1543033499620919,0.42108957877021064,1.0,0.14724792079226534
159,687,795,5884,0.2,0.8163738587657058,0.9573246083948707,0.1272461960146651,0.0,0.6036356246664175,0.6503755341188215,0.04369563613975895,0.15249857033260467,0.41660225956490404,1.0,0.1564188230759079
160,681,817,5884,0.2,0.8231372276612198,0.9573246083948707,0.12351648255494076,0.0,0.6041105042433388,0.6503755341188215,0.043258325468047365,0.15249857033260467,0.40472067499962794,1.0,0.15383623491451
161,671,835,5884,0.2,0.8256983166337026,0.9573246083948707,0.11619292146959125,0.0,0.6039076407068619,0.6503755341188215,0.0425873489185803,0.15075567228888181,0.40561489942525325,1.0,0.15019219244584445
162,673,848,5884,0.2,0.831477265388866,0.9573246083948707,0.10874598376561684,0.0,0.6046317378878633,0.6503755341188215,0.04221086048461929,0.15249857033260467,0.40609062825812825,1.0,0.1417389351252796
163,696,797,5885,0.2,0.8305278387074814,0.9573246083948707,0.11603847153182592,0.0,0.603831768388841,0.6503755341188215,0.043724980162874384,0.15249857033260467,0.39907406063463124,1.0,0.15065890985097036
164,692,801,5886,0.2,0.8235078250052587,0.9573246083948707,0.1222168254158767,0.0,0.6037940651231949,0.6503755341188215,0.04407300833525485,0.15249857033260467,0.4045610953851067,1.0,0.15730432967962216
165,673,801,5886,0.2,0.8205592522058144,0.9573246083948707,0.12660226770912886,0.0,0.6049714466707421,0.6526771254281079,0.044253592354327485,0.15249857033260467,0.40750096582524054,1.0,0.15762374301398163
166,689,837,5886,0.2,0.8169474313042554,0.9573246083948707,0.12050640467279893,0.0,0.6025250817366283,0.6526771254281079,0.043060322375482775,0.1543033499620919,0.4193835664346772,1.0,0.1532555282522931
167,691,789,5887,0.2,0.818170493908973,0.9573246083948707,0.12157974811119941,0.0,0.6034941913217045,0.6526771254281079,0.043691658073067095,0.14002800840280097,0.4153175020481296,1.0,0.15294109440460293
168,698,791,5887,0.2,0.8105287156315779,0.9573246083948707,0.12834472152022797,0.0,0.6021296565629218,0.6526771254281079,0.04401215090134185,0.1543033499620919,0.42255384939536383,1.0,0.1553634722747675
169,686,796,5887,0.2,0.8084436140523878,0.9573246083948707,0.13339887141650783,0.0,0.5986968767187206,0.6527002993748213,0.04448906623982515,0.15075567228888181,0.4253069518733204,1.0,0.15802816277775275
170,684,814,5887,0.2,0.8152484738591006,0.9573246083948707,0.12790666977590007,0.0,0.5998549178679667,0.6527002993748213,0.04302510988697285,0.15075567228888181,0.4140492863842228,1.0,0.15532349819381527
171,679,805,5887,0.2,0.818081346041904,0.9573246083948707,0.12377508923019023,0.0,0.6036527440416704,0.6527002993748213,0.04306371909593796,0.14002800840280097,0.4123974406898427,1.0,0.15587066228771362
172,684,801,5887,0.2,0.8126157316549404,0.9573246083948707,0.12742135669890092,0.0,0.602492402637932,0.6527002993748213,0.04407789601107874,0.14586499149789456,0.42015673985869595,1.0,0.1581608512606744
173,679,801,5888,0.2,0.8089804549174063,0.9573246083948707,0.12637963515944273,0.0,0.5990191482452517,0.6527002993748213,0.04448735960092348,0.14586499149789456,0.4270535238381374,1.0,0.1574961667482081
174,675,846,5888,0.2,0.8029226098665272,0.9573246083948707,0.13117372757734413,0.0,0.5993791692213973,0.6527002993748213,0.04416651055316228,0.14907119849998599,0.43167650215330833,1.0,0.1594210216420919
175,689,819,5888,0.2,0.821632690771604,0.9573246083948707,0.1172945602866296,0.0,0.605836241397427,0.6527002993748213,0.04181598975158386,0.15249857033260467,0.40693586150706734,1.0,0.15630458740766418
176,690,803,5888,0.2,0.815888303823652,0.9573246083948707,0.12256045145213322,0.0,0.6024721559647803,0.6527002993748213,0.04382436200618724,0.14744195615489714,0.4171889875177709,1.0,0.153407539854655
177,692,803,5888,0.2,0.8186220727780433,0.9573246083948707,0.11681238483445569,0.0,0.6045212094561241,0.6527002993748213,0.04294789309153994,0.14002800840280097,0.42033832750749933,1.0,0.14723564164368194
178,673,870,5889,0.2,0.8188795271418676,0.9573246083948707,0.11792692117536968,0.0,0.6020550180189468,0.6527002993748213,0.042870396923132645,0.14907119849998599,0.4230333000136632,1.0,0.15116815698813468
179,700,782,5889,0.2,0.8273196645126555,0.9573246083948707,0.11018693669644199,0.0,0.6042704776800026,0.6527002993748213,0.04339261937139828,0.14907119849998599,0.40962136662886234,1.0,0.14602786983058652
180,685,831,5889,0.2,0.8211564719392851,0.9573246083948707,0.12035375503998139,0.0,0.6034254092201512,0.6527002993748213,0.044244465754542904,0.14907119849998599,0.41149219849289154,1.0,0.15789100974930337
181,678,829,5889,0.2,0.8156170713953265,0.9573246083948707,0.12171902947400172,0.0,0.6030376072649248,0.6527002993748213,0.04385007939788644,0.15075567228888181,0.4207564890464476,1.0,0.1573948483174074
182,695,816,5889,0.2,0.8211850478456907,0.9573246083948707,0.1206085985970679,0.0,0.6033701170275788,0.6527002993748213,0.04366179771153269,0.15075567228888181,0.41289515527913817,1.0,0.15616174042838718
183,689,828,5890,0.2,0.8232508034569341,0.9573246083948707,0.1183412825189122,0.0,0.6035538797423529,0.6527002993748213,0.043424206059565644,0.15249857033260467,0.41301469677912506,1.0,0.15724703560697162
184,689,845,5890,0.2,0.8112903658224886,0.9573246083948707,0.13008084336190948,0.0,0.6012714155992074,0.6527002993748213,0.04473773305271516,0.14433756729740643,0.4237580367613955,1.0,0.1588407232199563
185,681,832,5890,0.2,0.8158653159664875,0.9573246083948707,0.12273940898057821,0.0,0.6020373382194091,0.6527002993748213,0.0437672451867292,0.15075567228888181,0.4213042970421334,1.0,0.15650139286320902
186,685,841,5890,0.2,0.824875356823449,0.9573246083948707,0.1201491582720356,0.0,0.6036954311625586,0.6527002993748213,0.04283794187475668,0.1543033499620919,0.40272295631159377,1.0,0.1599600586449807
187,671,836,5890,0.2,0.8219894385445214,0.9573246083948707,0.11944884988262695,0.0,0.6045685111265836,0.6527002993748213,0.04317234014724377,0.15075567228888181,0.4129946098803568,1.0,0.15612966484524254
188,684,812,5890,0.2,0.8151935789570706,0.9573246083948707,0.1226390409040718,0.0,0.6032661862381602,0.6527002993748213,0.04389527299469557,0.15075567228888181,0.4209500726775556,1.0,0.15675107608566807
189,696,833,5890,0.2,0.8085529561671133,0.9573246083948707,0.12408234925798373,0.0,0.6006720603487262,0.6527002993748213,0.0435747903095121,0.15075567228888181,0.4306829731597436,1.0,0.15509086693551768
190,675,830,5890,0.2,0.8077324376714209,0.9573246083948707,0.1280514715047814,0.0,0.60107259967038,0.6527002993748213,0.04491698244140601,0.15075567228888181,0.4269822673904423,1.0,0.16133017562631224
191,669,829,5890,0.2,0.8107362416768551,0.9573246083948707,0.11793310661633923,0.0,0.604454020125559,0.6527002993748213,0.042841541352643835,0.15075567228888181,0.4351672707689416,1.0,0.14977188359812854
192,699,801,5890,0.2,0.8130364216845171,0.9573246083948707,0.12118902813297874,0.0,0.6014324427355482,0.6527002993748213,0.043270804574148544,0.15249857033260467,0.4255585799908024,1.0,0.15557707383255243
193,692,781,5890,0.2,0.8156550800790396,0.9573246083948707,0.12046692462365957,0.0,0.6033452226983249,0.6527002993748213,0.04258652367403377,0.1543033499620919,0.4210752642689355,1.0,0.15226482276040954
194,700,803,5890,0.2,0.8098626147481678,0.9573246083948707,0.12478811066816158,0.0,0.6019852502835938,0.6527002993748213,0.04418777064520465,0.1543033499620919,0.4285958118053068,1.0,0.15121086653712376
195,684,817,5890,0.2,0.8068022384616264,0.9573246083948707,0.1291428112958811,0.0,0.6003070345873266,0.6527002993748213,0.04380376423286368,0.1543033499620919,0.43380686152085146,1.0,0.15522192067214236
196,696,791,5890,0.2,0.8088357333190095,0.9573246083948707,0.1311145983909209,0.0,0.6032177791232362,0.6527002993748213,0.043858061730729425,0.15249857033260467,0.42165777850729363,1.0,0.16594084331345305
197,687,829,5890,0.2,0.8052630537902467,0.9573246083948707,0.13053225251606182,0.0,0.601970370029404,0.6527002993748213,0.04409914705387347,0.15249857033260467,0.42803355268097526,1.0,0.16233168426169828
198,681,776,5890,0.2,0.8093824805525623,0.9573246083948707,0.12247589851501396,0.0,0.6028790566104151,0.6527002993748213,0.04331049568267287,0.1543033499620919,0.42998647486432573,1.0,0.15439738375664705
199,693,826,5890,0.2,0.7950077006863832,0.9573246083948707,0.1325955974038724,0.0,0.5999373302836166,0.6527002993748213,0.04548108074257577,0.1543033499620919,0.4432496276673643,1.0,0.15921946673527831
200,685,806,5890,0.2,0.8016659696874938,0.9573246083948707,0.1329414740403156,0.0,0.6018935758515976,0.6527002993748213,0.04466396495715708,0.14586499149789456,0.4364943183543281,1.0,0.15710844878173727
201,683,751,5890,0.2,0.8070659738253991,0.9573246083948707,0.12851499533881458,0.0,0.6030718741005039,0.6527002993748213,0.04425747408257944,0.15617376188860607,0.4317814844003611,1.0,0.15275727877212364
202,663,824,5890,0.2,0.8024828022317986,0.9573246083948707,0.12867763458340928,0.0,0.6021840546500756,0.6527002993748213,0.04364883423785657,0.15617376188860607,0.4385321602069197,1.0,0.15285720920648377
203,703,790,5890,0.2,0.8040566082213317,0.9573246083948707,0.137008405016069,0.0,0.6018688785008669,0.6527002993748213,0.045099901090661684,0.14744195615489714,0.4310247745770407,1.0,0.16017655022883143
204,670,800,5890,0.2,0.8256671631778241,0.9573246083948707,0.1193830028129393,0.0,0.6045643788950674,0.6527002993748213,0.04253506049480735,0.1543033499620919,0.40761615746621555,1.0,0.15509274537982928
205,682,822,5890,0.2,0.8198432766174062,0.9573246083948707,0.11823594887800612,0.0,0.6045523997023834,0.6527002993748213,0.0423266006712632,0.14285714285714285,0.41759542591346965,1.0,0.15447980198602548
206,707,789,5890,0.2,0.8111885509518931,0.9573246083948707,0.13077072099610954,0.0,0.604356622331052,0.6527002993748213,0.042896400530072355,0.14907119849998599,0.4190023735076516,1.0,0.1597174087367864
207,694,815,5890,0.2,0.8231556577373739,0.9573246083948707,0.11761923446447008,0.0,0.6060842082615806,0.6527002993748213,0.04168589936044085,0.14744195615489714,0.4120717351184252,1.0,0.14983065055959707
208,690,817,5890,0.2,0.8219981549477686,0.9573246083948707,0.11835323344643255,0.0,0.6046836691234454,0.6529542664553831,0.04253447650088921,0.14744195615489714,0.4132320641123439,1.0,0.15094230233488906
209,687,832,5890,0.2,0.8172790775049393,0.9573246083948707,0.12718862364194045,0.0,0.6047182416494707,0.6529542664553831,0.04382676577620889,0.14002800840280097,0.4166188030050969,1.0,0.1577968498959704
210,698,819,5890,0.2,0.8155116724383284,0.9573246083948707,0.12537253327647688,0.0,0.603825028434449,0.6529542664553831,0.043745750646076484,0.14433756729740643,0.4173322193393252,1.0,0.16115054552501673
211,693,818,5890,0.2,0.8108490120470747,0.9573246083948707,0.12953475228270278,0.0,0.6052216421871461,0.6529542664553831,0.04238322218320521,0.14744195615489714,0.4236526015367467,1.0,0.15935622395512924
212,692,785,5890,0.2,0.8130577298767225,0.9573246083948707,0.1301891790329951,0.0,0.6027226609295495,0.6529962170158408,0.042782982394989726,0.14744195615489714,0.4172073578970195,1.0,0.1621392053454238
213,692,802,5890,0.2,0.8114961865338804,0.9573246083948707,0.12747930929007506,0.0,0.6035681954002078,0.6529962170158408,0.04366803139037921,0.14744195615489714,0.4206051512033524,1.0,0.16129697777531005
214,688,786,5890,0.2,0.7995153414922213,0.9573246083948707,0.13582776368278232,0.0,0.6011297907593997,0.6529962170158408,0.04432852594562583,0.14586499149789456,0.4379758734572699,1.0,0.1606967332499845
215,703,786,5890,0.2,0.8066243599763244,0.9573246083948707,0.12585438326955062,0.0,0.6029805861760785,0.6529962170158408,0.04285703278683558,0.14907119849998599,0.43054896590283204,1.0,0.152178515303031
216,703,793,5890,0.2,0.8129840648558571,0.9573246083948707,0.12722809744022745,0.0,0.6049779499340714,0.6529542664553831,0.04377004163831517,0.14744195615489714,0.41640947217190916,1.0,0.1606612893506753
217,670,793,5890,0.2,0.8087717451178175,0.9573246083948707,0.13071264861464751,0.0,0.6015643108198477,0.653790244416838,0.043993409928808305,0.14744195615489714,0.4257641168306583,1.0,0.16154738923182796
218,684,817,5890,0.2,0.8087206382189658,0.9573246083948707,0.12722147444186976,0.0,0.6023946244909401,0.653790244416838,0.04496018096843688,0.14433756729740643,0.4282207291454605,1.0,0.1587852958469228
219,673,854,5890,0.2,0.8016239542643865,0.9573246083948707,0.13054440666877123,0.0,0.6011296170755334,0.653790244416838,0.04490972817760796,0.14285714285714285,0.43716158026372215,1.0,0.15874293479426052
220,695,800,5890,0.2,0.8088988421526733,0.9573246083948707,0.12724585126540056,0.0,0.6031627092365911,0.653790244416838,0.045142986802399344,0.1414213562373095,0.42629953244734825,1.0,0.1607786016783302
221,701,809,5890,0.2,0.8109673215467588,0.9573246083948707,0.12416050250304789,0.0,0.6029238998410538,0.653790244416838,0.04401509626095022,0.14744195615489714,0.4240112138561909,1.0,0.15455433976407332
222,669,824,5890,0.2,0.8122707573578204,0.9573246083948707,0.1274895076830814,0.0,0.6029131705955684,0.653790244416838,0.04488159767719947,0.14744195615489714,0.4239509607252722,1.0,0.15748437329676512
223,669,813,5890,0.2,0.8097576720974204,0.9573246083948707,0.13126276282789864,0.0,0.6037690350096515,0.653790244416838,0.044891490839877105,0.14744195615489714,0.4238773990526501,1.0,0.16148876897653316
224,674,808,5890,0.2,0.8113356482963658,0.9573246083948707,0.12574205089284696,0.0,0.60371383151893,0.653790244416838,0.04449048496635712,0.14744195615489714,0.42343437278564533,1.0,0.16153923657729835
225,689,783,5890,0.2,0.8077956815519796,0.9573246083948707,0.13441338200137923,0.0,0.6033882649455806,0.653790244416838,0.04490331680946397,0.14907119849998599,0.4194425410512066,1.0,0.16336983431034197
226,680,796,5890,0.2,0.8183569922218356,0.9573246083948707,0.12313371255363159,0.0,0.6054220031873949,0.653790244416838,0.04367451651740039,0.14907119849998599,0.40742534594338825,1.0,0.16096450449003785
227,675,824,5890,0.2,0.8195868486348601,0.9573246083948707,0.12314566019264953,0.0,0.6063166378522058,0.653790244416838,0.04407095961502039,0.14744195615489714,0.40767915542298205,1.0,0.15836306702851885
228,685,834,5890,0.2,0.8009431224112986,0.9573246083948707,0.13455440352650527,0.0,0.6038183020459142,0.653790244416838,0.045009602941765994,0.14744195615489714,0.432415756902322,1.0,0.15945659187212602
229,684,845,5890,0.2,0.811691436819203,0.9573246083948707,0.12809761436140835,0.0,0.6042532154232286,0.653790244416838,0.04473926145493067,0.14907119849998599,0.4184627120352574,1.0,0.1561915980044838
230,660,869,5890,0.2,0.8197327718728378,0.9573246083948707,0.12070483799841167,0.0,0.6067787379505822,0.653790244416838,0.04358639792854975,0.14744195615489714,0.40414310145673094,1.0,0.15711285365856273
231,663,812,5890,0.2,0.8147676556261666,0.9573246083948707,0.12473645421622967,0.0,0.6044853055562591,0.653790244416838,0.04435242928258933,0.15075567228888181,0.41627884762094636,1.0,0.15676581133384127
232,692,815,5890,0.2,0.8101232026525746,0.9573246083948707,0.12961024405808705,0.0,0.6034692417236807,0.653790244416838,0.04562358320872331,0.15075567228888181,0.4227108985305416,1.0,0.1627182015976601
233,685,815,5890,0.2,0.8280361630615285,0.9573246083948707,0.11592601772341304,0.0,0.6082210808893933,0.653790244416838,0.04256280903395337,0.15075567228888181,0.39959850275470227,1.0,0.15589101511585168
234,688,845,5890,0.2,0.8182941272129581,0.9573246083948707,0.12457876610438821,0.0,0.6026800053759567,0.653790244416838,0.04366007523303633,0.14744195615489714,0.41231149524212013,1.0,0.16125731807322785
235,693,795,5890,0.2,0.8180034197807415,0.9573246083948707,0.12658210889669902,0.0,0.6046908529717571,0.653790244416838,0.04429738082746736,0.14744195615489714,0.40707264816035227,1.0,0.15998198651985301
236,658,798,5890,0.2,0.822380637552597,0.9573246083948707,0.120516204735221,0.0,0.6061361403266254,0.653790244416838,0.043144644378611006,0.14744195615489714,0.40784999960271107,1.0,0.15680817371027073
237,681,824,5890,0.2,0.8229633678600624,0.9573246083948707,0.11890517455958338,0.0,0.6068371216786906,0.653790244416838,0.04262437217359373,0.15249857033260467,0.40773730326590835,1.0,0.15330215200577668
238,696,793,5890,0.2,0.8254176925290815,0.9573246083948707,0.11303928875741338,0.0,0.6107144854902594,0.653790244416838,0.04194748363040287,0.15249857033260467,0.40599378657597124,1.0,0.14997407134852275
239,685,797,5890,0.2,0.8230469843995277,0.9573246083948707,0.1126748043778048,0.0,0.6090053362753896,0.653790244416838,0.04266983677778674,0.15249857033260467,0.4124337860993071,1.0,0.14776563998010428
240,685,773,5890,0.2,0.8228084977567504,0.9573246083948707,0.11685227901612368,0.0,0.6068848401648592,0.653790244416838,0.0431561821911671,0.15249857033260467,0.40724077843015494,1.0,0.15421853328518495
241,679,816,5890,0.2,0.825769269507445,0.9573246083948707,0.11252691872380449,0.0,0.6082436590194498,0.653790244416838,0.042034204287515975,0.15249857033260467,0.40714933389604574,1.0,0.14775424763251663
242,666,805,5890,0.2,0.8231688748640899,0.9573246083948707,0.11685785970015262,0.0,0.6061394398241918,0.653790244416838,0.04285996131733611,0.15249857033260467,0.4122592608152844,1.0,0.1528767876276531
243,695,830,5890,0.2,0.8192917850817832,0.9573246083948707,0.12110806706651896,0.0,0.6033989438530751,0.653790244416838,0.04333787399915638,0.15249857033260467,0.4120430944032374,1.0,0.15875110836576367
244,690,841,5890,0.2,0.825507526833785,0.9573246083948707,0.11327806337833121,0.0,0.6066997240167378,0.653790244416838,0.04159897229057145,0.1543033499620919,0.4101859403448808,1.0,0.15242151609653154
245,681,816,5890,0.2,0.81631462933625,0.9573246083948707,0.12137220017708464,0.0,0.6054278871016049,0.653790244416838,0.0427320687890907,0.1543033499620919,0.41886853602026497,1.0,0.15390346953712158
246,677,829,5890,0.2,0.814779161307709,0.9573246083948707,0.1269663083640164,0.0,0.6034138821659958,0.653790244416838,0.04442620864247413,0.1543033499620919,0.41847013603998506,1.0,0.15602481190999418
247,671,828,5890,0.2,0.8160746740493366,0.9573246083948707,0.11668323220167665,0.0,0.6049776519470705,0.653790244416838,0.043699292644596294,0.15075567228888181,0.4228656804817111,1.0,0.1511604714449502
248,673,776,5890,0.2,0.8181701387709771,0.9573246083948707,0.11861726833873194,0.0,0.6033050841701367,0.653790244416838,0.04274072546850487,0.15075567228888181,0.41769405170231183,1.0,0.15745999902231875
249,668,814,5890,0.2,0.818367162495722,0.9573246083948707,0.12363028623123122,0.0,0.6047301470229489,0.653790244416838,0.04400960705697173,0.1543033499620919,0.4076742451649552,1.0,0.15979326969793733
250,670,809,5890,0.2,0.8086166407983107,0.9573246083948707,0.1271302956726178,0.0,0.6039202924504902,0.653790244416838,0.04340663916980534,0.15249857033260467,0.4264641291933355,1.0,0.15579314118780982
251,673,833,5890,0.2,0.8040087248355244,0.9573246083948707,0.11971246407761718,0.0,0.6038025481915591,0.653790244416838,0.04335147164809938,0.14002800840280097,0.4398380892686129,1.0,0.1506972582381926
252,685,803,5890,0.2,0.8211138215592094,0.9573246083948707,0.11480594285197344,0.0,0.6049490924728669,0.653790244416838,0.04129952263822366,0.14002800840280097,0.4121710551830477,1.0,0.1503846754933908
253,668,819,5890,0.2,0.8087541830060051,0.9573246083948707,0.12125408673348778,0.0,0.603593504321721,0.653790244416838,0.043168602269678495,0.14002800840280097,0.4313653515022611,1.0,0.15431511306159312
254,678,817,5890,0.2,0.8117400764222846,0.9573246083948707,0.11450552383361313,0.0,0.6043594383411602,0.653790244416838,0.04084934261578777,0.1543033499620919,0.4322524662675736,1.0,0.14759296621236026
255,691,814,5890,0.2,0.8122513357733039,0.9573246083948707,0.11494657450178541,0.0,0.6045552538930326,0.653790244416838,0.041631165482427596,0.15249857033260467,0.4279491413660923,1.0,0.15062787589489746
256,673,824,5890,0.2,0.8058495301104909,0.9573246083948707,0.12249409658804167,0.0,0.6024817442951612,0.653790244416838,0.04259321222016183,0.15249857033260467,0.4358616567373209,1.0,0.1533331237851023
257,660,809,5890,0.2,0.7999646751317389,0.9573246083948707,0.1310916334270539,0.0,0.6021090427165645,0.653790244416838,0.044187215279688025,0.15249857033260467,0.44021867512835205,1.0,0.15832066183125998
258,691,806,5890,0.2,0.8073873686707919,0.9573246083948707,0.11991978683140929,0.0,0.6039811879281809,0.653790244416838,0.042129000119884435,0.15075567228888181,0.43362750511485487,1.0,0.14748467038959967
259,679,801,5890,0.2,0.8137179682676856,0.9573246083948707,0.1164023338442996,0.0,0.6058490249945789,0.653790244416838,0.04160139865916858,0.14586499149789456,0.42792310482753304,1.0,0.14987022686874063
260,685,787,5890,0.2,0.8133434673313079,0.9573246083948707,0.12381832014486036,0.0,0.6041522307733148,0.653790244416838,0.04316853647292089,0.1414213562373095,0.4171931161600418,1.0,0.16019108616433697
261,668,784,5890,0.2,0.8141984404264005,0.9573246083948707,0.12375756190136587,0.0,0.603731665163662,0.653790244416838,0.04397199243327112,0.15249857033260467,0.4188627991144513,1.0,0.157445567324471
262,678,786,5890,0.2,0.8159651135351664,0.9573246083948707,0.12067191927212682,0.0,0.6033425970379933,0.653790244416838,0.043707164085913575,0.1543033499620919,0.42058369111110144,1.0,0.1531807117420175
263,690,784,5890,0.2,0.8101667256370197,0.9573246083948707,0.12453190271340871,0.0,0.6053585122777062,0.653790244416838,0.043446182085284765,0.1543033499620919,0.42942367743912496,1.0,0.15170635742267732
264,679,789,5890,0.2,0.8065903857412782,0.9573246083948707,0.12905642982207297,0.0,0.6029387039087118,0.6538790249178483,0.0442502653899353,0.1543033499620919,0.4305353893021271,1.0,0.1597293373961167
265,690,813,5890,0.2,0.8117606166802298,0.9573246083948707,0.12041468351776867,0.0,0.6070831695985576,0.6538790249178483,0.04263727359455195,0.15249857033260467,0.4234376537654067,1.0,0.15444261329840023
266,686,814,5890,0.2,0.8161186447471714,0.9573246083948707,0.12071152380386059,0.0,0.6048701664777149,0.6538790249178483,0.04262952128552481,0.15249857033260467,0.4177674389082647,1.0,0.15666985891718702
267,700,809,5890,0.2,0.8236919040005123,0.9573246083948707,0.11872957629892242,0.0,0.6065497092357107,0.6538790249178483,0.04292512078251172,0.15249857033260467,0.4052159640102016,1.0,0.1568206416333282
268,687,801,5890,0.2,0.8215221516451896,0.9573246083948707,0.1181134797802133,0.0,0.606115126420357,0.6538790249178483,0.041777346183712226,0.15249857033260467,0.413325313231224,1.0,0.1540895807363974
269,695,856,5890,0.2,0.8206626036698329,0.9573246083948707,0.12472855155381901,0.0,0.6041944663512688,0.6538790249178483,0.042470304074296895,0.1543033499620919,0.40876653757663495,1.0,0.1609433482821593
270,699,841,5890,0.2,0.8232050804512974,0.9573246083948707,0.1168820149370904,0.0,0.6080605762943151,0.6538790249178483,0.04248953618259921,0.1543033499620919,0.4071086971960941,1.0,0.15595714017934073
