gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,692,763,5882,0.2,0.8542465097672346,0.9813579234142538,0.10932299939783269,0.0,0.6037173861424304,0.6472059921662788,0.039560249582565266,0.1386750490563073,0.40964535005477193,1.0,0.16729540520271427
136,716,742,5883,0.2,0.8605963312957794,0.9813579234142538,0.10080263568025316,0.0,0.6069047498022313,0.6472059921662788,0.03870459523627077,0.13736056394868904,0.3992827557543543,1.0,0.16152086325805345
137,704,799,5883,0.2,0.8656424274991361,0.9813579234142538,0.1014668605156084,0.0,0.604679351662524,0.6472059921662788,0.039870387325854316,0.1386750490563073,0.3919329581584146,1.0,0.16104706291970175
138,685,786,5883,0.2,0.8674572675861215,0.9813579234142538,0.09911786220042193,0.0,0.6066155291213494,0.6477288886040731,0.038823638599640414,0.1386750490563073,0.38871773042652913,1.0,0.15901518842778042
139,690,781,5885,0.2,0.8663442825659472,0.9813579234142538,0.09752318989924921,0.0,0.6048002369579156,0.6472059921662788,0.03923088287091331,0.1414213562373095,0.39553460343179997,1.0,0.15578548733010675
140,713,767,5886,0.2,0.861958176536356,0.9813579234142538,0.09834037569974248,0.0,0.6049541537821433,0.6472059921662788,0.04018448720701233,0.1414213562373095,0.40254176675922726,1.0,0.151712106803072
141,711,764,5886,0.2,0.8535615793999544,0.9813579234142538,0.1097545767752093,0.0,0.6034263062259256,0.6472059921662788,0.040761196966838595,0.14285714285714285,0.4121030221462502,1.0,0.1600467996582049
142,716,763,5886,0.2,0.854029401120219,0.9813579234142538,0.10348510640895367,0.0,0.6054365415056336,0.6480953807001015,0.04039142456948506,0.1414213562373095,0.4100814387738993,1.0,0.15852103089979785
143,704,766,5886,0.2,0.8567515624348617,0.9813579234142538,0.10086764437326333,0.0,0.6062146203329349,0.6480953807001015,0.04056328300689781,0.1414213562373095,0.4115246276638477,1.0,0.15399338848440713
144,717,786,5887,0.2,0.8468362251715057,0.9813579234142538,0.10726958650211706,0.0,0.6059430394115325,0.6480953807001015,0.04078123851148705,0.1414213562373095,0.4218639003788627,1.0,0.15304643868143508
145,713,759,5888,0.2,0.8580377806465107,0.9813579234142538,0.09788835256853425,0.0,0.6062808481222114,0.6480953807001015,0.039904242023247154,0.14002800840280097,0.4155831048616274,1.0,0.14830699787562795
146,694,748,5888,0.2,0.8567617268641288,0.9813579234142538,0.10191172484110676,0.0,0.6060034702362327,0.6486156459765214,0.040175655604113035,0.13736056394868904,0.41230660988577417,1.0,0.15400965223661678
147,704,742,5889,0.2,0.8473654627880832,0.9813579234142538,0.11166692367159191,0.0,0.6046256212447352,0.6486156459765214,0.04165925396059124,0.13736056394868904,0.41935339816653994,1.0,0.1602735886552987
148,705,765,5889,0.2,0.8584026437563725,0.9813579234142538,0.1043812082405858,0.0,0.6053657553672637,0.6486156459765214,0.04010384685526805,0.14285714285714285,0.40370398813886754,1.0,0.16041018217281391
149,699,780,5890,0.2,0.8514841701295193,0.9813579234142538,0.11116276721265848,0.0,0.6041856850616952,0.6486156459765214,0.04163776576061294,0.14002800840280097,0.4113293062752388,1.0,0.15894318233535942
150,692,758,5891,0.2,0.8574216695318666,0.9813579234142538,0.10525427422036099,0.0,0.607009545837127,0.6486156459765214,0.040892078260472975,0.14002800840280097,0.4089654303389192,1.0,0.15149439517695193
151,695,751,5891,0.2,0.8528391857132392,0.9813579234142538,0.10546167720092335,0.0,0.6048508747274391,0.6486156459765214,0.04077433903973922,0.1414213562373095,0.41916087753073,1.0,0.15365515228269574
152,703,762,5891,0.2,0.8457830173134387,0.9813579234142538,0.11471492580453017,0.0,0.6042741980884783,0.6486156459765214,0.04213349331859698,0.14586499149789456,0.4268963935126224,1.0,0.15756053896791244
153,710,761,5891,0.2,0.8643814276397465,0.9813579234142538,0.09956817380144371,0.0,0.6078822284120065,0.6486156459765214,0.03969752360036326,0.14586499149789456,0.39772080870968135,1.0,0.15694849100319203
154,708,770,5891,0.2,0.8556936172578071,0.9813579234142538,0.10414197232400053,0.0,0.6057024269673897,0.6495446735337438,0.04166202358605036,0.14586499149789456,0.41104868628634056,1.0,0.15487470761101893
155,698,796,5892,0.2,0.8595092280400031,0.9813579234142538,0.10408848067735578,0.0,0.606841969745541,0.6495446735337438,0.04068439826928774,0.14586499149789456,0.40051060210154377,1.0,0.15811788330283433
156,708,763,5892,0.2,0.8559712166230116,0.9813579234142538,0.10248419028056407,0.0,0.6053792362085921,0.6495446735337438,0.04069485823121605,0.14586499149789456,0.41437938939862623,1.0,0.15316505129178112
157,722,759,5892,0.2,0.8656105238687759,0.9819321645955499,0.10098674566481095,0.0,0.606972180443535,0.6495446735337438,0.041322058611091304,0.14586499149789456,0.39330344415738466,1.0,0.15473419633181174
158,706,791,5892,0.2,0.8572995227964163,0.9819321645955499,0.10711133986868095,0.0,0.6073603548492098,0.6495446735337438,0.04207872642189898,0.14433756729740643,0.4068204416531734,1.0,0.15695297013733622
159,711,814,5892,0.2,0.8601963315313074,0.9819321645955499,0.1015299935889439,0.0,0.6091907513788353,0.6495446735337438,0.04055790223715462,0.1414213562373095,0.4016095558682527,1.0,0.15379959308751603
160,720,809,5893,0.2,0.8612731897836368,0.9819321645955499,0.1020083951570558,0.0,0.6042011334604342,0.6495446735337438,0.04049889215630159,0.14433756729740643,0.40112719811149916,1.0,0.15826442254520284
161,703,795,5894,0.2,0.8600271534279826,0.9819321645955499,0.10894825529104334,0.0,0.6054541145401547,0.6495446735337438,0.04156638794751311,0.14586499149789456,0.3973136750238897,1.0,0.166828734820663
162,701,782,5894,0.2,0.866308401995677,0.9819321645955499,0.09654452811486908,0.0,0.6081603173656748,0.6495446735337438,0.03922390308527212,0.14586499149789456,0.3927765673622115,1.0,0.15216613181580352
163,704,757,5894,0.2,0.8570572671621708,0.9819321645955499,0.10721142948921104,0.0,0.6051945612431502,0.6495446735337438,0.04126462738959805,0.14744195615489714,0.40441175093286996,1.0,0.16036380484457505
164,715,777,5895,0.2,0.8587186193245665,0.9819321645955499,0.10594449071553626,0.0,0.6051067907738168,0.6495446735337438,0.041968733975538845,0.1414213562373095,0.40025507688178286,1.0,0.15978410385613595
165,711,798,5895,0.2,0.8605874191461304,0.9819321645955499,0.09712840311673977,0.0,0.6070990418549675,0.6495446735337438,0.03975773931641348,0.14744195615489714,0.4002516266702418,1.0,0.15252533056274786
166,700,780,5895,0.2,0.8684513608698714,0.9819321645955499,0.09840365150830356,0.0,0.6075927586235458,0.6495446735337438,0.04058845105525043,0.14744195615489714,0.3761496501661999,1.0,0.16121695288472873
167,689,776,5895,0.2,0.85875948685011,0.9819321645955499,0.10422191843516332,0.0,0.6071209972390789,0.6495446735337438,0.04077184743070746,0.14285714285714285,0.3974899377874949,1.0,0.16129038667434847
168,692,756,5896,0.2,0.8506764651087422,0.9819321645955499,0.10759929694747118,0.0,0.6037816656923235,0.6495446735337438,0.04166087640038075,0.14285714285714285,0.4098044578154153,1.0,0.16076161339122666
169,696,789,5896,0.2,0.8522645387169416,0.9819321645955499,0.1103342870714668,0.0,0.6052452005825862,0.6495446735337438,0.04188894265714474,0.14285714285714285,0.40710345495870026,1.0,0.16287951860036096
170,714,773,5896,0.2,0.8574821816124587,0.9819321645955499,0.10762362850746711,0.0,0.6065038036168847,0.6495446735337438,0.04149184976120303,0.14744195615489714,0.39818072915843294,1.0,0.1643266829841748
171,689,790,5897,0.2,0.8430878971976153,0.9819321645955499,0.11507576554653891,0.0,0.6035613249567899,0.6495446735337438,0.04254305862545226,0.14744195615489714,0.41981734022654676,1.0,0.1576120045600266
172,687,756,5898,0.2,0.8409236121444907,0.9819321645955499,0.11661633281415948,0.0,0.6037406796333266,0.6495446735337438,0.04253670631527425,0.14744195615489714,0.4216975410093465,1.0,0.16540715872607228
173,697,757,5898,0.2,0.8525669749023559,0.9819321645955499,0.1115692790846028,0.0,0.60419354333592,0.6495446735337438,0.04135209078766064,0.14744195615489714,0.4037154634293235,1.0,0.1649155564188189
174,696,797,5898,0.2,0.8519209177495661,0.9819321645955499,0.11032143038110828,0.0,0.6041447920791401,0.6495446735337438,0.040848224146952924,0.14744195615489714,0.4045785786575668,1.0,0.1637101512251323
175,688,726,5898,0.2,0.8485831444279811,0.9819321645955499,0.11755491491055942,0.0,0.6056314077760772,0.6495446735337438,0.042815053866548436,0.14744195615489714,0.40240147624892847,1.0,0.17194454996913372
176,692,769,5898,0.2,0.8554304840315446,0.9819321645955499,0.10767591011009768,0.0,0.6042809613502999,0.6495446735337438,0.040666863363855624,0.14907119849998599,0.4057333853637553,1.0,0.15915652133426256
177,697,772,5898,0.2,0.8544661448776042,0.9819321645955499,0.1056189827941044,0.0,0.6057193794982311,0.6495446735337438,0.04130065759814024,0.14907119849998599,0.40765835786911014,1.0,0.16025092934321603
178,710,751,5898,0.2,0.856826845875325,0.9819321645955499,0.10175893269458396,0.0,0.6060895707427166,0.6495446735337438,0.03940956321201043,0.15075567228888181,0.4055881112481619,1.0,0.15693159365997872
179,711,772,5898,0.2,0.8502960747349659,0.9819321645955499,0.10497386216431055,0.0,0.6064142239214227,0.6495446735337438,0.039820657654845375,0.14907119849998599,0.4113075753486971,1.0,0.1588925418111034
180,695,762,5898,0.2,0.8479359316327729,0.9819321645955499,0.10851127378847379,0.0,0.6056599986934584,0.6495446735337438,0.04131350399022797,0.14907119849998599,0.41613572686236977,1.0,0.15889259341736345
181,699,759,5898,0.2,0.8538620728549804,0.9819321645955499,0.10507693583250324,0.0,0.6038556056646136,0.6495446735337438,0.04116292554171967,0.14744195615489714,0.40828649884057006,1.0,0.1569496428530717
182,701,784,5898,0.2,0.8438143814901252,0.9819321645955499,0.11449697867965829,0.0,0.6033912126264325,0.6495446735337438,0.04292358581101609,0.1414213562373095,0.41831940392536726,1.0,0.1646066882876732
183,700,772,5898,0.2,0.8465427995394011,0.9819321645955499,0.1121700056074907,0.0,0.6037551238332151,0.6495446735337438,0.04212697833154965,0.14744195615489714,0.4169866867200057,1.0,0.1592612640333675
184,685,746,5898,0.2,0.8488646663260929,0.9819321645955499,0.11362931380044841,0.0,0.6034402003774347,0.6495446735337438,0.04226016624370406,0.14744195615489714,0.4142526760689487,1.0,0.1624361253089283
185,691,761,5898,0.2,0.8534452784496218,0.9819321645955499,0.10614251205579137,0.0,0.6025502396507452,0.6495446735337438,0.04075595755355873,0.14744195615489714,0.4133255210828239,1.0,0.15640941442558093
186,692,782,5898,0.2,0.8620416425780252,0.9819321645955499,0.10116880853686148,0.0,0.6062029317897457,0.6495446735337438,0.04077861271979518,0.14744195615489714,0.39136384617293074,1.0,0.16043373972878244
187,698,825,5898,0.2,0.8534309025415137,0.9819321645955499,0.10415609131923347,0.0,0.6075634147321683,0.6495446735337438,0.04075661903006658,0.14744195615489714,0.40714437874594117,1.0,0.15865927597831636
188,703,787,5898,0.2,0.8497423948078291,0.9819321645955499,0.10489794761927704,0.0,0.6055553380002836,0.6495446735337438,0.04115904656834544,0.14744195615489714,0.41848637445137066,1.0,0.15493498164403705
189,702,764,5898,0.2,0.859271360389394,0.9819321645955499,0.09943411014005525,0.0,0.6048294160218808,0.6495446735337438,0.039724523294356294,0.14744195615489714,0.40465761661515204,1.0,0.15420990680359778
190,711,791,5898,0.2,0.8499950113960294,0.9819321645955499,0.10563234099285976,0.0,0.6067954440753865,0.6495446735337438,0.040970070719994034,0.14744195615489714,0.41185345275957275,1.0,0.15848166942887096
191,700,820,5898,0.2,0.8494311143990841,0.9819321645955499,0.10504124434931876,0.0,0.6070935341631043,0.6495446735337438,0.040587878647857255,0.14744195615489714,0.41144874766842726,1.0,0.15420331193959755
192,716,781,5898,0.2,0.8488592600836078,0.9819321645955499,0.10071373175445358,0.0,0.6081006043494575,0.6495446735337438,0.039698984927535076,0.14744195615489714,0.4172741286219866,1.0,0.14779238579859258
193,699,797,5898,0.2,0.850160303614627,0.9819321645955499,0.10181838732787607,0.0,0.6062421484296528,0.6495446735337438,0.04051094163858491,0.14744195615489714,0.4115033381146093,1.0,0.1549956074985171
194,704,778,5898,0.2,0.8517143734115098,0.9819321645955499,0.09967687850271469,0.0,0.6067461122192119,0.6495446735337438,0.03963620198495966,0.14907119849998599,0.40929248258044926,1.0,0.15235658725050796
195,697,791,5898,0.2,0.8440616538268495,0.9819321645955499,0.10643697634013559,0.0,0.6049542107303819,0.6495446735337438,0.0411663645583106,0.14907119849998599,0.41807228879496094,1.0,0.15499234557015534
196,690,769,5898,0.2,0.8384375683885423,0.9819321645955499,0.11303707160435235,0.0,0.6040669468277085,0.6495446735337438,0.04245905886015171,0.14907119849998599,0.42587507415988046,1.0,0.15637038159593206
197,691,779,5898,0.2,0.8430725784467719,0.9819321645955499,0.11022021517463898,0.0,0.6038652640387191,0.6495446735337438,0.04134385923729966,0.14907119849998599,0.423493694394654,1.0,0.15473755805458977
198,691,750,5898,0.2,0.8403625322290832,0.9844362409989973,0.10795974018995554,0.0,0.6032967800102594,0.6495446735337438,0.04158826220640163,0.14907119849998599,0.42952100932934095,1.0,0.1536734294146933
199,711,814,5898,0.2,0.846880872523451,0.9844362409989973,0.1059360551783023,0.0,0.6051154572185737,0.6495446735337438,0.04033471431719404,0.14744195615489714,0.4211969393567451,1.0,0.15454709000845662
200,707,781,5898,0.2,0.848845091463824,0.9844362409989973,0.10612960863084954,0.0,0.6046441387191643,0.6495446735337438,0.04058574161280693,0.14744195615489714,0.41735957360029224,1.0,0.1584171696022356
201,715,766,5898,0.2,0.8493236813897669,0.9844362409989973,0.11216641897092552,0.0,0.6058314719803837,0.6495446735337438,0.04132329236757725,0.14586499149789456,0.40775291416033416,1.0,0.16343291700196297
202,706,793,5898,0.2,0.8455088365922185,0.9844362409989973,0.11082597231744136,0.0,0.6024457832231197,0.6495446735337438,0.040672285094738754,0.14907119849998599,0.41743124032879997,1.0,0.16062245291998664
203,710,777,5898,0.2,0.8535618851390452,0.9844362409989973,0.10698062672254038,0.0,0.6027484842702306,0.6495446735337438,0.040850125675637734,0.14907119849998599,0.39997521955582144,1.0,0.16350407084123794
204,704,782,5898,0.2,0.8470624649622437,0.9844362409989973,0.10741809357604583,0.0,0.6049573588243076,0.6495446735337438,0.04019076041302652,0.14907119849998599,0.415893918494885,1.0,0.1592099692168988
205,713,790,5898,0.2,0.8495138850909975,0.9844362409989973,0.11270149044156418,0.0,0.6040484716373389,0.6495446735337438,0.04158728148754187,0.14744195615489714,0.40579078958509424,1.0,0.16624658557026523
206,677,769,5898,0.2,0.8495592673378748,0.9844362409989973,0.10656754256680585,0.0,0.6045198136171182,0.6495446735337438,0.04149480118153181,0.14744195615489714,0.4160093779479467,1.0,0.15300706266889527
207,696,783,5898,0.2,0.8456077761267254,0.9844362409989973,0.11139990805572769,0.0,0.602452745115909,0.6495446735337438,0.04109174310974306,0.14744195615489714,0.41829222124728926,1.0,0.16133001712100328
208,695,784,5898,0.2,0.8507934993288626,0.9844362409989973,0.10147420626834056,0.0,0.6042930374568172,0.6495446735337438,0.04006968283596297,0.14907119849998599,0.41512750123280784,1.0,0.15303725295581036
209,699,799,5898,0.2,0.8490226454663068,0.9844362409989973,0.10747864768729674,0.0,0.6045064803177527,0.6495446735337438,0.03989361288008516,0.14744195615489714,0.4129867810466807,1.0,0.1552534473319318
210,691,786,5898,0.2,0.8505562725032426,0.9844362409989973,0.10550549366303973,0.0,0.6054713054576425,0.6495446735337438,0.039556828753652136,0.14907119849998599,0.4133583800216653,1.0,0.15604940963050448
211,694,785,5898,0.2,0.8536545602371486,0.9844362409989973,0.10660804916299263,0.0,0.6032608645196662,0.6495446735337438,0.03984428614827831,0.14907119849998599,0.4063409318037202,1.0,0.15901282314996953
212,708,824,5898,0.2,0.857639607944553,0.9844362409989973,0.09762573474613169,0.0,0.6071538997660642,0.6495446735337438,0.039289710216663117,0.14907119849998599,0.40276682646248446,1.0,0.14951088845885227
213,692,778,5898,0.2,0.858326258373909,0.9844362409989973,0.10284070800754859,0.0,0.6040658609696524,0.6495446735337438,0.03971466750055197,0.14907119849998599,0.39870365188132856,1.0,0.15887314060534255
214,690,766,5899,0.2,0.8598934336636145,0.9844362409989973,0.09898140303752162,0.0,0.6056981177574325,0.6519819918153411,0.03954639638825993,0.14907119849998599,0.397377429124399,1.0,0.1556912988760315
215,691,806,5900,0.2,0.8586023940494283,0.9844362409989973,0.10085236353257293,0.0,0.6057249681601841,0.6519819918153411,0.040295919803377094,0.14907119849998599,0.3974291107213311,1.0,0.15771183627612972
216,715,804,5900,0.2,0.8592919766629289,0.9844362409989973,0.09562466385205487,0.0,0.6059728372355281,0.6519819918153411,0.03975267282498712,0.14586499149789456,0.40251123840205083,1.0,0.1484808477366188
217,689,839,5900,0.2,0.859775765236846,0.9844362409989973,0.09923309076676906,0.0,0.6043010029956597,0.6519819918153411,0.040383847276082345,0.14586499149789456,0.3980952619828572,1.0,0.1563164863218434
218,695,826,5900,0.2,0.8703603860259265,0.9844362409989973,0.08935756027420126,0.0,0.6046990314772509,0.6495446735337438,0.03891049149284188,0.14586499149789456,0.38601697342206615,1.0,0.1501655092789998
219,693,804,5900,0.2,0.8666396982460456,0.9844362409989973,0.09361820426244157,0.0,0.6048980126332331,0.6495446735337438,0.03827143204153983,0.14586499149789456,0.39282226555260763,1.0,0.15144009393554508
220,701,814,5900,0.2,0.8677600841730501,0.9844362409989973,0.09531898215999762,0.0,0.6053895392757335,0.6495446735337438,0.0398084509404276,0.14586499149789456,0.38549161573477114,1.0,0.1530700254417497
221,685,823,5900,0.2,0.8698703515516713,0.9844362409989973,0.09629156245028386,0.0,0.6039304650651175,0.6495446735337438,0.039897410036865595,0.14586499149789456,0.38140085193293566,1.0,0.1543929430465953
222,700,783,5900,0.2,0.8679833500911611,0.9844362409989973,0.09549234876039751,0.0,0.6080955137106983,0.6495446735337438,0.03944824067094778,0.14433756729740643,0.38946692662989196,1.0,0.1543121702665916
223,694,804,5900,0.2,0.8620926119059009,0.9844362409989973,0.1001681891634525,0.0,0.6092479298136136,0.6495446735337438,0.04030699059322536,0.14586499149789456,0.39661387601706033,1.0,0.15829484718323986
224,706,836,5900,0.2,0.8671090339412552,0.9844362409989973,0.09300440069529607,0.0,0.6102540979119517,0.6495446735337438,0.039092612767056334,0.14586499149789456,0.3899436541485198,1.0,0.15366506808239921
225,701,833,5900,0.2,0.8641064954895182,0.9844362409989973,0.09412269110742195,0.0,0.6079354680679454,0.6495446735337438,0.03931116918107675,0.14907119849998599,0.3996726939989206,1.0,0.15105333475518837
226,697,817,5900,0.2,0.8637700929182103,0.9844362409989973,0.09804735456808675,0.0,0.605587250593615,0.6495446735337438,0.03955939827647405,0.13608276348795434,0.3996509807913345,1.0,0.15534011308576348
227,703,787,5900,0.2,0.8656160511491771,0.9844362409989973,0.09810598349505373,0.0,0.604110577051828,0.6495446735337438,0.040082694414770526,0.14907119849998599,0.39484179842553757,1.0,0.1574823891383552
228,711,865,5900,0.2,0.8642110786082264,0.9844362409989973,0.09779010521480666,0.0,0.6061116373945755,0.6501472773456826,0.03995052640481776,0.14907119849998599,0.39174737819483985,1.0,0.1588316761733701
229,698,841,5900,0.2,0.8686365876022221,0.9844362409989973,0.09859438250090433,0.0,0.6062222003694193,0.6501472773456826,0.039472621241240145,0.14744195615489714,0.38644267327674753,1.0,0.16025151641708946
230,702,838,5900,0.2,0.8685583828119092,0.9844362409989973,0.09919220215571417,0.0,0.6051937686974613,0.6501472773456826,0.040492852648479336,0.14744195615489714,0.38608295532821296,1.0,0.15902382044541827
231,714,829,5900,0.2,0.8696585659114928,0.9844362409989973,0.09618653231457507,0.0,0.606905225543555,0.6501472773456826,0.04036610404917251,0.14744195615489714,0.3789118513219631,1.0,0.16046088934891295
232,684,849,5900,0.2,0.8720009101043226,0.9844362409989973,0.09655434833170147,0.0,0.6046130305006261,0.6501472773456826,0.040118031960585714,0.14907119849998599,0.37950325549237257,1.0,0.1610353083030854
233,706,815,5900,0.2,0.8650953139790432,0.9844362409989973,0.10152924406481224,0.0,0.6064075569355203,0.6501472773456826,0.04025714599439787,0.14907119849998599,0.38719093438948293,1.0,0.16528619606798786
234,716,835,5900,0.2,0.8625266493741899,0.9844362409989973,0.1011477842547279,0.0,0.6068239804546042,0.6495446735337438,0.04034861212969986,0.14907119849998599,0.39472892383693237,1.0,0.1609439612987023
235,708,789,5900,0.2,0.8671335425765413,0.9844362409989973,0.10053490913841721,0.0,0.6059770676713574,0.6495446735337438,0.04039244250940185,0.14907119849998599,0.3830527825129817,1.0,0.16693464595940447
236,697,787,5900,0.2,0.8721333320614814,0.9844362409989973,0.09483861914611275,0.0,0.6053900843832041,0.6495446735337438,0.03928642970288306,0.14907119849998599,0.3796645656861506,1.0,0.15931765043354143
237,692,811,5900,0.2,0.8675778307480586,0.9844362409989973,0.09479863462885632,0.0,0.6081198097358502,0.6495446735337438,0.03914988238044307,0.14907119849998599,0.3880750873807537,1.0,0.15632145115052679
238,699,822,5900,0.2,0.8586562618338175,0.9844362409989973,0.10371794248556197,0.0,0.6070424319782455,0.6495446735337438,0.041188672265481716,0.14907119849998599,0.3978361089082106,1.0,0.1614903953614138
239,709,822,5900,0.2,0.862408970819711,0.9844362409989973,0.09837912388927382,0.0,0.6058774000595811,0.6495446735337438,0.040768412468509735,0.14907119849998599,0.3887650821183569,1.0,0.15492423476760794
240,696,816,5900,0.2,0.8651906095868906,0.9844362409989973,0.09910319933887915,0.0,0.6050962015538159,0.6495446735337438,0.0410200802026549,0.14907119849998599,0.38639343707013096,1.0,0.15630042481885148
241,690,831,5900,0.2,0.8583262688078059,0.9844362409989973,0.10004672725446195,0.0,0.6060374440714754,0.6495446735337438,0.04120734231910052,0.15075567228888181,0.39997395413659975,1.0,0.1529072420328457
242,700,837,5900,0.2,0.8545925681918763,0.9844362409989973,0.09908587688332324,0.0,0.6078705256232204,0.6495446735337438,0.04073871847187644,0.14285714285714285,0.4076591429664609,1.0,0.15296418230191625
243,710,825,5900,0.2,0.861698983931563,0.9844362409989973,0.09448159099145635,0.0,0.606620400373907,0.6500595765710746,0.04058927754597208,0.1414213562373095,0.3956585865078161,1.0,0.14853451392767564
244,691,814,5900,0.2,0.8550965741724071,0.9844362409989973,0.09995773377692166,0.0,0.6061874942935349,0.6500595765710746,0.040383376903438024,0.14002800840280097,0.40676791838199383,1.0,0.15674986335769572
245,705,811,5900,0.2,0.8574646456938272,0.9844362409989973,0.10452138189033475,0.0,0.6045936936466886,0.6500595765710746,0.041654969859912745,0.14002800840280097,0.39857445695956245,1.0,0.15939194919003785
246,693,836,5900,0.2,0.8571455785124843,0.9844362409989973,0.09784807574766488,0.0,0.6084531992150356,0.6500595765710746,0.04092067178317134,0.14907119849998599,0.40452826633711586,1.0,0.14989583325879788
247,688,810,5900,0.2,0.8620246055080143,0.9844362409989973,0.09504465548586001,0.0,0.6081231999674401,0.6536033831160655,0.03999300439944438,0.14586499149789456,0.39937432146604535,1.0,0.1499011663573142
248,714,798,5900,0.2,0.8574426667015249,0.9844362409989973,0.09910472658213666,0.0,0.6098107514402752,0.6500595765710746,0.039973656059930536,0.14002800840280097,0.4019721872750002,1.0,0.15957658161588545
249,705,840,5900,0.2,0.8606316194656479,0.9844362409989973,0.09791562258576224,0.0,0.6095095504727182,0.6523897186017878,0.04029527303915601,0.14002800840280097,0.4003618345313137,1.0,0.15539681504053904
250,698,841,5900,0.2,0.8646134220191027,0.9844362409989973,0.0954259976150826,0.0,0.6084707189783201,0.6523897186017878,0.039616095656414364,0.14586499149789456,0.39130024562279775,1.0,0.15570753561550854
251,681,822,5900,0.2,0.8623152781928961,0.9844362409989973,0.09345860023653614,0.0,0.6102244598535136,0.6523897186017878,0.04030713958455482,0.14586499149789456,0.39412248505442343,1.0,0.1521791188054554
252,691,851,5900,0.2,0.8621585840000547,0.9844362409989973,0.09598020056503068,0.0,0.6094914205057582,0.6523897186017878,0.04029159455185712,0.14744195615489714,0.39437977859287054,1.0,0.15274175866131948
253,696,836,5900,0.2,0.8603985724167803,0.9844362409989973,0.09652846087182074,0.0,0.6085528405470354,0.6523897186017878,0.04039050795701367,0.14744195615489714,0.3990476101524224,1.0,0.15288107226524775
254,699,843,5900,0.2,0.8625661902167729,0.9844362409989973,0.10148760449899318,0.0,0.607370113475687,0.6523897186017878,0.04103293405666411,0.14433756729740643,0.392777302714372,1.0,0.15886960597682107
255,687,844,5900,0.2,0.865626857840155,0.9844362409989973,0.10017211224556362,0.0,0.6102250157696762,0.6519143024209153,0.04113035502378109,0.14433756729740643,0.3814439138680395,1.0,0.16273023826803176
256,694,829,5900,0.2,0.8561425867397181,0.9844362409989973,0.10223030474588472,0.0,0.6077759273535347,0.6519143024209153,0.0416574017885779,0.14744195615489714,0.4078952867803713,1.0,0.1560077434401502
257,701,843,5900,0.2,0.8656652964109985,0.9844362409989973,0.09960650014761169,0.0,0.6084459493758664,0.6519143024209153,0.041014447056904504,0.14744195615489714,0.38891279076870106,1.0,0.15947663857092456
258,690,805,5900,0.2,0.8662389930276602,0.9844362409989973,0.09939557689621337,0.0,0.6085850796943216,0.65188057730841,0.04000793338381107,0.14907119849998599,0.39210100817869475,1.0,0.16082867261995934
259,683,806,5900,0.2,0.8581104703096748,0.9844362409989973,0.09966729522727086,0.0,0.606895546691801,0.65188057730841,0.04018655877458557,0.15249857033260467,0.4126851261528441,1.0,0.15626680823560427
260,702,802,5900,0.2,0.8649901826450141,0.9844362409989973,0.09155511122159093,0.0,0.607489591225909,0.65188057730841,0.03821136881316974,0.1543033499620919,0.4016358069185199,1.0,0.15053895480661367
261,687,768,5900,0.2,0.8661774210939481,0.9844362409989973,0.08895566169592112,0.0,0.6085208739686667,0.65188057730841,0.038680303477150714,0.15249857033260467,0.40314586547063513,1.0,0.14688742121710105
262,692,776,5900,0.2,0.8641528558848004,0.9844362409989973,0.09918861866423635,0.0,0.6067414521979096,0.65188057730841,0.03989464504025246,0.1543033499620919,0.40143105308133276,1.0,0.15849279124006513
263,698,780,5900,0.2,0.8601204366362152,0.9844362409989973,0.09943961062013212,0.0,0.6068678918674653,0.65188057730841,0.03964598055675719,0.1543033499620919,0.40863010367738717,1.0,0.15280024667563047
264,684,811,5900,0.2,0.852352569953627,0.9844362409989973,0.10548615167164735,0.0,0.6071303638743553,0.6519143024209153,0.0409398059106841,0.1543033499620919,0.42001022523101017,1.0,0.15798922840094923
265,691,804,5900,0.2,0.8661599776201152,0.9844362409989973,0.09206272673116736,0.0,0.609525858509579,0.6519143024209153,0.03982344423275209,0.1543033499620919,0.40111548432580024,1.0,0.15128949235717945
266,702,764,5900,0.2,0.8629834808799426,0.9844362409989973,0.09264008175027817,0.0,0.6092680917380894,0.65188057730841,0.039498308085632844,0.15249857033260467,0.4045181117923214,1.0,0.15381751569465196
267,709,787,5900,0.2,0.8684697304874938,0.9844362409989973,0.09140245762406214,0.0,0.6066106345907079,0.6523897186017878,0.03862317402722991,0.15249857033260467,0.39811026143541556,1.0,0.1510065347313824
268,701,752,5900,0.2,0.8686735653568239,0.9844362409989973,0.0920696553205334,0.0,0.6081528347307731,0.6523897186017878,0.03867293493876465,0.14744195615489714,0.3909304930128848,1.0,0.15340559793065858
269,683,839,5900,0.2,0.8667230957490231,0.9844362409989973,0.0928999424426969,0.0,0.6072407305005865,0.6523897186017878,0.03926992605539142,0.15249857033260467,0.402138625100386,1.0,0.15145133830479063
270,709,806,5900,0.2,0.8713736232496431,0.9844362409989973,0.08793939942129583,0.0,0.6104873279585249,0.6523897186017878,0.03868398595065608,0.15249857033260467,0.38754466446374863,1.0,0.15327476837401002
