gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,697,783,5877,0.2,0.8286332511140804,0.9585533117712574,0.10680834868438929,0.0,0.5999489337628574,0.6460232206400021,0.04063811939164842,0.15249857033260467,0.4236932725780083,1.0,0.16482578123964692
136,701,820,5879,0.2,0.8291097164844244,0.9585533117712574,0.10410070966641441,0.0,0.5995243246708665,0.6460232206400021,0.040766606387863114,0.15249857033260467,0.4252074924254054,1.0,0.16065775113940683
137,681,804,5880,0.2,0.8341598397131824,0.9585533117712574,0.10293665292013879,0.0,0.5979460529853193,0.6460232206400021,0.04056649622000184,0.15249857033260467,0.4202317628830826,1.0,0.1623017334506255
138,682,806,5880,0.2,0.8407231574260097,0.9585533117712574,0.09958410707955594,0.0,0.6009839799811294,0.6465904941963692,0.04023806490545026,0.15075567228888181,0.41311035887248687,1.0,0.15903816823095923
139,691,787,5881,0.2,0.8228682020031581,0.9585533117712574,0.11056706526676097,0.0,0.598850858285451,0.6465904941963692,0.041259470524231706,0.15075567228888181,0.43803850990713755,1.0,0.15915509485072551
140,701,809,5881,0.2,0.8264214253135224,0.9585533117712574,0.10790246038319352,0.0,0.598873382299233,0.6471895868515389,0.04069323278044585,0.1543033499620919,0.4364267997030204,1.0,0.15891734498894602
141,695,807,5881,0.2,0.8350494539397877,0.9585533117712574,0.10352921251208967,0.0,0.5975000555066461,0.6471895868515389,0.039899757889941344,0.1543033499620919,0.42192897518053435,1.0,0.15811997500825517
142,662,814,5882,0.2,0.8296634064258651,0.9585533117712574,0.10654261602704022,0.0,0.5974006923235827,0.6471895868515389,0.041227788840944406,0.1543033499620919,0.43373252354199326,1.0,0.1536463323406065
143,669,828,5882,0.2,0.825134855712594,0.9585533117712574,0.10776478812176052,0.0,0.5993755329637739,0.6460232206400021,0.04137458494191711,0.1543033499620919,0.44146940129972406,1.0,0.1514434845922271
144,683,834,5883,0.2,0.8321994718754968,0.9585533117712574,0.1066930994261309,0.0,0.5974421667446249,0.6460232206400021,0.04092621710277727,0.1543033499620919,0.4300901640520366,1.0,0.15618800635767677
145,669,821,5883,0.2,0.826629560723991,0.9585533117712574,0.11129184452731848,0.0,0.5981102570418734,0.6460232206400021,0.041502807011841975,0.1543033499620919,0.4399657677388466,1.0,0.15882153638450833
146,686,790,5884,0.2,0.8288765569111529,0.9585533117712574,0.1097257515020706,0.0,0.597100482703153,0.6460232206400021,0.04156178378891775,0.1543033499620919,0.43703257760375197,1.0,0.15403413995576418
147,677,798,5885,0.2,0.8262809871569519,0.9585533117712574,0.11032454628623826,0.0,0.5977528492129442,0.6467629525520004,0.041435501096658896,0.14433756729740643,0.44418829548830124,1.0,0.1525065409242856
148,689,789,5885,0.2,0.8199952749354844,0.9622819428117744,0.10906419592359635,0.0,0.5988613499980595,0.6472510894259669,0.04193066550021979,0.14285714285714285,0.456463221307238,1.0,0.14879819023194069
149,689,830,5885,0.2,0.8221996612673448,0.9622819428117744,0.11238255038023422,0.0,0.5980125668292364,0.6475144068535152,0.042775578802846353,0.14285714285714285,0.452007422312091,1.0,0.15156169574410738
150,693,810,5886,0.2,0.8212460520798563,0.9622819428117744,0.11471742799109133,0.0,0.5965250836212788,0.6475144068535152,0.04301492862520498,0.14002800840280097,0.44731120556846266,1.0,0.16003935966335547
151,684,771,5887,0.2,0.8261590807263248,0.9622819428117744,0.10885803358674329,0.0,0.5992262903319304,0.6475144068535152,0.042789561106371506,0.1414213562373095,0.4321530203774977,1.0,0.1602690383617224
152,673,806,5887,0.2,0.8279669170471098,0.9622819428117744,0.10913206030798396,0.0,0.5980355991334803,0.6475144068535152,0.04194190047347023,0.14285714285714285,0.4357434085269497,1.0,0.15823642312416494
153,686,786,5887,0.2,0.8282837146984525,0.9622819428117744,0.10474856283781865,0.0,0.5976818943473483,0.6475144068535152,0.04156117413737153,0.14586499149789456,0.4414000802663668,1.0,0.15460953997161966
154,686,785,5888,0.2,0.827320284423286,0.9622819428117744,0.10833471302850782,0.0,0.5981586425169368,0.6475144068535152,0.04140673053108876,0.1414213562373095,0.4424820926225887,1.0,0.15535357732123967
155,682,808,5888,0.2,0.8262156986841085,0.9622819428117744,0.1129515778092864,0.0,0.5972394877418441,0.6475144068535152,0.04216177586127361,0.1414213562373095,0.4337226656365133,1.0,0.16609691211081085
156,679,787,5888,0.2,0.8302974950635719,0.9622819428117744,0.11150365391403473,0.0,0.5958411219290521,0.6475144068535152,0.04205251681614531,0.1414213562373095,0.4262480790363839,1.0,0.16684730242287205
157,676,798,5888,0.2,0.8298249270204131,0.9622819428117744,0.10774132126129334,0.0,0.5992765893516621,0.6475144068535152,0.04085347233088336,0.15617376188860607,0.430694919080676,1.0,0.16455975992038113
158,685,797,5888,0.2,0.8151825892637069,0.9622819428117744,0.11654870509368422,0.0,0.5934882000301421,0.6477345555905202,0.04304309336814514,0.15075567228888181,0.4543358810961935,1.0,0.15922291459430352
159,682,800,5890,0.2,0.822874884235817,0.9622819428117744,0.11475578312464146,0.0,0.5961494202128418,0.6475144068535152,0.042057036004402325,0.14433756729740643,0.43511395951953624,1.0,0.1637071504336934
160,695,803,5890,0.2,0.8171628456208162,0.9616627477653348,0.10969039815710585,0.0,0.598017745374169,0.6475144068535152,0.04083987111905163,0.15249857033260467,0.4501133438843805,1.0,0.15351187169992592
161,683,833,5890,0.2,0.8145864851805281,0.9616627477653348,0.10760787856357074,0.0,0.598584017714128,0.6475144068535152,0.04065702640740275,0.15249857033260467,0.4556295989302069,1.0,0.15022352411473827
162,695,802,5890,0.2,0.8139725612437008,0.9616627477653348,0.1127432858733325,0.0,0.5963102452254118,0.6475144068535152,0.041472897964009436,0.15249857033260467,0.45407038618809314,1.0,0.1533799750676734
163,673,796,5890,0.2,0.8073478836453203,0.9616627477653348,0.11926788834875897,0.0,0.5959625966555541,0.6475144068535152,0.04261213680036846,0.15075567228888181,0.4645963783872801,1.0,0.1537612253968342
164,683,769,5890,0.2,0.8112825204214565,0.9616627477653348,0.1190918795550789,0.0,0.5955531902690523,0.6475144068535152,0.04414099761496739,0.14907119849998599,0.4530071834402689,1.0,0.15686368725482436
165,664,801,5890,0.2,0.8205702126527644,0.9616627477653348,0.11426548358824043,0.0,0.5967546079867263,0.6475144068535152,0.041964467120599286,0.14907119849998599,0.4416281587698925,1.0,0.16139276763237873
166,667,792,5890,0.2,0.8273831910443998,0.9616627477653348,0.11301024238209552,0.0,0.5974938731741591,0.6475144068535152,0.04113692445095817,0.14744195615489714,0.429587780880585,1.0,0.16309018420019444
167,673,768,5891,0.2,0.8342026837805615,0.9616627477653348,0.10546148001292019,0.0,0.6000156084943132,0.6475144068535152,0.04067007215776194,0.14586499149789456,0.42628302433790405,1.0,0.16183462714077226
168,689,776,5891,0.2,0.8398798206122003,0.9616627477653348,0.10691382963120916,0.0,0.5971820208737204,0.6475144068535152,0.04011858704062031,0.14285714285714285,0.41074186406769025,1.0,0.16817463699186397
169,701,808,5891,0.2,0.8363239757859806,0.9616627477653348,0.11321113330278909,0.0,0.5990078248205261,0.6475144068535152,0.041442364031412764,0.1414213562373095,0.4064961608309077,1.0,0.1730789941207934
170,686,842,5891,0.2,0.8392739727166295,0.9616627477653348,0.10508166639390493,0.0,0.6009352583506734,0.6475144068535152,0.040691852596136883,0.15249857033260467,0.41759282958789073,1.0,0.156101356375325
171,689,820,5891,0.2,0.8328930097037077,0.9616627477653348,0.10215197548118236,0.0,0.6011654206772443,0.6475144068535152,0.04048651345163404,0.15249857033260467,0.4328353116131307,1.0,0.14942580259485091
172,690,823,5891,0.2,0.8376593603195913,0.9616627477653348,0.0992323619617759,0.0,0.6009277634750633,0.6475144068535152,0.03939476520873546,0.14285714285714285,0.42525103343400716,1.0,0.153772262321471
173,694,807,5891,0.2,0.8237995265262312,0.9616627477653348,0.11505975043049092,0.0,0.5964912822353823,0.6475144068535152,0.041722422361590183,0.14433756729740643,0.4352507553247273,1.0,0.16422723034931264
174,689,836,5891,0.2,0.8302910536605184,0.9616627477653348,0.10869678413776895,0.0,0.5976904263467683,0.6475144068535152,0.04130094277192435,0.14285714285714285,0.42447584622669476,1.0,0.16367975279921035
175,680,763,5891,0.2,0.8273518490184463,0.9616627477653348,0.11256856212791343,0.0,0.5955568138929264,0.6475144068535152,0.042169199179385664,0.14285714285714285,0.42799288277353903,1.0,0.16654425710365597
176,695,785,5891,0.2,0.8195610068335221,0.9616627477653348,0.12200513614599758,0.0,0.5941075142321746,0.6475144068535152,0.04244975604123084,0.14285714285714285,0.43578879220192884,1.0,0.16878159914865865
177,695,810,5891,0.2,0.8308563169254906,0.9616627477653348,0.11427096919668436,0.0,0.5976696654343477,0.6475144068535152,0.04245661075250137,0.1414213562373095,0.42162662048419997,1.0,0.16609790571108698
178,684,823,5892,0.2,0.8350173661468625,0.9616627477653348,0.10818286807040603,0.0,0.5980629764978055,0.6475144068535152,0.041740185764460494,0.15249857033260467,0.41971011313465695,1.0,0.16129682758679817
179,691,793,5892,0.2,0.8284567992131668,0.9616627477653348,0.10842325235684923,0.0,0.5991766504401439,0.6475144068535152,0.04192838011619799,0.1543033499620919,0.42978873931008255,1.0,0.1621863485239468
180,701,801,5892,0.2,0.8330130062196669,0.9616627477653348,0.10465105926917553,0.0,0.6004942519330088,0.6475144068535152,0.04065678583080847,0.15617376188860607,0.4225374973835406,1.0,0.16054913704409995
181,692,803,5892,0.2,0.823466203760875,0.9616627477653348,0.10803327400690431,0.0,0.5982226070610989,0.6475144068535152,0.04172327062373925,0.13736056394868904,0.4399708958077483,1.0,0.15832109810493566
182,694,830,5892,0.2,0.8289311977316183,0.9616627477653348,0.10700210054706988,0.0,0.600416296738111,0.6475144068535152,0.04160454574889301,0.1414213562373095,0.4246544892208208,1.0,0.15934062579383967
183,668,831,5892,0.2,0.8213057898429945,0.9616627477653348,0.11616229157848415,0.0,0.5968996718514208,0.6475144068535152,0.04274165574521249,0.14285714285714285,0.4402697891697062,1.0,0.1603504032772224
184,687,799,5892,0.2,0.8310009087064781,0.9616627477653348,0.10734933269063972,0.0,0.5998131026873947,0.6475144068535152,0.04212020892504038,0.14002800840280097,0.4271276610827459,1.0,0.16218956828781747
185,687,816,5892,0.2,0.8339191489297287,0.9616627477653348,0.10610037541609323,0.0,0.5979922194119328,0.6475144068535152,0.04155728925803629,0.15811388300841897,0.4296221691192843,1.0,0.15722807272166553
186,695,812,5892,0.2,0.8359576952715545,0.9616627477653348,0.10574204621825624,0.0,0.5975115871037604,0.6475144068535152,0.040441145872163214,0.15811388300841897,0.42105010927062764,1.0,0.16384142588449646
187,675,836,5892,0.2,0.8367226492526946,0.9616627477653348,0.10637954442114692,0.0,0.5978839173325328,0.6476884399166134,0.041327178896373336,0.15617376188860607,0.4204566682224174,1.0,0.1624766278865599
188,688,850,5892,0.2,0.8278181118986643,0.9616627477653348,0.11107883762050633,0.0,0.5993408598024605,0.6476884399166134,0.04229236304957191,0.15617376188860607,0.4312656585286652,1.0,0.16255474852257987
189,686,805,5892,0.2,0.8358434930891947,0.9616627477653348,0.10757723567646338,0.0,0.5990443761090259,0.6482479258626861,0.040905750116268014,0.15617376188860607,0.42032645371036326,1.0,0.1621410282927504
190,674,821,5892,0.2,0.8358530892671726,0.9616627477653348,0.10695301998608911,0.0,0.5980805412018081,0.6482479258626861,0.0412813355533371,0.15617376188860607,0.4233503865206917,1.0,0.16187816853464315
191,695,824,5892,0.2,0.8337615491773884,0.9616627477653348,0.11130275406559623,0.0,0.5976157633714818,0.6482479258626861,0.041375213023080205,0.15617376188860607,0.4164570854378272,1.0,0.16784627610762265
192,687,820,5892,0.2,0.8338616738973985,0.9616627477653348,0.110035260075192,0.0,0.5992659017754752,0.6482479258626861,0.040775466222710645,0.15617376188860607,0.421933715097478,1.0,0.1629334119064912
193,681,816,5892,0.2,0.8340530915788431,0.9616627477653348,0.10807525563585488,0.0,0.59927588315957,0.6482479258626861,0.04089357808506165,0.15617376188860607,0.4252132425803181,1.0,0.16390160857413372
194,714,801,5892,0.2,0.8354062747920066,0.9616627477653348,0.10713314873491017,0.0,0.5995418247071205,0.6482479258626861,0.03971173691430219,0.14002800840280097,0.41647667768982977,1.0,0.16580606817538504
195,680,820,5892,0.2,0.8374419877979185,0.9616627477653348,0.10607063554133005,0.0,0.6013824098427347,0.6482479258626861,0.03981307695512525,0.14285714285714285,0.4174977471260229,1.0,0.16222496185311922
196,701,820,5892,0.2,0.8293335690281565,0.9616627477653348,0.11453639940583835,0.0,0.599424336833772,0.6482479258626861,0.04122309394381788,0.14285714285714285,0.4252664524570634,1.0,0.16274151736945014
197,684,836,5892,0.2,0.8351399390899414,0.9616627477653348,0.1114305331745878,0.0,0.5992912607931182,0.6496453179351401,0.04070385037013605,0.14285714285714285,0.4163079247576295,1.0,0.16131398730828395
198,689,834,5892,0.2,0.839825340687861,0.9616627477653348,0.10709996683541335,0.0,0.5978516683929386,0.6496453179351401,0.03994003653109737,0.14285714285714285,0.4121175982516284,1.0,0.16246309805217002
199,686,811,5892,0.2,0.8328374734044524,0.9616627477653348,0.11302005664775157,0.0,0.5995465967059674,0.6496453179351401,0.04132621689991819,0.14002800840280097,0.41865319972258186,1.0,0.1686115363903824
200,704,813,5892,0.2,0.8363249581720533,0.9616627477653348,0.11301046531960339,0.0,0.597354418771306,0.6496453179351401,0.04105262472788058,0.14002800840280097,0.40267207046281284,1.0,0.16931357104983788
201,661,818,5892,0.2,0.8315125962119487,0.9616627477653348,0.11398864732145057,0.0,0.59787417953244,0.6496453179351401,0.04145366756676625,0.14002800840280097,0.41558385020473587,1.0,0.17011739102881104
202,684,857,5892,0.2,0.8392072400047103,0.9616627477653348,0.11109071810260969,0.0,0.5967228711106672,0.6496453179351401,0.041453545780943825,0.14002800840280097,0.40285736237372316,1.0,0.1696979790693241
203,685,828,5892,0.2,0.8312974955379552,0.9616627477653348,0.1135549361737038,0.0,0.5983556006368098,0.648434089137697,0.04167267361038084,0.1414213562373095,0.4234721334474015,1.0,0.16656083524447807
204,696,813,5892,0.2,0.829824007125077,0.9616627477653348,0.1127667381342282,0.0,0.5996417541623975,0.648434089137697,0.04175265577547677,0.14285714285714285,0.4258632965395791,1.0,0.16502976891698845
205,688,831,5892,0.2,0.8327681810597526,0.9616627477653348,0.1110158402334583,0.0,0.5972234724061697,0.648434089137697,0.041543538538773905,0.14907119849998599,0.427296695837041,1.0,0.16167001399527414
206,690,797,5892,0.2,0.8336372381135809,0.9616627477653348,0.10707015508441488,0.0,0.5989977652607604,0.648434089137697,0.040763270779001076,0.14744195615489714,0.4263736945148081,1.0,0.16057622590964535
207,669,810,5892,0.2,0.8295596513184281,0.9616627477653348,0.1110574835905709,0.0,0.5992018375507228,0.648434089137697,0.041430984590085373,0.1414213562373095,0.4303495322919108,1.0,0.16228099419801
208,674,819,5892,0.2,0.8326111394255534,0.9616627477653348,0.11473945235313841,0.0,0.5979390635668018,0.648434089137697,0.041481513359307526,0.1414213562373095,0.42534068718931495,1.0,0.16764446773761854
209,675,813,5892,0.2,0.8362583996214391,0.9616627477653348,0.11334522482504072,0.0,0.596506536477218,0.648434089137697,0.04114013292435489,0.1414213562373095,0.41805151226586723,1.0,0.17400316350897763
210,687,814,5893,0.2,0.826864990497711,0.9616627477653348,0.11424192001454059,0.0,0.5985893974972114,0.648434089137697,0.041437559640921315,0.16222142113076254,0.4307412113001514,1.0,0.16700535550821852
211,686,805,5893,0.2,0.8342772137237774,0.9616627477653348,0.11093688975890054,0.0,0.600053215336516,0.648434089137697,0.04209440599966973,0.1414213562373095,0.41756540163278383,1.0,0.16988108605676
212,675,809,5893,0.2,0.82871645831341,0.9616627477653348,0.11713139975390499,0.0,0.5990015598037319,0.648434089137697,0.043323798261063286,0.14433756729740643,0.42302837537431304,1.0,0.1720902497542584
213,668,822,5893,0.2,0.8369662422818185,0.9616627477653348,0.11217971674391443,0.0,0.6015206831634596,0.648434089137697,0.04242449145505566,0.16012815380508713,0.40793173835963503,1.0,0.1708767156552886
214,671,820,5893,0.2,0.8368903086485725,0.9616627477653348,0.11015749453805494,0.0,0.6003354594859468,0.648434089137697,0.041558232820395107,0.15811388300841897,0.41432808036186725,1.0,0.16500725206147088
215,683,848,5893,0.2,0.8376948740292511,0.9616627477653348,0.10913818375955131,0.0,0.6011499095000156,0.648434089137697,0.04143228633563751,0.14744195615489714,0.41800114736578703,1.0,0.1652988692200782
216,693,812,5893,0.2,0.8266253174175067,0.9616627477653348,0.11452747090374922,0.0,0.6003004652255008,0.648434089137697,0.043017922058941054,0.14744195615489714,0.42960678594928287,1.0,0.17167764454390727
217,675,824,5893,0.2,0.8241753760342394,0.9616627477653348,0.11365238752504812,0.0,0.6003060630620253,0.648434089137697,0.04243229288667178,0.15811388300841897,0.4427531505145134,1.0,0.1624542929781486
218,682,823,5893,0.2,0.831479098838752,0.9616627477653348,0.10865356152848886,0.0,0.6001190591347836,0.648434089137697,0.042093280181143077,0.15811388300841897,0.4320569682859371,1.0,0.1626730183164812
219,667,815,5893,0.2,0.8276671637031346,0.9616627477653348,0.11168019934165406,0.0,0.6008476398779737,0.648434089137697,0.041622355100091234,0.15811388300841897,0.4376136813505393,1.0,0.16375439833349828
220,693,804,5893,0.2,0.8247774191049868,0.9616627477653348,0.11212637514430025,0.0,0.6005243168483447,0.648434089137697,0.04199500181930189,0.14285714285714285,0.4367288155162752,1.0,0.1670218188911896
221,683,818,5893,0.2,0.8315675396126833,0.9616627477653348,0.10665230791995096,0.0,0.6023735888383532,0.648434089137697,0.04120186031023671,0.14285714285714285,0.4196993578813191,1.0,0.17201203147461622
222,686,805,5893,0.2,0.8315660460370929,0.9616627477653348,0.11010062407005004,0.0,0.6000401138068345,0.6496453179351401,0.04128485499835298,0.15811388300841897,0.4198060672953696,1.0,0.16744768553811526
223,686,802,5893,0.2,0.8325707441139876,0.9616627477653348,0.10832201626434419,0.0,0.6021859466811016,0.648434089137697,0.04227488545639706,0.14285714285714285,0.4241794320826861,1.0,0.1604974190766862
224,667,819,5893,0.2,0.8347052702946656,0.9616627477653348,0.11059146277401545,0.0,0.6018777702157236,0.648434089137697,0.041374115658498446,0.15811388300841897,0.424258269358501,1.0,0.16244924744511724
225,692,808,5893,0.2,0.8326607462994556,0.9616627477653348,0.11039499137507278,0.0,0.6018731920848429,0.6489936679314274,0.041843670497989,0.15811388300841897,0.42429298938137255,1.0,0.16471998307804478
226,681,782,5893,0.2,0.8311571289532352,0.9616627477653348,0.1142193836630687,0.0,0.5997371305580814,0.6489936679314274,0.042200818961719365,0.15811388300841897,0.4254571918294994,1.0,0.16725775459750683
227,681,783,5893,0.2,0.833376588408016,0.9616627477653348,0.11014269030736411,0.0,0.5994375442249437,0.6489936679314274,0.04141721624534906,0.15811388300841897,0.4246191197242248,1.0,0.1630100449662834
228,678,856,5893,0.2,0.8186433535505032,0.9616627477653348,0.12498862439328608,0.0,0.5975564606448072,0.6489936679314274,0.04436522274016724,0.15811388300841897,0.4395919015049977,1.0,0.17339045554560376
229,692,816,5894,0.2,0.8211028889567611,0.9616627477653348,0.11671822905049609,0.0,0.6000955309278052,0.6489936679314274,0.04338968937107776,0.15811388300841897,0.4415485715740783,1.0,0.16312162300636437
230,677,822,5894,0.2,0.8188620275702023,0.9616627477653348,0.11591177971527196,0.0,0.598345869915031,0.6489936679314274,0.04188985018843927,0.16012815380508713,0.4517627602621947,1.0,0.15943192604669237
231,674,808,5894,0.2,0.8169172213679583,0.9616627477653348,0.12127564529261142,0.0,0.5971314635920498,0.6488587083820565,0.04317095392786399,0.15811388300841897,0.4443798162331137,1.0,0.1667634200476264
232,673,854,5894,0.2,0.8277205390778383,0.9616627477653348,0.11317910094116808,0.0,0.5996049354286206,0.6488587083820565,0.04141945716115153,0.15811388300841897,0.42960811309639063,1.0,0.16609184274852412
233,695,811,5894,0.2,0.8354198940466717,0.9616627477653348,0.10345121635214082,0.0,0.6027012704923472,0.6488587083820565,0.03993172447574411,0.15811388300841897,0.4237022598995087,1.0,0.1576586365345353
234,693,874,5894,0.2,0.8392850858398063,0.9616627477653348,0.09968594170071593,0.0,0.6050728203287441,0.6488587083820565,0.040296369829225145,0.1543033499620919,0.42035130146097327,1.0,0.15536068798791558
235,687,804,5894,0.2,0.8350379887030525,0.9616627477653348,0.10894479562481445,0.0,0.6001247630021085,0.6488587083820565,0.041055635395174477,0.1543033499620919,0.4230164047458805,1.0,0.16408503411706518
236,700,845,5894,0.2,0.8320720299999486,0.9616627477653348,0.11015774071817443,0.0,0.5998343290980279,0.6488587083820565,0.041211451363003845,0.16222142113076254,0.4277617622452667,1.0,0.16281708464419126
237,688,814,5894,0.2,0.8385803009645272,0.9616627477653348,0.10281908570716332,0.0,0.6047511748916051,0.6488587083820565,0.040043851935712714,0.16012815380508713,0.4211496129583784,1.0,0.1585039410923755
238,686,825,5894,0.2,0.8397238173148658,0.9616627477653348,0.10439559737890833,0.0,0.6019697460650195,0.6488587083820565,0.040650659803323365,0.15075567228888181,0.41501092737081946,1.0,0.1644920335786689
239,686,833,5894,0.2,0.8314196430324534,0.9616627477653348,0.10591519208018364,0.0,0.6003913825095363,0.6488587083820565,0.04139643240010935,0.16012815380508713,0.4367619568499138,1.0,0.15712709529554839
240,706,835,5894,0.2,0.831635448742768,0.9616627477653348,0.10496556433604548,0.0,0.6010120621894235,0.6488587083820565,0.040313395290722774,0.1414213562373095,0.4265669059476531,1.0,0.15820755059800531
241,683,854,5894,0.2,0.8338636743503641,0.9616627477653348,0.10744845315462771,0.0,0.6005269511488585,0.648434089137697,0.041261015114261605,0.14586499149789456,0.4189097792794409,1.0,0.16280839535466993
242,691,819,5894,0.2,0.8418045410430162,0.9616627477653348,0.10027894073096354,0.0,0.6010001706933729,0.648434089137697,0.0402474460133951,0.16012815380508713,0.4076083776375519,1.0,0.16326202785832175
243,665,816,5894,0.2,0.8394123609461077,0.9616627477653348,0.10065108201844133,0.0,0.600944413899752,0.648434089137697,0.040924990832289856,0.16012815380508713,0.4147617402714512,1.0,0.15796492644167107
244,678,862,5894,0.2,0.838436791449729,0.9616627477653348,0.10122998208486102,0.0,0.6037277125047159,0.648434089137697,0.040750188843133466,0.15811388300841897,0.41525776191599895,1.0,0.1619037151224245
245,691,838,5894,0.2,0.8428256893589441,0.9616627477653348,0.10099897019279296,0.0,0.60138572094029,0.648434089137697,0.04098956710634172,0.16012815380508713,0.4027509847766606,1.0,0.165791086532994
246,666,876,5894,0.2,0.83809144034793,0.9616627477653348,0.1054804021484113,0.0,0.6016887650072634,0.648434089137697,0.040806368594080406,0.14744195615489714,0.41057846911257734,1.0,0.16746650668362523
247,675,863,5894,0.2,0.8391157688539386,0.9616627477653348,0.10450219063404678,0.0,0.6029532718493174,0.648434089137697,0.04124069158576034,0.16012815380508713,0.40945609595296056,1.0,0.16650067032042118
248,679,820,5894,0.2,0.8326490322862735,0.9616627477653348,0.10887288434678592,0.0,0.6015680008704077,0.648434089137697,0.04125724606101633,0.15811388300841897,0.42951447186102154,1.0,0.16651929818887756
249,699,823,5894,0.2,0.8319037565301536,0.9616627477653348,0.10765128596497865,0.0,0.5996735065048356,0.648434089137697,0.040756589903412216,0.16012815380508713,0.4262236512865027,1.0,0.16741074629329644
250,681,861,5894,0.2,0.8305845660369485,0.9616627477653348,0.11131292444512086,0.0,0.5985809722209645,0.648434089137697,0.04141807508545546,0.16222142113076254,0.42769335129732566,1.0,0.1671310525224077
251,693,823,5894,0.2,0.8322497838628695,0.9616627477653348,0.1133913862292767,0.0,0.5991400600629657,0.648434089137697,0.04301149578830253,0.16222142113076254,0.4240940372971774,1.0,0.16954847419644706
252,683,825,5894,0.2,0.8334274989949613,0.9616627477653348,0.116312518557235,0.0,0.6003594445804399,0.648434089137697,0.04296343216668854,0.16012815380508713,0.4179938571611546,1.0,0.17267133568992243
253,691,814,5894,0.2,0.8375794878258066,0.9616627477653348,0.10757974384983428,0.0,0.6012330322130693,0.648434089137697,0.04176613868085001,0.16222142113076254,0.4129437856852259,1.0,0.165460063885558
254,669,836,5894,0.2,0.8329996131275159,0.9616627477653348,0.11361683817423934,0.0,0.5981929074356306,0.648434089137697,0.04163462091485293,0.16222142113076254,0.4219184809970579,1.0,0.16813335898455908
255,684,834,5894,0.2,0.8324283109604012,0.9616627477653348,0.11001134989047666,0.0,0.6005052090201729,0.648434089137697,0.0413815592723088,0.14744195615489714,0.43020569336326864,1.0,0.16766703276412576
256,703,810,5894,0.2,0.831098176799849,0.9616627477653348,0.10753227847220417,0.0,0.5998620805989655,0.648434089137697,0.04084412686737852,0.14744195615489714,0.43436287414273617,1.0,0.1604557927997377
257,686,823,5894,0.2,0.8314190333844524,0.9616627477653348,0.10864865619968679,0.0,0.6000809876291098,0.648434089137697,0.04093182570292036,0.14744195615489714,0.43083686278699784,1.0,0.16226301412233707
258,672,847,5894,0.2,0.8301925220624783,0.9616627477653348,0.11226039304763372,0.0,0.6005037870724741,0.648434089137697,0.041642344368507105,0.14285714285714285,0.42756698211741306,1.0,0.16409961898837172
259,667,841,5894,0.2,0.8247929611715212,0.9616627477653348,0.11723057501366836,0.0,0.5992247819354151,0.648434089137697,0.04221514577188765,0.15249857033260467,0.43320497102997296,1.0,0.17009575057225315
260,676,847,5894,0.2,0.8247743149896057,0.9616627477653348,0.11387908549402553,0.0,0.5984480062150699,0.648434089137697,0.04223160580310981,0.16222142113076254,0.4346902717411158,1.0,0.16424938004211745
261,675,822,5894,0.2,0.8256327241557064,0.9616627477653348,0.11078870507607165,0.0,0.5996676114538028,0.648434089137697,0.04128160241018252,0.14285714285714285,0.4418361443767478,1.0,0.16058253055152868
262,684,793,5894,0.2,0.8308646399009222,0.9616627477653348,0.10786430646796955,0.0,0.598584144193476,0.648434089137697,0.0411827802693811,0.16012815380508713,0.4305305613725754,1.0,0.16481013383033155
263,693,806,5894,0.2,0.8347019783716036,0.9616627477653348,0.11264071268494849,0.0,0.5979462254438288,0.648434089137697,0.04300033950840983,0.16012815380508713,0.41793111495904317,1.0,0.16907269640157357
264,684,836,5894,0.2,0.8306166821117008,0.9616627477653348,0.11439132324275118,0.0,0.5999124535181297,0.648434089137697,0.04147030042139866,0.16012815380508713,0.4270820291962639,1.0,0.16611012706009817
265,668,852,5895,0.2,0.8331173868635869,0.9616627477653348,0.11329687037517967,0.0,0.5999017083299191,0.648434089137697,0.04114466571785591,0.16222142113076254,0.4246875590723572,1.0,0.16639381258232755
266,682,824,5895,0.2,0.8419755470928737,0.9616627477653348,0.10016224903267076,0.0,0.6021938923090635,0.648434089137697,0.03962523813534756,0.1543033499620919,0.4180570786870615,1.0,0.15766214956762128
267,674,811,5895,0.2,0.8363460335961359,0.9616627477653348,0.10496804553324028,0.0,0.600956681217266,0.648434089137697,0.04065931513596273,0.1543033499620919,0.42205247465957263,1.0,0.16180522661310837
268,680,793,5895,0.2,0.8282871851738447,0.9616627477653348,0.10736191384842761,0.0,0.6014231314568171,0.6489936679314274,0.0409740910531899,0.1543033499620919,0.43465102700513286,1.0,0.16024872854336175
269,682,862,5895,0.2,0.8429227770670318,0.9616627477653348,0.09889030406454823,0.0,0.6013936600747349,0.6489936679314274,0.04034275901805717,0.15249857033260467,0.41718735271716695,1.0,0.15748934988154012
270,689,839,5895,0.2,0.8356397064083951,0.9616627477653348,0.10478504539755053,0.0,0.601228889693854,0.648434089137697,0.04107423383555945,0.1543033499620919,0.4256870871658316,1.0,0.1613054604244125
271,684,845,5895,0.2,0.8407116649710714,0.9616627477653348,0.09988799449491402,0.0,0.6036303595484983,0.648434089137697,0.03998655899572623,0.1543033499620919,0.4198962689263914,1.0,0.15832990637697542
