gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
134,361,542,5835,0.18257418583505536,0.45680031046465325,1.0,0.16198527962926867,0.5,0.7490691486220705,0.8384303519090573,0.06750953798430673,0.0,0.5544953484777865,0.6242459609491058,0.0938501548786024
135,350,561,5835,0.18257418583505536,0.45727965004265786,1.0,0.16266691784673548,0.5,0.7489270281543241,0.8384303519090573,0.06752870603661688,0.0,0.5549203923659375,0.6242459609491058,0.09418762002353788
136,350,556,5835,0.18257418583505536,0.4523478332359448,1.0,0.1649812437638061,0.5,0.7497033297329051,0.8384303519090573,0.0679487213573817,0.0,0.5560129017083113,0.6242459609491058,0.09413869935737056
137,378,590,5835,0.18257418583505536,0.4539250469054398,1.0,0.16501223994082329,0.5,0.7486436847006486,0.8384303519090573,0.06810573851728602,0.0,0.5558742719217635,0.6242459609491058,0.09432583005133222
138,364,551,5835,0.18257418583505536,0.45529278877533735,1.0,0.16377152564995612,0.5,0.7486725928344987,0.8384303519090573,0.06779501918753104,0.0,0.5547666610669856,0.6242459609491058,0.09413203557626847
139,380,596,5835,0.1767766952966369,0.45927684447609296,1.0,0.1661863198164711,0.5,0.7475837566476292,0.8418535649482687,0.0687429577189789,0.0,0.5526579577550979,0.6242459609491058,0.09460933850484073
140,373,581,5835,0.1767766952966369,0.46250111540905453,1.0,0.16949025506664286,0.5,0.7455155919123504,0.8418535649482687,0.07032068624306957,0.0,0.5536285001453062,0.6242459609491058,0.09816710844939364
141,365,543,5835,0.1767766952966369,0.45967723636673047,1.0,0.16897724101740283,0.5,0.7453995520409196,0.8418535649482687,0.07008413475414867,0.0,0.5560357492986295,0.6242459609491058,0.09519660879155047
142,377,591,5835,0.1767766952966369,0.4568251458389843,1.0,0.17092685002307312,0.5,0.7455211264135221,0.8418535649482687,0.0702061859672459,0.0,0.5563976423114191,0.6242459609491058,0.09573345302696659
143,387,589,5835,0.1767766952966369,0.45801083753484817,1.0,0.17159784826399815,0.5,0.7460399935732248,0.8418535649482687,0.07141935185482086,0.0,0.555126618758829,0.6242459609491058,0.09820980520663783
144,362,561,5835,0.1767766952966369,0.45412462348527494,1.0,0.1703908237973941,0.5,0.7480298572097465,0.8418535649482687,0.07033491079408583,0.0,0.5564556673868912,0.6242459609491058,0.09466897255197775
145,367,587,5835,0.1767766952966369,0.45416364414587707,1.0,0.1680443884686876,0.5,0.7479321344682197,0.8418535649482687,0.0698886300164985,0.0,0.556923511958509,0.6242459609491058,0.09467991117792424
146,356,563,5835,0.1767766952966369,0.4638833347321971,1.0,0.16544780376555027,0.5,0.744853834351041,0.8418535649482687,0.06904504688006226,0.0,0.5548495721042181,0.6242459609491058,0.09556986127719369
147,372,589,5835,0.17407765595569785,0.4579598664207813,1.0,0.16609484160844543,0.5,0.7482920807947885,0.8418535649482687,0.06738882541367446,0.0,0.5564268816001483,0.6242459609491058,0.09536651379079851
148,358,555,5835,0.17407765595569785,0.4580528987818817,1.0,0.16635070296470741,0.5,0.7483633213367241,0.8418535649482687,0.06761204596486499,0.0,0.5567853176147891,0.6242459609491058,0.0947918491309045
149,375,582,5835,0.17407765595569785,0.4627524066055621,1.0,0.16819814282636192,0.5,0.7462495521859239,0.8418535649482687,0.0689731412795236,0.0,0.5555428975316056,0.6242459609491058,0.09548078959463109
150,363,562,5835,0.17407765595569785,0.46769941450224667,1.0,0.16518243680725528,0.5,0.7444348326397067,0.843322386835352,0.06871206737743332,0.0,0.5543451075452168,0.6242459609491058,0.09534869318062203
151,355,558,5835,0.17407765595569785,0.46143943255195363,1.0,0.16404447591329047,0.5,0.7472159739662237,0.843322386835352,0.06751365925002815,0.0,0.5566035698809397,0.6242459609491058,0.09196883774744409
152,377,589,5835,0.17407765595569785,0.45865264586824345,1.0,0.1637115813769592,0.5,0.7472394568460593,0.8438414179235801,0.06764822975861977,0.0,0.5583716142279264,0.6242459609491058,0.09204827369822194
153,352,558,5835,0.1767766952966369,0.4609377144890159,1.0,0.16484453951460917,0.5,0.7457551383760633,0.8442029198640876,0.06893760713456151,0.0,0.5578588249661338,0.6242459609491058,0.09516884324198271
154,380,582,5835,0.1767766952966369,0.4610953005399973,1.0,0.164247517021305,0.5,0.7452785594665169,0.8442029198640876,0.06952649961266194,0.0,0.5576699199390804,0.6242459609491058,0.0951820327004095
155,373,600,5835,0.1796053020267749,0.4602316380699431,1.0,0.16212450355546176,0.5,0.7454731130064578,0.8442029198640876,0.06911667597124128,0.0,0.558245004219584,0.6242459609491058,0.09188715405839144
156,366,568,5835,0.1796053020267749,0.460508797686775,1.0,0.16319012495088017,0.5,0.745659002249364,0.8442029198640876,0.0695123232485065,0.0,0.5575574092993291,0.6242459609491058,0.09500569619529309
157,369,590,5835,0.1796053020267749,0.4632375062568749,1.0,0.1633117993737896,0.5,0.7445350437539071,0.8454443532899584,0.06972832094470424,0.0,0.5572474973626594,0.6242459609491058,0.09530514736679205
158,372,563,5835,0.1796053020267749,0.46540208202679334,1.0,0.15916256396112838,0.5,0.7448666737827564,0.8454443532899584,0.06881176952013447,0.0,0.5570357076414936,0.6242459609491058,0.09175303500768259
159,369,551,5835,0.1796053020267749,0.46259649100735695,1.0,0.15959194437332755,0.5,0.7464051747066119,0.8454443532899584,0.06881177563027502,0.0,0.556755278556225,0.6242459609491058,0.09103383823578386
160,360,592,5835,0.1796053020267749,0.4590599153365684,1.0,0.15968031020240336,0.5,0.7472032549544173,0.8454443532899584,0.06877261794819516,0.0,0.5572610473431021,0.6242459609491058,0.09116959007999284
161,387,630,5835,0.1796053020267749,0.4655137087165124,1.0,0.1559448955830175,0.5,0.7450566911608923,0.8454443532899584,0.06786804754335074,0.0,0.5555707012026933,0.6242459609491058,0.09135731806092015
162,390,596,5835,0.1796053020267749,0.4643708644422559,1.0,0.15666352721077373,0.5,0.7449700993882526,0.8454443532899584,0.06841713146528781,0.0,0.5561762372435332,0.6242459609491058,0.09139578798027162
163,382,570,5835,0.18569533817705186,0.4628797156756741,1.0,0.1592176734069965,0.5,0.7447998738096181,0.8464082990567848,0.06978917036613164,0.0,0.5564574582462736,0.6242459609491058,0.09442174806664677
164,380,573,5835,0.18569533817705186,0.46054192664747645,1.0,0.15695645730123542,0.5,0.7455715434595913,0.8464082990567848,0.06887447119800783,0.0,0.5579365121355425,0.6242459609491058,0.09107522746697931
165,380,593,5835,0.1889822365046136,0.46358941331781306,1.0,0.15647389798113914,0.5,0.7438626181276617,0.8464082990567848,0.06950461594542581,0.0,0.5572843847129485,0.6242459609491058,0.09124943358093081
166,354,540,5835,0.18257418583505536,0.46347298539585985,1.0,0.1574651721813014,0.5,0.744170309279473,0.8464082990567848,0.0695167026968006,0.0,0.5568487822595088,0.6242459609491058,0.09152496832735052
167,361,547,5835,0.18257418583505536,0.4631929622928818,1.0,0.15682205664827714,0.5,0.7445619103112371,0.8464082990567848,0.06942912396559411,0.0,0.556926172255249,0.6242459609491058,0.0917221749646674
168,367,570,5835,0.18569533817705186,0.46094459850366093,1.0,0.15633189496988956,0.5,0.7450668746268623,0.8464082990567848,0.06965674251154484,0.0,0.5582124494097915,0.6242459609491058,0.09120094872766586
169,372,555,5835,0.18569533817705186,0.4641549574433975,1.0,0.15590894470650632,0.5,0.7442569482421586,0.8464082990567848,0.06986575265430567,0.0,0.5573271358824003,0.6242459609491058,0.09192322389713774
170,359,538,5835,0.18257418583505536,0.46467546171657814,1.0,0.15823685213376357,0.5,0.7431638151131826,0.8464082990567848,0.07143625562455484,0.0,0.5568759847922004,0.6242459609491058,0.09553924890528635
171,371,550,5835,0.18569533817705186,0.46338276416952956,1.0,0.15729354026150308,0.5,0.7448374295507992,0.8464082990567848,0.06998197257335731,0.0,0.5574390701366344,0.6242459609491058,0.09208826176613553
172,371,572,5835,0.1796053020267749,0.4600786613258896,1.0,0.15947798259895532,0.5,0.7473178159578688,0.8464082990567848,0.06922174572293911,0.0,0.5562113605280303,0.6242459609491058,0.09184807476812379
173,384,603,5835,0.1796053020267749,0.4572341622816799,1.0,0.16053741410454048,0.5,0.7466614099871979,0.8464082990567848,0.07021820645940832,0.0,0.5576272618673325,0.6242459609491058,0.09137560839028673
174,348,551,5835,0.1796053020267749,0.4551443611606357,1.0,0.1596907866266411,0.5,0.7473818223841747,0.8464082990567848,0.06992352108225795,0.0,0.5582959933648728,0.6242459609491058,0.09140208619940336
175,394,615,5835,0.1796053020267749,0.45254990976476395,1.0,0.15916926895224331,0.5,0.7479859374927648,0.8464082990567848,0.0699660471014424,0.0,0.5594745094348547,0.6242459609491058,0.09066982631001187
176,368,600,5835,0.1796053020267749,0.4538173030280466,1.0,0.16107864210383083,0.5,0.7473556013147001,0.8474164585046231,0.07029088166347015,0.0,0.5582330648863896,0.6242459609491058,0.0912759956173721
177,366,557,5835,0.1796053020267749,0.4563338319939851,1.0,0.160186147055899,0.5,0.7459940295788277,0.8474164585046231,0.07037173910976466,0.0,0.5578933902483725,0.6242459609491058,0.09139781716665875
178,363,587,5835,0.1796053020267749,0.45449215152803607,1.0,0.16070324571502165,0.5,0.7473196231844926,0.8474164585046231,0.07025083478464851,0.0,0.5576092167108291,0.6242459609491058,0.09132661110753951
179,381,566,5835,0.1796053020267749,0.45535645736935326,1.0,0.1607792615502151,0.5,0.7470838771256767,0.8474164585046231,0.07035553948473623,0.0,0.557636089990858,0.6242459609491058,0.09115102448533122
180,371,605,5835,0.1796053020267749,0.4547988439718547,1.0,0.16113167702794873,0.5,0.7486987825186243,0.8484952923058237,0.06958112932226818,0.0,0.5572785452540717,0.6242459609491058,0.09112882053623075
181,368,574,5835,0.1767766952966369,0.45326366940462925,1.0,0.16392269010860655,0.5,0.7484680842829708,0.8491806364386516,0.0705254406922498,0.0,0.5572232799044238,0.6242459609491058,0.09166547250960612
182,344,573,5835,0.1767766952966369,0.45276905321681743,1.0,0.16418633958246912,0.5,0.7488726914869444,0.8491806364386516,0.07039027873135983,0.0,0.5563912016581641,0.6242459609491058,0.0916918610169184
183,380,575,5835,0.1767766952966369,0.45170363627953225,1.0,0.1635310699166469,0.5,0.7483258231434529,0.8491806364386516,0.07071246086416841,0.0,0.5573542902578424,0.6242459609491058,0.09154006039272637
184,375,589,5835,0.1767766952966369,0.45609173980096035,1.0,0.1632980232366408,0.5,0.7464932830960939,0.8491806364386516,0.07096040002711247,0.0,0.557138237780624,0.6242459609491058,0.09207115970149553
185,369,584,5835,0.17407765595569785,0.45903144249023314,1.0,0.16321000842788752,0.5,0.7441886770117264,0.8499360513673238,0.0717399256689289,0.0,0.5571296708919141,0.6242459609491058,0.09174066708341785
186,386,617,5835,0.17407765595569785,0.4605062368408454,1.0,0.16291121405224618,0.5,0.7427916750603295,0.8499360513673238,0.07169665524927037,0.0,0.5573780123469998,0.6242459609491058,0.09208794046709463
187,383,577,5835,0.17149858514250885,0.4577498459348301,1.0,0.1671593656047023,0.5,0.7447587117258538,0.8515027099548979,0.07288873900245231,0.0,0.5571615958857524,0.6242459609491058,0.0954293059105366
188,372,590,5835,0.17149858514250885,0.45580413550707694,1.0,0.1658643285466808,0.5,0.7446848136450024,0.8515027099548979,0.072567201720093,0.0,0.5585988808142033,0.6242459609491058,0.09221754111733675
189,368,599,5835,0.17149858514250885,0.4533620295075335,1.0,0.165592379678936,0.5,0.7461704927363769,0.8515027099548979,0.07270441102200764,0.0,0.5583136910590579,0.6242459609491058,0.0917252368667029
190,380,652,5835,0.17149858514250885,0.45052690926749656,1.0,0.16540489805112119,0.5,0.7462779061814693,0.8515027099548979,0.07304130385901063,0.0,0.5597196128759813,0.6242459609491058,0.08828461177848072
191,384,609,5835,0.17149858514250885,0.4514447144007876,1.0,0.16697177590125395,0.5,0.7448632217687771,0.8515027099548979,0.07413424854984701,0.0,0.5590614027573908,0.6242459609491058,0.09176011266413667
192,376,584,5835,0.17149858514250885,0.4544386457484369,1.0,0.16545655466638504,0.5,0.7423008416599278,0.8515027099548979,0.07566523096258926,0.0,0.5595145202574205,0.6242459609491058,0.09147449566146407
193,373,627,5835,0.17149858514250885,0.45473078170223075,1.0,0.16730320119104403,0.5,0.7427944042933384,0.8515027099548979,0.076425868483911,0.0,0.5598366403996647,0.6242459609491058,0.09184613828195223
194,373,603,5835,0.17149858514250885,0.4544257243778575,1.0,0.16763137004723733,0.5,0.7426463804729772,0.8515027099548979,0.07735786676690849,0.0,0.5591387156421472,0.6242459609491058,0.091714202593313
195,374,563,5835,0.17149858514250885,0.4537502237362637,1.0,0.16560375950858663,0.5,0.7421839049754779,0.8515027099548979,0.07728369859787429,0.0,0.5603372241015984,0.6242459609491058,0.08810036733042304
196,380,622,5835,0.17149858514250885,0.45627932200240573,1.0,0.1649504563723456,0.5,0.7423631969707659,0.8515027099548979,0.07680393819107942,0.0,0.5592886320285151,0.6242459609491058,0.08798288853337166
197,355,587,5835,0.17149858514250885,0.45745651658128295,1.0,0.16688808269716657,0.5,0.7422574015220842,0.8515027099548979,0.07701354416207447,0.0,0.5572743543933703,0.6242459609491058,0.0918283843399945
198,367,595,5835,0.17149858514250885,0.4565954202244577,1.0,0.1649018952468925,0.5,0.741949014726734,0.8515027099548979,0.07697854225334398,0.0,0.5579661845894047,0.6242459609491058,0.09165427321112654
199,375,605,5835,0.17149858514250885,0.45793757930101847,1.0,0.16467717055661418,0.5,0.7417009692820437,0.8515027099548979,0.07758546594325305,0.0,0.5585120311418411,0.6242459609491058,0.09139564266678321
200,376,604,5835,0.17149858514250885,0.45894423130918244,1.0,0.16373795817922557,0.5,0.7421105716835504,0.8515027099548979,0.07737852281363802,0.0,0.5576612411091888,0.6242459609491058,0.09109482642836968
201,375,615,5835,0.17149858514250885,0.45665759360591246,1.0,0.1613668697165211,0.5,0.7412814048427162,0.8515027099548979,0.07695791450568261,0.0,0.5604559115724213,0.6242459609491058,0.08736729833403879
202,362,630,5835,0.17149858514250885,0.4593832071176346,1.0,0.16371810434754122,0.5,0.7403386948122236,0.8515027099548979,0.07766004537677286,0.0,0.5589237112483102,0.6242459609491058,0.09110963360092167
203,381,608,5835,0.17149858514250885,0.4593185103418713,1.0,0.16432929604881616,0.5,0.7391921278573904,0.8515027099548979,0.07836695793668183,0.0,0.5592079390053591,0.6242459609491058,0.09139506928416898
204,375,584,5835,0.17149858514250885,0.46089141675683865,1.0,0.16220296652749858,0.5,0.7384436666889777,0.8515027099548979,0.07694225990599711,0.0,0.5615795566419076,0.6242459609491058,0.08844408405965745
205,369,603,5835,0.17149858514250885,0.46340530447899864,1.0,0.16464811242870975,0.5,0.7376518726018421,0.8515027099548979,0.07808158997189296,0.0,0.5599648210709781,0.6242459609491058,0.09190502695175107
206,380,611,5835,0.1690308509457033,0.4624033358569349,1.0,0.16496942145197704,0.5,0.7379176838282344,0.8523068613370303,0.0779649458445109,0.0,0.5604519465310088,0.6242459609491058,0.09198691955549573
207,357,562,5835,0.1690308509457033,0.46516143099081025,1.0,0.16367943620686745,0.5,0.7382276998332385,0.8523068613370303,0.0769909454227327,0.0,0.5596393910466441,0.6242459609491058,0.09206871378405472
208,354,573,5835,0.1690308509457033,0.4628725163286095,1.0,0.16344809127053928,0.5,0.7413555992071275,0.8523068613370303,0.07601418778329501,0.0,0.559391894214623,0.6242459609491058,0.09184769635958463
209,360,570,5835,0.1690308509457033,0.4628489038063165,1.0,0.16241045573294233,0.5,0.7414309790512111,0.8523068613370303,0.07573455105230922,0.0,0.559167960473291,0.6242459609491058,0.09167477997552116
210,367,573,5835,0.1690308509457033,0.46413440923573446,1.0,0.16301090973634308,0.5,0.7411274013725088,0.8523068613370303,0.07617189778872767,0.0,0.558571947124355,0.6242459609491058,0.0916311786770335
211,380,574,5835,0.1690308509457033,0.4637973429093268,1.0,0.1639677947904382,0.5,0.7410911377444104,0.8523068613370303,0.07598480878826835,0.0,0.5586724027123428,0.6242459609491058,0.09183859450823717
212,374,560,5835,0.1690308509457033,0.4636459871759196,1.0,0.16224444365524038,0.5,0.7427253939772535,0.8523068613370303,0.07556624512178906,0.0,0.5581045168118537,0.6242459609491058,0.08785982016026211
213,357,577,5835,0.1690308509457033,0.4596125650988931,1.0,0.16225181330819777,0.5,0.7446798185164454,0.8523068613370303,0.07463368089617808,0.0,0.5588020319467998,0.6242459609491058,0.08772665631450816
214,370,579,5835,0.1643989873053573,0.4610258654032552,1.0,0.1677269978014352,0.5,0.7462991385416524,0.8541756656400302,0.07730393667671348,0.0,0.5546724679112937,0.6242459609491058,0.09364281409298289
215,369,593,5835,0.1643989873053573,0.4553466848299966,1.0,0.16664291536362913,0.5,0.7489193778910972,0.8541756656400302,0.07545561609552538,0.0,0.5569969767540752,0.6242459609491058,0.0903109151933382
216,375,599,5835,0.1643989873053573,0.45280823787516383,1.0,0.17025211843939614,0.5,0.7491902636093812,0.8541756656400302,0.07704169093850374,0.0,0.5568439529227439,0.6242459609491058,0.09333908985679575
217,364,567,5835,0.1643989873053573,0.45468296665347646,1.0,0.1686877647028929,0.5,0.7483735748106277,0.8541756656400302,0.0765569496463304,0.0,0.5574867792306657,0.6242459609491058,0.09042897415379737
218,383,598,5835,0.1643989873053573,0.45377410027602344,1.0,0.16782415934560174,0.5,0.7490048194671801,0.8541756656400302,0.0762992892015802,0.0,0.5578252185410294,0.6242459609491058,0.09034388615803207
219,378,604,5835,0.1643989873053573,0.4532941682194378,1.0,0.16770069161809203,0.5,0.7490248489318235,0.8541756656400302,0.07649589959799108,0.0,0.5576099947346507,0.6242459609491058,0.09030977229772108
220,368,572,5835,0.1643989873053573,0.45213031909505114,1.0,0.16514693162542451,0.5,0.7492090761068219,0.8541756656400302,0.07563501474947266,0.0,0.5586976187483356,0.6242459609491058,0.08638885024489408
221,375,608,5835,0.16222142113076254,0.4585280744639914,1.0,0.17098576728000484,0.5,0.7463845441143314,0.8582490320817106,0.07791021362566751,0.0,0.5562852452218741,0.6242459609491058,0.09411434107266102
222,383,616,5835,0.16222142113076254,0.45498263400150674,1.0,0.17123368574848555,0.5,0.7478099611044879,0.8582490320817106,0.07736729758201068,0.0,0.5568060062199425,0.6242459609491058,0.09411514698574291
223,355,588,5835,0.16222142113076254,0.4545790024734748,1.0,0.17141372732611587,0.5,0.7473771175361479,0.8582490320817106,0.07751402095528348,0.0,0.5584567408600699,0.6242459609491058,0.09377288638843921
224,371,618,5835,0.16222142113076254,0.4570262688423426,1.0,0.16953696440147667,0.5,0.7465415694855185,0.8582490320817106,0.07781677584528504,0.0,0.5577738605999989,0.6242459609491058,0.0934407464870126
225,375,611,5835,0.16222142113076254,0.4569391074740543,1.0,0.17030705772625143,0.5,0.7469150327420697,0.8582490320817106,0.07748807805069376,0.0,0.55755376397005,0.6242459609491058,0.09354144370404874
226,346,579,5835,0.16222142113076254,0.45664150293571826,1.0,0.1682276827024797,0.5,0.7470008659193367,0.8582490320817106,0.07730576323903143,0.0,0.558076725643342,0.6242459609491058,0.09056099202515348
227,369,609,5835,0.16222142113076254,0.4578432868471452,1.0,0.16859316181416426,0.5,0.7464282320204139,0.8582490320817106,0.07773882275586469,0.0,0.5574650459086624,0.6242459609491058,0.09039297068580199
228,382,625,5835,0.16222142113076254,0.4552551027613389,1.0,0.16952678238690785,0.5,0.7472649393356497,0.8582490320817106,0.0775341999959486,0.0,0.5576666926979701,0.6242459609491058,0.09344443323305109
229,352,580,5835,0.16222142113076254,0.4511176247558908,1.0,0.16626308363165682,0.5,0.7487132720013807,0.8582490320817106,0.0761203227732813,0.0,0.5604326544077792,0.6242459609491058,0.086224942236702
230,358,582,5835,0.16222142113076254,0.45196974018339914,1.0,0.16821291267757896,0.5,0.7483685540002404,0.8582490320817106,0.0769165358300232,0.0,0.5584828344487565,0.6242459609491058,0.08988753538853875
231,385,643,5835,0.16222142113076254,0.4513331397970864,1.0,0.16895957130212252,0.5,0.7485491454249533,0.8582490320817106,0.0768953607328841,0.0,0.5586286988424954,0.6242459609491058,0.0897193750572525
232,373,613,5835,0.16222142113076254,0.45214925720682164,1.0,0.1674034984970635,0.5,0.7480288777137873,0.8582490320817106,0.07709378740131446,0.0,0.5588412495659383,0.6242459609491058,0.08963811378953726
233,381,607,5835,0.16222142113076254,0.45345968459255265,1.0,0.16718853190934999,0.5,0.7475509489087838,0.8582490320817106,0.07690549318111743,0.0,0.5585326660457476,0.6242459609491058,0.09003583154140353
234,369,598,5835,0.16222142113076254,0.45263739459300334,1.0,0.1666232911141657,0.5,0.7475558715338712,0.8582490320817106,0.0772851225614206,0.0,0.559158197237929,0.6242459609491058,0.08987799610695793
235,377,590,5835,0.16222142113076254,0.44993875363877,1.0,0.1664018794326818,0.5,0.7484035587696313,0.8582490320817106,0.07730512026439079,0.0,0.559539013440627,0.6242459609491058,0.0900461132733117
236,363,608,5835,0.16222142113076254,0.45146920236505,1.0,0.16678652783100428,0.5,0.7476535887816071,0.8582490320817106,0.07760889751934738,0.0,0.5592100308945869,0.6242459609491058,0.09012644768060195
237,385,629,5835,0.16222142113076254,0.4484502535103393,1.0,0.16584996203858215,0.5,0.7489706007282455,0.8582490320817106,0.07708608542161692,0.0,0.560350015585922,0.6242459609491058,0.0866499580545668
238,379,625,5835,0.16222142113076254,0.4537730679123287,1.0,0.16908567056851023,0.5,0.7462353890908047,0.8582490320817106,0.07866292055386255,0.0,0.5593213677444991,0.6242459609491058,0.09108508644396518
239,355,583,5835,0.16222142113076254,0.45684133730100734,1.0,0.16654235819926475,0.5,0.7455356223413667,0.8586053428337647,0.0780682375089096,0.0,0.5582169114136086,0.6242459609491058,0.0909069333292818
240,372,589,5835,0.16012815380508713,0.4559789737974304,1.0,0.1691209113583836,0.5,0.7465008401776877,0.8586053428337647,0.07907612407527906,0.0,0.5572082659711528,0.6242459609491058,0.09371494342413388
241,361,595,5835,0.1643989873053573,0.4532007386683115,1.0,0.166438400837456,0.5,0.7473009387240676,0.8586053428337647,0.07821591593077604,0.0,0.5588610767553557,0.6242459609491058,0.09054077734535435
242,367,591,5835,0.1643989873053573,0.4538482241063127,1.0,0.16586149419374577,0.5,0.7461493660283061,0.8586053428337647,0.07844192305900512,0.0,0.5592097882407202,0.6242459609491058,0.09050706979022348
243,360,555,5835,0.1643989873053573,0.4516654267886878,1.0,0.16565608748086524,0.5,0.7471617879687025,0.8586053428337647,0.07783748203109878,0.0,0.5590244064429918,0.6242459609491058,0.09033440302372203
244,370,612,5835,0.1643989873053573,0.45393518515456704,1.0,0.16428235736180105,0.5,0.7461123927038197,0.8586053428337647,0.07817591698576908,0.0,0.558462135242005,0.6242459609491058,0.09005232042461463
245,390,628,5835,0.1643989873053573,0.45363125624698886,1.0,0.16471441101931794,0.5,0.7458687951033831,0.8586053428337647,0.07854227586562486,0.0,0.5588818007366249,0.6242459609491058,0.09032183680386151
246,375,586,5835,0.1643989873053573,0.45381010489344326,1.0,0.16547406899367592,0.5,0.7480603199154249,0.8586053428337647,0.07758185223394069,0.0,0.5579944787673876,0.6242459609491058,0.08999767262685134
247,380,584,5835,0.1643989873053573,0.4538837537662703,1.0,0.16690934894796025,0.5,0.7476646430475806,0.8586053428337647,0.07866036528090542,0.0,0.5584512501874508,0.6242459609491058,0.08975437905654707
248,371,581,5835,0.1643989873053573,0.45443025309958024,1.0,0.16765612038379268,0.5,0.7477654080137904,0.8586053428337647,0.0787905790480956,0.0,0.5581207482071547,0.6242459609491058,0.09013591585369302
249,366,597,5835,0.1643989873053573,0.4569267191389926,1.0,0.1660608557177567,0.5,0.746384416300367,0.8586053428337647,0.07854828840891165,0.0,0.5578934325462905,0.6242459609491058,0.09027287081187918
250,370,587,5835,0.1643989873053573,0.45646433125293506,1.0,0.16712265908754817,0.5,0.7461961678298932,0.8586053428337647,0.07858261858952845,0.0,0.5585455795479501,0.6242459609491058,0.09055138229926857
251,364,562,5835,0.1643989873053573,0.45517826746457296,1.0,0.1670425291177028,0.5,0.7460984578205386,0.8586053428337647,0.07873502249272715,0.0,0.5588770313485298,0.6242459609491058,0.09051760263014137
252,368,566,5835,0.1643989873053573,0.45649750684844537,1.0,0.16676374111424358,0.5,0.7471778934750566,0.8586053428337647,0.07822752593145021,0.0,0.5578412279956123,0.6242459609491058,0.09036029795359649
253,375,607,5835,0.1643989873053573,0.4587135267977814,1.0,0.1677509361916587,0.5,0.7457450342881626,0.8586053428337647,0.07894330930062762,0.0,0.5576907799827947,0.6242459609491058,0.09064807265733578
254,369,595,5835,0.1643989873053573,0.45716651876778297,1.0,0.16758192297479735,0.5,0.7464996267551524,0.8586053428337647,0.07901121861689342,0.0,0.5576087399519499,0.6242459609491058,0.0903316605750928
255,356,555,5835,0.1643989873053573,0.45308155358564717,1.0,0.16760523459218934,0.5,0.747584371836011,0.8586053428337647,0.07913253974781123,0.0,0.5579714366287417,0.6242459609491058,0.09033128748345604
256,380,650,5835,0.1643989873053573,0.4559027124863684,1.0,0.16972216121451048,0.5,0.7465841753012329,0.8586053428337647,0.07989391646236522,0.0,0.5575703469067489,0.6242459609491058,0.09040253167819085
257,361,596,5835,0.1643989873053573,0.4519781841713042,1.0,0.1686219846011869,0.5,0.7476413799428833,0.8586053428337647,0.07929393604542032,0.0,0.5587606352095803,0.6242459609491058,0.09054540495781445
258,370,593,5835,0.16222142113076254,0.459449641168705,1.0,0.17014458864609522,0.5,0.7462473064057301,0.8611542664672793,0.08076343971653338,0.0,0.5545651327969691,0.6242459609491058,0.09391989687155441
259,369,579,5835,0.16222142113076254,0.4558428918756077,1.0,0.1702957664684616,0.5,0.7482662400557663,0.8611542664672793,0.08075117184903907,0.0,0.5549388183949624,0.6242459609491058,0.09361789738339432
260,357,556,5835,0.16222142113076254,0.4507208337298693,1.0,0.16898282135959222,0.5,0.7504754097033539,0.8611542664672793,0.07948429522499534,0.0,0.5569040044157996,0.6242459609491058,0.09028547279199689
261,368,586,5835,0.16222142113076254,0.45389953361324337,1.0,0.1689373534290541,0.5,0.749319303862089,0.8611542664672793,0.07920357388873998,0.0,0.5575598389751185,0.6242459609491058,0.09051600803208674
262,376,607,5835,0.16222142113076254,0.45132783483035244,1.0,0.16802792771848882,0.5,0.7506785178351824,0.8611542664672793,0.07895634507342468,0.0,0.557597860171264,0.6242459609491058,0.09016469972675022
263,377,585,5835,0.16222142113076254,0.4496742073934903,1.0,0.16706238343522,0.5,0.7522552872098203,0.8611542664672793,0.07805035430021308,0.0,0.5574288507140528,0.6242459609491058,0.08987567733729156
264,367,592,5835,0.16222142113076254,0.44798381470750653,1.0,0.16727088331211748,0.5,0.7527485201786703,0.8611542664672793,0.07816996473756818,0.0,0.5576456953837678,0.6242459609491058,0.09000327093647982
265,349,569,5835,0.16222142113076254,0.448989658694863,1.0,0.16707171598689596,0.5,0.7517806332999711,0.8611542664672793,0.07906894743536487,0.0,0.5580263670271359,0.6242459609491058,0.08982079914640252
266,371,599,5835,0.16222142113076254,0.4464533221578973,1.0,0.16602113236924188,0.5,0.7530758384292937,0.8611542664672793,0.07868124514025042,0.0,0.558430783418987,0.6242459609491058,0.0861753361130619
267,350,573,5835,0.16222142113076254,0.4473170247185483,1.0,0.16757664978865316,0.5,0.7524835799378545,0.8611542664672793,0.07963453571098113,0.0,0.557271626852631,0.6242459609491058,0.08958835746606382
268,360,608,5835,0.16222142113076254,0.44737219100559084,1.0,0.16760859912668002,0.5,0.7527989961481201,0.8611542664672793,0.07941458334278982,0.0,0.5565089602011988,0.6242459609491058,0.08937710251528948
269,374,599,5835,0.16222142113076254,0.44491974115072286,1.0,0.16810942651226268,0.5,0.7533681018051219,0.8611542664672793,0.07960812834373826,0.0,0.5575355065954556,0.6242459609491058,0.08927387787375321
