gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,354,720,5853,0.16666666666666666,0.41159434684311996,1.0,0.17637659511516948,0.5,0.7331727572562452,0.8170687026430569,0.06312749744690152,0.25,0.7584118717629699,0.9170293908676768,0.14983582362907905,0.0,0.5661938247913088,0.626961133821667,0.09681906191477187
103,376,763,5853,0.16666666666666666,0.4101485648381124,1.0,0.1751429412612505,0.5,0.7335546692513588,0.8181143057516862,0.06222777765794001,0.25,0.759520206248319,0.9170293908676768,0.1482075285199768,0.0,0.5670859794195844,0.626961133821667,0.09362395276209876
104,384,742,5853,0.16666666666666666,0.40976978882416515,1.0,0.1740141426298679,0.5,0.7338662370167727,0.8181143057516862,0.06199763481669743,0.25,0.7593589778459342,0.9170293908676768,0.14711825066990455,0.0,0.5668579012601506,0.626961133821667,0.09357500013697354
105,375,768,5853,0.16666666666666666,0.4044393055413021,1.0,0.17434364745717007,0.5,0.7361471624896598,0.8181143057516862,0.061272518185714345,0.25,0.7610256437088689,0.9170293908676768,0.1486155271354239,0.0,0.5665509252474664,0.626961133821667,0.09382328498589868
106,362,742,5853,0.16666666666666666,0.40997673505698734,1.0,0.1761889859842509,0.5,0.7349044270306108,0.8181143057516862,0.062461355490931306,0.25,0.7568649749182068,0.9170293908676768,0.15043190923448607,0.0,0.5644597719756596,0.62759785265165,0.09707827752708488
107,357,769,5853,0.16666666666666666,0.4098550101419005,1.0,0.17596195210316967,0.5,0.73451299628905,0.8174642418593349,0.06199854083639869,0.25,0.7574253565086745,0.9222954154061471,0.14946648297495038,0.0,0.5652373641178191,0.62759785265165,0.09377819616279251
108,351,729,5853,0.16666666666666666,0.41197115622599584,1.0,0.1783136806178564,0.5,0.7353045139884969,0.8202990764461816,0.06111005588165311,0.25,0.7549199249957402,0.9222954154061471,0.15203190442077322,0.0,0.5641589219971024,0.62759785265165,0.09735194895450783
109,361,725,5853,0.16666666666666666,0.40717360582240925,1.0,0.17584164191849916,0.5,0.734729342208595,0.8202990764461816,0.06167757177525348,0.25,0.7600761898178957,0.9222954154061471,0.14972634371564916,0.0,0.5664007338677975,0.62759785265165,0.09395279516420496
110,360,769,5853,0.15617376188860607,0.4010121378806928,1.0,0.17470760504375402,0.5,0.7345290383821227,0.8202990764461816,0.06278156327498331,0.25,0.7670840172020057,0.9222954154061471,0.14890987284897728,0.0,0.5691779092811703,0.62759785265165,0.09391780497693694
111,354,735,5853,0.15617376188860607,0.403866484642793,1.0,0.17668682417414097,0.5,0.7330408483250321,0.8202990764461816,0.06420753823096689,0.25,0.7644426976671415,0.9222954154061471,0.15050713323977552,0.0,0.5678485069366793,0.626961133821667,0.09726544262617076
112,370,794,5853,0.15617376188860607,0.40324647503851874,1.0,0.1740636103885757,0.5,0.7329955327001153,0.8185237470469581,0.06259444308277475,0.25,0.7643024936049733,0.9222954154061471,0.14939562896149133,0.0,0.5680592187946082,0.626961133821667,0.09365884304261819
113,382,751,5853,0.15617376188860607,0.40503242488350816,1.0,0.17445906601145827,0.5,0.7313684084714596,0.8185237470469581,0.0637399328965859,0.25,0.7648642335559134,0.9222954154061471,0.14973141119367678,0.0,0.5677848065280935,0.626961133821667,0.0969952023596325
114,382,785,5853,0.15617376188860607,0.4027293176076641,1.0,0.17480394551397777,0.5,0.7315271717649231,0.8185237470469581,0.06358138927421707,0.25,0.7681200780262917,0.9215070883794301,0.14748823445605322,0.0,0.5695250826577112,0.626961133821667,0.0934667541658413
115,353,776,5853,0.1643989873053573,0.404260684075399,1.0,0.1731655241160785,0.5,0.7314967542459112,0.8172175496693406,0.06398960665922374,0.25,0.7652255292574482,0.9170293908676768,0.1473331899453531,0.0,0.5687369783162128,0.626961133821667,0.09372930476271381
116,371,777,5853,0.1643989873053573,0.4077846119117017,1.0,0.17659818763918195,0.5,0.733518375138888,0.8172175496693406,0.06271817784545876,0.25,0.7615044522995841,0.9170293908676768,0.14982110378238217,0.0,0.5675544898823454,0.626961133821667,0.09724417789205675
117,381,791,5853,0.1643989873053573,0.4052513359496575,1.0,0.17531349465562415,0.5,0.733909412453416,0.8172175496693406,0.06312579438076939,0.25,0.763223922061583,0.9170293908676768,0.1472771123699377,0.0,0.5682419141798425,0.626961133821667,0.09687213515394986
118,374,803,5853,0.1643989873053573,0.40458316523783217,1.0,0.1752980143782243,0.5,0.7337271831352835,0.8172175496693406,0.06240783289006035,0.25,0.7633341992204872,0.9198215018641221,0.14826935681024286,0.0,0.5684869637451092,0.626961133821667,0.09695688143885216
119,371,761,5853,0.16222142113076254,0.4086982294689152,1.0,0.17453275350884553,0.5,0.7334900731937514,0.8213120563299542,0.06321921395466729,0.25,0.7599030566459519,0.9198215018641221,0.14746014712160527,0.0,0.5671831694185961,0.626961133821667,0.09682234253748896
120,380,752,5853,0.1643989873053573,0.40814808449017115,1.0,0.17225532880075559,0.5,0.7345010218350866,0.8213120563299542,0.0626830151568029,0.25,0.7605472743844217,0.9198215018641221,0.14588402482391968,0.0,0.5681453952720126,0.626961133821667,0.09362673529010511
121,375,779,5853,0.1643989873053573,0.40678936326982845,1.0,0.17518841792985906,0.5,0.7338448534600063,0.8213120563299542,0.06423523214492614,0.25,0.7599924349003961,0.9198215018641221,0.14838340393148505,0.0,0.5665073289963418,0.626961133821667,0.09709933648425911
122,371,775,5853,0.1643989873053573,0.4058474205877419,1.0,0.17430789378939962,0.5,0.7345547643316891,0.8213120563299542,0.06393360471105287,0.25,0.7591681288692993,0.9198215018641221,0.1477419081705571,0.0,0.5660867509597354,0.626961133821667,0.09695796820198528
123,379,800,5853,0.1643989873053573,0.4039931905427496,1.0,0.17393981226774247,0.5,0.7358996322171305,0.8232044356453153,0.06293841111585496,0.25,0.7610315508167523,0.9198215018641221,0.14676274414046503,0.0,0.5676936865891976,0.626961133821667,0.09330971563869607
124,389,797,5853,0.1643989873053573,0.41078708029185973,1.0,0.17592157770227088,0.5,0.7343540829876639,0.8253069536029809,0.06387562490078968,0.25,0.7562661169140553,0.9198215018641221,0.14935640292317434,0.0,0.5650958318969679,0.626961133821667,0.09695046203754333
125,387,807,5853,0.16012815380508713,0.40864198002054214,1.0,0.17292178884671924,0.5,0.7346716379310376,0.8253069536029809,0.06382743247909836,0.25,0.7600362236067842,0.9198215018641221,0.1451517652216001,0.0,0.5666463635028053,0.626961133821667,0.0932742430144057
126,401,840,5853,0.16222142113076254,0.40503573865531617,1.0,0.17257924299031607,0.5,0.7358223536908686,0.8253069536029809,0.0639878209329927,0.25,0.7612784000270054,0.9198215018641221,0.14451934091112056,0.0,0.5672535947892122,0.626961133821667,0.09336584457580163
127,371,741,5853,0.16222142113076254,0.407236647092422,1.0,0.17131804395715206,0.5,0.7353927356511524,0.8253069536029809,0.06411054960474981,0.25,0.7606491177167155,0.9198215018641221,0.1442033761499923,0.0,0.5668468708816294,0.626961133821667,0.09330629449382975
128,379,755,5853,0.1643989873053573,0.4080094664378165,1.0,0.17070678061528768,0.5,0.7349643715042702,0.8253069536029809,0.06388340326007733,0.25,0.7607198109729764,0.9199589668080164,0.1445308605436468,0.0,0.566529960640908,0.626961133821667,0.09339889702178604
129,386,770,5853,0.1643989873053573,0.4073408978970011,1.0,0.17075463189956253,0.5,0.734721531661324,0.8253069536029809,0.06382126002967531,0.25,0.7629330642974794,0.9199589668080164,0.14361892795599243,0.0,0.5680194556700798,0.626961133821667,0.09347393207428754
130,378,772,5853,0.1643989873053573,0.408846793872823,1.0,0.17047095383954272,0.5,0.7344731167747739,0.8253069536029809,0.06345865911068208,0.25,0.7625831357760353,0.9199589668080164,0.14357636584257186,0.0,0.5678850770791218,0.626961133821667,0.09332210633459459
131,383,761,5853,0.1643989873053573,0.4075596204555314,1.0,0.17168227258671342,0.5,0.7355489935337978,0.8253069536029809,0.0627959481307167,0.25,0.7624074534880357,0.9199589668080164,0.14428082181057522,0.0,0.5677997611502065,0.626961133821667,0.09337013163101895
132,385,800,5853,0.15075567228888181,0.40346307505647244,1.0,0.1746545304354756,0.5,0.7363656842434804,0.8253069536029809,0.06366458054963368,0.25,0.7638931574017812,0.9199589668080164,0.14827078937426677,0.0,0.5663429501504689,0.626961133821667,0.09732569881997223
133,362,762,5853,0.16222142113076254,0.4040770159051548,1.0,0.17216546107593714,0.5,0.7373520722855847,0.8253069536029809,0.06324957935753336,0.25,0.7636561392792346,0.9199589668080164,0.14562990312128857,0.0,0.5668756627597493,0.626961133821667,0.09386434934115019
134,374,739,5853,0.15811388300841897,0.403953306599061,1.0,0.17146808000396144,0.5,0.7394408346458774,0.8253069536029809,0.062493701228164236,0.25,0.762190092021943,0.9199589668080164,0.14432210098987217,0.0,0.5663544189861528,0.626961133821667,0.09349544777181118
135,355,709,5853,0.15811388300841897,0.40276849784684066,1.0,0.17138718264810265,0.5,0.7392975157261454,0.8253069536029809,0.06300039328882896,0.25,0.7629830312908898,0.9199589668080164,0.14333826381376197,0.0,0.5670409443250684,0.626961133821667,0.09335774324905777
136,358,764,5853,0.15811388300841897,0.40377574793414506,1.0,0.1714860322961394,0.5,0.7390634394585507,0.8253069536029809,0.06293315578084911,0.25,0.7614397903009922,0.9199589668080164,0.1439083759345644,0.0,0.5669286234811878,0.6283922426954065,0.09340736954729956
137,382,788,5853,0.15617376188860607,0.4040702861421049,1.0,0.17245146328505187,0.5,0.7367531058591497,0.8253069536029809,0.064251708784081,0.25,0.765273391598537,0.9199589668080164,0.14334279274967301,0.0,0.568494505970585,0.6283922426954065,0.09367821030567312
138,373,753,5853,0.15617376188860607,0.4056734880255745,1.0,0.17251529584929087,0.5,0.7350447584188078,0.8253069536029809,0.06450763733487797,0.25,0.7655184506299649,0.9199589668080164,0.14280857841916858,0.0,0.5694122325450656,0.626961133821667,0.0936987265051847
139,328,722,5853,0.15617376188860607,0.4021874927071468,1.0,0.17105608360640806,0.5,0.7370386065095822,0.8253069536029809,0.06393003171121804,0.25,0.7661925125944786,0.9199589668080164,0.14233940689139588,0.0,0.5681122806195469,0.626961133821667,0.0935642556805191
140,369,789,5853,0.15617376188860607,0.40146355466665123,1.0,0.17131619189387853,0.5,0.7369577894615613,0.8253069536029809,0.06414553777232318,0.25,0.7664741325321733,0.9199589668080164,0.14223565465735927,0.0,0.5679730466468916,0.626961133821667,0.0935221232709635
141,377,759,5853,0.1543033499620919,0.40194529142664814,1.0,0.1767092838821871,0.5,0.7352631981005676,0.8253069536029809,0.06545521655751609,0.25,0.7690417227403613,0.9253770574196777,0.14595540258001344,0.0,0.5678961849643811,0.626961133821667,0.0969400309906677
142,389,830,5853,0.1543033499620919,0.3983148672131038,1.0,0.17488592882135434,0.5,0.7359597725335911,0.8253069536029809,0.06436568331294762,0.25,0.7707372762812291,0.9253770574196777,0.1443789920315484,0.0,0.5688215474626006,0.626961133821667,0.09360697602367318
143,367,749,5853,0.1543033499620919,0.40103571117748993,1.0,0.17762680736402944,0.5,0.7351688465246723,0.8253069536029809,0.06493205147950827,0.25,0.7680675252666515,0.9253770574196777,0.1454857603700062,0.0,0.5671846466702546,0.626961133821667,0.09693569973792311
144,378,840,5853,0.1543033499620919,0.4046268317360755,1.0,0.1762173033492475,0.5,0.7347462132376602,0.8253069536029809,0.0648852246864848,0.25,0.7661489595958622,0.9253770574196777,0.14493679157189632,0.0,0.5676835993130674,0.626961133821667,0.09674787902028154
145,373,808,5853,0.1543033499620919,0.40352212936438553,1.0,0.17756174372980774,0.5,0.7347114276233571,0.829287364442659,0.06550081008291954,0.25,0.7678374595320995,0.9253770574196777,0.14689590573156003,0.0,0.5677063792077919,0.626961133821667,0.09674028941966827
146,371,787,5853,0.15249857033260467,0.39926687972196473,1.0,0.1766200177541436,0.5,0.7361401732348564,0.829287364442659,0.06470348747911434,0.25,0.7707165677004802,0.9253770574196777,0.145265541045368,0.0,0.5691957269361345,0.626961133821667,0.09334935125348483
147,381,807,5853,0.15249857033260467,0.3994833534401597,1.0,0.17908953077766795,0.5,0.7355192648637017,0.829287364442659,0.06587966888142859,0.25,0.7711128237030178,0.9253770574196777,0.1460250000857274,0.0,0.5688962188878082,0.626961133821667,0.0964652741292678
148,377,814,5853,0.15249857033260467,0.3984946892669011,1.0,0.17760942917738085,0.5,0.7353813862199972,0.829287364442659,0.06439116676385712,0.25,0.7713043437957793,0.9253770574196777,0.14512285733021937,0.0,0.5693012312891278,0.626961133821667,0.09318131685071186
149,372,790,5853,0.1543033499620919,0.397579957034637,1.0,0.17631403765121295,0.5,0.7351144672585932,0.829287364442659,0.06494607239730055,0.25,0.7724050270750481,0.9253770574196777,0.14458046927683552,0.0,0.5697546755743284,0.626961133821667,0.09303287124123555
150,359,796,5853,0.1543033499620919,0.39896538105875695,1.0,0.1800913922658051,0.5,0.7352157755904675,0.829287364442659,0.06561113779344763,0.25,0.7703262519731617,0.9253770574196777,0.14692649945089453,0.0,0.5678074110913576,0.626961133821667,0.09646326476397708
151,379,809,5853,0.1543033499620919,0.39904413735204136,1.0,0.17926494298725215,0.5,0.73454807104685,0.829287364442659,0.0658964888331502,0.25,0.770919901901844,0.9253770574196777,0.1462949410190666,0.0,0.568451068306927,0.626961133821667,0.09661273143044691
152,361,813,5853,0.1543033499620919,0.40101973721742024,1.0,0.17880656893619726,0.5,0.7343120647426307,0.829287364442659,0.06580715300829976,0.25,0.7710891346165181,0.9253770574196777,0.1453288732762338,0.0,0.5683728660592392,0.626961133821667,0.09650938773096997
153,378,803,5853,0.1543033499620919,0.39782763108571045,1.0,0.1769704060578542,0.5,0.7362165782963197,0.829287364442659,0.06502128358452115,0.25,0.7730144921968352,0.9253770574196777,0.14252289566399903,0.0,0.5688766120905809,0.626961133821667,0.09296997692104646
154,377,812,5853,0.1543033499620919,0.39928021779114375,1.0,0.1774296253278133,0.5,0.7361935731884564,0.829287364442659,0.06482778502825613,0.25,0.7713972928702553,0.9253770574196777,0.14301795031819386,0.0,0.5682574829127569,0.626961133821667,0.09326562839197364
155,377,807,5853,0.1543033499620919,0.3977322883268089,1.0,0.17766882351202656,0.5,0.7363168050180311,0.829287364442659,0.06509341121879113,0.25,0.7722564547707919,0.9253770574196777,0.14224668684870054,0.0,0.5688696048763302,0.626961133821667,0.09312884421557609
156,343,780,5853,0.1543033499620919,0.39865656161868535,1.0,0.17840814790350942,0.5,0.7360888837065633,0.829287364442659,0.0651771808953269,0.25,0.7717370601845155,0.9253770574196777,0.1422707578001561,0.0,0.5690079528708885,0.626961133821667,0.09318016494339197
157,380,810,5853,0.1543033499620919,0.3993950651379859,1.0,0.17736633374637226,0.5,0.7362302962013988,0.829287364442659,0.06512583563023226,0.25,0.771316955902982,0.9253770574196777,0.14165048041766332,0.0,0.5686023935375792,0.626961133821667,0.09302345467506039
158,378,819,5853,0.1543033499620919,0.39894788105325235,1.0,0.17822492734903747,0.5,0.736046081987388,0.829287364442659,0.06550269597514159,0.25,0.772324001202383,0.9253770574196777,0.14117692916723784,0.0,0.5692740084623445,0.626961133821667,0.09279687517375544
159,371,780,5853,0.15249857033260467,0.4008804752061448,1.0,0.17823064336574473,0.5,0.7354319636345762,0.829287364442659,0.0655988550797851,0.25,0.7712460001478867,0.9253770574196777,0.142198795567304,0.0,0.569093106780734,0.626961133821667,0.09276020918032166
160,365,795,5853,0.15249857033260467,0.4019064948691637,1.0,0.1777229579226362,0.5,0.7351637995450101,0.829287364442659,0.06590908666205476,0.25,0.7706928332299199,0.9253770574196777,0.14118430232085674,0.0,0.5687032750835395,0.626961133821667,0.09270051037387309
161,367,759,5853,0.15249857033260467,0.40364688709050367,1.0,0.177957478098434,0.5,0.7349243972856975,0.8295562468593346,0.06600888720755568,0.25,0.7693126193943719,0.9253770574196777,0.14126646550473873,0.0,0.5686605498661527,0.626961133821667,0.09276774857911689
162,378,813,5853,0.15249857033260467,0.40455949590190393,1.0,0.17826613105840142,0.5,0.7351840212179033,0.8295562468593346,0.06552030227561732,0.25,0.7689793057256789,0.9253770574196777,0.14151060053402403,0.0,0.5687575792416142,0.626961133821667,0.09271583066739672
163,357,808,5853,0.15249857033260467,0.40413176910580784,1.0,0.1788344381364687,0.5,0.7359456319541425,0.829287364442659,0.06523027924077235,0.25,0.7681584762636541,0.9253770574196777,0.14193262286742286,0.0,0.5682847355159188,0.626961133821667,0.09281936843031496
164,375,836,5853,0.15249857033260467,0.40465245591815235,1.0,0.1793616121549737,0.5,0.7351247218912834,0.829287364442659,0.06558420151367778,0.25,0.7679512474990543,0.9253770574196777,0.14167359143579147,0.0,0.5681698821478696,0.626961133821667,0.09285792024000727
165,366,805,5853,0.15249857033260467,0.4072053037990355,1.0,0.17785601051265998,0.5,0.7341293324529808,0.829287364442659,0.06566108487499024,0.25,0.7670329429875464,0.9253770574196777,0.14119821455826162,0.0,0.5677819532652559,0.6274443332947905,0.09283079878597887
166,352,803,5853,0.15075567228888181,0.4041304508437056,1.0,0.17844092790967575,0.5,0.7336677416808756,0.829287364442659,0.0656482620708598,0.25,0.7697826803279654,0.9253770574196777,0.14075462725855048,0.0,0.5687243197213923,0.6274443332947905,0.09276567528582605
167,382,803,5853,0.15075567228888181,0.4063336373486235,1.0,0.17841866554998717,0.5,0.7333894850573923,0.829287364442659,0.06519365315536456,0.25,0.7682969925960219,0.9253770574196777,0.14066890763092513,0.0,0.5681373778143237,0.6274443332947905,0.09268195857748349
168,373,810,5853,0.15075567228888181,0.4061442867400138,1.0,0.17677929718197455,0.5,0.733877533963695,0.829287364442659,0.06427117136591812,0.25,0.7682629385830958,0.9253770574196777,0.14059865044260061,0.0,0.5685970892304284,0.626961133821667,0.08948200931708201
169,383,823,5853,0.15249857033260467,0.4068595238738402,1.0,0.17519986908237334,0.5,0.7338822165753013,0.829287364442659,0.06438643328475228,0.25,0.7670299163475852,0.9253770574196777,0.141538562748468,0.0,0.5680590373486893,0.6273768933435773,0.0896381327605257
170,358,795,5853,0.15249857033260467,0.4102342771295492,1.0,0.17804580213021884,0.5,0.7327950316670764,0.8309636073383326,0.06595472469484093,0.25,0.7645482981245184,0.9253770574196777,0.14384776373887315,0.0,0.5669091182104353,0.6273768933435773,0.09321663236597652
171,378,817,5853,0.15075567228888181,0.40856964105865834,1.0,0.17804444917419293,0.5,0.7331022320266796,0.8309636073383326,0.06616023999849598,0.25,0.7659499110000889,0.9253770574196777,0.14283062377402395,0.0,0.5676544032772612,0.6273768933435773,0.09319247200102093
172,378,812,5853,0.14744195615489714,0.40910018198628767,1.0,0.17781265810537758,0.5,0.7320444159682682,0.8309636073383326,0.0663931516601593,0.25,0.7670031290354038,0.9253770574196777,0.1414573680410365,0.0,0.568455084987217,0.6273768933435773,0.0928715316103724
173,370,800,5853,0.14744195615489714,0.4073315007156147,1.0,0.17785674825746187,0.5,0.7335625274280816,0.8300336503732625,0.06607872914915931,0.25,0.7675802862785821,0.9253770574196777,0.14095941377376048,0.0,0.5684886184270375,0.626961133821667,0.09305602358919447
174,377,794,5853,0.14744195615489714,0.41114530212849176,1.0,0.1781873591067724,0.5,0.7312848655400535,0.8300336503732625,0.06660363101287123,0.25,0.7650486249754862,0.9253770574196777,0.1426567927420593,0.0,0.5675789725233059,0.626961133821667,0.09328277771878034
175,375,791,5853,0.14744195615489714,0.41016698886774167,1.0,0.17584743980511147,0.5,0.7329437709820817,0.8300336503732625,0.06590205375422549,0.25,0.7663598086367956,0.9253770574196777,0.13983883477350129,0.0,0.5690484575270696,0.626961133821667,0.08967965929339432
176,375,770,5853,0.14744195615489714,0.4109614325927676,1.0,0.17777650047409171,0.5,0.7317595594336163,0.8300336503732625,0.06683984306944933,0.25,0.7664913427895069,0.9253770574196777,0.14129951752720665,0.0,0.5682505089015976,0.626961133821667,0.09299379282547769
177,369,796,5853,0.14744195615489714,0.40960089460919225,1.0,0.1780604421974096,0.5,0.731322768838129,0.8300336503732625,0.06699893372449933,0.25,0.7676190192434846,0.9253770574196777,0.14163647875174892,0.0,0.5690822021326246,0.626961133821667,0.09297516172260671
178,360,773,5853,0.15075567228888181,0.40838738092314586,1.0,0.175604858156318,0.5,0.7320902158085288,0.8300336503732625,0.06630451226378033,0.25,0.768890715289231,0.9253770574196777,0.13906139958974217,0.0,0.5699689500067131,0.62759785265165,0.08955769373500218
179,392,823,5853,0.15075567228888181,0.4052717637586879,1.0,0.17616306848757615,0.5,0.73272707457544,0.8300336503732625,0.06613517714257194,0.25,0.7681512372112861,0.9253770574196777,0.14035285677254794,0.0,0.5695858061781482,0.62759785265165,0.08982438337367721
180,360,819,5853,0.15075567228888181,0.407106287417021,1.0,0.17881042923734455,0.5,0.7324181862452029,0.8300336503732625,0.06750415191095493,0.25,0.76551852510912,0.9253770574196777,0.1423105555632298,0.0,0.5689228875824077,0.62759785265165,0.09359270209473235
181,370,793,5853,0.15075567228888181,0.4012070735301962,1.0,0.17819408299289188,0.5,0.733196419898104,0.8300336503732625,0.06848431955704537,0.25,0.7719895964408608,0.9253770574196777,0.13635521558381755,0.0,0.5708412861479977,0.62759785265165,0.0922927484214797
182,374,841,5853,0.15075567228888181,0.4003863809510508,1.0,0.1794920871976075,0.5,0.7342452777131669,0.8300336503732625,0.06746195682565655,0.25,0.7727586047000098,0.9253770574196777,0.1365214961008128,0.0,0.5704728598209533,0.62759785265165,0.09203454095898943
183,384,855,5853,0.15075567228888181,0.4004245984090383,1.0,0.17881141868157077,0.5,0.7344770329707664,0.8300336503732625,0.06714169019204236,0.25,0.7736019406910165,0.9253770574196777,0.13726697550289288,0.0,0.5701921526361352,0.62759785265165,0.09211155643406287
184,393,862,5853,0.15075567228888181,0.39861513622833744,1.0,0.17956527380658022,0.5,0.7362244606090707,0.8300336503732625,0.06538232811535029,0.25,0.7739039012610018,0.9253770574196777,0.1370875074493099,0.0,0.5705648744503865,0.62759785265165,0.09208204326250133
185,374,800,5853,0.15075567228888181,0.3999505512876575,1.0,0.17931055614924019,0.5,0.7352052811036878,0.8300336503732625,0.06602389522969923,0.25,0.7745817948833357,0.9253770574196777,0.1370266353916444,0.0,0.5703531732624982,0.62759785265165,0.09189236304816627
186,367,804,5853,0.14907119849998599,0.39878331617493185,1.0,0.18044932494179766,0.5,0.7353023597837891,0.8300336503732625,0.06641927722950561,0.25,0.7737061716428387,0.9253770574196777,0.1375660437423782,0.0,0.5700608411056911,0.62759785265165,0.09201456516941742
187,364,812,5853,0.14907119849998599,0.4003883436948779,1.0,0.1796636175426061,0.5,0.7343014048091775,0.8300336503732625,0.06681137381559024,0.25,0.7732477162762137,0.9253770574196777,0.13821058762478292,0.0,0.5702930372623741,0.62759785265165,0.092122759056854
188,369,759,5853,0.14907119849998599,0.40046298412855097,1.0,0.17927754429560308,0.5,0.7341101095288631,0.8300336503732625,0.06593189127705283,0.25,0.7737145262750671,0.9253770574196777,0.13775697612410254,0.0,0.5704923951396571,0.62759785265165,0.09206171026240174
189,377,813,5853,0.14907119849998599,0.39904617621574273,1.0,0.1787977950315,0.5,0.7348042828999376,0.8300336503732625,0.06624695546417785,0.25,0.7751060801781497,0.9253770574196777,0.13492295769382517,0.0,0.5716488832985879,0.62759785265165,0.08839535154303362
190,363,801,5853,0.14744195615489714,0.4037122252360937,1.0,0.17990062897215936,0.5,0.7317445901381293,0.8300336503732625,0.06720697713378035,0.25,0.7741495236549012,0.9253770574196777,0.13755654363025943,0.0,0.571065338540423,0.62759785265165,0.09207980455944448
191,384,816,5853,0.14744195615489714,0.40216149920548605,1.0,0.1802240731726017,0.5,0.7319801991853544,0.8300336503732625,0.06731418124134735,0.25,0.774335545685728,0.9253770574196777,0.1365864832490966,0.0,0.5708443622869229,0.62759785265165,0.09203435286645412
192,354,813,5853,0.14907119849998599,0.4020639136233506,1.0,0.18018179541409587,0.5,0.7317046942013197,0.8300336503732625,0.06720018703756166,0.25,0.7752446593623513,0.9253770574196777,0.13609748343280667,0.0,0.5707554219685163,0.62759785265165,0.09195382493911752
193,384,826,5853,0.14907119849998599,0.40256989451749103,1.0,0.17957453520975297,0.5,0.7314730778307521,0.8301613851355886,0.06730557099619063,0.25,0.7759855071065974,0.9253770574196777,0.13543352808378514,0.0,0.5713115618468907,0.62759785265165,0.09208408259051928
194,388,846,5853,0.14744195615489714,0.402517746532007,1.0,0.18075214783258994,0.5,0.7322169366751405,0.8301613851355886,0.06765316176288881,0.25,0.774396901613572,0.9243857345091395,0.13677175525309482,0.0,0.5703940792621371,0.62759785265165,0.09207469686935274
195,360,758,5853,0.14907119849998599,0.40590955721528404,1.0,0.17992425404040424,0.5,0.7305966241204087,0.8301613851355886,0.06763109382365064,0.25,0.7744325805044651,0.9243857345091395,0.13581557946718037,0.0,0.5704846189398843,0.62759785265165,0.0920884780699894
196,360,754,5853,0.14907119849998599,0.4033336961224695,1.0,0.1804676049715624,0.5,0.7320577054222274,0.8306895419693942,0.06794828301686276,0.25,0.775036704077707,0.9243857345091395,0.1354969136397978,0.0,0.5708604703476626,0.6267394180673379,0.09194493833675914
197,374,808,5853,0.14744195615489714,0.4027812210481765,1.0,0.18047374716904296,0.5,0.7319545724363468,0.8301845324877419,0.06782257564025576,0.25,0.7746091172130436,0.9243857345091395,0.13704270361474505,0.0,0.5701925074882083,0.6267394180673379,0.09189301979555935
198,373,789,5853,0.14744195615489714,0.40040457904605503,1.0,0.18105456519542068,0.5,0.732362928180058,0.8301845324877419,0.0677233624500882,0.25,0.7751025946072805,0.9243857345091395,0.13674559441463666,0.0,0.5697974299101568,0.6267394180673379,0.09178621986159381
199,376,802,5853,0.14433756729740643,0.4031874931925448,1.0,0.1806199850523059,0.5,0.7315380992502526,0.8301845324877419,0.06766513401431194,0.25,0.7739866511385667,0.9243857345091395,0.1370703335394708,0.0,0.5697476527938601,0.6267394180673379,0.09194620705246129
200,375,781,5853,0.14744195615489714,0.40122101680215005,1.0,0.18050690201731362,0.5,0.73263251815117,0.8301845324877419,0.06818640298951155,0.25,0.7744690288882673,0.9243857345091395,0.13626587405733778,0.0,0.5699600459200134,0.6267394180673379,0.09180395933452362
201,369,784,5853,0.14744195615489714,0.40157301967832154,1.0,0.17975222769989496,0.5,0.7330507699278526,0.8301845324877419,0.06825269820270646,0.25,0.7750115158169077,0.9243857345091395,0.13511113460956514,0.0,0.5696119440857247,0.6267394180673379,0.0916881683670234
202,360,782,5853,0.14744195615489714,0.40148611611835144,1.0,0.17764551186467875,0.5,0.73319330301336,0.8301845324877419,0.06751860932534078,0.25,0.7761973532573111,0.9243857345091395,0.1330249817182044,0.0,0.5710909180200967,0.6267394180673379,0.08772837667411303
203,366,793,5853,0.14744195615489714,0.4017541319003549,1.0,0.17870963569123555,0.5,0.73244396418827,0.8301613851355886,0.06814380273325617,0.25,0.7757819437880634,0.9243857345091395,0.13387957225458072,0.0,0.570297533194747,0.6267394180673379,0.09117538898605712
204,373,784,5853,0.14744195615489714,0.40335027722809935,1.0,0.17805088309998643,0.5,0.73187855183635,0.8300336503732625,0.06775718103551044,0.25,0.7754943809496253,0.9243857345091395,0.13335468026146455,0.0,0.5706106535885287,0.6267394180673379,0.08779430304815042
205,371,767,5853,0.14744195615489714,0.4031937732913833,1.0,0.18032519006565195,0.5,0.7323386653961034,0.8300336503732625,0.0677244142907104,0.25,0.7745686030175309,0.9243857345091395,0.13461248847743784,0.0,0.5700928636189105,0.6270517572315212,0.09138460299801197
