gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,387,772,5850,0.14907119849998599,0.43887436240527833,1.0,0.18529979730443258,0.5,0.7167801780190342,0.8158687744823925,0.07743270339665252,0.25,0.7445182904194086,0.9252683928684333,0.15252886580381458,0.0,0.5658121499256349,0.632208601328849,0.09621402148113001
103,362,736,5850,0.14907119849998599,0.4404344233901808,1.0,0.18477309548927334,0.5,0.7163821706898351,0.8175298936702915,0.07803832614376618,0.25,0.742746230979685,0.9252683928684333,0.15238857314951013,0.0,0.564860479948186,0.632208601328849,0.09629975016064707
104,372,743,5850,0.14907119849998599,0.4376880588392283,1.0,0.18360716082533096,0.5,0.7178503654134969,0.8175298936702915,0.0783618907053609,0.25,0.7439410036146502,0.9252683928684333,0.1503427183233311,0.0,0.5650377217159341,0.6329790705630832,0.09284182344359744
105,374,746,5850,0.14907119849998599,0.44188353471415937,1.0,0.18332096384567315,0.5,0.7174180117223115,0.8218657007423126,0.0796309064292069,0.25,0.7384036932551892,0.9252683928684333,0.1512987602828665,0.0,0.5622591919348617,0.6329790705630832,0.09603667870723387
106,383,786,5850,0.14907119849998599,0.4390852167874344,1.0,0.18297227575540737,0.5,0.7169423175598915,0.8218657007423126,0.07967735141612495,0.25,0.7415141838317006,0.9252683928684333,0.15141213102386059,0.0,0.5622638754418829,0.6329790705630832,0.09608744775123462
107,392,737,5850,0.14907119849998599,0.43924274633827814,1.0,0.1826689360714583,0.5,0.7191026965010078,0.8238839167555518,0.07903225779399914,0.25,0.7406656421228381,0.9252683928684333,0.15152025473171113,0.0,0.562060797000332,0.6329790705630832,0.09600378038567917
108,351,710,5850,0.14907119849998599,0.43665707335669196,1.0,0.18064093463846953,0.5,0.7206722791214718,0.8238839167555518,0.07863091440370377,0.25,0.7419929306958067,0.9252683928684333,0.15044142594120496,0.0,0.5626666733127695,0.632208601328849,0.09272136960363234
109,369,744,5850,0.14907119849998599,0.43364861108557523,1.0,0.180796465258782,0.5,0.720335351910531,0.8238839167555518,0.07853648532522796,0.25,0.7476997971380716,0.9252683928684333,0.1479846006532718,0.0,0.5639597761887576,0.632208601328849,0.0923088845458485
110,393,770,5850,0.14907119849998599,0.4303505908858234,1.0,0.18107445520600432,0.5,0.7211229959739066,0.8238839167555518,0.07841974075272597,0.25,0.747768832884851,0.9252683928684333,0.14761579739634828,0.0,0.5642551089023564,0.632208601328849,0.09224440661037182
111,366,730,5850,0.14907119849998599,0.436507005666917,1.0,0.18028709904660403,0.5,0.7196445062562004,0.8238839167555518,0.07836326221432804,0.25,0.7441750607889218,0.9252683928684333,0.14697095059200857,0.0,0.5641374561489382,0.632208601328849,0.09219507345135011
112,390,797,5850,0.14907119849998599,0.4351820921403571,1.0,0.180811560774797,0.5,0.7210612724931466,0.8238839167555518,0.07766983950974092,0.25,0.7450438892264563,0.9252683928684333,0.14752299207308026,0.0,0.5645920721988645,0.632208601328849,0.09211227686233964
113,381,776,5850,0.14907119849998599,0.43802813792136935,1.0,0.18301483839774407,0.5,0.7182022621324436,0.8260273558378347,0.08012357215575446,0.25,0.7434610731213839,0.9252683928684333,0.14993338371018247,0.0,0.5647577107938254,0.632208601328849,0.0925707289051432
114,374,736,5850,0.14907119849998599,0.43979202614068025,1.0,0.18404243589766864,0.5,0.7184602797731245,0.8238839167555518,0.07930625810859011,0.25,0.742594155583204,0.9252683928684333,0.15203641684528432,0.0,0.5654299465906938,0.632208601328849,0.09268701144925624
115,377,714,5850,0.14586499149789456,0.43539062211212115,1.0,0.18325282081876593,0.5,0.7185658988357784,0.8242872159280791,0.07986938733387362,0.25,0.7497476401895949,0.9252683928684333,0.15057520163020272,0.0,0.5669317722311426,0.632208601328849,0.0954840891276709
116,382,767,5850,0.14586499149789456,0.4363336228407268,1.0,0.18117138028545832,0.5,0.720048112521333,0.8242872159280791,0.07915484661948306,0.25,0.7481723375845392,0.9252683928684333,0.1496070965520646,0.0,0.5664560162320024,0.632208601328849,0.09237982595772201
117,372,761,5850,0.14586499149789456,0.4353304429509127,1.0,0.18134195208284745,0.5,0.7199835645586944,0.8242872159280791,0.07871269826235888,0.25,0.749152021385698,0.9252683928684333,0.14885499415449377,0.0,0.5670213486555267,0.632208601328849,0.09229626749230156
118,374,763,5850,0.14586499149789456,0.44588219104782295,1.0,0.1815716085739874,0.5,0.7160540069366399,0.8286462498021061,0.07971628994924568,0.25,0.7434086330449543,0.9252683928684333,0.15032448119803554,0.0,0.5645450321880058,0.6312961544371838,0.09569127510275703
119,349,747,5850,0.14586499149789456,0.4419708304176776,1.0,0.18210330447642142,0.5,0.7168623475525862,0.8288032667177084,0.08069505688514636,0.25,0.7471305289520301,0.9252683928684333,0.14864545741949728,0.0,0.5645325252525631,0.6312961544371838,0.09580401259551688
120,394,811,5850,0.14586499149789456,0.4373826038611161,1.0,0.1803397602402361,0.5,0.7181175869347697,0.8288032667177084,0.07908757690041128,0.25,0.751557698894172,0.9252683928684333,0.1461106645454302,0.0,0.566073205138506,0.6312961544371838,0.09208766504852611
121,362,760,5850,0.14586499149789456,0.44092354520689603,1.0,0.1815557575188452,0.5,0.7168818549665932,0.8286462498021061,0.07870830119633697,0.25,0.7517970200300703,0.9252683928684333,0.14636846912488413,0.0,0.566961046034997,0.6315499856667359,0.0921194897641246
122,372,787,5850,0.14586499149789456,0.4376806177762136,1.0,0.18345807250676488,0.5,0.7181498351099603,0.8286462498021061,0.07968647366353879,0.25,0.7503268345180341,0.9252683928684333,0.14733874775286276,0.0,0.5661121894859119,0.6315499856667359,0.09225313260461174
123,351,770,5850,0.14586499149789456,0.4377541813844178,1.0,0.1821381570315992,0.5,0.7184368318773827,0.8286462498021061,0.0794464570707057,0.25,0.7511524425947894,0.9252683928684333,0.1458561647135096,0.0,0.5660068534821457,0.6315499856667359,0.0919839750473326
124,380,802,5850,0.14285714285714285,0.43814074857306645,1.0,0.18331223703088884,0.5,0.717716805702843,0.8281985804725727,0.07962337667882878,0.25,0.7505434443876474,0.9252683928684333,0.14628728099746305,0.0,0.5656273651740676,0.6315499856667359,0.09238603833448523
125,375,755,5850,0.14433756729740643,0.4389859654145466,1.0,0.18370790560255768,0.5,0.7171888392347816,0.8281985804725727,0.07921241392907973,0.25,0.7501240661975015,0.9252683928684333,0.14750400801551283,0.0,0.5643803151148391,0.6315499856667359,0.09282268036841648
126,389,810,5850,0.14433756729740643,0.4397574152391243,1.0,0.18259171949972006,0.5,0.7171150607109198,0.8281985804725727,0.0791131770726115,0.25,0.7506714997208371,0.9252683928684333,0.1470710929337568,0.0,0.5650030337229297,0.6312961544371838,0.0926045351869805
127,382,789,5850,0.14586499149789456,0.4413634607457885,1.0,0.18295930963752177,0.5,0.7179741247983977,0.8281985804725727,0.07893291539381544,0.25,0.7489184377166728,0.9268308476585146,0.14698644066188196,0.0,0.5642913541018514,0.6312961544371838,0.09260111338146708
128,386,817,5850,0.1386750490563073,0.44326741179306134,1.0,0.18129601020760952,0.5,0.7163457867054763,0.8288620881459816,0.07879479877232676,0.25,0.747465796600107,0.9268308476585146,0.14758594235426503,0.0,0.5635337609754848,0.6312961544371838,0.09266834751098119
129,377,809,5850,0.13736056394868904,0.4378111765442219,1.0,0.1809046623322058,0.5,0.7189308118342899,0.8288620881459816,0.07887067613585351,0.25,0.7505383328671689,0.9268308476585146,0.14520108918213107,0.0,0.5646941965298855,0.6312961544371838,0.0923859079593236
130,366,764,5850,0.13736056394868904,0.43729743357068834,1.0,0.1807759714139639,0.5,0.7195950228498537,0.8288620881459816,0.07913871813210056,0.25,0.7503735493443155,0.9268308476585146,0.1463691514285158,0.0,0.5645699574622163,0.6312961544371838,0.09247202655879343
131,356,743,5850,0.14433756729740643,0.4367685763282898,1.0,0.17907154994387198,0.5,0.7198214333445596,0.8288620881459816,0.07941980486047169,0.25,0.7520792162435287,0.9268308476585146,0.1451599628793001,0.0,0.5648451827550447,0.6312961544371838,0.09198359478250308
132,357,753,5850,0.14285714285714285,0.43948384314527617,1.0,0.1801592576980741,0.5,0.7182306951023996,0.8288620881459816,0.07937808030451983,0.25,0.7513896402174577,0.9268308476585146,0.14658562464452712,0.0,0.564729131759809,0.6312961544371838,0.09222441271708806
133,350,729,5850,0.14285714285714285,0.4405758329476313,1.0,0.17979653565629022,0.5,0.717700990238797,0.8288620881459816,0.07932875703307911,0.25,0.7521633567915881,0.9268308476585146,0.14623833557042462,0.0,0.5647046340162849,0.6312961544371838,0.0921134957890026
134,369,737,5850,0.14285714285714285,0.4417273815293892,1.0,0.17965252379754293,0.5,0.7186606134344679,0.8288620881459816,0.07900367971000136,0.25,0.7503095287773522,0.9268308476585146,0.145401279367675,0.0,0.5641471462793006,0.6312961544371838,0.09196157503231818
135,353,771,5850,0.14285714285714285,0.4376588433985629,1.0,0.1789306731715843,0.5,0.7187126863893121,0.8288620881459816,0.07857848485031703,0.25,0.7541854670807493,0.9268308476585146,0.14521949800339568,0.0,0.5668790721693558,0.6312961544371838,0.08881078161680812
136,379,783,5850,0.14285714285714285,0.43807474400677415,1.0,0.17888390840711843,0.5,0.7185133305517358,0.8288620881459816,0.07924356680863304,0.25,0.7543350496224067,0.9268308476585146,0.1435810956770642,0.0,0.5672289922424057,0.632208601328849,0.08868641010835661
137,367,751,5850,0.14433756729740643,0.4405333190619091,1.0,0.18050378380205667,0.5,0.7187817193994033,0.8288620881459816,0.07906300262089293,0.25,0.7520566350746453,0.9268308476585146,0.1452759979552764,0.0,0.565868684390792,0.6325535832356615,0.09261035202996862
138,354,734,5850,0.14433756729740643,0.4442716224969089,1.0,0.18131795703554004,0.5,0.7176412417339595,0.8288620881459816,0.07927830872921511,0.25,0.7504192144967512,0.9268308476585146,0.14622034581012944,0.0,0.5654044769703155,0.6325535832356615,0.09246998399815354
139,372,743,5850,0.14285714285714285,0.44393325070859374,1.0,0.18030602536325163,0.5,0.7176774915862404,0.8288620881459816,0.07982571122979593,0.25,0.7507314103780004,0.9268308476585146,0.1466809270799946,0.0,0.5657733695386696,0.6325535832356615,0.09247945169649366
140,366,754,5850,0.14433756729740643,0.4406329460843232,1.0,0.1803865091956711,0.5,0.719694218122964,0.8288620881459816,0.07946969537140552,0.25,0.7514727343065991,0.9268308476585146,0.14606292612199817,0.0,0.5663488701364128,0.6325535832356615,0.09231392618760513
141,366,779,5850,0.14433756729740643,0.4383648950411078,1.0,0.1776036247321085,0.5,0.7202638770153623,0.8288620881459816,0.08023712878782632,0.25,0.7545949706745025,0.9268308476585146,0.14003318640968263,0.0,0.567157678788339,0.6312961544371838,0.09127280562027877
142,376,770,5850,0.14433756729740643,0.43665943046584055,1.0,0.17845802223421198,0.5,0.720510942551714,0.8288620881459816,0.08062213044619125,0.25,0.7547038394272284,0.9268308476585146,0.14039270402683704,0.0,0.5666886749439749,0.6312961544371838,0.09133125727571666
143,385,782,5850,0.14433756729740643,0.43316401413682865,1.0,0.17758012719909794,0.5,0.7215052393222011,0.8288620881459816,0.08063424101421894,0.25,0.7550968546756298,0.9268308476585146,0.13925636481011083,0.0,0.5669411795406961,0.6312961544371838,0.09132164937548537
144,372,809,5850,0.14586499149789456,0.4344221444695197,1.0,0.17820777269211643,0.5,0.7215491521153129,0.8290510891784083,0.08056165140502701,0.25,0.7546944986695557,0.9268308476585146,0.13995067931673294,0.0,0.5668730466964131,0.6313896179385905,0.09139624378098063
145,392,822,5850,0.14586499149789456,0.4314265147062048,1.0,0.17759609106499982,0.5,0.7236259893821498,0.8290510891784083,0.08048134950935296,0.25,0.7563074189811466,0.9268308476585146,0.13873976229228996,0.0,0.5671188285100373,0.6313896179385905,0.09087653609481117
146,377,786,5850,0.14586499149789456,0.43383998115213834,1.0,0.17821257412479893,0.5,0.7238573750840194,0.8290510891784083,0.08033435408215835,0.25,0.7532620534599586,0.9268308476585146,0.13904814406090485,0.0,0.5655639135860656,0.6312961544371838,0.09122132828309151
147,374,836,5850,0.14002800840280097,0.42945725995355394,1.0,0.17853697637670846,0.5,0.7238786113835219,0.8290510891784083,0.08076250482473399,0.25,0.7563587124000826,0.9268308476585146,0.13915595755058868,0.0,0.5666462157753034,0.6312961544371838,0.09112084488976253
148,369,779,5850,0.14586499149789456,0.42891479098656626,1.0,0.1772947822001767,0.5,0.7249735886708247,0.8290510891784083,0.07973331180088153,0.25,0.7551960719479353,0.9268308476585146,0.13842073781729256,0.0,0.5669389641007928,0.6312961544371838,0.08737082125347206
149,368,821,5850,0.14586499149789456,0.42786109955746815,1.0,0.17744040826793178,0.5,0.7258576264169924,0.8290510891784083,0.07974360287863608,0.25,0.7557153484392063,0.9268308476585146,0.13729480976651043,0.0,0.5668346281624871,0.6312961544371838,0.0871105252093554
150,367,804,5850,0.14586499149789456,0.4277558867595963,1.0,0.17779764224154532,0.5,0.7250619341868428,0.8290510891784083,0.08016014941634382,0.25,0.7567230504411416,0.9268308476585146,0.14033180353414426,0.0,0.5667573448161262,0.6312961544371838,0.09059508551853215
151,375,787,5850,0.14586499149789456,0.42514291035354507,1.0,0.1783682216128568,0.5,0.7256610468249765,0.8290510891784083,0.07888472201664884,0.25,0.758400525801401,0.9268308476585146,0.14002529821537296,0.0,0.5680500013321411,0.6312961544371838,0.08751696267402137
152,371,797,5850,0.14586499149789456,0.42463899493465235,1.0,0.17855913946918653,0.5,0.7266998157807764,0.8290510891784083,0.07904670584338626,0.25,0.7571282138827001,0.9268308476585146,0.14067624810522925,0.0,0.5678397676399735,0.6312961544371838,0.08760274967714186
153,368,808,5850,0.14586499149789456,0.42664689552220203,1.0,0.1811483729923115,0.5,0.7270047471237248,0.8302537695849465,0.07816869056089536,0.25,0.7541008589750596,0.9268308476585146,0.1444467975483366,0.0,0.5667326998924352,0.632208601328849,0.09122766094775049
154,371,834,5850,0.14586499149789456,0.4287512259681794,1.0,0.18286821289362495,0.5,0.7256092555731711,0.8302537695849465,0.0784780470285483,0.25,0.7526719291279937,0.9268308476585146,0.14715741572868354,0.0,0.5668590504536131,0.632208601328849,0.091881033864916
155,367,796,5850,0.14586499149789456,0.42677663565394947,1.0,0.1808188018067895,0.5,0.7262167031652941,0.8290510891784083,0.07801877996460492,0.25,0.752270448921767,0.9268308476585146,0.14608645981708984,0.0,0.5670586385679228,0.632208601328849,0.08835647745121707
156,375,841,5850,0.14586499149789456,0.4271641416963356,1.0,0.1793482050690431,0.5,0.7258720520234249,0.8290510891784083,0.07747585483776004,0.25,0.7539355913912814,0.9268308476585146,0.1447032312980072,0.0,0.567665563359206,0.6299973026176504,0.08805447496919208
157,375,815,5850,0.14433756729740643,0.43033897225804174,1.0,0.18179277403781957,0.5,0.724396446705079,0.8290510891784083,0.07909725865353838,0.25,0.7509252211602245,0.9268308476585146,0.14622219540384299,0.0,0.566067155479928,0.6312946897438667,0.09175072231149971
158,369,832,5850,0.14586499149789456,0.42999713332086836,1.0,0.1825295370008374,0.5,0.7237884853696981,0.8290510891784083,0.07890874690798777,0.25,0.7517114783094196,0.9268308476585146,0.14784391151027507,0.0,0.5660704953153884,0.6312946897438667,0.09194395202040094
159,382,849,5850,0.14586499149789456,0.4284441417925723,1.0,0.18070267075741644,0.5,0.725078796816105,0.8290510891784083,0.07867354496079651,0.25,0.7533863806559953,0.9268308476585146,0.1456931474051744,0.0,0.5660376654542904,0.6299973026176504,0.08842608689671694
160,372,786,5850,0.14586499149789456,0.42518098121087883,1.0,0.18011490215096487,0.5,0.7252302732194849,0.8290510891784083,0.07937255011655209,0.25,0.7554778093376499,0.9268308476585146,0.14367811640387956,0.0,0.5660551213346862,0.6302524084418293,0.08792187248861119
161,378,829,5850,0.14586499149789456,0.423994265450885,1.0,0.17936092163701606,0.5,0.7259394451482665,0.8290510891784083,0.07952882900841177,0.25,0.7559442879310547,0.9268308476585146,0.14320331939558822,0.0,0.5657198977228938,0.6302846068017567,0.08786182655473325
162,377,869,5850,0.14586499149789456,0.4243987588295736,1.0,0.1796958543248488,0.5,0.7249429924939299,0.8290510891784083,0.07932947151974583,0.25,0.7572026836607737,0.9268308476585146,0.14370308339170135,0.0,0.5667832009773719,0.6315184172260753,0.08774091323024073
163,384,815,5850,0.14586499149789456,0.42515554475048223,1.0,0.1801302474421643,0.5,0.7241940466605545,0.831470409946857,0.08025769400141831,0.25,0.7574887862255357,0.9268308476585146,0.14436124479468193,0.0,0.5670755912864729,0.6302538814278245,0.08798076771796043
164,377,784,5850,0.14586499149789456,0.4226200903041008,1.0,0.18022860629937765,0.5,0.7265248026861285,0.8317955490561992,0.0802662016214982,0.25,0.7556989483971979,0.9268308476585146,0.14412522057689792,0.0,0.5653897475341748,0.6302538814278245,0.08782712338591184
165,386,812,5850,0.14433756729740643,0.42211314866285665,1.0,0.18066132233221396,0.5,0.7264660091666068,0.8317955490561992,0.08052189733241918,0.25,0.7568854293589327,0.9268308476585146,0.14393315832920195,0.0,0.5655153868232562,0.6302538814278245,0.08772470437719776
166,374,799,5850,0.14433756729740643,0.4200332733921625,1.0,0.18088951397604094,0.5,0.7256699915305511,0.8317955490561992,0.08088740861491737,0.25,0.7601351133315544,0.9276048414665642,0.1435492345787412,0.0,0.5671715066835086,0.6315184172260753,0.08775657301475927
167,382,827,5850,0.14433756729740643,0.41977662627614587,1.0,0.18118721648040698,0.5,0.7260966976944822,0.8317955490561992,0.08098571173265262,0.25,0.7591761480238376,0.9276048414665642,0.1435908308670073,0.0,0.5666831653614532,0.6302529247456599,0.08792681939576749
168,370,813,5850,0.14586499149789456,0.42378941711376594,1.0,0.18353253158372157,0.5,0.7243172213710869,0.8317955490561992,0.08172596585010597,0.25,0.7557622326385874,0.9268308476585146,0.14561594013477558,0.0,0.5657600003827101,0.6302524084418293,0.09149989469529736
169,372,851,5850,0.14586499149789456,0.4232029623198979,1.0,0.18473028472941697,0.5,0.7250699923254494,0.8317955490561992,0.08122590938006052,0.25,0.7558526313110367,0.9268308476585146,0.1470096563304016,0.0,0.5655093148089358,0.6302524084418293,0.09144752104723816
170,377,847,5850,0.14586499149789456,0.42065600156315347,1.0,0.18247772137177393,0.5,0.7267607936671716,0.8317955490561992,0.08072317246887697,0.25,0.7586649828483616,0.9268308476585146,0.1453689486019224,0.0,0.5673209292343734,0.6312946897438667,0.08765022784985435
171,380,827,5850,0.14586499149789456,0.4239765585436277,1.0,0.18219989664767858,0.5,0.7267957574859862,0.8317955490561992,0.08128854912690954,0.25,0.7553752702414518,0.9268308476585146,0.14545325737533854,0.0,0.5667358295993802,0.6302524084418293,0.08772419568704756
172,362,786,5850,0.14433756729740643,0.42321918511437673,1.0,0.18084885361026742,0.5,0.7295446939976898,0.8317955490561992,0.08043515439095854,0.25,0.7544186485623379,0.9268308476585146,0.14523125161835124,0.0,0.5658847449017529,0.6302524084418293,0.0882394621594921
173,382,832,5850,0.14433756729740643,0.42040872669353585,1.0,0.1809589109808618,0.5,0.7292086129572688,0.8317955490561992,0.0822090866820814,0.25,0.7561205156315136,0.9268308476585146,0.14462590738306613,0.0,0.566046148895349,0.6307729319041804,0.08800099494344105
174,368,779,5850,0.14433756729740643,0.4217010496765879,1.0,0.18058698489234895,0.5,0.7278546772601913,0.8317955490561992,0.08219838272071085,0.25,0.7555213713380635,0.9268308476585146,0.14471051330965062,0.0,0.5660118307578426,0.6307729319041804,0.08807926274804612
175,382,838,5850,0.14433756729740643,0.4202061216168905,1.0,0.1790618225124482,0.5,0.7291779669322109,0.8317955490561992,0.08064357614167819,0.25,0.756488287429526,0.9268308476585146,0.14405343697139325,0.0,0.5658374105671828,0.6307729319041804,0.08786510054518726
176,370,803,5850,0.14433756729740643,0.42089304769694685,1.0,0.18020635882775485,0.5,0.7284735569451186,0.8335983478007268,0.0813246842588278,0.25,0.7567212904826356,0.9268308476585146,0.14505836301618075,0.0,0.5650228536069132,0.6302524084418293,0.08836756394451599
177,359,809,5850,0.14433756729740643,0.4192048906581683,1.0,0.18117514302912008,0.5,0.72762627714899,0.8335983478007268,0.08224688814423389,0.25,0.7573472652754604,0.9268308476585146,0.14515197745889946,0.0,0.5654294262485061,0.6302524084418293,0.08819933438112564
178,361,818,5850,0.14433756729740643,0.42106287771762074,1.0,0.18233121309863654,0.5,0.7266063207920661,0.8315660671031265,0.08264417076161255,0.25,0.7575420456798339,0.9286250987250669,0.144896549199442,0.0,0.566112704935915,0.6302524084418293,0.08813972651650667
179,368,792,5850,0.14433756729740643,0.42079311943921394,1.0,0.1810961562557014,0.5,0.7270209427603157,0.8315660671031265,0.08173198507193198,0.25,0.7576778360751307,0.9268308476585146,0.14437412480822517,0.0,0.5663397346975841,0.6302524084418293,0.08783566373261578
180,371,838,5850,0.14433756729740643,0.4237446110752636,1.0,0.18031663238197718,0.5,0.7266802847326125,0.8315660671031265,0.08153758041473813,0.25,0.7561515980869037,0.9268308476585146,0.14398208843096622,0.0,0.5662408825332054,0.6302524084418293,0.08777939809613165
181,372,793,5850,0.14285714285714285,0.42622122122609807,1.0,0.17948275993182244,0.5,0.7263448004939144,0.8315660671031265,0.08126340153086956,0.25,0.7567484723735918,0.9268308476585146,0.1444638994323893,0.0,0.5656645756380596,0.6302524084418293,0.08780696704138535
182,373,796,5850,0.14285714285714285,0.4248013855968112,1.0,0.18006279710145484,0.5,0.7266058757716953,0.8315660671031265,0.08130136306136627,0.25,0.7552868049192678,0.9268308476585146,0.1442807072994906,0.0,0.5659224731643318,0.6302524084418293,0.08775770267333861
183,392,815,5850,0.14285714285714285,0.4247188940382614,1.0,0.1793625269465451,0.5,0.7272515611692182,0.8317252601226516,0.08058695116653093,0.25,0.7549066123558239,0.9268308476585146,0.1432367471136471,0.0,0.565728347243888,0.6302524084418293,0.08780633594486453
184,383,818,5850,0.14285714285714285,0.4280877248202793,1.0,0.1806722272187707,0.5,0.7260141356932032,0.8315660671031265,0.08114659191512012,0.25,0.7505396091934067,0.9268308476585146,0.14249702121753802,0.0,0.5653858711802099,0.6302524084418293,0.08811986772844962
185,377,812,5850,0.14285714285714285,0.4261769158309411,1.0,0.18150099298056543,0.5,0.7256425960757568,0.8315660671031265,0.08183941207377238,0.25,0.7514863742797222,0.9268308476585146,0.1429128119394045,0.0,0.5653969733564704,0.6302524084418293,0.08812197236600176
186,360,779,5850,0.14285714285714285,0.4254325146003107,1.0,0.18174756090235492,0.5,0.7253160814362438,0.8331195632954213,0.08199383724600397,0.25,0.751926916713015,0.9268308476585146,0.14286255274912105,0.0,0.5654617274461685,0.630598118804568,0.08842935872272142
187,368,805,5850,0.14285714285714285,0.4245612667118466,1.0,0.18195244870352814,0.5,0.7253504424881783,0.833451576476382,0.08309174575717551,0.25,0.752758118656546,0.9268308476585146,0.1429613092716177,0.0,0.5654542261754661,0.630598118804568,0.08830315747280867
188,376,785,5850,0.14285714285714285,0.4239387503618723,1.0,0.18221417148229044,0.5,0.7257199732142396,0.8331195632954213,0.08257450052416637,0.25,0.7531652068752297,0.9268308476585146,0.1431131180502402,0.0,0.5656830314242438,0.630598118804568,0.08824505237034251
189,377,809,5850,0.14285714285714285,0.42570420299249334,1.0,0.1808409962055617,0.5,0.7245151633162602,0.8331195632954213,0.08234117212551213,0.25,0.7533294585954838,0.9268308476585146,0.14327409293741863,0.0,0.5656724164703737,0.630598118804568,0.08825129619564331
190,378,771,5850,0.14285714285714285,0.42697681978006974,1.0,0.1801821804597408,0.5,0.7246289073449891,0.8331195632954213,0.08224407322790005,0.25,0.7525010828947636,0.9268308476585146,0.14298063920147244,0.0,0.5653417590774723,0.630598118804568,0.088328922489109
191,361,755,5850,0.14285714285714285,0.42625662735767184,1.0,0.17973579151092628,0.5,0.7240891058591347,0.8331195632954213,0.0821343224391108,0.25,0.7540007272166122,0.9268308476585146,0.14308526371276528,0.0,0.5656340146687471,0.630598118804568,0.08825648875459087
192,373,781,5850,0.14285714285714285,0.4268700931501113,1.0,0.1787782697328781,0.5,0.7234826956057562,0.8331195632954213,0.08219840722969096,0.25,0.7552323377238528,0.9268308476585146,0.14405281330369843,0.0,0.5661419055448106,0.630598118804568,0.08824080754647508
193,382,795,5850,0.14285714285714285,0.426744863460281,1.0,0.1754270695707147,0.5,0.7247076848532523,0.8331195632954213,0.08125855552543855,0.25,0.7566390832312593,0.9268308476585146,0.14310077729300918,0.0,0.5656611303388048,0.630598118804568,0.08761437043078739
194,382,797,5850,0.14285714285714285,0.42542840786391045,1.0,0.17611568246310244,0.5,0.7257215735048423,0.8331195632954213,0.0802946246995371,0.25,0.7575281068791949,0.9268308476585146,0.14217976243091032,0.0,0.566523695764183,0.630598118804568,0.08400027188473264
195,364,829,5850,0.1414213562373095,0.4242050200364681,1.0,0.17474388488838094,0.5,0.7264497490527466,0.8331195632954213,0.0803324881185661,0.25,0.7584317259231397,0.9268308476585146,0.14249838653183772,0.0,0.5662454750666959,0.6295017865073822,0.08409245319737631
196,385,784,5850,0.1414213562373095,0.4257488291588146,1.0,0.17663457544164518,0.5,0.7267977672617427,0.8331195632954213,0.08067465877692828,0.25,0.7575621578915219,0.9268308476585146,0.1443916515859301,0.0,0.5649108681100091,0.6295017865073822,0.08753581263749671
197,366,781,5850,0.1414213562373095,0.42494711483004544,1.0,0.17580898143131637,0.5,0.7272024875368926,0.8331195632954213,0.08021989421122198,0.25,0.7563387610419365,0.9268308476585146,0.14439931892974842,0.0,0.565019330003435,0.6295017865073822,0.08729960148834154
198,362,812,5850,0.1414213562373095,0.42845707315738957,1.0,0.18029495688427116,0.5,0.725663657416563,0.8343737708577672,0.0816701205773916,0.25,0.752366843112607,0.9268308476585146,0.1468741399825172,0.0,0.5637926237764187,0.6295017865073822,0.09124241125206609
199,364,769,5850,0.14285714285714285,0.42555392657321983,1.0,0.17890572767105933,0.5,0.7268407412464459,0.8343737708577672,0.08137718417524356,0.25,0.7537994560342584,0.9268308476585146,0.14509047637323627,0.0,0.5651452611045891,0.6295017865073822,0.0877162993222653
200,360,769,5850,0.14285714285714285,0.4267816617657509,1.0,0.17843321248432084,0.5,0.7268007963750506,0.8343737708577672,0.08135823839024642,0.25,0.7527708320339668,0.9268308476585146,0.14440654501961497,0.0,0.5644817734789447,0.6307729319041804,0.08773784586732433
201,371,798,5850,0.1414213562373095,0.4270140527671432,1.0,0.17744831756692833,0.5,0.7259129568344466,0.8343737708577672,0.08152940149730081,0.25,0.7541019452990794,0.9268308476585146,0.14423082901462403,0.0,0.5646917400113396,0.6307729319041804,0.08776126729399232
202,367,828,5850,0.1414213562373095,0.4244251824350376,1.0,0.17838473751729936,0.5,0.7259131601125929,0.8344355436048323,0.08148053383411907,0.25,0.7545083078014504,0.9268308476585146,0.14441223920920013,0.0,0.5655652860470566,0.6307729319041804,0.08790053895635482
203,363,788,5850,0.1414213562373095,0.42399053358182925,1.0,0.17910569488744646,0.5,0.726576519784611,0.8344355436048323,0.08086318842008136,0.25,0.7542798524241089,0.9268308476585146,0.14445566793980555,0.0,0.5648366811249346,0.6307729319041804,0.08794491736759516
204,364,807,5850,0.1414213562373095,0.4208793648062992,1.0,0.17838098581690812,0.5,0.7272413825022422,0.8344355436048323,0.08084905363429541,0.25,0.7562246029296563,0.9268308476585146,0.14519546116768067,0.0,0.5656117209607543,0.631171487905205,0.08808272572153437
205,371,781,5850,0.1414213562373095,0.41945468258197355,1.0,0.1777314955258443,0.5,0.7264457483863078,0.8344355436048323,0.08174886856226471,0.25,0.7573789727663487,0.9268308476585146,0.14383114353974188,0.0,0.5658208519344112,0.6307729319041804,0.08798816583595467
