gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
201,367,894,5851,0.1386750490563073,0.42373219241897214,1.0,0.18180375201586982,0.4828550325845189,0.7256792433761919,0.8265256754160036,0.07253842607848872,0.25,0.7520580844573918,0.9344791066117738,0.16399363258712046,0.0,0.5696617245789138,0.632258989916351,0.09712536746227934
202,363,842,5851,0.1386750490563073,0.4209207400739928,1.0,0.17930353026516652,0.4828550325845189,0.727917451303048,0.8265256754160036,0.07156487367634205,0.25,0.7503914580036928,0.9344791066117738,0.16409139097172992,0.0,0.5692771062101499,0.6321851752235261,0.09411062607115675
203,388,822,5851,0.1386750490563073,0.4230880388815963,1.0,0.18195021910929374,0.4828550325845189,0.7262126445893325,0.8265256754160036,0.07297865824480948,0.25,0.7514439594196126,0.9344791066117738,0.1648464897012388,0.0,0.5685681401447179,0.6321851752235261,0.09721962441066
204,363,856,5851,0.13608276348795434,0.4232456406747766,1.0,0.18193544980572915,0.4828550325845189,0.7258627546187804,0.8281716411319865,0.07334171513169713,0.25,0.7518183400340837,0.9344791066117738,0.16423364638984428,0.0,0.5688498998337169,0.6321851752235261,0.09689392654850204
205,374,855,5851,0.13608276348795434,0.4216450811013087,1.0,0.18171837565780016,0.4828550325845189,0.7266629700487046,0.8281716411319865,0.07257163271845543,0.25,0.7518339856300017,0.9344791066117738,0.16533480629275898,0.0,0.5687276697753696,0.6321851752235261,0.09411368111586829
206,377,832,5851,0.13608276348795434,0.4210110709347777,1.0,0.183035237774179,0.4828550325845189,0.726973485060672,0.8281716411319865,0.07320782256647773,0.25,0.7510491286061508,0.936063603369762,0.16657725086486247,0.0,0.5680320698750299,0.6321851752235261,0.0943414486967955
207,391,900,5851,0.13608276348795434,0.4215260835537915,1.0,0.18251581780082027,0.4828550325845189,0.7268788735781265,0.8281716411319865,0.07257221938416604,0.25,0.7492370351275089,0.936063603369762,0.1669419452911254,0.0,0.5673245372235273,0.6321851752235261,0.09472111862644475
208,383,860,5851,0.13608276348795434,0.41929584446312107,1.0,0.1832604373016325,0.4828550325845189,0.7273971824246585,0.8281716411319865,0.07302326991158452,0.25,0.7508495626522272,0.936063603369762,0.1666841220120995,0.0,0.5667271383834472,0.6321851752235261,0.09740014197381126
209,387,843,5851,0.13608276348795434,0.425597782695522,1.0,0.1814683379963179,0.4828550325845189,0.7260138544860204,0.8281716411319865,0.07338131682484594,0.25,0.7478655847685131,0.936063603369762,0.16658558235273463,0.0,0.5667355875518252,0.6321851752235261,0.09779868813816107
210,373,872,5851,0.1336306209562122,0.4297768174084589,1.0,0.18289903200881152,0.4828550325845189,0.7246146971115401,0.8317418568964542,0.0755670589467557,0.25,0.7499911730419037,0.936063603369762,0.16065344106034832,0.0,0.5687762665741798,0.6321851752235261,0.09875462277841049
211,403,890,5851,0.1336306209562122,0.4281898023555761,1.0,0.18320303756327072,0.4828550325845189,0.7247572433410718,0.8317418568964542,0.07581397391489099,0.25,0.7480277393285366,0.936063603369762,0.16378211751646987,0.0,0.5673704865398581,0.632258989916351,0.09702770064200915
212,379,866,5851,0.13245323570650439,0.4248545137545516,1.0,0.1855266211438811,0.4828550325845189,0.7257474213043884,0.831745634092396,0.07552801161798647,0.25,0.750099626146387,0.936063603369762,0.16498721798945357,0.0,0.567821257020314,0.6321851752235261,0.09766753765639818
213,363,817,5851,0.13245323570650439,0.42731510042852144,1.0,0.18712640332650404,0.4828550325845189,0.7259919181185491,0.831745634092396,0.07551560336467855,0.25,0.7463909132238016,0.936063603369762,0.16778893889944613,0.0,0.5670439907040268,0.6321851752235261,0.09876199079280339
214,379,838,5851,0.13245323570650439,0.4260004589020713,1.0,0.1877330696502635,0.4828550325845189,0.7251103447890606,0.831745634092396,0.07606799846590928,0.25,0.7470975841742077,0.9367280697521442,0.16775720772461766,0.0,0.5675853544252419,0.6321851752235261,0.0986475597343235
215,369,859,5851,0.13130643285972254,0.42279805751593447,1.0,0.19050454546110898,0.4828550325845189,0.7246989419653227,0.8320773195931267,0.07667434626516328,0.25,0.750939831029342,0.9367280697521442,0.16810994583836644,0.0,0.5686058970614148,0.6321851752235261,0.09852568918172577
216,391,915,5851,0.13130643285972254,0.42697871528390186,1.0,0.19017940482258824,0.4828550325845189,0.724340078704106,0.8320773195931267,0.07712720314272295,0.25,0.7473570149617639,0.9368375971778116,0.1682884381922024,0.0,0.5681228552334994,0.632258989916351,0.09874630293648258
217,372,888,5851,0.13130643285972254,0.42712046557523575,1.0,0.19071409900736946,0.4828550325845189,0.7238411595676164,0.8320773195931267,0.07721779743250645,0.25,0.7490280847367659,0.9368375971778116,0.16735751118600528,0.0,0.568549597507375,0.632258989916351,0.09804563923065289
218,342,787,5851,0.13130643285972254,0.4254202784284397,1.0,0.18898260617621812,0.4828550325845189,0.7239222931261468,0.8320773195931267,0.07613244469914278,0.25,0.7504355432687301,0.9368375971778116,0.16729176348031208,0.0,0.5693845032459669,0.632258989916351,0.09516125341075699
219,364,840,5851,0.13130643285972254,0.4260265864577097,1.0,0.19104903716543933,0.4828550325845189,0.7238661575854208,0.8320773195931267,0.07669728928719804,0.25,0.749663613655816,0.9368375971778116,0.16870956299543322,0.0,0.568407470489338,0.632258989916351,0.09821943596003768
220,383,864,5851,0.13018891098082386,0.42739327006812555,1.0,0.1915428959802446,0.4828550325845189,0.7226931522604282,0.8337063239720202,0.07655445157801427,0.25,0.7506986224307088,0.9368375971778116,0.16936586418369104,0.0,0.5679864615316469,0.632258989916351,0.098303871239314
221,378,811,5851,0.13130643285972254,0.42499803594259244,1.0,0.19058232735716474,0.4828550325845189,0.7248721937742707,0.8320773195931267,0.07534289137811331,0.25,0.75148435757879,0.9368375971778116,0.16593119537142814,0.0,0.5693535891203808,0.632258989916351,0.0945170442489003
222,392,845,5851,0.13018891098082386,0.42751731349182687,1.0,0.1912359449223349,0.4828550325845189,0.7241769545726586,0.8329252881451555,0.07526887759126663,0.25,0.7501043672552998,0.9406316906970897,0.16710867904183146,0.0,0.5677323669904225,0.632258989916351,0.09777228543001829
223,370,843,5851,0.13018891098082386,0.4237138212853806,1.0,0.1915672477589341,0.4828550325845189,0.7238558902780954,0.8329252881451555,0.07668768840578105,0.25,0.754065687248087,0.9368375971778116,0.16590232600636173,0.0,0.5690915054594907,0.632258989916351,0.09743848495100783
224,384,847,5851,0.13018891098082386,0.4233312101987126,1.0,0.19108591418000934,0.4828550325845189,0.7254418977855402,0.8329252881451555,0.07552810385250318,0.25,0.7518552942700332,0.9368375971778116,0.1664093526730616,0.0,0.5691008884768768,0.6321851752235261,0.09458936968839847
225,356,817,5851,0.13018891098082386,0.41920645060305806,1.0,0.18944370862390492,0.4828550325845189,0.72623201739654,0.833148656675479,0.07506765235699502,0.25,0.7554530752761361,0.9368375971778116,0.16560151584222352,0.0,0.570309412116769,0.6322539177431556,0.09435401932240185
226,387,883,5851,0.13018891098082386,0.42399160835738314,1.0,0.18967587660641688,0.4828550325845189,0.724349700011624,0.833148656675479,0.07528204966290296,0.25,0.7537501898475377,0.9368375971778116,0.1667769662670558,0.0,0.5694037953636972,0.6321851752235261,0.09499105824054475
227,380,868,5851,0.13018891098082386,0.42493026876314577,1.0,0.19124527492277946,0.4828550325845189,0.7239028920259195,0.833148656675479,0.07653647016683164,0.25,0.7518346732717526,0.9368375971778116,0.16674741563511775,0.0,0.5682555923290838,0.6321851752235261,0.09776000280741902
228,369,902,5851,0.13018891098082386,0.4227585287910235,1.0,0.19029011700041293,0.4828550325845189,0.7246113941029764,0.833148656675479,0.07594269836218523,0.25,0.7522568268920624,0.9368375971778116,0.16659376041677817,0.0,0.5695673789754075,0.6321851752235261,0.09462149145612242
229,380,852,5851,0.13018891098082386,0.42326473963518085,1.0,0.19161521203051393,0.4828550325845189,0.7244333683194579,0.833148656675479,0.07597578850137642,0.25,0.7529227987209737,0.9368375971778116,0.167368614511099,0.0,0.5684237809942901,0.6321851752235261,0.09757770328417024
230,381,863,5851,0.13018891098082386,0.42173545827137604,1.0,0.1901726204454044,0.4828550325845189,0.7252467635019976,0.833148656675479,0.0753361903642943,0.25,0.7532098062920172,0.9368375971778116,0.1667248058423113,0.0,0.5691722743451424,0.6321851752235261,0.0947943526015693
231,379,813,5851,0.13018891098082386,0.42365559311519685,1.0,0.1919350054132023,0.4828550325845189,0.7248072042399955,0.833148656675479,0.07591449302283526,0.25,0.7520610769371433,0.9383293924624814,0.16790109007247464,0.0,0.5675161267901938,0.6321851752235261,0.09789299556675148
232,382,811,5851,0.13018891098082386,0.4216891001898081,1.0,0.1924150964579127,0.4828550325845189,0.7241314615958288,0.833148656675479,0.07626809233424256,0.25,0.7536283477295759,0.9383293924624814,0.16721814211725453,0.0,0.5680832947445787,0.6321851752235261,0.09756503560363332
233,385,854,5851,0.13018891098082386,0.432870913064302,1.0,0.1937135431377833,0.4828550325845189,0.7220072210350897,0.8378862943071078,0.07749668576388348,0.25,0.7445279056832353,0.9368375971778116,0.17123593595590672,0.0,0.5640390748511886,0.6321851752235261,0.10218581249202628
234,366,846,5851,0.12909944487358055,0.42758130184161575,1.0,0.1952303169305828,0.4828550325845189,0.7228123665392782,0.8378862943071078,0.07802400486941395,0.25,0.7464046190731377,0.9367280697521442,0.16977135326738896,0.0,0.5647127966453241,0.6321851752235261,0.10160118068353202
235,376,870,5851,0.12909944487358055,0.42133594732788066,1.0,0.1913399279161614,0.4828550325845189,0.7253052642769459,0.8378862943071078,0.07705829000627613,0.25,0.7507192072373184,0.9383293924624814,0.1660642974484824,0.0,0.5677678441523915,0.632258989916351,0.09494050449508282
236,383,864,5851,0.12803687993289598,0.419101917487111,1.0,0.19189695112423485,0.4828550325845189,0.7253873038896541,0.8378862943071078,0.07743236258363456,0.25,0.7520338734993155,0.9367280697521442,0.16506889778575612,0.0,0.568022044769152,0.632258989916351,0.09454746947587175
237,375,870,5851,0.12803687993289598,0.41764005282787686,1.0,0.19681083273359537,0.4828550325845189,0.7249223434374837,0.8378862943071078,0.07828279322736656,0.25,0.7517035254497291,0.9367280697521442,0.1686562398905758,0.0,0.565873234846594,0.632258989916351,0.09833517272257639
238,371,839,5851,0.12803687993289598,0.41387842629465654,1.0,0.19612770495467377,0.4828550325845189,0.7273779080797601,0.8378862943071078,0.07733325052998133,0.25,0.7523337538763185,0.9367280697521442,0.16587462049527896,0.0,0.5661396907031319,0.632258989916351,0.09704285944794616
239,380,860,5851,0.12216944435630522,0.41186378368669796,1.0,0.19665017539403348,0.4828550325845189,0.726507948548628,0.8378862943071078,0.07790090108063509,0.25,0.7535676015970052,0.9368375971778116,0.16804653903090463,0.0,0.5664437337530012,0.6321851752235261,0.09791047730371068
240,380,864,5851,0.12216944435630522,0.4145981638675823,1.0,0.19421104896555685,0.4828550325845189,0.7270958012419598,0.8378862943071078,0.07730553804457425,0.25,0.7502656640092245,0.9368375971778116,0.16736314255225507,0.0,0.5665544517032132,0.6321851752235261,0.09545971441411076
241,372,788,5851,0.12909944487358055,0.41298061011961973,1.0,0.19328243045179738,0.4828550325845189,0.7268612574472458,0.8378862943071078,0.07795378108821437,0.25,0.7542153398080446,0.9368375971778116,0.16642480454080566,0.0,0.567284067337022,0.6321851752235261,0.09447687535566411
242,369,823,5851,0.12909944487358055,0.41627927072993204,1.0,0.19214953020984735,0.4828550325845189,0.7261875233304798,0.8378862943071078,0.07712738841105747,0.25,0.7522756795779924,0.9368375971778116,0.16769169859934158,0.0,0.5662095044533075,0.6321851752235261,0.0954988280513753
243,357,798,5851,0.12909944487358055,0.4146913591868308,1.0,0.19190158067428897,0.4828550325845189,0.7264083151750146,0.8378862943071078,0.07670323071071111,0.25,0.7545915871508139,0.9407075662180593,0.16722131771293838,0.0,0.5669078648943394,0.6321851752235261,0.09513243528045416
244,387,855,5851,0.12909944487358055,0.4179626741527919,1.0,0.19236808160381733,0.4828550325845189,0.7249450299754284,0.8378862943071078,0.07800737412218481,0.25,0.7550187828423542,0.9407075662180593,0.16701457940547312,0.0,0.5680778978987505,0.6321851752235261,0.09509635184253637
245,374,841,5851,0.12909944487358055,0.4166995823675289,1.0,0.1929619947899496,0.4828550325845189,0.7248646743547881,0.8378862943071078,0.07862733921840828,0.25,0.7556403932066328,0.9407075662180593,0.16835554899922958,0.0,0.5669367905887494,0.6321851752235261,0.09843814960135487
246,379,854,5851,0.12909944487358055,0.41535234610699234,1.0,0.19085148301517862,0.4828550325845189,0.7266270186384888,0.8378862943071078,0.07687471544647795,0.25,0.7548398836025062,0.9407075662180593,0.16757654592994026,0.0,0.5672095523590424,0.6321851752235261,0.09499328078803057
247,374,791,5851,0.12909944487358055,0.41562338839119023,1.0,0.19150974514946292,0.4828550325845189,0.7255851202834948,0.8378862943071078,0.07783589889683974,0.25,0.7549714517558676,0.9407075662180593,0.16743492824980524,0.0,0.5673273970555113,0.6321851752235261,0.09486251321199139
248,377,850,5851,0.12909944487358055,0.4163606440596124,1.0,0.1930522361829984,0.4828550325845189,0.7266871768310077,0.8378862943071078,0.07759302171111086,0.25,0.752925739770456,0.9407075662180593,0.16809781121810066,0.0,0.5666831171320937,0.6321851752235261,0.09819417699499965
249,349,845,5851,0.12909944487358055,0.4164777918074759,1.0,0.19111521287521777,0.4828550325845189,0.7255051954917635,0.8378862943071078,0.07707440818572603,0.25,0.7555275850377283,0.9407075662180593,0.16762563088849858,0.0,0.5682629954438669,0.6321851752235261,0.09496475172413492
250,364,855,5851,0.12909944487358055,0.4179175154108835,1.0,0.1928377408612229,0.4828550325845189,0.7252809952014222,0.8378862943071078,0.07791248316774062,0.25,0.7545170526264995,0.9407075662180593,0.16889848246702988,0.0,0.5674483058116352,0.6321851752235261,0.09855227075749463
251,377,881,5851,0.12909944487358055,0.4168393793573479,1.0,0.19223247637864505,0.4828550325845189,0.7261920923868657,0.8378862943071078,0.07782822080929466,0.25,0.7539693012086748,0.9407075662180593,0.16913238448801474,0.0,0.5662772467763104,0.6321851752235261,0.09823120849952703
252,380,873,5851,0.12909944487358055,0.4160103801711379,1.0,0.19294294132621917,0.4828550325845189,0.7264268826066216,0.8378862943071078,0.0772945895060416,0.25,0.7548021921993616,0.9453683550187054,0.16860346511244498,0.0,0.5673953417109076,0.6321851752235261,0.09517248924257464
253,378,777,5851,0.12909944487358055,0.41469501521655633,1.0,0.19154030395750182,0.4828550325845189,0.7255436127785265,0.8378862943071078,0.0782138274180152,0.25,0.7561814650388458,0.9453683550187054,0.16659295698420054,0.0,0.5680539309694803,0.6321851752235261,0.09442708580279437
254,383,843,5851,0.12803687993289598,0.41539237540514934,1.0,0.19093911192347934,0.4828550325845189,0.7262566523675841,0.8378862943071078,0.07747405649382759,0.25,0.7549971656207063,0.9453683550187054,0.16676313221712477,0.0,0.5674098983998516,0.6321851752235261,0.09427919103053338
255,359,810,5851,0.12803687993289598,0.4168759719132162,1.0,0.19207376616463284,0.4828550325845189,0.7255489700544483,0.8378862943071078,0.07786939721037349,0.25,0.7549751109242971,0.9453683550187054,0.16779066284009492,0.0,0.5672289606703828,0.6321851752235261,0.09738797615197677
256,371,835,5851,0.12803687993289598,0.41778911459114954,1.0,0.1931077029212563,0.4828550325845189,0.7262429226742705,0.8378862943071078,0.0777330496324922,0.25,0.7504398723005459,0.9453683550187054,0.16840567380428548,0.0,0.5671488801225248,0.6321851752235261,0.09492633316975702
257,368,818,5851,0.1270001270001905,0.41918067736394043,1.0,0.19332735459657016,0.4828550325845189,0.7267650334508338,0.8378862943071078,0.0775271822917429,0.25,0.7495577485732863,0.9453683550187054,0.16765064304354332,0.0,0.5664001843234169,0.6316835887105214,0.09768387263062504
258,374,841,5851,0.1270001270001905,0.4133277281363132,1.0,0.1913653799804075,0.4828550325845189,0.7282608528684669,0.8378862943071078,0.07737040481603487,0.25,0.751291228027846,0.9453683550187054,0.16708859420611102,0.0,0.5667260139010594,0.6316835887105214,0.09424408084352805
259,358,777,5851,0.12803687993289598,0.4174139550829559,1.0,0.19045580920826027,0.4828550325845189,0.7271883439469664,0.8378862943071078,0.07723609059673074,0.25,0.7493070691857763,0.9453683550187054,0.16749700140078236,0.0,0.5662956349311983,0.6316835887105214,0.09436069426357768
260,365,823,5851,0.12598815766974242,0.41055246425801556,1.0,0.18671144560685912,0.4828550325845189,0.728858167652649,0.8378862943071078,0.07803027163839885,0.25,0.75531638377902,0.9453683550187054,0.15986739726191768,0.0,0.5690767223432066,0.6320916114062933,0.09171178819419264
261,366,828,5851,0.12598815766974242,0.40888596028801566,1.0,0.1884925200850922,0.4828550325845189,0.7291164538647803,0.8378862943071078,0.07807357488261818,0.25,0.7560447646525473,0.9453683550187054,0.16227708774350194,0.0,0.5696890913620247,0.6320916114062933,0.0925960550997369
262,382,833,5851,0.12598815766974242,0.4103765186168133,1.0,0.18919248989263804,0.4828550325845189,0.7284198060552639,0.8378862943071078,0.07797335897810379,0.25,0.753281293096661,0.9453683550187054,0.16431499052867496,0.0,0.56925685948759,0.6320916114062933,0.093260697276091
263,372,845,5851,0.12598815766974242,0.40999403211691177,1.0,0.191174831792869,0.4828550325845189,0.7281094926453104,0.8378862943071078,0.07861312349464473,0.25,0.7525702829553739,0.9453683550187054,0.16512999929538377,0.0,0.5683677853238182,0.632258989916351,0.09371611651987839
264,369,823,5851,0.12803687993289598,0.4143025518683096,1.0,0.19433415273299467,0.4828550325845189,0.7272171833645209,0.8378862943071078,0.07950883252602171,0.25,0.7506895230826669,0.9453683550187054,0.16763121322090332,0.0,0.5662013721178674,0.632258989916351,0.09763724352151261
265,381,834,5851,0.12803687993289598,0.4111795645766541,1.0,0.19116015204813572,0.4828550325845189,0.7271465911081711,0.8387914454846812,0.08078740183287364,0.25,0.7565131851972255,0.9384052679834509,0.1625424919914723,0.0,0.5696313966321961,0.6340533099980474,0.09551822813693658
266,375,857,5851,0.12803687993289598,0.40932755344954974,1.0,0.18971532906837033,0.4828550325845189,0.7272135438760692,0.8387914454846812,0.08022041730405641,0.25,0.7580078523227434,0.9390668771286417,0.16120318620670998,0.0,0.5708021334039025,0.6340533099980474,0.09167396302044135
267,380,819,5851,0.12803687993289598,0.4088752064139452,1.0,0.19153584398362483,0.4828550325845189,0.7269490704171683,0.8387914454846812,0.08018444868115296,0.25,0.7584933216842714,0.9407637585494886,0.1637046697372191,0.0,0.5701070161010566,0.6340533099980474,0.09553632942266439
268,357,816,5851,0.12803687993289598,0.40895658731506696,1.0,0.19155217798906113,0.4828550325845189,0.7270419505105574,0.8387914454846812,0.08029701859470209,0.25,0.7591210459011979,0.9407637585494886,0.16276669392251428,0.0,0.5704873441197097,0.6340533099980474,0.09537349683955937
269,368,858,5851,0.12803687993289598,0.40789818503055914,1.0,0.18968835622846872,0.4828550325845189,0.7274872571443575,0.8387914454846812,0.08036756867717648,0.25,0.758156459133889,0.9407637585494886,0.16192224763089935,0.0,0.5699063243094377,0.6340533099980474,0.09510053335689786
270,369,804,5851,0.12803687993289598,0.40570012537399125,1.0,0.187878439471717,0.4828550325845189,0.7282741099333825,0.8387914454846812,0.08005927279662312,0.25,0.7606627482304177,0.9407075662180593,0.1597151779017042,0.0,0.5713823184430382,0.6340533099980474,0.09156569512961636
271,373,830,5851,0.1270001270001905,0.4058562659362932,1.0,0.1892351162082798,0.4828550325845189,0.727981877115727,0.8387914454846812,0.08003775262549483,0.25,0.7590777257407862,0.9368207712254627,0.162026576504551,0.0,0.569199668403477,0.6340533099980474,0.09515290079618877
272,373,831,5851,0.1270001270001905,0.410106902602679,1.0,0.18706301569268258,0.4828550325845189,0.7265935673065441,0.8387914454846812,0.07947909653829732,0.25,0.7613948746244321,0.9368207712254627,0.16104119942420542,0.0,0.5711730336747571,0.6340533099980474,0.09232131350542222
273,380,823,5851,0.12803687993289598,0.4056558064327409,1.0,0.18855830001796664,0.4828550325845189,0.7266942589799267,0.8387914454846812,0.08016423418275721,0.25,0.7669988488508828,0.9368207712254627,0.1604427290602283,0.0,0.5727065261714479,0.6340533099980474,0.09205263159815154
274,392,854,5851,0.12803687993289598,0.4122718567041547,1.0,0.19042940764415553,0.4828550325845189,0.7267347147368178,0.8378862943071078,0.0796465790874989,0.25,0.7592185545173554,0.9368207712254627,0.16429621157499774,0.0,0.5691187143380932,0.6340533099980474,0.09586071769089545
275,371,823,5851,0.12803687993289598,0.4097254023878952,1.0,0.18964045687115696,0.4828550325845189,0.7261564060619831,0.8378862943071078,0.07899902746569147,0.25,0.7636153326966986,0.9445578520687667,0.16241842556031477,0.0,0.5712373550935476,0.6340533099980474,0.09244022593143253
276,381,875,5851,0.12803687993289598,0.40732366306718654,1.0,0.18959555165266068,0.4828550325845189,0.7261831686713698,0.8378862943071078,0.07953989621500115,0.25,0.7652895295590713,0.9445578520687667,0.16128179659876654,0.0,0.5721107458392285,0.6350786394471573,0.09203703817373533
277,384,867,5851,0.12803687993289598,0.4051127445420966,1.0,0.18941974582261323,0.4828550325845189,0.7266349465643993,0.8383900992839396,0.07932305868115773,0.25,0.76685854707584,0.9445578520687667,0.16103580603391043,0.0,0.5725803452382736,0.6350786394471573,0.09214782967547358
278,368,835,5851,0.12803687993289598,0.40695542545603314,1.0,0.18957327105964059,0.4828550325845189,0.7262115487138676,0.8383900992839396,0.07969571888576099,0.25,0.7644593205616947,0.9445578520687667,0.1607531113038683,0.0,0.5725555454070381,0.6350786394471573,0.09205122959024782
279,382,871,5851,0.125,0.40105476390122863,1.0,0.19066701954121332,0.4828550325845189,0.729319085890373,0.8383900992839396,0.0791646686621093,0.25,0.7651357835306309,0.9445578520687667,0.1630636182091167,0.0,0.5718106330074857,0.6350786394471573,0.09228947965345438
280,370,888,5851,0.125,0.4020235856968268,1.0,0.19172010024553163,0.4828550325845189,0.7296039123192536,0.8383900992839396,0.07864156837856331,0.25,0.7629339825822822,0.9445578520687667,0.16452585558952962,0.0,0.5704442352164982,0.6350786394471573,0.0958782696801139
281,362,848,5851,0.125,0.4012774975470338,1.0,0.19290579134007685,0.4828550325845189,0.7285447434047252,0.8383900992839396,0.07944299488167295,0.25,0.7648046481534629,0.9445578520687667,0.1631296614275001,0.0,0.5709959661581226,0.6350786394471573,0.09523330191404208
282,355,813,5851,0.12598815766974242,0.4045832989605675,1.0,0.19152393440200957,0.4828550325845189,0.7269002333166852,0.8383900992839396,0.07890131169853026,0.25,0.7617007825020256,0.9445578520687667,0.16576216372741237,0.0,0.5691323587168537,0.6350786394471573,0.09575554217070796
283,374,869,5851,0.12598815766974242,0.404786885120517,1.0,0.1905943353425549,0.4828550325845189,0.7259563386604169,0.8383900992839396,0.07949039440018424,0.25,0.7625877794060503,0.9445578520687667,0.16339900461068507,0.0,0.5704888758900714,0.6350786394471573,0.09542975542378139
284,367,844,5851,0.12598815766974242,0.4065355217876552,1.0,0.18903545860873075,0.4828550325845189,0.7273948186461692,0.8383900992839396,0.07877847693775802,0.25,0.7605014883031058,0.9445578520687667,0.16349714239324384,0.0,0.5698039273944024,0.6350786394471573,0.09530336394235052
285,371,857,5851,0.12403473458920845,0.40923185278642077,1.0,0.1905155933742485,0.4828550325845189,0.7272271169254467,0.8383900992839396,0.07901010167355076,0.25,0.7575105686028999,0.9445578520687667,0.16555397474266953,0.0,0.5681941398367463,0.6350786394471573,0.09545181851516457
286,380,829,5851,0.12403473458920845,0.4068006700306157,1.0,0.18978146292175757,0.4828550325845189,0.7276823264722314,0.8384553139229958,0.07915323333123518,0.25,0.760052538877474,0.9445578520687667,0.16313855911245714,0.0,0.5697077100624063,0.6350786394471573,0.09500202272060272
287,381,900,5851,0.12403473458920845,0.40307647407323083,1.0,0.1914405644593869,0.4828550325845189,0.729709763288826,0.8384553139229958,0.07896105940808182,0.25,0.7593618132154204,0.9445578520687667,0.16417258942078375,0.0,0.5694602190572183,0.6350786394471573,0.09513469399294172
288,376,907,5851,0.12403473458920845,0.4060458352334587,1.0,0.19110178711346,0.4828550325845189,0.7282117557231222,0.8378862943071078,0.07892806261083818,0.25,0.7560390736710038,0.9445578520687667,0.1651431997867544,0.0,0.5689993019114423,0.6350786394471573,0.09562115099826995
289,372,835,5851,0.12803687993289598,0.4078404935945482,1.0,0.19080076897152734,0.4828550325845189,0.7272075612490236,0.8378862943071078,0.07891009946569918,0.25,0.7588205769333338,0.9445578520687667,0.1651211901660081,0.0,0.570104967135878,0.6350786394471573,0.09550470635416328
290,384,848,5851,0.12803687993289598,0.40701826940644187,1.0,0.18877575380479253,0.4828550325845189,0.7286790817562294,0.8383723543724774,0.07833602968238923,0.25,0.7573480426020415,0.9445578520687667,0.163374533195616,0.0,0.5703690038249077,0.6338875612523847,0.09215700279080252
291,365,860,5851,0.12803687993289598,0.409304041814049,1.0,0.18689782627594786,0.4828550325845189,0.7270622778195798,0.8378862943071078,0.07782711066287659,0.25,0.7541950648529349,0.9445578520687667,0.16332321168037553,0.0,0.5700670115159101,0.6338875612523847,0.09201175414123222
292,395,856,5851,0.12803687993289598,0.40924599372985854,1.0,0.18622256277489338,0.4828550325845189,0.7273153994354087,0.8378862943071078,0.07794042822801336,0.25,0.7552077414619404,0.9445578520687667,0.16254848594670246,0.0,0.5703519109078927,0.6338875612523847,0.09167875173446736
293,366,850,5851,0.12803687993289598,0.40828543050250293,1.0,0.18856426356731565,0.4828550325845189,0.7276256223276076,0.8378862943071078,0.07941637357002293,0.25,0.7530623265022084,0.9445578520687667,0.16496842471012452,0.0,0.5689209982359223,0.6338875612523847,0.09512967764717943
294,372,818,5851,0.12803687993289598,0.4072251857268742,1.0,0.18525077853928437,0.4828550325845189,0.7276861389753261,0.8378862943071078,0.07801911409315967,0.25,0.758152151055146,0.9445578520687667,0.16294755065952254,0.0,0.5711404175347109,0.6338875612523847,0.09190574299804759
295,388,861,5851,0.12803687993289598,0.4056765135528126,1.0,0.1852201111225865,0.4828550325845189,0.7281065253013336,0.8378862943071078,0.07811304026096365,0.25,0.7594808228589135,0.9445578520687667,0.16167967281350054,0.0,0.5711555267400095,0.6338875612523847,0.09161211333025451
296,365,806,5851,0.12803687993289598,0.40717538705896766,1.0,0.18674549358128822,0.4828550325845189,0.7292238876328871,0.8378862943071078,0.07779917476510347,0.25,0.7561211703497513,0.9445578520687667,0.1638328766358158,0.0,0.5698464703120087,0.632258989916351,0.092047537262801
297,371,881,5851,0.12803687993289598,0.40790732248160283,1.0,0.18651095361340406,0.4828550325845189,0.7297086430795372,0.8378862943071078,0.07755270311435129,0.25,0.7543044957674793,0.9445578520687667,0.16341587398097354,0.0,0.5687985212041361,0.632258989916351,0.09185316336641947
298,361,828,5851,0.12803687993289598,0.41192587926084573,1.0,0.1863269826368367,0.4828550325845189,0.7285866870997775,0.8378862943071078,0.07736160411558855,0.25,0.7505598610239831,0.9445578520687667,0.1647611545280118,0.0,0.5677217771176746,0.632258989916351,0.09263093890866837
299,360,848,5851,0.12803687993289598,0.4153992418042215,1.0,0.1868878142847283,0.4828550325845189,0.7272794647531343,0.8378862943071078,0.07760845021027601,0.25,0.7510942208885626,0.9445578520687667,0.16595421283839606,0.0,0.5670614050852759,0.632258989916351,0.09334447377562574
300,377,847,5851,0.12803687993289598,0.4145543712996645,1.0,0.18630409659700128,0.4828550325845189,0.7276970457646939,0.8378862943071078,0.07780556203472738,0.25,0.7513227128768697,0.9445578520687667,0.1667503802250613,0.0,0.5671140632424398,0.632258989916351,0.0933820272878615
