
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5784
Features active in total: 5784
Computing active features for outcome survival
Features selected for this outcome: 3080
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 31
Generations completed = 71
Generations completed = 112
Generations completed = 153
Generations completed = 193
Generations completed = 231
Generations completed = 268
Generations completed = 305
Generations completed = 342
Generations completed = 376
Generations completed = 409
Generations completed = 442
Generations completed = 480
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
273	378  	801      	5853    	0.133631	0.412078	1  	0.175395	0.5     	0.732797	0.838615	0.080225        	0.25    	0.781334	0.940764	0.136701	0  	0.586711	0.656692	0.0925459
274	374  	868      	5853    	0.132453	0.411463	1  	0.174411	0.5     	0.732521	0.838615	0.0796923       	0.25    	0.783335	0.940764	0.134356	0  	0.588648	0.656692	0.0889456
275	361  	846      	5853    	0.132453	0.413814	1  	0.174232	0.5     	0.732205	0.838615	0.0802554       	0.25    	0.780546	0.939934	0.134673	0  	0.587016	0.656671	0.0889197
276	389  	881      	5853    	0.132453	0.415031	1  	0.174486	0.5     	0.731809	0.838615	0.0800895       	0.25    	0.779745	0.939934	0.13626 	0  	0.585877	0.656671	0.0924014
277	371  	843      	5853    	0.133631	0.414909	1  	0.174804	0.5     	0.731228	0.837153	0.080207        	0.25    	0.779672	0.939934	0.135915	0  	0.586771	0.656671	0.0924251
278	373  	802      	5853    	0.133631	0.413255	1  	0.17446 	0.5     	0.731479	0.837153	0.0790825       	0.25    	0.780956	0.939934	0.135834	0  	0.588538	0.656671	0.0887847
279	374  	831      	5853    	0.133631	0.413347	1  	0.174298	0.5     	0.731489	0.837153	0.0792143       	0.25    	0.781006	0.939934	0.135835	0  	0.588738	0.656671	0.0889325
280	374  	840      	5853    	0.133631	0.411183	1  	0.176574	0.5     	0.733351	0.837153	0.0783719       	0.25    	0.780077	0.939934	0.138408	0  	0.587553	0.656671	0.0929728
281	377  	822      	5853    	0.133631	0.410669	1  	0.177653	0.5     	0.734005	0.837393	0.078173        	0.25    	0.780485	0.939934	0.138373	0  	0.5875  	0.656671	0.0929249
282	347  	789      	5853    	0.133631	0.412508	1  	0.177528	0.5     	0.732815	0.837393	0.0786226       	0.25    	0.780978	0.939934	0.13841 	0  	0.587334	0.656671	0.0928582
283	380  	831      	5853    	0.132453	0.412241	1  	0.176654	0.5     	0.733567	0.837393	0.0786645       	0.25    	0.780958	0.938349	0.138161	0  	0.587284	0.656671	0.092943 
284	367  	797      	5853    	0.132453	0.413284	1  	0.176383	0.5     	0.733626	0.835704	0.0785698       	0.25    	0.779085	0.938349	0.138   	0  	0.586653	0.656467	0.0930566
285	377  	804      	5853    	0.132453	0.41422 	1  	0.174375	0.5     	0.733905	0.835704	0.0776201       	0.25    	0.779381	0.938349	0.136598	0  	0.587346	0.656467	0.0926629
286	369  	762      	5853    	0.132453	0.414854	1  	0.172361	0.5     	0.733454	0.835704	0.0769617       	0.25    	0.780271	0.938349	0.135158	0  	0.587939	0.656467	0.0890706
287	355  	790      	5853    	0.132453	0.417387	1  	0.17478 	0.5     	0.732113	0.835704	0.0783387       	0.25    	0.778037	0.938349	0.137017	0  	0.5864  	0.656467	0.0926714
288	377  	861      	5853    	0.132453	0.419628	1  	0.173869	0.5     	0.731115	0.836231	0.0774622       	0.25    	0.777469	0.938349	0.136831	0  	0.586497	0.656467	0.0927036
289	390  	808      	5853    	0.132453	0.419568	1  	0.173867	0.5     	0.732169	0.836231	0.0771287       	0.25    	0.777315	0.938349	0.136793	0  	0.586429	0.656467	0.0925981
290	384  	797      	5853    	0.132453	0.422468	1  	0.173138	0.5     	0.731   	0.836231	0.0773944       	0.25    	0.776162	0.938349	0.137098	0  	0.587405	0.656467	0.09274  
291	364  	801      	5853    	0.132453	0.420582	1  	0.171091	0.5     	0.730956	0.837554	0.0769723       	0.25    	0.778025	0.938349	0.134675	0  	0.589429	0.656467	0.0887019
292	363  	804      	5853    	0.132453	0.422017	1  	0.172944	0.5     	0.730934	0.837554	0.0774208       	0.25    	0.776595	0.938349	0.13662 	0  	0.587789	0.656467	0.0923669
293	368  	828      	5853    	0.132453	0.41751 	1  	0.171537	0.5     	0.73228 	0.837554	0.0774082       	0.25    	0.779168	0.938349	0.135537	0  	0.588697	0.656467	0.091979 
294	347  	741      	5853    	0.132453	0.416771	1  	0.172037	0.5     	0.732858	0.837554	0.0766564       	0.25    	0.77882 	0.938349	0.135293	0  	0.589041	0.656467	0.0888035
295	372  	811      	5853    	0.132453	0.417967	1  	0.174413	0.5     	0.730903	0.837554	0.0780497       	0.25    	0.777877	0.938349	0.137239	0  	0.588264	0.656467	0.0924873
296	372  	826      	5853    	0.132453	0.419411	1  	0.175043	0.5     	0.730167	0.837554	0.0780609       	0.25    	0.779021	0.938349	0.136335	0  	0.588446	0.656467	0.0924152
297	363  	789      	5853    	0.132453	0.420861	1  	0.174337	0.5     	0.730229	0.837554	0.0781142       	0.25    	0.778535	0.938349	0.135664	0  	0.588386	0.656467	0.0925653
298	353  	760      	5853    	0.132453	0.421636	1  	0.174429	0.5     	0.730483	0.837554	0.0784092       	0.25    	0.777568	0.938349	0.136724	0  	0.58796 	0.656467	0.0926914
299	374  	802      	5853    	0.132453	0.421416	1  	0.174558	0.5     	0.729453	0.836231	0.0790162       	0.25    	0.77761 	0.938349	0.136748	0  	0.587477	0.656467	0.0928939
300	376  	839      	5853    	0.132453	0.423264	1  	0.173903	0.5     	0.72895 	0.836231	0.0787841       	0.25    	0.777136	0.938349	0.137195	0  	0.587511	0.656467	0.0932085
301	382  	782      	5853    	0.132453	0.422814	1  	0.173468	0.5     	0.729433	0.836883	0.0793195       	0.25    	0.777717	0.938349	0.136004	0  	0.587078	0.656467	0.0925447
302	362  	781      	5853    	0.132453	0.423279	1  	0.174313	0.5     	0.729484	0.836231	0.0787302       	0.25    	0.777179	0.938349	0.13629 	0  	0.587594	0.656467	0.0928005
303	378  	820      	5853    	0.132453	0.417097	1  	0.175802	0.5     	0.730067	0.836231	0.0795744       	0.25    	0.781402	0.941482	0.137459	0  	0.587538	0.656467	0.0928429
304	389  	821      	5853    	0.132453	0.418724	1  	0.174919	0.5     	0.729743	0.836231	0.0800158       	0.25    	0.779036	0.941482	0.137984	0  	0.587159	0.656467	0.0931255
305	379  	852      	5853    	0.132453	0.415615	1  	0.173132	0.5     	0.731428	0.836231	0.078734        	0.25    	0.781108	0.941482	0.136131	0  	0.588243	0.656467	0.0891013
306	374  	823      	5853    	0.131306	0.41481 	1  	0.173316	0.5     	0.73076 	0.836231	0.07938         	0.25    	0.78175 	0.941482	0.136117	0  	0.588037	0.656467	0.0892603
307	359  	801      	5853    	0.131306	0.415199	1  	0.173907	0.5     	0.730731	0.837838	0.079595        	0.25    	0.781553	0.938349	0.135668	0  	0.588368	0.656467	0.0890762
308	368  	814      	5853    	0.131306	0.418987	1  	0.175783	0.5     	0.73041 	0.836231	0.0798832       	0.25    	0.777331	0.938349	0.137441	0  	0.586415	0.656467	0.0929321
309	354  	792      	5853    	0.131306	0.416252	1  	0.177029	0.5     	0.730782	0.836231	0.0799414       	0.25    	0.778999	0.938349	0.137816	0  	0.586986	0.656467	0.0930619
310	375  	791      	5853    	0.129099	0.414566	1  	0.175015	0.5     	0.731312	0.837243	0.0797471       	0.25    	0.780647	0.938349	0.135361	0  	0.588773	0.656467	0.0892323
311	378  	802      	5853    	0.129099	0.416261	1  	0.176022	0.5     	0.732227	0.836231	0.079463        	0.25    	0.778039	0.938349	0.137739	0  	0.586842	0.656467	0.0931448
312	383  	838      	5853    	0.129099	0.418031	1  	0.176868	0.5     	0.733374	0.836231	0.0789765       	0.25    	0.776666	0.938349	0.136933	0  	0.586875	0.656467	0.0929898
313	370  	786      	5853    	0.129099	0.416426	1  	0.176972	0.5     	0.733493	0.83649 	0.0792482       	0.25    	0.777069	0.938349	0.137757	0  	0.586726	0.656467	0.0929813
314	380  	806      	5853    	0.131306	0.41521 	1  	0.177619	0.5     	0.733324	0.83649 	0.0794466       	0.25    	0.778171	0.938349	0.137205	0  	0.586994	0.656467	0.0927667
315	391  	840      	5853    	0.131306	0.412559	1  	0.175732	0.5     	0.734871	0.83649 	0.0792467       	0.25    	0.779381	0.938349	0.136509	0  	0.587308	0.656467	0.0926632
316	351  	793      	5853    	0.131306	0.41207 	1  	0.175267	0.5     	0.734762	0.83649 	0.0795035       	0.25    	0.779671	0.938349	0.136115	0  	0.588033	0.656467	0.0925436
317	373  	815      	5853    	0.130189	0.410834	1  	0.176767	0.5     	0.733927	0.83649 	0.0791268       	0.25    	0.780354	0.940708	0.137611	0  	0.588218	0.656467	0.0931245
318	377  	828      	5853    	0.130189	0.407475	1  	0.175864	0.5     	0.733641	0.83649 	0.0791695       	0.25    	0.78343 	0.940708	0.136139	0  	0.590032	0.656467	0.0892934
319	368  	828      	5853    	0.131306	0.411825	1  	0.17794 	0.5     	0.731267	0.83649 	0.0798096       	0.25    	0.780315	0.940708	0.13837 	0  	0.588444	0.656467	0.093118 
320	371  	794      	5853    	0.131306	0.410474	1  	0.176392	0.5     	0.733406	0.83649 	0.0788112       	0.25    	0.780638	0.938349	0.136519	0  	0.588264	0.656467	0.089317 
321	352  	795      	5853    	0.131306	0.413489	1  	0.176919	0.5     	0.731185	0.83649 	0.0796979       	0.25    	0.780254	0.938349	0.138043	0  	0.587918	0.656467	0.0928658
322	374  	804      	5853    	0.131306	0.413245	1  	0.178338	0.5     	0.73143 	0.83649 	0.0796688       	0.25    	0.780453	0.938349	0.138495	0  	0.587598	0.656673	0.0930017
323	387  	819      	5853    	0.131306	0.41281 	1  	0.177175	0.5     	0.73296 	0.83649 	0.0797127       	0.25    	0.779782	0.938349	0.138299	0  	0.586768	0.656673	0.0929719
324	359  	809      	5853    	0.131306	0.413042	1  	0.178377	0.5     	0.732315	0.83649 	0.0807651       	0.25    	0.778068	0.938349	0.137404	0  	0.587283	0.656673	0.092879 
325	385  	857      	5853    	0.131306	0.408116	1  	0.177401	0.5     	0.733307	0.83649 	0.0794217       	0.25    	0.782252	0.938349	0.136701	0  	0.588554	0.656673	0.08919  
326	385  	854      	5853    	0.131306	0.412224	1  	0.177105	0.5     	0.732347	0.83649 	0.0797573       	0.25    	0.78012 	0.938349	0.137492	0  	0.587879	0.656673	0.0925316
327	367  	797      	5853    	0.131306	0.413719	1  	0.177879	0.5     	0.733117	0.83649 	0.0810158       	0.25    	0.777706	0.938349	0.138053	0  	0.586515	0.656673	0.0928226
328	380  	818      	5853    	0.131306	0.408356	1  	0.176653	0.5     	0.733211	0.837946	0.0808303       	0.25    	0.782545	0.938349	0.134618	0  	0.589103	0.656673	0.0884828
329	362  	818      	5853    	0.130189	0.411424	1  	0.179365	0.5     	0.732154	0.837946	0.0812099       	0.25    	0.778848	0.938349	0.13875 	0  	0.587828	0.656673	0.0929405
330	379  	817      	5853    	0.131306	0.412677	1  	0.176502	0.5     	0.731237	0.838879	0.0807911       	0.25    	0.779756	0.938349	0.136455	0  	0.588607	0.656673	0.0925585
331	370  	794      	5853    	0.131306	0.414258	1  	0.172425	0.5     	0.732134	0.838879	0.0791909       	0.25    	0.780754	0.938349	0.134308	0  	0.589568	0.656673	0.088704 
332	358  	815      	5853    	0.131306	0.414237	1  	0.175181	0.5     	0.731714	0.838879	0.0802665       	0.25    	0.779133	0.938349	0.136828	0  	0.58841 	0.656673	0.0928535
333	375  	897      	5853    	0.131306	0.412176	1  	0.177591	0.5     	0.732861	0.838879	0.079653        	0.25    	0.779709	0.938349	0.137338	0  	0.58888 	0.656673	0.0929244
334	368  	782      	5853    	0.131306	0.412928	1  	0.174637	0.5     	0.732651	0.838879	0.0794314       	0.25    	0.779366	0.938349	0.136298	0  	0.589626	0.656673	0.0893166
335	389  	836      	5853    	0.129099	0.411644	1  	0.176793	0.5     	0.732015	0.838879	0.0806184       	0.25    	0.780715	0.938349	0.138162	0  	0.588574	0.656673	0.0929499
336	378  	810      	5853    	0.129099	0.412656	1  	0.178017	0.5     	0.732644	0.839331	0.0795147       	0.25    	0.77904 	0.938349	0.140243	0  	0.587686	0.656673	0.0935092
337	381  	814      	5853    	0.129099	0.411532	1  	0.178163	0.5     	0.733133	0.838879	0.0803947       	0.25    	0.778956	0.938349	0.13901 	0  	0.587558	0.656673	0.0932225
338	360  	817      	5853    	0.129099	0.41395 	1  	0.179403	0.5     	0.732239	0.838879	0.0804475       	0.25    	0.777569	0.938349	0.139779	0  	0.587832	0.656673	0.0933821
339	380  	836      	5853    	0.129099	0.4117  	1  	0.179808	0.5     	0.733071	0.840899	0.0807043       	0.25    	0.777799	0.938349	0.139777	0  	0.587762	0.656673	0.0933665
340	359  	792      	5853    	0.129099	0.408077	1  	0.180884	0.5     	0.733566	0.84269 	0.0814998       	0.25    	0.78269 	0.938349	0.136683	0  	0.589969	0.656673	0.0926393
341	382  	867      	5853    	0.129099	0.408284	1  	0.179812	0.5     	0.735065	0.84269 	0.0798925       	0.25    	0.782097	0.938349	0.137281	0  	0.589307	0.656673	0.0924435
342	380  	811      	5853    	0.129099	0.40719 	1  	0.180739	0.5     	0.735478	0.84269 	0.080634        	0.25    	0.782035	0.938349	0.137427	0  	0.588762	0.656673	0.0926315
343	378  	798      	5853    	0.129099	0.407809	1  	0.180947	0.5     	0.733915	0.844153	0.0812627       	0.25    	0.782776	0.938349	0.136924	0  	0.589237	0.656673	0.0923852
344	375  	840      	5853    	0.129099	0.408169	1  	0.181346	0.5     	0.735913	0.844153	0.0800011       	0.25    	0.781494	0.938349	0.137702	0  	0.588584	0.656673	0.0925552
345	368  	816      	5853    	0.129099	0.409047	1  	0.181003	0.5     	0.734962	0.844153	0.0809044       	0.25    	0.78278 	0.938349	0.137166	0  	0.588392	0.656673	0.0924054
346	375  	837      	5853    	0.128037	0.409849	1  	0.179756	0.5     	0.734791	0.842636	0.0801961       	0.25    	0.781898	0.938349	0.134552	0  	0.589718	0.656673	0.0887231
347	369  	809      	5853    	0.128037	0.406635	1  	0.17963 	0.5     	0.735748	0.842636	0.0799259       	0.25    	0.783496	0.938349	0.134647	0  	0.590377	0.656673	0.0889168
348	381  	803      	5853    	0.128037	0.407122	1  	0.180061	0.5     	0.735466	0.842636	0.0806899       	0.25    	0.784736	0.938349	0.133993	0  	0.590363	0.656673	0.0883759
349	378  	848      	5853    	0.128037	0.408376	1  	0.179976	0.5     	0.734634	0.842636	0.0802212       	0.25    	0.783538	0.938349	0.135736	0  	0.589479	0.656673	0.0890608
350	372  	853      	5853    	0.128037	0.406544	1  	0.180372	0.5     	0.734424	0.842636	0.0802338       	0.25    	0.78442 	0.940708	0.136489	0  	0.590083	0.656673	0.0889584
351	371  	850      	5853    	0.128037	0.410102	1  	0.181738	0.5     	0.733763	0.842636	0.0805398       	0.25    	0.781491	0.940708	0.139178	0  	0.587652	0.656673	0.0926707
352	364  	841      	5853    	0.128037	0.40918 	1  	0.181089	0.5     	0.733658	0.842636	0.0809446       	0.25    	0.782355	0.940708	0.138215	0  	0.587903	0.656673	0.092506 
353	358  	817      	5853    	0.128037	0.412735	1  	0.186386	0.5     	0.728412	0.851476	0.081962        	0.25    	0.781707	0.940708	0.1435  	0  	0.588373	0.656673	0.0964422
354	380  	839      	5853    	0.128037	0.412761	1  	0.18477 	0.5     	0.730067	0.851476	0.0814033       	0.25    	0.779893	0.940708	0.142351	0  	0.587754	0.656673	0.0929394
355	382  	876      	5853    	0.127   	0.409265	1  	0.184216	0.5     	0.731615	0.851476	0.0817208       	0.25    	0.781906	0.940708	0.140835	0  	0.588271	0.656673	0.0926289
356	384  	880      	5853    	0.127   	0.410322	1  	0.185904	0.5     	0.731672	0.851476	0.0817855       	0.25    	0.780891	0.937575	0.14263 	0  	0.587094	0.656673	0.0965249
357	367  	858      	5853    	0.127   	0.411199	1  	0.183481	0.5     	0.732042	0.851476	0.0815608       	0.25    	0.780189	0.937575	0.141139	0  	0.587921	0.656673	0.0931972
358	369  	822      	5853    	0.128037	0.411368	1  	0.182167	0.5     	0.732311	0.851476	0.0811164       	0.25    	0.781104	0.937575	0.140008	0  	0.58766 	0.656467	0.0926884
359	370  	825      	5853    	0.128037	0.411016	1  	0.180923	0.5     	0.732894	0.851476	0.0810531       	0.25    	0.780933	0.937575	0.13966 	0  	0.587404	0.656467	0.0927019
360	355  	782      	5853    	0.125988	0.412619	1  	0.181174	0.5     	0.732528	0.851476	0.0805651       	0.25    	0.781428	0.937575	0.139191	0  	0.586898	0.656467	0.0924852
361	373  	792      	5853    	0.125988	0.411349	1  	0.182847	0.5     	0.732   	0.851476	0.0810275       	0.25    	0.782411	0.937575	0.139216	0  	0.587277	0.656467	0.0923708
362	393  	837      	5853    	0.125988	0.409511	1  	0.180971	0.5     	0.733548	0.851476	0.0800864       	0.25    	0.783635	0.937575	0.136654	0  	0.589102	0.656467	0.0886905
363	381  	839      	5853    	0.125988	0.410437	1  	0.182317	0.5     	0.733539	0.851476	0.0808614       	0.25    	0.781142	0.937575	0.138654	0  	0.587833	0.656467	0.0927303
364	387  	829      	5853    	0.125988	0.409246	1  	0.179847	0.5     	0.734207	0.848897	0.0795026       	0.25    	0.783351	0.937575	0.135958	0  	0.589711	0.656467	0.0886769
365	375  	818      	5853    	0.125988	0.410075	1  	0.182755	0.5     	0.733404	0.848897	0.0803848       	0.25    	0.782447	0.937575	0.138533	0  	0.588178	0.656467	0.0924713
366	381  	820      	5853    	0.125988	0.411674	1  	0.1832  	0.5     	0.732121	0.848897	0.0808005       	0.25    	0.781863	0.936083	0.139383	0  	0.588757	0.656467	0.0928139
367	380  	794      	5853    	0.125988	0.41312 	1  	0.181726	0.5     	0.733121	0.848897	0.0801196       	0.25    	0.78118 	0.936083	0.138854	0  	0.58901 	0.656467	0.0929777
368	371  	831      	5853    	0.125988	0.411145	1  	0.182111	0.5     	0.733752	0.848897	0.0798181       	0.25    	0.781377	0.936083	0.138571	0  	0.589568	0.656467	0.0930774
369	372  	795      	5853    	0.125988	0.411169	1  	0.182904	0.5     	0.732767	0.848897	0.0802944       	0.25    	0.780751	0.936083	0.13917 	0  	0.588891	0.656467	0.0932581
370	361  	799      	5853    	0.125988	0.407398	1  	0.183215	0.5     	0.734333	0.848897	0.080252        	0.25    	0.781758	0.939235	0.139368	0  	0.588651	0.656467	0.093274 
371	367  	821      	5853    	0.125988	0.411516	1  	0.182755	0.5     	0.734817	0.848897	0.0795895       	0.25    	0.779477	0.939235	0.139039	0  	0.587696	0.656467	0.0929502
372	372  	805      	5853    	0.125988	0.412982	1  	0.182816	0.5     	0.734567	0.848897	0.0800448       	0.25    	0.779174	0.939235	0.138938	0  	0.587815	0.656467	0.0928691
373	370  	831      	5853    	0.125988	0.410649	1  	0.183489	0.5     	0.734284	0.848897	0.0806672       	0.25    	0.781095	0.939235	0.138603	0  	0.587976	0.656467	0.0930085
374	382  	845      	5853    	0.125988	0.410901	1  	0.183416	0.5     	0.732996	0.84893 	0.0806832       	0.25    	0.781097	0.939235	0.13867 	0  	0.588007	0.656467	0.0931564
375	391  	838      	5853    	0.125988	0.411486	1  	0.182805	0.5     	0.733011	0.84893 	0.0807795       	0.25    	0.780598	0.939235	0.138912	0  	0.588301	0.656467	0.0931166
376	380  	844      	5853    	0.125988	0.409331	1  	0.187523	0.5     	0.734161	0.84893 	0.0824          	0.25    	0.780096	0.939235	0.141557	0  	0.58547 	0.656467	0.096234 
377	381  	900      	5853    	0.125988	0.409539	1  	0.185763	0.5     	0.73393 	0.848897	0.0814802       	0.25    	0.781294	0.939235	0.140857	0  	0.586382	0.656467	0.0930079
378	363  	820      	5853    	0.125988	0.409308	1  	0.184163	0.5     	0.735472	0.848897	0.0808862       	0.25    	0.781383	0.939235	0.139516	0  	0.586834	0.656467	0.0928279
379	394  	849      	5853    	0.125   	0.409577	1  	0.183175	0.5     	0.73583 	0.848897	0.0803745       	0.25    	0.781185	0.939235	0.139027	0  	0.587337	0.656673	0.0928405
380	360  	804      	5853    	0.124035	0.409724	1  	0.181898	0.5     	0.735299	0.848897	0.0807522       	0.25    	0.780953	0.939235	0.137761	0  	0.587722	0.656673	0.092677 
381	373  	847      	5853    	0.125988	0.408252	1  	0.181568	0.5     	0.734765	0.848897	0.0805031       	0.25    	0.783491	0.939235	0.136438	0  	0.589353	0.656673	0.092422 
382	374  	842      	5853    	0.125988	0.409543	1  	0.182799	0.5     	0.734212	0.848897	0.0808151       	0.25    	0.781697	0.939235	0.137675	0  	0.58995 	0.656673	0.0926941
383	377  	836      	5853    	0.124035	0.407939	1  	0.183287	0.5     	0.733678	0.848897	0.0814594       	0.25    	0.782133	0.939235	0.138265	0  	0.59018 	0.656673	0.0928114
384	379  	876      	5853    	0.125988	0.406816	1  	0.185124	0.5     	0.733604	0.848897	0.0814275       	0.25    	0.782724	0.940708	0.139746	0  	0.58924 	0.656673	0.0933204
385	383  	827      	5853    	0.125988	0.406218	1  	0.184037	0.5     	0.735208	0.848897	0.0809854       	0.25    	0.782601	0.940708	0.139404	0  	0.588673	0.656673	0.0932689
386	355  	806      	5853    	0.125988	0.402424	1  	0.181988	0.5     	0.735688	0.848897	0.0814142       	0.25    	0.786775	0.940708	0.134311	0  	0.590523	0.656673	0.0923261
387	386  	868      	5853    	0.125988	0.405703	1  	0.18249 	0.5     	0.734866	0.848897	0.0807074       	0.25    	0.784723	0.940708	0.133603	0  	0.59003 	0.656673	0.0921799
388	359  	807      	5853    	0.125988	0.403971	1  	0.181998	0.5     	0.73519 	0.848897	0.0810111       	0.25    	0.786372	0.940708	0.132821	0  	0.590614	0.656673	0.0920204
389	398  	867      	5853    	0.125988	0.404939	1  	0.182371	0.5     	0.73577 	0.848897	0.0806659       	0.25    	0.786123	0.940708	0.132894	0  	0.590049	0.656673	0.0920513
390	348  	797      	5853    	0.125988	0.405248	1  	0.180502	0.5     	0.734803	0.848897	0.0809072       	0.25    	0.785444	0.940708	0.132594	0  	0.590149	0.656673	0.0922897
391	385  	843      	5853    	0.125988	0.405588	1  	0.182329	0.5     	0.73399 	0.848897	0.0814092       	0.25    	0.785161	0.940708	0.134018	0  	0.590008	0.656673	0.0925218
392	377  	875      	5853    	0.125988	0.40682 	1  	0.181541	0.5     	0.733732	0.848897	0.0807131       	0.25    	0.785468	0.940708	0.132911	0  	0.58994 	0.656673	0.0923711
393	375  	827      	5853    	0.125988	0.404941	1  	0.179027	0.5     	0.735575	0.848897	0.080285        	0.25    	0.78608 	0.940708	0.129992	0  	0.591136	0.656673	0.0879313
394	369  	854      	5853    	0.125988	0.409763	1  	0.182319	0.5     	0.734823	0.848897	0.0796628       	0.25    	0.78341 	0.940708	0.133898	0  	0.589312	0.656673	0.0919673
395	357  	805      	5853    	0.125988	0.411084	1  	0.182535	0.5     	0.733429	0.848897	0.0797768       	0.25    	0.783044	0.940708	0.134362	0  	0.589878	0.656673	0.0916474
396	376  	852      	5853    	0.125988	0.408338	1  	0.183014	0.5     	0.73407 	0.848897	0.0802563       	0.25    	0.783029	0.940708	0.135594	0  	0.589208	0.656673	0.091941 
397	379  	843      	5853    	0.125988	0.405618	1  	0.182174	0.5     	0.734888	0.848897	0.0809287       	0.25    	0.782516	0.940708	0.134422	0  	0.589886	0.656673	0.0884407
398	361  	791      	5853    	0.125988	0.402641	1  	0.181006	0.5     	0.735075	0.848897	0.0805521       	0.25    	0.78453 	0.940708	0.1329  	0  	0.590984	0.656673	0.0877832
399	371  	862      	5853    	0.125988	0.403899	1  	0.184898	0.5     	0.734837	0.848897	0.081425        	0.25    	0.783486	0.940708	0.135724	0  	0.589333	0.656673	0.0920906
400	360  	794      	5853    	0.125988	0.404159	1  	0.184666	0.5     	0.733475	0.848897	0.081002        	0.25    	0.784455	0.940708	0.135817	0  	0.589196	0.656673	0.0921743
401	372  	876      	5853    	0.125988	0.407366	1  	0.184393	0.5     	0.732879	0.848897	0.081561        	0.25    	0.782498	0.940708	0.135514	0  	0.58794 	0.656673	0.0920749
402	380  	854      	5853    	0.125988	0.406298	1  	0.183358	0.5     	0.733629	0.848897	0.0806046       	0.25    	0.782429	0.940708	0.135573	0  	0.589   	0.656673	0.0923545
403	367  	805      	5853    	0.125988	0.407871	1  	0.185029	0.5     	0.734005	0.848897	0.0814298       	0.25    	0.780759	0.940708	0.136652	0  	0.587041	0.656673	0.0921107
404	376  	806      	5853    	0.125988	0.407847	1  	0.186412	0.5     	0.73444 	0.848897	0.0818113       	0.25    	0.780621	0.940708	0.136939	0  	0.587408	0.656673	0.0923961
405	375  	811      	5853    	0.125988	0.404686	1  	0.185384	0.5     	0.735988	0.848897	0.081448        	0.25    	0.781444	0.940708	0.137109	0  	0.587699	0.656673	0.0923417
406	365  	815      	5853    	0.125988	0.403876	1  	0.183954	0.5     	0.734459	0.848897	0.0813411       	0.25    	0.783154	0.940708	0.137123	0  	0.589003	0.656673	0.0926408
407	354  	805      	5853    	0.125988	0.40509 	1  	0.181557	0.5     	0.733521	0.848897	0.0803233       	0.25    	0.78522 	0.940708	0.133298	0  	0.590709	0.656673	0.0883269
408	372  	879      	5853    	0.125988	0.403167	1  	0.182313	0.5     	0.734921	0.848897	0.0804767       	0.25    	0.784619	0.940708	0.134334	0  	0.589786	0.656673	0.0917989
409	376  	841      	5853    	0.125988	0.404926	1  	0.181551	0.5     	0.734661	0.848897	0.0802347       	0.25    	0.783782	0.940708	0.134376	0  	0.589132	0.656673	0.0917532
410	371  	846      	5853    	0.125988	0.403547	1  	0.183873	0.5     	0.734683	0.848897	0.0808888       	0.25    	0.783428	0.940708	0.136464	0  	0.588657	0.656673	0.0923339
411	370  	891      	5853    	0.125988	0.403279	1  	0.1833  	0.5     	0.733644	0.848897	0.0813701       	0.25    	0.785813	0.940708	0.13438 	0  	0.590095	0.656673	0.0913419
412	383  	890      	5853    	0.125988	0.406714	1  	0.181288	0.5     	0.73456 	0.848897	0.0803923       	0.25    	0.783964	0.940708	0.132556	0  	0.589608	0.656673	0.0876637
413	363  	864      	5853    	0.125988	0.40389 	1  	0.182446	0.5     	0.735622	0.849257	0.0809729       	0.25    	0.78506 	0.940708	0.133708	0  	0.588599	0.656673	0.091272 
414	365  	825      	5853    	0.125988	0.401842	1  	0.181128	0.5     	0.736695	0.849257	0.0795315       	0.25    	0.786144	0.940708	0.132837	0  	0.589296	0.656673	0.0876549
