gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
205,370,729,5869,0.16222142113076254,0.42910485472779436,1.0,0.17999496802323064,0.5,0.7173050094780585,0.8343185444765836,0.0757831509982183,0.25,0.7534441084309331,0.9191706397812992,0.13446242121310956,0.0,0.5691623635232481,0.6267146669643864,0.09267746910704931
206,374,763,5869,0.16222142113076254,0.4316356252242872,1.0,0.17973066121976042,0.5,0.7164367186628691,0.8343185444765836,0.07512745361347911,0.25,0.7559560122360142,0.9191706397812992,0.13306907364636034,0.0,0.5701034673207368,0.6267389467676678,0.09258370493537055
207,367,757,5869,0.1543033499620919,0.4328486558048394,1.0,0.1795836905280291,0.5,0.716674396420653,0.8343185444765836,0.0750721548649394,0.25,0.7537397543473857,0.9191706397812992,0.1342479020092802,0.0,0.5693499449162497,0.6248321369643848,0.0929295669898146
208,361,716,5869,0.16222142113076254,0.43257408868558844,1.0,0.17969294898884625,0.5,0.7168431226189423,0.8343185444765836,0.07523531206934939,0.25,0.7533942680520861,0.9191706397812992,0.13534655589170427,0.0,0.5688735803592536,0.6248321369643848,0.09317592396149568
209,370,772,5869,0.16222142113076254,0.431811667222673,1.0,0.17973705217658228,0.5,0.716767255056602,0.8343185444765836,0.0755049468459048,0.25,0.7535647858804668,0.9191706397812992,0.13558153772161313,0.0,0.5685035228841124,0.6267146669643864,0.09333296520315458
210,381,770,5869,0.16012815380508713,0.43128644378440856,1.0,0.17873862356301273,0.5,0.7178794133935886,0.8343185444765836,0.07555615827998753,0.25,0.7507740195274699,0.9191706397812992,0.1370057979835218,0.0,0.5674936899975027,0.6267146669643864,0.09382708415313565
211,373,787,5869,0.16012815380508713,0.4312068965437285,1.0,0.1799636975964713,0.5,0.7189936657408046,0.8343185444765836,0.07565465853268181,0.25,0.7483644529747189,0.9191706397812992,0.13876732291245805,0.0,0.5662512318756013,0.6267146669643864,0.09418216321265536
212,387,791,5869,0.16222142113076254,0.4312150676913277,1.0,0.18022921682146487,0.5,0.7199220021882001,0.8343185444765836,0.07570903253641866,0.25,0.7474191253360939,0.9191706397812992,0.13859152508925213,0.0,0.5660820856415196,0.6267146669643864,0.09424857791365836
213,377,802,5869,0.15811388300841897,0.42648219415891914,1.0,0.17929852345773184,0.5,0.7192961669295403,0.8343185444765836,0.07542869988954636,0.25,0.7568135290581226,0.9191706397812992,0.13167373124628848,0.0,0.5706346613013057,0.6267146669643864,0.08911747770039903
214,362,759,5869,0.15249857033260467,0.4273336357081059,1.0,0.18027093873981506,0.5,0.7192287980653244,0.8343185444765836,0.0760702577819609,0.25,0.7561405496668799,0.9191706397812992,0.13118194772947284,0.0,0.5710117300959594,0.6248076084518308,0.08905002175715492
215,376,792,5869,0.15249857033260467,0.430195886318473,1.0,0.18052174738167656,0.5,0.7190861498585436,0.8343185444765836,0.07661476565442756,0.25,0.754070843179049,0.9191706397812992,0.1325823058281836,0.0,0.5695831089120201,0.6248076084518308,0.09252897975033379
216,377,765,5869,0.1543033499620919,0.4281286492748977,1.0,0.1821884104318578,0.5,0.7191811648534129,0.8343185444765836,0.07698691863764477,0.25,0.7555138596062573,0.9191706397812992,0.13208003648491237,0.0,0.5699025737982543,0.6267146669643864,0.09254481517977597
217,363,762,5869,0.1543033499620919,0.426238634571653,1.0,0.18189597792357098,0.5,0.7191652368130602,0.8343185444765836,0.07666058348465497,0.25,0.7568665019016296,0.9191706397812992,0.13239034499874705,0.0,0.5701929826486741,0.6267146669643864,0.09256610861224275
218,380,798,5869,0.15811388300841897,0.42804255847536865,1.0,0.18191719716389196,0.5,0.7189346520193889,0.8343185444765836,0.07675171223721597,0.25,0.7546962864907673,0.9191706397812992,0.1333891765353448,0.0,0.5695664454194205,0.6286233511552388,0.09275278406091916
219,380,761,5869,0.1543033499620919,0.42795230703792675,1.0,0.18306592781708744,0.5,0.7191108494360239,0.8343185444765836,0.0772049390565635,0.25,0.7543486090615947,0.9191706397812992,0.134284557819514,0.0,0.5693428825949509,0.6286233511552388,0.0927736660370468
220,374,795,5869,0.1543033499620919,0.4266970801994521,1.0,0.18330519689887145,0.5,0.7205652617260568,0.8343185444765836,0.0761869253233947,0.25,0.7533977261353247,0.9191706397812992,0.1347562114208765,0.0,0.5691651593641867,0.6286233511552388,0.09286972230755906
221,369,816,5869,0.15249857033260467,0.4254277882011671,1.0,0.18214642419126165,0.5,0.7214807453169084,0.8341035324653622,0.07554757943050595,0.25,0.7544679705876994,0.9191706397812992,0.13311197337876354,0.0,0.5701750778281357,0.6286233511552388,0.08929739209088373
222,374,742,5869,0.15249857033260467,0.42724818369219164,1.0,0.18347219728402178,0.5,0.7215205877370539,0.8341035324653622,0.0762223917566006,0.25,0.7524139721287214,0.9199446335893487,0.13536867747652795,0.0,0.5680060333133001,0.6286233511552388,0.09272379547653944
223,372,756,5869,0.15249857033260467,0.42878852651840454,1.0,0.18201663587327133,0.5,0.7196918413055187,0.8341035324653622,0.07627372250873006,0.25,0.7537896778321101,0.9199446335893487,0.1349969238797679,0.0,0.5688315162601986,0.6286233511552388,0.0927672513158064
224,370,770,5869,0.15249857033260467,0.4263901340436615,1.0,0.18182398159727456,0.5,0.720471183913241,0.8341035324653622,0.07657129844468466,0.25,0.7538128400455661,0.9199446335893487,0.13582746736334864,0.0,0.5688266597913609,0.6286233511552388,0.09314920602875049
225,375,785,5869,0.15075567228888181,0.42856164590058826,1.0,0.17911081010932112,0.5,0.7203298039964379,0.8341035324653622,0.07511411816992959,0.25,0.7533651682960991,0.9199446335893487,0.1344907602401904,0.0,0.569410046235545,0.6286233511552388,0.08965252630037383
226,378,758,5869,0.15075567228888181,0.4271594106732962,1.0,0.17994042741030442,0.5,0.7203979825320247,0.8341035324653622,0.07545997927856288,0.25,0.7531592047662373,0.9199446335893487,0.13550846265277733,0.0,0.5689135319053537,0.6286233511552388,0.09302459791758173
227,361,785,5869,0.15075567228888181,0.4273221402345045,1.0,0.17909533760446159,0.5,0.7206474413048682,0.8341035324653622,0.07568694633204345,0.25,0.7525141261773332,0.9199446335893487,0.13430487432152902,0.0,0.5694847181567885,0.6286233511552388,0.0895234254348975
228,402,796,5869,0.15075567228888181,0.42705213342408727,1.0,0.1797035877385153,0.5,0.7197862831608781,0.8341035324653622,0.07624549200245484,0.25,0.7540164095260447,0.9191706397812992,0.13320333060347553,0.0,0.5705035176738654,0.6286233511552388,0.08937101782339278
229,375,798,5869,0.15075567228888181,0.43555654430627294,1.0,0.1796040330227163,0.5,0.7171653059916157,0.8341035324653622,0.075507755986583,0.25,0.7498131047948501,0.9191706397812992,0.13685081358694112,0.0,0.5686512890455658,0.6267389467676678,0.09332493218960851
230,399,841,5869,0.15075567228888181,0.4343497170394886,1.0,0.18044875207914937,0.5,0.7179569224473382,0.8341035324653622,0.07578236075903674,0.25,0.7505414990349859,0.9191706397812992,0.1375411423242328,0.0,0.5680767124394749,0.6267389467676678,0.09310942323803341
231,371,779,5869,0.15075567228888181,0.4338977647864499,1.0,0.17914140675844756,0.5,0.7177603161576397,0.8341035324653622,0.07591502581701133,0.25,0.7518048143540086,0.9191706397812992,0.13551948607185063,0.0,0.5690893169664271,0.6267389467676678,0.0928758459265729
232,356,734,5869,0.15075567228888181,0.4318706723218764,1.0,0.18075327649233955,0.5,0.7187251949466101,0.8341035324653622,0.0755131218617264,0.25,0.7507753981955683,0.9191706397812992,0.13686086904498082,0.0,0.5683942398335562,0.6267389467676678,0.09296627875838688
233,359,782,5869,0.15075567228888181,0.4333926471745597,1.0,0.18137559374355355,0.5,0.7183471931773879,0.8341035324653622,0.0758875584367838,0.25,0.7496366131488393,0.9191706397812992,0.13682461275975302,0.0,0.5682748454645541,0.6267389467676678,0.09306749862357513
234,378,777,5869,0.15075567228888181,0.4299304463249054,1.0,0.18097079317294865,0.5,0.7196250650748357,0.833312742420698,0.07544598367902089,0.25,0.7513378574329661,0.9191706397812992,0.1349260675059765,0.0,0.5692602230409618,0.6267389467676678,0.08956404012890586
235,377,791,5869,0.14907119849998599,0.42663611308871746,1.0,0.18053655067713695,0.5,0.7202795130162949,0.833312742420698,0.07539965480187742,0.25,0.7528352159413255,0.9191706397812992,0.13544252008191957,0.0,0.5696293429448588,0.6272471196523028,0.08973723413804403
236,380,772,5869,0.14907119849998599,0.428301780067809,1.0,0.18400789350804017,0.5,0.7179619880082653,0.833312742420698,0.0762412985490393,0.25,0.7524641592375049,0.9191706397812992,0.1373761565443664,0.0,0.5690188195103479,0.6272471196523028,0.09351035418469603
237,363,815,5869,0.15075567228888181,0.4264477079096175,1.0,0.18299179792461137,0.5,0.720443273576772,0.833312742420698,0.0754781034998806,0.25,0.7515660636534222,0.9191706397812992,0.13681685674222624,0.0,0.5689358275699028,0.6272471196523028,0.09342185692331419
238,357,818,5869,0.15075567228888181,0.42972404345678866,1.0,0.18309029731505733,0.5,0.7190496427397707,0.833312742420698,0.07532425220385247,0.25,0.7503881272189697,0.9191706397812992,0.13657413536362129,0.0,0.5686410845776018,0.6272471196523028,0.09345116871237166
239,374,850,5869,0.15075567228888181,0.425419911225281,1.0,0.18201208036248454,0.5,0.7196587383986242,0.833312742420698,0.07508474404467487,0.25,0.7532160091068181,0.9191706397812992,0.1341792872447735,0.0,0.5707834415936363,0.6272471196523028,0.08971298376798054
240,367,838,5869,0.15075567228888181,0.4278918092577377,1.0,0.18177399878323638,0.5,0.719958472819794,0.8338907872287479,0.0749031403393386,0.25,0.7524283410866669,0.9191706397812992,0.1334399247129216,0.0,0.5704368611589352,0.6272471196523028,0.08940587529329481
241,380,870,5869,0.15075567228888181,0.4277887614032186,1.0,0.18270132053380977,0.5,0.7192234278237704,0.8338907872287479,0.0752736161102197,0.25,0.7527064942072363,0.9191706397812992,0.1339084409286599,0.0,0.5707096069628722,0.6272471196523028,0.08951399837103731
242,365,806,5869,0.15075567228888181,0.4297335101101613,1.0,0.18219360800247092,0.5,0.7190863251609696,0.8338907872287479,0.07545166432993185,0.25,0.751266083639555,0.9191706397812992,0.13304823421470252,0.0,0.5713826571114696,0.6272471196523028,0.08963607611149116
243,382,859,5869,0.14907119849998599,0.42704909194406554,1.0,0.18198315227005077,0.5,0.7201428281348945,0.8338907872287479,0.07469146398294721,0.25,0.7526301222636949,0.9191706397812992,0.13389007117712368,0.0,0.5713731791720217,0.6272471196523028,0.08978970471457158
244,371,836,5869,0.14907119849998599,0.4284456773472175,1.0,0.1814083531786701,0.5,0.7200027594588247,0.8338907872287479,0.07505801400762269,0.25,0.7509492851072768,0.9191706397812992,0.13301321949912942,0.0,0.5713871233307461,0.6272471196523028,0.08986199933661607
245,359,798,5869,0.14907119849998599,0.42919938134079927,1.0,0.18207104303402463,0.5,0.720250029330908,0.8340782593387454,0.07540562521487605,0.25,0.7506976826802209,0.9191706397812992,0.13286734309522472,0.0,0.5706150890758019,0.6272471196523028,0.08962717556860315
246,369,775,5869,0.14907119849998599,0.42951121039889917,1.0,0.18085445138553616,0.5,0.7200405740406541,0.8340782593387454,0.0747440501873956,0.25,0.7486658703826943,0.9191706397812992,0.13374345827270653,0.0,0.5704242926728159,0.6272471196523028,0.08992865533926245
247,374,809,5869,0.14907119849998599,0.42706964051123314,1.0,0.18368247505787366,0.5,0.720311219671132,0.8340782593387454,0.07513860607702999,0.25,0.750913888540605,0.9167255266319241,0.13453368268321347,0.0,0.5706658562108383,0.6272471196523028,0.09022475428354478
248,381,857,5869,0.14744195615489714,0.42577464904345125,1.0,0.18591857309068435,0.5,0.7220750568163887,0.8340782593387454,0.07608977060804213,0.25,0.7489916646037548,0.9167255266319241,0.1376044702192206,0.0,0.5680002083934024,0.6272471196523028,0.09352988445068898
249,385,767,5869,0.14744195615489714,0.42404390488109084,1.0,0.18330715203728293,0.5,0.7232272790471916,0.8340782593387454,0.07533084108881219,0.25,0.7502910209216768,0.9102728455430924,0.13566054238919464,0.0,0.5684542404755991,0.6272471196523028,0.08968573467747347
250,400,859,5869,0.14744195615489714,0.427569904016168,1.0,0.183765949768269,0.5,0.7209167332800143,0.8340782593387454,0.07576132501091067,0.25,0.7474264691415178,0.9102728455430924,0.13907577429110424,0.0,0.5661897326093819,0.6272471196523028,0.09341030325968062
251,374,783,5869,0.15811388300841897,0.42666938779020336,1.0,0.18342973994670997,0.5,0.7219538978170447,0.8340782593387454,0.07593509934078044,0.25,0.7465669131444456,0.9102728455430924,0.1384076012939855,0.0,0.5665057490243548,0.6272471196523028,0.0928794363316839
252,373,843,5869,0.15811388300841897,0.4281226142131487,1.0,0.18245659343520673,0.5,0.7243809823418783,0.8340782593387454,0.07458312558298699,0.25,0.7441646516036595,0.9102728455430924,0.1384125220883473,0.0,0.5662372762566423,0.6272471196523028,0.09285707449957262
253,374,836,5869,0.15811388300841897,0.42985531014172546,1.0,0.183233433547622,0.5,0.7234197724743426,0.8340782593387454,0.07521249279698744,0.25,0.7435312593299878,0.9118353003331736,0.13834459706702767,0.0,0.5659135233334494,0.6272471196523028,0.09295615262705223
254,365,797,5869,0.15811388300841897,0.4259340836880433,1.0,0.18386935456973033,0.5,0.7239693945046871,0.833312742420698,0.0751855295943526,0.25,0.7446119980560404,0.9118353003331736,0.13830337180712726,0.0,0.5672612355143823,0.6272471196523028,0.09310157003331541
255,368,816,5869,0.15811388300841897,0.42735102977194095,1.0,0.18550300967239677,0.5,0.7233793740585411,0.833312742420698,0.07565507868282988,0.25,0.7463821964277868,0.9118353003331736,0.136702715363412,0.0,0.5678436361193396,0.6278868250747974,0.09292685815783316
256,375,809,5869,0.15811388300841897,0.42603842953232424,1.0,0.18557259107579882,0.5,0.7234312879191702,0.833312742420698,0.07650202281909543,0.25,0.7467554306556202,0.9118353003331736,0.13660365334046323,0.0,0.5682868909001482,0.6278868250747974,0.09318861693186446
257,379,848,5869,0.15811388300841897,0.42146643638525066,1.0,0.18300202561396084,0.5,0.7248476111700213,0.8325594908688,0.07557918318195168,0.25,0.7495115930287511,0.9118353003331736,0.13409451917406404,0.0,0.5698932917638524,0.6278868250747974,0.0893563752620295
258,369,785,5869,0.15617376188860607,0.426075788026629,1.0,0.1853799686557264,0.5,0.7227425850836856,0.8325594908688,0.07660965567531876,0.25,0.7480467409207766,0.9118353003331736,0.13673670305870542,0.0,0.568387519283436,0.6272471196523028,0.09288394886069817
259,383,777,5869,0.15617376188860607,0.4263419321017171,1.0,0.18611545476399197,0.5,0.7226044867673342,0.8325594908688,0.07675671781659953,0.25,0.7473787832463695,0.9118353003331736,0.13755983628705148,0.0,0.5676055491366683,0.6272471196523028,0.09296813209308052
260,354,785,5869,0.15811388300841897,0.4222235568594597,1.0,0.18247386994326512,0.5,0.7238680648920326,0.8325594908688,0.07553959988067796,0.25,0.7514871850844508,0.9118353003331736,0.13393706764354424,0.0,0.5696990621220754,0.6272471196523028,0.0891439260087512
261,372,817,5869,0.15617376188860607,0.4233858266928839,1.0,0.18241701942289534,0.5,0.7234982449753584,0.8325594908688,0.07513676256941287,0.25,0.7518025035176665,0.9118353003331736,0.13485099485619684,0.0,0.5696307983798347,0.6278626943805957,0.08906128484129243
262,373,812,5869,0.15617376188860607,0.4244751440903254,1.0,0.18690869921714576,0.5,0.7225309051636887,0.8325594908688,0.07675299796727074,0.25,0.7504743146042371,0.9118353003331736,0.13763544880912137,0.0,0.5680798904878993,0.6278626943805957,0.09299048131026906
263,372,799,5869,0.15249857033260467,0.42252631458273565,1.0,0.18561871230430554,0.5,0.7242543740580327,0.8325594908688,0.07564875666959271,0.25,0.7511312980698647,0.9118353003331736,0.13660826841000545,0.0,0.5686250767619878,0.6278626943805957,0.08943917137846927
264,363,831,5869,0.1543033499620919,0.4239444878149365,1.0,0.18504806893252987,0.5,0.7228153795735008,0.832730306308718,0.07518676442546143,0.25,0.7514240513016704,0.9118353003331736,0.13765444790631412,0.0,0.5679399318972621,0.6278626943805957,0.09283389595776743
265,355,746,5869,0.15249857033260467,0.4236239268483289,1.0,0.1847722355624916,0.5,0.7226030734442158,0.8327406866416377,0.07528217800199927,0.25,0.7512829170002153,0.9118353003331736,0.13781276085935895,0.0,0.5676925175786446,0.6278626943805957,0.09284905964116406
266,362,782,5869,0.1543033499620919,0.42232688500338167,1.0,0.1863492072578539,0.5,0.7222312068872865,0.8327406866416377,0.07556738919284077,0.25,0.7528075105529997,0.9144323456004252,0.13750248128138629,0.0,0.5681080440710914,0.6278626943805957,0.09271931843408987
267,353,760,5869,0.15075567228888181,0.42314903464194403,1.0,0.18479980015893122,0.5,0.7236373725421036,0.8327406866416377,0.07569462670809073,0.25,0.7504107358754838,0.9152063394084747,0.1367918116433293,0.0,0.5678466227566562,0.6272471196523028,0.09303437660423695
268,388,777,5869,0.15075567228888181,0.4241778203792778,1.0,0.18366290361167745,0.5,0.7241539361002847,0.8327406866416377,0.07545546369882068,0.25,0.7481633216417135,0.9152063394084747,0.13631652057846813,0.0,0.5679975569172875,0.6272471196523028,0.09316966096813109
269,372,792,5869,0.1543033499620919,0.4293642865228223,1.0,0.18165021691947889,0.5,0.7238038745390992,0.8327406866416377,0.07346216068442246,0.25,0.7456551978948655,0.9152063394084747,0.13593783219870048,0.0,0.5680495935726819,0.6272471196523028,0.0934697939500597
270,353,752,5869,0.1543033499620919,0.4339729496813201,1.0,0.18003494394285288,0.5,0.7220852715586598,0.8327406866416377,0.07319217725234767,0.25,0.7454327170853038,0.9152063394084747,0.1358381981956712,0.0,0.5684675743359592,0.6278626943805957,0.09344057815107805
271,385,793,5869,0.1543033499620919,0.43261187153045644,1.0,0.17809322158432092,0.5,0.7226896156321011,0.8327406866416377,0.07241381432349228,0.25,0.7474608404677934,0.9152063394084747,0.1335460369393333,0.0,0.570079652009149,0.6272471196523028,0.08995727131115833
272,383,808,5869,0.1543033499620919,0.43277064176631325,1.0,0.1812300323754155,0.5,0.7228791652117316,0.8327406866416377,0.07357957849002782,0.25,0.7463226208732386,0.9152063394084747,0.1352581230299926,0.0,0.5692991113278572,0.6278626943805957,0.09327849167166079
273,388,777,5869,0.1543033499620919,0.43507435665834143,1.0,0.18136875437808783,0.5,0.7223368408187156,0.8327406866416377,0.07324521544477308,0.25,0.7454332436904367,0.9152063394084747,0.13597054217084148,0.0,0.5686192198470317,0.6278626943805957,0.09341204200556054
274,375,772,5869,0.15075567228888181,0.43240199907590476,1.0,0.1825775910963138,0.5,0.722669689715095,0.8325594908688,0.07347798767740131,0.25,0.7460086898955899,0.9152063394084747,0.13562169039843053,0.0,0.5689432862825434,0.6278626943805957,0.09344527155850248
275,378,797,5869,0.15075567228888181,0.4308696239772546,1.0,0.1812530829715985,0.5,0.7217920832920809,0.8325594908688,0.07332969693415219,0.25,0.748054252170344,0.9152063394084747,0.13615147271077177,0.0,0.5686909778780909,0.6281723246032043,0.09338763817381238
276,375,785,5869,0.15075567228888181,0.4296131432971019,1.0,0.18027031346876732,0.5,0.722331521615595,0.8325594908688,0.07333451824616077,0.25,0.7483805173782909,0.9152063394084747,0.13487314585846696,0.0,0.5696854001981828,0.6272471196523028,0.08989239697584714
277,359,763,5869,0.15075567228888181,0.43131560304491723,1.0,0.1778569067322668,0.5,0.7208956426561803,0.8325594908688,0.07300129019502254,0.25,0.7486910023822614,0.9152063394084747,0.1350066980230087,0.0,0.5701053641796491,0.6272471196523028,0.08990324772673207
278,371,757,5869,0.15075567228888181,0.4333673935492143,1.0,0.1806456730778068,0.5,0.7204426734668941,0.8325594908688,0.07411143378376672,0.25,0.7473450885551794,0.9152063394084747,0.13750506089756245,0.0,0.5682156634668936,0.6272471196523028,0.09341214558062876
279,387,842,5869,0.15075567228888181,0.4334757270851037,1.0,0.18031854148610152,0.5,0.7196874772245533,0.8325594908688,0.07395827720072265,0.25,0.7481962994040596,0.9152063394084747,0.13665952725991803,0.0,0.5682189558912105,0.6272471196523028,0.09299461464165623
280,367,765,5869,0.15249857033260467,0.42917871596071455,1.0,0.1785646719044274,0.5,0.722513810218547,0.8325594908688,0.07334345479893944,0.25,0.7507628334549648,0.9152063394084747,0.13501327813316646,0.0,0.5688726804557772,0.6272471196523028,0.0892752196573709
281,378,779,5869,0.15249857033260467,0.4265866782504397,1.0,0.18088969433078142,0.5,0.7226763385774043,0.8325594908688,0.07436151201557156,0.25,0.752012418086325,0.9152063394084747,0.13671524120952058,0.0,0.5677089534878609,0.6272471196523028,0.09262936085538767
282,360,766,5869,0.15249857033260467,0.42617565793337703,1.0,0.1803284297458857,0.5,0.7233326472360213,0.8325594908688,0.07325871668845498,0.25,0.7526711865333113,0.9152063394084747,0.13461626143344635,0.0,0.5688871914963327,0.6272471196523028,0.08904406976936761
283,378,824,5869,0.15249857033260467,0.42326296569268496,1.0,0.1812901258592922,0.5,0.7245406745692338,0.8325594908688,0.07364270888075172,0.25,0.7535998043180763,0.9152063394084747,0.13459129751661067,0.0,0.5695760877549357,0.6272471196523028,0.0891436304370539
284,346,804,5869,0.15249857033260467,0.4237271102911045,1.0,0.1797879887619327,0.5,0.724888694503693,0.8325594908688,0.07290572430044279,0.25,0.7528921600240905,0.9152063394084747,0.1353571707206246,0.0,0.5691903650345931,0.6272471196523028,0.08913777971610774
285,380,797,5869,0.15249857033260467,0.41990192594616876,1.0,0.17900014860266866,0.5,0.726076105368686,0.8325594908688,0.0726906697339842,0.25,0.7537116527728214,0.9152063394084747,0.1339824992386044,0.0,0.5702044594489878,0.6272471196523028,0.08548278630354207
286,376,766,5869,0.15249857033260467,0.42557753651969177,1.0,0.1812760229256772,0.5,0.723641286642065,0.8325594908688,0.0741367015069422,0.25,0.7518531805278268,0.9152063394084747,0.13540550526729458,0.0,0.5692034931394672,0.6272471196523028,0.08939635013975944
287,369,802,5869,0.15075567228888181,0.42188533995814953,1.0,0.1815755631271199,0.5,0.7245038611501492,0.8325594908688,0.07421400202951738,0.25,0.7538758372475076,0.9152063394084747,0.13523825114115895,0.0,0.5703913332601428,0.6272471196523028,0.08932532376475602
288,367,814,5869,0.15075567228888181,0.42183916730315535,1.0,0.18117746625658024,0.5,0.7244095709348276,0.8325594908688,0.07455489662899982,0.25,0.7541681254400431,0.9152063394084747,0.13548277718750104,0.0,0.5699220687905736,0.6272471196523028,0.08920854537093265
289,381,845,5869,0.15075567228888181,0.4214617503274694,1.0,0.18451937231732746,0.5,0.7238466116815704,0.8325594908688,0.0751315205150064,0.25,0.7537461126167688,0.9152063394084747,0.13815139428076503,0.0,0.5690800681002872,0.6272471196523028,0.09305288148293665
290,391,798,5869,0.15075567228888181,0.4206745445319818,1.0,0.18333293360441644,0.5,0.7239821741964961,0.8325594908688,0.07459891902556215,0.25,0.7557996272827324,0.9152063394084747,0.1365213633629887,0.0,0.5705363549255137,0.6272471196523028,0.08922605083347177
291,384,776,5869,0.15249857033260467,0.4181753487017147,1.0,0.1828768695957668,0.5,0.7251140306240856,0.8325594908688,0.07435645560673658,0.25,0.7576084129295813,0.9152063394084747,0.13637056300030653,0.0,0.5712040910866039,0.6272471196523028,0.08924729517604775
292,368,769,5869,0.15249857033260467,0.41596096461750554,1.0,0.1827891248844649,0.5,0.7267300760151422,0.8325594908688,0.07470200370465656,0.25,0.757670697596413,0.9152063394084747,0.13729835269016938,0.0,0.5704519121855463,0.6272471196523028,0.08922703644324115
293,378,807,5869,0.15249857033260467,0.4184797309221905,1.0,0.1812030070118132,0.5,0.7267973543888747,0.8325594908688,0.07470245625628723,0.25,0.7569809560551553,0.9144323456004252,0.13665634835972407,0.0,0.5700521684291339,0.6272471196523028,0.08906694932820762
294,382,783,5869,0.15249857033260467,0.41897267579888037,1.0,0.18092040618897304,0.5,0.7270816667128434,0.8325594908688,0.0745458876295376,0.25,0.7568663446916724,0.9144323456004252,0.13698643560889934,0.0,0.5695948757004955,0.6272471196523028,0.08898062455043157
295,369,755,5869,0.15249857033260467,0.4182875847835347,1.0,0.18088937958907186,0.5,0.726901038255621,0.8325594908688,0.07452622093766385,0.25,0.7558812340392242,0.9144323456004252,0.1372795098447071,0.0,0.5698595662076784,0.6272471196523028,0.08924574005227644
296,381,771,5869,0.15249857033260467,0.41649641041755947,1.0,0.1825436969291325,0.5,0.7269795895032428,0.8325594908688,0.07519509126266999,0.25,0.7546678559755322,0.9144323456004252,0.13857137963998178,0.0,0.5694391521341887,0.6272471196523028,0.08940216176664921
297,366,828,5869,0.13483997249264842,0.41571913363242946,1.0,0.18266654266191917,0.5,0.7279472178176872,0.8325594908688,0.0746403553193365,0.25,0.7543066790655706,0.9144323456004252,0.13955578351217005,0.0,0.5689666502789771,0.6272471196523028,0.08966421027261241
298,377,784,5869,0.13483997249264842,0.4177645649906992,1.0,0.18119545037853618,0.5,0.7271663508220654,0.8343032028709838,0.07478254408831071,0.25,0.7526322166818304,0.9144323456004252,0.1399797226324235,0.0,0.5683015934748551,0.6272471196523028,0.08962344333996586
299,380,795,5869,0.13483997249264842,0.41169717742670425,1.0,0.18191579097328417,0.5,0.7276691189604958,0.8343032028709838,0.07499793265616446,0.25,0.7583733827039041,0.9144323456004252,0.139151709248568,0.0,0.5699177928878746,0.6272471196523028,0.08950757935233865
300,377,823,5869,0.13483997249264842,0.4141281122018474,1.0,0.18022330453200702,0.5,0.7282379963794942,0.8343032028709838,0.07508479866632237,0.25,0.7561868961696281,0.9144323456004252,0.1388173311992618,0.0,0.5694401684080898,0.6272471196523028,0.08951056068608099
301,366,806,5869,0.13483997249264842,0.41598533362961093,1.0,0.18284562751757977,0.5,0.7278473913816244,0.8343032028709838,0.07528858234984077,0.25,0.7553954597185653,0.9144323456004252,0.14108331696424056,0.0,0.568594639319826,0.6272471196523028,0.09325949289946447
302,356,765,5869,0.13483997249264842,0.415700514008244,1.0,0.1813214313301036,0.5,0.7269600610846274,0.8343032028709838,0.0750904931258963,0.25,0.7560564648442314,0.9144323456004252,0.13935914140733774,0.0,0.5699788108102976,0.6272471196523028,0.08980714091420101
303,396,824,5869,0.13483997249264842,0.4139266297268465,1.0,0.18197805526412447,0.5,0.7274020182946653,0.8343195169556266,0.07489393347745561,0.25,0.7578700714892723,0.9206099628461539,0.13887844423125487,0.0,0.5701900926089704,0.6278626943805957,0.08949286117989377
304,374,824,5869,0.13483997249264842,0.4141215354451926,1.0,0.18136308531124043,0.5,0.727521881378586,0.8343195169556266,0.07454353616849621,0.25,0.7571178811591315,0.9206099628461539,0.13891949288345132,0.0,0.5701530625023613,0.6278626943805957,0.0895284710221518
305,370,775,5869,0.1336306209562122,0.4133099467306657,1.0,0.18195110808481288,0.5,0.7277019594871477,0.8343195169556266,0.0747919974793193,0.25,0.757652381993405,0.9206099628461539,0.1394898985667757,0.0,0.5704049058324949,0.6295383045618836,0.08952893569230858
306,368,771,5869,0.13483997249264842,0.41615647112739146,1.0,0.1793560171662193,0.5,0.7277071866849031,0.8343032028709838,0.07449400973555155,0.25,0.7560741378368039,0.9206099628461539,0.13797013036870395,0.0,0.5701992621318278,0.6295383045618836,0.08919850014580429
307,385,789,5869,0.13483997249264842,0.4133645337049303,1.0,0.18096456033940994,0.5,0.7278601613599133,0.8343032028709838,0.07429777406196669,0.25,0.7562616162833937,0.9206099628461539,0.13820927418155723,0.0,0.5707616953000506,0.6295383045618836,0.08939969857443872
308,363,797,5869,0.13483997249264842,0.41913410322434935,1.0,0.1794235737031777,0.5,0.7262706469528332,0.8343032028709838,0.07497840869464857,0.25,0.7518651222154709,0.9206099628461539,0.13827926664499673,0.0,0.5702311696758726,0.6295383045618836,0.08982154113829457
