gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
205,500,977,5868,0.13736056394868904,0.305050884656336,1.0,0.13618914677580238,0.5,0.7622467404819899,0.8641074723459489,0.06715750191172035,0.25,0.8367832843592703,0.9358007098560034,0.09649153385525139,0.0,0.5974400628039507,0.6313713409481985,0.04446406639160124
206,500,955,5868,0.13736056394868904,0.30413409976159306,1.0,0.1362164890251042,0.5,0.7627788581659213,0.8639903855683615,0.06711622653956792,0.25,0.8364752700271233,0.9358007098560034,0.09623836207067848,0.0,0.5980023088751995,0.6313713409481985,0.04446518184849958
207,500,994,5868,0.13736056394868904,0.30478373731609154,1.0,0.1361403155933994,0.5,0.7621154327350111,0.8654867326752621,0.06706315872254894,0.25,0.8362089094751416,0.9358007098560034,0.09635072784729211,0.0,0.5980074185574596,0.6313713409481985,0.0445855897130769
208,500,977,5868,0.13736056394868904,0.3042337183742071,1.0,0.13638574108331875,0.5,0.7626847650637498,0.8654867326752621,0.06696958249137018,0.25,0.8366228051421695,0.9358007098560034,0.09542415093086405,0.0,0.598242899095745,0.6313713409481985,0.044431585969072894
209,500,954,5868,0.13736056394868904,0.3052934828996506,1.0,0.13605778667415735,0.5,0.7626363990614193,0.8654867326752621,0.0669542435851622,0.25,0.836957569011099,0.9350267160479538,0.09539823112858017,0.0,0.5981659870330304,0.6313713409481985,0.04439313190579399
210,500,958,5868,0.13736056394868904,0.3044663211892509,1.0,0.1366406319242792,0.5,0.7638278890854563,0.8667154520159978,0.0673066710855296,0.25,0.8371023340909847,0.9350267160479538,0.09500082480062892,0.0,0.598099077905841,0.6313713409481985,0.04405624259663564
211,500,974,5868,0.13736056394868904,0.30515904999027677,1.0,0.1372868689009687,0.5,0.7644722187820205,0.8668579089419283,0.06757490565679901,0.25,0.836791282831108,0.9350267160479538,0.09527170467433498,0.0,0.597524279122478,0.6313713409481985,0.043971609892736505
212,500,964,5868,0.13608276348795434,0.3035817358542215,1.0,0.13772516706948645,0.5,0.7655322790649907,0.8668579089419283,0.0666671886259061,0.25,0.8371597148144934,0.9350267160479538,0.0957872180390604,0.0,0.5970393056768803,0.6313713409481985,0.04392933946449087
213,500,906,5868,0.13608276348795434,0.3030282153994345,1.0,0.13811104164507018,0.5,0.765276390029383,0.8668579089419283,0.06676079084507892,0.25,0.8366864544385826,0.9350267160479538,0.096470124693182,0.0,0.5973544302487889,0.6313713409481985,0.04398972922624802
214,500,928,5868,0.13608276348795434,0.30589378937005035,1.0,0.13772883510920494,0.5,0.7642613010198419,0.8668579089419283,0.06682704122140717,0.25,0.8357333247601932,0.9350267160479538,0.0963604720728885,0.0,0.5975706799241497,0.6313713409481985,0.04405452742220052
215,500,972,5868,0.13608276348795434,0.30546346600371577,1.0,0.13846733997218727,0.5,0.763938587261706,0.8668579089419283,0.06778678239203614,0.25,0.8360774523735274,0.9350267160479538,0.09601645506495825,0.0,0.5979845892716693,0.6313713409481985,0.04415292256249202
216,500,945,5868,0.13608276348795434,0.30545173593030395,1.0,0.1384381262850456,0.5,0.7649856018400003,0.8668579089419283,0.06744965919798791,0.25,0.8362834317636985,0.9350267160479538,0.09641248516414731,0.0,0.5968708066430082,0.6313713409481985,0.044261395678162285
217,500,982,5868,0.13608276348795434,0.30457857689318485,1.0,0.13877139537377237,0.5,0.7655908260995951,0.8668579089419283,0.06755272669458506,0.25,0.83527507536326,0.9350267160479538,0.09627467542839699,0.0,0.5971861494648102,0.6313713409481985,0.044235494274556024
218,500,984,5868,0.13608276348795434,0.30565890168553334,1.0,0.13796895071026508,0.5,0.7647889683906979,0.867070575349573,0.06752959543258082,0.25,0.8348061638198483,0.9350267160479538,0.0961962338465302,0.0,0.5971480039129501,0.6313713409481985,0.04419734923937583
219,500,948,5868,0.1386750490563073,0.30757525953556025,1.0,0.136532741873644,0.5,0.7625414640973026,0.867070575349573,0.06677726544458162,0.25,0.8342492736407019,0.9350267160479538,0.0956870361000752,0.0,0.5980559569613095,0.6313713409481985,0.04430193272041282
220,500,973,5868,0.13608276348795434,0.3078998139837529,1.0,0.13599063114201518,0.5,0.7628378911549312,0.867070575349573,0.06736918025260213,0.25,0.8341880313605465,0.9350267160479538,0.09562247675254644,0.0,0.5980653869139534,0.6313713409481985,0.04423056853994056
221,500,976,5868,0.13608276348795434,0.3064147305782337,1.0,0.1364929008464107,0.5,0.7636781211369332,0.867070575349573,0.06751000407404267,0.25,0.834983243797601,0.9350267160479538,0.09566774805661672,0.0,0.5981899764774437,0.6313713409481985,0.04432096860774546
222,500,985,5868,0.1386750490563073,0.30609608109365644,1.0,0.1372496892042713,0.5,0.7637471269443317,0.867070575349573,0.06808347454296648,0.25,0.8352156946333213,0.9350267160479538,0.09606276004771866,0.0,0.5983791838755989,0.6313713409481985,0.04435510398553617
223,500,1010,5868,0.1386750490563073,0.3036716289310266,1.0,0.1377423744094105,0.5,0.7653708917597364,0.867070575349573,0.06742419133150306,0.25,0.8360668107490031,0.9350267160479538,0.0962979703245604,0.0,0.5981288667322043,0.6313713409481985,0.04447905830409947
224,500,996,5868,0.1386750490563073,0.3031716335966543,1.0,0.13785150591829057,0.5,0.7654967822017829,0.867070575349573,0.06775465737790726,0.25,0.8367572470896869,0.9350267160479538,0.0963173941038802,0.0,0.5979900662334671,0.6313713409481985,0.04449779742369127
225,500,970,5868,0.1386750490563073,0.3013471880926088,1.0,0.13780919553628265,0.5,0.7669267661209835,0.867070575349573,0.06803038064533333,0.25,0.8369651228584565,0.9350267160479538,0.09580895247122018,0.0,0.5975261705808947,0.6313713409481985,0.04428343525751042
226,500,990,5868,0.1386750490563073,0.3013625112159242,1.0,0.1386495515518222,0.5,0.7673753355622162,0.867070575349573,0.06860179292885221,0.25,0.8378876975439025,0.9350267160479538,0.09604339347892171,0.0,0.5968875089308893,0.6313713409481985,0.04427074043272349
227,500,990,5868,0.13736056394868904,0.2985707543440154,1.0,0.13894056672277105,0.5,0.7676533324642374,0.867070575349573,0.06885080169984488,0.25,0.8395074629720718,0.9396563456775835,0.09653842393011654,0.0,0.5967543003830321,0.6313713409481985,0.04409842851917363
228,500,998,5868,0.13736056394868904,0.299199349105803,1.0,0.13984833410302208,0.5,0.7675362800544843,0.867070575349573,0.06918768962525827,0.25,0.8387200141028155,0.9396563456775835,0.09820587094849864,0.0,0.5959223385463562,0.6313713409481985,0.044914994576708306
229,500,984,5868,0.13736056394868904,0.30023181116340153,1.0,0.1392563792219157,0.5,0.7675997964625726,0.867070575349573,0.06904501109745113,0.25,0.8379907586371708,0.9396563456775835,0.09799425113290854,0.0,0.5957650804871616,0.6313713409481985,0.04518872486201224
230,500,963,5868,0.13736056394868904,0.3015175274209912,1.0,0.13896338895580926,0.5,0.7673855973318657,0.867070575349573,0.06868291651445536,0.25,0.8368498172313686,0.9396563456775835,0.09793631283268235,0.0,0.5956159959257439,0.6313713409481985,0.045377430557147616
231,500,967,5868,0.13736056394868904,0.30081071781595664,1.0,0.13900014500307356,0.5,0.7680229500978878,0.867758977081816,0.06807172550160012,0.25,0.837016416920378,0.9358007098560034,0.09790227268712619,0.0,0.5956191013103617,0.6313713409481985,0.045276953946159125
232,500,955,5868,0.13736056394868904,0.3009380064929726,1.0,0.1390000260172398,0.5,0.7685315067509028,0.867758977081816,0.0683742684005567,0.25,0.8360988858132749,0.9358007098560034,0.09822607519925139,0.0,0.5955741806515185,0.6313713409481985,0.04557007211149743
233,500,915,5868,0.13736056394868904,0.30279987752049964,1.0,0.13946092995165493,0.5,0.7681095244336845,0.867758977081816,0.06922955253642846,0.25,0.8346907425089508,0.9358007098560034,0.09812951649165585,0.0,0.5954880841908439,0.6313713409481985,0.045540796914965403
234,500,957,5868,0.13736056394868904,0.30363441756872805,1.0,0.13913251286124226,0.5,0.7681490402396105,0.867758977081816,0.06842289172061017,0.25,0.8343374101829616,0.9358007098560034,0.09797300772407327,0.0,0.5953729075877174,0.6313713409481985,0.04546274235397192
235,500,984,5868,0.13736056394868904,0.3020332174878354,1.0,0.13875473765541235,0.5,0.7683207590830827,0.867758977081816,0.06898336540390229,0.25,0.8364487792920086,0.9358007098560034,0.09645908367795195,0.0,0.5967643317898345,0.6313713409481985,0.044451267076861284
236,500,963,5868,0.1386750490563073,0.29518082736490514,1.0,0.12983820714012415,0.5,0.7697094929851617,0.867758977081816,0.06752249945837877,0.25,0.8438102670854645,0.9358007098560034,0.0826187099160964,0.0,0.598522057285559,0.6313713409481985,0.041322808781821235
237,500,986,5868,0.1386750490563073,0.2958397992160047,1.0,0.13052420731041772,0.5,0.7685704651949342,0.867758977081816,0.06827259640834196,0.25,0.844698111069317,0.9387304197516576,0.08274786093581508,0.0,0.598749053267075,0.6313713409481985,0.04135491347502275
238,500,944,5868,0.13736056394868904,0.29675935992421093,1.0,0.13130317339511827,0.5,0.7686965056360456,0.867758977081816,0.06861374976483632,0.25,0.8440337442546565,0.9387304197516576,0.08280796030151026,0.0,0.5992021166986204,0.6313713409481985,0.04124880174100625
239,500,953,5868,0.13736056394868904,0.2975248627986513,1.0,0.1304630412478422,0.5,0.7679709088373413,0.8685493231404964,0.06866785063667752,0.25,0.8441736284851153,0.9387304197516576,0.0828157273058504,0.0,0.5992268735508766,0.6313713409481985,0.04118696451874529
240,500,962,5868,0.13736056394868904,0.2966363266334744,1.0,0.13123728067771587,0.5,0.7688554835933911,0.8685493231404964,0.06889725349408016,0.25,0.844500957459007,0.9387304197516576,0.08286923649168848,0.0,0.5990725632919506,0.6313713409481985,0.04106359814022614
241,500,961,5868,0.13736056394868904,0.29708890566165597,1.0,0.13055802168903755,0.5,0.7689838433367705,0.867070575349573,0.0692365647150367,0.25,0.8438081534849279,0.9387304197516576,0.08278603342677146,0.0,0.5987936360182818,0.6313713409481985,0.04104939471587132
242,500,933,5869,0.13736056394868904,0.2971618754502192,1.0,0.1308809747413218,0.5,0.7688738777382801,0.867070575349573,0.06898538933815317,0.25,0.842936486962933,0.9387304197516576,0.0825854239417796,0.0,0.5987801808287289,0.6313713409481985,0.041300567332412455
243,500,914,5869,0.13736056394868904,0.2958420052305078,1.0,0.13148174370789534,0.5,0.7688723844367098,0.8670868747574093,0.06923571482913066,0.25,0.8432003932392216,0.9387304197516576,0.08280855454287799,0.0,0.5987451254471556,0.6313713409481985,0.041597417850556026
244,500,961,5869,0.1386750490563073,0.29391363891071115,1.0,0.13111378512185481,0.5,0.7693591664651376,0.8670868747574093,0.06877917780757623,0.25,0.8430419685751548,0.9358007098560034,0.08268660356504523,0.0,0.5982144084575641,0.6313713409481985,0.041901410188393134
245,500,942,5869,0.1386750490563073,0.29521807937651723,1.0,0.13242361170462685,0.5,0.7697992745808568,0.8670868747574093,0.06919120853831705,0.25,0.8410096990613484,0.9358007098560034,0.08251749984915645,0.0,0.5979791886961122,0.6313713409481985,0.041928034781382684
246,500,931,5869,0.1386750490563073,0.29667063676621935,1.0,0.13181523934022654,0.5,0.7697582323860395,0.867070575349573,0.0691326887060698,0.25,0.84071110553857,0.9358007098560034,0.0820355081303023,0.0,0.5990525172141031,0.6313713409481985,0.04143384380529292
247,500,947,5869,0.13130643285972254,0.2971760581729252,1.0,0.13193709381955582,0.5,0.7688197931998001,0.867070575349573,0.06902222545048145,0.25,0.8419441005007784,0.9358007098560034,0.08252453798110382,0.0,0.5991296190851225,0.6313713409481985,0.04143099301028002
248,500,939,5869,0.13130643285972254,0.2967510932516008,1.0,0.13136689337243881,0.5,0.7690220808671832,0.867070575349573,0.06876348489104614,0.25,0.8423842743426276,0.9358007098560034,0.08263267854132095,0.0,0.5993609278901495,0.6313713409481985,0.041248406173050735
249,500,928,5869,0.13018891098082386,0.29594866700819505,1.0,0.13091110234271683,0.5,0.768819964684808,0.867070575349573,0.06889328618592441,0.25,0.842690553096136,0.9358007098560034,0.08237175312668371,0.0,0.5998041769227618,0.6313713409481985,0.04126750009758705
250,500,983,5869,0.13018891098082386,0.296444286751483,1.0,0.13015447777336842,0.5,0.7680575261940619,0.867070575349573,0.06858943043688326,0.25,0.8422702266095267,0.9358007098560034,0.08216669734080362,0.0,0.5996888563994457,0.6313713409481985,0.04135649465870974
251,500,950,5869,0.13018891098082386,0.2971671066574089,1.0,0.12997079144200216,0.5,0.7686653623753968,0.867070575349573,0.06870115386474883,0.25,0.842557194793532,0.9358007098560034,0.08232031421635061,0.0,0.5997752826874434,0.6313713409481985,0.041353406854293895
252,500,961,5869,0.13018891098082386,0.2984683687177767,1.0,0.1301839059009939,0.5,0.7676536122598073,0.867070575349573,0.06952141775698763,0.25,0.8426050928203167,0.9358007098560034,0.08252835597401066,0.0,0.6003280195823519,0.6313713409481985,0.04135988919885434
253,500,929,5869,0.13018891098082386,0.2985293236725412,1.0,0.12976823475579877,0.5,0.7684278502247326,0.867070575349573,0.06957111479084589,0.25,0.8427496894915806,0.9358007098560034,0.08231266963214807,0.0,0.5995991683394761,0.6313713409481985,0.041394749245616196
254,500,954,5869,0.13018891098082386,0.30236740103181564,1.0,0.12910808421124878,0.5,0.7674323209817459,0.867070575349573,0.06938818522958708,0.25,0.8410446882966992,0.9358007098560034,0.08224857103696774,0.0,0.5992713495031132,0.6313713409481985,0.04131073870640036
255,500,920,5869,0.13018891098082386,0.3021128220454088,1.0,0.12902789712467352,0.5,0.7673170137248516,0.867070575349573,0.0690273376742963,0.25,0.8411936609666002,0.9358007098560034,0.08233328700169985,0.0,0.5993647137998646,0.6313713409481985,0.04125202824047741
256,500,924,5869,0.13018891098082386,0.30189828464981633,1.0,0.1298194283361555,0.5,0.7679759712925777,0.867070575349573,0.06879798402718561,0.25,0.8412620748392269,0.9358007098560034,0.08251353275882002,0.0,0.5992977359428023,0.6313713409481985,0.041215546041543184
257,500,949,5869,0.13018891098082386,0.29997702478031935,1.0,0.13009557595916033,0.5,0.7692250465713619,0.867070575349573,0.06922143368476076,0.25,0.8417180675713474,0.9358007098560034,0.08316520766644976,0.0,0.5991838955165193,0.6313713409481985,0.041195566343403656
258,500,905,5869,0.13018891098082386,0.3013237224972013,1.0,0.1302264932923241,0.5,0.7688099957134298,0.867070575349573,0.06931612909775348,0.25,0.8413835049033003,0.9358007098560034,0.08331859305293385,0.0,0.5989822620796578,0.6313713409481985,0.04140238392513278
259,500,956,5869,0.13018891098082386,0.30182933140385604,1.0,0.13041028432229995,0.5,0.7685318453558603,0.867070575349573,0.06946699848573765,0.25,0.8409913063000792,0.9358007098560034,0.08295753651137638,0.0,0.5991399966810409,0.6313713409481985,0.041477829251145876
260,500,955,5869,0.13018891098082386,0.30020783438802845,1.0,0.130814641539715,0.5,0.7691618028311458,0.867070575349573,0.07013229367740706,0.25,0.8415683478058656,0.9358007098560034,0.08293198403482122,0.0,0.5993882121715947,0.6313713409481985,0.04148118249708882
261,500,910,5869,0.13018891098082386,0.3006572543656506,1.0,0.13058803812818784,0.5,0.7685292406195514,0.867070575349573,0.06980982703843465,0.25,0.8407953972418065,0.9358007098560034,0.08266979007671052,0.0,0.5997289771899913,0.6313713409481985,0.04154255072376056
262,500,922,5869,0.13018891098082386,0.30185934319126007,1.0,0.13025170329628352,0.5,0.7685841297969307,0.867070575349573,0.06975874808777943,0.25,0.8400133130685733,0.9358007098560034,0.08249797141174658,0.0,0.5994266130684297,0.6313713409481985,0.04150302864899704
263,500,970,5869,0.12909944487358055,0.30047689226024815,1.0,0.13053017564284802,0.5,0.7686967045769283,0.867070575349573,0.0700622376884443,0.25,0.8406087233844185,0.9358007098560034,0.08271246314267701,0.0,0.5990624508707827,0.6313713409481985,0.04157367612092121
264,500,951,5869,0.12909944487358055,0.2996289220899007,1.0,0.13102640104280447,0.5,0.7690648091234272,0.8675245713822078,0.06944940340717715,0.25,0.8406515807262951,0.9358007098560034,0.08303152540006284,0.0,0.5987626526489732,0.6322494426845748,0.041741434706557
265,500,943,5869,0.12909944487358055,0.3008611423982619,1.0,0.1305866640956645,0.5,0.7690847716019085,0.8675245713822078,0.06803615860737638,0.25,0.840184307242053,0.9358007098560034,0.08293547699669017,0.0,0.5985480826044199,0.6322494426845748,0.041831020564151264
266,500,969,5869,0.12909944487358055,0.2995444978239493,1.0,0.13148609005776152,0.5,0.7702235691752967,0.8675245713822078,0.06833572319948969,0.25,0.8403513789895911,0.9358007098560034,0.08365352427969341,0.0,0.5981648441985162,0.6322494426845748,0.04199709127225927
267,500,933,5869,0.12909944487358055,0.29939021945705946,1.0,0.1320976243228556,0.5,0.7696564867104556,0.8675245713822078,0.06889425170471034,0.25,0.8409375379763316,0.9358007098560034,0.08354117841262118,0.0,0.598812235859137,0.6313713409481985,0.04158706003450836
268,500,966,5869,0.13018891098082386,0.2999921289914366,1.0,0.13142395510364016,0.5,0.7695003876267885,0.8675245713822078,0.06788524104181484,0.25,0.8404750255318829,0.9358007098560034,0.0838878401988866,0.0,0.5980800949783069,0.6313713409481985,0.0419898600965581
269,500,892,5869,0.13018891098082386,0.3004641560032422,1.0,0.1315307314368078,0.5,0.7691959714193245,0.8675245713822078,0.0682650075431345,0.25,0.8407776596291903,0.9358007098560034,0.08387254006294656,0.0,0.5982157793238425,0.6313713409481985,0.041792457801051
270,500,932,5869,0.13018891098082386,0.2980246702245953,1.0,0.13131573512647116,0.5,0.770538569860782,0.8675245713822078,0.0675944330595772,0.25,0.8415530186562246,0.9373488314274171,0.08421248176977401,0.0,0.5982783146603826,0.6313713409481985,0.0417615251119082
271,500,948,5869,0.13018891098082386,0.2998678354298208,1.0,0.13126268314202838,0.5,0.769323755482025,0.8675245713822078,0.06794568479522167,0.25,0.8411481107478243,0.9373488314274171,0.08458398712259452,0.0,0.5981516654383094,0.6313713409481985,0.04181747431756684
272,500,908,5869,0.13018891098082386,0.30099380460548253,1.0,0.1311338408901468,0.5,0.7698141386971347,0.8675245713822078,0.06785054360823209,0.25,0.8411003051502068,0.9373488314274171,0.08448329164982038,0.0,0.5977651366852119,0.6313713409481985,0.041884188469027396
273,500,958,5869,0.13018891098082386,0.3008525517729462,1.0,0.1316818187719336,0.5,0.7713039088012993,0.8675245713822078,0.06809749670646814,0.25,0.8405137874311336,0.9373488314274171,0.08410064048708456,0.0,0.5988030336940698,0.6322494426845748,0.041660768192415
274,500,922,5869,0.13018891098082386,0.3010025237104993,1.0,0.1315236853930351,0.5,0.7712021433233495,0.8675245713822078,0.06823032854106284,0.25,0.8406408885202439,0.9373488314274171,0.08427200300309037,0.0,0.5980576385012678,0.6313713409481985,0.04182739778661842
275,500,965,5869,0.13018891098082386,0.3006276237491753,1.0,0.13089104530968934,0.5,0.7712795524000103,0.8675245713822078,0.06808672485377851,0.25,0.8415758266382468,0.9373488314274171,0.08378391563631754,0.0,0.598185040955769,0.6313713409481985,0.04188613577152971
276,500,921,5869,0.13018891098082386,0.30166544273830437,1.0,0.13113555437461627,0.5,0.7708573731972037,0.8675245713822078,0.0686917640484359,0.25,0.8407458477067387,0.9373488314274171,0.08352444080896387,0.0,0.5981805770930668,0.6313713409481985,0.04200496789024986
277,500,923,5869,0.12909944487358055,0.30186697230707893,1.0,0.13143254493415057,0.5,0.7704104526999429,0.8675245713822078,0.06906070656062745,0.25,0.8402643855148224,0.9373488314274171,0.08342029368945694,0.0,0.5984569383150968,0.6313713409481985,0.042104653807461596
278,500,955,5869,0.12909944487358055,0.3018388670506581,1.0,0.13194270842354627,0.5,0.7709606044004409,0.8675245713822078,0.06903932731171877,0.25,0.8405110171280623,0.9379708931175903,0.0834436455678471,0.0,0.5985268254921828,0.6313713409481985,0.04210275416434503
279,500,934,5869,0.12909944487358055,0.3002460262799703,1.0,0.13220899341720843,0.5,0.7713169729230551,0.8667867180901091,0.06978417746345056,0.25,0.842286951895039,0.9373488314274171,0.08331145735660742,0.0,0.5989448553069305,0.6313713409481985,0.041729751799293835
280,500,956,5869,0.12909944487358055,0.3002000504718285,1.0,0.13166125323301012,0.5,0.7713861886566427,0.8668554488965223,0.0695538147491184,0.25,0.842008388549714,0.9373488314274171,0.08311912010165737,0.0,0.5991414395804977,0.6313713409481985,0.04157659913794763
281,500,926,5869,0.12909944487358055,0.3005849112607558,1.0,0.13126053530253365,0.5,0.7715576567951848,0.8668554488965223,0.06963419386114508,0.25,0.8411399168083915,0.9373488314274171,0.08321999029789048,0.0,0.5993758583697775,0.6313713409481985,0.041389995913485106
282,500,973,5869,0.12909944487358055,0.2991266724754112,1.0,0.131162751283209,0.5,0.7717292696908664,0.8689841909560592,0.07008195895153117,0.25,0.8407883891819832,0.9373488314274171,0.08312259815503804,0.0,0.5991964633688558,0.6313713409481985,0.0416831507686797
283,500,963,5869,0.12909944487358055,0.298939530954951,1.0,0.13101751131577866,0.5,0.7723182612778464,0.8689841909560592,0.06962477499779324,0.25,0.8405411509119142,0.9373488314274171,0.08323028907124812,0.0,0.599015953595911,0.6313713409481985,0.04174956022284601
284,500,964,5869,0.12909944487358055,0.2998371663479188,1.0,0.13148061423392537,0.5,0.7728830222085903,0.8689841909560592,0.06960766438680643,0.25,0.8399569947714561,0.9373488314274171,0.08306643022218196,0.0,0.5983089053959545,0.6313713409481985,0.041779690493843745
285,500,970,5869,0.13130643285972254,0.29906059162884596,1.0,0.13197528014521404,0.5,0.7734389563343737,0.8697587744641843,0.06997587874025009,0.25,0.840799859507666,0.9373488314274171,0.08319887561011306,0.0,0.598367353583866,0.6313713409481985,0.041713717495080495
286,500,957,5869,0.13736056394868904,0.2982359397226309,1.0,0.13225371154245638,0.5,0.7739611985108928,0.8697587744641843,0.0700783682885035,0.25,0.8408006190343,0.9373488314274171,0.08306476414214088,0.0,0.5980778225782217,0.6313713409481985,0.041749381713402325
287,500,974,5869,0.13736056394868904,0.29825944323850817,1.0,0.1319939643803943,0.5,0.773937895351059,0.8689841909560592,0.06961786545459062,0.25,0.8411097628240781,0.9373488314274171,0.08323477423371592,0.0,0.5985979584045618,0.6313713409481985,0.04164241936674792
288,500,956,5869,0.13736056394868904,0.2978962567029403,1.0,0.13163827385008417,0.5,0.7734486551791009,0.8689841909560592,0.06943036339110228,0.25,0.8409565779560989,0.9373488314274171,0.08363850875015715,0.0,0.5986450396372686,0.6313713409481985,0.04188727332348284
289,500,988,5869,0.13736056394868904,0.2995249750259394,1.0,0.13135601381839948,0.5,0.772630990396016,0.8689841909560592,0.06915392468336795,0.25,0.8408717391793578,0.9373488314274171,0.08350110021056836,0.0,0.5986986329010675,0.6313713409481985,0.04191690352183997
290,500,969,5869,0.13736056394868904,0.2995271075457177,1.0,0.1318444976055697,0.5,0.7725504473493422,0.8689841909560592,0.0694055324865052,0.25,0.8413835286937642,0.9373488314274171,0.08373795541652128,0.0,0.5986142003761836,0.6313713409481985,0.04176195379948021
291,500,946,5869,0.13736056394868904,0.29979085456460003,1.0,0.13151245550373544,0.5,0.7730399030815546,0.8689841909560592,0.06841522446205792,0.25,0.8407529412300527,0.9373488314274171,0.08354386551752623,0.0,0.5983866036942216,0.6313713409481985,0.04173494114378701
292,500,942,5869,0.13736056394868904,0.29940831433215326,1.0,0.1321198689253846,0.5,0.7724784267178261,0.8689841909560592,0.06848103018152416,0.25,0.8412862436464994,0.9373488314274171,0.08387095186927855,0.0,0.5981725365979387,0.6313713409481985,0.04160123227857262
293,500,952,5869,0.13736056394868904,0.2979044659487937,1.0,0.13232714156025713,0.5,0.7728170400626306,0.8689841909560592,0.06879702720465378,0.25,0.8416041157502516,0.9373488314274171,0.08391892897333064,0.0,0.5976730807090441,0.6313713409481985,0.04183215064748606
294,500,944,5869,0.13736056394868904,0.2980477258703737,1.0,0.13259075353457744,0.5,0.7741126291190334,0.8689841909560592,0.06825002387390174,0.25,0.8405570940055532,0.9373488314274171,0.08379978376077411,0.0,0.5977536643247614,0.6313713409481985,0.041538092172394826
295,500,966,5869,0.13736056394868904,0.29925907613735003,1.0,0.1330639711565274,0.5,0.7741532276465605,0.8689841909560592,0.06876084783920654,0.25,0.8405932306485473,0.9373488314274171,0.08424709799184332,0.0,0.5979229205915517,0.6313713409481985,0.041638845301358515
296,500,976,5869,0.13736056394868904,0.29974245684899836,1.0,0.1334404837494919,0.5,0.7744308633049849,0.8689841909560592,0.06888384549061875,0.25,0.8397997445740059,0.9373488314274171,0.08427152587351303,0.0,0.5977454396736965,0.6313713409481985,0.041825861322883386
297,500,960,5869,0.13736056394868904,0.3005837862748145,1.0,0.13416285648027498,0.5,0.7741143583148198,0.8689841909560592,0.06910906565396273,0.25,0.8393424123423212,0.9373488314274171,0.08432716158915558,0.0,0.5979247924459711,0.6313713409481985,0.0418371534133426
298,500,960,5869,0.13736056394868904,0.2997222690837475,1.0,0.13434599610695588,0.5,0.7729418406865352,0.8689841909560592,0.07026322638540769,0.25,0.8396041190187613,0.9373488314274171,0.08406327404531473,0.0,0.5981912657558617,0.6313713409481985,0.04184850694153744
299,500,976,5869,0.13736056394868904,0.3014564334812624,1.0,0.13393558177243506,0.5,0.7727008534109489,0.8689841909560592,0.07077369832931132,0.25,0.8386442916818037,0.9373488314274171,0.08363716241863722,0.0,0.597700211734131,0.6313713409481985,0.041841826597887675
300,500,967,5869,0.13736056394868904,0.300626688597122,1.0,0.13414211363766532,0.5,0.7724624089186032,0.8689841909560592,0.0704526915204888,0.25,0.8399667326798458,0.9428754526350082,0.08413800113833073,0.0,0.5972554487373891,0.6313713409481985,0.042003366840274496
301,500,933,5869,0.13736056394868904,0.3008720027076923,1.0,0.13429033439093688,0.5,0.7717422206860233,0.8689841909560592,0.07036518754948662,0.25,0.8403827000461878,0.9436639136170399,0.08445212741672571,0.0,0.5973481428428504,0.6313713409481985,0.041922011799399625
302,500,930,5869,0.13736056394868904,0.3002657915985369,1.0,0.1345187072255382,0.5,0.7722672710096231,0.8689841909560592,0.06983865251207153,0.25,0.8408064921711157,0.9436639136170399,0.08488886942673139,0.0,0.5973183322664825,0.6313713409481985,0.04164567130110278
303,500,935,5869,0.13736056394868904,0.30049002839408173,1.0,0.1341039425019229,0.5,0.7719907732566214,0.8689841909560592,0.06966759788946125,0.25,0.8409904498969616,0.9436639136170399,0.08474203733825923,0.0,0.5971481633276637,0.6313713409481985,0.0416100136922414
304,500,896,5869,0.13736056394868904,0.30029203270635224,1.0,0.13449447683853338,0.5,0.7730832608917029,0.8689841909560592,0.06974068267722247,0.25,0.8398745838544195,0.9436639136170399,0.08479916901449194,0.0,0.5970577916212876,0.6313713409481985,0.041596994738481746
305,500,971,5869,0.13736056394868904,0.3001241061395616,1.0,0.13420173271528757,0.5,0.7732484066944159,0.8689841909560592,0.07006381337186787,0.25,0.8397103143984818,0.9436639136170399,0.08479591377474155,0.0,0.5969494551963778,0.6313713409481985,0.041448758329510324
306,500,960,5869,0.13736056394868904,0.3002304196909372,1.0,0.1339555535857852,0.5,0.772571667870062,0.8685781538954922,0.07019613421878883,0.25,0.839608116941918,0.9459426274745566,0.08491849411205318,0.0,0.5972404620376234,0.6313713409481985,0.04168759664260663
307,500,931,5869,0.13736056394868904,0.29795172594676367,1.0,0.13474673734021672,0.5,0.7729158434101123,0.8690207925725201,0.06995436498897668,0.25,0.8408607813131264,0.9459426274745566,0.085239154388971,0.0,0.5971564938977272,0.6313713409481985,0.0419209539987345
308,500,949,5869,0.13736056394868904,0.29792736096663974,1.0,0.13517910346243364,0.5,0.7718983923529461,0.8715758488465508,0.07004520392433666,0.25,0.8413692580590196,0.9490963374473689,0.08522965721239818,0.0,0.5972835575367311,0.6313713409481985,0.041812476190100166
