gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,798,5789,0.16222142113076254,0.3472882065367537,1.0,0.12979956908943097,0.5,0.7539436183328642,0.8415065647432577,0.05738668068562118,0.25,0.8439944182284114,0.9423847644493659,0.09808906770660666,0.0,0.6064409017998909,0.6370669702286395,0.04429295598572271
103,500,777,5792,0.16012815380508713,0.34695413909098194,1.0,0.12957089955954917,0.5,0.7539359107016463,0.8415065647432577,0.05719265428186026,0.25,0.8444745978914859,0.9423847644493659,0.09813557356592123,0.0,0.6062573227454786,0.6370669702286395,0.04435869407644092
104,500,813,5794,0.16012815380508713,0.3437617457973752,1.0,0.1300561132272848,0.5,0.7541554936076836,0.8415065647432577,0.05773967809260545,0.25,0.845202628277251,0.9423847644493659,0.09879176928004034,0.0,0.6066250539321423,0.6370669702286395,0.044562873941700686
105,500,805,5796,0.16012815380508713,0.3449979114418653,1.0,0.12944829355420728,0.5,0.7534241648553761,0.8421788213651188,0.05746879091196308,0.25,0.8448596372705638,0.9423847644493659,0.09854414731035326,0.0,0.606645740101895,0.6370669702286395,0.04447170502297911
106,500,812,5799,0.16012815380508713,0.3459003846860394,1.0,0.1294564918760208,0.5,0.7531064574809802,0.8421788213651188,0.057354205365577025,0.25,0.8449210392978055,0.9423847644493659,0.09850551467242133,0.0,0.6066742783143385,0.6370669702286395,0.04448643600794075
107,500,795,5800,0.16012815380508713,0.3460688879361702,1.0,0.12960228581204852,0.5,0.7531334262537813,0.8421788213651188,0.05789145516001088,0.25,0.8450998858375006,0.945258827593038,0.09859026041162912,0.0,0.6066987705265164,0.6370669702286395,0.04436568681387375
108,500,767,5801,0.16012815380508713,0.34455933392951316,1.0,0.13070410249869396,0.5,0.7533823064000995,0.8421788213651188,0.05867060431206312,0.25,0.8447933830196299,0.945258827593038,0.09983146087586373,0.0,0.6066650191125175,0.6370669702286395,0.04469058494021977
109,500,804,5806,0.16012815380508713,0.3451784021018596,1.0,0.13053031861053496,0.5,0.7529692518165293,0.8421788213651188,0.059031634967810054,0.25,0.8450643805382781,0.945258827593038,0.09995383496601642,0.0,0.6065003173694733,0.6370669702286395,0.04468939878944214
110,500,772,5806,0.16012815380508713,0.3453832320372282,1.0,0.13177123434137694,0.5,0.7531431939234622,0.8421788213651188,0.059060184670878035,0.25,0.8450284485583015,0.945258827593038,0.09996259616075878,0.0,0.606424806904744,0.6370669702286395,0.04459980305502082
111,500,801,5806,0.16012815380508713,0.346457626105504,1.0,0.13113974055599983,0.5,0.7528818221252913,0.8421788213651188,0.05916052396865144,0.25,0.8443010442249522,0.945258827593038,0.0997794028616523,0.0,0.6064187607454803,0.6370669702286395,0.04453551044339008
112,500,812,5806,0.16012815380508713,0.3464232711882564,1.0,0.13140412186590752,0.5,0.7532138807899083,0.8421788213651188,0.059176277979384864,0.25,0.8444505634471742,0.945258827593038,0.09985234891285784,0.0,0.6060673611456122,0.6370669702286395,0.04443768661205405
113,500,768,5809,0.16012815380508713,0.3448144516112316,1.0,0.13226752342513415,0.5,0.7537102714962507,0.8421788213651188,0.05950187375724465,0.25,0.8447473789610832,0.945258827593038,0.09992373539195239,0.0,0.6061070359573345,0.6370669702286395,0.04440201267536565
114,500,789,5810,0.15811388300841897,0.3461118368279427,1.0,0.13252470536008346,0.5,0.7531957512012447,0.842468992397762,0.059479207424332284,0.25,0.8449632171982822,0.945258827593038,0.10035465897764768,0.0,0.6061868669839612,0.6370669702286395,0.04438856063892788
115,500,820,5812,0.15811388300841897,0.34492194035298673,1.0,0.13286141575482446,0.5,0.7526997938329585,0.842468992397762,0.06013104553637402,0.25,0.8459954157216618,0.945258827593038,0.10036148208841149,0.0,0.6065001443050012,0.6370669702286395,0.04435862920221393
116,500,802,5813,0.16012815380508713,0.3447052383843522,1.0,0.13289664045274008,0.5,0.7535331962071786,0.842468992397762,0.05977289557029099,0.25,0.8453562130305254,0.945258827593038,0.09991020384481233,0.0,0.6060275811345402,0.6370669702286395,0.044241703470431555
117,500,811,5815,0.1643989873053573,0.34639190205898657,1.0,0.13307156097608439,0.5,0.7520750222749405,0.842468992397762,0.059637380404673916,0.25,0.8457726121751322,0.945258827593038,0.09964819238547705,0.0,0.6068757453478475,0.6370669702286395,0.044158358898230735
118,500,812,5818,0.1643989873053573,0.3472498054001453,1.0,0.1325116675182497,0.5,0.7528022782587147,0.842468992397762,0.059336846633868394,0.25,0.8448245580171535,0.945258827593038,0.09936918208562132,0.0,0.6064086628532034,0.6370669702286395,0.04408845993341324
119,500,823,5819,0.1643989873053573,0.3485787736556687,1.0,0.13146672505621076,0.5,0.7519676378221438,0.842468992397762,0.058775113629869015,0.25,0.8446948788150467,0.945258827593038,0.09930909435015964,0.0,0.6063897495186773,0.6370669702286395,0.04408606175491656
120,500,799,5820,0.1643989873053573,0.3482837767266333,1.0,0.13157255922337988,0.5,0.7519910638074195,0.842468992397762,0.059464954689601064,0.25,0.8441275851647165,0.945258827593038,0.09948782657305433,0.0,0.606013348847541,0.6370669702286395,0.0441294472476445
121,500,832,5821,0.1643989873053573,0.3457483135003362,1.0,0.13305159657297083,0.5,0.7530958031943171,0.842468992397762,0.059575268728333186,0.25,0.8452096310481362,0.9485935408661111,0.10006342530269914,0.0,0.6061120065363943,0.6370669702286395,0.04414077950846522
122,500,800,5822,0.1643989873053573,0.34469183458941227,1.0,0.1335952883815693,0.5,0.7554073417741572,0.842468992397762,0.05832867265037794,0.25,0.8443057186649972,0.9485935408661111,0.1005114994282968,0.0,0.6058388630127596,0.6370669702286395,0.04422426053490117
123,500,792,5823,0.1643989873053573,0.347756656513145,1.0,0.13238663575291817,0.5,0.754164701967273,0.842468992397762,0.057672089298805775,0.25,0.8429571560457869,0.9485935408661111,0.10061917720866302,0.0,0.6053861389519342,0.6370669702286395,0.04426870189540516
124,500,793,5825,0.1643989873053573,0.34701824531292597,1.0,0.1328437629706453,0.5,0.7546971959090086,0.842468992397762,0.058067217511971844,0.25,0.8428921069140061,0.9485935408661111,0.10063374805728759,0.0,0.6054211663210451,0.6370669702286395,0.044343525140731865
125,500,801,5829,0.1643989873053573,0.34882419718793856,1.0,0.13236172332890742,0.5,0.7539090785695056,0.842468992397762,0.058058103629883666,0.25,0.8424963300375632,0.9485935408661111,0.10069551910311454,0.0,0.60531935517552,0.6370669702286395,0.04436101782738344
126,500,795,5829,0.1643989873053573,0.3500419600258521,1.0,0.13196274259346066,0.5,0.7533180343349641,0.8401199229094146,0.058445036115847164,0.25,0.8428041446447756,0.9485935408661111,0.10083939721899537,0.0,0.6047589341816678,0.6370669702286395,0.04429985711753079
127,500,771,5830,0.1643989873053573,0.34942000960365144,1.0,0.132434623583614,0.5,0.7537481420519835,0.8401199229094146,0.05858920240243628,0.25,0.8430033874134257,0.9485935408661111,0.10109639309429697,0.0,0.6051851709986203,0.6370669702286395,0.04438390415009433
128,500,796,5832,0.16222142113076254,0.3473961226493628,1.0,0.1331462093930746,0.5,0.7545548156656976,0.8401199229094146,0.05923539671074459,0.25,0.842752968351971,0.9485935408661111,0.10108020579321784,0.0,0.6053619602450733,0.6370669702286395,0.044435679356750794
129,500,775,5833,0.16222142113076254,0.3471377189696538,1.0,0.13353338898451608,0.5,0.7550998903374037,0.8401199229094146,0.059463824491347315,0.25,0.8425340004876352,0.9485935408661111,0.101212466143535,0.0,0.6052270135222755,0.6370669702286395,0.044409511998529674
130,500,799,5833,0.16012815380508713,0.34684178566805995,1.0,0.13318328525072534,0.5,0.7550633063425178,0.8401199229094146,0.05951368342163521,0.25,0.8426600382996772,0.9485935408661111,0.10137680140214632,0.0,0.6048804300177364,0.6370669702286395,0.04440602014375401
131,500,783,5834,0.16012815380508713,0.34754818799507636,1.0,0.1325080519561695,0.5,0.754920895446412,0.8401199229094146,0.05978107270677141,0.25,0.8425886041951862,0.9485935408661111,0.10137441851278758,0.0,0.6048213368962949,0.6370669702286395,0.04433832568448561
132,500,778,5834,0.16012815380508713,0.3469284346065335,1.0,0.13293029802740122,0.5,0.7547785444092553,0.8401199229094146,0.05997080991296113,0.25,0.8427367125771772,0.9485935408661111,0.10172535229602152,0.0,0.6043874207094065,0.6370669702286395,0.04433776977295222
133,500,775,5834,0.16012815380508713,0.3461418865022483,1.0,0.13299977331887114,0.5,0.755404717653945,0.8401199229094146,0.05997207516564897,0.25,0.8420970546329148,0.9485935408661111,0.10165463968685307,0.0,0.6043342724032513,0.6370669702286395,0.044327973941717065
134,500,785,5837,0.16012815380508713,0.3458192760935696,1.0,0.13256422256492575,0.5,0.7555486976391385,0.8401199229094146,0.05981063001641724,0.25,0.8417958504026799,0.9485935408661111,0.10141736835386861,0.0,0.6043258787609175,0.6370669702286395,0.044353316868162344
135,500,792,5839,0.16012815380508713,0.34511482855869613,1.0,0.13311975569589898,0.5,0.7560609995869185,0.8401199229094146,0.0601899233354301,0.25,0.8417497536426599,0.9485935408661111,0.10139178888792237,0.0,0.6042773953391005,0.6370669702286395,0.04432592081638782
136,500,785,5839,0.16012815380508713,0.3456822356023165,1.0,0.13242387275579773,0.5,0.7561252893020428,0.8401199229094146,0.06002610176400197,0.25,0.8412973450552018,0.9485935408661111,0.10140258901713067,0.0,0.6040012936440939,0.6370669702286395,0.04438525530431637
137,500,818,5839,0.1643989873053573,0.3441023875593611,1.0,0.13349759790371754,0.5,0.7559665418854197,0.8411318056340646,0.060543352129615834,0.25,0.8423261834676445,0.9485935408661111,0.10144381735379386,0.0,0.6046660766916857,0.6370669702286395,0.04449959837119097
138,500,766,5839,0.1643989873053573,0.3446376271716007,1.0,0.13360898991375442,0.5,0.7560424422182994,0.8411318056340646,0.06049675989380236,0.25,0.8416302950954571,0.9485935408661111,0.10202246661374363,0.0,0.604243330193324,0.6370669702286395,0.04456640890104819
139,500,762,5839,0.1643989873053573,0.3447393795701329,1.0,0.13361857551243456,0.5,0.7560512054745759,0.8428443785097022,0.06044630559888616,0.25,0.8418467365271742,0.9485935408661111,0.102193452978801,0.0,0.604038928715137,0.6370669702286395,0.04443005837682644
140,500,778,5839,0.1643989873053573,0.3444789419439503,1.0,0.13320208518106083,0.5,0.7567327173335119,0.8428443785097022,0.060672660814442274,0.25,0.8421265864015829,0.9485935408661111,0.10197893489941405,0.0,0.6040288253008543,0.6370669702286395,0.044397229093608034
141,500,787,5839,0.1643989873053573,0.3437025265572304,1.0,0.13369002208777034,0.5,0.7566072054386351,0.8428443785097022,0.06061357428522626,0.25,0.843396314037035,0.9485935408661111,0.10168804196658986,0.0,0.6042374246158154,0.6370669702286395,0.04441184110190362
142,500,814,5839,0.1643989873053573,0.34428208891489737,1.0,0.13393670632175628,0.5,0.7566130310132051,0.8428443785097022,0.06086258400274852,0.25,0.8428073491950211,0.9485935408661111,0.10156866370679761,0.0,0.6042421054470309,0.6370669702286395,0.04440640233084234
143,500,758,5839,0.1643989873053573,0.3441053564481739,1.0,0.13396148390930468,0.5,0.7563057476236515,0.8428443785097022,0.06110777596984362,0.25,0.8425366158120776,0.9485935408661111,0.10188845847495984,0.0,0.6039332856164806,0.6370669702286395,0.04450462902530301
144,500,775,5840,0.1643989873053573,0.34557582206352433,1.0,0.13365690037265016,0.5,0.7557197074949635,0.8428443785097022,0.0609325268844455,0.25,0.842327557481263,0.9485935408661111,0.1020377788099065,0.0,0.6041069835384542,0.6370669702286395,0.04464046221804124
145,500,763,5843,0.1643989873053573,0.34486437256161256,1.0,0.13392260587897864,0.5,0.7559943346829721,0.8428443785097022,0.06079645931491804,0.25,0.8431206338241009,0.9485935408661111,0.10246579586750948,0.0,0.603910679958021,0.6370669702286395,0.04466615195337049
146,500,796,5843,0.1643989873053573,0.344583504507234,1.0,0.13470939150263558,0.5,0.7558155311618088,0.8428443785097022,0.06129989927055025,0.25,0.8427853154516847,0.9485935408661111,0.10328306433313833,0.0,0.6040644500187241,0.6370669702286395,0.044736744437958005
147,500,777,5843,0.1643989873053573,0.34279750757693955,1.0,0.13567729218040886,0.5,0.756452496577137,0.8428443785097022,0.061713826137225675,0.25,0.8439899691926337,0.9485935408661111,0.10356213100042334,0.0,0.6042224875189929,0.6370669702286395,0.04477044989340283
148,500,784,5843,0.1643989873053573,0.3424274665824011,1.0,0.13525376524498922,0.5,0.756905723635676,0.8428443785097022,0.06183511653374856,0.25,0.843263893792049,0.9485935408661111,0.10339970821710345,0.0,0.6039841551401787,0.6370669702286395,0.04470280711031084
149,500,765,5845,0.1643989873053573,0.3443193826051457,1.0,0.13501742810246034,0.5,0.7567007077956064,0.8428443785097022,0.06177490085746494,0.25,0.842870802718566,0.9470090441081229,0.10344203390273292,0.0,0.6035486597025167,0.6370669702286395,0.044864040215449
150,500,780,5846,0.16666666666666666,0.3442543385591997,1.0,0.13323708537338458,0.5,0.7583076856962968,0.8452316958062743,0.060628773612992105,0.25,0.8416638396950249,0.9470090441081229,0.10301423290187531,0.0,0.6032088187909741,0.6370669702286395,0.04484846947314612
151,500,767,5846,0.16666666666666666,0.3455599884753967,1.0,0.13249717159855584,0.5,0.757668340924786,0.8452316958062743,0.060461756992293794,0.25,0.8414267969482166,0.9470090441081229,0.10300516782027726,0.0,0.6034254889565616,0.6370669702286395,0.044778983243572795
152,500,788,5847,0.16666666666666666,0.34372826403915824,1.0,0.1311708982396888,0.5,0.7582710862700475,0.8452316958062743,0.060375255466478706,0.25,0.8436955582025566,0.9470090441081229,0.10186373732651047,0.0,0.6037266721559658,0.6370669702286395,0.04452293386636571
153,500,776,5847,0.16666666666666666,0.3445379033045068,1.0,0.13192725872568414,0.5,0.7594037583948002,0.8452316958062743,0.060155558558220086,0.25,0.8419017459624064,0.9470090441081229,0.10167397828137581,0.0,0.6040056567251069,0.6370669702286395,0.044638931240214466
154,500,735,5847,0.16666666666666666,0.3445776895075068,1.0,0.1326153691024486,0.5,0.7602244905993666,0.8452316958062743,0.06031450877516902,0.25,0.8425211880011277,0.9470090441081229,0.10142000461912448,0.0,0.6047406698641905,0.6370669702286395,0.04475834321752667
155,500,769,5848,0.16666666666666666,0.3422400717609699,1.0,0.13267867136954273,0.5,0.7602725898730704,0.8452316958062743,0.060514126970532586,0.25,0.8441528679042101,0.9470090441081229,0.1015165449330739,0.0,0.6048338433459877,0.6370669702286395,0.04490879360005182
156,500,787,5848,0.16666666666666666,0.3438674582929183,1.0,0.13246906543409298,0.5,0.759560898564878,0.8452316958062743,0.060448140339757914,0.25,0.844220616807666,0.9470090441081229,0.10163569507395688,0.0,0.6048703761500089,0.6370669702286395,0.04492943791353316
157,500,791,5848,0.16666666666666666,0.34384822424936956,1.0,0.13232392867669326,0.5,0.7592399336495803,0.8452316958062743,0.06027552204550165,0.25,0.8440593625948286,0.9470090441081229,0.10211392961323561,0.0,0.6045424042655341,0.6370669702286395,0.04504234076207824
158,500,786,5848,0.16666666666666666,0.3428256264326758,1.0,0.1325417183504337,0.5,0.7593489241064105,0.8452316958062743,0.06057375774204728,0.25,0.8444781116582897,0.9470090441081229,0.10224309628669186,0.0,0.6046695714860906,0.6370669702286395,0.045035505935611383
159,500,807,5848,0.1643989873053573,0.3430393393003939,1.0,0.13229666174429133,0.5,0.759889397229784,0.8452316958062743,0.06048954751379477,0.25,0.8433698007807242,0.9470090441081229,0.1019230254922772,0.0,0.604420219415613,0.6370669702286395,0.0451577529642633
160,500,784,5848,0.16666666666666666,0.3428026621729946,1.0,0.1323271512116995,0.5,0.7601598546588487,0.8452316958062743,0.060734784589407224,0.25,0.8435908582378593,0.9470090441081229,0.10186282856440705,0.0,0.6043530726271099,0.6370669702286395,0.04509319080166927
161,500,791,5849,0.1643989873053573,0.3417136309237428,1.0,0.1325863307725481,0.5,0.7603170331636814,0.8452316958062743,0.06088228156793242,0.25,0.8436822085554572,0.9470090441081229,0.10186808445413022,0.0,0.6045311057522842,0.6370669702286395,0.04509268168977962
162,500,779,5849,0.1643989873053573,0.3420714996951923,1.0,0.1322171003325369,0.5,0.7604511562855077,0.8452316958062743,0.0608642702767251,0.25,0.8432874685386438,0.9470090441081229,0.10182974791064173,0.0,0.6039474894276378,0.6370669702286395,0.04490944302423516
163,500,790,5849,0.16666666666666666,0.34408994226808887,1.0,0.13210954641265496,0.5,0.7604663350069603,0.8452316958062743,0.061245223358887615,0.25,0.8417588885474315,0.9470090441081229,0.10306069532547589,0.0,0.60338479591855,0.6370669702286395,0.04540965151492462
164,500,798,5849,0.16666666666666666,0.3439677150485344,1.0,0.132182105744477,0.5,0.7611137236647922,0.8452316958062743,0.06104356515295855,0.25,0.8415276383728225,0.9470090441081229,0.10299638489310481,0.0,0.603513211022269,0.6370669702286395,0.045423553247983486
165,500,763,5849,0.16666666666666666,0.34537418968819855,1.0,0.13230439470539404,0.5,0.7602376475755687,0.8452316958062743,0.06020238876065571,0.25,0.8412743766778332,0.9470090441081229,0.10564464467079138,0.0,0.6031022729070639,0.6370669702286395,0.04630494247294093
166,500,784,5849,0.16666666666666666,0.3454416971541232,1.0,0.1318442732941735,0.5,0.7605560635340053,0.8452316958062743,0.06039760546380324,0.25,0.8406304424019079,0.9470090441081229,0.10563797350741273,0.0,0.602823353174688,0.6370669702286395,0.04625412362182802
167,500,756,5849,0.16666666666666666,0.3468127939415578,1.0,0.1313408610851148,0.5,0.7607333930571241,0.8452316958062743,0.06064354839662228,0.25,0.8398867664202246,0.9470090441081229,0.10556803412439371,0.0,0.6028713704082602,0.6370669702286395,0.04634630804009544
168,500,780,5849,0.16666666666666666,0.3474968631623352,1.0,0.13115828195305634,0.5,0.7600992004062219,0.8452316958062743,0.06093315900662226,0.25,0.8399492726109051,0.9470090441081229,0.10561633772249568,0.0,0.6030876613343981,0.6370669702286395,0.046389543689640815
169,500,768,5849,0.16666666666666666,0.34759198398422836,1.0,0.13115286823957192,0.5,0.7605300614433473,0.8452316958062743,0.06095088792560373,0.25,0.8393443834336117,0.9470090441081229,0.10573589177119176,0.0,0.6027974122758569,0.6370669702286395,0.046442629651008274
170,500,760,5849,0.16666666666666666,0.34762339284344057,1.0,0.13167768490105275,0.5,0.760387497530282,0.8452316958062743,0.0615689974638925,0.25,0.8387142521530869,0.9470090441081229,0.10586019515139784,0.0,0.6025162925518648,0.6370669702286395,0.04650568779278887
171,500,789,5849,0.16666666666666666,0.34822369752820387,1.0,0.13082661370016394,0.5,0.7601787938692203,0.8452316958062743,0.061196874639624,0.25,0.8385806959975822,0.9470090441081229,0.10594748111010327,0.0,0.602196302516077,0.6370669702286395,0.046587182131534344
172,500,784,5849,0.16666666666666666,0.3485944069181146,1.0,0.13074444286321132,0.5,0.7601050066993034,0.8452316958062743,0.06130967647975738,0.25,0.8389252013399807,0.9470090441081229,0.1058005813601005,0.0,0.6025780956883862,0.6370669702286395,0.04657870874421184
173,500,787,5850,0.16666666666666666,0.34884290479779223,1.0,0.13057961592662398,0.5,0.7601045648355873,0.8452316958062743,0.061395370339586544,0.25,0.8385922620937326,0.9470090441081229,0.10581545889528798,0.0,0.6021843712135747,0.6370669702286395,0.04662726059689148
174,500,725,5850,0.16666666666666666,0.3494320538514898,1.0,0.1300636001905459,0.5,0.7599249291665555,0.8452316958062743,0.06086284254708613,0.25,0.838365164437175,0.9470090441081229,0.10584309877440562,0.0,0.602194023615794,0.6370669702286395,0.046557450948932426
175,500,751,5850,0.16666666666666666,0.3482110966959609,1.0,0.13079163264433538,0.5,0.7598340850228629,0.8452316958062743,0.06144645194374871,0.25,0.8388279454305794,0.9470090441081229,0.1059316334895116,0.0,0.6025004207089548,0.6370669702286395,0.0467003404813132
176,500,755,5850,0.16666666666666666,0.3483180756581505,1.0,0.1313030290844767,0.5,0.7599323448462457,0.8452316958062743,0.06149267837071688,0.25,0.8387926255343034,0.9470090441081229,0.10580946905914736,0.0,0.6026753839178075,0.6370669702286395,0.04662889283054482
177,500,790,5850,0.16666666666666666,0.34993123574297597,1.0,0.1324512792165741,0.5,0.7595640675901916,0.8452316958062743,0.06157232313788632,0.25,0.8380264548416837,0.9470090441081229,0.10820699669187095,0.0,0.6020609858871713,0.6370669702286395,0.04768621716361904
178,500,781,5850,0.1643989873053573,0.34893893856023456,1.0,0.1323751163317335,0.5,0.7603353061704535,0.8452316958062743,0.0616320797585823,0.25,0.8379945426769646,0.9470090441081229,0.10834729557604986,0.0,0.6018222673881405,0.6370669702286395,0.04764817522291884
179,500,778,5850,0.16012815380508713,0.34917850882245255,1.0,0.1319041196588534,0.5,0.7597862832316162,0.8452316958062743,0.06188037731754167,0.25,0.8379508955216299,0.9470090441081229,0.10843789841878396,0.0,0.6016982837035457,0.6370669702286395,0.04768577548297795
180,500,792,5850,0.16012815380508713,0.34927803495013826,1.0,0.13166074726981516,0.5,0.7604258105054768,0.8452316958062743,0.06200541002105873,0.25,0.837227871015424,0.9470090441081229,0.10810500367505259,0.0,0.6017098427343845,0.6370669702286395,0.047547346124428964
181,500,788,5850,0.16012815380508713,0.34814860697266065,1.0,0.13185912733245,0.5,0.7609514916251082,0.8452316958062743,0.06240214664996862,0.25,0.8377504895399721,0.9470090441081229,0.10816703486773226,0.0,0.6018533538658405,0.6370669702286395,0.047575051188983745
182,500,782,5850,0.16222142113076254,0.3498314078560729,1.0,0.1312812622355804,0.5,0.7609488489745772,0.8452316958062743,0.06202582999523333,0.25,0.8364953623865676,0.9470090441081229,0.10917080722948391,0.0,0.6018128599178199,0.6370669702286395,0.047966857480239114
183,500,734,5851,0.16222142113076254,0.3476256781787313,1.0,0.1320062138030134,0.5,0.761691318399653,0.8452316958062743,0.062412549871405314,0.25,0.8362884241257489,0.9500123178670026,0.10961532557966497,0.0,0.6015697282227653,0.6370669702286395,0.04805363919485712
184,500,764,5851,0.16222142113076254,0.34689418652706216,1.0,0.13192175979648477,0.5,0.7619981717003693,0.8452316958062743,0.06211788071627526,0.25,0.8371020992439115,0.9500123178670026,0.10953319250964803,0.0,0.6018628753787171,0.6370669702286395,0.04801220362989955
185,500,743,5851,0.16222142113076254,0.346822610854926,1.0,0.13178695629515808,0.5,0.7623630437100373,0.8452316958062743,0.06250986669117707,0.25,0.8353282305193568,0.9500123178670026,0.10961334693618911,0.0,0.6016511566373131,0.6370669702286395,0.04813237490631295
186,500,764,5851,0.16222142113076254,0.34706267123893314,1.0,0.13180788951182745,0.5,0.761517429075062,0.8452316958062743,0.06267010216012778,0.25,0.8368106242237838,0.9500123178670026,0.10934641647148308,0.0,0.6018841058881249,0.6370669702286395,0.04807653122166176
187,500,799,5851,0.16222142113076254,0.34584156358383344,1.0,0.13247411656422145,0.5,0.7620985225466413,0.8452316958062743,0.062173791583628006,0.25,0.8370198654177788,0.9500123178670026,0.10956706249677828,0.0,0.6021258641227069,0.6370669702286395,0.048191134501180344
188,500,761,5851,0.16222142113076254,0.34740034834359107,1.0,0.13327349748117,0.5,0.7620841745325094,0.8452316958062743,0.061789817797852,0.25,0.8362747258957122,0.9500123178670026,0.10990886668425646,0.0,0.6016548154948181,0.6370669702286395,0.04811229950868871
189,500,761,5851,0.16222142113076254,0.3481978028860749,1.0,0.13288225753204708,0.5,0.7620420810994003,0.8452316958062743,0.06193248923473349,0.25,0.8359577833680858,0.9500123178670026,0.1096588987820236,0.0,0.601299191187456,0.6370669702286395,0.04782852691535576
190,500,794,5851,0.16222142113076254,0.34882552334809397,1.0,0.1327275896089636,0.5,0.7617207221672527,0.8452316958062743,0.06197293440624006,0.25,0.8355196628714091,0.9500123178670026,0.10946722025066379,0.0,0.6013781230633412,0.6370669702286395,0.04778388738643736
191,500,760,5851,0.16222142113076254,0.34874058582428746,1.0,0.1333739706684231,0.5,0.7619749146580372,0.8452316958062743,0.06153533936553331,0.25,0.8357491066371715,0.9500123178670026,0.10957821907509106,0.0,0.6016679038622695,0.6370669702286395,0.047827409554635054
192,500,770,5851,0.16222142113076254,0.3488026931117867,1.0,0.1332490009231843,0.5,0.7614886959025868,0.8452316958062743,0.06181641887954109,0.25,0.8359040723884217,0.9470090441081229,0.10958420408812208,0.0,0.6016767718864564,0.6370669702286395,0.04780264695706475
193,500,797,5851,0.16222142113076254,0.3496107437140747,1.0,0.13285720010644847,0.5,0.7614878563451738,0.8452316958062743,0.061763967958717414,0.25,0.8355244046152633,0.9484643302509035,0.10908436460009406,0.0,0.6020763776065192,0.6370669702286395,0.04799301713355201
194,500,813,5851,0.1643989873053573,0.35021045038870224,1.0,0.13310254193594073,0.5,0.761342604726204,0.8452316958062743,0.06181773608335203,0.25,0.8363802658881436,0.9484643302509035,0.10922006353285434,0.0,0.6016911832099565,0.6370669702286395,0.047979685947889796
195,500,789,5851,0.16222142113076254,0.350372198587644,1.0,0.13328221487929884,0.5,0.7607171799513263,0.8452316958062743,0.06193048631276969,0.25,0.8361140755123343,0.9484643302509035,0.10912178830480374,0.0,0.6016163587651889,0.6370669702286395,0.04809816908279654
196,500,809,5851,0.16222142113076254,0.35031109675599087,1.0,0.1333780856843946,0.5,0.7603789416530399,0.8452316958062743,0.062309933224432845,0.25,0.836349354391383,0.9484643302509035,0.10905909550507525,0.0,0.601916651940533,0.6370669702286395,0.04810995327039212
197,500,776,5851,0.16222142113076254,0.3502252739680931,1.0,0.13340913089122844,0.5,0.7606482108254677,0.8452316958062743,0.06239175735436087,0.25,0.8356443323843072,0.9484643302509035,0.10906535067110522,0.0,0.601720995978991,0.6370669702286395,0.048259239062870045
198,500,788,5851,0.15811388300841897,0.35079603749877913,1.0,0.13265187881213217,0.5,0.7613201286850058,0.8452316958062743,0.062346556205760094,0.25,0.8345957999883171,0.9484643302509035,0.10877971995996756,0.0,0.601140794421404,0.6370669702286395,0.04808392613899547
199,500,804,5851,0.15811388300841897,0.3509051702869877,1.0,0.13271668675342685,0.5,0.761072946424592,0.8452316958062743,0.06251455964700736,0.25,0.8356117103548816,0.9484643302509035,0.10879648553241193,0.0,0.6014984548782191,0.6370669702286395,0.04816804025717322
200,500,788,5851,0.15811388300841897,0.3506161276110802,1.0,0.13288009965572828,0.5,0.7615895054342144,0.8452316958062743,0.06266737446796697,0.25,0.8354425898505856,0.9484643302509035,0.10826678090737683,0.0,0.6015516618798867,0.6370669702286395,0.04792176432061881
201,500,794,5851,0.15811388300841897,0.35025904094007865,1.0,0.1327568444002909,0.5,0.7622309228451427,0.8452316958062743,0.06276644428880868,0.25,0.8352665783251257,0.9484643302509035,0.10811595137650655,0.0,0.6013419666890838,0.6370669702286395,0.04785406665482803
202,500,779,5851,0.16222142113076254,0.35047869962383243,1.0,0.132931334396168,0.5,0.7621428957218802,0.8459078789160931,0.06296920768402366,0.25,0.8353059237511333,0.9484643302509035,0.10823743738351056,0.0,0.6015557934547883,0.6370669702286395,0.04782420013561173
203,500,760,5851,0.16222142113076254,0.34908581152657253,1.0,0.13184268466674912,0.5,0.762453445502667,0.8459078789160931,0.06301936809814729,0.25,0.8365969270096536,0.9484643302509035,0.10660104915528486,0.0,0.6020343719389097,0.6370669702286395,0.04746309350294399
204,500,772,5851,0.16222142113076254,0.3490662150570143,1.0,0.13218867284103364,0.5,0.7623917425417781,0.8459078789160931,0.06327249819118022,0.25,0.835935218178632,0.9484643302509035,0.10658945363746344,0.0,0.6024594408876044,0.6370669702286395,0.04741751197432435
205,500,771,5851,0.16222142113076254,0.34949501690665624,1.0,0.13223428694682401,0.5,0.7626750266216076,0.8459078789160931,0.0631364578889592,0.25,0.8352534305894544,0.9484643302509035,0.10650316050959392,0.0,0.6026058751389807,0.6370669702286395,0.0474442982722234
