gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
99,500,829,5777,0.14433756729740643,0.3330760134810744,1.0,0.12838531394302485,0.4713921574756023,0.7553941185034057,0.831092091860926,0.05803896508661889,0.25,0.8398007576512596,0.9507241892220626,0.09801759060472941,0.0,0.6027515813207203,0.630598118804568,0.04474730894373703
100,500,807,5779,0.14433756729740643,0.33296237366875175,1.0,0.1284687436874808,0.4713921574756023,0.7544931770913279,0.831092091860926,0.0582125970886812,0.25,0.8409023164624652,0.9507241892220626,0.09765914667270575,0.0,0.6028863642124915,0.630598118804568,0.044761763557939926
101,500,794,5786,0.14433756729740643,0.33223294879166787,1.0,0.12994531373852763,0.4713921574756023,0.7537163775788126,0.8322794968744707,0.05837437021772213,0.25,0.8418157862051746,0.9507241892220626,0.09807201083645115,0.0,0.6035819992228099,0.630598118804568,0.04475939872347702
102,500,782,5787,0.14433756729740643,0.33288877765460945,1.0,0.12983572015670533,0.4713921574756023,0.7531124435179172,0.8322794968744707,0.05853072301519431,0.25,0.8420554686989296,0.9507241892220626,0.09814178112780086,0.0,0.6040001159238202,0.630598118804568,0.044846522152459156
103,500,806,5789,0.14433756729740643,0.33130516839853863,1.0,0.12859670319408037,0.4713921574756023,0.7535571071645573,0.8322794968744707,0.05877304400541508,0.25,0.8429337999264853,0.9507241892220626,0.09828424258933628,0.0,0.6040933969350567,0.630598118804568,0.04502732272184636
104,500,798,5794,0.1543033499620919,0.3306079418200671,1.0,0.12834657940272384,0.4713921574756023,0.7549880367251924,0.8322794968744707,0.058920110367338574,0.25,0.8416891042354527,0.9476137468158822,0.09836232169336533,0.0,0.603212295176866,0.630598118804568,0.04506122638901326
105,500,821,5797,0.1543033499620919,0.3304036106659543,1.0,0.12848290157824568,0.4713921574756023,0.7553832400144088,0.8322794968744707,0.059218389518645255,0.25,0.8404756237763182,0.9483877406239317,0.0982641630655166,0.0,0.6028853734787586,0.630598118804568,0.04519057630298038
106,500,834,5799,0.15249857033260467,0.3299345033688453,1.0,0.12902251961244132,0.4713921574756023,0.7564659948565823,0.8322794968744707,0.05932466914812693,0.25,0.8398998150345015,0.9483877406239317,0.09848864840622099,0.0,0.6023189371033957,0.630598118804568,0.04524332685198806
107,500,816,5799,0.15249857033260467,0.3288180357269217,1.0,0.12904451442655168,0.4713921574756023,0.7572017387058152,0.8322794968744707,0.0591922131191198,0.25,0.8394697472102466,0.9483877406239317,0.09895249931716317,0.0,0.6019304425091291,0.630598118804568,0.045703366953221754
108,500,850,5801,0.15249857033260467,0.32985950253185115,1.0,0.12800425544155644,0.4713921574756023,0.7564375228334745,0.8328886785644345,0.059549627803766485,0.25,0.8393564358563014,0.9483877406239317,0.09894022964894271,0.0,0.601820391516962,0.630598118804568,0.045665087418158716
109,500,846,5803,0.15249857033260467,0.33184853854320706,1.0,0.12742726719717107,0.4713921574756023,0.7563064246825373,0.8322794968744707,0.05928554155872843,0.25,0.8379429453773093,0.9442859753072131,0.09914708747228164,0.0,0.6016273971747793,0.630598118804568,0.04578097702574153
110,500,842,5803,0.15249857033260467,0.33396186476332557,1.0,0.12719472146707528,0.4713921574756023,0.7561697067224802,0.8322794968744707,0.05928180928182861,0.25,0.8357570590700072,0.9442859753072131,0.09971324286943305,0.0,0.6010392364539225,0.6303688606602951,0.04601902824564447
111,500,815,5805,0.1543033499620919,0.33309614911293645,1.0,0.127044584970024,0.4713921574756023,0.7572139246015899,0.8322794968744707,0.05882926411325081,0.25,0.8366309711653148,0.9442859753072131,0.09977915420029045,0.0,0.6010462194044324,0.6303688606602951,0.04604967848812739
112,500,823,5807,0.1543033499620919,0.3344668930826057,1.0,0.12761585304018752,0.4713921574756023,0.757079428105229,0.8322794968744707,0.05899734291766928,0.25,0.8347503084187164,0.9442859753072131,0.1007815887418728,0.0,0.6002647665275249,0.6303688606602951,0.04642366229449839
113,500,797,5808,0.1543033499620919,0.33365770576927084,1.0,0.12773009369197758,0.4713921574756023,0.7577361767909498,0.8322794968744707,0.05820748570158269,0.25,0.8343073649167816,0.9442859753072131,0.100945624496331,0.0,0.6001916988731345,0.6303688606602951,0.04646296033747814
114,500,829,5811,0.1543033499620919,0.33313329489202687,1.0,0.1279591842335899,0.4713921574756023,0.7577037251658396,0.8322794968744707,0.058813307067058,0.25,0.8354149587364048,0.9442859753072131,0.10071404015043016,0.0,0.6006654718439053,0.6303688606602951,0.046303549022984565
115,500,829,5811,0.1543033499620919,0.3341822296938046,1.0,0.1280672907176297,0.4713921574756023,0.7571074293022964,0.8322794968744707,0.05849201448721497,0.25,0.8349674977254388,0.9442859753072131,0.10101192789284162,0.0,0.6004459229273725,0.6303688606602951,0.046337361119709417
116,500,811,5813,0.1543033499620919,0.3352774671733038,1.0,0.12694647115489366,0.4713921574756023,0.7566112875778004,0.8322794968744707,0.059048684825768874,0.25,0.8347421513973683,0.9442859753072131,0.1009368261236967,0.0,0.600122629862203,0.6303688606602951,0.04643274451054187
117,500,817,5813,0.15811388300841897,0.33613961589245267,1.0,0.1267517756518055,0.4713921574756023,0.7571910176595996,0.8322794968744707,0.05891017336805602,0.25,0.8335606196022707,0.9442859753072131,0.100918088682144,0.0,0.5994967584064552,0.6303688606602951,0.04650038051197476
118,500,780,5815,0.15811388300841897,0.33589800980256257,1.0,0.12759944859660152,0.4713921574756023,0.75718018750511,0.8322794968744707,0.05907581555288773,0.25,0.8346601081608792,0.9442859753072131,0.10101129996156813,0.0,0.6000794925087187,0.6303688606602951,0.04622999531262666
119,500,786,5817,0.15811388300841897,0.3377934627446177,1.0,0.12703691290329971,0.4713921574756023,0.755440682781893,0.8322794968744707,0.05989911507735394,0.25,0.8339495611623893,0.9442859753072131,0.10120312110409531,0.0,0.6002524328680638,0.6303688606602951,0.04633100256225456
120,500,788,5817,0.14586499149789456,0.33711408973713736,1.0,0.12683571186317638,0.4713921574756023,0.7559385677888579,0.8322794968744707,0.05999215467885871,0.25,0.8346758366581043,0.9442859753072131,0.10119518514225564,0.0,0.5998059129288829,0.6303688606602951,0.04622607244796578
121,500,850,5818,0.14586499149789456,0.33704624259175975,1.0,0.1265768313683622,0.4713921574756023,0.7566461810735098,0.8322794968744707,0.05988418676833274,0.25,0.833670472819395,0.9442859753072131,0.10094244269048802,0.0,0.6000223623626538,0.6303688606602951,0.04632675046989026
122,500,788,5818,0.14586499149789456,0.3389568340582958,1.0,0.12738424345892058,0.4713921574756023,0.7562601325879404,0.8322794968744707,0.060119409849739854,0.25,0.8332119169327019,0.9442859753072131,0.10064211715845513,0.0,0.6002597907569422,0.6303688606602951,0.04633014643676475
123,500,813,5819,0.14586499149789456,0.3380680890277272,1.0,0.12744194249573332,0.4713921574756023,0.7572790857078799,0.8350954226259107,0.06019394099958979,0.25,0.8324620703383282,0.9442859753072131,0.10025488503140605,0.0,0.5998311772276754,0.6303688606602951,0.04637404187255657
124,500,812,5820,0.14586499149789456,0.33733598289855643,1.0,0.12756111267334402,0.4713921574756023,0.7574930800965635,0.8350954226259107,0.05991113416708075,0.25,0.833080185383439,0.9442859753072131,0.10031873239290959,0.0,0.5997691453293892,0.6303688606602951,0.046374964003043
125,500,768,5822,0.14586499149789456,0.3379285744546505,1.0,0.12726902907583099,0.4713921574756023,0.757005918773427,0.8350954226259107,0.060204681726351794,0.25,0.8326170362761709,0.9442859753072131,0.10044538008893318,0.0,0.5992725811248822,0.6303688606602951,0.046110167703199624
126,500,793,5824,0.14586499149789456,0.337632284170318,1.0,0.12760062370756037,0.4713921574756023,0.7579162614770603,0.8350954226259107,0.05989264755611519,0.25,0.8309474443469249,0.9442859753072131,0.10123891135471759,0.0,0.5988803421737444,0.6303688606602951,0.04623257535131531
127,500,802,5824,0.14586499149789456,0.33599861916455365,1.0,0.127392450658578,0.4713921574756023,0.7583263112172028,0.8350954226259107,0.06024781119017142,0.25,0.8314536184545415,0.9442859753072131,0.10111998952911852,0.0,0.5987492398658231,0.6303688606602951,0.04604681894462349
128,500,800,5825,0.14586499149789456,0.33663571528798414,1.0,0.12759933662017447,0.4713921574756023,0.7595694957063193,0.8350954226259107,0.05957777259995505,0.25,0.8297290969161343,0.9442859753072131,0.10069956553856023,0.0,0.5986878875294378,0.6303688606602951,0.04591884595671709
129,500,831,5825,0.14586499149789456,0.33741112158384834,1.0,0.12746445004109463,0.4713921574756023,0.7599390881103998,0.8350954226259107,0.058674249371804994,0.25,0.8301195545289219,0.9442859753072131,0.10070754794939102,0.0,0.5992975800321327,0.6303688606602951,0.04598360971543911
130,500,781,5828,0.14586499149789456,0.33893973908640623,1.0,0.12703682581852785,0.4713921574756023,0.7595491255751698,0.8350954226259107,0.05901539647381666,0.25,0.829983539249443,0.9405102036442275,0.10043872877770446,0.0,0.5994647062946497,0.6303688606602951,0.045949938401169024
131,500,778,5828,0.14586499149789456,0.33781765349515575,1.0,0.12701028698028966,0.4713921574756023,0.7590413059092955,0.8369777628731893,0.059417580456602996,0.25,0.8311688610154669,0.9405102036442275,0.10018450813898316,0.0,0.5998662879193873,0.6303688606602951,0.04579302190929638
132,500,795,5828,0.14586499149789456,0.33777814871463924,1.0,0.12605206451084983,0.4713921574756023,0.7584574769587048,0.8369777628731893,0.059568657021134154,0.25,0.830593072527694,0.9428321850683762,0.10020913154547337,0.0,0.5999139675351072,0.6303688606602951,0.04585763441456307
133,500,810,5829,0.14586499149789456,0.3377048395852589,1.0,0.12620163334878606,0.4713921574756023,0.758358859541951,0.8369777628731893,0.05939562106281569,0.25,0.8305663646242232,0.9428321850683762,0.10024323660244894,0.0,0.599672979669753,0.6303688606602951,0.04604140913925476
134,500,799,5832,0.14586499149789456,0.33607875998180353,1.0,0.1269940934556872,0.4713921574756023,0.7585452790627288,0.8369777628731893,0.059861673668735224,0.25,0.8315639292094386,0.9405102036442275,0.10008410219671234,0.0,0.6002463527371481,0.6303688606602951,0.046012449165800544
135,500,777,5833,0.14586499149789456,0.3364535331934262,1.0,0.12738070135114676,0.4713921574756023,0.7582216086827904,0.8369777628731893,0.06008482870010028,0.25,0.8311117301454111,0.9405102036442275,0.10056479231481541,0.0,0.6001680375598437,0.6303688606602951,0.045964670471034454
136,500,802,5833,0.14586499149789456,0.3373075194395826,1.0,0.12710057495451535,0.4713921574756023,0.7569464468538784,0.8380304903244076,0.06027685111410698,0.25,0.8318276626297894,0.9405102036442275,0.09971740186717398,0.0,0.6009388250184463,0.6303688606602951,0.04565718156975226
137,500,820,5833,0.14586499149789456,0.33769870372819755,1.0,0.1275648435663362,0.4713921574756023,0.7576214406009447,0.8380304903244076,0.060187736137806445,0.25,0.8310645012522143,0.9405102036442275,0.09960206902372334,0.0,0.6001744558201919,0.6303688606602951,0.04569734168879348
138,500,752,5834,0.14586499149789456,0.3373095648139033,1.0,0.12726103408962064,0.4713921574756023,0.757167466350704,0.8380304903244076,0.060953395340318926,0.25,0.8311069947714561,0.940387071919001,0.0996539727517257,0.0,0.6003496060439479,0.6303688606602951,0.04574475636500229
139,500,779,5834,0.1643989873053573,0.3379276413320754,1.0,0.12686686068748163,0.4713921574756023,0.7568947239097031,0.8380304903244076,0.06114186278446912,0.25,0.8312508445614678,0.9419495267090823,0.10021579136199614,0.0,0.60036279069359,0.6303688606602951,0.04598418628446062
140,500,763,5835,0.15811388300841897,0.3395053431546868,1.0,0.12702488375337034,0.4713921574756023,0.7564139843362659,0.8380304903244076,0.061458624341387505,0.25,0.8310271319524147,0.9419495267090823,0.10040880963182003,0.0,0.6007008221343306,0.6309911819016689,0.046135078759068165
141,500,773,5836,0.1643989873053573,0.33852027799984635,1.0,0.12804251243795226,0.4713921574756023,0.7559861522316351,0.8380304903244076,0.061809037324857284,0.25,0.8324480957984112,0.940387071919001,0.10046315733692585,0.0,0.6009024330951063,0.6309911819016689,0.0461798042895902
142,500,824,5836,0.16012815380508713,0.3376768992436391,1.0,0.12848121125718429,0.4713921574756023,0.7563742448690884,0.8380304903244076,0.06180992628323116,0.25,0.8328757027563718,0.940387071919001,0.1004609774541219,0.0,0.6009590226924723,0.6309911819016689,0.046252231701205675
143,500,724,5836,0.16012815380508713,0.3372973284794866,1.0,0.1280141608435227,0.4713921574756023,0.7561402817304991,0.8380304903244076,0.06271864185205907,0.25,0.8325988209789026,0.940387071919001,0.10036516305449343,0.0,0.6008757026149649,0.6309911819016689,0.04628741993173156
144,500,810,5837,0.16012815380508713,0.3367045700391313,1.0,0.12845528721432037,0.4713921574756023,0.7566952312922215,0.8380304903244076,0.06290373181698623,0.25,0.8329997453777379,0.940387071919001,0.10017420245903305,0.0,0.6008185998011032,0.6309911819016689,0.046133629833347393
145,500,772,5837,0.16222142113076254,0.3381437781440232,1.0,0.12773201510529822,0.4713921574756023,0.7567243306256698,0.8380304903244076,0.06266823502957268,0.25,0.8326785490388975,0.9443946398584575,0.10029044509625028,0.0,0.600477884301256,0.6309911819016689,0.0461166190767443
146,500,781,5837,0.16222142113076254,0.3387830357238815,1.0,0.12773279550226208,0.4713921574756023,0.7565345687188508,0.8380304903244076,0.06259963061929465,0.25,0.8329079460149365,0.9443946398584575,0.10057864121763618,0.0,0.600193273605391,0.6309911819016689,0.04607432620762577
147,500,767,5839,0.16222142113076254,0.3394286447192287,1.0,0.12774464490934215,0.4713921574756023,0.7555251625763592,0.8388553446737944,0.06273112228450711,0.25,0.8332526217734183,0.9443946398584575,0.10084442941506037,0.0,0.6006645739853095,0.6309911819016689,0.04622254052187456
148,500,797,5839,0.16012815380508713,0.342360010834174,1.0,0.1267129772970991,0.4713921574756023,0.7542997657630144,0.8388553446737944,0.06262070142878992,0.25,0.8320106678261838,0.9443946398584575,0.10055871860763885,0.0,0.6006878526861906,0.6309911819016689,0.04636200978735445
149,500,758,5840,0.16222142113076254,0.34296907012244837,1.0,0.12560864531245575,0.4713921574756023,0.7541233242157914,0.8388553446737944,0.06259402213174356,0.25,0.8327402424805523,0.9443946398584575,0.09955091742820997,0.0,0.6010108963900032,0.6309911819016689,0.04619662973607185
150,500,790,5843,0.16222142113076254,0.3406038978550616,1.0,0.12621065307371196,0.4713921574756023,0.7553245834840556,0.8388553446737944,0.061849284064606984,0.25,0.8334967513692912,0.9443946398584575,0.09987999345566614,0.0,0.6010993191710975,0.6309911819016689,0.04637098897973958
151,500,768,5844,0.16222142113076254,0.33926501194140446,1.0,0.12658194110900914,0.4713921574756023,0.7561350169443501,0.8388553446737944,0.06170821247398628,0.25,0.8331439726002441,0.9443946398584575,0.10026896895091783,0.0,0.601417740847189,0.6309911819016689,0.04656339635457824
152,500,787,5844,0.16222142113076254,0.33894245805000284,1.0,0.12585937711497586,0.4713921574756023,0.7561298790797484,0.8388553446737944,0.061981499396757046,0.25,0.8325797110744609,0.9443946398584575,0.09991459238264012,0.0,0.601177831890158,0.6309911819016689,0.046568314684908685
153,500,806,5844,0.16222142113076254,0.3375805265472963,1.0,0.12593270349697538,0.4713921574756023,0.7558042354127861,0.8388553446737944,0.06231807525362553,0.25,0.8329423144477772,0.9443946398584575,0.10000168590448927,0.0,0.6010856793126025,0.6309911819016689,0.04668258969358513
154,500,790,5844,0.16222142113076254,0.33769044249142816,1.0,0.12598327528633452,0.4713921574756023,0.7557712626723807,0.8388553446737944,0.06230160259988638,0.25,0.8333879999614209,0.9443946398584575,0.09964966402708002,0.0,0.6012180623218637,0.6309911819016689,0.04654795494496232
155,500,804,5844,0.16666666666666666,0.33732828574351353,1.0,0.125954986065558,0.4713921574756023,0.7556905549600255,0.8388553446737944,0.06208715990986328,0.25,0.8333448341472458,0.9443946398584575,0.09999520690461092,0.0,0.6011109969782527,0.6309911819016689,0.046725637335465905
156,500,801,5844,0.16666666666666666,0.3391551072007075,1.0,0.12569128629477944,0.4713921574756023,0.7554505745788487,0.8388553446737944,0.06207343614919775,0.25,0.8317665601454005,0.9443946398584575,0.10058167713612717,0.0,0.6006165449192392,0.6311019263044029,0.04691967432782825
157,500,780,5845,0.16666666666666666,0.3393454572155719,1.0,0.12547525802290257,0.4713921574756023,0.7550698083531213,0.8390579313887692,0.06192378165831824,0.25,0.8320901580887041,0.9443946398584575,0.10103207318575537,0.0,0.6004454405647046,0.6311019263044029,0.0469594012779203
158,500,788,5845,0.16666666666666666,0.340063671440063,1.0,0.12517775769364645,0.4713921574756023,0.7554420711396844,0.8390579313887692,0.06170101756698618,0.25,0.8314608370921194,0.9443946398584575,0.10086582236051782,0.0,0.6002149094200274,0.6311019263044029,0.046970205831901805
159,500,823,5845,0.1690308509457033,0.3369432187964444,1.0,0.12564178459418957,0.4713921574756023,0.755303582998938,0.8390579313887692,0.06160032221683997,0.25,0.8333788529031331,0.9443946398584575,0.10035444295547252,0.0,0.6010470578025718,0.6311019263044029,0.04673583763775845
160,500,818,5845,0.1690308509457033,0.33696462183266346,1.0,0.12578359506144257,0.4713921574756023,0.7558039577267062,0.8390579313887692,0.061584381528958926,0.25,0.8326976877169406,0.9443946398584575,0.10025963059546787,0.0,0.6004687747675134,0.6311019263044029,0.0466815328712585
161,500,826,5845,0.1690308509457033,0.3379783110244957,1.0,0.12527364390838358,0.4713921574756023,0.7550318427390402,0.8390579313887692,0.06141035852918181,0.25,0.8325539330352023,0.9459426274745566,0.10031500932672281,0.0,0.6005790363507775,0.6311019263044029,0.04671146110691499
162,500,797,5845,0.16666666666666666,0.3370150007941975,1.0,0.12578765293814734,0.4713921574756023,0.7561944311796955,0.8390579313887692,0.0614067744077029,0.25,0.8318369153520292,0.9435119814991636,0.10033806267863359,0.0,0.600036349442504,0.6311019263044029,0.04668488538607178
163,500,816,5845,0.16666666666666666,0.3391217904784245,1.0,0.125472117151879,0.4713921574756023,0.7554789967683564,0.8390579313887692,0.06163876253419289,0.25,0.8315362670618884,0.9435119814991636,0.10017589854288181,0.0,0.5998738528929141,0.6311019263044029,0.04654140481495647
164,500,823,5845,0.16666666666666666,0.3390173983250651,1.0,0.12595252522743833,0.4713921574756023,0.7561327277083214,0.8390579313887692,0.061164245531418214,0.25,0.831146781911103,0.9435119814991636,0.10071084314906169,0.0,0.6003269527773984,0.6312852526699932,0.046953062497450196
165,500,769,5845,0.16012815380508713,0.3387678393515193,1.0,0.1273474843067883,0.4713921574756023,0.7561887868723858,0.8390579313887692,0.061661920330395664,0.25,0.8298145900377968,0.9435119814991636,0.10268459203844117,0.0,0.6000017065938923,0.6312852526699932,0.04784257083106414
166,500,808,5846,0.16012815380508713,0.34050747516681906,1.0,0.12729396586199065,0.4713921574756023,0.7556861537414958,0.8390579313887692,0.061535555376270465,0.25,0.8303691276401253,0.9435119814991636,0.10259005439042881,0.0,0.5998860144535934,0.6311019263044029,0.047574154799346485
167,500,797,5846,0.16012815380508713,0.3390067360044069,1.0,0.12848722277246383,0.4713921574756023,0.7568895205060961,0.8390579313887692,0.061341755424623584,0.25,0.8300315384928634,0.9435119814991636,0.10323970348649224,0.0,0.5995665827791868,0.6311019263044029,0.047752262439306914
168,500,803,5846,0.16012815380508713,0.33769834503361823,1.0,0.12846366274447873,0.4713921574756023,0.7575778016663038,0.839302156703972,0.061682859400841235,0.25,0.8300930516306648,0.9435119814991636,0.10295886223998667,0.0,0.5997471668693799,0.6311019263044029,0.047676888697449835
169,500,829,5846,0.16012815380508713,0.33784701645627574,1.0,0.1287500167105752,0.4713921574756023,0.7581973301330868,0.839302156703972,0.0616811875610708,0.25,0.8304085223978644,0.9442859753072131,0.10293829836562711,0.0,0.5991370760255852,0.6311019263044029,0.04753195330685674
170,500,829,5846,0.16012815380508713,0.3392583468274346,1.0,0.12852387713887736,0.4713921574756023,0.7569399963855612,0.839302156703972,0.06221097348297717,0.25,0.8292084832829125,0.9442859753072131,0.10264400276933544,0.0,0.5996502315470944,0.6311019263044029,0.047679155479286785
171,500,828,5846,0.15075567228888181,0.3378095559450693,1.0,0.12882781544970626,0.4713921574756023,0.7567249140723564,0.8398176264453484,0.061708471776747834,0.25,0.8295598056361967,0.9458339629233121,0.10262732604110972,0.0,0.5996544154708344,0.6311019263044029,0.04769023819579939
172,500,841,5846,0.15075567228888181,0.3373819721641289,1.0,0.12909676258881933,0.4713921574756023,0.757456620906554,0.8398176264453484,0.061824871917308455,0.25,0.8291735762425427,0.9458339629233121,0.10281913887070418,0.0,0.5986999955643865,0.6311019263044029,0.04760287089110552
173,500,843,5846,0.14907119849998599,0.33648303988950473,1.0,0.12917599635208782,0.4713921574756023,0.7580373263989182,0.8398176264453484,0.0617015579132868,0.25,0.8291159117480954,0.9450744362892449,0.10269149477447277,0.0,0.5987253198915592,0.6311019263044029,0.04755567760816771
174,500,800,5846,0.14907119849998599,0.3370209111458551,1.0,0.1291325057418701,0.4713921574756023,0.7568815491135035,0.8398176264453484,0.06171343513949146,0.25,0.8300035866267588,0.9450744362892449,0.10286928095071451,0.0,0.5992881300751531,0.6311019263044029,0.04751247867440999
175,500,826,5846,0.14907119849998599,0.33862612261430536,1.0,0.1294685180961348,0.4713921574756023,0.7567204406462045,0.8398176264453484,0.06148557162251451,0.25,0.8281597936338004,0.9450744362892449,0.10274160890473236,0.0,0.5992029645503485,0.6311019263044029,0.04744364373224371
176,500,805,5846,0.14907119849998599,0.34010531086701873,1.0,0.12855798409324434,0.4713921574756023,0.7563936254117616,0.8398176264453484,0.061547584901641195,0.25,0.8281546698430151,0.9450744362892449,0.10248266374892391,0.0,0.5993736366138575,0.6311019263044029,0.04742852115225505
177,500,819,5846,0.14907119849998599,0.3415648880447014,1.0,0.1279722624844931,0.4713921574756023,0.7567992344254865,0.8398176264453484,0.06163434489203111,0.25,0.8274967317582331,0.9450744362892449,0.10227510750776915,0.0,0.5986511037653991,0.6311019263044029,0.047218038253374325
178,500,842,5847,0.14433756729740643,0.34107905976445013,1.0,0.1284896860439047,0.4713921574756023,0.7564378170327908,0.8398176264453484,0.06220878153710796,0.25,0.8278675382335259,0.9450744362892449,0.10226301748297668,0.0,0.5988008856838106,0.6311019263044029,0.0471897798379054
179,500,850,5847,0.14433756729740643,0.3411449057634461,1.0,0.1298382874929306,0.4713921574756023,0.755598703059409,0.8398176264453484,0.06257419105117328,0.25,0.8286602131282639,0.9450744362892449,0.10268613712194467,0.0,0.5991481156513385,0.6311019263044029,0.047254221354489805
180,500,847,5847,0.14433756729740643,0.34101861668447464,1.0,0.12844670071024425,0.4713921574756023,0.7562140606016634,0.8398176264453484,0.06247425226356334,0.25,0.8295355613317088,0.9450744362892449,0.10158805757254712,0.0,0.59953224901737,0.6311019263044029,0.04686231493907197
181,500,830,5847,0.14433756729740643,0.34097164731911345,1.0,0.12820226951738137,0.4713921574756023,0.7565732491453462,0.8398176264453484,0.06263742815092224,0.25,0.8296635496872411,0.9450744362892449,0.10158324104506301,0.0,0.5992980777304814,0.6311019263044029,0.04677848487936072
182,500,819,5847,0.14433756729740643,0.33989480569021996,1.0,0.12809922047816294,0.4713921574756023,0.7566757664879352,0.8398176264453484,0.06256016402149919,0.25,0.8296526732122592,0.9450744362892449,0.10163428473527393,0.0,0.5993270086427062,0.6311019263044029,0.04687933498620579
183,500,818,5847,0.14433756729740643,0.34011653902884065,1.0,0.12834131625533446,0.4713921574756023,0.7565945513082036,0.8398176264453484,0.06261398663915164,0.25,0.8282868471955651,0.9450744362892449,0.10170776310994398,0.0,0.5992039711696825,0.6317217836439143,0.04703619380488682
184,500,843,5847,0.14433756729740643,0.3388508885486673,1.0,0.1282484779834941,0.4713921574756023,0.7568232976034606,0.8398176264453484,0.06232461665255373,0.25,0.8284437621832359,0.9450744362892449,0.10189770633966554,0.0,0.5992127672657357,0.6317217836439143,0.04702788981144071
185,500,821,5847,0.14433756729740643,0.33980071218016783,1.0,0.1283078088313415,0.4713921574756023,0.7569217645789622,0.8398176264453484,0.061885996189369935,0.25,0.8284614012047404,0.9450744362892449,0.10195488711485905,0.0,0.5991222172994605,0.6317217836439143,0.04703563556305726
186,500,859,5847,0.14586499149789456,0.340756287766087,1.0,0.12850163297913764,0.4713921574756023,0.7567246345720532,0.8396830371739101,0.06161211504974201,0.25,0.8276876985083806,0.9450744362892449,0.1016956501331211,0.0,0.5989870300378528,0.6317217836439143,0.0470375459886208
187,500,867,5847,0.14586499149789456,0.3408514267919657,1.0,0.12786664781765336,0.4713921574756023,0.7571050136250721,0.8396830371739101,0.06133992403504514,0.25,0.8277513429288204,0.9450744362892449,0.10133763053540998,0.0,0.5987391784506797,0.6317217836439143,0.04697554769458367
188,500,827,5847,0.14586499149789456,0.341223357117761,1.0,0.12858641163249265,0.4713921574756023,0.7567944023913833,0.8396830371739101,0.06117980090138864,0.25,0.8280815023249285,0.9450744362892449,0.1015117637575612,0.0,0.5986744174616201,0.6317217836439143,0.04692253126084145
189,500,832,5847,0.14586499149789456,0.3428687214455756,1.0,0.12833793600252374,0.4713921574756023,0.7566709613313072,0.8390579313887692,0.06128374816156858,0.25,0.827057118599749,0.9450744362892449,0.10188332275146776,0.0,0.5982533431528385,0.6317217836439143,0.04694135740778759
190,500,848,5847,0.14586499149789456,0.34283967140756805,1.0,0.12849650811289404,0.4713921574756023,0.7562046740597491,0.8390579313887692,0.06102297198765832,0.25,0.8274277097284779,0.9450744362892449,0.10241427773707312,0.0,0.5982502216253722,0.6317217836439143,0.047173077395410046
191,500,814,5847,0.14586499149789456,0.34107338432842016,1.0,0.12941087172710528,0.4713921574756023,0.7563426448838074,0.8390579313887692,0.061404307684370586,0.25,0.8281648625029068,0.9450744362892449,0.10275890379860342,0.0,0.5982781733022112,0.6317217836439143,0.047237677115581814
192,500,837,5847,0.14586499149789456,0.3428276250803941,1.0,0.12924411690346083,0.4713921574756023,0.7553502509336445,0.8390579313887692,0.06112149667437758,0.25,0.8286578209006727,0.9450744362892449,0.10242922901040546,0.0,0.5989152229994936,0.6317217836439143,0.0469300203033141
193,500,860,5847,0.14586499149789456,0.34224715684632323,1.0,0.12999846542364546,0.4713921574756023,0.7553080483482641,0.8390579313887692,0.06100958913365449,0.25,0.8289987486966147,0.9450744362892449,0.10249815132036745,0.0,0.5990568770804651,0.6317217836439143,0.04698806227357735
194,500,881,5847,0.14586499149789456,0.3417661023365732,1.0,0.12966330210335425,0.4713921574756023,0.7556427315541935,0.8390579313887692,0.0609536809841958,0.25,0.829399618548846,0.9450744362892449,0.10265389327722733,0.0,0.5988154935339892,0.6317871888960381,0.04691785012127971
195,500,807,5847,0.14433756729740643,0.34202251312823534,1.0,0.12954530249068133,0.4713921574756023,0.7564999522599437,0.8390579313887692,0.06037151409005895,0.25,0.8292283669668337,0.9450744362892449,0.10250640458233169,0.0,0.5986848342868722,0.6317871888960381,0.04683838354210115
196,500,873,5847,0.14285714285714285,0.34125199159302644,1.0,0.12780770344249934,0.4713921574756023,0.7565265468032485,0.8390579313887692,0.060342474436399465,0.25,0.8291397214479604,0.9450744362892449,0.10183364983169867,0.0,0.5988930321391565,0.6317217836439143,0.04617010026068914
197,500,878,5847,0.14285714285714285,0.34077295277260317,1.0,0.12788665512555814,0.4713921574756023,0.7566950847405842,0.8390579313887692,0.06049193289914884,0.25,0.8298721894299612,0.9450744362892449,0.10197176736678905,0.0,0.5989434477359579,0.6317217836439143,0.04621817934386403
198,500,849,5847,0.14285714285714285,0.3415546604898734,1.0,0.1279144949392035,0.4713921574756023,0.7576759278561417,0.8390579313887692,0.06049668451343246,0.25,0.8292548540047817,0.9450744362892449,0.10206217031308021,0.0,0.5991570258936162,0.6317217836439143,0.04622364969329225
