gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
309,500,1010,5853,0.14586499149789456,0.3179663988058201,1.0,0.12005376796707183,0.5,0.7707253352077522,0.8739572458943407,0.06785445158641737,0.25,0.8317732181531956,0.9379419587696258,0.08458906232836452,0.0,0.5915226057497287,0.6289517108383287,0.04368561614491934
310,500,1011,5853,0.14433756729740643,0.3163609931801287,1.0,0.12106322024610802,0.5,0.7714030579406282,0.8739572458943407,0.06780848304961835,0.25,0.8316177981604185,0.9379419587696258,0.08479193187631476,0.0,0.5916982196764173,0.6296619375467205,0.04396208082916076
311,500,1000,5853,0.14433756729740643,0.3165784757879723,1.0,0.12060335130570882,0.5,0.7719230669376734,0.8739572458943407,0.06826597961324993,0.25,0.8313050258426592,0.9379419587696258,0.08440692586134253,0.0,0.5910411910643955,0.6296619375467205,0.04389872548274432
312,500,1020,5853,0.14586499149789456,0.3166001826781237,1.0,0.12031942098682051,0.5,0.7720663491206133,0.8739572458943407,0.06861745950052485,0.25,0.8316188354032108,0.9379419587696258,0.08413084145249868,0.0,0.5909651560806992,0.6296619375467205,0.04373265634654024
313,500,972,5853,0.14586499149789456,0.31648447973577765,1.0,0.12089393047878357,0.5,0.7726402947149049,0.8739572458943407,0.06911403283717489,0.25,0.8314852692555407,0.9379419587696258,0.08379247008029314,0.0,0.5916387399033606,0.6296619375467205,0.043640432688904655
314,500,985,5853,0.15075567228888181,0.3156728454507985,1.0,0.12107692725866773,0.5,0.7725890951591124,0.8720920735052585,0.06864012142282516,0.25,0.8317683963512715,0.9379419587696258,0.08407891825571166,0.0,0.5920234886679283,0.6296619375467205,0.04369417304545233
315,500,1027,5853,0.15075567228888181,0.3153212151262754,1.0,0.12099421835053638,0.5,0.7728609996526691,0.8720920735052585,0.06883572688008578,0.25,0.832025160505258,0.9379419587696258,0.08444095343435654,0.0,0.5916459475639413,0.6296619375467205,0.0437306803309
316,500,995,5853,0.1543033499620919,0.3170910814228358,1.0,0.12039366155262703,0.5,0.7719839209567959,0.8720920735052585,0.06841179713245207,0.25,0.8320313153233092,0.9379419587696258,0.08435408114194165,0.0,0.5919853766148688,0.6281380181645645,0.04364362219821412
317,500,1010,5853,0.15249857033260467,0.3167177173222702,1.0,0.12030716839321469,0.5,0.7719560994438074,0.8720920735052585,0.0686571334993751,0.25,0.832278217633449,0.9381880882647643,0.08447242912998706,0.0,0.5918566157565379,0.6281380181645645,0.04356599466154223
318,500,1000,5853,0.15249857033260467,0.3167819672606347,1.0,0.12039762444798172,0.5,0.7725986573326044,0.8720920735052585,0.06834755861608151,0.25,0.8314466798907354,0.9379419587696258,0.08475734942385921,0.0,0.5914633205798681,0.6281380181645645,0.04361714256111338
319,500,1002,5853,0.15075567228888181,0.3160381997331702,1.0,0.12117977658902752,0.5,0.7729313324990826,0.8739284136125981,0.06865718398861101,0.25,0.8308589979928136,0.9379419587696258,0.08523283028392138,0.0,0.5918384796162307,0.6290322633089589,0.04401853300914652
320,500,987,5853,0.15075567228888181,0.31578078280829347,1.0,0.12162834801075774,0.5,0.7733724216614442,0.8739284136125981,0.06851262065845057,0.25,0.8308458191474655,0.9379419587696258,0.08535722627082225,0.0,0.5917902798441068,0.6281380181645645,0.04396588537994546
321,500,1000,5853,0.15075567228888181,0.31530065672020796,1.0,0.12168356498504433,0.5,0.7724833432921488,0.8739284136125981,0.06955603982952085,0.25,0.8313237575644566,0.9379419587696258,0.08490977596719888,0.0,0.5924946543068452,0.6281380181645645,0.044071112357797225
322,500,978,5853,0.15075567228888181,0.315026662357689,1.0,0.12150419822190574,0.5,0.7737430338553077,0.8739284136125981,0.06951039635741806,0.25,0.8300502826457139,0.9379419587696258,0.08547317763769402,0.0,0.5918360497591384,0.6281380181645645,0.0442765549686899
323,500,983,5853,0.15075567228888181,0.313980717870066,1.0,0.12135063193448246,0.5,0.7748303256314589,0.8739284136125981,0.0692873584556053,0.25,0.8308989358589804,0.9379419587696258,0.08568216960854667,0.0,0.5914153386796371,0.6281380181645645,0.04419997448779103
324,500,996,5853,0.15075567228888181,0.31426056816755205,1.0,0.1211843347600824,0.5,0.7744187300808858,0.8739284136125981,0.06925674452215537,0.25,0.8300988997982097,0.9379419587696258,0.08619134590257933,0.0,0.5911463693136616,0.6281380181645645,0.04441914919367756
325,500,966,5853,0.15075567228888181,0.31574890041984816,1.0,0.12087981877089037,0.5,0.77419177405862,0.8739284136125981,0.06862010602641401,0.25,0.8297981823871265,0.9379419587696258,0.08592409478520716,0.0,0.5914261371873254,0.6281380181645645,0.04416965680223285
326,500,988,5853,0.15075567228888181,0.3156315826433172,1.0,0.12125267155227146,0.5,0.7742769410209969,0.8739284136125981,0.06847645141112801,0.25,0.8295986672517833,0.9379419587696258,0.0858489178987559,0.0,0.591233624537391,0.6281380181645645,0.044343473996910895
327,500,1008,5853,0.15075567228888181,0.31623526200856644,1.0,0.12139043258893208,0.5,0.7733153116112799,0.8739284136125981,0.06839502427291035,0.25,0.830259184244283,0.9379419587696258,0.08607020650771117,0.0,0.5912262668289181,0.6281380181645645,0.04439603549108159
328,500,1002,5853,0.14744195615489714,0.3181149086716902,1.0,0.12109266714294394,0.5,0.7721613102344297,0.8739284136125981,0.06881981234041493,0.25,0.8299857040209099,0.9379419587696258,0.08585914080840515,0.0,0.5914187486984913,0.6296619375467205,0.044202681907913724
329,500,963,5853,0.14744195615489714,0.31520357426941664,1.0,0.12258961657092494,0.5,0.7726135313204415,0.8739284136125981,0.06923863882914047,0.25,0.8330197902366937,0.9379419587696258,0.08451034925848058,0.0,0.5926985331010243,0.6296619375467205,0.04345670078807762
330,500,1004,5853,0.14586499149789456,0.31606615574367575,1.0,0.12229725651781641,0.5,0.7728996389110163,0.8739284136125981,0.06976561734780111,0.25,0.8327009658714007,0.9379419587696258,0.08408453476758061,0.0,0.5927832822128264,0.6296619375467205,0.04324465098081891
331,500,1023,5853,0.14586499149789456,0.31671835190755127,1.0,0.12217770992473587,0.5,0.7725508055672465,0.8739284136125981,0.06973406173076065,0.25,0.8319351826668253,0.9379419587696258,0.08446662089484723,0.0,0.5930222850103337,0.6296619375467205,0.04343889700733142
332,500,983,5853,0.14586499149789456,0.31628961409028333,1.0,0.12254311763214237,0.5,0.7727550353846049,0.8739284136125981,0.06994721256842042,0.25,0.8317265240096149,0.9379419587696258,0.08453982495360998,0.0,0.5928444986478579,0.6296619375467205,0.043521013095568384
333,500,974,5853,0.14907119849998599,0.3170136883835323,1.0,0.1221346647749362,0.5,0.7715145241114539,0.8739284136125981,0.06974995574691074,0.25,0.8318974425251326,0.9379419587696258,0.08451025032727136,0.0,0.5926440268956332,0.6296619375467205,0.043637412250122125
334,500,973,5853,0.14907119849998599,0.3182685267895432,1.0,0.12147840197834062,0.5,0.7708543780404367,0.8739284136125981,0.0691346274353145,0.25,0.8318610323453861,0.9379419587696258,0.08433173091926928,0.0,0.592883404216295,0.6296619375467205,0.04348570532263715
335,500,986,5853,0.14907119849998599,0.3176154675186063,1.0,0.12121164374780387,0.5,0.7722591302104302,0.8739284136125981,0.0689243921880837,0.25,0.8312954338383984,0.9379419587696258,0.08438155956603675,0.0,0.5927112034158911,0.6296619375467205,0.04363083327457282
336,500,976,5853,0.14907119849998599,0.31718717161639454,1.0,0.12159933570084934,0.5,0.7724446270789787,0.8739284136125981,0.0687839957431575,0.25,0.8308255494043276,0.9379419587696258,0.084589126006857,0.0,0.5923320191727771,0.6296619375467205,0.04388461729033175
337,500,1006,5853,0.14907119849998599,0.3166343116893793,1.0,0.12243198250754284,0.5,0.7729578490613341,0.8739284136125981,0.0687364180829953,0.25,0.8307272304363621,0.9379419587696258,0.08451495401500467,0.0,0.5921218981281984,0.6296619375467205,0.04388117499428119
338,500,1005,5853,0.14907119849998599,0.3167031949592738,1.0,0.1223099369858451,0.5,0.7729381559769685,0.8739284136125981,0.06860412002913475,0.25,0.8313073903682914,0.9379419587696258,0.08472996948563824,0.0,0.5920887632193974,0.6296619375467205,0.04374178680749605
339,500,1001,5853,0.14907119849998599,0.31637830340303624,1.0,0.12295279502777132,0.5,0.7741895422191808,0.8739284136125981,0.06830566134969301,0.25,0.8301907466883567,0.9379419587696258,0.08568090293689896,0.0,0.5917840930472823,0.6296619375467205,0.0441036514814285
340,500,1019,5853,0.14907119849998599,0.31696401870618235,1.0,0.12296869068460924,0.5,0.774654927699584,0.8739284136125981,0.06821000637691328,0.25,0.8288922586152021,0.9379419587696258,0.08601360909575029,0.0,0.5913488087561812,0.6296619375467205,0.04430699673935548
341,500,1009,5853,0.14907119849998599,0.315636192826114,1.0,0.1231970498548466,0.5,0.7753109258148954,0.8739284136125981,0.06790666918731036,0.25,0.8294479775962416,0.9379419587696258,0.08619293792168366,0.0,0.5916245484999401,0.6296619375467205,0.0441194727045276
342,500,973,5853,0.15075567228888181,0.31687511461018036,1.0,0.12295255246049672,0.5,0.7738099694235392,0.8739284136125981,0.06848981642182939,0.25,0.829482652840335,0.9379419587696258,0.08633236968513508,0.0,0.5915411085539334,0.6296619375467205,0.04412312640580572
343,500,995,5853,0.15075567228888181,0.3181933839590904,1.0,0.12242663636511442,0.5,0.7733398474093792,0.8739284136125981,0.06860328564305022,0.25,0.8282635336126034,0.9379419587696258,0.08711748525470342,0.0,0.5910709692052988,0.6296619375467205,0.044615306100787774
344,500,1021,5853,0.14907119849998599,0.3174252866168631,1.0,0.12336752999782288,0.5,0.7734880671236605,0.8739284136125981,0.06835733822471081,0.25,0.8297735515947647,0.9379419587696258,0.087476507363036,0.0,0.5913768950795002,0.6296619375467205,0.0443853533348006
345,500,988,5853,0.14907119849998599,0.3195003967040931,1.0,0.12282707492843231,0.5,0.7729307426107784,0.8739284136125981,0.06801833457343406,0.25,0.8284528917737505,0.9379419587696258,0.08758315532370627,0.0,0.5913158797204484,0.6296619375467205,0.044580686059514395
346,500,1004,5853,0.14907119849998599,0.3190011482833989,1.0,0.12251827389104074,0.5,0.7730923954777745,0.8739284136125981,0.06789507075013246,0.25,0.829608901920062,0.9379419587696258,0.0875065518912011,0.0,0.5914404212187374,0.6296619375467205,0.04427085381919611
347,500,993,5853,0.14907119849998599,0.31975660019010793,1.0,0.12182261887273868,0.5,0.7732411036026322,0.8739284136125981,0.06817703763365972,0.25,0.8285380242341239,0.9379419587696258,0.08750537029540942,0.0,0.5911738893632661,0.6296619375467205,0.04437931588172512
348,500,1036,5853,0.14907119849998599,0.3186299667741855,1.0,0.12212524976601036,0.5,0.7739466135895846,0.8739284136125981,0.06849080778298547,0.25,0.8277751018328302,0.9366401006486652,0.08841772012286013,0.0,0.5911567614778808,0.6296619375467205,0.04485244563590176
349,500,983,5853,0.14907119849998599,0.3176860408697862,1.0,0.12238704997882822,0.5,0.7743697971845438,0.8739284136125981,0.06864422800988737,0.25,0.8281143062132762,0.9366401006486652,0.08826950217165065,0.0,0.5910859949495675,0.6296619375467205,0.04474526269605311
350,500,1001,5853,0.14907119849998599,0.3172067174628557,1.0,0.12215707255977207,0.5,0.7748793943683177,0.8739284136125981,0.0691746429656488,0.25,0.828071817194933,0.9366401006486652,0.08777714227392074,0.0,0.591142463982637,0.6296619375467205,0.04456697215380233
351,500,1020,5853,0.14907119849998599,0.31778878601035193,1.0,0.12225993634586525,0.5,0.7738937319379586,0.8739284136125981,0.06886645258020271,0.25,0.8291534278629198,0.9366401006486652,0.08786425011185896,0.0,0.5917708561980606,0.6296619375467205,0.04405768009205794
352,500,1006,5853,0.14744195615489714,0.3188225169826783,1.0,0.12243016160281611,0.5,0.7730134574866188,0.8739284136125981,0.06843589964480835,0.25,0.829567528052922,0.9366401006486652,0.08814934692384511,0.0,0.5923171633746582,0.6296619375467205,0.04415951856413276
353,500,1018,5853,0.14744195615489714,0.3159234122048633,1.0,0.12299670936791064,0.5,0.7724537089152457,0.8739284136125981,0.06962348551850492,0.25,0.8325793246937514,0.9366401006486652,0.08780444917517664,0.0,0.5930004146434285,0.6296619375467205,0.04382426205552709
354,500,1019,5853,0.14744195615489714,0.3176965991565717,1.0,0.12231453185317706,0.5,0.7721003137685268,0.8739284136125981,0.06978121118037413,0.25,0.8320262016595457,0.9366401006486652,0.08742638121891663,0.0,0.5926219890349322,0.6296619375467205,0.04377716903043774
355,500,1005,5853,0.15075567228888181,0.31847972099752403,1.0,0.12224649373419764,0.5,0.771949200643261,0.8739284136125981,0.06916094094511435,0.25,0.8318291234928687,0.9366401006486652,0.0873383623861502,0.0,0.5925575511237567,0.6296619375467205,0.04373085254301517
356,500,1030,5853,0.15075567228888181,0.3165338657410914,1.0,0.12265948192243245,0.5,0.7731691427161772,0.8739284136125981,0.06965369188127313,0.25,0.8315553061307596,0.9366401006486652,0.08782932236517847,0.0,0.5922307071992509,0.6296619375467205,0.04398163453766267
357,500,994,5853,0.15075567228888181,0.319423901176613,1.0,0.12172163125635901,0.5,0.7720402545305961,0.8745677496348163,0.06996512948698778,0.25,0.8304118967858226,0.9366401006486652,0.08742134189618865,0.0,0.5921329183622037,0.6296619375467205,0.043912555103143715
358,500,998,5853,0.15075567228888181,0.31932738676253974,1.0,0.12124390529671075,0.5,0.7713254091084956,0.8745677496348163,0.07050733267833229,0.25,0.8307115338740841,0.9366401006486652,0.08731888594202868,0.0,0.5923679182073611,0.6296619375467205,0.044112473946633986
359,500,992,5853,0.15075567228888181,0.31837565002385515,1.0,0.12169202183177245,0.5,0.7708283453338823,0.8745677496348163,0.07087134404800817,0.25,0.8322118435251896,0.9366401006486652,0.08717725463616148,0.0,0.5928912213239236,0.6296619375467205,0.04408527753294486
360,500,1012,5853,0.15075567228888181,0.3192529395437551,1.0,0.12131491015721538,0.5,0.7712553411943966,0.8745677496348163,0.07018716732311918,0.25,0.8317287531332148,0.9366401006486652,0.08750803248201962,0.0,0.5926166627099304,0.6296619375467205,0.04413045502474796
361,500,993,5853,0.15075567228888181,0.31923684055233537,1.0,0.12157736415671364,0.5,0.7709390103900837,0.8745677496348163,0.07014315402069952,0.25,0.832295844009572,0.9366401006486652,0.08704203439392345,0.0,0.592959302674608,0.6296619375467205,0.04383054073328535
362,500,1003,5853,0.15075567228888181,0.3187498434925689,1.0,0.12220149011672472,0.5,0.7715018760914825,0.8728227267669117,0.07002993166658225,0.25,0.832303983080908,0.9366401006486652,0.0871936395456344,0.0,0.5925981557970503,0.6296619375467205,0.04387202195753724
363,500,1034,5853,0.15075567228888181,0.31969879185971734,1.0,0.12179746969940308,0.5,0.7706478401327534,0.8728227267669117,0.06978013095000393,0.25,0.8314760909052915,0.9366401006486652,0.08724272567203945,0.0,0.5922874362658496,0.6296619375467205,0.04401143397721158
364,500,962,5853,0.14907119849998599,0.319934581649385,1.0,0.12175525976985101,0.5,0.7708007046004923,0.8728227267669117,0.06979307332408605,0.25,0.8319085662816256,0.9366401006486652,0.08725957052800251,0.0,0.5924043204055599,0.6296619375467205,0.04403976150984895
365,500,1036,5853,0.15075567228888181,0.32005304250285166,1.0,0.12172227155033816,0.5,0.7714468898631668,0.8728227267669117,0.06968629520822954,0.25,0.8304322337209464,0.9366401006486652,0.0868769622737226,0.0,0.5919564054732305,0.6296619375467205,0.04398458651959719
366,500,1001,5853,0.15075567228888181,0.32096641303074014,1.0,0.12146059406333802,0.5,0.7710871275741216,0.8721598905085526,0.06986321156352492,0.25,0.8303210591685983,0.9366401006486652,0.08682988487866877,0.0,0.5916300443684583,0.6296619375467205,0.04376891846035481
367,500,1005,5853,0.15075567228888181,0.32184983007229195,1.0,0.12078343853628279,0.5,0.7707376212262684,0.8721598905085526,0.06934695161967676,0.25,0.8299498013710593,0.9366401006486652,0.08704280320313933,0.0,0.5911178966018482,0.6296619375467205,0.043996617265454195
368,500,1010,5853,0.15075567228888181,0.3210599308624138,1.0,0.12125571226218042,0.5,0.7704307977259848,0.8721598905085526,0.06948672496787832,0.25,0.8304746985201689,0.9366401006486652,0.08735113626363886,0.0,0.5910324583687048,0.6296619375467205,0.043859588454283165
369,500,993,5853,0.15075567228888181,0.3223740717916064,1.0,0.12121519128184709,0.5,0.7698699079172955,0.8721598905085526,0.06950137628722576,0.25,0.8296129441556367,0.9366401006486652,0.08772775403640481,0.0,0.5905177327286738,0.6296619375467205,0.04397601940321719
370,500,986,5853,0.15075567228888181,0.32048379583361875,1.0,0.1222076300388966,0.5,0.7707743688326613,0.8721598905085526,0.06963735023028546,0.25,0.8302452625899243,0.9366401006486652,0.0877927543846234,0.0,0.5910879058846661,0.6296619375467205,0.044099488352293284
371,500,976,5853,0.15075567228888181,0.32126636222960575,1.0,0.12250394530546556,0.5,0.7709805375651101,0.8721598905085526,0.06969905560940959,0.25,0.8303950830362204,0.9366401006486652,0.08764733973926525,0.0,0.5908681925221616,0.6296619375467205,0.04391269312293975
372,500,1010,5853,0.15075567228888181,0.3214510742959286,1.0,0.12228233919419962,0.5,0.7713049482640788,0.8721598905085526,0.06968348323682129,0.25,0.8300927882209341,0.9366401006486652,0.08774534164370135,0.0,0.590664761256159,0.6296619375467205,0.043932637254616144
373,500,981,5853,0.15075567228888181,0.3199529047397666,1.0,0.12218149320537752,0.5,0.7721724704971838,0.8721598905085526,0.0697138932964213,0.25,0.8299406804608492,0.9366401006486652,0.08777244976482135,0.0,0.59106397900524,0.6296619375467205,0.044187052926537046
374,500,974,5853,0.15075567228888181,0.3200922388471148,1.0,0.12177804417810355,0.5,0.7721611731623385,0.8721598905085526,0.06952916190151566,0.25,0.8300551619412591,0.9366401006486652,0.08819880076121266,0.0,0.5905740156756621,0.6296619375467205,0.04394906565499969
375,500,1038,5853,0.15075567228888181,0.31861501902465567,1.0,0.12228012773812194,0.5,0.7729456524926522,0.8721598905085526,0.06972047133287489,0.25,0.8296038530906705,0.9366401006486652,0.08824905358455498,0.0,0.5905415027324773,0.6296619375467205,0.04408904096180916
376,500,1027,5853,0.15075567228888181,0.3189119404282107,1.0,0.12242024365293572,0.5,0.772700170339132,0.8721598905085526,0.07014639662965876,0.25,0.8298827194964995,0.9366401006486652,0.08834989154869113,0.0,0.5904556833455242,0.6296619375467205,0.04387963102823176
377,500,1004,5853,0.15075567228888181,0.31955029700279747,1.0,0.12201961975484613,0.5,0.7725290727651561,0.8721598905085526,0.06986527919032649,0.25,0.8295828916558698,0.9366401006486652,0.08796559795348433,0.0,0.5901213207515628,0.6296619375467205,0.04358175137191282
378,500,974,5853,0.15075567228888181,0.3199025782346795,1.0,0.12177574411533539,0.5,0.7724529874848838,0.8721598905085526,0.06999363141291282,0.25,0.8293753599379304,0.9366401006486652,0.08810289714550765,0.0,0.5899878254914976,0.6296619375467205,0.043560372934779636
379,500,983,5853,0.15075567228888181,0.32015515250853455,1.0,0.12195553111466939,0.5,0.7728350637770816,0.8721598905085526,0.0703771671034217,0.25,0.8280981103727494,0.9366401006486652,0.08807193616116443,0.0,0.5900631734747559,0.6296619375467205,0.043719918639128594
380,500,1012,5853,0.15075567228888181,0.32167460693730165,1.0,0.12191215784762643,0.5,0.7728803178375292,0.8721598905085526,0.07045992556573998,0.25,0.8265220620116659,0.9366401006486652,0.0874550165142044,0.0,0.5903083213701487,0.6296619375467205,0.04386144746750743
381,500,1037,5853,0.15075567228888181,0.3215608726211166,1.0,0.12173168515309336,0.5,0.7720607082302253,0.8721598905085526,0.07065847440045642,0.25,0.8272374787145005,0.9366401006486652,0.08742096660353663,0.0,0.5903646184044646,0.6296619375467205,0.043830724023239814
382,500,1023,5853,0.15075567228888181,0.32317145848767054,1.0,0.12165411017979345,0.5,0.7718732205319723,0.8721598905085526,0.07035599440857339,0.25,0.8261062514266241,0.9366401006486652,0.0879020145191755,0.0,0.5894407930837112,0.6296619375467205,0.04397954780079772
383,500,1015,5853,0.15075567228888181,0.3219535782457965,1.0,0.12183153339685426,0.5,0.7726825079650087,0.8721598905085526,0.06945841015798378,0.25,0.8264577979675227,0.9366401006486652,0.08786833173293902,0.0,0.5897078397242824,0.6296619375467205,0.043929064249038384
384,500,1031,5853,0.15075567228888181,0.32210989434147097,1.0,0.12128316185425761,0.5,0.7719203811123768,0.8721598905085526,0.06984609570938424,0.25,0.8272051046619665,0.9366401006486652,0.08794393543809677,0.0,0.5896477308922721,0.6296619375467205,0.044053152058815374
385,500,1018,5853,0.15075567228888181,0.3206241823918366,1.0,0.12159986607470337,0.5,0.7728599597631619,0.8721598905085526,0.06944912920864947,0.25,0.8269526053237057,0.9366401006486652,0.08837058061314654,0.0,0.5893425619526418,0.6296619375467205,0.0442459014714085
386,500,1022,5853,0.15075567228888181,0.3207629531100308,1.0,0.12148616465667203,0.5,0.7726671170305994,0.8721598905085526,0.06910057663497739,0.25,0.8274045666974228,0.9366401006486652,0.0882285206520806,0.0,0.5897661453073766,0.6296619375467205,0.04423580561258965
387,500,1009,5853,0.15075567228888181,0.32110769547465,1.0,0.12108968222546496,0.5,0.7725768551898192,0.8724607467961315,0.0692727339968707,0.25,0.8270830844443587,0.9366401006486652,0.08831528817550595,0.0,0.5894610267636906,0.6296619375467205,0.044373917525747056
388,500,1037,5853,0.15075567228888181,0.32047553155602904,1.0,0.12182515144901224,0.5,0.7728483504593149,0.8724607467961315,0.06932255860844894,0.25,0.8268717454484663,0.9366401006486652,0.08852719134392725,0.0,0.5893747055846681,0.6296619375467205,0.044504663804044504
389,500,1006,5853,0.15075567228888181,0.3205359321581712,1.0,0.12173029132708636,0.5,0.7735381495698662,0.8721598905085526,0.0693263526624148,0.25,0.8266378100663668,0.9366401006486652,0.08847750554161292,0.0,0.5895541873231264,0.6296619375467205,0.044524980077662556
390,500,1033,5853,0.15075567228888181,0.32064759336606913,1.0,0.12218544486032741,0.5,0.773031229041142,0.8721598905085526,0.06915568058309268,0.25,0.8273565130145626,0.9366401006486652,0.0885109954698553,0.0,0.5895408479902629,0.6296619375467205,0.044390828919784686
391,500,1051,5853,0.15075567228888181,0.31939018700905564,1.0,0.12180881001199584,0.5,0.7735452622702408,0.8728805778923538,0.06932111171536771,0.25,0.8278375782165083,0.9366401006486652,0.08869924116237064,0.0,0.5896860598765677,0.6296619375467205,0.044513378839731325
392,500,1025,5853,0.15075567228888181,0.319677691307875,1.0,0.12179544754528497,0.5,0.7740740684350319,0.8728805778923538,0.06950002560153608,0.25,0.8276120571035431,0.9366401006486652,0.0884368283595503,0.0,0.5895915961679038,0.6296619375467205,0.04454026548874352
393,500,1027,5853,0.15075567228888181,0.3199065611295581,1.0,0.1216582229416097,0.5,0.7740321918242166,0.8728805778923538,0.06924875261445536,0.25,0.8280135403639513,0.9366401006486652,0.08881536477708528,0.0,0.5895547293333502,0.6296619375467205,0.04432108739351873
394,500,1014,5853,0.15075567228888181,0.31933827948042953,1.0,0.12224506335260815,0.5,0.7732386711417188,0.8728805778923538,0.0691920887859182,0.25,0.8296903238182194,0.9366401006486652,0.0888969652563564,0.0,0.5908649324220716,0.6296619375467205,0.0439847014351157
395,500,1040,5853,0.15075567228888181,0.3196680242693627,1.0,0.12261039222489648,0.5,0.7735199654101181,0.8728805778923538,0.06957141964998861,0.25,0.8299063805059653,0.9366401006486652,0.08891982702307659,0.0,0.5903784321488054,0.6296619375467205,0.043784403789249936
396,500,1014,5853,0.15075567228888181,0.3193522120324942,1.0,0.12263444357774034,0.5,0.7731517964484367,0.8728410444151531,0.06960212022535384,0.25,0.8304607645955032,0.9366401006486652,0.0888267421242743,0.0,0.5905361567039892,0.6296619375467205,0.04373775978441877
397,500,1039,5853,0.15617376188860607,0.31892030535716165,1.0,0.12277598182855663,0.5,0.7737161765573483,0.8728410444151531,0.07003460126229413,0.25,0.8299499312005504,0.9366401006486652,0.08897499653778146,0.0,0.589985652161741,0.6296619375467205,0.04379175314799575
398,500,1010,5853,0.15617376188860607,0.3203389618044548,1.0,0.1222729320808785,0.5,0.7730698325138066,0.8728410444151531,0.07017722131993843,0.25,0.8292230548348759,0.9366401006486652,0.08936505913372396,0.0,0.589386197711715,0.6296619375467205,0.04416134699685985
399,500,1038,5853,0.15617376188860607,0.3199535472593324,1.0,0.12177637358790631,0.5,0.7739049119491178,0.8728410444151531,0.06997217197925823,0.25,0.8291454120840553,0.9366401006486652,0.08933391820548907,0.0,0.5890488144807577,0.6296619375467205,0.04413022065567545
400,500,1028,5853,0.15617376188860607,0.3222964471211228,1.0,0.12098717780358748,0.5,0.7729291306146804,0.8728410444151531,0.06977335396132926,0.25,0.828167417780907,0.9379419587696258,0.08906357383766536,0.0,0.5889798867526265,0.6296619375467205,0.04411615968759844
401,500,990,5853,0.15617376188860607,0.3237706160280005,1.0,0.12088959862456265,0.5,0.7725580595573218,0.8728410444151531,0.06958865653233307,0.25,0.8278548483786585,0.9379419587696258,0.08900474854401727,0.0,0.5885041460152018,0.6296619375467205,0.04420996736577494
402,500,1027,5853,0.15617376188860607,0.3232847136266597,1.0,0.12104009550098509,0.5,0.7731673869760635,0.8728410444151531,0.0695307897877002,0.25,0.8270534070194728,0.9379419587696258,0.08864040707592137,0.0,0.5885718850142245,0.6296619375467205,0.04444417828962626
403,500,1050,5853,0.15617376188860607,0.32321556438378407,1.0,0.12085715958611445,0.5,0.7732011326279619,0.8728410444151531,0.06943853469445498,0.25,0.8270724941515111,0.9379419587696258,0.0883749758369023,0.0,0.5888313238767998,0.6296619375467205,0.04445279401800754
404,500,1046,5853,0.15617376188860607,0.32245585476059374,1.0,0.12082924277472412,0.5,0.7734626554168771,0.8728410444151531,0.06933829191579886,0.25,0.8272857362773497,0.9379419587696258,0.08903978612187056,0.0,0.5885237092607777,0.6296619375467205,0.044745381771859404
405,500,1021,5853,0.15617376188860607,0.3221593987283121,1.0,0.12094206998328723,0.5,0.773449154380223,0.8728410444151531,0.06924970587849927,0.25,0.8275880333430853,0.9379419587696258,0.0892500358012848,0.0,0.588668158208256,0.6296619375467205,0.044808007027627
406,500,1021,5853,0.15617376188860607,0.32240067855768617,1.0,0.12070533767244147,0.5,0.7730790782606878,0.8728410444151531,0.06893766322686304,0.25,0.827820089653613,0.9379419587696258,0.08950294278317826,0.0,0.5886486432062054,0.6296619375467205,0.0449230734741533
407,500,1032,5853,0.16012815380508713,0.3229661500906019,1.0,0.12074127388367523,0.5,0.7738761665684172,0.8728410444151531,0.06902861788822778,0.25,0.8266231654283837,0.9379419587696258,0.08919721797031585,0.0,0.588106331711876,0.6296619375467205,0.04510849347475836
408,500,986,5853,0.16012815380508713,0.32271182192685766,1.0,0.12052042841359255,0.5,0.774152809483192,0.8728410444151531,0.06898386232528216,0.25,0.8261694183767402,0.9379419587696258,0.08900840404815955,0.0,0.5882766825257151,0.6296619375467205,0.044981095745185426
409,500,997,5853,0.16012815380508713,0.32250228745372,1.0,0.12072790353870877,0.5,0.7740498875695578,0.8728410444151531,0.06889338815792143,0.25,0.8270646823062177,0.9379419587696258,0.08877403345392376,0.0,0.5887231087719021,0.6296619375467205,0.04461148037421671
410,500,1019,5853,0.16012815380508713,0.3212762736203889,1.0,0.12117875164303714,0.5,0.7741239559812206,0.8728410444151531,0.06887191275960283,0.25,0.827771557160876,0.9379419587696258,0.08884744692444997,0.0,0.5891662815803772,0.6296619375467205,0.04462315809603925
411,500,974,5853,0.16012815380508713,0.32093883306586213,1.0,0.12143298279621192,0.5,0.7739423908008487,0.8728410444151531,0.0698764208170286,0.25,0.8281747257934708,0.9379419587696258,0.08907971324821079,0.0,0.5891726884316739,0.6296619375467205,0.04457061794740438
