gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
205,500,826,5851,0.13245323570650439,0.34492538258738953,1.0,0.1374485961218785,0.5,0.7531937126723647,0.8503641061237022,0.06973980655042325,0.25,0.8331485953821968,0.954048006664347,0.10133414265167279,0.0,0.6184363311209388,0.6557850614032263,0.046526158050903585
206,500,841,5851,0.13245323570650439,0.34529837926952917,1.0,0.1375094436810023,0.5,0.7528391611377763,0.8503641061237022,0.07022053999734455,0.25,0.8328303836063159,0.954048006664347,0.1018680595829677,0.0,0.6183690930329847,0.6557850614032263,0.04680480122121981
207,500,781,5851,0.13245323570650439,0.34398904687815024,1.0,0.1383054933116042,0.5,0.7524141086883512,0.8503641061237022,0.0703743323886961,0.25,0.8342097002567704,0.954048006664347,0.10226115329873448,0.0,0.6188588743295897,0.6557850614032263,0.04672154291730665
208,500,839,5851,0.13245323570650439,0.3442144316964078,1.0,0.1379205413569934,0.5,0.7532509611875823,0.8517750043982946,0.07042460327832696,0.25,0.8329378036608194,0.954048006664347,0.10209335812066395,0.0,0.6187167263772381,0.6557850614032263,0.046742755504719236
209,500,812,5851,0.13245323570650439,0.3419795811332658,1.0,0.1371933750758494,0.5,0.7543162960477002,0.8517750043982946,0.0705679377713375,0.25,0.8341720513947127,0.9548220004723965,0.10150538171729877,0.0,0.6192354233149886,0.6557850614032263,0.04665924978356614
210,500,835,5851,0.13245323570650439,0.3399580534676319,1.0,0.1375718617981196,0.5,0.7542013589433588,0.8517750043982946,0.07059356971971212,0.25,0.8353395058122555,0.9548220004723965,0.10179578381010308,0.0,0.6190715745402463,0.6557850614032263,0.04654157174190883
211,500,840,5851,0.13245323570650439,0.34219633594418236,1.0,0.13642581525902245,0.5,0.7536161195594654,0.8517750043982946,0.0707957139542463,0.25,0.834043723983268,0.9548220004723965,0.10099727755835645,0.0,0.6194096604162829,0.6557850614032263,0.04667705169227101
212,500,842,5851,0.13245323570650439,0.3413907225591599,1.0,0.13670453775108582,0.5,0.7535893690229628,0.8517750043982946,0.07060592339214854,0.25,0.835241974973142,0.9548220004723965,0.10088226378453102,0.0,0.6199390047825979,0.6557850614032263,0.046432755781496145
213,500,842,5851,0.13245323570650439,0.3406776120961621,1.0,0.13732340526451087,0.5,0.7530988869562935,0.8517750043982946,0.07086260416028246,0.25,0.835365591117929,0.9548220004723965,0.10115748302047586,0.0,0.6202489565913646,0.6564461921768452,0.046540524337297835
214,500,854,5851,0.13245323570650439,0.340829311908657,1.0,0.1377457278861875,0.5,0.7532193082217523,0.8517750043982946,0.07031840496952288,0.25,0.8356289274312548,0.9548220004723965,0.10152863714300514,0.0,0.6199351075704278,0.6564461921768452,0.04644674267261921
215,500,866,5851,0.13245323570650439,0.3392559275378088,1.0,0.13785532232532638,0.5,0.7533371825620436,0.8517750043982946,0.07061835339648724,0.25,0.8361326977144643,0.9548220004723965,0.10145595978140087,0.0,0.6197487205331054,0.6564461921768452,0.04624715206408152
216,500,843,5851,0.13245323570650439,0.339770262751234,1.0,0.13793734587575485,0.5,0.7529527716548282,0.8517750043982946,0.0707129805536937,0.25,0.8363907716318253,0.9548220004723965,0.10128400846028367,0.0,0.6201576487079594,0.6564461921768452,0.046341836167256345
217,500,862,5851,0.13245323570650439,0.3388190055445335,1.0,0.13785504465868773,0.5,0.7542733395725456,0.8517750043982946,0.07039873559497717,0.25,0.8355268789826712,0.9548220004723965,0.1010538234763321,0.0,0.6198156042064606,0.6564461921768452,0.04645527426404802
218,500,869,5851,0.1336306209562122,0.3408052745602282,1.0,0.13735064000253255,0.5,0.7534894925529589,0.8517750043982946,0.07062718305243999,0.25,0.835351308741622,0.9548220004723965,0.10053673407793798,0.0,0.6196029612104665,0.6564461921768452,0.046458239307393366
219,500,853,5851,0.1336306209562122,0.34071239140395787,1.0,0.13804386699842683,0.5,0.7541699727233199,0.8517750043982946,0.0704700086565563,0.25,0.8351517008815529,0.9540114975224578,0.10045411086405752,0.0,0.6196382472253601,0.6564461921768452,0.04654237548767105
220,500,869,5851,0.1336306209562122,0.3392827072310272,1.0,0.13775020219639117,0.5,0.7544297770392917,0.8523582089186948,0.07007221283363972,0.25,0.836525356392719,0.9540114975224578,0.1013134510348494,0.0,0.619109988157294,0.6564461921768452,0.04637667281371031
221,500,881,5851,0.1336306209562122,0.3397001262514205,1.0,0.13842217631191775,0.5,0.7541830355866855,0.8523582089186948,0.07033801853203517,0.25,0.8359418780810541,0.9540114975224578,0.10127554809290436,0.0,0.6190861280132797,0.6564461921768452,0.04630985247631419
222,500,883,5851,0.1336306209562122,0.3379278358076898,1.0,0.13862883307748988,0.5,0.7548843679076404,0.8517750043982946,0.06984046336425583,0.25,0.8363426836949537,0.9515968146249908,0.10158859858225432,0.0,0.6192323149473787,0.6564461921768452,0.046420019360450634
223,500,868,5851,0.1336306209562122,0.3388292956148192,1.0,0.13813450707982347,0.5,0.7554798034533121,0.8517750043982946,0.06980033120264124,0.25,0.8352504844604394,0.9515968146249908,0.10104942771205332,0.0,0.6197603935033508,0.6564461921768452,0.04640395384190676
224,500,830,5851,0.1336306209562122,0.3397001292096081,1.0,0.1377386025708711,0.5,0.7545126676320378,0.8517750043982946,0.07029990669931496,0.25,0.8362756008452343,0.9539918143329177,0.10142084215689609,0.0,0.6193437645033886,0.6564461921768452,0.04623663986996627
225,500,859,5851,0.1336306209562122,0.3402887549518891,1.0,0.137492207054109,0.5,0.7541940272759639,0.8517750043982946,0.07040837804751239,0.25,0.8360948691639343,0.9539918143329177,0.10135611083842887,0.0,0.6196179871759467,0.6564461921768452,0.046167869441137974
226,500,859,5852,0.1336306209562122,0.33898342611137877,1.0,0.13677769197789613,0.5,0.7548690113363982,0.8517750043982946,0.06923111054862685,0.25,0.8368980061563938,0.9539918143329177,0.1017029249669202,0.0,0.6195488395707432,0.6564461921768452,0.046250529733209714
227,500,852,5852,0.1336306209562122,0.3387288059927947,1.0,0.13687929816877933,0.5,0.7552628107809435,0.8517750043982946,0.06832498327885174,0.25,0.8370087025095432,0.9515968146249908,0.1016580899083733,0.0,0.6194469494727884,0.6564461921768452,0.04621899394342913
228,500,861,5852,0.1336306209562122,0.3377051205753337,1.0,0.13742406008104177,0.5,0.7550865286741913,0.8517750043982946,0.06862821396586699,0.25,0.8379604539324473,0.9515968146249908,0.10140094858421286,0.0,0.6195852231390128,0.6564670025377133,0.046274416657270265
229,500,861,5852,0.1336306209562122,0.33822308980163635,1.0,0.13742281549408983,0.5,0.755552615647535,0.8517750043982946,0.0687122007236398,0.25,0.8376896392769793,0.9515968146249908,0.10161372002772479,0.0,0.6195850875771027,0.6564670025377133,0.04619298687772172
230,500,871,5852,0.1336306209562122,0.3403245733639934,1.0,0.1358723615473517,0.5,0.7553264367439931,0.8517750043982946,0.06821299069631012,0.25,0.836619235682702,0.9515968146249908,0.10150823347438763,0.0,0.6199194540150202,0.6564670025377133,0.046279874137915004
231,500,853,5852,0.1336306209562122,0.3385262615699123,1.0,0.13670525640175324,0.5,0.756896996087348,0.8517750043982946,0.06786885756291072,0.25,0.8360051430269444,0.9515968146249908,0.10207742910480365,0.0,0.619750929480701,0.6564670025377133,0.04624342254867649
232,500,842,5852,0.1336306209562122,0.33914059276651315,1.0,0.13627148546103948,0.5,0.7559213589638095,0.8517750043982946,0.06815102922264563,0.25,0.8362034949725325,0.9515968146249908,0.1018434864535293,0.0,0.6198095072660876,0.6564670025377133,0.04651687482803584
233,500,818,5852,0.1336306209562122,0.339708360562399,1.0,0.13631617645645097,0.5,0.7563776707657086,0.8517750043982946,0.06813883618495578,0.25,0.8353665778171724,0.9515968146249908,0.10171035464640836,0.0,0.6188633109615621,0.6564670025377133,0.046549772452344255
234,500,827,5852,0.13483997249264842,0.3398871146003028,1.0,0.13657547776248505,0.5,0.7559267978841496,0.8517750043982946,0.0686867257310847,0.25,0.835412117733411,0.9515968146249908,0.10152734530902854,0.0,0.6190110568240009,0.6564670025377133,0.04659702986148551
235,500,873,5852,0.13483997249264842,0.3407514752355407,1.0,0.13577086560776147,0.5,0.7551046167860139,0.8517750043982946,0.06855718400800134,0.25,0.835496309719432,0.9515968146249908,0.1014764723037387,0.0,0.6190434384303776,0.6564670025377133,0.04651198477602337
236,500,871,5852,0.13483997249264842,0.3412092451734537,1.0,0.13655271478728936,0.5,0.7550197269568928,0.8517750043982946,0.06870142216965883,0.25,0.835426886474982,0.9515968146249908,0.1017025505785018,0.0,0.6192512821008636,0.6564670025377133,0.04650331308078615
237,500,869,5852,0.13483997249264842,0.34067371049718953,1.0,0.1365806143516404,0.5,0.7552817489194725,0.8517750043982946,0.06838112641925914,0.25,0.8355971473343882,0.9515968146249908,0.102243806816411,0.0,0.6189897744525934,0.6557850614032263,0.04671961515631869
238,500,843,5852,0.1336306209562122,0.3407134627152362,1.0,0.13625608367222558,0.5,0.7552795030254755,0.8517750043982946,0.06821880086209564,0.25,0.8355179167820144,0.9515968146249908,0.1018848929340741,0.0,0.6187986410819064,0.6557850614032263,0.04668230048298405
239,500,832,5852,0.1336306209562122,0.3408072601280595,1.0,0.1361563698907064,0.5,0.7553248817711213,0.8517750043982946,0.06897740122282486,0.25,0.8351268200600909,0.9515968146249908,0.10165524602206585,0.0,0.6187702354769792,0.6557850614032263,0.046750551539719715
240,500,861,5852,0.1336306209562122,0.3404197618468795,1.0,0.1364410335646241,0.5,0.7552294422842514,0.8517750043982946,0.0685026045264338,0.25,0.8351909250337154,0.9515968146249908,0.1017506482328427,0.0,0.6190416894636631,0.6557850614032263,0.04675993586054677
241,500,836,5852,0.1336306209562122,0.340840920348599,1.0,0.1357938140130967,0.5,0.7545321523909001,0.8517750043982946,0.06893736497592064,0.25,0.8351505370336036,0.9515968146249908,0.1015969304148825,0.0,0.6196922052277084,0.6557850614032263,0.04696477130738638
242,500,851,5852,0.1336306209562122,0.34030480895012055,1.0,0.13626446473743006,0.5,0.7559230813585176,0.8517750043982946,0.06891302270876955,0.25,0.8349405650218293,0.9515968146249908,0.101567927455645,0.0,0.6191264933452312,0.6557850614032263,0.04665332856298924
243,500,859,5852,0.1336306209562122,0.33985320352122944,1.0,0.13680431246257838,0.5,0.7556458196050968,0.8528074242894855,0.06966623602001863,0.25,0.8351203468304985,0.9523708084330403,0.10145455967183571,0.0,0.6190465922439807,0.6557850614032263,0.04645671319508691
244,500,856,5853,0.1336306209562122,0.34014988588104306,1.0,0.13732932926367988,0.5,0.7554499647821551,0.8528074242894855,0.0696172012005041,0.25,0.8354625962253992,0.9523708084330403,0.1014237712824049,0.0,0.6190647875956405,0.6557850614032263,0.046340055098863554
245,500,836,5853,0.1336306209562122,0.3414736762561737,1.0,0.13720533777042712,0.5,0.7544963189165433,0.8528074242894855,0.06942664652039161,0.25,0.8353258488534225,0.9523708084330403,0.1011988576863233,0.0,0.6189113342958152,0.6557850614032263,0.046132587823270114
246,500,848,5853,0.1336306209562122,0.34172584213175433,1.0,0.1363524772768429,0.5,0.7549391742972034,0.8528074242894855,0.06910522576626392,0.25,0.8355603461193639,0.9523708084330403,0.10098297069714471,0.0,0.6190411772643879,0.6557850614032263,0.046065022507949485
247,500,880,5853,0.1336306209562122,0.34193606546115723,1.0,0.13656910012923154,0.5,0.7545970858959105,0.8528074242894855,0.06934258252751675,0.25,0.8353345266002433,0.9523708084330403,0.10123503093897304,0.0,0.61892257982031,0.6557850614032263,0.046229798236832716
248,500,839,5853,0.1336306209562122,0.3420826558795725,1.0,0.1367281030909451,0.5,0.7543664950689284,0.8528074242894855,0.06932317961992278,0.25,0.8355016946591252,0.9523708084330403,0.10080850982507293,0.0,0.6192464983511763,0.6557850614032263,0.046316897555616056
249,500,888,5853,0.1336306209562122,0.3430406445916702,1.0,0.13669245258127863,0.5,0.7538662614357367,0.8528074242894855,0.06935525337991479,0.25,0.834710160589429,0.9523708084330403,0.10099775380343794,0.0,0.6191375497619824,0.6557850614032263,0.046644953338159816
250,500,910,5853,0.13483997249264842,0.34271355713759283,1.0,0.13621858792708832,0.5,0.7538539288459356,0.8528074242894855,0.06963768815682059,0.25,0.8336877890571625,0.9539918143329177,0.101086325086588,0.0,0.6192955330952072,0.6557850614032263,0.04687025297966251
251,500,885,5853,0.13483997249264842,0.34189783535375634,1.0,0.13620929025852319,0.5,0.753590991199125,0.8528074242894855,0.06982718605760957,0.25,0.8342421845038693,0.9539918143329177,0.10150517539980167,0.0,0.6192079131259213,0.6557850614032263,0.04679658095913884
252,500,848,5853,0.13483997249264842,0.34245346000971744,1.0,0.13569385915103518,0.5,0.7532235835987399,0.8528074242894855,0.06976846534497742,0.25,0.8341955683616222,0.9539918143329177,0.1012120159045115,0.0,0.6191680254262394,0.6557850614032263,0.04661832013257944
253,500,857,5853,0.13483997249264842,0.3421874085694544,1.0,0.13601216512102224,0.5,0.7530164376825862,0.8528074242894855,0.0705940430066727,0.25,0.8344250038731438,0.9539918143329177,0.1011633219026316,0.0,0.6189676564589328,0.6557850614032263,0.046685164407616296
254,500,870,5853,0.1336306209562122,0.3421071163232295,1.0,0.13610895480798627,0.5,0.7542620141547878,0.8528074242894855,0.06961053513704188,0.25,0.8337203393381876,0.9539918143329177,0.10124757349381072,0.0,0.618686421204486,0.6557850614032263,0.04666020459848763
255,500,857,5853,0.1336306209562122,0.34180102948762003,1.0,0.136254689354972,0.5,0.7534901263690321,0.8528074242894855,0.0700048468782639,0.25,0.8334462572732559,0.9539918143329177,0.10154096895248983,0.0,0.618978614121712,0.6557850614032263,0.046599449370884505
256,500,856,5853,0.1336306209562122,0.34193588900256966,1.0,0.13654448411317593,0.5,0.7528445230577374,0.8528074242894855,0.07027164889096557,0.25,0.8334882885022236,0.9539918143329177,0.10191355319616208,0.0,0.6189496025126993,0.6557850614032263,0.04670942332659618
257,500,863,5853,0.1336306209562122,0.3417379380860675,1.0,0.13717547153782847,0.5,0.753284974792629,0.8528074242894855,0.07006891568363281,0.25,0.8338418011261324,0.9539918143329177,0.10186598583257189,0.0,0.6189791916227618,0.6557850614032263,0.046811376453520716
258,500,838,5853,0.1336306209562122,0.34332238119381064,1.0,0.13758504406937097,0.5,0.752797011141902,0.8528074242894855,0.06995676284194201,0.25,0.8332147264544608,0.9539918143329177,0.10291581075604439,0.0,0.6185361049036392,0.6557850614032263,0.047074969196436625
259,500,829,5853,0.1336306209562122,0.3448009765772542,1.0,0.13775565926112557,0.5,0.7524857592489668,0.8528074242894855,0.06990550025919685,0.25,0.8333258183762257,0.9539918143329177,0.10273255109183552,0.0,0.6192100307273968,0.6557850614032263,0.04680405368553278
260,500,890,5853,0.1336306209562122,0.3444049681048025,1.0,0.13829728840618935,0.5,0.7519625270848436,0.8528074242894855,0.07029126535783449,0.25,0.8338304509101253,0.9539918143329177,0.10292186541125767,0.0,0.6191621725728965,0.6557850614032263,0.04683603300506182
261,500,832,5853,0.1336306209562122,0.3444273551072567,1.0,0.1380329991619752,0.5,0.7519915796578074,0.8528074242894855,0.07037917637035433,0.25,0.8339189052590943,0.9539918143329177,0.10303801352607339,0.0,0.6193369092350285,0.6557850614032263,0.04653262939723147
262,500,862,5853,0.1336306209562122,0.34479421793811693,1.0,0.1373345776017054,0.5,0.7516656090866,0.8528074242894855,0.07049724462749905,0.25,0.8334107272113112,0.9539918143329177,0.10273657223733235,0.0,0.6194107103581419,0.6557850614032263,0.04666608026156272
263,500,845,5853,0.1336306209562122,0.3438104827244681,1.0,0.1375492017983031,0.5,0.7522417149253502,0.8528074242894855,0.07072355954289604,0.25,0.8331629634756196,0.9539918143329177,0.102575950830545,0.0,0.6193750182418362,0.6557850614032263,0.04675047274880491
264,500,856,5853,0.1336306209562122,0.3450482925920964,1.0,0.137278165318365,0.5,0.7518167564741957,0.8528074242894855,0.0702836637025426,0.25,0.8326084918359209,0.9539918143329177,0.10279803939947715,0.0,0.6195843612071044,0.6557850614032263,0.04680789508545851
265,500,870,5853,0.1336306209562122,0.34470861458466756,1.0,0.13676225146833879,0.5,0.7521224674818474,0.8528074242894855,0.07023371523583036,0.25,0.8325247519283175,0.9539918143329177,0.10291804464870116,0.0,0.6192473248403171,0.6557850614032263,0.04676453407309151
266,500,868,5853,0.1336306209562122,0.34434483718122233,1.0,0.13717293465728272,0.5,0.7523158090515892,0.8521825817191576,0.07036039727925114,0.25,0.8327731645743225,0.9539918143329177,0.1034424676409979,0.0,0.6186204272430582,0.6557850614032263,0.04674891255970348
267,500,877,5853,0.1336306209562122,0.34434329133920427,1.0,0.13684777480586072,0.5,0.7521530635204103,0.853539161798734,0.0703598108825493,0.25,0.8327848544840846,0.9539918143329177,0.10324801585492584,0.0,0.618519597353969,0.6557850614032263,0.046658440766196456
268,500,867,5853,0.1336306209562122,0.3453738564746335,1.0,0.1368970290438307,0.5,0.7525204693766127,0.853539161798734,0.07022013964919646,0.25,0.8319902047559666,0.9539918143329177,0.10326507207059848,0.0,0.6185046260375081,0.6557850614032263,0.04678377285529886
269,500,891,5853,0.1336306209562122,0.34645597905569353,1.0,0.13694415430974696,0.5,0.7518873143744069,0.8542375657372877,0.07026064768749266,0.25,0.8317932179348144,0.9539918143329177,0.10340089395310008,0.0,0.6189245562730639,0.6557850614032263,0.046793215666563914
270,500,868,5853,0.1336306209562122,0.3430433558912998,1.0,0.13737346671898992,0.5,0.752521060225928,0.8521809739177284,0.07047105863137941,0.25,0.8333969578678153,0.9539918143329177,0.10332405950931944,0.0,0.619571462067941,0.6557850614032263,0.04702181423519978
271,500,889,5853,0.1336306209562122,0.3438694583881493,1.0,0.13779240893479563,0.5,0.7527800080329345,0.8521809739177284,0.06971061997427831,0.25,0.8327123860597303,0.9539918143329177,0.1036348646707367,0.0,0.6195595800219715,0.6557850614032263,0.04708375318096235
272,500,832,5853,0.1336306209562122,0.34425601984489573,1.0,0.13738661395024293,0.5,0.7531674064056776,0.8521809739177284,0.06988851072614491,0.25,0.8323141087832742,0.9539918143329177,0.10358944996917338,0.0,0.6192462444671374,0.6557850614032263,0.04723263619970513
273,500,843,5853,0.1336306209562122,0.3459796442658908,1.0,0.13693309688338015,0.5,0.7524174114178455,0.8521809739177284,0.0699801499020709,0.25,0.8320225772533443,0.9539918143329177,0.1032297444387154,0.0,0.6195244205081285,0.6557850614032263,0.04724668102840546
274,500,865,5853,0.1336306209562122,0.34509133266584574,1.0,0.13835753888874283,0.5,0.7527099721962888,0.8521809739177284,0.06986590047814363,0.25,0.8328212671148508,0.9539918143329177,0.10364058968397456,0.0,0.6200882192853043,0.6557850614032263,0.04708625568893124
275,500,859,5853,0.1336306209562122,0.34417879544856295,1.0,0.13872658786245876,0.5,0.752654783001773,0.8510060724280278,0.0695529821032231,0.25,0.833509075855203,0.9539918143329177,0.10377992804754227,0.0,0.6201727633929861,0.6557850614032263,0.04712861004972055
276,500,881,5853,0.1336306209562122,0.3446528726578175,1.0,0.1386135852224884,0.5,0.7534555300087723,0.8510060724280278,0.06938549023545056,0.25,0.8327341086816834,0.9539918143329177,0.10347864972723514,0.0,0.6196602826374041,0.6557850614032263,0.0471017074511216
277,500,870,5853,0.1336306209562122,0.3453211749893984,1.0,0.13734141878611753,0.5,0.7522885821304022,0.8510060724280278,0.0697635554642178,0.25,0.8325822719226285,0.9539918143329177,0.10321331541696589,0.0,0.62004731378024,0.6564461921768452,0.04686610929143572
278,500,826,5853,0.1336306209562122,0.3456075034372559,1.0,0.13773624110229715,0.5,0.753011099185078,0.85348982865749,0.07001025881353667,0.25,0.8315753072482394,0.9539918143329177,0.10289540601688668,0.0,0.6195119907503813,0.6557850614032263,0.046838789789463944
279,500,848,5853,0.1336306209562122,0.34484081208498063,1.0,0.13783969622095252,0.5,0.7544427177411261,0.85348982865749,0.07024124781055374,0.25,0.8311770077488272,0.9539918143329177,0.10236310792603655,0.0,0.6193340802313053,0.6557850614032263,0.046888388508378544
280,500,861,5853,0.1336306209562122,0.34569999491396436,1.0,0.13693354684826187,0.5,0.7530828868669821,0.85348982865749,0.06977855965834279,0.25,0.8311071241717188,0.9539918143329177,0.10235301026713677,0.0,0.619532993697646,0.6557850614032263,0.04674828522962002
281,500,893,5853,0.1336306209562122,0.34412566928406296,1.0,0.13773993151569125,0.5,0.7528986281101011,0.85348982865749,0.06976792469057778,0.25,0.8320511807373957,0.9539918143329177,0.10283648164544475,0.0,0.6192796641691924,0.6557850614032263,0.046705107298284865
282,500,870,5853,0.1336306209562122,0.3423188195261526,1.0,0.13811890216724465,0.5,0.7545046130632399,0.85348982865749,0.06923826653519964,0.25,0.8323376270200668,0.9539918143329177,0.10273912983046364,0.0,0.6194651213123172,0.6557850614032263,0.046714903257359566
283,500,877,5853,0.1336306209562122,0.3422766645691777,1.0,0.13789359704660942,0.5,0.7533522152458602,0.8510060724280278,0.06987524203953731,0.25,0.8328244513469651,0.9539918143329177,0.10295268759226132,0.0,0.6194524121126488,0.6557850614032263,0.046771035183977926
284,500,884,5853,0.1336306209562122,0.3428319192803134,1.0,0.13746171587173447,0.5,0.7530360696372762,0.8510060724280278,0.06966066034403871,0.25,0.8323445358195954,0.9539918143329177,0.10251812748509062,0.0,0.6197083655373782,0.6557850614032263,0.04681405254121303
285,500,826,5853,0.13245323570650439,0.3432581496072121,1.0,0.13805070318335905,0.5,0.7524805244455235,0.8510060724280278,0.07008092382269474,0.25,0.8329673881296399,0.9539918143329177,0.10329799616185426,0.0,0.6198921956530439,0.6557850614032263,0.04688879511953059
286,500,907,5853,0.13245323570650439,0.3422947481418461,1.0,0.13901479759604227,0.5,0.7532282423224403,0.8510060724280278,0.06945283541759643,0.25,0.8336121141777381,0.9539918143329177,0.10368059261589357,0.0,0.6194765945133868,0.6557850614032263,0.04681219582207019
287,500,860,5853,0.13245323570650439,0.3416453323138366,1.0,0.13893884184348115,0.5,0.7541944196634197,0.8510060724280278,0.06914148712590343,0.25,0.8339473881042422,0.9539918143329177,0.10378422861245762,0.0,0.6191915362548962,0.6557850614032263,0.046886896031851685
288,500,861,5853,0.13245323570650439,0.3421870652353511,1.0,0.13835767330384255,0.5,0.7543070192222722,0.8510060724280278,0.06910854436896799,0.25,0.8337439763090592,0.9539918143329177,0.10355739157596586,0.0,0.6191910298498289,0.6557850614032263,0.04678625024345225
289,500,834,5853,0.13245323570650439,0.34365261609436276,1.0,0.13815820557048233,0.5,0.7549171514218708,0.8510060724280278,0.06822077890717307,0.25,0.8320703635929567,0.9539918143329177,0.10373485602499863,0.0,0.6186973981522779,0.6557850614032263,0.04678539910655001
290,500,861,5853,0.13245323570650439,0.34449779461166435,1.0,0.1384211572825828,0.5,0.7542700657124902,0.8510060724280278,0.06860825399115963,0.25,0.8325411067540008,0.9539918143329177,0.10366919379899942,0.0,0.6185115548305284,0.6557850614032263,0.04667145393875883
291,500,848,5853,0.13245323570650439,0.3457245127400594,1.0,0.1374701299731887,0.5,0.7545415501145647,0.8510060724280278,0.06765870679426579,0.25,0.8321684709590412,0.9539918143329177,0.10360148386714384,0.0,0.6183250004804297,0.6557850614032263,0.04673659554399283
292,500,848,5853,0.13245323570650439,0.3444529431508426,1.0,0.138056924726342,0.5,0.7541151483796636,0.8510060724280278,0.06803708366513156,0.25,0.8336700221213653,0.9539918143329177,0.10375750588525204,0.0,0.6191532750157797,0.656670940591418,0.04667645929088729
293,500,839,5853,0.13483997249264842,0.3451543873452414,1.0,0.13774659715903148,0.5,0.7539605299250681,0.8514196691157246,0.06774880062173083,0.25,0.8327930090390286,0.9539918143329177,0.10453542518638723,0.0,0.6185170690315027,0.656670940591418,0.047113234637876304
294,500,861,5853,0.13483997249264842,0.344910516091697,1.0,0.13751200631740126,0.5,0.7539952559310198,0.8514196691157246,0.06798548902681578,0.25,0.8332669186538223,0.9539918143329177,0.1043075562490195,0.0,0.6190501902554069,0.656670940591418,0.047139087039098644
295,500,852,5853,0.13483997249264842,0.34706240487611034,1.0,0.13707717636852723,0.5,0.7536204986966323,0.8514196691157246,0.06788785805531623,0.25,0.8318477759265702,0.9539918143329177,0.10420108685959492,0.0,0.6187032772070346,0.656670940591418,0.047122614045592294
296,500,849,5853,0.13483997249264842,0.34521090642011987,1.0,0.13749048741001307,0.5,0.754513970715293,0.8514196691157246,0.06729981334502538,0.25,0.8330080072484933,0.9539918143329177,0.10396479081851222,0.0,0.6187957860457778,0.656670940591418,0.047040661899295864
297,500,879,5853,0.13483997249264842,0.3457221524342376,1.0,0.1381560374743191,0.5,0.7545671835159933,0.8514196691157246,0.06720815718716248,0.25,0.8326395093679284,0.9539918143329177,0.10449650443397789,0.0,0.6185506674808041,0.656670940591418,0.04709665670029492
298,500,888,5853,0.13483997249264842,0.34552061925485505,1.0,0.13861873333423225,0.5,0.7542296203465294,0.8514196691157246,0.06811987880611284,0.25,0.832971765417017,0.9539918143329177,0.10436304175092183,0.0,0.6186316311782857,0.656670940591418,0.0469966431482155
299,500,863,5853,0.13483997249264842,0.3448408158833834,1.0,0.13903419905963582,0.5,0.7541160243236293,0.8514196691157246,0.06831629640863324,0.25,0.8325900493222633,0.9539918143329177,0.1043619930001983,0.0,0.6185616385047986,0.656670940591418,0.04707531692021853
300,500,885,5853,0.13483997249264842,0.3452827873178651,1.0,0.13882520201299334,0.5,0.7538809694780709,0.8514196691157246,0.06839574640787702,0.25,0.8319176087083511,0.9539918143329177,0.10425986710499269,0.0,0.6188259835641207,0.6557850614032263,0.04715298085052535
301,500,884,5853,0.13483997249264842,0.3450951376691937,1.0,0.13847263006516256,0.5,0.7538081696494244,0.8514196691157246,0.0683167745951762,0.25,0.832035825309788,0.9539918143329177,0.10430687077938149,0.0,0.6186036431165494,0.6557850614032263,0.047106347257099966
302,500,832,5853,0.13483997249264842,0.34410969978002415,1.0,0.13914671842049997,0.5,0.7539952063976532,0.8535813829163944,0.06800083742078783,0.25,0.8336119097265434,0.9539918143329177,0.10467710015299132,0.0,0.6185150490154493,0.6557850614032263,0.04728291705119996
303,500,914,5853,0.13483997249264842,0.3445928279538838,1.0,0.13979261941537896,0.5,0.7535204791096171,0.8535813829163944,0.06901286808160306,0.25,0.8329231542882686,0.9547292989990781,0.10552607480037576,0.0,0.6182674015141548,0.6557850614032263,0.04758392659558414
304,500,849,5853,0.13483997249264842,0.3447570833132241,1.0,0.13998039928002493,0.5,0.7533703662477488,0.8535813829163944,0.06908164485184042,0.25,0.8335925300390871,0.9547292989990781,0.1054844661874398,0.0,0.6190221551154114,0.6557850614032263,0.04720473876984709
305,500,862,5853,0.13483997249264842,0.34350656038244415,1.0,0.13989803933334566,0.5,0.753300345158268,0.8535813829163944,0.06888797182149735,0.25,0.8344450058033662,0.9547292989990781,0.10550614700555355,0.0,0.6189810802643475,0.6557850614032263,0.04719523497235699
306,500,869,5853,0.13483997249264842,0.34200911821872304,1.0,0.14030523936986408,0.5,0.7535261766724909,0.8535813829163944,0.06877097927663862,0.25,0.8354460731401927,0.9547292989990781,0.10487020081247839,0.0,0.6194064830530256,0.6566917237342829,0.04712380699553515
307,500,850,5853,0.13245323570650439,0.3457387202726423,1.0,0.13943833622836668,0.5,0.752868022022544,0.8535813829163944,0.06841616599415253,0.25,0.8336467203996576,0.9547292989990781,0.1051517926977463,0.0,0.6191551395079059,0.6566917237342829,0.04712675950630782
308,500,890,5853,0.13245323570650439,0.345727916492812,1.0,0.13875503077899504,0.5,0.7528755383127715,0.8535813829163944,0.06874096584315295,0.25,0.8337089402316776,0.9515968146249908,0.10503995398661443,0.0,0.619166494001459,0.6566917237342829,0.04703738593416661
