gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,789,5787,0.17149858514250885,0.3226026283557267,1.0,0.1127642025707276,0.5,0.7344283934456312,0.8115293307313672,0.05148156746996492,0.25,0.8464693548615329,0.933272568253906,0.08276234978383111,0.0,0.613560705883839,0.6332438563177633,0.039911900231942174
103,500,753,5790,0.17149858514250885,0.3228811142388286,1.0,0.11275806498334544,0.5,0.7344414791956314,0.8115293307313672,0.051216047098783794,0.25,0.8461864347742794,0.933272568253906,0.08279793580867315,0.0,0.6136617996721462,0.6332438563177633,0.03991946042759692
104,500,789,5795,0.17149858514250885,0.3222345880126869,1.0,0.11313480248199534,0.5,0.735361172931065,0.8118004169467249,0.050887046275412906,0.25,0.8463148407209302,0.9340441731921776,0.08326555917593456,0.0,0.6134936944467078,0.6332438563177633,0.04004386009554628
105,500,759,5796,0.17149858514250885,0.3228314698143259,1.0,0.1135147445960105,0.5,0.7356260983617983,0.8118004169467249,0.05095011509231917,0.25,0.8458491273013448,0.9340441731921776,0.08335272788677214,0.0,0.613350705296915,0.6332438563177633,0.04003334198575121
106,500,764,5801,0.17149858514250885,0.32209960853492065,1.0,0.1135564456949605,0.5,0.7349545348080376,0.8118004169467249,0.051186576470639907,0.25,0.8468899231197929,0.933272568253906,0.08310437071182328,0.0,0.6138835656634325,0.6332438563177633,0.03989403283974033
107,500,751,5803,0.17149858514250885,0.32271847824821465,1.0,0.113495748631114,0.5,0.7349674424651779,0.8119250239891173,0.05150751039535817,0.25,0.8469105721441773,0.933272568253906,0.08320944790653326,0.0,0.6133444612724707,0.6332438563177633,0.039950824959801665
108,500,763,5804,0.17149858514250885,0.3232016772705824,1.0,0.1135152224333603,0.5,0.7354161050892953,0.8119250239891173,0.051746357429858635,0.25,0.8461971207747453,0.9323899098946122,0.08314363134496683,0.0,0.6132446575015631,0.6332438563177633,0.04001815302315634
109,500,778,5806,0.17149858514250885,0.32313987569976566,1.0,0.11366185914532846,0.5,0.7360126011383377,0.8119250239891173,0.05155487363895206,0.25,0.8462579681441861,0.9340441731921776,0.08312991913666759,0.0,0.6129340215514308,0.6332438563177633,0.039971171303513554
110,500,748,5808,0.17149858514250885,0.3209760457863138,1.0,0.11316269792109097,0.5,0.7368765594819277,0.8119250239891173,0.05133173333795113,0.25,0.8465940672274579,0.9347704424285568,0.08351062324079055,0.0,0.6124150671231393,0.6332438563177633,0.040191790685245206
111,500,769,5809,0.17149858514250885,0.32148720519017615,1.0,0.11283882369651879,0.5,0.7379825048932567,0.8119250239891173,0.0506525034577377,0.25,0.8457715314650452,0.9347704424285568,0.08354875895262677,0.0,0.6122902249685721,0.6332438563177633,0.04022262732594791
112,500,798,5812,0.1690308509457033,0.321583815028199,1.0,0.11259680902672765,0.5,0.7385591734064357,0.8119250239891173,0.04952123119375949,0.25,0.846400381788654,0.9347704424285568,0.08358002818361566,0.0,0.6124697492291604,0.6332438563177633,0.04010976789968367
113,500,749,5813,0.16666666666666666,0.32103545440847914,1.0,0.11267640420136568,0.5,0.7381143747016133,0.8119250239891173,0.04997073595519911,0.25,0.848078476372099,0.9386501009032309,0.0841598746920673,0.0,0.6123230403404395,0.6332438563177633,0.040053716113783
114,500,788,5815,0.1690308509457033,0.32133024777368346,1.0,0.11297633055139729,0.5,0.7383175410951771,0.8119250239891173,0.050044384347951276,0.25,0.8477775145803537,0.9386501009032309,0.08405213707153648,0.0,0.6122736696161705,0.6332438563177633,0.040004410029928314
115,500,776,5817,0.1690308509457033,0.3223948416571369,1.0,0.11267195469271202,0.5,0.7385182286472284,0.8119250239891173,0.05024246248788027,0.25,0.8479612901136603,0.9386501009032309,0.08386444789465287,0.0,0.612140678636759,0.6332438563177633,0.03993439525726573
116,500,742,5817,0.1690308509457033,0.3222870026785662,1.0,0.1143928796194938,0.5,0.7392594748271575,0.8123737623862916,0.050473611355618314,0.25,0.8478732325607214,0.9386501009032309,0.08552257706471089,0.0,0.6115791869520922,0.6332438563177633,0.040163900972158384
117,500,750,5820,0.1690308509457033,0.32323686343089536,1.0,0.11473429679887892,0.5,0.7376583000475876,0.8123737623862916,0.050861881995723175,0.25,0.8474931060343833,0.9386501009032309,0.0857201369780796,0.0,0.6117468041168382,0.6332438563177633,0.04023011450176667
118,500,742,5821,0.1690308509457033,0.3233313509436386,1.0,0.11428620211115907,0.5,0.7371821740171706,0.8122469127068266,0.051646593025084724,0.25,0.8474268868468773,0.9386501009032309,0.08557835330094772,0.0,0.6118848244909634,0.6332438563177633,0.040245907013003165
119,500,751,5821,0.1690308509457033,0.32360352695936545,1.0,0.1142646998697836,0.5,0.7372529523406958,0.8122469127068266,0.05122053104285163,0.25,0.8477916720547033,0.9386501009032309,0.08578201453714379,0.0,0.6118038628085799,0.6332438563177633,0.040265100120223996
120,500,761,5821,0.1690308509457033,0.32516840327548674,1.0,0.11390948618255778,0.5,0.736553467093309,0.8122469127068266,0.0514800682921298,0.25,0.8467877429786808,0.9386501009032309,0.08549034452492159,0.0,0.6123152636708354,0.6332438563177633,0.04024273405308064
121,500,765,5821,0.1690308509457033,0.32621856673069627,1.0,0.11339568014457846,0.5,0.7372239845681342,0.8122469127068266,0.051122644157630015,0.25,0.8457432124889246,0.9386501009032309,0.08533650872792344,0.0,0.6118630226245277,0.6332438563177633,0.04028788151024638
122,500,800,5825,0.1690308509457033,0.3255703311736179,1.0,0.11466953734457859,0.5,0.7376888528262106,0.8122469127068266,0.051050347322297934,0.25,0.8456312113177069,0.9386501009032309,0.08546708889872305,0.0,0.611798520139155,0.6332438563177633,0.0403141878194876
123,500,776,5829,0.1690308509457033,0.32574809420693784,1.0,0.11418781806624444,0.5,0.7377495697514044,0.8122469127068266,0.051041120018407986,0.25,0.8454849673234629,0.9386501009032309,0.08563103610602482,0.0,0.6115665535761543,0.6332438563177633,0.040328049330816414
124,500,763,5830,0.1690308509457033,0.3278509557550637,1.0,0.11405339144842071,0.5,0.738048246010294,0.8128237520020382,0.051529108033686155,0.25,0.8445897916843547,0.9369742038223494,0.08549915241924357,0.0,0.6111687957205038,0.6332438563177633,0.04031802607502909
125,500,761,5830,0.1690308509457033,0.3298985392718555,1.0,0.11350444328615053,0.5,0.7388144271348744,0.8128237520020382,0.051600970823410475,0.25,0.8430092711238246,0.9369742038223494,0.08473430955391612,0.0,0.6116290754734457,0.6332438563177633,0.04034104776432851
126,500,766,5832,0.1690308509457033,0.32915807592405694,1.0,0.11338468399830652,0.5,0.7385103619947637,0.8128237520020382,0.05239082333539455,0.25,0.843049092469593,0.9369742038223494,0.08476822777295676,0.0,0.6111958432901496,0.6332438563177633,0.040391773761723385
127,500,744,5833,0.1643989873053573,0.3306280372644612,1.0,0.1131682740525278,0.5,0.7368451646648101,0.8129223102571995,0.05279865602511727,0.25,0.8426637102673119,0.9369742038223494,0.08481531750199665,0.0,0.6112516803692631,0.6332438563177633,0.04039586259484702
128,500,778,5836,0.1643989873053573,0.33043345816477104,1.0,0.1134716929639525,0.5,0.736862014904779,0.8129223102571995,0.05273401658606672,0.25,0.8433235637344862,0.9369742038223494,0.08509239565496667,0.0,0.6111066265977858,0.6332438563177633,0.04035861140273874
129,500,768,5839,0.1643989873053573,0.3288272913818154,1.0,0.11402785898277598,0.5,0.7373425647291808,0.8129223102571995,0.05277129242701339,0.25,0.84378632102684,0.9369742038223494,0.08526580116773456,0.0,0.611209558502371,0.6332438563177633,0.04035115287973603
130,500,744,5839,0.1643989873053573,0.32981037027298327,1.0,0.11399882241706225,0.5,0.7380128964331345,0.8141210527502872,0.053094554455740225,0.25,0.8430133485613398,0.937745808760621,0.08501028943693663,0.0,0.6109909601168698,0.6332438563177633,0.040284681190515786
131,500,762,5839,0.17407765595569785,0.32934395084293683,1.0,0.11380432738338918,0.5,0.7385495809261285,0.8141210527502872,0.05327150232206496,0.25,0.8429361123084524,0.937745808760621,0.08439922987684506,0.0,0.6114318959712332,0.6332438563177633,0.04016664560807341
132,500,733,5841,0.17407765595569785,0.3296074789483106,1.0,0.11390670236368455,0.5,0.739039369187156,0.8141210527502872,0.052651933056135976,0.25,0.8432238743901722,0.937745808760621,0.08454924834451749,0.0,0.6113003297832657,0.6332438563177633,0.04011388179998828
133,500,795,5843,0.17407765595569785,0.329051919752613,1.0,0.11454137996006199,0.5,0.7387377363014588,0.8141210527502872,0.05310534045783075,0.25,0.8437200926959992,0.937745808760621,0.0847246830585782,0.0,0.6114395013538656,0.6332438563177633,0.04012106917802893
134,500,786,5843,0.17407765595569785,0.3296333584026936,1.0,0.11441259648134793,0.5,0.7379930738597205,0.8141210527502872,0.05272032755514381,0.25,0.8441214538011238,0.937745808760621,0.08503382231719633,0.0,0.6113157736683371,0.6332438563177633,0.04013140581845025
135,500,763,5843,0.17407765595569785,0.3279648313044966,1.0,0.11543847956126611,0.5,0.7381385827548047,0.8141210527502872,0.05309427819063199,0.25,0.8460285453280824,0.937745808760621,0.08477530314409969,0.0,0.611531082830104,0.6332438563177633,0.040038786428573135
136,500,797,5844,0.17149858514250885,0.3271581017583401,1.0,0.11517457451244684,0.5,0.7377927026908754,0.8144626018518147,0.053433924745258085,0.25,0.8464394132700267,0.937745808760621,0.08499835828133741,0.0,0.6117403011113614,0.6332438563177633,0.04006856774051268
137,500,782,5844,0.17149858514250885,0.32701583576031845,1.0,0.11573523661992803,0.5,0.7381983282197144,0.8148117892182959,0.053511613450270126,0.25,0.8461107310096202,0.937745808760621,0.0850684294483806,0.0,0.6116133944055049,0.6332438563177633,0.04011582938295228
138,500,763,5844,0.1690308509457033,0.32525555402534234,1.0,0.115004193368177,0.5,0.7383175466113666,0.8148117892182959,0.05429788741475186,0.25,0.8464505697712643,0.937745808760621,0.08502233685947826,0.0,0.611800257355594,0.6332438563177633,0.04014847101889471
139,500,785,5844,0.1690308509457033,0.3245876894309457,1.0,0.11483623253263231,0.5,0.7387571906442859,0.8168971733964323,0.05470307864790578,0.25,0.846303576948782,0.937745808760621,0.08475868481849531,0.0,0.6118487508326571,0.6332438563177633,0.04008077319267733
140,500,776,5846,0.1690308509457033,0.324079275999846,1.0,0.11565659052863349,0.5,0.7391660090342987,0.8168971733964323,0.05488934770603634,0.25,0.8466728766781829,0.937745808760621,0.0849274017876753,0.0,0.6118226751364927,0.6332438563177633,0.04009867223053526
141,500,787,5847,0.1690308509457033,0.3251309779835318,1.0,0.11571291143099612,0.5,0.7398698433493847,0.8168971733964323,0.05432427195895257,0.25,0.8457248673127956,0.937745808760621,0.08505058908836693,0.0,0.6114611491794444,0.6332438563177633,0.04011258566772843
142,500,788,5847,0.1690308509457033,0.3259358048556182,1.0,0.11594290315150681,0.5,0.7390937355228285,0.8168971733964323,0.05434481889313422,0.25,0.8458392995225872,0.937745808760621,0.0851152339966127,0.0,0.6115779889862933,0.6332438563177633,0.040148454041064555
143,500,749,5847,0.1690308509457033,0.32714805367549554,1.0,0.11517344528462736,0.5,0.7407403389148681,0.8168971733964323,0.053507557293883325,0.25,0.8445406104482193,0.937745808760621,0.08507209577871758,0.0,0.6107382458099251,0.6332438563177633,0.04011977916374189
144,500,787,5847,0.1690308509457033,0.3274560876748536,1.0,0.11524749624583266,0.5,0.7405416880289641,0.8168971733964323,0.053299908237641004,0.25,0.8453313613663624,0.937745808760621,0.08520426912410368,0.0,0.6106459624093371,0.6332438563177633,0.04016093325789464
145,500,783,5848,0.1690308509457033,0.32784934578710034,1.0,0.1150877450110883,0.5,0.74014697335077,0.8168971733964323,0.05320982599879638,0.25,0.8455729517841476,0.937745808760621,0.08511995240490021,0.0,0.6108540029967037,0.6332438563177633,0.04014715067047293
146,500,784,5849,0.16666666666666666,0.3277971359767979,1.0,0.11533246385048437,0.5,0.7396924735362129,0.8168971733964323,0.0532721723919764,0.25,0.8454961489688713,0.937745808760621,0.0852785537081533,0.0,0.6110058379517995,0.6332438563177633,0.04012708503470338
147,500,770,5849,0.16666666666666666,0.32842928087275597,1.0,0.11484589871102739,0.5,0.7398324830480882,0.8168971733964323,0.05324357343459766,0.25,0.8451407405230422,0.937745808760621,0.08517370687118875,0.0,0.611326502639357,0.6332438563177633,0.04014568965105061
148,500,778,5849,0.16666666666666666,0.32850170748229107,1.0,0.11525403028693022,0.5,0.740159073765484,0.8168971733964323,0.0533987676143575,0.25,0.8453685249406229,0.937745808760621,0.08546973721844356,0.0,0.6108029909930989,0.6332438563177633,0.04010499497475661
149,500,750,5849,0.16666666666666666,0.32862318857118167,1.0,0.11520532767666943,0.5,0.7402925860916032,0.8168971733964323,0.05349749198902835,0.25,0.8450954864036435,0.937745808760621,0.08545393842796334,0.0,0.6106579669538816,0.6332438563177633,0.04010803783465375
150,500,765,5849,0.16666666666666666,0.3288055230145861,1.0,0.11511959484177314,0.5,0.7404392114929764,0.8168971733964323,0.05343994222533314,0.25,0.844759420791508,0.937745808760621,0.08553930130137456,0.0,0.6105795230527502,0.6332438563177633,0.04011166702243915
151,500,749,5849,0.16666666666666666,0.3275074018177916,1.0,0.11566043988290539,0.5,0.7405031852678693,0.8183306109892664,0.05378702776487021,0.25,0.8454611061040469,0.937745808760621,0.08574367261777002,0.0,0.6104575878668485,0.6332438563177633,0.040111550198403824
152,500,764,5849,0.1643989873053573,0.32600833815262603,1.0,0.11605077227662557,0.5,0.7410646191178426,0.8183306109892664,0.05400794612898584,0.25,0.8457521324651518,0.937745808760621,0.08614230798907656,0.0,0.6103835832699722,0.6332438563177633,0.04015432265111097
153,500,783,5849,0.1643989873053573,0.3265510177485129,1.0,0.1161976184446721,0.5,0.7412755193047927,0.8183306109892664,0.0538624885085952,0.25,0.8450810532686334,0.937745808760621,0.08623807765993817,0.0,0.6103197147101526,0.6332438563177633,0.04015167319598773
154,500,748,5850,0.16666666666666666,0.32485128165968125,1.0,0.11589556285504764,0.5,0.7410522886905367,0.8183306109892664,0.05422789512643324,0.25,0.8467445936223063,0.937745808760621,0.08508195086401027,0.0,0.6111689617293996,0.6332438563177633,0.03980580740283311
155,500,793,5850,0.17149858514250885,0.32507580314800477,1.0,0.11580608919877354,0.5,0.7411821122273929,0.8183306109892664,0.054356660854079274,0.25,0.8464757666795107,0.937745808760621,0.0850061653722403,0.0,0.6111032097070008,0.6332438563177633,0.039801721427996505
156,500,779,5853,0.17149858514250885,0.32415285033397206,1.0,0.11584720065558152,0.5,0.7418510202287393,0.8183306109892664,0.054055967369059515,0.25,0.8466374460379971,0.9386276507507331,0.0851036129260381,0.0,0.6112282228553512,0.6332438563177633,0.039910725526018175
157,500,780,5853,0.17149858514250885,0.3241538098404834,1.0,0.11570270573753494,0.5,0.7410751931797447,0.8183306109892664,0.054481369465100966,0.25,0.8473175042070225,0.9386276507507331,0.08501453976355203,0.0,0.6110907906697732,0.6332438563177633,0.03985539530027195
158,500,804,5853,0.17149858514250885,0.32296141243935267,1.0,0.11581103375378343,0.5,0.7409581167191579,0.8183306109892664,0.05504368389424178,0.25,0.848097907536938,0.9386276507507331,0.08533380288586548,0.0,0.6109777339581717,0.6332438563177633,0.03978112814264379
159,500,794,5854,0.17149858514250885,0.3230330927633784,1.0,0.11493734363989547,0.5,0.7408192858112527,0.8183306109892664,0.054662296456517205,0.25,0.8486726981110305,0.9386276507507331,0.08503629918659135,0.0,0.6109062998623503,0.6332438563177633,0.03980068541126524
160,500,800,5854,0.17149858514250885,0.3240706568197786,1.0,0.11414239153049412,0.5,0.7413488834218955,0.8183306109892664,0.054900471108072314,0.25,0.8482936756967984,0.9386276507507331,0.0848163970666089,0.0,0.6103692663734784,0.6332438563177633,0.039752367100376496
161,500,771,5854,0.17149858514250885,0.32361724566062755,1.0,0.11342068956334507,0.5,0.7410704196105844,0.8183306109892664,0.05561452146892189,0.25,0.8491166916475636,0.9386276507507331,0.08414587746491314,0.0,0.6110736723460297,0.6332438563177633,0.03975401611275714
162,500,793,5855,0.17149858514250885,0.32429752831584163,1.0,0.1134378519534973,0.5,0.7414651209161637,0.8183306109892664,0.05526996278870201,0.25,0.8488210135060117,0.9386276507507331,0.08414094057812739,0.0,0.6109311008441188,0.6332438563177633,0.03973818615003313
163,500,780,5856,0.17149858514250885,0.3253218347825524,1.0,0.11432260248722467,0.5,0.7411096707554441,0.8183306109892664,0.05586863121822163,0.25,0.8489180649438012,0.9386276507507331,0.08437552910732987,0.0,0.6106304982860027,0.6332438563177633,0.03970299783052681
164,500,769,5856,0.17149858514250885,0.32436279578925975,1.0,0.11478493998923905,0.5,0.7417885915014072,0.8183306109892664,0.05586457887921679,0.25,0.8488542682502053,0.9386276507507331,0.08449653125187112,0.0,0.6111424552097646,0.6332438563177633,0.03971902136544096
165,500,745,5856,0.17149858514250885,0.32440571559004305,1.0,0.11469417669455492,0.5,0.7424250644662899,0.8183306109892664,0.05595617717528368,0.25,0.8490658053971799,0.9386276507507331,0.08451313852970156,0.0,0.6112365862211376,0.6332438563177633,0.03970299653717702
166,500,775,5856,0.17149858514250885,0.32549215589872493,1.0,0.11427798779102502,0.5,0.741880819949696,0.8183306109892664,0.05590001423143198,0.25,0.848812968568698,0.9386276507507331,0.08433556258412325,0.0,0.611178698471404,0.6332438563177633,0.0396861736482423
167,500,776,5856,0.17149858514250885,0.32481593631903954,1.0,0.11470979973908418,0.5,0.743008276822961,0.8183306109892664,0.055679525161121034,0.25,0.8489757136699386,0.9386276507507331,0.084365153884985,0.0,0.6109692186787774,0.6332438563177633,0.03967797755387328
168,500,780,5856,0.1690308509457033,0.3231416744880628,1.0,0.11442147341697693,0.5,0.742981570804972,0.8183306109892664,0.055626873023873834,0.25,0.8497770528963691,0.9386276507507331,0.08406988091980708,0.0,0.6111562383691669,0.6332438563177633,0.03968762018589209
169,500,806,5857,0.1690308509457033,0.32231704066602385,1.0,0.11510490823968296,0.5,0.743435035423056,0.8183306109892664,0.05582422173473291,0.25,0.8501415254892227,0.9369958376056654,0.08441350361087273,0.0,0.6108684605016687,0.6332438563177633,0.03968990807331461
170,500,794,5857,0.1690308509457033,0.3216839425705681,1.0,0.11522096226212593,0.5,0.7440482124394107,0.8183306109892664,0.05592823441410269,0.25,0.8501315117415659,0.9379238316668517,0.08425684509902472,0.0,0.6108727211023786,0.6332438563177633,0.039610374350878545
171,500,809,5857,0.1690308509457033,0.3216595743855805,1.0,0.11525869661292079,0.5,0.7441064560856346,0.8189055120509533,0.05638112677893617,0.25,0.8497279343573868,0.9379238316668517,0.08420521199257978,0.0,0.6107761029752337,0.6332438563177633,0.03966205348112615
172,500,800,5857,0.1690308509457033,0.3225265948492483,1.0,0.11553183544782233,0.5,0.7440185526617357,0.8189055120509533,0.056796749810321165,0.25,0.8485274368075829,0.9379238316668517,0.08431722278026062,0.0,0.6105365521404178,0.6332438563177633,0.03965564911769844
173,500,778,5857,0.16666666666666666,0.3231341318199769,1.0,0.11592640452030997,0.5,0.7431025164200662,0.8189055120509533,0.05697752875621044,0.25,0.8491197824757103,0.9369958376056654,0.08419984910325168,0.0,0.6107265596142684,0.6332438563177633,0.03962059093075699
174,500,804,5858,0.1690308509457033,0.3238811425685076,1.0,0.11610921560827919,0.5,0.7430503245303578,0.8189055120509533,0.05709196748532945,0.25,0.8481731346508443,0.9369958376056654,0.08410691151063467,0.0,0.6107844806748384,0.6332438563177633,0.03958292475868257
175,500,788,5858,0.1690308509457033,0.3235688739063651,1.0,0.11617795405660296,0.5,0.7430392966027656,0.8189055120509533,0.056422697516885084,0.25,0.8487598872648584,0.9369958376056654,0.08417446357101836,0.0,0.6106742651594526,0.6332438563177633,0.03954381603866067
176,500,783,5858,0.1690308509457033,0.32555110633404033,1.0,0.11597485143570957,0.5,0.7429138464103987,0.8189055120509533,0.056490447203007894,0.25,0.8477587559948709,0.9369958376056654,0.08381632834927721,0.0,0.6108066798513809,0.6332438563177633,0.03946717493648589
177,500,780,5858,0.1690308509457033,0.32574701035499354,1.0,0.11588099305530936,0.5,0.7427512669446007,0.8189055120509533,0.05717705721410371,0.25,0.8471201890819874,0.9369958376056654,0.08376358844630322,0.0,0.6111653458997474,0.6332438563177633,0.03952664261528642
178,500,773,5858,0.1690308509457033,0.32548836094600564,1.0,0.11598804058962969,0.5,0.7423630063097091,0.8189055120509533,0.0571827304595008,0.25,0.8468783606653735,0.9369958376056654,0.08419263833539549,0.0,0.6110992239846074,0.6332438563177633,0.039542053045420446
179,500,802,5858,0.1690308509457033,0.3249634656170409,1.0,0.11588018180828294,0.5,0.74224558798094,0.8189055120509533,0.05709501462015161,0.25,0.8472754480234068,0.9369958376056654,0.08351852755642211,0.0,0.6112515425954492,0.6332438563177633,0.039493884993816925
180,500,821,5858,0.1690308509457033,0.32498897099141444,1.0,0.11542271774608096,0.5,0.742556560396524,0.8207770447730344,0.05706862574405925,0.25,0.8466512141586718,0.9369958376056654,0.08323290209965391,0.0,0.6110602015240204,0.6332438563177633,0.03952938573146759
181,500,775,5858,0.1690308509457033,0.3250156886085087,1.0,0.11582669790026359,0.5,0.7428533643211146,0.8207770447730344,0.0567782263340601,0.25,0.8462880097681295,0.9369958376056654,0.08316693959175953,0.0,0.6111823230808848,0.6332438563177633,0.03952866643224704
182,500,784,5858,0.1690308509457033,0.3249965049191667,1.0,0.11649525726524458,0.5,0.7438739682434405,0.8207770447730344,0.056282410571627486,0.25,0.8460051705558495,0.9369958376056654,0.08331622530390287,0.0,0.6110722519942877,0.6332438563177633,0.03953039308611397
183,500,799,5858,0.1690308509457033,0.32597392098873085,1.0,0.11637688886097936,0.5,0.7438286678376462,0.8207770447730344,0.056463508867099055,0.25,0.8464008647526619,0.9369958376056654,0.08351677847040274,0.0,0.6108508413295584,0.6332438563177633,0.03957442663474952
184,500,781,5858,0.1690308509457033,0.3274702099368361,1.0,0.11643003414318573,0.5,0.7432785977275166,0.8207770447730344,0.056573014293042304,0.25,0.845973904160435,0.9369958376056654,0.08347076768290934,0.0,0.6107136369222723,0.6332438563177633,0.03951402398466951
185,500,778,5859,0.1690308509457033,0.3266324697158373,1.0,0.11667465178316208,0.5,0.7430950476146823,0.8207770447730344,0.05653840907154467,0.25,0.8462638878003966,0.9369958376056654,0.08377544930486282,0.0,0.6107403185622721,0.6332438563177633,0.03956167185554389
186,500,817,5859,0.1690308509457033,0.32684596190375453,1.0,0.11647161358002321,0.5,0.7433874850354355,0.8207770447730344,0.05625971980659508,0.25,0.8462642058578299,0.9369958376056654,0.08377282657057294,0.0,0.6103439217922767,0.6332438563177633,0.03952660410320179
187,500,798,5859,0.1690308509457033,0.3261922834040252,1.0,0.11667670938779046,0.5,0.7434949292962658,0.8207770447730344,0.056686654140279506,0.25,0.8465985727145473,0.9369958376056654,0.08392923380943501,0.0,0.6105781045151056,0.6332438563177633,0.03953423101864764
188,500,806,5859,0.1690308509457033,0.3276905927625729,1.0,0.11630377404279575,0.5,0.7432749590267075,0.8207770447730344,0.056328640649990366,0.25,0.8463000268857583,0.9369958376056654,0.08395365467012472,0.0,0.6102241944075872,0.6332438563177633,0.03952897675593986
189,500,810,5859,0.1690308509457033,0.328944494797752,1.0,0.11564184078454398,0.5,0.7435712028062019,0.8207770447730344,0.056721519555324805,0.25,0.8447923238438579,0.9369958376056654,0.08366499511170647,0.0,0.6102699034990453,0.6332438563177633,0.03956597573348823
190,500,766,5859,0.17407765595569785,0.3294566935892234,1.0,0.11538516850643636,0.5,0.7435500321314658,0.8207770447730344,0.057020705912039844,0.25,0.8444585064035998,0.9369958376056654,0.08356413302718349,0.0,0.6100223704117462,0.6332438563177633,0.03953307528189521
191,500,769,5859,0.17407765595569785,0.3277834637686536,1.0,0.11622137949989385,0.5,0.7438391130154289,0.8207770447730344,0.05698029266734736,0.25,0.8454116861615627,0.9369958376056654,0.0838253057028582,0.0,0.6100719981080147,0.6332438563177633,0.039558550073858854
192,500,808,5859,0.17407765595569785,0.3287837791489812,1.0,0.11598223521108748,0.5,0.7433073825471892,0.8207770447730344,0.05741599535419738,0.25,0.844927962386062,0.9369958376056654,0.08382960557071516,0.0,0.6100102273212774,0.6332438563177633,0.03962072304707778
193,500,829,5859,0.17407765595569785,0.32937098140472937,1.0,0.11534117820426946,0.5,0.7433582382938781,0.8207770447730344,0.05789544555833688,0.25,0.8443856600943505,0.9369958376056654,0.0837032831388872,0.0,0.6098027439569043,0.6332438563177633,0.039589236155885756
194,500,794,5859,0.17407765595569785,0.32809652548753526,1.0,0.1153108601681769,0.5,0.7436187369185887,0.8207770447730344,0.057736716066524515,0.25,0.8445210422966315,0.9369958376056654,0.08382215589317253,0.0,0.610028958272395,0.6332438563177633,0.03961614061279894
195,500,832,5859,0.17407765595569785,0.3276446018590893,1.0,0.1155796082197826,0.5,0.7439502635119452,0.8207770447730344,0.05722001380996312,0.25,0.8444411790221421,0.9369958376056654,0.08378283421759235,0.0,0.6103417924578282,0.6332438563177633,0.03963803381823357
196,500,791,5859,0.17407765595569785,0.3277621692414593,1.0,0.11731302594620452,0.5,0.7433769461759967,0.8207770447730344,0.05708816007820544,0.25,0.8439280975767987,0.9369958376056654,0.08645535706841852,0.0,0.6102823560556638,0.6332438563177633,0.040439877265399486
197,500,798,5859,0.17407765595569785,0.3269908160076991,1.0,0.11760709167557475,0.5,0.7437069355462919,0.8207770447730344,0.05735527126803859,0.25,0.8438617469538544,0.9369958376056654,0.08670735675717074,0.0,0.6099854437893685,0.6332438563177633,0.0404369718570974
198,500,833,5859,0.17149858514250885,0.327983934268904,1.0,0.11840077219730903,0.5,0.7433726501075836,0.8207770447730344,0.05724993680529116,0.25,0.8442158741898896,0.9369958376056654,0.08693641301031939,0.0,0.6100224373125479,0.6332438563177633,0.04041166125253779
199,500,817,5859,0.17149858514250885,0.3268186140302542,1.0,0.11835513553577605,0.5,0.7443552536863707,0.8207770447730344,0.05622852085161704,0.25,0.84484317526249,0.9369958376056654,0.08661867907575928,0.0,0.6103825130177276,0.6332438563177633,0.040395889718749106
200,500,789,5859,0.17149858514250885,0.3277796007887401,1.0,0.11834919327443438,0.5,0.7443495207242203,0.8207770447730344,0.05651514417210531,0.25,0.8441579100731249,0.9369958376056654,0.08669386722918913,0.0,0.6101309789305527,0.6332438563177633,0.040377199889881324
201,500,808,5859,0.17407765595569785,0.32939161373255516,1.0,0.11962692197699672,0.5,0.7432172819734069,0.8207770447730344,0.05750609061553818,0.25,0.8433484708316733,0.9369958376056654,0.08693101803947853,0.0,0.609906731785572,0.6332438563177633,0.04039558481253537
202,500,785,5859,0.17407765595569785,0.3309101537813456,1.0,0.1191552396355319,0.5,0.7428765799228905,0.8207770447730344,0.05807189952606093,0.25,0.8431412706187643,0.9369958376056654,0.08694101474709869,0.0,0.6094816723441456,0.6332438563177633,0.04031389187511453
203,500,776,5859,0.17407765595569785,0.3313577838765138,1.0,0.11847835792580164,0.5,0.7427845155744687,0.8207770447730344,0.05841986060504518,0.25,0.8422032065892967,0.9369958376056654,0.08710068236888766,0.0,0.6092063594721633,0.6332438563177633,0.04032428350947935
204,500,780,5859,0.17407765595569785,0.3310951634086318,1.0,0.11864496972292576,0.5,0.7420530546262873,0.8207770447730344,0.05803547805166866,0.25,0.8422385723553449,0.9369958376056654,0.08713865232726543,0.0,0.60941778590449,0.6332438563177633,0.04036768173185798
205,500,794,5859,0.17407765595569785,0.33108913183947797,1.0,0.11886344856210093,0.5,0.7427246252392535,0.8207770447730344,0.05802894153320979,0.25,0.8421746179936477,0.9369958376056654,0.0871349062983627,0.0,0.6094693640549047,0.6332438563177633,0.040360516969656805
