gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,917,5791,0.14744195615489714,0.3365152848149455,1.0,0.12964049960178572,0.5,0.7370774714974273,0.8377361117484589,0.0649648865810169,0.25,0.8305677800155943,0.9461620320162951,0.09821166065854121,0.0,0.6036354531141074,0.6330935234343322,0.04517080591983131
103,500,889,5795,0.14744195615489714,0.33826083643889376,1.0,0.12850482969003968,0.5,0.7366086242230424,0.8377361117484589,0.06520903982112047,0.25,0.8291377004193154,0.9461620320162951,0.09769675310128782,0.0,0.6033903446689983,0.6330935234343322,0.045217422747849935
104,500,919,5798,0.14586499149789456,0.3395998586544619,1.0,0.12891818645878272,0.5,0.7371302321700217,0.8377361117484589,0.06503893815235492,0.25,0.828161717720204,0.9461620320162951,0.09729738291487618,0.0,0.603499016846235,0.6330935234343322,0.045140719404396484
105,500,898,5802,0.14744195615489714,0.3395699379346957,1.0,0.12871488082033675,0.5,0.7378888327232764,0.8377361117484589,0.06469095227048886,0.25,0.8287231229221536,0.9461620320162951,0.09687095647592046,0.0,0.6036372166294227,0.6335964371931333,0.045154563158087774
106,500,889,5803,0.14744195615489714,0.33826336508073734,1.0,0.12853237103038784,0.5,0.7373509202533524,0.8377361117484589,0.06486412906987851,0.25,0.8308646012439777,0.9461620320162951,0.09671051667503963,0.0,0.6042067457473044,0.6335964371931333,0.04493915534610805
107,500,890,5805,0.14744195615489714,0.33776424042671094,1.0,0.12889882429081315,0.5,0.7373409983866503,0.8394148351136987,0.06568141051452882,0.25,0.8308655676250899,0.9461620320162951,0.09658168815078033,0.0,0.6043683143400086,0.6335964371931333,0.0449566311460846
108,500,883,5806,0.14744195615489714,0.3372403817137734,1.0,0.12901482657468943,0.5,0.737766937106576,0.8394148351136987,0.06577877234420718,0.25,0.8312119162029475,0.9461620320162951,0.09661940449015861,0.0,0.6041712304337545,0.6335964371931333,0.04488073811197804
109,500,891,5812,0.14744195615489714,0.33920731301877094,1.0,0.12974419295204573,0.5,0.7369807381714104,0.8394148351136987,0.06599029593730998,0.25,0.8305206184585141,0.9461620320162951,0.09660286294543652,0.0,0.6039245628834264,0.6335964371931333,0.0449044918845694
110,500,907,5814,0.14744195615489714,0.3382810493697184,1.0,0.12965983468839437,0.5,0.7372567238594072,0.8394148351136987,0.06580706812895722,0.25,0.8301068981325097,0.9461620320162951,0.0963906707872738,0.0,0.6039717415430936,0.6335964371931333,0.04490492644612398
111,500,935,5819,0.14744195615489714,0.33741438570054083,1.0,0.13024398014386937,0.5,0.7365304200100544,0.8394148351136987,0.0657312640366718,0.25,0.8309813009699368,0.9461620320162951,0.09688722783670185,0.0,0.6040718772029883,0.6335964371931333,0.04503696184173675
112,500,935,5819,0.14744195615489714,0.33617950760492066,1.0,0.12979258088609427,0.5,0.7378482054410725,0.8394148351136987,0.06546572649424963,0.25,0.8310084428184296,0.9461620320162951,0.09690653136076326,0.0,0.6036900637084075,0.6335964371931333,0.044968478717044486
113,500,914,5819,0.14744195615489714,0.33840510444437255,1.0,0.12936127563297078,0.5,0.7370416429342193,0.8388793500976356,0.06531463913140487,0.25,0.8304727552909684,0.9461620320162951,0.09670620014264204,0.0,0.6035242559495239,0.6335964371931333,0.04495740626999195
114,500,920,5820,0.14744195615489714,0.33868354797636513,1.0,0.1293826544642717,0.5,0.7373570759175242,0.8391946252668951,0.06532486759005188,0.25,0.8299803714154372,0.9461620320162951,0.09664792987301171,0.0,0.6036453366312067,0.6335964371931333,0.04494600621376136
115,500,915,5822,0.14744195615489714,0.34004279301429663,1.0,0.12928377649098594,0.5,0.7362496650503684,0.8391946252668951,0.06585549628774896,0.25,0.8309052000447,0.9461620320162951,0.09714073363964691,0.0,0.603317153435083,0.6330935234343322,0.044822391442311635
116,500,920,5823,0.14744195615489714,0.34148543452597596,1.0,0.12969578800255926,0.5,0.7357875781599437,0.8391946252668951,0.0663234588864413,0.25,0.8301290417207425,0.9461620320162951,0.09707136418640865,0.0,0.6031065299658519,0.6330935234343322,0.044874007362168594
117,500,925,5823,0.14586499149789456,0.3434356241407748,1.0,0.12900053543247017,0.5,0.7351836357574998,0.8390856698346072,0.06657461184572386,0.25,0.8293864273614114,0.9455172488234532,0.09694771598582136,0.0,0.6026158550321655,0.6330935234343322,0.044942629098051204
118,500,898,5825,0.14586499149789456,0.3435200715192977,1.0,0.1288486325995887,0.5,0.7349092430974784,0.8397033098893817,0.06676987028540163,0.25,0.8289711895249875,0.9455172488234532,0.09669232185531189,0.0,0.6026712971225413,0.6330935234343322,0.04501851003062149
119,500,909,5825,0.14586499149789456,0.34437418326701713,1.0,0.12885630084077163,0.5,0.7348210010817864,0.8397033098893817,0.06714841896020582,0.25,0.8278155716887161,0.9455172488234532,0.09664235990969698,0.0,0.6025878632248989,0.6330935234343322,0.04497454376742975
120,500,897,5826,0.14586499149789456,0.3441017495188196,1.0,0.1291956129153709,0.5,0.7334490981802787,0.8397033098893817,0.06819479952320152,0.25,0.8296159308116839,0.9462912426315028,0.09641482305132755,0.0,0.6031044365812025,0.6330935234343322,0.0446710797111885
121,500,928,5828,0.14586499149789456,0.3442143315829122,1.0,0.1294604077523137,0.5,0.7329393849514163,0.8397033098893817,0.06804088823812358,0.25,0.8298714484541713,0.948557031724222,0.09677564077004262,0.0,0.6032545145334869,0.6330935234343322,0.04473469057141149
122,500,908,5830,0.14586499149789456,0.342942372024784,1.0,0.13025051478181401,0.5,0.7327908273463349,0.8397033098893817,0.06828227049816148,0.25,0.8310668193489563,0.948557031724222,0.0971711801353666,0.0,0.6034559792638545,0.6330935234343322,0.04470915838548665
123,500,897,5831,0.14586499149789456,0.34364724602489033,1.0,0.12941807639321667,0.5,0.732746624134766,0.8397033098893817,0.06866745760885215,0.25,0.8307046626301312,0.948557031724222,0.09690942731228976,0.0,0.6034888269815413,0.6330935234343322,0.04469823820727333
124,500,923,5831,0.14586499149789456,0.343787017850507,1.0,0.13000713173629336,0.5,0.7331615014631506,0.8399510908597337,0.06818537456377248,0.25,0.8305981638758867,0.948557031724222,0.09713429211727122,0.0,0.6036856538839583,0.6330935234343322,0.04472918650593993
125,500,900,5832,0.14586499149789456,0.345044149393731,1.0,0.12956412122777197,0.5,0.7330585357049701,0.8422165202640629,0.06830288871855236,0.25,0.8299984272496616,0.948557031724222,0.09679864312379761,0.0,0.6031916043903959,0.6330935234343322,0.04464187245497015
126,500,921,5833,0.14586499149789456,0.3445167558372475,1.0,0.12967182135435001,0.5,0.7333448029830053,0.8422165202640629,0.06826728411421631,0.25,0.8300728036735181,0.948557031724222,0.09711049366226822,0.0,0.6032927021846927,0.6330935234343322,0.04477970585073221
127,500,904,5834,0.14586499149789456,0.3459421863414131,1.0,0.12972722431479444,0.5,0.7325527993496934,0.8424357053632855,0.06798618884568412,0.25,0.83019285779594,0.948557031724222,0.09699900173290116,0.0,0.603480483263152,0.6330935234343322,0.04476032315836073
128,500,927,5835,0.14586499149789456,0.3454966550654081,1.0,0.12986746166834698,0.5,0.7337271860969712,0.8424357053632855,0.06769381940669325,0.25,0.8299043606519072,0.948557031724222,0.09682623610317065,0.0,0.6032647885805333,0.6330935234343322,0.04472606225069893
129,500,881,5836,0.14586499149789456,0.34574388889545926,1.0,0.12983521231655126,0.5,0.7342700754774011,0.8424357053632855,0.06766278085111023,0.25,0.829092286856455,0.948557031724222,0.09657149105941304,0.0,0.6030634269992469,0.6330935234343322,0.04463850530206167
130,500,899,5838,0.14586499149789456,0.3465505067737793,1.0,0.13001272287466648,0.5,0.7333997977673511,0.8424357053632855,0.06749849323330212,0.25,0.8292663351424936,0.948557031724222,0.09672123983699171,0.0,0.603166304974885,0.6330935234343322,0.04471552773439876
131,500,889,5839,0.14433756729740643,0.34429839348396196,1.0,0.13008354721428342,0.5,0.7336860541733097,0.8424357053632855,0.06850111386862483,0.25,0.8300185739465685,0.948557031724222,0.09664959587406151,0.0,0.6036078532247526,0.6330935234343322,0.04489712842498178
132,500,887,5842,0.14433756729740643,0.3436478325683526,1.0,0.13024985865596958,0.5,0.7342406836803331,0.8424357053632855,0.06872105406057007,0.25,0.8293455656948674,0.948557031724222,0.09635862417896393,0.0,0.6034523168022075,0.6330935234343322,0.04498920948017045
133,500,917,5842,0.14433756729740643,0.3442623216273993,1.0,0.12987663731162785,0.5,0.7334080152307209,0.8453959675334165,0.06944963353179998,0.25,0.8301981760667654,0.948557031724222,0.09645864526270899,0.0,0.6031782950926671,0.6330935234343322,0.04488275993365423
134,500,892,5842,0.14433756729740643,0.345548853049976,1.0,0.12941515044224305,0.5,0.7339532613988176,0.8453959675334165,0.06935537517439631,0.25,0.830269571439819,0.948557031724222,0.09673646863982123,0.0,0.6028544791587213,0.6330935234343322,0.044790362933558356
135,500,912,5843,0.14433756729740643,0.34497712592720986,1.0,0.13113236470776546,0.5,0.7341467556143727,0.8453959675334165,0.069423367561294,0.25,0.8297018873004062,0.948557031724222,0.09910949616971566,0.0,0.6022717655221038,0.6330935234343322,0.04553536879125618
136,500,924,5843,0.14433756729740643,0.34701099097116606,1.0,0.13084050378506942,0.5,0.7333298926123663,0.8453959675334165,0.06969958022955655,0.25,0.8286583474502016,0.948557031724222,0.09867440012926003,0.0,0.6023798958645341,0.6330935234343322,0.04549030567453697
137,500,914,5844,0.14002800840280097,0.3464749452969874,1.0,0.1312264602533693,0.5,0.7342839619346934,0.8453959675334165,0.06919071434152656,0.25,0.8280423112382123,0.948557031724222,0.09881958533410765,0.0,0.6024563854628845,0.6330935234343322,0.04547694287674622
138,500,894,5844,0.14002800840280097,0.3456583590654292,1.0,0.13113344444758898,0.5,0.73366289650375,0.8453959675334165,0.06915852749239983,0.25,0.8289677805235474,0.948557031724222,0.09924338018187903,0.0,0.6025106633869137,0.6330935234343322,0.045445633740901166
139,500,901,5845,0.14002800840280097,0.34549001849872507,1.0,0.13114061084476422,0.5,0.7345466740099102,0.8426041880715665,0.06909341986884643,0.25,0.8283428576689517,0.948557031724222,0.09898302176570163,0.0,0.6026564529779852,0.6330935234343322,0.0454423827068683
140,500,884,5846,0.14002800840280097,0.34656895907854496,1.0,0.13058009437955406,0.5,0.7341774247176427,0.8426041880715665,0.06860317797207677,0.25,0.8275793302382047,0.948557031724222,0.09852979234701142,0.0,0.6026600614749693,0.6330935234343322,0.045415547725127806
141,500,915,5846,0.14586499149789456,0.3466671186736603,1.0,0.13063732121157226,0.5,0.7340593068359332,0.8426041880715665,0.06850180880092809,0.25,0.8270336214275011,0.948557031724222,0.09878651671188163,0.0,0.6025691971616302,0.6330935234343322,0.045532769241913046
142,500,919,5846,0.14586499149789456,0.3472817782365142,1.0,0.13063889478814988,0.5,0.7346473041346848,0.8426041880715665,0.06834085237642888,0.25,0.8265109438533843,0.948557031724222,0.0988348547309398,0.0,0.6023515877099452,0.6330935234343322,0.04544614589109097
143,500,906,5847,0.14586499149789456,0.3454343221538178,1.0,0.13143691088473358,0.5,0.7338655640209918,0.8426041880715665,0.06872125660212114,0.25,0.8284769414609244,0.948557031724222,0.099035994832616,0.0,0.602621019626109,0.6330935234343322,0.04554210208630196
144,500,911,5848,0.14586499149789456,0.3464448282967922,1.0,0.13078027699635436,0.5,0.733781571053993,0.8426041880715665,0.06902609993526863,0.25,0.8276015157325829,0.948557031724222,0.09905270999340961,0.0,0.6022440918911733,0.6330935234343322,0.04556412805591129
145,500,921,5848,0.14744195615489714,0.3477979230176657,1.0,0.1303586764452013,0.5,0.7337837127503294,0.8428839513025821,0.06885612745885651,0.25,0.8271663032684256,0.948557031724222,0.09894832117125608,0.0,0.6020735847727824,0.6330935234343322,0.04559976083397585
146,500,890,5849,0.14744195615489714,0.3493258638338375,1.0,0.13064116867234785,0.5,0.7343693656024619,0.8435454662955492,0.0686010653347329,0.25,0.8268940587244785,0.948557031724222,0.0988393804209422,0.0,0.6017380212750131,0.6330935234343322,0.04556487978537574
147,500,927,5849,0.14744195615489714,0.34653496794686023,1.0,0.13130729973553187,0.5,0.736717379170473,0.8435454662955492,0.0677564139457809,0.25,0.8269076502843268,0.948557031724222,0.09879579502517147,0.0,0.6018412925446044,0.6330935234343322,0.04545732040196085
148,500,931,5850,0.14744195615489714,0.34785317879815125,1.0,0.13077377897619236,0.5,0.7364165645601112,0.8428839513025821,0.0677727820930012,0.25,0.82611212687657,0.948557031724222,0.09880123030619663,0.0,0.6018238990539648,0.6330935234343322,0.04546889137262338
149,500,882,5850,0.14744195615489714,0.3476891390027964,1.0,0.13073492618566207,0.5,0.735444962899991,0.8428839513025821,0.06754391159542805,0.25,0.8270080383606316,0.948557031724222,0.09923363159177459,0.0,0.6018551916738208,0.6330935234343322,0.04556073764514629
150,500,912,5850,0.14744195615489714,0.347052541103945,1.0,0.13009697475881313,0.5,0.7362428661927226,0.8436471088925882,0.06699774372872504,0.25,0.8264123920281813,0.948557031724222,0.09876023547789273,0.0,0.602022117573598,0.6330935234343322,0.04561461650048458
151,500,901,5850,0.14744195615489714,0.34839997804235145,1.0,0.129499157356235,0.5,0.7363282843158441,0.8436471088925882,0.06757892408661745,0.25,0.8250574272928376,0.948557031724222,0.09850511860284042,0.0,0.6017856259369255,0.6330935234343322,0.04553328859669981
152,500,912,5852,0.14744195615489714,0.34714866092812036,1.0,0.13006776091933178,0.5,0.735509458898799,0.8436471088925882,0.06814108080816803,0.25,0.826532615045068,0.948557031724222,0.09862768872159042,0.0,0.6023198314661611,0.6340942182032892,0.04549221365721113
153,500,935,5853,0.14744195615489714,0.34505694278367455,1.0,0.1301955476514335,0.5,0.7361466608123595,0.8436471088925882,0.06825552614262037,0.25,0.8273025814185612,0.948557031724222,0.09819820101888438,0.0,0.6023367694048893,0.6340942182032892,0.04552481234947676
154,500,913,5854,0.14744195615489714,0.34496322287888814,1.0,0.1304478575014429,0.5,0.7362846149379464,0.8436471088925882,0.06830205213302856,0.25,0.8271615970813005,0.948557031724222,0.09855912838817298,0.0,0.6018188944537294,0.6340942182032892,0.04550477159243602
155,500,906,5854,0.14744195615489714,0.3459220663653179,1.0,0.13026004142095957,0.5,0.7358996965829533,0.8436471088925882,0.06851646010662722,0.25,0.8269463214023574,0.948557031724222,0.0986773766081564,0.0,0.6018218885532208,0.6340942182032892,0.0455305561236749
156,500,921,5854,0.14433756729740643,0.34641336901763425,1.0,0.1302266165688573,0.5,0.7355064675906549,0.8436471088925882,0.06862840089915155,0.25,0.8267152934573078,0.948557031724222,0.09882372152134646,0.0,0.6016597919812193,0.6340942182032892,0.04556034243477165
157,500,897,5854,0.14433756729740643,0.34444799546453836,1.0,0.12996461523673503,0.5,0.7361818204152786,0.8436471088925882,0.06789553013171802,0.25,0.8272798422551094,0.948557031724222,0.09920595907950705,0.0,0.6017640145880706,0.6340942182032892,0.04558953020539648
158,500,921,5854,0.14433756729740643,0.3434700230451459,1.0,0.13064926729593637,0.5,0.7370643581199999,0.8436471088925882,0.06714510191581452,0.25,0.8270478530084804,0.948557031724222,0.09913753182867908,0.0,0.6018179084664791,0.6340942182032892,0.04564518136196347
159,500,925,5854,0.14433756729740643,0.34501177408982264,1.0,0.13076439385826266,0.5,0.736650322803167,0.8462629091319115,0.06789470585316641,0.25,0.8262836201576179,0.948557031724222,0.09906305922022272,0.0,0.6016102423128625,0.6340942182032892,0.045644654174389614
160,500,912,5854,0.14744195615489714,0.34537136326267703,1.0,0.13068063857464085,0.5,0.7368393191636199,0.8462629091319115,0.06825027775842629,0.25,0.8255837481618441,0.948557031724222,0.09866724598515185,0.0,0.6016852704547119,0.6340942182032892,0.045698436654227376
161,500,900,5854,0.14744195615489714,0.34560737410737397,1.0,0.1311581609109267,0.5,0.7370265145247853,0.8462629091319115,0.06874940856569829,0.25,0.8252838055605646,0.948557031724222,0.0984544564063862,0.0,0.6017460657467247,0.6340942182032892,0.04572851541705592
162,500,945,5854,0.14744195615489714,0.3457862193332195,1.0,0.1306922336136426,0.5,0.7374497484644374,0.8462629091319115,0.06874734155528887,0.25,0.8247511657527741,0.948557031724222,0.09844231691285045,0.0,0.6014496998024074,0.6340942182032892,0.04568364104430711
163,500,929,5854,0.15075567228888181,0.3467887350740998,1.0,0.1310757785390625,0.5,0.7377714627638596,0.8462629091319115,0.06913425729871539,0.25,0.824961027919652,0.948557031724222,0.09827866570101348,0.0,0.6015684106791478,0.6340942182032892,0.04559537991407552
164,500,880,5854,0.15075567228888181,0.3467002178320057,1.0,0.13066348044197526,0.5,0.7382829051753647,0.8462629091319115,0.06919008513286522,0.25,0.8246231240650485,0.948557031724222,0.09855952592493804,0.0,0.6010658262733848,0.6340942182032892,0.045546020776975144
165,500,936,5854,0.15075567228888181,0.34655822090438765,1.0,0.1306915989944598,0.5,0.7388303857935445,0.8462629091319115,0.06944125441033241,0.25,0.8246846753035656,0.948557031724222,0.09874009140809599,0.0,0.6006974471885435,0.6340942182032892,0.04542490208020242
166,500,912,5854,0.15075567228888181,0.347235133905579,1.0,0.13081173337149052,0.5,0.7368463162709521,0.8462629091319115,0.06879379138344849,0.25,0.8269278426970287,0.948557031724222,0.09922464949027592,0.0,0.6011357583092118,0.6340942182032892,0.045511444285377164
167,500,926,5854,0.14744195615489714,0.34734808876640627,1.0,0.13109533626201475,0.5,0.7367886798042148,0.8439878137739467,0.06950296829190764,0.25,0.8259644235873185,0.948557031724222,0.0990131469816589,0.0,0.6009865778883102,0.6340942182032892,0.04555356022001559
168,500,911,5854,0.14744195615489714,0.3477959403293581,1.0,0.13032294847657908,0.5,0.7358679383080762,0.8439878137739467,0.0688160585043126,0.25,0.8251353587547018,0.948557031724222,0.09889981095354403,0.0,0.6013393496985007,0.6340942182032892,0.04567489286256909
169,500,920,5854,0.14744195615489714,0.3467732755238694,1.0,0.13045741973458344,0.5,0.7371857675125945,0.8437221100490288,0.06908547933902093,0.25,0.824002184834039,0.948557031724222,0.0988122695267245,0.0,0.6014060120477138,0.6340942182032892,0.0458543887058544
170,500,906,5854,0.14744195615489714,0.3463643943572904,1.0,0.13033650651671827,0.5,0.73806414909238,0.8437221100490288,0.06946459095529628,0.25,0.8228618386130843,0.948557031724222,0.09870193630533754,0.0,0.6011822254391356,0.6340942182032892,0.04589237581393594
171,500,920,5854,0.14744195615489714,0.34554023835493375,1.0,0.13041400923963214,0.5,0.7378279439692595,0.8437221100490288,0.06943114412406616,0.25,0.8234426425507382,0.948557031724222,0.09896893718311327,0.0,0.6011277774243464,0.6340942182032892,0.04588028455319017
172,500,939,5854,0.14744195615489714,0.3466686030512264,1.0,0.13133555420309695,0.5,0.7390763099814821,0.8437221100490288,0.06885586050744592,0.25,0.8223264710961885,0.948557031724222,0.09919705950145838,0.0,0.6004728067356532,0.6340942182032892,0.045789185423820204
173,500,900,5855,0.14744195615489714,0.3455190792845491,1.0,0.1314041106989559,0.5,0.7397095552470332,0.8437221100490288,0.06906532989544797,0.25,0.8214721578109246,0.948557031724222,0.09903336323532114,0.0,0.6006533108286031,0.6340942182032892,0.04586253206195434
174,500,910,5855,0.14744195615489714,0.34491603819297095,1.0,0.13119453455156377,0.5,0.7395780998778657,0.8437221100490288,0.06904269068545285,0.25,0.82163949412933,0.948557031724222,0.09894814949091064,0.0,0.6008422023965772,0.6340942182032892,0.04602242431129255
175,500,933,5855,0.14744195615489714,0.3456898143088926,1.0,0.13089080395614613,0.5,0.738012576480571,0.8438649206995111,0.06952371543046859,0.25,0.8224547566014878,0.948557031724222,0.09913182586628774,0.0,0.6010989888166416,0.6340942182032892,0.046064897898393686
176,500,913,5855,0.14744195615489714,0.3452234988545621,1.0,0.13023341312835116,0.5,0.7381231214765808,0.8438649206995111,0.06971231506970127,0.25,0.8226489674579732,0.948557031724222,0.0992136950691862,0.0,0.6010267837491549,0.6340942182032892,0.04608497645688787
177,500,936,5855,0.14744195615489714,0.3444866823337253,1.0,0.1308531056197607,0.5,0.7390481788791854,0.8444859367005318,0.0702538254392628,0.25,0.8233795852307505,0.948557031724222,0.09937915332176067,0.0,0.601095890468382,0.6340942182032892,0.04593316269692518
178,500,938,5856,0.14744195615489714,0.3449482557603292,1.0,0.13075116824153057,0.5,0.7393025812769579,0.8444859367005318,0.07037667651924952,0.25,0.8225125089844236,0.948557031724222,0.09955745336231195,0.0,0.6007986213667187,0.6340942182032892,0.04600805368445301
179,500,941,5856,0.14744195615489714,0.34519005492875793,1.0,0.13105557787452424,0.5,0.7386780695637667,0.8438649206995111,0.07080201616208487,0.25,0.8222290996274163,0.948557031724222,0.09967830721394377,0.0,0.6014452276491722,0.6340942182032892,0.0461437458206991
180,500,928,5856,0.14744195615489714,0.34426971370370857,1.0,0.13041769413952647,0.5,0.7392513049877479,0.8438649206995111,0.07049465809328069,0.25,0.8230839100719516,0.948557031724222,0.09984823446590159,0.0,0.6013367297583851,0.6340942182032892,0.04609044816835157
181,500,899,5856,0.14744195615489714,0.3437214672909176,1.0,0.1307852663216906,0.5,0.7397145788358087,0.8437221100490288,0.06997267222723715,0.25,0.8235638986176052,0.948557031724222,0.09987438472284331,0.0,0.6011757250900562,0.6340942182032892,0.04595552123368496
182,500,946,5856,0.14744195615489714,0.34310091592278,1.0,0.13119260376718211,0.5,0.7402029414854464,0.8437221100490288,0.07046442621894855,0.25,0.8237253325189148,0.948557031724222,0.09983121129392057,0.0,0.6013303148412185,0.6340942182032892,0.04602092705323361
183,500,904,5856,0.14744195615489714,0.3445934750730879,1.0,0.13058017326025617,0.5,0.7400735363122167,0.8437221100490288,0.07050088436868358,0.25,0.822959591681757,0.9547658081409672,0.09929926325054379,0.0,0.6009915320162301,0.6340942182032892,0.04600777489306401
184,500,893,5856,0.14744195615489714,0.342826637797078,1.0,0.1311139356585471,0.5,0.7407779219250155,0.8437221100490288,0.0692665860425436,0.25,0.8236278378714726,0.9547658081409672,0.09971758161185487,0.0,0.6009000665616168,0.6340942182032892,0.04601595657655867
185,500,919,5856,0.15075567228888181,0.3429635126386199,1.0,0.13091896020755353,0.5,0.7410630013985865,0.8427486046078609,0.06902944502431367,0.25,0.8243867575310424,0.9547658081409672,0.10017822899257225,0.0,0.600730299370857,0.6340942182032892,0.045856040409170594
186,500,923,5856,0.15075567228888181,0.34375406609966896,1.0,0.1310981218402415,0.5,0.7406191036911093,0.8422958341910651,0.06869233932287497,0.25,0.8245891800872155,0.948557031724222,0.10023686112528939,0.0,0.6006899096996462,0.6340942182032892,0.0459304642006921
187,500,904,5856,0.14586499149789456,0.3472624570521075,1.0,0.1304389604610223,0.5,0.739003707375108,0.8510642437103305,0.06862095113115767,0.25,0.8228961832390658,0.948557031724222,0.10044336848910464,0.0,0.6007933542669981,0.6340942182032892,0.04596264017355622
188,500,903,5856,0.14586499149789456,0.3488893728770871,1.0,0.1302350091415152,0.5,0.7392276367110027,0.8510642437103305,0.06843611016327156,0.25,0.8219568690521847,0.948557031724222,0.10007240884405363,0.0,0.6003594147459925,0.6340942182032892,0.04585777692293993
189,500,907,5856,0.14586499149789456,0.34851847709170125,1.0,0.13049643784994294,0.5,0.739189114665315,0.8510642437103305,0.06885652584747552,0.25,0.8219285671653921,0.948557031724222,0.10001851628522422,0.0,0.6005434801156991,0.6340942182032892,0.045965656571798075
190,500,907,5856,0.14586499149789456,0.3465880132882173,1.0,0.13166530260721512,0.5,0.7408628113619312,0.8510642437103305,0.06851963561371338,0.25,0.8225974089303265,0.948557031724222,0.09964213288552035,0.0,0.6005268541180325,0.6340942182032892,0.045903183836183255
191,500,896,5857,0.14586499149789456,0.3471892014916888,1.0,0.13155713394163202,0.5,0.7401750428006618,0.8510642437103305,0.06905336233505062,0.25,0.8222335188209389,0.948557031724222,0.09944758810399103,0.0,0.6007316462548086,0.6340942182032892,0.04594827157822753
192,500,925,5857,0.14586499149789456,0.3454927302625882,1.0,0.13214187452497553,0.5,0.7411305968996859,0.8510642437103305,0.0697113190953419,0.25,0.8223566320919802,0.948557031724222,0.09951027916487114,0.0,0.6009298546003736,0.6340942182032892,0.04600541388038759
193,500,920,5857,0.14586499149789456,0.3450632268599335,1.0,0.1319620990094619,0.5,0.7409102124160828,0.8510642437103305,0.0691695356482352,0.25,0.8230925878187725,0.948557031724222,0.09958725263952149,0.0,0.6008480847936309,0.6340942182032892,0.04601803830057402
194,500,932,5857,0.14433756729740643,0.3451460409713563,1.0,0.1327294413300976,0.5,0.7409045308545853,0.8518194650161849,0.06936172584012688,0.25,0.8229070045487217,0.948557031724222,0.09958816833713977,0.0,0.6008366794360837,0.6340942182032892,0.04612190734469902
195,500,947,5858,0.14433756729740643,0.3463462707020717,1.0,0.1332409270775167,0.5,0.7409377910101141,0.8518194650161849,0.06951552312133695,0.25,0.821707163665086,0.948557031724222,0.09958799384312153,0.0,0.6007196345798056,0.6340942182032892,0.046206793855776904
196,500,902,5858,0.14433756729740643,0.34550168676497767,1.0,0.13330758743592883,0.5,0.7409171064283563,0.8518194650161849,0.06940567229331392,0.25,0.8226983982963247,0.9500488270088917,0.09996781571504008,0.0,0.6006101587485578,0.6340942182032892,0.046119902194943795
197,500,906,5858,0.14285714285714285,0.3440947988864332,1.0,0.13284290925795506,0.5,0.7405532276250724,0.8518194650161849,0.06954345508305493,0.25,0.8246326246961805,0.9500488270088917,0.09736849887260467,0.0,0.6014497994484368,0.6340942182032892,0.04479313021919309
198,500,897,5858,0.14285714285714285,0.34245789439850355,1.0,0.13330655096450347,0.5,0.7406375816421659,0.8518194650161849,0.07060529424844307,0.25,0.8252419241778141,0.9500488270088917,0.09742665651831713,0.0,0.6016115408434536,0.6340942182032892,0.044877196857807666
199,500,928,5858,0.14285714285714285,0.34177661547173843,1.0,0.1326501284424195,0.5,0.7414794713484263,0.8492862035295978,0.07035285663179412,0.25,0.824406631203062,0.9500488270088917,0.09724899219916246,0.0,0.6015388632039169,0.6340942182032892,0.04490178223711233
200,500,909,5858,0.14285714285714285,0.34495960467210685,1.0,0.13186492076599496,0.5,0.7405547492420017,0.8492862035295978,0.06960210152957556,0.25,0.8234493761063858,0.9500488270088917,0.09725477095565198,0.0,0.6010946426389495,0.6340942182032892,0.04492019051928266
201,500,928,5858,0.14285714285714285,0.34447367182806143,1.0,0.1315877367153665,0.5,0.7411571237328837,0.8492862035295978,0.06967826256158373,0.25,0.8231481382242462,0.9500488270088917,0.09681204799013501,0.0,0.6009370574989799,0.6340942182032892,0.04486874126941342
202,500,912,5859,0.14285714285714285,0.3439280276113357,1.0,0.1305533254477063,0.5,0.7415206774759454,0.8492862035295978,0.06936438871641509,0.25,0.822958878007401,0.9500488270088917,0.09711937218333826,0.0,0.6008238251072485,0.6340942182032892,0.04499961146938022
203,500,929,5859,0.14285714285714285,0.3444014507077842,1.0,0.13060037733480814,0.5,0.7414216557751624,0.8492862035295978,0.06900364045444751,0.25,0.823327437477301,0.9500488270088917,0.09713255758284509,0.0,0.6009230151946917,0.6340942182032892,0.045046010065534874
204,500,921,5859,0.14285714285714285,0.3457212568438495,1.0,0.12995290381208244,0.5,0.7413539741392106,0.8492862035295978,0.06920990695014168,0.25,0.8230126270835609,0.9500488270088917,0.09681379856512506,0.0,0.6006468393853824,0.6340942182032892,0.0448997505931456
205,500,949,5859,0.14285714285714285,0.34428823984337886,1.0,0.12988549833732516,0.5,0.7405725257050003,0.8492862035295978,0.06982257738737449,0.25,0.823999701577449,0.9500488270088917,0.09634002818962585,0.0,0.6011222865899051,0.6340942182032892,0.044827415945478066
