gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,500,831,5773,0.14744195615489714,0.3306287632089872,1.0,0.11426699087371786,0.5,0.7429372224980936,0.8422519445845363,0.06247221255043292,0.25,0.8362154987144906,0.9269894916958927,0.07747957368919457,0.0,0.6118484489191844,0.6355074262266569,0.0398194020531066
102,500,852,5780,0.14744195615489714,0.3324064660357518,1.0,0.11563830460851997,0.5,0.7421355771271865,0.8422519445845363,0.06261654140294047,0.25,0.8347518440147078,0.9269894916958927,0.08104550457396706,0.0,0.6110870113433489,0.6355074262266569,0.04086568064842951
103,500,813,5781,0.14744195615489714,0.33152133138381035,1.0,0.11547124869560549,0.5,0.7427470127808019,0.8422519445845363,0.06278462816199802,0.25,0.8350313279496507,0.9262178867576211,0.08117373695719568,0.0,0.6108948156293859,0.6355074262266569,0.04086763336860638
104,500,791,5782,0.14744195615489714,0.3333944231886736,1.0,0.11487447054351252,0.5,0.7412781918019903,0.8422519445845363,0.06335314524222363,0.25,0.8348546698494179,0.9262178867576211,0.08113103456707388,0.0,0.6107721544239223,0.6355074262266569,0.04083025931932783
105,500,816,5788,0.14744195615489714,0.33336219544963147,1.0,0.11521833407123581,0.5,0.7409895330824234,0.8422519445845363,0.06336430863429493,0.25,0.8346525791823682,0.9262178867576211,0.08089527389874882,0.0,0.6110570636422199,0.6355074262266569,0.040978142274675874
106,500,816,5789,0.14744195615489714,0.3347817581873572,1.0,0.1151935403820135,0.5,0.7402224568551821,0.8404953942737059,0.06357135505300342,0.25,0.8344723881628646,0.9262178867576211,0.08096797095692591,0.0,0.6107511652914279,0.6355074262266569,0.040950562608131694
107,500,795,5790,0.14744195615489714,0.33552234742336096,1.0,0.11579826699284285,0.5,0.7407867914045483,0.8431595220691119,0.06334853404783138,0.25,0.8335081740324936,0.9262178867576211,0.08295530829219887,0.0,0.6101577929687232,0.6355074262266569,0.04149622980933129
108,500,821,5792,0.14744195615489714,0.334420351381296,1.0,0.11580654175892437,0.5,0.7411827648144587,0.8431595220691119,0.06364190397100317,0.25,0.8338902079782128,0.9262178867576211,0.08319902328637267,0.0,0.6102961182056699,0.6355074262266569,0.041559895133507926
109,500,826,5793,0.14586499149789456,0.3356890649932505,1.0,0.1172306282311582,0.5,0.740322642965504,0.8431595220691119,0.06510956573123297,0.25,0.8336622104882758,0.9262178867576211,0.0834744308871593,0.0,0.609819385521081,0.6355074262266569,0.04152912885339938
110,500,820,5796,0.14586499149789456,0.33500825570553694,1.0,0.11783907085055198,0.5,0.7409357727716233,0.8431595220691119,0.06487103238069084,0.25,0.833350329595451,0.9262178867576211,0.08353183811403088,0.0,0.609498572954572,0.6355074262266569,0.04156610747514069
111,500,790,5798,0.14285714285714285,0.33411039636168016,1.0,0.11855739357326543,0.5,0.7412168502088461,0.8431595220691119,0.06516829077763055,0.25,0.8336717964584816,0.9262178867576211,0.08375645506317535,0.0,0.6096402434416863,0.6355074262266569,0.041573260158216725
112,500,839,5798,0.14285714285714285,0.3359998549369482,1.0,0.11805641337961754,0.5,0.7404831673890226,0.8431595220691119,0.06478098073408085,0.25,0.8334403482304382,0.9262178867576211,0.08358790265280405,0.0,0.6097319884065822,0.6355074262266569,0.04147996906552457
113,500,808,5799,0.1414213562373095,0.33655949578829514,1.0,0.11863044362198756,0.5,0.7406698954323458,0.8431595220691119,0.0652047000993148,0.25,0.832464769751236,0.9262178867576211,0.08572709463937994,0.0,0.6093283796428401,0.6355074262266569,0.042009667262082585
114,500,834,5801,0.14744195615489714,0.3362388351007113,1.0,0.117879210797456,0.5,0.7410127120924651,0.8431595220691119,0.0654666815885259,0.25,0.832272273599056,0.9262178867576211,0.08576677916954317,0.0,0.609105903808095,0.6355074262266569,0.04215031064977997
115,500,859,5802,0.14744195615489714,0.3354982570440078,1.0,0.11651254535806954,0.5,0.7413593452202828,0.8431595220691119,0.06513089521497877,0.25,0.8332609165975474,0.9262178867576211,0.08274919636675471,0.0,0.609498856616801,0.6355074262266569,0.041007005205028674
116,500,831,5806,0.14744195615489714,0.3347555030711867,1.0,0.11666630551441817,0.5,0.7417947698468738,0.8431595220691119,0.06506843392086878,0.25,0.8331061369736867,0.9269894916958927,0.08287995211672787,0.0,0.6096661831694964,0.6355074262266569,0.04103864019849556
117,500,821,5807,0.14744195615489714,0.3345987711420783,1.0,0.11693814175847508,0.5,0.7415687824773953,0.8431595220691119,0.06484963808019747,0.25,0.833541603479692,0.9277610966341643,0.08311113202734548,0.0,0.6091476732018548,0.6355074262266569,0.041098244793169245
118,500,825,5807,0.14744195615489714,0.3357926719433797,1.0,0.11706897125145453,0.5,0.7408194806553297,0.8431595220691119,0.06513106838378642,0.25,0.8333734521640314,0.9269894916958927,0.08303186976676327,0.0,0.6092604198092635,0.6355074262266569,0.041153330499349
119,500,812,5808,0.14744195615489714,0.33544027144685645,1.0,0.11678145529545775,0.5,0.7416947173721815,0.8431595220691119,0.06490949259639169,0.25,0.832981100890169,0.9269894916958927,0.08351460965585193,0.0,0.6089795534678012,0.6355074262266569,0.041357795984125006
120,500,800,5809,0.14744195615489714,0.3364998109025175,1.0,0.11712775659619687,0.5,0.7416440254186948,0.8431595220691119,0.06542300054690421,0.25,0.8319928057737982,0.9269894916958927,0.08322916768723503,0.0,0.6088485990771171,0.6355074262266569,0.041386706650717996
121,500,807,5810,0.14744195615489714,0.33529627812920104,1.0,0.11794777330045997,0.5,0.7416283101113731,0.8431595220691119,0.06541903426623565,0.25,0.8328428465922573,0.9269894916958927,0.08337363802139802,0.0,0.608841020742846,0.6355074262266569,0.04135885319506924
122,500,851,5813,0.14744195615489714,0.3354383231660014,1.0,0.1184968038966008,0.5,0.7415158258705478,0.8431595220691119,0.06516160539591637,0.25,0.8334196205624892,0.9269894916958927,0.08303642642853358,0.0,0.6090108291256784,0.6355074262266569,0.04126111550734773
123,500,800,5813,0.14744195615489714,0.3351334818547105,1.0,0.11872166429777894,0.5,0.7409343798486495,0.8431595220691119,0.06483134221583411,0.25,0.8348233017344036,0.9269894916958927,0.08333067324262436,0.0,0.609408268539142,0.6355074262266569,0.0412812239723432
124,500,781,5814,0.14744195615489714,0.3364054244694996,1.0,0.11836319497692574,0.5,0.7402277104802931,0.8434001117458085,0.06477298410848188,0.25,0.8346501595729627,0.9269894916958927,0.08345035216527519,0.0,0.6093373512318789,0.6355074262266569,0.041181088060069905
125,500,808,5814,0.14744195615489714,0.33576916524461536,1.0,0.11862368614936035,0.5,0.7416664842880123,0.8434001117458085,0.06397083485343825,0.25,0.8344103047560579,0.9269894916958927,0.08342319814125596,0.0,0.6092949792075478,0.6355074262266569,0.04115455906109295
126,500,798,5814,0.14744195615489714,0.3374137912853142,1.0,0.11680637641204727,0.5,0.7412940152776087,0.8456163230266848,0.06392724977085414,0.25,0.8349296867210478,0.9269894916958927,0.07849358245462955,0.0,0.6099208566873776,0.6355074262266569,0.0396697865613328
127,500,782,5815,0.14744195615489714,0.33711119570633474,1.0,0.11686160433383949,0.5,0.7412554782011395,0.8456163230266848,0.0641101917835513,0.25,0.8351052048977797,0.9269894916958927,0.07875164367940589,0.0,0.6099134240951865,0.6355074262266569,0.039693437864615565
128,500,798,5815,0.14744195615489714,0.33609188401113366,1.0,0.11707006571229872,0.5,0.7417083715550745,0.8456163230266848,0.0645874586720303,0.25,0.8351791946681296,0.9269894916958927,0.07898360450873132,0.0,0.6095730470020962,0.6355074262266569,0.03983609011453219
129,500,799,5816,0.14744195615489714,0.33530193653761226,1.0,0.11730539336849252,0.5,0.742120999377881,0.8456163230266848,0.06427430285061284,0.25,0.8351960661346115,0.9269894916958927,0.07901184695348738,0.0,0.6093923693649599,0.6355074262266569,0.0399113381470826
130,500,805,5816,0.14433756729740643,0.3332529759206369,1.0,0.1181315401961448,0.5,0.742266422070174,0.8456163230266848,0.06526783884173949,0.25,0.8380164422195663,0.9269894916958927,0.07791554659357183,0.0,0.6104771966325409,0.6355074262266569,0.039250687737480326
131,500,804,5817,0.14433756729740643,0.33473509916516736,1.0,0.1178400801451295,0.5,0.7418750666708945,0.8436963370981595,0.06522640782012684,0.25,0.8369293760653618,0.9269894916958927,0.077869021150337,0.0,0.6101470968047275,0.6355074262266569,0.03919476784998063
132,500,792,5818,0.14433756729740643,0.33445303973713897,1.0,0.11882338692409151,0.5,0.7421098033721657,0.8436963370981595,0.06593670966095921,0.25,0.8371594647121701,0.9269894916958927,0.07836603553083477,0.0,0.609925289647016,0.6355074262266569,0.03922857186254383
133,500,808,5818,0.14433756729740643,0.33473676431534205,1.0,0.11874749769472367,0.5,0.7418003723899553,0.8436963370981595,0.0666111779478911,0.25,0.836596703936641,0.9269894916958927,0.07812211637636543,0.0,0.6100941280715881,0.6355074262266569,0.03929000295847065
134,500,811,5818,0.14433756729740643,0.3341637737997827,1.0,0.11958451164546635,0.5,0.7413561790210286,0.8436963370981595,0.067053453026271,0.25,0.8370828591861126,0.9269894916958927,0.0779801077861656,0.0,0.610801066603678,0.6355074262266569,0.03914056269670404
135,500,787,5818,0.14433756729740643,0.33279960089670785,1.0,0.12002011211343228,0.5,0.7416199298229917,0.8436963370981595,0.06674454361551052,0.25,0.8374311844319485,0.9269894916958927,0.07795304557273107,0.0,0.6107384554402381,0.6355074262266569,0.03917612072962573
136,500,804,5818,0.1414213562373095,0.3321649930385769,1.0,0.12084862719202927,0.5,0.7421552713662293,0.8431595220691119,0.0670560239760619,0.25,0.8371977761014998,0.9270123772452874,0.0781157527538846,0.0,0.6109441896749714,0.6355074262266569,0.03917069135843709
137,500,835,5819,0.1414213562373095,0.3313020365183611,1.0,0.12095713141354471,0.5,0.7420727054320707,0.8431595220691119,0.06680336591584528,0.25,0.837760135822062,0.9270123772452874,0.07820312327314828,0.0,0.611041409270832,0.6355074262266569,0.039198501352832704
138,500,821,5820,0.1414213562373095,0.33226155110547234,1.0,0.12045283694022703,0.5,0.7428953871816426,0.8431595220691119,0.0669643933171214,0.25,0.8371900014368098,0.9270123772452874,0.07790870525583929,0.0,0.6102942441264482,0.6355074262266569,0.039087844113399106
139,500,807,5820,0.1414213562373095,0.3326406215546124,1.0,0.11994696786733869,0.5,0.7434131238052355,0.8431595220691119,0.06700968916358574,0.25,0.8370101123106296,0.9270123772452874,0.07789766977314205,0.0,0.6101333291039667,0.6355074262266569,0.03913997651814708
140,500,818,5820,0.14586499149789456,0.33374835842708134,1.0,0.1206601412476806,0.5,0.7423006843380032,0.8431595220691119,0.06773825053426165,0.25,0.8370544469262068,0.9270123772452874,0.07818423312172457,0.0,0.610188179054902,0.6355074262266569,0.03917469901828
141,500,812,5820,0.14744195615489714,0.3353555816887523,1.0,0.11993913761393028,0.5,0.742578987617999,0.8431595220691119,0.06809806763843423,0.25,0.8358039992837721,0.9270123772452874,0.07792700099451245,0.0,0.6096995931147672,0.6355074262266569,0.039148293584094926
142,500,826,5820,0.14744195615489714,0.33527794525936894,1.0,0.11999621468492644,0.5,0.7429717311221834,0.8431595220691119,0.06816793899477934,0.25,0.8353929696463054,0.9270123772452874,0.07773763384742936,0.0,0.6095873963736672,0.6355074262266569,0.03918271717600886
143,500,815,5820,0.14744195615489714,0.3343366989308754,1.0,0.12032043259668905,0.5,0.7447017802032448,0.8431595220691119,0.0672799105367277,0.25,0.8361469455819189,0.9270123772452874,0.07779051417306668,0.0,0.6088095474532054,0.6355074262266569,0.03902179795262936
144,500,808,5820,0.14744195615489714,0.3331388173791837,1.0,0.12093320275292856,0.5,0.7452842364191997,0.8431595220691119,0.06704936100922007,0.25,0.836578771571195,0.9270123772452874,0.07793216004277377,0.0,0.6086412002546797,0.6355074262266569,0.038980392404378866
145,500,831,5821,0.14744195615489714,0.3327955836503925,1.0,0.12090269126679276,0.5,0.745384987735559,0.8431595220691119,0.0663982742296733,0.25,0.8368453550770544,0.9270123772452874,0.07801064923377529,0.0,0.6087167113047809,0.6355074262266569,0.039081189909120594
146,500,834,5821,0.14744195615489714,0.3327027480386474,1.0,0.12137110214107424,0.5,0.7447624948854017,0.8431595220691119,0.06644078331881438,0.25,0.8369764145500935,0.9270123772452874,0.07844943965291376,0.0,0.6085626493320827,0.6355074262266569,0.03906428460769656
147,500,803,5821,0.14744195615489714,0.33281524911290067,1.0,0.12130714964497294,0.5,0.7443129869916342,0.8431595220691119,0.06692813804268209,0.25,0.8372804983552883,0.9270123772452874,0.07851365856259039,0.0,0.6085442963557157,0.6355074262266569,0.03900650909726562
148,500,834,5821,0.14744195615489714,0.3329793613139391,1.0,0.12132826272055511,0.5,0.7444955581179166,0.8431595220691119,0.06653279440952699,0.25,0.837361075354141,0.9270123772452874,0.07839263274834461,0.0,0.6082090759701898,0.6355074262266569,0.03912321069731313
149,500,824,5823,0.14744195615489714,0.3341039183466739,1.0,0.12075675946913787,0.5,0.7441381179729218,0.8431595220691119,0.066411253867725,0.25,0.8370117903302703,0.9270123772452874,0.0782534728670493,0.0,0.608223447619835,0.6355074262266569,0.039156120410574
150,500,802,5824,0.14744195615489714,0.33326731870891296,1.0,0.1211244670491891,0.5,0.7440761641234187,0.8431595220691119,0.06674559660235184,0.25,0.837574328182588,0.9270123772452874,0.07834385258435635,0.0,0.6085548498233543,0.6355074262266569,0.03923530363320934
151,500,839,5824,0.14744195615489714,0.3333578959778106,1.0,0.12135457426675285,0.5,0.7445759199101465,0.8431595220691119,0.06660901918866917,0.25,0.8375990602502226,0.9270123772452874,0.07836034783328703,0.0,0.607837318215483,0.6355074262266569,0.03903312252808701
152,500,827,5826,0.14744195615489714,0.3323388368741442,1.0,0.12208598383228184,0.5,0.7442191755374172,0.8431595220691119,0.06665110337746824,0.25,0.8382464214729042,0.9270123772452874,0.07838405748659655,0.0,0.6081570028642583,0.6355074262266569,0.03899969943046296
153,500,860,5826,0.14744195615489714,0.33206029141423493,1.0,0.12221381730775263,0.5,0.7449687343057565,0.8431595220691119,0.06685460625035547,0.25,0.8378861274929192,0.9270123772452874,0.07835679482714993,0.0,0.6079499230044179,0.6355074262266569,0.038963781606153
154,500,830,5826,0.14744195615489714,0.3341080837344813,1.0,0.12155072338643527,0.5,0.7454963213652062,0.8431595220691119,0.06630195068537362,0.25,0.8368958242716354,0.9270123772452874,0.07810786644513894,0.0,0.6070423633621199,0.6355074262266569,0.038741420556221054
155,500,812,5827,0.14744195615489714,0.3321827980737886,1.0,0.12074427873419372,0.5,0.7457959571757438,0.8431595220691119,0.06662825054126427,0.25,0.8377523645861226,0.9270123772452874,0.07832361762368759,0.0,0.6071280993701578,0.6355074262266569,0.038950038664925524
156,500,853,5827,0.14744195615489714,0.3310739792052097,1.0,0.12095523995269544,0.5,0.7469825497503467,0.8431595220691119,0.06643294798979403,0.25,0.8377606529103016,0.9270123772452874,0.07845403920054127,0.0,0.607296654695957,0.6355074262266569,0.038819387777372344
157,500,831,5827,0.14744195615489714,0.3297236333513431,1.0,0.12114655722933028,0.5,0.7470326262393481,0.8431595220691119,0.06707323978928897,0.25,0.8381717923766357,0.9270123772452874,0.07849152572746619,0.0,0.6076225657681533,0.6355074262266569,0.03891873981601381
158,500,822,5828,0.14744195615489714,0.32864750821327776,1.0,0.12157391625322758,0.5,0.7465884406595913,0.8431595220691119,0.06757414922333886,0.25,0.8393211068986461,0.9270123772452874,0.07891109127007097,0.0,0.6079544236168853,0.6355074262266569,0.03894872868630853
159,500,835,5830,0.14586499149789456,0.3287886620291863,1.0,0.12191436642989274,0.5,0.7469853553802607,0.8431595220691119,0.06745203693522116,0.25,0.8397670768649682,0.9270123772452874,0.07911565277783571,0.0,0.6075456425331458,0.6355074262266569,0.03893608218013702
160,500,839,5830,0.14744195615489714,0.32993327746869827,1.0,0.1215823386020345,0.5,0.7465220270508329,0.8431595220691119,0.06748811284258087,0.25,0.8393713780420637,0.9270123772452874,0.07906961427216583,0.0,0.6073022272892143,0.6355074262266569,0.038845521360104336
161,500,817,5830,0.14744195615489714,0.33068508245905504,1.0,0.1215387176398409,0.5,0.7459130568662908,0.8431595220691119,0.06755776475370652,0.25,0.8397920950972132,0.9270123772452874,0.07886164861449993,0.0,0.6070754719609492,0.6355074262266569,0.03879526532451683
162,500,801,5830,0.14744195615489714,0.3297781054522934,1.0,0.12178452243149337,0.5,0.7463833940679596,0.8431595220691119,0.06673123863348834,0.25,0.840116110991377,0.9292818563582097,0.07906114912976019,0.0,0.6067604888087877,0.6355074262266569,0.038819409448816865
163,500,838,5830,0.14744195615489714,0.3283446321057888,1.0,0.12214437224654102,0.5,0.7467195124165101,0.8431595220691119,0.06680365233767428,0.25,0.8406490828908613,0.9292818563582097,0.07928060208289309,0.0,0.6064515788330125,0.6355074262266569,0.038946600175446516
164,500,825,5830,0.14744195615489714,0.3275126536079068,1.0,0.12273118165534426,0.5,0.7470193662287161,0.8431595220691119,0.06711357662256871,0.25,0.8402938550258953,0.9270123772452874,0.07923305807865658,0.0,0.6070707495488951,0.6355074262266569,0.03901483368993484
165,500,864,5830,0.14744195615489714,0.3293700729247912,1.0,0.12196710336252246,0.5,0.747619813059681,0.8431595220691119,0.06715533477522379,0.25,0.8389085043898892,0.9270123772452874,0.07896546559930018,0.0,0.6061664970695173,0.6355074262266569,0.039000940701312874
166,500,825,5830,0.14744195615489714,0.3304830684687651,1.0,0.12224539575187929,0.5,0.7467322466938955,0.8431595220691119,0.06719152051874575,0.25,0.8391250970390833,0.9270123772452874,0.07886874918089481,0.0,0.6062567234276849,0.6355074262266569,0.03902397297529577
167,500,814,5830,0.14744195615489714,0.32915957843055105,1.0,0.12277543099386933,0.5,0.7471596331067203,0.8431595220691119,0.06709834631111301,0.25,0.8395025194241441,0.9270123772452874,0.07862755871205694,0.0,0.6067229719738289,0.6355074262266569,0.038881856806213824
168,500,847,5830,0.14744195615489714,0.3294842325875625,1.0,0.12235297167783352,0.5,0.7466365420532837,0.8431595220691119,0.06697900142733144,0.25,0.8392349876782678,0.9285772209051466,0.07874791860324498,0.0,0.6069193578552108,0.6355074262266569,0.03896304178697009
169,500,794,5831,0.14744195615489714,0.329210876493265,1.0,0.12208526831475555,0.5,0.7464727385268649,0.8431595220691119,0.06670890362083469,0.25,0.83935210046348,0.9285772209051466,0.078829728202628,0.0,0.6069902576927001,0.6355074262266569,0.0388817245033441
170,500,854,5831,0.14744195615489714,0.3292061089206636,1.0,0.12196374859936678,0.5,0.7464910713649372,0.8431595220691119,0.06654857212550419,0.25,0.8398315537573664,0.9285772209051466,0.07900683755741603,0.0,0.606679332180578,0.6355074262266569,0.03890388740082187
171,500,860,5831,0.14744195615489714,0.3300658070188963,1.0,0.12155120594520516,0.5,0.7459232002984129,0.8431595220691119,0.06673652181585565,0.25,0.8399313798163062,0.9285772209051466,0.07904317725503411,0.0,0.6065894379796944,0.6355074262266569,0.03889795543830052
172,500,841,5831,0.14744195615489714,0.3298187428407148,1.0,0.12179542904821623,0.5,0.7459221253027501,0.8431595220691119,0.06684560333914843,0.25,0.8402355403057793,0.9285772209051466,0.07903220389165619,0.0,0.6063336104845884,0.6355074262266569,0.038835962215647155
173,500,842,5831,0.14744195615489714,0.3301525903564863,1.0,0.12164760885156364,0.5,0.7456177843616068,0.8431595220691119,0.06713826805690079,0.25,0.8400543634388519,0.9285772209051466,0.07907272191668997,0.0,0.6061219723927544,0.6355074262266569,0.038806592998668905
174,500,839,5831,0.14744195615489714,0.3312291858291506,1.0,0.12121714730324387,0.5,0.7461120045141593,0.8431595220691119,0.06668592108893266,0.25,0.8396027292854484,0.9285772209051466,0.07886034041442233,0.0,0.6057948353252604,0.6355074262266569,0.038717832162724695
175,500,837,5831,0.14744195615489714,0.33218826323345807,1.0,0.12061170475893833,0.5,0.7464857770486311,0.8431595220691119,0.06658864695973528,0.25,0.8387065867386813,0.9285772209051466,0.07873146270117208,0.0,0.6050793812401377,0.6355074262266569,0.03879183608869847
176,500,855,5831,0.14744195615489714,0.33086604113313695,1.0,0.12096474811699473,0.5,0.7463869137474906,0.8431595220691119,0.06711342110008625,0.25,0.8389079487145996,0.9285772209051466,0.0787467283397488,0.0,0.6052627167207889,0.6355074262266569,0.038864632461723544
177,500,854,5831,0.14744195615489714,0.3305168783715585,1.0,0.1213801502384261,0.5,0.7460476272191454,0.8431595220691119,0.0672573509932806,0.25,0.8392724207632073,0.9285772209051466,0.07887747524455382,0.0,0.6053284968371788,0.6355074262266569,0.038870401028899756
178,500,861,5831,0.14744195615489714,0.33190954546022533,1.0,0.12118601081023982,0.5,0.7459092854856569,0.8431595220691119,0.06727705518904657,0.25,0.8383645717544971,0.9285772209051466,0.07859082057635998,0.0,0.606080485625749,0.6355074262266569,0.03891546360194849
179,500,853,5831,0.14744195615489714,0.3329284573590788,1.0,0.12021773489544468,0.5,0.746105527190982,0.8431595220691119,0.06695391395232035,0.25,0.8374236863531374,0.9285772209051466,0.07844708148585995,0.0,0.6056007364390664,0.6355074262266569,0.03878386291557495
180,500,862,5833,0.14744195615489714,0.3323684973037554,1.0,0.12063701915229343,0.5,0.7470751824301995,0.8431595220691119,0.06641447752215535,0.25,0.8374748269841581,0.9285772209051466,0.0779548034000187,0.0,0.6055516359786965,0.6355074262266569,0.03865860141632388
181,500,840,5833,0.14744195615489714,0.3320512741114378,1.0,0.12072723226252292,0.5,0.7470484290300553,0.8431595220691119,0.06608147076887912,0.25,0.8378418096945472,0.9285772209051466,0.07855709606745155,0.0,0.6051834946895929,0.6355074262266569,0.038635851143151476
182,500,891,5833,0.14744195615489714,0.3331785758095109,1.0,0.12178428564126055,0.5,0.7464702722354123,0.8431595220691119,0.06633801641003517,0.25,0.8370779162339909,0.9285772209051466,0.07923535495617315,0.0,0.6048421010642168,0.6355074262266569,0.038899778113689394
183,500,853,5833,0.14744195615489714,0.33375841289501584,1.0,0.12188091248862301,0.5,0.7456587991322401,0.8431595220691119,0.06638504420599527,0.25,0.837514466551722,0.9285772209051466,0.07927690210340209,0.0,0.6047952778853626,0.6355074262266569,0.03886054748597102
184,500,841,5833,0.14744195615489714,0.3318932115041483,1.0,0.12247540021830101,0.5,0.7460622387014969,0.8431595220691119,0.0669105911883214,0.25,0.8389791623943346,0.9325009633156345,0.07976986903748394,0.0,0.6047679039700737,0.6355074262266569,0.03886806956933241
185,500,828,5833,0.14744195615489714,0.33196267872822355,1.0,0.12192341965468768,0.5,0.7461987693671505,0.8431595220691119,0.06688933515003245,0.25,0.8385190753911498,0.9285772209051466,0.07968949482533162,0.0,0.6045368854008756,0.6355074262266569,0.03875361928475853
186,500,845,5833,0.14744195615489714,0.33223336788831476,1.0,0.12175515547943927,0.5,0.7462374233069339,0.8431595220691119,0.0664734877210707,0.25,0.8378960727199897,0.9285772209051466,0.07932824180580553,0.0,0.60464791205797,0.6355074262266569,0.038762675136773096
187,500,862,5833,0.14744195615489714,0.33305663027144566,1.0,0.12207931618059156,0.5,0.7461045398145215,0.8431595220691119,0.06646680072891932,0.25,0.8375341437702323,0.9285772209051466,0.0791671293369908,0.0,0.6047009216449832,0.6355074262266569,0.03885089459720698
188,500,859,5833,0.14744195615489714,0.33253017550138214,1.0,0.1216699505200227,0.5,0.7473038562538609,0.8431595220691119,0.06603675067682116,0.25,0.8371123849191576,0.9285772209051466,0.0790891557551589,0.0,0.6043158116702961,0.6355074262266569,0.03887693971192111
189,500,841,5833,0.14744195615489714,0.33180155079153006,1.0,0.1228275704018093,0.5,0.7474755706869225,0.8431595220691119,0.06614423849984111,0.25,0.8371715842024944,0.9309577534390913,0.07972761366870244,0.0,0.6047380414256974,0.6355074262266569,0.03908059996514229
190,500,847,5833,0.14744195615489714,0.3316291255771891,1.0,0.12316564682445262,0.5,0.7471473156216788,0.8434457073026751,0.06638353490084957,0.25,0.8371770023903289,0.9309577534390913,0.08062338832401869,0.0,0.6046435243124617,0.6355074262266569,0.03933084374764797
191,500,823,5834,0.14744195615489714,0.329887496582882,1.0,0.12383124068285488,0.5,0.7484401621073543,0.8434457073026751,0.06691245479441649,0.25,0.8373825446662791,0.9309577534390913,0.08077837190434378,0.0,0.6048050380086925,0.6355074262266569,0.039282390957253534
192,500,854,5834,0.14744195615489714,0.33080463635684204,1.0,0.12308619541311196,0.5,0.74783091277421,0.8431595220691119,0.06661040443847666,0.25,0.8374428031069922,0.9309577534390913,0.08070801224439271,0.0,0.6045555122517989,0.6355074262266569,0.03920483814407414
193,500,843,5834,0.14744195615489714,0.3300871504800963,1.0,0.12303832015849607,0.5,0.7481219835025906,0.8433699416785853,0.0664342370077818,0.25,0.8373965159540308,0.9309577534390913,0.08052443178182368,0.0,0.6044335002001143,0.6355074262266569,0.03918593020007919
194,500,889,5834,0.14744195615489714,0.32972459439393903,1.0,0.12296308038862555,0.5,0.7479519911496898,0.8433699416785853,0.06685347741984561,0.25,0.8379724721400411,0.9309577534390913,0.08080836520324158,0.0,0.604559069576743,0.6355074262266569,0.039192095573349295
195,500,849,5834,0.14907119849998599,0.3292410483393312,1.0,0.123390753964318,0.5,0.7479511536314255,0.8433699416785853,0.06662025215413676,0.25,0.838711531377966,0.9309577534390913,0.08097056987311854,0.0,0.6046542242183585,0.6355074262266569,0.039106640612337165
196,500,835,5834,0.14907119849998599,0.3289925992616219,1.0,0.12389989879020556,0.5,0.7487955974114991,0.8433699416785853,0.06633897853850854,0.25,0.8377808775859854,0.9309577534390913,0.08094007333001596,0.0,0.6046326393154743,0.6355074262266569,0.039148097332672716
197,500,891,5834,0.14907119849998599,0.33051417589400806,1.0,0.12343045814754938,0.5,0.7468708194877401,0.8433699416785853,0.06648467288822849,0.25,0.8385995119745031,0.9309577534390913,0.08110930824841005,0.0,0.6046111350085367,0.6355074262266569,0.03911930893343401
198,500,869,5834,0.14907119849998599,0.33056037218196493,1.0,0.12329500061082757,0.5,0.7470787745779022,0.8433699416785853,0.06647712645538115,0.25,0.8382766165742538,0.9309577534390913,0.08121635974134898,0.0,0.6045585553286024,0.6355074262266569,0.03912666722335388
199,500,873,5834,0.14907119849998599,0.33025808512067795,1.0,0.12328441100924124,0.5,0.747564812562223,0.8433699416785853,0.06651762341980934,0.25,0.8375764394221412,0.9309577534390913,0.08107649822080337,0.0,0.6044022441808159,0.6355074262266569,0.039076497337773096
200,500,867,5834,0.14907119849998599,0.3311400300703636,1.0,0.12313285189121574,0.5,0.7475631045977861,0.8433699416785853,0.06714600406084961,0.25,0.8372320225165505,0.9309577534390913,0.08088408685575495,0.0,0.6039293887794739,0.6355074262266569,0.03901665181547907
201,500,865,5834,0.14907119849998599,0.33187805241049967,1.0,0.12296175955084397,0.5,0.7472359179878099,0.8433699416785853,0.066948302613532,0.25,0.8374233631797906,0.9309577534390913,0.08099002472946379,0.0,0.6037584390054938,0.6355074262266569,0.03899853938490226
202,500,868,5834,0.14907119849998599,0.33269269662792283,1.0,0.1230742780503178,0.5,0.7472809022912595,0.8433699416785853,0.06731916848484308,0.25,0.837007821959678,0.927783982183559,0.08085839028879223,0.0,0.6038466075815868,0.6355074262266569,0.038974830657695234
203,500,854,5834,0.14744195615489714,0.3324471568746215,1.0,0.12270162643082808,0.5,0.7473798397384014,0.843476463804322,0.06705900900050278,0.25,0.8368607437449793,0.927783982183559,0.0807827710482365,0.0,0.6041627836378258,0.6355074262266569,0.03909406330542152
204,500,848,5834,0.14744195615489714,0.3335539775196841,1.0,0.12213175101372398,0.5,0.7471808982420077,0.84549583171307,0.0673569380716895,0.25,0.8367515395090029,0.929392909779232,0.08054659974972629,0.0,0.603824804908596,0.6355074262266569,0.03900655610145401
