gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
206,500,820,5856,0.15249857033260467,0.33453659111271034,1.0,0.1353419221756379,0.5,0.7521505686055483,0.8362947990195871,0.06139333611636524,0.25,0.8385777204142366,0.9585791420939543,0.10510579790130722,0.0,0.5992558652501354,0.6282562653503834,0.043209214922395246
207,500,825,5856,0.15249857033260467,0.3341011407796531,1.0,0.13361775947122537,0.5,0.7526117837088987,0.837808803636732,0.060873316194960767,0.25,0.8390891762508409,0.9585791420939543,0.10279721686626074,0.0,0.5996188334154887,0.6282562653503834,0.04289729425671399
208,500,831,5856,0.15249857033260467,0.3335835023577993,1.0,0.1337708595423221,0.5,0.7524999520704905,0.837808803636732,0.06105832713552898,0.25,0.8392875539075783,0.9585791420939543,0.10311200536232219,0.0,0.5996290935682839,0.6282562653503834,0.04287811766512086
209,500,805,5856,0.15249857033260467,0.3323475979194585,1.0,0.13383052368118392,0.5,0.7526365644452525,0.837808803636732,0.06114411658535468,0.25,0.8404854527365783,0.9585791420939543,0.1027810468393017,0.0,0.5996434647946285,0.6282562653503834,0.042798699609150094
210,500,819,5856,0.15249857033260467,0.33330345214777046,1.0,0.13438642195362716,0.5,0.7522400966500494,0.837808803636732,0.060885769439190836,0.25,0.8407414726973491,0.9585791420939543,0.10300763141569767,0.0,0.5994925175752,0.6282562653503834,0.042680155558758606
211,500,829,5856,0.15075567228888181,0.33131904184940214,1.0,0.1347666953501554,0.5,0.753157542448981,0.8380997256850794,0.06096227150388189,0.25,0.841581154335138,0.9585791420939543,0.10332051699228477,0.0,0.5990298222865456,0.6282562653503834,0.042564470106695784
212,500,819,5856,0.15075567228888181,0.33132493446145866,1.0,0.13544475942875753,0.5,0.7535953195398328,0.8380997256850794,0.06117523962005609,0.25,0.8411805435821409,0.9585791420939543,0.10358068220854774,0.0,0.5992675878287159,0.6282562653503834,0.04267104064282989
213,500,780,5856,0.15075567228888181,0.3305300609576864,1.0,0.13520642305941694,0.5,0.7534850835425124,0.8380997256850794,0.061053753645833896,0.25,0.8417745795698715,0.9585791420939543,0.10354635809182648,0.0,0.5990101575064647,0.6282562653503834,0.042584105267626494
214,500,826,5856,0.15075567228888181,0.3316108057762654,1.0,0.1353449674337858,0.5,0.752815739157618,0.8380997256850794,0.06127487192634414,0.25,0.8418380514573823,0.9585791420939543,0.10364698068231086,0.0,0.5990359679432379,0.6282562653503834,0.042617091284597196
215,500,816,5856,0.15075567228888181,0.3314667579380114,1.0,0.1351840645915124,0.5,0.7525437423451717,0.8380997256850794,0.061017339189190764,0.25,0.8420505969291456,0.9585791420939543,0.10383368221840789,0.0,0.5990001781916345,0.6282562653503834,0.042568698879563285
216,500,827,5856,0.15075567228888181,0.3317410369577551,1.0,0.1353656139173641,0.5,0.7521530955970017,0.8380997256850794,0.06170820673190009,0.25,0.8411811414365049,0.9585791420939543,0.10359590613068759,0.0,0.5991872215147049,0.6282562653503834,0.04268132557282293
217,500,819,5856,0.15075567228888181,0.3314338834986258,1.0,0.13569295917266383,0.5,0.7524491608956196,0.8380997256850794,0.06141707731105451,0.25,0.8414320815672546,0.9585791420939543,0.10401121154989745,0.0,0.5995091403093531,0.6282562653503834,0.04268139432327379
218,500,814,5856,0.15075567228888181,0.33103045933241504,1.0,0.13583551783058162,0.5,0.7532586734574259,0.8380997256850794,0.06106185728766408,0.25,0.8412436064142671,0.9585791420939543,0.10382919188862967,0.0,0.599771132671671,0.6282562653503834,0.04275144625821456
219,500,855,5857,0.15075567228888181,0.3312474137376064,1.0,0.1356338683479314,0.5,0.7530594559963654,0.8380997256850794,0.06126726834641229,0.25,0.8411913709233244,0.9585791420939543,0.10378121110941671,0.0,0.5995089682281516,0.6282562653503834,0.04265280297065061
220,500,883,5857,0.14907119849998599,0.3305750580113148,1.0,0.13641618558772844,0.5,0.7528165508121706,0.8389602351933991,0.061511131485940264,0.25,0.8419204155427983,0.9585791420939543,0.10422340965421645,0.0,0.599588491173812,0.6282562653503834,0.042715519003036585
221,500,842,5857,0.14907119849998599,0.3302679132314548,1.0,0.13559407079795432,0.5,0.7528740377233752,0.8389602351933991,0.06110218438146024,0.25,0.8427758663854003,0.9585791420939543,0.10387470006828028,0.0,0.5990387040934557,0.6282562653503834,0.04258975098940279
222,500,804,5857,0.15075567228888181,0.3315931994550735,1.0,0.13534475345346045,0.5,0.7521882761877039,0.8386774833878268,0.06155134415274228,0.25,0.8419934483107688,0.9585791420939543,0.10368005926160132,0.0,0.5990344175986261,0.6282562653503834,0.04270145872721728
223,500,822,5857,0.15075567228888181,0.3308922144656173,1.0,0.13575506274345733,0.5,0.7519094530328645,0.8386774833878268,0.06156503695374593,0.25,0.8427973623655984,0.9585791420939543,0.10376308984678384,0.0,0.5993716487592123,0.6282562653503834,0.042678577779731226
224,500,848,5857,0.15075567228888181,0.33065921755774436,1.0,0.13624770556525675,0.5,0.7522388577357575,0.8393989664341156,0.06199168083824639,0.25,0.8420763612683981,0.9585791420939543,0.10353890755343868,0.0,0.5997925955438124,0.6282562653503834,0.04279487761540509
225,500,827,5857,0.15075567228888181,0.33171625626384366,1.0,0.1359584452217094,0.5,0.7522743701672584,0.8398632685022586,0.061774497409239015,0.25,0.8417014138425736,0.9585791420939543,0.10359174854904396,0.0,0.5995548753153134,0.6282562653503834,0.04275354402813714
226,500,844,5857,0.15075567228888181,0.33011094264298696,1.0,0.13629232669038485,0.5,0.7528213717088709,0.8398632685022586,0.06168034510268623,0.25,0.8420715933458293,0.9585791420939543,0.10344312566210588,0.0,0.5996755111725787,0.6282562653503834,0.04249562438416844
227,500,867,5857,0.15075567228888181,0.3311210736111617,1.0,0.13594639336158829,0.5,0.7526828065116262,0.8398632685022586,0.06166386315539096,0.25,0.841913148877438,0.9585791420939543,0.10337999061214365,0.0,0.5997356656417455,0.6282562653503834,0.042546747673717765
228,500,859,5857,0.15075567228888181,0.33121425071995503,1.0,0.13487653205147734,0.5,0.752624549975814,0.8398632685022586,0.06138385288783321,0.25,0.8418597291069357,0.9585791420939543,0.10339667678429468,0.0,0.5996383291997184,0.6282562653503834,0.042479006219623715
229,500,845,5857,0.15075567228888181,0.33172574189659587,1.0,0.1352021625205496,0.5,0.752708306982904,0.8398632685022586,0.06155292816288316,0.25,0.8415778574554099,0.9585791420939543,0.10333951087369737,0.0,0.5996868651224756,0.6282562653503834,0.04252077571397153
230,500,846,5857,0.15075567228888181,0.33326374239498285,1.0,0.13593468858261534,0.5,0.7525693650515423,0.8398632685022586,0.06163237445493916,0.25,0.8404537202487857,0.9585791420939543,0.1035712812453141,0.0,0.5995741831955829,0.6282562653503834,0.042771665122821
231,500,840,5857,0.15075567228888181,0.33388595039682983,1.0,0.13579958013180057,0.5,0.7526488506713757,0.8398632685022586,0.06166590153623572,0.25,0.840281342481022,0.9585791420939543,0.10339407597950095,0.0,0.5992230279722534,0.6282562653503834,0.04275397860114745
232,500,839,5857,0.15075567228888181,0.3342120898827661,1.0,0.135731884343634,0.5,0.7523940405605966,0.8398632685022586,0.061340518129579004,0.25,0.8405769407272434,0.9585791420939543,0.10349192656389349,0.0,0.598923235379063,0.6282562653503834,0.042690803545136276
233,500,831,5857,0.15075567228888181,0.33372720243031306,1.0,0.13626758097234803,0.5,0.7528885237909448,0.8398632685022586,0.06155273889585094,0.25,0.8400441510957851,0.9585791420939543,0.10347608723546393,0.0,0.5991781206578138,0.6282562653503834,0.042627515535055775
234,500,852,5857,0.15075567228888181,0.33336715424579205,1.0,0.1367091467857089,0.5,0.7529569198799129,0.8398632685022586,0.06154892544567773,0.25,0.8403333691991527,0.9585791420939543,0.1037892633742991,0.0,0.5986767960224175,0.6282562653503834,0.042561858549483585
235,500,876,5857,0.15075567228888181,0.33332639408832504,1.0,0.13676255835908696,0.5,0.7532043685959298,0.8398632685022586,0.06145172631953843,0.25,0.8398319400088387,0.9585791420939543,0.10351599036130169,0.0,0.5984928665131568,0.6282562653503834,0.04268871501016197
236,500,854,5857,0.15075567228888181,0.33347308006268195,1.0,0.1364938102531597,0.5,0.7528618261114766,0.8398632685022586,0.061559228257627094,0.25,0.8394114977979803,0.9585791420939543,0.10356819085442315,0.0,0.5987288100536574,0.6282562653503834,0.04266858995237871
237,500,863,5857,0.15075567228888181,0.33448207086594567,1.0,0.13712347388587898,0.5,0.75261847760243,0.8398632685022586,0.062129921855116545,0.25,0.8394395098192886,0.9585791420939543,0.10363360817740705,0.0,0.5986177217596446,0.6282562653503834,0.04245558504263671
238,500,858,5857,0.15075567228888181,0.33505963926382093,1.0,0.13685029862038678,0.5,0.7519063008140929,0.8392429250184931,0.06166564651494966,0.25,0.8396321149839664,0.9585791420939543,0.10392870427959722,0.0,0.5985355504407373,0.6282562653503834,0.04249901454699138
239,500,835,5857,0.15075567228888181,0.3342962293997124,1.0,0.13710323016068568,0.5,0.75112442404823,0.8388587299517353,0.062070334684645206,0.25,0.840215255218776,0.9585791420939543,0.10430511481977867,0.0,0.5986833986649727,0.6282562653503834,0.04250212986188216
240,500,832,5857,0.15075567228888181,0.3345995344178482,1.0,0.1371474931852716,0.5,0.751388098133381,0.8388587299517353,0.0620285405415923,0.25,0.8402620707258719,0.9585791420939543,0.10444416166091934,0.0,0.5988773277048745,0.6282562653503834,0.042616665755920276
241,500,847,5857,0.15075567228888181,0.334911819403914,1.0,0.13693807062403715,0.5,0.7519822361715244,0.8388587299517353,0.062218966713296714,0.25,0.8398340301860668,0.9585791420939543,0.10420228763828528,0.0,0.5985430215769345,0.6282562653503834,0.04250983653976182
242,500,862,5857,0.15075567228888181,0.33606144769069624,1.0,0.13634983308948365,0.5,0.750356653180431,0.8388587299517353,0.06272299036557541,0.25,0.8397730679262699,0.9585791420939543,0.10404701246699952,0.0,0.5985100958935992,0.6282562653503834,0.04246148059770896
243,500,826,5857,0.15075567228888181,0.33574835917036117,1.0,0.13561822120858305,0.5,0.7506435792211384,0.8388587299517353,0.062483586530680535,0.25,0.8402329579667837,0.9585791420939543,0.10324169083346095,0.0,0.598383534580764,0.6282562653503834,0.042548954858157136
244,500,857,5857,0.15075567228888181,0.33471908885681273,1.0,0.13607031678925272,0.5,0.751045569008692,0.8397017708389045,0.06268967124813575,0.25,0.8399497547082733,0.9585791420939543,0.10343001561044231,0.0,0.598296436437938,0.6282562653503834,0.042813002349554215
245,500,859,5857,0.15075567228888181,0.3334613994045313,1.0,0.13645478485373336,0.5,0.7513256753475189,0.8397017708389045,0.06277858693711526,0.25,0.8405728106611284,0.9585791420939543,0.103594732504798,0.0,0.598191663333463,0.6282562653503834,0.04280849096645603
246,500,843,5857,0.15075567228888181,0.3323534361666262,1.0,0.13676027431977938,0.5,0.7516681668757019,0.8397017708389045,0.06274662673878917,0.25,0.8413038355201142,0.9585791420939543,0.10395416318103091,0.0,0.5981110347953728,0.6282562653503834,0.04280287538799489
247,500,825,5857,0.15075567228888181,0.3343144389389296,1.0,0.13553635998533198,0.5,0.7507656790754036,0.8393320457766259,0.06251971385015163,0.25,0.840351568680595,0.9585791420939543,0.10361598929279087,0.0,0.5983676726547393,0.6282562653503834,0.04287687217414507
248,500,837,5857,0.15075567228888181,0.33201213949790853,1.0,0.13343527007087053,0.5,0.7517776412995598,0.8393320457766259,0.06216645451088317,0.25,0.843375307553483,0.9585791420939543,0.09868391088427704,0.0,0.5992814071174122,0.6282562653503834,0.0416171964395738
249,500,853,5857,0.15075567228888181,0.33297874191489896,1.0,0.1333810284461248,0.5,0.751829679108729,0.8407054311868393,0.062335438827291666,0.25,0.8430196196916956,0.9585791420939543,0.09860762647629463,0.0,0.5992427228984646,0.6282562653503834,0.04154236331524146
250,500,841,5857,0.15075567228888181,0.3350546349264406,1.0,0.13305645234724553,0.5,0.7517619300793872,0.8426342249801614,0.06230818036085942,0.25,0.841436341381645,0.9585791420939543,0.09825850686775774,0.0,0.5987874980571057,0.6282562653503834,0.04158925686718609
251,500,802,5857,0.15075567228888181,0.33462526767395934,1.0,0.1338311966503422,0.5,0.752760585388223,0.8426342249801614,0.06250266680443574,0.25,0.8413581292954625,0.9585791420939543,0.0984093143927347,0.0,0.5984690311928739,0.6282562653503834,0.04164304978230235
252,500,858,5857,0.15075567228888181,0.33585558962526624,1.0,0.1342971336054515,0.5,0.7524397171143602,0.8426342249801614,0.06300032354981544,0.25,0.8398738425517741,0.9585791420939543,0.09854808552363722,0.0,0.5982746488691093,0.6282562653503834,0.04180724072724224
253,500,805,5857,0.15075567228888181,0.3356891231645392,1.0,0.13492712616278463,0.5,0.7517527626628878,0.8426342249801614,0.06279156176102317,0.25,0.8407870336082864,0.9585791420939543,0.09896146493145232,0.0,0.5980657553310936,0.6282562653503834,0.04171507568650617
254,500,860,5857,0.15075567228888181,0.33622694374790113,1.0,0.13520468732610644,0.5,0.7523011102366473,0.8426342249801614,0.06285216749437304,0.25,0.8394366766916803,0.9585791420939543,0.09883459534725103,0.0,0.5981002009055146,0.6282562653503834,0.04182986558432786
255,500,820,5857,0.15075567228888181,0.33696582985909707,1.0,0.13459666864516362,0.5,0.7513201162091713,0.8426342249801614,0.06317820642932968,0.25,0.8394819387026478,0.9585791420939543,0.09894524006529334,0.0,0.5976097127962857,0.6282562653503834,0.04189100652570307
256,500,825,5857,0.14907119849998599,0.33564247812112896,1.0,0.13502145325497023,0.5,0.7518780787083906,0.8426342249801614,0.06355720414073106,0.25,0.8398394950702186,0.9585791420939543,0.09869993582955988,0.0,0.597591361870829,0.6282562653503834,0.041964078941317186
257,500,837,5857,0.14907119849998599,0.3360717885557536,1.0,0.13521261402065407,0.5,0.7519116495171618,0.8426342249801614,0.06338812943588194,0.25,0.839356800627407,0.9585791420939543,0.09846945512548959,0.0,0.5981042848658406,0.6283872035919048,0.042094551800697544
258,500,839,5857,0.14907119849998599,0.3368454412580647,1.0,0.1351872509357543,0.5,0.7513221897696938,0.8426342249801614,0.06301654731732202,0.25,0.8403968144730284,0.9585791420939543,0.09889391845245019,0.0,0.5978763773374365,0.6283872035919048,0.04195634252446478
259,500,836,5857,0.14907119849998599,0.33593633549870244,1.0,0.1358340791941242,0.5,0.7521382182786124,0.8426342249801614,0.0626894977660838,0.25,0.8402234134137077,0.9585791420939543,0.09888421004124819,0.0,0.5978632589308827,0.6283872035919048,0.04203591400566941
260,500,812,5857,0.14907119849998599,0.33620315090305314,1.0,0.13571913046232756,0.5,0.7521082997821745,0.8426342249801614,0.062793648097761,0.25,0.8398904960476847,0.9585791420939543,0.09876606201880274,0.0,0.5977055331545064,0.6283872035919048,0.04203611294305585
261,500,830,5857,0.14907119849998599,0.3369874229245458,1.0,0.13539443700985876,0.5,0.7517000347256021,0.8426342249801614,0.06251544962136077,0.25,0.8401069212867719,0.9585791420939543,0.09883725195089203,0.0,0.5973179606531825,0.6283872035919048,0.041964475692957415
262,500,859,5857,0.14907119849998599,0.3360686352422201,1.0,0.13555476565899724,0.5,0.7520815090778142,0.8426342249801614,0.06271684515754514,0.25,0.8402786419861936,0.9585791420939543,0.09888279083614411,0.0,0.5975054986489807,0.6283872035919048,0.04192496593283195
263,500,810,5857,0.14907119849998599,0.3361307985956738,1.0,0.13540814518768263,0.5,0.7517239566048208,0.8426342249801614,0.06268592343184616,0.25,0.8406967800222487,0.9585791420939543,0.09900527064300026,0.0,0.5976627662777427,0.6283872035919048,0.04179494748048718
264,500,814,5857,0.14907119849998599,0.3357937024725145,1.0,0.13663810218382005,0.5,0.7521567756747939,0.8426342249801614,0.06301886949574588,0.25,0.8400238219792708,0.9585791420939543,0.10104276214461813,0.0,0.5972152090621967,0.6283872035919048,0.04215380390894144
265,500,840,5857,0.14907119849998599,0.3354420982377478,1.0,0.13686502897980465,0.5,0.7527939526434458,0.8426342249801614,0.0633105650659019,0.25,0.8397902929894567,0.9514587428785395,0.1006382982544761,0.0,0.597288210826786,0.6283872035919048,0.042141483712929445
266,500,827,5857,0.14907119849998599,0.33718980885047606,1.0,0.13571669617114326,0.5,0.7522603407815784,0.8426342249801614,0.06306011835908223,0.25,0.8382174227333782,0.9514587428785395,0.10002567991392947,0.0,0.597133178322204,0.6283872035919048,0.04221895181035627
267,500,833,5857,0.14907119849998599,0.33784874901951745,1.0,0.1350550609512129,0.5,0.7518529988124137,0.8426342249801614,0.06285313157024253,0.25,0.8379398757159559,0.9514587428785395,0.0999265917385709,0.0,0.59687317889198,0.6283872035919048,0.04211614016985166
268,500,845,5857,0.14907119849998599,0.3377471115594912,1.0,0.13432797088622492,0.5,0.752381361772826,0.8426342249801614,0.0626555927218249,0.25,0.8380218182283266,0.9514587428785395,0.099387750423275,0.0,0.596799080990507,0.6283872035919048,0.04211624616979494
269,500,835,5857,0.14907119849998599,0.3374450149366095,1.0,0.13467459459300216,0.5,0.75306210951421,0.8414447241616267,0.06282815939353843,0.25,0.8376686906635666,0.9514587428785395,0.0992792139545484,0.0,0.5966412128378288,0.6283872035919048,0.04209160030308523
270,500,838,5857,0.14907119849998599,0.337589515407647,1.0,0.1353240027582432,0.5,0.7524708265720835,0.845462696296775,0.06330019036220266,0.25,0.8375014997790362,0.9514587428785395,0.09965357603955174,0.0,0.5966754769009132,0.6283872035919048,0.04213904096677822
271,500,856,5857,0.14907119849998599,0.33878475927649965,1.0,0.13499425255425457,0.5,0.7519729354003047,0.845462696296775,0.06321307387486719,0.25,0.836364046611415,0.9514587428785395,0.0993582672104704,0.0,0.5964273008694972,0.6283872035919048,0.04203728580118752
272,500,812,5857,0.15075567228888181,0.33797495158106206,1.0,0.1352840256940575,0.5,0.7523909492377868,0.845462696296775,0.06343513847164803,0.25,0.8359025926252472,0.9514587428785395,0.0990458862938782,0.0,0.5966300343682885,0.6283872035919048,0.042292543012668514
273,500,839,5857,0.15075567228888181,0.3383861422378276,1.0,0.1351747806383514,0.5,0.7522186704101834,0.845462696296775,0.0635473414805413,0.25,0.8358833670221681,0.9514587428785395,0.09909940877001547,0.0,0.5964061333129022,0.6283872035919048,0.04221201764201907
274,500,817,5857,0.15075567228888181,0.3365565814697735,1.0,0.13581812395525325,0.5,0.7532722066784818,0.845462696296775,0.0634994782222634,0.25,0.8357417727402356,0.9514587428785395,0.09907690165208305,0.0,0.596803402649517,0.6283872035919048,0.042307233073622906
275,500,836,5857,0.15075567228888181,0.33581712900519517,1.0,0.13589638714309685,0.5,0.7535238832378732,0.845462696296775,0.0632900995203071,0.25,0.8360723290577358,0.9514587428785395,0.09941872303004946,0.0,0.5967431769186019,0.6283872035919048,0.04219123024086358
276,500,828,5857,0.15075567228888181,0.33465885353861347,1.0,0.13578632719249384,0.5,0.7536983756804735,0.8466941779645879,0.06394709942123195,0.25,0.8361576387664336,0.9514587428785395,0.09904136407405284,0.0,0.5970577468708659,0.6283872035919048,0.04220895939376404
277,500,817,5857,0.15075567228888181,0.3364266922730637,1.0,0.1352342746588879,0.5,0.7531907134037464,0.8466941779645879,0.06394749649407083,0.25,0.8355769374617666,0.9514587428785395,0.09898812976834755,0.0,0.596555602600735,0.6283872035919048,0.042060890970372584
278,500,856,5857,0.15249857033260467,0.33576506497396746,1.0,0.1355241450696334,0.5,0.7532185166948024,0.8466941779645879,0.0640281714380235,0.25,0.8356768075502176,0.9514587428785395,0.09874388845876399,0.0,0.5965028013993998,0.6283872035919048,0.04196674441163455
279,500,843,5857,0.15249857033260467,0.3357578865876389,1.0,0.13543243880812392,0.5,0.7538323425255438,0.8466941779645879,0.06355237251786224,0.25,0.8353711481525021,0.9514587428785395,0.09873847292365408,0.0,0.5964989226543628,0.6283872035919048,0.04196464656691732
280,500,832,5857,0.15249857033260467,0.33593850092049715,1.0,0.13581701715770855,0.5,0.7542857360786769,0.8471248012384233,0.06362236321830868,0.25,0.8349202753994223,0.9514587428785395,0.09877448001357683,0.0,0.5963109664588023,0.6283872035919048,0.04218428812939938
281,500,818,5857,0.15249857033260467,0.33532378060466456,1.0,0.13589220444283528,0.5,0.7543819575513159,0.8471248012384233,0.06398982658390973,0.25,0.8352969234311017,0.9514587428785395,0.09871447838992338,0.0,0.596090498407624,0.6283872035919048,0.04226747435609962
282,500,859,5857,0.15249857033260467,0.3330180709662877,1.0,0.13554951367697946,0.5,0.7548921163694814,0.8471248012384233,0.06425521473335995,0.25,0.837000251441708,0.9514587428785395,0.09816663804530677,0.0,0.5966287805085618,0.6283872035919048,0.04213387417475736
283,500,834,5857,0.15249857033260467,0.3332305469249469,1.0,0.13527941192248605,0.5,0.7545618192255557,0.8471248012384233,0.06438600592714222,0.25,0.837347176668822,0.9514587428785395,0.09828382914510705,0.0,0.5964064075897083,0.6283872035919048,0.04219752663306302
284,500,831,5857,0.15249857033260467,0.33325798905735216,1.0,0.13557162253440655,0.5,0.7550431078631171,0.8471248012384233,0.06459055631826392,0.25,0.8369384297084366,0.9514587428785395,0.09812806330182113,0.0,0.5960730915094296,0.6287746380007231,0.04234485327842883
285,500,841,5857,0.15249857033260467,0.3330285247246916,1.0,0.135564774687205,0.5,0.7549404194061713,0.8471248012384233,0.06458583337507881,0.25,0.8370217916691158,0.9514587428785395,0.09807590456846066,0.0,0.5964479485507699,0.6287746380007231,0.042238378285814775
286,500,883,5857,0.15249857033260467,0.33114783732312864,1.0,0.1361182777168248,0.5,0.7552774272912515,0.847953678364895,0.0649288276226282,0.25,0.8374101948183416,0.9506871379402679,0.09786177362383391,0.0,0.5964779038324778,0.6287746380007231,0.042116044914060916
287,500,847,5857,0.15249857033260467,0.3294850334784692,1.0,0.1361890990131267,0.5,0.7552275479461794,0.847953678364895,0.06498831534042981,0.25,0.8380601182973368,0.9506871379402679,0.09805698868747975,0.0,0.5964139309428224,0.6283872035919048,0.04218711528808863
288,500,853,5857,0.15249857033260467,0.3302486325609889,1.0,0.1363665258992494,0.5,0.7550424887070226,0.847953678364895,0.06499406671219943,0.25,0.8383356122006919,0.9506871379402679,0.09827327075203919,0.0,0.5965421015075105,0.6283872035919048,0.04221969816359511
289,500,824,5857,0.15249857033260467,0.33031742768708255,1.0,0.13642548859856815,0.5,0.7549622369124233,0.847953678364895,0.06504740414154132,0.25,0.8374779436639954,0.9506871379402679,0.09793401336138971,0.0,0.5967099014691659,0.6283872035919048,0.042158188021163875
290,500,847,5857,0.15249857033260467,0.32931158291600954,1.0,0.13673633991852846,0.5,0.7545125045200494,0.847953678364895,0.06534902096033497,0.25,0.8385050500053336,0.9499155330019963,0.0982799525574139,0.0,0.5965731466901594,0.6283872035919048,0.0420779424781701
291,500,870,5857,0.15249857033260467,0.32909698656019715,1.0,0.1364221065075268,0.5,0.7542058741827798,0.8479535433372134,0.06566285320174774,0.25,0.8384557770093022,0.9499155330019963,0.09833036732775803,0.0,0.5967726431098743,0.6283872035919048,0.04203263150599697
292,500,840,5857,0.15249857033260467,0.3281225356451379,1.0,0.13673015901799432,0.5,0.7539980016247176,0.8479535433372134,0.06536408752086677,0.25,0.8391672267503499,0.9499155330019963,0.09831316130805798,0.0,0.5971003785036421,0.6287746380007231,0.042096519755097594
293,500,826,5857,0.15249857033260467,0.3280137872055065,1.0,0.13690588286179348,0.5,0.7540308240748322,0.8479535433372134,0.06554366503432708,0.25,0.8392761790003724,0.9499155330019963,0.09812806438537817,0.0,0.596873482492588,0.6287746380007231,0.04211013975425277
294,500,837,5857,0.15249857033260467,0.3281437574621196,1.0,0.13656897923162337,0.5,0.7543389858955204,0.8487431518142321,0.06533558663388563,0.25,0.8391044309797954,0.9499155330019963,0.09800842757659407,0.0,0.5970416775027324,0.6287746380007231,0.04230655613362318
295,500,842,5857,0.15249857033260467,0.3275387810673959,1.0,0.1368801337568607,0.5,0.7543082247017978,0.8487431518142321,0.06544654305272808,0.25,0.8395495493642117,0.9499155330019963,0.09827436975858947,0.0,0.5972969627920739,0.6287746380007231,0.04241384251555084
296,500,820,5857,0.15249857033260467,0.32868544471584055,1.0,0.1364884549361654,0.5,0.7535927932728068,0.8487431518142321,0.06562093364385845,0.25,0.8389792857205057,0.9499155330019963,0.09796978350097395,0.0,0.5971830574140593,0.6287746380007231,0.042449060983165365
297,500,851,5857,0.15249857033260467,0.3279319928675299,1.0,0.13681320670902647,0.5,0.7542045152786682,0.8487431518142321,0.0656790280883395,0.25,0.8396000194295865,0.9499155330019963,0.09815882169887861,0.0,0.5969595246927711,0.6287746380007231,0.04241785547197708
298,500,847,5857,0.14907119849998599,0.3280653702132801,1.0,0.1383325017686897,0.5,0.7542248515244135,0.8491139169441575,0.06601409915926418,0.25,0.8392786974448733,0.9499155330019963,0.09837878890749743,0.0,0.5971331153626095,0.6287746380007231,0.04254344982368437
299,500,866,5857,0.14907119849998599,0.3290075502004854,1.0,0.13846390928495372,0.5,0.7538100640401725,0.8491139169441575,0.06611186587367361,0.25,0.838393810016741,0.9499155330019963,0.09846276618981775,0.0,0.5971746904035294,0.6287746380007231,0.0424944899626501
300,500,846,5857,0.14907119849998599,0.32795495285674076,1.0,0.1384302813570635,0.5,0.7547332803926472,0.8491139169441575,0.06605705428748512,0.25,0.8387213785863098,0.9499155330019963,0.09803913737798434,0.0,0.5974216104985567,0.6287746380007231,0.04251710811053477
301,500,855,5857,0.14744195615489714,0.32711761266964917,1.0,0.13882953037193252,0.5,0.7556908268383611,0.8491139169441575,0.06634526914382463,0.25,0.8386379693306426,0.9499155330019963,0.09785567169558383,0.0,0.5970618342482215,0.6287746380007231,0.04239355761699201
302,500,851,5857,0.14744195615489714,0.3284986378854123,1.0,0.1388234417555156,0.5,0.7551729033955085,0.849674972072651,0.0659442162170096,0.25,0.8386873679386788,0.9499155330019963,0.09854187226373225,0.0,0.5967162949188066,0.6287746380007231,0.04222807274013785
303,500,891,5857,0.14744195615489714,0.32880591478395915,1.0,0.1385586705095294,0.5,0.7555625797589961,0.849674972072651,0.06581216444885378,0.25,0.8386476585987621,0.9499155330019963,0.09838491270268587,0.0,0.5965644128510815,0.6287746380007231,0.04216716176997884
304,500,843,5857,0.14744195615489714,0.3299831819932892,1.0,0.1383608934144651,0.5,0.7548175425352942,0.849674972072651,0.0658308972807567,0.25,0.8385322711281786,0.9499155330019963,0.0980132058217811,0.0,0.5963079002663062,0.6287746380007231,0.04214737212885475
305,500,822,5857,0.14744195615489714,0.33030047124302453,1.0,0.1385492000988649,0.5,0.7551690096703375,0.849674972072651,0.06644233467114975,0.25,0.8381086431182255,0.9499155330019963,0.09786816374544607,0.0,0.5961622819966066,0.6287746380007231,0.041922156122876024
306,500,870,5857,0.14744195615489714,0.3306927715036853,1.0,0.13832076549581904,0.5,0.7551479698111141,0.8491139169441575,0.06605470056040276,0.25,0.8376210750602481,0.9499155330019963,0.09808176770324208,0.0,0.5959255471051874,0.6287746380007231,0.041928534756446666
307,500,830,5857,0.14744195615489714,0.33107825787586126,1.0,0.13807088975392984,0.5,0.7547469936082611,0.8491139169441575,0.06569543165662203,0.25,0.8368313243032016,0.9499155330019963,0.09806886214727084,0.0,0.595987123818102,0.6287746380007231,0.041781360136570245
308,500,864,5857,0.14744195615489714,0.3318259615837718,1.0,0.13770432687226095,0.5,0.753902368930308,0.8491139169441575,0.06598124737887945,0.25,0.8367477097578976,0.9499155330019963,0.09790697225833073,0.0,0.5963863682559757,0.6287746380007231,0.04178703437230999
309,500,853,5857,0.14744195615489714,0.33223902072026223,1.0,0.1375013404977724,0.5,0.7541369287330304,0.8491139169441575,0.06582978288038734,0.25,0.8364908836597722,0.9499155330019963,0.09767568898656462,0.0,0.5963181094638194,0.6287746380007231,0.041804177156127886
