gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
135,358,515,5857,0.24253562503633297,0.5103297633690448,1.0,0.14587968588265285,0.5,0.7195946957977188,0.8119283721458871,0.06608531927473463,0.0,0.5624327671346228,0.6282562653503834,0.10285236288780002
136,377,527,5857,0.24253562503633297,0.5159994217759375,1.0,0.1464709378245852,0.5,0.717612004371183,0.8119283721458871,0.06616921551336673,0.0,0.5606487140193979,0.6282562653503834,0.10341186436939381
137,370,519,5857,0.24253562503633297,0.5195987777282649,1.0,0.1459677737171822,0.5,0.7164851228454527,0.8119283721458871,0.0663146441731269,0.0,0.5584819466909189,0.6282562653503834,0.10651359984741031
138,363,506,5857,0.24253562503633297,0.5151094946546321,1.0,0.1464983837193912,0.5,0.7181209762648216,0.8119283721458871,0.06594050781995586,0.0,0.5604509408175569,0.6282562653503834,0.10343265950104635
139,365,522,5857,0.24253562503633297,0.5134554154151758,1.0,0.14531714472333213,0.5,0.7184792871174852,0.8119283721458871,0.06528332795249477,0.0,0.5624098856148521,0.6282562653503834,0.10016095147719277
140,356,500,5857,0.24253562503633297,0.5115242723123283,1.0,0.1498170298355399,0.5,0.7172163789879666,0.8119283721458871,0.06696230906875561,0.0,0.5650017085757543,0.6282562653503834,0.10266322544135123
141,379,545,5857,0.24253562503633297,0.5093225903585776,1.0,0.15128087903634893,0.5,0.7182505029062222,0.8119283721458871,0.06714342096063491,0.0,0.5654763777687081,0.6282562653503834,0.10270406260662643
142,368,539,5857,0.24253562503633297,0.5077939787312288,1.0,0.15210064462327516,0.5,0.7191257054673785,0.8119283721458871,0.06663659969766339,0.0,0.5658482625362776,0.6282562653503834,0.10282706702839668
143,368,569,5857,0.24253562503633297,0.5091919426570718,1.0,0.15247416488196347,0.5,0.7190792553800478,0.8119283721458871,0.06700727344572556,0.0,0.5654711276729286,0.6282562653503834,0.10270270659739843
144,348,539,5857,0.23570226039551584,0.505824214814465,1.0,0.15188373544092323,0.5,0.7199809290365685,0.8122391061369121,0.06696805033855949,0.0,0.5670068167625125,0.6282562653503834,0.09934385508383613
145,369,555,5857,0.23570226039551584,0.5051150346741041,1.0,0.15293610850346337,0.5,0.7202880783108131,0.8122391061369121,0.06701638507831117,0.0,0.5666177461800634,0.6282562653503834,0.09970325710100553
146,362,543,5857,0.24253562503633297,0.5008908253594775,1.0,0.15338454617501662,0.5,0.7221231305830136,0.813069277754192,0.06692594269922107,0.0,0.5670100917059595,0.6282562653503834,0.09950638822929783
147,369,552,5857,0.24253562503633297,0.4996347525176341,1.0,0.15420799414365774,0.5,0.7228546501328719,0.813069277754192,0.06701876244912115,0.0,0.5666776799219408,0.6282562653503834,0.09951881516009191
148,352,503,5857,0.24253562503633297,0.49983212057923676,1.0,0.15395465356331534,0.5,0.7231476121522467,0.813069277754192,0.06681561880576577,0.0,0.5661224062826316,0.6282562653503834,0.09958058783166775
149,350,559,5857,0.24253562503633297,0.5035305528520136,1.0,0.15222882573516755,0.5,0.7222992035628113,0.813069277754192,0.06593788937073251,0.0,0.565347825697914,0.6282562653503834,0.09991940557695102
150,365,535,5857,0.24253562503633297,0.5026782182944481,1.0,0.15305226349595477,0.5,0.7224973218497623,0.813069277754192,0.06615329078077829,0.0,0.564928814966011,0.6282562653503834,0.09997329773250709
151,351,518,5857,0.24253562503633297,0.5019140613520753,1.0,0.15178568783333382,0.5,0.7228362228378501,0.813069277754192,0.0658138552537981,0.0,0.5653417907796641,0.6282562653503834,0.09993601807776308
152,375,538,5857,0.24253562503633297,0.5032178404071773,1.0,0.15147020248512003,0.5,0.7225128460869994,0.813069277754192,0.06579665114953522,0.0,0.5654402819778795,0.6282562653503834,0.09982976953139167
153,361,523,5857,0.22941573387056177,0.5030775310145892,1.0,0.15359942220931153,0.5,0.7229852588918838,0.8134862824004095,0.06651147181071107,0.0,0.5643516110663973,0.6282562653503834,0.09983534566480365
154,363,529,5857,0.23570226039551584,0.50310917999878,1.0,0.15234846724215523,0.5,0.7228088101927577,0.8136171889475291,0.06650950888632214,0.0,0.5645744389609604,0.6282562653503834,0.09950444429468437
155,355,509,5857,0.23570226039551584,0.5017616680899583,1.0,0.1536490619059057,0.5,0.7232794274494733,0.8136171889475291,0.06662728011485666,0.0,0.564480097580623,0.6282562653503834,0.09982520678285645
156,387,560,5857,0.23570226039551584,0.5043598669117829,1.0,0.15229171268563083,0.5,0.7227279263031905,0.8136171889475291,0.0663955158189539,0.0,0.5636312539250601,0.6282562653503834,0.09960451175020486
157,381,555,5857,0.22941573387056177,0.5028659247212064,1.0,0.1526461999666918,0.5,0.7233426733438592,0.8138376916244886,0.06608710854498501,0.0,0.5642401453141861,0.6282562653503834,0.0995362382698923
158,375,547,5857,0.22941573387056177,0.5024387475585976,1.0,0.1528816145885944,0.5,0.7232673617455605,0.8138376916244886,0.06645607500875053,0.0,0.5645380566788454,0.6282562653503834,0.09940016879249082
159,371,565,5857,0.22941573387056177,0.5015240051824188,1.0,0.15073725812303354,0.5,0.7240042544634403,0.8138376916244886,0.06540926297011249,0.0,0.5655871265312712,0.6282562653503834,0.09640181117478092
160,352,512,5857,0.22941573387056177,0.5050986693747122,1.0,0.151684127082891,0.5,0.7224526034256405,0.8138376916244886,0.06591111512759644,0.0,0.5651007259820802,0.6282562653503834,0.0998810079479919
161,363,530,5857,0.22941573387056177,0.5049006215767183,1.0,0.15209678990708844,0.5,0.7222208149195819,0.8138376916244886,0.0660632362913874,0.0,0.5654690493692872,0.6282562653503834,0.09986793444139924
162,377,540,5857,0.22941573387056177,0.5028844790530077,1.0,0.15251232323418282,0.5,0.7228634045624039,0.8138376916244886,0.06637743319330994,0.0,0.5660916403952821,0.6282562653503834,0.09963851759321721
163,364,511,5857,0.22941573387056177,0.5022544048281027,1.0,0.15294014307511847,0.5,0.7232516321171989,0.8138376916244886,0.0662705458958833,0.0,0.5661395280136776,0.6282562653503834,0.09983334190555716
164,383,540,5857,0.22941573387056177,0.5029856203243361,1.0,0.1529820786253078,0.5,0.7231929694789242,0.8138376916244886,0.06622012111438147,0.0,0.5655761640665004,0.6282562653503834,0.10005458985446915
165,361,553,5857,0.22941573387056177,0.5029341349900088,1.0,0.1532779009160712,0.5,0.7230252269762087,0.8138376916244886,0.06641268792309911,0.0,0.5657008374539543,0.6282562653503834,0.09988459052508031
166,371,541,5857,0.22941573387056177,0.5057165196062882,1.0,0.15164450885748962,0.5,0.7224997456793806,0.8138376916244886,0.06639162102071086,0.0,0.5649842520632911,0.6282562653503834,0.09972738222230021
167,368,532,5857,0.22941573387056177,0.5066779803687385,1.0,0.15087820105687347,0.5,0.7221877326240044,0.8138376916244886,0.06641800209392226,0.0,0.564936657040874,0.6282562653503834,0.09962613119105226
168,373,538,5857,0.22941573387056177,0.505319051340056,1.0,0.15178398350627623,0.5,0.722588796170066,0.8138737760075464,0.06652811039075343,0.0,0.5653023778974113,0.6282562653503834,0.09965657694541458
169,369,550,5857,0.22941573387056177,0.5036106771909297,1.0,0.15059811455767264,0.5,0.7236048611540684,0.8138737760075464,0.0655002502412449,0.0,0.5660172520346295,0.6282562653503834,0.09645221086723088
170,373,550,5857,0.22941573387056177,0.5040109186181327,1.0,0.15259246020265,0.5,0.7232884505775095,0.8138737760075464,0.06678282182858943,0.0,0.5647946271425606,0.6282562653503834,0.09959878550733275
171,376,555,5857,0.22941573387056177,0.5007260864227013,1.0,0.15365167579435798,0.5,0.7241150353615915,0.8138737760075464,0.0670322970936405,0.0,0.5657432358157082,0.6282562653503834,0.09936538422463274
172,363,540,5857,0.22941573387056177,0.5007390608511914,1.0,0.15339778115307792,0.5,0.7242010752775249,0.8138737760075464,0.06686905880674224,0.0,0.5657947854571619,0.6282562653503834,0.09926398597412701
173,379,571,5857,0.22360679774997896,0.4965413982924759,1.0,0.15305539654899564,0.5,0.7270291785868513,0.8140292518566823,0.06506569780645567,0.0,0.5663618916541966,0.6282562653503834,0.09603590889768028
174,363,519,5857,0.22360679774997896,0.49933094350841867,1.0,0.15333045881672552,0.5,0.7257756507848362,0.8142052022952271,0.06571282257830584,0.0,0.5653020035078603,0.6282562653503834,0.09966497130658523
175,389,570,5857,0.22360679774997896,0.4974835013375172,1.0,0.1513935694180762,0.5,0.725813089968705,0.8142052022952271,0.06511167436397046,0.0,0.5675454220347472,0.6282562653503834,0.09652497382044337
176,377,521,5857,0.22360679774997896,0.49816423133666415,1.0,0.15276133934904185,0.5,0.7256743805067601,0.8142052022952271,0.06543502015743766,0.0,0.5662458559909371,0.6282562653503834,0.09948045497125232
177,351,535,5857,0.22360679774997896,0.4968933923417675,1.0,0.15105450479644744,0.5,0.7257389130914684,0.8142052022952271,0.06513313505886734,0.0,0.5672257390397161,0.6282562653503834,0.09610789475369755
178,367,576,5857,0.22360679774997896,0.49704789532132154,1.0,0.15129138937421052,0.5,0.7257419326220843,0.8142052022952271,0.06547470497317522,0.0,0.5668268316267181,0.6282562653503834,0.09612357276073233
179,370,539,5857,0.22360679774997896,0.4957004174299932,1.0,0.1510483619265089,0.5,0.7263706626547124,0.8142052022952271,0.06534170057554661,0.0,0.5667955194607357,0.6282562653503834,0.09600214646129297
180,372,534,5857,0.22360679774997896,0.49452971931951484,1.0,0.1512726943367654,0.5,0.726633742880281,0.8142052022952271,0.06547130430416835,0.0,0.5665775025252466,0.6282562653503834,0.09600092031319357
181,372,522,5857,0.22360679774997896,0.49352105599035756,1.0,0.15015430997005413,0.5,0.7268368546707521,0.8142052022952271,0.06529477767203352,0.0,0.5673729181924011,0.6282562653503834,0.09575530428275163
182,380,571,5857,0.22360679774997896,0.4954379348035243,1.0,0.14686594641136744,0.5,0.7262536524240026,0.8142052022952271,0.06417114785807816,0.0,0.567886737827732,0.6282562653503834,0.09262575805725214
183,374,570,5857,0.22360679774997896,0.49894207624090553,1.0,0.15102511485773734,0.5,0.7255769265468085,0.8164305466698801,0.0657248935944496,0.0,0.5641067741227046,0.6282562653503834,0.09603234711042863
184,371,555,5857,0.22360679774997896,0.495113930375984,1.0,0.15183030914518097,0.5,0.7264824966828245,0.8179048669268614,0.06606259869051113,0.0,0.5649771593941654,0.6282562653503834,0.09570849384990998
185,367,558,5857,0.21821789023599236,0.48759023581286415,1.0,0.15394404461629296,0.5,0.7288522718374295,0.8179048669268614,0.0668362686641032,0.0,0.565999579506537,0.6282562653503834,0.09594128314394976
186,370,525,5857,0.21821789023599236,0.48533879923562323,1.0,0.15344527271295882,0.5,0.7300455303613653,0.8164305466698801,0.06636285481498162,0.0,0.5659444293048559,0.6282562653503834,0.09594192481412325
187,350,521,5857,0.21821789023599236,0.48958897585551453,1.0,0.15102785417946174,0.5,0.7287409944131504,0.8164305466698801,0.06630898318539924,0.0,0.5648164953566243,0.6282562653503834,0.09558014159050246
188,349,517,5857,0.21320071635561044,0.49394029729305305,1.0,0.15308998280141276,0.5,0.7282423091741669,0.8164305466698801,0.06680875665687341,0.0,0.5622322480181055,0.6282562653503834,0.09897553549818498
189,380,548,5857,0.21320071635561044,0.49505186573871374,1.0,0.15227289244936817,0.5,0.7276261199939815,0.8164305466698801,0.06669692272189062,0.0,0.5625254889160419,0.6282562653503834,0.09908800253912917
190,365,520,5857,0.21320071635561044,0.49257182669152655,1.0,0.15006707476047934,0.5,0.7289592621538418,0.8164305466698801,0.06565453162936792,0.0,0.5635894922651594,0.6282562653503834,0.09576258160028187
191,362,528,5857,0.21320071635561044,0.4887673782195561,1.0,0.1513395030745105,0.5,0.731549114104306,0.8164305466698801,0.06475082642018279,0.0,0.5633250916830889,0.6282562653503834,0.09577282317165697
192,361,527,5857,0.21320071635561044,0.48682384385218275,1.0,0.15055290299718682,0.5,0.7322657117571405,0.8164305466698801,0.06440187010124851,0.0,0.564375106198999,0.6282562653503834,0.09233679009640122
193,367,551,5857,0.21320071635561044,0.4858104419320449,1.0,0.15246512765247872,0.5,0.7320270589285738,0.8164305466698801,0.06545384329832096,0.0,0.5638271333890827,0.6282562653503834,0.0954688228287116
194,373,575,5857,0.21320071635561044,0.48489670964822856,1.0,0.15259822306445586,0.5,0.7325585552244085,0.8164305466698801,0.06523061543074174,0.0,0.5630203433006693,0.6282562653503834,0.09542344736706777
195,394,542,5857,0.21320071635561044,0.48423923145024467,1.0,0.15432154241696436,0.5,0.7332204115208936,0.8164305466698801,0.0652531717808382,0.0,0.5619867121208436,0.6282562653503834,0.09543998584997476
196,360,535,5857,0.21320071635561044,0.4811336532603979,1.0,0.15283584640967793,0.5,0.734216161650882,0.8164373149457768,0.06464723482346946,0.0,0.5634682985831754,0.6282562653503834,0.0918101879541243
197,367,561,5857,0.21320071635561044,0.4785098966365008,1.0,0.1535559990562484,0.5,0.7350770660556039,0.8164373149457768,0.06505119243667973,0.0,0.5637014333816899,0.6282562653503834,0.09230279749864738
198,378,560,5857,0.21320071635561044,0.4775290582875402,1.0,0.15416713539338228,0.5,0.7353243403016183,0.8164373149457768,0.06543261283200115,0.0,0.5639699478232145,0.6282562653503834,0.09206700629001216
199,373,523,5857,0.21320071635561044,0.4826408708418772,1.0,0.15210134063092687,0.5,0.7318715812224359,0.8215076544435274,0.06647801525738,0.0,0.5654319445788265,0.6282562653503834,0.09526912065565134
200,371,536,5857,0.21320071635561044,0.4819783247776214,1.0,0.15154337019881195,0.5,0.7319673702296812,0.8215076544435274,0.06625181055469664,0.0,0.5663835343703578,0.6282562653503834,0.09518313695979785
201,362,558,5857,0.21320071635561044,0.48138014263805123,1.0,0.15192377815734934,0.5,0.7323847310915,0.8215076544435274,0.06644341312849379,0.0,0.5661741308945846,0.6282562653503834,0.09499531910049099
202,375,560,5857,0.21320071635561044,0.48011134475022343,1.0,0.15194951810874893,0.5,0.7328037888700477,0.8215076544435274,0.06678404088256552,0.0,0.5661348422395844,0.6282562653503834,0.09477416328935614
203,376,552,5857,0.21320071635561044,0.47853101430797856,1.0,0.14969223180744629,0.5,0.7335737076822706,0.8215076544435274,0.06554774855631522,0.0,0.5675301488342257,0.6282562653503834,0.0913354202842341
204,376,552,5857,0.21320071635561044,0.479138007735302,1.0,0.15038362278839676,0.5,0.7320554589456956,0.8215076544435274,0.06638155005867419,0.0,0.5680454715103017,0.6282562653503834,0.09096569613208713
205,365,503,5857,0.21320071635561044,0.4778373936966132,1.0,0.1504995148251013,0.5,0.7328416433543263,0.8215076544435274,0.06614237167845508,0.0,0.5680590225936386,0.6282562653503834,0.09094753805802694
206,358,542,5857,0.21320071635561044,0.4776657387249829,1.0,0.15143979271317368,0.5,0.7329599114900818,0.8215076544435274,0.06633006624102429,0.0,0.5672707016097069,0.6282562653503834,0.09091324664876747
207,388,552,5857,0.21320071635561044,0.47700818235057346,1.0,0.15199659281663058,0.5,0.7333151621806123,0.8215076544435274,0.0662505292469727,0.0,0.5667529948459104,0.6282562653503834,0.09085195455798592
208,355,517,5857,0.21320071635561044,0.4747889094940103,1.0,0.15351565990416205,0.5,0.7352089895666748,0.8215076544435274,0.06662173135141768,0.0,0.566098904691964,0.6282562653503834,0.09033802995452436
209,365,531,5857,0.21320071635561044,0.47494330600889273,1.0,0.15398594798763857,0.5,0.7353728267618332,0.8215076544435274,0.06678020391768184,0.0,0.565388888900792,0.6282562653503834,0.09050720462654453
210,361,549,5857,0.21320071635561044,0.47418973822045285,1.0,0.15443504442083295,0.5,0.7352681721665695,0.8215076544435274,0.0667666275619949,0.0,0.5659453249866226,0.6282562653503834,0.09037748367974022
211,385,598,5857,0.21320071635561044,0.4748714021824404,1.0,0.15491605260607033,0.5,0.7340601639566252,0.8235284992538853,0.06729735060955788,0.0,0.5660284697418636,0.6282562653503834,0.09095527043092815
212,376,569,5857,0.21320071635561044,0.4738273098739278,1.0,0.15680598314736824,0.5,0.7344066415944858,0.8235284992538853,0.06807365374049745,0.0,0.5654952690979985,0.6282562653503834,0.09402009528432857
213,381,584,5857,0.21320071635561044,0.47118244379589647,1.0,0.15662035320915482,0.5,0.7356120696843975,0.8235284992538853,0.0674481242371651,0.0,0.5662579472658291,0.6282562653503834,0.09053711006746344
214,363,588,5857,0.20851441405707477,0.4741462406736448,1.0,0.15829705072285744,0.5,0.7345065516913847,0.8235284992538853,0.0679392435337399,0.0,0.5662598436906978,0.6282562653503834,0.09109366974436532
215,369,543,5857,0.21320071635561044,0.4769836360367262,1.0,0.15615007468542563,0.5,0.7334686087241143,0.8235284992538853,0.0679277986806618,0.0,0.5656710925855479,0.6287746380007231,0.09108628666232997
216,355,512,5857,0.21320071635561044,0.47358955651733914,1.0,0.1563093589269443,0.5,0.734900767618756,0.8235284992538853,0.0675561028836129,0.0,0.565657253541022,0.6287746380007231,0.09092741583692363
217,362,559,5857,0.20851441405707477,0.4759179471977542,1.0,0.15878504445173505,0.5,0.733869726203604,0.8235284992538853,0.06862512549255116,0.0,0.5649175162709772,0.6287746380007231,0.09462050017299865
218,378,581,5857,0.20851441405707477,0.47180263578497145,1.0,0.15786442009248594,0.5,0.7355495437984286,0.8235284992538853,0.06792110206467031,0.0,0.5661474681246221,0.6287746380007231,0.09106980128046528
219,354,543,5857,0.20851441405707477,0.4687179558027638,1.0,0.15879594807105632,0.5,0.7367172153873593,0.8235284992538853,0.0681806135023287,0.0,0.5661734706619312,0.6282562653503834,0.09089395330570574
220,352,552,5857,0.20851441405707477,0.46794644931797097,1.0,0.15959268189615602,0.5,0.7368216161847138,0.8235284992538853,0.06850107746016272,0.0,0.5663057020840704,0.6282562653503834,0.09067642652145583
221,360,577,5857,0.20851441405707477,0.4681532426170467,1.0,0.1619000502057671,0.5,0.7366690465193307,0.8267586273433646,0.06931243782539565,0.0,0.5646390428908803,0.6287746380007231,0.09096906792219657
222,366,559,5857,0.20851441405707477,0.4702858791770057,1.0,0.16133513729309157,0.5,0.7357993722796871,0.8267586273433646,0.06913249104712973,0.0,0.5649374819177904,0.6287746380007231,0.09081143086434536
223,378,572,5857,0.20851441405707477,0.46744422747065606,1.0,0.16083628531456987,0.5,0.7363811654648322,0.8267586273433646,0.06917389289258906,0.0,0.5658257901420409,0.6287746380007231,0.09080296498943613
224,367,529,5857,0.20851441405707477,0.4683975750731862,1.0,0.1620800013831165,0.5,0.7357475980102383,0.8267586273433646,0.06956442480537048,0.0,0.5652431887421644,0.6287746380007231,0.0907774474422904
225,383,550,5857,0.20851441405707477,0.4688318716224649,1.0,0.16063924146189976,0.5,0.7352972500281039,0.8267586273433646,0.06937191323863924,0.0,0.5657361081980532,0.6287746380007231,0.09078982354017963
226,372,581,5857,0.20851441405707477,0.4702500786900849,1.0,0.16190105714564548,0.5,0.7348852826915867,0.8267586273433646,0.06988131898497107,0.0,0.5643833195398085,0.6287746380007231,0.09092596895299639
227,378,528,5857,0.2041241452319315,0.4704716254993608,1.0,0.1651992235991879,0.5,0.7362904200016421,0.8267586273433646,0.06884473937975572,0.0,0.5636343709733855,0.6287746380007231,0.09461290504665361
228,382,578,5857,0.2041241452319315,0.46633308862398076,1.0,0.16436738200893097,0.5,0.7371051425081785,0.8267586273433646,0.0681694016461299,0.0,0.5649614903989649,0.6287746380007231,0.09089568511251074
229,374,569,5857,0.2041241452319315,0.4628177901100406,1.0,0.16574891846702913,0.5,0.7372251335298402,0.8267586273433646,0.068748355363158,0.0,0.5651098207298292,0.6287746380007231,0.09474883271018066
230,379,593,5857,0.1889822365046136,0.4615319087729472,1.0,0.16331831822632742,0.5,0.7376826016797058,0.8271541564931072,0.06766685951696798,0.0,0.5661751906805969,0.6287746380007231,0.09468386756592055
231,355,622,5857,0.19245008972987526,0.4615710167815827,1.0,0.16232016883972464,0.5,0.7368094932308157,0.8271541564931072,0.0682044631579337,0.0,0.5669797018015732,0.6287746380007231,0.09430475124522625
232,363,543,5857,0.19245008972987526,0.4575936137923668,1.0,0.16268493384159896,0.5,0.7386485782078648,0.8271541564931072,0.06781362144177294,0.0,0.5678248466307013,0.6287746380007231,0.09091004917345664
233,357,528,5857,0.19245008972987526,0.4624845339519769,1.0,0.15985397170206309,0.5,0.7376826595310105,0.8278437830560909,0.06665430304804107,0.0,0.5679615396308243,0.6287746380007231,0.09110176008429074
234,366,560,5857,0.2041241452319315,0.4633565571873724,1.0,0.16356884022874676,0.5,0.7394704129182723,0.8278437830560909,0.0668955282986646,0.0,0.5659001071659604,0.6287746380007231,0.09105582995184161
235,376,567,5857,0.2041241452319315,0.4689654898555533,1.0,0.1631098214554004,0.5,0.7376433671713273,0.8289407788598577,0.06749854452892427,0.0,0.5641825330422996,0.6287746380007231,0.09400203397679568
236,364,572,5857,0.2041241452319315,0.47450001890976823,1.0,0.16274424058061263,0.5,0.7360527903802033,0.8289407788598577,0.06696016924559865,0.0,0.5628043281101,0.6287746380007231,0.09422966561257654
237,389,562,5857,0.2041241452319315,0.47276679450312314,1.0,0.16181559718598282,0.5,0.7370122162818451,0.8289407788598577,0.06650200902521722,0.0,0.5632178736164255,0.6287746380007231,0.0907345911094695
238,375,584,5857,0.2041241452319315,0.4732879650691497,1.0,0.16181318191467345,0.5,0.736814556710874,0.8289407788598577,0.06691272100229839,0.0,0.5629883244227226,0.6287746380007231,0.09047029405560855
239,346,554,5857,0.2041241452319315,0.47489892812162965,1.0,0.16300407903339317,0.5,0.7359440148479414,0.8289407788598577,0.06746022331505831,0.0,0.5632429587476027,0.6287746380007231,0.09056563330586452
240,377,592,5857,0.2041241452319315,0.47317910641756655,1.0,0.16374039800461607,0.5,0.7366027303083293,0.8289407788598577,0.06749167255635043,0.0,0.5630430654745908,0.6287746380007231,0.09057902962176312
241,368,542,5857,0.19611613513818404,0.4736834133624027,1.0,0.16483754204296844,0.5,0.7363473071407428,0.8289407788598577,0.06804718706598578,0.0,0.5625273864693763,0.6287746380007231,0.09055081275233005
242,383,565,5857,0.19611613513818404,0.4741533620515018,1.0,0.16342966075528303,0.5,0.7360265693304318,0.8289407788598577,0.06754338142480781,0.0,0.5626868562038201,0.6287746380007231,0.0905576974885772
243,367,585,5857,0.19611613513818404,0.47267844575694135,1.0,0.1643401109587736,0.5,0.7360024659027021,0.8289407788598577,0.06779371895943509,0.0,0.5633029099815867,0.6287746380007231,0.09075033878608549
244,364,567,5857,0.2,0.4698206512893447,1.0,0.16322290079995785,0.5,0.7372277635272794,0.8289407788598577,0.06731554819036698,0.0,0.5651174674445049,0.6287746380007231,0.08685879474945234
245,370,564,5857,0.2,0.46989286675231495,1.0,0.16509109349014228,0.5,0.7374342727911094,0.8289407788598577,0.06824413328561633,0.0,0.5640073010101037,0.6287746380007231,0.09069317784442643
246,371,554,5857,0.2,0.46920628889336635,1.0,0.1638417467254666,0.5,0.737720290521577,0.8289407788598577,0.06724916382991435,0.0,0.5653072802576187,0.6287746380007231,0.08750520415254523
247,358,562,5857,0.2,0.4713218683782227,1.0,0.16617893560422628,0.5,0.7361350742927225,0.8289407788598577,0.06863291269620875,0.0,0.564446701715377,0.6287746380007231,0.09078743933274767
248,374,572,5857,0.19611613513818404,0.46404013306906333,1.0,0.16590100112110015,0.5,0.7385130054796308,0.8289407788598577,0.06802485246827729,0.0,0.5663521566762614,0.6287746380007231,0.09060298325970535
249,354,536,5857,0.19611613513818404,0.4692451886510345,1.0,0.1659515538460162,0.5,0.7370653924729591,0.8295516860880755,0.06829627630844265,0.0,0.5651327107652598,0.6287746380007231,0.09044891516159301
250,371,590,5857,0.19611613513818404,0.46612504307732666,1.0,0.1667765754788319,0.5,0.737834126939167,0.8295516860880755,0.06828194582575506,0.0,0.5658899635529351,0.6287746380007231,0.09053551180761157
251,387,613,5857,0.19611613513818404,0.46593378093008975,1.0,0.16781112312167099,0.5,0.7375744776834383,0.8295516860880755,0.06866227439695412,0.0,0.5657995139234059,0.6287746380007231,0.09055104704821168
252,355,552,5857,0.19611613513818404,0.46538805773286684,1.0,0.16758902513116003,0.5,0.7372955124086338,0.8295516860880755,0.06896997928459014,0.0,0.5662682920299603,0.6287746380007231,0.09065301512448679
253,358,573,5857,0.19611613513818404,0.4687272636683248,1.0,0.16655178790303238,0.5,0.7378076161606772,0.8295516860880755,0.06848117885028335,0.0,0.5654984395220712,0.6287746380007231,0.09415075554281871
254,349,521,5857,0.19611613513818404,0.4708983451702269,1.0,0.16616497462574087,0.5,0.7373386576184735,0.829999441780377,0.06798387359258834,0.0,0.5647450629710875,0.6287746380007231,0.09085518109150138
255,373,578,5857,0.19611613513818404,0.4685501264313998,1.0,0.16680619521731488,0.5,0.7379032905113778,0.829999441780377,0.06837584061884229,0.0,0.5655804716221076,0.6287746380007231,0.09067820348347512
256,360,575,5857,0.19611613513818404,0.4683447643924888,1.0,0.16919606848869578,0.5,0.7382247757489871,0.829999441780377,0.06932809851953221,0.0,0.5638055730463015,0.6287746380007231,0.09405379936935124
257,358,588,5857,0.19611613513818404,0.4651473886539044,1.0,0.16799808316560963,0.5,0.7392743095794058,0.829999441780377,0.06874183104701036,0.0,0.5653212026692358,0.6287746380007231,0.09081828265173586
258,379,610,5857,0.19245008972987526,0.4555440740320729,1.0,0.166607818727786,0.5,0.7425457017106787,0.829999441780377,0.06792775657976105,0.0,0.5673594472993082,0.6287746380007231,0.0908795013241971
259,369,577,5857,0.19245008972987526,0.455212478059185,1.0,0.1686748488734609,0.5,0.7425455393562538,0.829999441780377,0.0687477374686275,0.0,0.5663290374242314,0.6287746380007231,0.09112646404175571
260,356,552,5857,0.19245008972987526,0.4553707855429254,1.0,0.16862797984977704,0.5,0.7415413240636565,0.829999441780377,0.06982747038492494,0.0,0.566171299707968,0.6287746380007231,0.09422417239095261
261,352,556,5857,0.19245008972987526,0.45327302079568815,1.0,0.16747845382904114,0.5,0.7421753758870413,0.829999441780377,0.06965575613469885,0.0,0.5674754819660377,0.6287746380007231,0.09075196420389556
262,371,593,5857,0.19245008972987526,0.45258927692493445,1.0,0.16747621035907737,0.5,0.7425658084547061,0.8304253831596347,0.06927171418151187,0.0,0.5676913866704753,0.6287746380007231,0.09074145957851262
263,381,588,5857,0.19245008972987526,0.45541405465720325,1.0,0.16892285006180918,0.5,0.7414901638791778,0.8305641120264919,0.06955169073551268,0.0,0.5666798186149733,0.6287746380007231,0.09068586100514683
264,378,597,5857,0.19245008972987526,0.4499925349579397,1.0,0.16680221449097868,0.5,0.7431992836058553,0.8305641120264919,0.06867526898448775,0.0,0.5684970172685674,0.6287746380007231,0.08683927470776036
265,368,587,5857,0.1889822365046136,0.45401738612045245,1.0,0.16940935573961763,0.5,0.7429346497337515,0.8305641120264919,0.06909471982913894,0.0,0.5659714830378606,0.6287746380007231,0.09041533200704199
266,353,547,5857,0.1889822365046136,0.4583207007176005,1.0,0.16809187477879797,0.5,0.7412390727838519,0.8312948644262291,0.06928292581310394,0.0,0.5660488830129614,0.6287746380007231,0.09044202151346464
267,363,550,5857,0.1889822365046136,0.4584488632376814,1.0,0.16792076248272148,0.5,0.7409526186763616,0.8312948644262291,0.06879760291619469,0.0,0.5668151373855356,0.6287746380007231,0.09057462270856297
268,373,581,5857,0.1889822365046136,0.45565139805671256,1.0,0.16942635289045205,0.5,0.7414351769781717,0.8312948644262291,0.06940933385057017,0.0,0.5668475556462788,0.6287746380007231,0.09069699316453124
269,372,571,5857,0.1889822365046136,0.45364065734106584,1.0,0.1705150853477393,0.5,0.7415556092001532,0.8311653793648967,0.06947434053789392,0.0,0.567054312887594,0.6287746380007231,0.09058587181897179
270,342,556,5857,0.1889822365046136,0.45955913048876257,1.0,0.16674498379734254,0.5,0.7400605591122567,0.8311653793648967,0.06849975656968718,0.0,0.5656113612468012,0.6287746380007231,0.09072609365817955
