gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
134,346,578,5869,0.1690308509457033,0.47378949509943036,1.0,0.14639780490006932,0.5,0.7399726441048008,0.8276821111286493,0.06381504192350215,0.0,0.5573803871175839,0.6283738243906423,0.09432576406332166
135,350,565,5869,0.1690308509457033,0.4717907517662652,1.0,0.14539775578451053,0.5,0.7417977977224895,0.8276821111286493,0.06287785856333654,0.0,0.5572485792575695,0.6283738243906423,0.09422708721409206
136,374,570,5869,0.1690308509457033,0.4753097608081028,1.0,0.1482046898928673,0.5,0.7398222504027646,0.8276821111286493,0.06403401793517567,0.0,0.5566375604089098,0.6283738243906423,0.09765605845857517
137,363,566,5869,0.1690308509457033,0.4740678843799217,1.0,0.14636419525990613,0.5,0.7405634636001936,0.8276821111286493,0.06369193695306949,0.0,0.5575303118655601,0.6283738243906423,0.09384330159303879
138,355,562,5869,0.1690308509457033,0.47648295722845657,1.0,0.1464002580099861,0.5,0.7389843081071527,0.8276821111286493,0.06387133291588487,0.0,0.5570558599857017,0.6283738243906423,0.09450282899653903
139,357,577,5869,0.1796053020267749,0.48546481555968285,1.0,0.14502198990755993,0.5,0.7354609274130762,0.830447564559463,0.06473092215927274,0.0,0.5535961065533311,0.6283738243906423,0.09913491209614195
140,371,564,5869,0.1796053020267749,0.4913420587636469,1.0,0.14818551605660268,0.5,0.7319128147996997,0.8345193070076288,0.06663933615608097,0.0,0.5516846589005165,0.6283738243906423,0.10235248945440988
141,377,594,5869,0.1796053020267749,0.49127252531851356,1.0,0.1495274096869344,0.5,0.7319448989673633,0.8345193070076288,0.0672640270865116,0.0,0.5522172198020125,0.6283738243906423,0.10190947161716445
142,373,619,5869,0.1796053020267749,0.4890437057494374,1.0,0.1490049150500533,0.5,0.7332454728819167,0.8345193070076288,0.0662772946778819,0.0,0.5526411871245409,0.6283738243906423,0.09940932716782833
143,376,605,5869,0.1796053020267749,0.4866504260955506,1.0,0.15035788324085464,0.5,0.7340810440943413,0.8345193070076288,0.06675025438696373,0.0,0.5535259266463479,0.6283738243906423,0.09892970287966626
144,376,588,5869,0.1796053020267749,0.4834871415530744,1.0,0.1485104152542909,0.5,0.7355085440618502,0.8345193070076288,0.06576681470236591,0.0,0.5550052609713841,0.6283738243906423,0.09577627774911117
145,399,617,5869,0.1796053020267749,0.4816040132809026,1.0,0.15150847250616914,0.5,0.7356790283169266,0.8345193070076288,0.06694034832923346,0.0,0.5556112355272669,0.6283738243906423,0.09866399446323268
146,365,593,5869,0.1767766952966369,0.48407032435994346,1.0,0.15419741613212085,0.5,0.734103102450054,0.8345193070076288,0.06840363143844203,0.0,0.5549284605235462,0.6283738243906423,0.10193136605442295
147,359,559,5869,0.1767766952966369,0.4840532475647066,1.0,0.15463675076236483,0.5,0.7339252505242275,0.8345193070076288,0.06911134572725787,0.0,0.5555390813826377,0.6283738243906423,0.09854188896349923
148,364,595,5869,0.1796053020267749,0.4822389828367544,1.0,0.155868033353266,0.5,0.7348075601118594,0.8345193070076288,0.06947277344574103,0.0,0.5557381023440567,0.6283738243906423,0.10159433915204104
149,378,597,5869,0.1796053020267749,0.48057076540783855,1.0,0.15501575545025648,0.5,0.7353824366185673,0.8345193070076288,0.06894899341953759,0.0,0.5570716632409165,0.6283738243906423,0.09859181667386596
150,370,589,5869,0.1796053020267749,0.4747567564913005,1.0,0.15501022529757397,0.5,0.7380836680977193,0.8345312619148036,0.06839373174827702,0.0,0.5583466084003962,0.6283738243906423,0.09836900104308463
151,366,564,5869,0.18257418583505536,0.4753586037364032,1.0,0.15532787696581976,0.5,0.7376271645436011,0.8345312619148036,0.06855037038984527,0.0,0.5585557209493811,0.6283738243906423,0.09824724632049857
152,378,584,5869,0.18569533817705186,0.4801858565242522,1.0,0.15517735562130722,0.5,0.7369927350316814,0.8345312619148036,0.0680604409441148,0.0,0.5560650086754054,0.6283738243906423,0.09875563209652576
153,364,568,5869,0.18257418583505536,0.4789229383000535,1.0,0.1529072108791127,0.5,0.738118315937589,0.8345312619148036,0.06767934353240712,0.0,0.5558592902306565,0.6283738243906423,0.09842160646813032
154,357,550,5869,0.1796053020267749,0.4753556196713561,1.0,0.15338733228542034,0.5,0.7405728016995625,0.834588693629888,0.0678555922853362,0.0,0.5561256265744585,0.6283738243906423,0.09775236770355793
155,357,566,5869,0.1796053020267749,0.47363747050324356,1.0,0.15507980071792246,0.5,0.7407569691724015,0.834588693629888,0.06830930263676198,0.0,0.5568210438270335,0.6283738243906423,0.0978430874128337
156,375,603,5869,0.18569533817705186,0.47504712598081894,1.0,0.15225487561801346,0.5,0.7408422040917318,0.834588693629888,0.06777991904903345,0.0,0.5571518807670338,0.629501834439627,0.09764454741973115
157,355,575,5869,0.18569533817705186,0.472950305130925,1.0,0.15569819997512555,0.5,0.7417601168837025,0.8353373527824703,0.06848519478886998,0.0,0.5566120566807101,0.6283738243906423,0.09824334400875624
158,384,611,5869,0.18569533817705186,0.47672606209430923,1.0,0.15244632455851528,0.5,0.7405596290946166,0.8355385420493685,0.06771719074249005,0.0,0.5565440004094522,0.6283738243906423,0.09837130473312385
159,367,583,5869,0.18569533817705186,0.4684820293594035,1.0,0.15057856876977424,0.5,0.7445962969833843,0.8355385420493685,0.06650212281114767,0.0,0.5583267274387455,0.6283738243906423,0.09480432639326762
160,348,537,5869,0.18257418583505536,0.4662883988461305,1.0,0.15180607679122274,0.5,0.7449824372536603,0.8355385420493685,0.06705914805652123,0.0,0.5590083439377892,0.6283738243906423,0.09461520446145423
161,373,601,5869,0.18257418583505536,0.46761827488043617,1.0,0.1515770796047852,0.5,0.7437653738947565,0.8355385420493685,0.06742656279952094,0.0,0.5594665126892618,0.6283738243906423,0.0946788012843703
162,385,579,5869,0.18257418583505536,0.47528703935741473,1.0,0.15126606035206364,0.5,0.741371555698785,0.8368106401164382,0.06864465676738392,0.0,0.5558614498549378,0.6283738243906423,0.09728964438087952
163,357,559,5869,0.18257418583505536,0.46781485413082824,1.0,0.15031594273855595,0.5,0.7430858657640658,0.8372278347587058,0.06903182473618893,0.0,0.5599082461114939,0.6283738243906423,0.0941093711715375
164,370,591,5869,0.18257418583505536,0.46842308131908417,1.0,0.15265703444506656,0.5,0.742881679933783,0.8372278347587058,0.06965511048543764,0.0,0.5589283039073798,0.6283738243906423,0.0972123141679578
165,358,576,5869,0.18257418583505536,0.46352619978733506,1.0,0.15159373048187472,0.5,0.7444793482721463,0.8372278347587058,0.0691827010572796,0.0,0.5604841194273996,0.6283738243906423,0.0941405954304929
166,378,571,5869,0.18569533817705186,0.4721500411257455,1.0,0.15367507608621556,0.5,0.7416637183295166,0.842390543318316,0.07073331128241972,0.0,0.5558715422137734,0.6283738243906423,0.09999405024239136
167,345,563,5869,0.18569533817705186,0.4729503500896073,1.0,0.15298540584318668,0.5,0.743260190439532,0.842390543318316,0.06901014787813262,0.0,0.5544449883488809,0.6283738243906423,0.10005365054071896
168,359,561,5869,0.18569533817705186,0.46751962690471444,1.0,0.15303343830250643,0.5,0.7454983089174749,0.842390543318316,0.0683117041016732,0.0,0.5569120797151936,0.6283738243906423,0.09670526290089594
169,362,602,5869,0.18569533817705186,0.46286788789047173,1.0,0.15298008988153156,0.5,0.7472797151545415,0.842390543318316,0.06761923945055978,0.0,0.5585494680749487,0.6283738243906423,0.09313002103047113
170,377,582,5869,0.18569533817705186,0.46412776343970796,1.0,0.15215037729580227,0.5,0.7470646847008718,0.842390543318316,0.06769015079467577,0.0,0.558342750036173,0.6283738243906423,0.09262602812173283
171,353,559,5869,0.18569533817705186,0.46142892450174466,1.0,0.1542819568570138,0.5,0.748109163447431,0.842390543318316,0.06849678451423416,0.0,0.558098351959477,0.6283738243906423,0.09571005457075629
172,369,572,5869,0.18569533817705186,0.4579904409825177,1.0,0.15419512569987923,0.5,0.7495891258338042,0.842390543318316,0.06840516382431727,0.0,0.5584612533794873,0.6283738243906423,0.0952464784528832
173,365,572,5869,0.19245008972987526,0.45781784668085346,1.0,0.15383746910771398,0.5,0.7493774646394097,0.842390543318316,0.06808708363355873,0.0,0.5596014520987239,0.6283738243906423,0.09534731639682613
174,368,565,5869,0.19245008972987526,0.45980047478925734,1.0,0.15180591964902368,0.5,0.7487141776178121,0.842390543318316,0.06731594822866926,0.0,0.5607992658688601,0.6283738243906423,0.09206373857815574
175,364,563,5869,0.19245008972987526,0.46326160530494714,1.0,0.15247479424158947,0.5,0.7472474687327916,0.842390543318316,0.06812071747586013,0.0,0.559320599251795,0.6283738243906423,0.09548363867345452
176,359,542,5869,0.19245008972987526,0.4621928473106735,1.0,0.15137779018847594,0.5,0.7481801555973557,0.842390543318316,0.06770244375239881,0.0,0.5592451016463178,0.6283738243906423,0.09525669347202721
177,358,569,5869,0.1889822365046136,0.4626130258392225,1.0,0.1518539471508767,0.5,0.7482555188168839,0.842390543318316,0.06751874016834727,0.0,0.5587866854743229,0.6283738243906423,0.09562134877241432
178,376,602,5869,0.1889822365046136,0.4632248489494525,1.0,0.1492213330308163,0.5,0.7475607427326278,0.8449799766480823,0.06726338825675902,0.0,0.5592772934506505,0.6283738243906423,0.09252055126167796
179,371,574,5869,0.1889822365046136,0.459682231001778,1.0,0.14863028460762515,0.5,0.7488319891441536,0.8449799766480823,0.06713188324258261,0.0,0.560892618032318,0.6283738243906423,0.09186176895316098
180,357,570,5869,0.1889822365046136,0.45858011865016635,1.0,0.14878288968741216,0.5,0.7492062378893368,0.8449799766480823,0.06697964192247718,0.0,0.561133149500397,0.6283738243906423,0.09209958206043814
181,365,542,5869,0.1889822365046136,0.4578855091464411,1.0,0.14961757299545914,0.5,0.7496889004628969,0.8449799766480823,0.06692084869314488,0.0,0.5609499733067055,0.6283738243906423,0.09225937283604548
182,377,586,5869,0.1889822365046136,0.4588692140187598,1.0,0.15386139209857114,0.5,0.7490829257879292,0.8449799766480823,0.0682433071187281,0.0,0.5588610384410033,0.6283738243906423,0.09608061593169175
183,371,588,5869,0.18569533817705186,0.46451688161860205,1.0,0.15304915417099113,0.5,0.747475230531024,0.8455457415953133,0.06849424308743522,0.0,0.5568238410679196,0.6283738243906423,0.09609224164294548
184,389,601,5869,0.18569533817705186,0.46695034754880554,1.0,0.15287147818341643,0.5,0.74640260121067,0.8455457415953133,0.06888795831520882,0.0,0.5563689417772589,0.6283738243906423,0.09615691948196428
185,351,527,5869,0.18569533817705186,0.46798316840540544,1.0,0.15558562845990814,0.5,0.7457658109512789,0.8455457415953133,0.06996698189605631,0.0,0.5550726498242519,0.6283738243906423,0.09971956525326735
186,377,541,5869,0.18257418583505536,0.46277394714386805,1.0,0.15563935298623613,0.5,0.7484915976758594,0.8455457415953133,0.06922641509629478,0.0,0.5563229546504734,0.6283738243906423,0.0965262999598094
187,367,558,5869,0.1796053020267749,0.4616360607277088,1.0,0.15791954148657344,0.5,0.7497622818324716,0.8455457415953133,0.06939653827816827,0.0,0.5552789366520585,0.6283738243906423,0.0995109044190076
188,359,562,5869,0.1796053020267749,0.4589818899145702,1.0,0.15439867686743056,0.5,0.7513019742134995,0.8455457415953133,0.06785602117550954,0.0,0.5573000804653193,0.6283738243906423,0.09611948861189386
189,359,570,5869,0.1796053020267749,0.45934628364381225,1.0,0.15426885218914874,0.5,0.7509255845830223,0.8464902411622018,0.0678265211907347,0.0,0.5581224484201917,0.6283738243906423,0.09581594354910901
190,364,541,5869,0.1796053020267749,0.4590478425014759,1.0,0.15381294659581643,0.5,0.7506118771880929,0.8477813896693398,0.06798510334479077,0.0,0.5583166884990166,0.6283738243906423,0.09594290830504083
191,359,552,5869,0.1796053020267749,0.45678574852584225,1.0,0.1539123683432194,0.5,0.7518870991055069,0.8477813896693398,0.06730734025514241,0.0,0.5585528114021137,0.6283738243906423,0.09605241026158806
192,351,559,5869,0.1796053020267749,0.45479614882304326,1.0,0.15294022309472624,0.5,0.7527482357615995,0.8477813896693398,0.06650366633398361,0.0,0.5600830949391523,0.6283738243906423,0.09248334163961035
193,367,604,5869,0.1796053020267749,0.4582848470159833,1.0,0.15317057862500214,0.5,0.7512463240469657,0.8477813896693398,0.06710258480483478,0.0,0.5587705944312324,0.6283738243906423,0.09617385996513571
194,374,596,5869,0.1796053020267749,0.4588358673668217,1.0,0.15272266820681843,0.5,0.7508826975438242,0.8477813896693398,0.06718417066452573,0.0,0.5593922818078133,0.6283738243906423,0.0958494890461329
195,372,565,5869,0.18257418583505536,0.458671372647257,1.0,0.15351972607384684,0.5,0.7499989655020131,0.8477813896693398,0.06800951989567136,0.0,0.5605595524854551,0.6283738243906423,0.0960017609004998
196,385,589,5869,0.18257418583505536,0.4607019385651757,1.0,0.14912981510261406,0.5,0.7497887114773867,0.8484793234331627,0.06630752928336803,0.0,0.5608093692733502,0.6283738243906423,0.09266474130027216
197,374,547,5869,0.18257418583505536,0.45968069062609695,1.0,0.15044921839282568,0.5,0.7501990134184279,0.8484793234331627,0.06686671759563133,0.0,0.5596964333468518,0.6283738243906423,0.09618394734013316
198,374,589,5869,0.18257418583505536,0.4563831583164878,1.0,0.15063641128116903,0.5,0.7510683796496208,0.8484793234331627,0.06693485419203393,0.0,0.5614255467947864,0.6283738243906423,0.09240541882696603
199,352,535,5869,0.1796053020267749,0.4593043105512762,1.0,0.15031650815441072,0.5,0.7505783237656053,0.8484793234331627,0.06649883600613876,0.0,0.558845325341425,0.6283738243906423,0.09309012785463151
200,359,565,5869,0.1796053020267749,0.45763733911423893,1.0,0.1526224675338047,0.5,0.7504455037448152,0.8484793234331627,0.0678664398921401,0.0,0.5594655927807367,0.6284990554909641,0.096097603315292
201,376,575,5869,0.1796053020267749,0.4581450549144926,1.0,0.15115500900057968,0.5,0.750763252971266,0.8473105831367013,0.06716998561519788,0.0,0.5589089653886433,0.6284990554909641,0.09319015637417756
202,366,552,5869,0.1796053020267749,0.45872155761525124,1.0,0.15098391664248953,0.5,0.7500997883987384,0.8473105831367013,0.06738604685847262,0.0,0.5610116917499919,0.6284990554909641,0.09221045588127841
203,371,571,5869,0.1796053020267749,0.4578381227507641,1.0,0.1519704715464871,0.5,0.7509382197602453,0.8473105831367013,0.06729100621056924,0.0,0.5601274930898014,0.6284990554909641,0.09253060494961309
204,358,555,5869,0.1796053020267749,0.4592976975581987,1.0,0.1534563413234266,0.5,0.7488101607138693,0.8473105831367013,0.06906032618662088,0.0,0.5603399451007919,0.6313713409481985,0.09244400370858792
205,368,538,5869,0.1796053020267749,0.4591688379752643,1.0,0.15560037536221344,0.5,0.7481833421945144,0.8469056205431764,0.06971970029148149,0.0,0.560926390130389,0.6313713409481985,0.09601244333348469
206,358,550,5869,0.1796053020267749,0.4586311033772449,1.0,0.15344784314975146,0.5,0.7484663735047418,0.8469056205431764,0.06902318764889745,0.0,0.5620945483894844,0.6313713409481985,0.09533920438050726
207,373,574,5869,0.1796053020267749,0.4540972664964522,1.0,0.1512339736967278,0.5,0.7503691265690645,0.8469056205431764,0.06756197692962163,0.0,0.5642354346034717,0.6313713409481985,0.09221851539582292
208,353,509,5869,0.1796053020267749,0.4582847366945641,1.0,0.14921073347645766,0.5,0.7489256231829954,0.8469056205431764,0.0673255848245085,0.0,0.5630172859415733,0.6313713409481985,0.09202010882560213
209,379,553,5869,0.1796053020267749,0.45900884424774163,1.0,0.15046489427993534,0.5,0.7481712560537633,0.8469056205431764,0.06753485701282168,0.0,0.5632253582493243,0.6313713409481985,0.09245560050948581
210,387,567,5869,0.1796053020267749,0.45851226002026907,1.0,0.15190171822885193,0.5,0.7482926656755299,0.8469056205431764,0.06842206500164572,0.0,0.5638390003778349,0.6313713409481985,0.09168111761892397
211,369,582,5869,0.1796053020267749,0.45820681911814687,1.0,0.15149622369434917,0.5,0.7483313654504316,0.8469056205431764,0.06786631677204556,0.0,0.5641694982019477,0.6313713409481985,0.09175127154280374
212,383,579,5869,0.1796053020267749,0.45923641509896,1.0,0.1530088002655299,0.5,0.7471160861876546,0.8469056205431764,0.06873057952985107,0.0,0.5636961872031448,0.6313713409481985,0.09502062451559884
213,359,575,5869,0.1796053020267749,0.4571277250776602,1.0,0.15075620421066616,0.5,0.7476034443668768,0.8469056205431764,0.06775114174566847,0.0,0.5651703528501495,0.6313713409481985,0.0919908558235007
214,387,551,5869,0.1796053020267749,0.4560614924710145,1.0,0.1496464864359795,0.5,0.7477080363979289,0.8469056205431764,0.06759708352720835,0.0,0.5656484186201926,0.6313713409481985,0.09185754473985946
215,375,564,5869,0.1796053020267749,0.4553074534690063,1.0,0.15005503908935422,0.5,0.747939607467826,0.8469056205431764,0.0679729878343361,0.0,0.565886920506835,0.6313713409481985,0.09125375572174933
216,361,541,5869,0.1796053020267749,0.4552331618668189,1.0,0.1498157325438611,0.5,0.7473469102939558,0.8469056205431764,0.06803447474082652,0.0,0.5661625593887902,0.6313713409481985,0.09195323752906484
217,359,567,5869,0.1767766952966369,0.4555873697705652,1.0,0.15236274272605949,0.5,0.7491883086096941,0.84712043578708,0.06724416922778435,0.0,0.5652543061632825,0.6313713409481985,0.09191049821538565
218,375,560,5869,0.1767766952966369,0.4556763634217013,1.0,0.15293211794296974,0.5,0.7488505532896264,0.84712043578708,0.06752074349651067,0.0,0.5652845663577055,0.6313713409481985,0.09215240173269687
219,380,530,5869,0.1767766952966369,0.4552874984670526,1.0,0.15216327260175785,0.5,0.7492605799341345,0.84712043578708,0.06716143051324783,0.0,0.5652487861502046,0.6313713409481985,0.09182068867955039
220,360,562,5869,0.1767766952966369,0.45498039780571453,1.0,0.15102251867858651,0.5,0.7495262807671721,0.84712043578708,0.06661214735227441,0.0,0.5652323438294891,0.6313713409481985,0.09184145882185756
221,384,606,5869,0.1690308509457033,0.4485107985235069,1.0,0.1513844814165185,0.5,0.7528081096178539,0.84712043578708,0.06598677206107836,0.0,0.5652666375674019,0.6313713409481985,0.09232991883379564
222,367,530,5869,0.1690308509457033,0.44860480069017034,1.0,0.15103901903491515,0.5,0.7519892744763791,0.847977816057532,0.0664058503247249,0.0,0.5668098012933996,0.6313713409481985,0.09147813127324188
223,355,557,5869,0.1690308509457033,0.4489702897665067,1.0,0.15236123589726414,0.5,0.7515888792414808,0.847977816057532,0.06683845852937997,0.0,0.5667858700783099,0.6313713409481985,0.09185320046657872
224,374,578,5869,0.1767766952966369,0.44834172287333884,1.0,0.15238367879860798,0.5,0.75244107715993,0.847977816057532,0.06652241273656063,0.0,0.5661340200399916,0.6313713409481985,0.09201792656165363
225,378,573,5869,0.16666666666666666,0.44769905784119113,1.0,0.15202035040724768,0.5,0.7529115609948642,0.847977816057532,0.06647253561297549,0.0,0.5659547273807546,0.6313713409481985,0.09176008196677808
226,373,559,5869,0.16666666666666666,0.44853567985118525,1.0,0.1513970574215814,0.5,0.7525009857183986,0.847977816057532,0.0663426047367978,0.0,0.5664170979167598,0.6313713409481985,0.09143909827266311
227,375,582,5869,0.16666666666666666,0.4467745380941355,1.0,0.1494587049245094,0.5,0.7528216549519788,0.847977816057532,0.06567259141701692,0.0,0.5676937659835286,0.6313713409481985,0.08789482638036675
228,377,613,5869,0.16666666666666666,0.44849855363750646,1.0,0.15390457559916648,0.5,0.7529534401714106,0.847977816057532,0.06772344208609572,0.0,0.5643953107302699,0.6313713409481985,0.09156692064093379
229,377,596,5869,0.16666666666666666,0.4473213234389319,1.0,0.15377154346270608,0.5,0.7536319135044611,0.847042403718944,0.06741469971981785,0.0,0.564616060405546,0.6313713409481985,0.09124993596781399
230,385,632,5869,0.16666666666666666,0.44335024736495027,1.0,0.1544994016735717,0.5,0.7552101388104776,0.847042403718944,0.06744260711751404,0.0,0.5651648993553766,0.6313713409481985,0.09207871957650732
231,368,589,5869,0.16666666666666666,0.4430738562320325,1.0,0.15707487608983628,0.5,0.7549388361340722,0.847042403718944,0.06855307251945673,0.0,0.5651913978280656,0.6313713409481985,0.0950199135230163
232,370,541,5869,0.16666666666666666,0.4446779375401229,1.0,0.1562379011222742,0.5,0.7544044973654649,0.847042403718944,0.06794604736131324,0.0,0.5652387569197321,0.6313713409481985,0.0920554111785694
233,373,574,5869,0.16666666666666666,0.4449667557380106,1.0,0.15426798251071544,0.5,0.7542206522927681,0.847042403718944,0.06744948200283755,0.0,0.5657067717237345,0.6313713409481985,0.09206202997119253
234,370,584,5869,0.16666666666666666,0.4420925566668869,1.0,0.15326844604265055,0.5,0.7553149490546843,0.847042403718944,0.06683940183907132,0.0,0.5668877361750585,0.6313713409481985,0.08871397422743516
235,375,576,5869,0.16222142113076254,0.44364328549747756,1.0,0.15443124501383637,0.5,0.7535553146341046,0.8472554621159442,0.06818505582419544,0.0,0.5671259737886614,0.6313713409481985,0.09198532741625119
236,363,570,5869,0.16222142113076254,0.44662760527099077,1.0,0.15276096147859686,0.5,0.7527143018526418,0.8472554621159442,0.06721488615382439,0.0,0.5667579349330999,0.6313713409481985,0.09195461766980619
237,373,598,5869,0.16222142113076254,0.4479034174691022,1.0,0.15437279408830057,0.5,0.7518957444685402,0.8472554621159442,0.0679968933226735,0.0,0.5666283477716547,0.6313713409481985,0.09213278111185376
238,360,595,5869,0.1643989873053573,0.4443096422605455,1.0,0.15388120363094193,0.5,0.7530573481778595,0.8477325449857421,0.0678310729111422,0.0,0.5678857813140588,0.6313713409481985,0.09198346324067427
239,381,599,5869,0.1643989873053573,0.4456000029535251,1.0,0.15554488290511745,0.5,0.7526291639277478,0.8477325449857421,0.06812614927712675,0.0,0.5673848229729703,0.6313713409481985,0.0919427123034781
240,359,563,5869,0.1643989873053573,0.44850313836140254,1.0,0.15508096715790942,0.5,0.7509881964381477,0.8488616109025676,0.06890825393074837,0.0,0.5656888623162467,0.6313713409481985,0.09219072356408858
241,390,624,5869,0.16222142113076254,0.44830320955184844,1.0,0.15503925775994581,0.5,0.7513515828297389,0.8491995195280208,0.06891678483693554,0.0,0.5659928487864211,0.6313713409481985,0.09170726531731432
242,353,572,5869,0.16222142113076254,0.44479528692215314,1.0,0.1541238003111598,0.5,0.7523607534191787,0.8491995195280208,0.06889027182088303,0.0,0.5668746017982199,0.6313713409481985,0.09204942080395251
243,373,622,5869,0.16222142113076254,0.44518055220911096,1.0,0.15274540201384487,0.5,0.7526064079093128,0.8491995195280208,0.06771572647599262,0.0,0.5674703008361743,0.6313713409481985,0.08828290590479687
244,367,605,5869,0.15811388300841897,0.4472345753841565,1.0,0.1550636326859994,0.5,0.7516631247898778,0.8493004234875946,0.06916231436792089,0.0,0.5654987125814105,0.6313713409481985,0.08848717417387617
245,367,581,5869,0.15811388300841897,0.44557374385375076,1.0,0.15499965928929155,0.5,0.7520759022335898,0.8493004234875946,0.06898207993400406,0.0,0.5664070091337867,0.6313713409481985,0.08866882628978331
246,359,577,5869,0.15811388300841897,0.445683487094625,1.0,0.1575096519839518,0.5,0.7523923840042472,0.8506204312885037,0.06978810688409985,0.0,0.5654508007164117,0.6313713409481985,0.08882378223524369
247,367,581,5869,0.15811388300841897,0.4430808277810719,1.0,0.15672392823306633,0.5,0.7535275511763924,0.8506204312885037,0.06964426468800575,0.0,0.565832459954346,0.6313713409481985,0.08850507866106691
248,368,593,5869,0.15811388300841897,0.44917565251010844,1.0,0.1589301315795409,0.5,0.7518133415326804,0.8506204312885037,0.07060702791431368,0.0,0.5631916817458487,0.6313713409481985,0.09195358162348875
249,360,557,5869,0.15811388300841897,0.44833225883275646,1.0,0.15960631623979937,0.5,0.7515906391819358,0.8493004234875946,0.0709779862419348,0.0,0.5635190393758873,0.6313713409481985,0.09225082923897496
250,387,654,5869,0.15811388300841897,0.4481294644829603,1.0,0.15774837027990396,0.5,0.7514574092941254,0.8493004234875946,0.07044775418775832,0.0,0.5642664363430899,0.6313713409481985,0.09170637627015009
251,377,595,5869,0.15811388300841897,0.44926896517673526,1.0,0.15727413428141399,0.5,0.7527810036424778,0.8493004234875946,0.06903640381261421,0.0,0.5636198149475392,0.6313713409481985,0.091650524724591
252,374,581,5869,0.15811388300841897,0.449646922713028,1.0,0.15734628284281602,0.5,0.7530108902967587,0.8493004234875946,0.06859727823012558,0.0,0.5626640148740599,0.6313713409481985,0.09217638010474542
253,375,606,5869,0.15811388300841897,0.45024514780628294,1.0,0.1544684224198236,0.5,0.7531055407795616,0.8493004234875946,0.0677191245679537,0.0,0.5637755729951021,0.6313713409481985,0.08810954168625917
254,356,560,5869,0.15811388300841897,0.45021766722955286,1.0,0.15636931146109187,0.5,0.7528288092889042,0.8493004234875946,0.06840290064234586,0.0,0.5636368327830628,0.6313713409481985,0.09174909447460827
255,377,614,5869,0.15811388300841897,0.44996908599611085,1.0,0.15322716416756205,0.5,0.7527926396005779,0.8493004234875946,0.06741670849431171,0.0,0.564793454655772,0.6313713409481985,0.08859099187743988
256,373,604,5869,0.15811388300841897,0.44992659934049695,1.0,0.15445298551825234,0.5,0.7525421032597809,0.8493004234875946,0.06796817379241078,0.0,0.5652100762131554,0.6313713409481985,0.08864696449853202
257,380,643,5869,0.15811388300841897,0.4473355083429475,1.0,0.15463160012014815,0.5,0.7535517640385541,0.8493004234875946,0.06765451279291072,0.0,0.5659541311698932,0.6313713409481985,0.0883117238348607
258,379,596,5869,0.15811388300841897,0.44535917384076346,1.0,0.1560646550038882,0.5,0.7539246308976112,0.8493004234875946,0.06835801386197109,0.0,0.5665265965872327,0.6313713409481985,0.08831264274114345
259,361,565,5869,0.15811388300841897,0.442519442004449,1.0,0.1561636324951473,0.5,0.7550386462502409,0.8493004234875946,0.06824508694843533,0.0,0.5669145879806511,0.6313713409481985,0.08810965366425683
260,361,582,5869,0.15811388300841897,0.44477313618675896,1.0,0.15659624075529432,0.5,0.7543395531516806,0.8493004234875946,0.06811633772669846,0.0,0.5658528323432122,0.6313713409481985,0.0885418452647718
261,364,608,5869,0.15617376188860607,0.4450675591754677,1.0,0.1581481268125787,0.5,0.754460932781042,0.8493004234875946,0.06827790233102576,0.0,0.5655297251278362,0.6313713409481985,0.08880702110574283
262,378,601,5869,0.15617376188860607,0.445898803181988,1.0,0.15722678735831927,0.5,0.7543253188588971,0.8493004234875946,0.06782751254637542,0.0,0.5652243755243408,0.6313713409481985,0.08914596860850801
263,369,623,5869,0.15617376188860607,0.4477881179400052,1.0,0.15855921942756843,0.5,0.7527825583087253,0.8493004234875946,0.06837062793467559,0.0,0.5657262272666103,0.6313713409481985,0.08971591034368652
264,369,611,5869,0.15811388300841897,0.4492985749981095,1.0,0.15901000165340856,0.5,0.7517531016989163,0.8494483916973462,0.06951311097951293,0.0,0.5650716971183595,0.6313713409481985,0.09259885948607886
265,370,574,5869,0.15617376188860607,0.44729605169112685,1.0,0.1621955142554382,0.5,0.752536732871189,0.8494483916973462,0.07000381172698508,0.0,0.5644311490128385,0.6313713409481985,0.09325498193859579
266,353,583,5869,0.15617376188860607,0.4531050685293982,1.0,0.1608028397149151,0.5,0.7503567554281366,0.8494483916973462,0.06947687324669506,0.0,0.5630400519617501,0.6313713409481985,0.09407551910452919
267,365,581,5869,0.15617376188860607,0.45580969761043455,1.0,0.1596159804727878,0.5,0.7496570306894059,0.8494483916973462,0.0682366367835865,0.0,0.5630655269797762,0.6313713409481985,0.09183390841106794
268,373,607,5869,0.15617376188860607,0.45484602070674857,1.0,0.16071229404161486,0.5,0.7503499631955359,0.8494483916973462,0.06853598660359338,0.0,0.5627576863010654,0.6313713409481985,0.0915009506888964
269,376,618,5869,0.15617376188860607,0.46021576535452885,1.0,0.15982765098345222,0.5,0.7486517597552776,0.8494483916973462,0.06846185709293327,0.0,0.5610361095162935,0.6313713409481985,0.09502065113463642
