gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
195,522,766,5890,0.2,0.9094943925648649,0.9765716108593223,0.09544130584944066,0.16666666666666666,0.34075438666231717,1.0,0.13817139434499628
196,528,772,5890,0.2,0.9098550071648729,0.9765716108593223,0.09543052992520241,0.16666666666666666,0.3413224571342795,1.0,0.13661435110930434
197,529,770,5890,0.2,0.9090709632094037,0.9765716108593223,0.09523755593329981,0.16666666666666666,0.3440244229372503,1.0,0.13624530364521867
198,532,735,5890,0.2,0.9075698647239212,0.9765716108593223,0.09727580742973727,0.16666666666666666,0.346922388475067,1.0,0.1363588126121385
199,525,779,5890,0.2,0.9070085349827292,0.9765716108593223,0.09724815851109855,0.16666666666666666,0.3489853575519211,1.0,0.1357929947748208
200,532,768,5890,0.2,0.9057043711458516,0.9765716108593223,0.09917285261558041,0.16666666666666666,0.3498530856292807,1.0,0.1381088383350732
201,530,744,5890,0.2,0.9081328221854247,0.9765716108593223,0.09711156151915441,0.16666666666666666,0.3451984087844247,1.0,0.1374688213894033
202,523,780,5890,0.2,0.9097498495937808,0.9765716108593223,0.09569304712861075,0.1643989873053573,0.34178152272729995,1.0,0.1376600303936368
203,529,772,5890,0.2,0.9108510998270947,0.9765716108593223,0.09568505365922736,0.16222142113076254,0.33804363772209356,1.0,0.13904717151819163
204,532,754,5890,0.2,0.9121652333356981,0.9765716108593223,0.09414253804974888,0.16222142113076254,0.3358691884677996,1.0,0.13837975226487734
205,529,803,5890,0.2,0.9115772848900509,0.9765716108593223,0.09572554135217684,0.16012815380508713,0.3356614838063934,1.0,0.13990935409347693
206,531,762,5890,0.2,0.91095571079874,0.9765716108593223,0.09575038493767023,0.16012815380508713,0.33775265022670725,1.0,0.1394645165695639
207,528,761,5890,0.2,0.9107435904696428,0.9765716108593223,0.09541403309253313,0.1643989873053573,0.33916026624726703,1.0,0.13861914164377379
208,529,751,5890,0.2,0.9087248589767478,0.9765716108593223,0.09702902232863882,0.1643989873053573,0.34293738736115087,1.0,0.13961898269685447
209,524,768,5890,0.2,0.9085347723780313,0.9765716108593223,0.09689404511284723,0.1643989873053573,0.3442979305108947,1.0,0.13846931745233337
210,524,770,5890,0.2,0.908672637598501,0.9765716108593223,0.09689718838466681,0.16666666666666666,0.34468902580145816,1.0,0.13814242536903792
211,525,745,5890,0.2,0.9067611701865155,0.9765716108593223,0.09897856150929624,0.1643989873053573,0.3476995941995476,1.0,0.13930956478094436
212,515,772,5891,0.2,0.9093172143107211,0.9765716108593223,0.09709278783644305,0.1643989873053573,0.3418652975169977,1.0,0.14002019552301984
213,522,782,5891,0.2,0.9092093723758946,0.9765716108593223,0.09699314106768912,0.16666666666666666,0.34354565458757963,1.0,0.13884467631309272
214,523,739,5891,0.2,0.9093620576889916,0.9765716108593223,0.0969092788927508,0.1690308509457033,0.3442687193821625,1.0,0.13770324830863018
215,528,751,5891,0.2,0.9090086958935913,0.9765716108593223,0.09667534854288203,0.1690308509457033,0.34621302976110485,1.0,0.13675701169283436
216,521,778,5891,0.2,0.9088812165775191,0.9765716108593223,0.09685137065662777,0.1690308509457033,0.34620460196236486,1.0,0.13765493359315842
217,518,748,5891,0.2,0.9089068615804318,0.9765716108593223,0.096661336650103,0.16666666666666666,0.34749549648305345,1.0,0.1360788899407989
218,527,767,5891,0.2,0.9069561406127741,0.9765716108593223,0.0987262467272022,0.16222142113076254,0.35008508069091077,1.0,0.13737693364452183
219,520,773,5891,0.2,0.9077290422144725,0.9765716108593223,0.09818276393336288,0.16222142113076254,0.34913483259998834,1.0,0.13705266217682216
220,526,757,5891,0.2,0.9085134076364746,0.9765716108593223,0.09674667090397272,0.16666666666666666,0.3486242597907667,1.0,0.13612126094315474
221,527,763,5891,0.2,0.9071163509755718,0.9765716108593223,0.0985358458718656,0.16666666666666666,0.3511137047172845,1.0,0.1361191636835082
222,528,777,5891,0.2,0.9069808444084256,0.9765716108593223,0.09843306208438991,0.16666666666666666,0.35200712673974976,1.0,0.13553003539793565
223,523,741,5891,0.2,0.90545648416522,0.9765716108593223,0.10022505070757706,0.1690308509457033,0.3545671556222299,1.0,0.13598567776734427
224,524,771,5891,0.2,0.9053794357509152,0.9765716108593223,0.10009060968414944,0.1690308509457033,0.3549945112686578,1.0,0.1362977661039195
225,533,729,5891,0.2,0.9049279917824588,0.9765716108593223,0.09983467823140876,0.1690308509457033,0.3559081440829926,1.0,0.13612047456284343
226,526,753,5892,0.2,0.9050121465324362,0.9765716108593223,0.09952705543691219,0.1690308509457033,0.35632171479807917,1.0,0.13560338529405874
227,530,733,5892,0.2,0.9049005846241189,0.9765716108593223,0.09944584424205231,0.16666666666666666,0.3565182291238176,1.0,0.13564737056554604
228,531,781,5892,0.2,0.9051297379971766,0.9765716108593223,0.0994857370662304,0.16222142113076254,0.3545100113211607,1.0,0.13735112113553685
229,526,782,5892,0.2,0.9054770978184336,0.9765716108593223,0.09942884854765907,0.16222142113076254,0.35260150320692,1.0,0.13855891443155932
230,531,776,5892,0.2,0.9055168636237798,0.9765716108593223,0.09904081974078476,0.16222142113076254,0.3526564823178993,1.0,0.13883466753151266
231,521,786,5892,0.2,0.9084630147107273,0.9765716108593223,0.096215318699084,0.16666666666666666,0.34852578009314866,1.0,0.13678711832236512
232,526,785,5892,0.2,0.9086489214977246,0.9765716108593223,0.0977755118145222,0.16666666666666666,0.34772644271514525,1.0,0.13721473760488231
233,531,775,5892,0.2,0.9076362737189663,0.9765716108593223,0.0978966274027456,0.1643989873053573,0.3486234592016227,1.0,0.1384909341027705
234,524,771,5892,0.2,0.9093004327505946,0.9765716108593223,0.09623406885576351,0.16222142113076254,0.3466801983694004,1.0,0.13728104054581405
235,523,794,5892,0.2,0.9100559821885775,0.9765716108593223,0.09581335340891933,0.16222142113076254,0.3450004698950353,1.0,0.13789269198061016
236,524,748,5892,0.2,0.910047590024481,0.9765716108593223,0.09578234057931724,0.16222142113076254,0.34591928444282366,1.0,0.13705269255766517
237,526,757,5893,0.2,0.911323112358295,0.9765716108593223,0.09581356784053202,0.1643989873053573,0.34131362701037776,1.0,0.13864667795830612
238,529,776,5893,0.2,0.9121574103299358,0.9765716108593223,0.09436202384657114,0.16666666666666666,0.34071553600981414,1.0,0.137571840343391
239,528,773,5893,0.2,0.9123468581287243,0.9765716108593223,0.09442109415103532,0.1690308509457033,0.33950308819316666,1.0,0.13846091005827116
240,539,741,5893,0.2,0.9120233213115739,0.9765716108593223,0.0942633775181815,0.1690308509457033,0.3422805702302932,1.0,0.1361403419979708
241,535,783,5893,0.2,0.9102238050078804,0.9765716108593223,0.09610713566180513,0.1690308509457033,0.34474039923759436,1.0,0.13759062856545157
242,527,770,5893,0.2,0.9106364965913538,0.9765716108593223,0.09583227127446206,0.1690308509457033,0.34470093842549127,1.0,0.13688609772048
243,534,769,5893,0.2,0.9096395339008221,0.9765716108593223,0.09594860372727415,0.1643989873053573,0.3479166034673542,1.0,0.13633691303174467
244,536,770,5893,0.2,0.9080234378377986,0.9765716108593223,0.09734918102476134,0.1643989873053573,0.3506579988898524,1.0,0.1370027674478914
245,525,763,5893,0.2,0.9082387860963209,0.9765716108593223,0.09739287245915604,0.1643989873053573,0.34962545939038875,1.0,0.13806358653056347
246,517,778,5893,0.2,0.9085589520312688,0.9765716108593223,0.09704295685442875,0.1643989873053573,0.35021907353773113,1.0,0.13713596156424762
247,532,776,5893,0.2,0.90842407045254,0.9765716108593223,0.09700678696422327,0.1643989873053573,0.3503872359543757,1.0,0.13706984452980606
248,521,771,5893,0.2,0.9083447649911418,0.9765716108593223,0.09698954058822731,0.1643989873053573,0.3494375592927148,1.0,0.13837045996214525
249,519,764,5893,0.2,0.910338766699158,0.9765716108593223,0.09494846307033634,0.1643989873053573,0.3458196243483959,1.0,0.13789777262105862
250,523,787,5893,0.2,0.9119295699200707,0.9765716108593223,0.09509174683258506,0.1643989873053573,0.3406206486612759,1.0,0.13939264554651296
251,532,786,5893,0.2,0.9108681666235686,0.9765716108593223,0.0952490542646478,0.16666666666666666,0.3429607136691699,1.0,0.13982170811238712
252,519,788,5893,0.2,0.9126896959093865,0.9765716108593223,0.09371060049324255,0.1643989873053573,0.33954412290510877,1.0,0.13906591141988758
253,531,808,5893,0.2,0.913077056301767,0.9765716108593223,0.09340054543638891,0.1690308509457033,0.3391347151104401,1.0,0.13878548516617212
254,540,765,5893,0.2,0.910818395733533,0.9765716108593223,0.09536847105427561,0.16666666666666666,0.34458266805278853,1.0,0.13834057308162262
255,531,807,5893,0.2,0.9104536816286806,0.9765716108593223,0.09535334741310621,0.1643989873053573,0.3451464198224569,1.0,0.13907933764874003
256,522,760,5893,0.2,0.9094308274392533,0.9765716108593223,0.09807252483660779,0.16666666666666666,0.34691114749925117,1.0,0.13898818694449153
257,526,744,5893,0.2,0.9109590257851957,0.9765716108593223,0.09510144647907501,0.16666666666666666,0.34706453422207295,1.0,0.1362301877843688
258,532,782,5893,0.2,0.9088199324734536,0.9765716108593223,0.09767555421347805,0.16666666666666666,0.3508334643971007,1.0,0.13676886961597534
259,534,788,5893,0.2,0.909430010405779,0.9765716108593223,0.09687312449619263,0.16666666666666666,0.3488741845712687,1.0,0.1378400209634567
260,525,744,5893,0.2,0.9091403457118542,0.9765716108593223,0.09621993981880157,0.16666666666666666,0.34995994496407445,1.0,0.13794518943906428
261,518,770,5893,0.2,0.9099730906314201,0.9765716108593223,0.09622992568933703,0.1643989873053573,0.3475136616870147,1.0,0.13863423283646903
262,522,751,5893,0.2,0.9111027448452226,0.9765716108593223,0.09472421563580709,0.1643989873053573,0.3474410915201447,1.0,0.1362390391401746
263,522,759,5893,0.2,0.9108749396968389,0.9765716108593223,0.09491877796898378,0.1643989873053573,0.34884169167777734,1.0,0.13566048972103498
264,532,767,5893,0.2,0.9086550119069723,0.9765716108593223,0.09602987932621007,0.1643989873053573,0.3543099911037592,1.0,0.13491872157854257
265,539,765,5893,0.2,0.9092075083465972,0.9765716108593223,0.09617257540975915,0.1643989873053573,0.3523081295213053,1.0,0.13578951411781884
266,531,778,5893,0.2,0.9073804756080168,0.9765716108593223,0.09755883534487605,0.1643989873053573,0.35580901506700857,1.0,0.1361873292225576
267,526,762,5893,0.2,0.9073722503111212,0.9765716108593223,0.09760723565088161,0.1643989873053573,0.3549999123726061,1.0,0.13719069282548363
268,522,793,5893,0.2,0.9071738487637813,0.9765716108593223,0.09732541396252478,0.16222142113076254,0.3551523516231222,1.0,0.13745201149095204
269,527,776,5893,0.2,0.9074434851648912,0.9765716108593223,0.09745585669549271,0.16222142113076254,0.35438965523852356,1.0,0.13777609020681258
270,520,795,5893,0.2,0.9089780861256292,0.9765716108593223,0.09630735618920712,0.16222142113076254,0.3512032546221401,1.0,0.13807548376534715
271,525,779,5893,0.2,0.9097344875820432,0.9765716108593223,0.09617724860445641,0.16222142113076254,0.34867087554496423,1.0,0.13898740655363176
272,523,747,5893,0.2,0.9096676331423699,0.9765716108593223,0.09613887608582213,0.16222142113076254,0.34981341023129015,1.0,0.13795313237899853
273,523,785,5893,0.2,0.9081865452111464,0.9765716108593223,0.09769152656484589,0.16222142113076254,0.35201218350968,1.0,0.13926946291788964
274,513,775,5893,0.2,0.9097416119052736,0.9765716108593223,0.09609447264570364,0.16222142113076254,0.3495262318595543,1.0,0.13820035249634488
275,515,792,5893,0.2,0.90992047574149,0.9765716108593223,0.09618585059109823,0.16222142113076254,0.3486050329756598,1.0,0.13911373230865284
276,514,768,5893,0.2,0.9100017123040044,0.9765716108593223,0.09622480796731027,0.16222142113076254,0.34849880125909993,1.0,0.13915568967942732
277,517,767,5893,0.2,0.9099230016282583,0.9765716108593223,0.09617281310362026,0.16222142113076254,0.34873390535548876,1.0,0.13910995047273325
278,519,766,5893,0.2,0.9117365826531332,0.9765716108593223,0.09471583730635942,0.16222142113076254,0.34593643940830116,1.0,0.13770280165123822
279,526,752,5893,0.2,0.9110388440300308,0.9765716108593223,0.09461017891437959,0.16222142113076254,0.3475348002986267,1.0,0.13759281008247398
280,527,772,5893,0.2,0.909756952662515,0.9765716108593223,0.09612328600618342,0.16222142113076254,0.34928170341381953,1.0,0.1385790019662663
281,529,746,5893,0.2,0.9078280979382396,0.9765716108593223,0.09743550421460477,0.16222142113076254,0.35415235935381145,1.0,0.13823597358126863
282,520,778,5893,0.2,0.9079101164989949,0.9765716108593223,0.09741916783757017,0.16222142113076254,0.3535071632540171,1.0,0.13886070961989092
283,517,767,5893,0.2,0.9090009937439666,0.9765716108593223,0.09741768847585824,0.16222142113076254,0.3502941430029239,1.0,0.1397944944774618
284,522,760,5893,0.2,0.9095974781198094,0.9765716108593223,0.09598145811525924,0.16222142113076254,0.3502429591611456,1.0,0.1387609591683772
285,516,785,5893,0.2,0.9099431766034697,0.9765716108593223,0.09600131376972999,0.16222142113076254,0.34969665174241515,1.0,0.13845622666132726
286,515,792,5893,0.2,0.9103656058843633,0.9765716108593223,0.09616738404371855,0.16222142113076254,0.34829797316657574,1.0,0.13913444289080903
287,517,746,5893,0.2,0.9103152849823118,0.9765716108593223,0.09614637672419525,0.16222142113076254,0.3494311675649018,1.0,0.13816486298259692
288,517,768,5893,0.2,0.9100983482104241,0.9765716108593223,0.09606726920954722,0.16222142113076254,0.35040208718337656,1.0,0.13778207307416987
289,516,752,5893,0.2,0.9098173631388952,0.9765716108593223,0.09595963958815623,0.16012815380508713,0.35242425944092554,1.0,0.13636502743015763
290,528,751,5893,0.2,0.908093410601381,0.9765716108593223,0.09773421218982747,0.1643989873053573,0.3552692138970087,1.0,0.13743732752964577
291,528,783,5893,0.2,0.9066540859876832,0.9765716108593223,0.09931249078020862,0.1643989873053573,0.35724094104911297,1.0,0.13851386779621572
292,517,759,5893,0.2,0.9082253824457281,0.9765716108593223,0.09725940950546877,0.16666666666666666,0.35581351029476194,1.0,0.13722449115327276
293,524,770,5893,0.2,0.9085277884436548,0.9765716108593223,0.09732809291410811,0.1643989873053573,0.3549512418151942,1.0,0.1375399990038559
294,515,755,5893,0.2,0.9106538901835338,0.9765716108593223,0.09604204697276217,0.16222142113076254,0.3505108695929031,1.0,0.13745786626305947
295,533,763,5893,0.2,0.9084223594119685,0.9765716108593223,0.09759092503576702,0.16666666666666666,0.3550346993267497,1.0,0.137439965352698
296,523,747,5893,0.2,0.9087493632984432,0.9765716108593223,0.09768955893280429,0.16666666666666666,0.3532815045950896,1.0,0.13872046135767738
297,518,760,5893,0.2,0.9086188410719721,0.9765716108593223,0.09758263122698867,0.1643989873053573,0.35475186424986166,1.0,0.13774404571485954
298,520,760,5893,0.2,0.9098481080172488,0.9765716108593223,0.09769881109699334,0.16666666666666666,0.3526803901946414,1.0,0.13739343989720715
299,528,782,5893,0.2,0.9072107844167181,0.9765716108593223,0.09874999171602722,0.16666666666666666,0.3592593613503493,1.0,0.13671643866303493
300,522,781,5893,0.2,0.9071691494169523,0.9765716108593223,0.09872021344486011,0.16666666666666666,0.35916981404025894,1.0,0.1370344117530218
301,519,774,5893,0.2,0.9070511376308286,0.9765716108593223,0.09866334199445248,0.16666666666666666,0.3600672107693431,1.0,0.13631847379718567
302,521,780,5893,0.2,0.9069779708634876,0.9765716108593223,0.09855697183406294,0.16666666666666666,0.3599800701631,1.0,0.13633355951658394
303,517,782,5893,0.2,0.9069837812134289,0.9765716108593223,0.09856315218023012,0.16666666666666666,0.3601789538793594,1.0,0.1362788030491604
304,516,759,5893,0.2,0.9073033468918217,0.9765716108593223,0.09866066857937629,0.16666666666666666,0.35892842636116756,1.0,0.13734280131463114
305,510,762,5893,0.2,0.9076334438727713,0.9765716108593223,0.09876479004614251,0.16666666666666666,0.35728088624182897,1.0,0.13860058618371812
306,513,756,5893,0.2,0.9073645421368933,0.9765716108593223,0.09854980623279669,0.16666666666666666,0.3592938589084394,1.0,0.1371392787023165
307,511,762,5893,0.2,0.9085356218357893,0.9765716108593223,0.09738994936354578,0.16666666666666666,0.35719965299448847,1.0,0.13691004108667196
308,520,738,5893,0.2,0.9075415186910117,0.9765716108593223,0.09873812306875747,0.16666666666666666,0.3584396900966778,1.0,0.13776839461109655
309,510,753,5893,0.2,0.9085426514500927,0.9765716108593223,0.09871022724708199,0.16666666666666666,0.3564276407715638,1.0,0.13738067999142606
310,520,742,5893,0.2,0.9076801140006159,0.9765716108593223,0.09878876513814641,0.16666666666666666,0.35992000198348945,1.0,0.1358502435595428
311,522,772,5893,0.2,0.9053447651692794,0.9765716108593223,0.10013407147737846,0.1690308509457033,0.36432170261385943,1.0,0.13588111961822194
312,513,757,5893,0.2,0.905232920398265,0.9765716108593223,0.0999763480078877,0.1690308509457033,0.3650169150050328,1.0,0.13549277860854247
313,515,771,5893,0.2,0.9052724650334993,0.9765716108593223,0.0999685994507809,0.1690308509457033,0.36539488713087415,1.0,0.13500004418665146
314,512,739,5893,0.2,0.905663830829459,0.9765716108593223,0.10007157279222151,0.1690308509457033,0.36451198710425886,1.0,0.13558033607657918
315,522,760,5893,0.2,0.9059113570434252,0.9765716108593223,0.10002566357518473,0.16666666666666666,0.36387577045232583,1.0,0.13545467487616078
316,512,739,5893,0.2,0.9074548008815985,0.9765716108593223,0.09851730499171,0.16666666666666666,0.3614136197996848,1.0,0.13502837330321102
317,517,761,5893,0.2,0.9076128981655943,0.9765716108593223,0.09860568105941954,0.16666666666666666,0.36031505073383424,1.0,0.13625626479896152
318,519,796,5893,0.2,0.908047303828748,0.9765716108593223,0.09869102466744874,0.16666666666666666,0.35885062697948295,1.0,0.13674051047188238
319,520,758,5893,0.2,0.9080304438768336,0.9765716108593223,0.09865496113477512,0.16666666666666666,0.35958406483719046,1.0,0.1361009954586964
320,519,771,5893,0.2,0.9080750479986136,0.9765716108593223,0.0987862889761168,0.16666666666666666,0.35931038971381113,1.0,0.1366376863685983
321,516,746,5893,0.2,0.9077993860060496,0.9765716108593223,0.09867503916238714,0.16666666666666666,0.36053772382960675,1.0,0.13593972769057408
322,518,767,5893,0.2,0.9081724993244346,0.9765716108593223,0.09870253448817952,0.16666666666666666,0.35946852152118297,1.0,0.13622513323805457
323,516,759,5893,0.2,0.9084667392451461,0.9765716108593223,0.09873320294627756,0.16666666666666666,0.3586914921765388,1.0,0.13675429011191184
324,515,776,5893,0.2,0.908246659917876,0.9765716108593223,0.09853165146082353,0.16666666666666666,0.3604416377413958,1.0,0.13555835420705845
325,521,775,5893,0.2,0.9065053495420337,0.9765716108593223,0.1002072309009718,0.16666666666666666,0.3631919043471521,1.0,0.13613891254077
326,513,739,5893,0.2,0.9066910746497584,0.9765716108593223,0.10014735386384964,0.16666666666666666,0.3627990294823584,1.0,0.1363307228606984
327,515,759,5893,0.2,0.9060452196968636,0.9765716108593223,0.10004883391193484,0.16666666666666666,0.36480580186344186,1.0,0.1357331975125365
328,510,752,5893,0.2,0.9076897229462013,0.9765716108593223,0.09867600708295854,0.16666666666666666,0.3613263457250151,1.0,0.13617038687344601
329,507,777,5893,0.2,0.9097785391146642,0.9784329700440277,0.09748522376498321,0.16666666666666666,0.35656945431089426,1.0,0.13689941908784642
330,526,756,5893,0.2,0.9097227937365449,0.9784329700440277,0.09715134237465178,0.16666666666666666,0.35780648949723015,1.0,0.13534369863108994
331,533,767,5893,0.2,0.9077094453833561,0.9784329700440277,0.09895970404765168,0.16666666666666666,0.36175531940353334,1.0,0.13477985445086532
332,520,765,5893,0.2,0.9078625813590808,0.9784329700440277,0.09894068523506361,0.16666666666666666,0.3605201698871059,1.0,0.13596643578386403
333,517,747,5893,0.2,0.907877272081593,0.9784329700440277,0.09855035946591155,0.16666666666666666,0.3614494187702587,1.0,0.13532356733949874
334,519,773,5893,0.2,0.9066289574867743,0.9784329700440277,0.09997187984843366,0.16666666666666666,0.3624272976102252,1.0,0.13722300418546196
335,509,771,5893,0.2,0.9062907210079445,0.9784329700440277,0.09958210052756829,0.16666666666666666,0.36481157289877875,1.0,0.1357363695469034
336,505,776,5893,0.2,0.9068901835717456,0.9784329700440277,0.09967472480097743,0.16666666666666666,0.3633132328145246,1.0,0.13614229646609893
337,513,742,5893,0.2,0.9069139255720303,0.9784329700440277,0.09971554535993764,0.1690308509457033,0.3641835517219588,1.0,0.13554342806716932
338,519,761,5893,0.2,0.9063300673825951,0.9784329700440277,0.09952472417548489,0.1690308509457033,0.36591777952623583,1.0,0.13474072846371393
339,512,768,5893,0.2,0.907504936107335,0.9784329700440277,0.09837867637061211,0.1690308509457033,0.3635235281502314,1.0,0.13508839554996152
340,507,714,5893,0.2,0.9065019017154649,0.9784329700440277,0.09996478557999447,0.16666666666666666,0.3649302728635132,1.0,0.13557485504992062
341,516,755,5893,0.2,0.9083010967285959,0.9784329700440277,0.09812055910402084,0.1690308509457033,0.3625314550448816,1.0,0.1341255879496167
342,515,739,5893,0.2,0.9086517749475774,0.9784329700440277,0.09818576294690301,0.16666666666666666,0.3619043447132253,1.0,0.13407008276106644
343,520,766,5893,0.2,0.9086017065593938,0.9784329700440277,0.09826869667366486,0.16666666666666666,0.3613284019016762,1.0,0.13501861663896916
344,511,741,5893,0.2,0.9085120237710724,0.9784329700440277,0.09821635447109506,0.1643989873053573,0.36229248826819116,1.0,0.1342121971661324
345,513,757,5893,0.2,0.9086987213552651,0.9784329700440277,0.0982754319511463,0.1690308509457033,0.3625670700113464,1.0,0.1336095721149545
346,526,741,5893,0.2,0.9087329302241106,0.9784329700440277,0.09826493800216005,0.1690308509457033,0.36240580984444615,1.0,0.13384642776123531
347,515,755,5893,0.2,0.9089693385795186,0.9784329700440277,0.09833981764087354,0.16666666666666666,0.3612016204457656,1.0,0.13479639955869133
348,516,751,5893,0.2,0.9088215172611003,0.9784329700440277,0.09830868204559855,0.16666666666666666,0.36175701820346434,1.0,0.1346361524953423
349,524,757,5893,0.2,0.9088325056015291,0.9784329700440277,0.09825571202876057,0.16666666666666666,0.36161064814460187,1.0,0.13489110941413185
350,520,760,5893,0.2,0.9089532037247697,0.9784329700440277,0.09829107734897276,0.16666666666666666,0.3617995042993517,1.0,0.13453044118528165
351,533,762,5893,0.2,0.9090145725863312,0.9784329700440277,0.0983092078161664,0.16666666666666666,0.3614859191172616,1.0,0.13485754969622368
352,526,747,5893,0.2,0.9091604054940552,0.9784329700440277,0.09836515995563344,0.16666666666666666,0.3598204385010582,1.0,0.13629319048698338
353,519,739,5893,0.2,0.9088981245078116,0.9784329700440277,0.09826060964392956,0.16666666666666666,0.3611448903939394,1.0,0.13523837316513226
354,517,752,5893,0.2,0.9089970626865893,0.9784329700440277,0.09817734203777397,0.16666666666666666,0.361029432460626,1.0,0.13539944172937662
355,518,771,5893,0.2,0.9091132375322414,0.9784329700440277,0.09819119508606389,0.16666666666666666,0.3605457210866582,1.0,0.13579343969551558
356,527,763,5893,0.2,0.9090374631010808,0.9784329700440277,0.09816697715231182,0.16666666666666666,0.3604347050375536,1.0,0.1359578455964464
357,513,785,5893,0.2,0.9090997791067381,0.9784329700440277,0.09812273133970621,0.1690308509457033,0.3614191917383602,1.0,0.13474654321033408
358,526,752,5893,0.2,0.9091560056376111,0.9784329700440277,0.09822966587505846,0.1690308509457033,0.36087459921546494,1.0,0.13550203940210667
359,520,755,5893,0.2,0.909107450443119,0.9809213239689722,0.09814079009151898,0.1690308509457033,0.3624192374150262,1.0,0.13385599141911583
360,532,763,5893,0.2,0.909217314343078,0.9809213239689722,0.09808949055538742,0.16666666666666666,0.36220484306189005,1.0,0.1337651100365393
361,542,776,5893,0.2,0.9069223321767537,0.9809213239689722,0.0994142240013086,0.1643989873053573,0.36648968874284626,1.0,0.1340408903491123
362,528,750,5893,0.2,0.9069416660415328,0.9809213239689722,0.09936782990136438,0.16666666666666666,0.36717135737901646,1.0,0.1333541232797973
363,532,769,5893,0.2,0.9060337386251742,0.9809213239689722,0.09944402848650295,0.16666666666666666,0.3685432636127772,1.0,0.13392149450195198
364,525,767,5893,0.2,0.9054564956598591,0.9809213239689722,0.1012570504508507,0.16666666666666666,0.368270117770965,1.0,0.13520755520142974
365,526,790,5893,0.2,0.9073004543819534,0.9809213239689722,0.09935022312223141,0.16666666666666666,0.36522570044744535,1.0,0.1344397839836697
366,516,770,5893,0.2,0.9080233616133508,0.9809213239689722,0.09938445777810202,0.16666666666666666,0.36312431801968204,1.0,0.13537262958834326
367,529,734,5893,0.2,0.9070244368201359,0.9809213239689722,0.09943491050224985,0.16666666666666666,0.3656921488262884,1.0,0.13451600637296132
368,526,731,5893,0.2,0.907019655566445,0.9809213239689722,0.09928932329076162,0.16666666666666666,0.3656144605500911,1.0,0.13474929124993898
369,518,779,5893,0.2,0.9084444424147166,0.9809213239689722,0.09796273912977434,0.16666666666666666,0.3635123484546947,1.0,0.13403436322237708
370,525,794,5893,0.2,0.9078571061023276,0.9809213239689722,0.0994302730713139,0.1643989873053573,0.3644442838847398,1.0,0.13427447645426147
371,526,761,5893,0.2,0.9082344210354267,0.9809213239689722,0.09945909197562919,0.1643989873053573,0.3633645232475325,1.0,0.13462624057139033
372,521,788,5893,0.2,0.9092701142552853,0.9809213239689722,0.0981471867099447,0.16222142113076254,0.3613863543433169,1.0,0.13469823940483833
373,527,786,5893,0.2,0.90719509756532,0.9809213239689722,0.09994610841063467,0.16222142113076254,0.3650626517628029,1.0,0.13528349885193452
374,521,752,5893,0.2,0.9093984464473193,0.9809213239689722,0.09821264572494001,0.16222142113076254,0.3602730251972396,1.0,0.1361351701153972
375,511,736,5893,0.2,0.9096525975540266,0.9809213239689722,0.09827129365172407,0.16222142113076254,0.360152902344949,1.0,0.13561909270899666
376,519,769,5893,0.2,0.9095041576449726,0.9809213239689722,0.09821888817328658,0.16666666666666666,0.3616399857081527,1.0,0.1347105600137434
377,517,742,5893,0.2,0.9096232758546436,0.9809213239689722,0.09823318749352188,0.16666666666666666,0.3613176268024783,1.0,0.13509630589809243
378,515,750,5893,0.2,0.9094788456563268,0.9809213239689722,0.09816616355801658,0.16666666666666666,0.36250134258795297,1.0,0.134061453343155
379,521,770,5893,0.2,0.9097816081744406,0.9809213239689722,0.09833425122440047,0.16666666666666666,0.3618639642398586,1.0,0.13443847127569356
380,519,765,5893,0.2,0.9096191407495965,0.9809213239689722,0.09826786595998052,0.16666666666666666,0.3633653433504997,1.0,0.13319781240754566
381,522,759,5893,0.2,0.9098840786824295,0.9809213239689722,0.09836769477379853,0.1690308509457033,0.36198520067911977,1.0,0.134046002858977
382,521,768,5893,0.2,0.9099777478690911,0.9809213239689722,0.09840670769168068,0.16666666666666666,0.3617981213872936,1.0,0.13422675083095184
383,513,770,5893,0.2,0.9101046768151386,0.9809213239689722,0.09846149059650486,0.16666666666666666,0.36157676682587314,1.0,0.13433947281574637
384,520,770,5893,0.2,0.9099652311817941,0.9809213239689722,0.09839396495399862,0.16666666666666666,0.3618716953914551,1.0,0.1341254645770505
385,515,772,5893,0.2,0.9100375268816893,0.9809213239689722,0.09842084511749266,0.16666666666666666,0.36178038126563355,1.0,0.1341610272185527
386,519,770,5893,0.2,0.9100908499840765,0.9809213239689722,0.09839498304956616,0.1690308509457033,0.3618049886476016,1.0,0.13408331375106136
387,517,799,5893,0.2,0.9106693235692634,0.9809213239689722,0.0985275657717581,0.1690308509457033,0.36066105513131835,1.0,0.1341748969546331
388,519,760,5893,0.2,0.910765731659654,0.9809213239689722,0.09841998863744944,0.1690308509457033,0.3606750431433265,1.0,0.13382850629709425
389,520,769,5893,0.2,0.9114173603883823,0.9809213239689722,0.09736991487167712,0.1690308509457033,0.3601939498386339,1.0,0.13321289470691716
390,519,753,5893,0.2,0.9101573918621436,0.9809213239689722,0.09848261396462685,0.1690308509457033,0.3628152519801117,1.0,0.13331563648695327
