gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
133,500,698,5831,0.1690308509457033,0.3678089913800221,1.0,0.141130982159027,0.5,0.7773141100842231,0.848674904295298,0.06535451400696966,0.0,0.6045153093273955,0.6380755048096047,0.05448644950044608
134,500,718,5832,0.1690308509457033,0.36953247123281974,1.0,0.14027376010720835,0.5,0.7767584562267857,0.8493650039806601,0.06518382619557475,0.0,0.6046269030477425,0.6380755048096047,0.05451286958808144
135,500,697,5832,0.1690308509457033,0.3689109925400078,1.0,0.140800362865042,0.5,0.7772955179851149,0.8493650039806601,0.06539724384214915,0.0,0.6044644447532586,0.6380755048096047,0.054482905699120295
136,500,723,5834,0.1690308509457033,0.36865453477663945,1.0,0.14107265975760594,0.5,0.7775182480939916,0.8493650039806601,0.06559008206315295,0.0,0.6043100516150455,0.6380755048096047,0.0544429679433575
137,500,726,5835,0.1690308509457033,0.36992681061010396,1.0,0.14089936871321143,0.5,0.7771246856890663,0.8493650039806601,0.06539140985402622,0.0,0.6041661712204901,0.6380755048096047,0.05444900812812168
138,500,691,5835,0.1690308509457033,0.3701855666731053,1.0,0.14077901726835992,0.5,0.7771777247055579,0.8497339032549692,0.0653967556475586,0.0,0.6041318752548518,0.6380755048096047,0.0544344718892715
139,500,718,5836,0.1690308509457033,0.371577922337243,1.0,0.14015705806868148,0.5,0.776962674128928,0.8497339032549692,0.06525196089969548,0.0,0.6041767432499857,0.6380755048096047,0.05447728219852504
140,500,706,5837,0.1690308509457033,0.3716260496966306,1.0,0.14008229899753338,0.5,0.7766845754423255,0.8497339032549692,0.0653167393701999,0.0,0.604792707091457,0.6380755048096047,0.054470151468768345
141,500,689,5837,0.1690308509457033,0.37213710594851773,1.0,0.14001794721153016,0.5,0.7763707604976671,0.8497339032549692,0.06522045415001779,0.0,0.6052846942452463,0.6380755048096047,0.05451175292011394
142,500,725,5838,0.1690308509457033,0.3720514300072808,1.0,0.14040701740031739,0.5,0.7764048180017314,0.8497339032549692,0.06528699721952792,0.0,0.6053926458692809,0.6380755048096047,0.05452032312772575
143,500,674,5838,0.1643989873053573,0.3716790716424611,1.0,0.1401535393070499,0.5,0.7766250951281348,0.8497339032549692,0.06533009785266868,0.0,0.605313380787756,0.6380755048096047,0.05446469133217161
144,500,718,5839,0.1643989873053573,0.37243623563585654,1.0,0.1396529710359228,0.5,0.7759264166819371,0.8497339032549692,0.0657931389345254,0.0,0.6053215312296293,0.6380755048096047,0.054475374652216725
145,500,711,5839,0.1643989873053573,0.37281206943121536,1.0,0.13960783101356797,0.5,0.7759078449789625,0.8497339032549692,0.06580113274350102,0.0,0.6051560200948545,0.6380755048096047,0.05442662439276439
146,500,717,5839,0.1643989873053573,0.37306285904889286,1.0,0.13968807438003408,0.5,0.7759072501781675,0.8497339032549692,0.06587466128343304,0.0,0.6048810193833616,0.6380755048096047,0.05442719111344004
147,500,707,5839,0.1690308509457033,0.3738235191662347,1.0,0.13894766624146718,0.5,0.7757462729213136,0.8542656629415601,0.0657555579934618,0.0,0.6049820638680847,0.6380755048096047,0.05445178514658869
148,500,710,5840,0.1690308509457033,0.3743736347448644,1.0,0.13840181601498125,0.5,0.7756099360248145,0.8542656629415601,0.06561928232106397,0.0,0.605229362764218,0.6380755048096047,0.05450435245424892
149,500,688,5840,0.1690308509457033,0.3751378478260587,1.0,0.1380217241335017,0.5,0.7752108368697034,0.8542656629415601,0.0657621611188625,0.0,0.6052944933805517,0.6380755048096047,0.05450879363168141
150,500,705,5840,0.1690308509457033,0.3764880829420207,1.0,0.13706974200898378,0.5,0.7748959448035034,0.8542656629415601,0.06581314756767016,0.0,0.6057865277393188,0.6380755048096047,0.05396763961507953
151,500,663,5840,0.1690308509457033,0.3764983809637508,1.0,0.13704037051792334,0.5,0.7749412922162352,0.8542656629415601,0.0657827406294747,0.0,0.6058284145257308,0.6380755048096047,0.05391339036406181
152,500,695,5840,0.1690308509457033,0.37650167980258736,1.0,0.13731915832764616,0.5,0.7749109455365458,0.8542656629415601,0.06581736050758376,0.0,0.6059076886717446,0.6380755048096047,0.05393084486760564
153,500,717,5841,0.16666666666666666,0.37741880658777316,1.0,0.13805032552313923,0.5,0.7747297756115955,0.8542656629415601,0.0658819402823789,0.0,0.6055868936907374,0.6380755048096047,0.05462212408721715
154,500,684,5841,0.16666666666666666,0.3776435613291998,1.0,0.13766198333705204,0.5,0.7745264740770174,0.8542656629415601,0.06585233034810183,0.0,0.6059047594894371,0.6380755048096047,0.05472184552322527
155,500,696,5841,0.16666666666666666,0.37770695468382637,1.0,0.1377251028175908,0.5,0.7744739529277002,0.8542656629415601,0.06581162579829382,0.0,0.6059214707646142,0.6380755048096047,0.05471878803453548
156,500,665,5841,0.16666666666666666,0.37796829443956814,1.0,0.13748612607080546,0.5,0.7742767978455727,0.8542656629415601,0.0656848894920534,0.0,0.6059773122358486,0.6380755048096047,0.054738385700893656
157,500,709,5841,0.16666666666666666,0.37866376688460435,1.0,0.13833534924458402,0.5,0.7736151056214816,0.8542656629415601,0.0671454971052089,0.0,0.6058202616378008,0.6380755048096047,0.05473321002464764
158,500,687,5841,0.16666666666666666,0.3778645412215953,1.0,0.13830902877655843,0.5,0.7745141634371214,0.8542656629415601,0.06611935138594557,0.0,0.6055310533271918,0.6380755048096047,0.05525253845708368
159,500,697,5841,0.16666666666666666,0.3784537563255371,1.0,0.1379588093757292,0.5,0.7744492379739351,0.8542656629415601,0.06611658015608114,0.0,0.6053108594278018,0.6380755048096047,0.05521198169553788
160,500,671,5841,0.1690308509457033,0.3796302140191292,1.0,0.137458701559843,0.5,0.7743162657422035,0.8542656629415601,0.06597102722099311,0.0,0.6048578688966761,0.6380755048096047,0.055161701049491446
161,500,681,5842,0.1690308509457033,0.3794058264935029,1.0,0.13788020224103545,0.5,0.7745018302185316,0.8542656629415601,0.0660710701376917,0.0,0.6049384544018271,0.6380755048096047,0.05517955099709899
162,500,673,5843,0.1690308509457033,0.37882133355055114,1.0,0.13837340091955086,0.5,0.7747579840613266,0.8542656629415601,0.06624013941896578,0.0,0.6050131122308604,0.6380755048096047,0.05518563473139638
163,500,693,5843,0.16222142113076254,0.3782680817210145,1.0,0.13901052947231005,0.5,0.7749796654309007,0.8542656629415601,0.06642523193722254,0.0,0.6050458319354323,0.6380755048096047,0.0551967668762702
164,500,706,5843,0.1690308509457033,0.3792254160077999,1.0,0.1383547260705363,0.5,0.774872823459748,0.8542656629415601,0.06636477517554262,0.0,0.6048261920776862,0.6380755048096047,0.0551499599480878
165,500,711,5843,0.1690308509457033,0.3795325376620275,1.0,0.13805928828317138,0.5,0.7748073042096536,0.8542656629415601,0.0662882861096833,0.0,0.6048994264859519,0.6380755048096047,0.05518760997315467
166,500,661,5843,0.1690308509457033,0.38024621602673025,1.0,0.13791762697802232,0.5,0.774262142293135,0.8542656629415601,0.06653517928491985,0.0,0.6050621015738542,0.6380755048096047,0.05517660392032233
167,500,699,5843,0.1690308509457033,0.38101580696124215,1.0,0.13743044857525502,0.5,0.7742179639133485,0.8542656629415601,0.06638087697407942,0.0,0.6048622651183221,0.6380755048096047,0.055174626031174526
168,500,670,5844,0.1690308509457033,0.3810109737948629,1.0,0.1366898785089498,0.5,0.7744831341682632,0.8542656629415601,0.06610941089264814,0.0,0.6048549248039289,0.6380755048096047,0.055156808736309994
169,500,691,5844,0.1690308509457033,0.381657315768475,1.0,0.13614915873833877,0.5,0.7743069553060495,0.8542656629415601,0.0659757011867813,0.0,0.6049548100770147,0.6380755048096047,0.055159656206459864
170,500,673,5844,0.1690308509457033,0.3816139375714661,1.0,0.13642724955453767,0.5,0.7743608724251689,0.8542656629415601,0.06609480734143137,0.0,0.6048970499775667,0.6380755048096047,0.05517057772091733
171,500,695,5844,0.1690308509457033,0.38292962152389265,1.0,0.13562980167765196,0.5,0.7737337818854283,0.8542656629415601,0.0662315165860209,0.0,0.6045337690319246,0.6380755048096047,0.05520224124797844
172,500,664,5844,0.1690308509457033,0.38208831514542574,1.0,0.13644035539861527,0.5,0.7740930464666573,0.8542656629415601,0.06633153285590809,0.0,0.6045003125995007,0.6380755048096047,0.05523817750024008
173,500,685,5844,0.1690308509457033,0.38267956035537487,1.0,0.13612993590620895,0.5,0.7741142561606822,0.8542656629415601,0.06617996135971502,0.0,0.6041912285425187,0.6380755048096047,0.055229719806112555
174,500,651,5845,0.1690308509457033,0.3829337910863601,1.0,0.13594172317235756,0.5,0.7736922912936502,0.8542656629415601,0.06642797555718635,0.0,0.6043439477017298,0.6380755048096047,0.055200498353783094
175,500,678,5845,0.1690308509457033,0.3811833388450966,1.0,0.13461149714329146,0.5,0.7749887572687245,0.8542656629415601,0.06471737849000313,0.0,0.604495105679338,0.6380755048096047,0.05508324725710079
176,500,677,5845,0.1690308509457033,0.381096730476364,1.0,0.1347414494910865,0.5,0.7751085620744804,0.8542656629415601,0.06480796428470367,0.0,0.6044954784060405,0.6380755048096047,0.0550702669734686
177,500,689,5845,0.1690308509457033,0.37949912153535276,1.0,0.13533076090207302,0.5,0.775687789723172,0.8542656629415601,0.06509733521307622,0.0,0.6046982468035822,0.6380755048096047,0.05504058749437721
178,500,684,5846,0.1690308509457033,0.37998374967536,1.0,0.13522892046031376,0.5,0.775655258272393,0.8542656629415601,0.06512545056754955,0.0,0.6043654261090822,0.6380755048096047,0.055011520069491386
179,500,684,5846,0.1690308509457033,0.379933957197034,1.0,0.1352782027247983,0.5,0.7757514726744341,0.8542656629415601,0.06519084673477582,0.0,0.6043050408863303,0.6380755048096047,0.054991442270369804
180,500,690,5846,0.1767766952966369,0.3802959542530919,1.0,0.13481520306183037,0.5,0.7756995980787527,0.8552217654788771,0.06513450541137218,0.0,0.6043402106300982,0.6380755048096047,0.05502389688356279
181,500,668,5846,0.1767766952966369,0.3807740071128578,1.0,0.13439294400314128,0.5,0.7755734850397932,0.8552217654788771,0.06503420737147865,0.0,0.6044111158048611,0.6380755048096047,0.05504419597468574
182,500,679,5846,0.1767766952966369,0.38074603312527,1.0,0.13443666218350225,0.5,0.7756410271278373,0.8552217654788771,0.06510120546864272,0.0,0.6043553343286062,0.6380755048096047,0.05502736353137132
183,500,676,5846,0.1767766952966369,0.38222703287816306,1.0,0.13490612592365384,0.5,0.775100910489747,0.8552217654788771,0.06530489870259207,0.0,0.6038909112018304,0.6380755048096047,0.05523779154181506
184,500,675,5846,0.1767766952966369,0.38348985095382454,1.0,0.13453741848740064,0.5,0.7748521570399528,0.8552217654788771,0.06528470880913281,0.0,0.6034887843439853,0.6380755048096047,0.055236919519403745
185,500,664,5846,0.1767766952966369,0.38269386369985764,1.0,0.13518917091168792,0.5,0.775175143531708,0.8552217654788771,0.06552415930651273,0.0,0.6035069522959259,0.6380755048096047,0.05522468135425512
186,500,683,5846,0.1767766952966369,0.38246720132178263,1.0,0.1353960983127818,0.5,0.7752643863876019,0.8552217654788771,0.06559273359009317,0.0,0.6035362475292091,0.6380755048096047,0.05523926367236759
187,500,700,5846,0.1767766952966369,0.3816662663977188,1.0,0.13544521943624704,0.5,0.7756797100223297,0.8552217654788771,0.06568871896033113,0.0,0.6035343855166072,0.6380755048096047,0.055232332463567485
188,500,680,5847,0.1796053020267749,0.38044383036437934,1.0,0.13570588798633934,0.5,0.7760729985683054,0.8552217654788771,0.06584273323330866,0.0,0.6036522063994635,0.6380755048096047,0.055234321533414614
189,500,664,5847,0.1796053020267749,0.3814530829952293,1.0,0.13523501318752892,0.5,0.7757817506557088,0.8552217654788771,0.06564234720857065,0.0,0.6036580095151646,0.6380755048096047,0.05520229811975203
190,500,690,5848,0.1796053020267749,0.3810908178240576,1.0,0.13547882015770385,0.5,0.776337303676304,0.8552217654788771,0.06553767459839954,0.0,0.6035506769502915,0.6380755048096047,0.055171191932933905
191,500,682,5848,0.1796053020267749,0.3808075270057615,1.0,0.1358869226463644,0.5,0.7765032832981485,0.8557067950368125,0.06570795563160299,0.0,0.6034130909810979,0.6380755048096047,0.055100347421198397
192,500,671,5848,0.1796053020267749,0.3807210208201425,1.0,0.1360063870994925,0.5,0.7765706264502621,0.8557067950368125,0.06574118702220755,0.0,0.6033586512221737,0.6380755048096047,0.05508348436196652
193,500,684,5848,0.16666666666666666,0.3801184710915319,1.0,0.13647497909095913,0.5,0.7769396332922449,0.8557067950368125,0.06598951823031818,0.0,0.6031425112145549,0.6380755048096047,0.05502317366376922
194,500,686,5848,0.1643989873053573,0.38061129520120096,1.0,0.13619028177088457,0.5,0.7768640941896999,0.8557743567293087,0.06598398456154314,0.0,0.6028928305687026,0.6380755048096047,0.05495278074484664
195,500,695,5848,0.1643989873053573,0.3804971595219364,1.0,0.13628862699626135,0.5,0.7768997070513741,0.8557743567293087,0.06600445591711315,0.0,0.603006175496127,0.6380755048096047,0.054979168940609204
196,500,695,5848,0.1643989873053573,0.38076689686589643,1.0,0.13720833300871635,0.4790618109274621,0.7765942399630922,0.8557743567293087,0.0673608901861724,0.0,0.6028519641492612,0.6380755048096047,0.054998779732295035
197,500,689,5849,0.1643989873053573,0.3807226132425436,1.0,0.13730578572841304,0.4790618109274621,0.7766604163451531,0.8557743567293087,0.06744817683704031,0.0,0.6028292335491665,0.6380755048096047,0.05497481832255146
198,500,674,5849,0.1643989873053573,0.38067803402079853,1.0,0.13731553874927746,0.4790618109274621,0.7766423998829676,0.8557743567293087,0.06744053341995478,0.0,0.6029791838862473,0.6380755048096047,0.0550122714702537
199,500,705,5849,0.1643989873053573,0.3805056743372143,1.0,0.13724421170562495,0.4790618109274621,0.7766440959172646,0.8557743567293087,0.06741946884640948,0.0,0.6032567451419829,0.6380755048096047,0.0550361287397685
200,500,695,5849,0.1643989873053573,0.3815702582261827,1.0,0.1375979387990607,0.4790618109274621,0.7762609031022081,0.8604383451820711,0.06740522915336863,0.0,0.6030016519532655,0.6380755048096047,0.05535181181535699
201,500,698,5849,0.1643989873053573,0.3833035822280477,1.0,0.13734327160774223,0.4790618109274621,0.776006249982898,0.8604383451820711,0.06730583821736894,0.0,0.6022235695129291,0.6380755048096047,0.05553181571757267
202,500,683,5849,0.1643989873053573,0.38443083959205593,1.0,0.13706856486333585,0.4790618109274621,0.7756217516060606,0.8610068739043455,0.06719000612316327,0.0,0.6021125750679438,0.6380755048096047,0.0555333789202953
203,500,679,5849,0.1643989873053573,0.38549445301156426,1.0,0.13619507069153072,0.4790618109274621,0.7751843883604004,0.8610068739043455,0.06696987854519634,0.0,0.6020932573048666,0.6380755048096047,0.05551364439511646
204,500,685,5849,0.1643989873053573,0.3843482917588892,1.0,0.13683212406312137,0.4790618109274621,0.7756792676506905,0.8610068739043455,0.06721163817913968,0.0,0.6020712196752617,0.6380755048096047,0.05550831041034192
205,500,703,5849,0.16222142113076254,0.38335132547453216,1.0,0.1373913104925093,0.4790618109274621,0.7759732473222098,0.8610068739043455,0.06735511402861913,0.0,0.6024656294100297,0.6380755048096047,0.05549376457491914
206,500,699,5849,0.16222142113076254,0.3846481849389789,1.0,0.13764046823867232,0.4790618109274621,0.7754740660434499,0.8610068739043455,0.06765784656884999,0.0,0.6021260686571422,0.6380755048096047,0.055597605526497375
207,500,683,5849,0.16222142113076254,0.384972064633982,1.0,0.13732772955395078,0.4790618109274621,0.7754445134567637,0.8611469419792083,0.06764165734544238,0.0,0.6020934604885863,0.6380755048096047,0.055597940810581656
208,500,680,5849,0.16222142113076254,0.3859741881571623,1.0,0.1368639371798074,0.4790618109274621,0.7751427253916129,0.8611469419792083,0.06759047658086018,0.0,0.6020753101458228,0.6380755048096047,0.055564762814521176
209,500,682,5849,0.16222142113076254,0.3868474579644882,1.0,0.13629164418072573,0.4790618109274621,0.7748635421424691,0.8612198756821585,0.06742041509284438,0.0,0.6021142526254875,0.6380755048096047,0.0556117763573402
210,500,692,5849,0.16222142113076254,0.3870297341640774,1.0,0.1355099149565092,0.4790618109274621,0.7747536651642519,0.8612198756821585,0.06721652333607288,0.0,0.6024658900012568,0.6380755048096047,0.05556785993823934
211,500,686,5849,0.16222142113076254,0.38687576577861127,1.0,0.1357007641849029,0.4790618109274621,0.7749538617865148,0.8612198756821585,0.06733847934660558,0.0,0.6022949012552907,0.6380755048096047,0.05552374841174217
212,500,681,5849,0.16222142113076254,0.38651449430498785,1.0,0.13615152862515573,0.4790618109274621,0.7751289445587382,0.8612198756821585,0.06752106723844527,0.0,0.6021916819813992,0.6380755048096047,0.055475234660542744
213,500,679,5849,0.16222142113076254,0.3871964930948936,1.0,0.13619347624525266,0.4790618109274621,0.774743416709955,0.8612198756821585,0.0675833129679957,0.0,0.602248994950758,0.6380755048096047,0.05551178360971185
214,500,681,5849,0.16222142113076254,0.3868533508179951,1.0,0.13657627529430932,0.4790618109274621,0.774998210741624,0.8612198756821585,0.06776506089689699,0.0,0.6021841893540213,0.6380755048096047,0.05548457663038942
215,500,663,5850,0.16222142113076254,0.3879760370974491,1.0,0.13602742292419467,0.4790618109274621,0.7745737967253101,0.8612198756821585,0.06762792377833476,0.0,0.6020554245434134,0.6380755048096047,0.05562276136539022
216,500,674,5850,0.16222142113076254,0.3859731992364492,1.0,0.13495566633652725,0.4790618109274621,0.7754183409782804,0.8612198756821585,0.06696199419534023,0.0,0.6029796562590394,0.6380755048096047,0.054911064178300786
217,500,688,5850,0.16222142113076254,0.38606374694908585,1.0,0.13492759157295323,0.4790618109274621,0.7755126505056275,0.8615729346186417,0.06707571730720457,0.0,0.6028612786452814,0.6380755048096047,0.054860563469405314
218,500,670,5850,0.16222142113076254,0.3863216214067362,1.0,0.13513960815439804,0.4790618109274621,0.7751971327915319,0.8615729346186417,0.0672867855499548,0.0,0.6028468784023071,0.6380755048096047,0.05485811638521021
219,500,699,5850,0.16222142113076254,0.38671794892057954,1.0,0.13450976261774425,0.4790618109274621,0.7751273786314271,0.8619611524764951,0.067184002330336,0.0,0.602919724957255,0.6380755048096047,0.05485297438331038
220,500,662,5850,0.16222142113076254,0.3875183080337328,1.0,0.13433583336025348,0.4790618109274621,0.7748795408739382,0.8619611524764951,0.06718573526911253,0.0,0.6027917547268377,0.6380755048096047,0.054851650392374066
221,500,683,5850,0.18257418583505536,0.3874475855824478,1.0,0.13439322853767116,0.4790618109274621,0.7749869168971852,0.8623268175617619,0.06724984303422349,0.0,0.6027588156310024,0.6380755048096047,0.05484392667371983
222,500,676,5850,0.18257418583505536,0.3878737352914718,1.0,0.1344159648465703,0.4790618109274621,0.7749424147511361,0.8623268175617619,0.06728708258936161,0.0,0.6026048363959252,0.6380755048096047,0.05484082271650622
223,500,670,5850,0.18257418583505536,0.3874784509883517,1.0,0.1349715295668491,0.4790618109274621,0.7751283613776587,0.8623268175617619,0.06746768982040792,0.0,0.6025406761417778,0.6380755048096047,0.05480115867120167
224,500,669,5850,0.18257418583505536,0.3861468686889611,1.0,0.1341844198333953,0.4790618109274621,0.7754076760151413,0.8623268175617619,0.06773391344490935,0.0,0.6029853494056602,0.6380755048096047,0.054733944214234415
225,500,669,5850,0.18257418583505536,0.3859286646473427,1.0,0.13428090360909148,0.4790618109274621,0.7756061108367891,0.863482842902452,0.06785062514980947,0.0,0.6029957471908599,0.6380755048096047,0.05473559659768035
226,500,676,5850,0.18257418583505536,0.38640249404317184,1.0,0.13400987736263337,0.4790618109274621,0.7753895012885609,0.863482842902452,0.06774989463092256,0.0,0.603237916272182,0.6380755048096047,0.054553832241720925
227,500,679,5850,0.18257418583505536,0.3846253870875413,1.0,0.135098418806539,0.4790618109274621,0.7760207609485915,0.863482842902452,0.0681224183248479,0.0,0.6034262485426595,0.6380755048096047,0.05462007932021463
228,500,681,5850,0.1767766952966369,0.38542995813147074,1.0,0.13454785778542955,0.4790618109274621,0.7756472138844922,0.863482842902452,0.06793111203269898,0.0,0.6034087169157366,0.6380755048096047,0.05461640830456763
229,500,683,5850,0.18257418583505536,0.3861417228945698,1.0,0.1339671263625841,0.4790618109274621,0.775458422801818,0.863482842902452,0.06782817302661966,0.0,0.6033544613535017,0.6380755048096047,0.05458210519358492
230,500,692,5850,0.18257418583505536,0.38695811821749815,1.0,0.1342153072273088,0.4790618109274621,0.7752210135364914,0.863482842902452,0.06788147344129392,0.0,0.6027802151492706,0.6380755048096047,0.05493734955962318
231,500,671,5850,0.18257418583505536,0.38696415773987886,1.0,0.1344596577468063,0.4790618109274621,0.7752182377970823,0.863482842902452,0.0679473331552153,0.0,0.6028647667283737,0.6380755048096047,0.054956379393756395
232,500,681,5850,0.18257418583505536,0.3875767210254574,1.0,0.1343388916434229,0.4790618109274621,0.7750856370323234,0.863482842902452,0.06792431682739135,0.0,0.6025131316512509,0.6380755048096047,0.05495323197419335
233,500,641,5850,0.18257418583505536,0.38512769518661255,1.0,0.1333389467725332,0.4790618109274621,0.7756561327568245,0.863482842902452,0.06795753422871863,0.0,0.604024121260252,0.6380755048096047,0.05338367617180413
234,500,669,5850,0.18257418583505536,0.3848523860710443,1.0,0.13382409706731077,0.4790618109274621,0.7758926977747445,0.863482842902452,0.06816690693196659,0.0,0.6038702853686333,0.6380755048096047,0.05341898737833576
235,500,681,5850,0.18257418583505536,0.38485831083229616,1.0,0.1338239645479637,0.4790618109274621,0.7759185213905875,0.863482842902452,0.06818112892197878,0.0,0.6037526932035946,0.6380755048096047,0.05337998261079816
236,500,691,5850,0.18257418583505536,0.3856969968136315,1.0,0.133351109399602,0.4790618109274621,0.7755287059092084,0.863482842902452,0.06830252056065023,0.0,0.6036051105933575,0.6380755048096047,0.05339980774037409
237,500,666,5850,0.18257418583505536,0.3856831492663043,1.0,0.13340404920990795,0.4790618109274621,0.7755436948474992,0.863482842902452,0.06832831614845494,0.0,0.603558804441467,0.6380755048096047,0.05337917515994181
238,500,658,5850,0.18257418583505536,0.38588520566932544,1.0,0.13316874553024505,0.4790618109274621,0.7754333930642215,0.863482842902452,0.06826196700205613,0.0,0.6035571660458945,0.6380755048096047,0.05337931199406262
239,500,676,5850,0.18257418583505536,0.38551845670009477,1.0,0.13366868556188666,0.4790618109274621,0.7755885647131893,0.863482842902452,0.06839890068243897,0.0,0.6035516603678587,0.6380755048096047,0.05338458189928001
240,500,681,5850,0.18257418583505536,0.3852264228764953,1.0,0.13397859218730773,0.4790618109274621,0.7757023170783796,0.863482842902452,0.06848921409292277,0.0,0.6035259832259917,0.6380755048096047,0.05335523577144385
241,500,666,5850,0.18257418583505536,0.38553259772306286,1.0,0.13397566780444584,0.4790618109274621,0.7756925235383518,0.863482842902452,0.06851127970864188,0.0,0.6032379489359739,0.6380755048096047,0.053369229711586794
242,500,670,5850,0.18257418583505536,0.3850899470492805,1.0,0.13433221895363381,0.4790618109274621,0.7758913188707451,0.863482842902452,0.06864626724876885,0.0,0.6032123853798698,0.6380755048096047,0.053364958494036614
243,500,684,5850,0.18257418583505536,0.38483548148313673,1.0,0.13451526883928416,0.4790618109274621,0.7759584855882038,0.863482842902452,0.06869058801139576,0.0,0.6032174735010608,0.6380755048096047,0.053369785953295
244,500,682,5850,0.18257418583505536,0.384045479163132,1.0,0.1353146915263544,0.4790618109274621,0.7763309692445141,0.863482842902452,0.06899594326880473,0.0,0.6032984210937005,0.6380755048096047,0.053373224681068594
245,500,670,5850,0.18257418583505536,0.38385301478073014,1.0,0.13522710092584084,0.4790618109274621,0.7765175576427269,0.863482842902452,0.06875399438450773,0.0,0.6032237444437869,0.6380755048096047,0.05342065407668143
246,500,672,5850,0.18257418583505536,0.3837471882167192,1.0,0.13547391779381723,0.4790618109274621,0.7767394688652765,0.863482842902452,0.06889499319887976,0.0,0.6030012111313806,0.6380755048096047,0.05345108846996322
247,500,654,5850,0.18257418583505536,0.38298683926071236,1.0,0.13605166503355862,0.4790618109274621,0.7769745986303251,0.863482842902452,0.06916450285266276,0.0,0.6029726917021428,0.6380755048096047,0.053468036019121035
248,500,669,5850,0.18257418583505536,0.3832380555868394,1.0,0.13596340629538922,0.4790618109274621,0.7769089900215204,0.863482842902452,0.06916595458803744,0.0,0.6027550524128201,0.6380755048096047,0.05348676315000653
249,500,662,5850,0.18257418583505536,0.3831702424513594,1.0,0.1360236892950641,0.4790618109274621,0.7770324978521885,0.863482842902452,0.06923705759896297,0.0,0.6026280183275158,0.6380755048096047,0.05347247965144075
250,500,658,5850,0.18257418583505536,0.38216990384416427,1.0,0.1365095372390746,0.4790618109274621,0.7774597804228968,0.863482842902452,0.06943826338861739,0.0,0.602608098269695,0.6380755048096047,0.053476623686935065
251,500,683,5850,0.18257418583505536,0.3821193151804455,1.0,0.13653475325018127,0.4790618109274621,0.7776020735854519,0.863482842902452,0.0694994961560199,0.0,0.6024816378870882,0.6380755048096047,0.053455030494984374
252,500,674,5850,0.18257418583505536,0.38236242703562734,1.0,0.13628300166439453,0.4790618109274621,0.7773952858260595,0.863482842902452,0.06939141566830959,0.0,0.6025083875189766,0.6380755048096047,0.05346805622187127
253,500,673,5850,0.18257418583505536,0.3813619675896088,1.0,0.13676626131410582,0.4790618109274621,0.7777084999950595,0.8636905629702157,0.0695683016127623,0.0,0.6029771369056736,0.6380755048096047,0.05332733712022941
254,500,709,5850,0.18257418583505536,0.38198674959682305,1.0,0.13620779017383994,0.4790618109274621,0.7774829938302921,0.8639205117478705,0.06938686194399639,0.0,0.60299631810335,0.6380755048096047,0.05332414053040871
255,500,666,5850,0.18257418583505536,0.38306178080889947,1.0,0.1368797750083695,0.4790618109274621,0.7766151074629138,0.8639205117478705,0.07009639977872484,0.0,0.6027318638224467,0.6380755048096047,0.053606491151482194
256,500,655,5850,0.18257418583505536,0.38388377751174696,1.0,0.1361957572752432,0.4790618109274621,0.7763384769283641,0.8639205117478705,0.06987912767833895,0.0,0.6027640780805469,0.6380755048096047,0.05362005774610192
257,500,667,5850,0.18257418583505536,0.3843022354939107,1.0,0.13615182692163835,0.4790618109274621,0.7761859714146526,0.8639205117478705,0.06987897589222983,0.0,0.6028652697763535,0.6380755048096047,0.05365043395584215
258,500,667,5850,0.18257418583505536,0.3845897428644359,1.0,0.1358616138282936,0.4790618109274621,0.7760129831814004,0.8639205117478705,0.06974288452946631,0.0,0.6030523849471963,0.6380755048096047,0.05361612684985447
259,500,657,5850,0.18257418583505536,0.38456077308634773,1.0,0.13656999455677216,0.4790618109274621,0.7761253702748182,0.8639205117478705,0.06992004102437505,0.0,0.6029126863167833,0.6380755048096047,0.053661560806485945
260,500,685,5850,0.18257418583505536,0.3849199190130816,1.0,0.13641603321464676,0.4790618109274621,0.7759716244729706,0.8639205117478705,0.06986950867711278,0.0,0.6027689353427677,0.6380755048096047,0.05368139220663893
261,500,686,5850,0.18257418583505536,0.38520189478130556,1.0,0.1362272900254789,0.4790618109274621,0.7759240987407575,0.8639205117478705,0.06984008277947436,0.0,0.602767941763256,0.6380755048096047,0.05367161560604413
262,500,661,5850,0.18257418583505536,0.38432015833946503,1.0,0.13695986021517073,0.4790618109274621,0.7764127299228768,0.8639205117478705,0.07011399904826855,0.0,0.6026874312368131,0.6380755048096047,0.05364084784980994
263,500,643,5850,0.18257418583505536,0.3850058263959894,1.0,0.13651514660194056,0.4790618109274621,0.7761416188846851,0.8639205117478705,0.06996240213716823,0.0,0.6027051555827059,0.6380755048096047,0.053652006739921355
264,500,706,5850,0.1796053020267749,0.3849867766453087,1.0,0.1365794811868919,0.4790618109274621,0.7761123853541569,0.8639205117478705,0.06995983315685332,0.0,0.6028178110600845,0.6380755048096047,0.05366146820371314
265,500,680,5850,0.1796053020267749,0.385075552247612,1.0,0.1366946382260361,0.4790618109274621,0.7760278413526837,0.8639205117478705,0.07000385848212148,0.0,0.6028291216349485,0.6380755048096047,0.053659540855373375
