
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3010
Features active in total: 3010
Computing active features for outcome type
Features selected for this outcome: 5770
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 112
Generations completed = 227
Generations completed = 338
Generations completed = 448
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
171	500  	684      	5857    	0.185695	0.371147	1  	0.127889	0.5     	0.757436	0.835718	0.0579398       	0  	0.605613	0.633755	0.0510495
172	500  	700      	5858    	0.185695	0.3717  	1  	0.128146	0.5     	0.757752	0.835718	0.0582255       	0  	0.6051  	0.633755	0.0514947
173	500  	673      	5858    	0.185695	0.37239 	1  	0.127874	0.5     	0.756981	0.835718	0.0586129       	0  	0.605088	0.633755	0.0514977
174	500  	669      	5858    	0.185695	0.373276	1  	0.128166	0.5     	0.756747	0.835718	0.0589549       	0  	0.604998	0.633755	0.0514777
175	500  	691      	5858    	0.185695	0.374785	1  	0.128943	0.5     	0.756576	0.835718	0.0599815       	0  	0.604432	0.633755	0.0519139
176	500  	675      	5859    	0.185695	0.374375	1  	0.128965	0.456195	0.756563	0.835718	0.0605285       	0  	0.604309	0.633755	0.0522417
177	500  	697      	5859    	0.185695	0.372023	1  	0.128036	0.5     	0.757745	0.835718	0.0593632       	0  	0.604678	0.633755	0.0518746
178	500  	660      	5859    	0.185695	0.373417	1  	0.129537	0.5     	0.757204	0.835718	0.0606642       	0  	0.603772	0.633755	0.0527183
179	500  	709      	5859    	0.188982	0.370207	1  	0.127933	0.5     	0.758846	0.835718	0.0597454       	0  	0.604854	0.633755	0.0519405
180	500  	701      	5859    	0.188982	0.369912	1  	0.126692	0.5     	0.758593	0.835718	0.0594734       	0  	0.605116	0.633755	0.0518728
181	500  	686      	5859    	0.188982	0.370005	1  	0.126654	0.5     	0.758895	0.835718	0.0594237       	0  	0.604838	0.633755	0.0518332
182	500  	688      	5859    	0.188982	0.370579	1  	0.12624 	0.5     	0.758687	0.835718	0.0593636       	0  	0.604635	0.633755	0.0518252
183	500  	667      	5859    	0.188982	0.370361	1  	0.126461	0.5     	0.758968	0.835856	0.0594972       	0  	0.604518	0.633755	0.0518029
184	500  	687      	5859    	0.188982	0.371942	1  	0.12634 	0.5     	0.75856 	0.835856	0.059996        	0  	0.604176	0.633755	0.0515594
185	500  	664      	5859    	0.188982	0.372498	1  	0.126144	0.5     	0.758543	0.835856	0.0598594       	0  	0.603957	0.633755	0.0517307
186	500  	673      	5859    	0.188982	0.372457	1  	0.126122	0.5     	0.758813	0.835856	0.059805        	0  	0.603751	0.633755	0.0517369
187	500  	670      	5859    	0.188982	0.372313	1  	0.126283	0.5     	0.759157	0.835856	0.0597146       	0  	0.603684	0.633755	0.0517443
188	500  	666      	5859    	0.188982	0.372024	1  	0.12808 	0.480249	0.75899 	0.835856	0.0614819       	0  	0.60379 	0.633755	0.0519375
189	500  	669      	5859    	0.188982	0.370419	1  	0.126947	0.5     	0.760198	0.835856	0.0600942       	0  	0.604209	0.633755	0.0516643
190	500  	669      	5859    	0.188982	0.369795	1  	0.126797	0.5     	0.76038 	0.835856	0.0600958       	0  	0.604549	0.633755	0.0514948
191	500  	682      	5859    	0.188982	0.370032	1  	0.126793	0.5     	0.760817	0.835856	0.0597772       	0  	0.604407	0.633755	0.051478 
192	500  	658      	5859    	0.188982	0.370138	1  	0.126681	0.5     	0.76088 	0.835856	0.0599026       	0  	0.604352	0.633755	0.0514598
193	500  	670      	5859    	0.188982	0.370218	1  	0.126509	0.5     	0.760986	0.835856	0.0598427       	0  	0.604464	0.633755	0.0514344
194	500  	680      	5859    	0.188982	0.370555	1  	0.126973	0.5     	0.760877	0.837207	0.0599275       	0  	0.604182	0.633755	0.0514576
195	500  	703      	5859    	0.185695	0.371073	1  	0.126565	0.5     	0.76075 	0.837207	0.0600345       	0  	0.603971	0.633755	0.0514379
196	500  	661      	5859    	0.185695	0.371605	1  	0.126682	0.5     	0.760579	0.837207	0.0601144       	0  	0.604019	0.633755	0.0514031
197	500  	659      	5859    	0.185695	0.371448	1  	0.126774	0.5     	0.760904	0.837207	0.0603809       	0  	0.603645	0.633755	0.0513302
198	500  	645      	5859    	0.185695	0.371368	1  	0.126851	0.5     	0.7611  	0.837207	0.0604903       	0  	0.603645	0.633755	0.0513301
199	500  	683      	5859    	0.185695	0.371468	1  	0.126551	0.5     	0.761245	0.837207	0.0606211       	0  	0.603591	0.633755	0.0512974
200	500  	637      	5859    	0.174078	0.372013	1  	0.126713	0.5     	0.761389	0.837207	0.0608013       	0  	0.603071	0.633755	0.0513601
201	500  	665      	5859    	0.174078	0.372586	1  	0.126241	0.5     	0.761356	0.837207	0.0607609       	0  	0.603076	0.633755	0.0513639
202	500  	656      	5859    	0.174078	0.371985	1  	0.12675 	0.5     	0.761643	0.837644	0.0609732       	0  	0.603006	0.633755	0.0513444
203	500  	675      	5859    	0.174078	0.371605	1  	0.127124	0.5     	0.761686	0.837644	0.0610066       	0  	0.603064	0.633755	0.0513449
204	500  	686      	5859    	0.174078	0.370576	1  	0.127952	0.5     	0.762123	0.837644	0.0612881       	0  	0.603112	0.633755	0.0514563
205	500  	689      	5859    	0.174078	0.369408	1  	0.128579	0.5     	0.762588	0.837644	0.0614128       	0  	0.603174	0.633755	0.0515027
206	500  	683      	5859    	0.174078	0.369874	1  	0.128375	0.5     	0.762338	0.837644	0.0615892       	0  	0.603114	0.633755	0.0514887
207	500  	692      	5859    	0.174078	0.370566	1  	0.128246	0.5     	0.761771	0.837644	0.0616369       	0  	0.603212	0.633755	0.0515093
208	500  	684      	5859    	0.174078	0.369775	1  	0.128878	0.5     	0.761991	0.837644	0.0617844       	0  	0.603477	0.633755	0.0515308
209	500  	634      	5859    	0.174078	0.369674	1  	0.128492	0.5     	0.76225 	0.839441	0.0617656       	0  	0.603495	0.633755	0.0515084
210	500  	666      	5859    	0.174078	0.369839	1  	0.128634	0.5     	0.76185 	0.839441	0.0618802       	0  	0.603688	0.633755	0.0515564
211	500  	665      	5859    	0.174078	0.369494	1  	0.12904 	0.5     	0.762093	0.839441	0.0618507       	0  	0.603814	0.633755	0.0515641
212	500  	645      	5859    	0.174078	0.370515	1  	0.128504	0.5     	0.761874	0.839441	0.0618355       	0  	0.603579	0.633755	0.0516743
213	500  	639      	5859    	0.174078	0.37065 	1  	0.128532	0.5     	0.76183 	0.839579	0.0618717       	0  	0.603458	0.633755	0.0516641
214	500  	633      	5859    	0.174078	0.370281	1  	0.12871 	0.5     	0.762201	0.839579	0.0618546       	0  	0.603484	0.633755	0.0516745
215	500  	654      	5859    	0.174078	0.371442	1  	0.128971	0.5     	0.761951	0.839579	0.0620036       	0  	0.603032	0.633755	0.0516844
216	500  	649      	5859    	0.174078	0.371435	1  	0.129155	0.5     	0.761934	0.839579	0.0621025       	0  	0.602968	0.633755	0.0516798
217	500  	661      	5859    	0.174078	0.370601	1  	0.128329	0.5     	0.762514	0.839579	0.0618946       	0  	0.603273	0.633755	0.0507486
218	500  	670      	5859    	0.174078	0.3709  	1  	0.127486	0.5     	0.762834	0.839579	0.0618796       	0  	0.602989	0.633755	0.050713 
219	500  	679      	5859    	0.176777	0.371422	1  	0.12793 	0.5     	0.76288 	0.839579	0.0624034       	0  	0.602481	0.633755	0.0507738
220	500  	661      	5859    	0.176777	0.371214	1  	0.12804 	0.5     	0.762959	0.839579	0.0623958       	0  	0.60242 	0.633755	0.0507732
221	500  	674      	5859    	0.176777	0.371205	1  	0.128279	0.5     	0.762918	0.839579	0.0624322       	0  	0.602389	0.633755	0.0507797
222	500  	661      	5859    	0.176777	0.370889	1  	0.128269	0.5     	0.763186	0.839579	0.0624075       	0  	0.602505	0.633755	0.0507989
223	500  	668      	5859    	0.176777	0.370969	1  	0.1282  	0.5     	0.763375	0.839579	0.062451        	0  	0.602471	0.633755	0.0507814
224	500  	687      	5859    	0.179605	0.370353	1  	0.128281	0.5     	0.76402 	0.839579	0.0620846       	0  	0.602532	0.633755	0.0507795
225	500  	669      	5859    	0.179605	0.37115 	1  	0.127731	0.5     	0.763609	0.839741	0.0617896       	0  	0.602619	0.633755	0.0508253
226	500  	684      	5859    	0.179605	0.370935	1  	0.127656	0.5     	0.763423	0.839941	0.0621819       	0  	0.602677	0.633755	0.0507674
227	500  	673      	5859    	0.179605	0.370504	1  	0.127988	0.5     	0.76384 	0.839941	0.062378        	0  	0.602604	0.633755	0.0507445
228	500  	679      	5859    	0.179605	0.370876	1  	0.127735	0.5     	0.763807	0.839941	0.0623523       	0  	0.602464	0.633755	0.0507322
229	500  	663      	5859    	0.179605	0.370607	1  	0.127961	0.5     	0.764019	0.839941	0.0624939       	0  	0.602548	0.633755	0.0507408
230	500  	697      	5859    	0.179605	0.370101	1  	0.128374	0.5     	0.764287	0.839941	0.0626543       	0  	0.602644	0.633755	0.0507485
231	500  	652      	5859    	0.179605	0.3699  	1  	0.12838 	0.5     	0.764208	0.839941	0.0625841       	0  	0.602967	0.633755	0.0506137
232	500  	647      	5859    	0.179605	0.369273	1  	0.127338	0.5     	0.764352	0.840056	0.0625366       	0  	0.603632	0.633755	0.0495187
233	500  	652      	5859    	0.179605	0.369593	1  	0.127125	0.5     	0.764249	0.840056	0.0625627       	0  	0.603526	0.633755	0.0495378
234	500  	647      	5859    	0.179605	0.369664	1  	0.127195	0.5     	0.764352	0.840056	0.0626187       	0  	0.60352 	0.633755	0.0495338
235	500  	680      	5859    	0.179605	0.36916 	1  	0.12754 	0.5     	0.764698	0.840056	0.0625527       	0  	0.60343 	0.633755	0.0495219
236	500  	668      	5859    	0.179605	0.369528	1  	0.127397	0.5     	0.764458	0.840056	0.0629101       	0  	0.603334	0.633755	0.049507 
237	500  	663      	5859    	0.179605	0.369428	1  	0.127414	0.5     	0.764714	0.840056	0.0630402       	0  	0.603279	0.633755	0.0495045
238	500  	662      	5859    	0.179605	0.369318	1  	0.127372	0.5     	0.765053	0.840056	0.0628343       	0  	0.603182	0.633755	0.0494818
239	500  	664      	5859    	0.179605	0.369077	1  	0.127265	0.5     	0.765289	0.840056	0.0626833       	0  	0.603236	0.633755	0.0494896
240	500  	663      	5859    	0.179605	0.367989	1  	0.127668	0.5     	0.766419	0.840056	0.0624747       	0  	0.603072	0.633755	0.0494593
241	500  	664      	5859    	0.179605	0.367126	1  	0.127825	0.5     	0.767264	0.840056	0.062367        	0  	0.602797	0.633755	0.0494131
242	500  	669      	5859    	0.179605	0.367577	1  	0.127523	0.5     	0.767115	0.840056	0.062176        	0  	0.602866	0.633755	0.0494328
243	500  	671      	5859    	0.179605	0.368961	1  	0.12724 	0.5     	0.766534	0.840056	0.0623677       	0  	0.602567	0.633755	0.0496158
244	500  	670      	5859    	0.179605	0.369184	1  	0.127145	0.5     	0.766595	0.840056	0.0624519       	0  	0.602433	0.633755	0.0495813
245	500  	676      	5859    	0.179605	0.369281	1  	0.127044	0.5     	0.766391	0.840056	0.0622469       	0  	0.602559	0.633755	0.0496548
246	500  	631      	5859    	0.179605	0.36916 	1  	0.127018	0.5     	0.766361	0.840056	0.0622493       	0  	0.602778	0.633755	0.0495193
247	500  	681      	5859    	0.179605	0.369336	1  	0.1268  	0.5     	0.766432	0.840056	0.062217        	0  	0.60277 	0.633755	0.0495025
248	500  	659      	5859    	0.179605	0.369256	1  	0.126785	0.5     	0.7666  	0.840056	0.0619671       	0  	0.602927	0.633755	0.0495255
249	500  	659      	5859    	0.179605	0.36866 	1  	0.127031	0.5     	0.766682	0.840056	0.0619767       	0  	0.602928	0.633755	0.0495586
250	500  	659      	5859    	0.179605	0.368747	1  	0.127022	0.5     	0.766874	0.840056	0.062181        	0  	0.602803	0.633755	0.0495203
251	500  	647      	5859    	0.179605	0.368379	1  	0.127385	0.5     	0.767271	0.840056	0.0624682       	0  	0.602676	0.633755	0.0494745
252	500  	663      	5859    	0.179605	0.368844	1  	0.126939	0.5     	0.766954	0.840056	0.0623081       	0  	0.602595	0.633755	0.0495384
253	500  	662      	5859    	0.179605	0.367883	1  	0.127593	0.5     	0.767389	0.840056	0.0625803       	0  	0.602628	0.633755	0.0495354
254	500  	663      	5859    	0.179605	0.368154	1  	0.127495	0.5     	0.76721 	0.840056	0.0626146       	0  	0.602596	0.633755	0.0494813
255	500  	669      	5859    	0.179605	0.367965	1  	0.127595	0.5     	0.767415	0.840056	0.0627183       	0  	0.602525	0.633755	0.0494574
256	500  	656      	5859    	0.179605	0.368471	1  	0.128599	0.5     	0.767165	0.840056	0.0636215       	0  	0.602321	0.633755	0.0494754
257	500  	669      	5859    	0.179605	0.368   	1  	0.128789	0.5     	0.767315	0.840056	0.0635984       	0  	0.602563	0.633755	0.0494733
258	500  	650      	5859    	0.179605	0.368933	1  	0.127994	0.5     	0.766762	0.840123	0.063181        	0  	0.602812	0.633755	0.0495681
259	500  	679      	5859    	0.179605	0.368687	1  	0.128158	0.5     	0.767259	0.840278	0.0634274       	0  	0.602721	0.633755	0.0491049
260	500  	671      	5859    	0.179605	0.368811	1  	0.128217	0.5     	0.76748 	0.840278	0.0635658       	0  	0.602476	0.633755	0.0490644
261	500  	663      	5859    	0.179605	0.369286	1  	0.127792	0.5     	0.767289	0.840278	0.0634686       	0  	0.602513	0.633755	0.0490681
262	500  	650      	5859    	0.179605	0.370071	1  	0.127446	0.5     	0.766977	0.840278	0.0633059       	0  	0.602484	0.633755	0.0491273
263	500  	660      	5859    	0.179605	0.370823	1  	0.127087	0.5     	0.766793	0.840278	0.0632154       	0  	0.602414	0.633755	0.0491078
264	500  	673      	5859    	0.179605	0.36995 	1  	0.127538	0.5     	0.767159	0.840278	0.0634192       	0  	0.602446	0.633755	0.0491273
265	500  	666      	5859    	0.179605	0.369064	1  	0.128055	0.5     	0.767631	0.840332	0.0636898       	0  	0.602374	0.633755	0.0491239
266	500  	642      	5859    	0.179605	0.368416	1  	0.128465	0.5     	0.767951	0.840814	0.0638655       	0  	0.602327	0.633755	0.0491271
267	500  	664      	5859    	0.179605	0.368461	1  	0.128311	0.5     	0.767802	0.840814	0.0636309       	0  	0.602683	0.633755	0.0491294
268	500  	671      	5859    	0.179605	0.369508	1  	0.127827	0.5     	0.767461	0.840814	0.0634943       	0  	0.602332	0.633755	0.0494247
269	500  	702      	5859    	0.179605	0.369347	1  	0.12775 	0.5     	0.767862	0.840814	0.0636191       	0  	0.60211 	0.633755	0.0493845
270	500  	660      	5859    	0.179605	0.369642	1  	0.127574	0.5     	0.767654	0.840814	0.0634957       	0  	0.602241	0.633755	0.0494016
271	500  	685      	5859    	0.179605	0.370259	1  	0.127597	0.5     	0.767514	0.840814	0.0634967       	0  	0.601836	0.633755	0.0496867
272	500  	639      	5859    	0.179605	0.370432	1  	0.128003	0.5     	0.767408	0.840814	0.0635223       	0  	0.601577	0.633755	0.0500105
273	500  	657      	5859    	0.179605	0.370697	1  	0.12795 	0.5     	0.767259	0.840814	0.0634495       	0  	0.601461	0.633755	0.0500536
274	500  	657      	5859    	0.179605	0.3706  	1  	0.127644	0.5     	0.767253	0.840814	0.063428        	0  	0.601634	0.633755	0.0499716
275	500  	658      	5859    	0.179605	0.370866	1  	0.127329	0.5     	0.767231	0.840814	0.0633819       	0  	0.601491	0.633755	0.0499426
276	500  	653      	5859    	0.179605	0.371158	1  	0.127227	0.5     	0.767031	0.840814	0.0633947       	0  	0.601494	0.633755	0.0499405
277	500  	632      	5859    	0.179605	0.371293	1  	0.127409	0.5     	0.76691 	0.840814	0.0634241       	0  	0.601551	0.633755	0.0499422
278	500  	693      	5859    	0.179605	0.370955	1  	0.12753 	0.5     	0.76718 	0.842134	0.0634836       	0  	0.60147 	0.633755	0.0499268
279	500  	665      	5859    	0.179605	0.370461	1  	0.127868	0.5     	0.767409	0.842134	0.063623        	0  	0.601527	0.633755	0.0499302
280	500  	679      	5859    	0.179605	0.370331	1  	0.128038	0.5     	0.767368	0.842134	0.0636009       	0  	0.601765	0.633755	0.0499569
281	500  	666      	5859    	0.179605	0.370737	1  	0.127875	0.5     	0.767262	0.842134	0.063535        	0  	0.601828	0.633755	0.0500052
282	500  	693      	5859    	0.179605	0.370867	1  	0.12779 	0.5     	0.767159	0.842134	0.0634989       	0  	0.601939	0.633755	0.0500337
283	500  	651      	5859    	0.179605	0.371211	1  	0.12753 	0.5     	0.766533	0.844993	0.0632006       	0  	0.601974	0.633755	0.0500834
284	500  	652      	5859    	0.179605	0.371357	1  	0.127464	0.5     	0.766694	0.844993	0.0633371       	0  	0.601788	0.633755	0.0500295
285	500  	663      	5859    	0.179605	0.371587	1  	0.127384	0.5     	0.766749	0.844993	0.0633657       	0  	0.601744	0.633755	0.0500061
286	500  	657      	5859    	0.179605	0.371529	1  	0.12741 	0.5     	0.76699 	0.844993	0.0634504       	0  	0.601665	0.633755	0.0499886
287	500  	649      	5859    	0.179605	0.371726	1  	0.12739 	0.5     	0.766965	0.844993	0.0634156       	0  	0.601644	0.633755	0.0499588
288	500  	650      	5859    	0.179605	0.370912	1  	0.127919	0.5     	0.767467	0.844993	0.0636592       	0  	0.601727	0.633755	0.0499607
289	500  	637      	5859    	0.179605	0.371055	1  	0.128785	0.5     	0.767218	0.844993	0.0639838       	0  	0.6018  	0.633755	0.0500544
290	500  	667      	5859    	0.179605	0.370609	1  	0.129039	0.5     	0.767488	0.844993	0.0640909       	0  	0.60183 	0.633755	0.0500709
291	500  	655      	5859    	0.179605	0.371066	1  	0.128657	0.5     	0.76706 	0.844993	0.0639513       	0  	0.602046	0.633755	0.0497451
292	500  	633      	5859    	0.179605	0.370694	1  	0.129018	0.5     	0.767217	0.844993	0.0641025       	0  	0.602077	0.633755	0.0497413
293	500  	650      	5859    	0.179605	0.369951	1  	0.12896 	0.5     	0.767414	0.844993	0.0642092       	0  	0.602483	0.633755	0.0496545
294	500  	649      	5859    	0.182574	0.369913	1  	0.128992	0.5     	0.767777	0.844993	0.0642093       	0  	0.602289	0.633755	0.049678 
295	500  	665      	5859    	0.182574	0.369666	1  	0.129479	0.5     	0.767655	0.844993	0.064549        	0  	0.602335	0.633755	0.0496787
296	500  	659      	5859    	0.182574	0.367743	1  	0.128237	0.5     	0.768529	0.844993	0.0641102       	0  	0.602666	0.633755	0.0496619
297	500  	646      	5859    	0.182574	0.368335	1  	0.127974	0.5     	0.768068	0.844993	0.0640474       	0  	0.602778	0.633755	0.049614 
298	500  	663      	5859    	0.182574	0.368605	1  	0.128234	0.5     	0.768118	0.844993	0.0640417       	0  	0.602626	0.633755	0.0498217
299	500  	666      	5859    	0.182574	0.368251	1  	0.128306	0.5     	0.768461	0.844993	0.0639102       	0  	0.602591	0.633755	0.0498108
300	500  	654      	5859    	0.182574	0.367712	1  	0.128634	0.5     	0.768687	0.844993	0.0639824       	0  	0.602588	0.633755	0.0498122
301	500  	664      	5859    	0.182574	0.367082	1  	0.128943	0.5     	0.769041	0.844993	0.0640823       	0  	0.60259 	0.633755	0.0498181
302	500  	668      	5859    	0.182574	0.367225	1  	0.128899	0.5     	0.768971	0.844993	0.0640414       	0  	0.602672	0.633755	0.0498159
303	500  	691      	5859    	0.182574	0.36692 	1  	0.12913 	0.5     	0.769111	0.844993	0.0641881       	0  	0.602785	0.633755	0.0498345
304	500  	653      	5859    	0.185695	0.367558	1  	0.128894	0.5     	0.76909 	0.844993	0.0641355       	0  	0.602494	0.633755	0.0499508
305	500  	657      	5859    	0.185695	0.368001	1  	0.129004	0.5     	0.768794	0.844993	0.0641          	0  	0.602497	0.633755	0.049974 
306	500  	658      	5859    	0.185695	0.367773	1  	0.129107	0.5     	0.769089	0.844993	0.0637997       	0  	0.602438	0.633755	0.0500285
307	500  	647      	5859    	0.185695	0.367742	1  	0.129321	0.5     	0.769508	0.844993	0.0638853       	0  	0.602213	0.633755	0.0499762
308	500  	668      	5859    	0.185695	0.367342	1  	0.129242	0.5     	0.769593	0.844993	0.0638754       	0  	0.602568	0.633755	0.0496595
309	500  	666      	5859    	0.185695	0.367226	1  	0.129253	0.5     	0.769442	0.844993	0.063897        	0  	0.602585	0.633755	0.0500357
310	500  	679      	5859    	0.185695	0.366915	1  	0.129272	0.5     	0.76967 	0.844993	0.0639355       	0  	0.602534	0.633755	0.0500217
311	500  	659      	5859    	0.185695	0.365985	1  	0.129362	0.5     	0.769833	0.844993	0.0640756       	0  	0.603216	0.633755	0.0493485
312	500  	665      	5859    	0.185695	0.366031	1  	0.129414	0.5     	0.769944	0.845861	0.0641017       	0  	0.603021	0.633755	0.0493407
313	500  	676      	5859    	0.185695	0.366425	1  	0.12936 	0.5     	0.769528	0.845861	0.0640361       	0  	0.603265	0.633755	0.0493796
314	500  	656      	5859    	0.185695	0.366665	1  	0.129106	0.5     	0.76948 	0.845861	0.0639569       	0  	0.603426	0.633825	0.0493777
315	500  	667      	5859    	0.185695	0.36476 	1  	0.128964	0.5     	0.770044	0.845861	0.0640546       	0  	0.603695	0.633825	0.0494088
316	500  	684      	5859    	0.188982	0.365192	1  	0.128789	0.5     	0.769776	0.845861	0.0642771       	0  	0.603582	0.633825	0.0493856
317	500  	653      	5859    	0.188982	0.365917	1  	0.128323	0.5     	0.769631	0.845861	0.0642548       	0  	0.60335 	0.633825	0.0493299
318	500  	666      	5859    	0.188982	0.365091	1  	0.128703	0.5     	0.769999	0.845861	0.0645047       	0  	0.603554	0.633825	0.0493317
319	500  	663      	5859    	0.188982	0.364976	1  	0.128749	0.5     	0.769954	0.845861	0.0645707       	0  	0.603598	0.633825	0.0493355
320	500  	648      	5859    	0.188982	0.365094	1  	0.128827	0.5     	0.769872	0.845861	0.0644651       	0  	0.603695	0.633825	0.0493362
321	500  	673      	5859    	0.188982	0.365395	1  	0.128882	0.5     	0.769703	0.845861	0.0643836       	0  	0.603565	0.633825	0.0494143
322	500  	655      	5859    	0.188982	0.365873	1  	0.128801	0.5     	0.769409	0.845861	0.0645918       	0  	0.603526	0.633825	0.0493982
323	500  	675      	5859    	0.188982	0.366417	1  	0.128475	0.5     	0.769038	0.845861	0.0645297       	0  	0.603499	0.633825	0.0494002
324	500  	649      	5859    	0.188982	0.367092	1  	0.128256	0.5     	0.76871 	0.845861	0.064715        	0  	0.603418	0.633825	0.0495004
325	500  	676      	5859    	0.188982	0.367194	1  	0.128013	0.5     	0.768642	0.845861	0.0645794       	0  	0.603352	0.633825	0.0494978
326	500  	698      	5859    	0.188982	0.366767	1  	0.128152	0.5     	0.769069	0.845861	0.0644408       	0  	0.603298	0.633825	0.0494802
327	500  	650      	5859    	0.188982	0.366517	1  	0.128194	0.5     	0.769291	0.845861	0.0644465       	0  	0.603184	0.633825	0.0494467
328	500  	658      	5859    	0.188982	0.366964	1  	0.12859 	0.5     	0.769241	0.845861	0.0641777       	0  	0.603222	0.633825	0.0494651
329	500  	641      	5859    	0.188982	0.366907	1  	0.128862	0.5     	0.769226	0.845861	0.0642683       	0  	0.60328 	0.633825	0.0494955
330	500  	644      	5859    	0.188982	0.365995	1  	0.129401	0.5     	0.769362	0.845861	0.0644674       	0  	0.603485	0.633825	0.0494884
331	500  	690      	5859    	0.188982	0.365155	1  	0.129326	0.5     	0.769701	0.845861	0.0641871       	0  	0.603615	0.633825	0.0495127
332	500  	661      	5859    	0.188982	0.365238	1  	0.129194	0.5     	0.769945	0.845982	0.0642466       	0  	0.603556	0.633825	0.0494822
333	500  	653      	5859    	0.188982	0.364838	1  	0.129339	0.5     	0.77032 	0.845982	0.064462        	0  	0.603369	0.633825	0.0494544
334	500  	650      	5859    	0.188982	0.3648  	1  	0.12939 	0.5     	0.770022	0.845982	0.064537        	0  	0.603471	0.633825	0.0494864
335	500  	658      	5859    	0.188982	0.365351	1  	0.128982	0.5     	0.76976 	0.845982	0.0645318       	0  	0.603314	0.633825	0.0494752
336	500  	666      	5859    	0.188982	0.364816	1  	0.129224	0.5     	0.770287	0.845982	0.0646398       	0  	0.603216	0.633825	0.0494498
337	500  	667      	5859    	0.188982	0.364977	1  	0.129201	0.5     	0.770091	0.845982	0.0646414       	0  	0.603251	0.633825	0.0494531
338	500  	661      	5859    	0.188982	0.364382	1  	0.129293	0.5     	0.770338	0.845982	0.0646209       	0  	0.603238	0.633825	0.0495212
339	500  	652      	5859    	0.188982	0.364003	1  	0.12949 	0.5     	0.770459	0.845982	0.0647226       	0  	0.603352	0.633825	0.0495477
340	500  	639      	5859    	0.188982	0.363661	1  	0.129738	0.5     	0.770585	0.845982	0.0647648       	0  	0.603432	0.633825	0.049573 
341	500  	655      	5859    	0.185695	0.363303	1  	0.129785	0.5     	0.770742	0.845982	0.0647351       	0  	0.603514	0.633825	0.0495555
342	500  	652      	5859    	0.185695	0.362525	1  	0.129884	0.5     	0.770629	0.845982	0.0648569       	0  	0.603611	0.633825	0.0495834
343	500  	649      	5859    	0.185695	0.362166	1  	0.130057	0.5     	0.771021	0.845982	0.0646085       	0  	0.60357 	0.633825	0.0495747
344	500  	669      	5859    	0.185695	0.362027	1  	0.129946	0.5     	0.770739	0.845982	0.0649262       	0  	0.603566	0.633825	0.0495965
345	500  	653      	5859    	0.185695	0.361356	1  	0.1302  	0.5     	0.771478	0.845982	0.0646715       	0  	0.603569	0.633825	0.0495388
346	500  	650      	5859    	0.185695	0.360702	1  	0.130442	0.5     	0.771915	0.845982	0.0646734       	0  	0.603676	0.633825	0.0495473
347	500  	649      	5859    	0.185695	0.360331	1  	0.130865	0.5     	0.771971	0.845982	0.064989        	0  	0.603709	0.633825	0.0495669
348	500  	660      	5859    	0.185695	0.359385	1  	0.131036	0.5     	0.772496	0.845982	0.0649238       	0  	0.603743	0.633825	0.0495825
349	500  	682      	5859    	0.185695	0.360342	1  	0.130666	0.5     	0.772353	0.845982	0.0645186       	0  	0.603688	0.633825	0.0495554
350	500  	669      	5859    	0.185695	0.36061 	1  	0.130651	0.5     	0.772384	0.845982	0.0644621       	0  	0.603599	0.633825	0.0495224
351	500  	665      	5859    	0.185695	0.36106 	1  	0.130773	0.5     	0.771826	0.845982	0.0647816       	0  	0.603666	0.633825	0.0495505
352	500  	660      	5859    	0.185695	0.360758	1  	0.130516	0.5     	0.772184	0.845982	0.0644682       	0  	0.603623	0.633825	0.0495185
353	500  	682      	5859    	0.185695	0.361046	1  	0.130242	0.5     	0.772266	0.845982	0.0643244       	0  	0.603453	0.633825	0.0494808
354	500  	685      	5859    	0.185695	0.361651	1  	0.130095	0.5     	0.771704	0.845982	0.0643657       	0  	0.603551	0.633825	0.0495113
