gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
194,529,797,5890,0.2,0.8636840772397754,0.9399350839054861,0.10952244012015865,0.15617376188860607,0.3902226992201268,1.0,0.13571265394406337
195,536,800,5890,0.2,0.8635803233216556,0.9399350839054861,0.10927289610234027,0.15617376188860607,0.38923355112291125,1.0,0.1368044587926375
196,518,808,5890,0.2,0.863672543289842,0.9399350839054861,0.10926302137648715,0.15617376188860607,0.3895387389985128,1.0,0.13643889354438188
197,527,826,5890,0.2,0.8624679354411298,0.9399350839054861,0.11033472584773552,0.15811388300841897,0.39242081962192243,1.0,0.13562241868382566
198,527,826,5890,0.2,0.8634734707716271,0.9399350839054861,0.10920560455708375,0.15811388300841897,0.39185888841766775,1.0,0.13470020569731583
199,533,820,5890,0.2,0.8639284330425885,0.9399350839054861,0.10930237626648712,0.15811388300841897,0.3899420092342506,1.0,0.13573063652075598
200,529,822,5890,0.2,0.8619995963812866,0.9399350839054861,0.11056883743404304,0.15811388300841897,0.3934427991436547,1.0,0.13640094806657554
201,524,806,5890,0.2,0.8625015676269551,0.9399350839054861,0.11058425888124748,0.15811388300841897,0.390135370411012,1.0,0.13871418223515428
202,516,801,5890,0.2,0.8658679629232884,0.9399350839054861,0.10821857857987335,0.15811388300841897,0.3831681386543514,1.0,0.13895737002629044
203,520,830,5890,0.2,0.8672671340575369,0.9399350839054861,0.10693376807472613,0.15811388300841897,0.381864476522952,1.0,0.13763213714681008
204,529,817,5890,0.2,0.8672987399489671,0.9399350839054861,0.10694770693076415,0.15811388300841897,0.38264997328428435,1.0,0.13658844172837295
205,525,819,5890,0.2,0.8657697686767956,0.9399350839054861,0.10829032239563088,0.15811388300841897,0.387255507000809,1.0,0.13511671519093985
206,521,791,5890,0.2,0.8659136933582575,0.9399350839054861,0.1082333861218394,0.15811388300841897,0.3876834918504121,1.0,0.13518082884818083
207,521,799,5891,0.2,0.8650583489454257,0.9399350839054861,0.1096432076313471,0.15811388300841897,0.38906094807881386,1.0,0.13584177584268153
208,515,828,5891,0.2,0.8643449802339548,0.9399350839054861,0.10973145489316613,0.15811388300841897,0.39153243955505157,1.0,0.13482778259220027
209,518,817,5891,0.2,0.8642006897682866,0.9399350839054861,0.10945767261838352,0.15811388300841897,0.3934591778919385,1.0,0.13365242066390953
210,520,818,5891,0.2,0.8625119616244749,0.9399350839054861,0.11087042525805083,0.15811388300841897,0.3957149064228737,1.0,0.1344265660752565
211,513,801,5891,0.2,0.8621595976784401,0.9399350839054861,0.11090730838739268,0.15811388300841897,0.3962786871155637,1.0,0.13466182524085576
212,511,819,5891,0.2,0.8625927723600288,0.9399350839054861,0.11089753705090194,0.15811388300841897,0.3954127759656167,1.0,0.13514996123298995
213,518,808,5891,0.2,0.8629152714741982,0.9399350839054861,0.11058820256375199,0.15811388300841897,0.3946457908142104,1.0,0.135633299380962
214,517,815,5891,0.2,0.8625238632476963,0.9399350839054861,0.11045010649336583,0.15811388300841897,0.3958784648222803,1.0,0.13520645770134068
215,519,811,5891,0.2,0.8629221311043273,0.9399350839054861,0.11055126742924669,0.15811388300841897,0.39367847637716613,1.0,0.13635181670696472
216,507,846,5891,0.2,0.86289363291205,0.9399350839054861,0.11044397018177839,0.15811388300841897,0.3950142638524436,1.0,0.13601261748881194
217,527,820,5892,0.2,0.8628634097816559,0.9399350839054861,0.11073268762359166,0.15811388300841897,0.3930211157043806,1.0,0.13769157249882052
218,508,820,5892,0.2,0.8618696572124293,0.9399350839054861,0.11193764978070203,0.15811388300841897,0.39525024584631435,1.0,0.13734296819659833
219,514,810,5892,0.2,0.8633881840000407,0.9399350839054861,0.11056126112839344,0.15811388300841897,0.3940735601552077,1.0,0.13583445761721613
220,516,800,5892,0.2,0.8647922831945531,0.9399350839054861,0.1095544961339544,0.15811388300841897,0.3907832204056526,1.0,0.13667470054090028
221,512,791,5892,0.2,0.8657827540381167,0.9399350839054861,0.10853762008253419,0.15811388300841897,0.38923380951605213,1.0,0.13752960474071382
222,517,824,5892,0.2,0.86541691677584,0.9399350839054861,0.10844815038250996,0.15811388300841897,0.3912244991541195,1.0,0.13602802129743397
223,522,777,5892,0.2,0.8638963185132119,0.9399350839054861,0.10964957429242672,0.16012815380508713,0.39411150612268364,1.0,0.13588747968141857
224,515,812,5892,0.2,0.8641532156697371,0.9399350839054861,0.10968521867039085,0.16012815380508713,0.39439307818936065,1.0,0.1354475348689107
225,520,822,5892,0.2,0.8641671521966846,0.9399350839054861,0.10966941741317984,0.16012815380508713,0.3942171931615734,1.0,0.13538291080578968
226,524,792,5892,0.2,0.8636709162400384,0.9399350839054861,0.1094688492544076,0.16012815380508713,0.39539147990559226,1.0,0.13510699809409285
227,525,782,5892,0.2,0.8623280670986652,0.9399350839054861,0.11096048032752752,0.16012815380508713,0.3960823450929639,1.0,0.13676478122964209
228,517,828,5892,0.2,0.8655482029612,0.9399350839054861,0.10828140361050738,0.16012815380508713,0.39043239615187547,1.0,0.13654385427296617
229,525,813,5892,0.2,0.863910602587589,0.9399350839054861,0.10955657133053844,0.15811388300841897,0.39264740027588535,1.0,0.13744747876684973
230,520,805,5892,0.2,0.8637291552431768,0.9399350839054861,0.10940772264406798,0.15811388300841897,0.39223213917829025,1.0,0.13872310589900813
231,517,836,5892,0.2,0.8658840145912721,0.9399350839054861,0.1083428137978224,0.15811388300841897,0.38920517070694377,1.0,0.13723877802794798
232,522,859,5892,0.2,0.8655838908902436,0.9399350839054861,0.1081690699203198,0.15811388300841897,0.39142534388182504,1.0,0.13594181701752708
233,525,818,5892,0.2,0.8643380102302809,0.9399350839054861,0.10968943681186294,0.15811388300841897,0.3919804244197169,1.0,0.1374882662417947
234,522,802,5892,0.2,0.8639567179608846,0.9399350839054861,0.10960308235256035,0.15811388300841897,0.39408735567686415,1.0,0.13629885672708233
235,529,824,5892,0.2,0.8646677345249529,0.9399350839054861,0.10947203950853496,0.15811388300841897,0.3913052960881067,1.0,0.13795880435280486
236,511,775,5892,0.2,0.8666568304409816,0.9399350839054861,0.10824473458108351,0.16012815380508713,0.3880962044257965,1.0,0.13768557438348256
237,513,838,5892,0.2,0.8683671165045959,0.9399350839054861,0.10692207759088608,0.16012815380508713,0.38474424749779446,1.0,0.13762383327128927
238,510,811,5892,0.2,0.8684945690718642,0.9399350839054861,0.10683102235643485,0.16012815380508713,0.3864212361222493,1.0,0.13607579985150453
239,532,817,5893,0.2,0.8656662994387228,0.9399350839054861,0.1093026796813896,0.16012815380508713,0.3914256188712445,1.0,0.136206599363712
240,519,776,5893,0.2,0.865841941555623,0.9399350839054861,0.10929378572735991,0.16012815380508713,0.391603177903604,1.0,0.1359455076153801
241,521,823,5893,0.2,0.8650091603846338,0.9399350839054861,0.10938412163899482,0.16012815380508713,0.39314915911671267,1.0,0.13597768214963868
242,522,845,5893,0.2,0.863382300892182,0.9399350839054861,0.11077973547945302,0.15811388300841897,0.39560887879914763,1.0,0.13665222542614927
243,511,791,5893,0.2,0.8641677840245435,0.9399350839054861,0.11060994045370594,0.15811388300841897,0.39430233643618373,1.0,0.13676397347314506
244,517,843,5893,0.2,0.8633935167643134,0.9399350839054861,0.11068005315251368,0.15811388300841897,0.39673184081694857,1.0,0.13579747851206883
245,522,798,5893,0.2,0.8616314463709943,0.9399350839054861,0.11204366704510414,0.15811388300841897,0.3995288201815403,1.0,0.13597783941275418
246,519,801,5893,0.2,0.8602333836005189,0.9399350839054861,0.11328367962506607,0.16012815380508713,0.4020896898278521,1.0,0.13612690900959798
247,514,798,5893,0.2,0.8618163570004999,0.9399350839054861,0.11188347888527525,0.16012815380508713,0.3996616217528857,1.0,0.135778826280134
248,519,812,5893,0.2,0.8628021426262289,0.9399350839054861,0.1105568102989041,0.16012815380508713,0.3991618379337421,1.0,0.1348392693198036
249,513,811,5893,0.2,0.8619155254662607,0.9399350839054861,0.11179000010256489,0.16012815380508713,0.3995883307316592,1.0,0.13596463149790866
250,513,818,5893,0.2,0.8636110841935966,0.9399350839054861,0.11056430348132018,0.16012815380508713,0.3967839605963904,1.0,0.1356085528481626
251,522,796,5893,0.2,0.8618943815706145,0.9399350839054861,0.11173779962274859,0.16012815380508713,0.3993251586108023,1.0,0.1359317192770571
252,525,791,5893,0.2,0.8624089087170278,0.9399350839054861,0.1116427143634755,0.16012815380508713,0.3985950162747264,1.0,0.13583012055442545
253,519,823,5893,0.2,0.8623594210095569,0.9399350839054861,0.11158283296831323,0.16012815380508713,0.3983701716582128,1.0,0.13611594839380786
254,514,796,5893,0.2,0.8618289770628335,0.9399350839054861,0.11140507918058506,0.16012815380508713,0.4009173978690609,1.0,0.13447157148292954
255,519,799,5893,0.2,0.8618042407221895,0.9399350839054861,0.11129975348957269,0.15811388300841897,0.40055615986683296,1.0,0.1353402135208535
256,514,855,5893,0.2,0.8625530430973672,0.9399350839054861,0.11152373048483062,0.15811388300841897,0.3977406562771305,1.0,0.1368336340540583
257,517,794,5893,0.2,0.8622329688072504,0.9399350839054861,0.11141615457669597,0.15811388300841897,0.39794171749144475,1.0,0.13727395067404485
258,511,837,5893,0.2,0.8637945391442151,0.9411753610210587,0.11011632163004657,0.15811388300841897,0.39575510046064005,1.0,0.13678415722809548
259,519,860,5893,0.2,0.8640995516693052,0.9411753610210587,0.11025002180647606,0.15617376188860607,0.3935599190116835,1.0,0.13832386803722843
260,527,837,5893,0.2,0.8655563204863994,0.9411753610210587,0.10894049601846187,0.15617376188860607,0.3909399986359987,1.0,0.13795158811179695
261,529,813,5893,0.2,0.8625673951518045,0.9411753610210587,0.11153001465405803,0.15617376188860607,0.39640172439173965,1.0,0.13845342130714272
262,530,790,5893,0.2,0.8621708746194583,0.9411753610210587,0.11121747026163531,0.15617376188860607,0.39689876168210597,1.0,0.13857684815812787
263,511,804,5893,0.2,0.8645697329385471,0.9411753610210587,0.11003357137920232,0.15617376188860607,0.3918643064659068,1.0,0.13882960980307996
264,520,817,5893,0.2,0.8640925273789737,0.9411753610210587,0.11017059534631206,0.15617376188860607,0.3941326362913871,1.0,0.13801318623179415
265,515,849,5893,0.2,0.8642308610896953,0.9411753610210587,0.11019580704607612,0.15617376188860607,0.39425342741050634,1.0,0.13768671001011482
266,519,829,5893,0.2,0.8642500312410883,0.9411753610210587,0.11003896001357807,0.15617376188860607,0.39392720680693716,1.0,0.13818698227015028
267,518,788,5893,0.2,0.8643033075539811,0.9411753610210587,0.1100662279588953,0.15617376188860607,0.39464947464775046,1.0,0.13743994015825378
268,526,796,5893,0.2,0.8638788414817969,0.9411753610210587,0.10992204248805981,0.15617376188860607,0.39686961542341626,1.0,0.13617932964352034
269,513,812,5893,0.2,0.8644912010030209,0.9411753610210587,0.1100927258081678,0.15617376188860607,0.3942391019079537,1.0,0.13770134293532016
270,519,827,5893,0.2,0.8644273907074895,0.9411753610210587,0.11004327423786289,0.16012815380508713,0.3948487808066017,1.0,0.1372427893522585
271,521,833,5893,0.2,0.8660065983019204,0.9411753610210587,0.10868965131351957,0.16012815380508713,0.39349713728363545,1.0,0.13590979620357055
272,529,826,5893,0.2,0.8662566989592215,0.9411753610210587,0.10879078523748424,0.16012815380508713,0.3921968082192379,1.0,0.136932904097625
273,519,847,5893,0.2,0.8663155868114562,0.9411753610210587,0.10872865816989738,0.16012815380508713,0.3930078050696831,1.0,0.1359750013102634
274,526,836,5893,0.2,0.8661572004355836,0.9411753610210587,0.10867763636248028,0.16012815380508713,0.392666064156729,1.0,0.13682878029610754
275,515,836,5893,0.2,0.8663303506184709,0.9411753610210587,0.10865414542082683,0.16012815380508713,0.39386564960708065,1.0,0.1358566020548121
276,527,817,5893,0.2,0.8651126284622122,0.9411753610210587,0.10999740932033851,0.16012815380508713,0.39426957528263706,1.0,0.13752969654532554
277,515,825,5893,0.2,0.8652157036253665,0.9411753610210587,0.11000288387679054,0.16012815380508713,0.3939808584546758,1.0,0.1376025482926062
278,519,816,5893,0.2,0.866569574137163,0.9411753610210587,0.1087165601621131,0.16012815380508713,0.3928885323009978,1.0,0.13615611933393768
279,523,789,5893,0.2,0.8646034608501136,0.9411753610210587,0.10984750197536056,0.16012815380508713,0.3978869141080055,1.0,0.13496180983874168
280,527,790,5893,0.2,0.8618438013011676,0.9411753610210587,0.11268356761875539,0.16012815380508713,0.4011522465512921,1.0,0.13635616095795836
281,513,794,5893,0.2,0.8634881835192644,0.9411753610210587,0.1111758150551499,0.16012815380508713,0.3993389913767293,1.0,0.13557776212970404
282,517,832,5893,0.2,0.8637737201898674,0.9411753610210587,0.11102520130953454,0.16012815380508713,0.3990768094198539,1.0,0.13548773667495037
283,519,787,5893,0.2,0.8637488484176646,0.9411753610210587,0.11102392018352374,0.16012815380508713,0.3986033916777929,1.0,0.1359719951043157
284,516,805,5893,0.2,0.8637754692597702,0.9411753610210587,0.11093174824693863,0.16012815380508713,0.3982603052459323,1.0,0.13632951239208693
285,509,805,5893,0.2,0.8651901135659669,0.9411753610210587,0.10970200166317652,0.16012815380508713,0.3964474470287504,1.0,0.13566280309819775
286,513,834,5893,0.2,0.8668820266553945,0.9411753610210587,0.10854125025378547,0.16012815380508713,0.3933613631002619,1.0,0.1356490186655266
287,519,782,5893,0.2,0.866595600313675,0.9411753610210587,0.10844458503657355,0.16012815380508713,0.3943433099251153,1.0,0.135164763988185
288,523,813,5893,0.2,0.8651520435760663,0.9411753610210587,0.10966875846066272,0.16012815380508713,0.39661414817316165,1.0,0.13558550727220986
289,517,802,5893,0.2,0.8637721281274041,0.9411753610210587,0.1110675454345962,0.16012815380508713,0.3990405799518411,1.0,0.13600765605151546
290,519,789,5893,0.2,0.8637949523229765,0.9411753610210587,0.11087052713187846,0.16012815380508713,0.39942664315368454,1.0,0.1357272283809146
291,514,815,5893,0.2,0.8640003496852968,0.9411753610210587,0.11081238362628286,0.16012815380508713,0.3988636890483284,1.0,0.13637194042744089
292,508,805,5893,0.2,0.8640530170542869,0.9411753610210587,0.11083602192748924,0.16012815380508713,0.3995123859130723,1.0,0.13587950359731044
293,512,818,5893,0.2,0.8657935152657475,0.9411753610210587,0.10963064823474616,0.16012815380508713,0.3961101882375751,1.0,0.13610314679285404
294,515,800,5893,0.2,0.8658559762534767,0.9411753610210587,0.10963516698414656,0.16012815380508713,0.39528285839919786,1.0,0.1367091167940191
295,511,823,5893,0.2,0.867357340871464,0.9411753610210587,0.10847948427185047,0.15811388300841897,0.3933924547465249,1.0,0.13604797317188969
296,524,796,5893,0.2,0.8657499087833385,0.9411753610210587,0.1097353214112828,0.16012815380508713,0.3958182583206392,1.0,0.13663340591256967
297,520,811,5893,0.2,0.8659506644961061,0.9411753610210587,0.10974395961853574,0.16012815380508713,0.3949867480829762,1.0,0.1369882238456394
298,516,832,5893,0.2,0.8674236581163561,0.9411753610210587,0.1084111071752368,0.16012815380508713,0.3925649576150484,1.0,0.13638533138979966
299,519,835,5893,0.2,0.865655287821005,0.9411753610210587,0.10967189847473918,0.16012815380508713,0.3961876193123402,1.0,0.1361304442472786
300,512,842,5893,0.2,0.8657582061438049,0.9411753610210587,0.10959582887689745,0.16012815380508713,0.396072269243244,1.0,0.13642238965804754
301,523,828,5893,0.2,0.8639963247570195,0.9411753610210587,0.1108590413898961,0.16012815380508713,0.3996458074359625,1.0,0.13604880588809434
302,514,826,5893,0.2,0.8657687847546657,0.9411753610210587,0.10958791607670222,0.16012815380508713,0.39582142022573685,1.0,0.13637160173754967
303,513,792,5893,0.2,0.8653395484689841,0.9411753610210587,0.10971801383646741,0.16012815380508713,0.39671529811833467,1.0,0.13633218236789646
304,513,838,5893,0.2,0.8660075199977028,0.9411753610210587,0.109671416125895,0.16012815380508713,0.3948421829410416,1.0,0.1372044885250969
305,512,840,5893,0.2,0.8662791636435431,0.9411753610210587,0.1097366825690217,0.16012815380508713,0.393871724077703,1.0,0.13765597064213983
306,511,834,5893,0.2,0.8673090465934271,0.9411753610210587,0.10832302072215343,0.16012815380508713,0.39452668125552,1.0,0.13526673498279088
307,531,838,5893,0.2,0.8657584739809688,0.9411753610210587,0.10962243276749498,0.16012815380508713,0.39606097186834016,1.0,0.13638269019012406
308,511,801,5893,0.2,0.8658871111789334,0.9411753610210587,0.10962551218575146,0.16012815380508713,0.3960534960006408,1.0,0.13649573663015108
309,509,813,5893,0.2,0.8658535759623444,0.9411753610210587,0.10960516895643647,0.16012815380508713,0.3963925499942143,1.0,0.13622445479905296
310,515,828,5893,0.2,0.866028326165589,0.9411753610210587,0.10966518959699105,0.16012815380508713,0.3944176971984934,1.0,0.13796227888100865
311,510,802,5893,0.2,0.8677016928179894,0.9411753610210587,0.10840256027987712,0.16012815380508713,0.39146637782469734,1.0,0.13778706031533006
312,509,815,5893,0.2,0.8678324604794195,0.9411753610210587,0.10844849313333815,0.16012815380508713,0.3905942822241181,1.0,0.13856167163525343
313,510,837,5893,0.2,0.8679725527563787,0.9411753610210587,0.10849260890413782,0.16012815380508713,0.3905603460681634,1.0,0.13840834268642707
314,515,846,5893,0.2,0.8682469598902289,0.9411753610210587,0.10857127210047275,0.16012815380508713,0.38937179902811964,1.0,0.13910888430462004
315,513,836,5893,0.2,0.8695299365752439,0.9411753610210587,0.10735440331713342,0.16012815380508713,0.3875770738182333,1.0,0.13846446489021688
316,511,850,5893,0.2,0.869247887276444,0.9411753610210587,0.10730330069905394,0.16012815380508713,0.38862216313000386,1.0,0.13813812889301322
317,511,806,5893,0.2,0.8685702564202051,0.9411753610210587,0.10860358970639168,0.16012815380508713,0.3888026063020934,1.0,0.1391177389177827
318,507,871,5893,0.2,0.8695242696656829,0.9411753610210587,0.10734113129147672,0.16012815380508713,0.3883844178289303,1.0,0.13769544552584506
319,516,827,5893,0.2,0.8694621684054835,0.9411753610210587,0.10723116853562918,0.16012815380508713,0.3886942514921299,1.0,0.1379955595058843
320,518,831,5893,0.2,0.8699979530149943,0.9411753610210587,0.10738575853489936,0.16012815380508713,0.3868465253423917,1.0,0.13836267326759935
321,523,812,5893,0.2,0.8695741839180822,0.9411753610210587,0.10729656813704638,0.16012815380508713,0.3878796225816554,1.0,0.13827624034775307
322,521,811,5893,0.2,0.8707671098276887,0.9411753610210587,0.1062073463661571,0.16012815380508713,0.3855104307255707,1.0,0.13846258819302795
323,520,821,5893,0.2,0.8696149648482346,0.9411753610210587,0.10687157465895653,0.16012815380508713,0.38934613527329215,1.0,0.13689673032997413
324,522,857,5893,0.2,0.8693332950777543,0.9411753610210587,0.10678228832864603,0.16012815380508713,0.38984922174345527,1.0,0.1369214139889835
325,519,848,5893,0.2,0.8675558354462597,0.9449039920615757,0.10801170261243057,0.16012815380508713,0.3952696223300905,1.0,0.13513173285475
326,526,818,5893,0.2,0.8660184298221673,0.9449039920615757,0.10919937188083874,0.16012815380508713,0.39643772508423514,1.0,0.1368429494094845
327,524,820,5893,0.2,0.8659309275281724,0.9449039920615757,0.10910447360022453,0.16012815380508713,0.3972247540855879,1.0,0.13598697719487965
328,532,830,5893,0.2,0.8643049637966704,0.9449039920615757,0.11042267291446241,0.16012815380508713,0.3979271087127091,1.0,0.13786483194493676
329,514,822,5893,0.2,0.8659600271639382,0.9449039920615757,0.10899471701788446,0.16012815380508713,0.39619604801157526,1.0,0.13682296921166315
330,520,841,5893,0.2,0.8677330220362436,0.9449039920615757,0.10786853511486878,0.16012815380508713,0.3923751599095689,1.0,0.13697375995348104
331,525,835,5893,0.2,0.8674542825431742,0.9449039920615757,0.10778199041341026,0.16012815380508713,0.3920681973439153,1.0,0.13817972969588588
332,522,828,5893,0.2,0.8693433821737608,0.9449039920615757,0.10673803857866815,0.16012815380508713,0.38776198899063913,1.0,0.13862543193005183
333,523,802,5893,0.2,0.8694635663361665,0.9449039920615757,0.10676249602474078,0.16012815380508713,0.38848881224478554,1.0,0.1376890847708584
334,533,852,5893,0.2,0.8687637646232976,0.9449039920615757,0.10809471240363999,0.16012815380508713,0.3888345020878552,1.0,0.1386228465578497
335,524,849,5893,0.2,0.8715868753320865,0.9449039920615757,0.10575331244303801,0.16012815380508713,0.3834183745022801,1.0,0.13815854484134113
336,529,855,5893,0.2,0.8711902811552532,0.9449039920615757,0.10488257301182781,0.16012815380508713,0.38656536836102645,1.0,0.1366193701661611
337,527,813,5893,0.2,0.8712305072671434,0.9449039920615757,0.10483682432854445,0.16012815380508713,0.38895388868620645,1.0,0.13449836891545017
338,540,825,5893,0.2,0.8677171319747686,0.9449039920615757,0.10754046861890906,0.16012815380508713,0.39495829791717163,1.0,0.13497345387184348
339,539,840,5893,0.2,0.8646940265184366,0.9449039920615757,0.11121068184402332,0.16012815380508713,0.3990263131690875,1.0,0.13615263670617098
340,519,776,5893,0.2,0.8668490310351931,0.9449039920615757,0.10854976136540515,0.16012815380508713,0.3957608135237058,1.0,0.13654983890907543
341,517,816,5893,0.2,0.8668025784024528,0.9449039920615757,0.1085303877772519,0.16012815380508713,0.3962593670575116,1.0,0.13626189187820367
342,525,805,5893,0.2,0.8685978354858248,0.9449039920615757,0.1073679601966512,0.16012815380508713,0.3918702788853318,1.0,0.13731080656965855
343,517,850,5893,0.2,0.8699873829640542,0.9449039920615757,0.10601019298483168,0.16012815380508713,0.3889686366376548,1.0,0.137554451709818
344,532,794,5893,0.2,0.870361941634983,0.9449039920615757,0.10614839470801032,0.16012815380508713,0.3874197045067347,1.0,0.13839454401324167
345,523,811,5893,0.2,0.8717975769536388,0.9449039920615757,0.10491337439233762,0.16222142113076254,0.38424344959563617,1.0,0.13834569718199716
346,519,825,5893,0.2,0.8729093710395379,0.9449039920615757,0.10378571268579284,0.16222142113076254,0.38324142191583305,1.0,0.13721384380908583
347,524,846,5893,0.2,0.872327763769438,0.9449039920615757,0.10507246380867159,0.19611613513818404,0.3846326434298627,1.0,0.13660724159898696
348,535,827,5893,0.2,0.8717635784901531,0.9449039920615757,0.10506714900259628,0.19611613513818404,0.38651969046434975,1.0,0.13601587618371003
349,526,827,5893,0.2,0.8717210245988627,0.9449039920615757,0.10489513009384079,0.19611613513818404,0.3872168869659969,1.0,0.13553210945782795
350,535,863,5893,0.2,0.8704324341822439,0.9449039920615757,0.1062348538518898,0.18569533817705186,0.38890060072255106,1.0,0.13676276054993017
351,518,830,5893,0.2,0.8706425378738647,0.9449039920615757,0.10621936862432266,0.18569533817705186,0.3877047610187153,1.0,0.13743392913122274
352,524,816,5893,0.2,0.8703558939269512,0.9449039920615757,0.10615556486684917,0.18569533817705186,0.38909290266108976,1.0,0.1369469710056736
353,517,828,5893,0.2,0.8719556362005015,0.9449039920615757,0.10494849742697958,0.19611613513818404,0.3861474334018276,1.0,0.13653443463640694
354,528,806,5893,0.2,0.8713793789998049,0.9449039920615757,0.10506803224048586,0.19611613513818404,0.38767438031375107,1.0,0.13648604286082416
355,525,826,5893,0.2,0.8688445446253578,0.9449039920615757,0.10774341531584233,0.19611613513818404,0.3918952174691991,1.0,0.13717606779424724
356,521,799,5893,0.2,0.8708856073500322,0.9449039920615757,0.10648444101604902,0.1889822365046136,0.3875162796446058,1.0,0.13786338955655172
357,520,828,5893,0.2,0.8723428193308573,0.9449039920615757,0.10512597801016754,0.19611613513818404,0.3844377011467657,1.0,0.13785427558577934
358,521,819,5893,0.2,0.8731203577362036,0.9449039920615757,0.10390407570686057,0.19245008972987526,0.3828101999836467,1.0,0.13808044103607822
359,519,806,5893,0.2,0.8738339846049483,0.9449039920615757,0.10390262830453217,0.17407765595569785,0.3816256754839061,1.0,0.1376627817396856
360,527,812,5893,0.2,0.8730338613146981,0.9449039920615757,0.10396700425084766,0.19611613513818404,0.3837373943178035,1.0,0.13727266103401717
361,530,803,5893,0.2,0.8721617578523005,0.9449039920615757,0.10519419841352647,0.19611613513818404,0.38432837251109847,1.0,0.13823073271106945
362,524,835,5893,0.2,0.8734886749636871,0.9449039920615757,0.10401632538673002,0.19611613513818404,0.3810586891868036,1.0,0.13862067799163533
363,522,821,5893,0.2,0.8754611227931522,0.9449039920615757,0.10268786047740217,0.19611613513818404,0.37653503072577216,1.0,0.13859484273833747
364,527,843,5893,0.2,0.8764733893369812,0.9449039920615757,0.1015045789703382,0.19245008972987526,0.37545705513387206,1.0,0.1379002151188226
365,528,842,5893,0.2,0.8754830027791309,0.9449039920615757,0.10283397173611354,0.19245008972987526,0.3774024984597627,1.0,0.13778697947763743
366,524,844,5893,0.2,0.8739682609058971,0.9449039920615757,0.10410591282801951,0.19245008972987526,0.38053875855081437,1.0,0.13824468052482425
367,520,832,5893,0.2,0.8770487466611442,0.9449039920615757,0.10138326717007458,0.19245008972987526,0.37365182603525626,1.0,0.13824924354782783
368,529,779,5893,0.2,0.8772394521229039,0.9449039920615757,0.10146088433088479,0.19245008972987526,0.37356681349623305,1.0,0.1380055043987428
369,530,848,5893,0.2,0.878459859980879,0.9449039920615757,0.1003093836500398,0.19245008972987526,0.3709678327931789,1.0,0.1378756061583736
370,526,869,5893,0.2,0.8773475802844533,0.9449039920615757,0.10157538379142843,0.19245008972987526,0.3736680483854834,1.0,0.1375891679559585
371,522,862,5893,0.2,0.8773305810833751,0.9449039920615757,0.10153870929045142,0.19245008972987526,0.37413050124456837,1.0,0.13786145835950084
372,531,857,5893,0.2,0.8773843286335654,0.9449039920615757,0.10155784500929746,0.19245008972987526,0.3743619316158643,1.0,0.13739163834042614
373,532,851,5893,0.2,0.8759808098118176,0.9449039920615757,0.10211425100907355,0.1889822365046136,0.3782541520056353,1.0,0.13672133021616306
374,535,805,5893,0.2,0.8755995161320572,0.9449039920615757,0.10227321852170672,0.18569533817705186,0.3792921131555164,1.0,0.13645993623230981
375,530,797,5893,0.2,0.8756212565266835,0.9449039920615757,0.1022490003670333,0.18569533817705186,0.37782482254165983,1.0,0.1377710972533463
376,526,825,5893,0.2,0.8754875527738837,0.9449039920615757,0.10214772687581798,0.18569533817705186,0.38008901060325684,1.0,0.1362451361217634
377,530,859,5893,0.2,0.8738711046746679,0.9449039920615757,0.10366903263002802,0.18569533817705186,0.380849651428862,1.0,0.1387817758997981
378,518,837,5893,0.2,0.8765194082076221,0.9449039920615757,0.10094828413159938,0.18569533817705186,0.376619457345129,1.0,0.1374045866042178
379,520,867,5893,0.2,0.8771025999684727,0.9449039920615757,0.10086104701426898,0.18569533817705186,0.3757242209425849,1.0,0.13688489237359353
380,527,813,5893,0.2,0.8762849111878648,0.9449039920615757,0.10216663654034576,0.18257418583505536,0.3765584789094345,1.0,0.13770184474398736
381,530,833,5893,0.2,0.8766502649750981,0.9449039920615757,0.10098711845361917,0.18257418583505536,0.3759624359484311,1.0,0.13734897958172074
382,527,866,5893,0.2,0.8758297539414618,0.9449039920615757,0.10222758792536697,0.18257418583505536,0.37750547980774274,1.0,0.13795935483764582
383,523,871,5893,0.2,0.8756230258726262,0.9449039920615757,0.10217918029903224,0.18257418583505536,0.3784223105650436,1.0,0.1377697566266194
384,525,835,5893,0.2,0.8739869459421677,0.9449039920615757,0.10359381360676191,0.18257418583505536,0.38243863710323717,1.0,0.1371092985199229
385,528,822,5893,0.2,0.8736095217258036,0.9449039920615757,0.10362685431868719,0.1796053020267749,0.3833827018681709,1.0,0.13723575306866395
386,523,856,5893,0.2,0.8741472619550481,0.9449039920615757,0.10339798638311165,0.1796053020267749,0.3825163916002965,1.0,0.137071859151261
387,523,863,5893,0.2,0.8721988067978973,0.9449039920615757,0.10469837926267449,0.1796053020267749,0.3872326335500932,1.0,0.13643803734968946
388,520,841,5893,0.2,0.8708675814722969,0.9449039920615757,0.1063866342072438,0.1796053020267749,0.38828343781174807,1.0,0.1380054082992869
