gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
269,391,752,5853,0.25,0.8170918246535648,0.9349401809146898,0.12661153754717497,0.11867816581938534,0.3622769771653683,1.0,0.16478187899508628,0.5,0.7558859478158644,0.8824793948215207,0.06663969338588997
270,376,716,5853,0.25,0.8193413415035359,0.9349401809146898,0.12235803569076327,0.11867816581938534,0.3603842805685418,1.0,0.1635225310610597,0.5,0.7562466876276261,0.8824793948215207,0.06519769230907155
271,381,747,5853,0.25,0.8190215664305838,0.9349401809146898,0.12579895870373284,0.11867816581938534,0.3602495135383857,1.0,0.16635335923298053,0.5,0.755157269695838,0.8824793948215207,0.06594727079934572
272,364,742,5853,0.25,0.8153104315290088,0.9349401809146898,0.12870457170831837,0.11867816581938534,0.3662515692214512,1.0,0.16512971386978767,0.5,0.7548683379553895,0.8824793948215207,0.06556108876476381
273,368,719,5853,0.25,0.8109870709009406,0.9349401809146898,0.13354212626614198,0.11867816581938534,0.3680897075807762,1.0,0.16764304164268748,0.5,0.7553465277733263,0.8827717492411972,0.06572870700660129
274,378,740,5853,0.25,0.8139198691631652,0.9349401809146898,0.13059406186498265,0.11867816581938534,0.3657501180176559,1.0,0.1635096421117777,0.5,0.7556652262509965,0.8827717492411972,0.06435344756545057
275,368,743,5853,0.25,0.8118193277693654,0.9349401809146898,0.13231217701200063,0.11867816581938534,0.3665726041654313,1.0,0.16403766272812373,0.5,0.7560595783066522,0.8827717492411972,0.06472904753757681
276,375,771,5853,0.25,0.8124625877809176,0.9349401809146898,0.13144282336248303,0.11867816581938534,0.3675344933796303,1.0,0.16456231835381463,0.5,0.755833727887522,0.8827717492411972,0.06469878718662819
277,382,758,5853,0.25,0.8138889878550754,0.9349401809146898,0.13002514631996773,0.11867816581938534,0.36698813318570545,1.0,0.1628830500717915,0.5,0.7560236799405162,0.8827717492411972,0.06433624485654316
278,374,712,5853,0.25,0.8120840975216124,0.9349401809146898,0.1316885261571986,0.11867816581938534,0.3692341333821354,1.0,0.16436619363562915,0.5,0.7555860768605883,0.8827717492411972,0.065080156354936
279,376,738,5853,0.25,0.8133379239283842,0.9349401809146898,0.13446502314543637,0.11867816581938534,0.36675681656596076,1.0,0.16695217350778266,0.5,0.7566438645081227,0.8827717492411972,0.0664892337925222
280,379,740,5853,0.25,0.813926092405591,0.9349401809146898,0.13404382907955031,0.11867816581938534,0.3643130730329126,1.0,0.1669215460502867,0.5,0.7578489577706246,0.8827717492411972,0.0659686656299064
281,350,725,5853,0.25,0.8120663423340588,0.9349401809146898,0.1368568572496067,0.11867816581938534,0.36663927639008137,1.0,0.1691557488420959,0.5,0.7564450735527964,0.8827717492411972,0.06710570853127935
282,361,708,5853,0.25,0.8125550342550529,0.9349401809146898,0.1352492282097159,0.11867816581938534,0.36702920832526537,1.0,0.1678761540382399,0.5,0.7560521371998544,0.8827717492411972,0.06648341936469608
283,354,739,5853,0.25,0.8147888729214153,0.9349401809146898,0.13274428776782934,0.11867816581938534,0.36627828076806807,1.0,0.16475985291848666,0.5,0.7556862863536978,0.8827717492411972,0.06570715027221463
284,360,726,5853,0.25,0.8153296135014098,0.9349401809146898,0.13177911988738736,0.11867816581938534,0.3669899850180097,1.0,0.1636315062313758,0.5,0.7554542503381487,0.8827717492411972,0.06512072284689734
285,368,731,5853,0.25,0.8113098063863465,0.9349401809146898,0.13670822985662912,0.11867816581938534,0.3681978287032305,1.0,0.16878244615095514,0.5,0.7560299661835915,0.8827717492411972,0.06616360836243694
286,377,709,5853,0.25,0.8130954219967486,0.9349401809146898,0.13375794172544128,0.11867816581938534,0.36711386706851273,1.0,0.1664289725420465,0.5,0.7565056209269891,0.8827644528604246,0.06565573339005135
287,380,741,5853,0.25,0.8159027266336386,0.9349401809146898,0.12682064340941604,0.11867816581938534,0.36575261833110423,1.0,0.16297548086919506,0.5,0.7568425034886482,0.8827644528604246,0.0656258747808243
288,382,776,5853,0.25,0.8173137130055607,0.9349401809146898,0.12390722168718823,0.11867816581938534,0.3648356059994501,1.0,0.16054906394248908,0.5,0.7581871236804746,0.8827644528604246,0.06460037248618128
289,360,755,5853,0.25,0.8192844781154524,0.9349401809146898,0.1224232439209937,0.11867816581938534,0.3628810004151399,1.0,0.16020828257987155,0.5,0.7582655869862425,0.8827644528604246,0.0642655716613824
290,384,770,5853,0.25,0.8168040884233674,0.9349401809146898,0.1264380950884228,0.11867816581938534,0.3630524469227231,1.0,0.16340112568180365,0.5,0.7579847435969198,0.8827644528604246,0.06539984986380225
291,358,756,5853,0.25,0.812739509691399,0.9341661871066402,0.13167477331382152,0.11867816581938534,0.3664181844185298,1.0,0.1639436143756024,0.5,0.7570774199861185,0.8827644528604246,0.06491639599687814
292,364,746,5853,0.25,0.8097634208758107,0.9341661871066402,0.1343312389053028,0.11867816581938534,0.3680175320067365,1.0,0.16456267011745102,0.5,0.7571640331961776,0.8827644528604246,0.06476900179215536
293,379,779,5853,0.25,0.8094565135503838,0.9341661871066402,0.13421438374007252,0.11867816581938534,0.3664085735677694,1.0,0.16479040120636124,0.5,0.7576325723746009,0.8827644528604246,0.06496300172892526
294,369,736,5853,0.25,0.8092312853709008,0.936502635704771,0.13547619396301663,0.11867816581938534,0.3631111414778311,1.0,0.1668954422076592,0.5,0.759439550924057,0.8827644528604246,0.06476690874078861
295,387,753,5853,0.25,0.8088629351538397,0.9341661871066402,0.1341522690648348,0.11867816581938534,0.3647443837785816,1.0,0.16503473858430157,0.5,0.7587122486850533,0.8827644528604246,0.0641725371345851
296,385,752,5853,0.25,0.8104626036412269,0.9341661871066402,0.13456772499923955,0.11867816581938534,0.3645854189801096,1.0,0.16603483039419484,0.5,0.7581711887765259,0.8827644528604246,0.0646384944758737
297,375,763,5853,0.25,0.8108427293341778,0.9341661871066402,0.13461251270416016,0.11867816581938534,0.36540534108455763,1.0,0.1655328658557315,0.5,0.7576454511824553,0.8827644528604246,0.06427144259110396
298,372,744,5853,0.25,0.8131916916627283,0.9341661871066402,0.13059968273352415,0.11867816581938534,0.3660819926765725,1.0,0.16890595273636688,0.5,0.7578887033673488,0.8827644528604246,0.06660033690174028
299,367,772,5853,0.25,0.8138408795720288,0.9341661871066402,0.1319585735490081,0.11867816581938534,0.36213853523187484,1.0,0.17125406261672604,0.5,0.7614453979809428,0.8844730223179899,0.06530028480128612
300,381,783,5853,0.25,0.8138669047320518,0.9341661871066402,0.13227252998930455,0.11867816581938534,0.3615569621266593,1.0,0.1728976174283284,0.5,0.7611272657529017,0.8844730223179899,0.06597734043640237
301,372,761,5853,0.25,0.8137665648070453,0.9341661871066402,0.13326218830049893,0.11867816581938534,0.3630895266749134,1.0,0.1729195058356309,0.5,0.7592439317686183,0.8844730223179899,0.06645915531790442
302,357,725,5853,0.25,0.8137327638089177,0.9341661871066402,0.13229584255895815,0.11867816581938534,0.36296437078455085,1.0,0.17293570317338922,0.5,0.7602358570318802,0.8844730223179899,0.06655273882115419
303,379,734,5853,0.25,0.8125668884966677,0.9341661871066402,0.13434690747492728,0.11867816581938534,0.36306105036666053,1.0,0.17384706926166904,0.5,0.7602625989238819,0.8844730223179899,0.06679373091837
304,386,760,5853,0.25,0.8166500519210799,0.9341661871066402,0.1298248425988269,0.11867816581938534,0.3634516675966113,1.0,0.1670580619458186,0.5,0.758800003989664,0.8844730223179899,0.06527262810918726
305,375,794,5853,0.25,0.8139020676270727,0.9341661871066402,0.13131703099170727,0.11867816581938534,0.36631699389736716,1.0,0.1663279604378507,0.5,0.7582958193548544,0.8844730223179899,0.06505369885721424
306,368,769,5853,0.25,0.8091265905050329,0.9341661871066402,0.13146746861347006,0.11867816581938534,0.3725124749946061,1.0,0.1658899787273335,0.5,0.7597929917660813,0.8844730223179899,0.06490448868050726
307,358,714,5853,0.25,0.8050645349553716,0.9341661871066402,0.1350448842392346,0.11867816581938534,0.37051185290758837,1.0,0.17024362238681776,0.5,0.7632169333778934,0.8844730223179899,0.06382719746991995
308,389,764,5853,0.25,0.8054278278770655,0.9341661871066402,0.1359557725193316,0.11867816581938534,0.3741866572254729,1.0,0.1720590204556756,0.5,0.761526238066253,0.8844730223179899,0.0649889484707241
309,372,741,5853,0.25,0.8031658133177302,0.9341661871066402,0.13492443491418213,0.11867816581938534,0.37252714100041606,1.0,0.16819500889167405,0.5,0.7628751877186746,0.8844730223179899,0.06334236130297895
310,381,764,5853,0.25,0.8043057629719647,0.9341661871066402,0.1377711220495845,0.11867816581938534,0.3718220026974777,1.0,0.16997644584938373,0.5,0.7623732409274394,0.8844730223179899,0.06449646818490616
311,393,780,5853,0.25,0.8040484818576281,0.9341661871066402,0.13723988788537325,0.11867816581938534,0.3737842001687344,1.0,0.16867611467156138,0.5,0.76133986438959,0.8844730223179899,0.06405437758413357
312,387,800,5853,0.25,0.8019635824259201,0.9341661871066402,0.13856932309221673,0.11867816581938534,0.37380790136128267,1.0,0.170609303714941,0.5,0.7624329079512993,0.8844730223179899,0.06442984801008614
313,355,778,5853,0.25,0.8047239044330636,0.9341661871066402,0.1381319877626598,0.11867816581938534,0.36798821332526427,1.0,0.1713786819945978,0.5,0.7645101947184474,0.8844730223179899,0.06441947801820644
314,390,760,5853,0.25,0.8054299013981719,0.9341661871066402,0.13498359618906025,0.11867816581938534,0.3679286844227532,1.0,0.16857272998529443,0.5,0.7638842075383686,0.8844730223179899,0.06404647341476727
315,382,807,5853,0.25,0.8054801204419025,0.9341661871066402,0.13632840824774628,0.11785113019775792,0.36697110192332083,1.0,0.16943063601943037,0.5,0.7644097738920165,0.8844730223179899,0.0638523418408915
316,370,763,5853,0.25,0.8054210417544074,0.9341661871066402,0.13669692085850146,0.11867816581938534,0.3692085867536331,1.0,0.16831494652261966,0.5,0.7634916314365165,0.8844730223179899,0.06298203285836342
317,385,795,5853,0.25,0.8022952402997598,0.9341661871066402,0.13926625943149623,0.11867816581938534,0.3731434415013675,1.0,0.17205743441808907,0.5,0.7627361506161784,0.8844730223179899,0.06522430454786013
318,376,758,5853,0.25,0.805542448456674,0.9341661871066402,0.13521415695859001,0.11867816581938534,0.36920682842423214,1.0,0.16839231483791098,0.5,0.7641694545132481,0.8844730223179899,0.06396607089595817
319,385,759,5853,0.25,0.805807872125185,0.9341661871066402,0.13930731849313815,0.11867816581938534,0.3701214866004173,1.0,0.17297628768117862,0.5,0.7629047911637747,0.8844730223179899,0.06568830587530039
320,350,734,5853,0.25,0.8042041720650659,0.9341661871066402,0.13957025833004855,0.11867816581938534,0.3724792013901866,1.0,0.1719874930549104,0.5,0.761241278069587,0.8844730223179899,0.06585416700191478
321,365,726,5853,0.25,0.8025538271033394,0.9341661871066402,0.1407802457161538,0.11704114719613055,0.3741588444857673,1.0,0.17328120302612132,0.5,0.7607233219674167,0.8844730223179899,0.06621010344443733
322,385,771,5853,0.25,0.7991686656014539,0.9341661871066402,0.14325874664662472,0.11704114719613055,0.37684478641603947,1.0,0.1736723642134591,0.5,0.7594681855097226,0.8844730223179899,0.0660941864080154
323,374,777,5853,0.25,0.8012267684512729,0.9341661871066402,0.14293966671284392,0.11785113019775792,0.372478212784301,1.0,0.17264530870932862,0.5,0.7609963352707501,0.8844730223179899,0.06607423068556403
324,377,799,5853,0.25,0.8015865148792205,0.9341661871066402,0.1410424710398276,0.11785113019775792,0.37091485724959855,1.0,0.1710665580240835,0.5,0.7622048125641335,0.8844730223179899,0.06532758913656189
325,363,786,5853,0.25,0.8002229531895833,0.9341661871066402,0.14104574667262923,0.11867816581938534,0.37118045959364426,1.0,0.17074737909951554,0.5,0.7625865153214969,0.8844730223179899,0.0650580185510161
326,368,793,5853,0.25,0.8022456108201602,0.9341661871066402,0.13755629291992877,0.11867816581938534,0.36844997541755,1.0,0.16689372075371614,0.5,0.7631573262437226,0.8844730223179899,0.06415049135751878
327,360,746,5853,0.25,0.8060890365076457,0.9341661871066402,0.13462162218093895,0.11867816581938534,0.36813369537141116,1.0,0.16782747820146268,0.5,0.7630282411199993,0.8844730223179899,0.06503992871705457
328,369,772,5853,0.25,0.8036836718652046,0.9341661871066402,0.13752182830214948,0.11867816581938534,0.36918687545503054,1.0,0.16831108988754512,0.5,0.7627557007507471,0.8844730223179899,0.06523394232446031
329,357,761,5853,0.25,0.8021948197336539,0.9341661871066402,0.13699224849366146,0.11867816581938534,0.3689133481839955,1.0,0.16698809574466936,0.5,0.7637642667894292,0.8844730223179899,0.06410505494340957
330,365,740,5853,0.25,0.8006210351102239,0.9341661871066402,0.1373038091805148,0.11867816581938534,0.37261763449943874,1.0,0.16700134582365728,0.5,0.7625196373007669,0.8844730223179899,0.06395375051252992
331,369,745,5853,0.25,0.7970264090759549,0.9341661871066402,0.13933242998443454,0.11867816581938534,0.37532299003327707,1.0,0.1694137925598248,0.5,0.7627737129928314,0.8844730223179899,0.0652965699167454
332,372,741,5853,0.25,0.7971414104101497,0.9341661871066402,0.13859948903761315,0.11867816581938534,0.3756745924689288,1.0,0.16697093607205554,0.5,0.7626101198277169,0.8844730223179899,0.06444757868730921
333,373,782,5853,0.25,0.795670572428567,0.9341661871066402,0.138682836840189,0.11867816581938534,0.3764061905677824,1.0,0.16671348337176511,0.5,0.7634507391703378,0.8844730223179899,0.06392401347893412
334,373,739,5853,0.25,0.7981000470986888,0.9341661871066402,0.1365409625838797,0.11867816581938534,0.375523998320483,1.0,0.1652330001267838,0.5,0.7632597668787683,0.8844730223179899,0.06365494825126215
335,383,757,5853,0.25,0.7918207647348168,0.9341661871066402,0.13959658582147458,0.11785113019775792,0.3791005307107655,1.0,0.16732522339817296,0.5,0.7634357961970247,0.8870444216082557,0.0641366280986813
336,368,744,5853,0.25,0.79660457998579,0.9341661871066402,0.13652765746313297,0.11785113019775792,0.37613276100031817,1.0,0.16774953357788053,0.5,0.7641614062776863,0.8870444216082557,0.06380280532883899
337,358,749,5853,0.25,0.7974806036990956,0.9341661871066402,0.13804591398638352,0.11785113019775792,0.37442898603996366,1.0,0.16864473776915861,0.5,0.7638722495657477,0.8870444216082557,0.06385392461271557
338,376,734,5853,0.25,0.7933478396758497,0.9341661871066402,0.13863572038009248,0.11785113019775792,0.37849989156722497,1.0,0.16701297179819324,0.5,0.7635977394120129,0.8870444216082557,0.0632294542064201
339,377,750,5853,0.25,0.7956432395431803,0.9341661871066402,0.1344134973314321,0.11785113019775792,0.3765783119497986,1.0,0.16462340059958033,0.5,0.7659715444214801,0.8870444216082557,0.061126466237132505
340,346,719,5853,0.25,0.7963236683502171,0.9341661871066402,0.1341713007896631,0.11785113019775792,0.37594466657312503,1.0,0.16353492007506945,0.5,0.7662375461893375,0.8870444216082557,0.06080728052661069
341,388,763,5853,0.25,0.7923164704489218,0.934954648088672,0.13824190225920174,0.11785113019775792,0.3818146740162904,1.0,0.1671166784108741,0.5,0.7646189078048957,0.8870444216082557,0.0620611261071685
342,365,734,5853,0.25,0.7923623248534262,0.9341661871066402,0.13631132732229156,0.11785113019775792,0.3815946087522541,1.0,0.16494455894466076,0.5,0.76468289905742,0.8870444216082557,0.060933377160861536
343,374,744,5853,0.25,0.7983402279597963,0.9341661871066402,0.1364610551496979,0.11785113019775792,0.3766493822052871,1.0,0.16792451143015105,0.5,0.7652410128042179,0.8870444216082557,0.06226219660262238
344,378,761,5853,0.25,0.796844248869685,0.9341661871066402,0.13800732654545877,0.11785113019775792,0.3776416602582524,1.0,0.16701585773273,0.5,0.7648696383195258,0.8870444216082557,0.06154245346378716
345,362,700,5853,0.25,0.7980432915714245,0.9341661871066402,0.13479199287295893,0.11785113019775792,0.37741438151584694,1.0,0.16556529132509917,0.5,0.7649906542742108,0.8870444216082557,0.06144187431335442
346,381,771,5853,0.25,0.7978239967550664,0.9341661871066402,0.13521934072729527,0.11785113019775792,0.3774076700306091,1.0,0.16599915324999012,0.5,0.7652828710156571,0.8870444216082557,0.06134481236862775
347,369,722,5853,0.25,0.8008799326901335,0.9341661871066402,0.1344237161205101,0.11785113019775792,0.3729007734461852,1.0,0.16570455748322344,0.5,0.7661422587335202,0.8870444216082557,0.06186094921425781
348,362,734,5853,0.25,0.8007927240295474,0.9340430553814136,0.13459083659850676,0.11785113019775792,0.37394167695997815,1.0,0.16518386848162153,0.5,0.7654810627999641,0.8870444216082557,0.06147698721371012
349,393,767,5853,0.25,0.7981464648120821,0.9340430553814136,0.1374449324251485,0.11785113019775792,0.3772596056673355,1.0,0.1688460745658787,0.5,0.7644295167562926,0.8870444216082557,0.06272808738875825
350,387,757,5853,0.25,0.7995121091853694,0.9340430553814136,0.13577731853152428,0.11785113019775792,0.3761650284075591,1.0,0.16635946393566167,0.5,0.7647034972060474,0.8870444216082557,0.06190809033157701
351,393,758,5853,0.25,0.7995476521384091,0.9340430553814136,0.13515143520740958,0.11785113019775792,0.3767556706834761,1.0,0.16464264562992995,0.5,0.7640536822994757,0.8870444216082557,0.06163092912995223
352,371,719,5853,0.25,0.7979495684495583,0.9340430553814136,0.13782732062921416,0.11785113019775792,0.3783696910721819,1.0,0.1663859415715434,0.5,0.7634805840117797,0.8870444216082557,0.06199249074405489
353,378,736,5853,0.25,0.8010769691699164,0.936502635704771,0.13507182869840367,0.11785113019775792,0.3746129235329988,1.0,0.1642431314836879,0.5,0.7638995212163315,0.8870444216082557,0.06229202774283243
354,359,741,5853,0.25,0.8020690614661998,0.936502635704771,0.13557884652813004,0.11785113019775792,0.37294940165049784,1.0,0.16465743643216332,0.5,0.7637963015849472,0.8870444216082557,0.06263821441385713
355,380,783,5853,0.25,0.8015992092885688,0.936502635704771,0.13398243832757012,0.11785113019775792,0.3735452582382287,1.0,0.16207093872190964,0.5,0.7634766025904572,0.8870444216082557,0.061231083178646804
356,379,781,5853,0.25,0.803119242466621,0.936502635704771,0.136967833562492,0.11785113019775792,0.373697050681589,1.0,0.16557257432601635,0.5,0.7624278752918173,0.8870444216082557,0.06294327424722794
357,368,771,5853,0.25,0.8012301055996536,0.9387159525776754,0.13584041612940528,0.11785113019775792,0.37493533887450015,1.0,0.16535309325643996,0.5,0.7622710609394189,0.8870444216082557,0.06362916667906696
358,375,752,5853,0.25,0.8036193593828197,0.9387159525776754,0.13603336970650426,0.11785113019775792,0.37381639489470697,1.0,0.1662676693928898,0.5,0.7616064023808012,0.8870444216082557,0.06410283877162215
359,372,744,5853,0.25,0.8018740070428346,0.9387159525776754,0.13838500403055085,0.11785113019775792,0.3742348463338213,1.0,0.16928651379887752,0.5,0.7614029208623052,0.8870444216082557,0.06532880879519212
360,357,714,5853,0.25,0.8060219929443057,0.9387159525776754,0.1352237158703832,0.11785113019775792,0.37182264090806677,1.0,0.16699488096972406,0.5,0.7622877998660238,0.8870444216082557,0.06445886356866556
361,355,731,5853,0.25,0.802085627452052,0.936502635704771,0.13619282218025344,0.11785113019775792,0.37765683043086434,1.0,0.1674144317543452,0.5,0.7603455753107559,0.8870444216082557,0.06442727261249162
362,377,755,5853,0.25,0.8001698990619912,0.936502635704771,0.1396107476725697,0.11785113019775792,0.3776703920613054,1.0,0.16853400125452211,0.5,0.7606643541594069,0.8870444216082557,0.06363473663021735
363,369,750,5853,0.25,0.7975683415367567,0.936502635704771,0.1417388466294077,0.11785113019775792,0.38245987788021385,1.0,0.16909394812243977,0.5,0.758373221266639,0.8870444216082557,0.06456498767060292
364,368,734,5853,0.25,0.8024153269527737,0.936502635704771,0.13659746016328495,0.11785113019775792,0.37788938511478454,1.0,0.16392674065981483,0.5,0.760179129929764,0.8870444216082557,0.06269312561403269
365,373,745,5853,0.25,0.8050968113276902,0.936502635704771,0.13705953453392045,0.11785113019775792,0.3735614115113709,1.0,0.16553478371655433,0.5,0.7615793254386509,0.8870444216082557,0.06370476664742802
366,375,750,5853,0.25,0.804187574680088,0.936502635704771,0.13882877069550076,0.11785113019775792,0.37486306938799674,1.0,0.1668341543391302,0.5,0.7607246060856176,0.8870444216082557,0.06423009232132453
367,377,718,5853,0.25,0.8049381058932837,0.936502635704771,0.13712371717578206,0.11785113019775792,0.3756653974920359,1.0,0.1635107198722146,0.5,0.7595766992972096,0.8870444216082557,0.06349862086652988
368,380,739,5853,0.25,0.8035878142993547,0.936502635704771,0.14084165399403054,0.11785113019775792,0.37721069075452235,1.0,0.16870040331747768,0.5,0.7583914039742423,0.8870444216082557,0.06553490252977814
369,385,747,5853,0.25,0.8051670804814247,0.936502635704771,0.13720534438660062,0.11785113019775792,0.3750584552412746,1.0,0.1652286906708509,0.5,0.7592846347700924,0.8870444216082557,0.06394235026593582
370,356,717,5853,0.25,0.8047677971959403,0.9371679649615763,0.1360682584948436,0.11704114719613055,0.3742501823735332,1.0,0.1642007353699681,0.5,0.7600129777855399,0.8870444216082557,0.06385555659881832
371,372,750,5853,0.25,0.8035722001999686,0.9371679649615763,0.13685386737832209,0.11704114719613055,0.37449773869538544,1.0,0.16670487418204874,0.5,0.7610024454274641,0.8870444216082557,0.06421482382361683
372,358,707,5853,0.25,0.8036845942815012,0.9371679649615763,0.13826620890096847,0.11704114719613055,0.3767269601635099,1.0,0.16828812201667587,0.5,0.7600568307607323,0.8870444216082557,0.06510302133311106
373,388,780,5853,0.25,0.8067544735716881,0.9388390843029019,0.13799467911528188,0.11704114719613055,0.3735599234710665,1.0,0.16414950783356494,0.5,0.7600275055202458,0.8870444216082557,0.0643042237878475
374,383,737,5853,0.25,0.8086862730630866,0.9388390843029019,0.137235487246223,0.11704114719613055,0.3699791023544516,1.0,0.1658402789880668,0.5,0.7604617654421595,0.8870444216082557,0.06498396761672898
375,378,768,5853,0.25,0.8083023575063737,0.9388390843029019,0.1391307362759681,0.11704114719613055,0.3688362380526078,1.0,0.16829284605912287,0.5,0.7610177684214425,0.8870444216082557,0.06592249891793814
376,385,771,5853,0.25,0.8100891451186149,0.9388390843029019,0.13619317464480574,0.11785113019775792,0.3679260479123583,1.0,0.16508450532254235,0.5,0.7607248304994104,0.8870444216082557,0.06473593666355724
377,381,810,5853,0.25,0.8089555189053814,0.9388390843029019,0.1353617866292941,0.11785113019775792,0.3683177953743998,1.0,0.16304024016257648,0.5,0.7608563135693273,0.8870444216082557,0.06430413151802884
378,361,732,5853,0.25,0.8080329900862351,0.9388390843029019,0.136346118569704,0.11785113019775792,0.3659358818195181,1.0,0.16497146730134726,0.5,0.763530314511243,0.8870444216082557,0.06350096082157339
379,372,752,5853,0.25,0.8086215887743303,0.9388390843029019,0.13712102889548067,0.11785113019775792,0.36785941255258786,1.0,0.1671380908441795,0.5,0.7624045640971426,0.8870444216082557,0.06446311765041135
380,367,712,5853,0.25,0.8108354137665341,0.9388390843029019,0.13572839334310963,0.11785113019775792,0.3689241929740904,1.0,0.16441564289203256,0.5,0.7602213839242834,0.8870444216082557,0.06439045127383411
381,375,755,5853,0.25,0.8124525225929033,0.9388390843029019,0.13486696329309475,0.11785113019775792,0.36930467470607325,1.0,0.16382721575089237,0.5,0.75931330146653,0.8870444216082557,0.06424436740917898
382,388,762,5853,0.25,0.8134096904882082,0.9388390843029019,0.1349706006895088,0.11785113019775792,0.3673776953122998,1.0,0.16419962548497083,0.5,0.7599725036591787,0.8870444216082557,0.06484802536043299
383,379,764,5853,0.25,0.8131231048805814,0.9388390843029019,0.1341294674622427,0.11785113019775792,0.36761007175881705,1.0,0.16356664808442137,0.5,0.7602102198386704,0.8870444216082557,0.06431348843550645
384,390,761,5853,0.25,0.8143179270254312,0.9388390843029019,0.13285921538355402,0.11785113019775792,0.36788790057065784,1.0,0.16292383446262138,0.5,0.7592792491129319,0.8870444216082557,0.06420882395289455
385,374,728,5853,0.25,0.8096811850115792,0.9388390843029019,0.1350044246394093,0.11785113019775792,0.37088145961181407,1.0,0.16162182668083128,0.5,0.7596296203426893,0.8870444216082557,0.06311492576670498
386,361,720,5853,0.25,0.8126348521186908,0.9442715081332309,0.13498221726091517,0.11785113019775792,0.365219324651821,1.0,0.1632094033677266,0.5,0.7610132754616493,0.8870444216082557,0.06303460390308065
387,378,782,5853,0.25,0.8126476568536362,0.9411610657270505,0.1358333804061747,0.11704114719613055,0.3635753770978344,1.0,0.16510403558645817,0.5,0.7613048699660262,0.8874054860209846,0.06363952504605801
388,377,767,5853,0.25,0.8090249331562981,0.9411610657270505,0.13719179251272892,0.11624763874381928,0.3652341715606795,1.0,0.16731000916519556,0.5,0.7618925090852116,0.8888257388259838,0.06323588148912958
389,379,791,5853,0.25,0.8095443973457559,0.9388390843029019,0.13567567519334015,0.11624763874381928,0.36542490942744293,1.0,0.16496790824659474,0.5,0.7623486726056995,0.8888257388259838,0.06259632066888278
390,370,754,5853,0.25,0.8093880713863946,0.9388390843029019,0.13771087608764834,0.11624763874381928,0.36810990274140204,1.0,0.1665145452386245,0.5,0.7606609079418549,0.8888257388259838,0.06290769205415503
391,378,770,5853,0.25,0.8093945935099186,0.9388390843029019,0.13706949384795353,0.11624763874381928,0.36724780207795393,1.0,0.16619834353943327,0.5,0.7608881365057639,0.8888257388259838,0.06273897624371498
392,394,771,5853,0.25,0.8080574191954751,0.9388390843029019,0.13896051661657613,0.11624763874381928,0.3679872213965873,1.0,0.16622066810915972,0.5,0.7609938302474696,0.8888257388259838,0.06281139952243002
393,391,758,5853,0.25,0.8093045439786015,0.9388390843029019,0.13721433184512574,0.11624763874381928,0.3678487612127195,1.0,0.1647181327817976,0.5,0.7602570706954198,0.8888257388259838,0.0631672382627333
394,392,765,5853,0.25,0.8082342980795094,0.9388390843029019,0.1370899901448314,0.11624763874381928,0.3680294983208463,1.0,0.16461479726521688,0.5,0.7614835165721094,0.8888257388259838,0.06251400680332528
395,372,735,5853,0.25,0.8083265978993663,0.9388390843029019,0.13717551076988177,0.11624763874381928,0.36801152726984254,1.0,0.16442779478015557,0.5,0.7614833214770826,0.8888257388259838,0.062441768858842533
396,370,775,5853,0.25,0.8080432843914196,0.9388390843029019,0.13748569279674708,0.11624763874381928,0.3682453792573554,1.0,0.16470813104869442,0.5,0.7613232631665419,0.8888257388259838,0.06240159691607206
397,400,784,5853,0.25,0.8084648100995878,0.9411610657270505,0.13748803007831423,0.11624763874381928,0.36649291509545884,1.0,0.1657785981811641,0.5,0.7618127596560741,0.8888257388259838,0.0626734295341887
398,375,759,5853,0.25,0.8051624775089027,0.9411610657270505,0.13945006442215827,0.11624763874381928,0.3676975870318454,1.0,0.16736069250655206,0.5,0.7627128414985308,0.8888257388259838,0.06283165916518493
399,378,779,5853,0.25,0.806871925805902,0.9411610657270505,0.13804686738760366,0.11624763874381928,0.3673399850689777,1.0,0.16585928184889182,0.5,0.7622985895104328,0.8888257388259838,0.06300442021382499
400,369,730,5853,0.25,0.8069801269253398,0.9466079567313617,0.1373687146047687,0.11624763874381928,0.3708645485679183,1.0,0.1622626671090369,0.5,0.7597477992531613,0.8888257388259838,0.06291286589241026
401,389,788,5853,0.25,0.8022466936077596,0.9466079567313617,0.13997130086551104,0.11624763874381928,0.3740759614636728,1.0,0.16362864191698967,0.5,0.7596749687133424,0.8888257388259838,0.06366915229191776
402,370,765,5853,0.25,0.8022527676775472,0.9466079567313617,0.14267071305733958,0.11624763874381928,0.376202654253373,1.0,0.16492694150944015,0.5,0.7584318581758929,0.8888257388259838,0.0635785589211657
403,367,729,5853,0.25,0.8031154209894047,0.9466079567313617,0.14096366826736068,0.11547005383792516,0.37507948783429684,1.0,0.1636620581299029,0.5,0.7587352589159868,0.8894894104094524,0.06345433199544151
