gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
134,367,551,5896,0.2,0.7910498942628532,0.9461309155795208,0.17741615183586934,0.0,0.595309000083118,0.6512091389154822,0.13669077123603013,0.15617376188860607,0.47182856628112535,1.0,0.20328049776182527
135,367,545,5896,0.2,0.7907560813027242,0.9461309155795208,0.17683198285259324,0.0,0.5956402313141391,0.6512091389154822,0.13672905354792997,0.15617376188860607,0.4705004356096709,1.0,0.20390544864721866
136,377,571,5896,0.2,0.7912804775418494,0.9461309155795208,0.17609453081948506,0.0,0.5955745765030918,0.6512091389154822,0.1366876780572515,0.15617376188860607,0.47297361107059555,1.0,0.20187831755662036
137,364,554,5896,0.2,0.7931411635560497,0.9461309155795208,0.17339007220270214,0.0,0.5966364052503028,0.6512091389154822,0.13391053662818977,0.15617376188860607,0.47480368302076065,1.0,0.1975296361745562
138,376,574,5896,0.2,0.793652183135887,0.9461309155795208,0.17393450971771623,0.0,0.596643641003469,0.6512091389154822,0.1339779598283569,0.15617376188860607,0.47402303992276884,1.0,0.19878781203697155
139,359,574,5896,0.2,0.7945451677542749,0.9461309155795208,0.17181848484161077,0.0,0.5978792450383681,0.6512091389154822,0.1312911774120959,0.15617376188860607,0.473115378586111,1.0,0.19761460822101465
140,372,551,5896,0.2,0.794114933632881,0.9461309155795208,0.17337720391585407,0.0,0.5968793176715517,0.6512091389154822,0.1339458577143521,0.15617376188860607,0.47464557993188566,1.0,0.1973412326477088
141,369,580,5896,0.2,0.7970101309889237,0.9461309155795208,0.170924695241856,0.0,0.5983754237628128,0.6512091389154822,0.1312925438047314,0.15617376188860607,0.47152896405949163,1.0,0.19594709253813974
142,359,547,5896,0.2,0.7974238160303033,0.9461309155795208,0.17069209512636643,0.0,0.5985451252375035,0.6512091389154822,0.1312713636365104,0.15617376188860607,0.4719928314761274,1.0,0.19439959144530655
143,368,567,5896,0.2,0.7965689743322362,0.9461309155795208,0.17074073342321247,0.0,0.5982693763484778,0.6512091389154822,0.13125519304747876,0.15617376188860607,0.47421036595766347,1.0,0.19273068984408218
144,374,561,5896,0.2,0.7981751530298741,0.9461309155795208,0.1684002937020613,0.0,0.5997417142760576,0.6512091389154822,0.12853163225025982,0.15617376188860607,0.47289916638182455,1.0,0.19137382984173285
145,356,546,5896,0.2,0.7985301342702085,0.9461309155795208,0.16848452492463462,0.0,0.5996784382988928,0.6512091389154822,0.1285057781645997,0.15617376188860607,0.4740850646865418,1.0,0.19006533091996536
146,379,559,5896,0.2,0.7962430925959065,0.9461309155795208,0.1706651338975587,0.0,0.598427994887687,0.6512091389154822,0.13130816744607132,0.15617376188860607,0.47536773022092677,1.0,0.19244367242841934
147,353,523,5896,0.2,0.7964700743275538,0.9461309155795208,0.17081148899504164,0.0,0.5982787452279699,0.6512091389154822,0.13126188213718504,0.15617376188860607,0.47442209569147714,1.0,0.19347858434274398
148,362,526,5896,0.2,0.7985627363988809,0.9461309155795208,0.16823493335654527,0.0,0.5995496675273014,0.6512091389154822,0.1284746224597595,0.15617376188860607,0.47195799477546496,1.0,0.19259559963486142
149,374,580,5896,0.2,0.7976445087458128,0.9461309155795208,0.17045178951645595,0.0,0.5983885457661541,0.6512091389154822,0.13126049285999483,0.15617376188860607,0.47197267421811,1.0,0.1947720106700544
150,363,541,5896,0.2,0.7972023760085146,0.9461309155795208,0.1701779700370488,0.0,0.5984640428792087,0.6512091389154822,0.1312937707900834,0.15617376188860607,0.47321022898849263,1.0,0.1935553575972764
151,364,524,5896,0.2,0.7965279662190712,0.9461309155795208,0.1706920005513616,0.0,0.5984801377669334,0.6512091389154822,0.13132580725665702,0.15617376188860607,0.4731830478951111,1.0,0.19354490235702945
152,346,552,5896,0.2,0.7964099813962967,0.9461309155795208,0.1712456527934186,0.0,0.5979727589981605,0.6512091389154822,0.13120802733405862,0.15617376188860607,0.47390317518347114,1.0,0.19581217636128143
153,377,556,5896,0.2,0.796892484584138,0.9461309155795208,0.17000514001078845,0.0,0.5987970503934483,0.6512091389154822,0.13139079980244844,0.15617376188860607,0.47149588312648916,1.0,0.19482008065086553
154,368,531,5896,0.2,0.7962597078958435,0.9461309155795208,0.17040277012642965,0.0,0.5987286980112558,0.6512091389154822,0.13139492829625912,0.15617376188860607,0.470702320774551,1.0,0.19540160006362747
155,376,587,5896,0.2,0.7980590364783244,0.9461309155795208,0.16831098103376096,0.0,0.599889970509608,0.6512091389154822,0.12854212710301696,0.15617376188860607,0.4693773124382112,1.0,0.19396210021034982
156,366,527,5896,0.2,0.7969427028364892,0.9467501106259604,0.17044942979677377,0.0,0.5986595658476692,0.6512091389154822,0.13129653219947457,0.1543033499620919,0.47148001048578625,1.0,0.1944806025474559
157,362,533,5896,0.2,0.7964985500198891,0.9467501106259604,0.17065206736979982,0.0,0.5984223646968498,0.6512091389154822,0.1313020181775563,0.1543033499620919,0.47040301036496807,1.0,0.1960327509956567
158,359,561,5896,0.2,0.7973399740166023,0.9467501106259604,0.17058698172062894,0.0,0.5985676603217704,0.6512091389154822,0.1312997001733365,0.1543033499620919,0.4717004662231845,1.0,0.1935093885446813
159,380,609,5896,0.2,0.7982909656458357,0.9467501106259604,0.17074381937554114,0.0,0.598734865899753,0.6512091389154822,0.13127018691729858,0.1543033499620919,0.4702935295392794,1.0,0.1945451967096089
160,382,580,5896,0.2,0.7983554731504718,0.9467501106259604,0.16901212615217384,0.0,0.5995026616222687,0.6512091389154822,0.1284749529104012,0.1543033499620919,0.4721263246221275,1.0,0.19233335097648452
161,353,571,5896,0.2,0.7976304433105642,0.9467501106259604,0.17079552474044427,0.0,0.598562933206495,0.6512091389154822,0.1312897157114323,0.1543033499620919,0.4708553311921151,1.0,0.19498784476212644
162,382,572,5896,0.2,0.7984639882120276,0.9467501106259604,0.17073058074466146,0.0,0.5986107720073353,0.6512091389154822,0.13122901925140826,0.1543033499620919,0.4708640294363937,1.0,0.19403097091837984
163,383,583,5896,0.2,0.796502591636967,0.9467501106259604,0.17074352186516079,0.0,0.5982460768964174,0.6512091389154822,0.13121839116411646,0.1543033499620919,0.4749715239486169,1.0,0.1923192321153163
164,371,552,5896,0.2,0.7983724001950095,0.9467501106259604,0.16838594626480133,0.0,0.59986561052775,0.6512091389154822,0.12849860498485963,0.1543033499620919,0.47277510548423596,1.0,0.19143649348324707
165,350,535,5896,0.2,0.797341561315295,0.9467501106259604,0.1703384474623356,0.0,0.598347097319873,0.6512091389154822,0.13122258907121542,0.1543033499620919,0.47395639085868696,1.0,0.1927920139027872
166,373,556,5896,0.2,0.7973036291353716,0.9467501106259604,0.1706283655414108,0.0,0.5983638053433123,0.6512091389154822,0.13121340900654982,0.1543033499620919,0.4733510952943302,1.0,0.1926304362071993
167,370,575,5896,0.2,0.7974915008167406,0.9467501106259604,0.17027602262760017,0.0,0.5984237927436244,0.6512091389154822,0.1312431770970252,0.1543033499620919,0.4710390335062785,1.0,0.19431272363121366
168,353,527,5896,0.2,0.799001952458334,0.9467501106259604,0.16857338177881162,0.0,0.5997471625223865,0.6512091389154822,0.1284958787677115,0.1543033499620919,0.4699020131330901,1.0,0.19263929094662663
169,357,538,5896,0.2,0.798352860897985,0.9467501106259604,0.1702075275895341,0.0,0.598684777711848,0.6512091389154822,0.13125516343014024,0.1543033499620919,0.4704003427792846,1.0,0.19428432990988903
170,349,551,5896,0.2,0.7978038772641735,0.9467501106259604,0.17077858265510676,0.0,0.5987205198745912,0.6512091389154822,0.13129385449294595,0.1543033499620919,0.4707503062000575,1.0,0.19366556247103958
171,373,607,5896,0.2,0.7995166096302002,0.9467501106259604,0.16870796241237404,0.0,0.59979797412155,0.6512091389154822,0.12852547448909443,0.1543033499620919,0.46977260549755234,1.0,0.1915226723762682
172,360,564,5896,0.2,0.8009224799960234,0.9467501106259604,0.16798417999165505,0.0,0.5998461200924106,0.6512091389154822,0.12844623317770465,0.1543033499620919,0.468953740204248,1.0,0.19085288153609137
173,376,601,5896,0.2,0.8026827478008105,0.9467501106259604,0.16606592507740395,0.0,0.6011016889327799,0.6512091389154822,0.12560907862041681,0.1543033499620919,0.46789801525470776,1.0,0.18892655797753957
174,369,566,5896,0.2,0.8008942882902554,0.9467501106259604,0.16806248563523893,0.0,0.5996211524697304,0.6512091389154822,0.12837126809477317,0.1543033499620919,0.4715856246616534,1.0,0.18888220546296533
175,359,570,5896,0.2,0.8011082179706099,0.9467501106259604,0.16807869098903458,0.0,0.5997628679466345,0.6512091389154822,0.12841765199727415,0.1543033499620919,0.47055410568629946,1.0,0.18944871792189624
176,390,596,5896,0.2,0.8018228363561687,0.9467501106259604,0.16809347195241953,0.0,0.5999283414239673,0.6512091389154822,0.12839937505166665,0.1543033499620919,0.46900173240066806,1.0,0.1907957613053371
177,358,539,5896,0.2,0.8011350043932955,0.9467501106259604,0.16819880070876467,0.0,0.5997107964073323,0.6512091389154822,0.12840586734286316,0.1543033499620919,0.47021738484088815,1.0,0.19057170454273026
178,378,598,5896,0.2,0.8026166986706907,0.9467501106259604,0.16607573241270737,0.0,0.6009548164961693,0.6512091389154822,0.12557515434869285,0.1543033499620919,0.46874198282227775,1.0,0.18876147843299748
179,356,567,5896,0.2,0.801195104850322,0.9467501106259604,0.16819996244497387,0.0,0.5995890598351606,0.6512091389154822,0.12837344258623043,0.1543033499620919,0.47066720113313487,1.0,0.18968258363685947
180,362,559,5896,0.2,0.8020947590817756,0.9467501106259604,0.16811912176849622,0.0,0.5996971649450715,0.6512091389154822,0.12836251149736455,0.1543033499620919,0.47096105007140937,1.0,0.18885027712136243
181,365,556,5896,0.2,0.8026170413290898,0.9467501106259604,0.1661713804609835,0.0,0.6007097032395177,0.6512091389154822,0.12550193642332963,0.1543033499620919,0.46947305650447946,1.0,0.18880649923342643
182,376,585,5896,0.2,0.8010163891946347,0.9467501106259604,0.16817962869846373,0.0,0.5996038177409551,0.6512091389154822,0.12837515188135734,0.1543033499620919,0.47086730755852846,1.0,0.1900116424715602
183,354,549,5896,0.2,0.8030214396936862,0.9467501106259604,0.16585139141076372,0.0,0.6010524559557178,0.6512091389154822,0.1255258058360079,0.1543033499620919,0.468232589874514,1.0,0.18898051133034832
184,369,596,5896,0.2,0.8010848199166458,0.9467501106259604,0.1681835913537639,0.0,0.5995261159154084,0.6512091389154822,0.12835465494002,0.1543033499620919,0.46937676889904595,1.0,0.19133558650228438
185,364,571,5896,0.2,0.8010416598553708,0.9467501106259604,0.16816622833905895,0.0,0.5995320614610128,0.6512091389154822,0.12836187205059507,0.1543033499620919,0.46927009878563986,1.0,0.19137597102141893
186,348,543,5896,0.2,0.8009858490138715,0.9467501106259604,0.16816072594524503,0.0,0.5995779869781709,0.6512091389154822,0.12837451388942284,0.1543033499620919,0.4703460258281693,1.0,0.19060607337420377
187,375,564,5896,0.2,0.7993264864181506,0.9467501106259604,0.16899576952554812,0.0,0.5996508627564637,0.6512091389154822,0.12848735094614666,0.1543033499620919,0.47100669556912284,1.0,0.1917974026711878
188,360,594,5896,0.2,0.7986437118769879,0.9467501106259604,0.17116431771839805,0.0,0.5982781992602264,0.6512091389154822,0.13120784254267126,0.15075567228888181,0.47300323194160093,1.0,0.1918146463525317
189,368,595,5896,0.2,0.7987193150910975,0.9467501106259604,0.17051071051449035,0.0,0.5986712943849025,0.6512091389154822,0.131253854739103,0.1543033499620919,0.47235725557552233,1.0,0.19160298882741295
190,364,536,5896,0.2,0.7974527353650872,0.9467501106259604,0.17080730366074767,0.0,0.5983116936309275,0.6512091389154822,0.13117816799377113,0.1543033499620919,0.47514535053429663,1.0,0.19069803994448764
191,385,586,5896,0.2,0.7975890375358915,0.9467501106259604,0.17081713271063714,0.0,0.5983088402160476,0.6512091389154822,0.1312171852422239,0.1543033499620919,0.4745681964311534,1.0,0.19104252586180082
192,368,573,5896,0.2,0.7983674432719126,0.9467501106259604,0.1689740061755381,0.0,0.5994917405179986,0.6512091389154822,0.12847189585540456,0.1543033499620919,0.47358733068305686,1.0,0.19005846325020892
193,354,539,5896,0.2,0.7978179526554036,0.9467501106259604,0.1701470140981097,0.0,0.5986121948280961,0.6512091389154822,0.13124943127229996,0.1543033499620919,0.4744654007446701,1.0,0.19035968765676636
194,367,578,5896,0.2,0.7963020970710197,0.9467501106259604,0.17073552851601617,0.0,0.5982162946332557,0.6512091389154822,0.1312308337759418,0.1543033499620919,0.4765506189059595,1.0,0.18964909803777014
195,367,554,5896,0.2,0.7925899786378304,0.9467501106259604,0.17271442849512092,0.0,0.5966971346485253,0.6512091389154822,0.13396013706560803,0.1543033499620919,0.4794240170916868,1.0,0.1934990573508421
196,361,547,5896,0.2,0.7938071375951273,0.9467501106259604,0.1723418458342434,0.0,0.5969444288716739,0.6512091389154822,0.13393039288534903,0.1543033499620919,0.479149222322586,1.0,0.1920487935753106
197,383,557,5896,0.2,0.79410849406148,0.9473693056724001,0.17416770271432722,0.0,0.5974090013626653,0.6512091389154822,0.13416222537886188,0.15249857033260467,0.47262038045564375,1.0,0.19677779236944345
198,387,566,5896,0.2,0.7951395554581736,0.9473693056724001,0.1742762711590033,0.0,0.5975996797819514,0.6512091389154822,0.13415907463072066,0.15249857033260467,0.46898707963219294,1.0,0.1994422266547477
199,383,576,5896,0.2,0.7946281482568943,0.9473693056724001,0.1745075409740619,0.0,0.5973427181954118,0.6512091389154822,0.1341564901466328,0.15249857033260467,0.4696637297683062,1.0,0.19951551782797292
200,371,593,5896,0.2,0.7965636088220788,0.9473693056724001,0.17234680603059122,0.0,0.5987337254586442,0.6512091389154822,0.1314408435967014,0.15249857033260467,0.4689237938614434,1.0,0.19679637633537767
201,377,551,5896,0.2,0.7959351907635234,0.9473693056724001,0.17390183575120055,0.0,0.5973984730232605,0.6512091389154822,0.1341149016142056,0.15249857033260467,0.47150394563422915,1.0,0.19659110154520323
202,364,547,5896,0.2,0.7945115666543177,0.9473693056724001,0.17454845428936983,0.0,0.5972914175166197,0.6512091389154822,0.13413675902526878,0.15249857033260467,0.4731005499333215,1.0,0.1966356727507216
203,372,596,5896,0.2,0.7948128500244651,0.9473693056724001,0.17451409291803624,0.0,0.5972235694171464,0.6506199897173233,0.13412013115441057,0.15249857033260467,0.47217204383438044,1.0,0.1975016684822759
204,379,578,5896,0.2,0.7954576998791839,0.9504787416664774,0.1741158561903653,0.0,0.597306850799177,0.6506199897173233,0.13411460186903096,0.15075567228888181,0.4715941358860776,1.0,0.19702161590421255
205,359,540,5896,0.2,0.7951789077661915,0.9504787416664774,0.17477853101587726,0.0,0.5970110908454175,0.6506199897173233,0.1340589506554538,0.15075567228888181,0.4723944971236516,1.0,0.1964500250682612
206,351,540,5896,0.2,0.7973689093770467,0.9510979367129171,0.17269221685214267,0.0,0.5984025363413656,0.6506199897173233,0.1313789502820218,0.14907119849998599,0.46907650492531466,1.0,0.1957032755070492
207,362,562,5896,0.2,0.7936030131354237,0.9510979367129171,0.17844401761042938,0.0,0.5954428017839226,0.6512091389154822,0.1367274676663592,0.14907119849998599,0.46708627106928324,1.0,0.20362681965535223
208,367,558,5896,0.2,0.793400366948385,0.9510979367129171,0.17832899112342684,0.0,0.595293674940867,0.6512091389154822,0.13668274293729635,0.14907119849998599,0.46860067302417474,1.0,0.20291572832143198
209,350,545,5896,0.2,0.7959628830119297,0.9510979367129171,0.17517774875151618,0.0,0.59718555158114,0.6512091389154822,0.13410505148842305,0.14907119849998599,0.46675702009959424,1.0,0.20011426491668638
210,366,554,5896,0.2,0.7977571424778189,0.9510979367129171,0.1731553174989713,0.0,0.5983637321786127,0.6512091389154822,0.13138180778115013,0.14907119849998599,0.46601699910772526,1.0,0.19894940167450229
211,362,536,5896,0.2,0.7977007345834232,0.9510979367129171,0.17440008646003177,0.0,0.5972642918243906,0.6512091389154822,0.13406113138473275,0.14744195615489714,0.4661237550510473,1.0,0.2001685717440291
212,368,571,5896,0.2,0.7983232873697623,0.9510979367129171,0.17300997281889943,0.0,0.5983404226725924,0.6512091389154822,0.13130201434597014,0.14744195615489714,0.466805978312085,1.0,0.19854819506363147
213,372,591,5896,0.2,0.7977191501170957,0.9510979367129171,0.17300852101886838,0.0,0.5981298347510917,0.6512091389154822,0.1313263507384649,0.14907119849998599,0.46752005573360306,1.0,0.1980522792286072
214,350,549,5896,0.2,0.7977091013232616,0.9510979367129171,0.17299926611632774,0.0,0.5983549727851168,0.6512091389154822,0.1313855900926732,0.14907119849998599,0.4672228772247507,1.0,0.198729248233768
215,368,542,5896,0.2,0.7986394700495653,0.9510979367129171,0.17267393050529148,0.0,0.5985545717674389,0.6512091389154822,0.1314308664391465,0.14907119849998599,0.4657863173344126,1.0,0.1990393442665956
216,365,569,5896,0.2,0.797568215634256,0.9510979367129171,0.17474038930381422,0.0,0.5974245871547096,0.6512091389154822,0.13414913057038833,0.14907119849998599,0.46516035470250705,1.0,0.20082466986017028
217,355,584,5896,0.2,0.7965526169091474,0.9510979367129171,0.17513534531452649,0.0,0.5970263477978611,0.6512091389154822,0.1340576655410999,0.14907119849998599,0.46632310700561735,1.0,0.20105314770555868
218,354,550,5896,0.2,0.7979584183036681,0.9510979367129171,0.17410395350729774,0.0,0.5975045541114942,0.6512091389154822,0.13407524185237446,0.14907119849998599,0.46454192204431194,1.0,0.20075348872800478
219,375,611,5896,0.2,0.79713638564493,0.9510979367129171,0.17451582846061983,0.0,0.5973085316054957,0.6512091389154822,0.13414468698937151,0.14907119849998599,0.46376986020555466,1.0,0.20171122490363239
220,366,570,5896,0.2,0.7966971077299241,0.9510979367129171,0.17484860145749767,0.0,0.5974508207210797,0.6512091389154822,0.1341360565499861,0.14907119849998599,0.4644838407585431,1.0,0.20095121682684577
221,352,562,5896,0.2,0.7962884214659454,0.9510979367129171,0.1746028560167223,0.0,0.5974262070244818,0.6512091389154822,0.1341299919780539,0.14907119849998599,0.46542920833816115,1.0,0.20045471620924993
222,391,623,5896,0.2,0.7975955626852614,0.9510979367129171,0.1747040655202036,0.0,0.5975389695609021,0.6512091389154822,0.13414013024217783,0.14907119849998599,0.4633854899470773,1.0,0.20119168332261458
223,355,537,5896,0.2,0.7972814882999019,0.9510979367129171,0.1745559110517991,0.0,0.5974692258891295,0.6512091389154822,0.13419568316815514,0.14907119849998599,0.4640061312066947,1.0,0.2004456071717255
224,359,567,5896,0.2,0.7974882070295193,0.9510979367129171,0.17428213885157448,0.0,0.5975182655204443,0.6509167375092475,0.13413747979436874,0.14907119849998599,0.46590545509583126,1.0,0.19868849732430324
225,376,583,5896,0.2,0.7975401220183439,0.9510979367129171,0.17430444219006125,0.0,0.5976741701797195,0.6506199897173233,0.13421915248192035,0.14907119849998599,0.4662097671133878,1.0,0.19827730739952767
226,351,553,5896,0.2,0.7928127201156032,0.9510979367129171,0.17437541357365519,0.0,0.5972434206807806,0.6512091389154822,0.13426456139390497,0.14907119849998599,0.4747427478682329,1.0,0.19496834309073488
227,364,558,5896,0.2,0.7970043685620988,0.9510979367129171,0.1751627248368869,0.0,0.597247183694247,0.6512091389154822,0.1341675924884747,0.14907119849998599,0.4658406657685573,1.0,0.20090625596246375
228,365,564,5896,0.2,0.797091969502467,0.9510979367129171,0.17481985792374816,0.0,0.5976086573751089,0.6512091389154822,0.13420958254984777,0.14907119849998599,0.4649336266556231,1.0,0.20100913089795178
229,386,596,5896,0.2,0.7994153211031659,0.9510979367129171,0.1726116857240481,0.0,0.5987339292386018,0.6512091389154822,0.1314491742486176,0.14907119849998599,0.46282144230828565,1.0,0.19960215522790817
230,365,576,5896,0.2,0.7987453974446492,0.9510979367129171,0.17263075972507197,0.0,0.5986637713376044,0.6512091389154822,0.13150751617087542,0.14907119849998599,0.46424753376844263,1.0,0.19892189948663305
231,378,573,5896,0.2,0.7965467015919839,0.9510979367129171,0.1751478553192925,0.0,0.59728789498649,0.6512091389154822,0.13418259007917216,0.14907119849998599,0.4665927156824007,1.0,0.2000923563521882
232,377,570,5896,0.2,0.7984017523140867,0.9510979367129171,0.1732778580446504,0.0,0.598624427008082,0.6512091389154822,0.13151889405860304,0.14907119849998599,0.4646247557749706,1.0,0.19955817252933167
233,368,606,5896,0.2,0.7975970291991152,0.9510979367129171,0.17503534822053587,0.0,0.5971740716449847,0.6512091389154822,0.13411180137020334,0.14907119849998599,0.4665139868527338,1.0,0.20000727715243707
234,365,569,5896,0.2,0.7991429232994688,0.9510979367129171,0.1730196474188347,0.0,0.5985385298720616,0.6512091389154822,0.13146221645776732,0.14907119849998599,0.4650361365511002,1.0,0.19888621268202752
235,388,622,5896,0.2,0.7979650811030813,0.9510979367129171,0.17506223559657091,0.0,0.5975566242801768,0.6512091389154822,0.13420219066870917,0.14907119849998599,0.46380149108574475,1.0,0.20147170856004024
236,348,516,5896,0.2,0.7976140871580599,0.9510979367129171,0.17487192578161279,0.0,0.5975300233944781,0.6512091389154822,0.1341990279881295,0.14907119849998599,0.46469126433281316,1.0,0.20144794382227002
237,371,562,5896,0.2,0.7974357378762533,0.9510979367129171,0.17483475476984356,0.0,0.5975132457116514,0.6512091389154822,0.1342016480469292,0.14907119849998599,0.46394360009601726,1.0,0.2018377950607894
238,361,545,5896,0.2,0.7979859826930947,0.9510979367129171,0.17464467197472885,0.0,0.5975179217776265,0.6512091389154822,0.13423857392676233,0.14907119849998599,0.4642512921840791,1.0,0.20137393684081645
239,355,565,5896,0.2,0.7992183744907394,0.9510979367129171,0.17292998149463182,0.0,0.5987090686168574,0.6512091389154822,0.13153684509218297,0.14744195615489714,0.4624513188835034,1.0,0.20099181213387593
240,353,571,5896,0.2,0.799429440689627,0.9510979367129171,0.17481432198809319,0.0,0.5973866027608701,0.6512091389154822,0.13416895777368945,0.14907119849998599,0.4629136390844779,1.0,0.2014118024981964
241,364,550,5896,0.2,0.801657976772323,0.9510979367129171,0.17314444956491704,0.0,0.5980199510772642,0.6512091389154822,0.13128278448001962,0.14907119849998599,0.46172807370900226,1.0,0.1996873231941548
242,369,595,5896,0.2,0.8037057096407918,0.9510979367129171,0.170855942563675,0.0,0.5993968114804157,0.6512091389154822,0.12853365563276353,0.14907119849998599,0.45985397545188667,1.0,0.19742602717378852
243,383,591,5896,0.2,0.8023743011397368,0.9510979367129171,0.1728969752415195,0.0,0.5981462722678385,0.6512091389154822,0.13128632737727075,0.14907119849998599,0.460497073179375,1.0,0.19861301830832898
244,350,551,5896,0.2,0.7993449002666682,0.9510979367129171,0.17171040258988318,0.0,0.5977609023000584,0.6512091389154822,0.1312478365481498,0.15075567228888181,0.4688826962195004,1.0,0.1916255619148347
245,388,565,5896,0.2,0.8035779410551388,0.9510979367129171,0.17237112629457263,0.0,0.5982689250432245,0.6512091389154822,0.1312332980655153,0.15075567228888181,0.45948666759801676,1.0,0.19572135433233823
246,373,574,5896,0.2,0.8027413443595879,0.9523382138284896,0.17269015868016954,0.0,0.5984685763907934,0.6512091389154822,0.1313334968276516,0.14744195615489714,0.45998450271790386,1.0,0.19681825104521866
247,361,554,5896,0.2,0.8029793748898553,0.9523382138284896,0.17280687531131209,0.0,0.5984358724151152,0.6512091389154822,0.13130177694419945,0.14744195615489714,0.4590624100860122,1.0,0.19806297061544992
248,364,561,5896,0.2,0.8029621182808947,0.9523382138284896,0.17241298282517695,0.0,0.5982371059044483,0.6512091389154822,0.1312809573105933,0.14744195615489714,0.46047085337617055,1.0,0.1970327623479692
249,360,523,5896,0.2,0.8049337288014956,0.9529574088749293,0.17089145883236834,0.0,0.5996684082707374,0.6512091389154822,0.12853299262272114,0.14586499149789456,0.4581401933606025,1.0,0.1957954651465825
250,380,573,5896,0.2,0.8030415281805201,0.9529574088749293,0.17240447732158592,0.0,0.5983984504393497,0.6518939719210388,0.1313384535212149,0.14586499149789456,0.45997809043786536,1.0,0.19733284699559528
251,372,608,5896,0.2,0.8063571965243593,0.9529574088749293,0.170703188573654,0.0,0.5996544038017055,0.6518939719210388,0.1285122176633621,0.14586499149789456,0.4555936269452199,1.0,0.19639187393092053
252,347,524,5896,0.2,0.8088051606639024,0.9529574088749293,0.1708133574788092,0.0,0.5994445875416947,0.6518939719210388,0.12836113551724368,0.14586499149789456,0.4502911840570798,1.0,0.1981966006866755
253,388,627,5896,0.2,0.8084542611519328,0.9529574088749293,0.1710543743719676,0.0,0.5993128259545449,0.6518939719210388,0.12841252559181804,0.14586499149789456,0.4494869506673487,1.0,0.19941028841381378
254,366,571,5896,0.2,0.8100801965870879,0.9529574088749293,0.1685989001149691,0.0,0.6008485012030406,0.6518939719210388,0.1255726624304755,0.14586499149789456,0.45051147057609303,1.0,0.19501845578914306
255,368,588,5896,0.2,0.808024906682827,0.9529574088749293,0.1709041109754395,0.0,0.5994742956818078,0.6512091389154822,0.12844373049126315,0.14586499149789456,0.45221100563488803,1.0,0.19716515937313284
256,346,537,5896,0.2,0.8111338123102952,0.9529574088749293,0.16819881082011265,0.0,0.6010456073433748,0.6512091389154822,0.1256172070087242,0.14586499149789456,0.44704569241631703,1.0,0.1976005474270948
257,369,553,5896,0.2,0.8091895360637739,0.9529574088749293,0.17059997256274947,0.0,0.5997155629753661,0.6512091389154822,0.12849564989171242,0.14586499149789456,0.4475171592141446,1.0,0.2004497199967407
258,364,557,5896,0.2,0.8089700627511057,0.9535766039213687,0.17044518794052807,0.0,0.5996869589604239,0.6512091389154822,0.1284895104056399,0.14433756729740643,0.4484332777976057,1.0,0.19986375662107708
259,370,553,5896,0.2,0.8093747108016905,0.9535766039213687,0.16881008044934537,0.0,0.6008870022305107,0.6512091389154822,0.12566439860610235,0.14433756729740643,0.4481280594992773,1.0,0.19893766688955686
260,387,591,5896,0.2,0.8090173655623893,0.9535766039213687,0.17059788555871996,0.0,0.5995133435278736,0.6512091389154822,0.12843461593630795,0.14433756729740643,0.44612129563753117,1.0,0.20238654141412626
261,371,574,5896,0.2,0.8078456354020574,0.9535766039213687,0.17089962066023553,0.0,0.5995583335456675,0.6512091389154822,0.12847169408303627,0.14433756729740643,0.449040276440624,1.0,0.20073376624620354
262,370,544,5896,0.2,0.8089747833487466,0.9535766039213687,0.1705601550291291,0.0,0.5996613258537413,0.6512091389154822,0.12847409767860876,0.14433756729740643,0.4473864186082467,1.0,0.20080422523900204
263,368,555,5896,0.2,0.8099417794689877,0.9535766039213687,0.1682857693207448,0.0,0.6010097177671555,0.6512091389154822,0.1256543720463749,0.14433756729740643,0.4469039078489576,1.0,0.19851452522370205
264,365,560,5896,0.2,0.8095259889229027,0.9535766039213687,0.17058334334328867,0.0,0.5997162157118098,0.6512091389154822,0.12840795087294873,0.14433756729740643,0.44764845206851617,1.0,0.1994643417627768
265,361,573,5896,0.2,0.8117457517866608,0.9535766039213687,0.16787510159617297,0.0,0.6008305064518821,0.6512091389154822,0.12550574479720164,0.14433756729740643,0.44768816541745254,1.0,0.19656735521299395
266,380,582,5896,0.2,0.8121743737429215,0.9535766039213687,0.1681337428803801,0.0,0.6007586006990826,0.6512091389154822,0.1254873388454136,0.14433756729740643,0.4462748968161025,1.0,0.19716854880223603
267,354,538,5896,0.2,0.8079291846194012,0.9535766039213687,0.1704371336423111,0.0,0.5999962080271953,0.6512091389154822,0.12850067662290213,0.14433756729740643,0.4502930600241709,1.0,0.20042615010316714
268,382,637,5896,0.2,0.80834324143665,0.9535766039213687,0.1702830955919303,0.0,0.6000746429479373,0.6512091389154822,0.1285506951943555,0.14433756729740643,0.4491457280953292,1.0,0.20105640177112227
269,375,587,5896,0.2,0.8094796427479318,0.9535766039213687,0.16836466855678506,0.0,0.6008866925642783,0.6512091389154822,0.1255995716839396,0.14433756729740643,0.4498144836687758,1.0,0.19850640476102385
