gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,347,521,5882,0.2,0.7934431925293345,0.9361852995735427,0.1633116475381198,0.0,0.5969688730766667,0.653645533515744,0.1321437548745256,0.14285714285714285,0.4823299347873174,1.0,0.17420234536064944
136,358,538,5882,0.2,0.7950125741492239,0.9361852995735427,0.1633366226643531,0.0,0.5974305139488654,0.653645533515744,0.13220370551292707,0.14285714285714285,0.4793430965916672,1.0,0.17569088099125238
137,367,535,5882,0.2,0.7936020565662917,0.9361852995735427,0.16518319979686663,0.0,0.5960420361449111,0.653645533515744,0.13484417679017324,0.14285714285714285,0.48259615292519775,1.0,0.17500811918042833
138,388,589,5882,0.2,0.7952587007248139,0.9361852995735427,0.16293671352345515,0.0,0.5974992721276904,0.653645533515744,0.1321577003620854,0.14285714285714285,0.4808626128441785,1.0,0.17337305402616127
139,366,542,5882,0.2,0.7927165103995706,0.9361852995735427,0.16536448445890847,0.0,0.5959291377039105,0.653645533515744,0.1348613811200791,0.14285714285714285,0.48249975291089225,1.0,0.17587162389593164
140,371,535,5882,0.2,0.7931997669813576,0.9361852995735427,0.16516159521970225,0.0,0.5961463751932725,0.653645533515744,0.1348493923321394,0.14285714285714285,0.48323851369578097,1.0,0.17390680673810724
141,370,550,5882,0.2,0.7930203954043838,0.9361852995735427,0.1649531180215447,0.0,0.5963454713087883,0.653645533515744,0.13492447335338245,0.14285714285714285,0.48434362721926333,1.0,0.17261083873324787
142,365,546,5882,0.2,0.7942922228593456,0.9361852995735427,0.16307639848832864,0.0,0.5974721291027645,0.653645533515744,0.13220650395389041,0.14285714285714285,0.48237128670571267,1.0,0.17215350482525682
143,365,558,5882,0.2,0.7923772746018491,0.9361852995735427,0.16509476604774725,0.0,0.5959508196738338,0.653645533515744,0.13488071582905345,0.14285714285714285,0.4846117841298275,1.0,0.17316978143141165
144,369,539,5882,0.2,0.7924554603647689,0.9361852995735427,0.16512156727077998,0.0,0.5958823755530533,0.653645533515744,0.1348697630314893,0.14285714285714285,0.4844814229868546,1.0,0.17337791659488733
145,364,547,5882,0.2,0.7927018522842473,0.9361852995735427,0.16512005588886502,0.0,0.596124796506157,0.653645533515744,0.1348586088009795,0.14285714285714285,0.4838301546625886,1.0,0.17372903809340148
146,351,539,5882,0.2,0.7922987011117321,0.9361852995735427,0.16527702650839488,0.0,0.5960378840670025,0.653645533515744,0.13490874855369317,0.14285714285714285,0.48401032494572177,1.0,0.1738398745564577
147,362,502,5882,0.2,0.7951236671117603,0.9361852995735427,0.16235584655331078,0.0,0.5979320971795615,0.653645533515744,0.13226586860536044,0.14002800840280097,0.4822293594703341,1.0,0.1720667584136734
148,360,530,5882,0.2,0.7943065515359393,0.9361852995735427,0.16181974915206815,0.0,0.5980938644232608,0.653645533515744,0.13229083456322444,0.14002800840280097,0.4827120135095223,1.0,0.17309661116856703
149,376,561,5882,0.2,0.793961954851185,0.9361852995735427,0.1618569040072311,0.0,0.5979889488273292,0.653645533515744,0.1322701612821063,0.14002800840280097,0.4840307581399146,1.0,0.17104663946315626
150,343,516,5882,0.2,0.7952052336469836,0.9361852995735427,0.1596230862734026,0.0,0.5991551572459646,0.653645533515744,0.1295144778161334,0.1386750490563073,0.483464452420109,1.0,0.1694983822424868
151,363,548,5882,0.2,0.7946174427319197,0.9361852995735427,0.16244667400339166,0.0,0.5978814200783795,0.653645533515744,0.13225487319220292,0.1386750490563073,0.48247843124746603,1.0,0.17254258928690097
152,371,529,5882,0.2,0.793266943809025,0.9361852995735427,0.16548986379213765,0.0,0.5962723387374711,0.653645533515744,0.13485853995111918,0.14285714285714285,0.4823354424115006,1.0,0.17410951063795588
153,370,568,5882,0.2,0.7909105118176255,0.9361852995735427,0.16650469193706788,0.0,0.5957250798443213,0.653645533515744,0.1348277124149335,0.14285714285714285,0.48486589007321296,1.0,0.1739959493540128
154,365,547,5882,0.2,0.7806965425959377,0.9361852995735427,0.17030439559841615,0.0,0.5959989089431947,0.653645533515744,0.12924854654417967,0.14285714285714285,0.492888206383481,1.0,0.17467053224154508
155,352,521,5882,0.2,0.784611365590885,0.9361852995735427,0.17751271400943408,0.0,0.5959263311622931,0.653645533515744,0.13524973169707927,0.14285714285714285,0.4839556982830318,1.0,0.18094093358571559
156,369,545,5882,0.2,0.7842989136452072,0.9361852995735427,0.17336490791839554,0.0,0.5968343958872104,0.653645533515744,0.13232381299409596,0.14285714285714285,0.48797016237724494,1.0,0.17664603195001974
157,356,532,5882,0.2,0.7826957213898839,0.9361852995735427,0.17521493848628278,0.0,0.5956021633723197,0.653645533515744,0.13499036252969612,0.14285714285714285,0.4896367243125245,1.0,0.17815922998435896
158,357,529,5882,0.2,0.793169635786839,0.9361852995735427,0.17993445093953503,0.0,0.5936563083247088,0.653645533515744,0.140657321069615,0.14285714285714285,0.48040843414208523,1.0,0.18537619637289227
159,370,572,5882,0.2,0.7934697979009965,0.9361852995735427,0.17999967351646426,0.0,0.5936371410125454,0.653645533515744,0.14064230236157563,0.14285714285714285,0.48005830042826236,1.0,0.18526180234029263
160,374,579,5882,0.2,0.793222139784415,0.9392831618284342,0.18018005570539297,0.0,0.5931381432139392,0.653645533515744,0.1404751776628251,0.14285714285714285,0.48021269761737284,1.0,0.18669179860409688
161,359,559,5882,0.2,0.7931222253061472,0.9392831618284342,0.18013963853925646,0.0,0.5931530870183868,0.653645533515744,0.1404837127816131,0.14285714285714285,0.4803358167178067,1.0,0.1869250289344132
162,374,554,5882,0.2,0.7973669165772775,0.9392831618284342,0.17405118310737927,0.0,0.5968425482968328,0.653645533515744,0.13545623703971968,0.14285714285714285,0.4783156206146725,1.0,0.1799767961681256
163,349,528,5882,0.2,0.7915380739742651,0.9392831618284342,0.17752248254838293,0.0,0.5942378392053961,0.653645533515744,0.1377826439798921,0.14285714285714285,0.4824577936862786,1.0,0.18385337235762858
164,378,576,5882,0.2,0.7898565330156486,0.9392831618284342,0.17675403942522588,0.0,0.5941532601336985,0.653645533515744,0.1376869538156951,0.14285714285714285,0.48462575401628,1.0,0.18344250913413657
165,338,504,5882,0.2,0.789584881085329,0.9392831618284342,0.17659292455574005,0.0,0.5940495852775541,0.653645533515744,0.13764767935153113,0.14285714285714285,0.48499510703122645,1.0,0.18331913623651033
166,376,567,5882,0.2,0.7911990546533165,0.9392831618284342,0.17485082651650627,0.0,0.5953192783599045,0.653645533515744,0.13506303617187182,0.14285714285714285,0.4818586178139617,1.0,0.1842833732598051
167,352,525,5882,0.2,0.7923258584778945,0.9392831618284342,0.17394517666478387,0.0,0.5959752449386317,0.653645533515744,0.13512656638531473,0.14285714285714285,0.48096684404800166,1.0,0.18329632318591774
168,371,521,5882,0.2,0.7916648407061423,0.9392831618284342,0.17478272893778576,0.0,0.5952131687880071,0.653645533515744,0.13505310008622184,0.14285714285714285,0.4817476478428198,1.0,0.1845734789308782
169,362,497,5882,0.2,0.7906832687215788,0.9392831618284342,0.176808737532487,0.0,0.5941739647106926,0.653645533515744,0.13758749593940853,0.14285714285714285,0.4828789804832997,1.0,0.18505880314837256
170,374,539,5882,0.2,0.7903345594772286,0.9392831618284342,0.17672779616338022,0.0,0.5941754831470925,0.653645533515744,0.1377067245793579,0.14285714285714285,0.48238533815185874,1.0,0.18635457080027987
171,351,555,5882,0.2,0.7899109842197519,0.9392831618284342,0.1772156702519395,0.0,0.5939713025157455,0.653645533515744,0.13764673765872018,0.14285714285714285,0.4836641685673296,1.0,0.18548561884626294
172,385,582,5882,0.2,0.7898094056551084,0.9392831618284342,0.1771582049521461,0.0,0.5938507446404994,0.653645533515744,0.13761082578481665,0.14285714285714285,0.48463896300435255,1.0,0.18470672292288023
173,362,541,5882,0.2,0.7908479946214338,0.9392831618284342,0.17687669293324948,0.0,0.5939934983561802,0.653645533515744,0.1376318029353154,0.14285714285714285,0.48390362480053967,1.0,0.18456183722080796
174,381,577,5882,0.2,0.7902234807156353,0.9392831618284342,0.1774372464637708,0.0,0.5939103659686227,0.653645533515744,0.1376242954115486,0.14285714285714285,0.48367512721729233,1.0,0.18549816617290824
175,365,579,5882,0.2,0.790631368009763,0.9392831618284342,0.17709003149673494,0.0,0.5941768881109845,0.653645533515744,0.1376761782242211,0.14285714285714285,0.4848107793115733,1.0,0.18382909221437307
176,359,541,5882,0.2,0.7898732103148186,0.9392831618284342,0.1773160268895743,0.0,0.5941146672490503,0.653645533515744,0.13772932130781101,0.14285714285714285,0.4856806258447557,1.0,0.18387130062845738
177,365,560,5882,0.2,0.7897500143376341,0.9392831618284342,0.17725832257321322,0.0,0.5941339624593488,0.653645533515744,0.13773848742262673,0.14285714285714285,0.48518179175577575,1.0,0.18445021199805153
178,353,524,5882,0.2,0.7913539126547614,0.9392831618284342,0.17498022685592018,0.0,0.595654761633776,0.6539524231623001,0.13518391339934258,0.14285714285714285,0.483775640142248,1.0,0.18221470692588954
179,372,597,5882,0.2,0.7905028023307712,0.9392831618284342,0.17639319577004395,0.0,0.5945694060247926,0.6539524231623001,0.1377631752631943,0.14285714285714285,0.4849979378822202,1.0,0.18310017250873142
180,347,536,5882,0.2,0.7934557440806626,0.9392831618284342,0.17324095411320437,0.0,0.5966350518577872,0.6539524231623001,0.13525306981892307,0.14285714285714285,0.4825679972429168,1.0,0.17987839893296448
181,372,553,5882,0.2,0.7923825916800494,0.9392831618284342,0.17385001683267529,0.0,0.5964016876785168,0.6539524231623001,0.1352675962360769,0.14285714285714285,0.4832416833455683,1.0,0.18092822772915507
182,377,565,5882,0.2,0.7938354337029316,0.9392831618284342,0.17180873639177047,0.0,0.5977625009096144,0.653645533515744,0.13264307354894625,0.14285714285714285,0.4819646933394358,1.0,0.1796373196556863
183,377,552,5882,0.2,0.7901976330535285,0.9392831618284342,0.17702056912750452,0.0,0.5942057242250844,0.653645533515744,0.13766080825276003,0.14285714285714285,0.4851085863927244,1.0,0.18388108070348808
184,368,548,5882,0.2,0.7907040827704261,0.9392831618284342,0.17507763590899886,0.0,0.5952282789441211,0.653645533515744,0.1350888527400031,0.14285714285714285,0.4850575205955573,1.0,0.18233434294877346
185,378,598,5882,0.2,0.7903547798610432,0.9392831618284342,0.17703671131313878,0.0,0.5942961196719914,0.653645533515744,0.1376888033388812,0.14285714285714285,0.48463780999044304,1.0,0.18449913017871916
186,372,550,5882,0.2,0.7903359710007596,0.9392831618284342,0.176757544396639,0.0,0.5942867902663269,0.653645533515744,0.13774512666915958,0.14285714285714285,0.48451686854525405,1.0,0.18468578308238418
187,361,567,5882,0.2,0.7904003494870051,0.9392831618284342,0.17663063300226137,0.0,0.5943290803865218,0.653645533515744,0.13776684528320157,0.14285714285714285,0.4848445014531254,1.0,0.18412726853960218
188,358,564,5882,0.2,0.7902852750257775,0.9392831618284342,0.17732603146694462,0.0,0.5943421491648166,0.653645533515744,0.13779206539274214,0.14285714285714285,0.48346881698594013,1.0,0.1855307010257236
189,380,582,5882,0.2,0.7913391239711205,0.9392831618284342,0.176680696530864,0.0,0.5946174925387084,0.653645533515744,0.13777289621924085,0.14285714285714285,0.482446168265693,1.0,0.18520421947893562
190,382,540,5882,0.2,0.7908877584601157,0.9392831618284342,0.17665597180019038,0.0,0.5944349096429526,0.653645533515744,0.13771645162296797,0.14285714285714285,0.483727145173963,1.0,0.184488660481595
191,366,554,5882,0.2,0.7920404435517326,0.9392831618284342,0.17501478630059505,0.0,0.5954389550794547,0.653645533515744,0.135140351125414,0.14285714285714285,0.4826010362779856,1.0,0.18367816904027376
192,396,595,5882,0.2,0.7906295313373644,0.9392831618284342,0.17756686844615008,0.0,0.5942323564324324,0.653645533515744,0.1377666860396701,0.14285714285714285,0.4829367507861512,1.0,0.18598723764391897
193,354,518,5882,0.2,0.7922073873144896,0.9392831618284342,0.17533087847120998,0.0,0.5956503877690517,0.653645533515744,0.1351401345986817,0.14285714285714285,0.483048007197504,1.0,0.18367880722321903
194,374,564,5882,0.2,0.7917562433491594,0.9392831618284342,0.17662491264560704,0.0,0.5943309606005048,0.653645533515744,0.13766053549011542,0.14285714285714285,0.4835769879395496,1.0,0.1858827242283317
195,366,542,5882,0.2,0.7896558683166455,0.9392831618284342,0.17351072379869104,0.0,0.5940782449140473,0.653645533515744,0.13473513678430116,0.14285714285714285,0.4884034175617047,1.0,0.1834614441703679
196,356,551,5882,0.2,0.7910038904010588,0.9392831618284342,0.17143610440002102,0.0,0.5954782846460589,0.653645533515744,0.13212404949109388,0.14285714285714285,0.4869990160277594,1.0,0.1823996244265615
197,376,547,5882,0.2,0.791322482081013,0.9392831618284342,0.17117338664263207,0.0,0.5952851982521112,0.653645533515744,0.1321312880481098,0.14285714285714285,0.4888503708098079,1.0,0.17997289053057547
198,366,555,5882,0.2,0.7848139109360375,0.9436309879153907,0.1834138417086772,0.0,0.5891230469098087,0.653645533515744,0.14235673671917615,0.14285714285714285,0.49005355803635003,1.0,0.19117713062857722
199,363,575,5882,0.2,0.7852406888451787,0.9436309879153907,0.1835511528833956,0.0,0.589243829032728,0.653645533515744,0.14239242640722796,0.14285714285714285,0.4892456222261925,1.0,0.19148795033198335
200,374,563,5882,0.2,0.7897963668568586,0.9436309879153907,0.18136800624231914,0.0,0.5914926515892223,0.653645533515744,0.14010966236627953,0.14285714285714285,0.4843102362667706,1.0,0.18929134757671065
201,385,592,5882,0.2,0.7895940649509613,0.9436309879153907,0.18138253468790744,0.0,0.5918071630776561,0.653645533515744,0.1401767742213193,0.14285714285714285,0.48395210193460164,1.0,0.18945502347123686
202,358,521,5882,0.2,0.7896913301067965,0.9436309879153907,0.18142348750383608,0.0,0.5917948973835635,0.653645533515744,0.1401831683159735,0.14285714285714285,0.48363039803552643,1.0,0.18942025984384842
203,363,563,5882,0.2,0.7900089912289506,0.9436309879153907,0.18158916680734705,0.0,0.5917430058728775,0.653645533515744,0.14017336028839772,0.14285714285714285,0.4828788069657324,1.0,0.19002448941274533
204,376,592,5882,0.2,0.7899224427084983,0.9436309879153907,0.18160051516654388,0.0,0.5918433275183222,0.653645533515744,0.14019106708212448,0.14285714285714285,0.48238453520589847,1.0,0.19048036553117806
205,373,544,5882,0.2,0.7846926723521604,0.9436309879153907,0.1832555579730227,0.0,0.58923319138229,0.653645533515744,0.14237163745789003,0.14285714285714285,0.49127019451633114,1.0,0.18935825484017368
206,373,556,5882,0.2,0.7900591352035811,0.9436309879153907,0.18151934460139854,0.0,0.5914763718099022,0.653645533515744,0.14012747469769887,0.14285714285714285,0.4811970270313846,1.0,0.19339724692212423
207,357,503,5882,0.2,0.7903544904792055,0.9436309879153907,0.18159259940013095,0.0,0.5914398124518505,0.653645533515744,0.14010389257914826,0.14285714285714285,0.4825425117876233,1.0,0.1920585041795772
208,389,549,5882,0.2,0.7939884385637904,0.9436309879153907,0.17874014469000835,0.0,0.5936591250314208,0.653645533515744,0.13770314626620647,0.14285714285714285,0.47812909678686333,1.0,0.191372317677166
209,363,547,5882,0.2,0.7942480374815,0.9436309879153907,0.17849285131659373,0.0,0.5939669575354287,0.653645533515744,0.1376900270746355,0.14285714285714285,0.4765593245860746,1.0,0.19173955793501254
210,351,524,5882,0.2,0.7940598674379508,0.9436309879153907,0.17849687847340734,0.0,0.5938795783105502,0.653645533515744,0.1376891176505099,0.14285714285714285,0.47786467841731883,1.0,0.19043560192615688
211,369,552,5882,0.2,0.7936959757198009,0.9436309879153907,0.1788346654549606,0.0,0.5941566424591672,0.653645533515744,0.13773237218255305,0.14285714285714285,0.4784254139194246,1.0,0.19011193438295687
212,350,550,5882,0.2,0.7935311817701043,0.9436309879153907,0.1788694456622676,0.0,0.5940481788083862,0.653645533515744,0.13771524099093208,0.14285714285714285,0.47769639808152037,1.0,0.19106683015722778
213,366,554,5882,0.2,0.7942727188047322,0.9436309879153907,0.17870198143006355,0.0,0.5943250808687323,0.653645533515744,0.1377299928116658,0.14285714285714285,0.47731129177411347,1.0,0.19089228254155735
214,355,575,5882,0.2,0.7949921945119631,0.9436309879153907,0.1769045390952807,0.0,0.5954396659478605,0.653645533515744,0.13516169227314295,0.14285714285714285,0.4761539612999353,1.0,0.19059453827658887
215,359,534,5882,0.2,0.7944454768141348,0.9436309879153907,0.17853231231154743,0.0,0.5941065648903455,0.653645533515744,0.13771109170784993,0.14285714285714285,0.4779381925885031,1.0,0.19072563729324754
216,366,545,5882,0.2,0.7937903280567877,0.9436309879153907,0.17886060821162483,0.0,0.5940312626236788,0.653645533515744,0.1377110596598433,0.14285714285714285,0.4795302386103402,1.0,0.1899562393898071
217,367,571,5882,0.2,0.7946615653780446,0.9436309879153907,0.1769335634346312,0.0,0.5954775676276017,0.653645533515744,0.1351595970361017,0.14285714285714285,0.4783228851859031,1.0,0.1886308657252476
218,370,547,5882,0.2,0.7935538821971424,0.9436309879153907,0.17894947796962926,0.0,0.5942159290984897,0.653645533515744,0.13775147648205102,0.14285714285714285,0.47976096995648276,1.0,0.18921299771561179
219,337,528,5882,0.2,0.7938481473022116,0.9436309879153907,0.1786139966831669,0.0,0.5942884193107948,0.653645533515744,0.13769849153228034,0.14002800840280097,0.4801695829521931,1.0,0.18849148069232577
220,366,575,5882,0.2,0.7942850286606891,0.9436309879153907,0.17841976214470523,0.0,0.5941193250348988,0.653645533515744,0.1377174720778743,0.14002800840280097,0.4790604997449525,1.0,0.1896550474580561
221,380,576,5882,0.2,0.7932964554790943,0.9436309879153907,0.178759072429604,0.0,0.593931093356297,0.653645533515744,0.13767691281128985,0.14285714285714285,0.48014038156464833,1.0,0.18950334031013513
222,362,556,5882,0.2,0.7939372032429403,0.9436309879153907,0.1785203507815203,0.0,0.5940784309810131,0.653645533515744,0.13769146398332882,0.14285714285714285,0.47981292554081933,1.0,0.18924811474475595
223,384,563,5882,0.2,0.7942416483401439,0.9436309879153907,0.17843035718290765,0.0,0.5941127751080018,0.653645533515744,0.13771993829633436,0.14285714285714285,0.47750167517611014,1.0,0.19124272090121672
224,356,512,5882,0.2,0.7941940884980574,0.9436309879153907,0.17877888889511886,0.0,0.5943178981866005,0.653645533515744,0.13772943665178403,0.14285714285714285,0.47632115131234115,1.0,0.19208162033611853
225,372,558,5882,0.2,0.795226156893061,0.9436309879153907,0.17674603746337172,0.0,0.5956833105236039,0.653645533515744,0.13519671112279857,0.14285714285714285,0.4749450733323589,1.0,0.1904525557438612
226,374,549,5882,0.2,0.7934633818242471,0.9436309879153907,0.17895786864998287,0.0,0.5942442062020916,0.6539524231623001,0.13777285223189564,0.14285714285714285,0.4780762104264148,1.0,0.19017340343652392
227,369,553,5882,0.2,0.7936710401908279,0.9436309879153907,0.17897219292325334,0.0,0.594176141007581,0.6539524231623001,0.13778299468113195,0.14285714285714285,0.47706239700164527,1.0,0.19095969689066236
228,348,532,5882,0.2,0.793397277417311,0.9436309879153907,0.17889280196644505,0.0,0.5943638192330024,0.6539524231623001,0.13782064226299298,0.14285714285714285,0.47812039551787694,1.0,0.18952507013185274
229,358,550,5882,0.2,0.7936992946380688,0.9436309879153907,0.17896501455100222,0.0,0.5943187371489521,0.6539524231623001,0.13781266279151544,0.14285714285714285,0.47714139757324076,1.0,0.19003987584066617
230,370,588,5882,0.2,0.7952528695975768,0.9436309879153907,0.17716718604846596,0.0,0.5955088268256427,0.653645533515744,0.13522748868376927,0.14285714285714285,0.47557101755283177,1.0,0.18862633972020668
231,362,550,5882,0.2,0.7960291569615975,0.9436309879153907,0.17704268532701056,0.0,0.5955279627048135,0.653645533515744,0.13515488808602621,0.14285714285714285,0.4748140725286133,1.0,0.18832963423997567
232,367,562,5882,0.2,0.7948757966597786,0.9436309879153907,0.17880876369737425,0.0,0.5941486752087735,0.653645533515744,0.1377144825801601,0.14285714285714285,0.47634852186215626,1.0,0.18911606743332965
233,372,584,5882,0.2,0.7905249205243524,0.9436309879153907,0.18137538617378082,0.0,0.5916260244942264,0.6538368778259671,0.1400081567871898,0.14285714285714285,0.4814608600771355,1.0,0.1911217056578929
234,351,546,5882,0.2,0.7952982744114209,0.9436309879153907,0.17695585700321453,0.0,0.5950200334948916,0.6538368778259671,0.13508011064815856,0.14285714285714285,0.4777333085381454,1.0,0.18672647155128821
235,382,589,5882,0.2,0.7941880251342928,0.9436309879153907,0.17889538507069971,0.0,0.5936548915671905,0.653645533515744,0.13764280450611285,0.14285714285714285,0.4784891267533068,1.0,0.18856460756795523
236,362,575,5882,0.2,0.7945431892826587,0.9436309879153907,0.1783153392608852,0.0,0.5937625294157529,0.653645533515744,0.13766443885647686,0.14285714285714285,0.4789094851503999,1.0,0.1876327297906562
237,345,520,5882,0.2,0.7952443789305707,0.9436309879153907,0.17836291880805116,0.0,0.594105577266217,0.653645533515744,0.13767183676118722,0.14285714285714285,0.47827276808151736,1.0,0.18728730477102953
238,371,552,5882,0.2,0.7952928986605219,0.9436309879153907,0.1768530360629712,0.0,0.5948569316367197,0.653645533515744,0.13507325136100232,0.14285714285714285,0.4786710303481896,1.0,0.186628380979828
239,366,545,5882,0.2,0.7953760703393989,0.9436309879153907,0.17821846128608718,0.0,0.5939418224709638,0.653645533515744,0.1376796489621622,0.14285714285714285,0.4783690146575468,1.0,0.18778861068658817
240,366,555,5882,0.2,0.7944371706300087,0.9436309879153907,0.1782220880231278,0.0,0.5937465620451859,0.653645533515744,0.13767068488410172,0.14285714285714285,0.47993768174542256,1.0,0.18743008538231784
241,356,513,5882,0.2,0.7953181139105133,0.9436309879153907,0.1767872669799837,0.0,0.5950566434844554,0.653645533515744,0.13512930605188095,0.14285714285714285,0.47863700153244443,1.0,0.1865081538782682
242,373,553,5882,0.2,0.7938714708496066,0.9436309879153907,0.1787368334289531,0.0,0.5937156490247472,0.653645533515744,0.13767789744315959,0.14285714285714285,0.4811392240693116,1.0,0.18723190795935193
243,376,585,5882,0.2,0.7956826976004807,0.9436309879153907,0.1779215942630588,0.0,0.5942432308392271,0.653645533515744,0.13768645519841508,0.14285714285714285,0.47896025619349847,1.0,0.1870589940404651
244,378,553,5882,0.2,0.7927980851622779,0.9436309879153907,0.17841902433514756,0.0,0.5935999208199616,0.653645533515744,0.13760085050849916,0.14285714285714285,0.482130468777383,1.0,0.18722338359176466
245,372,542,5882,0.2,0.7937485703037849,0.9436309879153907,0.17290622725584603,0.0,0.5957385781650592,0.653645533515744,0.13213424659216685,0.14285714285714285,0.48300815658697627,1.0,0.18320544510529524
246,354,549,5882,0.2,0.7929827429333429,0.9436309879153907,0.17356760829659706,0.0,0.5951745861510319,0.653645533515744,0.13207210953721307,0.14285714285714285,0.4836734483995847,1.0,0.18353448469655498
247,375,556,5882,0.2,0.7917197880363049,0.9436309879153907,0.1749404611923755,0.0,0.5941113719157782,0.653645533515744,0.13475501136000062,0.14285714285714285,0.485235676565371,1.0,0.184620214229841
248,374,558,5882,0.2,0.7912398446179897,0.9436309879153907,0.17497947344955417,0.0,0.5941223587587431,0.653645533515744,0.13473800908058475,0.14285714285714285,0.48574331004820787,1.0,0.1837990520613805
249,350,519,5882,0.2,0.7948424058615928,0.9436309879153907,0.17856516619302026,0.0,0.5935535614319942,0.653645533515744,0.13757707882637407,0.14285714285714285,0.48100163939769086,1.0,0.1868980121376849
250,367,522,5882,0.2,0.7955977831989888,0.9436309879153907,0.1768895189377,0.0,0.5944201748746161,0.653645533515744,0.13491730603137378,0.14285714285714285,0.4807408279549889,1.0,0.18564531605896625
251,360,549,5882,0.2,0.7963709826340893,0.9436309879153907,0.17676811787384528,0.0,0.5949306897655403,0.653645533515744,0.13499022661445836,0.14285714285714285,0.4798713428754737,1.0,0.1856574238414733
252,367,555,5882,0.2,0.7949303334145452,0.9436309879153907,0.17838514638411396,0.0,0.5934365986321268,0.653645533515744,0.13755921405677807,0.14285714285714285,0.4814572946568399,1.0,0.1866917011714731
253,361,514,5882,0.2,0.796599815115552,0.9436309879153907,0.17669312201557166,0.0,0.5945715017489996,0.653645533515744,0.13493999449904967,0.14285714285714285,0.47898283084366183,1.0,0.1861458041052938
254,378,590,5882,0.2,0.8000678890386836,0.9436309879153907,0.17468529044947143,0.0,0.5956363585896021,0.653645533515744,0.13209883448504225,0.14002800840280097,0.47489634589483837,1.0,0.1839921243230054
255,362,537,5882,0.2,0.7995083467129093,0.9436309879153907,0.1765623065536419,0.0,0.5945622040877688,0.653645533515744,0.1347451108592293,0.14002800840280097,0.4760482598198505,1.0,0.18463223707785897
256,371,555,5882,0.2,0.799607142465737,0.9436309879153907,0.17615797466307773,0.0,0.5943392012213333,0.653645533515744,0.13470226382201245,0.14002800840280097,0.4769475819509851,1.0,0.18391576523850361
257,353,534,5882,0.2,0.7989309589189547,0.9436309879153907,0.17645698711646152,0.0,0.5944604378380904,0.653645533515744,0.1346709395512908,0.14002800840280097,0.476038628466244,1.0,0.18499178338630118
258,354,506,5882,0.2,0.8002377310851756,0.9436309879153907,0.17627347944305255,0.0,0.5946352446690225,0.653645533515744,0.13467215778181388,0.14002800840280097,0.47563739597411425,1.0,0.18440143123825453
259,358,530,5882,0.2,0.8003474796731491,0.9436309879153907,0.17474698372425831,0.0,0.5955476540480727,0.653645533515744,0.13204938636798583,0.14002800840280097,0.4755831187513739,1.0,0.1837647755625497
260,374,557,5882,0.2,0.7934761313110904,0.9436309879153907,0.17858880541911687,0.0,0.5929172492732021,0.653645533515744,0.1374284557847827,0.14002800840280097,0.48473131777671125,1.0,0.18501391544218082
261,372,549,5882,0.2,0.7945407167465672,0.9436309879153907,0.1785004034386331,0.0,0.5930961418303375,0.653645533515744,0.1374349197506314,0.14002800840280097,0.4832152454559101,1.0,0.1850467523874042
262,382,575,5882,0.2,0.7956612963383439,0.9436309879153907,0.17621637027424056,0.0,0.594181331946924,0.653645533515744,0.1348218780976916,0.14002800840280097,0.48408883536257263,1.0,0.18179085867212647
263,354,509,5882,0.2,0.7944466607754068,0.9436309879153907,0.17826385123433053,0.0,0.5930140877244033,0.653645533515744,0.13744631242434288,0.14002800840280097,0.48404076134569585,1.0,0.1842847648455865
264,359,559,5882,0.2,0.7944987132812135,0.9436309879153907,0.17825908097753979,0.0,0.5931154877789716,0.653645533515744,0.13747779283295775,0.14002800840280097,0.4842730780961155,1.0,0.18377977921085914
265,359,522,5882,0.2,0.7938131052244823,0.9436309879153907,0.1786167235458614,0.0,0.5930900996951185,0.653645533515744,0.13748464866760957,0.15249857033260467,0.4860111704765735,1.0,0.18199608220106536
266,370,547,5882,0.2,0.7952365637184343,0.9436309879153907,0.17492034836796586,0.0,0.5937645573166489,0.653645533515744,0.13463423044996772,0.15249857033260467,0.48657370703265374,1.0,0.17932407421446916
267,370,568,5882,0.2,0.8010333550163781,0.9436309879153907,0.1741503123469368,0.0,0.5949170901200416,0.653645533515744,0.13194473738322343,0.15249857033260467,0.47896260632994425,1.0,0.1781411207662168
268,363,559,5882,0.2,0.8019972065512925,0.9436309879153907,0.17353887564293985,0.0,0.5949676287419856,0.653645533515744,0.1319700511010052,0.15075567228888181,0.4779006882952359,1.0,0.17874309160322885
269,376,584,5882,0.2,0.8001697415467948,0.9436309879153907,0.1759865870156098,0.0,0.5935316739810276,0.653645533515744,0.13459167835061972,0.15075567228888181,0.4806906365175414,1.0,0.17932164659990246
270,371,572,5882,0.2,0.7969283295633134,0.9436309879153907,0.17633117617417332,0.0,0.5945845703602939,0.653645533515744,0.1349372751204959,0.15075567228888181,0.4832561354573451,1.0,0.18118526621670722
271,362,551,5882,0.2,0.7954019310790118,0.9436309879153907,0.17854442011514063,0.0,0.593078594546329,0.653645533515744,0.13754343966938906,0.15075567228888181,0.4848182969424457,1.0,0.18244021906164976
