gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
136,374,518,5882,0.2,0.7864925717402063,0.932477928988704,0.16847614171847933,0.0,0.5827610414551113,0.640178813880028,0.1368237229118326,0.2,0.497676411714084,1.0,0.18223721936342155
137,356,523,5882,0.2,0.7865428975492753,0.932477928988704,0.16853531316929313,0.0,0.5827496952872682,0.640178813880028,0.13681785435582336,0.2,0.49915034509156647,1.0,0.1804583593657138
138,337,499,5882,0.2,0.786375296681549,0.932477928988704,0.16848939943105828,0.0,0.5827994932957125,0.640178813880028,0.13682649318427265,0.2,0.4994272716613633,1.0,0.18022706633925387
139,356,506,5882,0.2,0.7865238495935185,0.932477928988704,0.1685829538939527,0.0,0.5827470613076939,0.640178813880028,0.13680848343156798,0.2,0.4985655778850795,1.0,0.1810616639193033
140,368,512,5882,0.2,0.7864243419586437,0.932477928988704,0.16849980818855673,0.0,0.5827186674226758,0.640178813880028,0.1367982722950361,0.2,0.4982465979616764,1.0,0.18129173201303747
141,365,532,5882,0.2,0.7865627306169957,0.932477928988704,0.16843604040205634,0.0,0.5828442270170724,0.640178813880028,0.1368435073194213,0.2,0.4967286601609436,1.0,0.1827602680151143
142,355,472,5882,0.2,0.7869382229507788,0.9337066323650909,0.17186055716550463,0.0,0.5822244743896906,0.640178813880028,0.13956178884210657,0.19611613513818404,0.4910815447980173,1.0,0.18717001752850934
143,373,523,5882,0.2,0.7853129512647766,0.9337066323650909,0.17449318539043976,0.0,0.5806241488540548,0.640178813880028,0.1418956820482704,0.19611613513818404,0.49472885261317084,1.0,0.18625803106200564
144,383,536,5882,0.2,0.7867632100806934,0.9337066323650909,0.17226014162714962,0.0,0.5820220063687123,0.640178813880028,0.13952881422067231,0.19611613513818404,0.49145587701521426,1.0,0.18639121303564823
145,379,539,5882,0.2,0.7865274274119499,0.9337066323650909,0.16856869605415725,0.0,0.5829255536722487,0.6413287703799904,0.13687858108928933,0.19611613513818404,0.49346506305457444,1.0,0.18538381105965052
146,365,538,5882,0.2,0.7873873645031968,0.9337066323650909,0.17223372910105053,0.0,0.5822359417167985,0.640178813880028,0.13955718041094894,0.19611613513818404,0.49176239434241303,1.0,0.18529308423251176
147,375,522,5882,0.2,0.7847631348695926,0.9337066323650909,0.17437305964648894,0.0,0.5807814412965682,0.640178813880028,0.1419255291631465,0.19611613513818404,0.4950805775731977,1.0,0.1859906836298575
148,375,518,5882,0.2,0.787753445556236,0.9337066323650909,0.1724052003432764,0.0,0.5822487267826464,0.640178813880028,0.13954117269226082,0.19611613513818404,0.4918805206429515,1.0,0.1846640990265707
149,353,493,5882,0.2,0.7885639263947246,0.9337066323650909,0.17190141711189363,0.0,0.5825709124708737,0.640178813880028,0.139534975117692,0.19611613513818404,0.4907221502351222,1.0,0.18433741249981922
150,375,533,5882,0.2,0.7904959204024593,0.9337066323650909,0.16911558165022,0.0,0.5842091305126116,0.640178813880028,0.1371652274194543,0.19611613513818404,0.4891155759257651,1.0,0.1818859140872089
151,364,528,5882,0.2,0.7875437592341602,0.9337066323650909,0.1723552502517613,0.0,0.5822237873771738,0.640178813880028,0.1395323674414595,0.19611613513818404,0.49207805120262993,1.0,0.184993787323066
152,373,526,5882,0.2,0.7891100021700164,0.9337066323650909,0.16851119601000586,0.0,0.5849737086140355,0.640178813880028,0.13731340162969632,0.19611613513818404,0.4898036310958299,1.0,0.18134840259892107
153,366,543,5882,0.2,0.7912448945945476,0.9337066323650909,0.16612866542593135,0.0,0.5866184510153707,0.6406625234209978,0.13489247287340386,0.19611613513818404,0.48802279016552985,1.0,0.17997875157263976
154,364,519,5882,0.2,0.7920604196190404,0.9337066323650909,0.1634326471242473,0.0,0.5881535279630301,0.6406625234209978,0.13232890106539916,0.19611613513818404,0.49025871330985105,1.0,0.17469030166004307
155,358,516,5882,0.2,0.7906646783508923,0.9337066323650909,0.16581928514527572,0.0,0.5867028777759866,0.6406625234209978,0.13490711692431012,0.19611613513818404,0.4903312370741937,1.0,0.17741039491377378
156,378,514,5882,0.2,0.7902150054557926,0.9337066323650909,0.1656497736244403,0.0,0.5866556921603457,0.6406625234209978,0.13489964295960935,0.19611613513818404,0.4898971841738622,1.0,0.17846523272786588
157,361,571,5882,0.2,0.7920617836860366,0.9337066323650909,0.16380994152458464,0.0,0.5879059805376032,0.6406625234209978,0.13232733080255668,0.19611613513818404,0.48797646023520075,1.0,0.17721480008011387
158,370,528,5882,0.2,0.7920067060838021,0.9337066323650909,0.1658018857903756,0.0,0.5869393456828349,0.6406625234209978,0.13487592591837613,0.19611613513818404,0.4885538668268471,1.0,0.17751708153225845
159,352,513,5882,0.2,0.791356479952874,0.9337066323650909,0.16533917469765477,0.0,0.5869310122256939,0.6406625234209978,0.13492640385316948,0.19611613513818404,0.490388522511406,1.0,0.17607721195023465
160,361,492,5882,0.2,0.792998779172275,0.9337066323650909,0.16250368036217047,0.0,0.5889088277114327,0.6406625234209978,0.13241621544109933,0.19611613513818404,0.4881170276296813,1.0,0.17319484975787722
161,354,511,5882,0.2,0.792617246759168,0.9337066323650909,0.16710517246769094,0.0,0.5863004257945543,0.6406625234209978,0.1348756682997817,0.19611613513818404,0.48910543951930097,1.0,0.17987821761662987
162,369,561,5882,0.2,0.7938003359466013,0.9337066323650909,0.16665208505127121,0.0,0.5866969210754679,0.6406625234209978,0.13484078815991188,0.1889822365046136,0.4891477305416645,1.0,0.17800625887218036
163,365,546,5882,0.2,0.7940600537884577,0.9337066323650909,0.16638002728374204,0.0,0.5870180450365147,0.6406625234209978,0.13490587241157495,0.19611613513818404,0.485873477631617,1.0,0.1800222468341184
164,374,530,5882,0.2,0.793959958971283,0.9337066323650909,0.16616781609891934,0.0,0.5868840036695465,0.6406625234209978,0.13490756343003774,0.19611613513818404,0.4862444017788035,1.0,0.17910500819629735
165,364,524,5882,0.2,0.8016033929901119,0.9337066323650909,0.16518232085008822,0.0,0.5895906046961285,0.6406625234209978,0.13708773661654583,0.19611613513818404,0.47879894698688336,1.0,0.17496324381086445
166,373,531,5882,0.2,0.8016689524662862,0.9337066323650909,0.16518950410111735,0.0,0.5895044321762539,0.6406625234209978,0.1370681060128486,0.19611613513818404,0.47898144056934655,1.0,0.17498169110488748
167,364,525,5882,0.2,0.8022729748973872,0.9337066323650909,0.16277093867965373,0.0,0.590874063336736,0.6406625234209978,0.13454501452245235,0.19611613513818404,0.4765047187525554,1.0,0.1743376684394906
168,351,563,5882,0.2,0.8023800950403449,0.9337066323650909,0.1593707266267704,0.0,0.5927366781275304,0.6406625234209978,0.13201913257059636,0.19611613513818404,0.4756196367204861,1.0,0.17075357263230037
169,378,559,5882,0.2,0.7968273635738045,0.9337066323650909,0.16370355856706442,0.0,0.5900255469177393,0.6405994226663698,0.1372192901019581,0.19611613513818404,0.478996441906464,1.0,0.1757588338027608
170,366,531,5882,0.2,0.7965621441988237,0.9337066323650909,0.16256673670426822,0.0,0.5902272964139331,0.6405994226663698,0.13479268961157573,0.19611613513818404,0.4813772617416964,1.0,0.1745404000123915
171,373,521,5882,0.2,0.7896618859918144,0.9337066323650909,0.1645466930907148,0.0,0.5873251968630765,0.6405994226663698,0.1349745804831936,0.19611613513818404,0.4896711761000759,1.0,0.1773661574071645
172,372,551,5882,0.2,0.7908286159940708,0.9337066323650909,0.1626776456989718,0.0,0.588443215525695,0.6405994226663698,0.13238384575659065,0.19611613513818404,0.48932204004953744,1.0,0.17557206042923273
173,340,490,5882,0.2,0.7901681782398917,0.9337066323650909,0.1685333918242933,0.0,0.5849767385378362,0.6413287703799904,0.13736351790704987,0.19245008972987526,0.4918695697464846,1.0,0.18049399602525398
174,360,507,5882,0.2,0.7928307246224678,0.9337066323650909,0.16627268721026794,0.0,0.5867577435047853,0.6405994226663698,0.13488577099470386,0.19611613513818404,0.48943231268028803,1.0,0.1775128316466698
175,372,511,5882,0.2,0.7940362312095408,0.9337066323650909,0.1638426088588419,0.0,0.5879562504659589,0.6405994226663698,0.13223645224452898,0.19611613513818404,0.48905250300312353,1.0,0.1757509876420051
176,373,514,5882,0.2,0.7949516202558174,0.9355757912435955,0.16385583700888934,0.0,0.5877479469055213,0.6405994226663698,0.13221618054560091,0.19611613513818404,0.48675420555282617,1.0,0.177219625925261
177,374,522,5882,0.2,0.7853565947620867,0.9355757912435955,0.17207328471198227,0.0,0.5827578941318511,0.6405994226663698,0.13976724679318223,0.19611613513818404,0.4912945121516864,1.0,0.18811842942273804
178,360,531,5882,0.2,0.7813019079693495,0.9355757912435955,0.17354708928449655,0.0,0.5814002706904509,0.6405994226663698,0.1422070775303563,0.19611613513818404,0.49229668987717967,1.0,0.19224815380480395
179,371,512,5882,0.2,0.7838601329851151,0.9355757912435955,0.17081026201881655,0.0,0.5831961183174534,0.6405994226663698,0.13984896996959167,0.19611613513818404,0.49064661989204444,1.0,0.18884932733977558
180,356,517,5882,0.2,0.7910717933583091,0.9355757912435955,0.16313908006835684,0.0,0.5886158631262545,0.6405994226663698,0.13248076092854089,0.19611613513818404,0.48664858714477927,1.0,0.17758363554332704
181,388,554,5882,0.2,0.7870110132385091,0.9355757912435955,0.1685082116112766,0.0,0.5854795253162258,0.6405994226663698,0.1375462421652755,0.19611613513818404,0.4891396711803883,1.0,0.183609582517964
182,373,561,5882,0.2,0.7811349668084411,0.9355757912435955,0.17386556702219852,0.0,0.5810045340177188,0.6402553681181533,0.1421295295964345,0.19611613513818404,0.49890895111269706,1.0,0.18728644449282714
183,368,546,5882,0.2,0.7862080225007394,0.9355757912435955,0.17156527495719484,0.0,0.5832098192755636,0.6402553681181533,0.1398502716570095,0.19611613513818404,0.49203801479721526,1.0,0.18576025059936763
184,372,545,5882,0.2,0.7734729939156288,0.9355757912435955,0.18406073327615266,0.0,0.5755579573797565,0.6402553681181533,0.15142334444448405,0.19611613513818404,0.49935481400718096,1.0,0.20229561386999678
185,378,537,5882,0.2,0.7734808536480644,0.9355757912435955,0.184102029385718,0.0,0.5755278731306824,0.640125520062822,0.15140436169674149,0.19611613513818404,0.5007644462079701,1.0,0.20065736662887412
186,365,550,5882,0.2,0.7743145514481014,0.9355757912435955,0.18408823058797752,0.0,0.5757878727524496,0.6402553681181533,0.1514636178517414,0.19611613513818404,0.4994150645267899,1.0,0.20060933132138375
187,341,484,5882,0.2,0.7784511025112936,0.9355757912435955,0.17928531080912016,0.0,0.5792250937724409,0.6402553681181533,0.14712412735362554,0.19611613513818404,0.49692619493960916,1.0,0.1949803506403195
188,365,517,5882,0.2,0.7836667150578819,0.9374449501221003,0.17307505810587798,0.0,0.5834580023495765,0.6402553681181533,0.14265016628080585,0.19245008972987526,0.49242524147853134,1.0,0.18740346943823902
189,367,506,5882,0.2,0.7814107427353502,0.9374449501221003,0.17707069406065648,0.0,0.58098329611228,0.6402553681181533,0.14487102985640005,0.19245008972987526,0.49351387913387806,1.0,0.1936851628858631
190,367,520,5882,0.2,0.777295832969866,0.9374449501221003,0.17651716932882416,0.0,0.5802354611882953,0.6402553681181533,0.14474270799089975,0.19245008972987526,0.5010637129339417,1.0,0.19069628197940533
191,371,540,5882,0.2,0.7837775677122226,0.9374449501221003,0.17119658727375353,0.0,0.5842015852431959,0.6402553681181533,0.14015004950223398,0.19245008972987526,0.49528458543263615,1.0,0.18539429875454197
192,371,546,5882,0.2,0.7830072276514568,0.9374449501221003,0.17306201352266812,0.0,0.5831279161641553,0.6402553681181533,0.1425287413511015,0.19245008972987526,0.496261009568278,1.0,0.18615805962161933
193,361,547,5882,0.2,0.7839534692743181,0.9374449501221003,0.17144942424373644,0.0,0.5840933573046871,0.6402553681181533,0.14005589964204965,0.19245008972987526,0.4953016633045194,1.0,0.18585690992862813
194,349,512,5882,0.2,0.7841399308891129,0.9374449501221003,0.17064997948094954,0.0,0.5845195460007978,0.6402553681181533,0.14014258414907907,0.19245008972987526,0.49220569034124423,1.0,0.18700804376276287
195,361,510,5882,0.2,0.7867440926070858,0.9374449501221003,0.17249017981410006,0.0,0.5842120381965445,0.6409112971322248,0.14007267361968623,0.19245008972987526,0.49175278661206595,1.0,0.18814393022697556
196,366,528,5882,0.2,0.7864510243219152,0.9374449501221003,0.17235610588782962,0.0,0.5839096031914437,0.6409112971322248,0.14002184908460474,0.19245008972987526,0.4920785935197477,1.0,0.1881635581198438
197,358,545,5882,0.2,0.7879981878540204,0.9374449501221003,0.16999375320811144,0.0,0.5853080308305505,0.6409112971322248,0.13758972255874047,0.19245008972987526,0.49061071975677395,1.0,0.18661429780733155
198,380,513,5882,0.2,0.7934553396046352,0.9374449501221003,0.16385312975341623,0.0,0.588702507998859,0.6409112971322248,0.1324429300598918,0.19245008972987526,0.4883394525661395,1.0,0.1789304136583844
199,373,537,5882,0.2,0.7914755299512527,0.9374449501221003,0.16633616665088427,0.0,0.5871168542542837,0.6409112971322248,0.13502469132891262,0.19245008972987526,0.4898062000133546,1.0,0.18118896057943715
200,374,532,5882,0.2,0.7949799520186529,0.9374449501221003,0.1627196168635349,0.0,0.5893526883824757,0.6418175521198881,0.13253309437243696,0.19245008972987526,0.4893834933234248,1.0,0.17378940880135268
201,348,511,5882,0.2,0.7951161521846929,0.9374449501221003,0.16664536738142743,0.0,0.587310799992177,0.6418175521198881,0.13501963855238203,0.19245008972987526,0.49000901154785426,1.0,0.17842565621692716
202,374,517,5882,0.2,0.7934883807069052,0.9374449501221003,0.1667392244461601,0.0,0.586687646995578,0.6418175521198881,0.13503981473007098,0.19245008972987526,0.4921076240068789,1.0,0.1783266130295723
203,356,531,5882,0.2,0.7951312190086525,0.9374449501221003,0.16114362050710698,0.0,0.5866889182386644,0.6418175521198881,0.12981722053702757,0.19245008972987526,0.49406773350050376,1.0,0.1738006849045151
204,361,516,5882,0.2,0.7960179431035905,0.9374449501221003,0.16011563940101436,0.0,0.5873096054092093,0.6418175521198881,0.12989935188007354,0.19245008972987526,0.49292276024733006,1.0,0.17237673832840864
205,372,511,5882,0.2,0.7954693078164435,0.9374449501221003,0.15983136448824603,0.0,0.5876244176742359,0.6418175521198881,0.1299235697968016,0.19245008972987526,0.4914669648673368,1.0,0.17315095086402882
206,387,567,5882,0.2,0.7951148357961452,0.9374449501221003,0.16010799071785387,0.0,0.587404745823899,0.6418175521198881,0.1299198865848826,0.19245008972987526,0.4916229844040206,1.0,0.1739936955543192
207,367,548,5882,0.2,0.7938068871146715,0.9374449501221003,0.16326751510443602,0.0,0.5853820004964395,0.6418175521198881,0.1324960922579393,0.19245008972987526,0.4924867220227197,1.0,0.17825678621014585
208,359,502,5882,0.2,0.7858382866198887,0.9374449501221003,0.16482995891149826,0.0,0.5827541671466615,0.6418175521198881,0.13021760791884565,0.19245008972987526,0.5016417496919279,1.0,0.18035130492197565
209,358,532,5882,0.2,0.786113005959287,0.9374449501221003,0.1640356187125575,0.0,0.5834761573009339,0.6418175521198881,0.13031888836988045,0.19245008972987526,0.500055401706523,1.0,0.18020465164154115
210,389,598,5882,0.2,0.7886843263293715,0.9374449501221003,0.16170930697052704,0.0,0.5852104233335789,0.6418175521198881,0.12763408042420396,0.19245008972987526,0.49889607659608226,1.0,0.17717012556744632
211,358,533,5882,0.2,0.7892259881445802,0.9374449501221003,0.16091339756565748,0.0,0.5851520703597783,0.6418175521198881,0.12751005914049876,0.19245008972987526,0.499494072678244,1.0,0.17571957361375046
212,359,516,5882,0.2,0.7833166992518048,0.9374449501221003,0.16709055990875515,0.0,0.5802196957732156,0.6418175521198881,0.13245125210730913,0.19245008972987526,0.5051406245918176,1.0,0.18279914406457842
213,362,537,5882,0.2,0.7831714652511684,0.9374449501221003,0.16699444089438595,0.0,0.5804358278233985,0.6418175521198881,0.13253478898072146,0.19245008972987526,0.504868339147898,1.0,0.18266867342440832
214,356,530,5882,0.2,0.7848957881934128,0.9374449501221003,0.1636654052259206,0.0,0.5827934575615975,0.6418175521198881,0.13010453344308914,0.19245008972987526,0.5018252190525911,1.0,0.1797410196315896
215,375,582,5882,0.2,0.7865622289300975,0.9374449501221003,0.16101622845285724,0.0,0.5844525722209702,0.6418175521198881,0.12746233412581934,0.19245008972987526,0.5004356432271837,1.0,0.17755112798298694
216,365,548,5882,0.2,0.7855500453526372,0.9374449501221003,0.1632366781457709,0.0,0.5832141351544929,0.6418175521198881,0.1301316902260831,0.19245008972987526,0.4994404515547788,1.0,0.18052417724643396
217,336,475,5882,0.2,0.7846422031809442,0.9374449501221003,0.16306559472284968,0.0,0.5832633549923102,0.6418175521198881,0.1302064738773747,0.19245008972987526,0.5003431211609295,1.0,0.18004511819658692
218,360,553,5882,0.2,0.7913760679887201,0.9374449501221003,0.15874831397149228,0.0,0.5863978539258615,0.6418175521198881,0.12473386655500532,0.19245008972987526,0.49317648806794706,1.0,0.17662919191879345
219,390,539,5882,0.2,0.7890224321512485,0.9374449501221003,0.16580559772480238,0.0,0.5821960647668568,0.6418175521198881,0.1298967055054717,0.19245008972987526,0.4946730694692356,1.0,0.18461709868482842
220,368,508,5882,0.2,0.7885876149823525,0.9374449501221003,0.16559188148703544,0.0,0.5821994079537927,0.6418175521198881,0.12990089895286877,0.19245008972987526,0.4950267915665279,1.0,0.1844363784605722
221,389,548,5882,0.2,0.7890228277370855,0.9374449501221003,0.16547701021124983,0.0,0.5821609612340705,0.6418175521198881,0.12987554382414096,0.19245008972987526,0.49494586291076903,1.0,0.1842909783388382
222,376,537,5882,0.2,0.8066642291597411,0.9374449501221003,0.16186686392175306,0.0,0.588571444828235,0.6423381032667752,0.1320002235122533,0.19245008972987526,0.47304192592267746,1.0,0.17931178653603516
223,370,572,5882,0.2,0.8055179404203666,0.9374449501221003,0.1642123093479877,0.0,0.5873749617870655,0.6423381032667752,0.1346002420439688,0.19245008972987526,0.4725576704761304,1.0,0.1820123559361359
224,353,520,5882,0.2,0.8054606297149352,0.9374449501221003,0.16367533676403495,0.0,0.5872299021287286,0.6423381032667752,0.13459489470705982,0.19245008972987526,0.4732697757398848,1.0,0.18070293317749378
225,375,552,5882,0.2,0.805812467679752,0.9374449501221003,0.16071730642178103,0.0,0.5886973436893138,0.6423381032667752,0.13202667071623125,0.19245008972987526,0.4743798735096841,1.0,0.1776449771396266
226,371,524,5882,0.2,0.8069044860980946,0.9374449501221003,0.1602940358070651,0.0,0.589527306119825,0.6418175521198881,0.13212955867688386,0.19245008972987526,0.472628714365027,1.0,0.1762637220316848
227,372,536,5882,0.2,0.8085808229658231,0.9374449501221003,0.15749918493219633,0.0,0.591023362766299,0.6418175521198881,0.12949153887886697,0.19245008972987526,0.47292974347936073,1.0,0.17270786337944893
228,366,516,5882,0.2,0.8108516740385108,0.9374449501221003,0.15504868034355182,0.0,0.5923875591504223,0.6418175521198881,0.12672689837289808,0.19245008972987526,0.470182856554293,1.0,0.1713501842288167
229,379,547,5882,0.2,0.8089431216369853,0.9374449501221003,0.1575911438033301,0.0,0.5909571736782864,0.6423381032667752,0.1294786343463633,0.19245008972987526,0.47153337099646603,1.0,0.1732895607349184
230,379,522,5882,0.2,0.8099781749486488,0.9374449501221003,0.15520191951711487,0.0,0.5922076379848535,0.6418175521198881,0.1267582955929901,0.19245008972987526,0.47041516852344895,1.0,0.1717869952128439
231,363,505,5882,0.2,0.8097052334652703,0.9374449501221003,0.15701235681118356,0.0,0.5914235085240138,0.6418175521198881,0.12949137715419864,0.19245008972987526,0.46988599172458134,1.0,0.17332339854854453
232,369,566,5882,0.2,0.8012844419339187,0.9374449501221003,0.16631945631287487,0.0,0.585342925849395,0.642518863918983,0.13706581762487216,0.19245008972987526,0.47606878128392804,1.0,0.1849994523049118
233,366,528,5882,0.2,0.8040193933804888,0.9374449501221003,0.16381586425980624,0.0,0.5868954133876837,0.6418175521198881,0.13452874505187903,0.19245008972987526,0.474021837330219,1.0,0.18240405437386714
234,379,570,5882,0.2,0.8058377773018991,0.9374449501221003,0.16431049133382786,0.0,0.5870895929415413,0.6423381032667752,0.1345248867487692,0.19245008972987526,0.4734408090059345,1.0,0.18127070177795754
235,374,557,5882,0.2,0.8067501478224662,0.9374449501221003,0.1618749814992097,0.0,0.588058685175863,0.6423381032667752,0.13193961354914918,0.19245008972987526,0.4735191425332175,1.0,0.17923309979645727
236,393,543,5882,0.2,0.8044854668742767,0.9374449501221003,0.1605419335418657,0.0,0.5881243673620682,0.6423381032667752,0.12946715125952254,0.19245008972987526,0.47740141825544175,1.0,0.1779101397253342
237,366,534,5882,0.2,0.8017808431226713,0.9374449501221003,0.15916198779599874,0.0,0.5881969723313041,0.6423381032667752,0.12690669716707764,0.19245008972987526,0.47990786301704486,1.0,0.1784396928077549
238,362,548,5882,0.2,0.801512741933443,0.9374449501221003,0.1589450637463617,0.0,0.588567134877655,0.6423381032667752,0.12701114824000703,0.19245008972987526,0.479074758500263,1.0,0.1777997945610102
239,388,551,5882,0.2,0.8001648659330839,0.9374449501221003,0.16133048598526611,0.0,0.5871217976836556,0.6423381032667752,0.1295707661168371,0.19245008972987526,0.48190936529850636,1.0,0.17899420930061974
240,343,488,5882,0.2,0.8021001712856405,0.9374449501221003,0.15826220690743212,0.0,0.5891633452645239,0.6423381032667752,0.1269801388502626,0.19245008972987526,0.4791723826867243,1.0,0.17585182484229187
241,358,512,5882,0.2,0.8021108420406374,0.9374449501221003,0.1582061977789607,0.0,0.5889840784927624,0.6423381032667752,0.1270175077128097,0.19245008972987526,0.4792426715511514,1.0,0.1760374459518083
242,363,505,5882,0.2,0.7992186547355515,0.9374449501221003,0.1613164759274628,0.0,0.5869948252305912,0.6423381032667752,0.12966121670773556,0.19245008972987526,0.48414993875466367,1.0,0.17832318870292305
243,377,534,5882,0.2,0.801497653944273,0.9374449501221003,0.15855831137232695,0.0,0.588933228972486,0.6423381032667752,0.12703557983293562,0.19245008972987526,0.4809228935353255,1.0,0.17582305785700347
244,375,544,5882,0.2,0.8003441814645627,0.9374449501221003,0.1595422838687041,0.0,0.5884638189145637,0.6418175521198881,0.12704633277438998,0.19245008972987526,0.480278379336994,1.0,0.17826749878437148
245,357,532,5882,0.2,0.798884543299165,0.9374449501221003,0.16303123177943962,0.0,0.5860197789777476,0.6418951091020563,0.1295854257395086,0.19245008972987526,0.48407752814513816,1.0,0.18155889317127358
246,374,502,5882,0.2,0.7982329664838774,0.9374449501221003,0.16501352868160588,0.0,0.5848831277300026,0.6418951091020563,0.13220517021417733,0.19245008972987526,0.48411039577533244,1.0,0.18275059196321405
247,374,530,5882,0.2,0.7964580402300301,0.9374449501221003,0.16528688998313168,0.0,0.5844622369259328,0.6423381032667752,0.13213234831668993,0.19245008972987526,0.4852771274561642,1.0,0.18422784765524497
248,359,510,5882,0.2,0.7997519132535008,0.9374449501221003,0.16243188154582214,0.0,0.5867529589076217,0.6423381032667752,0.12970822660044282,0.19245008972987526,0.4811523802963848,1.0,0.18144429782930452
249,365,557,5882,0.2,0.8018912233144231,0.9374449501221003,0.1582611932289947,0.0,0.589424054368171,0.6425838191676765,0.12714138105917183,0.19245008972987526,0.47649868008377666,1.0,0.17812308836095733
250,366,562,5882,0.2,0.8023002023990309,0.9374449501221003,0.15835674775272665,0.0,0.5895014581615264,0.6429332583116558,0.1271104533891553,0.19245008972987526,0.4782043194653685,1.0,0.1765717281059344
251,384,574,5882,0.2,0.8001624100389833,0.9374449501221003,0.16211150598268761,0.0,0.5865980633791816,0.6423381032667752,0.1295734136457934,0.19245008972987526,0.4831661613249902,1.0,0.1800533682937766
252,357,483,5882,0.2,0.7974733157158987,0.9374449501221003,0.16518410888529092,0.0,0.5848083957802719,0.6423381032667752,0.1322086672075071,0.19245008972987526,0.4831260318754938,1.0,0.18451072525761797
253,374,554,5882,0.2,0.7972372032881248,0.9374449501221003,0.16502237528325672,0.0,0.5849996140703065,0.6423381032667752,0.13222664055499844,0.19245008972987526,0.4843540040002485,1.0,0.183315730533184
254,363,527,5882,0.2,0.7984803128198841,0.9374449501221003,0.16286314263456803,0.0,0.5863559642097218,0.6423381032667752,0.12965385888051859,0.19245008972987526,0.483663086760893,1.0,0.18132605628418252
255,369,515,5882,0.2,0.7979284290340604,0.9374449501221003,0.16446250663786005,0.0,0.5854781825874118,0.6423381032667752,0.1322835187441373,0.19245008972987526,0.4833041722681036,1.0,0.1820410906154921
256,373,543,5882,0.2,0.7972638230999801,0.9374449501221003,0.164359386463378,0.0,0.5850094494071437,0.6423381032667752,0.13216462293552028,0.19245008972987526,0.48543638162267827,1.0,0.18092213167100318
257,364,512,5882,0.2,0.79787585985288,0.9374449501221003,0.16098845249297228,0.0,0.5872383030873451,0.6423381032667752,0.12972448982600202,0.19245008972987526,0.48259524523762054,1.0,0.17802915299633076
258,350,508,5882,0.2,0.7979051771553862,0.9374449501221003,0.16089517874108908,0.0,0.5872309631453905,0.6423381032667752,0.1297241747299498,0.19245008972987526,0.48395053091585416,1.0,0.1773295793999382
259,376,512,5882,0.2,0.79805142627151,0.9374449501221003,0.16097592545337822,0.0,0.5874431178348227,0.6423381032667752,0.12975124588821615,0.19245008972987526,0.4824355840342722,1.0,0.17809590273151713
260,369,538,5882,0.2,0.7975830751429567,0.9374449501221003,0.16117472431641147,0.0,0.5868498672621989,0.6423381032667752,0.12972475137942024,0.19245008972987526,0.4839235899449009,1.0,0.1791280408359767
261,371,536,5882,0.2,0.7992185557521906,0.9374449501221003,0.15904085205332902,0.0,0.5885265286474732,0.6423381032667752,0.12708827422944854,0.19245008972987526,0.4820066202168956,1.0,0.1779992724176374
262,370,536,5882,0.2,0.7990887235044338,0.9374449501221003,0.15900139569807542,0.0,0.5886349716389849,0.6426880228044365,0.12712341360570892,0.19245008972987526,0.4810800786565033,1.0,0.17797755626456183
263,357,492,5882,0.2,0.8000232669269621,0.9374449501221003,0.1590282412476141,0.0,0.5884580021094566,0.6426880228044365,0.1270328681338257,0.19245008972987526,0.48180666947440154,1.0,0.17690243492423452
264,376,552,5882,0.2,0.7988908242830767,0.9374449501221003,0.16114608356046659,0.0,0.5872844382611484,0.6426880228044365,0.12971591563327278,0.19245008972987526,0.48316923053159533,1.0,0.17804553959654706
265,361,518,5882,0.2,0.7975000349545085,0.9374449501221003,0.168414980572885,0.0,0.5830690315915965,0.6423381032667752,0.1347322836686347,0.19245008972987526,0.4813966641278313,1.0,0.18669468649174306
266,337,529,5882,0.2,0.7971111529474283,0.9374449501221003,0.16852599236658194,0.0,0.583105319593807,0.6423381032667752,0.13482355376078659,0.19245008972987526,0.48008462771362553,1.0,0.18785820731345604
267,372,517,5882,0.2,0.797017967707159,0.9374449501221003,0.16845038941740886,0.0,0.5832731866375661,0.6423381032667752,0.13481929035760734,0.19245008972987526,0.4825696917625257,1.0,0.18633297315747757
268,369,562,5882,0.2,0.7983076611527431,0.9374449501221003,0.16465684480545356,0.0,0.5853643704017939,0.6423381032667752,0.13237576056358766,0.19245008972987526,0.48325995829376417,1.0,0.18201835781255468
269,364,509,5882,0.2,0.7990043849977791,0.9374449501221003,0.16480798349125933,0.0,0.5855240980341144,0.6423381032667752,0.13239078924333345,0.19245008972987526,0.4824597620706006,1.0,0.18231459812317308
270,380,518,5882,0.2,0.797005761610036,0.9374449501221003,0.1659959343222893,0.0,0.5842477021222848,0.6423381032667752,0.13223662379895,0.19245008972987526,0.482240639099516,1.0,0.18623786427970665
271,349,513,5882,0.2,0.7962300764794207,0.9374449501221003,0.1679930956858729,0.0,0.583310133540925,0.6423381032667752,0.1348450262500254,0.19245008972987526,0.48231525090906563,1.0,0.18771011068563137
272,371,517,5882,0.2,0.7959814213855244,0.9374449501221003,0.16821734930527282,0.0,0.5831930789721244,0.6423381032667752,0.13484418859514938,0.19245008972987526,0.485135128978554,1.0,0.1860865592009876
