gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
205,366,784,5877,0.1543033499620919,0.41905927173582386,1.0,0.18252576668298962,0.5,0.7321022262842716,0.8452165182445096,0.07808531925868441,0.25,0.764603842642156,0.9326758002758407,0.14510578552429101,0.0,0.5650974642171422,0.6250810331887617,0.08846964489086616
206,391,816,5877,0.1543033499620919,0.4169576757130011,1.0,0.1838913585618561,0.5,0.7333400466074579,0.8452165182445096,0.0785262878298339,0.25,0.7645756090948157,0.9326758002758407,0.14372136951420644,0.0,0.5649758209838188,0.6250810331887617,0.08839504747074477
207,365,782,5877,0.1543033499620919,0.4201475018726701,1.0,0.18227138074982124,0.5,0.7310096810743596,0.8465059948658441,0.07883291928948259,0.25,0.7644675737584754,0.9326758002758407,0.14378705995989988,0.0,0.5651274788021042,0.6250810331887617,0.08833037823828248
208,392,816,5877,0.14907119849998599,0.4189375396425961,1.0,0.18317457730360617,0.5,0.7317544608376725,0.8465059948658441,0.07851198452667082,0.25,0.7651538830966611,0.9326758002758407,0.14355270698563377,0.0,0.5656570249825739,0.6250810331887617,0.0887042739357658
209,370,779,5877,0.1543033499620919,0.4233734181883393,1.0,0.18457304860073007,0.5,0.7291296378107657,0.8465059948658441,0.07889705699449001,0.25,0.7634475176472731,0.9365314360974208,0.1477963288444089,0.0,0.5642711906104821,0.6250810331887617,0.09249402526218568
210,392,831,5877,0.15811388300841897,0.4249369595051102,1.0,0.18517450580019987,0.5,0.7282369617493313,0.84797577364996,0.07893390542044204,0.25,0.7637061140956355,0.9365314360974208,0.14907159447345886,0.0,0.5636591584447688,0.6250810331887617,0.09250517082210236
211,374,788,5877,0.15075567228888181,0.420530575167433,1.0,0.183933191140806,0.5,0.7290852924820789,0.84797577364996,0.07931706154179077,0.25,0.7683497953162791,0.9365314360974208,0.14677407381817334,0.0,0.5655216252406969,0.6250810331887617,0.08864489337559915
212,388,803,5877,0.14907119849998599,0.42530428306971574,1.0,0.18583097560530099,0.5,0.7264957686947248,0.84797577364996,0.08015559369781614,0.25,0.7654493248652142,0.9326758002758407,0.15073988918594208,0.0,0.5637974896265434,0.6250810331887617,0.09229800377325356
213,385,800,5877,0.15811388300841897,0.42156109990908996,1.0,0.1864159097860308,0.5,0.7290734464556774,0.84797577364996,0.07904738508070908,0.25,0.765920285871358,0.9326758002758407,0.14938559241301874,0.0,0.5638268613705238,0.6250810331887617,0.09234458971875036
214,383,779,5877,0.15811388300841897,0.42538263761901723,1.0,0.18434213861815688,0.5,0.7276731621002115,0.84797577364996,0.07928054676709731,0.25,0.7643304206625537,0.9326758002758407,0.14858597237929028,0.0,0.5637588810974427,0.6250810331887617,0.09224908489577326
215,355,786,5877,0.15811388300841897,0.4249268646315259,1.0,0.18431977854593953,0.5,0.7265907265953593,0.84797577364996,0.07890238524349198,0.25,0.767662584458826,0.9326758002758407,0.14904410057308756,0.0,0.5642022974466763,0.6250810331887617,0.09221235309165733
216,363,777,5877,0.15811388300841897,0.4249739445698675,1.0,0.18529801769234241,0.5,0.7272645357521146,0.84797577364996,0.07901754061769438,0.25,0.7662801976001637,0.9326758002758407,0.14872195935465424,0.0,0.5646554314207864,0.6250810331887617,0.0890883798234378
217,366,792,5877,0.15811388300841897,0.4216547785552429,1.0,0.18436554970228725,0.5,0.7283459472173115,0.84797577364996,0.07908482399258743,0.25,0.7687398616723838,0.9326758002758407,0.14759096763001694,0.0,0.5651915855684769,0.6250810331887617,0.08914662053546672
218,369,771,5877,0.15811388300841897,0.4250159783859534,1.0,0.1843493079341897,0.5,0.7278292989914501,0.84797577364996,0.0786600209570105,0.25,0.765915243257493,0.9326758002758407,0.14837743506278323,0.0,0.5640785975545514,0.6250810331887617,0.09235589617211779
219,385,801,5877,0.15811388300841897,0.42448657777266285,1.0,0.18419828920039139,0.5,0.7291008204120157,0.84797577364996,0.0789159705034016,0.25,0.7637282690187076,0.9326758002758407,0.14933649705343333,0.0,0.5631167640190656,0.6250810331887617,0.09257386629377092
220,357,768,5877,0.15811388300841897,0.42380868062664967,1.0,0.18184972657062073,0.5,0.7296710462772564,0.84797577364996,0.07797714305857133,0.25,0.7642212230763213,0.9326758002758407,0.14734276852232836,0.0,0.5637920190139567,0.6250810331887617,0.08922523736897041
221,370,768,5877,0.15811388300841897,0.423332408360602,1.0,0.18346677939356348,0.5,0.7298215852078959,0.84797577364996,0.07853830445602648,0.25,0.7640122243333579,0.9326758002758407,0.15004772493658702,0.0,0.5624090349077926,0.6250810331887617,0.09273243624830282
222,352,740,5877,0.15811388300841897,0.4230858366985095,1.0,0.181273654103444,0.5,0.7310438374923498,0.8452165182445096,0.07835777903723673,0.25,0.7645751213903061,0.9326758002758407,0.14791838883125705,0.0,0.5630884545469256,0.6250810331887617,0.0893885068650581
223,385,782,5877,0.15811388300841897,0.4255019486099689,1.0,0.18005280132424228,0.5,0.7292305306955849,0.8452165182445096,0.07822095092352596,0.25,0.7635467394740593,0.9326758002758407,0.14846585037650617,0.0,0.5628890907909702,0.6250810331887617,0.08975053780481514
224,356,757,5877,0.15811388300841897,0.4258778719441322,1.0,0.18040488322945983,0.5,0.7288524615745486,0.8452165182445096,0.07745182043147325,0.25,0.7645015674379277,0.9396418785036013,0.14994628077665578,0.0,0.5630448005009712,0.6250810331887617,0.08959281181538155
225,367,789,5877,0.15811388300841897,0.4238235445907795,1.0,0.18201683107471633,0.5,0.7290218084170296,0.8452165182445096,0.07805351569202393,0.25,0.766335045443001,0.9396418785036013,0.14941636512962453,0.0,0.5635366090758194,0.6250810331887617,0.08971357558704386
226,362,771,5877,0.1543033499620919,0.42028896408223904,1.0,0.18165310646619984,0.5,0.730343596836078,0.8452165182445096,0.07777787638411376,0.25,0.7673145838222701,0.9396418785036013,0.14926964022982217,0.0,0.5642653668870401,0.6250810331887617,0.08968783985188644
227,360,791,5877,0.15811388300841897,0.42209174441953135,1.0,0.18407759049079547,0.5,0.7307195214832425,0.8452165182445096,0.07868565921306359,0.25,0.7628060399915555,0.9365314360974208,0.152121486223246,0.0,0.5634127987227832,0.6250810331887617,0.0902870911049157
228,371,780,5877,0.15811388300841897,0.42130969185555744,1.0,0.1824996769531565,0.5,0.7312116883339521,0.8452165182445096,0.07883230133081909,0.25,0.76202086236145,0.9365314360974208,0.14998429960685092,0.0,0.5636619218456735,0.6250810331887617,0.09010423887215867
229,385,786,5877,0.15249857033260467,0.41877592370399996,1.0,0.1825064283833607,0.5,0.7314770905626145,0.8452610715320205,0.07888051063541268,0.25,0.7643421463070663,0.9365314360974208,0.15007234868106792,0.0,0.5643706070916504,0.6250810331887617,0.08989583565372376
230,390,787,5877,0.15249857033260467,0.42012881589520334,1.0,0.18512833278022442,0.5,0.7303601072774595,0.8452610715320205,0.07974953619397605,0.25,0.7638254497415734,0.9326758002758407,0.15289226403488454,0.0,0.5638394487890896,0.6250810331887617,0.09341324854723596
231,363,787,5877,0.15249857033260467,0.42165173023570535,1.0,0.18296963345130712,0.5,0.7314439326124459,0.8452165182445096,0.07841488804029183,0.25,0.7628436740942209,0.93419498749929,0.150781970700548,0.0,0.5644566086790692,0.6250810331887617,0.090013572487329
232,373,790,5877,0.15249857033260467,0.42169875877394,1.0,0.1810212664295265,0.5,0.7317239340458546,0.8452165182445096,0.07829185067158688,0.25,0.7630093596721631,0.9326758002758407,0.14897474725499152,0.0,0.5642478865213651,0.6250810331887617,0.08997965384710717
233,378,822,5877,0.15249857033260467,0.42746035428727164,1.0,0.18270073044208487,0.5,0.7305984217777739,0.8452165182445096,0.07835518339090426,0.25,0.7592861578615159,0.9326758002758407,0.15071348546259555,0.0,0.5625118887791346,0.6250810331887617,0.09337795713506615
234,373,814,5877,0.15249857033260467,0.4221056799276436,1.0,0.18154004462266432,0.5,0.7317433135665151,0.8452165182445096,0.07822452454669045,0.25,0.7632821151437019,0.9326758002758407,0.14824432095237577,0.0,0.5640222526206229,0.6250810331887617,0.08972223775331693
235,372,788,5877,0.15249857033260467,0.4253422943626685,1.0,0.1822464721374004,0.5,0.7307870516493925,0.8452165182445096,0.0790070464775566,0.25,0.7608115551997703,0.9326758002758407,0.1505598914370298,0.0,0.5622726955057972,0.6250810331887617,0.09344913664175655
236,372,812,5877,0.15617376188860607,0.4228210068937146,1.0,0.18271663210032002,0.5,0.7317443849708787,0.8452165182445096,0.07848683678163755,0.25,0.761811266017037,0.9372766295128205,0.15069720069572234,0.0,0.5620700769654418,0.6250810331887617,0.09317323183430268
237,367,785,5877,0.15617376188860607,0.4196407903460033,1.0,0.18028016650459575,0.5,0.7319209079600115,0.8449045617714005,0.07775913038871532,0.25,0.7658867833256711,0.9372766295128205,0.1488214246770519,0.0,0.56377223198442,0.6250810331887617,0.09003342939328418
238,376,835,5877,0.15617376188860607,0.4210773491664736,1.0,0.1822256883660054,0.5,0.732100536265767,0.8449045617714005,0.07767006015437206,0.25,0.764759497163898,0.9372766295128205,0.15020442805190476,0.0,0.562583373293085,0.6250810331887617,0.09371743709246202
239,362,807,5877,0.15617376188860607,0.42045786093671406,1.0,0.18011867545053512,0.5,0.7310258349446199,0.8449045617714005,0.07736538632085772,0.25,0.767972911395525,0.9372766295128205,0.14916694328914643,0.0,0.5654346697910765,0.6250810331887617,0.0900445028075576
240,364,808,5877,0.15617376188860607,0.42513747982794714,1.0,0.1810132321479296,0.5,0.7303190174304002,0.8449045617714005,0.07763862046933975,0.25,0.7644471166386432,0.9372766295128205,0.1498156416533354,0.0,0.5646453502893671,0.6250810331887617,0.0901956199691472
241,359,758,5877,0.15617376188860607,0.42488860733090145,1.0,0.1805658336793771,0.5,0.7310393458403641,0.8449045617714005,0.07757923167681757,0.25,0.7634023199988854,0.9372766295128205,0.14826169252759647,0.0,0.5639569054138958,0.6250810331887617,0.08994150531129232
242,366,795,5877,0.15617376188860607,0.4250250809469582,1.0,0.18338936020712376,0.5,0.7310205928046309,0.8449045617714005,0.07785810865320512,0.25,0.762833904518795,0.9372766295128205,0.15011368010989834,0.0,0.5625150560357763,0.6250810331887617,0.09363447979097768
243,387,867,5877,0.15617376188860607,0.4246765308466934,1.0,0.18018311566314135,0.5,0.731132968671905,0.8449045617714005,0.07660105340237297,0.25,0.7641147834156891,0.9372766295128205,0.14776344765636856,0.0,0.5641070877532106,0.6250810331887617,0.09000288675668605
244,361,774,5877,0.15617376188860607,0.42450209350076673,1.0,0.18102403601742242,0.5,0.7312500364122081,0.8444985006582847,0.07700749331709981,0.25,0.7625167802071914,0.9372766295128205,0.1487538803689775,0.0,0.5629778435278844,0.6250810331887617,0.09044967675560765
245,389,794,5877,0.1543033499620919,0.42667675885223116,1.0,0.18333253137604957,0.5,0.7309411025944903,0.8444985006582847,0.07803856806436954,0.25,0.7616086634796018,0.9372766295128205,0.15025534072035357,0.0,0.5616622112826315,0.6250810331887617,0.09362046257097065
246,354,745,5877,0.1543033499620919,0.42409984093236336,1.0,0.1824523981577923,0.5,0.731175756022129,0.8444985006582847,0.07752076164360282,0.25,0.7647423527054151,0.9372766295128205,0.14814870089094692,0.0,0.5633055666119464,0.6250810331887617,0.09044223925770149
247,363,812,5877,0.1543033499620919,0.4322716369394043,1.0,0.1837601578718178,0.5,0.7293588712449387,0.8506759386266975,0.07800954306591508,0.25,0.756979109990173,0.9372766295128205,0.1502040244369134,0.0,0.5604776025775061,0.6250810331887617,0.09103469780723981
248,389,780,5877,0.1543033499620919,0.42863948179124356,1.0,0.18187114156160133,0.5,0.7304333054537026,0.8506759386266975,0.07745857596835717,0.25,0.7593304629924331,0.9372766295128205,0.14814219943657328,0.0,0.5617310219247835,0.6250810331887617,0.09068336920648541
249,364,809,5877,0.1543033499620919,0.42412636871688675,1.0,0.18328746571229287,0.5,0.7314272020593869,0.8506759386266975,0.07829250051879463,0.25,0.7592457842119195,0.9372766295128205,0.14919797113618327,0.0,0.5614717554607185,0.6250810331887617,0.09079668494862515
250,350,749,5877,0.1543033499620919,0.4234938808526547,1.0,0.18337051964351656,0.5,0.7312871659632013,0.8506759386266975,0.0787649257233585,0.25,0.7591963749012749,0.9372766295128205,0.14992891245760726,0.0,0.5612752719355076,0.6250810331887617,0.09075439323578958
251,380,785,5877,0.1543033499620919,0.42214382092954417,1.0,0.18357426664895296,0.5,0.7325994258003669,0.8506759386266975,0.07791854966229657,0.25,0.7595572673437305,0.9372766295128205,0.15032690570641785,0.0,0.56107513899229,0.6250810331887617,0.09105755568912544
252,367,779,5877,0.15617376188860607,0.4239756724525843,1.0,0.18326641187227616,0.5,0.7313313533661894,0.8506759386266975,0.078179825986558,0.25,0.7598312904076207,0.9372766295128205,0.14977829146987293,0.0,0.5613957358671439,0.6250810331887617,0.09088303653698268
253,372,795,5877,0.1543033499620919,0.4274228313081514,1.0,0.18495920033606195,0.5,0.7290494493171559,0.8506759386266975,0.07783887493400798,0.25,0.757883082515402,0.9372766295128205,0.15307480858428996,0.0,0.5610087876993926,0.6250810331887617,0.09093238031007099
254,364,792,5877,0.1543033499620919,0.43023589877570145,1.0,0.18723399887098566,0.5,0.7256184073789775,0.8506759386266975,0.07879309443607656,0.25,0.7632492122355857,0.9372766295128205,0.15110458250302408,0.0,0.5622455935343864,0.6250810331887617,0.09341642978509987
255,385,809,5877,0.1543033499620919,0.42626628448683734,1.0,0.18753710964449022,0.5,0.7280478863623214,0.8506759386266975,0.07857174062554527,0.25,0.7652733777207664,0.9372766295128205,0.14783063843597372,0.0,0.5635256287756311,0.6250810331887617,0.08981537748035888
256,382,795,5877,0.1543033499620919,0.4274253943664037,1.0,0.18621027774115012,0.5,0.7268617853849894,0.8506759386266975,0.07899391103798079,0.25,0.7635255226132646,0.9372766295128205,0.1493417300957296,0.0,0.562181111949104,0.6250810331887617,0.09325830912611008
257,375,829,5877,0.1543033499620919,0.425211381223141,1.0,0.18601972986344692,0.5,0.7270708214664939,0.8506759386266975,0.07954307317615025,0.25,0.7659985860212808,0.9372766295128205,0.1488035501543869,0.0,0.5629925934108744,0.6250810331887617,0.09302416481758953
258,385,777,5877,0.1543033499620919,0.4253920359559938,1.0,0.18751039689978036,0.5,0.7288003041481906,0.8506759386266975,0.07948146526487726,0.25,0.7640853001724274,0.9372766295128205,0.14931876418507925,0.0,0.5630685671665533,0.6250810331887617,0.09307269003722267
259,390,819,5877,0.1543033499620919,0.4183778884718108,1.0,0.1856748642465932,0.5,0.7320531878453209,0.8506759386266975,0.07872605809482758,0.25,0.7666628533875155,0.9372766295128205,0.14746247915821925,0.0,0.563427719952096,0.6250810331887617,0.08942054265278523
260,400,838,5877,0.1543033499620919,0.41877018284682627,1.0,0.18678392936434296,0.5,0.733966345715334,0.8506759386266975,0.07753343915666833,0.25,0.7649713392959523,0.9372766295128205,0.14840990080879693,0.0,0.5619984956795571,0.6258826210875437,0.08949272650587213
261,383,806,5877,0.15075567228888181,0.420169981332947,1.0,0.18671055429992575,0.5,0.7323849646793767,0.8506759386266975,0.07810156500612635,0.25,0.7650319576122518,0.9372766295128205,0.1492421993356078,0.0,0.5625209436403718,0.6258826210875437,0.08955437957615746
262,365,769,5877,0.14907119849998599,0.4178022854190336,1.0,0.1848002134805304,0.5,0.7323581974637313,0.8506759386266975,0.07830228589967378,0.25,0.7681172516227347,0.9372766295128205,0.14718309919619313,0.0,0.5636788390363354,0.6258826210875437,0.08943366375250433
263,359,792,5877,0.14907119849998599,0.4174296018164394,1.0,0.1855092730913574,0.5,0.7314933913426919,0.8506759386266975,0.07988135496846978,0.25,0.7690391764641583,0.9372766295128205,0.1480785804982814,0.0,0.5644611686211297,0.6258826210875437,0.08935322905670592
264,382,765,5877,0.14907119849998599,0.4160866936432442,1.0,0.18423775391195552,0.5,0.7309328503013999,0.8506759386266975,0.07990634301385781,0.25,0.7704566529710754,0.9372766295128205,0.1461961208616916,0.0,0.5654673335358362,0.6263719326709735,0.08920773074833219
265,371,743,5877,0.14744195615489714,0.4139321610554949,1.0,0.18502154306440047,0.5,0.7304481111517687,0.8506759386266975,0.08126877748462458,0.25,0.7731538585024653,0.9372766295128205,0.14765964661950418,0.0,0.5648109358987492,0.6263719326709735,0.09280603357609216
266,374,813,5877,0.15075567228888181,0.41258670225212213,1.0,0.18410368591994236,0.5,0.7316504580905678,0.8506759386266975,0.08034063341977214,0.25,0.772919681786471,0.9397217426621958,0.1470218781046523,0.0,0.5654492455998349,0.6263719326709735,0.08952433059522118
267,373,824,5877,0.15249857033260467,0.4125374026197764,1.0,0.18527797297483065,0.5,0.7322821843557629,0.8509027759148742,0.08018592855493233,0.25,0.7730096089897948,0.9397217426621958,0.14804883108742756,0.0,0.5648131834921467,0.6263719326709735,0.08944496882849116
268,365,778,5877,0.14744195615489714,0.4097098461198381,1.0,0.18392374241852213,0.5,0.7324938970019755,0.8509027759148742,0.08020750613673502,0.25,0.7757543625495233,0.9372766295128205,0.14593670114216106,0.0,0.5656682139179973,0.6263719326709735,0.08912393278895751
269,354,771,5877,0.14744195615489714,0.4109826059530002,1.0,0.18725846562886073,0.5,0.7341661839083365,0.8509027759148742,0.07923482796411922,0.25,0.7712565962811861,0.9372766295128205,0.1491045963233896,0.0,0.5637035042967808,0.6263719326709735,0.09246172468187491
270,383,790,5877,0.14744195615489714,0.41072963281730535,1.0,0.1887285802019014,0.5,0.7331682314828181,0.8509027759148742,0.07985378251748894,0.25,0.7727265721263638,0.9372766295128205,0.14942037097202165,0.0,0.56412421234842,0.6263719326709735,0.09276630258888145
271,386,852,5877,0.14744195615489714,0.40974910855862573,1.0,0.18567999695168608,0.5,0.7336783550727496,0.8509027759148742,0.0797893574480828,0.25,0.7735479936172972,0.9372766295128205,0.14712439790167883,0.0,0.5655269114112571,0.6250810331887617,0.08914422930057724
272,354,782,5877,0.14744195615489714,0.4100020890768989,1.0,0.189117374121995,0.5,0.7325129149872454,0.8509027759148742,0.08051404095813455,0.25,0.7733343863828529,0.9372766295128205,0.15043211587259622,0.0,0.5640742606519418,0.6250810331887617,0.09280990786114585
273,373,811,5877,0.15249857033260467,0.4124426936498116,1.0,0.18687110505338186,0.5,0.7314129372015334,0.8509027759148742,0.07967179111519333,0.25,0.7737392582304824,0.9372766295128205,0.1485271374187287,0.0,0.5653938183463081,0.6250810331887617,0.08941418078085693
274,364,800,5877,0.15249857033260467,0.41057686848304864,1.0,0.18744207592545156,0.5,0.7325456519536555,0.8509027759148742,0.07953193136772582,0.25,0.7738098249257619,0.9372766295128205,0.14833807227352264,0.0,0.5643939285248507,0.6250810331887617,0.0924803665318107
275,386,845,5877,0.14744195615489714,0.4121333297364629,1.0,0.18659333296546385,0.5,0.7342367028653747,0.8509027759148742,0.07814173557373039,0.25,0.7706158661497062,0.9372766295128205,0.14779213527026513,0.0,0.5641785697852668,0.6250810331887617,0.08915764667524079
276,374,859,5877,0.14744195615489714,0.41403062283226527,1.0,0.1862227205360641,0.5,0.7333676244834607,0.8509027759148742,0.07849557365714484,0.25,0.7718591103009494,0.9372766295128205,0.14553789268123188,0.0,0.5646041573046016,0.6250810331887617,0.08887892107511822
277,363,768,5877,0.15249857033260467,0.41753966410732196,1.0,0.18606022051740906,0.5,0.7331416521522736,0.852097673657639,0.07803511201175714,0.25,0.768834279593676,0.9372766295128205,0.1467491644568173,0.0,0.5637465953981013,0.6250810331887617,0.0890520825302442
278,379,800,5877,0.15249857033260467,0.4168509719842044,1.0,0.1879794657440791,0.5,0.7335074945193735,0.852097673657639,0.07907343801147663,0.25,0.7682685278418083,0.9372766295128205,0.147858738868303,0.0,0.5631413344131163,0.6250810331887617,0.09277947320230832
279,367,785,5877,0.15249857033260467,0.41961076715860607,1.0,0.18807402511063187,0.5,0.7323680239039543,0.852097673657639,0.0786493204706019,0.25,0.7676465220377925,0.9372766295128205,0.14819008453653937,0.0,0.5628208755277615,0.6250810331887617,0.0927236965093622
280,347,769,5877,0.15249857033260467,0.4177214330541208,1.0,0.18714202846529088,0.5,0.7336651642078874,0.852097673657639,0.07874674743228574,0.25,0.7684814877505902,0.9372766295128205,0.14615853068816506,0.0,0.5641610383294989,0.6250810331887617,0.08896988405392149
281,366,796,5877,0.15249857033260467,0.4183503531669269,1.0,0.1854749430982991,0.5,0.7330175297325282,0.852097673657639,0.0785432621681178,0.25,0.770005248797885,0.9372766295128205,0.14598824844519576,0.0,0.564128808548427,0.6250810331887617,0.08882486363662792
282,372,818,5877,0.15249857033260467,0.41971423357161347,1.0,0.18759580542868678,0.5,0.7318719246772926,0.852097673657639,0.08046788063357399,0.25,0.768464317572687,0.9372766295128205,0.14840021336769177,0.0,0.5623867013886963,0.6258413203136671,0.09230082447330154
283,372,821,5877,0.15249857033260467,0.4163889420981033,1.0,0.18790202970401892,0.5,0.733006313216968,0.852097673657639,0.08026249175559633,0.25,0.770103817083482,0.9372766295128205,0.14615438577601322,0.0,0.5637525096242937,0.6236992960037371,0.08893464673095283
284,370,790,5877,0.15249857033260467,0.4179803812531445,1.0,0.1867699821948961,0.5,0.731779935384902,0.852097673657639,0.08059337451244118,0.25,0.7700707195650845,0.9372766295128205,0.14627225869926985,0.0,0.5637418704011536,0.6236992960037371,0.08874942065721347
285,361,838,5877,0.15249857033260467,0.4192325307390242,1.0,0.1865622313928319,0.5,0.7317764960171759,0.852097673657639,0.08044599391857071,0.25,0.7697032948185013,0.9372766295128205,0.14649535743200132,0.0,0.5636573241302016,0.6240057572779178,0.08876706427284897
286,368,836,5877,0.15249857033260467,0.4164128724316778,1.0,0.18729519378351012,0.5,0.7313483150655348,0.852097673657639,0.08136850548284713,0.25,0.7719771403112264,0.9372766295128205,0.1467753451113563,0.0,0.5642208272433511,0.6250810331887617,0.08882656941428231
287,379,842,5877,0.15249857033260467,0.41807268860569524,1.0,0.1882761327584422,0.5,0.7318387077431405,0.852097673657639,0.0814046238118361,0.25,0.7687124270881223,0.9372766295128205,0.14770829590002799,0.0,0.5629721800776469,0.6250810331887617,0.08929085058173711
288,362,811,5877,0.15249857033260467,0.4225429218700949,1.0,0.18727810159625735,0.5,0.7301279471079541,0.852097673657639,0.08141728687029558,0.25,0.7678450549591864,0.9372766295128205,0.14831481117138826,0.0,0.5634068282175734,0.6250810331887617,0.08916043455755132
289,372,774,5877,0.15249857033260467,0.4179839037442085,1.0,0.19043961002402834,0.5,0.7341391536904792,0.852097673657639,0.08015076655896661,0.25,0.7679269866912715,0.9404957364702453,0.1502866930658745,0.0,0.5619655922097705,0.6250810331887617,0.09258399242392207
290,385,796,5877,0.15075567228888181,0.41922877050020985,1.0,0.19031435403124472,0.5,0.7334579894005454,0.852097673657639,0.08019141097482138,0.25,0.7678270248417453,0.9404957364702453,0.1516757870511841,0.0,0.5626556161642744,0.6250810331887617,0.0925703871854825
291,366,775,5877,0.15075567228888181,0.41922849294925846,1.0,0.19021789346275247,0.5,0.7339127559651006,0.852097673657639,0.0801259009366535,0.25,0.7678104180263131,0.9404957364702453,0.15071369742650914,0.0,0.5631768305780257,0.6250810331887617,0.09287504775016805
292,373,804,5877,0.15075567228888181,0.41765899632692105,1.0,0.18951309933885033,0.5,0.7318109509954879,0.8563860694060549,0.0813655679474692,0.25,0.7723370799563198,0.9404957364702453,0.14955310310526776,0.0,0.5639252384086338,0.6250810331887617,0.09277972895446698
293,355,798,5877,0.15075567228888181,0.4141901723717428,1.0,0.18679813211397492,0.5,0.7323262709167566,0.8563860694060549,0.08066578939990107,0.25,0.7751647788612084,0.9404957364702453,0.14686400207809047,0.0,0.5654188152105036,0.6250810331887617,0.08905148218803734
294,365,807,5877,0.15075567228888181,0.41251313268333223,1.0,0.18900298325325393,0.5,0.7343960034976423,0.8580245427733558,0.08094738033788915,0.25,0.7740723382275247,0.9396130781109514,0.14694231279976294,0.0,0.5642107187871266,0.6250810331887617,0.08917234123208673
295,377,773,5877,0.15075567228888181,0.4093364016333039,1.0,0.1897749832467014,0.5,0.7344376939462679,0.8580245427733558,0.08210744765565421,0.25,0.7746121568198794,0.9396130781109514,0.14742696299296548,0.0,0.5632591933015585,0.6250810331887617,0.09262330031671417
296,363,818,5877,0.14744195615489714,0.4083379365866211,1.0,0.19029322490944894,0.5,0.7353315690596126,0.8580245427733558,0.08215305031930858,0.25,0.7745736403803474,0.9396130781109514,0.14665497273986844,0.0,0.5635123294550932,0.6250810331887617,0.08921949485091532
297,370,785,5877,0.14744195615489714,0.40536515416851865,1.0,0.18989620869726287,0.5,0.7344544390780966,0.8580245427733558,0.08383358320692855,0.25,0.77558206493725,0.9396130781109514,0.14789732733657465,0.0,0.5636129029280093,0.6250810331887617,0.0928874094890999
298,381,883,5877,0.14744195615489714,0.4045559172628755,1.0,0.1869397366441607,0.5,0.7358169563213682,0.8580245427733558,0.08243728020864431,0.25,0.7754914298068794,0.9396130781109514,0.14697817723852208,0.0,0.5635362868661525,0.6250810331887617,0.0895312085630818
299,368,851,5877,0.14744195615489714,0.40207483824696383,1.0,0.1893190866423508,0.5,0.7338705246333302,0.8580245427733558,0.08502280593391681,0.25,0.7772601058032658,0.9396130781109514,0.14964953052562913,0.0,0.5646548402677002,0.6250810331887617,0.09297184041270792
300,354,830,5877,0.15249857033260467,0.40361239855643544,1.0,0.18842359128708502,0.5,0.7332781449233969,0.8580245427733558,0.08510691265436235,0.25,0.7773393236542582,0.9396130781109514,0.1476307915364579,0.0,0.5654835996814486,0.6250810331887617,0.08986922870736523
301,389,899,5877,0.15249857033260467,0.4018949205852324,1.0,0.18937500914266153,0.5,0.7359563181387884,0.8580245427733558,0.08330600444513911,0.25,0.7771566057652225,0.9396130781109514,0.14686880250126982,0.0,0.5647600489612302,0.6250810331887617,0.08960186013078938
302,379,864,5877,0.14907119849998599,0.4047249489361749,1.0,0.19138526279572235,0.5,0.735578182607324,0.8583950343917605,0.08474068581699977,0.25,0.7722283955796889,0.9396130781109514,0.14888305083179662,0.0,0.5630452691894645,0.6250810331887617,0.09318241232456913
303,373,837,5877,0.14907119849998599,0.4025938757360718,1.0,0.18664172909603938,0.5,0.7350423978972788,0.8583950343917605,0.08420760046505144,0.25,0.776883934310457,0.9396130781109514,0.14636614201195933,0.0,0.5651573614612012,0.6250810331887617,0.08928506779408522
304,396,811,5877,0.14907119849998599,0.40164773303205,1.0,0.18889463239633075,0.5,0.7356084508614406,0.8580245427733558,0.08542816925860633,0.25,0.7750760390377937,0.9396130781109514,0.1477394373379516,0.0,0.5644253746343306,0.6250810331887617,0.09294795733343193
305,370,809,5877,0.14744195615489714,0.3998581498416502,1.0,0.189024938295182,0.5,0.7376785352848385,0.8563860694060549,0.08382886729627582,0.25,0.7756050825325485,0.9412043332936826,0.14810232697963815,0.0,0.5638852146341747,0.6250810331887617,0.09291848508882679
306,359,845,5877,0.14744195615489714,0.4015453214330277,1.0,0.1884245052498984,0.5,0.7371208130547818,0.8563860694060549,0.08340898995297016,0.25,0.7744903333022557,0.9412043332936826,0.1482980567830268,0.0,0.5641590753852188,0.6250810331887617,0.08975794687572743
307,369,804,5877,0.14744195615489714,0.4035685386454549,1.0,0.18848526832977736,0.5,0.7371783185979969,0.8563860694060549,0.08278250757348565,0.25,0.7729979325336738,0.9412043332936826,0.14821101724148,0.0,0.562706697023189,0.6250810331887617,0.09273162586242258
308,373,840,5877,0.14907119849998599,0.404240610990792,1.0,0.1870898751935242,0.5,0.7374986880991392,0.8563860694060549,0.08178783616418711,0.25,0.7722327327312846,0.9412043332936826,0.14815904189355206,0.0,0.562795876259808,0.6250810331887617,0.08951582012928075
