
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2957
Features active in total: 2957
Computing active features for outcome type
Features selected for this outcome: 5778
Features active in total: 5846
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 75
Generations completed = 114
Generations completed = 154
Generations completed = 193
Generations completed = 230
Generations completed = 266
Generations completed = 303
Generations completed = 339
Generations completed = 374
Generations completed = 409
Generations completed = 442
Generations completed = 477
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
271	379  	865      	5846    	0.133631	0.414171	1  	0.188644	0.5     	0.7163  	0.849288	0.0723649       	0.25    	0.761721	0.931817	0.157234	0  	0.577563	0.638227	0.0930919
272	377  	860      	5846    	0.133631	0.412435	1  	0.188693	0.5     	0.716415	0.849288	0.0723427       	0.25    	0.764562	0.931817	0.155821	0  	0.578315	0.638227	0.0928116
273	357  	785      	5846    	0.133631	0.414518	1  	0.190012	0.5     	0.715636	0.849288	0.072697        	0.25    	0.761679	0.931817	0.158149	0  	0.576947	0.638227	0.0965994
274	382  	802      	5846    	0.133631	0.415398	1  	0.187813	0.5     	0.715729	0.849288	0.0718266       	0.25    	0.762115	0.931817	0.155867	0  	0.578025	0.638227	0.092725 
275	369  	793      	5846    	0.133631	0.417613	1  	0.189219	0.5     	0.714949	0.849288	0.0722575       	0.25    	0.758705	0.931817	0.158457	0  	0.576242	0.638227	0.0971117
276	370  	834      	5846    	0.132453	0.416661	1  	0.188672	0.5     	0.715255	0.850988	0.0723247       	0.25    	0.759725	0.931817	0.15812 	0  	0.576821	0.638227	0.0935868
277	387  	842      	5846    	0.132453	0.415899	1  	0.190919	0.5     	0.715809	0.850988	0.0728638       	0.25    	0.75966 	0.931817	0.159429	0  	0.575451	0.638227	0.0973366
278	379  	818      	5846    	0.132453	0.415466	1  	0.188745	0.5     	0.71657 	0.850988	0.0720868       	0.25    	0.758824	0.931817	0.158653	0  	0.575574	0.638227	0.0941467
279	352  	814      	5846    	0.132453	0.414011	1  	0.191397	0.5     	0.716839	0.850988	0.0729282       	0.25    	0.759595	0.931817	0.159594	0  	0.574989	0.638227	0.0975076
280	367  	784      	5846    	0.132453	0.415779	1  	0.189511	0.5     	0.715979	0.851208	0.0713985       	0.25    	0.757778	0.931817	0.157782	0  	0.575773	0.638227	0.0940997
281	379  	796      	5846    	0.132453	0.414899	1  	0.192965	0.5     	0.716155	0.851208	0.072717        	0.25    	0.75791 	0.931817	0.160605	0  	0.574563	0.638227	0.0977124
282	352  	791      	5846    	0.132453	0.412301	1  	0.190882	0.5     	0.717751	0.850988	0.0721736       	0.25    	0.758823	0.931817	0.15809 	0  	0.575568	0.638227	0.0941976
283	367  	839      	5846    	0.132453	0.415146	1  	0.190529	0.5     	0.716865	0.850988	0.071507        	0.25    	0.756052	0.931817	0.158768	0  	0.575251	0.638227	0.0944402
284	359  	813      	5846    	0.132453	0.418412	1  	0.190073	0.5     	0.716608	0.850988	0.0710381       	0.25    	0.753588	0.931817	0.159153	0  	0.575328	0.638227	0.0947772
285	379  	862      	5846    	0.132453	0.413266	1  	0.191126	0.5     	0.717598	0.850988	0.071606        	0.25    	0.756578	0.931817	0.160349	0  	0.575837	0.638227	0.094993 
286	359  	814      	5846    	0.132453	0.413759	1  	0.191967	0.5     	0.716658	0.850988	0.0723381       	0.25    	0.758054	0.931817	0.16058 	0  	0.575083	0.638227	0.0979362
287	355  	828      	5846    	0.130189	0.412465	1  	0.191365	0.5     	0.716794	0.850988	0.071955        	0.25    	0.758597	0.931817	0.160645	0  	0.576452	0.638227	0.0949692
288	361  	797      	5846    	0.130189	0.410735	1  	0.191484	0.5     	0.718241	0.850988	0.0718802       	0.25    	0.758428	0.932588	0.159446	0  	0.576172	0.638227	0.0943929
289	380  	870      	5846    	0.128037	0.410942	1  	0.191072	0.5     	0.718327	0.850988	0.0718603       	0.25    	0.758226	0.932588	0.159643	0  	0.576435	0.638227	0.094615 
290	377  	831      	5846    	0.131306	0.407405	1  	0.189214	0.5     	0.718553	0.850988	0.0718583       	0.25    	0.762127	0.932588	0.158302	0  	0.577645	0.638227	0.0949048
291	372  	830      	5846    	0.131306	0.410983	1  	0.191853	0.5     	0.717746	0.850988	0.0725011       	0.25    	0.759456	0.932588	0.159697	0  	0.575887	0.638227	0.0979043
292	359  	822      	5846    	0.132453	0.411172	1  	0.190843	0.5     	0.717784	0.850988	0.0720498       	0.25    	0.758782	0.932588	0.158415	0  	0.576372	0.638227	0.0943923
293	372  	819      	5846    	0.130189	0.413439	1  	0.191242	0.5     	0.71669 	0.850988	0.0716815       	0.25    	0.757679	0.932588	0.160567	0  	0.575536	0.638227	0.095072 
294	388  	812      	5846    	0.130189	0.413284	1  	0.193854	0.5     	0.717065	0.850988	0.072719        	0.25    	0.757756	0.932588	0.160645	0  	0.574492	0.638227	0.0978386
295	373  	822      	5846    	0.130189	0.41308 	1  	0.191676	0.5     	0.716331	0.850988	0.072345        	0.25    	0.760837	0.932588	0.157136	0  	0.578275	0.638227	0.0934844
296	361  	807      	5846    	0.133631	0.414899	1  	0.192575	0.5     	0.715405	0.850988	0.0722266       	0.25    	0.758396	0.932588	0.15975 	0  	0.577   	0.638227	0.0974412
297	374  	815      	5846    	0.133631	0.414681	1  	0.192118	0.5     	0.716023	0.850988	0.0721299       	0.25    	0.758037	0.932588	0.159389	0  	0.57644 	0.638227	0.0970626
298	356  	812      	5846    	0.133631	0.411524	1  	0.190031	0.5     	0.716965	0.850988	0.0720608       	0.25    	0.760319	0.932588	0.156525	0  	0.577454	0.638227	0.0929365
299	368  	796      	5846    	0.133631	0.412121	1  	0.190554	0.5     	0.717155	0.850988	0.0723399       	0.25    	0.759327	0.932588	0.158152	0  	0.576435	0.638227	0.0930775
300	366  	819      	5846    	0.133631	0.411878	1  	0.190439	0.5     	0.717168	0.850988	0.0717324       	0.25    	0.759734	0.932588	0.157247	0  	0.576559	0.637037	0.0928646
301	371  	791      	5846    	0.133631	0.413105	1  	0.189833	0.5     	0.717366	0.850988	0.0720186       	0.25    	0.75866 	0.932588	0.15689 	0  	0.576117	0.637037	0.0925239
302	385  	840      	5846    	0.133631	0.412099	1  	0.188838	0.5     	0.717055	0.850988	0.0714374       	0.25    	0.759665	0.932588	0.157147	0  	0.576427	0.637037	0.0928242
303	352  	794      	5846    	0.133631	0.414396	1  	0.189484	0.5     	0.715456	0.850988	0.0707046       	0.25    	0.758134	0.939687	0.15906 	0  	0.576154	0.637037	0.0931612
304	391  	832      	5846    	0.133631	0.41546 	1  	0.192   	0.5     	0.715483	0.850988	0.0714104       	0.25    	0.757305	0.939687	0.16046 	0  	0.57484 	0.637037	0.0967563
305	360  	804      	5846    	0.133631	0.41393 	1  	0.192788	0.5     	0.716304	0.850988	0.0717553       	0.25    	0.757188	0.939687	0.159795	0  	0.575117	0.637871	0.0969451
306	380  	854      	5846    	0.133631	0.408934	1  	0.191494	0.5     	0.717278	0.850988	0.0713697       	0.25    	0.763853	0.939687	0.155528	0  	0.578125	0.637871	0.0925984
307	370  	859      	5846    	0.133631	0.407154	1  	0.193508	0.5     	0.717558	0.850988	0.0715838       	0.25    	0.763096	0.939687	0.157793	0  	0.577835	0.637871	0.0931654
308	360  	835      	5846    	0.133631	0.41012 	1  	0.193974	0.5     	0.71656 	0.850988	0.0721269       	0.25    	0.762563	0.939687	0.156102	0  	0.578154	0.637871	0.0924772
309	385  	887      	5846    	0.133631	0.405896	1  	0.193784	0.5     	0.717068	0.850988	0.0719699       	0.25    	0.764751	0.939687	0.156878	0  	0.578128	0.637871	0.0926195
310	383  	863      	5846    	0.133631	0.40806 	1  	0.196054	0.5     	0.717452	0.850988	0.0724355       	0.25    	0.761574	0.939687	0.15882 	0  	0.576235	0.637929	0.0960469
311	373  	846      	5846    	0.133631	0.410571	1  	0.196032	0.5     	0.716487	0.850988	0.0727213       	0.25    	0.760443	0.939687	0.159684	0  	0.575814	0.637929	0.0964061
312	379  	870      	5846    	0.133631	0.406469	1  	0.194412	0.5     	0.717668	0.850988	0.0719783       	0.25    	0.763029	0.939687	0.159721	0  	0.576754	0.638227	0.0930692
313	378  	858      	5846    	0.133631	0.410333	1  	0.19411 	0.5     	0.717086	0.850988	0.0718589       	0.25    	0.761773	0.939687	0.158958	0  	0.576607	0.638227	0.0930503
314	384  	827      	5846    	0.133631	0.407683	1  	0.195228	0.5     	0.717151	0.850988	0.0720562       	0.25    	0.764191	0.939687	0.158551	0  	0.576336	0.637929	0.0960579
315	359  	806      	5846    	0.133631	0.410307	1  	0.195009	0.5     	0.716367	0.850988	0.0719296       	0.25    	0.762664	0.939687	0.158647	0  	0.576072	0.637929	0.0962272
316	366  	836      	5846    	0.133631	0.410102	1  	0.195842	0.5     	0.71645 	0.850988	0.0721975       	0.25    	0.761894	0.939687	0.160287	0  	0.575619	0.637929	0.0964009
317	387  	863      	5846    	0.133631	0.410767	1  	0.195268	0.5     	0.716516	0.850988	0.0725245       	0.25    	0.761427	0.939687	0.159012	0  	0.575644	0.637929	0.0960075
318	385  	877      	5846    	0.133631	0.40857 	1  	0.194497	0.5     	0.715469	0.850988	0.0721137       	0.25    	0.764968	0.939687	0.158854	0  	0.577215	0.637929	0.096651 
319	391  	883      	5846    	0.133631	0.40717 	1  	0.19301 	0.5     	0.717261	0.850988	0.0721556       	0.25    	0.765535	0.939687	0.156784	0  	0.577975	0.637929	0.0930613
320	374  	848      	5846    	0.133631	0.403991	1  	0.193345	0.5     	0.717502	0.850988	0.0719355       	0.25    	0.767654	0.939687	0.15733 	0  	0.57806 	0.637929	0.0927561
321	373  	936      	5846    	0.133631	0.407722	1  	0.194862	0.5     	0.716414	0.850988	0.0721225       	0.25    	0.764885	0.939687	0.158763	0  	0.576362	0.637929	0.0959151
322	358  	864      	5846    	0.133631	0.406539	1  	0.19482 	0.5     	0.717164	0.850988	0.0725697       	0.25    	0.765541	0.939687	0.158694	0  	0.576437	0.637929	0.09593  
323	361  	801      	5846    	0.133631	0.408065	1  	0.193133	0.5     	0.716649	0.850988	0.0720312       	0.25    	0.764394	0.939687	0.156837	0  	0.577605	0.637929	0.0924621
324	369  	793      	5846    	0.123091	0.403575	1  	0.193401	0.5     	0.717904	0.850988	0.0725381       	0.25    	0.767075	0.939687	0.1578  	0  	0.577383	0.637037	0.0961201
325	377  	831      	5846    	0.130189	0.405732	1  	0.194319	0.5     	0.718071	0.852273	0.0723805       	0.25    	0.766385	0.939687	0.159487	0  	0.575739	0.637037	0.0960843
326	374  	851      	5846    	0.133631	0.406789	1  	0.191192	0.5     	0.7185  	0.852273	0.0714816       	0.25    	0.766121	0.939687	0.157611	0  	0.576633	0.637037	0.0925077
327	379  	859      	5846    	0.133631	0.409247	1  	0.191826	0.5     	0.716751	0.852273	0.0718006       	0.25    	0.765694	0.939687	0.156853	0  	0.577446	0.637037	0.0924973
328	376  	854      	5846    	0.131306	0.408306	1  	0.193797	0.5     	0.716772	0.852273	0.0728126       	0.25    	0.765191	0.939687	0.157587	0  	0.576732	0.637037	0.0923874
329	380  	804      	5846    	0.131306	0.408334	1  	0.194246	0.5     	0.716889	0.854402	0.073683        	0.25    	0.76486 	0.939687	0.156319	0  	0.577374	0.637037	0.0921423
330	384  	841      	5846    	0.131306	0.409624	1  	0.197759	0.5     	0.716048	0.854402	0.0746866       	0.25    	0.762671	0.939687	0.160408	0  	0.575361	0.637037	0.0960301
331	369  	854      	5846    	0.131306	0.408199	1  	0.196285	0.5     	0.716187	0.854402	0.0743591       	0.25    	0.764669	0.939687	0.158706	0  	0.575571	0.637037	0.0953036
332	378  	822      	5846    	0.131306	0.407404	1  	0.193154	0.5     	0.716716	0.854402	0.0734211       	0.25    	0.765535	0.939687	0.156913	0  	0.576683	0.637037	0.0918602
333	378  	858      	5846    	0.131306	0.404605	1  	0.193266	0.5     	0.718213	0.854701	0.0741015       	0.25    	0.76693 	0.939687	0.155004	0  	0.577282	0.637037	0.0911965
334	369  	817      	5846    	0.131306	0.400179	1  	0.193804	0.5     	0.718407	0.854701	0.074229        	0.25    	0.769821	0.939687	0.155516	0  	0.578299	0.638227	0.0920686
335	380  	848      	5846    	0.131306	0.405133	1  	0.193193	0.5     	0.717374	0.854701	0.0731481       	0.25    	0.766759	0.939687	0.156716	0  	0.577564	0.638227	0.0919889
336	367  	837      	5846    	0.132453	0.406367	1  	0.194629	0.5     	0.717488	0.854701	0.0731114       	0.25    	0.765   	0.939687	0.158551	0  	0.576463	0.638227	0.0956042
337	375  	846      	5846    	0.132453	0.408255	1  	0.196005	0.5     	0.716633	0.854701	0.0735814       	0.25    	0.764167	0.939687	0.159043	0  	0.576069	0.638227	0.0954156
338	386  	867      	5846    	0.132453	0.408576	1  	0.195132	0.5     	0.715798	0.854701	0.0725302       	0.25    	0.764161	0.939687	0.157103	0  	0.577616	0.638227	0.0923222
339	374  	833      	5846    	0.132453	0.409012	1  	0.194008	0.5     	0.716049	0.854701	0.0724969       	0.25    	0.764621	0.939687	0.156184	0  	0.577233	0.638227	0.091723 
340	358  	825      	5846    	0.132453	0.406141	1  	0.193267	0.5     	0.717245	0.854701	0.0727467       	0.25    	0.765705	0.939687	0.154774	0  	0.577945	0.638227	0.0915455
341	376  	860      	5846    	0.129099	0.403528	1  	0.1943  	0.5     	0.718105	0.854701	0.0736258       	0.25    	0.769266	0.939687	0.155654	0  	0.576969	0.638227	0.0949439
342	382  	879      	5846    	0.129099	0.403293	1  	0.195701	0.5     	0.719101	0.854402	0.0739488       	0.25    	0.767505	0.939687	0.157136	0  	0.57634 	0.638227	0.0954062
343	382  	878      	5846    	0.132453	0.401468	1  	0.192821	0.5     	0.720129	0.854402	0.0738211       	0.25    	0.768936	0.939687	0.154841	0  	0.577973	0.638227	0.0915697
344	371  	840      	5846    	0.132453	0.406108	1  	0.192957	0.5     	0.718844	0.854402	0.0734993       	0.25    	0.767745	0.939687	0.154001	0  	0.578181	0.638227	0.0914344
345	398  	833      	5846    	0.132453	0.405877	1  	0.192546	0.5     	0.719716	0.854402	0.0734242       	0.25    	0.766831	0.939687	0.155285	0  	0.577668	0.638227	0.0916235
346	364  	855      	5846    	0.132453	0.40682 	1  	0.194023	0.5     	0.719376	0.854402	0.0739431       	0.25    	0.764749	0.939687	0.156817	0  	0.576457	0.638227	0.0951675
347	363  	826      	5846    	0.132453	0.408196	1  	0.192235	0.5     	0.719172	0.854402	0.0730447       	0.25    	0.765344	0.939687	0.154631	0  	0.577418	0.638227	0.0912766
348	373  	846      	5846    	0.132453	0.411293	1  	0.195221	0.5     	0.71734 	0.854402	0.073942        	0.25    	0.763638	0.939687	0.155975	0  	0.575863	0.638227	0.0946261
349	383  	891      	5846    	0.132453	0.407205	1  	0.192526	0.5     	0.717722	0.854402	0.0735471       	0.25    	0.766162	0.939687	0.153894	0  	0.578109	0.638227	0.0913398
350	376  	862      	5846    	0.132453	0.408274	1  	0.19297 	0.5     	0.717659	0.854402	0.0732345       	0.25    	0.764551	0.939687	0.154701	0  	0.577573	0.638227	0.0916511
351	365  	847      	5846    	0.132453	0.405425	1  	0.194282	0.5     	0.719009	0.854402	0.073975        	0.25    	0.766226	0.939687	0.155646	0  	0.5778  	0.638227	0.0918024
352	381  	824      	5846    	0.132453	0.405735	1  	0.192585	0.5     	0.719313	0.854402	0.0735449       	0.25    	0.765655	0.939687	0.155305	0  	0.577486	0.638227	0.0916884
353	383  	847      	5846    	0.132453	0.409812	1  	0.193356	0.5     	0.717525	0.854402	0.0735228       	0.25    	0.763764	0.939687	0.155429	0  	0.577155	0.638227	0.091534 
354	352  	816      	5846    	0.132453	0.406525	1  	0.192858	0.5     	0.718491	0.854402	0.0737774       	0.25    	0.765819	0.939687	0.155309	0  	0.57754 	0.638227	0.091276 
355	371  	811      	5846    	0.132453	0.408723	1  	0.193547	0.5     	0.718283	0.854402	0.0741962       	0.25    	0.764081	0.939687	0.156091	0  	0.577507	0.638227	0.0916779
356	365  	775      	5846    	0.132453	0.407798	1  	0.193987	0.5     	0.71739 	0.854402	0.0740831       	0.25    	0.764885	0.939687	0.157201	0  	0.576746	0.638227	0.0954378
357	372  	835      	5846    	0.132453	0.407052	1  	0.193929	0.5     	0.718348	0.854402	0.073901        	0.25    	0.765042	0.939687	0.155897	0  	0.578303	0.638227	0.0920602
358	368  	860      	5846    	0.132453	0.402006	1  	0.196595	0.5     	0.720211	0.854402	0.0751285       	0.25    	0.766856	0.939687	0.158934	0  	0.576935	0.638227	0.0960465
359	375  	836      	5846    	0.132453	0.405171	1  	0.193429	0.5     	0.7183  	0.854402	0.0739424       	0.25    	0.766479	0.939687	0.156119	0  	0.578011	0.638227	0.0922006
360	379  	884      	5846    	0.132453	0.407327	1  	0.194024	0.5     	0.718127	0.854402	0.0741892       	0.25    	0.764183	0.939687	0.156486	0  	0.577189	0.638227	0.092346 
361	380  	852      	5846    	0.132453	0.412824	1  	0.194537	0.5     	0.716536	0.854402	0.0744728       	0.25    	0.761111	0.939687	0.158338	0  	0.575546	0.638227	0.0955991
362	367  	812      	5846    	0.132453	0.410291	1  	0.19485 	0.5     	0.71813 	0.854402	0.0744372       	0.25    	0.761385	0.939687	0.157887	0  	0.575573	0.638227	0.0956343
363	383  	841      	5846    	0.132453	0.408386	1  	0.194511	0.5     	0.717935	0.854402	0.0745646       	0.25    	0.762276	0.939687	0.158058	0  	0.575812	0.638227	0.0957509
364	370  	814      	5846    	0.132453	0.407909	1  	0.195592	0.5     	0.71742 	0.854402	0.0746456       	0.25    	0.766254	0.939687	0.156059	0  	0.57717 	0.637037	0.0949981
365	385  	805      	5846    	0.132453	0.409365	1  	0.195396	0.5     	0.716711	0.854402	0.0742223       	0.25    	0.763272	0.939687	0.158156	0  	0.576482	0.638227	0.0955426
366	377  	865      	5846    	0.132453	0.407349	1  	0.195394	0.5     	0.717825	0.854402	0.0737223       	0.25    	0.76351 	0.939687	0.157054	0  	0.577487	0.638227	0.0921469
367	362  	867      	5846    	0.132453	0.407807	1  	0.195109	0.5     	0.718577	0.854402	0.073544        	0.25    	0.762546	0.939687	0.156902	0  	0.576765	0.637037	0.0921539
368	374  	829      	5846    	0.132453	0.407115	1  	0.194251	0.5     	0.718326	0.854402	0.073575        	0.25    	0.763356	0.939687	0.156457	0  	0.576803	0.637037	0.0918313
369	386  	836      	5846    	0.132453	0.40759 	1  	0.194127	0.5     	0.718451	0.854402	0.0734013       	0.25    	0.762732	0.939687	0.157489	0  	0.57662 	0.637037	0.0923073
370	372  	848      	5846    	0.132453	0.406295	1  	0.193833	0.5     	0.719056	0.854402	0.0729208       	0.25    	0.763304	0.939687	0.155937	0  	0.576927	0.637037	0.0922466
371	377  	851      	5846    	0.132453	0.406276	1  	0.193716	0.5     	0.718726	0.854402	0.0733088       	0.25    	0.762387	0.939687	0.156371	0  	0.576847	0.637037	0.0924308
372	372  	879      	5846    	0.130189	0.408123	1  	0.192791	0.5     	0.71819 	0.854402	0.0723596       	0.25    	0.761793	0.939687	0.156488	0  	0.576361	0.637037	0.0924398
373	374  	839      	5846    	0.132453	0.405251	1  	0.191707	0.5     	0.718021	0.854402	0.0723334       	0.25    	0.764425	0.939687	0.157134	0  	0.575912	0.638745	0.0963076
374	372  	874      	5846    	0.131306	0.404387	1  	0.191068	0.5     	0.718826	0.854402	0.0721864       	0.25    	0.763951	0.939687	0.154395	0  	0.576842	0.638745	0.0923883
375	383  	915      	5846    	0.131306	0.402529	1  	0.192582	0.5     	0.719745	0.855466	0.0728195       	0.25    	0.764201	0.939687	0.15557 	0  	0.575562	0.637037	0.0958398
376	365  	839      	5846    	0.131306	0.405353	1  	0.190996	0.5     	0.718593	0.854402	0.0727727       	0.25    	0.762467	0.939687	0.154266	0  	0.576162	0.637037	0.0923586
377	373  	859      	5846    	0.131306	0.402647	1  	0.192447	0.5     	0.719071	0.854402	0.0729827       	0.25    	0.762989	0.939687	0.156053	0  	0.576561	0.637037	0.0928073
378	341  	838      	5846    	0.131306	0.402982	1  	0.191814	0.5     	0.719626	0.854402	0.0723668       	0.25    	0.763751	0.939687	0.155141	0  	0.57676 	0.637037	0.0925672
379	382  	826      	5846    	0.131306	0.405105	1  	0.193484	0.5     	0.719034	0.854402	0.0728916       	0.25    	0.761066	0.939687	0.158369	0  	0.575958	0.637037	0.093195 
380	366  	839      	5846    	0.132453	0.403863	1  	0.194244	0.5     	0.719419	0.854402	0.0734061       	0.25    	0.763657	0.939687	0.157216	0  	0.57599 	0.637037	0.0925518
381	372  	842      	5846    	0.132453	0.40728 	1  	0.194435	0.5     	0.71892 	0.854402	0.0732424       	0.25    	0.760822	0.939687	0.158264	0  	0.575383	0.637037	0.0930387
382	381  	859      	5846    	0.132453	0.406919	1  	0.195297	0.5     	0.717156	0.854402	0.0728028       	0.25    	0.76152 	0.939687	0.158197	0  	0.575588	0.637037	0.0927235
383	374  	853      	5846    	0.132453	0.406785	1  	0.194557	0.5     	0.718318	0.854402	0.0730574       	0.25    	0.762397	0.939687	0.157544	0  	0.575329	0.637037	0.0925958
384	383  	778      	5846    	0.132453	0.40602 	1  	0.193297	0.5     	0.71818 	0.854402	0.0732639       	0.25    	0.762926	0.939687	0.157205	0  	0.57589 	0.637037	0.0925236
385	359  	837      	5846    	0.130189	0.405694	1  	0.194375	0.5     	0.718096	0.854402	0.0736559       	0.25    	0.762119	0.939687	0.157402	0  	0.576107	0.637037	0.0926978
386	391  	923      	5846    	0.130189	0.40363 	1  	0.192848	0.5     	0.718825	0.854402	0.0739108       	0.25    	0.763911	0.939687	0.155937	0  	0.576303	0.637929	0.0927665
387	377  	842      	5846    	0.130189	0.402531	1  	0.194621	0.5     	0.719765	0.854402	0.0746741       	0.25    	0.763871	0.939687	0.157215	0  	0.574915	0.637929	0.0960575
388	376  	870      	5846    	0.130189	0.403499	1  	0.194049	0.5     	0.719263	0.854402	0.0734005       	0.25    	0.762826	0.939687	0.157674	0  	0.576177	0.637929	0.0933167
389	373  	893      	5846    	0.128037	0.398271	1  	0.193388	0.5     	0.72043 	0.854402	0.0737063       	0.25    	0.766964	0.939687	0.156068	0  	0.577586	0.637929	0.0930217
390	380  	912      	5846    	0.132453	0.401188	1  	0.194048	0.5     	0.719735	0.854402	0.0742966       	0.25    	0.764221	0.939687	0.156991	0  	0.57655 	0.637929	0.0965202
391	368  	889      	5846    	0.132453	0.40246 	1  	0.193389	0.5     	0.719851	0.854402	0.0735799       	0.25    	0.763099	0.939687	0.156087	0  	0.577145	0.637929	0.0928609
392	392  	916      	5846    	0.131306	0.402201	1  	0.194917	0.5     	0.719034	0.854402	0.0735794       	0.25    	0.762301	0.939687	0.157301	0  	0.577294	0.637929	0.0930363
393	371  	894      	5846    	0.132453	0.402184	1  	0.195525	0.5     	0.720405	0.854402	0.0736103       	0.25    	0.759393	0.939687	0.157429	0  	0.576531	0.637929	0.093142 
394	353  	899      	5846    	0.132453	0.402037	1  	0.196423	0.5     	0.719339	0.854402	0.0744406       	0.25    	0.760958	0.939687	0.159162	0  	0.575815	0.637929	0.0966349
395	379  	926      	5846    	0.132453	0.404455	1  	0.195395	0.5     	0.718378	0.854402	0.0739099       	0.25    	0.759346	0.939687	0.159855	0  	0.575437	0.637929	0.0969993
396	370  	923      	5846    	0.132453	0.400473	1  	0.194171	0.5     	0.719594	0.854402	0.0736321       	0.25    	0.761659	0.939687	0.157268	0  	0.577187	0.637929	0.0931669
397	370  	911      	5846    	0.132453	0.401806	1  	0.196687	0.5     	0.718922	0.854402	0.0740627       	0.25    	0.760897	0.939687	0.159153	0  	0.575731	0.637929	0.096757 
398	369  	890      	5846    	0.132453	0.404083	1  	0.19756 	0.5     	0.718531	0.854402	0.0742435       	0.25    	0.759078	0.939687	0.160762	0  	0.574925	0.637929	0.0971833
399	362  	900      	5846    	0.132453	0.402743	1  	0.196532	0.5     	0.718736	0.854402	0.0736755       	0.25    	0.759493	0.939687	0.159986	0  	0.57564 	0.637929	0.0936175
400	380  	914      	5846    	0.132453	0.402324	1  	0.195212	0.5     	0.718331	0.854402	0.0737765       	0.25    	0.761713	0.939687	0.158103	0  	0.57615 	0.637929	0.093032 
401	380  	873      	5846    	0.132453	0.402105	1  	0.196927	0.5     	0.718431	0.854402	0.0746034       	0.25    	0.761523	0.939687	0.159503	0  	0.574563	0.637929	0.0964848
402	380  	930      	5846    	0.130189	0.403166	1  	0.196934	0.5     	0.717237	0.854402	0.0741794       	0.25    	0.760277	0.939687	0.159173	0  	0.575359	0.637929	0.0933719
403	366  	934      	5846    	0.130189	0.400827	1  	0.197161	0.5     	0.718242	0.854402	0.0738525       	0.25    	0.761575	0.939554	0.158708	0  	0.575418	0.637929	0.093408 
404	368  	861      	5846    	0.132453	0.403577	1  	0.199544	0.5     	0.71814 	0.854402	0.0746657       	0.25    	0.758671	0.939554	0.159968	0  	0.574141	0.637929	0.0970052
405	357  	879      	5846    	0.132453	0.401438	1  	0.196539	0.5     	0.718941	0.854402	0.0738838       	0.25    	0.761701	0.939554	0.157441	0  	0.575781	0.637929	0.0928678
406	369  	917      	5846    	0.132453	0.400562	1  	0.195411	0.5     	0.719204	0.854402	0.0741976       	0.25    	0.761948	0.939554	0.156964	0  	0.575438	0.637929	0.0927701
407	364  	879      	5846    	0.132453	0.401854	1  	0.194935	0.5     	0.718807	0.854402	0.0746092       	0.25    	0.76206 	0.939554	0.156179	0  	0.575749	0.637929	0.0926156
408	340  	792      	5846    	0.132453	0.405242	1  	0.196075	0.5     	0.717845	0.854402	0.0752315       	0.25    	0.76109 	0.939554	0.157812	0  	0.574256	0.637929	0.0958893
409	383  	932      	5846    	0.132453	0.397795	1  	0.192496	0.5     	0.719062	0.854402	0.0749793       	0.25    	0.76682 	0.939554	0.154533	0  	0.576832	0.637929	0.0924577
410	388  	884      	5846    	0.132453	0.400856	1  	0.194832	0.5     	0.718785	0.856604	0.0754321       	0.25    	0.763056	0.939554	0.154357	0  	0.576199	0.637929	0.092418 
411	360  	819      	5846    	0.132453	0.401669	1  	0.194118	0.5     	0.718466	0.856604	0.0750766       	0.25    	0.763543	0.939554	0.153697	0  	0.575968	0.637929	0.0918962
412	381  	877      	5846    	0.132453	0.401998	1  	0.195927	0.5     	0.718339	0.854402	0.0752014       	0.25    	0.762713	0.939554	0.156384	0  	0.575249	0.637929	0.0923288
