gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
205,373,816,5846,0.1386750490563073,0.40812403256001134,1.0,0.18975528011959703,0.5,0.7166753872445436,0.8462055387065726,0.07149735468331087,0.25,0.768257973477798,0.9372395782310259,0.15770319205480438,0.0,0.5754973302446292,0.638227438547768,0.09683585874926906
206,372,828,5846,0.1386750490563073,0.4104933960131466,1.0,0.18944246595166794,0.5,0.7156850964339635,0.8462055387065726,0.07080820137583455,0.25,0.7651795547413633,0.9372395782310259,0.15838510223750352,0.0,0.574892726589602,0.638227438547768,0.09737532789923019
207,370,802,5846,0.1386750490563073,0.4097077141087166,1.0,0.19039176706050956,0.5,0.7164503768802282,0.8462055387065726,0.0709592107116947,0.25,0.7652425729997323,0.9372395782310259,0.15792919635753783,0.0,0.5754343115507721,0.638227438547768,0.0976101708581591
208,365,782,5846,0.14002800840280097,0.4091965610425816,1.0,0.18864289550006647,0.5,0.7158144006755618,0.8462055387065726,0.07029370440956971,0.25,0.7673227454604432,0.9372395782310259,0.15570870827351727,0.0,0.5765244376409255,0.638227438547768,0.09409774579034424
209,380,802,5846,0.14002800840280097,0.4115274724943117,1.0,0.1882233994955104,0.5,0.7163694367951372,0.8462055387065726,0.07035142986966222,0.25,0.7660271549425167,0.9372395782310259,0.1564492905673847,0.0,0.5752857266586329,0.638227438547768,0.09680493003869794
210,376,819,5846,0.13736056394868904,0.4148344027061737,1.0,0.188750735412561,0.5,0.7154467594888421,0.8462055387065726,0.07032444489459769,0.25,0.7635375547239476,0.9381438703736358,0.1593142304159296,0.0,0.5738234869312454,0.638744888281789,0.0975529402828444
211,368,783,5846,0.13608276348795434,0.41183064370439093,1.0,0.18773275243959098,0.5,0.7161526478997051,0.8462055387065726,0.06980572466395982,0.25,0.7655415650014912,0.9381438703736358,0.15758210559285446,0.0,0.5749512448661098,0.638744888281789,0.09394653456574437
212,376,784,5846,0.13483997249264842,0.4095247799620771,1.0,0.1874465665304097,0.5,0.7158758824269105,0.8462055387065726,0.0703676846199726,0.25,0.7696004129739566,0.9381438703736358,0.15576894367273814,0.0,0.5771558394898021,0.638744888281789,0.09339397688344721
213,373,827,5846,0.13608276348795434,0.4106008320853983,1.0,0.19051606107452887,0.5,0.7175367602454473,0.8465970027822154,0.0703632144790157,0.25,0.7660601100247959,0.9381438703736358,0.1575949042573647,0.0,0.5749924160853105,0.638227438547768,0.09680892338972952
214,365,822,5846,0.13608276348795434,0.41008324502854576,1.0,0.1902120768628338,0.5,0.7182331614434875,0.8465970027822154,0.0703854739569748,0.25,0.7673308604422326,0.9381438703736358,0.15727050360881412,0.0,0.5745435376686309,0.6387003948731043,0.09678785432457747
215,377,852,5846,0.13608276348795434,0.41029752417641907,1.0,0.19047342953594207,0.5,0.7176659889871165,0.8465970027822154,0.07050534849842711,0.25,0.766460375453629,0.9381438703736358,0.15784105175862395,0.0,0.5744951570440194,0.6387003948731043,0.09707458865311373
216,370,780,5846,0.13608276348795434,0.40771901787556014,1.0,0.18695716496261372,0.5,0.7184089504118046,0.8462055387065726,0.07025412457325722,0.25,0.7679821524825242,0.9381438703736358,0.15496917669029336,0.0,0.5769241760214098,0.6387003948731043,0.09377059258190615
217,368,789,5846,0.14002800840280097,0.4029625746320755,1.0,0.18619032022145368,0.5,0.7174450923762652,0.8454600856507186,0.07128770094532721,0.25,0.7755782398971591,0.9381438703736358,0.15138367484852386,0.0,0.579566734556308,0.638227438547768,0.0924114327770139
218,363,830,5846,0.13608276348795434,0.4032292617960355,1.0,0.18701158709863538,0.5,0.7163771250318616,0.8454600856507186,0.07176723934881227,0.25,0.7752000871882286,0.9381438703736358,0.15130030019854152,0.0,0.5796236063907079,0.638227438547768,0.09256645028538597
219,383,817,5846,0.13608276348795434,0.4029713099556726,1.0,0.18693694821748494,0.5,0.7167819950850085,0.8454600856507186,0.07166155673378535,0.25,0.774965594501808,0.9381438703736358,0.15105654040677474,0.0,0.5789215182913584,0.638227438547768,0.09269627392462475
220,354,827,5846,0.13608276348795434,0.4047641509185341,1.0,0.1892199201582345,0.5,0.7171210124330516,0.8454600856507186,0.07186025906519218,0.25,0.7729903079562253,0.9381438703736358,0.1550113059020948,0.0,0.5769517485648326,0.638227438547768,0.09643646459702399
221,387,908,5846,0.13608276348795434,0.40812821366722674,1.0,0.18962566388152333,0.5,0.7155669506979855,0.8454600856507186,0.07135000467054788,0.25,0.7710869943137165,0.9381438703736358,0.15487793287973597,0.0,0.5765461091339819,0.638227438547768,0.09665890506296121
222,387,851,5846,0.13608276348795434,0.4041155717655051,1.0,0.18914065109432848,0.5,0.7165825993799283,0.8454600856507186,0.07118999599301604,0.25,0.7723333671854421,0.9381438703736358,0.15339461310700936,0.0,0.5784338969299643,0.638227438547768,0.0934082490729476
223,357,820,5846,0.13608276348795434,0.4043436721330928,1.0,0.18829470341758275,0.5,0.7158397396599071,0.847284568347865,0.07173951234095245,0.25,0.7733839769043716,0.9381438703736358,0.15269792127502171,0.0,0.5779883620878014,0.638227438547768,0.09613118150985107
224,386,903,5846,0.13608276348795434,0.4049557479733565,1.0,0.1879078120294064,0.5,0.7171546463630488,0.847284568347865,0.07105803503729025,0.25,0.7724562990501818,0.9381438703736358,0.1527432424194071,0.0,0.5780654772025688,0.638227438547768,0.09346260852514557
225,347,788,5846,0.13608276348795434,0.4066586612020116,1.0,0.18832386298427903,0.5,0.7163463844400992,0.847284568347865,0.07097595128669154,0.25,0.7712448920324545,0.9381438703736358,0.15256057477331794,0.0,0.5773284015216451,0.638227438547768,0.09319821899327424
226,370,849,5846,0.13018891098082386,0.4064984681813336,1.0,0.19094880754615162,0.5,0.7165375774802513,0.847284568347865,0.07141301263885279,0.25,0.7712359983977394,0.9381438703736358,0.15445161781235248,0.0,0.5768469988270946,0.6387003948731043,0.09687384701980305
227,388,850,5846,0.13018891098082386,0.40691957312871996,1.0,0.1912315310939722,0.5,0.7167197777219314,0.847284568347865,0.07148762945706513,0.25,0.7703127908723395,0.9381438703736358,0.15354360987665716,0.0,0.5770893477299581,0.6387003948731043,0.09672288647901749
228,368,830,5846,0.13608276348795434,0.40733138619376347,1.0,0.1892010217370449,0.5,0.716069458318912,0.847284568347865,0.0715776072324491,0.25,0.7713210311395862,0.9381438703736358,0.15307663884022102,0.0,0.5776835170971831,0.6390554394165268,0.09658700257398194
229,373,825,5846,0.13608276348795434,0.40726475038404353,1.0,0.19068807543734956,0.5,0.7156777003114663,0.847284568347865,0.07143097837517426,0.25,0.7701981030845693,0.9381438703736358,0.15553261345801372,0.0,0.5768423183924509,0.6390554394165268,0.09709087044704269
230,370,808,5846,0.13608276348795434,0.4065725478350075,1.0,0.190507772878104,0.5,0.7163354448677529,0.847284568347865,0.0716954971041095,0.25,0.7706104396746714,0.9381438703736358,0.15426670587363245,0.0,0.5770342315439668,0.6390554394165268,0.09682735349447877
231,383,849,5846,0.13483997249264842,0.4075358234135212,1.0,0.19233093890313935,0.5,0.7147501400336028,0.847284568347865,0.07181322998152256,0.25,0.7705027057740159,0.935807421775505,0.15468729425898137,0.0,0.5776368736033742,0.6390554394165268,0.09710011669579172
232,362,837,5846,0.12403473458920845,0.40333390472763436,1.0,0.19106024397625773,0.5,0.7165887430475646,0.847284568347865,0.07155942486710747,0.25,0.7729352061386608,0.935807421775505,0.152502490352924,0.0,0.5790232737446503,0.638227438547768,0.09307479581056476
233,368,839,5846,0.12403473458920845,0.4073229882415393,1.0,0.19043312132852694,0.5,0.7165689251981608,0.847284568347865,0.0716636691985676,0.25,0.7695536296318066,0.935807421775505,0.1540375874344102,0.0,0.5780179968618617,0.638227438547768,0.09321767367962866
234,385,835,5846,0.12309149097933274,0.4061803195112922,1.0,0.19247787053568155,0.5,0.7169027869461597,0.847284568347865,0.07180270088180471,0.25,0.7691172472684287,0.935807421775505,0.1560024904197586,0.0,0.5767498075305013,0.638227438547768,0.09694390523767282
235,375,860,5846,0.12309149097933274,0.40813788990110106,1.0,0.19222944179821216,0.5,0.7158579546214717,0.847284568347865,0.0719564520828984,0.25,0.7684298777514362,0.935807421775505,0.1544143848606852,0.0,0.5772096741853077,0.638227438547768,0.09662843715305279
236,378,853,5846,0.12309149097933274,0.4093186397634491,1.0,0.19531537686359074,0.5,0.7158967287385862,0.847284568347865,0.07243205089337812,0.25,0.7676187171683527,0.9372395782310259,0.1575154717260591,0.0,0.5760526787716712,0.638227438547768,0.09699170600382943
237,379,896,5846,0.12309149097933274,0.4127584407167118,1.0,0.19426850700547826,0.5,0.7152857178055592,0.847284568347865,0.07199752575262144,0.25,0.7647262149750409,0.935807421775505,0.15737789312558964,0.0,0.576050229676947,0.638227438547768,0.09665081700608265
238,351,789,5846,0.12309149097933274,0.4126248091877219,1.0,0.19277401776498895,0.5,0.715111131422577,0.847284568347865,0.07123072036972282,0.25,0.7650727199353,0.935807421775505,0.15647685645150325,0.0,0.5767204191812518,0.638227438547768,0.09337655901582875
239,376,828,5846,0.12309149097933274,0.4127419338002134,1.0,0.1934976182908207,0.5,0.7154328175297644,0.847284568347865,0.07223504364434218,0.25,0.7646061608116669,0.935807421775505,0.15670142480656318,0.0,0.5762252283479932,0.638227438547768,0.09650758079720392
240,369,823,5846,0.12309149097933274,0.4089607812817615,1.0,0.19177142035690714,0.5,0.7160455008094236,0.847284568347865,0.07134704501521787,0.25,0.7659583406262314,0.935807421775505,0.15615821557338622,0.0,0.5775033938872041,0.638227438547768,0.09335249546312858
241,370,837,5846,0.12403473458920845,0.4092242570661167,1.0,0.19187859936516763,0.5,0.7158918539014867,0.847284568347865,0.07089952809057269,0.25,0.7659775349351585,0.935807421775505,0.15556325726641543,0.0,0.577800077631834,0.638227438547768,0.09329879098964068
242,366,845,5846,0.1336306209562122,0.4126894682056119,1.0,0.1926165631757382,0.5,0.7142064071777835,0.847284568347865,0.07185924631046621,0.25,0.7651229808468905,0.935807421775505,0.15686662525978526,0.0,0.576820306775593,0.638227438547768,0.09698765561670265
243,385,830,5846,0.13483997249264842,0.4108611926880892,1.0,0.1909690365131764,0.5,0.7155468069760593,0.847284568347865,0.07100074167517634,0.25,0.7659285663359827,0.935807421775505,0.15524617376371083,0.0,0.5778190931342838,0.638227438547768,0.09331919124578125
244,379,845,5846,0.13483997249264842,0.410899694681068,1.0,0.19220214688698378,0.5,0.7158599631471498,0.8486446236360515,0.07139723311283565,0.25,0.7646988864180114,0.935807421775505,0.15747972020775705,0.0,0.5767985486230514,0.638227438547768,0.09674158883400585
245,371,861,5846,0.1336306209562122,0.41215237266289434,1.0,0.1922409725641209,0.5,0.7152474786150653,0.8486446236360515,0.07132797636607179,0.25,0.7628608215721747,0.935807421775505,0.15769817739863504,0.0,0.577337903385587,0.638227438547768,0.09374641757224624
246,363,807,5846,0.1336306209562122,0.41117935512794135,1.0,0.19115040910097997,0.5,0.7154884593861797,0.8486446236360515,0.0707022468071937,0.25,0.7645437676743928,0.935807421775505,0.15554555547252186,0.0,0.5780046323333194,0.638227438547768,0.09294310554660136
247,381,858,5846,0.1336306209562122,0.4100602572145287,1.0,0.1954998050250759,0.5,0.7161222739145633,0.8486446236360515,0.07187093389847767,0.25,0.7629213673748397,0.935807421775505,0.15950856321540563,0.0,0.5762743199897341,0.638227438547768,0.09688601457421499
248,388,856,5846,0.1336306209562122,0.41208844405141326,1.0,0.1957457659311997,0.5,0.715308449197772,0.8486446236360515,0.07215014314454682,0.25,0.7614468881095284,0.935807421775505,0.15795860244321228,0.0,0.5768234389439912,0.638227438547768,0.09651025320629898
249,374,835,5846,0.1336306209562122,0.4134938431166412,1.0,0.19336161456848178,0.5,0.715447209664555,0.8486446236360515,0.07095170334950383,0.25,0.7607008171311264,0.935807421775505,0.15752457311736073,0.0,0.5765672377506389,0.638227438547768,0.09641215682854883
250,365,799,5846,0.1336306209562122,0.41288305674124853,1.0,0.1919273441184193,0.5,0.715599279295918,0.8486446236360515,0.07058382479327126,0.25,0.7613772141020702,0.935807421775505,0.15706960459975178,0.0,0.577306816247031,0.638227438547768,0.09333043992717964
251,366,798,5846,0.1336306209562122,0.4128074087729425,1.0,0.19198319537385358,0.5,0.7151139951805009,0.8486446236360515,0.07136060089330173,0.25,0.7634282175286436,0.935807421775505,0.15656323939448008,0.0,0.57829593053861,0.638227438547768,0.09319499697934114
252,377,812,5846,0.1336306209562122,0.41723127662145065,1.0,0.19255826369978074,0.5,0.7135750540591673,0.8486446236360515,0.07171351655236569,0.25,0.7607078420423597,0.935807421775505,0.16003379039752375,0.0,0.5767403054571306,0.638227438547768,0.09717473414454011
253,367,833,5846,0.13130643285972254,0.4166066616607674,1.0,0.19190557436729994,0.5,0.7140638463614114,0.8486446236360515,0.07122498112303889,0.25,0.7611062097393932,0.935807421775505,0.15842503429009308,0.0,0.5776301487929212,0.638227438547768,0.09364842445723082
254,358,794,5846,0.13483997249264842,0.4145421207126666,1.0,0.19352754427822402,0.5,0.7141748361624976,0.8493827549926158,0.07144882954097677,0.25,0.7629553130394839,0.935807421775505,0.15903061752979814,0.0,0.5773848221162943,0.638227438547768,0.09661026004496091
255,385,868,5846,0.13483997249264842,0.4150203434007064,1.0,0.19223687053373487,0.5,0.7143148844781695,0.8486446236360515,0.0715977464739183,0.25,0.7615928116516564,0.935807421775505,0.15706869125114128,0.0,0.5781298837486284,0.638227438547768,0.09318969249824001
256,380,832,5846,0.13483997249264842,0.41373139258079766,1.0,0.1925000141572164,0.5,0.7148939433739023,0.8486446236360515,0.07082893702688953,0.25,0.7613483854938815,0.935807421775505,0.15894146594537076,0.0,0.5773341117349857,0.638227438547768,0.0938342003432747
257,358,833,5846,0.1336306209562122,0.4130718716891371,1.0,0.19316474690819585,0.5,0.7143709877382031,0.8486446236360515,0.07138685913587822,0.25,0.7628274271744264,0.935807421775505,0.1575146714369867,0.0,0.5776404626967121,0.638227438547768,0.09309552364260794
258,358,817,5846,0.1336306209562122,0.41463874594001,1.0,0.1951046786674467,0.5,0.7145478941184008,0.8486446236360515,0.07226415341493975,0.25,0.7602471504361589,0.935807421775505,0.15959117511924759,0.0,0.5763552238991052,0.638227438547768,0.0965533787335612
259,358,832,5846,0.1336306209562122,0.4148352546386273,1.0,0.1930495512388092,0.5,0.7140057108234428,0.8486446236360515,0.07189938168497267,0.25,0.7612433315155512,0.9318167098798087,0.15883630506734317,0.0,0.5774044312710175,0.638227438547768,0.0935574262501211
260,370,818,5846,0.1336306209562122,0.41420888974189096,1.0,0.19211013432739651,0.5,0.7142589387597411,0.8486446236360515,0.07218257034327187,0.25,0.7608095406889285,0.9318167098798087,0.15897405865464392,0.0,0.5778640285610173,0.638227438547768,0.09373583918312407
261,364,805,5846,0.1336306209562122,0.41395096449723734,1.0,0.19409525390864488,0.5,0.7153287296624675,0.8486446236360515,0.07286105470778546,0.25,0.7611259041016565,0.9318167098798087,0.1585682919753781,0.0,0.5772369303738029,0.638227438547768,0.09678088038950433
262,369,847,5846,0.1336306209562122,0.4166156899989279,1.0,0.19014477781893124,0.5,0.7153840246675227,0.8486446236360515,0.07183372353145165,0.25,0.7613674742734858,0.9318167098798087,0.15720897250476207,0.0,0.577871021524918,0.638227438547768,0.09327717676134478
263,351,809,5846,0.1336306209562122,0.4190333434251436,1.0,0.18975500997118228,0.5,0.7148586481822687,0.8486446236360515,0.07205104249956462,0.25,0.7598736553855331,0.9318167098798087,0.15686901836558587,0.0,0.5775794939079446,0.638227438547768,0.09336577300655956
264,379,810,5846,0.1336306209562122,0.4169426189540455,1.0,0.18987194557444134,0.5,0.7166015118509483,0.8486446236360515,0.07167962053690699,0.25,0.7611613337621993,0.9318167098798087,0.15754268387975015,0.0,0.5775989330278168,0.638227438547768,0.09354871112174831
265,362,760,5846,0.1336306209562122,0.41555736924788095,1.0,0.18823997741164805,0.5,0.7168718392275728,0.8486446236360515,0.07222138395761277,0.25,0.7630542819652073,0.9318167098798087,0.15592440944483105,0.0,0.5780502834117204,0.638227438547768,0.09276984990708263
266,370,776,5846,0.1336306209562122,0.419447870033821,1.0,0.1901250500161382,0.5,0.7161191997912981,0.8492880593731776,0.07300494988921916,0.25,0.760127572052744,0.9318167098798087,0.15875614613992714,0.0,0.5759937174854821,0.638227438547768,0.09656578743878012
267,374,802,5846,0.1336306209562122,0.4168637559073081,1.0,0.18859788405757807,0.5,0.716489948719694,0.8492880593731776,0.07253030732226694,0.25,0.7626400721888055,0.9318167098798087,0.1559013746001362,0.0,0.5778748853322087,0.638227438547768,0.09282343464256339
268,374,825,5846,0.1336306209562122,0.4170123109511807,1.0,0.1879098171055602,0.5,0.7174034454176227,0.8492880593731776,0.07220484209851784,0.25,0.761092009106326,0.9318167098798087,0.15654531636090505,0.0,0.5776057807003065,0.638227438547768,0.09292853793962234
269,371,822,5846,0.1336306209562122,0.41514581113475096,1.0,0.187772865501207,0.5,0.717194995933111,0.8492880593731776,0.07251062318524559,0.25,0.7627159429281749,0.9318167098798087,0.15535679521304013,0.0,0.5779169633291816,0.638227438547768,0.09272766523243456
270,379,831,5846,0.1336306209562122,0.4144783136851174,1.0,0.19040362067414726,0.5,0.716178325373128,0.8492880593731776,0.07308158920775432,0.25,0.7613130727374056,0.9318167098798087,0.158557119674856,0.0,0.5767445319433213,0.638227438547768,0.096650734489081
271,379,865,5846,0.1336306209562122,0.4141711648206605,1.0,0.18864394207821478,0.5,0.7162995018187021,0.8492880593731776,0.07236493375960877,0.25,0.7617212757782176,0.9318167098798087,0.1572344602552308,0.0,0.5775627551809727,0.638227438547768,0.09309186295218042
272,377,860,5846,0.1336306209562122,0.41243546065260994,1.0,0.1886932950700961,0.5,0.7164150396378607,0.8492880593731776,0.07234267282149787,0.25,0.7645621992768058,0.9318167098798087,0.15582065333530315,0.0,0.5783148390203366,0.638227438547768,0.0928115943286026
273,357,785,5846,0.1336306209562122,0.4145175291205147,1.0,0.19001182629304772,0.5,0.7156359351260858,0.8492880593731776,0.07269700317376293,0.25,0.7616791830756872,0.9318167098798087,0.15814910142666191,0.0,0.5769472926186483,0.638227438547768,0.09659937244728882
274,382,802,5846,0.1336306209562122,0.4153980044238314,1.0,0.18781347659804587,0.5,0.7157285732190892,0.8492880593731776,0.07182659232190322,0.25,0.7621145892247976,0.9318167098798087,0.15586706172509257,0.0,0.5780254358684065,0.638227438547768,0.09272503750388696
275,369,793,5846,0.1336306209562122,0.41761306162629624,1.0,0.18921936988324098,0.5,0.7149489684148609,0.8492880593731776,0.0722574858672403,0.25,0.7587047517584592,0.9318167098798087,0.15845700226300782,0.0,0.5762418059436983,0.638227438547768,0.09711171780004113
276,370,834,5846,0.13245323570650439,0.4166607143042368,1.0,0.18867166477986125,0.5,0.7152545024233714,0.8509882686719256,0.07232465871650631,0.25,0.7597246297493638,0.9318167098798087,0.15811991937280134,0.0,0.5768205882336467,0.638227438547768,0.09358675927458138
277,387,842,5846,0.13245323570650439,0.41589925733936706,1.0,0.19091887513529993,0.5,0.7158085473168749,0.8509882686719256,0.07286380079934619,0.25,0.7596597321002893,0.9318167098798087,0.15942942197750104,0.0,0.5754512152842072,0.638227438547768,0.09733658938613594
278,379,818,5846,0.13245323570650439,0.41546637342717124,1.0,0.18874487695891368,0.5,0.7165703759586488,0.8509882686719256,0.07208680908442913,0.25,0.7588241156000531,0.9318167098798087,0.15865301829429984,0.0,0.5755742318883559,0.638227438547768,0.0941466678513053
279,352,814,5846,0.13245323570650439,0.4140114796267704,1.0,0.19139713477616158,0.5,0.7168387191998483,0.8509882686719256,0.0729281633569315,0.25,0.759595217763758,0.9318167098798087,0.15959408598749236,0.0,0.5749890052608415,0.638227438547768,0.09750756944025755
280,367,784,5846,0.13245323570650439,0.4157794079872356,1.0,0.18951137612654498,0.5,0.7159794487868164,0.8512076786509967,0.071398470694941,0.25,0.7577784695690224,0.9318167098798087,0.15778197566810007,0.0,0.5757730801520136,0.638227438547768,0.09409966699362322
281,379,796,5846,0.13245323570650439,0.41489922229733495,1.0,0.1929650240644637,0.5,0.7161553618512269,0.8512076786509967,0.07271701627434657,0.25,0.757909700425165,0.9318167098798087,0.16060481796727044,0.0,0.5745634226908148,0.638227438547768,0.09771240952915339
282,352,791,5846,0.13245323570650439,0.4123011426530158,1.0,0.19088212561260856,0.5,0.7177512088429399,0.8509882686719256,0.07217363221405879,0.25,0.7588234257680946,0.9318167098798087,0.15809042085640762,0.0,0.5755678207530263,0.638227438547768,0.09419762701478995
283,367,839,5846,0.13245323570650439,0.41514634349263746,1.0,0.19052931601024634,0.5,0.7168649424829864,0.8509882686719256,0.07150701224918658,0.25,0.7560515080515773,0.9318167098798087,0.15876775236430743,0.0,0.5752507948030148,0.638227438547768,0.09444015096498169
284,359,813,5846,0.13245323570650439,0.41841249748749815,1.0,0.19007314858081922,0.5,0.7166079000513517,0.8509882686719256,0.07103810313791264,0.25,0.7535881725521443,0.9318167098798087,0.1591530822417248,0.0,0.5753281170971449,0.638227438547768,0.09477717110406178
285,379,862,5846,0.13245323570650439,0.4132662347269301,1.0,0.19112630399619285,0.5,0.7175984555028599,0.8509882686719256,0.07160601748686238,0.25,0.756578181989372,0.9318167098798087,0.16034902620598304,0.0,0.5758367398650739,0.638227438547768,0.09499302411457809
286,359,814,5846,0.13245323570650439,0.41375944744262017,1.0,0.1919670762548914,0.5,0.7166577899871974,0.8509882686719256,0.07233810163790862,0.25,0.7580541162966881,0.9318167098798087,0.16058041274458779,0.0,0.5750829910170898,0.638227438547768,0.09793622141756216
287,355,828,5846,0.13018891098082386,0.41246458613117626,1.0,0.19136506821290525,0.5,0.7167940864391547,0.8509882686719256,0.0719549615983117,0.25,0.7585974228857671,0.9318167098798087,0.1606454872141854,0.0,0.5764519090947998,0.638227438547768,0.09496919238080222
288,361,797,5846,0.13018891098082386,0.41073530291629984,1.0,0.19148421961741446,0.5,0.7182412788903062,0.8509882686719256,0.0718802308153383,0.25,0.7584283167991361,0.9325883148180802,0.15944577843090024,0.0,0.5761724504628756,0.638227438547768,0.09439290387894554
289,380,870,5846,0.12803687993289598,0.4109417115451449,1.0,0.19107185001923352,0.5,0.7183274885100249,0.8509882686719256,0.07186030185364277,0.25,0.7582261474885218,0.9325883148180802,0.15964298791945838,0.0,0.5764350562251934,0.638227438547768,0.09461502910224254
290,377,831,5846,0.13130643285972254,0.4074053648240129,1.0,0.18921364825420195,0.5,0.7185534666273977,0.8509882686719256,0.07185834266247507,0.25,0.7621272350555457,0.9325883148180802,0.15830169141967032,0.0,0.5776449737027031,0.638227438547768,0.09490476677543873
291,372,830,5846,0.13130643285972254,0.4109834936366081,1.0,0.19185251129475514,0.5,0.7177464677192289,0.8509882686719256,0.07250106133422066,0.25,0.7594559299424622,0.9325883148180802,0.1596969603276363,0.0,0.5758866473416119,0.638227438547768,0.09790432671465318
292,359,822,5846,0.13245323570650439,0.4111721985101227,1.0,0.19084316068685742,0.5,0.7177843563369919,0.8509882686719256,0.07204982718830237,0.25,0.7587823813924428,0.9325883148180802,0.1584154169061164,0.0,0.5763722791508549,0.638227438547768,0.09439231883924579
293,372,819,5846,0.13018891098082386,0.4134390842813359,1.0,0.19124229596392983,0.5,0.716689626430631,0.8509882686719256,0.07168149475610767,0.25,0.7576786456326426,0.9325883148180802,0.16056663752023495,0.0,0.5755356672322698,0.638227438547768,0.09507199385231228
294,388,812,5846,0.13018891098082386,0.4132841526891765,1.0,0.1938543840094646,0.5,0.7170645186743219,0.8509882686719256,0.07271898511406766,0.25,0.757755717686475,0.9325883148180802,0.16064537946421018,0.0,0.5744917700244189,0.638227438547768,0.09783855828231125
295,373,822,5846,0.13018891098082386,0.4130802351609878,1.0,0.1916760783311712,0.5,0.7163310524651303,0.8509882686719256,0.07234498363806204,0.25,0.7608374545282366,0.9325883148180802,0.15713572841488546,0.0,0.5782745995875841,0.638227438547768,0.0934844294324388
296,361,807,5846,0.1336306209562122,0.4148990248489255,1.0,0.1925747985311084,0.5,0.7154053193833061,0.8509882686719256,0.0722266286524641,0.25,0.7583961873926475,0.9325883148180802,0.15975016825807675,0.0,0.5770001718729432,0.638227438547768,0.09744122468070347
297,374,815,5846,0.1336306209562122,0.41468073013377627,1.0,0.19211809273920583,0.5,0.7160232890859809,0.8509882686719256,0.07212988854064695,0.25,0.7580369146360845,0.9325883148180802,0.1593890764662168,0.0,0.5764401831539661,0.638227438547768,0.09706256655486893
298,356,812,5846,0.1336306209562122,0.41152421165571107,1.0,0.1900305295507609,0.5,0.7169649593632191,0.8509882686719256,0.07206081974114138,0.25,0.7603189349212258,0.9325883148180802,0.15652510045803777,0.0,0.577454201684621,0.638227438547768,0.09293645013141168
299,368,796,5846,0.1336306209562122,0.4121205848322891,1.0,0.19055447884315832,0.5,0.7171553754375024,0.8509882686719256,0.07233989395085302,0.25,0.7593274978175731,0.9325883148180802,0.15815162739227892,0.0,0.5764346862749438,0.638227438547768,0.0930774859474377
300,366,819,5846,0.1336306209562122,0.4118775065373432,1.0,0.19043944051264902,0.5,0.717168336250731,0.8509882686719256,0.07173242614016712,0.25,0.7597342230668921,0.9325883148180802,0.1572472920412876,0.0,0.5765585180960775,0.6370372789099248,0.0928646213682223
301,371,791,5846,0.1336306209562122,0.4131054954290339,1.0,0.18983348180681053,0.5,0.7173663373053221,0.8509882686719256,0.0720186102558977,0.25,0.7586599951888643,0.9325883148180802,0.15689049619774842,0.0,0.5761173469089732,0.6370372789099248,0.09252393479496285
302,385,840,5846,0.1336306209562122,0.4120989849882956,1.0,0.1888384678093935,0.5,0.7170546060658345,0.8509882686719256,0.071437371208687,0.25,0.7596650333840571,0.9325883148180802,0.1571474946684437,0.0,0.5764271353450494,0.6370372789099248,0.09282418872201684
303,352,794,5846,0.1336306209562122,0.4143962549594779,1.0,0.18948360988125074,0.5,0.7154564922952382,0.8509882686719256,0.07070463150141666,0.25,0.7581336094838153,0.9396870802501791,0.1590597124781068,0.0,0.5761543433545947,0.6370372789099248,0.09316116830279518
304,391,832,5846,0.1336306209562122,0.4154595081502107,1.0,0.192000038979999,0.5,0.7154834418926294,0.8509882686719256,0.071410357867266,0.25,0.7573050714486308,0.9396870802501791,0.16046030963554228,0.0,0.5748400451099391,0.6370372789099248,0.09675631851644627
305,360,804,5846,0.1336306209562122,0.4139295602538893,1.0,0.19278774230192589,0.5,0.7163038323727136,0.8509882686719256,0.07175525549582784,0.25,0.7571878451336777,0.9396870802501791,0.15979528445867866,0.0,0.5751170033803241,0.637870762398485,0.09694507831631785
306,380,854,5846,0.1336306209562122,0.4089343678663961,1.0,0.191494055935993,0.5,0.717278429052157,0.8509882686719256,0.07136968602232037,0.25,0.7638529927549957,0.9396870802501791,0.15552811663135815,0.0,0.578125048646109,0.637870762398485,0.09259836776008708
307,370,859,5846,0.1336306209562122,0.4071535496398911,1.0,0.19350778621018444,0.5,0.7175582677555745,0.8509882686719256,0.071583833422532,0.25,0.7630964161937168,0.9396870802501791,0.15779286635194464,0.0,0.5778353491709152,0.637870762398485,0.09316538207167376
308,360,835,5846,0.1336306209562122,0.4101202382654178,1.0,0.19397421546195143,0.5,0.7165595259227414,0.8509882686719256,0.0721268907643053,0.25,0.7625632983818474,0.9396870802501791,0.15610245929876768,0.0,0.5781540062670126,0.637870762398485,0.09247722522910568
309,385,887,5846,0.1336306209562122,0.40589571247954437,1.0,0.1937841556834419,0.5,0.7170684567622466,0.8509882686719256,0.07196987220788706,0.25,0.764751448293353,0.9396870802501791,0.15687824605557116,0.0,0.5781278426396933,0.637870762398485,0.09261948161452124
