
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3081
Features active in total: 3081
Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 32
Generations completed = 75
Generations completed = 114
Generations completed = 150
Generations completed = 185
Generations completed = 219
Generations completed = 251
Generations completed = 284
Generations completed = 318
Generations completed = 352
Generations completed = 384
Generations completed = 415
Generations completed = 450
Generations completed = 496
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	       type naive Bayes balanced accuracy       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min 	avg     	max     	std        	min	avg     	max     	std      
272	389  	902      	5857    	0.13484 	0.403929	1  	0.186186	0.465937	0.711107	0.839121	0.0849138       	0.25	0.776026	0.930869	0.131882   	0  	0.576189	0.626836	0.0867357
273	370  	865      	5857    	0.13484 	0.401219	1  	0.187394	0.465937	0.712693	0.839121	0.0852367       	0.25	0.777244	0.930869	0.131734   	0  	0.576214	0.626836	0.0867281
274	374  	859      	5857    	0.133631	0.401229	1  	0.187514	0.465937	0.712306	0.839121	0.084812        	0.25	0.777043	0.930869	0.132166   	0  	0.576044	0.626836	0.0867644
275	362  	856      	5857    	0.133631	0.400228	1  	0.186639	0.465937	0.71237 	0.839121	0.0849484       	0.25	0.77887 	0.930869	0.131157   	0  	0.576726	0.626836	0.0865533
276	397  	889      	5857    	0.133631	0.401622	1  	0.18707 	0.465937	0.712252	0.839019	0.0852292       	0.25	0.77751 	0.930869	0.132548   	0  	0.575961	0.626836	0.0867287
277	376  	856      	5857    	0.133631	0.399465	1  	0.186058	0.465937	0.713716	0.839019	0.0850473       	0.25	0.779096	0.932634	0.131525   	0  	0.576202	0.626836	0.0866461
278	370  	829      	5857    	0.133631	0.398766	1  	0.18743 	0.465937	0.714202	0.839019	0.0849336       	0.25	0.779566	0.932634	0.131808   	0  	0.576219	0.626836	0.086686 
279	362  	826      	5857    	0.133631	0.398022	1  	0.188957	0.465937	0.714112	0.839019	0.0852076       	0.25	0.780143	0.933472	0.131833   	0  	0.576771	0.626836	0.0867723
280	356  	830      	5857    	0.133631	0.398929	1  	0.189339	0.465937	0.713183	0.839019	0.0857452       	0.25	0.78003 	0.93431 	0.132194   	0  	0.576805	0.626836	0.0867558
281	379  	804      	5857    	0.133631	0.399322	1  	0.188241	0.465937	0.713783	0.839019	0.0851978       	0.25	0.77876 	0.93431 	0.131987   	0  	0.576998	0.626836	0.086779 
282	374  	868      	5857    	0.133631	0.398229	1  	0.189374	0.465937	0.713615	0.839019	0.085815        	0.25	0.780188	0.93431 	0.132574   	0  	0.576385	0.627187	0.0870219
283	380  	864      	5857    	0.133631	0.400298	1  	0.189454	0.465937	0.713654	0.839019	0.0858546       	0.25	0.779677	0.93431 	0.132162   	0  	0.576593	0.627187	0.0869656
284	382  	857      	5857    	0.133631	0.399982	1  	0.188448	0.465937	0.713008	0.839019	0.0853211       	0.25	0.780653	0.93431 	0.132255   	0  	0.577146	0.627187	0.0868536
285	374  	813      	5857    	0.133631	0.405491	1  	0.189975	0.465937	0.710818	0.839019	0.0848288       	0.25	0.77774 	0.936603	0.134589   	0  	0.575055	0.627187	0.090449 
286	378  	876      	5857    	0.133631	0.403795	1  	0.188203	0.465937	0.711886	0.839019	0.0843256       	0.25	0.778445	0.936603	0.132264   	0  	0.576025	0.627187	0.0866311
287	370  	830      	5857    	0.133631	0.404277	1  	0.187405	0.465937	0.711674	0.839019	0.0844801       	0.25	0.778383	0.93431 	0.132178   	0  	0.575757	0.627187	0.0865621
288	363  	865      	5857    	0.133631	0.400785	1  	0.185681	0.465937	0.71354 	0.839772	0.0844238       	0.25	0.779948	0.93431 	0.129955   	0  	0.57751 	0.627187	0.0828544
289	378  	841      	5857    	0.133631	0.400243	1  	0.188301	0.465937	0.713375	0.839772	0.0859152       	0.25	0.779513	0.93431 	0.132363   	0  	0.576778	0.627187	0.0867638
290	363  	803      	5857    	0.133631	0.399211	1  	0.188756	0.465937	0.714282	0.839772	0.0860037       	0.25	0.779892	0.93431 	0.132168   	0  	0.576882	0.627187	0.0869294
291	390  	842      	5857    	0.133631	0.396384	1  	0.190011	0.465937	0.714281	0.839772	0.0863124       	0.25	0.782028	0.93431 	0.132466   	0  	0.577744	0.626836	0.0868187
292	340  	790      	5857    	0.133631	0.397372	1  	0.190895	0.465937	0.714414	0.839772	0.0864295       	0.25	0.781042	0.93431 	0.133129   	0  	0.577474	0.626836	0.0867504
293	362  	820      	5857    	0.133631	0.400005	1  	0.190519	0.465937	0.713689	0.839772	0.0864888       	0.25	0.778947	0.93431 	0.13279    	0  	0.577833	0.626836	0.0869746
294	365  	840      	5857    	0.133631	0.402763	1  	0.189577	0.465937	0.713937	0.839772	0.0861383       	0.25	0.77775 	0.93431 	0.132082   	0  	0.577289	0.626836	0.0868522
295	369  	830      	5857    	0.133631	0.402364	1  	0.189193	0.465937	0.714732	0.839772	0.0863602       	0.25	0.776505	0.934177	0.131417   	0  	0.577283	0.626836	0.0868708
296	358  	804      	5857    	0.133631	0.399696	1  	0.188658	0.465937	0.715158	0.839772	0.0862511       	0.25	0.777595	0.934177	0.131145   	0  	0.577341	0.626836	0.0868187
297	359  	820      	5857    	0.133631	0.403009	1  	0.189422	0.465937	0.713435	0.839772	0.08628         	0.25	0.777491	0.934177	0.131673   	0  	0.577579	0.626836	0.0867835
298	378  	847      	5857    	0.132453	0.399576	1  	0.188768	0.465937	0.714611	0.839772	0.086366        	0.25	0.779203	0.934177	0.130152   	0  	0.578811	0.626836	0.083085 
299	383  	835      	5857    	0.132453	0.397066	1  	0.189822	0.465937	0.714874	0.839772	0.0864898       	0.25	0.78051 	0.934177	0.130404   	0  	0.578716	0.626836	0.0830036
300	383  	847      	5857    	0.133631	0.398727	1  	0.190226	0.465937	0.71517 	0.839772	0.0871245       	0.25	0.778643	0.934177	0.132365   	0  	0.577263	0.626836	0.0868316
301	354  	861      	5857    	0.133631	0.398161	1  	0.190437	0.465937	0.714602	0.839772	0.08649         	0.25	0.780056	0.932766	0.133495   	0  	0.577018	0.627141	0.0868913
302	367  	890      	5857    	0.133631	0.398158	1  	0.189306	0.465937	0.714325	0.839772	0.0863279       	0.25	0.780537	0.932766	0.133557   	0  	0.577055	0.626836	0.0868432
303	377  	908      	5857    	0.133631	0.398266	1  	0.190472	0.465937	0.714309	0.839772	0.0869717       	0.25	0.779929	0.932766	0.134271   	0  	0.576269	0.626836	0.0868296
304	384  	844      	5857    	0.133631	0.39392 	1  	0.191831	0.465937	0.716117	0.839772	0.0875787       	0.25	0.780807	0.932766	0.134738   	0  	0.576233	0.626836	0.0868334
305	379  	871      	5857    	0.133631	0.393811	1  	0.191629	0.465937	0.715395	0.839772	0.0881548       	0.25	0.781881	0.933338	0.134766   	0  	0.576209	0.626836	0.0867454
306	360  	798      	5857    	0.132453	0.401783	1  	0.190488	0.465937	0.713077	0.839772	0.0877215       	0.25	0.776134	0.933338	0.137024   	0  	0.573627	0.626836	0.090486 
307	359  	847      	5857    	0.132453	0.40051 	1  	0.187732	0.465937	0.713967	0.839772	0.087132        	0.25	0.77646 	0.933338	0.135256   	0  	0.575071	0.626836	0.0865236
308	361  	839      	5857    	0.132453	0.397817	1  	0.185898	0.465937	0.715662	0.839772	0.0868346       	0.25	0.777771	0.933338	0.133165   	0  	0.576269	0.626836	0.0825244
309	388  	860      	5857    	0.132453	0.401198	1  	0.187453	0.465937	0.71447 	0.839772	0.0868112       	0.25	0.776505	0.933338	0.135567   	0  	0.574921	0.627492	0.0865521
310	384  	861      	5857    	0.132453	0.399791	1  	0.188385	0.465937	0.714933	0.839772	0.0866119       	0.25	0.775333	0.933338	0.136137   	0  	0.575076	0.627187	0.0865716
311	379  	877      	5857    	0.132453	0.396958	1  	0.186952	0.465937	0.715916	0.841151	0.0860958       	0.25	0.77712 	0.933338	0.134209   	0  	0.576085	0.627187	0.0826383
312	383  	891      	5857    	0.130189	0.397558	1  	0.18784 	0.465937	0.71531 	0.841151	0.0863534       	0.25	0.776308	0.933338	0.134742   	0  	0.575193	0.627187	0.0864446
313	358  	804      	5857    	0.130189	0.396885	1  	0.187959	0.465937	0.714349	0.839772	0.0873067       	0.25	0.778337	0.933338	0.13308    	0  	0.57554 	0.627187	0.0866151
314	364  	846      	5857    	0.130189	0.398263	1  	0.188769	0.465937	0.712988	0.842142	0.0873265       	0.25	0.777836	0.933338	0.133979   	0  	0.575392	0.627187	0.0867038
315	396  	897      	5857    	0.130189	0.39809 	1  	0.189478	0.465937	0.714424	0.842142	0.0871029       	0.25	0.776858	0.933338	0.134071   	0  	0.575416	0.628308	0.0868003
316	386  	884      	5857    	0.129099	0.401289	1  	0.188794	0.465937	0.714786	0.842142	0.0867841       	0.25	0.775698	0.933338	0.133033   	0  	0.575093	0.627187	0.0867341
317	370  	856      	5857    	0.130189	0.401344	1  	0.190967	0.465937	0.715492	0.842142	0.0869235       	0.25	0.77434 	0.933338	0.134955   	0  	0.573608	0.627187	0.0902897
318	366  	846      	5857    	0.130189	0.398463	1  	0.189499	0.465937	0.717296	0.839772	0.0874581       	0.25	0.776529	0.933338	0.13299    	0  	0.575798	0.627187	0.0864177
319	353  	815      	5857    	0.130189	0.401087	1  	0.188091	0.465937	0.71473 	0.839772	0.0865455       	0.25	0.777529	0.933338	0.132976   	0  	0.575825	0.627187	0.0864026
320	378  	859      	5857    	0.130189	0.398355	1  	0.187745	0.465937	0.714899	0.839772	0.0862908       	0.25	0.779038	0.933338	0.132339   	0  	0.576406	0.627187	0.0863464
321	363  	869      	5857    	0.128037	0.398121	1  	0.18906 	0.465937	0.71395 	0.839772	0.0863845       	0.25	0.778685	0.933338	0.132683   	0  	0.576429	0.627187	0.0864695
322	366  	880      	5857    	0.128037	0.397741	1  	0.188778	0.465937	0.714718	0.841083	0.0862552       	0.25	0.777706	0.933338	0.133054   	0  	0.576398	0.627187	0.0864036
323	366  	851      	5857    	0.130189	0.399754	1  	0.187821	0.465937	0.713579	0.841083	0.0861475       	0.25	0.777761	0.935874	0.132937   	0  	0.576416	0.627187	0.0863802
324	353  	861      	5857    	0.130189	0.398866	1  	0.187505	0.465937	0.713736	0.841083	0.086371        	0.25	0.778924	0.935874	0.131903   	0  	0.577282	0.627187	0.0861322
325	381  	896      	5857    	0.130189	0.401346	1  	0.188187	0.465937	0.714116	0.841696	0.086834        	0.25	0.776017	0.935874	0.132777   	0  	0.575976	0.627187	0.0863083
326	373  	846      	5857    	0.130189	0.40215 	1  	0.187724	0.465937	0.714873	0.841696	0.0864858       	0.25	0.777052	0.935874	0.132814   	0  	0.575903	0.626836	0.0860623
327	373  	858      	5857    	0.130189	0.401541	1  	0.186835	0.465937	0.716004	0.841696	0.0861695       	0.25	0.777199	0.935874	0.132532   	0  	0.575825	0.626836	0.0860522
328	384  	872      	5857    	0.130189	0.401034	1  	0.187616	0.465937	0.715573	0.841696	0.086204        	0.25	0.777789	0.932766	0.132709   	0  	0.575846	0.626836	0.0859832
329	368  	890      	5857    	0.129099	0.398685	1  	0.187503	0.465937	0.716252	0.8447  	0.0864323       	0.25	0.778572	0.932766	0.132148   	0  	0.575845	0.626836	0.085998 
330	355  	835      	5857    	0.129099	0.399754	1  	0.187237	0.465937	0.714426	0.8447  	0.085676        	0.25	0.778577	0.932766	0.132421   	0  	0.576468	0.626836	0.0861463
331	359  	860      	5857    	0.129099	0.398097	1  	0.18705 	0.465937	0.714826	0.8447  	0.0859637       	0.25	0.778786	0.932766	0.132299   	0  	0.575935	0.626836	0.0859158
332	368  	836      	5857    	0.129099	0.395894	1  	0.190061	0.465937	0.716915	0.8447  	0.0868737       	0.25	0.77728 	0.932766	0.133306   	0  	0.574979	0.626836	0.0860719
333	359  	840      	5857    	0.129099	0.393905	1  	0.189067	0.465937	0.715709	0.8447  	0.0872698       	0.25	0.779545	0.932766	0.13315    	0  	0.576385	0.626836	0.0862159
334	382  	918      	5857    	0.129099	0.395361	1  	0.188876	0.465937	0.715107	0.8447  	0.0872499       	0.25	0.778553	0.932766	0.133324   	0  	0.576347	0.626836	0.086429 
335	358  	846      	5857    	0.129099	0.393375	1  	0.190289	0.465937	0.714333	0.8447  	0.0865523       	0.25	0.780398	0.938255	0.135602   	0  	0.576905	0.626836	0.086478 
336	377  	915      	5857    	0.129099	0.393853	1  	0.189449	0.465937	0.71374 	0.8447  	0.0873138       	0.25	0.779733	0.932766	0.135668   	0  	0.576401	0.626836	0.0865152
337	370  	920      	5857    	0.129099	0.393941	1  	0.189365	0.465937	0.714147	0.8447  	0.0877992       	0.25	0.77936 	0.932766	0.13633    	0  	0.575842	0.626836	0.0864171
338	389  	910      	5857    	0.129099	0.399787	1  	0.186912	0.465937	0.713507	0.8447  	0.0876396       	0.25	0.777157	0.932766	0.135397   	0  	0.575227	0.626836	0.0862196
339	372  	875      	5857    	0.129099	0.397321	1  	0.188113	0.465937	0.714258	0.8447  	0.087865        	0.25	0.778374	0.933538	0.135416   	0  	0.575243	0.626836	0.0860934
340	359  	877      	5857    	0.127   	0.396511	1  	0.188571	0.465937	0.714395	0.8447  	0.0873573       	0.25	0.779392	0.932766	0.13539    	0  	0.575199	0.626836	0.0861627
341	376  	848      	5857    	0.127   	0.396132	1  	0.186838	0.465937	0.715834	0.8447  	0.087112        	0.25	0.779775	0.932766	0.132831   	0  	0.576373	0.626836	0.0821473
342	363  	857      	5857    	0.127   	0.402458	1  	0.187043	0.465937	0.714101	0.8447  	0.0870129       	0.25	0.776657	0.932766	0.134278   	0  	0.575545	0.626836	0.0862531
343	365  	836      	5857    	0.129099	0.399292	1  	0.187326	0.465937	0.715584	0.8447  	0.086995        	0.25	0.777907	0.932766	0.134741   	0  	0.575582	0.626836	0.086219 
344	377  	871      	5857    	0.129099	0.400808	1  	0.187859	0.465937	0.719434	0.8447  	0.0842664       	0.25	0.775608	0.932766	0.134222   	0  	0.574791	0.626836	0.0860667
345	377  	902      	5857    	0.129099	0.400906	1  	0.187757	0.465937	0.71911 	0.8447  	0.0841895       	0.25	0.776154	0.932766	0.134159   	0  	0.574823	0.626836	0.0860895
346	390  	879      	5857    	0.130189	0.400079	1  	0.188167	0.465937	0.718668	0.8447  	0.0844996       	0.25	0.776436	0.932766	0.134631   	0  	0.574885	0.626836	0.0862125
347	372  	876      	5857    	0.130189	0.400614	1  	0.18879 	0.465937	0.718   	0.8447  	0.0849299       	0.25	0.776762	0.932766	0.1344     	0  	0.574999	0.626836	0.0862427
348	373  	863      	5857    	0.130189	0.398916	1  	0.188132	0.465937	0.718822	0.8447  	0.084638        	0.25	0.776716	0.932766	0.134455   	0  	0.57506 	0.626836	0.086167 
349	369  	861      	5857    	0.130189	0.39948 	1  	0.188556	0.465937	0.718152	0.8447  	0.0850324       	0.25	0.776516	0.932766	0.133949   	0  	0.574854	0.626836	0.086119 
350	376  	885      	5857    	0.130189	0.401945	1  	0.188955	0.465937	0.718268	0.8447  	0.0859656       	0.25	0.773647	0.932766	0.133859   	0  	0.575068	0.626836	0.0862291
351	391  	859      	5857    	0.130189	0.402205	1  	0.189544	0.465937	0.71869 	0.8447  	0.0863999       	0.25	0.773908	0.932766	0.133727   	0  	0.574964	0.626836	0.0860858
352	386  	897      	5857    	0.130189	0.402812	1  	0.188749	0.465937	0.718509	0.8447  	0.0863508       	0.25	0.774386	0.932766	0.133454   	0  	0.574765	0.626836	0.0858657
353	383  	904      	5857    	0.130189	0.401774	1  	0.188863	0.465937	0.719491	0.8447  	0.0854331       	0.25	0.774365	0.932766	0.133191   	0  	0.574745	0.626836	0.0859772
354	370  	815      	5857    	0.130189	0.403254	1  	0.188746	0.465937	0.719224	0.8447  	0.085707        	0.25	0.773899	0.932766	0.132728   	0  	0.574415	0.626836	0.0859258
355	368  	865      	5857    	0.130189	0.402677	1  	0.189117	0.465937	0.719065	0.8447  	0.085526        	0.25	0.774246	0.932766	0.133027   	0  	0.574519	0.626836	0.0859577
356	377  	878      	5857    	0.130189	0.399792	1  	0.191066	0.465937	0.7186  	0.8447  	0.0865164       	0.25	0.776305	0.932766	0.134752   	0  	0.57471 	0.626836	0.0862168
357	365  	880      	5857    	0.130189	0.398697	1  	0.189868	0.465937	0.719657	0.8447  	0.0858723       	0.25	0.776076	0.933538	0.13472    	0  	0.575323	0.628308	0.0863891
358	387  	844      	5857    	0.128037	0.402262	1  	0.191245	0.465937	0.71835 	0.8447  	0.0867654       	0.25	0.77478 	0.933538	0.136171   	0  	0.574414	0.628308	0.0901594
359	380  	832      	5857    	0.128037	0.399286	1  	0.189359	0.465937	0.719827	0.8447  	0.0863964       	0.25	0.775943	0.933538	0.134816   	0  	0.575531	0.626836	0.0863654
360	358  	833      	5857    	0.127   	0.39867 	1  	0.189789	0.465937	0.719401	0.8447  	0.0862447       	0.25	0.776398	0.933538	0.134922   	0  	0.575288	0.626836	0.0863493
361	367  	854      	5857    	0.127   	0.399036	1  	0.189576	0.465937	0.719156	0.8447  	0.0863316       	0.25	0.77643 	0.933538	0.134782   	0  	0.57544 	0.626836	0.0861981
362	362  	869      	5857    	0.128037	0.401657	1  	0.191368	0.465937	0.717351	0.8447  	0.085677        	0.25	0.776058	0.933538	0.137017   	0  	0.575071	0.626836	0.0865524
363	376  	836      	5857    	0.129099	0.399896	1  	0.191146	0.465937	0.717056	0.8447  	0.0860459       	0.25	0.777534	0.933538	0.137156   	0  	0.575027	0.626836	0.0864906
364	372  	850      	5857    	0.130189	0.401744	1  	0.194248	0.465937	0.716905	0.8447  	0.0878415       	0.25	0.775022	0.933538	0.139826   	0  	0.573414	0.627141	0.0902464
365	371  	842      	5857    	0.130189	0.399918	1  	0.19181 	0.465937	0.718142	0.8447  	0.0871417       	0.25	0.775461	0.933538	0.137804   	0  	0.574711	0.627141	0.0866176
366	356  	828      	5857    	0.129099	0.401841	1  	0.190861	0.465937	0.718247	0.8447  	0.0865079       	0.25	0.7751  	0.933538	0.137775   	0  	0.574126	0.627141	0.0864802
367	371  	842      	5857    	0.129099	0.401398	1  	0.190831	0.465937	0.719111	0.8447  	0.0864443       	0.25	0.773789	0.934903	0.138147   	0  	0.574207	0.627141	0.0866471
368	384  	867      	5857    	0.129099	0.401323	1  	0.189988	0.465937	0.719237	0.8447  	0.0863616       	0.25	0.773664	0.934903	0.137799   	0  	0.574073	0.627141	0.0863812
369	379  	847      	5857    	0.129099	0.398189	1  	0.191499	0.465937	0.719641	0.8447  	0.0871349       	0.25	0.774992	0.934903	0.138068   	0  	0.574513	0.627141	0.0865284
370	367  	855      	5857    	0.128037	0.398406	1  	0.193218	0.465937	0.717904	0.84514 	0.0876671       	0.25	0.774692	0.934903	0.140229   	0  	0.574109	0.626836	0.0867295
371	365  	802      	5857    	0.128037	0.397025	1  	0.193166	0.465937	0.718582	0.84514 	0.0867108       	0.25	0.77612 	0.934903	0.139004   	0  	0.574326	0.626836	0.0863323
372	368  	863      	5857    	0.128037	0.396018	1  	0.191814	0.465937	0.719526	0.84514 	0.0861815       	0.25	0.776653	0.934903	0.136445   	0  	0.57596 	0.626836	0.0824736
373	393  	893      	5857    	0.125988	0.397041	1  	0.192884	0.465937	0.720389	0.84514 	0.0870016       	0.25	0.773879	0.934903	0.137487   	0  	0.574695	0.627141	0.0863862
374	358  	831      	5857    	0.125988	0.396467	1  	0.192741	0.465937	0.720953	0.84514 	0.0863978       	0.25	0.775132	0.934903	0.136733   	0  	0.574811	0.627141	0.0864126
375	365  	830      	5857    	0.125988	0.39238 	1  	0.191651	0.465937	0.722568	0.84514 	0.085741        	0.25	0.777607	0.934903	0.135174   	0  	0.575237	0.627141	0.0865775
376	366  	828      	5857    	0.125988	0.39686 	1  	0.191829	0.465937	0.721406	0.84514 	0.0862851       	0.25	0.774695	0.934903	0.135957   	0  	0.574754	0.627141	0.0866729
377	382  	853      	5857    	0.125988	0.394567	1  	0.191335	0.465937	0.721781	0.84514 	0.0860557       	0.25	0.776976	0.934903	0.135109   	0  	0.574857	0.627187	0.0865984
378	372  	870      	5857    	0.125988	0.395423	1  	0.189846	0.465937	0.722586	0.84514 	0.084753        	0.25	0.776107	0.934903	0.134188   	0  	0.57555 	0.627141	0.0828192
379	363  	842      	5857    	0.125988	0.395453	1  	0.191922	0.465937	0.721846	0.846137	0.0868566       	0.25	0.774238	0.934903	0.135493   	0  	0.575476	0.627141	0.0865868
380	380  	847      	5857    	0.125988	0.394332	1  	0.19181 	0.465937	0.722564	0.846137	0.0870909       	0.25	0.77571 	0.934903	0.134768   	0  	0.575404	0.627141	0.0863636
381	360  	873      	5857    	0.124035	0.392012	1  	0.191396	0.465937	0.723005	0.846137	0.0865328       	0.25	0.775892	0.934903	0.13498    	0  	0.575156	0.627141	0.0865229
382	354  	878      	5857    	0.125   	0.392528	1  	0.189478	0.465937	0.722346	0.846137	0.0865629       	0.25	0.776214	0.934903	0.132653   	0  	0.57674 	0.627141	0.0827762
383	367  	870      	5857    	0.125988	0.389091	1  	0.193963	0.465937	0.721941	0.846137	0.087913        	0.25	0.777756	0.934903	0.135947   	0  	0.576852	0.627141	0.0869868
384	386  	933      	5857    	0.127   	0.39238 	1  	0.193912	0.465937	0.722669	0.846137	0.0872691       	0.25	0.775538	0.934903	0.136312   	0  	0.575973	0.627141	0.0869085
385	372  	894      	5857    	0.127   	0.397294	1  	0.195606	0.465937	0.721386	0.846137	0.0876152       	0.25	0.773314	0.934903	0.137652   	0  	0.574492	0.627141	0.0870975
386	360  	870      	5857    	0.127   	0.396819	1  	0.193932	0.465937	0.722254	0.846137	0.0872329       	0.25	0.772896	0.934903	0.136608   	0  	0.574278	0.627141	0.0868277
387	378  	889      	5857    	0.127   	0.39726 	1  	0.192786	0.465937	0.723083	0.846137	0.0874563       	0.25	0.770801	0.934903	0.136279   	0  	0.574279	0.627141	0.087034 
388	356  	841      	5857    	0.125988	0.394861	1  	0.191687	0.465937	0.723653	0.846137	0.0872321       	0.25	0.772824	0.934903	0.134561   	0  	0.575186	0.627141	0.0830303
389	359  	889      	5857    	0.125988	0.395211	1  	0.191197	0.465937	0.724104	0.846137	0.0866818       	0.25	0.772098	0.934903	0.13357    	0  	0.575344	0.627141	0.08297  
390	374  	901      	5857    	0.125   	0.396788	1  	0.189202	0.465937	0.723223	0.846137	0.0871057       	0.25	0.773485	0.935081	0.132722   	0  	0.57568 	0.627141	0.0827735
391	361  	861      	5857    	0.125   	0.399285	1  	0.190288	0.465937	0.723628	0.846137	0.0860157       	0.25	0.771805	0.934903	0.133529   	0  	0.574772	0.627141	0.0829498
392	369  	878      	5857    	0.125   	0.399319	1  	0.190405	0.465937	0.722596	0.846137	0.0865718       	0.25	0.772495	0.934903	0.134686   	0  	0.574075	0.627141	0.0866892
393	371  	879      	5857    	0.125   	0.391659	1  	0.191501	0.465937	0.723988	0.846137	0.0875776       	0.25	0.776389	0.934903	0.136211   	0  	0.57522 	0.627141	0.0867867
394	383  	885      	5857    	0.125   	0.395912	1  	0.191054	0.465937	0.722283	0.846137	0.0876531       	0.25	0.775351	0.93724 	0.135797   	0  	0.574901	0.627141	0.0865344
395	351  	842      	5857    	0.127   	0.39596 	1  	0.191315	0.465937	0.721896	0.846243	0.0867414       	0.25	0.776663	0.93724 	0.136475   	0  	0.574426	0.627141	0.0864743
396	379  	869      	5857    	0.130189	0.397302	1  	0.19234 	0.465937	0.723379	0.846243	0.0877374       	0.25	0.772669	0.93724 	0.136848   	0  	0.573588	0.627141	0.0863981
397	378  	871      	5857    	0.124035	0.396148	1  	0.191253	0.465937	0.7231  	0.848283	0.0882005       	0.25	0.772908	0.93724 	0.136232   	0  	0.574007	0.627141	0.0866075
398	365  	889      	5857    	0.130189	0.39306 	1  	0.191366	0.465937	0.72466 	0.848283	0.0876198       	0.25	0.774549	0.93724 	0.136718   	0  	0.574119	0.627141	0.0863419
399	371  	889      	5857    	0.130189	0.392179	1  	0.190171	0.465937	0.724734	0.848283	0.0869771       	0.25	0.775623	0.93724 	0.13575    	0  	0.574691	0.627141	0.0823566
400	369  	877      	5857    	0.128037	0.394974	1  	0.191736	0.465937	0.723516	0.848283	0.0877039       	0.25	0.773188	0.93724 	0.137306   	0  	0.573359	0.627141	0.0864689
401	366  	884      	5857    	0.128037	0.394706	1  	0.190783	0.465937	0.72342 	0.848283	0.0876168       	0.25	0.773469	0.938783	0.138417   	0  	0.572622	0.627141	0.0864528
402	352  	830      	5857    	0.128037	0.393813	1  	0.191699	0.465937	0.724089	0.848283	0.0870659       	0.25	0.774621	0.938783	0.138226   	0  	0.573085	0.627141	0.0866653
403	387  	899      	5857    	0.130189	0.3946  	1  	0.191482	0.465937	0.723109	0.848283	0.0871232       	0.25	0.774368	0.938783	0.138517   	0  	0.573222	0.627141	0.0867579
404	373  	856      	5857    	0.130189	0.396328	1  	0.190776	0.465937	0.723181	0.848283	0.0870513       	0.25	0.773071	0.938783	0.138176   	0  	0.573911	0.627141	0.086723 
405	383  	882      	5857    	0.130189	0.398545	1  	0.191082	0.465937	0.721715	0.848283	0.0874351       	0.25	0.772886	0.938783	0.138398   	0  	0.573732	0.627141	0.0866181
406	372  	825      	5857    	0.131306	0.400274	1  	0.189761	0.465937	0.721284	0.848283	0.0866536       	0.25	0.772863	0.938783	0.138289   	0  	0.574149	0.627141	0.0866448
407	362  	805      	5857    	0.131306	0.400867	1  	0.190194	0.465937	0.720653	0.847878	0.0867949       	0.25	0.772838	0.93982 	0.138563   	0  	0.574346	0.627141	0.0866962
408	362  	842      	5857    	0.131306	0.39998 	1  	0.189769	0.465937	0.720972	0.847878	0.0869302       	0.25	0.77375 	0.93982 	0.137262   	0  	0.574389	0.627141	0.0866412
409	369  	818      	5857    	0.131306	0.401127	1  	0.189949	0.465937	0.720402	0.847878	0.08707         	0.25	0.773109	0.93982 	0.137771   	0  	0.574587	0.627141	0.0867019
410	377  	842      	5857    	0.131306	0.39936 	1  	0.1901  	0.465937	0.721154	0.847878	0.0870039       	0.25	0.773405	0.93982 	0.137576   	0  	0.574519	0.627141	0.0865874
411	367  	851      	5857    	0.128037	0.399752	1  	0.190441	0.465937	0.721   	0.848668	0.0870994       	0.25	0.772065	0.93982 	0.138294   	0  	0.574209	0.627141	0.0867644
412	365  	820      	5857    	0.128037	0.396074	1  	0.18976 	0.465937	0.721476	0.848668	0.0870393       	0.25	0.774495	0.93982 	0.136495   	0  	0.575559	0.627141	0.082823 
413	381  	897      	5857    	0.128037	0.397408	1  	0.190549	0.465937	0.720677	0.848668	0.0871708       	0.25	0.773478	0.938783	0.138383   	0  	0.57479 	0.627141	0.0869267
