gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
206,363,725,5861,0.15811388300841897,0.4201355834320553,1.0,0.18211973522473607,0.5,0.7212756989154685,0.8370645429978887,0.07715826981034996,0.25,0.7500861044301146,0.9197059204494371,0.15037431797650966,0.0,0.5711227944913325,0.6346765412762443,0.09277504113585577
207,380,761,5861,0.15811388300841897,0.4189531817260864,1.0,0.1818562043996475,0.5,0.7215916922916489,0.8370645429978887,0.07668930128596485,0.25,0.7508919500834313,0.9197059204494371,0.15016264863617765,0.0,0.571081192460917,0.6346765412762443,0.09283604451723237
208,359,719,5861,0.15811388300841897,0.4168027402061175,1.0,0.18081072223307995,0.5,0.7211696454008222,0.8370645429978887,0.0767220868127136,0.25,0.7527432035851344,0.9227260201606656,0.15049198208183195,0.0,0.5717633250102142,0.6349135037441656,0.09276400719112059
209,395,756,5861,0.15811388300841897,0.4167104088975074,1.0,0.18084122358797555,0.5,0.7213669999773493,0.8370645429978887,0.07698716723291951,0.25,0.7520956063311297,0.9227260201606656,0.15085591777321072,0.0,0.5717483860147551,0.6349135037441656,0.09271092428275339
210,381,752,5861,0.15617376188860607,0.41266897742575487,1.0,0.1810484523364479,0.5,0.7220869928382458,0.8414884326075925,0.07824783530496984,0.25,0.752515020178444,0.9227260201606656,0.1517454520698478,0.0,0.5718985803937219,0.6346765412762443,0.09297098893337241
211,361,738,5861,0.15617376188860607,0.4135011897705932,1.0,0.181981409128577,0.5,0.7216741346866586,0.8414884326075925,0.07830416279385308,0.25,0.752543965896017,0.9227260201606656,0.15256165123566753,0.0,0.5720383801490077,0.6346765412762443,0.09293566050716455
212,351,744,5861,0.15617376188860607,0.41310363735887595,1.0,0.18169918377760727,0.5,0.722817715891443,0.8414884326075925,0.07789156496509012,0.25,0.7530289355585074,0.9227260201606656,0.15165078596136633,0.0,0.5725915278620257,0.6347338512896186,0.0927672722250409
213,372,764,5861,0.15617376188860607,0.41374145396240203,1.0,0.18170488851628058,0.5,0.7238050827292172,0.8414884326075925,0.0782310664676556,0.25,0.7531938051288042,0.9228384048235243,0.15142438287491453,0.0,0.5725722400623833,0.6347338512896186,0.09280912000569548
214,380,780,5861,0.15617376188860607,0.41262091438463044,1.0,0.18211398730447362,0.5,0.724171429194368,0.8414884326075925,0.07806321815026157,0.25,0.7535895908944296,0.9228384048235243,0.15123170985156845,0.0,0.5727105203405045,0.6347338512896186,0.09283243402161598
215,367,755,5861,0.15617376188860607,0.4135942628848535,1.0,0.1821961851770615,0.5,0.7223329888627725,0.8414884326075925,0.07818749251442896,0.25,0.7546324538968906,0.9228384048235243,0.15211000475033504,0.0,0.5728053138920917,0.6347338512896186,0.09269629585996578
216,363,754,5861,0.15617376188860607,0.4150265299848321,1.0,0.1834371680345477,0.5,0.722075974083759,0.8414884326075925,0.07869956413342107,0.25,0.7530428395096219,0.9228384048235243,0.15285618463314538,0.0,0.5725623998838845,0.6347338512896186,0.09317805783565797
217,378,793,5861,0.15617376188860607,0.4154806970854061,1.0,0.1836134661329922,0.5,0.7227484618854619,0.8414884326075925,0.07831419214500342,0.25,0.7532569164188279,0.9228384048235243,0.15314111493116483,0.0,0.5714572147573308,0.6347338512896186,0.09614201547928969
218,375,796,5861,0.15617376188860607,0.4157629339572057,1.0,0.18195814238208066,0.5,0.7232045103512521,0.8414884326075925,0.07817371063516278,0.25,0.7534609066458068,0.9228384048235243,0.15164541870232773,0.0,0.5724030304861198,0.6347338512896186,0.09258681804893093
219,382,795,5861,0.15617376188860607,0.41591453620540436,1.0,0.18195707445255013,0.5,0.7236402473096525,0.8414884326075925,0.0779777325088242,0.25,0.7520211060936615,0.9228384048235243,0.15252911633488142,0.0,0.5719297932404923,0.6347338512896186,0.09270835693862993
220,373,773,5861,0.15617376188860607,0.4154854691398127,1.0,0.18190327753888416,0.5,0.7238312547070984,0.8414884326075925,0.07765497576560344,0.25,0.7533147703924193,0.9228384048235243,0.15127952241282033,0.0,0.5723933708380243,0.6347338512896186,0.09266631986085938
221,368,775,5861,0.15617376188860607,0.41420193568537117,1.0,0.18192725116213168,0.5,0.7238177164051137,0.8414884326075925,0.07779405884767372,0.25,0.7537225406807081,0.9228384048235243,0.1513496181869384,0.0,0.5727045240098586,0.6347338512896186,0.09267346955912964
222,372,774,5861,0.15617376188860607,0.4169776160469329,1.0,0.18119421581378237,0.5,0.7242567622025392,0.8414884326075925,0.07642895618218143,0.25,0.7515722354007879,0.9228384048235243,0.15118388813064176,0.0,0.572399391121614,0.6347338512896186,0.09279745650667529
223,376,782,5861,0.15617376188860607,0.4150420161294796,1.0,0.18135220736825206,0.5,0.7242260131604739,0.8414884326075925,0.07641398703069482,0.25,0.7525949009110143,0.9228384048235243,0.1518509422877115,0.0,0.5728307800473562,0.6347338512896186,0.09286089743143235
224,370,754,5861,0.15617376188860607,0.4146126865341122,1.0,0.18108509178664473,0.5,0.7243198508577605,0.8414884326075925,0.07762493332836791,0.25,0.7507367322603666,0.9227260201606656,0.15190693990446164,0.0,0.5716341014787567,0.6347338512896186,0.0928011342596371
225,362,751,5861,0.15617376188860607,0.4129698820594433,1.0,0.18117027664258784,0.5,0.7245153796860947,0.8414884326075925,0.0776607573547287,0.25,0.7525043842717346,0.9227260201606656,0.15167472122802275,0.0,0.5726102573172182,0.6347338512896186,0.09290572682127934
226,360,778,5861,0.15617376188860607,0.41271551531863904,1.0,0.18103023788889022,0.5,0.7240419988356068,0.8414884326075925,0.0779481894805243,0.25,0.7523560542951259,0.9227260201606656,0.1512560588400989,0.0,0.5727025185897735,0.6347338512896186,0.09293722099717974
227,388,798,5861,0.15811388300841897,0.4122134099062581,1.0,0.18072250497645123,0.5,0.7241985759257746,0.838844733600992,0.07794574972696347,0.25,0.7518998754244585,0.9227260201606656,0.15092113783275318,0.0,0.5724581208104945,0.6347338512896186,0.0930191409053552
228,361,776,5861,0.15811388300841897,0.41347211098465175,1.0,0.1810539598277979,0.5,0.7236562092577438,0.838844733600992,0.07737598120179018,0.25,0.7521447597000028,0.9227260201606656,0.15126418461863306,0.0,0.5725340937506455,0.6347338512896186,0.0930625007603878
229,357,762,5861,0.15811388300841897,0.41586751693143775,1.0,0.18082776315774113,0.5,0.7240887248078193,0.838844733600992,0.0768729116122397,0.25,0.7512153347285118,0.9227260201606656,0.15079055518823536,0.0,0.5723107929137553,0.6347338512896186,0.09277214101477457
230,387,808,5861,0.15811388300841897,0.42062497478832656,1.0,0.18450802044653666,0.5,0.7217708102566684,0.838844733600992,0.07730785294582825,0.25,0.7500094866624167,0.9227260201606656,0.15422100560231938,0.0,0.5716668474680167,0.6347338512896186,0.09645159117908494
231,381,822,5861,0.15811388300841897,0.416852605730394,1.0,0.18162442533510503,0.5,0.7212527444746006,0.838844733600992,0.07713956440047938,0.25,0.7538653371412898,0.9227260201606656,0.15097624362918508,0.0,0.5737341690482025,0.6347338512896186,0.09290574383149795
232,376,815,5861,0.15617376188860607,0.41553429630736466,1.0,0.18135819010600837,0.5,0.7231046802717321,0.8407690139816397,0.07708292939532346,0.25,0.753062981126996,0.9227260201606656,0.15047759432349894,0.0,0.5727527333847023,0.6347338512896186,0.09256094981934251
233,387,803,5861,0.15617376188860607,0.417789916272261,1.0,0.18188995979064704,0.5,0.721943276527182,0.8407690139816397,0.07711605016884096,0.25,0.7536251920698335,0.9227260201606656,0.15135669148288494,0.0,0.5737929147723695,0.6347338512896186,0.09231680843345752
234,377,779,5861,0.15811388300841897,0.4167322708765219,1.0,0.18124240158406738,0.5,0.7226415525824826,0.838844733600992,0.07692904063499668,0.25,0.7538951787614576,0.9227260201606656,0.15110224102087938,0.0,0.5739597188294843,0.6347338512896186,0.09239158879714603
235,372,767,5861,0.15811388300841897,0.41618855867112675,1.0,0.18066380931805442,0.5,0.722706652832542,0.838844733600992,0.07679074217746859,0.25,0.7534129171248828,0.9227260201606656,0.1504127169605699,0.0,0.5736283411887921,0.6347338512896186,0.09229603595411066
236,372,834,5861,0.15811388300841897,0.4200558920083963,1.0,0.1805039434632005,0.5,0.7220141653876926,0.838844733600992,0.07640133820935752,0.25,0.7518758333608474,0.9227260201606656,0.15140536388778356,0.0,0.5729481910884475,0.6347338512896186,0.09216480537880044
237,376,789,5861,0.15811388300841897,0.41702484519572486,1.0,0.18085140309779654,0.5,0.7222952650939548,0.838844733600992,0.07737701019880075,0.25,0.7537796892341843,0.9227260201606656,0.1507409060834429,0.0,0.5732148067639432,0.6347338512896186,0.09198375570285726
238,344,749,5861,0.15617376188860607,0.4157442529932665,1.0,0.18149802709351048,0.5,0.7233409633906268,0.8393985058702643,0.07698420000814855,0.25,0.7536089534384628,0.9227260201606656,0.15122349822888287,0.0,0.5726727379714694,0.6347338512896186,0.09204230622732554
239,367,807,5861,0.15617376188860607,0.4163344029933013,1.0,0.1808993159654922,0.5,0.7222864246276419,0.8389664561662528,0.0771847356024541,0.25,0.7527684406088329,0.9227260201606656,0.1509966490954168,0.0,0.5725798507373543,0.6347338512896186,0.09215158824198294
240,359,792,5861,0.15617376188860607,0.4157524001872973,1.0,0.18068705051474487,0.5,0.7230600466668403,0.8389664561662528,0.07710653790221629,0.25,0.752813810360723,0.9227260201606656,0.15061269163067745,0.0,0.5724218251133631,0.6347338512896186,0.09219357129621265
241,368,823,5861,0.14433756729740643,0.4102545953043825,1.0,0.1811140259922089,0.5,0.7243424482715743,0.8389664561662528,0.07741882623200938,0.25,0.7550011828961972,0.9227260201606656,0.15098858388604647,0.0,0.5725476941427795,0.6347338512896186,0.09226612402256275
242,373,770,5861,0.14433756729740643,0.40627957900652245,1.0,0.1805765595344328,0.5,0.7260954878969126,0.8389664561662528,0.07730410981643498,0.25,0.7556925758818704,0.9227260201606656,0.1521599427050238,0.0,0.5728050662248897,0.6347338512896186,0.09262119398664781
243,379,824,5861,0.15617376188860607,0.41021099790463145,1.0,0.18110371113365892,0.5,0.7255718261110047,0.840881942469785,0.0770459396766461,0.25,0.753374046000249,0.9227260201606656,0.15338116616199973,0.0,0.5722769388733637,0.6347338512896186,0.09299552176041918
244,376,832,5861,0.15617376188860607,0.41218781810971267,1.0,0.17935065961844018,0.5,0.7239783935561699,0.840881942469785,0.07770490087444504,0.25,0.7524671690747886,0.9227260201606656,0.15113740563854478,0.0,0.5724634128609243,0.6347338512896186,0.09284382838700879
245,373,768,5861,0.15617376188860607,0.4126616512779907,1.0,0.17790682816760886,0.5,0.7242159787405233,0.840881942469785,0.07735945809887086,0.25,0.7517622404041276,0.9227260201606656,0.15040626853008435,0.0,0.5731536827267619,0.6347338512896186,0.09284692611732423
246,373,771,5861,0.15617376188860607,0.40956544735487244,1.0,0.17895511076170278,0.5,0.7253796665563127,0.840881942469785,0.07747614850992876,0.25,0.7520569936277262,0.9227260201606656,0.15173966133323674,0.0,0.5726488543826079,0.6347338512896186,0.09314837845978473
247,372,756,5861,0.15617376188860607,0.40886973576614505,1.0,0.17821666880019474,0.5,0.7261960619376957,0.841482612256978,0.07778692622956065,0.25,0.7525818401623419,0.9227260201606656,0.15056679133908019,0.0,0.5721907567988282,0.6347338512896186,0.09287206239767357
248,380,780,5861,0.15617376188860607,0.4092341895060355,1.0,0.17855419282513776,0.5,0.7276821329290838,0.8427672627320867,0.0779276170477672,0.25,0.7511522609000425,0.9227260201606656,0.1501500774346799,0.0,0.5710444989183111,0.6347338512896186,0.09256494697556049
249,376,775,5861,0.15617376188860607,0.41106674899686,1.0,0.1788727739600901,0.5,0.7278702418636533,0.8427672627320867,0.07786675751767318,0.25,0.7507962034302086,0.9227260201606656,0.14965101836846825,0.0,0.570966148864142,0.6347338512896186,0.09263769653803992
250,352,723,5861,0.15617376188860607,0.40908622133012057,1.0,0.17918862841910096,0.5,0.7278153912706818,0.8427672627320867,0.07768552800999273,0.25,0.7528271911199609,0.9227260201606656,0.1486356376351668,0.0,0.5718181579624765,0.6347338512896186,0.09244681690819764
251,374,773,5861,0.15617376188860607,0.41092003890926093,1.0,0.1788852057469908,0.5,0.7284188665872404,0.8427672627320867,0.07762163111754485,0.25,0.7505680943116851,0.9227260201606656,0.14915356047317999,0.0,0.5706765844056252,0.6347338512896186,0.09273938081425473
252,375,769,5861,0.15249857033260467,0.4089116500007236,1.0,0.1793606236019953,0.5,0.7283565676112737,0.8427672627320867,0.07795954144202637,0.25,0.7535609416945829,0.9227260201606656,0.1485117047757045,0.0,0.5716693402858382,0.6347338512896186,0.09216240794689648
253,368,753,5861,0.15249857033260467,0.4054087837403216,1.0,0.17833371303891785,0.5,0.7294014503795615,0.8427672627320867,0.07836298920738148,0.25,0.7558547907613459,0.9227260201606656,0.14724727689017272,0.0,0.572698379795576,0.6351542432296966,0.09219014029034717
254,371,749,5861,0.15249857033260467,0.407591881588737,1.0,0.17722669865253451,0.5,0.7298590322146099,0.8427672627320867,0.07743319822582684,0.25,0.754439213231167,0.9227260201606656,0.14693884964506496,0.0,0.5730462551448859,0.6351542432296966,0.08894397009623352
255,392,819,5861,0.15249857033260467,0.4098238903923804,1.0,0.18010060682799472,0.5,0.7286270322062864,0.8427672627320867,0.07861745874538378,0.25,0.7531972738147544,0.9227260201606656,0.14957120812120822,0.0,0.5711878958205755,0.6351542432296966,0.09238158324688257
256,362,756,5861,0.15249857033260467,0.40926892884241595,1.0,0.18038301006874802,0.5,0.7286275325271335,0.8427672627320867,0.07846135478200526,0.25,0.7534537273611573,0.9227260201606656,0.14926876066252215,0.0,0.5715740933989455,0.6351542432296966,0.09278410393726015
257,372,755,5861,0.15249857033260467,0.4076852025087235,1.0,0.18002734270007748,0.5,0.7277777251327857,0.8427672627320867,0.07885639564138427,0.25,0.7542542598231814,0.9227260201606656,0.14891562012671994,0.0,0.5724555769770687,0.6351542432296966,0.09282136291652139
258,349,744,5861,0.15249857033260467,0.4058026598939306,1.0,0.17641533053700867,0.5,0.730069734995998,0.8427672627320867,0.0772075886215102,0.25,0.7545172227908477,0.9227260201606656,0.14542750114345127,0.0,0.5727227607846734,0.6351542432296966,0.08895766099862656
259,356,753,5861,0.15249857033260467,0.4058828782199226,1.0,0.1802619922945965,0.5,0.7305989813228321,0.8427672627320867,0.07748353692466994,0.25,0.7526142901225946,0.9227260201606656,0.14819213332975378,0.0,0.5717019544007346,0.6351542432296966,0.09281107073918368
260,381,781,5861,0.15249857033260467,0.4071804579029248,1.0,0.17935078815179623,0.5,0.7297137827967038,0.8427672627320867,0.07739149757228013,0.25,0.7532804524339851,0.9227260201606656,0.14798636274446147,0.0,0.571696390436858,0.6347338512896186,0.09268285767369745
261,392,810,5861,0.15249857033260467,0.4103038873837824,1.0,0.17747825866773376,0.5,0.7282609616312181,0.8427672627320867,0.07753915094505241,0.25,0.7527924833073854,0.9227260201606656,0.1472069425498555,0.0,0.5713806130147544,0.6347338512896186,0.09255916046572855
262,378,809,5861,0.15249857033260467,0.40950341822368214,1.0,0.17722594958493787,0.5,0.7279341354324449,0.8427672627320867,0.0785626064217852,0.25,0.7546146647381374,0.9227260201606656,0.14663525397267024,0.0,0.5722051691389131,0.6347338512896186,0.09244064925755272
263,373,781,5861,0.15249857033260467,0.4089287788576524,1.0,0.17825982919852942,0.5,0.7289150229307952,0.8427672627320867,0.07875643722869953,0.25,0.7543071701414904,0.9227260201606656,0.14609197945334154,0.0,0.5725902859889386,0.6347338512896186,0.09217009642263944
264,366,757,5861,0.15249857033260467,0.4088870784223614,1.0,0.17934301676462208,0.5,0.7292917489574555,0.8427672627320867,0.078109527323632,0.25,0.7537395336226974,0.9227260201606656,0.1477311608270423,0.0,0.5721175706769627,0.6347338512896186,0.0923982783709098
265,353,733,5861,0.15249857033260467,0.40929803125299746,1.0,0.17844945205824428,0.5,0.7289118499025835,0.8427672627320867,0.07867504905880915,0.25,0.7545810306118044,0.9227260201606656,0.14757952744807737,0.0,0.5716000998175558,0.6347338512896186,0.09230408095631504
266,348,749,5861,0.15249857033260467,0.4074254005324891,1.0,0.17801759202114695,0.5,0.7290167258253543,0.8427672627320867,0.07821583638270024,0.25,0.7555721077775266,0.9227260201606656,0.14760953088879994,0.0,0.5719521552125367,0.6347338512896186,0.09254075858350579
267,366,734,5861,0.15249857033260467,0.4108591015542389,1.0,0.178183118786359,0.5,0.7270439772165119,0.8427672627320867,0.07762490417630483,0.25,0.755771514361109,0.9227260201606656,0.14753797792854922,0.0,0.5722937410699552,0.6347338512896186,0.0924233037025551
268,360,805,5861,0.15249857033260467,0.4085890035171202,1.0,0.17694515278476938,0.5,0.7280168203409207,0.8427672627320867,0.07731730589302016,0.25,0.7561442511117827,0.9227260201606656,0.1467438473348424,0.0,0.5729989216474233,0.6347338512896186,0.08901821317927841
269,362,766,5861,0.15249857033260467,0.4087606180519037,1.0,0.17903826065462067,0.5,0.7282644983594865,0.8427672627320867,0.07808893461273969,0.25,0.7550677368395655,0.9227260201606656,0.14866204101050745,0.0,0.5718075710919142,0.6347338512896186,0.0926541347656171
270,386,839,5861,0.15249857033260467,0.40949438989947934,1.0,0.1776885319876475,0.5,0.7286396366750464,0.8427672627320867,0.07802955148193831,0.25,0.7540669501469256,0.9227260201606656,0.14765137243782003,0.0,0.5713870923367128,0.6347338512896186,0.092548875277275
271,388,805,5861,0.15075567228888181,0.40675937883232166,1.0,0.17663053233931073,0.5,0.7296302401446606,0.8427672627320867,0.07700153246213132,0.25,0.7555862511016237,0.9227260201606656,0.1469452474236314,0.0,0.572780680813024,0.6347338512896186,0.08914199205622711
272,359,795,5861,0.14907119849998599,0.40939838012238783,1.0,0.17760717150648228,0.5,0.7282594048114661,0.8427672627320867,0.07789761626386354,0.25,0.754373865676835,0.9251407030581327,0.1493198422137877,0.0,0.5717885309551924,0.6347338512896186,0.0928418918415271
273,378,779,5861,0.14907119849998599,0.40915961548092417,1.0,0.17783175194099318,0.5,0.7275776250395615,0.8427672627320867,0.07826957910885364,0.25,0.7563987007825019,0.9251407030581327,0.14856719271274715,0.0,0.5724788388777756,0.6347338512896186,0.09262041309861145
274,368,770,5861,0.14907119849998599,0.40716551187871364,1.0,0.17498459584180193,0.5,0.7282435663044794,0.8427672627320867,0.0769249991326965,0.25,0.7588419065264377,0.9251407030581327,0.14502458472970028,0.0,0.5741028002848588,0.6347338512896186,0.08835232065803268
275,373,790,5861,0.14907119849998599,0.4077100241939651,1.0,0.1753147730572622,0.5,0.7288290030612974,0.8427672627320867,0.07684223610089101,0.25,0.7576123872026252,0.9251407030581327,0.1474652642232815,0.0,0.5726569836688254,0.6347338512896186,0.09209807919137526
276,371,789,5861,0.15249857033260467,0.4066453103101262,1.0,0.17776628737155928,0.5,0.727840409002856,0.8427672627320867,0.07821659519470536,0.25,0.7585835799023206,0.9251407030581327,0.1488554862100694,0.0,0.5725315460036923,0.6347338512896186,0.0922711270203599
277,372,812,5861,0.15249857033260467,0.4082849090166409,1.0,0.17893540004265748,0.5,0.7277943143730724,0.8427672627320867,0.07835300511735532,0.25,0.7576330869336639,0.9251407030581327,0.14919632531885427,0.0,0.5721114492373831,0.6347338512896186,0.09239926107940603
278,367,743,5861,0.15249857033260467,0.4099136043904558,1.0,0.17736385907133384,0.5,0.7276382423324855,0.8427672627320867,0.07773308331707691,0.25,0.7562697136667369,0.9251407030581327,0.1476589038461393,0.0,0.5724419053136661,0.6347338512896186,0.09217601443413842
279,373,750,5861,0.15249857033260467,0.4067846095874905,1.0,0.1772368348072358,0.5,0.7283982367831302,0.8427672627320867,0.07811276950443939,0.25,0.7583209909152556,0.9251407030581327,0.14805189225696136,0.0,0.5732425562349331,0.6347338512896186,0.09215994184893757
280,375,770,5861,0.15075567228888181,0.40637082648006195,1.0,0.1780357059731759,0.5,0.7282821773578219,0.8427672627320867,0.07918907525100674,0.25,0.7575900378933145,0.9251407030581327,0.14831270473485428,0.0,0.5734970900743769,0.6347338512896186,0.09236776352881816
281,374,779,5861,0.15075567228888181,0.4118033583522117,1.0,0.17605216345959543,0.5,0.7276757933944715,0.8427672627320867,0.07887249419697652,0.25,0.7526997964377237,0.9251407030581327,0.1487203697543388,0.0,0.5714663181768314,0.6347338512896186,0.09270633097574148
282,362,791,5861,0.15075567228888181,0.41032276825039016,1.0,0.1779619306772569,0.5,0.7281496487217369,0.8427672627320867,0.07932412469100537,0.25,0.7542086906996295,0.9251407030581327,0.14805767574341422,0.0,0.5713612903443932,0.6347338512896186,0.09235861423341953
283,371,793,5861,0.15249857033260467,0.40735981289302764,1.0,0.17682864985650007,0.5,0.7289046853569721,0.8427672627320867,0.07921089385686693,0.25,0.7576026725961746,0.9251407030581327,0.14733323939312945,0.0,0.571967613398258,0.6347338512896186,0.09217887335250548
284,387,828,5861,0.15249857033260467,0.4080006051158296,1.0,0.1770252957211109,0.5,0.7282742915114334,0.8427672627320867,0.07927934268389462,0.25,0.7565094784081761,0.9251407030581327,0.1480457218558372,0.0,0.572123103453849,0.6347338512896186,0.09247242562576014
285,368,759,5861,0.15249857033260467,0.40463750424554384,1.0,0.1764465751264181,0.5,0.7300421953212612,0.8427672627320867,0.07838806191198325,0.25,0.7579896498170099,0.9251407030581327,0.14768009314742866,0.0,0.5731018096378776,0.6347338512896186,0.08918976711084384
286,367,795,5861,0.15249857033260467,0.4065574256235424,1.0,0.17979332692773733,0.5,0.7301099893895636,0.8427672627320867,0.07940631393044227,0.25,0.7567496361784644,0.9251407030581327,0.1492896108928946,0.0,0.5713577479687602,0.6347338512896186,0.09255969664230734
287,373,755,5861,0.15249857033260467,0.40260400272541313,1.0,0.17671210657193492,0.5,0.730018474428079,0.8427672627320867,0.07854796581496327,0.25,0.7616625082224937,0.9251407030581327,0.14598191777256195,0.0,0.5735279295594621,0.6347338512896186,0.08834031601239829
288,358,816,5861,0.15249857033260467,0.40221951137970563,1.0,0.17994488106324824,0.5,0.7301896306289406,0.8427672627320867,0.07900331186752828,0.25,0.7593994277906319,0.9251407030581327,0.1489217848335832,0.0,0.5722126022949058,0.6347338512896186,0.09221869654441857
289,362,720,5861,0.15249857033260467,0.40375410899949804,1.0,0.17785938130732243,0.5,0.7297388253041309,0.8427672627320867,0.07841669410360314,0.25,0.7600871146221969,0.9251407030581327,0.14685478990019793,0.0,0.574132273823592,0.6347338512896186,0.08855579856680221
290,376,793,5861,0.15249857033260467,0.4039586610223081,1.0,0.17754742480321908,0.5,0.7297256273151095,0.8427672627320867,0.07756752146676382,0.25,0.7595688117956911,0.9251407030581327,0.14787440642343003,0.0,0.5741835414074774,0.6347338512896186,0.08887312602759417
291,363,771,5861,0.15075567228888181,0.40222845843730204,1.0,0.17755963812357223,0.5,0.7290105497489288,0.8427672627320867,0.07817159354972952,0.25,0.7618966962718768,0.922782212492095,0.14610895056474912,0.0,0.5750529796476114,0.6347338512896186,0.08822194178514577
292,367,772,5861,0.1543033499620919,0.40262562426634824,1.0,0.17884244526697907,0.5,0.7290915999915631,0.8427672627320867,0.07885740039282747,0.25,0.7586851616688298,0.922782212492095,0.14815723209896756,0.0,0.5739762155232608,0.6347338512896186,0.08869848220173636
293,373,770,5861,0.15249857033260467,0.404350056025628,1.0,0.17987415071897125,0.5,0.7289950994644658,0.8427672627320867,0.07866639680418608,0.25,0.7563486838930555,0.9267251998161209,0.14934862407079735,0.0,0.5719229521759684,0.6347338512896186,0.09217511395125016
294,356,781,5861,0.15249857033260467,0.39760180758243213,1.0,0.17982205178569055,0.5,0.7292463101127044,0.8427672627320867,0.07858472132269852,0.25,0.761171542171551,0.9267251998161209,0.14931189060894018,0.0,0.5742021177306491,0.6347338512896186,0.0888221639312794
295,370,768,5861,0.15249857033260467,0.39927667072697737,1.0,0.17960602171513151,0.5,0.7292047016512168,0.8427672627320867,0.0783928893711489,0.25,0.7592574281817558,0.9267251998161209,0.1512333717431678,0.0,0.573181716115109,0.6347338512896186,0.09240635634432336
296,355,767,5861,0.1543033499620919,0.4013895465096482,1.0,0.17970745426614623,0.5,0.7289790825729285,0.8427672627320867,0.07887694953496949,0.25,0.7582182618092789,0.9267251998161209,0.15024743123295028,0.0,0.5728449289175697,0.6347338512896186,0.0918686216629772
297,375,820,5861,0.1543033499620919,0.4042071280524868,1.0,0.17812718837883773,0.5,0.7275392012065819,0.8427672627320867,0.07789040981618281,0.25,0.7573648507760256,0.9267251998161209,0.14889236426539848,0.0,0.5740848760191346,0.6347338512896186,0.08863151047860339
298,347,763,5861,0.1543033499620919,0.40160798462158487,1.0,0.17719034042313989,0.5,0.7285360555946586,0.8427672627320867,0.07843404171815854,0.25,0.7590406267381526,0.9267251998161209,0.14796828969123424,0.0,0.5748708431977021,0.6346765412762443,0.08858864253293061
299,380,807,5861,0.1543033499620919,0.3998103875393925,1.0,0.1798369627088419,0.5,0.7291748972114969,0.8427672627320867,0.07978137756986203,0.25,0.7582264512860107,0.9267251998161209,0.1507861143822847,0.0,0.5728997242119254,0.6346765412762443,0.09243633199508096
300,368,803,5861,0.1543033499620919,0.40020412278415624,1.0,0.18015748308665475,0.5,0.7289039733479701,0.8427672627320867,0.07969404675655824,0.25,0.7578265637976618,0.9267251998161209,0.15057128968504618,0.0,0.5725336092687517,0.6346163392862482,0.09243090829324474
301,391,877,5861,0.1543033499620919,0.3987408189969419,1.0,0.18117542782260326,0.5,0.7300752667623055,0.8427672627320867,0.07969596724937905,0.25,0.7583372454201662,0.9267251998161209,0.15150200521056842,0.0,0.5723713667705133,0.6346163392862482,0.09251986958145483
302,364,813,5861,0.1543033499620919,0.40030203011343013,1.0,0.17872747419160165,0.5,0.7304574822797519,0.8427672627320867,0.07884875891315228,0.25,0.7574009986361454,0.9267251998161209,0.15023951406723654,0.0,0.5733427564072943,0.6346163392862482,0.08891158765697965
303,372,883,5861,0.14907119849998599,0.4002311980752137,1.0,0.18035761456422852,0.5,0.7304881417163425,0.8427672627320867,0.07933640305016891,0.25,0.758090664580672,0.9267251998161209,0.15098851319404416,0.0,0.5725175958198426,0.6346163392862482,0.09218335922189999
304,378,791,5861,0.1386750490563073,0.39621166455514467,1.0,0.18051486180601978,0.5,0.7304427726191818,0.8427672627320867,0.0800950289240795,0.25,0.7614636514983352,0.9267251998161209,0.15057067694659734,0.0,0.5738912018041294,0.6346163392862482,0.09199830065891312
305,386,891,5861,0.1386750490563073,0.3978618810033891,1.0,0.18163441534086172,0.5,0.7299717352751698,0.8427672627320867,0.0803860358973924,0.25,0.7595921674874345,0.9267251998161209,0.15126426366273,0.0,0.5735455746911862,0.6346163392862482,0.09204009845055769
306,362,816,5861,0.1386750490563073,0.39583261576751116,1.0,0.18095539286022522,0.5,0.7305818105338201,0.8427672627320867,0.07957955888518112,0.25,0.7614791307395546,0.9267251998161209,0.15045898240467376,0.0,0.573672889858472,0.6346163392862482,0.0916578398957193
307,381,853,5861,0.1386750490563073,0.39693618506591255,1.0,0.1825985702216564,0.5,0.7300654101755911,0.8427672627320867,0.08020425435676239,0.25,0.7617638436316628,0.9267251998161209,0.15080459531026663,0.0,0.5732707973018019,0.6346765412762443,0.09178756387864016
308,380,834,5861,0.1386750490563073,0.39905461881543025,1.0,0.1824866389130038,0.5,0.7293311452883587,0.8427672627320867,0.0798869267894281,0.25,0.7601179092897035,0.9267251998161209,0.15119953762220897,0.0,0.5730815109401769,0.6346765412762443,0.09216509917358282
309,389,869,5861,0.1386750490563073,0.39699358811631047,1.0,0.18242005874474976,0.5,0.730568319114291,0.8427672627320867,0.07982492250581794,0.25,0.7609047320927421,0.9267251998161209,0.15088777513012747,0.0,0.5726493974149732,0.6346765412762443,0.09192269904414913
