gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,373,758,5835,0.15075567228888181,0.4684073444573513,1.0,0.18397471772575677,0.5,0.713729989680176,0.8135029830611208,0.0747109139188088,0.25,0.6978456507770415,0.9187268405052104,0.16340742644794604,0.0,0.5441010649882252,0.6148847959566855,0.09974654080463269
102,395,770,5835,0.15075567228888181,0.4738664362211688,1.0,0.18374630962717647,0.5,0.7123892640449105,0.8135029830611208,0.07551945802745832,0.25,0.6945983441993006,0.9187268405052104,0.1634652528955067,0.0,0.5439444939558483,0.6148847959566855,0.09974420747775653
103,359,746,5835,0.15075567228888181,0.4691236027558629,1.0,0.18286226904341196,0.5,0.7133102638715987,0.8135029830611208,0.07469425491399541,0.25,0.6996703967369082,0.9187268405052104,0.16365015666637509,0.0,0.5448340881899636,0.6148847959566855,0.09936035585859472
104,376,759,5835,0.15075567228888181,0.46761473580933594,1.0,0.18196425654591827,0.5,0.7135347215490094,0.8132200943903296,0.07461061268665908,0.25,0.7001795011644829,0.9187268405052104,0.16192501486729347,0.0,0.5454483223659702,0.6148847959566855,0.09900586529169175
105,385,762,5835,0.15075567228888181,0.4628633395541273,1.0,0.18241624010202717,0.5,0.7138047528601683,0.8120200220476982,0.0750960920901822,0.25,0.7033429402113593,0.9187268405052104,0.1609810217201338,0.0,0.5464513576038742,0.6148847959566855,0.09919610018941111
106,375,737,5835,0.15075567228888181,0.4631834612425408,1.0,0.18106820309845387,0.5,0.7131372957355228,0.8120200220476982,0.07460666100852822,0.25,0.7042656113090718,0.9187268405052104,0.16021838391912122,0.0,0.5481244105383721,0.6138525403477579,0.09651827438353108
107,373,748,5835,0.14907119849998599,0.46487425930260123,1.0,0.18028636945946624,0.5,0.7142005176140198,0.8120200220476982,0.07452672371273535,0.25,0.7026381544025581,0.9187268405052104,0.15995697742195752,0.0,0.5479290826567342,0.6138525403477579,0.09661094810223292
108,370,717,5835,0.14907119849998599,0.4639812492968933,1.0,0.18191557368285866,0.5,0.7141495941924672,0.8120200220476982,0.07531701248207687,0.25,0.7034362518635537,0.9187268405052104,0.16133536872615592,0.0,0.5471698236704726,0.6138525403477579,0.09949504238249665
109,385,721,5835,0.14907119849998599,0.4599057735913511,1.0,0.18111520193841216,0.5,0.7148127590235062,0.8116944448222148,0.07420114145985066,0.25,0.7077757398974442,0.9187268405052104,0.16034548928679537,0.0,0.5488592614595114,0.6138525403477579,0.09904563764236278
110,381,739,5835,0.14907119849998599,0.46144954387212644,1.0,0.18146312034183074,0.5,0.7141952128248998,0.8116944448222148,0.0746831362725764,0.25,0.7056485750640656,0.9187268405052104,0.16118621425670482,0.0,0.5482762664189724,0.6138525403477579,0.09929381186340357
111,376,734,5835,0.15075567228888181,0.461918085221507,1.0,0.18097651491265151,0.5,0.714434699372673,0.8116944448222148,0.07480898290095252,0.25,0.7060568621948153,0.9187268405052104,0.15969559408208736,0.0,0.5483823680855118,0.6138525403477579,0.0987064597125631
112,360,710,5835,0.15075567228888181,0.46072207847096536,1.0,0.18195394023717643,0.5,0.7149218954754535,0.8116944448222148,0.07447125188312365,0.25,0.7053498515506544,0.9187268405052104,0.16049335557400363,0.0,0.5480282372412628,0.6138525403477579,0.09905882543989014
113,359,702,5835,0.15075567228888181,0.4619794662068429,1.0,0.18127160477536705,0.5,0.7144807861894673,0.8116944448222148,0.07416048388918993,0.25,0.7040962355582534,0.9187268405052104,0.16167404243886238,0.0,0.5483529154682069,0.6138525403477579,0.09659264376254584
114,353,691,5835,0.14907119849998599,0.46267016720123877,1.0,0.18120866879573244,0.5,0.7138661667364459,0.8120520830457215,0.07453900708502553,0.25,0.7034993028341253,0.9187268405052104,0.16093095139434563,0.0,0.5483094577182686,0.6138525403477579,0.09591627421814188
115,372,723,5835,0.14907119849998599,0.4618319655707289,1.0,0.1812347169891801,0.5,0.7135151935747606,0.8120520830457215,0.07525522942672808,0.25,0.7058376079718188,0.9187268405052104,0.1605325430565818,0.0,0.5485727026829577,0.6138525403477579,0.09904241459025186
116,362,702,5835,0.14907119849998599,0.4618229380180957,1.0,0.18073249335230077,0.5,0.7151413332164134,0.8116944448222148,0.07491636919204296,0.25,0.703184652445668,0.9187268405052104,0.1607523987801653,0.0,0.54847903657484,0.6138525403477579,0.09600988300676822
117,368,721,5835,0.14744195615489714,0.4628817895263391,1.0,0.1811515065095724,0.5,0.715715388327898,0.8116944448222148,0.07492320791414614,0.25,0.7013409731622885,0.9187268405052104,0.16257030565665262,0.0,0.5473580450522182,0.6162988623655112,0.09666830294302133
118,363,761,5835,0.14744195615489714,0.4611236383865753,1.0,0.18155937049179935,0.5,0.7168576951829787,0.8116944448222148,0.07445474555033296,0.25,0.7010201111401773,0.9187268405052104,0.1631058147143544,0.0,0.5464144468455101,0.6162988623655112,0.09958602717014686
119,358,710,5835,0.14744195615489714,0.4673781191755415,1.0,0.18077863452576268,0.5,0.7153815868967486,0.8116944448222148,0.0759316159985734,0.25,0.6938826888252819,0.9187268405052104,0.16265436245960607,0.0,0.5453207596640591,0.6162988623655112,0.09995147490257035
120,365,696,5835,0.14744195615489714,0.4659349094705586,1.0,0.17955640158301828,0.5,0.7160293075024496,0.8116944448222148,0.07511205557126772,0.25,0.69462962078748,0.9187268405052104,0.1614316999235458,0.0,0.545886236666051,0.6162988623655112,0.09984945942993538
121,380,729,5835,0.14744195615489714,0.4625042109408263,1.0,0.17886556245013122,0.5,0.7167915581557172,0.8116944448222148,0.07444938671399286,0.25,0.6971632231667332,0.9187268405052104,0.16143008686100863,0.0,0.5469229918045017,0.6162988623655112,0.09685395968368203
122,357,716,5835,0.14744195615489714,0.4661990822715901,1.0,0.17705021974876164,0.5,0.7161855196376086,0.8116944448222148,0.07502131699345652,0.25,0.6953651453889271,0.9187268405052104,0.16043875922766274,0.0,0.5464764382226722,0.6162988623655112,0.09666494538910844
123,361,702,5835,0.14744195615489714,0.45986687145484206,1.0,0.18058133607410318,0.5,0.7178590720452912,0.8116944448222148,0.0763661151218724,0.25,0.696741897510267,0.9187268405052104,0.16337239384134572,0.0,0.5441842501301261,0.6162988623655112,0.1001374141927673
124,373,764,5835,0.14744195615489714,0.4561855433800295,1.0,0.1782933197620245,0.5,0.7189343355791624,0.8116944448222148,0.07553739149314155,0.25,0.6995001542908084,0.9187268405052104,0.16096098738144307,0.0,0.5456207207554798,0.6162988623655112,0.09684800492747549
125,372,733,5835,0.14744195615489714,0.45512618647646663,1.0,0.1804344116001497,0.5,0.7178758998603626,0.8116944448222148,0.0756272029110752,0.25,0.7021398579508656,0.9187268405052104,0.1623973467221167,0.0,0.5462832622449603,0.6162988623655112,0.09760086254570263
126,370,748,5835,0.14744195615489714,0.4539911475410806,1.0,0.1800523647385505,0.5,0.7179621731128166,0.8116944448222148,0.07538603026544405,0.25,0.7035030121629413,0.9149327469859323,0.16006057123484124,0.0,0.5470436648246987,0.6162988623655112,0.09679508431211983
127,360,707,5835,0.14744195615489714,0.45814170491987,1.0,0.17897753683589374,0.5,0.7174827775070574,0.8116944448222148,0.07542347573603236,0.25,0.6992407177887778,0.9149327469859323,0.15943443160681164,0.0,0.5459807268380935,0.6162988623655112,0.09678024090630585
128,363,740,5835,0.14744195615489714,0.45310646768734697,1.0,0.18064568015225746,0.5,0.716874986489308,0.8116944448222148,0.0767678872868247,0.25,0.7064306808859722,0.9149327469859323,0.15810620631626,0.0,0.5484225249486403,0.6162988623655112,0.09654978467738587
129,374,757,5835,0.14744195615489714,0.4527131243756316,1.0,0.18049528118195504,0.5,0.7179077909319782,0.8116944448222148,0.07643435948154757,0.25,0.7059936486791945,0.9149327469859323,0.15890747627841476,0.0,0.5475361118504115,0.6162988623655112,0.09698112555797671
130,364,771,5835,0.14744195615489714,0.4508840759464845,1.0,0.18032885058238532,0.5,0.7179958394065526,0.8116944448222148,0.0771472165971061,0.25,0.7069115240630167,0.9149327469859323,0.15764091655404316,0.0,0.5477936731106388,0.6162988623655112,0.09648765276765305
131,353,708,5835,0.14744195615489714,0.45643272995673717,1.0,0.18021272864969612,0.5,0.7171624074707078,0.8126050860194828,0.07653767399755573,0.25,0.7026237158306179,0.9149327469859323,0.15911852560393205,0.0,0.5472584633689612,0.6162988623655112,0.09684459062627347
132,365,725,5835,0.14744195615489714,0.45865407496855143,1.0,0.17944279081179335,0.5,0.7176887104655347,0.8126050860194828,0.07582134271931305,0.25,0.7015885953060037,0.9149327469859323,0.15939333601853475,0.0,0.5469886831163444,0.6162988623655112,0.09701061540001074
133,380,778,5835,0.14586499149789456,0.4545784663369407,1.0,0.1789625422665789,0.5,0.7190630624414815,0.8126050860194828,0.07753939163107822,0.25,0.7019340587752738,0.9149327469859323,0.15891055709210097,0.0,0.5465285373514903,0.6162988623655112,0.09685703680056747
134,366,710,5835,0.14586499149789456,0.4582223837348414,1.0,0.1787385166554646,0.5,0.7162765480495633,0.8126050860194828,0.07660966712929321,0.25,0.7040274129685552,0.9149327469859323,0.15964900366722878,0.0,0.5464495036219105,0.6162988623655112,0.09684220739918538
135,360,732,5835,0.14433756729740643,0.4607568158060395,1.0,0.1795666374724929,0.5,0.7159258969352483,0.8128021464181389,0.07614036580704882,0.25,0.704004502370872,0.9149327469859323,0.16119376577820896,0.0,0.5469681940517256,0.6162988623655112,0.0971654166133797
136,353,724,5835,0.14433756729740643,0.4581980773871347,1.0,0.1796886881408149,0.5,0.7164515470057958,0.8150700313546273,0.07668838960988113,0.25,0.7041404878129309,0.9149327469859323,0.16033716937742898,0.0,0.5473929846364289,0.6162988623655112,0.09700160170578707
137,386,754,5835,0.14433756729740643,0.4613304586064646,1.0,0.17975823829202092,0.5,0.7155067087459821,0.8150700313546273,0.07715400058529291,0.25,0.7021526221818117,0.9149327469859323,0.1610810346540257,0.0,0.5459671742511885,0.6162988623655112,0.1001929989689254
138,376,743,5835,0.14433756729740643,0.4619831178416521,1.0,0.1795577770865521,0.5,0.7153523699036672,0.8150700313546273,0.07596404851669847,0.25,0.7025181815526608,0.9149327469859323,0.16156425522174855,0.0,0.547085007493984,0.6162988623655112,0.09734070127190521
139,380,773,5835,0.14433756729740643,0.4661650057282727,1.0,0.17718897548348936,0.5,0.7150515114179152,0.8150700313546273,0.07553402243719817,0.25,0.6999164283519201,0.9149327469859323,0.16107147947368777,0.0,0.5458606006510343,0.6162988623655112,0.09735902233886033
140,378,759,5835,0.14433756729740643,0.45999719692527874,1.0,0.17749130016376088,0.5,0.717289143410848,0.8150700313546273,0.075590459508243,0.25,0.7039278769838749,0.9149327469859323,0.16034324311271608,0.0,0.546426194377477,0.6162988623655112,0.0967400906490547
141,369,691,5835,0.14433756729740643,0.4621300049782165,1.0,0.17772347572240793,0.5,0.7175379120858066,0.8150700313546273,0.07559231513639474,0.25,0.7002115193644488,0.9149327469859323,0.1611544141780801,0.0,0.5455030037037188,0.6162988623655112,0.09732224794525023
142,372,736,5835,0.14433756729740643,0.46232837217511447,1.0,0.17844398557128208,0.5,0.716628110598643,0.8150700313546273,0.07620458224283636,0.25,0.7012803946542997,0.9149327469859323,0.16126680165542315,0.0,0.5453629404204796,0.6162988623655112,0.09994102772970467
143,381,760,5835,0.14433756729740643,0.4634582083906623,1.0,0.17799898460683916,0.5,0.7161476856252417,0.8150700313546273,0.07569771872838882,0.25,0.7003332167157265,0.9149327469859323,0.16100968640686378,0.0,0.546019122316838,0.6162988623655112,0.09703128408431208
144,362,736,5835,0.1414213562373095,0.45787541528665304,1.0,0.18063467586340043,0.5,0.7160991018352447,0.8165795888833625,0.07815376187262606,0.25,0.7069869075042478,0.9149327469859323,0.15866732502292624,0.0,0.5480477209064165,0.6162988623655112,0.09836124538421395
145,368,773,5835,0.1414213562373095,0.4588318843414971,1.0,0.17916838956236228,0.5,0.7160979146539351,0.8179928554180237,0.07743600515392228,0.25,0.7058168682394593,0.9149327469859323,0.16129969676212963,0.0,0.5473741153658184,0.6162988623655112,0.09965218026190509
146,369,716,5835,0.1414213562373095,0.45993352719634645,1.0,0.17789179204278296,0.5,0.7158060047683921,0.8165795888833625,0.07786262168738826,0.25,0.7049934556569487,0.9149327469859323,0.16111007700617316,0.0,0.5474326897788062,0.6162988623655112,0.09928240016396729
147,379,762,5835,0.14285714285714285,0.46106580975383027,1.0,0.17740810586921488,0.5,0.7147816880701783,0.8128021464181389,0.07719889042909632,0.25,0.7039736384947312,0.915594356131123,0.16053579182743455,0.0,0.5482460730166188,0.6162988623655112,0.09608667573071523
148,353,687,5835,0.14285714285714285,0.4624890447679395,1.0,0.17884950011168446,0.5,0.7141120363433077,0.8151659589102175,0.07785905958984883,0.25,0.7027058156840734,0.915594356131123,0.16214813973118522,0.0,0.5464335982334542,0.6162988623655112,0.09871670011498422
149,376,742,5835,0.14285714285714285,0.465262010627441,1.0,0.17966755442298551,0.5,0.7129707522270011,0.8151659589102175,0.07784987998914725,0.25,0.7016596795576743,0.915594356131123,0.16217047244506202,0.0,0.5461791487101781,0.6162988623655112,0.09861248284556612
150,368,732,5835,0.14285714285714285,0.46321441680407643,1.0,0.17913101013246166,0.5,0.7144673707059319,0.8151659589102175,0.0771439717762271,0.25,0.7027887847725767,0.915594356131123,0.1592165577173082,0.0,0.5478250926715236,0.6162988623655112,0.09556222376355568
151,359,745,5835,0.14285714285714285,0.465008917072401,1.0,0.17868086758864218,0.5,0.7153450111483314,0.8151659589102175,0.07629619249729372,0.25,0.6997038594290096,0.915594356131123,0.1590916068977777,0.0,0.546331324762506,0.6162988623655112,0.09571264813675716
152,374,753,5835,0.14285714285714285,0.46656842459263187,1.0,0.17972083928139113,0.5,0.7154029886215509,0.8152819350071834,0.07635789812300622,0.25,0.6984058762575018,0.915594356131123,0.15953285012954513,0.0,0.5449943727060607,0.6162988623655112,0.09587875079915748
153,369,730,5835,0.14285714285714285,0.46788977218940303,1.0,0.17927616963804688,0.5,0.7155765215501912,0.8152819350071834,0.07645921619203841,0.25,0.6977412936808073,0.915594356131123,0.15911245723282505,0.0,0.5449081797167551,0.6162988623655112,0.09608636901235848
154,374,760,5835,0.14285714285714285,0.4740686341531977,1.0,0.17706865786628778,0.5,0.7151279215597258,0.8152819350071834,0.07725250912500987,0.25,0.6950079012132464,0.915594356131123,0.158447064909351,0.0,0.5436027564121989,0.6162988623655112,0.09602359484483806
155,367,732,5835,0.14285714285714285,0.4596483519262665,1.0,0.17832094864427273,0.5,0.7173175885847091,0.8152819350071834,0.07841789133045916,0.25,0.7063504845874277,0.915594356131123,0.15634687450965656,0.0,0.5467794556568938,0.6162988623655112,0.09508280978152722
156,351,723,5835,0.14285714285714285,0.4633358685279244,1.0,0.17784743990599802,0.5,0.7168095241504784,0.8152819350071834,0.0774704009142401,0.25,0.7037409800196579,0.915594356131123,0.15689346368403195,0.0,0.5453153753251406,0.6137128461284808,0.09530625826399508
157,376,741,5835,0.14285714285714285,0.4701625310223909,1.0,0.17906862064595053,0.5,0.713878108421927,0.8147668032639617,0.07671488178025586,0.25,0.6993448437662703,0.915594356131123,0.16049633082114484,0.0,0.5445187428244933,0.6137128461284808,0.09619402209473502
158,367,727,5835,0.14285714285714285,0.4676304639832865,1.0,0.17747443073840488,0.5,0.7152112702229306,0.8147668032639617,0.0761669941216218,0.25,0.7005533992233395,0.915594356131123,0.15928025978946733,0.0,0.5450409107174444,0.6137128461284808,0.0929877301034969
159,351,742,5835,0.14285714285714285,0.4660295998355014,1.0,0.1780907173236062,0.5,0.7151820628941876,0.8149858647619473,0.07690791492428793,0.25,0.7004160645303845,0.9179528466971608,0.15800899052335662,0.0,0.5452915256877965,0.6137128461284808,0.09254527944442126
160,371,756,5835,0.14285714285714285,0.4644983367892618,1.0,0.1805296900080113,0.5,0.7157118999399149,0.8149858647619473,0.07768091259951389,0.25,0.6999359178842731,0.915594356131123,0.15904634599952427,0.0,0.5444409717067251,0.6137128461284808,0.09591841975154866
161,375,809,5835,0.14285714285714285,0.465669009045666,1.0,0.1794341515266651,0.5,0.7160124179746711,0.8147668032639617,0.07763740181490549,0.25,0.6987067268252666,0.915594356131123,0.1590702258702152,0.0,0.5439047390486236,0.6137128461284808,0.09611663976455717
162,366,769,5835,0.14285714285714285,0.4578274540960037,1.0,0.17745565028830446,0.5,0.7192246519969178,0.8184960792193828,0.077468993213344,0.25,0.7064280534976393,0.9163683499391726,0.1538418981474408,0.0,0.5468435545620344,0.6137128461284808,0.09452323896997292
163,367,760,5835,0.14285714285714285,0.45774335755306655,1.0,0.17787120389359462,0.5,0.71967848914084,0.8150558999297858,0.07716867873533764,0.25,0.7055622979298364,0.9163683499391726,0.15412611384064218,0.0,0.5461800599627417,0.6137128461284808,0.09470316088042807
164,382,773,5835,0.14285714285714285,0.4648483809205074,1.0,0.1801183975947892,0.5,0.7171265678823768,0.8150558999297858,0.07701479205263302,0.25,0.700511957220175,0.9163683499391726,0.15816562018035057,0.0,0.5441195666842075,0.6137128461284808,0.09547696480575461
165,381,772,5835,0.14285714285714285,0.46666674603229635,1.0,0.17898160960685286,0.5,0.7165320493039569,0.8150558999297858,0.07662632995941594,0.25,0.6989449956443007,0.9149327469859323,0.15777798674864776,0.0,0.5438205657898333,0.6137128461284808,0.09544659650001475
166,358,727,5835,0.14285714285714285,0.46465553123922837,1.0,0.1787667938322311,0.5,0.7168932733607943,0.8150558999297858,0.0756361231534528,0.25,0.7003712713054654,0.9149327469859323,0.15794465132115076,0.0,0.5446647220729338,0.6139849473233134,0.0927634289135982
167,362,732,5835,0.14285714285714285,0.45635464006495896,1.0,0.17809970783281362,0.5,0.7183989340481751,0.8143257150152984,0.0770689814654295,0.25,0.7076131211951125,0.9149327469859323,0.1536277499766797,0.0,0.5469048972710754,0.6139849473233134,0.094284118550354
168,378,729,5835,0.14285714285714285,0.4587645696597638,1.0,0.17538763813267186,0.5,0.7180134679005855,0.8155844647411897,0.07687812266292572,0.25,0.705667395367974,0.9149327469859323,0.15293768648635397,0.0,0.546831830580675,0.6139849473233134,0.0913826372479851
169,376,756,5835,0.1414213562373095,0.45427893914908213,1.0,0.1790367661590288,0.5,0.7183666777995544,0.8155844647411897,0.07653713873137433,0.25,0.710275877679771,0.9149327469859323,0.15327060525286207,0.0,0.5480136862647311,0.6139849473233134,0.09421076937647392
170,363,759,5835,0.1414213562373095,0.4586582202582259,1.0,0.17873343631672345,0.5,0.7175699556125302,0.8155844647411897,0.07735037401026591,0.25,0.7066644003484559,0.9149327469859323,0.15372230801796474,0.0,0.5464003645955722,0.6139849473233134,0.09412853923587206
171,356,746,5835,0.1414213562373095,0.45670973677295856,1.0,0.17778389950403511,0.5,0.7185176843807436,0.8155844647411897,0.07673566518113277,0.25,0.7060780978165628,0.9141025608464534,0.1530695346777569,0.0,0.5466239883991811,0.6139849473233134,0.09410087078230611
172,345,767,5835,0.1414213562373095,0.45810939115396604,1.0,0.17821590057951125,0.5,0.718061679593449,0.8155844647411897,0.07701594783336069,0.25,0.7055844694554995,0.9141025608464534,0.1521201526702677,0.0,0.5464303599826243,0.6139849473233134,0.09370298598188063
173,381,794,5835,0.1414213562373095,0.45780644106720514,1.0,0.18018698793793203,0.5,0.7182241568668684,0.8155844647411897,0.07780877775517846,0.25,0.7027844893926656,0.9141025608464534,0.15420750130139071,0.0,0.5450553411060671,0.6155270039552077,0.09432260194432002
174,362,706,5835,0.1414213562373095,0.45792222389977344,1.0,0.1783930714964257,0.5,0.717350057726689,0.8188309588157653,0.07804510274621597,0.25,0.7054125767961864,0.9141025608464534,0.15298465448253198,0.0,0.5466514799897624,0.6139849473233134,0.09407565284054877
175,389,802,5835,0.1414213562373095,0.4587392069014222,1.0,0.17868603320189372,0.5,0.7171509471941253,0.8188309588157653,0.07751273133060801,0.25,0.7059277176135338,0.9141025608464534,0.15392960605660522,0.0,0.5465752774604519,0.6139849473233134,0.09429323109742187
176,372,800,5835,0.13736056394868904,0.45665740070409144,1.0,0.17986507091887183,0.5,0.7176376671372597,0.8188309588157653,0.07765805992706928,0.25,0.7042187284913535,0.919537343455149,0.1549793063133247,0.0,0.5459095655614336,0.6148847959566855,0.09459221499469624
177,367,759,5835,0.13736056394868904,0.4547095643350839,1.0,0.1803832983092762,0.5,0.7168343476729988,0.8188309588157653,0.07860165980436302,0.25,0.706676753772188,0.919537343455149,0.1560701709401552,0.0,0.5471294336761912,0.6148847959566855,0.09475492705111782
178,371,800,5835,0.13736056394868904,0.4543254803004967,1.0,0.18083170778606417,0.5,0.7166582486993675,0.8188309588157653,0.07858959076706873,0.25,0.7063843993579472,0.919537343455149,0.156530269383893,0.0,0.5471842438610877,0.6137128461284808,0.09480846311130703
179,380,760,5835,0.13736056394868904,0.4541573835440482,1.0,0.18177390275016417,0.5,0.7159500541591535,0.8205967352298212,0.07873870203666206,0.25,0.7069771433723526,0.919537343455149,0.1572671428854034,0.0,0.5475421037814563,0.6137128461284808,0.09494967383599857
180,380,788,5835,0.13736056394868904,0.45381347578880454,1.0,0.18156652608424476,0.5,0.7169606465192078,0.8164352473525246,0.07966543327185396,0.25,0.7053893468228792,0.919537343455149,0.1564352630113378,0.0,0.5472638758965902,0.6137128461284808,0.09502912081381164
181,355,732,5835,0.13736056394868904,0.4532236405432308,1.0,0.18164851860076556,0.5,0.7165486778689814,0.8189025705795613,0.07964677080132497,0.25,0.7058441440606293,0.919537343455149,0.1577967962457787,0.0,0.5471064369997245,0.6137128461284808,0.09542120032093289
182,365,717,5835,0.13736056394868904,0.45259012329255743,1.0,0.18196119336113992,0.5,0.7164006985502465,0.8189025705795613,0.07902719349850842,0.25,0.7068550917236633,0.919537343455149,0.15758951213884165,0.0,0.5476611694651692,0.6137128461284808,0.09521000626098879
183,391,774,5835,0.13736056394868904,0.4500392695753766,1.0,0.1821567848842154,0.5,0.7167491659414821,0.8189112633505043,0.08007993246711209,0.25,0.7108869321399817,0.9203478464050876,0.15361775242553405,0.0,0.5485813623622803,0.6137128461284808,0.09671759740781351
184,377,777,5835,0.13736056394868904,0.4479494389481305,1.0,0.17952748871963495,0.5,0.718048170997642,0.8189112633505043,0.07947241390352575,0.25,0.7123256812288405,0.919537343455149,0.1517824334363806,0.0,0.5498180344567731,0.6137128461284808,0.093294713596705
185,385,760,5835,0.13736056394868904,0.4493196846583016,1.0,0.18312698927879645,0.5,0.7182397505221204,0.8189112633505043,0.08011993154657221,0.25,0.7089405072421439,0.9210656478817079,0.15402354297033097,0.0,0.5481182400031708,0.6137128461284808,0.09648019013304257
186,377,825,5835,0.13736056394868904,0.447910122100916,1.0,0.18354730877367711,0.5,0.7179517108701071,0.8189112633505043,0.07926051264473934,0.25,0.7105098117525149,0.9210656478817079,0.15470490751927812,0.0,0.5493899703802906,0.6137128461284808,0.09392895072016522
187,373,769,5835,0.13736056394868904,0.4495680966771963,1.0,0.18383760068228502,0.5,0.7165117374413783,0.8198762696085006,0.08035732503938113,0.25,0.7096974712815916,0.9210656478817079,0.15504156661345322,0.0,0.5479394428989961,0.6137128461284808,0.09697289569979385
188,374,790,5835,0.13736056394868904,0.4509814029451078,1.0,0.18295523897393287,0.5,0.7159379046233948,0.8198762696085006,0.07936732990178338,0.25,0.7104555013879823,0.9210656478817079,0.1564064510253395,0.0,0.549707216405826,0.6137128461284808,0.09450078565616352
189,378,791,5835,0.13736056394868904,0.45626831019496017,1.0,0.18709395993964356,0.5,0.7147420911346994,0.8198762696085006,0.08053088388341227,0.25,0.7047778517131994,0.9210656478817079,0.16034392596921251,0.0,0.5470139876751912,0.6137128461284808,0.09822799166397772
190,392,834,5835,0.13736056394868904,0.4521006598144686,1.0,0.18476564643195884,0.5,0.7156850295883276,0.8256866812226485,0.08044297265726422,0.25,0.7087399672878089,0.9163486667496323,0.15844515058377648,0.0,0.5492981820168994,0.6137128461284808,0.09810045299288826
191,381,781,5835,0.13608276348795434,0.45195060038427404,1.0,0.18314186338576383,0.5,0.7171135249988849,0.8256866812226485,0.08110788679586692,0.25,0.7062200428204612,0.9163486667496323,0.15708229725716977,0.0,0.5482442267334345,0.6137128461284808,0.09778843343331156
192,384,754,5835,0.13608276348795434,0.4476569383741248,1.0,0.18131355205223926,0.5,0.7190000944593384,0.8256866812226485,0.08041588609468943,0.25,0.7095674923870502,0.9163486667496323,0.15512811299863363,0.0,0.5489456906250803,0.6137128461284808,0.09721987048397623
193,363,772,5835,0.13608276348795434,0.44734174734319615,1.0,0.18036232347036288,0.5,0.7204281266404469,0.8256866812226485,0.07923851379063343,0.25,0.7080501686404884,0.9163486667496323,0.15543744002348156,0.0,0.5481188609924561,0.6137128461284808,0.09403877163209289
194,378,782,5835,0.13608276348795434,0.4467419574903567,1.0,0.18011849180417752,0.5,0.7211327022820879,0.8256866812226485,0.07914597428693498,0.25,0.7076610992870875,0.9163486667496323,0.15566857424037728,0.0,0.5486318136169307,0.6137128461284808,0.09401028053598569
195,355,733,5835,0.13608276348795434,0.4457853552668624,1.0,0.18075237136850617,0.5,0.7214183366451077,0.8256866812226485,0.07921806232244237,0.25,0.707693356860036,0.9163486667496323,0.1553533118201504,0.0,0.5485573368198786,0.6160937462540537,0.09391943518887816
196,387,793,5835,0.13608276348795434,0.4474565006168734,1.0,0.1807584345583533,0.5,0.719734305866568,0.8256866812226485,0.07846749371704177,0.25,0.7087163157132806,0.9218396416897574,0.15578135002319202,0.0,0.549111804721725,0.6178292780855694,0.09372231628461818
197,372,762,5835,0.13608276348795434,0.4464689071763871,1.0,0.18184324037732383,0.5,0.7195960546769838,0.8256866812226485,0.07876594520448323,0.25,0.7089917883003123,0.9163486667496323,0.15671854430446464,0.0,0.5490407750468784,0.6178292780855694,0.09384056111755712
198,372,778,5835,0.13608276348795434,0.44878217519862595,1.0,0.1796065872444559,0.5,0.7194361903437961,0.8256866812226485,0.07853021623320863,0.25,0.7083941730139662,0.9163486667496323,0.15451233489281863,0.0,0.5491693004934975,0.6178292780855694,0.09331964560645835
199,373,785,5835,0.13608276348795434,0.44777471644222305,1.0,0.17976555798464108,0.5,0.7202637986255954,0.8256866812226485,0.07889949544756134,0.25,0.7090328810855977,0.9163486667496323,0.15432099712607392,0.0,0.5491132810855845,0.6178292780855694,0.09320417486123687
200,385,788,5835,0.13608276348795434,0.45151924503729446,1.0,0.17767834308394753,0.5,0.7192712217647006,0.8256866812226485,0.07882172029120178,0.25,0.7069241581309351,0.9163486667496323,0.1548794715207059,0.0,0.549191822578302,0.6137128461284808,0.09320220294944673
201,387,784,5835,0.13608276348795434,0.45484203427478687,1.0,0.17599071326691235,0.5,0.7184467037996155,0.8256866812226485,0.07934391447502774,0.25,0.7046341720488549,0.9163486667496323,0.15593090985160998,0.0,0.5484983421167505,0.6137128461284808,0.09329225577613168
202,359,775,5835,0.13608276348795434,0.4549449189721628,1.0,0.17549376047443563,0.5,0.7180084091581166,0.8254689471961155,0.0795315965042667,0.25,0.7055893788239357,0.9171226605576819,0.155774413425408,0.0,0.5483459148384544,0.6142561310000385,0.09348258524089263
203,381,764,5835,0.13608276348795434,0.4518399679695687,1.0,0.1730165333943903,0.5,0.7199430803321836,0.8254689471961155,0.07755363378695872,0.25,0.7076034935756609,0.9171226605576819,0.15366865060249366,0.0,0.5499538986214759,0.6173358965073267,0.08983157119630186
204,371,772,5835,0.13608276348795434,0.45105694443111305,1.0,0.17478092172335602,0.5,0.719657497403639,0.8254689471961155,0.07865504839685543,0.25,0.7080882759303799,0.9171226605576819,0.155442449656644,0.0,0.5489149435093132,0.6189789236791641,0.09358867122770537
