Gene	Gene synonym	Ensembl
CCNT1	CCNT, CYCT1, HIVE1	ENSG00000129315
CCNT2		ENSG00000082258
CCNY	C10orf9, CBCP1, CFP1	ENSG00000108100
CCNYL1	FLJ40432	ENSG00000163249
CCP110	CP110, KIAA0419	ENSG00000103540
CCPG1	CPR8, KIAA1254	ENSG00000260916
CCR2	CC-CKR-2, CD192, CKR2, CMKBR2, FLJ78302, MCP-1-R	ENSG00000121807
CCR4	CC-CKR-4, CD194, ChemR13, CKR4, CMKBR4, k5-5	ENSG00000183813
CCR6	BN-1, CD196, CKR-L3, CMKBR6, DCR2, DRY-6, GPR-CY4, GPR29, STRL22	ENSG00000112486
CCR7	BLR2, CD197, CDw197, CMKBR7, EBI1	ENSG00000126353
CCR8	CDw198, CKR-L1, CMKBR8, CMKBRL2, CY6, GPR-CY6, TER1	ENSG00000179934
CCRL2	ACKR5, CKRX, CRAM-A, CRAM-B, HCR	ENSG00000121797
CCS		ENSG00000173992
CCSAP	C1orf96, CSAP, FLJ41471	ENSG00000154429
CCSER2	FAM190B, KIAA1128	ENSG00000107771
CCT2	Cctb	ENSG00000166226
CCT3	Cctg, TRIC5	ENSG00000163468
CCT4	Cctd	ENSG00000115484
CCT5	KIAA0098	ENSG00000150753
CCT6A	CCT6, Cctz, HTR3, TCP20, TCPZ, TTCP20	ENSG00000146731
CCT6B	Cctz2, TSA303	ENSG00000132141
CCT7	Ccth, Nip7-1	ENSG00000135624
CCT8	C21orf112, Cctq, PRED71	ENSG00000156261
CD101	IGSF2, V7	ENSG00000134256
CD109	CPAMD7, DKFZp762L1111, FLJ38569	ENSG00000156535
CD14		ENSG00000170458
CD151	PETA-3, RAPH, SFA-1, TSPAN24	ENSG00000177697
CD163	M130, MM130, SCARI1	ENSG00000177575
CD163L1	CD163B, M160, SCARI2, WC1	ENSG00000177675
CD164	DFNA66, MGC-24, MUC-24	ENSG00000135535
CD164L2		ENSG00000174950
CD177	HNA2A, NB1, PRV1	ENSG00000204936
CD180	LY64, Ly78, RP105	ENSG00000134061
CD19		ENSG00000177455
CD1A	CD1	ENSG00000158477
CD1B	CD1	ENSG00000158485
CD1D		ENSG00000158473
CD2	SRBC	ENSG00000116824
CD200	MOX1, MOX2, MRC, OX-2	ENSG00000091972
CD207	CLEC4K, Langerin	ENSG00000116031
CD209	CDSIGN, CLEC4L, DC-SIGN, DC-SIGN1	ENSG00000090659
CD22	SIGLEC-2, SIGLEC2	ENSG00000012124
CD226	DNAM-1, DNAM1, PTA1, TLiSA1	ENSG00000150637
CD24	CD24A	ENSG00000272398
CD247	CD3H, CD3Q, CD3Z	ENSG00000198821
CD248	CD164L1, TEM1	ENSG00000174807
CD27	S152, TNFRSF7, Tp55	ENSG00000139193
CD274	B7-H, B7-H1, B7H1, PD-L1, PDCD1LG1, PDL1	ENSG00000120217
CD276	B7-H3, B7H3, B7RP-2	ENSG00000103855
CD28		ENSG00000178562
CD2AP	CMS	ENSG00000198087
CD2BP2	LIN1, PPP1R59, Snu40, U5-52K	ENSG00000169217
CD300A	CMRF-35-H9, CMRF35H, IGSF12, IRC1, IRC2, Irp60	ENSG00000167851
CD300C	CMRF-35A, CMRF35, CMRF35A, IGSF16, LIR	ENSG00000167850
CD300LF	CD300f, CLM1, IGSF13, IREM1, NKIR	ENSG00000186074
CD320	8D6, 8D6A	ENSG00000167775
CD33	FLJ00391, p67, SIGLEC-3, SIGLEC3	ENSG00000105383
CD34		ENSG00000174059
CD36	FAT, GP3B, GP4, GPIV, SCARB3	ENSG00000135218
CD37	TSPAN26	ENSG00000104894
CD38		ENSG00000004468
CD3D	T3D	ENSG00000167286
CD3E		ENSG00000198851
CD3G		ENSG00000160654
CD4		ENSG00000010610
CD40	Bp50, p50, TNFRSF5	ENSG00000101017
CD40LG	CD154, CD40L, gp39, hCD40L, HIGM1, IMD3, TNFSF5, TRAP	ENSG00000102245
CD44	CD44R, CSPG8, HCELL, IN, MC56, MDU2, MDU3, MIC4, Pgp1	ENSG00000026508
CD46	MCP, MGC26544, MIC10, TLX, TRA2.10	ENSG00000117335
CD47	IAP, MER6, OA3	ENSG00000196776
CD48	BCM1, BLAST, hCD48, mCD48, SLAMF2	ENSG00000117091
CD5	LEU1, T1	ENSG00000110448
CD53	MOX44, TSPAN25	ENSG00000143119
CD55	CR, CROM, DAF, TC	ENSG00000196352
CD59	16.3A5, EJ16, EJ30, EL32, G344, MIC11, MIN1, MIN2, MIN3, MSK21, p18-20	ENSG00000085063
CD5L	API6, Spalpha	ENSG00000073754
CD6	Tp120	ENSG00000013725
CD63	ME491, MLA1, TSPAN30	ENSG00000135404
CD68	DKFZp686M18236, GP110, LAMP4, macrosialin, SCARD1	ENSG00000129226
CD69	CLEC2C	ENSG00000110848
CD7	GP40, LEU-9, Tp40, TP41	ENSG00000173762
CD72	CD72b, LYB2	ENSG00000137101
CD74	DHLAG	ENSG00000019582
CD79A	IGA, MB-1	ENSG00000105369
CD79B	B29, IGB	ENSG00000007312
CD80	B7-1, B7.1, CD28LG, CD28LG1	ENSG00000121594
CD81	TAPA-1, TAPA1, TSPAN28	ENSG00000110651
CD82	IA4, KAI1, R2, ST6, TSPAN27	ENSG00000085117
CD83	BL11, HB15	ENSG00000112149
CD84	hCD84, mCD84, SLAMF5	ENSG00000066294
CD86	B7-2, B7.2, CD28LG2	ENSG00000114013
CD8A	CD8	ENSG00000153563
CD8B	CD8B1	ENSG00000172116
CD9	BA2, MIC3, MRP-1, P24, TSPAN29	ENSG00000010278
CD93	C1qR(P), C1QR1, C1qRP, CDw93, dJ737E23.1, ECSM3, MXRA4	ENSG00000125810
CD96	TACTILE	ENSG00000153283
CD99	MIC2	ENSG00000002586
CD99L2	CD99B, MIC2L1	ENSG00000102181
CDA	CDD	ENSG00000158825
CDAN1	CDA-I, CDAI	ENSG00000140326
CDC123	C10orf7, D123	ENSG00000151465
CDC14A	cdc14, Cdc14A1, Cdc14A2, DFNB105, DFNB32	ENSG00000079335
CDC16	ANAPC6, APC6, CUT9	ENSG00000130177
CDC20	CDC20A, p55CDC	ENSG00000117399
CDC23	ANAPC8, APC8, CUT23	ENSG00000094880
CDC25B		ENSG00000101224
CDC25C	CDC25, PPP1R60	ENSG00000158402
CDC26	ANAPC12, APC12, C9orf17	ENSG00000176386
CDC27	ANAPC3, APC3, D0S1430E, D17S978E, NUC2	ENSG00000004897
CDC34	E2-CDC34, UBC3, UBE2R1	ENSG00000099804
CDC37	P50CDC37	ENSG00000105401
CDC37L1	CDC37B, FLJ20639, HARC	ENSG00000106993
CDC42	CDC42Hs, G25K	ENSG00000070831
CDC42BPA	FLJ23347, KIAA0451, MRCK, MRCKA, PK428	ENSG00000143776
CDC42BPB	KIAA1124, MRCKB	ENSG00000198752
CDC42BPG	DMPK2, HSMDPKIN, kappa-200, MRCKgamma	ENSG00000171219
CDC42EP1	Borg5, CEP1, MSE55	ENSG00000128283
CDC42EP2	BORG1, CEP2	ENSG00000149798
CDC42EP3	BORG2, CEP3, UB1	ENSG00000163171
CDC42EP4	BORG4, CEP4, KAIA1777, MGC17125, MGC3740	ENSG00000179604
CDC42EP5	Borg3, CEP5	ENSG00000167617
CDC42SE1	SCIP1, SPEC1	ENSG00000197622
CDC42SE2	FLJ21967, SPEC2	ENSG00000158985
CDC45	CDC45L, CDC45L2	ENSG00000093009
CDC5L	CDC5, CEF1, hCDC5, PCDC5RP	ENSG00000096401
CDC6	CDC18L	ENSG00000094804
CDC7	CDC7L1, HsCdc7, Hsk1, huCdc7	ENSG00000097046
CDC73	C1orf28, FIHP, HRPT1, HRPT2, parafibromin	ENSG00000134371
CDCA2	PPP1R81, Repo-Man	ENSG00000184661
CDCA5		ENSG00000146670
CDCA7L	JPO2, R1, RAM2	ENSG00000164649
CDCA8	BOR, DasraB, FLJ12042, MESRGP	ENSG00000134690
CDCP1	CD318, SIMA135	ENSG00000163814
CDH1	CD324, UVO, uvomorulin	ENSG00000039068
CDH10		ENSG00000040731
CDH11	CAD11, OB	ENSG00000140937
CDH13	CDHH	ENSG00000140945
CDH15	CDH14, CDH3	ENSG00000129910
CDH16		ENSG00000166589
CDH17	cadherin, HPT-1	ENSG00000079112
CDH2	CD325, CDHN, NCAD	ENSG00000170558
CDH23	CDHR23, DFNB12, USH1D	ENSG00000107736
CDH3	CDHP, PCAD	ENSG00000062038
CDH5	7B4, CD144	ENSG00000179776
CDH6		ENSG00000113361
CDH7		ENSG00000081138
CDH8		ENSG00000150394
CDH9		ENSG00000113100
CDHR1	CORD15, KIAA1775, PCDH21, RP65	ENSG00000148600
CDHR2	FLJ20124, FLJ20383, PC-LKC, PCDH24, PCLKC	ENSG00000074276
CDHR3	CDH28, FLJ23834, FLJ44366	ENSG00000128536
CDHR4	CDH29, VLLR9392	ENSG00000187492
CDHR5	FLJ20219, MU-PCDH, MUCDHL, MUPCDH	ENSG00000099834
CDIP1	C16orf5, CDIP, LITAFL	ENSG00000089486
CDIPT	PIS, PIS1	ENSG00000103502
CDK1	CDC2, CDC28A	ENSG00000170312
CDK11A	CDC2L2, CDC2L3, CDK11-p110, CDK11-p46, CDK11-p58, p58GTA, PITSLRE	ENSG00000008128
CDK11B	CDC2L1, CDK11-p110, CDK11-p46, CDK11-p58	ENSG00000248333
CDK12	CRK7, CRKR, CRKRS, KIAA0904	ENSG00000167258
CDK14	PFTAIRE1, PFTK1	ENSG00000058091
CDK16	FLJ16665, PCTAIRE, PCTAIRE1, PCTGAIRE, PCTK1	ENSG00000102225
CDK17	PCTAIRE2, PCTK2	ENSG00000059758
CDK18	PCTAIRE3, PCTK3	ENSG00000117266
CDK19	bA346C16.3, CDC2L6, CDK11, KIAA1028	ENSG00000155111
CDK2		ENSG00000123374
CDK20	CCRK, p42	ENSG00000156345
CDK2AP1	doc-1, DOC1, DORC1, p12DOC-1, ST19	ENSG00000111328
CDK4	PSK-J3	ENSG00000135446
CDK5	PSSALRE	ENSG00000164885
CDK5RAP2	C48, CEP215, FLJ10867, MCPH3	ENSG00000136861
CDK5RAP3	C53, FLJ13660, HSF-27, IC53, LZAP, MST016, OK/SW-cl.114	ENSG00000108465
CDK6	PLSTIRE	ENSG00000105810
CDK7	CAK, CAK1, CDKN7, MO15, STK1	ENSG00000134058
CDK9	C-2k, CDC2L4, PITALRE, TAK	ENSG00000136807
CDKL5	CFAP247, EIEE2, STK9	ENSG00000008086
CDKN1A	CAP20, CDKN1, CIP1, P21, p21CIP1, p21Cip1/Waf1, SDI1, WAF1	ENSG00000124762
CDKN1B	KIP1, P27KIP1	ENSG00000111276
CDKN1C	BWCR, BWS, KIP2, P57	ENSG00000129757
CDKN2A	ARF, CDK4I, CDKN2, CMM2, INK4, INK4a, MLM, MTS1, p14, p14ARF, p16, p16INK4a, p19, p19Arf	ENSG00000147889
CDKN2AIP	CARF, FLJ20036	ENSG00000168564
CDKN2AIPNL	C2AIL, MGC13017	ENSG00000237190
CDKN2C	INK4C, p18	ENSG00000123080
CDKN2D	INK4D, p19	ENSG00000129355
CDO1		ENSG00000129596
CDR2L	HUMPPA	ENSG00000109089
CDS1		ENSG00000163624
CDS2		ENSG00000101290
CDSN	D6S586E	ENSG00000204539
CDT1	DUP, RIS2	ENSG00000167513
CDV3	H41	ENSG00000091527
CDX1		ENSG00000113722
CDX2	CDX3	ENSG00000165556
CDY1	CDY1A	ENSG00000172288
CDY1B		ENSG00000172352
CDY2A	CDY2	ENSG00000182415
CDY2B	CDY	ENSG00000129873
CDYL	CDYL1, DKFZP586C1622	ENSG00000153046
CDYL2	FLJ38866	ENSG00000166446
CEACAM1	BGP, BGP1, CD66a	ENSG00000079385
CEACAM3	CD66d, CGM1	ENSG00000170956
CEACAM5	CD66e, CEA	ENSG00000105388
CEACAM6	CD66c, NCA	ENSG00000086548
CEACAM7	CEA, CGM2	ENSG00000007306
CEACAM8	CD66b, CGM6	ENSG00000124469
CEBPA	C/EBP-alpha, CEBP	ENSG00000245848
CEBPB	C/EBP-beta, CRP2, IL6DBP, LAP, NFIL6, TCF5	ENSG00000172216
CEBPE	CRP1	ENSG00000092067
CEBPG	GPE1BP, IG/EBP-1	ENSG00000153879
CECR2	KIAA1740	ENSG00000099954
CEL	BSSL, MODY8	ENSG00000170835
CELA3A	ELA3, ELA3A	ENSG00000142789
CELA3B	CBPP, ELA3B	ENSG00000219073
CELF1	BRUNOL2, CUG-BP, CUGBP, CUGBP1, EDEN-BP, hNab50, NAB50, NAPOR	ENSG00000149187
CELF2	BRUNOL3, CUGBP2, Etr-3, NAPOR-2	ENSG00000048740
CELF4	BRUNOL4	ENSG00000101489
CELF5	BRUNOL5	ENSG00000161082
CELSR3	ADGRC3, CDHF11, EGFL1, FMI1, HFMI1, MEGF2	ENSG00000008300
CEMIP2	TMEM2	ENSG00000135048
CEMP1	CP-23	ENSG00000205923
CEND1	BM88, FLJ90066	ENSG00000184524
CENPA	CenH3, CENP-A	ENSG00000115163
CENPB		ENSG00000125817
CENPE	KIF10, PPP1R61	ENSG00000138778
CENPF	hcp-1	ENSG00000117724
CENPH		ENSG00000153044
CENPM	C22orf18, CENP-M, MGC861, Pane1	ENSG00000100162
CENPQ	C6orf139, CENP-Q, FLJ10545	ENSG00000031691
CENPT	C16orf56, CENP-T, FLJ13111	ENSG00000102901
CENPV	CENP-V, p30, PRR6	ENSG00000166582
CEP104	CFAP256, GlyBP, JBTS25, KIAA0562, ROC22, RP1-286D6.4	ENSG00000116198
CEP131	AZ1, AZI1, KIAA1118	ENSG00000141577
CEP152	KIAA0912, MCPH9, SCKL5	ENSG00000103995
CEP162	C6orf84, KIAA1009, QN1	ENSG00000135315
CEP170B	Cep170R, FAM68C, KIAA0284	ENSG00000099814
CEP19	C3orf34, MGC14126	ENSG00000174007
CEP20	C16orf63, DKFZp686N1651, FLJ31153, FOPNL, FOR20, PHSECRG2	ENSG00000133393
CEP290	3H11Ag, BBS14, CT87, FLJ13615, JBTS5, KIAA0373, LCA10, MKS4, NPHP6, POC3, rd16, SLSN6	ENSG00000198707
CEP295	KIAA1731	ENSG00000166004
CEP350	CAP350, KIAA0480	ENSG00000135837
CEP43	FGFR1OP, FOP	ENSG00000213066
CEP44	KIAA1712	ENSG00000164118
CEP55	C10orf3, CT111, FLJ10540	ENSG00000138180
CEP57	KIAA0092, Translokin, TSP57	ENSG00000166037
CEP57L1	bA487F23.2, C6orf182, MGC21731	ENSG00000183137
CEP63	FLJ13386	ENSG00000182923
CEP68	KIAA0582	ENSG00000011523
CEP70	BITE, FLJ13036	ENSG00000114107
CEP72	FLJ10565, KIAA1519	ENSG00000112877
CEP76	C18orf9, FLJ12542, HsT1705	ENSG00000101624
CEP78	C9orf81, FLJ12643	ENSG00000148019
CEP83	CCDC41, NPHP18, NY-REN-58	ENSG00000173588
CEP85	CCDC21, DKFZP434L0117	ENSG00000130695
CEP95	CCDC45, DKFZp667E1824	ENSG00000258890
CERS1	LAG1, LASS1, UOG1	ENSG00000223802
CERS2	FLJ10243, LASS2, SP260	ENSG00000143418
CERS3	LASS3, MGC27091	ENSG00000154227
CERS5	FLJ25304, LASS5, MGC45411, Trh4	ENSG00000139624
CERS6	LASS6	ENSG00000172292
CERT1	CERT, COL4A3BP, GPBP, STARD11	ENSG00000113163
CES1	CEH, CES1A1, CES1A2, CES2, HMSE, HMSE1, SES1	ENSG00000198848
CES2	CE-2, CES2A1, iCE	ENSG00000172831
CES3	ES31, FLJ21736	ENSG00000172828
CES4A	CES8, FLJ37464	ENSG00000172824
CETN1	CEN1, CETN	ENSG00000177143
CETN2	CALT, CEN2	ENSG00000147400
CETN3	CEN3	ENSG00000153140
CFAP100	CCDC37, FLJ40083, MIA1	ENSG00000163885
CFAP126	C1orf192, Flattop, Fltp	ENSG00000188931
CFAP157	C9orf117	ENSG00000160401
CFAP161	C15orf26, FLJ38615	ENSG00000156206
CFAP206	C6orf165, dJ382I10.1, FLJ25974	ENSG00000272514
CFAP251	CaM-IP4, MGC33630, WDR66	ENSG00000158023
CFAP298	C21orf48, C21orf59, CILD26, FBB18, FLJ20467, Kur	ENSG00000159079
CFAP298-TCP10L	C21orf77, FLJ10932, LINC00846	ENSG00000265590
CFAP299	C4orf22	ENSG00000197826
CFAP300	C11orf70, FBB5, MGC13040	ENSG00000137691
CFAP36	BARTL1, CCDC104, MGC15407	ENSG00000163001
CFAP410	A2, C21orf2, LRRC76, YF5	ENSG00000160226
CFAP45	CCDC19, NESG1	ENSG00000213085
CFAP52	FLJ37528, WDR16, WDRPUH	ENSG00000166596
CFAP53	CCDC11, FLJ32743	ENSG00000172361
CFAP54	C12orf55, C12orf63, FLJ31514, FLJ44112	ENSG00000188596
CFAP57	FLJ32000, WDR65	ENSG00000243710
CFAP58	bA554P13.1, C10orf80, CCDC147, FLJ35908	ENSG00000120051
CFAP61	C20orf26, CaM-IP3, dJ1002M8.3, DKFZP434K156	ENSG00000089101
CFAP70	FLJ25765, TTC18	ENSG00000156042
CFAP73	CCDC42B, MIA2	ENSG00000186710
CFAP74	C1orf222, FLJ45476, KIAA1751	ENSG00000142609
CFAP77	C9orf171, FLJ46082	ENSG00000188523
CFAP91	AAT-1, AAT1, AAT1alpha, C3orf15, CaM-IP2, MAATS1, SPATA26	ENSG00000183833
CFAP94	CASC1, FLJ10921, LAS1, PPP1R54	ENSG00000118307
CFAP97D1	C17orf105	ENSG00000231256
CFB	BF, BFD, H2-Bf	ENSG00000243649
CFC1	CRYPTIC, HTX2	ENSG00000136698
CFC1B		ENSG00000152093
CFDP1	BCNT, CENP-29, CP27, p97, SWC5, Yeti	ENSG00000153774
CFH	ARMD4, ARMS1, FHL1, HF, HF1, HF2, HUS	ENSG00000000971
CFHR1	CFHL, CFHL1, CFHL1P, CFHR1P, FHR1, H36-1, H36-2, HFL1, HFL2	ENSG00000244414
CFHR2	CFHL2, FHR2, HFL3	ENSG00000080910
CFHR5	CFHL5, FHR-5, FHR5	ENSG00000134389
CFI	C3b-INA, FI, IF, KAF	ENSG00000205403
CFL1	CFL	ENSG00000172757
CFL2	NEM7	ENSG00000165410
CFTR	ABC35, ABCC7, CF, CFTR/MRP, dJ760C5.1, MRP7, TNR-CFTR	ENSG00000001626
CGA	FSHA, GPA1, GPHa, GPHA1, HCG, LHA, TSHA	ENSG00000135346
CGAS	C6orf150, MB21D1	ENSG00000164430
CGB1		ENSG00000267631
CGB2		ENSG00000104818
CGB3	CGB	ENSG00000104827
CGB5	HCG	ENSG00000189052
CGB7	CG-beta-a	ENSG00000196337
CGB8		ENSG00000213030
CGGBP1	CGGBP, p20-CGGBP	ENSG00000163320
CGN	KIAA1319	ENSG00000143375
CGNL1	FLJ14957, JACOP, KIAA1749, PCING	ENSG00000128849
CHAC1	MGC4504	ENSG00000128965
CHAC2	GCG1	ENSG00000143942
CHAD	SLRR4A	ENSG00000136457
CHAF1A	CAF-1, CAF1, CAF1B, CAF1P150, MGC71229, P150	ENSG00000167670
CHAF1B	CAF-1, CAF1, CAF1A, CAF1P60, MPHOSPH7, MPP7	ENSG00000159259
CHAMP1	C13orf8, CAMP, CHAMP, ZNF828	ENSG00000198824
CHAT		ENSG00000070748
CHCHD1	C10orf34, FLJ25854	ENSG00000172586
CHCHD10	C22orf16, MIX17A, N27C7-4	ENSG00000250479
CHCHD2	C7orf17, MIX17B, MNRR1	ENSG00000106153
CHCHD3	FLJ20420, Mic19, MICOS19, MINOS3, PPP1R22	ENSG00000106554
CHCHD5	C2orf9, MGC11104, MIC14, MIX14	ENSG00000125611
CHCHD6	CHCM1, MGC13016, Mic25, MICOS25, PPP1R23	ENSG00000159685
CHCHD7	COX23, MGC2217	ENSG00000170791
CHD1		ENSG00000153922
CHD1L	ALC1	ENSG00000131778
CHD2	DKFZp547I1315, DKFZp686E01200, DKFZp781D1727, FLJ38614	ENSG00000173575
CHD3	Mi-2a, Mi2-ALPHA, ZFH	ENSG00000170004
CHD4	Mi-2b, Mi2-BETA	ENSG00000111642
CHD9	BC022889, FLJ12178, KIAA0308	ENSG00000177200
CHDH		ENSG00000016391
CHEK2	bA444G7, CDS1, CHK2, HuCds1, PP1425, RAD53	ENSG00000183765
CHFR	FLJ10796, RNF196	ENSG00000072609
CHGA		ENSG00000100604
CHGB	SCG1, SgI	ENSG00000089199
CHI3L2	YKL-39, YKL39	ENSG00000064886
CHIA	AMCase, CHIT2, TSA1902	ENSG00000134216
CHIT1	CHI3, CHIT	ENSG00000133063
CHKA	CHK, CKI	ENSG00000110721
CHKB	CHETK, CHKL	ENSG00000100288
CHL1	CALL, FLJ44930, L1CAM2, MGC132578	ENSG00000134121
CHM	DXS540, REP-1, TCD	ENSG00000188419
CHML	REP-2	ENSG00000203668
CHMP1B	C18orf2, CHMP1.5, Vps46B	ENSG00000255112
CHMP2A	BC-2, CHMP2, VPS2, VPS2A	ENSG00000130724
CHMP3	CGI-149, NEDF, VPS24	ENSG00000115561
CHMP4A	C14orf123, HSPC134, VPS32A	ENSG00000254505
CHMP4B	C20orf178, dJ553F4.4, Shax1, SNF7-2, VPS32B	ENSG00000101421
CHMP4C	MGC22825, Shax3, VPS32C	ENSG00000164695
CHMP5	C9orf83, CGI-34, HSPC177, SNF7DC2, Vps60	ENSG00000086065
CHMP6	FLJ11749, VPS20	ENSG00000176108
CHN2	ARHGAP3, RhoGAP3	ENSG00000106069
CHODL	C21orf68, FLJ12627, MT75, PRED12	ENSG00000154645
CHORDC1	CHP-1, CHP1	ENSG00000110172
CHP1	CHP, p22, p24, Sid470p, SLC9A1BP	ENSG00000187446
CHP2		ENSG00000166869
CHPF	CHSY2, CSS2	ENSG00000123989
CHPF2	ChSy-3, CSGlcA-T, KIAA1402	ENSG00000033100
CHPT1	CPT1	ENSG00000111666
CHRD		ENSG00000090539
CHRDL1	CHL, MGC1, NRLN1	ENSG00000101938
CHRM1		ENSG00000168539
CHRM2		ENSG00000181072
CHRM3		ENSG00000133019
CHRM4		ENSG00000180720
CHRNA1	CHRNA	ENSG00000138435
CHRNA3		ENSG00000080644
CHRNA5		ENSG00000169684
CHRNA7		ENSG00000175344
CHRNB1	CHRNB	ENSG00000170175
CHRNB3		ENSG00000147432
CHST10	HNK-1ST	ENSG00000115526
CHST11	C4ST, C4St-1, C4ST1, HSA269537	ENSG00000171310
CHST12	C4S-2, C4ST2	ENSG00000136213
CHST14	D4ST-1, D4ST1, HD4ST	ENSG00000169105
CHST15	BRAG, GALNAC4S-6ST, KIAA0598	ENSG00000182022
CHST3	C6ST, C6ST1	ENSG00000122863
CHST4	HEC-GLCNAC-6-ST, LSST	ENSG00000140835
CHST5	FLJ22167, I-GLCNAC-6-ST	ENSG00000135702
CHST6	MCDC1	ENSG00000183196
CHST7	C6ST-2, C6ST2	ENSG00000147119
CHST8	GALNAC-4-ST1	ENSG00000124302
CHTOP	C1orf77, DKFZP547E1010, FOP, SRAG	ENSG00000160679
CHUK	IkBKA, IKK-alpha, IKK1, IKKA, NFKBIKA, TCF16	ENSG00000213341
CHURC1	C14orf52, FLJ33064, My015	ENSG00000258289
CIAO2A	CIA2A, FAM96A, FLJ22875	ENSG00000166797
CIAO2B	CGI-128, CIA2B, FAM96B, MIP18	ENSG00000166595
CIAO3	FLJ21988, HPRN, IOP1, NAR1, NARFL, PRN	ENSG00000103245
CIAPIN1	Anamorsin, CIAE2	ENSG00000005194
CIART	BC017397, C1orf51, CHRONO	ENSG00000159208
CIB1	CIB, KIP, SIP2-28	ENSG00000185043
CIB2	DFNB48, KIP2, USH1J	ENSG00000136425
CIBAR1	FAM92A, FAM92A1, FLJ38979	ENSG00000188343
CIBAR2	FAM92B, FLJ44299	ENSG00000153789
CIC	KIAA0306	ENSG00000079432
CIDEB		ENSG00000136305
CIITA	C2TA, MHC2TA, NLRA	ENSG00000179583
CILK1	ICK, KIAA0936, LCK2, MGC46090, MRK	ENSG00000112144
CIP2A	KIAA1524	ENSG00000163507
CIR1	CIR	ENSG00000138433
CISD1	C10orf70, MDS029, mitoNEET, ZCD1	ENSG00000122873
CISD2	ERIS, Miner1, NAF-1, WFS2, ZCD2	ENSG00000145354
CISD3	Miner2, MiNT	ENSG00000277972
CISH	CIS, CIS-1, G18, SOCS	ENSG00000114737
CITED1	MSG1	ENSG00000125931
CITED2	MRG1	ENSG00000164442
CITED4		ENSG00000179862
CKAP2	FLJ10749, LB1, se20-10, TMAP	ENSG00000136108
CKAP4	CLIMP-63, ERGIC-63, P63	ENSG00000136026
CKAP5	ch-TOG, KIAA0097, TOG, TOGp	ENSG00000175216
CKB	CKBB	ENSG00000166165
CKLF-CMTM1		ENSG00000254788
CKM	CKMM	ENSG00000104879
CKMT2	SMTCK	ENSG00000131730
CKS1B	CKS1, ckshs1	ENSG00000173207
CKS2		ENSG00000123975
CLASRP	CLASP, SFRS16, SWAP2	ENSG00000104859
CLBA1	C14orf79	ENSG00000140104
CLC	Gal-10, LGALS10, MGC149659	ENSG00000105205
CLCA1	CaCC, CLCRG1	ENSG00000016490
CLCA2	CLCRG2	ENSG00000137975
CLCC1	MCLC	ENSG00000121940
CLCN2	ClC-2, CLC2, EJM6	ENSG00000114859
CLCN3	ClC-3, CLC3	ENSG00000109572
CLCN4	ClC-4, CLC4	ENSG00000073464
CLCN6	CLC-6, KIAA0046	ENSG00000011021
CLCN7	CLC-7, CLC7, OPTA2, PPP1R63	ENSG00000103249
CLCNKA	hClC-Ka	ENSG00000186510
CLCNKB	hClC-Kb	ENSG00000184908
CLDN1	ILVASC, SEMP1	ENSG00000163347
CLDN10	CPETRL3, OSP-L	ENSG00000134873
CLDN11	OSP, OTM	ENSG00000013297
CLDN12		ENSG00000157224
CLDN16	HOMG3, PCLN1	ENSG00000113946
CLDN17	MGC126552, MGC126554	ENSG00000156282
CLDN18	SFTPJ	ENSG00000066405
CLDN2		ENSG00000165376
CLDN3	C7orf1, CPE-R2, CPETR2, HRVP1, RVP1	ENSG00000165215
CLDN4	CPE-R, CPETR, CPETR1, hCPE-R, WBSCR8	ENSG00000189143
CLDN5	AWAL, BEC1, CPETRL1, TMVCF	ENSG00000184113
CLDN7	CEPTRL2, CPETRL2, Hs.84359	ENSG00000181885
CLDN8		ENSG00000156284
CLDND1	C3orf4, Z38	ENSG00000080822
CLEC10A	CD301, CLECSF13, CLECSF14, HML, HML2	ENSG00000132514
CLEC11A	CLECSF3, LSLCL, P47, SCGF	ENSG00000105472
CLEC12A	CD371, CLL-1, DCAL-2, MICL	ENSG00000172322
CLEC16A	Gop-1, KIAA0350	ENSG00000038532
CLEC1B	CLEC2	ENSG00000165682
CLEC2A	INPE5792, KACL, PILAR, UNQ5792	ENSG00000188393
CLEC2B	AICL, CLECSF2, HP10085	ENSG00000110852
CLEC2L	FLJ32986	ENSG00000236279
CLEC3B	TN, TNA	ENSG00000163815
CLEC4C	BDCA2, CD303, CLECSF11, CLECSF7, DLEC, HECL	ENSG00000198178
CLEC4D	CD368, CLECSF8, Dectin-3, MCL, Mpcl	ENSG00000166527
CLEC4G	LSECtin, UNQ431	ENSG00000182566
CLEC4M	CD209L, CD299, DC-SIGN2, DC-SIGNR, DCSIGNR, HP10347, LSIGN	ENSG00000104938
CLGN		ENSG00000153132
CLIC1	CLCNL1, G6, NCC27, p64CLCP	ENSG00000213719
CLIC3		ENSG00000169583
CLIC4	CLIC4L, DKFZP566G223, H1, huH1, P64H1	ENSG00000169504
CLIC6	CLIC1L, CLIC5	ENSG00000159212
CLINT1	CLINT, ENTH, EPNR, KIAA0171	ENSG00000113282
CLIP1	CLIP, CLIP-170, CLIP170, CYLN1, RSN	ENSG00000130779
CLIP2	CLIP, CLIP-115, CYLN2, KIAA0291, WBSCR3, WBSCR4, WSCR3, WSCR4	ENSG00000106665
CLIP3	CLIPR-59, RSNL1	ENSG00000105270
CLK1		ENSG00000013441
