gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
136,695,817,5883,0.2,0.8310515543562461,0.9583556084080722,0.10208729600498628,0.0,0.6084652191023934,0.6513281261914861,0.038006135891128306,0.14433756729740643,0.4106948036383725,1.0,0.1343802681810312
137,677,820,5883,0.2,0.8333146154166834,0.9583556084080722,0.10791297378202239,0.0,0.6059626859771974,0.6513281261914861,0.03891799846665375,0.14002800840280097,0.4082929044852857,1.0,0.1440543761597719
138,685,798,5884,0.2,0.8273582649065176,0.9583556084080722,0.10823282103003236,0.0,0.607686016206192,0.6513281261914861,0.038987459829950506,0.1414213562373095,0.4170642422476975,1.0,0.14108324825437982
139,678,790,5885,0.2,0.8271771115157485,0.9618727149353345,0.10722476060451071,0.0,0.606948610962621,0.6513281261914861,0.03841130580837731,0.14002800840280097,0.41531529094508723,1.0,0.14137564363142283
140,683,797,5885,0.2,0.832434246970578,0.9618727149353345,0.10487949573057471,0.0,0.6066087688403431,0.6513281261914861,0.03824971284711143,0.14285714285714285,0.4096268531295483,1.0,0.14120026094100033
141,692,798,5885,0.2,0.8307807693385687,0.9618727149353345,0.10623147158947734,0.0,0.6084323534688301,0.6513281261914861,0.0385090477495762,0.14285714285714285,0.40221467262857963,1.0,0.14455809897555974
142,703,797,5886,0.2,0.8368049319358978,0.9618727149353345,0.10409642443638766,0.0,0.6091169567905041,0.6513281261914861,0.037948015791033095,0.14002800840280097,0.3982842026998149,1.0,0.14416933800524478
143,688,805,5887,0.2,0.8239917666660308,0.9618727149353345,0.11694933869148258,0.0,0.604571901380448,0.6513281261914861,0.04040426999659419,0.15075567228888181,0.4180717198605586,1.0,0.1467067133680772
144,685,807,5887,0.2,0.829688277175179,0.9618727149353345,0.11152023089035823,0.0,0.6058296454312556,0.6513281261914861,0.03929507331956346,0.15075567228888181,0.4139124032811586,1.0,0.14352881919612737
145,677,810,5888,0.2,0.8211791055912734,0.9618727149353345,0.11369665761098362,0.0,0.6056566877417915,0.6513281261914861,0.039156360910831266,0.15075567228888181,0.4237047864350089,1.0,0.1428905361032014
146,675,770,5889,0.2,0.8234359197386014,0.9618727149353345,0.11125089239793702,0.0,0.6058911491660824,0.6513281261914861,0.03939049251653512,0.15075567228888181,0.4265737537477454,1.0,0.14214433187631553
147,680,807,5889,0.2,0.8295825463984566,0.9618727149353345,0.11129373726732981,0.0,0.6061229162726072,0.6513281261914861,0.0390780921908766,0.15075567228888181,0.41458828181609275,1.0,0.14119365070235732
148,690,785,5889,0.2,0.8222526260799848,0.9618727149353345,0.11925609924231108,0.0,0.6071576744958007,0.6513281261914861,0.03989239212663774,0.15075567228888181,0.41873042963624585,1.0,0.1433013222481648
149,686,784,5890,0.2,0.8172158643282489,0.9618727149353345,0.11570437489131302,0.0,0.6072958509805672,0.6513281261914861,0.03939085143860874,0.15075567228888181,0.4254206574536229,1.0,0.14074588761326357
150,678,790,5891,0.2,0.8210381341036045,0.9618727149353345,0.11411114277049964,0.0,0.6072177554892845,0.6513281261914861,0.03964008490323209,0.15075567228888181,0.42025287772370984,1.0,0.14393872211199
151,683,802,5891,0.2,0.8280136839735106,0.962533041655273,0.11442011179854411,0.0,0.6060183863650419,0.6523897186017878,0.03892995844931447,0.15075567228888181,0.41917738294748724,1.0,0.13921924728860544
152,696,799,5891,0.2,0.8238326997626111,0.962533041655273,0.1147425569586674,0.0,0.6061800516520394,0.6513281261914861,0.038691071529992474,0.15075567228888181,0.4187368930732157,1.0,0.1438472369499824
153,689,794,5892,0.2,0.8269513005040067,0.962533041655273,0.11823763677387417,0.0,0.6051687118119375,0.6513281261914861,0.03914665296575813,0.14744195615489714,0.41431706207076957,1.0,0.14712971477752435
154,678,776,5892,0.2,0.8237978998425965,0.962533041655273,0.12086288345549918,0.0,0.6055116481538738,0.6513281261914861,0.03984778426832635,0.15075567228888181,0.4161899463467315,1.0,0.14709932471361062
155,688,792,5893,0.2,0.8317025905270107,0.962533041655273,0.10806414027111161,0.0,0.6083445453377023,0.6513281261914861,0.0385653900719192,0.15075567228888181,0.4090301433621751,1.0,0.14460812506350812
156,665,769,5893,0.2,0.8283035276228591,0.962533041655273,0.11355443493798328,0.0,0.6091562095816604,0.6513281261914861,0.03872694106604492,0.14744195615489714,0.4135119744306269,1.0,0.14433806954308803
157,673,795,5893,0.2,0.8300242113516559,0.962533041655273,0.10971613400393312,0.0,0.610864232128431,0.6513281261914861,0.03844648265869405,0.14907119849998599,0.40524958288501806,1.0,0.1465476971205389
158,670,840,5894,0.2,0.8336722622502313,0.962533041655273,0.10275084120248006,0.0,0.6114469133573402,0.6513281261914861,0.03772068622020514,0.14907119849998599,0.40029676682784526,1.0,0.14261389656862486
159,679,835,5894,0.2,0.8306159340445812,0.962533041655273,0.10242402939792578,0.0,0.6101940979098045,0.6513281261914861,0.03755423313461591,0.1543033499620919,0.4101209300791873,1.0,0.1411272160742545
160,695,811,5894,0.2,0.8415100965029487,0.962533041655273,0.10043504668350572,0.0,0.6121298307714849,0.6513281261914861,0.03732473989755247,0.14433756729740643,0.3927238001891932,1.0,0.14416684318395498
161,676,830,5894,0.2,0.8356081151459439,0.962533041655273,0.1029484246414309,0.0,0.6098193948728722,0.6513281261914861,0.03805868312553073,0.15249857033260467,0.4064277730795103,1.0,0.14209545687725658
162,683,806,5894,0.2,0.8445644312689997,0.962533041655273,0.09891379311944763,0.0,0.6105843236156185,0.6513281261914861,0.037698689105677446,0.15249857033260467,0.3917405339842365,1.0,0.14352467556840842
163,660,827,5894,0.2,0.8376991190776152,0.962533041655273,0.10386081686859562,0.0,0.6107719687854118,0.6513281261914861,0.03755751444162652,0.15249857033260467,0.40211566918716574,1.0,0.144252712762339
164,679,804,5895,0.2,0.8289676748449105,0.962533041655273,0.10173806851414054,0.0,0.6106031810769248,0.6516267111426366,0.037445961564136286,0.1543033499620919,0.4152095677350175,1.0,0.14070492901599105
165,691,823,5897,0.2,0.8323072971566805,0.962533041655273,0.1017878886228419,0.0,0.6124277468602256,0.6516267111426366,0.03756272753107628,0.1543033499620919,0.40822804260281104,1.0,0.14199881449195828
166,683,812,5897,0.2,0.8250660021475458,0.962533041655273,0.10773613182843539,0.0,0.6094381271223738,0.6516267111426366,0.039465358084597044,0.1543033499620919,0.41763423784412335,1.0,0.1446563139916069
167,684,777,5897,0.2,0.8316839577773397,0.962533041655273,0.10232436853587144,0.0,0.6101074738957089,0.6516267111426366,0.03728485075822808,0.1543033499620919,0.4200803014776519,1.0,0.13730080157535515
168,681,773,5897,0.2,0.8316148535356426,0.962533041655273,0.10484720980429472,0.0,0.6081472120262723,0.6516267111426366,0.03723327372159774,0.1543033499620919,0.42096304447518273,1.0,0.13849033331746338
169,681,817,5897,0.2,0.8224054513225729,0.962533041655273,0.10585673259316099,0.0,0.6076547357960577,0.6533454187827642,0.037735422647993525,0.1543033499620919,0.4360723525829807,1.0,0.1382115187942725
170,682,812,5897,0.2,0.8299252839468488,0.962533041655273,0.10299222766237634,0.0,0.6099452665573581,0.6533454187827642,0.03797150106064704,0.1543033499620919,0.4181785727119017,1.0,0.13805671432915528
171,668,810,5898,0.2,0.8231120991045926,0.962533041655273,0.10379557800776125,0.0,0.6100992086173317,0.6517012720701517,0.03732584314643402,0.1543033499620919,0.4311542155924633,1.0,0.1345667170688856
172,686,766,5898,0.2,0.8275008233357524,0.962533041655273,0.10366411708599389,0.0,0.6109580190158317,0.6540316346004789,0.03771133715873115,0.15617376188860607,0.41998679879930134,1.0,0.1422621525778429
173,672,782,5898,0.2,0.8338362471227292,0.9633637612149674,0.09698828095625989,0.0,0.611036220932285,0.6540316346004789,0.037082137191891726,0.15617376188860607,0.4166689361098996,1.0,0.13392017135445478
174,683,788,5898,0.2,0.8309190116438051,0.9633637612149674,0.10301343166772123,0.0,0.6093403677175231,0.6540316346004789,0.03745349344124125,0.1543033499620919,0.42012844344317285,1.0,0.13877153170735523
175,694,779,5898,0.2,0.8386912766732686,0.9633637612149674,0.10060292106040791,0.0,0.6104312779102882,0.6540316346004789,0.03724308798616992,0.15617376188860607,0.403507809830874,1.0,0.14474804201816693
176,691,760,5899,0.2,0.8392233844829816,0.9633637612149674,0.10122510153959506,0.0,0.6115329906440761,0.6540316346004789,0.03766307515958818,0.1543033499620919,0.4020472125718986,1.0,0.1428856245344865
177,679,802,5899,0.2,0.8432444728726921,0.9633637612149674,0.09921022560132893,0.0,0.6113428962419701,0.6540316346004789,0.037658782367423094,0.14285714285714285,0.39397489852906215,1.0,0.14446865109906926
178,687,814,5899,0.2,0.8340983131709461,0.9633637612149674,0.10156115137597836,0.0,0.6119350132186258,0.6540316346004789,0.0379528840842146,0.1543033499620919,0.4009377693325726,1.0,0.14336705087581722
179,673,808,5899,0.2,0.8387814656068843,0.9633637612149674,0.0981563714379263,0.0,0.612557896292044,0.6540316346004789,0.03718223585707948,0.1543033499620919,0.4039852881433633,1.0,0.14026556858459097
180,684,791,5900,0.2,0.8402011376716206,0.9633637612149674,0.10016232030307666,0.0,0.6111804351969816,0.6540316346004789,0.0375223844575337,0.1543033499620919,0.4055749246860952,1.0,0.14255590170813276
181,684,785,5900,0.2,0.8283816219269171,0.9633637612149674,0.1023215403266655,0.0,0.6102653417508551,0.6554301842385488,0.03757350692437394,0.15617376188860607,0.4228326954435572,1.0,0.1399488295469097
182,690,806,5900,0.2,0.8287786766709603,0.9633637612149674,0.10214693570859884,0.0,0.610497015591438,0.6540316346004789,0.03772659543951724,0.15617376188860607,0.4199232601095749,1.0,0.14063076508632452
183,693,826,5900,0.2,0.8287880675786788,0.9633637612149674,0.10197921142749047,0.0,0.6123920195451107,0.6540316346004789,0.037332752164988124,0.1414213562373095,0.4177765205147984,1.0,0.14028605617073256
184,685,776,5900,0.2,0.8349025396058248,0.9633637612149674,0.10049749469167817,0.0,0.6111176431353941,0.6540316346004789,0.036728702600562144,0.14433756729740643,0.4067698038259968,1.0,0.1449122671587208
185,677,814,5900,0.2,0.8395671175853088,0.9633637612149674,0.09707999904909932,0.0,0.6124987829400286,0.6540316346004789,0.038112839719303106,0.1543033499620919,0.4013973028195366,1.0,0.1379688795145796
186,681,826,5900,0.2,0.8342148124124276,0.9633637612149674,0.10019017596136089,0.0,0.6113329076714265,0.6540316346004789,0.037960850058500285,0.15617376188860607,0.41099859733702426,1.0,0.1391574787920887
187,691,814,5900,0.2,0.832954527098338,0.9633637612149674,0.0995588942038033,0.0,0.6118264640781393,0.6540316346004789,0.03720949672547322,0.1543033499620919,0.41183231869409986,1.0,0.13966874518305128
188,682,822,5900,0.2,0.829970761158676,0.9633637612149674,0.10030006939427168,0.0,0.611076030265789,0.6540316346004789,0.037689312955929526,0.15617376188860607,0.4201001902000365,1.0,0.13788164986910645
189,684,779,5900,0.2,0.8291300771331137,0.9633637612149674,0.10034596131895936,0.0,0.6115762163202462,0.6540316346004789,0.037227281297030644,0.15249857033260467,0.41744838474299034,1.0,0.13533115619580896
190,670,797,5900,0.2,0.8350795748104529,0.9633637612149674,0.096558425010936,0.0,0.6126829889819172,0.6540316346004789,0.038113993191328674,0.15617376188860607,0.40959714201633196,1.0,0.13483894373930433
191,683,823,5900,0.2,0.8329352270503139,0.9633637612149674,0.09708346488699525,0.0,0.6125822643968284,0.6540316346004789,0.03728422557052014,0.15617376188860607,0.41442937409209507,1.0,0.13808262588154643
192,692,792,5900,0.2,0.8392717898278691,0.9640159857665628,0.09916601875494627,0.0,0.6102010813165093,0.6540316346004789,0.037357861536532255,0.1543033499620919,0.40781089461514586,1.0,0.137988310811046
193,687,824,5900,0.2,0.8286326724648986,0.9640159857665628,0.10426100711606424,0.0,0.6105743593991778,0.6540316346004789,0.03871479450998673,0.15617376188860607,0.42417431271758665,1.0,0.13382687679545488
194,678,824,5900,0.2,0.8286274511591164,0.9640159857665628,0.10276794406236577,0.0,0.6098244512406769,0.6540316346004789,0.037294539008164936,0.15617376188860607,0.42615609881690203,1.0,0.13435230332431403
195,690,822,5900,0.2,0.8357372712462289,0.9640159857665628,0.10487404610752243,0.0,0.6116524850031657,0.6540316346004789,0.03776473999139363,0.14002800840280097,0.4095718650663485,1.0,0.14557482727623355
196,681,796,5900,0.2,0.8357838971994997,0.9640159857665628,0.10393022913671776,0.0,0.6098812625159967,0.6540316346004789,0.038266783661209586,0.15075567228888181,0.41716528467396174,1.0,0.1423787242604897
197,684,789,5900,0.2,0.8341505447648333,0.9640159857665628,0.10801450387581112,0.0,0.6108609004921863,0.6540316346004789,0.03923107235020136,0.1543033499620919,0.4113321055832223,1.0,0.14460919186832472
198,684,825,5900,0.2,0.8326693219403657,0.9640159857665628,0.10779838577617884,0.0,0.6105854870219676,0.6533454187827642,0.03928894323091051,0.15811388300841897,0.41641508539209,1.0,0.14355284826890177
199,674,833,5900,0.2,0.8467278303123317,0.9640159857665628,0.09499944960396034,0.0,0.615103142774417,0.6533454187827642,0.03735200893984237,0.15811388300841897,0.3942735151348695,1.0,0.1380497004457834
200,675,813,5900,0.2,0.8349843112815393,0.9640159857665628,0.10087657328667217,0.0,0.6123813229796886,0.6533454187827642,0.037516207587856044,0.15811388300841897,0.41383971060760005,1.0,0.14095828537959057
201,677,779,5900,0.2,0.8402731655006846,0.9640159857665628,0.10079239794375536,0.0,0.6132019937072687,0.6533454187827642,0.037120352235829386,0.15617376188860607,0.4024131729944712,1.0,0.14541861955450328
202,691,808,5900,0.2,0.8434407627861756,0.9640159857665628,0.09728921439925732,0.0,0.6134392117448413,0.6533454187827642,0.037656716478425965,0.15811388300841897,0.3987770806901403,1.0,0.13822799663602134
203,679,837,5900,0.2,0.8463245757843617,0.9640159857665628,0.09584965793086345,0.0,0.6137179005675555,0.6533454187827642,0.037539475377465555,0.15811388300841897,0.39254880310778184,1.0,0.1420915283133881
204,684,810,5900,0.2,0.846902584261962,0.9640159857665628,0.09835720451512467,0.0,0.6118794205075225,0.6533454187827642,0.03734052504735324,0.16012815380508713,0.398686246875007,1.0,0.1435838984309774
205,682,816,5900,0.2,0.8393684342818758,0.9640159857665628,0.09960679912682015,0.0,0.6121442692328597,0.6533454187827642,0.037784895514101156,0.16012815380508713,0.4122888446931357,1.0,0.14144920606831535
206,693,809,5900,0.2,0.8460597825792547,0.962533041655273,0.09737891388161078,0.0,0.6112333934135528,0.6533454187827642,0.03764382879541232,0.15617376188860607,0.40238628552828404,1.0,0.14105167878428201
207,703,798,5900,0.2,0.8401780091841847,0.962533041655273,0.09892636425509875,0.0,0.6105111677989258,0.6533454187827642,0.0380719202248524,0.1543033499620919,0.4071012085021108,1.0,0.13781957554417965
208,678,807,5900,0.2,0.837933833336042,0.962533041655273,0.09910264776269627,0.0,0.6126287266044373,0.6533454187827642,0.038261521723310606,0.16222142113076254,0.4112121403803091,1.0,0.13402268656316563
209,678,830,5900,0.2,0.8399489847441353,0.962533041655273,0.10159217204176636,0.0,0.613216079609831,0.6533454187827642,0.03869920711674798,0.16222142113076254,0.4005401927594969,1.0,0.14513904745170791
210,703,790,5900,0.2,0.8386836976129457,0.962533041655273,0.10540751125354762,0.0,0.6112485954243687,0.6533454187827642,0.038859615382739736,0.16222142113076254,0.39871643801686946,1.0,0.14585673820462472
211,687,825,5900,0.2,0.8314731862507145,0.962533041655273,0.10202094268175108,0.0,0.610452029627473,0.6533454187827642,0.038042315011907656,0.14285714285714285,0.4156311395069912,1.0,0.13354968121812544
212,676,794,5900,0.2,0.840391754913176,0.962533041655273,0.10270961658243838,0.0,0.6108705999665909,0.6533454187827642,0.03833031715608081,0.14002800840280097,0.3991009259514198,1.0,0.1460817357384728
213,668,803,5900,0.2,0.8368864165499035,0.962533041655273,0.10448264485920944,0.0,0.610047326676278,0.6533454187827642,0.03880567182430524,0.16222142113076254,0.4050195285613659,1.0,0.14467119426258768
214,673,789,5900,0.2,0.845857566494896,0.962533041655273,0.10126189977460935,0.0,0.6121727844546199,0.6533454187827642,0.0395169182430643,0.16012815380508713,0.39009823548387024,1.0,0.14297807229649556
215,666,824,5900,0.2,0.8418714029257777,0.962533041655273,0.10193909370820424,0.0,0.6119794796130666,0.6533454187827642,0.038857890389049535,0.15811388300841897,0.39589504113691387,1.0,0.14226407099085847
216,677,785,5900,0.2,0.8365875887263979,0.962533041655273,0.10597741577905294,0.0,0.6090548297614358,0.6533454187827642,0.038611378026890714,0.16222142113076254,0.40871066519626253,1.0,0.14444344747529633
217,691,804,5900,0.2,0.8370056534528308,0.962533041655273,0.1048296351235575,0.0,0.6108999290666123,0.6533454187827642,0.038689974215541566,0.16012815380508713,0.4070956113875125,1.0,0.1438903351506078
218,677,784,5900,0.2,0.8352730067076061,0.962533041655273,0.10334833605514937,0.0,0.6110603827267096,0.6533454187827642,0.03889646888118077,0.16012815380508713,0.40862530553556814,1.0,0.14586495454305218
219,677,796,5900,0.2,0.8406367201810174,0.962533041655273,0.1028665737875563,0.0,0.6111296551480718,0.6533454187827642,0.03905281397767678,0.14433756729740643,0.3991169619582719,1.0,0.14396921915905522
220,679,760,5900,0.2,0.8351150161207243,0.9646251675488374,0.10326548218018296,0.0,0.6102165176708441,0.6533454187827642,0.03900797382279795,0.15811388300841897,0.40997805389956976,1.0,0.14003360081027144
221,665,800,5900,0.2,0.8346217892743778,0.9646251675488374,0.1014520647012277,0.0,0.610032873368639,0.6533454187827642,0.038685596066340894,0.16222142113076254,0.41520917584310824,1.0,0.1333445612468484
222,666,778,5900,0.2,0.8354639148970848,0.9646251675488374,0.09931620958098908,0.0,0.6086505162342255,0.6533454187827642,0.03855598811181161,0.15617376188860607,0.4197508253954311,1.0,0.13307011394034032
223,690,772,5900,0.2,0.8387644142403147,0.9646251675488374,0.1006276707491593,0.0,0.6100337608173273,0.6533454187827642,0.03868063056670298,0.14433756729740643,0.40717503737881156,1.0,0.1406280586893725
224,661,795,5900,0.2,0.8407019285751466,0.9646251675488374,0.0941758628928415,0.0,0.6105726986264899,0.6533454187827642,0.03800306310078895,0.15617376188860607,0.41422950552204213,1.0,0.1301583501198317
225,680,799,5900,0.2,0.8376417299589687,0.9646251675488374,0.10067516439162869,0.0,0.6119847001837797,0.6533454187827642,0.03818842812072325,0.14907119849998599,0.4111311858300296,1.0,0.14008144352309168
226,666,790,5900,0.2,0.836672980893721,0.9646251675488374,0.09956549713212852,0.0,0.6125688593319212,0.6533454187827642,0.038289412242058354,0.14907119849998599,0.413565395902337,1.0,0.14165357541124948
227,685,798,5900,0.2,0.8352007580002436,0.9646251675488374,0.10520716403843886,0.0,0.6136386145528671,0.6539367112526071,0.03885900613462887,0.14907119849998599,0.4070760534131817,1.0,0.14497405082561965
228,689,795,5900,0.2,0.8299456409509967,0.9699941259279514,0.10577589638212079,0.0,0.6120109483679378,0.6539367112526071,0.03889021939756836,0.15617376188860607,0.41328016876616697,1.0,0.1434523261775288
229,666,812,5900,0.2,0.8308131587457371,0.9699941259279514,0.1038482530747388,0.0,0.6105128264236157,0.6527695131671465,0.0386038368544715,0.15617376188860607,0.41815986634767477,1.0,0.13907439838283484
230,689,809,5900,0.2,0.8311620204970727,0.9699941259279514,0.097745252547965,0.0,0.6116039626051272,0.6529707149516482,0.03835631905377314,0.15617376188860607,0.42150587065422324,1.0,0.135983585568
231,687,780,5900,0.2,0.826740711558803,0.9699941259279514,0.09865805618564394,0.0,0.6101805339304978,0.6551648203223723,0.037345451579988094,0.15617376188860607,0.429647230630266,1.0,0.13558445793251891
232,695,812,5900,0.2,0.8335598310509479,0.9699941259279514,0.0949587210626723,0.0,0.6118135858908165,0.6551648203223723,0.038171762436119645,0.14285714285714285,0.41776975488734497,1.0,0.13191893638892876
233,675,768,5900,0.2,0.8352098347134106,0.9699941259279514,0.09314387671745585,0.0,0.6100438721342087,0.6551648203223723,0.0380370976821034,0.14907119849998599,0.42555997332714907,1.0,0.12785248665108503
234,691,811,5900,0.2,0.8320952646358959,0.9699941259279514,0.09650374718312789,0.0,0.6089086106392829,0.6551648203223723,0.03781564834870198,0.14586499149789456,0.4253982486798777,1.0,0.13751431603717762
235,678,767,5900,0.2,0.8370138438735714,0.9699941259279514,0.09701201099873889,0.0,0.6090476882885515,0.6551648203223723,0.03769742702500328,0.15617376188860607,0.41723366393774164,1.0,0.1397751313514707
236,681,778,5900,0.2,0.835003746946672,0.9699941259279514,0.09717979834707757,0.0,0.6102860067444649,0.6551648203223723,0.0379954083428646,0.15617376188860607,0.41887139398018836,1.0,0.14076467215922162
237,688,803,5900,0.2,0.8351329804415069,0.9699941259279514,0.09858394609600611,0.0,0.6115538528248855,0.6551648203223723,0.03816190473440863,0.15617376188860607,0.4175836789595025,1.0,0.14041160261201804
238,699,778,5900,0.2,0.8370645486091239,0.9699941259279514,0.09550242138117514,0.0,0.610620299196198,0.6551648203223723,0.03797539198990527,0.15617376188860607,0.415088682161801,1.0,0.14136743346652453
239,701,803,5900,0.2,0.839103033414143,0.9699941259279514,0.09641325182929728,0.0,0.6103535138342673,0.6551648203223723,0.03794364057375621,0.1543033499620919,0.4078746892770296,1.0,0.14393503729667942
240,696,787,5900,0.2,0.8387734191409488,0.9699941259279514,0.09585689050557768,0.0,0.6102758211547064,0.6551648203223723,0.03764811106592349,0.1543033499620919,0.4134427690105225,1.0,0.13991035235333757
241,672,826,5900,0.2,0.8367441836205717,0.9699941259279514,0.09514780724436626,0.0,0.6128258781378452,0.6551648203223723,0.03846856403654532,0.1543033499620919,0.41491746542186897,1.0,0.1346634116491431
242,697,784,5900,0.2,0.839526421901103,0.9699941259279514,0.0960820937606548,0.0,0.6104900144346981,0.6545834218068953,0.03867730393787893,0.1543033499620919,0.40988785943836487,1.0,0.1403760155198603
243,689,817,5900,0.2,0.834055909460153,0.9699941259279514,0.09288466009664041,0.0,0.6126737863226612,0.6545834218068953,0.03761309648971534,0.1414213562373095,0.41932450342014294,1.0,0.13283295998355318
244,683,780,5900,0.2,0.8299502435243302,0.9699941259279514,0.09585078480941293,0.0,0.612441118405133,0.6545834218068953,0.03888751387218158,0.15811388300841897,0.4220103429312403,1.0,0.13480035517843322
245,693,781,5900,0.2,0.8343024813597135,0.9699941259279514,0.0959664480382235,0.0,0.6119926874075354,0.6545834218068953,0.0383705306321538,0.14907119849998599,0.4103959765759882,1.0,0.1425918675730868
246,695,802,5900,0.2,0.8376429433528892,0.9699941259279514,0.09449792004541133,0.0,0.6131126489772469,0.6545834218068953,0.038168949423191205,0.1543033499620919,0.4086621500254426,1.0,0.1367671952537114
247,687,792,5900,0.2,0.831692720343061,0.9699941259279514,0.10061425456091484,0.0,0.6098067696613438,0.6545834218068953,0.03794045318821848,0.15617376188860607,0.42018782424039186,1.0,0.14110110925795166
248,690,765,5900,0.2,0.8259467873607116,0.9699941259279514,0.10101809394044875,0.0,0.6098933016434236,0.6545834218068953,0.038635444202558315,0.1543033499620919,0.4259205383547032,1.0,0.13759615397769034
249,696,805,5900,0.2,0.8312903660507841,0.9699941259279514,0.10009033880118526,0.0,0.6096030077339389,0.6545834218068953,0.038718553659207525,0.1543033499620919,0.41920152981509423,1.0,0.1405785510338935
250,694,817,5900,0.2,0.8375783956152195,0.9699941259279514,0.09462501036623627,0.0,0.6113891937742755,0.6545834218068953,0.03816250137819754,0.15075567228888181,0.40887453648390126,1.0,0.1404638723376316
251,680,814,5900,0.2,0.8317531521792125,0.9699941259279514,0.09952229656150226,0.0,0.6105887044976182,0.6545834218068953,0.03813937199254976,0.1543033499620919,0.42119482130623626,1.0,0.13822664021721565
252,683,800,5900,0.2,0.8335968959274122,0.9699941259279514,0.09539315083492128,0.0,0.6119698563432876,0.6545834218068953,0.038353702401403775,0.14744195615489714,0.4186501208398736,1.0,0.1399400349404023
253,696,786,5900,0.2,0.8391093169754323,0.9699941259279514,0.09850843856058174,0.0,0.609976919006638,0.6541365630401572,0.038662545615553004,0.15617376188860607,0.4142439195031027,1.0,0.138809205315309
254,680,805,5900,0.2,0.8348112579393594,0.9699941259279514,0.10443735792051992,0.0,0.610013644718101,0.6541365630401572,0.03933806475957983,0.15617376188860607,0.41391784916663205,1.0,0.14521072861820483
255,678,780,5900,0.2,0.8320326316007647,0.9699941259279514,0.10023243057785428,0.0,0.6095265260209037,0.6541365630401572,0.03776237416535983,0.15617376188860607,0.42046825839148755,1.0,0.14133737255548706
256,680,806,5900,0.2,0.8405225425405056,0.9699941259279514,0.09753313423998161,0.0,0.6115816405240593,0.6541365630401572,0.03759795161525008,0.15617376188860607,0.4069595243112217,1.0,0.14237550167057567
257,689,796,5900,0.2,0.8358744953632752,0.9699941259279514,0.09837891392093683,0.0,0.6114844169527328,0.6541365630401572,0.03807362225059307,0.15617376188860607,0.4138639197613098,1.0,0.13974699521233402
258,704,813,5900,0.2,0.8401313569695253,0.9699941259279514,0.09690533883434577,0.0,0.6106087700376559,0.6541365630401572,0.03746753380713332,0.15617376188860607,0.4130598211073863,1.0,0.1337829267996569
259,690,803,5900,0.2,0.8411587329009508,0.9699941259279514,0.1042594334994066,0.0,0.6104155661810112,0.6541365630401572,0.03799144581146702,0.15617376188860607,0.4023934363642478,1.0,0.14681455524352238
260,677,821,5900,0.2,0.8412250750569331,0.9699941259279514,0.10774767955485805,0.0,0.6086713219469423,0.6541365630401572,0.038761404472462756,0.15617376188860607,0.4006844514261814,1.0,0.15048549226725344
261,687,795,5900,0.2,0.8321297512799187,0.9699941259279514,0.10176910796447826,0.0,0.6098586163455261,0.6541365630401572,0.03835739350064468,0.15617376188860607,0.41980248911975887,1.0,0.14274439865467656
262,701,800,5900,0.2,0.8364934508807222,0.9699941259279514,0.10392517991494078,0.0,0.6060877785178802,0.6541365630401572,0.03857601140084685,0.15617376188860607,0.4162265623574919,1.0,0.14604893175732162
263,692,773,5900,0.2,0.8367559980893957,0.9699941259279514,0.09880053496687514,0.0,0.6094328037100656,0.6541365630401572,0.03779931459816667,0.14586499149789456,0.418670713361155,1.0,0.14024590230399914
264,710,812,5900,0.2,0.8353415856037659,0.9699941259279514,0.10237928435697817,0.0,0.6088645288888455,0.6541365630401572,0.03821734274064669,0.15617376188860607,0.4125265132933955,1.0,0.1430815533790294
265,691,813,5900,0.2,0.8385724850363079,0.9699941259279514,0.09580669291980747,0.0,0.6100541047730487,0.6541365630401572,0.038103410520357844,0.15617376188860607,0.413840144789046,1.0,0.1407041565157248
266,688,775,5900,0.2,0.8445292694835361,0.9699941259279514,0.09996270677883684,0.0,0.6092564901549163,0.6541365630401572,0.038221031276212056,0.15617376188860607,0.40114516143650136,1.0,0.14684862168697904
267,685,800,5900,0.2,0.8365770075536234,0.9699941259279514,0.10520006246340388,0.0,0.607274627312398,0.6541365630401572,0.03847505702751868,0.15617376188860607,0.42015664428419874,1.0,0.1465909134489812
268,701,797,5900,0.2,0.8351120664603912,0.9699941259279514,0.10555879549308246,0.0,0.6075204052152271,0.6541365630401572,0.03864317773468487,0.1543033499620919,0.4188827259098261,1.0,0.14323930179052327
269,682,839,5900,0.2,0.8368171602276804,0.9699941259279514,0.10453077518632613,0.0,0.6085858546602793,0.6541365630401572,0.03885583003579742,0.15075567228888181,0.41597460724735347,1.0,0.14682635399899432
270,685,807,5900,0.2,0.8361154632473632,0.9699941259279514,0.10361376593823031,0.0,0.6081969841602866,0.6541365630401572,0.03874616565131205,0.1543033499620919,0.42334935060541107,1.0,0.14432114040464541
271,712,800,5900,0.2,0.8399858164477314,0.9699941259279514,0.10284831725796194,0.0,0.6105889479526155,0.6541365630401572,0.03839823653456869,0.15811388300841897,0.40952147539712236,1.0,0.14246257612861066
