gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,676,775,5883,0.2,0.8008044032696634,0.9456551196296917,0.136901862054408,0.0,0.6005630996013,0.6499833481929003,0.04517217500102891,0.14285714285714285,0.41931030273228803,1.0,0.16836835418530424
136,666,827,5884,0.2,0.7980390587496998,0.9456551196296917,0.1294476086286401,0.0,0.6016407295605183,0.6499833481929003,0.04407143310562981,0.14285714285714285,0.43471563005719943,1.0,0.1589846150113599
137,670,824,5884,0.2,0.7987986793348509,0.946893509722571,0.13336638148084656,0.0,0.6005886357764861,0.6499833481929003,0.043946639204859216,0.14285714285714285,0.43025102780156826,1.0,0.16517348859003844
138,672,808,5885,0.2,0.8085733204836786,0.9475127047690106,0.1306615291207781,0.0,0.5984027063870984,0.6499833481929003,0.04354382306818864,0.14285714285714285,0.4154941169353979,1.0,0.16694291901351965
139,686,786,5886,0.2,0.8039001899928997,0.9475127047690106,0.1367026745756845,0.0,0.6002434536606639,0.6499833481929003,0.04508501689806594,0.1414213562373095,0.41887065688236585,1.0,0.16893304601093592
140,662,800,5888,0.2,0.8053653961542789,0.9475127047690106,0.1327181757623716,0.0,0.601917957534465,0.6499833481929003,0.04365164495964142,0.14285714285714285,0.4187296947500836,1.0,0.16851152656799814
141,664,772,5888,0.2,0.8030350006705025,0.9475127047690106,0.1313402626448979,0.0,0.6024179044490016,0.6499833481929003,0.04387860843649803,0.1414213562373095,0.4264044664263121,1.0,0.16540712091370632
142,687,766,5888,0.2,0.8101391044780623,0.9475127047690106,0.1318330399379714,0.0,0.5995354424482251,0.6492317644867451,0.042276253351877555,0.14002800840280097,0.412164225597062,1.0,0.1657463078209866
143,668,801,5889,0.2,0.7978491761347232,0.9475127047690106,0.13739925739008874,0.0,0.5983069588970866,0.6492317644867451,0.0435162516003597,0.14433756729740643,0.4285386483248717,1.0,0.16913595296919
144,680,816,5889,0.2,0.8145127315784941,0.9475127047690106,0.12763079378991457,0.0,0.5996479037925758,0.6492317644867451,0.04271735764842519,0.1414213562373095,0.40059508795558263,1.0,0.16901787352831488
145,662,811,5889,0.2,0.810348450488517,0.9475127047690106,0.13337915323598348,0.0,0.6000450728666271,0.6492317644867451,0.04336383469143085,0.14433756729740643,0.40690362054733714,1.0,0.1711126362115114
146,662,797,5889,0.2,0.8143262712123956,0.9475127047690106,0.12455024953847033,0.0,0.6004164231302828,0.6492317644867451,0.04218624472293509,0.14002800840280097,0.4105655261193544,1.0,0.16149493731263423
147,656,832,5891,0.2,0.8163495965834252,0.9475606724199437,0.12364489650003463,0.0,0.6023510575294058,0.6492317644867451,0.041144870851810525,0.14433756729740643,0.4081425621402442,1.0,0.16315062782887998
148,681,807,5892,0.2,0.8250764005343463,0.9475606724199437,0.12004653149498361,0.0,0.6029006514249381,0.6492317644867451,0.04102685626615412,0.14433756729740643,0.3979658096974931,1.0,0.16281277404344022
149,695,787,5892,0.2,0.8210372129682314,0.9475606724199437,0.11746693024213378,0.0,0.6060151458892641,0.6492317644867451,0.03989654042016515,0.14433756729740643,0.40831978173204847,1.0,0.1528734961579994
150,688,809,5892,0.2,0.8123199288479646,0.9475606724199437,0.12361831398442596,0.0,0.6050929641618837,0.6492317644867451,0.0403393525168751,0.14433756729740643,0.42654667110312666,1.0,0.15187610959768771
151,688,814,5892,0.2,0.8168010261782189,0.9475606724199437,0.12075339898700105,0.0,0.6060818289730733,0.6492317644867451,0.04030936035720955,0.14433756729740643,0.41591712823812893,1.0,0.15416859348346892
152,675,798,5892,0.2,0.8148216043339512,0.9475606724199437,0.12750025103320475,0.0,0.6038162170206169,0.6492317644867451,0.03950555120809756,0.14433756729740643,0.41193928227416077,1.0,0.16754013655360628
153,684,776,5892,0.2,0.8124258476928797,0.9475606724199437,0.12386104759459338,0.0,0.6041615986977878,0.6492317644867451,0.041371738690912714,0.14285714285714285,0.423735234115594,1.0,0.15594924769581442
154,692,787,5893,0.2,0.8137751110786996,0.9475606724199437,0.12491900726731259,0.0,0.6036660482156867,0.6492317644867451,0.040868154818402135,0.14433756729740643,0.4159376726453894,1.0,0.16163674601536193
155,687,822,5893,0.2,0.8196640113302499,0.9475606724199437,0.12165701644871944,0.0,0.6056199167625581,0.6492317644867451,0.04079921467960974,0.14433756729740643,0.39507678722188916,1.0,0.16570149973489653
156,669,806,5894,0.2,0.8177422649065781,0.9475606724199437,0.12170297680282477,0.0,0.6065468175971803,0.6492317644867451,0.04052470727725849,0.14586499149789456,0.408198561031037,1.0,0.16244515109496768
157,674,793,5894,0.2,0.8092792244567096,0.9475606724199437,0.1303045884522109,0.0,0.6049541100175538,0.6492317644867451,0.041774080321378686,0.14586499149789456,0.4173711007924925,1.0,0.1654960779792293
158,679,805,5894,0.2,0.8109709595713455,0.9475606724199437,0.12741847241261106,0.0,0.6031333140312981,0.6492317644867451,0.041089811409921434,0.14433756729740643,0.41743389614268095,1.0,0.16216816215308413
159,675,836,5894,0.2,0.8134511182844846,0.9475606724199437,0.12405066607515111,0.0,0.6035503686311002,0.6492317644867451,0.041035791289832514,0.14433756729740643,0.420484556507922,1.0,0.16136429198632593
160,703,813,5894,0.2,0.8137547473674117,0.9475606724199437,0.12060009761990301,0.0,0.6046818057046409,0.6492317644867451,0.0401466524604406,0.14433756729740643,0.41457421830399954,1.0,0.16426876890647563
161,699,787,5894,0.2,0.8156381683326596,0.9475606724199437,0.13051373666661378,0.0,0.6026740560173269,0.6492317644867451,0.04060296688865916,0.1414213562373095,0.4062871325667985,1.0,0.17058783248289777
162,679,780,5894,0.2,0.820368308157422,0.9475606724199437,0.12049694054886378,0.0,0.6037522700389462,0.6492317644867451,0.0413791723398796,0.14586499149789456,0.3990752671743289,1.0,0.16710224289362702
163,663,788,5894,0.2,0.8155757247490985,0.9475606724199437,0.12798559154030795,0.0,0.6002780659360749,0.6492317644867451,0.0411986379664187,0.14586499149789456,0.40828517784977353,1.0,0.16769695006526897
164,689,786,5894,0.2,0.8149328419268351,0.9475606724199437,0.12223826881715745,0.0,0.60133591095219,0.6492317644867451,0.04053116888923524,0.14002800840280097,0.41040292908855563,1.0,0.16669157748654898
165,673,803,5894,0.2,0.8197073352349387,0.9475606724199437,0.12479643390931923,0.0,0.6002779448602094,0.6492317644867451,0.040439524600101126,0.14002800840280097,0.3957150509794498,1.0,0.17122054036254564
166,688,779,5894,0.2,0.8130216332117373,0.9492190911179199,0.1271705823961851,0.0,0.6016601505307777,0.6492317644867451,0.040390032796309594,0.1414213562373095,0.4073382899147676,1.0,0.17014149967746212
167,686,787,5894,0.2,0.8123780751771051,0.9498382861643595,0.12290279010359442,0.0,0.6020230579596811,0.6492317644867451,0.040542361698597165,0.1386750490563073,0.41281452841599403,1.0,0.1642325275827259
168,687,799,5894,0.2,0.8133666132946434,0.9498382861643595,0.12408689446775606,0.0,0.6022503720422225,0.6492317644867451,0.0402998244210913,0.14744195615489714,0.4171376513604615,1.0,0.15799614026610795
169,673,807,5894,0.2,0.8108825164998301,0.9498382861643595,0.127395581053259,0.0,0.6017514943260855,0.6492317644867451,0.04056588806070304,0.14744195615489714,0.42195052747768624,1.0,0.1591888350903482
170,682,808,5894,0.2,0.8252650614122731,0.9498382861643595,0.12033167603381534,0.0,0.6037121638025316,0.6499833481929003,0.03997543712336598,0.14907119849998599,0.39602173711938626,1.0,0.16511747158114645
171,682,799,5894,0.2,0.8157547099210367,0.9498382861643595,0.12389724375601184,0.0,0.6028618140759144,0.6499833481929003,0.04006524307597443,0.1414213562373095,0.40803823750142587,1.0,0.16908285935427994
172,690,810,5894,0.2,0.8144934597396037,0.9498382861643595,0.126298841381796,0.0,0.6037594162176478,0.6499833481929003,0.0399293128195599,0.14744195615489714,0.4105209441487266,1.0,0.16516293084446043
173,691,803,5894,0.2,0.8101369700669646,0.9498382861643595,0.12623206397346037,0.0,0.6048229743623369,0.6499833481929003,0.040098216278227544,0.14285714285714285,0.4203838228194325,1.0,0.1603987521291862
174,694,827,5894,0.2,0.8065765222531069,0.9498382861643595,0.13113681257007564,0.0,0.6021418853340278,0.6499833481929003,0.04222446400806947,0.1414213562373095,0.4195590180735909,1.0,0.1636942523999628
175,687,772,5894,0.2,0.803132646218256,0.9498382861643595,0.1378300518061966,0.0,0.602174030960252,0.6499833481929003,0.04259624901313066,0.1414213562373095,0.41917905401652367,1.0,0.17162216021127932
176,684,796,5894,0.2,0.8049602709661865,0.9498382861643595,0.1329544770633592,0.0,0.6027243737847309,0.6499833481929003,0.04126328078521082,0.1414213562373095,0.41978121044988936,1.0,0.16632853215191415
177,670,782,5894,0.2,0.8134247365430531,0.9498382861643595,0.1276666969102497,0.0,0.6037312291875186,0.6499833481929003,0.04092748965104627,0.14586499149789456,0.40766106294994947,1.0,0.16340377822167387
178,673,787,5894,0.2,0.8125788513440505,0.9498382861643595,0.13227235227988232,0.0,0.6037303836975763,0.6499833481929003,0.041249543770709385,0.14586499149789456,0.4098675685621566,1.0,0.16733776021975127
179,699,815,5894,0.2,0.8024108214138486,0.9498382861643595,0.1363024138240884,0.0,0.6039575128758943,0.6499833481929003,0.04163311104068213,0.14586499149789456,0.42555522704871784,1.0,0.16680643153606906
180,692,804,5894,0.2,0.8102007851514054,0.9498382861643595,0.12898970344312416,0.0,0.6031289237728069,0.6499833481929003,0.040516280634692294,0.14744195615489714,0.4182281996268867,1.0,0.16482708881278035
181,683,802,5894,0.2,0.8126554630049754,0.9498382861643595,0.12593258312012573,0.0,0.6037808310164332,0.6499833481929003,0.040512860947067325,0.14744195615489714,0.41338307337871677,1.0,0.16690646019052657
182,683,795,5894,0.2,0.8032710640588748,0.9498382861643595,0.13430712203836165,0.0,0.6023650930859872,0.6499833481929003,0.04325302070841709,0.14586499149789456,0.42509053237142475,1.0,0.167920952536222
183,684,813,5894,0.2,0.8043572434841895,0.9498382861643595,0.13157853908263484,0.0,0.6035896433852864,0.6499833481929003,0.04236828215063936,0.14744195615489714,0.41909585560349444,1.0,0.1668613527215157
184,678,760,5894,0.2,0.808912997212777,0.9498382861643595,0.12814201313883988,0.0,0.602964550166889,0.6499833481929003,0.041837913142135585,0.15075567228888181,0.41951655010914257,1.0,0.1642507796096477
185,694,819,5894,0.2,0.7988818943343076,0.9498382861643595,0.13130386805333788,0.0,0.6023308733237202,0.6499833481929003,0.04320762648236001,0.15075567228888181,0.4330670710100844,1.0,0.16228461094667374
186,689,801,5894,0.2,0.8060185790075917,0.9498382861643595,0.13034145011245363,0.0,0.6033983224774415,0.6499833481929003,0.04166781097240081,0.14433756729740643,0.4247976219889465,1.0,0.1670513674406026
187,674,809,5894,0.2,0.7892488243187106,0.9498382861643595,0.14810157540098798,0.0,0.598933907801297,0.6499833481929003,0.044286772414501865,0.14744195615489714,0.44006017383305995,1.0,0.17027774717790248
188,689,846,5894,0.2,0.8011747319968074,0.9498382861643595,0.13769871481987306,0.0,0.6026982012545532,0.6499833481929003,0.04413518021695295,0.15075567228888181,0.4265524664219803,1.0,0.1667710495385123
189,669,790,5894,0.2,0.7993349675391951,0.9498382861643595,0.1390310461799281,0.0,0.6010803319842373,0.6499833481929003,0.04445091969095687,0.15075567228888181,0.43170032597999475,1.0,0.1637511006956168
190,689,786,5895,0.2,0.7952482257015843,0.9498382861643595,0.1435283566046086,0.0,0.6003068345737623,0.6499833481929003,0.04527862823268374,0.14586499149789456,0.43212219226922083,1.0,0.1673938662312645
191,666,808,5895,0.2,0.8036241234566941,0.9498382861643595,0.132132524208037,0.0,0.6036426735974115,0.6499833481929003,0.04299817963915212,0.15075567228888181,0.43047213658522254,1.0,0.16255854648552487
192,684,796,5895,0.2,0.80440524024089,0.9498382861643595,0.13307231613295128,0.0,0.6024744929297835,0.6499833481929003,0.042071716916933025,0.14907119849998599,0.4269910834960497,1.0,0.16660059955685969
193,700,788,5895,0.2,0.8084207086226284,0.9498382861643595,0.12962166305454448,0.0,0.6019840710854005,0.6499833481929003,0.04218604125933342,0.14907119849998599,0.4202595765543266,1.0,0.16755016653717808
194,686,799,5895,0.2,0.8051011024146941,0.9498382861643595,0.13288411665528307,0.0,0.6004285542865874,0.6499833481929003,0.04195730997874063,0.1414213562373095,0.41950136265033683,1.0,0.1683705212741403
195,679,779,5895,0.2,0.793704943337292,0.9498382861643595,0.1421082038264231,0.0,0.5985033851914388,0.6499833481929003,0.044511500906340117,0.14744195615489714,0.43627009485272955,1.0,0.1683838102058184
196,670,793,5895,0.2,0.8010462105891124,0.9498382861643595,0.14089820284242144,0.0,0.6002694063037138,0.6499833481929003,0.041866873148951864,0.14907119849998599,0.4265272468647626,1.0,0.17231192159931924
197,694,808,5895,0.2,0.8061153013427932,0.9498382861643595,0.13179140389992655,0.0,0.6006866619077944,0.6499833481929003,0.04210302511701673,0.14907119849998599,0.4253919914401183,1.0,0.1706511581914959
198,685,835,5895,0.2,0.7902577961729279,0.9498382861643595,0.14637696814092158,0.0,0.597685025446794,0.6499833481929003,0.044328767569885304,0.14907119849998599,0.4371177978116853,1.0,0.1717662147535972
199,688,811,5895,0.2,0.801849439982863,0.9498382861643595,0.13993219122363984,0.0,0.6004685502995204,0.6499833481929003,0.04216772652196555,0.14744195615489714,0.42426987782602815,1.0,0.16913982546539763
200,674,822,5895,0.2,0.8076303849182914,0.9498382861643595,0.1291519198470459,0.0,0.6006911590126142,0.6499833481929003,0.04217759602146432,0.15075567228888181,0.4183041770539702,1.0,0.16569447640228582
201,669,795,5895,0.2,0.7973970383292059,0.9498382861643595,0.13627480571588943,0.0,0.6002274414284701,0.6499833481929003,0.04367400611101761,0.14907119849998599,0.4286161754630839,1.0,0.17098442878605155
202,702,825,5895,0.2,0.7953452377592953,0.9498382861643595,0.13669536723194944,0.0,0.599632552389297,0.6499833481929003,0.042588413656337004,0.14586499149789456,0.4341712825538229,1.0,0.16420678638310493
203,676,824,5895,0.2,0.8031362469880412,0.9517323723796773,0.13089917395502831,0.0,0.6023310859024212,0.6499833481929003,0.043072681988418904,0.14586499149789456,0.42649028997123534,1.0,0.16798342669082725
204,683,843,5896,0.2,0.7976948390375764,0.9517323723796773,0.13647116720310878,0.0,0.6004548957121117,0.6499833481929003,0.04311713985523929,0.15617376188860607,0.43643387686897733,1.0,0.16433011045382234
205,686,806,5896,0.2,0.7930508589857869,0.9517323723796773,0.13960886032735828,0.0,0.599807579139145,0.6499833481929003,0.043897731644953454,0.15811388300841897,0.43918505545610415,1.0,0.1670077986221853
206,672,803,5896,0.2,0.8006849642867221,0.9517323723796773,0.13285839246375414,0.0,0.60136999436003,0.6499833481929003,0.04420596868833934,0.15617376188860607,0.4318857824944805,1.0,0.16124829253863002
207,672,799,5896,0.2,0.8000861814973014,0.9517323723796773,0.13847976731816777,0.0,0.6010413398788654,0.6499833481929003,0.043882001633255716,0.15617376188860607,0.42772789917518456,1.0,0.1668123408124035
208,679,796,5896,0.2,0.7971538920605876,0.9523515674261169,0.14082585674365333,0.0,0.5995484448008788,0.6499833481929003,0.04366147952016148,0.15811388300841897,0.4303423386989479,1.0,0.16847200829523823
209,676,809,5896,0.2,0.7978675914479993,0.9523515674261169,0.14194714619102264,0.0,0.5980806922170434,0.6499833481929003,0.044828206921669556,0.15811388300841897,0.4306509166333274,1.0,0.16481503104311093
210,675,798,5896,0.2,0.7907414519997399,0.9523515674261169,0.14911101757786857,0.0,0.5976853046295992,0.6499833481929003,0.04524309852877685,0.15811388300841897,0.4371403831463079,1.0,0.16839288177580758
211,680,801,5896,0.2,0.776610137423113,0.9523515674261169,0.15715590367145327,0.0,0.595481859101556,0.6499833481929003,0.04702036503681164,0.15811388300841897,0.4506086676707198,1.0,0.17087232609154027
212,676,787,5896,0.2,0.7706808865237597,0.9523515674261169,0.15106844566722202,0.0,0.5974563888686598,0.6499833481929003,0.04612421405841984,0.15811388300841897,0.45994471800196307,1.0,0.16357628072098318
213,673,771,5896,0.2,0.7726744198709014,0.9523515674261169,0.15144590082269438,0.0,0.5976368756318966,0.6499833481929003,0.04620278757735581,0.15811388300841897,0.4560465436009899,1.0,0.16814449269842413
214,675,751,5896,0.2,0.7877983016992969,0.9523515674261169,0.14099953355226533,0.0,0.5995399827415604,0.6499833481929003,0.04460497962523496,0.15811388300841897,0.43933946058337275,1.0,0.16556905442971115
215,669,794,5896,0.2,0.7928390547814802,0.9523515674261169,0.13389083087566417,0.0,0.6004929433126656,0.6499833481929003,0.04253908413080117,0.1543033499620919,0.4390610876007576,1.0,0.15813446437259496
216,662,805,5896,0.2,0.7916442270056855,0.9523515674261169,0.13976983713776334,0.0,0.598577422720047,0.6499833481929003,0.04427242631438473,0.15811388300841897,0.4460396031511707,1.0,0.15732707876598115
217,672,783,5896,0.2,0.7912416787503028,0.9523515674261169,0.14241641807060632,0.0,0.5983608709790292,0.6499833481929003,0.04412667839361086,0.14433756729740643,0.4431174143622334,1.0,0.16156926096169452
218,676,811,5896,0.2,0.8024925364999627,0.9523515674261169,0.13729051890922006,0.0,0.5992041000100111,0.6499833481929003,0.04251987457571107,0.15811388300841897,0.4319044124797657,1.0,0.16028260751932508
219,676,827,5896,0.2,0.8066735596059157,0.9523515674261169,0.12926362494805563,0.0,0.599377401097211,0.6499833481929003,0.042779505415015545,0.15811388300841897,0.4288437286199813,1.0,0.1554881911973454
220,687,789,5896,0.2,0.8154470827318848,0.9560552711298207,0.1266745023466764,0.0,0.6001596894115755,0.6499833481929003,0.04176591664819724,0.15811388300841897,0.41707741351415517,1.0,0.15637730369985325
221,674,796,5896,0.2,0.8072621921344012,0.9560552711298207,0.13542749595302322,0.0,0.6013743872281764,0.6499833481929003,0.04251550676270659,0.15617376188860607,0.42317350340403365,1.0,0.1628770519989601
222,685,790,5896,0.2,0.801890540812718,0.9560552711298207,0.14025676857192232,0.0,0.6023407490081553,0.6499833481929003,0.04290002359582438,0.15811388300841897,0.4272888143572225,1.0,0.16785554206387582
223,685,788,5896,0.2,0.8014419780850883,0.9560552711298207,0.13414487686719828,0.0,0.6015907543223745,0.6499833481929003,0.04364086781649968,0.15811388300841897,0.4286138000941828,1.0,0.1626402416939014
224,665,784,5896,0.2,0.8127405294325571,0.9560552711298207,0.1308733711708676,0.0,0.6034865072321589,0.6499833481929003,0.04259557935700052,0.15811388300841897,0.4131129018127382,1.0,0.16240416021863877
225,667,790,5896,0.2,0.7944004539616398,0.9560552711298207,0.13908059334778233,0.0,0.6013749729777833,0.6499833481929003,0.044229837718454915,0.15811388300841897,0.44116232812854184,1.0,0.16079209883193607
226,688,808,5896,0.2,0.7995447400091934,0.9560552711298207,0.13366312892745813,0.0,0.6017884238496106,0.6499833481929003,0.043883343619103427,0.15811388300841897,0.4355509779441114,1.0,0.15798720282888465
227,676,795,5896,0.2,0.7894912670575921,0.9560552711298207,0.1438726598073906,0.0,0.6017729335502459,0.6499833481929003,0.04576492328833671,0.16012815380508713,0.4421564472030493,1.0,0.16292340394279528
228,654,811,5896,0.2,0.7926103748923767,0.9560552711298207,0.13793697795521057,0.0,0.6033096078825799,0.6499833481929003,0.04430612973723855,0.16012815380508713,0.4422593120220962,1.0,0.15693265010678614
229,673,819,5896,0.2,0.7832795278667705,0.9560552711298207,0.14673831200317547,0.0,0.6007274837324795,0.6499833481929003,0.046065600613520316,0.16012815380508713,0.4539658899924716,1.0,0.15909378054258677
230,670,812,5896,0.2,0.7912604142668958,0.9560552711298207,0.13810592229436822,0.0,0.6026778269517638,0.6499833481929003,0.04440171292551362,0.16012815380508713,0.4472566596347998,1.0,0.1564020587314209
231,674,788,5896,0.2,0.7983206636889503,0.9560552711298207,0.12875504951085093,0.0,0.6044706033572627,0.6499833481929003,0.04318346437703193,0.16012815380508713,0.4442200733002756,1.0,0.14941694687837356
232,677,779,5896,0.2,0.7967076143701836,0.9560552711298207,0.13069700218752364,0.0,0.6034226298434564,0.6499833481929003,0.043435773801496075,0.16012815380508713,0.44708822639935225,1.0,0.14995037792080895
233,675,774,5896,0.2,0.7953470787089454,0.9560552711298207,0.13038635646186247,0.0,0.6038354426206268,0.6499833481929003,0.04361243119254245,0.16012815380508713,0.4465399063593628,1.0,0.14880444316601785
234,653,818,5896,0.2,0.7947767664779446,0.9560552711298207,0.13331198755862053,0.0,0.6039981499735873,0.6499833481929003,0.04393446817193387,0.16012815380508713,0.44715644954059713,1.0,0.15026901505546048
235,669,792,5896,0.2,0.7951091948515393,0.9560552711298207,0.13135960980042294,0.0,0.6031762222572431,0.6499833481929003,0.04373628170408225,0.16012815380508713,0.44831284540911337,1.0,0.152612639520989
236,669,807,5896,0.2,0.7900723447802558,0.9560552711298207,0.14082621358929354,0.0,0.6019071605497404,0.6499833481929003,0.045129057591645365,0.16012815380508713,0.44824515782817376,1.0,0.15902770705146294
237,678,784,5896,0.2,0.804332278374849,0.9560552711298207,0.13272383164437906,0.0,0.6039699761495578,0.6499833481929003,0.04375089327559891,0.14744195615489714,0.430035079805799,1.0,0.15775801308242868
238,665,782,5896,0.2,0.8077862363789429,0.9560552711298207,0.12715514786861778,0.0,0.6070614844639998,0.6499833481929003,0.04255567544059416,0.16012815380508713,0.42905370552366057,1.0,0.1532878750119594
239,674,805,5896,0.2,0.8083570350168879,0.9560552711298207,0.12381454359494512,0.0,0.6082124875285192,0.6499833481929003,0.041820989391398,0.16012815380508713,0.42918325599998997,1.0,0.1526954582768008
240,676,769,5896,0.2,0.8151199600898655,0.9560552711298207,0.11979678983520065,0.0,0.6080116655075162,0.6499833481929003,0.041640585327231285,0.14433756729740643,0.4218334558189006,1.0,0.15169582864028922
241,694,793,5896,0.2,0.8124235275157484,0.9560552711298207,0.12264273977461822,0.0,0.6080403669658088,0.6499833481929003,0.0420465716776814,0.14433756729740643,0.4233110894123379,1.0,0.15185974950596454
242,680,802,5896,0.2,0.8188074190960042,0.9560552711298207,0.11358871287656531,0.0,0.6083375858274931,0.6499833481929003,0.04088968003473068,0.15075567228888181,0.421252542539837,1.0,0.14660396097738365
243,676,787,5896,0.2,0.8043912757391968,0.9560552711298207,0.11891515904833445,0.0,0.6061025779343879,0.6499833481929003,0.042185207713443675,0.16222142113076254,0.43876150722077967,1.0,0.14775318931283568
244,686,800,5896,0.2,0.8102709242302224,0.9560552711298207,0.10824216765290098,0.0,0.607962469610864,0.6499833481929003,0.04032353066379025,0.15075567228888181,0.43241596508665964,1.0,0.1426921419974602
245,689,773,5896,0.2,0.8088068204210156,0.9560552711298207,0.11300169530834661,0.0,0.6072450318593933,0.6499833481929003,0.04183972583996302,0.14586499149789456,0.4305217450047223,1.0,0.14328469145953004
246,697,774,5896,0.2,0.8141713179086657,0.9560552711298207,0.11593117100803957,0.0,0.6069630205438105,0.6499833481929003,0.04064582491669169,0.15249857033260467,0.4217813553177728,1.0,0.14825539254280498
247,675,806,5896,0.2,0.8097302027890156,0.9560552711298207,0.12352905104138338,0.0,0.6054720388117802,0.6499833481929003,0.04150302666310253,0.15249857033260467,0.42120220069724656,1.0,0.15407808824944338
248,673,783,5896,0.2,0.8126198672998183,0.9560552711298207,0.11687124968559608,0.0,0.6060846394206967,0.6499833481929003,0.04058372150085406,0.15811388300841897,0.42277868285053855,1.0,0.14755303065354794
249,674,799,5896,0.2,0.8230412622909501,0.9560552711298207,0.11026555231414702,0.0,0.6097038525381461,0.6499833481929003,0.040565645710830385,0.16012815380508713,0.407099581696251,1.0,0.14418324501166782
250,674,822,5896,0.2,0.8154411845059567,0.9560552711298207,0.12058489717016602,0.0,0.6072526178933869,0.6499833481929003,0.04182321404455773,0.16012815380508713,0.41988665672560654,1.0,0.14917677364911844
251,687,777,5896,0.2,0.8177742765489544,0.9560552711298207,0.11110562984993769,0.0,0.6082855173882046,0.6499833481929003,0.04059352351541307,0.16222142113076254,0.42472711130827145,1.0,0.14177849767940368
252,685,790,5896,0.2,0.8137200644429248,0.9560552711298207,0.11901723314694944,0.0,0.6085614964910494,0.6499833481929003,0.04129731240891897,0.16222142113076254,0.42500863529643707,1.0,0.15075867334066106
253,693,773,5896,0.2,0.8154744644674836,0.9560552711298207,0.11910974663112738,0.0,0.6090149324906771,0.6499833481929003,0.04062377408857835,0.16222142113076254,0.41991050069240327,1.0,0.15422463496518934
254,678,785,5896,0.2,0.8147723016476738,0.9560552711298207,0.11446282533478327,0.0,0.608039147757688,0.6499833481929003,0.04053798932103157,0.16222142113076254,0.4259495749480699,1.0,0.14134735718448593
255,686,813,5896,0.2,0.8115432041534594,0.9560552711298207,0.11837510952579712,0.0,0.6073854899541541,0.650574644630012,0.041596223875288815,0.16222142113076254,0.4280501093094349,1.0,0.14746333176257279
256,684,781,5896,0.2,0.8080859679682497,0.9560552711298207,0.12088748277764169,0.0,0.60616147433478,0.6499833481929003,0.041607479140683364,0.14907119849998599,0.43292942642378474,1.0,0.14274031813807508
257,691,798,5896,0.2,0.8064934460637548,0.9560552711298207,0.12372777800888231,0.0,0.6046077176565036,0.6499833481929003,0.04363330613851977,0.16012815380508713,0.43325791138556735,1.0,0.14610616995091788
258,687,807,5896,0.2,0.8123570835652196,0.9560552711298207,0.1248308225382656,0.0,0.605428896061695,0.6499833481929003,0.042885548619681614,0.14744195615489714,0.424593134282765,1.0,0.15003002197309598
259,660,779,5896,0.2,0.8120068722824455,0.9560552711298207,0.11894601569844117,0.0,0.6046709690328589,0.6499833481929003,0.04141889630153784,0.16012815380508713,0.434621474778501,1.0,0.14100994744356668
260,688,784,5896,0.2,0.8103646823304893,0.9560552711298207,0.12383116912939618,0.0,0.6049556551264693,0.6499833481929003,0.041880590026128386,0.1414213562373095,0.4272272097741036,1.0,0.1504375340555035
261,670,770,5896,0.2,0.8017867662206745,0.9560552711298207,0.13276468355519,0.0,0.6029038341424177,0.6499833481929003,0.04325028281025851,0.16012815380508713,0.4344414933381742,1.0,0.1514953793229563
262,677,788,5896,0.2,0.8037153997960756,0.9560552711298207,0.12914554920937188,0.0,0.605949338977297,0.6499833481929003,0.042873079332177676,0.15617376188860607,0.4284123510080801,1.0,0.1531908411040936
263,684,787,5896,0.2,0.8129802836945041,0.9560552711298207,0.12480132612611632,0.0,0.604094552490551,0.6499833481929003,0.04254345265794558,0.14002800840280097,0.42127044537386504,1.0,0.1580267089211942
264,688,788,5896,0.2,0.8031161581679038,0.9560552711298207,0.12585227738266158,0.0,0.6027058813754739,0.6499833481929003,0.042369842654594286,0.15075567228888181,0.43538288234449724,1.0,0.14972553871527483
265,673,830,5896,0.2,0.7978311337918345,0.9560552711298207,0.1312880967099013,0.0,0.6031870582341976,0.6499833481929003,0.04308025098153503,0.14433756729740643,0.4390122301518528,1.0,0.15346040905462663
266,672,813,5896,0.2,0.8057989992785463,0.9560552711298207,0.12750772313744635,0.0,0.6055654477822348,0.6499833481929003,0.041581730830904065,0.15617376188860607,0.4316994902384197,1.0,0.15035435581872383
267,675,789,5896,0.2,0.8086772038614156,0.9560552711298207,0.12259391276602502,0.0,0.6047358287985735,0.6499833481929003,0.04174102600916527,0.15811388300841897,0.426484879391418,1.0,0.1498982410454929
268,675,824,5896,0.2,0.8062691150852752,0.9560552711298207,0.13077273776744947,0.0,0.6047143983345782,0.6499833481929003,0.0420514233500263,0.15811388300841897,0.42798459599519023,1.0,0.15333799765444636
269,659,829,5896,0.2,0.8109375144620135,0.9560552711298207,0.12461912267244851,0.0,0.6048730208194788,0.6499833481929003,0.042798081612451494,0.15811388300841897,0.42671649208251416,1.0,0.14988569962549977
270,681,807,5896,0.2,0.8097632646924197,0.9560552711298207,0.12096309335674854,0.0,0.606734640167483,0.6499833481929003,0.04195944404333215,0.15249857033260467,0.4259513524436796,1.0,0.15176207036605124
