
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 34
Generations completed = 52
Generations completed = 70
Generations completed = 88
Generations completed = 107
Generations completed = 126
Generations completed = 146
Generations completed = 165
Generations completed = 184
Generations completed = 202
Generations completed = 220
Generations completed = 239
Generations completed = 257
Generations completed = 275
Generations completed = 293
Generations completed = 311
Generations completed = 329
Generations completed = 347
Generations completed = 365
Generations completed = 383
Generations completed = 401
Generations completed = 420
Generations completed = 439
Generations completed = 458
Generations completed = 477
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
180	694  	844      	5884    	0.2	0.831612	0.958417	0.087055 	0  	0.608056	0.656143	0.0397637	0.136083	0.414925	1  	0.146887
181	670  	862      	5884    	0.2	0.824713	0.958417	0.0961207	0  	0.605402	0.656143	0.0402624	0.136083	0.427663	1  	0.153577
182	686  	858      	5884    	0.2	0.825569	0.958417	0.0960922	0  	0.607481	0.656143	0.0401007	0.136083	0.417836	1  	0.15732 
183	645  	869      	5884    	0.2	0.827214	0.958417	0.0966374	0  	0.608102	0.656143	0.0412654	0.13484 	0.41802 	1  	0.156351
184	653  	893      	5884    	0.2	0.825411	0.958417	0.0993416	0  	0.606535	0.656143	0.0414546	0.136083	0.413982	1  	0.164458
185	666  	859      	5885    	0.2	0.808544	0.958417	0.111928 	0  	0.601823	0.656143	0.0435651	0.137361	0.445301	1  	0.160008
186	673  	871      	5885    	0.2	0.810447	0.958417	0.105238 	0  	0.602437	0.656143	0.0432154	0.138675	0.450436	1  	0.15413 
187	676  	872      	5885    	0.2	0.81712 	0.958417	0.0973581	0  	0.605854	0.656143	0.0420338	0.138675	0.43649 	1  	0.149351
188	668  	846      	5885    	0.2	0.813914	0.958417	0.10019  	0  	0.60584 	0.656143	0.0421999	0.138675	0.441483	1  	0.146374
189	679  	821      	5885    	0.2	0.811554	0.958417	0.107445 	0  	0.602773	0.656143	0.0423227	0.138675	0.446087	1  	0.154547
190	678  	838      	5885    	0.2	0.826435	0.958417	0.0977901	0  	0.605757	0.656143	0.041164 	0.136083	0.423529	1  	0.152785
191	684  	844      	5886    	0.2	0.829999	0.958417	0.096439 	0  	0.604287	0.656143	0.0404047	0.13484 	0.412995	1  	0.158717
192	672  	848      	5886    	0.2	0.825843	0.958417	0.100736 	0  	0.604744	0.656143	0.0413205	0.13484 	0.421361	1  	0.159687
193	679  	856      	5886    	0.2	0.826949	0.958417	0.0983199	0  	0.606809	0.657022	0.0424803	0.136083	0.413629	1  	0.163276
194	697  	877      	5886    	0.2	0.824711	0.958417	0.0995271	0  	0.604174	0.656143	0.0404792	0.138675	0.426382	1  	0.159301
195	706  	852      	5886    	0.2	0.827238	0.958417	0.0955638	0  	0.603094	0.656143	0.0407703	0.138675	0.420831	1  	0.156627
196	671  	860      	5886    	0.2	0.829719	0.958417	0.0915371	0  	0.607426	0.656143	0.0405159	0.138675	0.413456	1  	0.152874
197	677  	865      	5886    	0.2	0.827245	0.958417	0.096986 	0  	0.606202	0.656143	0.0413176	0.138675	0.417835	1  	0.159069
198	685  	858      	5886    	0.2	0.814934	0.958417	0.106985 	0  	0.602975	0.656143	0.0434279	0.138675	0.438524	1  	0.158813
199	700  	853      	5886    	0.2	0.820753	0.958417	0.105304 	0  	0.601835	0.656143	0.0427362	0.138675	0.431871	1  	0.162486
200	682  	826      	5886    	0.2	0.818858	0.958417	0.101479 	0  	0.605054	0.656143	0.0419809	0.138675	0.431951	1  	0.159535
201	697  	829      	5886    	0.2	0.821498	0.958417	0.0972436	0  	0.605286	0.656143	0.0404045	0.138675	0.430111	1  	0.154787
202	687  	856      	5886    	0.2	0.814896	0.958417	0.102146 	0  	0.605359	0.656143	0.0420572	0.138675	0.438447	1  	0.157725
203	690  	823      	5886    	0.2	0.821256	0.958417	0.101332 	0  	0.604451	0.656143	0.0423225	0.131306	0.42531 	1  	0.163392
204	663  	861      	5886    	0.2	0.821461	0.958417	0.101201 	0  	0.604879	0.656143	0.0417237	0.13484 	0.432183	1  	0.157867
205	694  	863      	5886    	0.2	0.819112	0.958417	0.0975379	0  	0.607887	0.656143	0.041738 	0.133631	0.429081	1  	0.158533
206	670  	869      	5886    	0.2	0.828661	0.958417	0.0973983	0  	0.60771 	0.656143	0.0412783	0.133631	0.417401	1  	0.161198
207	706  	844      	5886    	0.2	0.830983	0.958417	0.0978624	0  	0.607525	0.656143	0.0415824	0.133631	0.409699	1  	0.165322
208	666  	884      	5886    	0.2	0.829414	0.958417	0.0996139	0  	0.605936	0.656143	0.0415957	0.133631	0.418291	1  	0.160545
209	685  	872      	5886    	0.2	0.81594 	0.959035	0.103579 	0  	0.605451	0.656143	0.0428851	0.138675	0.435982	1  	0.158966
210	692  	839      	5886    	0.2	0.823798	0.959035	0.103385 	0  	0.606721	0.656143	0.0419842	0.138675	0.418962	1  	0.163951
211	689  	845      	5886    	0.2	0.820478	0.959035	0.106995 	0  	0.604731	0.656143	0.0432537	0.137361	0.423048	1  	0.165693
212	682  	855      	5886    	0.2	0.829582	0.959035	0.0972193	0  	0.607234	0.656143	0.0415296	0.137361	0.422134	1  	0.151847
213	685  	853      	5886    	0.2	0.817484	0.959035	0.106534 	0  	0.604413	0.656143	0.0420077	0.13484 	0.43965 	1  	0.156482
214	682  	833      	5886    	0.2	0.815403	0.959035	0.107952 	0  	0.603618	0.656143	0.0423677	0.13484 	0.438405	1  	0.1619  
215	694  	830      	5886    	0.2	0.823081	0.959035	0.10382  	0  	0.604439	0.656143	0.0416544	0.13484 	0.428537	1  	0.157983
216	674  	871      	5886    	0.2	0.819342	0.959035	0.101501 	0  	0.605729	0.656143	0.0413223	0.13484 	0.441432	1  	0.150998
217	698  	857      	5886    	0.2	0.825624	0.959035	0.102301 	0  	0.605538	0.656143	0.0411825	0.13484 	0.416791	1  	0.166596
218	668  	840      	5886    	0.2	0.823057	0.959035	0.102121 	0  	0.60456 	0.656143	0.0407846	0.13484 	0.430907	1  	0.159287
219	694  	819      	5886    	0.2	0.82233 	0.959035	0.0984221	0  	0.606421	0.656143	0.0410331	0.13484 	0.427762	1  	0.159603
220	668  	851      	5886    	0.2	0.819339	0.959035	0.09855  	0  	0.606796	0.656143	0.0420228	0.13484 	0.434983	1  	0.156611
221	681  	851      	5886    	0.2	0.814894	0.959035	0.109445 	0  	0.602813	0.656143	0.0436955	0.137361	0.440051	1  	0.159306
222	673  	826      	5886    	0.2	0.818644	0.959035	0.101422 	0  	0.605767	0.656143	0.0426772	0.137361	0.433453	1  	0.156693
223	661  	835      	5886    	0.2	0.813904	0.959035	0.106544 	0  	0.60442 	0.656143	0.0425785	0.136083	0.438547	1  	0.16009 
224	677  	821      	5886    	0.2	0.82246 	0.959035	0.101239 	0  	0.606652	0.656143	0.0416625	0.137361	0.420125	1  	0.165146
225	692  	836      	5886    	0.2	0.826756	0.959035	0.0992559	0  	0.608426	0.656143	0.0418965	0.137361	0.416604	1  	0.158816
226	676  	866      	5886    	0.2	0.822333	0.959035	0.100482 	0  	0.607944	0.656143	0.0422666	0.132453	0.427618	1  	0.158249
227	676  	850      	5886    	0.2	0.834125	0.959035	0.0952097	0  	0.60934 	0.656143	0.0411902	0.132453	0.413012	1  	0.156116
228	672  	869      	5886    	0.2	0.823397	0.959035	0.101463 	0  	0.606281	0.656165	0.0418301	0.132453	0.434192	1  	0.155858
229	681  	886      	5886    	0.2	0.82463 	0.959035	0.10242  	0  	0.60736 	0.656165	0.0421719	0.136083	0.422579	1  	0.160047
230	684  	841      	5886    	0.2	0.833274	0.959035	0.0946082	0  	0.611556	0.656165	0.0400998	0.136083	0.410395	1  	0.15635 
231	675  	892      	5886    	0.2	0.825291	0.959035	0.106215 	0  	0.607549	0.656165	0.0422067	0.136083	0.420168	1  	0.162024
232	669  	865      	5886    	0.2	0.819989	0.959035	0.104401 	0  	0.607112	0.656165	0.0415765	0.136083	0.431767	1  	0.160554
233	687  	853      	5886    	0.2	0.823817	0.95907 	0.102115 	0  	0.608986	0.656165	0.0412662	0.136083	0.423075	1  	0.158715
234	661  	850      	5886    	0.2	0.81951 	0.95907 	0.105988 	0  	0.607421	0.656165	0.0416113	0.136083	0.435368	1  	0.15697 
235	670  	848      	5886    	0.2	0.816785	0.95907 	0.109985 	0  	0.605775	0.656165	0.0426413	0.136083	0.431484	1  	0.167745
236	666  	860      	5886    	0.2	0.831477	0.95907 	0.105425 	0  	0.605884	0.656165	0.0419047	0.137361	0.405831	1  	0.175117
237	681  	857      	5886    	0.2	0.835817	0.95907 	0.102982 	0  	0.607497	0.656165	0.0414255	0.13484 	0.397806	1  	0.174234
238	675  	870      	5886    	0.2	0.825761	0.95907 	0.102596 	0  	0.607395	0.656165	0.041771 	0.137361	0.422041	1  	0.165334
239	679  	838      	5886    	0.2	0.822303	0.95907 	0.10671  	0  	0.606318	0.656165	0.0431264	0.137361	0.426136	1  	0.168298
240	660  	832      	5886    	0.2	0.835603	0.95907 	0.100797 	0  	0.607954	0.656165	0.0415259	0.137361	0.403923	1  	0.173039
241	671  	849      	5886    	0.2	0.834982	0.95907 	0.101205 	0  	0.607154	0.656165	0.041158 	0.137361	0.402255	1  	0.172973
242	669  	843      	5886    	0.2	0.836431	0.95907 	0.0986772	0  	0.607682	0.656165	0.0416501	0.140028	0.407858	1  	0.165083
243	686  	856      	5886    	0.2	0.828209	0.95907 	0.105297 	0  	0.60626 	0.656165	0.0426286	0.140028	0.41944 	1  	0.169219
244	675  	831      	5886    	0.2	0.828286	0.95907 	0.0990216	0  	0.605223	0.656165	0.0418532	0.140028	0.431788	1  	0.158248
245	685  	846      	5886    	0.2	0.826549	0.95907 	0.101687 	0  	0.605188	0.656165	0.0420485	0.140028	0.432014	1  	0.159192
246	685  	853      	5886    	0.2	0.831066	0.95907 	0.103473 	0  	0.606107	0.656165	0.0423159	0.140028	0.413736	1  	0.17015 
247	667  	812      	5886    	0.2	0.831156	0.95907 	0.100462 	0  	0.605598	0.656165	0.0415321	0.132453	0.421766	1  	0.162282
248	680  	857      	5886    	0.2	0.827709	0.95907 	0.103889 	0  	0.604164	0.656165	0.0423454	0.140028	0.421743	1  	0.168585
249	669  	868      	5886    	0.2	0.82813 	0.95907 	0.100676 	0  	0.606518	0.656165	0.0413269	0.140028	0.425883	1  	0.165564
250	681  	842      	5886    	0.2	0.833714	0.95907 	0.0970163	0  	0.607501	0.656165	0.0405626	0.138675	0.418568	1  	0.16345 
251	694  	840      	5886    	0.2	0.832917	0.95907 	0.0977831	0  	0.608032	0.656165	0.0415722	0.138675	0.412815	1  	0.162925
252	667  	847      	5886    	0.2	0.830258	0.95907 	0.100265 	0  	0.607527	0.656143	0.0417174	0.13484 	0.414405	1  	0.166198
253	666  	876      	5886    	0.2	0.827854	0.95907 	0.103178 	0  	0.607237	0.656143	0.0427112	0.13484 	0.423058	1  	0.162707
254	685  	879      	5886    	0.2	0.829511	0.95907 	0.0983069	0  	0.608649	0.656143	0.0416379	0.13484 	0.419679	1  	0.161742
255	666  	883      	5886    	0.2	0.823382	0.95907 	0.107596 	0  	0.60711 	0.656143	0.0436105	0.13484 	0.425214	1  	0.16589 
256	685  	836      	5886    	0.2	0.819494	0.95907 	0.102651 	0  	0.606864	0.656143	0.0425342	0.13484 	0.437567	1  	0.161035
257	692  	830      	5886    	0.2	0.819804	0.95907 	0.107282 	0  	0.604593	0.656143	0.0423875	0.133631	0.4307  	1  	0.168157
258	681  	821      	5886    	0.2	0.829791	0.95907 	0.0980018	0  	0.608459	0.656143	0.041288 	0.133631	0.419328	1  	0.163274
259	670  	851      	5886    	0.2	0.827772	0.95907 	0.0994728	0  	0.607055	0.656143	0.0413787	0.13484 	0.422899	1  	0.164613
260	682  	870      	5886    	0.2	0.832474	0.95907 	0.0985386	0  	0.607906	0.656143	0.0416304	0.133631	0.41262 	1  	0.163268
261	690  	890      	5886    	0.2	0.829472	0.95907 	0.100503 	0  	0.605659	0.656143	0.041524 	0.133631	0.41842 	1  	0.165158
262	680  	877      	5886    	0.2	0.82754 	0.95907 	0.102912 	0  	0.60583 	0.656143	0.0426486	0.132453	0.419732	1  	0.163185
263	668  	845      	5886    	0.2	0.829102	0.95907 	0.105809 	0  	0.606183	0.656143	0.0429254	0.133631	0.41139 	1  	0.169028
264	678  	866      	5886    	0.2	0.834613	0.95907 	0.0952468	0  	0.607668	0.656548	0.0406741	0.133631	0.411038	1  	0.161361
265	680  	847      	5886    	0.2	0.835133	0.95907 	0.0988704	0  	0.606436	0.656548	0.0422898	0.125988	0.406657	1  	0.167108
266	673  	842      	5886    	0.2	0.831693	0.95907 	0.0979626	0  	0.605456	0.656548	0.0414374	0.125988	0.418454	1  	0.163818
267	666  	892      	5886    	0.2	0.833504	0.95907 	0.0975405	0  	0.605783	0.656548	0.0414074	0.125988	0.418028	1  	0.163012
268	682  	833      	5886    	0.2	0.82628 	0.95907 	0.104715 	0  	0.60582 	0.656548	0.042101 	0.13484 	0.424828	1  	0.165461
269	680  	843      	5886    	0.2	0.832457	0.95907 	0.099473 	0  	0.609166	0.656548	0.0420673	0.131306	0.410532	1  	0.166715
270	668  	875      	5886    	0.2	0.832476	0.95907 	0.0988606	0  	0.60692 	0.656548	0.0421443	0.130189	0.417679	1  	0.161331
271	672  	822      	5886    	0.2	0.830465	0.95907 	0.0993463	0  	0.608525	0.656548	0.0417884	0.138675	0.416125	1  	0.159762
272	677  	854      	5886    	0.2	0.837745	0.95907 	0.0949058	0  	0.607278	0.656548	0.0414721	0.138675	0.406054	1  	0.159837
273	664  	849      	5886    	0.2	0.827859	0.95907 	0.0996425	0  	0.605347	0.656548	0.0417447	0.138675	0.429545	1  	0.15642 
274	675  	829      	5886    	0.2	0.826977	0.95907 	0.1016   	0  	0.604766	0.656548	0.0418595	0.138675	0.430224	1  	0.15911 
275	675  	862      	5886    	0.2	0.831266	0.95907 	0.101996 	0  	0.605126	0.657022	0.0410549	0.137361	0.416987	1  	0.167378
276	680  	829      	5886    	0.2	0.837187	0.95907 	0.101528 	0  	0.607932	0.657022	0.0410815	0.138675	0.399242	1  	0.170196
277	666  	873      	5886    	0.2	0.832778	0.95907 	0.0950664	0  	0.609113	0.657022	0.0408318	0.138675	0.420501	1  	0.153678
278	664  	856      	5886    	0.2	0.835044	0.95907 	0.0984615	0  	0.606672	0.657022	0.040555 	0.137361	0.409965	1  	0.16418 
279	665  	841      	5886    	0.2	0.836372	0.95907 	0.0965904	0  	0.609229	0.657022	0.0406624	0.138675	0.413472	1  	0.157861
280	658  	827      	5886    	0.2	0.830212	0.95907 	0.098843 	0  	0.60894 	0.657022	0.0411479	0.138675	0.420815	1  	0.161773
281	669  	858      	5886    	0.2	0.830927	0.95907 	0.100737 	0  	0.605181	0.657022	0.0405186	0.138675	0.420598	1  	0.166022
282	681  	847      	5886    	0.2	0.834173	0.95907 	0.10257  	0  	0.605348	0.657022	0.0413362	0.136083	0.407187	1  	0.170988
283	676  	830      	5886    	0.2	0.827478	0.95907 	0.102383 	0  	0.605922	0.657022	0.0411481	0.138675	0.418751	1  	0.168986
284	672  	829      	5886    	0.2	0.828775	0.95907 	0.105905 	0  	0.605529	0.657022	0.0415876	0.13484 	0.416288	1  	0.172023
285	697  	830      	5886    	0.2	0.832423	0.95907 	0.103445 	0  	0.607   	0.657022	0.0419187	0.13484 	0.404915	1  	0.173551
286	660  	857      	5886    	0.2	0.83106 	0.95907 	0.102346 	0  	0.607549	0.657022	0.0413016	0.13484 	0.412755	1  	0.166718
287	669  	837      	5886    	0.2	0.835333	0.95907 	0.102595 	0  	0.606237	0.657022	0.0411875	0.136083	0.408375	1  	0.173297
288	695  	852      	5886    	0.2	0.838842	0.95907 	0.0960413	0  	0.609045	0.657022	0.0410719	0.136083	0.400798	1  	0.169493
289	661  	855      	5886    	0.2	0.828916	0.95907 	0.105869 	0  	0.605883	0.657022	0.0417548	0.137361	0.421279	1  	0.170176
290	687  	850      	5886    	0.2	0.817035	0.95907 	0.104714 	0  	0.605924	0.657022	0.0423673	0.138675	0.441174	1  	0.159726
291	678  	851      	5886    	0.2	0.824123	0.95907 	0.105856 	0  	0.606366	0.657022	0.0424545	0.138675	0.420044	1  	0.167873
292	659  	865      	5886    	0.2	0.816374	0.95907 	0.113921 	0  	0.604663	0.657022	0.0443605	0.138675	0.434866	1  	0.166791
293	672  	842      	5886    	0.2	0.818392	0.95907 	0.111746 	0  	0.60342 	0.657022	0.0437129	0.138675	0.437344	1  	0.162841
294	681  	826      	5886    	0.2	0.826705	0.95907 	0.110221 	0  	0.603967	0.657022	0.0439568	0.137361	0.415884	1  	0.170856
295	662  	815      	5886    	0.2	0.827323	0.95907 	0.104834 	0  	0.606277	0.657022	0.0429215	0.138675	0.422416	1  	0.160841
296	671  	815      	5886    	0.2	0.830831	0.95907 	0.098244 	0  	0.606176	0.657022	0.0414326	0.141421	0.426356	1  	0.157523
297	687  	834      	5886    	0.2	0.833982	0.95907 	0.104144 	0  	0.608051	0.657022	0.042521 	0.136083	0.411444	1  	0.165076
298	681  	807      	5886    	0.2	0.829394	0.959652	0.105784 	0  	0.606661	0.657022	0.0427619	0.136083	0.417046	1  	0.165959
299	661  	847      	5886    	0.2	0.831328	0.960304	0.103264 	0  	0.608931	0.657022	0.0417297	0.13484 	0.417293	1  	0.160866
300	676  	821      	5886    	0.2	0.816901	0.960304	0.112986 	0  	0.604458	0.657022	0.0448297	0.133631	0.435999	1  	0.162292
301	659  	833      	5886    	0.2	0.821534	0.960304	0.107923 	0  	0.60711 	0.657022	0.0441019	0.140028	0.426641	1  	0.165167
302	675  	857      	5886    	0.2	0.815387	0.960304	0.107721 	0  	0.604892	0.657022	0.0443814	0.140028	0.442655	1  	0.158489
303	670  	831      	5886    	0.2	0.815782	0.960304	0.112189 	0  	0.603631	0.657022	0.0441141	0.140028	0.442789	1  	0.161003
304	673  	779      	5886    	0.2	0.817404	0.960304	0.108991 	0  	0.605246	0.657022	0.0431111	0.140028	0.439066	1  	0.160518
305	680  	824      	5886    	0.2	0.819203	0.960304	0.108657 	0  	0.605784	0.657022	0.0430063	0.140028	0.436779	1  	0.163429
306	682  	831      	5886    	0.2	0.818374	0.960304	0.113798 	0  	0.603834	0.657022	0.0439358	0.138675	0.427431	1  	0.170065
307	674  	812      	5886    	0.2	0.812408	0.960304	0.116364 	0  	0.602995	0.657022	0.0444664	0.140028	0.434239	1  	0.168371
308	674  	842      	5886    	0.2	0.809836	0.960304	0.11339  	0  	0.602514	0.657022	0.0441886	0.138675	0.4375  	1  	0.164599
309	679  	846      	5886    	0.2	0.810463	0.960304	0.111692 	0  	0.603949	0.657022	0.043861 	0.140028	0.437325	1  	0.161653
310	673  	818      	5886    	0.2	0.820428	0.960304	0.097955 	0  	0.606756	0.657022	0.041516 	0.138675	0.433685	1  	0.149234
311	675  	827      	5886    	0.2	0.812006	0.960304	0.110791 	0  	0.604358	0.657022	0.0437798	0.140028	0.436068	1  	0.165958
312	675  	862      	5886    	0.2	0.822614	0.960304	0.101563 	0  	0.606222	0.657022	0.0421794	0.140028	0.420567	1  	0.16584 
313	675  	829      	5886    	0.2	0.822071	0.960304	0.103386 	0  	0.607403	0.657047	0.0421046	0.140028	0.426302	1  	0.15763 
314	666  	831      	5886    	0.2	0.817468	0.960304	0.108296 	0  	0.605664	0.657047	0.0416691	0.138675	0.429769	1  	0.167619
315	664  	836      	5886    	0.2	0.819682	0.960304	0.10876  	0  	0.605472	0.657047	0.0425711	0.138675	0.42303 	1  	0.168331
316	669  	823      	5886    	0.2	0.810493	0.960304	0.118571 	0  	0.604383	0.657047	0.0446983	0.138675	0.433678	1  	0.172854
317	661  	864      	5886    	0.2	0.809087	0.960304	0.117992 	0  	0.602456	0.657047	0.0459082	0.138675	0.438318	1  	0.171246
318	663  	841      	5886    	0.2	0.807802	0.960304	0.115557 	0  	0.603949	0.657047	0.0445715	0.138675	0.439598	1  	0.167012
319	666  	831      	5886    	0.2	0.807584	0.960304	0.115056 	0  	0.604525	0.657047	0.0437672	0.138675	0.439527	1  	0.17254 
320	680  	849      	5886    	0.2	0.811036	0.960304	0.107946 	0  	0.605706	0.657047	0.0428694	0.138675	0.439403	1  	0.161113
321	683  	827      	5886    	0.2	0.821709	0.960304	0.104917 	0  	0.606686	0.657047	0.043149 	0.138675	0.421061	1  	0.166311
322	669  	868      	5886    	0.2	0.81593 	0.960304	0.103862 	0  	0.606921	0.657047	0.0423264	0.138675	0.435844	1  	0.159978
323	665  	888      	5886    	0.2	0.818676	0.960304	0.107945 	0  	0.604544	0.657047	0.042318 	0.138675	0.430618	1  	0.166098
324	676  	846      	5886    	0.2	0.821674	0.960304	0.10878  	0  	0.605602	0.657047	0.0432823	0.138675	0.417429	1  	0.17365 
325	670  	853      	5886    	0.2	0.805161	0.960304	0.113167 	0  	0.60585 	0.657022	0.0438139	0.140028	0.444485	1  	0.166356
326	660  	898      	5886    	0.2	0.813838	0.960304	0.110123 	0  	0.606781	0.657022	0.0434106	0.140028	0.434477	1  	0.16666 
327	672  	855      	5886    	0.2	0.810581	0.960304	0.112235 	0  	0.606048	0.657022	0.0446328	0.141421	0.438386	1  	0.164068
328	676  	837      	5886    	0.2	0.818715	0.960304	0.105559 	0  	0.608184	0.657022	0.0432315	0.140028	0.422846	1  	0.16053 
329	643  	862      	5886    	0.2	0.819598	0.960304	0.108123 	0  	0.606882	0.657022	0.0444923	0.141421	0.428782	1  	0.159086
330	669  	852      	5886    	0.2	0.813831	0.960304	0.108335 	0  	0.6083  	0.657022	0.0440511	0.140028	0.434764	1  	0.158213
331	673  	810      	5886    	0.2	0.814675	0.960304	0.109866 	0  	0.608296	0.657022	0.04366  	0.140028	0.436171	1  	0.15588 
332	652  	830      	5886    	0.2	0.818506	0.960304	0.107571 	0  	0.607972	0.657022	0.0425058	0.138675	0.42995 	1  	0.162624
333	678  	828      	5886    	0.2	0.823075	0.960304	0.107146 	0  	0.607404	0.657022	0.0414677	0.138675	0.427984	1  	0.161151
334	661  	821      	5886    	0.2	0.804577	0.960304	0.124884 	0  	0.602345	0.657022	0.0460178	0.138675	0.441428	1  	0.176257
335	673  	835      	5886    	0.2	0.814991	0.960304	0.111015 	0  	0.605462	0.657022	0.0436646	0.138675	0.436583	1  	0.166203
336	679  	853      	5886    	0.2	0.81269 	0.960304	0.106164 	0  	0.604923	0.657022	0.0429557	0.142857	0.440423	1  	0.161018
337	674  	818      	5886    	0.2	0.810812	0.960304	0.114362 	0  	0.605328	0.657022	0.0445558	0.141421	0.430298	1  	0.169879
338	666  	833      	5886    	0.2	0.811968	0.960304	0.113725 	0  	0.603765	0.657022	0.0455232	0.141421	0.434547	1  	0.166593
339	670  	860      	5886    	0.2	0.815925	0.960304	0.109239 	0  	0.605335	0.657022	0.0442174	0.140028	0.432115	1  	0.163479
340	662  	808      	5886    	0.2	0.816512	0.960304	0.103961 	0  	0.608112	0.657022	0.042986 	0.140028	0.43574 	1  	0.15554 
341	666  	864      	5886    	0.2	0.815706	0.960304	0.109261 	0  	0.607109	0.657022	0.0438505	0.138675	0.431001	1  	0.163528
342	668  	807      	5886    	0.2	0.827403	0.960304	0.103191 	0  	0.606264	0.657022	0.0417605	0.140028	0.419249	1  	0.164354
343	659  	842      	5886    	0.2	0.825301	0.960304	0.102666 	0  	0.606075	0.657022	0.0417872	0.138675	0.42825 	1  	0.162063
344	675  	837      	5886    	0.2	0.822173	0.960304	0.105712 	0  	0.606369	0.657022	0.0420312	0.138675	0.428306	1  	0.165541
345	682  	824      	5886    	0.2	0.818272	0.960304	0.111484 	0  	0.604211	0.657022	0.0437455	0.141421	0.426349	1  	0.173036
346	668  	816      	5886    	0.2	0.824449	0.960304	0.103021 	0  	0.606069	0.657022	0.0427076	0.137361	0.426134	1  	0.16181 
347	665  	828      	5886    	0.2	0.818403	0.960304	0.106696 	0  	0.603996	0.657022	0.042429 	0.142857	0.429894	1  	0.161687
348	666  	822      	5886    	0.2	0.82376 	0.960304	0.101643 	0  	0.605082	0.657022	0.0416927	0.142857	0.424404	1  	0.159893
349	677  	826      	5886    	0.2	0.814506	0.960304	0.11232  	0  	0.601706	0.657022	0.0453012	0.140028	0.434086	1  	0.166377
350	659  	860      	5886    	0.2	0.825938	0.960304	0.104637 	0  	0.60371 	0.657022	0.0433526	0.140028	0.426133	1  	0.162734
351	668  	834      	5886    	0.2	0.823067	0.960304	0.109425 	0  	0.601947	0.657022	0.0440508	0.140028	0.425508	1  	0.165295
352	673  	849      	5886    	0.2	0.825736	0.960304	0.106056 	0  	0.604537	0.657022	0.0454128	0.138675	0.424797	1  	0.162405
353	651  	841      	5886    	0.2	0.825115	0.960304	0.104421 	0  	0.605609	0.657022	0.0435876	0.140028	0.432814	1  	0.154067
354	661  	830      	5886    	0.2	0.81892 	0.960304	0.109609 	0  	0.602849	0.657022	0.0446542	0.144338	0.445478	1  	0.158028
355	674  	817      	5886    	0.2	0.826807	0.960304	0.102825 	0  	0.607115	0.657022	0.0431639	0.144338	0.431928	1  	0.152266
356	671  	812      	5886    	0.2	0.826398	0.960304	0.105469 	0  	0.604841	0.657022	0.0431291	0.144338	0.426114	1  	0.157384
357	655  	796      	5886    	0.2	0.817513	0.960304	0.112742 	0  	0.60362 	0.657022	0.0446779	0.141421	0.438919	1  	0.161746
358	660  	805      	5886    	0.2	0.807817	0.960304	0.115716 	0  	0.602539	0.657022	0.0461962	0.144338	0.453354	1  	0.161268
359	669  	828      	5886    	0.2	0.8158  	0.960304	0.108441 	0  	0.603605	0.657022	0.0441654	0.144338	0.44714 	1  	0.157437
360	667  	790      	5886    	0.2	0.806439	0.960304	0.117037 	0  	0.601145	0.657022	0.0458387	0.144338	0.451723	1  	0.160253
361	660  	826      	5886    	0.2	0.810559	0.960304	0.112037 	0  	0.602411	0.657022	0.0435882	0.144338	0.449835	1  	0.158465
362	657  	843      	5886    	0.2	0.810865	0.960304	0.114746 	0  	0.601669	0.657022	0.0434408	0.144338	0.44776 	1  	0.161224
363	671  	841      	5886    	0.2	0.813688	0.960304	0.113556 	0  	0.600983	0.657022	0.0434411	0.144338	0.443592	1  	0.164391
364	669  	831      	5886    	0.2	0.810958	0.960304	0.112828 	0  	0.60148 	0.657022	0.0441001	0.144338	0.44615 	1  	0.163935
365	673  	815      	5886    	0.2	0.816202	0.960304	0.115782 	0  	0.600398	0.657022	0.0436741	0.144338	0.443323	1  	0.167479
366	672  	799      	5886    	0.2	0.82082 	0.960304	0.109581 	0  	0.60345 	0.657022	0.0423757	0.144338	0.43511 	1  	0.165814
367	662  	804      	5886    	0.2	0.818355	0.960304	0.106685 	0  	0.60267 	0.657022	0.0423567	0.144338	0.443859	1  	0.159482
368	685  	801      	5886    	0.2	0.818065	0.960304	0.109888 	0  	0.602995	0.657022	0.0435106	0.144338	0.441624	1  	0.163647
369	690  	803      	5886    	0.2	0.816411	0.960304	0.111398 	0  	0.601884	0.657022	0.0431042	0.140028	0.43546 	1  	0.167088
