
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3105
Features active in total: 3105
Computing active features for outcome type
Features selected for this outcome: 5790
Features active in total: 5877
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 16
censored 0 ccRCC: 56
censored 1 ChRCC: 38
censored 1 PRCC T1: 44
censored 1 PRCC T2: 20
censored 1 ccRCC: 160
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 135
Generations completed = 195
Generations completed = 257
Generations completed = 316
Generations completed = 373
Generations completed = 426
Generations completed = 484
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
167	393  	698      	5877    	0.25    	0.789498	0.941935	0.152466	0.125988	0.4108  	1  	0.167962	0.5     	0.75164 	0.858317	0.0705869       
168	386  	702      	5877    	0.25    	0.789567	0.941935	0.152901	0.125988	0.408786	1  	0.168181	0.5     	0.752506	0.858317	0.0705324       
169	387  	697      	5877    	0.25    	0.79084 	0.941935	0.15188 	0.125988	0.408984	1  	0.167396	0.5     	0.752323	0.858317	0.0699573       
170	362  	690      	5877    	0.25    	0.793996	0.941935	0.152018	0.125988	0.402513	1  	0.167268	0.5     	0.754352	0.858317	0.0707453       
171	397  	719      	5877    	0.25    	0.795363	0.941935	0.151155	0.125   	0.404039	1  	0.166105	0.5     	0.753147	0.858317	0.0699726       
172	364  	665      	5877    	0.25    	0.79485 	0.941935	0.152877	0.124035	0.40185 	1  	0.168249	0.5     	0.75528 	0.858317	0.070178        
173	383  	716      	5877    	0.25    	0.796992	0.941935	0.151513	0.124035	0.39989 	1  	0.166517	0.5     	0.755284	0.858317	0.0695546       
174	380  	698      	5877    	0.25    	0.794995	0.941935	0.151777	0.123091	0.401298	1  	0.167242	0.5     	0.756411	0.858317	0.0686989       
175	367  	705      	5877    	0.25    	0.798967	0.941935	0.148715	0.123091	0.397381	1  	0.162649	0.5     	0.756069	0.858317	0.0678116       
176	372  	668      	5877    	0.25    	0.802809	0.941935	0.147202	0.123091	0.397611	1  	0.161351	0.5     	0.753925	0.858317	0.0691046       
177	350  	669      	5877    	0.25    	0.797866	0.941935	0.150884	0.123091	0.403142	1  	0.162337	0.5     	0.752151	0.858317	0.069586        
178	372  	685      	5877    	0.25    	0.801396	0.941935	0.15154 	0.123091	0.39966 	1  	0.164335	0.5     	0.752051	0.858317	0.0705584       
179	376  	684      	5877    	0.25    	0.798948	0.941935	0.150826	0.123091	0.40266 	1  	0.162812	0.5     	0.752097	0.858317	0.0696177       
180	366  	660      	5877    	0.25    	0.799876	0.941935	0.151969	0.123091	0.399607	1  	0.16328 	0.5     	0.752535	0.858317	0.0707171       
181	374  	731      	5877    	0.25    	0.804417	0.941935	0.149149	0.123091	0.396909	1  	0.160124	0.5     	0.752186	0.858317	0.0694096       
182	369  	700      	5877    	0.25    	0.802742	0.941935	0.148761	0.123091	0.395934	1  	0.161998	0.5     	0.752567	0.858317	0.0706306       
183	368  	705      	5877    	0.25    	0.801496	0.941935	0.147082	0.123091	0.398282	1  	0.160737	0.5     	0.753214	0.858317	0.0695107       
184	400  	724      	5877    	0.25    	0.799707	0.941935	0.148056	0.123091	0.398227	1  	0.16059 	0.5     	0.753676	0.858317	0.0695876       
185	370  	680      	5877    	0.25    	0.798234	0.941935	0.149357	0.123091	0.399733	1  	0.162794	0.5     	0.753482	0.861166	0.0699211       
186	377  	735      	5877    	0.25    	0.801327	0.941935	0.149155	0.123091	0.400773	1  	0.161589	0.5     	0.750557	0.861166	0.0711807       
187	363  	707      	5877    	0.25    	0.800988	0.941935	0.148293	0.123091	0.400696	1  	0.160113	0.5     	0.751152	0.861166	0.0701922       
188	389  	754      	5877    	0.25    	0.802493	0.941935	0.146808	0.123091	0.398348	1  	0.159997	0.5     	0.751489	0.861166	0.0702918       
189	388  	755      	5877    	0.25    	0.802261	0.941935	0.146704	0.123091	0.397228	1  	0.160624	0.5     	0.751648	0.861166	0.0705884       
190	379  	715      	5877    	0.25    	0.8008  	0.941935	0.147231	0.123091	0.397746	1  	0.161397	0.5     	0.753057	0.861166	0.0697708       
191	391  	709      	5877    	0.25    	0.79837 	0.941935	0.146691	0.123091	0.397136	1  	0.162484	0.5     	0.754447	0.861166	0.0701114       
192	364  	720      	5877    	0.25    	0.799425	0.941935	0.148627	0.123091	0.395927	1  	0.162702	0.5     	0.753472	0.861166	0.0707831       
193	361  	724      	5877    	0.25    	0.80015 	0.941935	0.146635	0.123091	0.396386	1  	0.161256	0.5     	0.753848	0.861166	0.0703939       
194	367  	699      	5877    	0.25    	0.79954 	0.941935	0.149366	0.123091	0.398957	1  	0.164811	0.5     	0.751582	0.861166	0.072029        
195	378  	740      	5877    	0.25    	0.79854 	0.941935	0.14935 	0.123091	0.399542	1  	0.162471	0.5     	0.753226	0.861763	0.0696548       
196	358  	705      	5877    	0.25    	0.797264	0.941841	0.148379	0.123091	0.398558	1  	0.162217	0.5     	0.754391	0.861763	0.0700856       
197	381  	723      	5877    	0.25    	0.798396	0.941841	0.148554	0.123091	0.398364	1  	0.16153 	0.5     	0.753869	0.861763	0.0695663       
198	381  	777      	5877    	0.25    	0.799164	0.941841	0.147053	0.123091	0.397187	1  	0.160567	0.5     	0.754279	0.861763	0.0691677       
199	377  	705      	5877    	0.25    	0.797614	0.941841	0.146909	0.123091	0.396564	1  	0.161264	0.5     	0.754671	0.861763	0.0692287       
200	357  	718      	5877    	0.25    	0.797277	0.941841	0.14662 	0.123091	0.394884	1  	0.160235	0.5     	0.755512	0.861763	0.0692351       
201	370  	734      	5877    	0.25    	0.799868	0.941841	0.144728	0.123091	0.396646	1  	0.160032	0.5     	0.754765	0.861763	0.0687393       
202	349  	678      	5877    	0.25    	0.797806	0.941841	0.145145	0.123091	0.398557	1  	0.159747	0.5     	0.754481	0.861763	0.0691985       
203	377  	774      	5877    	0.25    	0.797997	0.941841	0.145264	0.123091	0.397443	1  	0.160367	0.5     	0.755111	0.861763	0.069697        
204	390  	768      	5877    	0.25    	0.79703 	0.941841	0.145101	0.123091	0.399603	1  	0.159487	0.5     	0.755615	0.861763	0.0690031       
205	373  	728      	5877    	0.25    	0.796909	0.941841	0.145278	0.123091	0.397045	1  	0.160406	0.5     	0.756436	0.861763	0.0692523       
206	384  	768      	5877    	0.25    	0.793965	0.941935	0.146448	0.123091	0.401176	1  	0.160488	0.5     	0.75633 	0.862459	0.0683499       
207	364  	690      	5877    	0.25    	0.792822	0.941935	0.14853 	0.138675	0.400763	1  	0.161884	0.5     	0.756052	0.862459	0.0684697       
208	388  	725      	5877    	0.25    	0.790595	0.941935	0.150244	0.138675	0.401418	1  	0.163381	0.5     	0.757093	0.862459	0.0682833       
209	368  	693      	5877    	0.25    	0.791257	0.941935	0.151175	0.138675	0.402625	1  	0.166049	0.5     	0.755649	0.862459	0.0699242       
210	386  	733      	5877    	0.25    	0.791656	0.943389	0.146903	0.138675	0.404704	1  	0.159288	0.5     	0.755958	0.862459	0.0674039       
211	370  	710      	5877    	0.25    	0.791615	0.943389	0.147263	0.138675	0.408035	1  	0.159562	0.5     	0.75457 	0.862459	0.0680497       
212	364  	683      	5877    	0.25    	0.79002 	0.943389	0.14977 	0.138675	0.407949	1  	0.161526	0.5     	0.755737	0.862459	0.0672635       
213	366  	719      	5877    	0.25    	0.791226	0.943389	0.147607	0.138675	0.404991	1  	0.160033	0.5     	0.757494	0.862459	0.0661615       
214	373  	693      	5877    	0.25    	0.79166 	0.943389	0.148055	0.138675	0.401292	1  	0.160253	0.5     	0.759112	0.862459	0.0661473       
215	380  	717      	5877    	0.25    	0.788575	0.943389	0.148686	0.138675	0.402955	1  	0.160805	0.5     	0.758547	0.862459	0.0678988       
216	375  	714      	5877    	0.25    	0.786871	0.943389	0.150606	0.137361	0.401852	1  	0.163   	0.5     	0.759652	0.862459	0.0675206       
217	383  	723      	5877    	0.25    	0.785946	0.943389	0.151192	0.136083	0.406938	1  	0.162354	0.5     	0.757869	0.862459	0.0677438       
218	368  	691      	5877    	0.25    	0.788871	0.943389	0.148774	0.136083	0.402056	1  	0.163077	0.5     	0.760076	0.862459	0.0676198       
219	372  	723      	5877    	0.25    	0.790621	0.943389	0.147374	0.136083	0.399296	1  	0.16095 	0.5     	0.761282	0.862459	0.0665301       
220	352  	685      	5877    	0.25    	0.788015	0.943389	0.148146	0.136083	0.401022	1  	0.163421	0.5     	0.761454	0.862459	0.0677143       
221	352  	691      	5877    	0.25    	0.79015 	0.943389	0.146981	0.138675	0.400396	1  	0.162369	0.5     	0.760292	0.862459	0.0678682       
222	344  	645      	5877    	0.25    	0.792101	0.943389	0.147815	0.138675	0.400544	1  	0.161062	0.5     	0.760139	0.862459	0.0668251       
223	388  	719      	5877    	0.25    	0.792367	0.943389	0.147176	0.138675	0.400686	1  	0.162691	0.5     	0.759383	0.862459	0.0678123       
224	371  	708      	5877    	0.25    	0.79119 	0.943389	0.146274	0.138675	0.39632 	1  	0.160608	0.5     	0.762345	0.862459	0.0667536       
225	381  	719      	5877    	0.25    	0.791745	0.943389	0.150485	0.136083	0.399914	1  	0.164608	0.5     	0.759538	0.862459	0.067468        
226	375  	710      	5877    	0.25    	0.795691	0.943389	0.149435	0.138675	0.403537	1  	0.162839	0.5     	0.756435	0.862459	0.0672236       
227	366  	716      	5877    	0.25    	0.796871	0.943389	0.146757	0.136083	0.402177	1  	0.160188	0.5     	0.75698 	0.862459	0.0672933       
228	363  	710      	5877    	0.25    	0.79429 	0.943389	0.147748	0.137361	0.404797	1  	0.15921 	0.5     	0.757161	0.862459	0.0667064       
229	378  	697      	5877    	0.25    	0.793229	0.943389	0.146858	0.137361	0.403393	1  	0.158057	0.5     	0.758443	0.862459	0.0667307       
230	375  	734      	5877    	0.25    	0.791099	0.943389	0.148107	0.138675	0.402728	1  	0.159294	0.5     	0.758771	0.862459	0.0668606       
231	370  	707      	5877    	0.25    	0.791622	0.943389	0.146623	0.138675	0.402991	1  	0.158371	0.5     	0.758978	0.862459	0.0667617       
232	383  	693      	5877    	0.25    	0.791176	0.943389	0.148353	0.138675	0.404313	1  	0.158562	0.5     	0.758479	0.862459	0.0666013       
233	380  	735      	5877    	0.25    	0.793014	0.943389	0.146846	0.137361	0.401951	1  	0.157946	0.5     	0.758683	0.862716	0.0667296       
234	381  	725      	5877    	0.25    	0.794758	0.943389	0.144512	0.137361	0.399114	1  	0.155356	0.5     	0.760187	0.862716	0.0654457       
235	369  	693      	5877    	0.25    	0.793471	0.943389	0.145791	0.137361	0.399068	1  	0.157322	0.5     	0.760164	0.862716	0.0667488       
236	371  	756      	5877    	0.25    	0.795874	0.943389	0.144991	0.137361	0.398211	1  	0.157879	0.5     	0.759803	0.862459	0.066805        
237	384  	731      	5877    	0.25    	0.794376	0.943389	0.146653	0.138675	0.402337	1  	0.157971	0.5     	0.757847	0.862459	0.0667863       
238	372  	748      	5877    	0.25    	0.794505	0.943389	0.146805	0.138675	0.40291 	1  	0.158084	0.5     	0.756674	0.862459	0.0674662       
239	372  	708      	5877    	0.25    	0.792757	0.943389	0.147747	0.137361	0.401988	1  	0.158651	0.5     	0.758163	0.863412	0.066847        
240	364  	692      	5877    	0.25    	0.790755	0.943389	0.147666	0.137361	0.404493	1  	0.159418	0.5     	0.758567	0.863412	0.0669775       
241	365  	690      	5877    	0.25    	0.790941	0.943389	0.147401	0.137361	0.400989	1  	0.159747	0.5     	0.761451	0.863412	0.0659936       
242	380  	719      	5877    	0.25    	0.794726	0.943389	0.147988	0.136083	0.401214	1  	0.16338 	0.5     	0.75862 	0.863412	0.0675215       
243	385  	769      	5877    	0.25    	0.79543 	0.943389	0.146412	0.136083	0.40076 	1  	0.16149 	0.5     	0.759514	0.862459	0.0664766       
244	372  	690      	5877    	0.25    	0.792699	0.943389	0.147184	0.137361	0.402198	1  	0.161235	0.5     	0.760419	0.862459	0.0662341       
245	378  	734      	5877    	0.25    	0.793779	0.943389	0.145881	0.137361	0.402404	1  	0.160334	0.5     	0.759228	0.862459	0.0670833       
246	350  	680      	5877    	0.25    	0.7903  	0.943389	0.149305	0.138675	0.403733	1  	0.162169	0.5     	0.760301	0.862459	0.0678421       
247	356  	714      	5877    	0.25    	0.792066	0.943389	0.145728	0.138675	0.402894	1  	0.159421	0.5     	0.762442	0.862459	0.0648387       
248	398  	722      	5877    	0.25    	0.791686	0.943389	0.147307	0.137361	0.40382 	1  	0.159117	0.5     	0.761911	0.862459	0.0644287       
249	370  	693      	5877    	0.25    	0.789572	0.943389	0.149654	0.13484 	0.404491	1  	0.161563	0.5     	0.761376	0.862459	0.0652633       
250	370  	672      	5877    	0.25    	0.791651	0.943389	0.146225	0.138675	0.406327	1  	0.157775	0.5     	0.761068	0.862784	0.0647491       
251	371  	702      	5877    	0.25    	0.790796	0.943389	0.147193	0.138675	0.405078	1  	0.158275	0.5     	0.761901	0.862784	0.0650618       
252	362  	706      	5877    	0.25    	0.794551	0.943389	0.145822	0.138675	0.401326	1  	0.159082	0.5     	0.762711	0.862784	0.0643729       
253	368  	729      	5877    	0.25    	0.794527	0.943389	0.146962	0.138675	0.400714	1  	0.160132	0.5     	0.761878	0.862784	0.0648781       
254	392  	721      	5877    	0.25    	0.792949	0.943389	0.146554	0.137361	0.400806	1  	0.158596	0.5     	0.762564	0.862784	0.0648755       
255	373  	704      	5877    	0.25    	0.79249 	0.943389	0.145551	0.138675	0.402249	1  	0.158054	0.5     	0.762327	0.862784	0.0647592       
256	392  	740      	5877    	0.25    	0.792457	0.943389	0.145454	0.138675	0.403782	1  	0.157366	0.5     	0.76203 	0.862784	0.0647805       
257	388  	746      	5877    	0.25    	0.793698	0.943389	0.144828	0.138675	0.4026  	1  	0.156691	0.5     	0.762441	0.862784	0.0646471       
258	377  	690      	5877    	0.25    	0.793621	0.943389	0.145315	0.137361	0.403715	1  	0.155837	0.5     	0.761885	0.862784	0.0642562       
259	382  	758      	5877    	0.25    	0.795322	0.943389	0.144356	0.138675	0.403254	1  	0.156014	0.5     	0.761836	0.862784	0.0645593       
260	391  	758      	5877    	0.25    	0.792822	0.943389	0.146995	0.138675	0.404688	1  	0.157562	0.5     	0.761203	0.862784	0.0648481       
261	377  	716      	5877    	0.25    	0.793413	0.943389	0.145541	0.137361	0.404502	1  	0.157551	0.5     	0.761016	0.862784	0.064759        
262	372  	702      	5877    	0.25    	0.792897	0.943389	0.145512	0.138675	0.405473	1  	0.157973	0.5     	0.760492	0.862784	0.0648082       
263	373  	726      	5877    	0.25    	0.793009	0.943389	0.145978	0.137361	0.404899	1  	0.158003	0.5     	0.760669	0.862784	0.0645233       
264	378  	723      	5877    	0.25    	0.793021	0.943389	0.146454	0.138675	0.403905	1  	0.158783	0.5     	0.760608	0.862784	0.0648174       
265	370  	672      	5877    	0.25    	0.790883	0.943389	0.146096	0.137361	0.406218	1  	0.158356	0.5     	0.76128 	0.862784	0.0647501       
266	373  	726      	5877    	0.25    	0.790881	0.943389	0.146008	0.138675	0.404726	1  	0.157782	0.5     	0.761906	0.862784	0.0648823       
267	366  	726      	5877    	0.25    	0.790098	0.943389	0.145828	0.138675	0.405264	1  	0.15811 	0.5     	0.761873	0.862784	0.0649741       
268	365  	700      	5877    	0.25    	0.790457	0.943389	0.144842	0.138675	0.405017	1  	0.157527	0.5     	0.762342	0.862784	0.0650887       
269	362  	700      	5877    	0.25    	0.790638	0.943389	0.146047	0.138675	0.406774	1  	0.157451	0.5     	0.761084	0.862784	0.0646767       
270	358  	692      	5877    	0.25    	0.788792	0.943389	0.147155	0.138675	0.406711	1  	0.158818	0.5     	0.762011	0.862784	0.0641653       
271	406  	758      	5877    	0.25    	0.788359	0.943389	0.149221	0.138675	0.406535	1  	0.160274	0.5     	0.761155	0.862784	0.0646719       
272	368  	695      	5877    	0.25    	0.790097	0.943389	0.145883	0.138675	0.4046  	1  	0.158141	0.5     	0.762757	0.862784	0.0641587       
273	406  	708      	5877    	0.25    	0.790504	0.943389	0.145748	0.138675	0.40537 	1  	0.15777 	0.5     	0.762545	0.862784	0.0642468       
274	364  	717      	5877    	0.25    	0.790917	0.943389	0.144905	0.138675	0.404465	1  	0.157093	0.5     	0.762741	0.862784	0.0642474       
275	380  	730      	5877    	0.25    	0.790764	0.943389	0.145693	0.138675	0.404565	1  	0.157314	0.5     	0.762704	0.862784	0.0642328       
276	377  	754      	5877    	0.25    	0.791252	0.943389	0.145408	0.137361	0.405247	1  	0.156841	0.5     	0.762323	0.862784	0.0643042       
277	368  	697      	5877    	0.25    	0.790614	0.943389	0.145263	0.138675	0.40653 	1  	0.157107	0.5     	0.761611	0.862784	0.0649005       
278	374  	706      	5877    	0.25    	0.791496	0.943389	0.146266	0.133631	0.406791	1  	0.155335	0.5     	0.761155	0.862784	0.0644708       
279	380  	693      	5877    	0.25    	0.79148 	0.943389	0.146152	0.136083	0.403778	1  	0.156996	0.5     	0.762038	0.862784	0.0649695       
280	381  	667      	5877    	0.25    	0.793311	0.943389	0.14557 	0.136083	0.402474	1  	0.157062	0.5     	0.762543	0.862784	0.0646566       
281	366  	721      	5877    	0.25    	0.793307	0.943389	0.144164	0.136083	0.401209	1  	0.156035	0.5     	0.762762	0.862784	0.0642556       
282	366  	724      	5877    	0.25    	0.792887	0.943389	0.145127	0.136083	0.402104	1  	0.157694	0.5     	0.762226	0.862784	0.0653084       
283	383  	735      	5877    	0.25    	0.791886	0.943389	0.145846	0.136083	0.402597	1  	0.15772 	0.5     	0.762272	0.862784	0.0650613       
284	376  	703      	5877    	0.25    	0.792821	0.943389	0.145033	0.13484 	0.39924 	1  	0.158793	0.5     	0.763542	0.862784	0.0654446       
285	388  	765      	5877    	0.25    	0.792517	0.943389	0.142825	0.136083	0.399294	1  	0.155724	0.5     	0.76386 	0.862784	0.0643242       
286	383  	737      	5877    	0.25    	0.790859	0.943389	0.143152	0.136083	0.400107	1  	0.158778	0.5     	0.764041	0.863188	0.0659325       
287	368  	752      	5877    	0.25    	0.789524	0.943389	0.146306	0.136083	0.401798	1  	0.159245	0.5     	0.762723	0.863188	0.0656679       
288	360  	732      	5877    	0.25    	0.789848	0.943389	0.146552	0.136083	0.402482	1  	0.160199	0.5     	0.762287	0.863188	0.0659156       
289	360  	691      	5877    	0.25    	0.790345	0.943389	0.146234	0.136083	0.401728	1  	0.159615	0.5     	0.762484	0.863188	0.0657675       
290	380  	707      	5877    	0.25    	0.790282	0.943389	0.145945	0.13484 	0.399891	1  	0.159127	0.5     	0.764848	0.863188	0.0643275       
291	347  	682      	5877    	0.25    	0.788218	0.943389	0.146168	0.13484 	0.401481	1  	0.160535	0.5     	0.764386	0.863188	0.0655812       
292	377  	710      	5877    	0.25    	0.789262	0.943389	0.148188	0.13484 	0.401101	1  	0.161785	0.5     	0.764208	0.863188	0.0655166       
293	357  	692      	5877    	0.25    	0.788337	0.943389	0.146841	0.13484 	0.400776	1  	0.163138	0.5     	0.76435 	0.863188	0.066419        
294	368  	692      	5877    	0.25    	0.788196	0.943389	0.145649	0.13484 	0.401686	1  	0.16187 	0.5     	0.764588	0.863188	0.0659307       
295	351  	685      	5877    	0.25    	0.788426	0.943389	0.145888	0.13484 	0.400496	1  	0.161453	0.5     	0.764612	0.863188	0.0658225       
296	377  	714      	5877    	0.25    	0.78741 	0.943389	0.145606	0.13484 	0.398428	1  	0.162278	0.5     	0.766146	0.863188	0.0661097       
297	383  	698      	5877    	0.25    	0.788195	0.943389	0.145471	0.13484 	0.398513	1  	0.1611  	0.5     	0.765754	0.863188	0.0660308       
298	383  	750      	5877    	0.25    	0.789848	0.943389	0.14582 	0.13484 	0.398356	1  	0.162501	0.5     	0.765496	0.863188	0.0661185       
299	374  	739      	5877    	0.25    	0.790275	0.943389	0.145849	0.13484 	0.398849	1  	0.16185 	0.5     	0.764605	0.863188	0.0665125       
300	378  	705      	5877    	0.25    	0.790411	0.943389	0.145994	0.13484 	0.398853	1  	0.161623	0.5     	0.764379	0.863188	0.0664468       
301	368  	767      	5877    	0.25    	0.788969	0.943389	0.146287	0.13484 	0.400578	1  	0.163686	0.5     	0.76492 	0.863188	0.0665006       
302	374  	751      	5877    	0.25    	0.789528	0.943389	0.145651	0.13484 	0.403716	1  	0.161653	0.5     	0.764347	0.863188	0.0657831       
303	375  	719      	5877    	0.25    	0.788398	0.942709	0.147993	0.13484 	0.403386	1  	0.164155	0.5     	0.764037	0.863188	0.0663384       
304	365  	718      	5877    	0.25    	0.788355	0.942709	0.146594	0.13484 	0.401479	1  	0.162354	0.5     	0.765196	0.863188	0.0659785       
305	352  	705      	5877    	0.25    	0.78948 	0.942709	0.146134	0.13484 	0.401111	1  	0.161526	0.5     	0.765172	0.863188	0.0657488       
306	366  	703      	5877    	0.25    	0.790803	0.942709	0.145738	0.13484 	0.399721	1  	0.162988	0.5     	0.765256	0.863188	0.0663408       
307	365  	706      	5877    	0.25    	0.79025 	0.942709	0.145444	0.13484 	0.399981	1  	0.161588	0.5     	0.765262	0.863188	0.0660696       
308	375  	740      	5877    	0.25    	0.791714	0.942709	0.145593	0.13484 	0.398893	1  	0.161036	0.5     	0.765156	0.863188	0.0663272       
309	369  	760      	5877    	0.25    	0.791165	0.942709	0.145488	0.13484 	0.3989  	1  	0.161178	0.5     	0.765144	0.863188	0.0660944       
310	370  	724      	5877    	0.25    	0.790869	0.942709	0.145664	0.13484 	0.40115 	1  	0.160464	0.5     	0.764525	0.863188	0.0661746       
311	366  	745      	5877    	0.25    	0.790079	0.942709	0.14731 	0.13484 	0.401229	1  	0.160566	0.5     	0.764556	0.863188	0.0658017       
312	368  	686      	5877    	0.25    	0.792369	0.942709	0.145365	0.13484 	0.397816	1  	0.15997 	0.5     	0.765972	0.863188	0.0656835       
313	396  	730      	5877    	0.25    	0.794156	0.942709	0.143066	0.13484 	0.39531 	1  	0.156427	0.5     	0.766519	0.863188	0.0648288       
314	382  	760      	5877    	0.25    	0.791821	0.942709	0.145411	0.13484 	0.399098	1  	0.160079	0.5     	0.764985	0.863188	0.0663785       
315	374  	716      	5877    	0.25    	0.791376	0.942709	0.145367	0.133631	0.398561	1  	0.160149	0.5     	0.765631	0.863188	0.0660548       
316	371  	700      	5877    	0.25    	0.792639	0.942709	0.141555	0.13484 	0.395134	1  	0.157584	0.5     	0.766891	0.863188	0.0656958       
317	390  	702      	5877    	0.25    	0.792174	0.942709	0.144026	0.13484 	0.397152	1  	0.15924 	0.5     	0.765741	0.863188	0.0665431       
318	359  	675      	5877    	0.25    	0.792861	0.942709	0.144889	0.13484 	0.395419	1  	0.159715	0.5     	0.765927	0.863188	0.0658821       
319	381  	718      	5877    	0.25    	0.794873	0.942709	0.141726	0.13484 	0.396018	1  	0.157169	0.5     	0.765646	0.863188	0.0656773       
320	365  	719      	5877    	0.25    	0.793342	0.942709	0.144383	0.133631	0.398242	1  	0.159027	0.5     	0.764748	0.863188	0.0659339       
321	382  	720      	5877    	0.25    	0.794312	0.942709	0.143191	0.13484 	0.39593 	1  	0.157885	0.5     	0.765945	0.863188	0.0659431       
322	381  	719      	5877    	0.25    	0.793275	0.942709	0.142971	0.13484 	0.397477	1  	0.158596	0.5     	0.765206	0.863188	0.0663334       
323	360  	707      	5877    	0.25    	0.792533	0.942709	0.143976	0.133631	0.399033	1  	0.158566	0.5     	0.764739	0.863188	0.0659659       
324	393  	756      	5877    	0.25    	0.793897	0.942709	0.143484	0.133631	0.397511	1  	0.158637	0.5     	0.764554	0.863188	0.0664133       
325	339  	702      	5877    	0.25    	0.792697	0.942709	0.14408 	0.13484 	0.397705	1  	0.159189	0.5     	0.765463	0.863188	0.0660471       
326	377  	734      	5877    	0.25    	0.79459 	0.942709	0.142085	0.13484 	0.394908	1  	0.15807 	0.5     	0.765912	0.863188	0.0655587       
327	381  	700      	5877    	0.25    	0.793351	0.942709	0.144774	0.133631	0.400086	1  	0.15932 	0.5     	0.763981	0.863188	0.0657686       
328	380  	731      	5877    	0.25    	0.796094	0.942709	0.14048 	0.13484 	0.397928	1  	0.156862	0.5     	0.763757	0.863188	0.0657854       
329	365  	714      	5877    	0.25    	0.79303 	0.942709	0.1434  	0.13484 	0.39874 	1  	0.158811	0.5     	0.764689	0.863188	0.0662599       
330	353  	690      	5877    	0.25    	0.796519	0.942709	0.140641	0.13484 	0.396323	1  	0.155294	0.5     	0.765023	0.863188	0.0651933       
331	369  	715      	5877    	0.25    	0.79655 	0.942709	0.140806	0.13484 	0.397052	1  	0.154131	0.5     	0.764918	0.863188	0.0647233       
332	352  	700      	5877    	0.25    	0.794288	0.942709	0.144016	0.13484 	0.397386	1  	0.158103	0.5     	0.76535 	0.863485	0.0654031       
333	370  	752      	5877    	0.25    	0.796124	0.942709	0.141084	0.133631	0.394283	1  	0.156256	0.5     	0.766335	0.863188	0.0647527       
334	355  	693      	5877    	0.25    	0.7939  	0.942709	0.145122	0.133631	0.398549	1  	0.158986	0.5     	0.765267	0.863188	0.0651642       
335	377  	736      	5877    	0.25    	0.791762	0.942709	0.145008	0.133631	0.401768	1  	0.159746	0.5     	0.764093	0.863188	0.0661137       
336	390  	744      	5877    	0.25    	0.792124	0.942709	0.144673	0.133631	0.401585	1  	0.158543	0.5     	0.76425 	0.863188	0.0655681       
337	368  	740      	5877    	0.25    	0.793246	0.942709	0.144975	0.133631	0.404788	1  	0.154913	0.5     	0.763297	0.863188	0.0649486       
338	363  	725      	5877    	0.25    	0.794684	0.942709	0.141943	0.133631	0.40106 	1  	0.153781	0.5     	0.765529	0.863188	0.0641414       
339	380  	714      	5877    	0.25    	0.79494 	0.942709	0.141777	0.133631	0.405665	1  	0.15292 	0.5     	0.763388	0.863188	0.064736        
340	386  	717      	5877    	0.25    	0.794529	0.942709	0.144571	0.133631	0.403248	1  	0.155794	0.5     	0.76418 	0.863188	0.065297        
341	369  	713      	5877    	0.25    	0.793095	0.942709	0.144083	0.133631	0.405515	1  	0.155265	0.5     	0.764027	0.863188	0.0651571       
342	371  	698      	5877    	0.25    	0.792359	0.942709	0.145449	0.133631	0.405765	1  	0.15602 	0.5     	0.763617	0.862687	0.0656083       
343	373  	732      	5877    	0.25    	0.792722	0.942709	0.146057	0.133631	0.403009	1  	0.157466	0.5     	0.764667	0.862687	0.0656222       
344	385  	769      	5877    	0.25    	0.791293	0.942709	0.145694	0.133631	0.402131	1  	0.158154	0.5     	0.76627 	0.862687	0.0652502       
345	373  	726      	5877    	0.25    	0.791068	0.942709	0.145572	0.133631	0.399641	1  	0.159154	0.5     	0.767242	0.862687	0.0654767       
346	373  	719      	5877    	0.25    	0.789526	0.942709	0.145418	0.132453	0.402109	1  	0.158876	0.5     	0.766613	0.862687	0.0658942       
