gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,843,5788,0.15249857033260467,0.3476869343986841,1.0,0.13027343960256657,0.5,0.7331219884120233,0.8271904857672209,0.06683984410281095,0.25,0.8150380649546861,0.9364247057261222,0.09337853233082281,0.0,0.5906838145939219,0.6262727411500367,0.04031846172737349
103,500,851,5790,0.15249857033260467,0.3488756614783134,1.0,0.1287574280815927,0.5,0.7330406081845088,0.8286231600189461,0.0669201397439692,0.25,0.8131673627574556,0.9364247057261222,0.09339170129444589,0.0,0.5905440323103369,0.6262727411500367,0.040708814948877646
104,500,867,5794,0.15249857033260467,0.34761248617928436,1.0,0.12897854877418186,0.5,0.7332055705864632,0.8271904857672209,0.06740573394991906,0.25,0.8144813509168369,0.9364247057261222,0.09381696024756302,0.0,0.5906052771209933,0.6262727411500367,0.04065303725319745
105,500,828,5799,0.15249857033260467,0.3480127683789252,1.0,0.12787049561054284,0.5,0.733906853112787,0.8271904857672209,0.06694186231421088,0.25,0.8137465359278635,0.9364247057261222,0.09321911533089529,0.0,0.5906757740684644,0.6262727411500367,0.040631992974368945
106,500,836,5801,0.15249857033260467,0.34751167958235646,1.0,0.12774290894299603,0.5,0.7340730400131253,0.8271904857672209,0.0670821089082904,0.25,0.8147383923731526,0.9364247057261222,0.09367640480734322,0.0,0.5905419497257578,0.6262727411500367,0.04075513587189912
107,500,850,5806,0.15249857033260467,0.3482510760073529,1.0,0.12806199071369131,0.5,0.7334447794043114,0.8271904857672209,0.06784713085302109,0.25,0.8144729553761719,0.9364247057261222,0.09482071468892818,0.0,0.5902242651054148,0.6262727411500367,0.04074172498309089
108,500,825,5808,0.15249857033260467,0.3465031151462521,1.0,0.1284894939775139,0.5,0.7341213550562632,0.8271904857672209,0.06760571789943282,0.25,0.8149838012761482,0.9364247057261222,0.094419132101465,0.0,0.5906325897393417,0.6262727411500367,0.04075795181093824
109,500,788,5809,0.15249857033260467,0.3483468891367716,1.0,0.1286697355420366,0.5,0.7339880447601275,0.8280186639344174,0.06779680125002681,0.25,0.8140726448293353,0.9364247057261222,0.09533372793163139,0.0,0.5901703255249998,0.6262727411500367,0.04064740643541918
110,500,852,5813,0.15249857033260467,0.34669529679207206,1.0,0.12854650798442138,0.5,0.7340405675036443,0.8271904857672209,0.06838954510723193,0.25,0.8143588161340675,0.9364247057261222,0.09487842462339766,0.0,0.5907752343550295,0.6262727411500367,0.04067787207668289
111,500,845,5814,0.15249857033260467,0.34679642392434706,1.0,0.1282616492095327,0.5,0.734825275133011,0.8271904857672209,0.06791381172110654,0.25,0.8142121703773366,0.9364247057261222,0.09500524822596829,0.0,0.5899234494861888,0.6262727411500367,0.0406907608252402
112,500,839,5815,0.15249857033260467,0.3477199521329254,1.0,0.1288214134690019,0.5,0.7342128920409653,0.8271904857672209,0.06730207771047575,0.25,0.8141976924508709,0.9364247057261222,0.09550803850028503,0.0,0.5901897919672546,0.6262727411500367,0.04079832659599797
113,500,816,5816,0.15249857033260467,0.3469941854653324,1.0,0.12876132147989872,0.5,0.7336481831257848,0.8271904857672209,0.06692939746361767,0.25,0.814177490524675,0.9364247057261222,0.09640266000325654,0.0,0.5901447341498156,0.6262727411500367,0.041113620028421734
114,500,860,5818,0.15249857033260467,0.3478964647880256,1.0,0.1286191276479475,0.5,0.7332330278247686,0.8271904857672209,0.06710239101312811,0.25,0.813136614157801,0.9364247057261222,0.09582575469798006,0.0,0.5902785058377547,0.6262727411500367,0.04087807961910044
115,500,847,5818,0.15249857033260467,0.34708681635178096,1.0,0.1281486968696062,0.5,0.7333387095710685,0.8271904857672209,0.06630010324157073,0.25,0.8137576487261375,0.9364247057261222,0.09555824595620871,0.0,0.5906771199158711,0.6263383409175325,0.040902591295340573
116,500,858,5818,0.15249857033260467,0.3469966808613989,1.0,0.1288170640770451,0.5,0.7335101434821688,0.8271904857672209,0.0667655892020912,0.25,0.814449314304312,0.9364247057261222,0.09585928903900766,0.0,0.5907744943892332,0.6263383409175325,0.04088914525083432
117,500,839,5819,0.15249857033260467,0.34906920526494695,1.0,0.12804963822056792,0.5,0.7342259741699452,0.8271904857672209,0.06605470993859006,0.25,0.8134233581727263,0.9364247057261222,0.09529619179770639,0.0,0.5907556729814767,0.6263383409175325,0.040423360242789474
118,500,837,5819,0.15249857033260467,0.3462525308092149,1.0,0.12778521033399642,0.5,0.7363167037924654,0.8271904857672209,0.06602215936196738,0.25,0.8142351420264679,0.9364247057261222,0.09511277877370064,0.0,0.5903477056795896,0.6263383409175325,0.04051798963144415
119,500,846,5821,0.15249857033260467,0.3448445222269746,1.0,0.12582043292217873,0.5,0.7369464964067838,0.8271904857672209,0.06498762505275395,0.25,0.814483218334128,0.9364247057261222,0.09532720290445625,0.0,0.5902238994838227,0.6263383409175325,0.04061193051102502
120,500,819,5823,0.15249857033260467,0.34409250838893013,1.0,0.12549086203856383,0.5,0.7368760753568535,0.8271904857672209,0.064923802547853,0.25,0.8156165135702328,0.9364247057261222,0.09493258660088684,0.0,0.5904619177405693,0.6263383409175325,0.040477266044174495
121,500,846,5824,0.15249857033260467,0.34307939907528745,1.0,0.12594094798505825,0.5,0.7371769295505385,0.8271904857672209,0.06564818941607921,0.25,0.8169195597157729,0.9364247057261222,0.09485214649871505,0.0,0.590563487409408,0.6262727411500367,0.04012783510916203
122,500,820,5826,0.15249857033260467,0.3446309342253333,1.0,0.12570856881549045,0.5,0.7365366450789944,0.8271904857672209,0.0661467048336624,0.25,0.8178193555690529,0.9364247057261222,0.0940191736805431,0.0,0.5908328892600011,0.6262727411500367,0.039788154382503306
123,500,833,5826,0.15249857033260467,0.3446557839980351,1.0,0.12587738950544622,0.5,0.7356873373050646,0.8271904857672209,0.06636347414904656,0.25,0.8184580189767737,0.9364247057261222,0.09392757021735923,0.0,0.5910666757773556,0.6262727411500367,0.03995517903821917
124,500,837,5829,0.15249857033260467,0.34643379128285096,1.0,0.12644353535001734,0.5,0.7352046354680437,0.8271904857672209,0.06728734894258671,0.25,0.8179388412129287,0.9364247057261222,0.09355203551911735,0.0,0.5910996032529251,0.6262727411500367,0.03988739078267415
125,500,848,5830,0.14907119849998599,0.34442619805186114,1.0,0.12694546991837669,0.5,0.7356316008611719,0.8266248600581377,0.06664987220418672,0.25,0.8191069704866213,0.9364247057261222,0.09369963252682517,0.0,0.5916506943679851,0.6262727411500367,0.03999794283845095
126,500,871,5832,0.14907119849998599,0.34455856664956097,1.0,0.12681373923147152,0.5,0.7357126047534261,0.8266248600581377,0.06667016814676606,0.25,0.8174518831460038,0.9364247057261222,0.0943625324254594,0.0,0.591545608126578,0.6262727411500367,0.040188588331653737
127,500,860,5832,0.14907119849998599,0.3447087119345016,1.0,0.1266536377161364,0.5,0.7365084459597804,0.8266248600581377,0.0663383288766914,0.25,0.816524603190153,0.9364247057261222,0.09455759812081115,0.0,0.5914452262343656,0.6262727411500367,0.04027109302868079
128,500,885,5833,0.14907119849998599,0.34192163126374564,1.0,0.12541666361058004,0.5,0.739669283724267,0.8266248600581377,0.06403972346159152,0.25,0.8160428099644935,0.9364247057261222,0.09480925081219707,0.0,0.5912175071565297,0.6262727411500367,0.04050551267601494
129,500,853,5835,0.14744195615489714,0.34236379909600784,1.0,0.12589704443670074,0.5,0.7388625274381447,0.8266248600581377,0.06476556391035049,0.25,0.8164939407990839,0.9364247057261222,0.09539229428018388,0.0,0.5913612455231037,0.6262727411500367,0.040989788952705754
130,500,824,5835,0.14744195615489714,0.34380826202724035,1.0,0.1256496823272285,0.5,0.7381698314802191,0.8266248600581377,0.06498907539984425,0.25,0.8156317654691074,0.9364247057261222,0.09544860925595586,0.0,0.5910620425857398,0.6262727411500367,0.041004429745658336
131,500,863,5836,0.14744195615489714,0.34624049839486437,1.0,0.1248314176570784,0.5,0.7370833719261677,0.8266248600581377,0.0649288135573048,0.25,0.8148395346913362,0.9364247057261222,0.09551855474992732,0.0,0.590409560886182,0.6262727411500367,0.041340153458670946
132,500,857,5837,0.14744195615489714,0.34330526570421366,1.0,0.12511542928657576,0.5,0.7386219772120894,0.8268971174913191,0.06511789713170932,0.25,0.8158459472712589,0.9364247057261222,0.0954430817137018,0.0,0.5907721951782822,0.6262727411500367,0.04127237413967937
133,500,831,5838,0.14744195615489714,0.34421688683018736,1.0,0.12487281353628728,0.5,0.7384766013168723,0.8268971174913191,0.06569845856791898,0.25,0.814884831479631,0.9364247057261222,0.09603515985547846,0.0,0.5899999763217743,0.6262727411500367,0.0417386072623713
134,500,837,5839,0.14744195615489714,0.345553744916945,1.0,0.12362831904953876,0.5,0.7377373084738004,0.8279265029095472,0.06485493998567729,0.25,0.8147220334776674,0.9364247057261222,0.09562463371062611,0.0,0.5897013983872773,0.6262727411500367,0.04167978701894946
135,500,828,5839,0.14744195615489714,0.3448130554419,1.0,0.12331771629283723,0.5,0.7370460145474697,0.8279265029095472,0.0658252831588902,0.25,0.8151913277101823,0.9364247057261222,0.0960366423527311,0.0,0.5897697021103556,0.6255497487384118,0.04181730705081143
136,500,878,5841,0.14744195615489714,0.3433115260139261,1.0,0.1238878079035676,0.5,0.7374519487352389,0.8279265029095472,0.06538682078404716,0.25,0.8154183433801168,0.9364247057261222,0.09598323478943482,0.0,0.5899936879020398,0.6253547030795399,0.04194531791673268
137,500,862,5842,0.14744195615489714,0.34480924598704465,1.0,0.12504351618155174,0.5,0.7370594470931671,0.8279265029095472,0.06556967249353454,0.25,0.8145283845577783,0.9364247057261222,0.09585613079660985,0.0,0.5899517055417264,0.6253547030795399,0.04194688390548767
138,500,841,5842,0.14744195615489714,0.345667235685458,1.0,0.12551285763047948,0.5,0.7380210729789018,0.8279265029095472,0.06550040524245734,0.25,0.8141659039057279,0.9364247057261222,0.09581749014390027,0.0,0.5896566235969999,0.6253547030795399,0.04191713892182016
139,500,856,5843,0.14744195615489714,0.3462433843345457,1.0,0.12373402790647016,0.5,0.7380276423772802,0.8320875055903838,0.06433711213316738,0.25,0.8142262032193246,0.9364247057261222,0.09569957517104677,0.0,0.5898665176764023,0.6253547030795399,0.04176205606935506
140,500,834,5843,0.14744195615489714,0.3454046943225051,1.0,0.12504340925977944,0.5,0.7385661872348075,0.8320875055903838,0.06496049360762636,0.25,0.8147392509758333,0.9364247057261222,0.0959349543750127,0.0,0.5896832704016199,0.6253547030795399,0.04180116623352252
141,500,843,5845,0.14744195615489714,0.3439054987841696,1.0,0.12583957262774603,0.5,0.7396829207462918,0.8320875055903838,0.06516194122067087,0.25,0.8151892968013567,0.93805651887119,0.09625860395676379,0.0,0.5897385701263638,0.6262727411500367,0.04184603223997618
142,500,820,5846,0.14744195615489714,0.34417330293732923,1.0,0.12536265787284753,0.5,0.7395663977663204,0.8320875055903838,0.06505364993631335,0.25,0.8146646948629698,0.93805651887119,0.0962567090041971,0.0,0.5896059975230548,0.6253547030795399,0.04203080609672727
143,500,869,5846,0.14744195615489714,0.3446210674982707,1.0,0.12431549529222166,0.5,0.7392970528672833,0.8320875055903838,0.06496611182458896,0.25,0.8147996860788373,0.93805651887119,0.09624324756730387,0.0,0.589458336915381,0.6253547030795399,0.041923064592093294
144,500,830,5846,0.14744195615489714,0.34328485138935816,1.0,0.12582554258447176,0.5,0.7389951010573385,0.8320875055903838,0.065773280781564,0.25,0.8162895577129472,0.93805651887119,0.09595641752632465,0.0,0.5900623125184132,0.6253547030795399,0.04188546372584065
145,500,867,5847,0.14744195615489714,0.34526248409554305,1.0,0.12590763615119444,0.5,0.7383145944784956,0.8320875055903838,0.0659628468597907,0.25,0.8156092907711098,0.9387611543242531,0.09647052072399394,0.0,0.5894645434525867,0.6262727411500367,0.04207871186129706
146,500,885,5847,0.14586499149789456,0.3444716209172685,1.0,0.12677353842750017,0.5,0.7386817160542695,0.8320875055903838,0.06635699545002793,0.25,0.8161074782682524,0.9387611543242531,0.09702625722372654,0.0,0.5899029161296735,0.6262727411500367,0.042151748148038036
147,500,836,5847,0.14586499149789456,0.3424617249102489,1.0,0.1260821785457905,0.5,0.739962648854382,0.8320875055903838,0.066582709579674,0.25,0.8168633101919882,0.9387611543242531,0.095796200516744,0.0,0.5904686985211703,0.6262727411500367,0.04171552392332633
148,500,847,5848,0.14586499149789456,0.34369123592338713,1.0,0.1265400296566351,0.5,0.7399765471437285,0.8320875055903838,0.06589858304531601,0.25,0.8166534231448282,0.9387611543242531,0.09624125725711927,0.0,0.5905182212921518,0.6262727411500367,0.0416746211338033
149,500,834,5848,0.14586499149789456,0.3435653811118249,1.0,0.12691807521383364,0.5,0.7398903491752581,0.8320875055903838,0.06633029993489264,0.25,0.8173411717836686,0.9357200702730591,0.09559940578919299,0.0,0.5907172470390974,0.6262727411500367,0.0416239404715551
150,500,841,5848,0.14586499149789456,0.34487378948951447,1.0,0.12655582448560584,0.5,0.7393399953678068,0.8320875055903838,0.06655938903424032,0.25,0.8154844686851667,0.9357200702730591,0.095693430915405,0.0,0.5906673957142573,0.6262727411500367,0.041955617284499896
151,500,852,5848,0.14586499149789456,0.341816269494172,1.0,0.12718301080589547,0.5,0.7396477565646361,0.8320875055903838,0.06714223372382659,0.25,0.8191470618328903,0.9357200702730591,0.09599343377801811,0.0,0.5916071003877076,0.6262727411500367,0.04180106158797163
152,500,853,5848,0.14586499149789456,0.3435240576413345,1.0,0.12709717005024398,0.5,0.740012814181885,0.8320875055903838,0.06708160174520911,0.25,0.8177524186297623,0.9357200702730591,0.09605313350239977,0.0,0.5910748299718941,0.6262727411500367,0.041759727903269865
153,500,847,5848,0.14586499149789456,0.34540643607687865,1.0,0.12651115901354362,0.5,0.7398029160178105,0.8320875055903838,0.06664722772529554,0.25,0.816714122207201,0.9357200702730591,0.09655785191511124,0.0,0.590586044479818,0.6262727411500367,0.041912092496756446
154,500,843,5848,0.14586499149789456,0.3457794004513894,1.0,0.12702448405820294,0.5,0.7386335303673115,0.8320875055903838,0.06717518022243153,0.25,0.8171726357948498,0.9357200702730591,0.0965763112808619,0.0,0.590723525808759,0.6262727411500367,0.04193664924551382
155,500,834,5848,0.14586499149789456,0.3465661582085039,1.0,0.1274898284850374,0.5,0.738952209180902,0.8320875055903838,0.06711657870413111,0.25,0.8159511039488321,0.9357200702730591,0.09622331655109724,0.0,0.5904601337980305,0.6262727411500367,0.04203966338611986
156,500,836,5848,0.14586499149789456,0.3456161850694434,1.0,0.1282022483912203,0.5,0.7389382487734745,0.8320875055903838,0.06699373087126222,0.25,0.8175647995759233,0.9357200702730591,0.09599914706232886,0.0,0.590907265511323,0.6262727411500367,0.0419725351879736
157,500,804,5848,0.14586499149789456,0.3452049779364057,1.0,0.1277992165574911,0.5,0.7392236901574398,0.8320875055903838,0.06688911817455244,0.25,0.817359564037087,0.9357200702730591,0.09642164035688838,0.0,0.5906235397923868,0.6262727411500367,0.04218226291163091
158,500,851,5848,0.14586499149789456,0.3457397217756089,1.0,0.126942765695028,0.5,0.7390254776436952,0.8352653011640944,0.06697050127106108,0.25,0.817179037870822,0.9357200702730591,0.0956321756135504,0.0,0.5907172843147587,0.6262727411500367,0.04240739092908797
159,500,845,5848,0.14586499149789456,0.34374167302315284,1.0,0.12732262089552956,0.5,0.739210342345744,0.8352653011640944,0.06745183452597801,0.25,0.8181233875075923,0.9357200702730591,0.09602567181666088,0.0,0.5910691263734661,0.6262727411500367,0.042676151173590915
160,500,839,5848,0.14586499149789456,0.34466340846005095,1.0,0.12763421834785035,0.5,0.7395912799354144,0.8352653011640944,0.06730605600344304,0.25,0.8179021477040433,0.9357200702730591,0.09561037686566824,0.0,0.5910375068281808,0.6262727411500367,0.04267748933085618
161,500,831,5848,0.14586499149789456,0.3451381159013224,1.0,0.12727709786849223,0.5,0.7412556734061395,0.8352653011640944,0.06676278592646044,0.25,0.8167905706094032,0.9357200702730591,0.09613852465624506,0.0,0.5907856788806236,0.6262727411500367,0.04240775196042552
162,500,825,5848,0.14586499149789456,0.3442823326655521,1.0,0.12767315845171584,0.5,0.7424082457589464,0.8352653011640944,0.06585971559727616,0.25,0.8173145494948307,0.9357200702730591,0.09726023928646277,0.0,0.590252308524959,0.6262727411500367,0.04248168716021591
163,500,842,5848,0.15249857033260467,0.34615059955237903,1.0,0.1268853829339013,0.5,0.7409792050543883,0.8352653011640944,0.06697389607557588,0.25,0.8164927093878103,0.9357200702730591,0.09740993123784403,0.0,0.5900420095775897,0.6262727411500367,0.042799990181969096
164,500,873,5849,0.15249857033260467,0.3458617376193011,1.0,0.12709418147425028,0.5,0.7413074029367046,0.8352653011640944,0.06665417549535874,0.25,0.8165534380027474,0.9357200702730591,0.09835701421421687,0.0,0.5896631934616118,0.6262727411500367,0.04305791867680808
165,500,865,5850,0.15249857033260467,0.3459187894605099,1.0,0.1263970926711889,0.5,0.740532854003207,0.8352653011640944,0.06656500906357826,0.25,0.8174338811714789,0.9357200702730591,0.09714125786412035,0.0,0.59064385624371,0.6262727411500367,0.0427745476557414
166,500,864,5850,0.15249857033260467,0.34592223648738907,1.0,0.12676842175264538,0.5,0.7408331495801316,0.8352653011640944,0.06701546029051905,0.25,0.8173398112227903,0.9357200702730591,0.09699984468822123,0.0,0.5906253754367725,0.6262727411500367,0.04283055173907554
167,500,831,5851,0.15249857033260467,0.34673573113744566,1.0,0.12658237066116415,0.5,0.7401929717364973,0.8352653011640944,0.0677560323482593,0.25,0.817316914407501,0.9357200702730591,0.09708483796065394,0.0,0.5905695968322607,0.6262727411500367,0.04278493547939434
168,500,807,5851,0.1543033499620919,0.34638349630710114,1.0,0.12690891665685408,0.5,0.7408071481293841,0.8352653011640944,0.06789332192791678,0.25,0.8186218684622435,0.9357200702730591,0.0967719101188796,0.0,0.590155022071296,0.6262727411500367,0.042700010742507025
169,500,851,5851,0.15249857033260467,0.34561053599702213,1.0,0.12666754578981895,0.5,0.7402775166594667,0.8352653011640944,0.06822231273047073,0.25,0.8181118185222195,0.9350595187558098,0.09725656042640388,0.0,0.5903538476195206,0.6262727411500367,0.04283009408080655
170,500,830,5851,0.15249857033260467,0.3443488291717347,1.0,0.12649755804501742,0.5,0.7402199899647376,0.8352653011640944,0.06807801670523342,0.25,0.8191623915589604,0.9350595187558098,0.09685313608672577,0.0,0.5902350799624175,0.6263754774840263,0.04267588445874339
171,500,852,5851,0.15249857033260467,0.3452697582109641,1.0,0.1267814361379584,0.5,0.7407564467955832,0.8352653011640944,0.06829017516548017,0.25,0.8174617145712102,0.9350595187558098,0.09693346998113457,0.0,0.590034488063843,0.6263754774840263,0.04306489726788101
172,500,834,5851,0.15249857033260467,0.3441003405376024,1.0,0.12728920406774166,0.5,0.7406539107264659,0.8352653011640944,0.06815154694227206,0.25,0.8179256853691405,0.9350595187558098,0.09761781993133536,0.0,0.5906249573614364,0.6273537695001103,0.0427429221817525
173,500,854,5852,0.15249857033260467,0.3442505128169923,1.0,0.12784043563571,0.5,0.7407555202618558,0.8352653011640944,0.06790816107246853,0.25,0.818318633082327,0.9350595187558098,0.0981093734881851,0.0,0.5904109919043817,0.6273537695001103,0.04268798363204962
174,500,832,5853,0.1543033499620919,0.34512418758139385,1.0,0.1273629483247911,0.5,0.7402623964092127,0.8352653011640944,0.06768417980478215,0.25,0.8177503944151641,0.9364916752113308,0.0984819992043867,0.0,0.5902475960990033,0.6273537695001103,0.04284418204280076
175,500,809,5853,0.1543033499620919,0.3448943506131869,1.0,0.1275759026526643,0.5,0.7401702552014268,0.8352653011640944,0.06799302985736867,0.25,0.8181743392307842,0.9364916752113308,0.09795937699471015,0.0,0.5907564231242163,0.6273537695001103,0.042822403492463246
176,500,865,5853,0.1543033499620919,0.3452047879394652,1.0,0.1281099902623842,0.5,0.7403745705038045,0.8352653011640944,0.06823204847142116,0.25,0.8183024960215608,0.9364916752113308,0.0985117187807615,0.0,0.5904423422253994,0.6262727411500367,0.042811395108312014
177,500,848,5853,0.15249857033260467,0.34455239678467314,1.0,0.12803325418618033,0.5,0.7403474919896114,0.8352653011640944,0.06861516404978389,0.25,0.818814748852185,0.9364916752113308,0.09749008264608128,0.0,0.59068891605991,0.6262727411500367,0.042612376184046535
178,500,839,5853,0.15249857033260467,0.346378390247183,1.0,0.1281152402312547,0.5,0.7409940605020784,0.8352653011640944,0.06843829666282637,0.25,0.817891420068749,0.9364916752113308,0.09779046156172219,0.0,0.5901574416841702,0.6262727411500367,0.042340429186920506
179,500,827,5853,0.15249857033260467,0.3456416067384516,1.0,0.12744081965302181,0.5,0.7411332747458192,0.8352653011640944,0.06789525466367874,0.25,0.8174243531090604,0.9364916752113308,0.09795427125573206,0.0,0.590271083458164,0.6262727411500367,0.04237080416085133
180,500,818,5854,0.15249857033260467,0.346404242987453,1.0,0.1271109857657782,0.5,0.7404181615098369,0.8352653011640944,0.06808575260476439,0.25,0.8186928000047894,0.9364916752113308,0.09825762473462596,0.0,0.5900219438246223,0.6262727411500367,0.042502512818530735
181,500,799,5854,0.15249857033260467,0.3481161848846391,1.0,0.12838725068596754,0.5,0.7406717813376104,0.8352653011640944,0.06819599775208869,0.25,0.8171878956941424,0.9364916752113308,0.09828464997406763,0.0,0.5897932386164392,0.6262727411500367,0.04267204309481655
182,500,837,5854,0.1543033499620919,0.3484584768857885,1.0,0.12818823033764257,0.5,0.740700553442635,0.8352653011640944,0.06843589872979158,0.25,0.8162693834888788,0.9350595187558098,0.09805193136978539,0.0,0.5897152849339415,0.6262727411500367,0.04289284629324622
183,500,847,5854,0.1543033499620919,0.34921852352054034,1.0,0.1280490677663794,0.5,0.7396473860787001,0.8352653011640944,0.06908477655236196,0.25,0.8159495404929998,0.9350595187558098,0.09793992652852611,0.0,0.5898319172167926,0.6262727411500367,0.04301863858133367
184,500,778,5854,0.1543033499620919,0.3502648000653292,1.0,0.1277293215512513,0.5,0.7397161671136452,0.8352653011640944,0.06916837425118155,0.25,0.8162294594982922,0.9350595187558098,0.09805622020310616,0.0,0.5895843138433113,0.6262727411500367,0.0429033667628807
185,500,830,5854,0.1543033499620919,0.35073681303006343,1.0,0.12701695559306642,0.5,0.7406541272137112,0.8352653011640944,0.0680350222273486,0.25,0.815732304599315,0.9350595187558098,0.09800586540857811,0.0,0.5895720624142273,0.6262727411500367,0.0428097840306868
186,500,805,5854,0.1543033499620919,0.34988327135261715,1.0,0.12783540058581327,0.5,0.7415823627783478,0.8365825504802054,0.06829346240908296,0.25,0.8157163673857246,0.9350595187558098,0.09795997228292855,0.0,0.5896319957901335,0.6262727411500367,0.042582932177371045
187,500,827,5854,0.1543033499620919,0.3513478743998553,1.0,0.12727594513899979,0.5,0.7408742541780673,0.8365825504802054,0.06768386147866334,0.25,0.8148892528806948,0.9350595187558098,0.09784633804882668,0.0,0.5897343994857379,0.6262727411500367,0.04254080286647059
188,500,836,5854,0.1543033499620919,0.35119309383367114,1.0,0.1274028615438092,0.5,0.7405906341881685,0.8365825504802054,0.0676679825511693,0.25,0.8153052224225048,0.9341098909113075,0.09810821887021057,0.0,0.5896893026754069,0.6262727411500367,0.0425347499845483
189,500,821,5854,0.1543033499620919,0.35251398645294185,1.0,0.1278640995528339,0.5,0.7398812124146235,0.8365825504802054,0.06781744367908264,0.25,0.8145459915184684,0.9341098909113075,0.09815401518398068,0.0,0.5898395435913041,0.6262727411500367,0.04263831346025247
190,500,810,5854,0.1543033499620919,0.35092802247028987,1.0,0.1281821515128214,0.5,0.7404491954243282,0.8365825504802054,0.06822522545251042,0.25,0.8146255154010766,0.9341098909113075,0.09864049777056179,0.0,0.5895115920893721,0.6262727411500367,0.042842953123001085
191,500,807,5854,0.1543033499620919,0.3520987785482098,1.0,0.1277513443311872,0.5,0.7399005894844588,0.8365825504802054,0.0681550225788719,0.25,0.8141184930478,0.9341098909113075,0.09851956897475685,0.0,0.5896475936325882,0.6262727411500367,0.04278097260134272
192,500,790,5854,0.1543033499620919,0.35210022585915035,1.0,0.12739982270053476,0.5,0.739358376026713,0.8365825504802054,0.0683787237041596,0.25,0.8138478715622693,0.9341098909113075,0.09930901211325127,0.0,0.5893851045169096,0.6262727411500367,0.042665176013299236
193,500,835,5855,0.1543033499620919,0.3520011058429125,1.0,0.1280259217293651,0.5,0.7394988131274042,0.8365825504802054,0.06882501429325007,0.25,0.8135279127508158,0.9341098909113075,0.09908193002305443,0.0,0.5891234674209479,0.6262727411500367,0.04265890293298402
194,500,814,5855,0.1543033499620919,0.3531213413816439,1.0,0.12892760649974347,0.5,0.7396892763254123,0.8365825504802054,0.06913074912965737,0.25,0.8119720145379024,0.9333382859730359,0.09950981340360189,0.0,0.5888050143661794,0.6262727411500367,0.04302808363698254
195,500,836,5855,0.1543033499620919,0.35319510889154904,1.0,0.1296777143217539,0.5,0.7394586673475999,0.8369218785266147,0.06934131107219926,0.25,0.8119421530050006,0.9333382859730359,0.09958242024120749,0.0,0.588762905966953,0.6262727411500367,0.04283942576527543
196,500,838,5855,0.1543033499620919,0.35262865232424406,1.0,0.12956594062765522,0.5,0.7393736660365186,0.8372840274856328,0.06926417281310647,0.25,0.8119095433013099,0.9333382859730359,0.09905877868895614,0.0,0.5892012592372631,0.6262727411500367,0.04289526778037395
197,500,808,5855,0.1543033499620919,0.3537624704410865,1.0,0.12931867600471325,0.5,0.738854178927183,0.8372840274856328,0.06944506968197656,0.25,0.813073237132389,0.9333382859730359,0.09875755804141058,0.0,0.5894854365181177,0.6262727411500367,0.042839308040108555
198,500,831,5855,0.15249857033260467,0.3529873254845961,1.0,0.12944753828521596,0.5,0.7398484761338662,0.8399176678225522,0.06897997192330074,0.25,0.8114200454554361,0.9333382859730359,0.09891408162502545,0.0,0.5893451297705881,0.6262727411500367,0.04293525902005115
199,500,870,5855,0.1543033499620919,0.35211344851718784,1.0,0.1292058753675585,0.5,0.7401620236739966,0.8399176678225522,0.06921845632883475,0.25,0.8111869994296301,0.9333382859730359,0.09894787804459491,0.0,0.5893238343404983,0.6262727411500367,0.043035183323871726
200,500,821,5855,0.1543033499620919,0.3518147044562655,1.0,0.12988192230874204,0.5,0.7390160892522949,0.8399176678225522,0.06993006682756933,0.25,0.8117190578119999,0.9358311236940815,0.10005261640866324,0.0,0.5890847628105549,0.6262727411500367,0.04315024481302568
201,500,849,5856,0.15249857033260467,0.34969597367162053,1.0,0.1306591365766904,0.5,0.7399640732954085,0.8399176678225522,0.06977018600818774,0.25,0.8124853208113186,0.9333382859730359,0.09981939908732827,0.0,0.5895062378191372,0.6262727411500367,0.043062476505915034
202,500,856,5856,0.15249857033260467,0.3514210147360332,1.0,0.13039896984138533,0.5,0.7398955635726341,0.8380206111332887,0.0699238338537324,0.25,0.8104346484496605,0.9340441731921776,0.09937206043527425,0.0,0.5893537895117047,0.6262727411500367,0.04315466403012695
203,500,841,5856,0.15249857033260467,0.35042813460004313,1.0,0.12992240157925278,0.5,0.740186134479078,0.8381530789990729,0.06976817905791843,0.25,0.8102745737464379,0.9340441731921776,0.09940361503448966,0.0,0.5890798922551794,0.6262727411500367,0.04324432393795689
204,500,884,5856,0.15249857033260467,0.34942122507308554,1.0,0.13002726987943392,0.5,0.7403261525411119,0.8381530789990729,0.06962346280547395,0.25,0.8100241066744168,0.9340441731921776,0.09959761631981705,0.0,0.5886026192277655,0.6262727411500367,0.04338738309477493
205,500,853,5856,0.15249857033260467,0.3496349579731095,1.0,0.13045179587568087,0.5,0.7407803034762805,0.8381530789990729,0.06927958473916461,0.25,0.8093208688453927,0.9340441731921776,0.0994641309866732,0.0,0.588731590520177,0.6262727411500367,0.04336901445408212
