gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,892,5791,0.15617376188860607,0.31977796224386934,1.0,0.12119638834869444,0.5,0.7413629385605068,0.8368627923325044,0.06503282642264763,0.25,0.8598261917218853,0.9384249511729911,0.07628274658471372,0.0,0.6147848345497836,0.6349266193027694,0.03796421227715406
103,500,907,5795,0.15617376188860607,0.3196542974842585,1.0,0.12069939994096662,0.5,0.7412499532247371,0.8368627923325044,0.06505723184058947,0.25,0.8601854658058551,0.9384249511729911,0.07631928549209045,0.0,0.6145689590432408,0.6349266193027694,0.0379808036910898
104,500,871,5799,0.15617376188860607,0.3200522623521423,1.0,0.12076344071865137,0.5,0.742083201923903,0.8368627923325044,0.0649176192163687,0.25,0.859654297792689,0.9384249511729911,0.07627380325432305,0.0,0.6140464864319447,0.6349266193027694,0.03805294653216354
105,500,916,5803,0.15617376188860607,0.31958403716870465,1.0,0.12088049342866689,0.5,0.7426459502391684,0.8368627923325044,0.06519139390175856,0.25,0.8596206833495456,0.9384249511729911,0.0762900577704197,0.0,0.6138374678948169,0.6349266193027694,0.03815716159958406
106,500,904,5803,0.15617376188860607,0.3183235234821136,1.0,0.12082069831664327,0.5,0.7423823949986967,0.8386993535636202,0.06600976826104706,0.25,0.8602701403474909,0.9384249511729911,0.07628660721823156,0.0,0.6135055354167132,0.6349266193027694,0.0381895457451272
107,500,855,5805,0.15811388300841897,0.31912623589635747,1.0,0.1208362277464529,0.5,0.7425790855916093,0.8386993535636202,0.06600009947946066,0.25,0.8591523618557565,0.9384249511729911,0.07653410562798818,0.0,0.6131450234721099,0.6349266193027694,0.038275077874978775
108,500,868,5812,0.15617376188860607,0.3180234880565426,1.0,0.12134010302447545,0.5,0.7437616894485818,0.8386993535636202,0.06578555661388646,0.25,0.8592851059209574,0.9384249511729911,0.07667085971806203,0.0,0.6132830422283985,0.6349266193027694,0.038210621266523824
109,500,903,5813,0.15617376188860607,0.3185293733664106,1.0,0.12098853831271152,0.5,0.7429503026040111,0.8386993535636202,0.06587405467135272,0.25,0.8588689912301866,0.9407834417390288,0.07696652655264008,0.0,0.6126263540859745,0.6349266193027694,0.038431683094248215
110,500,855,5813,0.15617376188860607,0.31848278008443115,1.0,0.12100011281525015,0.5,0.742646131326485,0.8386993535636202,0.06603200086535675,0.25,0.85902283376975,0.9407834417390288,0.07704342471525041,0.0,0.6128811658773146,0.6349266193027694,0.03837024532783721
111,500,884,5814,0.15617376188860607,0.31712773062281446,1.0,0.12112996116718736,0.5,0.7432213910985954,0.838774890292553,0.06586651468890556,0.25,0.8598020766399906,0.9415574355470784,0.07652411502454363,0.0,0.6130803672684813,0.6349266193027694,0.038234331302957045
112,500,885,5815,0.15617376188860607,0.31723189024637544,1.0,0.12162758880850745,0.5,0.7434449017096519,0.8394641014892531,0.06582041639441515,0.25,0.8592539233041344,0.9415574355470784,0.076565469342724,0.0,0.6130244853567087,0.6349266193027694,0.03838704551223825
113,500,903,5817,0.15617376188860607,0.3165119807909755,1.0,0.12180549898743404,0.5,0.7439954064508947,0.8394641014892531,0.0658479341000978,0.25,0.8587289053352873,0.9415574355470784,0.07659884040719188,0.0,0.6127283029051922,0.6349266193027694,0.038495065753534626
114,500,887,5817,0.15617376188860607,0.3164870941168283,1.0,0.1215460785058235,0.5,0.7441200998779566,0.8394641014892531,0.06604639225364962,0.25,0.8591529453670851,0.9415574355470784,0.07673129798833314,0.0,0.6125864599627096,0.6349266193027694,0.038585014887843334
115,500,894,5819,0.15617376188860607,0.31648986231313814,1.0,0.12172970441255991,0.5,0.7448032351169389,0.8394641014892531,0.06577527277777945,0.25,0.8586281521675636,0.9415574355470784,0.07674101290120412,0.0,0.6124233125577371,0.6349266193027694,0.03854914200690664
116,500,858,5819,0.15617376188860607,0.31808211946377024,1.0,0.1215172664402199,0.5,0.7431127597247374,0.8394641014892531,0.06578371119714112,0.25,0.8593385686384567,0.9415574355470784,0.07717174871404454,0.0,0.6132867470959834,0.6349266193027694,0.03831862577263786
117,500,851,5821,0.15617376188860607,0.31630604858588446,1.0,0.12205696106326797,0.5,0.7429075907373508,0.8394641014892531,0.06636493167572718,0.25,0.8599294052883015,0.9407834417390288,0.07767310245433624,0.0,0.6135350854265376,0.6349266193027694,0.03832421491219349
118,500,863,5824,0.15617376188860607,0.3155073481498237,1.0,0.12159587119757387,0.5,0.7451094948248735,0.8395156564054229,0.0653274215057397,0.25,0.8598156662950142,0.9407834417390288,0.07739619604473903,0.0,0.6129080440692515,0.6363453737887642,0.03836290279733862
119,500,867,5825,0.15617376188860607,0.31385976875725236,1.0,0.12251412625180738,0.5,0.7466891586478982,0.8402717175599737,0.06552155236565632,0.25,0.8601107122266894,0.9407834417390288,0.07745481665152253,0.0,0.6125135265576542,0.6363453737887642,0.038405741286545274
120,500,843,5828,0.1543033499620919,0.31373280527239045,1.0,0.12273994608984191,0.5,0.7473272746233183,0.8402717175599737,0.06620668817649154,0.25,0.8598582873847262,0.9407834417390288,0.07718923890157942,0.0,0.6124732138428796,0.6363453737887642,0.03846107487059811
121,500,878,5831,0.1543033499620919,0.31312331067001525,1.0,0.12243445649311933,0.5,0.7479787852647578,0.8402717175599737,0.06589105626906124,0.25,0.8594542169011294,0.9407834417390288,0.07717776382264596,0.0,0.6120362781443882,0.6363453737887642,0.038571706689007466
122,500,879,5835,0.1543033499620919,0.3131904625652958,1.0,0.12249220257258603,0.5,0.7486400768200169,0.8402717175599737,0.06633538802720076,0.25,0.8583071923644463,0.9407834417390288,0.07711780212241504,0.0,0.6113967362011103,0.6363453737887642,0.038644086274425615
123,500,892,5835,0.15811388300841897,0.3126104059879568,1.0,0.12158852235159043,0.5,0.7486157179059768,0.8402717175599737,0.06621664062275548,0.25,0.8580671374546969,0.9407834417390288,0.07717725967223345,0.0,0.6114505968417583,0.6363453737887642,0.03861279775396509
124,500,842,5835,0.15811388300841897,0.31393752414872933,1.0,0.12185527332768786,0.5,0.7475836005293549,0.8402717175599737,0.06672994853115806,0.25,0.8577412473300705,0.9407834417390288,0.07731302067757764,0.0,0.6113715934631742,0.6363453737887642,0.03869400188644576
125,500,869,5835,0.15617376188860607,0.3152277770265331,1.0,0.12091544650982809,0.5,0.7478322653229489,0.839888233630172,0.06606548772499414,0.25,0.8576484582348116,0.9407834417390288,0.07724234427394137,0.0,0.6114646342889505,0.6363453737887642,0.038707101712000085
126,500,877,5835,0.15617376188860607,0.31519316874172726,1.0,0.12164376293162613,0.5,0.7478011549390067,0.839888233630172,0.06617531821010465,0.25,0.8571984541711855,0.9407834417390288,0.07756953097967316,0.0,0.6112326383396678,0.6363453737887642,0.03884998105982116
127,500,892,5836,0.15617376188860607,0.3173359156521669,1.0,0.12080757375122922,0.5,0.747950662243474,0.839888233630172,0.0656103902247094,0.25,0.8558778708884356,0.9407834417390288,0.07721948833952645,0.0,0.6109441797441453,0.6363453737887642,0.03878532940344503
128,500,919,5837,0.15617376188860607,0.3167423266308573,1.0,0.12063069647404515,0.5,0.7475386581252766,0.839888233630172,0.06550985351702752,0.25,0.8559979370747478,0.9407834417390288,0.07747069551101399,0.0,0.6112238786610222,0.6363453737887642,0.03885423312467576
129,500,881,5839,0.15617376188860607,0.31733559485964546,1.0,0.12051750289888247,0.5,0.7478497256914759,0.839888233630172,0.06540300496670533,0.25,0.8560117648328708,0.9407834417390288,0.07744386021038725,0.0,0.6108608345051257,0.6363453737887642,0.038877424689034934
130,500,876,5839,0.15617376188860607,0.31741541659868394,1.0,0.1207674086123417,0.5,0.7478320650526581,0.8395156564054229,0.06534642050270402,0.25,0.8555970159014774,0.9407834417390288,0.0777591958805719,0.0,0.6108836041768632,0.6363453737887642,0.038994787952768666
131,500,884,5840,0.14907119849998599,0.31648987687793145,1.0,0.12077704934787407,0.5,0.7485082927487744,0.8395156564054229,0.0653196303411178,0.25,0.8554778576816504,0.9407834417390288,0.07782370740545648,0.0,0.6108624803931744,0.6363453737887642,0.03902970405698786
132,500,825,5841,0.14907119849998599,0.3180141270661049,1.0,0.12161976272680677,0.5,0.749631390761962,0.8395156564054229,0.06527322249365392,0.25,0.8544327857173697,0.9400094479309793,0.07756897052071572,0.0,0.6103604952259226,0.6363453737887642,0.039022876516941266
133,500,872,5841,0.14907119849998599,0.3175250113703445,1.0,0.12151702762051977,0.5,0.7500531899435179,0.8395156564054229,0.06520438343809302,0.25,0.8548813008429484,0.9400094479309793,0.07771598977810357,0.0,0.610558573786603,0.6363453737887642,0.038948621971509424
134,500,893,5842,0.15617376188860607,0.31692389770685014,1.0,0.12183392995283367,0.5,0.7507778418844002,0.8395156564054229,0.06499448200866917,0.25,0.8548885804483702,0.9400094479309793,0.07766638393333049,0.0,0.6105606584376825,0.6363453737887642,0.038884213271890546
135,500,904,5842,0.15617376188860607,0.31781463785563685,1.0,0.12205611340138108,0.5,0.7503645775021553,0.8395156564054229,0.0654722160709341,0.25,0.8548114959985981,0.9400094479309793,0.07771000545432478,0.0,0.6103769000804223,0.6363453737887642,0.03901328618173035
136,500,866,5842,0.14907119849998599,0.31592131687463043,1.0,0.12172906806895802,0.5,0.7516104995567436,0.8386993535636202,0.06396801561295697,0.25,0.8562269414609245,0.9400094479309793,0.0779747020031529,0.0,0.610557275390756,0.6363453737887642,0.038887373748445385
137,500,872,5842,0.14907119849998599,0.3171551825939882,1.0,0.1209846925412347,0.5,0.7497985547057934,0.8386993535636202,0.06423661284047932,0.25,0.8556966312538573,0.940819950880918,0.07840537694905637,0.0,0.61113616719318,0.6363453737887642,0.0390812222746327
138,500,881,5844,0.14907119849998599,0.31656897962810215,1.0,0.12182734675982299,0.5,0.7497439123935594,0.8386993535636202,0.06439267993142958,0.25,0.8562621153206329,0.940819950880918,0.07822483796796167,0.0,0.6108752712338819,0.6363453737887642,0.03902267677654312
139,500,880,5844,0.1543033499620919,0.3178294996975594,1.0,0.12239376109884122,0.5,0.7478540100028529,0.8386993535636202,0.06568475896111217,0.25,0.855142339302631,0.940819950880918,0.08000525004441884,0.0,0.6108899628884275,0.6363453737887642,0.03928795957233967
140,500,881,5845,0.1543033499620919,0.32148749991274694,1.0,0.12085751939457996,0.5,0.746469315125722,0.8400699268237596,0.06490188020765678,0.25,0.8539307386656576,0.940819950880918,0.07981028316461257,0.0,0.6109823786466693,0.6363453737887642,0.03946174498608054
141,500,836,5846,0.1543033499620919,0.32104583177972446,1.0,0.12191196422270213,0.5,0.7472905664225838,0.8400699268237596,0.06493209254969454,0.25,0.8537214688992906,0.940819950880918,0.08013137336055896,0.0,0.6108123154581266,0.6363453737887642,0.03952375434055515
142,500,870,5847,0.15249857033260467,0.32182678118763086,1.0,0.12213949150374773,0.5,0.7472399995861806,0.8400699268237596,0.06521075711067875,0.25,0.8531002236264308,0.940819950880918,0.08018265278147028,0.0,0.6104807905887988,0.6363453737887642,0.039429299470637925
143,500,850,5847,0.15249857033260467,0.32273037429655793,1.0,0.12226352652417706,0.5,0.7472442001708233,0.8367120761206012,0.06511261981416543,0.25,0.8531038281898831,0.940819950880918,0.0801612886598287,0.0,0.610284740106248,0.6363453737887642,0.0393948219494268
144,500,886,5847,0.15075567228888181,0.32196572729654543,1.0,0.12211879091145036,0.5,0.746118325534843,0.8365876805011451,0.0654825763812998,0.25,0.8532907822988441,0.940819950880918,0.08047598069594336,0.0,0.6102056767727141,0.6363453737887642,0.03943380992743717
145,500,889,5848,0.15075567228888181,0.32141599921574876,1.0,0.12273663704793684,0.5,0.7462261547022603,0.8365876805011451,0.06498353717455954,0.25,0.8536858740733028,0.940819950880918,0.08039552585247521,0.0,0.610800385050839,0.6363453737887642,0.039455999967412975
146,500,877,5849,0.1543033499620919,0.32212448759396534,1.0,0.1215605099043498,0.5,0.7436588077323439,0.8370129195611175,0.06597544341768743,0.25,0.8544498764403651,0.940819950880918,0.08046871569767594,0.0,0.6119431666390404,0.6363453737887642,0.03929498766723314
147,500,867,5849,0.1543033499620919,0.32246279110514126,1.0,0.1217255279128406,0.5,0.744342776878715,0.8370129195611175,0.065757319875813,0.25,0.8544432940008178,0.940819950880918,0.08040666623989204,0.0,0.6119741456612445,0.6363453737887642,0.03926508613240476
148,500,894,5849,0.1414213562373095,0.3231496441033559,1.0,0.12166805649968992,0.5,0.7454145441210172,0.8370129195611175,0.0658163379366325,0.25,0.852824431028834,0.940819950880918,0.08006734083183065,0.0,0.6119065298229628,0.6363453737887642,0.03921997661393869
149,500,886,5851,0.1414213562373095,0.32214296373494977,1.0,0.12155043928083395,0.5,0.7463258166917721,0.8370129195611175,0.06597663986102786,0.25,0.8527566091070944,0.940819950880918,0.0802950795458745,0.0,0.6112386296754055,0.6363453737887642,0.03925735701560475
150,500,874,5851,0.1414213562373095,0.32126928210989286,1.0,0.12229239405952654,0.5,0.7468026731410182,0.8370129195611175,0.06570903602883704,0.25,0.8532771228002448,0.940819950880918,0.08054254187106732,0.0,0.6112373781702826,0.6363453737887642,0.03926696986436961
151,500,870,5851,0.1414213562373095,0.32071207192604123,1.0,0.12197162657616314,0.5,0.7476483593326076,0.8370129195611175,0.0655581386936869,0.25,0.8528902541544229,0.940819950880918,0.08011234787153132,0.0,0.6111164153111553,0.6363453737887642,0.03922086132626667
152,500,910,5851,0.1414213562373095,0.3194013335568928,1.0,0.12200101992656581,0.5,0.7477708209247775,0.8370129195611175,0.06542051939924771,0.25,0.8538766765632897,0.940819950880918,0.08006288862677985,0.0,0.6111012246770431,0.6363453737887642,0.03932044947753465
153,500,857,5851,0.1414213562373095,0.3198840874532596,1.0,0.12182326940447812,0.5,0.7488250076718571,0.8361235952429559,0.06513729295381668,0.25,0.8530663418728746,0.940819950880918,0.07989971024196946,0.0,0.6104483454482673,0.6363453737887642,0.039372311244823564
154,500,860,5851,0.1414213562373095,0.31842452005057464,1.0,0.12216374611718908,0.5,0.7494369246898028,0.8364115231550757,0.06510637585493675,0.25,0.8531393887290246,0.940819950880918,0.07992597304242618,0.0,0.6100998753840151,0.6363453737887642,0.03933662168323719
155,500,872,5852,0.1414213562373095,0.31970332043356947,1.0,0.12151328694519016,0.5,0.7493138577655198,0.8364298089975768,0.06539456137442007,0.25,0.8523145970533631,0.940819950880918,0.0797236351997351,0.0,0.6099188582827012,0.6363453737887642,0.0392585252948656
156,500,914,5852,0.1414213562373095,0.3198150552983146,1.0,0.12177250670723677,0.5,0.7493166221937501,0.8364298089975768,0.06532110710903573,0.25,0.8524302935715973,0.940819950880918,0.0797417606090141,0.0,0.6099637164279577,0.6363453737887642,0.03925130454757552
157,500,856,5852,0.1414213562373095,0.3194826672606308,1.0,0.12203959025965098,0.5,0.7486561356599448,0.8364298089975768,0.06541698101677797,0.25,0.8538679562753818,0.940819950880918,0.0800145065132082,0.0,0.6102652240618375,0.6363453737887642,0.03930514816295667
158,500,880,5854,0.1414213562373095,0.32278932391795184,1.0,0.12092852694828744,0.5,0.7460151358183842,0.8364298089975768,0.0646486762884202,0.25,0.8549255162710134,0.940819950880918,0.0799675007732941,0.0,0.6112996936108405,0.6366345017488706,0.03935503492307388
159,500,866,5854,0.1414213562373095,0.3230322653793204,1.0,0.12135589211654128,0.5,0.7451418304726826,0.8364298089975768,0.0656527896765807,0.25,0.8548084908200144,0.940819950880918,0.08002950140021572,0.0,0.6112012095172056,0.6366345017488706,0.039128634383699755
160,500,925,5854,0.1414213562373095,0.3237219720803647,1.0,0.12036634314209485,0.5,0.7446109052594823,0.8364298089975768,0.06534150674251302,0.25,0.8545946843959292,0.9415939446889675,0.08024154298607276,0.0,0.6112420483108102,0.6366345017488706,0.03922510944793781
161,500,895,5854,0.1414213562373095,0.3238977750978948,1.0,0.12100583535695357,0.5,0.7457486294800668,0.8364298089975768,0.0655077207560504,0.25,0.8541498074857075,0.9415939446889675,0.0801443444669932,0.0,0.6108229863067158,0.6366345017488706,0.039185660360829745
162,500,883,5854,0.1414213562373095,0.32311660427413097,1.0,0.12200964900933631,0.5,0.7460354398136888,0.8394374448446021,0.06630957966448912,0.25,0.8540952990193962,0.9415939446889675,0.08002197177287643,0.0,0.610902478887387,0.6381249465926944,0.039007917851817654
163,500,900,5854,0.1414213562373095,0.322404697784839,1.0,0.12244063973767444,0.5,0.7459559122267425,0.8394374448446021,0.0660019153286641,0.25,0.8546066517751697,0.9415939446889675,0.08005831529704965,0.0,0.6112257910023828,0.6381249465926944,0.039014014816625114
164,500,913,5854,0.1414213562373095,0.3204998342687253,1.0,0.12178670424387787,0.5,0.74663860108113,0.8394374448446021,0.06647865522775825,0.25,0.8549906066739982,0.9415939446889675,0.08009129608662392,0.0,0.6111548622057792,0.6381249465926944,0.03896876277196731
165,500,910,5854,0.1414213562373095,0.3209273133380076,1.0,0.12170450968507648,0.5,0.7460896412234941,0.8394374448446021,0.06672220556158334,0.25,0.8554509094903451,0.9415939446889675,0.0803204919320108,0.0,0.6112030042526769,0.6381249465926944,0.03889914978312496
166,500,899,5855,0.1414213562373095,0.3202791060438571,1.0,0.12251409492906293,0.5,0.7474791911928068,0.8394374448446021,0.0660607770288293,0.25,0.8553602645928627,0.9415939446889675,0.08023726906868316,0.0,0.6115090536491462,0.6381249465926944,0.038930604678833886
167,500,848,5855,0.1414213562373095,0.32110006173662814,1.0,0.12141198279231383,0.5,0.7472980882282395,0.8394374448446021,0.06497113401434891,0.25,0.8556110290625468,0.9415939446889675,0.08043055208252198,0.0,0.6116069970478436,0.6366345017488706,0.03896661388807907
168,500,900,5855,0.1414213562373095,0.32118723922003845,1.0,0.12188047601018083,0.5,0.7475411151288018,0.8400320977841854,0.06599171304322338,0.25,0.8553756517675504,0.9415939446889675,0.08040979195772505,0.0,0.6111886700995057,0.6366345017488706,0.03894115114442691
169,500,905,5855,0.1414213562373095,0.32013981424479643,1.0,0.12235737914608807,0.5,0.7471895063910236,0.8400320977841854,0.06614797558835632,0.25,0.8563668641758332,0.9415939446889675,0.0807122329521975,0.0,0.6111800547579446,0.6366345017488706,0.038979325772035306
170,500,907,5856,0.1414213562373095,0.318820251510008,1.0,0.12252748265925947,0.5,0.7485661819201875,0.8406995501500246,0.06566702170356176,0.25,0.8569555007530407,0.9400094479309793,0.08085860738268175,0.0,0.610973359169566,0.6366345017488706,0.038989007606255864
171,500,901,5857,0.1414213562373095,0.31836116020276517,1.0,0.12333073176951849,0.5,0.7488654052715294,0.8416107885781782,0.06624990240330626,0.25,0.8567100882060869,0.9400094479309793,0.08069699591437349,0.0,0.6113653176494663,0.6367200705286795,0.038925263146797666
172,500,892,5857,0.14002800840280097,0.32289119275972755,1.0,0.12063663758224114,0.5,0.7471748173440144,0.8418925783572756,0.06566083977945655,0.25,0.8551051691865382,0.9400094479309793,0.08026755059919875,0.0,0.611402827212492,0.6367200705286795,0.03898903754099919
173,500,881,5857,0.14002800840280097,0.3231136548048228,1.0,0.11995726585621767,0.5,0.7472767564956535,0.8418925783572756,0.06543582749613264,0.25,0.8546593233554377,0.9400094479309793,0.0803820633369448,0.0,0.6113581957842954,0.6381249465926944,0.03909812319349513
174,500,882,5857,0.14002800840280097,0.3230933351887801,1.0,0.12101622479883681,0.5,0.7468419360012496,0.8424689454543577,0.06550912041180955,0.25,0.854095352989432,0.9400094479309793,0.08148098599290039,0.0,0.6113342661965,0.6381249465926944,0.039428486490193114
175,500,867,5857,0.14002800840280097,0.3224719620664749,1.0,0.12125235491199489,0.5,0.7488195837839002,0.8424689454543577,0.0643421850969062,0.25,0.854285815785664,0.9400094479309793,0.08152328096052476,0.0,0.610943377315869,0.6367200705286795,0.03936430828546386
176,500,897,5857,0.14002800840280097,0.320623653546279,1.0,0.12208852474311563,0.5,0.7491680584267152,0.8451092560884547,0.06435516859530674,0.25,0.8547068519087615,0.9400094479309793,0.081785467758826,0.0,0.6109805667600574,0.6367200705286795,0.03934519865935484
177,500,863,5857,0.14002800840280097,0.31851129832436437,1.0,0.12364344440235216,0.5,0.7504160953844413,0.8424689454543577,0.06518595473049937,0.25,0.8546628955368685,0.9400094479309793,0.08189514102452394,0.0,0.6115411689722132,0.6367200705286795,0.03944584202734555
178,500,868,5857,0.14002800840280097,0.3215975372130525,1.0,0.12270397332571892,0.5,0.7488946780414991,0.8418925783572756,0.06474716283399605,0.25,0.8545539890840841,0.9400094479309793,0.08180343302430111,0.0,0.6116410261054303,0.6367200705286795,0.03959356402420616
179,500,889,5857,0.14002800840280097,0.321066799580675,1.0,0.12260739662775284,0.5,0.7493621959960431,0.8419976679276561,0.06471676589630747,0.25,0.8546996954820097,0.9400094479309793,0.08192619677863941,0.0,0.6114768177919997,0.6367200705286795,0.03957605111759317
180,500,886,5858,0.14002800840280097,0.32043584015744786,1.0,0.12335337769698215,0.5,0.7504541211651794,0.8419976679276561,0.06449548606718611,0.25,0.854560854707584,0.9400094479309793,0.08221951635386754,0.0,0.6111410601350467,0.6367200705286795,0.03958498496341865
181,500,914,5858,0.14002800840280097,0.3200436362477955,1.0,0.12294097934746714,0.5,0.7517339868221076,0.846192915547185,0.06348568864683192,0.25,0.8550479038038081,0.9400094479309793,0.08208831124430321,0.0,0.6111447685908348,0.6367200705286795,0.039538063743982825
182,500,915,5859,0.14002800840280097,0.32072272449044126,1.0,0.12388239270561412,0.5,0.7517604973684232,0.846192915547185,0.0632214891544438,0.25,0.8549956741428923,0.9400094479309793,0.08209123361725086,0.0,0.6110336598277178,0.6367200705286795,0.03952884026263546
183,500,904,5859,0.14002800840280097,0.3204041485951218,1.0,0.12399475906843774,0.5,0.7516074691941467,0.8478218141423648,0.06396849468538868,0.25,0.8555679431955848,0.9400094479309793,0.082236125009707,0.0,0.6109772637760112,0.6367200705286795,0.03948830371549809
184,500,877,5859,0.14433756729740643,0.32102968137665844,1.0,0.1244081967692656,0.5,0.7520048454388386,0.8478218141423648,0.06351918921936943,0.25,0.8557728496432899,0.9400094479309793,0.08191244704318794,0.0,0.6110132775863106,0.6367860387739375,0.03919035687793932
185,500,887,5859,0.14586499149789456,0.32222738483656116,1.0,0.12437240045076316,0.5,0.7513521224133836,0.8478218141423648,0.06343100931931109,0.25,0.8557810810261672,0.9400094479309793,0.08205157591438043,0.0,0.6110779332457132,0.6367860387739375,0.03929742258498558
186,500,878,5859,0.14907119849998599,0.32322083299800913,1.0,0.12317846213297128,0.5,0.7505268315234015,0.8478218141423648,0.06333803540507461,0.25,0.8547741506386243,0.9400094479309793,0.08200520165477156,0.0,0.6113820285715715,0.6367860387739375,0.03938460576740051
187,500,893,5860,0.14907119849998599,0.324136214396435,1.0,0.12242726365639277,0.5,0.7502059268557756,0.8502838767381818,0.0632936298024695,0.25,0.8543456780795302,0.9400094479309793,0.08177994595698905,0.0,0.6112703797272767,0.6367860387739375,0.03944556507442085
188,500,927,5860,0.14907119849998599,0.3239026325071377,1.0,0.12256401173772946,0.5,0.7507605816911819,0.8502838767381818,0.06289413999257094,0.25,0.8543301899491285,0.9400094479309793,0.08191727645367024,0.0,0.6113846957278608,0.6381249465926944,0.0394767050234187
189,500,909,5861,0.14907119849998599,0.32296826857571365,1.0,0.12271847037824682,0.5,0.7507675303761184,0.8502838767381818,0.06319722852601013,0.25,0.8544932137442,0.9400094479309793,0.08190581977376589,0.0,0.6111516335216302,0.6367860387739375,0.03958160525637919
190,500,886,5861,0.14907119849998599,0.32224088747513624,1.0,0.12331044789058714,0.5,0.7514789163998744,0.8502838767381818,0.06350024397751787,0.25,0.8546100137909315,0.9400094479309793,0.08196457036664986,0.0,0.6107108743446861,0.6367860387739375,0.03955858150001153
191,500,887,5861,0.14907119849998599,0.32121352117775626,1.0,0.12271520383616426,0.5,0.7517288177128036,0.8502838767381818,0.06348634867895772,0.25,0.8548328325760597,0.9400094479309793,0.08186394878143075,0.0,0.6109939281059934,0.6367860387739375,0.03968887043479095
192,500,896,5861,0.15249857033260467,0.3231040256899415,1.0,0.12214692006413948,0.5,0.7515625091980203,0.8502838767381818,0.06328758725632101,0.25,0.8546371721479059,0.9400094479309793,0.08172489588790036,0.0,0.6105260941476143,0.6367860387739375,0.03957731477560314
193,500,877,5861,0.15249857033260467,0.3209945660455177,1.0,0.12326786528944077,0.5,0.75310846288069,0.8502838767381818,0.06321913539023835,0.25,0.8548155158138554,0.9400094479309793,0.08189518016032171,0.0,0.6103548803123351,0.6367860387739375,0.03952844412039509
194,500,902,5861,0.15249857033260467,0.32108263304175677,1.0,0.1230296945177516,0.5,0.7540063841942596,0.8502838767381818,0.06315650419334079,0.25,0.8546664969256128,0.9400094479309793,0.0818066103461802,0.0,0.6101263512820655,0.6367860387739375,0.03939235089744355
195,500,887,5861,0.15075567228888181,0.32046948133393777,1.0,0.12320310136325253,0.5,0.7546557701723275,0.8502838767381818,0.06358513092138449,0.25,0.8539344321209335,0.9400094479309793,0.08183165298875128,0.0,0.6100514899311841,0.6381249465926944,0.039408745494894815
196,500,892,5861,0.15075567228888181,0.32159026259464907,1.0,0.12304487115457798,0.5,0.7547108908918624,0.8502838767381818,0.06260881044055758,0.25,0.8537583304337668,0.9400094479309793,0.08199985851317418,0.0,0.610024222071459,0.6381249465926944,0.03937449847660141
197,500,895,5861,0.15075567228888181,0.3218978386445889,1.0,0.12304765731656034,0.5,0.7545453698222677,0.8502838767381818,0.06250652959546134,0.25,0.853615483812799,0.9400094479309793,0.08213030070888226,0.0,0.6097903817057393,0.6381249465926944,0.03942270689734696
198,500,917,5861,0.15075567228888181,0.3216147541674172,1.0,0.12362496774280726,0.5,0.7548013405351359,0.8502838767381818,0.06307218200511286,0.25,0.8533225077907334,0.9400094479309793,0.08214273974557051,0.0,0.6096786717715891,0.6381249465926944,0.039370508907900725
199,500,908,5861,0.15075567228888181,0.3218212783769674,1.0,0.12385043160666383,0.5,0.7543650453641318,0.8502838767381818,0.06346448157004499,0.25,0.8537164223834692,0.9400094479309793,0.08207593862534684,0.0,0.6100592099859936,0.6381249465926944,0.03928556706587772
200,500,911,5861,0.15075567228888181,0.32301794594651334,1.0,0.12356917201598898,0.5,0.7542925302917688,0.8502838767381818,0.0633352837463381,0.25,0.8530739465683946,0.9400094479309793,0.0820675952502633,0.0,0.6098887678349321,0.6381249465926944,0.039275106007916
201,500,899,5861,0.15075567228888181,0.32448002108557544,1.0,0.1253139846967341,0.5,0.7545380808729799,0.8502838767381818,0.06370953367476449,0.25,0.8514344289462256,0.9400094479309793,0.08243474566905332,0.0,0.6096891712424478,0.6381249465926944,0.039401516226366826
202,500,900,5861,0.15075567228888181,0.32419220373565144,1.0,0.12520785933961998,0.5,0.7540765687169687,0.8502838767381818,0.06361325573550439,0.25,0.8514992050531192,0.9400094479309793,0.08245536784320404,0.0,0.6095539074612754,0.6381249465926944,0.039516478011478756
203,500,903,5861,0.15075567228888181,0.32353877547307136,1.0,0.12559593830541962,0.5,0.7542220521550771,0.8502838767381818,0.0636967596612349,0.25,0.852036612002428,0.9400094479309793,0.0826500000931582,0.0,0.6094682684585607,0.6381249465926944,0.039503164024541834
204,500,929,5861,0.14907119849998599,0.3221379062876957,1.0,0.12603849505984685,0.5,0.7543645604795742,0.8513712847041321,0.06410936834213428,0.25,0.8521784471614301,0.9400094479309793,0.08260561207911309,0.0,0.6091919917467888,0.6381249465926944,0.039545741676386074
205,500,886,5861,0.14907119849998599,0.3224050342387997,1.0,0.12583734341610878,0.5,0.7547863419560015,0.8513712847041321,0.06342009037956768,0.25,0.8520185980743491,0.9400094479309793,0.0826488306908679,0.0,0.6090408102103747,0.6381249465926944,0.0396000961465354
