gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,884,5752,0.1414213562373095,0.31621131767668703,1.0,0.1309951242179831,0.5,0.7512778071645005,0.852939915587232,0.0715883103807733,0.25,0.8297197367786111,0.9382563741787031,0.09969214763067785,0.0,0.5919972727672609,0.6211308848037074,0.04032987397911557
103,500,875,5755,0.14744195615489714,0.31618248884581146,1.0,0.12981399414092204,0.5,0.7509531389322814,0.852939915587232,0.0716308075137335,0.25,0.8293460501553068,0.9382563741787031,0.09975788198072269,0.0,0.5916278031295341,0.6211308848037074,0.0401956180119105
104,500,920,5763,0.14744195615489714,0.3186324678299258,1.0,0.13034879489757067,0.5,0.7500963662554089,0.852939915587232,0.0720725825675003,0.25,0.8272869320129935,0.9453318458768163,0.10128003344675285,0.0,0.5906861199495416,0.6211308848037074,0.040636619034440026
105,500,912,5766,0.14586499149789456,0.3176704000046418,1.0,0.13094336800068904,0.5,0.749565630196965,0.852939915587232,0.07157814469852432,0.25,0.828543202696216,0.9453318458768163,0.10163763687220684,0.0,0.5907721720661525,0.6211509373165598,0.04065755894543044
106,500,904,5767,0.14586499149789456,0.31740269662480247,1.0,0.13132448231753652,0.5,0.7495947642879213,0.8556541437496866,0.07179845510223493,0.25,0.8299699482141631,0.9453318458768163,0.10226472554578261,0.0,0.5903382354652313,0.6211509373165598,0.040909101121317536
107,500,904,5770,0.14586499149789456,0.3173340812136024,1.0,0.13180810469766305,0.5,0.7502474948852411,0.8556541437496866,0.07120572827318467,0.25,0.8298456209347864,0.9453318458768163,0.10250749776036619,0.0,0.5903660463546266,0.6211509373165598,0.04095521570693942
108,500,886,5772,0.14586499149789456,0.31595468916475544,1.0,0.13282038739950935,0.5,0.7512266288719252,0.8556541437496866,0.07186328663041092,0.25,0.8300352944986119,0.9453318458768163,0.1026993931606766,0.0,0.5906518738511874,0.6211509373165598,0.04096693760823323
109,500,876,5774,0.14433756729740643,0.3165102277108637,1.0,0.13307509516251734,0.5,0.7503976596422388,0.8556541437496866,0.07215105598509025,0.25,0.8296351123973617,0.9375947650335122,0.10252612899120132,0.0,0.5907698508512976,0.6211509373165598,0.04103998250080026
110,500,862,5777,0.14433756729740643,0.3157020250125051,1.0,0.13273906112992012,0.5,0.751525262660995,0.8556541437496866,0.07124011418728188,0.25,0.8292079567071421,0.9375947650335122,0.10190419238859277,0.0,0.5910915058188807,0.6211509373165598,0.04096971484160426
111,500,867,5780,0.14433756729740643,0.3154427869906042,1.0,0.13326939370916366,0.5,0.7513769203937247,0.8556541437496866,0.07085775219046384,0.25,0.8299531362305295,0.9375947650335122,0.10223747388127197,0.0,0.5914248254327751,0.6211509373165598,0.04103068823142112
112,500,893,5783,0.14433756729740643,0.31660942491319255,1.0,0.13256341755070417,0.5,0.7512642252312186,0.8556541437496866,0.07074140040483755,0.25,0.8291311960775847,0.9375947650335122,0.10263750149029491,0.0,0.5912659829698906,0.6211509373165598,0.04117765830258179
113,500,884,5787,0.14433756729740643,0.31719316668708636,1.0,0.13340183773674869,0.5,0.751646013995512,0.8556541437496866,0.07116580549701419,0.25,0.827309660382438,0.9383125665101324,0.10295020245711638,0.0,0.5914548973271242,0.6211509373165598,0.041202231451657044
114,500,901,5788,0.14433756729740643,0.318243280226676,1.0,0.13279417410211752,0.5,0.7523480547149798,0.855701744374227,0.07082711920739904,0.25,0.8264354226298265,0.9383125665101324,0.10250165674631431,0.0,0.5913263529105175,0.6211509373165598,0.041162167416933744
115,500,892,5788,0.14433756729740643,0.31854818578142907,1.0,0.13277673621830954,0.5,0.7523080267567168,0.855701744374227,0.07104182884924361,0.25,0.8257900838630863,0.9383125665101324,0.10241859680234651,0.0,0.5913381292277068,0.6211509373165598,0.04124226767330847
116,500,875,5788,0.14433756729740643,0.32098862579923493,1.0,0.13296896111477216,0.5,0.7523498028166878,0.855701744374227,0.07099805764717393,0.25,0.8240356729238044,0.9383125665101324,0.10354458033280095,0.0,0.5906820315867124,0.6211509373165598,0.04146078531753074
117,500,868,5788,0.14433756729740643,0.3206936660644457,1.0,0.13291335084441683,0.5,0.7524365423599342,0.855701744374227,0.07161911668691057,0.25,0.823588849282643,0.9383125665101324,0.10328039720010113,0.0,0.5908414769193248,0.6211509373165598,0.04149127146652255
118,500,906,5788,0.14744195615489714,0.3221307018180545,1.0,0.13314732174155378,0.5,0.7523813782292214,0.8553881852755664,0.07136688980426135,0.25,0.8226237367836907,0.9398408709366912,0.10370382579363657,0.0,0.5903131419361919,0.6211308848037074,0.04158390768429549
119,500,923,5788,0.14907119849998599,0.32213924527157767,1.0,0.13379086061782694,0.5,0.7525299617219132,0.8553881852755664,0.07092104788611032,0.25,0.8245544544962754,0.9430295476422079,0.10439427726879996,0.0,0.5898403327218384,0.6211308848037074,0.041462524140103714
120,500,871,5789,0.14907119849998599,0.3195687695543436,1.0,0.13451243980370584,0.5,0.753488737641951,0.8553881852755664,0.07108221703523046,0.25,0.8260632954230871,0.9430295476422079,0.10492140930553463,0.0,0.5895739139537175,0.6211308848037074,0.041361511077824785
121,500,864,5793,0.14907119849998599,0.3189238338959872,1.0,0.13489618779626195,0.5,0.7545502855060201,0.8553881852755664,0.07141641539230514,0.25,0.8250791683280972,0.9430295476422079,0.10474948792555355,0.0,0.589762646093997,0.6207201146899273,0.04130555319329228
122,500,897,5794,0.14907119849998599,0.3169288987834095,1.0,0.13456556864759456,0.5,0.757909881473363,0.8553881852755664,0.0690817986812055,0.25,0.8256337040968972,0.9430295476422079,0.10483311208338114,0.0,0.5896543196865449,0.6207201146899273,0.04125006396699355
123,500,923,5796,0.14907119849998599,0.3172376727840814,1.0,0.13526103845122175,0.5,0.7562196365454336,0.8553881852755664,0.07009580515588758,0.25,0.8249072578904193,0.9374823803706536,0.10458011374920094,0.0,0.5903804885156283,0.6207201146899273,0.041473800348595796
124,500,906,5799,0.14907119849998599,0.3212883199545132,1.0,0.13548716593249688,0.5,0.7545491970696068,0.8553881852755664,0.0716150792252227,0.25,0.8227072316038371,0.9374823803706536,0.1054867162205815,0.0,0.589784915775329,0.6207201146899273,0.04255411288328403
125,500,888,5801,0.14907119849998599,0.3228377529455772,1.0,0.13597792272191556,0.5,0.7555669756924519,0.8553881852755664,0.07064155183774719,0.25,0.8214987428156357,0.9374823803706536,0.10481884619432613,0.0,0.5897029579196621,0.6207201146899273,0.0425493847801362
126,500,894,5804,0.14907119849998599,0.32213610843578266,1.0,0.13630143831861008,0.5,0.7549318661522194,0.8553881852755664,0.070775786372591,0.25,0.8228251948635765,0.9390668771286417,0.10536196796118855,0.0,0.5896885521219667,0.6207201146899273,0.042541761813900035
127,500,923,5807,0.14907119849998599,0.3207454034748753,1.0,0.1364591355647627,0.5,0.7556346318375438,0.8553881852755664,0.07111617753243818,0.25,0.8219182423800659,0.9390668771286417,0.10570548358786751,0.0,0.5890954841090988,0.6211308848037074,0.04247771428425699
128,500,897,5809,0.14907119849998599,0.32082949253614,1.0,0.13603337471816312,0.5,0.7552074931225773,0.8550418188956818,0.0711906631772666,0.25,0.822171959328181,0.9390668771286417,0.10576768259366677,0.0,0.5895777922778637,0.6211308848037074,0.04257433722022845
129,500,911,5810,0.14907119849998599,0.3220208776184916,1.0,0.13576412309923655,0.5,0.7560798364963414,0.8550418188956818,0.07110769536409184,0.25,0.8218943095264097,0.9398408709366912,0.10613252148258981,0.0,0.5893541036638561,0.6211308848037074,0.0426699913880118
130,500,890,5812,0.14907119849998599,0.32130554504102216,1.0,0.13566655263281796,0.5,0.7550105314616179,0.8550418188956818,0.07085109567168377,0.25,0.8232808130808128,0.9398408709366912,0.10635109395131585,0.0,0.5898566856591055,0.6211308848037074,0.042761032491552074
131,500,880,5813,0.14907119849998599,0.32278234435611397,1.0,0.13501356978575685,0.5,0.7553546187771095,0.8550418188956818,0.07071332838601764,0.25,0.822548133017725,0.9398773800785803,0.10632066908969881,0.0,0.5893272741824321,0.6211308848037074,0.042585775574140436
132,500,883,5813,0.14907119849998599,0.32329172088443725,1.0,0.13568566117426734,0.5,0.7563383727464972,0.8550418188956818,0.07096902993713566,0.25,0.8215692702235248,0.9398773800785803,0.10610021730692287,0.0,0.5892396720343268,0.6211308848037074,0.04258335225503525
133,500,868,5815,0.14907119849998599,0.32511410598033313,1.0,0.13512895375979384,0.5,0.7563395311419716,0.8550418188956818,0.0709781624194681,0.25,0.8209427854125977,0.9382928833205921,0.10592538426673435,0.0,0.5891519384987246,0.6211509373165598,0.04253150520134211
134,500,899,5816,0.14907119849998599,0.3254060823418735,1.0,0.13440884555477814,0.5,0.7564782467519615,0.8550418188956818,0.07028062569978243,0.25,0.8198922637445808,0.9382928833205921,0.1060006316156171,0.0,0.5893271053739615,0.6211509373165598,0.04273046514051446
135,500,909,5818,0.14907119849998599,0.3257837289699184,1.0,0.13439134512319828,0.5,0.7574584028157008,0.8550418188956818,0.07009368210901895,0.25,0.8195941637438189,0.9382928833205921,0.1054831566367694,0.0,0.5891861719441134,0.6211509373165598,0.04273041145495706
136,500,893,5819,0.14907119849998599,0.32579890237472103,1.0,0.13454650915593663,0.5,0.7567797406256664,0.8550418188956818,0.07097778585801122,0.25,0.8200798832723366,0.9382928833205921,0.10473495211630045,0.0,0.5889223398417541,0.6211509373165598,0.042535368451869296
137,500,862,5820,0.15075567228888181,0.32694586520797675,1.0,0.13445092851337836,0.5,0.756365550869988,0.8550418188956818,0.07066177729170454,0.25,0.8198045592616391,0.9382928833205921,0.10490174403287918,0.0,0.5888713893003588,0.6211509373165598,0.04254456998496713
138,500,890,5822,0.15075567228888181,0.32707691125821325,1.0,0.13489375007486276,0.5,0.7559907770744307,0.8550418188956818,0.07113877129829962,0.25,0.8200024845264733,0.9382928833205921,0.10516769220742817,0.0,0.5889465575646775,0.6211509373165598,0.042580820869447
139,500,905,5822,0.15075567228888181,0.32817558867489455,1.0,0.13477988680894196,0.5,0.7537742544267834,0.8550418188956818,0.07136292229160322,0.25,0.8206119706809368,0.9382928833205921,0.10544199665381188,0.0,0.5895785531312377,0.6211509373165598,0.04280748434490984
140,500,867,5822,0.14744195615489714,0.3285722347445318,1.0,0.13469866854067933,0.5,0.7540547320906628,0.8550418188956818,0.0707981853775053,0.25,0.8210611829723903,0.9382928833205921,0.10570431451401549,0.0,0.5898547046384283,0.6211509373165598,0.042756165201125566
141,500,887,5822,0.15075567228888181,0.3273930037047621,1.0,0.13503637383708353,0.5,0.7550202519709037,0.8550418188956818,0.07110562650005986,0.25,0.8214387548033333,0.936010268275524,0.10542941626571208,0.0,0.5897964605446316,0.6211509373165598,0.04273928786919748
142,500,885,5822,0.14907119849998599,0.3273095436005841,1.0,0.13454585855924228,0.5,0.7560099966703515,0.8550418188956818,0.07144484449123448,0.25,0.8211488753914415,0.936010268275524,0.1050273144996034,0.0,0.5894649910627667,0.6211509373165598,0.04248813330780089
143,500,882,5822,0.14907119849998599,0.32671145104279947,1.0,0.13453718652745666,0.5,0.7571946247738927,0.8550418188956818,0.07016722062183209,0.25,0.8214246571950313,0.936010268275524,0.10507708126416831,0.0,0.5890072728633216,0.6211509373165598,0.04228965376144047
144,500,886,5823,0.14907119849998599,0.3257979598855691,1.0,0.1353904389114405,0.5,0.7564408799724924,0.8550418188956818,0.07094625375850205,0.25,0.8213800893743793,0.9344425974698847,0.10521208330724258,0.0,0.5892455716625384,0.6211509373165598,0.04235511748835997
145,500,937,5823,0.14907119849998599,0.3265270568316628,1.0,0.13541754326192584,0.5,0.7570002833844983,0.8550418188956818,0.06993208205696355,0.25,0.8211885306689491,0.9344425974698847,0.10518586823130466,0.0,0.5888595622766748,0.6211509373165598,0.04232558562371479
146,500,898,5823,0.14907119849998599,0.32857008222216016,1.0,0.13548896212560516,0.5,0.755731416770285,0.8550418188956818,0.07111131746210798,0.25,0.8200038350472524,0.9344622806594249,0.10466329982965752,0.0,0.5893652793199147,0.6211509373165598,0.042372174326007796
147,500,906,5824,0.14907119849998599,0.32973287608550633,1.0,0.13612958839642206,0.5,0.7560241734186429,0.8550418188956818,0.07099018865050638,0.25,0.8197827579069277,0.9344622806594249,0.10542056416197623,0.0,0.5890818421630911,0.6211509373165598,0.04265702178573521
148,500,891,5824,0.14907119849998599,0.3306554940886766,1.0,0.13609704808962597,0.5,0.7554956248847812,0.8550418188956818,0.07031999031660836,0.25,0.8201450581225539,0.9344622806594249,0.10591913892743046,0.0,0.588943213928453,0.6211509373165598,0.04282371053911922
149,500,901,5824,0.14744195615489714,0.3281263678500558,1.0,0.13622764661575942,0.5,0.7566242325983364,0.8550418188956818,0.07052084015836722,0.25,0.821171376451794,0.9430857399736372,0.10652870922474407,0.0,0.5888211458980106,0.6211509373165598,0.04272197435446139
150,500,899,5825,0.14744195615489714,0.32919129619103377,1.0,0.13540932262163644,0.5,0.7553972052044342,0.8544384929327804,0.07025410992973849,0.25,0.8218492483561362,0.9430857399736372,0.10670190317104339,0.0,0.5886852298197663,0.6211509373165598,0.04266790599809057
151,500,909,5825,0.14744195615489714,0.3303574207768207,1.0,0.13508332277797105,0.5,0.7549157038038059,0.8544384929327804,0.07027663634287493,0.25,0.8218531056263446,0.9430857399736372,0.107203079789694,0.0,0.5882791942882893,0.6211509373165598,0.042818132350206844
152,500,890,5826,0.14744195615489714,0.32965959618483237,1.0,0.13533811856589553,0.5,0.7558021196337701,0.855652598234976,0.07045312082190851,0.25,0.8211392852335442,0.9430857399736372,0.10676480541911912,0.0,0.5883001893935405,0.6211509373165598,0.04285108781682448
153,500,898,5826,0.14744195615489714,0.329178351538223,1.0,0.13497154963303584,0.5,0.7550823588609267,0.855652598234976,0.07075209787481147,0.25,0.8216426929651011,0.9430857399736372,0.10715086295575944,0.0,0.5886153338399902,0.6211509373165598,0.04307206867321682
154,500,891,5828,0.1414213562373095,0.32995459245182573,1.0,0.13519423637409164,0.5,0.7554026314584235,0.855652598234976,0.07052556420968817,0.25,0.821353915176882,0.9430857399736372,0.10718060703423213,0.0,0.5885597508860939,0.6211509373165598,0.04300315568160529
155,500,863,5828,0.1414213562373095,0.32940098644721727,1.0,0.13567815535382802,0.5,0.7552381977362986,0.8530012360117225,0.07143521063344276,0.25,0.82048076190452,0.9430857399736372,0.10810981293564036,0.0,0.5884416963495259,0.6211509373165598,0.043332121171163425
156,500,903,5829,0.1414213562373095,0.3303363494961175,1.0,0.134938529761928,0.5,0.7545447995017865,0.8530012360117225,0.07164191499746358,0.25,0.8197633115506036,0.9430857399736372,0.1079169438830994,0.0,0.5884750175838831,0.6211509373165598,0.04327573905437738
157,500,895,5829,0.14586499149789456,0.33035196820052354,1.0,0.1346862654656307,0.5,0.7554372410171375,0.8530012360117225,0.07065957561821623,0.25,0.8197397266449432,0.9430857399736372,0.10788531402432554,0.0,0.5879254375823043,0.6211509373165598,0.043122301472931425
158,500,878,5829,0.14586499149789456,0.33077561983061876,1.0,0.13544557710365468,0.5,0.7544174784571066,0.8530012360117225,0.07129906078003526,0.25,0.8186845978406907,0.9430857399736372,0.10757881519059942,0.0,0.588545010109922,0.6211509373165598,0.043301295981504964
159,500,879,5829,0.14586499149789456,0.33035969536414606,1.0,0.13518380456599935,0.5,0.7542868934125916,0.8530012360117225,0.0714407610991958,0.25,0.8194588513398539,0.9430857399736372,0.1076061417452935,0.0,0.58868232866923,0.6211509373165598,0.043324930162814745
160,500,906,5829,0.14586499149789456,0.33009078118707247,1.0,0.1357270937115123,0.5,0.7546153145442295,0.8530012360117225,0.07172643844246934,0.25,0.8203314680865654,0.9430857399736372,0.10792645676771595,0.0,0.5883369870142344,0.6211509373165598,0.04324338611073245
161,500,880,5829,0.14586499149789456,0.33023683968440926,1.0,0.13616228358166885,0.5,0.7544560666716187,0.8530012360117225,0.07196037911359583,0.25,0.8206760324785326,0.9430857399736372,0.10851458299397863,0.0,0.5886440815711744,0.6217821202100678,0.0434165011571259
162,500,865,5829,0.15249857033260467,0.3309779951837695,1.0,0.1359888946378596,0.5,0.7543574812070318,0.8530012360117225,0.07209642078456596,0.25,0.8210910931662506,0.9430857399736372,0.10874559033583306,0.0,0.5881124071158317,0.6217821202100678,0.043293959575898974
163,500,836,5829,0.15075567228888181,0.3304713731607325,1.0,0.13614203251345858,0.5,0.7549458875146009,0.8530012360117225,0.07189072769992527,0.25,0.8214421384071093,0.9430857399736372,0.10918292005834487,0.0,0.5878794753617727,0.6211509373165598,0.043403061125620486
164,500,869,5829,0.15075567228888181,0.3349239825302784,1.0,0.1357154043726836,0.5,0.7537657405709383,0.8535564671158283,0.07174331048208439,0.25,0.8194881507198968,0.9430857399736372,0.10849928215550404,0.0,0.5876305071149666,0.6211509373165598,0.0432610005868875
165,500,910,5831,0.15075567228888181,0.3355818623883411,1.0,0.13730793020357854,0.5,0.7545046221298257,0.8535564671158283,0.07111869568757974,0.25,0.8181790605150138,0.9430857399736372,0.10971004077641139,0.0,0.5873788797526406,0.6211509373165598,0.04349299993332133
166,500,884,5831,0.15075567228888181,0.33605815010047196,1.0,0.13721740225848614,0.5,0.7538034636066681,0.8530012360117225,0.07164212815518782,0.25,0.8174570309622922,0.9430857399736372,0.10952399132156077,0.0,0.5872838099160987,0.6211509373165598,0.04357302644653168
167,500,883,5831,0.15075567228888181,0.33722564489938917,1.0,0.13630046654636555,0.5,0.7528077629867661,0.8528901923047995,0.0717042520073974,0.25,0.8172295878975053,0.9430857399736372,0.10940039964230572,0.0,0.5873459171446473,0.6211509373165598,0.043603128774940644
168,500,915,5831,0.14907119849998599,0.33386782377991187,1.0,0.13713028253668033,0.5,0.7543328215485307,0.8566064619679,0.07113881198892837,0.25,0.8178925551827745,0.9430857399736372,0.10946832761783866,0.0,0.5875743650929038,0.6211509373165598,0.04367812074791954
169,500,858,5832,0.14907119849998599,0.33411952224980224,1.0,0.13781494826018753,0.5,0.7542479160693348,0.8566064619679,0.071609661736598,0.25,0.8176636060365168,0.9430857399736372,0.10921688918359725,0.0,0.5878610874364113,0.6211509373165598,0.043903989045066254
170,500,865,5832,0.14907119849998599,0.33596501321930555,1.0,0.1372146515663676,0.5,0.7543948161463957,0.8566064619679,0.07190235314829323,0.25,0.816942017133264,0.9430857399736372,0.10898225016376493,0.0,0.5872083259779786,0.6211509373165598,0.043652613683489494
171,500,913,5832,0.14907119849998599,0.334793720442219,1.0,0.13734146371479763,0.5,0.7534001582172765,0.8566064619679,0.07256735755045704,0.25,0.820526923428583,0.9430857399736372,0.10753730118371692,0.0,0.5883224731538685,0.6211509373165598,0.042918096985088625
172,500,911,5832,0.14907119849998599,0.333884120388826,1.0,0.1374493572479706,0.5,0.753437521935684,0.8566064619679,0.07289186860425209,0.25,0.8204393884750479,0.9430857399736372,0.10726046704346921,0.0,0.5884250153268704,0.6211509373165598,0.04287982724420556
173,500,913,5832,0.15075567228888181,0.3334650137952666,1.0,0.1380822858565368,0.5,0.7536519914533976,0.8566064619679,0.07285388018192153,0.25,0.8203152834252305,0.9430857399736372,0.10732769700314557,0.0,0.5885072614006399,0.6211509373165598,0.0429048653687326
174,500,887,5832,0.15075567228888181,0.3333433874848761,1.0,0.1375727394878972,0.5,0.7537239556359364,0.8566064619679,0.07296261857654517,0.25,0.8201655534023982,0.9430857399736372,0.10721906574780976,0.0,0.5884477877765839,0.6211509373165598,0.04292358833647451
175,500,905,5832,0.15075567228888181,0.33522399692845845,1.0,0.13690034176885646,0.5,0.7532477806866206,0.8566064619679,0.07265741746270181,0.25,0.819420728811364,0.9430857399736372,0.10750294161473077,0.0,0.5883688528761363,0.6211509373165598,0.04301389181878253
176,500,920,5832,0.15075567228888181,0.3345617300406415,1.0,0.13725077362627308,0.5,0.7531816627988144,0.8566064619679,0.07334388452304008,0.25,0.8201527574243721,0.9430857399736372,0.10778603899302715,0.0,0.5880342789529677,0.6211509373165598,0.04295769009792991
177,500,922,5832,0.15075567228888181,0.33430770192641257,1.0,0.1373020967075698,0.5,0.7527669845941602,0.8566064619679,0.07357430948691138,0.25,0.8199895507661206,0.9499926346774624,0.10795651062279608,0.0,0.588130539585746,0.6211509373165598,0.043013042520717804
178,500,893,5832,0.15075567228888181,0.33248849455925644,1.0,0.13838283111730054,0.5,0.7529756320425024,0.8566064619679,0.07400130159729823,0.25,0.8217578910541808,0.9499926346774624,0.10910139095758767,0.0,0.5883592694418209,0.6211509373165598,0.043051515594644166
179,500,885,5832,0.14744195615489714,0.33278099310394477,1.0,0.1390343312728576,0.5,0.7533624853558749,0.8566064619679,0.07341919252138025,0.25,0.8212642455496943,0.9499926346774624,0.10888129182721092,0.0,0.588814679822751,0.6211509373165598,0.04318213938613053
180,500,891,5832,0.14744195615489714,0.33276579218616786,1.0,0.13899478502506246,0.5,0.7540392003684471,0.8566064619679,0.07341131547381646,0.25,0.8210167148375692,0.9499926346774624,0.10869709823932502,0.0,0.5888282246105627,0.6211509373165598,0.04313446323860796
181,500,880,5832,0.14744195615489714,0.33317262768037015,1.0,0.13903713397149212,0.5,0.7541460114809748,0.8566064619679,0.07339675816378345,0.25,0.8208440265964336,0.9499926346774624,0.10856952118702261,0.0,0.5888465278977164,0.6217524834749177,0.042959597732336166
182,500,885,5832,0.14744195615489714,0.33477466030699693,1.0,0.13918641526666503,0.5,0.7535870339937014,0.8566064619679,0.07306446841172928,0.25,0.820777932985724,0.9499926346774624,0.1085030913516757,0.0,0.5885646631326731,0.6217524834749177,0.042878945862104105
183,500,883,5832,0.15075567228888181,0.3359625282887309,1.0,0.1395294634069876,0.5,0.7536609519975187,0.8566064619679,0.0724383539639779,0.25,0.8209949395154633,0.9499926346774624,0.10886741906981558,0.0,0.5881863912298128,0.6217524834749177,0.042767005548283166
184,500,861,5832,0.15075567228888181,0.3360164551166233,1.0,0.13934437253660512,0.5,0.7528876412341138,0.8566064619679,0.0728103672000298,0.25,0.8211963677530941,0.9499926346774624,0.10874095627800417,0.0,0.5881868209537211,0.6217524834749177,0.04279541584944001
185,500,880,5832,0.15075567228888181,0.33414502188926315,1.0,0.13849023636135552,0.5,0.7533434161840403,0.8568074059958054,0.07243312543210886,0.25,0.8218201807297765,0.9499926346774624,0.10904051235167062,0.0,0.5878735545346992,0.6217524834749177,0.04285330325658621
186,500,866,5832,0.15075567228888181,0.3319304562186375,1.0,0.1390359472235899,0.5,0.7534393471497005,0.8568074059958054,0.07367554255625486,0.25,0.8227374465696646,0.9499926346774624,0.10958511768047141,0.0,0.5877661481447387,0.6217524834749177,0.04304153824730525
187,500,893,5832,0.15075567228888181,0.3322021359948275,1.0,0.13921977377859615,0.5,0.7526974729992494,0.8568074059958054,0.07355468933118138,0.25,0.8233154383509804,0.9430857399736372,0.10997757068736715,0.0,0.5878509283984301,0.6217524834749177,0.04304347890873608
188,500,868,5832,0.15075567228888181,0.3360936229133003,1.0,0.1385484663141001,0.5,0.7526514405690645,0.8568074059958054,0.07243186747042306,0.25,0.8216312932236495,0.9430857399736372,0.1095503000808136,0.0,0.5871397261341463,0.6217524834749177,0.04303328037250834
189,500,891,5832,0.15075567228888181,0.3365838948652532,1.0,0.13831230298732777,0.5,0.7528758920447779,0.8568074059958054,0.07228956625306193,0.25,0.8210454662630131,0.9430857399736372,0.10966380861648312,0.0,0.587154406970469,0.6217524834749177,0.04307323777378019
190,500,897,5833,0.15075567228888181,0.3377626383500468,1.0,0.13793396158599677,0.5,0.7533816336242223,0.8568074059958054,0.0724515836388882,0.25,0.8196661127859459,0.9430857399736372,0.10901919000935711,0.0,0.586768116770166,0.6217524834749177,0.04292006854535611
191,500,854,5833,0.15075567228888181,0.33791762781644435,1.0,0.13794267119648443,0.5,0.7532257077409916,0.8568074059958054,0.07258296350903419,0.25,0.8199440806934578,0.9430857399736372,0.1091961087003605,0.0,0.586860966138038,0.6217524834749177,0.042925783719495424
192,500,875,5833,0.15075567228888181,0.3389998455112002,1.0,0.13779440601501533,0.5,0.753156087402259,0.8573383010989226,0.07207495264745854,0.25,0.8190821569981994,0.9383490756520215,0.10892687972295309,0.0,0.5869494153864132,0.6214922840024072,0.0428922791419922
193,500,872,5833,0.15075567228888181,0.3405443538558133,1.0,0.13776173343773207,0.5,0.7539515281622451,0.8573383010989226,0.07223873894429929,0.25,0.817622881517358,0.9430098644526677,0.10843427974211184,0.0,0.5867677476892554,0.6214922840024072,0.042904816747946196
194,500,836,5833,0.14744195615489714,0.33926723707991985,1.0,0.13837076651253236,0.5,0.7533877489266904,0.8573383010989226,0.07252335732283975,0.25,0.8189065270726399,0.9430098644526677,0.10815396629939272,0.0,0.5871469559762681,0.6214922840024072,0.0428990986820158
195,500,883,5833,0.14744195615489714,0.3397847362028449,1.0,0.13796454729740715,0.5,0.7529799997772406,0.8573383010989226,0.07302204017067092,0.25,0.8189205288047606,0.9430098644526677,0.10767640967111433,0.0,0.5873206835752965,0.6216497731691184,0.042709335225312506
196,500,869,5833,0.14744195615489714,0.3383921762461114,1.0,0.1378454601964399,0.5,0.753334762976978,0.8573383010989226,0.07336822338533636,0.25,0.8187624321564901,0.9430098644526677,0.10769512909006737,0.0,0.587231755028132,0.6216497731691184,0.04282348575842128
197,500,868,5833,0.15075567228888181,0.3376437285738515,1.0,0.13845372737450154,0.5,0.7538466979385527,0.8573383010989226,0.07303450879681005,0.25,0.8186471877166738,0.9391427526496112,0.10764507435352366,0.0,0.587500256823593,0.6216497731691184,0.04294920878509075
198,500,897,5833,0.15249857033260467,0.3376176382069433,1.0,0.1385572908340303,0.5,0.7540899455325752,0.8573383010989226,0.07384310131819595,0.25,0.8182423756212904,0.9391427526496112,0.10726020960597817,0.0,0.5874635225711475,0.6221610216711447,0.042854081677731436
199,500,865,5833,0.15249857033260467,0.33690467892339804,1.0,0.1386818518578735,0.5,0.754080965126955,0.8573383010989226,0.07342418990574968,0.25,0.8184227199882156,0.9391427526496112,0.10745873570021137,0.0,0.5873151180234942,0.6221610216711447,0.042856548387090125
200,500,866,5833,0.15249857033260467,0.3378061117911972,1.0,0.13802882119406798,0.5,0.7538075646557837,0.8573383010989226,0.07391410516695354,0.25,0.8180875222547032,0.9391427526496112,0.1073092553073808,0.0,0.5873190284109017,0.6221610216711447,0.04285357530457146
201,500,872,5833,0.15249857033260467,0.33763767906015446,1.0,0.13835806060201633,0.5,0.7531169276731167,0.8573383010989226,0.07461790412257696,0.25,0.8186767290094658,0.9391427526496112,0.1072289995110111,0.0,0.5875677045014306,0.6221610216711447,0.042889759062558014
202,500,916,5833,0.15249857033260467,0.3373869051038721,1.0,0.13834355972630838,0.5,0.7528387154633458,0.8573383010989226,0.07454474752202023,0.25,0.8186587519079994,0.9391427526496112,0.1071224171125044,0.0,0.5876784281577915,0.6221610216711447,0.04293213340582298
203,500,857,5833,0.15249857033260467,0.33745614112784883,1.0,0.1382825674640186,0.5,0.753308690528057,0.8573383010989226,0.07305169792921958,0.25,0.8187770224794724,0.9391427526496112,0.10721310257270363,0.0,0.5877047230367557,0.6221610216711447,0.0429774450508042
204,500,863,5833,0.15249857033260467,0.3385239186085745,1.0,0.13838665451365703,0.5,0.7518404462219267,0.8573383010989226,0.07418399699570746,0.25,0.8192223152764408,0.9391427526496112,0.10689354959503863,0.0,0.5877270815961708,0.6221610216711447,0.04304080600225003
205,500,890,5833,0.15249857033260467,0.33852431863011573,1.0,0.13770576370844967,0.5,0.7518985856469274,0.8573383010989226,0.07407894722365589,0.25,0.8196039672420931,0.9391427526496112,0.10672895794429546,0.0,0.5876256143926122,0.6221610216711447,0.04280754303250668
