gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
205,500,837,5864,0.14744195615489714,0.32367817911827984,1.0,0.12267416622428357,0.5,0.7618422602131,0.8456789395113723,0.05939130604097435,0.25,0.8518201666590473,0.9403476317674284,0.08885786266913837,0.0,0.6117479488370622,0.6412675950863588,0.04364491989087093
206,500,847,5864,0.14744195615489714,0.3220806425397473,1.0,0.12286943704003934,0.5,0.7617847702993916,0.8456789395113723,0.059624427866393534,0.25,0.8523021654464669,0.9403476317674284,0.08881272845909288,0.0,0.6120490747580741,0.6412675950863588,0.04371839450115312
207,500,868,5864,0.14586499149789456,0.32191368792545816,1.0,0.12367029355375135,0.5,0.7620949406715649,0.8456789395113723,0.05960115575005314,0.25,0.8528372398775664,0.9403476317674284,0.08917636571090441,0.0,0.6119960333071285,0.6412675950863588,0.04387415737625551
208,500,846,5864,0.14586499149789456,0.3216909304598978,1.0,0.12361555276069994,0.5,0.7624707185321199,0.8456789395113723,0.058950128956279324,0.25,0.851547567274263,0.9380111831692975,0.08901373624408064,0.0,0.6116821326482387,0.6412675950863588,0.04390007334044455
209,500,872,5864,0.14285714285714285,0.32067439116885077,1.0,0.12410969965347167,0.5,0.7635736111563581,0.8456789395113723,0.05905539286513006,0.25,0.8506473331395817,0.9380111831692975,0.08872905494738849,0.0,0.6115501160626686,0.6412675950863588,0.043921962384892425
210,500,834,5864,0.14285714285714285,0.3203529058890141,1.0,0.12362366554454982,0.5,0.7646073913567613,0.8456789395113723,0.05876558166880052,0.25,0.8498425535157212,0.9380111831692975,0.08878296720850197,0.0,0.6110822762216043,0.6412675950863588,0.04391577288031721
211,500,829,5864,0.14285714285714285,0.32114176704821806,1.0,0.12362420788809407,0.5,0.7642602383828941,0.8456789395113723,0.05841464844259513,0.25,0.8494980647696423,0.9380111831692975,0.08857474544629666,0.0,0.6111361959996636,0.6412675950863588,0.04396421157891806
212,500,819,5864,0.14285714285714285,0.32154744382506,1.0,0.12349044203763693,0.5,0.7642957490975054,0.8456789395113723,0.058324692911727545,0.25,0.8491372471160398,0.9380111831692975,0.08879667145626874,0.0,0.6111665953543867,0.6412675950863588,0.04396792390456755
213,500,815,5864,0.14285714285714285,0.3209100274074465,1.0,0.1255709261038151,0.5,0.7647693472097212,0.8467487804175163,0.05875406909231422,0.25,0.8478275700390334,0.9380111831692975,0.09176145152408038,0.0,0.6109959868967598,0.6422349814265798,0.044349013762236704
214,500,823,5864,0.14285714285714285,0.32051978272258863,1.0,0.12581942111042665,0.5,0.765523696952574,0.8467487804175163,0.05837620700064274,0.25,0.8477484069371788,0.9380111831692975,0.09190176517931634,0.0,0.6105455939637265,0.6422349814265798,0.04446036484245054
215,500,860,5864,0.14285714285714285,0.319901831110411,1.0,0.12722070109239736,0.5,0.7661162910160446,0.8467487804175163,0.05837433476427364,0.25,0.8473096874721073,0.9380111831692975,0.09206622753816462,0.0,0.6104308761814963,0.6422349814265798,0.044491771560232415
216,500,852,5864,0.14285714285714285,0.3213938376264651,1.0,0.1274717778581221,0.5,0.7650882084785073,0.8467487804175163,0.05812007359671895,0.25,0.8482498855994655,0.9380111831692975,0.09222644697452695,0.0,0.611097820217888,0.6422768384672921,0.04447607453503992
217,500,821,5864,0.14285714285714285,0.3197576814075519,1.0,0.12806020385635958,0.5,0.7661325175112297,0.8467487804175163,0.058406367463403976,0.25,0.8483054077927336,0.9380111831692975,0.09234125072174065,0.0,0.6104869089182439,0.6422768384672921,0.04432387590509764
218,500,846,5864,0.14285714285714285,0.32105197079062053,1.0,0.12764491113156692,0.5,0.7649654004088263,0.8457736617322329,0.05830550164115062,0.25,0.8486368038819987,0.9380111831692975,0.09244071616684676,0.0,0.6107402943805207,0.6422768384672921,0.04430796811202647
219,500,840,5864,0.14285714285714285,0.32202110851005955,1.0,0.12805322294837138,0.5,0.764941692213795,0.8457736617322329,0.05797694411961624,0.25,0.8478266718152351,0.9380111831692975,0.09283732762540346,0.0,0.6102670081610345,0.6422768384672921,0.04454173897931294
220,500,862,5864,0.14285714285714285,0.3197433047249427,1.0,0.12738331092812885,0.5,0.7660173115332904,0.8457736617322329,0.05849301733357698,0.25,0.8480032122494563,0.9380111831692975,0.0929240682119056,0.0,0.6100965893724352,0.6422768384672921,0.04449192360589555
221,500,826,5864,0.14285714285714285,0.32101925829726613,1.0,0.1269749830807615,0.5,0.7657989354050919,0.8457736617322329,0.058237326399884756,0.25,0.8470195570489669,0.9380111831692975,0.09296939791950433,0.0,0.6103518747863811,0.6422768384672921,0.04477237259986343
222,500,844,5864,0.14285714285714285,0.31895296098951453,1.0,0.12687880296580092,0.5,0.7657450390072779,0.8455891408360908,0.05882991376056659,0.25,0.846069867813502,0.9380111831692975,0.09283222058046449,0.0,0.6104496711979555,0.6422768384672921,0.04476494132753964
223,500,841,5864,0.1414213562373095,0.31838190331266764,1.0,0.12678546094489576,0.5,0.7655817425545544,0.8455891408360908,0.05886394074167776,0.25,0.8468350252856748,0.9380111831692975,0.09303344289636259,0.0,0.6101586846430997,0.6422768384672921,0.04481765282097733
224,500,861,5864,0.1414213562373095,0.3181305295069019,1.0,0.12691140574909496,0.5,0.7655759286497416,0.8457970793007074,0.05872480156249834,0.25,0.8482321546050842,0.9380111831692975,0.09285933442890754,0.0,0.6103591535543053,0.6422768384672921,0.04466274724275978
225,500,838,5864,0.1414213562373095,0.3190143866020892,1.0,0.12678940248461523,0.5,0.7654276804103863,0.8457970793007074,0.058526428234988256,0.25,0.847669465289071,0.9380111831692975,0.09276576960279974,0.0,0.6100000707398788,0.6422768384672921,0.04457252210658327
226,500,858,5864,0.1414213562373095,0.31860589283852836,1.0,0.12685438488776754,0.5,0.7651084492033031,0.8455891408360908,0.05967501900453612,0.25,0.8481170782255836,0.9403476317674284,0.09299231643356147,0.0,0.6099079668573839,0.6422768384672921,0.04454711864370612
227,500,858,5864,0.1414213562373095,0.31809063862581893,1.0,0.1259321245932353,0.5,0.7647339803118041,0.8462321840852528,0.05936633785324613,0.25,0.8478037066426327,0.9403476317674284,0.09289539082828921,0.0,0.6099435805602086,0.6422768384672921,0.04466531089721573
228,500,853,5864,0.14285714285714285,0.31737172738818925,1.0,0.12574094251562595,0.5,0.7656083232805522,0.8455891408360908,0.05884770959423343,0.25,0.8477822642706776,0.9411192367057,0.09283691832611977,0.0,0.6097525589713334,0.6422768384672921,0.04444798716654144
229,500,841,5864,0.1414213562373095,0.3167367132794779,1.0,0.12677356421339794,0.5,0.7665967581105725,0.8455891408360908,0.059403650609627434,0.25,0.8487040221421092,0.9411192367057,0.09311246031800385,0.0,0.6100856406865371,0.6422768384672921,0.044363134715958555
230,500,842,5864,0.1414213562373095,0.3181054152203941,1.0,0.12548891668870032,0.5,0.7659076574566867,0.8462832884639996,0.05880634736509093,0.25,0.8486223153971583,0.9411192367057,0.09310598756093064,0.0,0.6098580711085966,0.6422768384672921,0.04437778499718599
231,500,819,5864,0.1414213562373095,0.3192189401902044,1.0,0.12521455239866636,0.5,0.765117945059854,0.8494658726643288,0.05866941030877865,0.25,0.8482390041057927,0.9411192367057,0.09295638256636093,0.0,0.6097820462717531,0.6422768384672921,0.044397338540652705
232,500,863,5864,0.14002800840280097,0.3191873795202108,1.0,0.12537502132898842,0.5,0.7654774713230943,0.8494658726643288,0.05842546792979838,0.25,0.8487937228285123,0.9387827881075692,0.09293700744231453,0.0,0.6101526008604444,0.6422768384672921,0.04444296762944225
233,500,851,5864,0.14002800840280097,0.3186355701679699,1.0,0.12620123990720808,0.5,0.7660755708431766,0.8494658726643288,0.05873299946274611,0.25,0.8493603761067245,0.9387827881075692,0.09281576163491666,0.0,0.6106281643685952,0.6422768384672921,0.04446864399624208
234,500,828,5864,0.14002800840280097,0.3175217795347144,1.0,0.12632964295585464,0.5,0.7661612209722105,0.8494658726643288,0.059379471142094645,0.25,0.8489856443656376,0.9387827881075692,0.09247340135625813,0.0,0.6103572239638806,0.6422768384672921,0.044511741749932866
235,500,827,5864,0.1414213562373095,0.3178540748963593,1.0,0.12644820249779795,0.5,0.7669438432754323,0.8494658726643288,0.05936235504561703,0.25,0.8484102365075944,0.9395760268291568,0.09243516592023752,0.0,0.6100562907191049,0.6422768384672921,0.04440704898679418
236,500,831,5864,0.1414213562373095,0.3174122320755615,1.0,0.12711890612764562,0.5,0.7664250342106889,0.8474375670923459,0.05984017428368813,0.25,0.8486056201575701,0.9395760268291568,0.09284147071563591,0.0,0.6097896587585488,0.6422768384672921,0.044500683078698255
237,500,853,5864,0.1414213562373095,0.3170361331815534,1.0,0.12681600034328222,0.5,0.7666062635394791,0.8474375670923459,0.05945202789689028,0.25,0.8483870933665105,0.9395760268291568,0.0928704949607658,0.0,0.6096830562119231,0.6422768384672921,0.04440326973010007
238,500,838,5864,0.1414213562373095,0.31908336397368625,1.0,0.12663384061867758,0.5,0.7662519235627431,0.8474375670923459,0.05971452673314025,0.25,0.8476549365300173,0.9395760268291568,0.09274259519893083,0.0,0.6095819844648898,0.6422768384672921,0.04432363946007639
239,500,806,5864,0.1414213562373095,0.3184433568366752,1.0,0.1257233669958989,0.5,0.7665805504564445,0.8474375670923459,0.05985616715437661,0.25,0.8476696861441468,0.9387827881075692,0.09276448757840221,0.0,0.6097138363782385,0.6422768384672921,0.044295195998372054
240,500,831,5864,0.1414213562373095,0.31793710749766685,1.0,0.12642395930909175,0.5,0.7672094248620601,0.8474375670923459,0.05969542395533862,0.25,0.8474599213346656,0.9387827881075692,0.09274937317556262,0.0,0.6098787982589017,0.6422768384672921,0.044303593445992016
241,500,835,5864,0.1414213562373095,0.3190514654572988,1.0,0.12659706928308667,0.5,0.767147544374774,0.8474375670923459,0.059722289845862586,0.25,0.8472128024647818,0.9403476317674284,0.09279098339699815,0.0,0.6097011456722894,0.6422768384672921,0.04418921228534902
242,500,802,5864,0.1414213562373095,0.31852242164717676,1.0,0.12658949416759124,0.5,0.7672029039332101,0.8474375670923459,0.05937126909517908,0.25,0.8471164775411396,0.9403476317674284,0.0930170280027839,0.0,0.6092229756683948,0.6422768384672921,0.04437362865700155
243,500,854,5864,0.1414213562373095,0.318760118836228,1.0,0.12687897744275214,0.5,0.7671195065612498,0.8474375670923459,0.05944324291118165,0.25,0.8471126264555863,0.9403476317674284,0.09292584786250312,0.0,0.6091427864535328,0.6422768384672921,0.04440175758219056
244,500,827,5864,0.1414213562373095,0.31737026229824183,1.0,0.12804564375088182,0.5,0.7687998201684013,0.8474375670923459,0.058789151262566,0.25,0.8467432203804933,0.9403476317674284,0.09327078195645366,0.0,0.6090301114416138,0.6422768384672921,0.04436261660969898
245,500,847,5864,0.1414213562373095,0.3174469429245197,1.0,0.12796574967880925,0.5,0.7687169951206578,0.8474375670923459,0.059113293621866916,0.25,0.8468489123785515,0.9403476317674284,0.0929040790745955,0.0,0.6086749840224139,0.6422768384672921,0.04433617217098998
246,500,813,5864,0.1414213562373095,0.3174822843692914,1.0,0.12782204649251314,0.5,0.7679350883510373,0.8474375670923459,0.059343935464876645,0.25,0.847899484762197,0.9403476317674284,0.093031716984943,0.0,0.6088348699644255,0.6422768384672921,0.04431938985915238
247,500,858,5864,0.1414213562373095,0.3196151379654089,1.0,0.12773707759358338,0.5,0.7671479628616885,0.8474375670923459,0.060910393898225855,0.25,0.8468987273892948,0.9403476317674284,0.09235256590286095,0.0,0.6094387956005034,0.6422768384672921,0.04449648929381722
248,500,842,5864,0.1414213562373095,0.31713031624096494,1.0,0.12679662878526202,0.5,0.767330851071075,0.8474375670923459,0.06094455037799674,0.25,0.8485319377774294,0.9403476317674284,0.08839546995763277,0.0,0.610138462311214,0.6422768384672921,0.04302491003882625
249,500,854,5864,0.14002800840280097,0.31705631440953236,1.0,0.12674045853969,0.5,0.7669984302276258,0.8474375670923459,0.06059528285790555,0.25,0.8488865492292386,0.9403476317674284,0.08852157351317423,0.0,0.6107884769733803,0.6422768384672921,0.043188129372112055
250,500,852,5864,0.14002800840280097,0.31756219206423025,1.0,0.12623757832539753,0.5,0.7670284810772237,0.8474375670923459,0.06050014620012403,0.25,0.8489136467537897,0.9403476317674284,0.08835906982012166,0.0,0.6105121110112366,0.6424143831310276,0.04312382166218418
251,500,855,5864,0.14002800840280097,0.3169978047574494,1.0,0.12645642339209878,0.5,0.7670249012474848,0.8474375670923459,0.06019530808913707,0.25,0.8494517603640789,0.9403476317674284,0.0886712113965042,0.0,0.6107874779584974,0.6422768384672921,0.043216680299172916
252,500,857,5864,0.14002800840280097,0.31833044028178165,1.0,0.12605499259917818,0.5,0.7665433819312586,0.8474375670923459,0.059915688694294235,0.25,0.8501791774699522,0.9403476317674284,0.0889647992742748,0.0,0.610454826290177,0.6422768384672921,0.043315003718404785
253,500,848,5864,0.14002800840280097,0.31890281359962214,1.0,0.12553482527551055,0.5,0.7656370510989853,0.8474375670923459,0.06066437000580699,0.25,0.8502754010549667,0.9403476317674284,0.08845936245447357,0.0,0.6110427217947306,0.6422768384672921,0.042960984739679485
254,500,840,5864,0.14002800840280097,0.3205164466011611,1.0,0.12539259663462857,0.5,0.764875140228868,0.8474375670923459,0.06063069149619624,0.25,0.8497363824722272,0.9403476317674284,0.08860277050894412,0.0,0.6109656191409158,0.6422768384672921,0.043182300749602616
255,500,859,5864,0.14002800840280097,0.3188609633730277,1.0,0.12656817725509442,0.5,0.7646724411758851,0.8474375670923459,0.06104699846902129,0.25,0.8516349101231956,0.9403476317674284,0.08836335667854107,0.0,0.6116214713873896,0.6422768384672921,0.04318802323549912
256,500,877,5864,0.14002800840280097,0.31666227328640423,1.0,0.12719647599979358,0.5,0.7656904060296936,0.8474375670923459,0.061532453096331534,0.25,0.851294539360968,0.9403476317674284,0.08826530112927164,0.0,0.6116842824568655,0.6424143831310276,0.043161413246472394
257,500,873,5864,0.1386750490563073,0.3168396485604773,1.0,0.12795312278677426,0.5,0.7660844858008777,0.8474209962164757,0.06167986710664463,0.25,0.8511390957568395,0.9387827881075692,0.08806261871271508,0.0,0.6115708696516365,0.6424143831310276,0.043141402465809414
258,500,846,5864,0.13736056394868904,0.3177885713946814,1.0,0.12701954063436569,0.5,0.7659540833320428,0.8474209962164757,0.06261761218334864,0.25,0.8507514882954429,0.9387827881075692,0.08753110951125369,0.0,0.6112946704591095,0.6422768384672921,0.04307507255517196
259,500,850,5864,0.13736056394868904,0.3170183057106963,1.0,0.12565180742996715,0.5,0.7675447929500149,0.8474209962164757,0.06057072135534811,0.25,0.8504532463192634,0.9387827881075692,0.08723307422739918,0.0,0.6109619537646316,0.6422768384672921,0.04298259141324088
260,500,838,5864,0.13736056394868904,0.3172806413912104,1.0,0.12661065713300582,0.5,0.7670692515194198,0.8474209962164757,0.06074242096325307,0.25,0.8506495739641364,0.9387827881075692,0.0871868278700006,0.0,0.6109407454273802,0.6424865086790842,0.04310339426057711
261,500,849,5864,0.14285714285714285,0.3187504466566205,1.0,0.12659873624762844,0.5,0.76615902752181,0.8474209962164757,0.06091718873209623,0.25,0.849643874564331,0.9387827881075692,0.08740354362106327,0.0,0.6107784389290065,0.6422768384672921,0.04307040975638596
262,500,840,5864,0.14433756729740643,0.3188158335340455,1.0,0.12666440582920468,0.5,0.765917115602204,0.8474209962164757,0.06092293178984279,0.25,0.8494545299237403,0.9387827881075692,0.08773927170972015,0.0,0.6104529546760717,0.6422768384672921,0.043023984208261985
263,500,844,5864,0.14433756729740643,0.32082500852777374,1.0,0.12622966989301662,0.5,0.7657923203071066,0.8474209962164757,0.06106382197464868,0.25,0.8485240139893023,0.9387827881075692,0.08784284527275624,0.0,0.6104951555686539,0.6422768384672921,0.042986020619144596
264,500,875,5864,0.14433756729740643,0.3227012587266419,1.0,0.12594491290148102,0.5,0.7663035260944084,0.8474209962164757,0.061427084131011285,0.25,0.8472995372819477,0.9387827881075692,0.08749008950982051,0.0,0.6109128255749666,0.6422768384672921,0.04276300951690133
265,500,828,5864,0.14285714285714285,0.3242125220622498,1.0,0.1265060256043023,0.5,0.7658028886506982,0.8510952662111931,0.06135297641372402,0.25,0.8476230861040903,0.9387827881075692,0.08746735796382409,0.0,0.6110135293807529,0.6422768384672921,0.04269355247618443
266,500,831,5864,0.14285714285714285,0.32406589268396613,1.0,0.1264871499498661,0.5,0.7649393602028206,0.8510952662111931,0.06208731278985679,0.25,0.8473502756062358,0.9387827881075692,0.08742134268968373,0.0,0.6113147842330104,0.6422768384672921,0.042861405412895875
267,500,848,5864,0.14285714285714285,0.32217272964031846,1.0,0.1264872654912489,0.5,0.766178911705269,0.8510952662111931,0.06178696859232568,0.25,0.8474848463919747,0.9387827881075692,0.08742631980776804,0.0,0.6110054032949281,0.6422768384672921,0.0428354261684984
268,500,799,5864,0.14433756729740643,0.32275492985744664,1.0,0.12628949601695436,0.5,0.7666391930365188,0.8510952662111931,0.06166506300302805,0.25,0.848081461616498,0.9387827881075692,0.08778631866418356,0.0,0.6111214654375621,0.6422768384672921,0.04280189713558342
269,500,801,5864,0.14433756729740643,0.322389011285284,1.0,0.1267095007233444,0.5,0.766823616228116,0.8510952662111931,0.061505324787763306,0.25,0.8483437371966099,0.9387827881075692,0.08769631925806186,0.0,0.6110797168203951,0.6422768384672921,0.042789452437842906
270,500,822,5864,0.14586499149789456,0.3219353310938263,1.0,0.12676627761223472,0.5,0.7664864187212491,0.8510952662111931,0.061868513275584715,0.25,0.8477483984469392,0.9387827881075692,0.08761131382076089,0.0,0.610828906924014,0.6422768384672921,0.042713062031333966
271,500,843,5864,0.14586499149789456,0.3242574678880679,1.0,0.12625791759348784,0.5,0.7658982413312088,0.8510952662111931,0.06130014720930558,0.25,0.847360914692686,0.9387827881075692,0.08765999908016671,0.0,0.6105240162740784,0.6424865086790842,0.042514939092363195
272,500,819,5864,0.14586499149789456,0.32475647689243725,1.0,0.12616448816760253,0.5,0.7659145357908433,0.8510952662111931,0.06110778598967765,0.25,0.847039510036987,0.9387827881075692,0.08755979549649101,0.0,0.6108448687419376,0.6424865086790842,0.042661038642631724
273,500,841,5864,0.14586499149789456,0.32413787812233763,1.0,0.12601308357598612,0.5,0.7659736754248951,0.8510952662111931,0.061106477653367096,0.25,0.8479405855761716,0.9387827881075692,0.08754368754453927,0.0,0.610568854439998,0.6424865086790842,0.042611612175040066
274,500,847,5864,0.14586499149789456,0.32438955470135883,1.0,0.12632306825160777,0.5,0.7658042986825763,0.8498842475157314,0.06103181052538435,0.25,0.8480621890994033,0.9387827881075692,0.08767007526824841,0.0,0.6103672516895849,0.6424865086790842,0.04257195726737906
275,500,843,5864,0.14586499149789456,0.3247166261932794,1.0,0.12622612221641927,0.5,0.765132837675445,0.8498842475157314,0.06084820675083792,0.25,0.8478516354595941,0.9387827881075692,0.08763075739618524,0.0,0.6107193263891593,0.6424865086790842,0.042574620873898864
276,500,809,5864,0.14586499149789456,0.32303310037403044,1.0,0.12667506347037927,0.5,0.7659851816930747,0.8498842475157314,0.06074152858790468,0.25,0.848033522948682,0.9418908416439715,0.08794485512646351,0.0,0.6106928377589683,0.6424865086790842,0.04251115933361576
277,500,815,5864,0.14586499149789456,0.3213432876389563,1.0,0.12703847230095103,0.5,0.7665583871160198,0.8501451918164918,0.06098754874781603,0.25,0.8482432639201831,0.9418908416439715,0.08792640711699058,0.0,0.6107028276777714,0.6424865086790842,0.04253090057716125
278,500,841,5864,0.14586499149789456,0.32108349104144146,1.0,0.12700911184651484,0.5,0.76634949004214,0.8501451918164918,0.0612535742891161,0.25,0.8488798784045316,0.9418908416439715,0.08797196910904898,0.0,0.6107799410422238,0.6424865086790842,0.042696357986249406
279,500,794,5864,0.14586499149789456,0.32032336080882284,1.0,0.12681573642112415,0.5,0.766755230916529,0.8501451918164918,0.060765931602747784,0.25,0.8488249564603102,0.9418908416439715,0.08824542721993786,0.0,0.6106648190127749,0.6424865086790842,0.04276810417467211
280,500,827,5864,0.14586499149789456,0.3199873068819716,1.0,0.12718271829557784,0.5,0.7660134249218368,0.8501451918164918,0.06119626299373651,0.25,0.849474791771434,0.9418908416439715,0.08846981670052685,0.0,0.6106670099893086,0.6424865086790842,0.0428081241827593
281,500,825,5864,0.14586499149789456,0.31976518204691,1.0,0.12693516357751136,0.5,0.7664445241237032,0.8501451918164918,0.06106420391864344,0.25,0.8495248903344066,0.9418908416439715,0.08847735756990992,0.0,0.6106687073733555,0.6424865086790842,0.0428008637988222
282,500,826,5864,0.14586499149789456,0.31909800588648013,1.0,0.12678413776244835,0.5,0.7667916810017034,0.8501451918164918,0.06157109907444795,0.25,0.85018839835986,0.9418908416439715,0.08849103583369272,0.0,0.6106443541609847,0.6424865086790842,0.04256029773498251
283,500,805,5864,0.14586499149789456,0.3201822664353555,1.0,0.12535409690843624,0.5,0.7667309562390208,0.8501451918164918,0.06117542986182703,0.25,0.8498690323957062,0.9418908416439715,0.08666730704971723,0.0,0.6106453277413468,0.6424143831310276,0.041879097387140275
284,500,818,5864,0.14586499149789456,0.3201173431717077,1.0,0.12490530429235412,0.5,0.7661084540147856,0.8501451918164918,0.061374762761354576,0.25,0.849968923655331,0.9418908416439715,0.0869986711406226,0.0,0.6108436124635828,0.6424143831310276,0.042007422141926064
285,500,842,5864,0.14586499149789456,0.31780554521623083,1.0,0.12488948716869783,0.5,0.7662386442722992,0.8501451918164918,0.061981883298622316,0.25,0.8507101929134802,0.9418908416439715,0.08702899795639052,0.0,0.6112930255788458,0.6424143831310276,0.042122902368339064
286,500,842,5864,0.14586499149789456,0.3176078173972796,1.0,0.12494304105001987,0.5,0.7666875949562882,0.8501451918164918,0.061777081467300744,0.25,0.8509711676909378,0.9418908416439715,0.08686412469449853,0.0,0.6110471364187073,0.6424143831310276,0.042036990139329836
287,500,842,5864,0.14586499149789456,0.32045648480714295,1.0,0.12495241378895229,0.5,0.7657578594608689,0.8501451918164918,0.061706155867243886,0.25,0.851025979643018,0.9418908416439715,0.08699750748209202,0.0,0.6107547079885485,0.6422768384672921,0.04193066650802772
288,500,817,5864,0.14586499149789456,0.31995990823492865,1.0,0.12532625131021707,0.5,0.7665016944660461,0.8501451918164918,0.06076607236731278,0.25,0.8508763988758052,0.9418908416439715,0.08690782644599764,0.0,0.6109021722022312,0.6424865086790842,0.04190819828141241
289,500,823,5864,0.14586499149789456,0.3211572425651886,1.0,0.12460441897264743,0.5,0.7658484925903676,0.8501451918164918,0.06067516349965903,0.25,0.8501992156869148,0.9418908416439715,0.08692327583553631,0.0,0.6109238986864656,0.6422768384672921,0.04198345096364287
290,500,844,5864,0.14586499149789456,0.32080859477161305,1.0,0.12489667359383799,0.5,0.766016724033564,0.8501451918164918,0.061627237653714736,0.25,0.8491206047771748,0.9387827881075692,0.08701170200554235,0.0,0.6103760363653363,0.6422768384672921,0.04190328814064662
291,500,821,5864,0.14586499149789456,0.32198645730525527,1.0,0.12455831544522768,0.5,0.7655261707486475,0.8501451918164918,0.06164183121690088,0.25,0.8483063151598668,0.9387827881075692,0.08667475366403353,0.0,0.6104085129170139,0.6422768384672921,0.041929532733363806
292,500,851,5864,0.14586499149789456,0.32186585503186044,1.0,0.12457093240873664,0.5,0.7649325939281274,0.8501451918164918,0.06240276822992837,0.25,0.8494360645780678,0.9387827881075692,0.08685992023611551,0.0,0.6106646120902193,0.6424865086790842,0.04202723670951959
293,500,799,5864,0.14586499149789456,0.32281560302315304,1.0,0.12389335033063983,0.5,0.7654040710983695,0.8498398343872541,0.061886582389685106,0.25,0.8489134847861438,0.9364463395094383,0.08673527562590877,0.0,0.6104046332399103,0.6424865086790842,0.041946972094757125
294,500,856,5864,0.14586499149789456,0.32165010645170744,1.0,0.12376611905094835,0.5,0.7663385211959505,0.8498398343872541,0.061579638612534945,0.25,0.8483018630088973,0.9364463395094383,0.08671475866828107,0.0,0.610760194586747,0.6424865086790842,0.042020634326264635
295,500,816,5864,0.14586499149789456,0.3239022280405189,1.0,0.12445664645593936,0.5,0.7659920886069315,0.8498398343872541,0.06179629631146605,0.25,0.8464443714066149,0.9364463395094383,0.08650902123511761,0.0,0.6110975881259859,0.6424865086790842,0.041980485605467466
296,500,827,5864,0.14586499149789456,0.32388758319243777,1.0,0.1251240538961562,0.5,0.7660892207551405,0.8498398343872541,0.062069695340751914,0.25,0.8461773000929572,0.9364463395094383,0.0875667833221226,0.0,0.6108232772958262,0.6424865086790842,0.04228600746612548
297,500,874,5864,0.14586499149789456,0.324920044196472,1.0,0.12497135788144054,0.5,0.7660949010012351,0.8498398343872541,0.0622709418337731,0.25,0.8457656813090644,0.9364463395094383,0.0876367104442701,0.0,0.6109355557067615,0.6424865086790842,0.04228116030363436
298,500,850,5864,0.14586499149789456,0.3241272304013448,1.0,0.12517772683173142,0.5,0.7666725988305618,0.8498398343872541,0.061801391043063064,0.25,0.8462118633680998,0.9364463395094383,0.08763907951822772,0.0,0.6106142552114158,0.6424865086790842,0.042377370600120166
299,500,811,5864,0.14586499149789456,0.32554153685780124,1.0,0.12476084807916749,0.5,0.7665550029303411,0.8498398343872541,0.061729293479938704,0.25,0.8459742392527719,0.9364463395094383,0.08709945616694573,0.0,0.6106097308058311,0.6424865086790842,0.04234870679242304
300,500,795,5864,0.14586499149789456,0.32385885639657286,1.0,0.12463784469458342,0.5,0.7663332666594166,0.8498398343872541,0.06162001804304075,0.25,0.8476610242494301,0.9411192367057,0.08636476448294497,0.0,0.611273696639701,0.6424865086790842,0.04194260117615234
301,500,854,5864,0.14586499149789456,0.32189317379117155,1.0,0.1256994409549604,0.5,0.7682554489515154,0.8498398343872541,0.061590972942673274,0.25,0.8468221590896722,0.9411192367057,0.08631614325778753,0.0,0.6112725774780625,0.6424865086790842,0.04191199232759271
302,500,791,5864,0.14586499149789456,0.3210463921445131,1.0,0.1251730642300472,0.5,0.7684367947608386,0.8498398343872541,0.06177942800326805,0.25,0.8483094672157022,0.9372395782310259,0.08406633665559243,0.0,0.611857041820452,0.6424865086790842,0.04100533081106269
303,500,827,5864,0.14586499149789456,0.3243057176851876,1.0,0.12404580758615567,0.5,0.7666876008884015,0.851706082287933,0.06185062220993161,0.25,0.8470022604718397,0.9364463395094383,0.08378586994526195,0.0,0.6118199054549245,0.6424865086790842,0.041119409849408775
304,500,850,5864,0.14586499149789456,0.3251626519948732,1.0,0.12426588701350334,0.5,0.766744482668317,0.851706082287933,0.06199609833477127,0.25,0.8457100178839275,0.9364463395094383,0.08423330898371098,0.0,0.6117545115958073,0.6424865086790842,0.041440178685625766
305,500,828,5864,0.1386750490563073,0.3255514424281987,1.0,0.12384841192603331,0.5,0.7662684230797366,0.8479042881247884,0.06202904575382672,0.25,0.8455275561607573,0.9364463395094383,0.0844258822102518,0.0,0.6111067024280163,0.6424865086790842,0.0414902683544324
306,500,834,5864,0.1386750490563073,0.32577424491124857,1.0,0.12362773697564487,0.5,0.7660320287340143,0.8479042881247884,0.06174561162396673,0.25,0.845452567426652,0.9364463395094383,0.08458642723289791,0.0,0.6108965002168638,0.6424865086790842,0.04150331814600847
307,500,818,5864,0.1386750490563073,0.3252805926161932,1.0,0.12364619222089175,0.5,0.7672681513809952,0.8479042881247884,0.061253353261224636,0.25,0.8456825911993225,0.9364463395094383,0.08452444920761737,0.0,0.6107098064672297,0.6424865086790842,0.04136471054410015
308,500,838,5864,0.1386750490563073,0.32463298989287603,1.0,0.12387717304151467,0.5,0.7671010645790024,0.8479042881247884,0.06133930025954308,0.25,0.8465660496004145,0.9364463395094383,0.08490518409001803,0.0,0.6108646867494483,0.6418799388937992,0.04151907982142748
