gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
206,500,883,5846,0.14744195615489714,0.32920477854454683,1.0,0.1320448872572902,0.5,0.7396221493594654,0.8249772167591125,0.058669465135624384,0.25,0.8408058565780852,0.9452210020224185,0.09067753325669548,0.0,0.6049564040519612,0.6398516043011127,0.04057437386742051
207,500,883,5846,0.14744195615489714,0.328721043499105,1.0,0.13210978020510514,0.5,0.739563367691617,0.8242955943628002,0.05927058046735932,0.25,0.840897296620667,0.9452210020224185,0.09035299527849787,0.0,0.6051218002365588,0.6398516043011127,0.04058959599234648
208,500,882,5846,0.14744195615489714,0.3296420925490997,1.0,0.13202834551980488,0.5,0.7401569415025725,0.8242955943628002,0.0589174723781661,0.25,0.8406573404651344,0.9452210020224185,0.09054050827940079,0.0,0.6049149317636144,0.6398516043011127,0.0406586853294357
209,500,871,5846,0.14744195615489714,0.3322180630814607,1.0,0.1313367656286542,0.5,0.7392796674716032,0.8244094322872746,0.059413081678407524,0.25,0.8390533250716772,0.9452210020224185,0.09058870106019176,0.0,0.6049966055946934,0.6398516043011127,0.040918474902904
210,500,904,5846,0.14744195615489714,0.33176201514710535,1.0,0.13104861654891983,0.5,0.7389196868956633,0.8244094322872746,0.05932080920006834,0.25,0.8393315071698985,0.9467642118989618,0.09062017236188884,0.0,0.6049210528959524,0.6398516043011127,0.040934657704425774
211,500,900,5846,0.14744195615489714,0.3317673711675598,1.0,0.13107371105667648,0.5,0.7380665882972709,0.8244094322872746,0.0599089783989676,0.25,0.8392547020143637,0.9467642118989618,0.09038787013471854,0.0,0.6052272003157058,0.6398516043011127,0.04090215249715053
212,500,832,5846,0.14744195615489714,0.33408918630205137,1.0,0.13061628535056696,0.5,0.7377669225361658,0.8244094322872746,0.059985267027473144,0.25,0.8383531645190715,0.9467642118989618,0.09014049541035073,0.0,0.6049673627649447,0.6398516043011127,0.04088704345573837
213,500,823,5846,0.14744195615489714,0.33432219535817453,1.0,0.13091460161577906,0.5,0.7380342172211879,0.8244094322872746,0.06041023677094947,0.25,0.8383511695849144,0.9467642118989618,0.0902767284507532,0.0,0.6049413809235025,0.6398516043011127,0.040803367221270606
214,500,841,5846,0.14744195615489714,0.33243203922388354,1.0,0.13180522680896567,0.5,0.738774530328641,0.8244094322872746,0.060313787214987154,0.25,0.8401516005189931,0.9467642118989618,0.09072925297223441,0.0,0.6048315564171205,0.6398516043011127,0.04075824267463779
215,500,855,5846,0.14744195615489714,0.3338366710348951,1.0,0.13101324288721553,0.5,0.7378670593601065,0.8244094322872746,0.06046197489309916,0.25,0.8403249233157214,0.9452210020224185,0.09010715986307036,0.0,0.6050660277356744,0.6398516043011127,0.04067776828903431
216,500,872,5846,0.14744195615489714,0.33532918364370334,1.0,0.12957259539953817,0.5,0.7368078111212304,0.8240985895501934,0.06072249363643663,0.25,0.8395482727260853,0.9452210020224185,0.08960827336549766,0.0,0.6050636164724542,0.6398516043011127,0.040851285304253665
217,500,848,5846,0.14744195615489714,0.3361440560363527,1.0,0.13078149881883872,0.5,0.737183974539405,0.8240985895501934,0.0601494422025277,0.25,0.8394181907190797,0.9491006604970926,0.09032968773927964,0.0,0.604700462596939,0.6398516043011127,0.04095894520172721
218,500,838,5846,0.14744195615489714,0.33168840947148986,1.0,0.1313084029317824,0.5,0.7373028520009101,0.8240985895501934,0.06042039247469829,0.25,0.8417883799099163,0.9491006604970926,0.09026957855950532,0.0,0.6053574956981356,0.6398516043011127,0.040979987103809255
219,500,828,5846,0.14744195615489714,0.33225054318196806,1.0,0.130747543227585,0.5,0.7378073242019494,0.8240985895501934,0.06021735507932091,0.25,0.8411275891964969,0.9491006604970926,0.09028972751647954,0.0,0.6051411646683805,0.6398516043011127,0.04085089710608795
220,500,865,5846,0.14744195615489714,0.3306014433721801,1.0,0.13098994454682936,0.5,0.7377073871228901,0.8240985895501934,0.05992152132047687,0.25,0.8419066290266048,0.9491006604970926,0.09022577927792595,0.0,0.6056396686836911,0.6398516043011127,0.04097195154575475
221,500,856,5846,0.14744195615489714,0.33166824860266875,1.0,0.13075936052962361,0.5,0.737885613550841,0.8240985895501934,0.059729699813941536,0.25,0.8414301808965259,0.9491006604970926,0.09040186310895497,0.0,0.6059843746994427,0.6398516043011127,0.04103655454577594
222,500,818,5846,0.14744195615489714,0.33006509875512685,1.0,0.13096100248189957,0.5,0.7384522237157582,0.8240985895501934,0.05930987491467804,0.25,0.8421318781280546,0.9491006604970926,0.09079666510143229,0.0,0.6056888349913705,0.6398516043011127,0.04097588262961458
223,500,867,5846,0.14744195615489714,0.3324246379816892,1.0,0.13108640393995846,0.5,0.7390879293015198,0.8240985895501934,0.059345672790927,0.25,0.8404589071320188,0.9491006604970926,0.09081033989994128,0.0,0.6052921759805068,0.6398516043011127,0.040932468044238376
224,500,856,5846,0.14744195615489714,0.3322291536901747,1.0,0.13084798332268083,0.5,0.7387748034657764,0.8240985895501934,0.05923222948071901,0.25,0.8403329967171074,0.9491006604970926,0.09083877892721143,0.0,0.6052086877181712,0.6398516043011127,0.04116323008246315
225,500,831,5846,0.14744195615489714,0.33187328757074486,1.0,0.1308817939095065,0.5,0.7385976341564016,0.8240985895501934,0.05978317410091867,0.25,0.8399643234694166,0.9491006604970926,0.09039458164191674,0.0,0.6056019711552617,0.6398516043011127,0.0412196487645855
226,500,842,5846,0.14744195615489714,0.33166013807637296,1.0,0.13089150073860298,0.5,0.7378073315179033,0.8240985895501934,0.059608129362459725,0.25,0.840514360750276,0.9491006604970926,0.0908712824473808,0.0,0.6054803955832869,0.6398516043011127,0.041437352099203184
227,500,860,5846,0.14744195615489714,0.33060808009717946,1.0,0.1314727698584046,0.5,0.7378930455918019,0.8242001249359725,0.060320912514023585,0.25,0.8421854889833701,0.9491006604970926,0.09083109366451272,0.0,0.6054617847992079,0.6398516043011127,0.04127077581412301
228,500,847,5846,0.14586499149789456,0.3291690808892457,1.0,0.13132245008575918,0.5,0.7383203679547069,0.8270164747242342,0.06031369285120236,0.25,0.8420323243010247,0.9491006604970926,0.09051462102973581,0.0,0.605622233392265,0.6398516043011127,0.04118055503695488
229,500,833,5846,0.14586499149789456,0.3289607428955459,1.0,0.1308608839252087,0.5,0.7392844652063844,0.8270164747242342,0.06061724642825257,0.25,0.8411716855955467,0.9491006604970926,0.0902744771369897,0.0,0.6050891052867595,0.6398516043011127,0.04098903648233135
230,500,848,5846,0.14586499149789456,0.3282967240494855,1.0,0.1309265891183926,0.5,0.7415988105817245,0.8270164747242342,0.05984739068838321,0.25,0.8401128388204226,0.9491006604970926,0.09030021030279516,0.0,0.6045691832853091,0.6398516043011127,0.04083420641522109
231,500,830,5846,0.14586499149789456,0.3285196122966588,1.0,0.13054495940805821,0.5,0.7415099370789351,0.8270164747242342,0.059463018471693954,0.25,0.8405558830828713,0.9491006604970926,0.09032063677836406,0.0,0.6047802261146905,0.6398516043011127,0.040790359161676795
232,500,862,5846,0.14586499149789456,0.3286446810054367,1.0,0.1303781849239738,0.5,0.7402921142727441,0.8270164747242342,0.059539664883710756,0.25,0.8407973268807514,0.9466531584779395,0.09047134868329454,0.0,0.6051136974696792,0.6398516043011127,0.040796722821269185
233,500,847,5846,0.14586499149789456,0.3297775798133278,1.0,0.1292540304714636,0.5,0.7398043139555472,0.8270164747242342,0.05953898753559999,0.25,0.8401386142078716,0.9466531584779395,0.09049604085198461,0.0,0.6048832956900917,0.6398516043011127,0.040456347158907786
234,500,828,5846,0.14586499149789456,0.33093253890945745,1.0,0.12891165602702723,0.5,0.7392426118269377,0.8270164747242342,0.05986668175907749,0.25,0.8414945397419403,0.9466531584779395,0.09021538241198769,0.0,0.6053997040262321,0.6398516043011127,0.0406652407868864
235,500,817,5846,0.14586499149789456,0.3317296180344528,1.0,0.12859060123474503,0.5,0.7390240542404226,0.8270164747242342,0.05976051646988692,0.25,0.8410433876817509,0.9466531584779395,0.09039829731193229,0.0,0.6056245213931514,0.6398516043011127,0.04097598560837062
236,500,841,5846,0.14586499149789456,0.33205205127787124,1.0,0.1280572177136681,0.5,0.7390348911020597,0.8270164747242342,0.060171189500850486,0.25,0.8406568757333717,0.9466531584779395,0.09021088575070449,0.0,0.605742011125573,0.6398516043011127,0.04087039070728506
237,500,860,5846,0.14586499149789456,0.3300320685859416,1.0,0.12855100107425438,0.5,0.7401816911901496,0.8270164747242342,0.059586659660925266,0.25,0.840615163023483,0.9466531584779395,0.09034437829370615,0.0,0.6056242360675992,0.6398516043011127,0.040852671447128855
238,500,870,5846,0.14285714285714285,0.32897451764612023,1.0,0.129075386435137,0.5,0.7405314033090339,0.8256088972324239,0.05963024568577273,0.25,0.841197248346036,0.9466531584779395,0.09014921369555665,0.0,0.605706864913409,0.6398516043011127,0.040848628015995515
239,500,835,5846,0.14285714285714285,0.33088386688475097,1.0,0.12854471740507464,0.5,0.7397838997226467,0.8256088972324239,0.060022786500234876,0.25,0.8399977103565683,0.9459926069606902,0.0901499164303255,0.0,0.6055866328692805,0.6398516043011127,0.04075157714073492
240,500,836,5846,0.14285714285714285,0.3329583213834974,1.0,0.12847563128635278,0.5,0.7391218098994157,0.8256088972324239,0.06010438322459655,0.25,0.8393124145261467,0.9459926069606902,0.09015469506247387,0.0,0.6053576371613233,0.6398516043011127,0.040799718985715
241,500,838,5846,0.14285714285714285,0.33227473880733427,1.0,0.12822771105873304,0.5,0.7395655249667797,0.8260832276083944,0.05886609377713631,0.25,0.8407483819562818,0.9459926069606902,0.09015978834573482,0.0,0.6054360440719305,0.6403636046359434,0.04079035243336943
242,500,862,5846,0.14285714285714285,0.33225282098214864,1.0,0.12839589197861373,0.5,0.7389871851328572,0.8260832276083944,0.05892880038695802,0.25,0.8410002464890683,0.9459926069606902,0.0906856029348912,0.0,0.6051889762241442,0.6403636046359434,0.04079713136392586
243,500,842,5846,0.14285714285714285,0.33226015326864244,1.0,0.1281500149609857,0.5,0.7388487528413582,0.8260832276083944,0.05867650910812131,0.25,0.8405430195536746,0.9459926069606902,0.09050384043236201,0.0,0.6050341563696621,0.6403636046359434,0.04081554311380285
244,500,856,5846,0.14285714285714285,0.33234800755115806,1.0,0.12819679121388605,0.5,0.7390842347249693,0.8260832276083944,0.05905091679434514,0.25,0.8404569998759118,0.9451099486013963,0.09028396069165817,0.0,0.6052075233937395,0.6398516043011127,0.040578603331057506
245,500,882,5846,0.14285714285714285,0.33346288628555687,1.0,0.1276030575348934,0.5,0.7383370103838229,0.8260832276083944,0.059082765033072325,0.25,0.8401908426236145,0.9451099486013963,0.09056233931317391,0.0,0.605423452321842,0.6398516043011127,0.04068139687703052
246,500,833,5846,0.14285714285714285,0.3317972779531197,1.0,0.12854300437856148,0.5,0.7381822986437937,0.8260832276083944,0.05953869450134123,0.25,0.8413402322515898,0.9451099486013963,0.09058408459055561,0.0,0.6054779220178934,0.6398516043011127,0.04078924650439032
247,500,828,5846,0.14285714285714285,0.3316433364891551,1.0,0.12863017388200804,0.5,0.738724114698101,0.8268094016375366,0.059376230881458214,0.25,0.8419065670913963,0.9451099486013963,0.09081590245481118,0.0,0.6049397126671813,0.6398516043011127,0.04083953848354289
248,500,814,5846,0.14285714285714285,0.3331577395857213,1.0,0.12828612569772524,0.5,0.7388897960620439,0.8268094016375366,0.05923695099308839,0.25,0.8411162472161811,0.9451099486013963,0.090482336932504,0.0,0.6049257565728822,0.6398516043011127,0.0409245417020725
249,500,842,5846,0.14285714285714285,0.33331647726926644,1.0,0.12871769955114812,0.5,0.7379257128319675,0.8280193733181865,0.05932828084570418,0.25,0.8431707613567839,0.9451099486013963,0.0899128929351618,0.0,0.6064208711677513,0.6398516043011127,0.040620531552403444
250,500,824,5846,0.14285714285714285,0.3326404169507095,1.0,0.12858133941419916,0.5,0.7385290692966012,0.8280193733181865,0.05956614619192954,0.25,0.8428028484753489,0.944449397084147,0.08966845999790463,0.0,0.6067589489546015,0.6398516043011127,0.0406412572418894
251,500,799,5846,0.14285714285714285,0.3319471242849664,1.0,0.12897000801195888,0.5,0.7390528916425997,0.8280193733181865,0.05989195687829886,0.25,0.8433494361065939,0.944449397084147,0.08971925542060914,0.0,0.6064734367114917,0.6398516043011127,0.04061389029694629
252,500,859,5846,0.14285714285714285,0.33277865805244594,1.0,0.12812106609440066,0.5,0.7390361370647804,0.8280193733181865,0.0599983480273926,0.25,0.8418177298514643,0.944449397084147,0.08976793283617956,0.0,0.6067265973802509,0.6398516043011127,0.04062634882149846
253,500,860,5846,0.14285714285714285,0.33155853974995747,1.0,0.1284869013444628,0.5,0.7389190532478478,0.8280193733181865,0.060329905161671735,0.25,0.842130034657593,0.944449397084147,0.08945475788302339,0.0,0.6068729418252021,0.6398516043011127,0.04068458965501815
254,500,842,5846,0.14285714285714285,0.33006880525935284,1.0,0.12879158267444335,0.5,0.7390178272728749,0.8280193733181865,0.06061630719116124,0.25,0.8435478343358347,0.944449397084147,0.08926656582262356,0.0,0.6069967085348035,0.6398516043011127,0.04078639730149136
255,500,828,5846,0.14285714285714285,0.3309986672360715,1.0,0.1288138987318152,0.5,0.7389434083560374,0.8280193733181865,0.06068356665874159,0.25,0.8425994765985052,0.944449397084147,0.08906280368404748,0.0,0.6069973586441092,0.6398516043011127,0.040645657647655896
256,500,855,5846,0.14285714285714285,0.3317625377901511,1.0,0.12938469710065725,0.5,0.7386541088815072,0.8260832276083944,0.060928584209266744,0.25,0.8415995753791763,0.944449397084147,0.08924285128616129,0.0,0.606899245741319,0.6398516043011127,0.04067674661065784
257,500,887,5846,0.14285714285714285,0.33119468548073316,1.0,0.12958868328115775,0.5,0.7396157308527315,0.8260832276083944,0.06005704505040591,0.25,0.8423076872587628,0.944449397084147,0.08944884645844482,0.0,0.6062208108722004,0.6398516043011127,0.04047233403549807
258,500,871,5846,0.14285714285714285,0.32933592446061166,1.0,0.12939395879665155,0.5,0.7402125688736024,0.8260832276083944,0.06016668243400798,0.25,0.8426113427966849,0.944449397084147,0.08967703681158337,0.0,0.606357428770607,0.6398516043011127,0.040546749554134884
259,500,845,5846,0.14285714285714285,0.32988733832419176,1.0,0.12830102543685948,0.5,0.7396092002914358,0.8260832276083944,0.06081925466201049,0.25,0.8433084525232338,0.944449397084147,0.08820586748751773,0.0,0.6066806061237469,0.6398516043011127,0.04053202521220927
260,500,843,5846,0.14285714285714285,0.3307014163849893,1.0,0.12810683784050836,0.5,0.7392475558215098,0.8260832276083944,0.06127441475430577,0.25,0.8430252756062357,0.944449397084147,0.08804552321919507,0.0,0.6066122764109729,0.6398516043011127,0.04057503507680592
261,500,880,5846,0.14285714285714285,0.3300099780807989,1.0,0.1291270473356641,0.5,0.7395299132097255,0.8260832276083944,0.06120643734067303,0.25,0.8427453610093371,0.944449397084147,0.08816912557542123,0.0,0.6066729945334914,0.6398516043011127,0.04060454413207684
262,500,857,5846,0.14285714285714285,0.33170313315230915,1.0,0.12856903285589108,0.5,0.7389953955991818,0.8260832276083944,0.06117743260559724,0.25,0.8421582583906425,0.944449397084147,0.08788223858428904,0.0,0.606686778517911,0.6398516043011127,0.040551919656642614
263,500,835,5846,0.14285714285714285,0.33267577638382656,1.0,0.12895744548421095,0.5,0.7390439646395931,0.8260832276083944,0.061170382712931556,0.25,0.8417169682878671,0.9419802612816779,0.08933961178175885,0.0,0.6065412597029955,0.6398516043011127,0.04094606472280632
264,500,863,5846,0.14285714285714285,0.33387942700363227,1.0,0.12885120582176632,0.5,0.738572734380877,0.8260832276083944,0.06117760413737941,0.25,0.8402931679151673,0.9426840803655592,0.09134548279366225,0.0,0.606430077373989,0.6398516043011127,0.04141415286541864
265,500,873,5846,0.14285714285714285,0.3333315574605337,1.0,0.12918795374622632,0.5,0.7384566558943302,0.8292662090820455,0.06091398373806772,0.25,0.841368613162919,0.9426840803655592,0.09187557923997336,0.0,0.6064216345442642,0.6398516043011127,0.04139324677339342
266,500,829,5846,0.14285714285714285,0.33212538576238865,1.0,0.12996846069049134,0.5,0.7394339099249492,0.8260832276083944,0.06080090399339521,0.25,0.8420141308062898,0.944449397084147,0.0922333103241205,0.0,0.6061466216421327,0.6398516043011127,0.04132612769851777
267,500,858,5846,0.14285714285714285,0.3332432785260683,1.0,0.129423409379179,0.5,0.7395803894519473,0.8269860589619471,0.060856781215587796,0.25,0.8418251531508586,0.944449397084147,0.09134436162183439,0.0,0.60662847480687,0.6398516043011127,0.041340488482442025
268,500,836,5846,0.14285714285714285,0.33255637777354924,1.0,0.12906552767574153,0.5,0.7396621805294626,0.8269860589619471,0.061036404208508345,0.25,0.8416958088150456,0.944449397084147,0.09142756751486292,0.0,0.6067206380647423,0.6398516043011127,0.04140243780726559
269,500,831,5846,0.14285714285714285,0.3329185096304545,1.0,0.12850371387798762,0.5,0.7397173145577715,0.8269860589619471,0.060880500654594584,0.25,0.8415252864367335,0.944449397084147,0.09130283958247626,0.0,0.6062876447283622,0.6398516043011127,0.04147598657767741
270,500,812,5846,0.14285714285714285,0.33359937973848525,1.0,0.12888191182269107,0.5,0.7395310488498917,0.8269860589619471,0.06069156313031061,0.25,0.8411352404805912,0.944449397084147,0.09139254999898723,0.0,0.6064473417141834,0.6398516043011127,0.04148844936609409
271,500,850,5846,0.1414213562373095,0.3324210553447724,1.0,0.12923875081354258,0.5,0.7394744906777696,0.8269860589619471,0.06085562637503206,0.25,0.8418188769590139,0.944449397084147,0.09096845032362741,0.0,0.6068216251118542,0.6398516043011127,0.04146629583658459
272,500,830,5846,0.1414213562373095,0.3316186292201191,1.0,0.12881670063729778,0.5,0.7393768596349319,0.8269860589619471,0.0610861729121029,0.25,0.8420052614993763,0.944449397084147,0.09073559917168261,0.0,0.6069657467583072,0.6398516043011127,0.04146019292534707
273,500,822,5846,0.1414213562373095,0.3324798408346011,1.0,0.12805305824626373,0.5,0.7392162592846796,0.8269860589619471,0.06131309568516285,0.25,0.8407567078334434,0.944449397084147,0.0905660832074298,0.0,0.6066522623019455,0.6398516043011127,0.04164126774978229
274,500,882,5846,0.1414213562373095,0.3338444836156606,1.0,0.1273665277132838,0.5,0.738335630807324,0.8269860589619471,0.0604761043039805,0.25,0.8420637337243198,0.944449397084147,0.09094940921577765,0.0,0.6063837168636631,0.6398516043011127,0.0416565666231263
275,500,869,5846,0.14285714285714285,0.33227660526542047,1.0,0.12785099789129234,0.5,0.739468933460061,0.8269860589619471,0.060069348756664885,0.25,0.8425627783002541,0.944449397084147,0.09108384298240678,0.0,0.6060318942474349,0.6398516043011127,0.04167095637437462
276,500,865,5846,0.14285714285714285,0.33075795494255433,1.0,0.12896393394201972,0.5,0.7402718883143519,0.8269860589619471,0.05994571116733872,0.25,0.8433149588767632,0.944449397084147,0.09137542246750784,0.0,0.6061452448634179,0.6398516043011127,0.04171207386319914
277,500,810,5846,0.14285714285714285,0.3342714853766784,1.0,0.12866990009484575,0.5,0.739066759171627,0.8269860589619471,0.059877682215912616,0.25,0.8423263028707895,0.944449397084147,0.0915403469877668,0.0,0.6060220869347799,0.6398516043011127,0.04159579116839969
278,500,804,5846,0.14285714285714285,0.33584735841246427,1.0,0.12854160386895822,0.5,0.7381870918695194,0.8269860589619471,0.06088657398183165,0.25,0.8415814373975457,0.944449397084147,0.09152598237848661,0.0,0.6061593306973398,0.6398516043011127,0.0416630007188026
279,500,818,5846,0.14285714285714285,0.3356685294523368,1.0,0.12811825369178903,0.5,0.7378112754259287,0.8269860589619471,0.0608216572645904,0.25,0.8421121812078345,0.944449397084147,0.09172128057040885,0.0,0.6061672258354477,0.6398516043011127,0.04149382665874521
280,500,794,5846,0.14285714285714285,0.335206108937522,1.0,0.12829688967487488,0.5,0.7383107156141395,0.8269860589619471,0.060910911502092525,0.25,0.8412594089269426,0.944449397084147,0.0916078120301515,0.0,0.6061862092004121,0.6398516043011127,0.0418172784531377
281,500,856,5846,0.14285714285714285,0.33495431396577224,1.0,0.12816874157580443,0.5,0.7386493047737687,0.8269860589619471,0.060094118480900294,0.25,0.8411276518936499,0.944449397084147,0.0916556754553594,0.0,0.6064960913650863,0.6398516043011127,0.04181610665335437
282,500,838,5846,0.14285714285714285,0.33689959951234966,1.0,0.12950902295225242,0.5,0.7380615641896745,0.8269860589619471,0.06077313073460951,0.25,0.8400756333392112,0.944449397084147,0.09136675608189111,0.0,0.6064949078958378,0.6398516043011127,0.04183092546746695
283,500,861,5846,0.14285714285714285,0.3365583269635153,1.0,0.12935756062304857,0.5,0.7378956712905521,0.8269860589619471,0.06066475533600346,0.25,0.8399741367712272,0.944449397084147,0.09144881241612267,0.0,0.6061840944025594,0.6398516043011127,0.04197274486386981
284,500,824,5846,0.14285714285714285,0.33528068912286435,1.0,0.12955312231405286,0.5,0.7387223665197299,0.828324825468036,0.060630741456482964,0.25,0.8400791404067913,0.944449397084147,0.09150954031708065,0.0,0.6060859664496381,0.6398516043011127,0.04174563267013019
285,500,830,5846,0.14285714285714285,0.33529736934378757,1.0,0.12969477265205348,0.5,0.739290755792011,0.828324825468036,0.060682558046065684,0.25,0.8404064602014583,0.944449397084147,0.09173778413778183,0.0,0.6060985817006783,0.6398516043011127,0.04153030162136529
286,500,843,5846,0.14285714285714285,0.33503125406584877,1.0,0.12992792889081994,0.5,0.7402693712663532,0.828324825468036,0.06033359604229561,0.25,0.8400609957853581,0.944449397084147,0.09159877839901126,0.0,0.60594245962555,0.6398516043011127,0.04156901108171223
287,500,841,5846,0.14285714285714285,0.3353213063013469,1.0,0.13017490703248646,0.5,0.7399967796948004,0.828324825468036,0.06027926396304943,0.25,0.8394076778433051,0.944449397084147,0.09139876960559773,0.0,0.6060483302646754,0.6398516043011127,0.0416128053047352
288,500,821,5846,0.14744195615489714,0.3359787763686064,1.0,0.130244928107979,0.5,0.7396076655778236,0.828324825468036,0.05980832378388724,0.25,0.839671352190373,0.944449397084147,0.09160664170277484,0.0,0.6058319400889965,0.6398516043011127,0.04141085991586742
289,500,842,5846,0.14744195615489714,0.3357304509525175,1.0,0.1300202487149021,0.5,0.740097359021813,0.828324825468036,0.05979022725473043,0.25,0.8390457109595929,0.944449397084147,0.09144611120716648,0.0,0.6062458263515207,0.6398516043011127,0.04117917047351717
290,500,843,5846,0.14744195615489714,0.33757925281953066,1.0,0.12946866959327724,0.5,0.7398835574372449,0.828324825468036,0.05970256614408755,0.25,0.838561625369271,0.944449397084147,0.09148890449435941,0.0,0.6056104250081765,0.6398516043011127,0.04105001175343814
291,500,835,5846,0.14744195615489714,0.33628263622091664,1.0,0.12993957040169068,0.5,0.7398359193605349,0.828324825468036,0.05949576056171282,0.25,0.8388409732971083,0.944449397084147,0.09172800302871763,0.0,0.60585229648728,0.6398516043011127,0.04113746308608358
292,500,844,5846,0.14744195615489714,0.33609497070043,1.0,0.13004542474208267,0.5,0.7394471310223659,0.828324825468036,0.059890325573446035,0.25,0.8392740213366249,0.944449397084147,0.0918808359490642,0.0,0.605791687223128,0.6398516043011127,0.041204650652681224
293,500,861,5846,0.14744195615489714,0.3377313954327924,1.0,0.1302411351750173,0.5,0.7401036048161779,0.828324825468036,0.05946518734898381,0.25,0.838614476348152,0.944449397084147,0.09200580345356237,0.0,0.6056469030935214,0.6398516043011127,0.041255455156317976
294,500,859,5846,0.14586499149789456,0.33827707251031464,1.0,0.13044378269323625,0.5,0.7400526766526957,0.8297042599990218,0.0594698047453654,0.25,0.8391622692124323,0.944449397084147,0.09201447094873878,0.0,0.6052672959951951,0.6398516043011127,0.04115070253051853
295,500,864,5846,0.14586499149789456,0.3368275947525203,1.0,0.13060490262011706,0.5,0.7407620616441999,0.8297042599990218,0.05985171934071906,0.25,0.839736991701335,0.944449397084147,0.09219622482283422,0.0,0.6052619402859446,0.6398516043011127,0.04107186201439081
296,500,822,5846,0.14586499149789456,0.3371961814703765,1.0,0.130864156404162,0.5,0.7408695953803199,0.8297042599990218,0.0596013408270849,0.25,0.8387781809553044,0.944449397084147,0.0922704510953378,0.0,0.6055700100190703,0.6398516043011127,0.041195702780198705
297,500,808,5846,0.14586499149789456,0.3376680412809191,1.0,0.13088075380961423,0.5,0.7406056619033586,0.8297042599990218,0.059920324966330665,0.25,0.8383701112003674,0.944449397084147,0.09175599304331,0.0,0.6055340939854564,0.6398516043011127,0.04129900115548113
298,500,872,5846,0.14586499149789456,0.3368100180721465,1.0,0.13030169278358644,0.5,0.739585904477314,0.8302627231510854,0.05991562320335167,0.25,0.839045098900405,0.944449397084147,0.09159236707750389,0.0,0.6061829693718128,0.6398516043011127,0.04143116519986384
299,500,845,5846,0.14586499149789456,0.33899769074047786,1.0,0.12892806173975518,0.5,0.7380751601168476,0.8302627231510854,0.06051816452991605,0.25,0.838868536260942,0.944449397084147,0.09131869487369498,0.0,0.6059020333675468,0.6398516043011127,0.041425828327710565
300,500,858,5846,0.14586499149789456,0.3372604782451956,1.0,0.1292306473000718,0.5,0.739213727858265,0.8302627231510854,0.06040667338644622,0.25,0.8390394623610267,0.944449397084147,0.09180009233925854,0.0,0.6060844076389833,0.6398516043011127,0.0413782807877078
301,500,853,5846,0.14586499149789456,0.33582853111836664,1.0,0.1296713276467263,0.5,0.7397273668691235,0.8302627231510854,0.06078431160533231,0.25,0.8398691746616421,0.944449397084147,0.09184246517730703,0.0,0.6065934059797586,0.6398516043011127,0.041428579832385584
302,500,871,5846,0.14586499149789456,0.3368870800208553,1.0,0.13017700098749913,0.5,0.7388554753572568,0.8302627231510854,0.060730728061441155,0.25,0.839967028209365,0.944449397084147,0.09194984754473057,0.0,0.6064482785521582,0.6398516043011127,0.04143631635310287
303,500,876,5846,0.14586499149789456,0.3381638436347748,1.0,0.12974776470588684,0.5,0.7386656163720489,0.8302627231510854,0.06087425747757332,0.25,0.8389541922734466,0.944449397084147,0.09163421548509741,0.0,0.6064747673866738,0.6398516043011127,0.041435134271777016
304,500,835,5846,0.14433756729740643,0.3393001221644763,1.0,0.12922443870653125,0.5,0.7374986593301098,0.8318250155428754,0.061242224291052076,0.25,0.8388021858012719,0.944449397084147,0.09147226287995605,0.0,0.6063159846640851,0.6398516043011127,0.041444813804155746
305,500,887,5846,0.14433756729740643,0.3401592365146614,1.0,0.12891655919677814,0.5,0.737428378949752,0.8318250155428754,0.06067169979424275,0.25,0.8380927976101064,0.944449397084147,0.09151649012182128,0.0,0.6063870591021394,0.6398516043011127,0.041563586736335124
306,500,859,5846,0.14433756729740643,0.3388960151287963,1.0,0.12968610914189585,0.5,0.738006654549834,0.8318250155428754,0.06068105772651637,0.25,0.8390063298545122,0.944449397084147,0.09164102676780883,0.0,0.6064785148571046,0.6403636046359434,0.041677356847467845
307,500,834,5846,0.14433756729740643,0.3402694682163536,1.0,0.13020870318001557,0.5,0.7381189481667562,0.8318250155428754,0.06107390175975592,0.25,0.8386639088627216,0.9419802612816779,0.09028767297847885,0.0,0.6065456775537356,0.6403636046359434,0.04163180403411407
308,500,834,5846,0.14586499149789456,0.34162722536133916,1.0,0.1302974800330711,0.5,0.7379806275939425,0.8338222846887682,0.06079924480431476,0.25,0.8384915426329755,0.9419802612816779,0.0902039194953941,0.0,0.606504706289694,0.6403636046359434,0.041486662053944585
309,500,861,5846,0.14586499149789456,0.34039791099570815,1.0,0.1314029933972974,0.5,0.7384536341812821,0.8338222846887682,0.0613346970978846,0.25,0.8387604472941171,0.9419802612816779,0.09046526253391278,0.0,0.6063145142130337,0.6403636046359434,0.04142965665787024
