
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5762
Features active in total: 5762
Computing active features for outcome survival
Features selected for this outcome: 2899
Features active in total: 5844
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 86
Generations completed = 132
Generations completed = 175
Generations completed = 219
Generations completed = 263
Generations completed = 306
Generations completed = 347
Generations completed = 387
Generations completed = 426
Generations completed = 465
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	            type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std      	min	avg     	max     	std      
271	500  	918      	5844    	0.150756	0.328224	1  	0.126614	0.5     	0.760939	0.844311	0.0616153       	0.25    	0.828138	0.929137	0.0993214	0  	0.601655	0.635545	0.0438851
272	500  	953      	5844    	0.150756	0.328783	1  	0.126205	0.5     	0.760815	0.844311	0.0614136       	0.25    	0.827725	0.927553	0.0989379	0  	0.601571	0.635545	0.0439893
273	500  	929      	5844    	0.150756	0.328461	1  	0.126615	0.5     	0.760806	0.844311	0.0615898       	0.25    	0.827734	0.931422	0.0991601	0  	0.601644	0.635545	0.0441093
274	500  	931      	5844    	0.150756	0.329374	1  	0.12619 	0.5     	0.760085	0.844311	0.0611616       	0.25    	0.827754	0.931422	0.0993099	0  	0.60156 	0.635545	0.0440386
275	500  	948      	5844    	0.150756	0.329132	1  	0.126802	0.5     	0.761007	0.844311	0.061155        	0.25    	0.82721 	0.931422	0.0993983	0  	0.601276	0.635545	0.0441645
276	500  	932      	5844    	0.150756	0.327344	1  	0.127894	0.5     	0.762606	0.846901	0.0611174       	0.25    	0.827199	0.931422	0.0995049	0  	0.600861	0.635545	0.0441522
277	500  	899      	5844    	0.150756	0.328576	1  	0.127243	0.5     	0.762207	0.846901	0.0609625       	0.25    	0.826857	0.931422	0.0996695	0  	0.600775	0.635545	0.0441189
278	500  	921      	5844    	0.150756	0.329603	1  	0.127009	0.5     	0.762058	0.846901	0.0610009       	0.25    	0.826499	0.931422	0.0995564	0  	0.600803	0.635545	0.0441099
279	500  	892      	5844    	0.150756	0.329255	1  	0.126873	0.5     	0.762435	0.847031	0.0609677       	0.25    	0.826049	0.931422	0.0994206	0  	0.600589	0.635545	0.0441149
280	500  	947      	5844    	0.150756	0.330033	1  	0.126365	0.5     	0.761208	0.851027	0.0605178       	0.25    	0.825881	0.931422	0.099688 	0  	0.600365	0.635545	0.0442427
281	500  	918      	5844    	0.150756	0.330332	1  	0.126403	0.5     	0.761587	0.851027	0.0612092       	0.25    	0.825103	0.927536	0.0990357	0  	0.600478	0.635545	0.0443083
282	500  	900      	5844    	0.150756	0.331275	1  	0.126371	0.5     	0.761526	0.851027	0.0613142       	0.25    	0.825026	0.928327	0.0990609	0  	0.60026 	0.635545	0.0443719
283	500  	926      	5844    	0.150756	0.32971 	1  	0.12723 	0.5     	0.761986	0.851027	0.0614322       	0.25    	0.825205	0.931422	0.099471 	0  	0.600031	0.635545	0.0444775
284	500  	911      	5844    	0.150756	0.330853	1  	0.127134	0.5     	0.761987	0.851027	0.0611029       	0.25    	0.82464 	0.931422	0.099389 	0  	0.60035 	0.635545	0.0443034
285	500  	907      	5844    	0.150756	0.329789	1  	0.127686	0.5     	0.76228 	0.851027	0.0612878       	0.25    	0.825366	0.931422	0.0998473	0  	0.600432	0.635545	0.0443383
286	500  	903      	5844    	0.150756	0.329668	1  	0.127554	0.5     	0.762717	0.851027	0.0613198       	0.25    	0.825122	0.931422	0.099748 	0  	0.600318	0.635545	0.0443114
287	500  	962      	5844    	0.150756	0.329658	1  	0.127248	0.5     	0.762347	0.851027	0.0611473       	0.25    	0.825629	0.931422	0.0999244	0  	0.600286	0.635545	0.0443123
288	500  	883      	5844    	0.150756	0.329357	1  	0.127373	0.5     	0.762262	0.851027	0.0610825       	0.25    	0.826317	0.931422	0.100175 	0  	0.600473	0.635545	0.0443264
289	500  	901      	5844    	0.150756	0.330674	1  	0.126622	0.5     	0.762252	0.851027	0.0613661       	0.25    	0.826284	0.931422	0.099792 	0  	0.600254	0.635545	0.0443436
290	500  	927      	5844    	0.150756	0.330745	1  	0.126815	0.5     	0.763169	0.851027	0.0609815       	0.25    	0.825404	0.931422	0.0999736	0  	0.599846	0.635545	0.044237 
291	500  	900      	5844    	0.150756	0.330351	1  	0.127368	0.5     	0.76314 	0.851027	0.060915        	0.25    	0.825937	0.931422	0.10007  	0  	0.599824	0.635545	0.0441964
292	500  	951      	5844    	0.150756	0.332108	1  	0.126536	0.5     	0.763086	0.851027	0.060858        	0.25    	0.824046	0.931422	0.10023  	0  	0.599867	0.635545	0.0442066
293	500  	909      	5844    	0.156174	0.33261 	1  	0.126166	0.5     	0.763156	0.851027	0.0608494       	0.25    	0.82408 	0.931422	0.100458 	0  	0.599973	0.635545	0.0441414
294	500  	883      	5844    	0.154303	0.333462	1  	0.126163	0.5     	0.763162	0.851027	0.0602797       	0.25    	0.823834	0.931422	0.100442 	0  	0.600101	0.635545	0.044114 
295	500  	913      	5844    	0.154303	0.333029	1  	0.12644 	0.5     	0.76346 	0.84961 	0.0604929       	0.25    	0.82447 	0.931422	0.100148 	0  	0.599899	0.635545	0.0439215
296	500  	889      	5844    	0.154303	0.331939	1  	0.126442	0.5     	0.763042	0.84961 	0.0602852       	0.25    	0.825206	0.931422	0.100527 	0  	0.600008	0.635545	0.0439452
297	500  	903      	5844    	0.152499	0.334331	1  	0.125653	0.5     	0.761129	0.85641 	0.0594467       	0.25    	0.824721	0.931422	0.100581 	0  	0.600171	0.635545	0.0439837
298	500  	916      	5844    	0.152499	0.335177	1  	0.125201	0.5     	0.76152 	0.85641 	0.0592353       	0.25    	0.823862	0.931422	0.100425 	0  	0.599863	0.635545	0.0439724
299	500  	926      	5844    	0.152499	0.334267	1  	0.125458	0.5     	0.76193 	0.85641 	0.0599672       	0.25    	0.823743	0.931422	0.100402 	0  	0.599607	0.635545	0.0437874
300	500  	907      	5844    	0.152499	0.333754	1  	0.125229	0.5     	0.762283	0.85641 	0.0599945       	0.25    	0.823738	0.931422	0.100676 	0  	0.599921	0.635545	0.0439546
301	500  	908      	5844    	0.152499	0.333624	1  	0.125539	0.5     	0.7625  	0.85641 	0.0600697       	0.25    	0.823981	0.931422	0.100521 	0  	0.60015 	0.635545	0.0439007
302	500  	908      	5844    	0.150756	0.331353	1  	0.125259	0.5     	0.762824	0.85641 	0.0602453       	0.25    	0.826815	0.931422	0.0992933	0  	0.601465	0.635545	0.0436843
303	500  	928      	5844    	0.150756	0.332153	1  	0.124346	0.5     	0.763033	0.85641 	0.060064        	0.25    	0.825733	0.931422	0.0990446	0  	0.601313	0.635545	0.0436548
304	500  	918      	5844    	0.150756	0.332388	1  	0.124183	0.5     	0.762617	0.85641 	0.0600238       	0.25    	0.826188	0.931422	0.0991513	0  	0.601396	0.635545	0.0438831
305	500  	912      	5844    	0.150756	0.333181	1  	0.12497 	0.5     	0.762484	0.85641 	0.0604931       	0.25    	0.826396	0.931422	0.0994195	0  	0.601248	0.635545	0.0438514
306	500  	927      	5844    	0.150756	0.333196	1  	0.125153	0.5     	0.762057	0.856868	0.0606102       	0.25    	0.826603	0.931422	0.0993837	0  	0.601085	0.635545	0.0439918
307	500  	917      	5844    	0.150756	0.333983	1  	0.125051	0.5     	0.762154	0.856868	0.0605493       	0.25    	0.826031	0.931422	0.0991854	0  	0.600917	0.635545	0.0438807
308	500  	932      	5844    	0.150756	0.332015	1  	0.124866	0.5     	0.762199	0.856868	0.0606142       	0.25    	0.82677 	0.931422	0.0992228	0  	0.600937	0.635545	0.0440054
309	500  	939      	5844    	0.150756	0.333038	1  	0.125061	0.5     	0.762811	0.856868	0.060443        	0.25    	0.82561 	0.931422	0.0991608	0  	0.600738	0.635545	0.0440833
310	500  	900      	5844    	0.150756	0.332252	1  	0.125541	0.5     	0.763044	0.856868	0.0607152       	0.25    	0.827014	0.936857	0.0990106	0  	0.600548	0.635545	0.0442828
311	500  	873      	5844    	0.150756	0.330263	1  	0.126702	0.5     	0.763097	0.856868	0.0613647       	0.25    	0.827786	0.936857	0.0993818	0  	0.600999	0.635545	0.0443294
312	500  	881      	5844    	0.150756	0.328335	1  	0.126704	0.5     	0.763623	0.857592	0.061335        	0.25    	0.828925	0.936857	0.0995303	0  	0.601027	0.635545	0.0443112
313	500  	912      	5844    	0.150756	0.328383	1  	0.12722 	0.5     	0.763891	0.857592	0.0616714       	0.25    	0.829227	0.936857	0.0996056	0  	0.600787	0.635545	0.0442824
314	500  	900      	5844    	0.150756	0.329389	1  	0.126998	0.5     	0.763694	0.857592	0.0619222       	0.25    	0.828799	0.936857	0.0995939	0  	0.60044 	0.635545	0.0442711
315	500  	909      	5844    	0.150756	0.329728	1  	0.127595	0.5     	0.764162	0.859031	0.0622669       	0.25    	0.827914	0.936857	0.0996488	0  	0.600281	0.635545	0.0442218
316	500  	907      	5844    	0.150756	0.329396	1  	0.12736 	0.5     	0.764455	0.859031	0.0625462       	0.25    	0.82742 	0.936857	0.099451 	0  	0.600149	0.635545	0.0441965
317	500  	877      	5844    	0.152499	0.329691	1  	0.127591	0.5     	0.764285	0.859031	0.0627654       	0.25    	0.827891	0.936857	0.0995363	0  	0.599932	0.635545	0.0442127
318	500  	892      	5844    	0.152499	0.328908	1  	0.127797	0.5     	0.763885	0.85809 	0.0626857       	0.25    	0.829191	0.931459	0.0998202	0  	0.599958	0.635545	0.0442086
319	500  	923      	5844    	0.152499	0.329891	1  	0.127654	0.5     	0.762727	0.85809 	0.0633921       	0.25    	0.829141	0.931459	0.0997421	0  	0.600845	0.635545	0.0441949
320	500  	892      	5844    	0.152499	0.33214 	1  	0.126804	0.5     	0.763002	0.85809 	0.0636016       	0.25    	0.82731 	0.931459	0.0990611	0  	0.60048 	0.635545	0.0440567
321	500  	899      	5844    	0.152499	0.331659	1  	0.127044	0.5     	0.762741	0.85809 	0.0644759       	0.25    	0.826748	0.931459	0.0987972	0  	0.601257	0.635545	0.0441557
322	500  	887      	5844    	0.152499	0.332513	1  	0.127124	0.5     	0.763665	0.85809 	0.0637749       	0.25    	0.825861	0.931459	0.098613 	0  	0.600817	0.635545	0.0440645
323	500  	886      	5844    	0.152499	0.333026	1  	0.126497	0.5     	0.763341	0.85809 	0.0633924       	0.25    	0.825447	0.931459	0.0987281	0  	0.600715	0.635545	0.0439921
324	500  	844      	5844    	0.152499	0.332968	1  	0.126224	0.5     	0.762488	0.85809 	0.0633946       	0.25    	0.826447	0.935365	0.0991752	0  	0.600688	0.635545	0.0441338
325	500  	868      	5844    	0.152499	0.332501	1  	0.12647 	0.5     	0.762055	0.85809 	0.0632491       	0.25    	0.826792	0.935365	0.0995896	0  	0.601096	0.635545	0.0441891
326	500  	888      	5844    	0.150756	0.332688	1  	0.126832	0.5     	0.762657	0.859   	0.0635136       	0.25    	0.826287	0.935365	0.0994051	0  	0.60098 	0.635545	0.0441576
327	500  	890      	5844    	0.147442	0.33345 	1  	0.126845	0.5     	0.762194	0.859   	0.0634817       	0.25    	0.826587	0.931422	0.0994867	0  	0.600866	0.635545	0.0441062
328	500  	882      	5844    	0.149071	0.334041	1  	0.126561	0.5     	0.762544	0.859   	0.0631898       	0.25    	0.826336	0.931422	0.0993453	0  	0.600627	0.635545	0.0441026
329	500  	887      	5844    	0.149071	0.333865	1  	0.126483	0.5     	0.763278	0.859   	0.0631826       	0.25    	0.825446	0.931422	0.099002 	0  	0.60061 	0.635545	0.0441949
330	500  	877      	5844    	0.149071	0.333875	1  	0.126318	0.5     	0.763271	0.859   	0.062946        	0.25    	0.825162	0.931422	0.0987765	0  	0.600969	0.635545	0.0441556
331	500  	905      	5844    	0.149071	0.334219	1  	0.126561	0.5     	0.761735	0.859   	0.0638001       	0.25    	0.825724	0.931422	0.0988736	0  	0.600809	0.635545	0.0443724
332	500  	893      	5844    	0.149071	0.332122	1  	0.126625	0.5     	0.763036	0.859   	0.0641982       	0.25    	0.825771	0.931422	0.0988934	0  	0.600215	0.635545	0.0444108
333	500  	893      	5844    	0.149071	0.331586	1  	0.127828	0.5     	0.763402	0.859   	0.0644353       	0.25    	0.826215	0.931422	0.0992153	0  	0.600361	0.635545	0.0443715
334	500  	914      	5844    	0.149071	0.332864	1  	0.127122	0.5     	0.762657	0.859   	0.0648718       	0.25    	0.826214	0.931422	0.0994736	0  	0.600141	0.635545	0.0442293
335	500  	884      	5844    	0.150756	0.33189 	1  	0.127575	0.5     	0.76288 	0.859   	0.0643504       	0.25    	0.826939	0.931422	0.0998062	0  	0.600227	0.635545	0.0442356
336	500  	909      	5844    	0.150756	0.331411	1  	0.127137	0.5     	0.763046	0.859   	0.0649835       	0.25    	0.826799	0.931422	0.099585 	0  	0.600029	0.635545	0.0443011
337	500  	911      	5844    	0.150756	0.332067	1  	0.127366	0.5     	0.762856	0.859   	0.0655002       	0.25    	0.825341	0.931422	0.0992039	0  	0.600056	0.635545	0.0446192
338	500  	920      	5844    	0.152499	0.333425	1  	0.127167	0.5     	0.762117	0.85641 	0.0655852       	0.25    	0.824988	0.931422	0.0989664	0  	0.600273	0.635545	0.0445016
339	500  	899      	5844    	0.152499	0.334038	1  	0.127431	0.5     	0.762367	0.859354	0.0650534       	0.25    	0.824805	0.931422	0.0988992	0  	0.60042 	0.635545	0.0445065
340	500  	868      	5844    	0.152499	0.332321	1  	0.127312	0.5     	0.763303	0.859354	0.0648096       	0.25    	0.825135	0.931422	0.0990457	0  	0.600707	0.635545	0.0445302
341	500  	904      	5844    	0.149071	0.329861	1  	0.127103	0.5     	0.764381	0.859354	0.0645919       	0.25    	0.825845	0.931422	0.0990529	0  	0.600456	0.635545	0.0444348
342	500  	916      	5844    	0.149071	0.330696	1  	0.127122	0.5     	0.763447	0.858732	0.064499        	0.25    	0.82551 	0.931422	0.0990305	0  	0.600496	0.635545	0.0445495
343	500  	906      	5844    	0.149071	0.330556	1  	0.127427	0.5     	0.763156	0.858732	0.064707        	0.25    	0.825503	0.931422	0.0989652	0  	0.601089	0.635545	0.0444557
344	500  	942      	5844    	0.149071	0.331094	1  	0.127376	0.5     	0.762715	0.858732	0.0647934       	0.25    	0.825804	0.931422	0.0990784	0  	0.60093 	0.635545	0.0443148
345	500  	874      	5844    	0.149071	0.332236	1  	0.1268  	0.5     	0.762918	0.858917	0.0645123       	0.25    	0.824877	0.931422	0.0990909	0  	0.600706	0.635545	0.0443514
346	500  	890      	5844    	0.149071	0.332766	1  	0.127044	0.5     	0.762109	0.858917	0.0649458       	0.25    	0.825114	0.931422	0.0992069	0  	0.600775	0.635545	0.0442402
347	500  	890      	5844    	0.149071	0.331693	1  	0.127524	0.5     	0.762029	0.858917	0.0655301       	0.25    	0.825109	0.931422	0.0998467	0  	0.600645	0.635545	0.0445704
348	500  	914      	5844    	0.149071	0.332489	1  	0.127264	0.5     	0.761865	0.859123	0.0658246       	0.25    	0.824387	0.931422	0.0995524	0  	0.600632	0.635545	0.0446612
349	500  	903      	5844    	0.149071	0.333264	1  	0.128718	0.5     	0.761412	0.858917	0.0666324       	0.25    	0.823318	0.931422	0.100101 	0  	0.600412	0.635545	0.0448227
350	500  	902      	5844    	0.150756	0.333393	1  	0.128533	0.5     	0.761228	0.858917	0.0667194       	0.25    	0.8236  	0.931422	0.100253 	0  	0.6004  	0.635545	0.0447346
351	500  	912      	5844    	0.150756	0.334139	1  	0.128327	0.5     	0.76062 	0.858917	0.067314        	0.25    	0.823494	0.931422	0.100191 	0  	0.600442	0.635545	0.044537 
352	500  	896      	5844    	0.152499	0.332333	1  	0.128649	0.5     	0.761734	0.857475	0.0669959       	0.25    	0.824302	0.931422	0.100379 	0  	0.600737	0.635545	0.0445774
353	500  	895      	5844    	0.152499	0.334192	1  	0.128118	0.5     	0.760773	0.857744	0.0671224       	0.25    	0.823822	0.931422	0.100426 	0  	0.600536	0.635545	0.044567 
354	500  	864      	5844    	0.152499	0.334223	1  	0.128166	0.5     	0.760794	0.857744	0.0671369       	0.25    	0.823836	0.931422	0.10008  	0  	0.60046 	0.635545	0.0446671
355	500  	891      	5844    	0.150756	0.334764	1  	0.128019	0.5     	0.760935	0.857744	0.0671742       	0.25    	0.823181	0.931422	0.0999142	0  	0.600841	0.635545	0.0446392
356	500  	852      	5844    	0.150756	0.333018	1  	0.12886 	0.5     	0.761951	0.857744	0.0675824       	0.25    	0.823168	0.931422	0.0998117	0  	0.600655	0.635545	0.0446199
357	500  	900      	5844    	0.149071	0.333033	1  	0.128793	0.5     	0.762536	0.857744	0.0674623       	0.25    	0.822694	0.930649	0.0997038	0  	0.600235	0.635545	0.0444753
358	500  	898      	5844    	0.149071	0.333122	1  	0.128756	0.5     	0.762433	0.857744	0.0676296       	0.25    	0.82299 	0.930649	0.0998313	0  	0.600301	0.635545	0.0444132
359	500  	873      	5844    	0.149071	0.333336	1  	0.128997	0.5     	0.762242	0.857744	0.0680795       	0.25    	0.823082	0.931422	0.0998683	0  	0.600271	0.635545	0.0444147
360	500  	858      	5844    	0.152499	0.332785	1  	0.129292	0.5     	0.762015	0.857744	0.0684125       	0.25    	0.823111	0.931422	0.0997326	0  	0.60012 	0.635545	0.0444107
361	500  	885      	5844    	0.152499	0.333002	1  	0.129042	0.5     	0.76158 	0.857744	0.0682784       	0.25    	0.822458	0.931422	0.0996936	0  	0.600476	0.635545	0.0445254
362	500  	866      	5844    	0.152499	0.332699	1  	0.12915 	0.5     	0.761725	0.857744	0.0680087       	0.25    	0.82303 	0.931422	0.0994609	0  	0.600375	0.635545	0.0444516
363	500  	881      	5844    	0.152499	0.332798	1  	0.129328	0.5     	0.761562	0.857744	0.0678702       	0.25    	0.823284	0.931422	0.099504 	0  	0.600553	0.635545	0.0444975
364	500  	882      	5844    	0.152499	0.332453	1  	0.12957 	0.5     	0.762039	0.857744	0.0676849       	0.25    	0.823544	0.931422	0.0996461	0  	0.600117	0.635545	0.044515 
365	500  	875      	5844    	0.152499	0.333098	1  	0.129447	0.5     	0.761515	0.857744	0.0678027       	0.25    	0.823556	0.931422	0.0997763	0  	0.600012	0.635545	0.0444531
366	500  	881      	5844    	0.152499	0.331738	1  	0.129151	0.5     	0.761952	0.857744	0.0670195       	0.25    	0.824614	0.931422	0.100214 	0  	0.599969	0.635545	0.0444163
367	500  	892      	5844    	0.154303	0.33022 	1  	0.129426	0.5     	0.763012	0.857744	0.0672837       	0.25    	0.824731	0.931422	0.100179 	0  	0.600236	0.635545	0.0445141
368	500  	873      	5844    	0.154303	0.327779	1  	0.129018	0.5     	0.762822	0.857744	0.0679267       	0.25    	0.826703	0.931422	0.099312 	0  	0.600983	0.635545	0.0442615
369	500  	884      	5844    	0.154303	0.326666	1  	0.12974 	0.5     	0.763901	0.857744	0.0679302       	0.25    	0.826916	0.931422	0.099097 	0  	0.600755	0.635545	0.0442642
370	500  	873      	5844    	0.154303	0.326959	1  	0.129706	0.5     	0.764338	0.855197	0.0675958       	0.25    	0.826421	0.931422	0.0991878	0  	0.600598	0.635545	0.0442046
371	500  	900      	5844    	0.152499	0.326985	1  	0.129922	0.5     	0.764288	0.855197	0.0677507       	0.25    	0.826598	0.931422	0.0992169	0  	0.60063 	0.635545	0.0442272
372	500  	876      	5844    	0.152499	0.327814	1  	0.129397	0.5     	0.763951	0.855197	0.0671548       	0.25    	0.826303	0.931422	0.099241 	0  	0.600502	0.635545	0.044324 
373	500  	875      	5844    	0.152499	0.327722	1  	0.129801	0.5     	0.764356	0.854059	0.0672427       	0.25    	0.825828	0.931422	0.0992055	0  	0.60027 	0.635545	0.0442253
374	500  	877      	5844    	0.154303	0.328718	1  	0.129215	0.5     	0.763462	0.854059	0.0669946       	0.25    	0.825708	0.931422	0.0991345	0  	0.600204	0.635545	0.0442953
375	500  	909      	5844    	0.154303	0.328765	1  	0.129439	0.5     	0.764199	0.854059	0.0673173       	0.25    	0.826572	0.931422	0.0990511	0  	0.600297	0.635545	0.0442276
376	500  	881      	5844    	0.152499	0.328956	1  	0.129991	0.5     	0.764712	0.855923	0.0676084       	0.25    	0.825905	0.931422	0.0990679	0  	0.600291	0.635545	0.0442904
377	500  	898      	5844    	0.152499	0.327218	1  	0.130309	0.5     	0.766485	0.855923	0.0669941       	0.25    	0.82658 	0.931422	0.0994296	0  	0.599872	0.635545	0.0441806
378	500  	879      	5844    	0.152499	0.325881	1  	0.130141	0.5     	0.766939	0.855923	0.0669217       	0.25    	0.827023	0.931422	0.0995821	0  	0.599977	0.635545	0.0443642
379	500  	898      	5844    	0.152499	0.326307	1  	0.130093	0.5     	0.766686	0.855923	0.0673824       	0.25    	0.826703	0.931422	0.0994699	0  	0.599888	0.635545	0.0443505
380	500  	915      	5844    	0.152499	0.327892	1  	0.130649	0.5     	0.766101	0.857771	0.067516        	0.25    	0.826354	0.931422	0.0998339	0  	0.599842	0.635545	0.0442783
381	500  	855      	5844    	0.154303	0.327647	1  	0.131173	0.5     	0.766529	0.857771	0.0677751       	0.25    	0.82594 	0.929064	0.0995539	0  	0.599723	0.635545	0.043992 
382	500  	886      	5844    	0.154303	0.327357	1  	0.13146 	0.5     	0.766491	0.857771	0.0682259       	0.25    	0.82571 	0.930705	0.0995538	0  	0.599615	0.635545	0.044023 
383	500  	885      	5844    	0.154303	0.328787	1  	0.130525	0.5     	0.765716	0.857771	0.0675051       	0.25    	0.824746	0.930705	0.0993425	0  	0.599541	0.635545	0.0441285
384	500  	892      	5844    	0.154303	0.330061	1  	0.130639	0.5     	0.76527 	0.859135	0.0677543       	0.25    	0.824464	0.930705	0.0992344	0  	0.599309	0.635545	0.0438694
385	500  	890      	5844    	0.150756	0.330865	1  	0.130103	0.5     	0.76418 	0.864772	0.0669269       	0.25    	0.824937	0.930705	0.0993998	0  	0.600099	0.635545	0.0438831
386	500  	902      	5844    	0.150756	0.331328	1  	0.129664	0.5     	0.763984	0.864772	0.0663008       	0.25    	0.824786	0.930705	0.0994628	0  	0.600112	0.635545	0.0439876
387	500  	907      	5844    	0.150756	0.331398	1  	0.130435	0.5     	0.764421	0.864772	0.0670751       	0.25    	0.824513	0.930705	0.0992452	0  	0.600017	0.635545	0.0439532
388	500  	894      	5844    	0.150756	0.333324	1  	0.130666	0.5     	0.762781	0.864772	0.0678123       	0.25    	0.824926	0.930705	0.0993265	0  	0.60058 	0.635545	0.0438428
389	500  	929      	5844    	0.150756	0.333129	1  	0.13028 	0.5     	0.762997	0.864772	0.067612        	0.25    	0.82429 	0.930705	0.0990711	0  	0.600388	0.635545	0.0439279
390	500  	941      	5844    	0.150756	0.332572	1  	0.130861	0.5     	0.762887	0.864772	0.0677964       	0.25    	0.824334	0.930705	0.0991497	0  	0.600547	0.635545	0.0439479
391	500  	899      	5844    	0.150756	0.333959	1  	0.130217	0.5     	0.762727	0.864772	0.0674207       	0.25    	0.824384	0.930705	0.0991237	0  	0.60026 	0.635545	0.0439687
392	500  	906      	5844    	0.150756	0.3339  	1  	0.130286	0.5     	0.761925	0.864772	0.0673393       	0.25    	0.825085	0.930705	0.0993702	0  	0.600385	0.635545	0.0439907
393	500  	902      	5844    	0.150756	0.332083	1  	0.131132	0.5     	0.763051	0.864772	0.0680996       	0.25    	0.825183	0.930705	0.0991359	0  	0.600662	0.635545	0.0439486
394	500  	883      	5844    	0.150756	0.329943	1  	0.131142	0.5     	0.763554	0.864772	0.0674594       	0.25    	0.826809	0.930705	0.0990292	0  	0.601165	0.635545	0.0439746
395	500  	897      	5844    	0.150756	0.331525	1  	0.130925	0.5     	0.763898	0.864772	0.0674115       	0.25    	0.825747	0.930705	0.0987075	0  	0.600942	0.635545	0.0440195
396	500  	954      	5844    	0.150756	0.329972	1  	0.131609	0.5     	0.764689	0.864772	0.0672332       	0.25    	0.826975	0.933725	0.0990954	0  	0.60088 	0.635545	0.0439445
397	500  	909      	5844    	0.150756	0.329394	1  	0.132094	0.5     	0.764932	0.864772	0.0672666       	0.25    	0.826943	0.933725	0.0991564	0  	0.600543	0.635545	0.0437895
398	500  	889      	5844    	0.150756	0.327933	1  	0.132469	0.5     	0.765185	0.864772	0.0673807       	0.25    	0.827572	0.933725	0.0994115	0  	0.600417	0.635545	0.0437863
399	500  	908      	5844    	0.150756	0.328495	1  	0.132299	0.5     	0.765007	0.864772	0.0673138       	0.25    	0.827339	0.933725	0.0993538	0  	0.600348	0.635545	0.0437622
400	500  	914      	5844    	0.152499	0.328495	1  	0.132314	0.5     	0.764507	0.863166	0.0676455       	0.25    	0.82783 	0.930592	0.0994782	0  	0.600309	0.635545	0.0436508
401	500  	904      	5844    	0.150756	0.328971	1  	0.132427	0.5     	0.765348	0.863166	0.0679478       	0.25    	0.82676 	0.930592	0.0990959	0  	0.600122	0.635545	0.0434462
402	500  	917      	5844    	0.150756	0.328103	1  	0.132182	0.5     	0.765603	0.863166	0.0679001       	0.25    	0.826833	0.930592	0.0991785	0  	0.600553	0.635545	0.0435464
403	500  	905      	5844    	0.150756	0.328074	1  	0.13224 	0.5     	0.765854	0.863166	0.0680155       	0.25    	0.826479	0.930592	0.0990105	0  	0.600232	0.635545	0.043509 
404	500  	903      	5844    	0.150756	0.327398	1  	0.131823	0.5     	0.766117	0.863166	0.0678862       	0.25    	0.826837	0.930592	0.0990125	0  	0.599982	0.635545	0.0435439
405	500  	917      	5844    	0.150756	0.328212	1  	0.131862	0.5     	0.765722	0.863166	0.0680298       	0.25    	0.826591	0.930592	0.0988876	0  	0.600297	0.635545	0.0435827
406	500  	881      	5844    	0.150756	0.328708	1  	0.131756	0.5     	0.765147	0.863166	0.0683265       	0.25    	0.826973	0.930592	0.0988094	0  	0.599937	0.635545	0.043575 
407	500  	876      	5844    	0.152499	0.328103	1  	0.132175	0.5     	0.765149	0.863166	0.0687446       	0.25    	0.82688 	0.930592	0.0988387	0  	0.600202	0.635545	0.0435267
408	500  	897      	5844    	0.150756	0.327946	1  	0.132502	0.5     	0.764963	0.863166	0.0684096       	0.25    	0.82754 	0.930592	0.0990299	0  	0.600313	0.635545	0.0435984
409	500  	883      	5844    	0.150756	0.328139	1  	0.132243	0.5     	0.765283	0.863166	0.0682819       	0.25    	0.827176	0.930592	0.0988426	0  	0.59997 	0.635545	0.0435406
410	500  	910      	5844    	0.142857	0.327839	1  	0.132461	0.5     	0.764873	0.863166	0.0683903       	0.25    	0.827318	0.930592	0.0989935	0  	0.600373	0.635545	0.0437972
411	500  	868      	5844    	0.142857	0.327555	1  	0.132463	0.5     	0.765668	0.863166	0.068728        	0.25    	0.827082	0.930592	0.0991707	0  	0.600194	0.635545	0.043705 
