gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
203,500,871,5870,0.15811388300841897,0.33326414376700164,1.0,0.12248579084183095,0.47028943981779037,0.7482527953395247,0.8437702400172234,0.07032327414972817,0.25,0.835596758549296,0.9498415308627687,0.09460983076003654,0.0,0.6026020554418593,0.6389358424102767,0.04340099170492189
204,500,813,5870,0.15811388300841897,0.3330497387812303,1.0,0.12256792335967931,0.47028943981779037,0.7481326101973594,0.8437702400172234,0.07025981324635254,0.25,0.8359360094390273,0.9498415308627687,0.0950644731578123,0.0,0.6025202927735621,0.6389358424102767,0.043520449080258324
205,500,819,5870,0.15811388300841897,0.33357822685028043,1.0,0.12305854822571143,0.47028943981779037,0.7481214393306214,0.842472996085814,0.06997233381652833,0.25,0.835418044477451,0.9498415308627687,0.09469144822802011,0.0,0.6023214139366401,0.6389358424102767,0.043412112040327994
206,500,807,5870,0.15811388300841897,0.3349457273704747,1.0,0.12351687115539935,0.47028943981779037,0.7473004769174779,0.842472996085814,0.07100805280820405,0.25,0.8352655394594849,0.9498415308627687,0.09401963883926952,0.0,0.602140625261779,0.6389358424102767,0.04326269543550377
207,500,830,5870,0.15811388300841897,0.3337359823825114,1.0,0.1231693912224701,0.47028943981779037,0.7477341365080922,0.842472996085814,0.0709402367457731,0.25,0.8357255503152236,0.9498415308627687,0.09460242492637562,0.0,0.6020515951083798,0.6389358424102767,0.04331453869553356
208,500,823,5870,0.15811388300841897,0.3344293677654287,1.0,0.12327037379476834,0.47028943981779037,0.7480304880160654,0.8425084503471395,0.07081266820319217,0.25,0.8348387755626927,0.9498415308627687,0.09460107687900918,0.0,0.6018711164555888,0.6389358424102767,0.0434065638031512
209,500,829,5870,0.15811388300841897,0.33461641607669845,1.0,0.12245858328871312,0.47028943981779037,0.7472141204195341,0.842472996085814,0.07110698240546774,0.25,0.8355041297887685,0.9498415308627687,0.09439294691204758,0.0,0.6020449757502354,0.6389358424102767,0.04359026322022347
210,500,849,5870,0.15811388300841897,0.33489149600408563,1.0,0.12288891701225448,0.47028943981779037,0.7468993171381603,0.842472996085814,0.07146614298492691,0.25,0.8359735892094172,0.9498415308627687,0.09468675053268537,0.0,0.6023177606719083,0.6389358424102767,0.043464850708144875
211,500,793,5870,0.15811388300841897,0.3366737481059512,1.0,0.12288309947917396,0.47028943981779037,0.7460180126216638,0.842472996085814,0.07152654792524897,0.25,0.835336353329111,0.9498415308627687,0.09416672655782583,0.0,0.602223155797413,0.6389358424102767,0.04346190106531735
212,500,805,5870,0.15811388300841897,0.34119283778529125,1.0,0.12090171855901656,0.47028943981779037,0.7436022311118344,0.842472996085814,0.07155034380007562,0.25,0.8333883539249444,0.9600267160479539,0.09378278241634597,0.0,0.6021255668853565,0.6389358424102767,0.0434901870297443
213,500,777,5870,0.15811388300841897,0.3425058367991453,1.0,0.12009855196457987,0.47028943981779037,0.7429093110031358,0.842472996085814,0.07067049626429747,0.25,0.8333268423410245,0.9600267160479539,0.09379568240458684,0.0,0.6022117104723775,0.6389358424102767,0.043461393532872775
214,500,791,5871,0.15811388300841897,0.3423163720468681,1.0,0.12062727988307335,0.47028943981779037,0.7427959920558803,0.842472996085814,0.07026169618788036,0.25,0.834010937826516,0.9600267160479539,0.09371402085741588,0.0,0.6021492345851112,0.6389358424102767,0.04353966292306581
215,500,787,5871,0.15811388300841897,0.34145920912411776,1.0,0.12040352516996314,0.47028943981779037,0.7436025564851275,0.842472996085814,0.07003560215609998,0.25,0.8341955736877469,0.9600267160479539,0.09406760417358272,0.0,0.6017160630201482,0.6389358424102767,0.04375437050479815
216,500,802,5871,0.15811388300841897,0.34146171400780245,1.0,0.1206314945366515,0.47028943981779037,0.7424765231716604,0.8424963509264698,0.07020984447878575,0.25,0.8347659119624239,0.9600267160479539,0.09456924185104867,0.0,0.6017290125018695,0.6389358424102767,0.04350976481387175
217,500,779,5871,0.15811388300841897,0.3405364341987514,1.0,0.12129363992878837,0.47028943981779037,0.7423428504919964,0.8424963509264698,0.07098015565919265,0.25,0.8353127192714547,0.9600267160479539,0.09438106692753692,0.0,0.6026652923774025,0.6389358424102767,0.0434266844021772
218,500,781,5871,0.15811388300841897,0.34174481466073575,1.0,0.12151113946686136,0.47028943981779037,0.7432082295697808,0.8433886594250923,0.0710735247875102,0.25,0.8344276635406854,0.9600267160479539,0.09420229222551867,0.0,0.6022074299421909,0.6389358424102767,0.043258243784067056
219,500,797,5871,0.15811388300841897,0.3409726245227083,1.0,0.12231308378554752,0.47028943981779037,0.7430615040374293,0.8445035853017963,0.07137216467076708,0.25,0.8351878893679131,0.9600267160479539,0.09441357358654309,0.0,0.6022963618611279,0.6389358424102767,0.043269037427883156
220,500,808,5871,0.15811388300841897,0.3405184080884493,1.0,0.12247041038346893,0.47028943981779037,0.7426622560910605,0.8445035853017963,0.07174795643060135,0.25,0.8350549778866566,0.9600267160479539,0.0950669978634891,0.0,0.6020261273516835,0.63882932558004,0.043270868884128254
221,500,799,5871,0.15811388300841897,0.3411613303977489,1.0,0.122187100544898,0.47028943981779037,0.7427900511286342,0.8439827417434879,0.07202302784499981,0.25,0.8350452232070618,0.9600267160479539,0.09479728989305575,0.0,0.601772139587169,0.63882932558004,0.04304723202899569
222,500,810,5871,0.15811388300841897,0.3397017912318894,1.0,0.12328070921433357,0.47028943981779037,0.7431890587396983,0.8433886594250923,0.07222799565053901,0.25,0.8357759073865104,0.9600267160479539,0.09518129137228813,0.0,0.6017761088685764,0.63882932558004,0.0430340472598926
223,500,822,5871,0.15811388300841897,0.33859321640244106,1.0,0.12330779857094301,0.47028943981779037,0.7438847120311826,0.8433649510792404,0.07141801504208659,0.25,0.8362611759454835,0.9600267160479539,0.09512612621218963,0.0,0.6017865001504733,0.63882932558004,0.043073857774109776
224,500,816,5871,0.15811388300841897,0.33764898689876044,1.0,0.12385196840229228,0.47028943981779037,0.7446506267412552,0.8433649510792404,0.07195900933869634,0.25,0.8360452035424215,0.9600267160479539,0.09505922082938474,0.0,0.6021527843138397,0.63882932558004,0.04313497490230994
225,500,810,5871,0.15811388300841897,0.33729473074710065,1.0,0.1242600335359814,0.47028943981779037,0.7444576423506527,0.8433649510792404,0.0721025041662903,0.25,0.8368219372188949,0.9600267160479539,0.09491596348340775,0.0,0.6023497359673151,0.63882932558004,0.04322798819310741
226,500,824,5871,0.15811388300841897,0.3377914085735031,1.0,0.12483892962775128,0.47028943981779037,0.744453072405332,0.8433649510792404,0.07196993583466117,0.25,0.8362496493585684,0.9600267160479539,0.095046995522992,0.0,0.601763786986523,0.63882932558004,0.04350672775308183
227,500,780,5871,0.15811388300841897,0.33686100151420784,1.0,0.1255207250913561,0.47028943981779037,0.7444238703450885,0.842472996085814,0.07190941166020956,0.25,0.8370658846891218,0.9600267160479539,0.09509075465688507,0.0,0.6018646595082814,0.63882932558004,0.04341436408009571
228,500,809,5871,0.15811388300841897,0.33721977978939327,1.0,0.12495520140131987,0.47028943981779037,0.7448020736882597,0.842472996085814,0.07126523323244202,0.25,0.8368320629547114,0.9600267160479539,0.09518555833992864,0.0,0.6019483127836527,0.63882932558004,0.043153515801590325
229,500,793,5871,0.15811388300841897,0.3371426422895674,1.0,0.1249898572808885,0.47028943981779037,0.744198480786663,0.842472996085814,0.07131205714330263,0.25,0.837611383951296,0.9600267160479539,0.09511173565496171,0.0,0.602123041771589,0.63882932558004,0.04293257300798909
230,500,803,5871,0.15811388300841897,0.33748089797209274,1.0,0.1251756348504369,0.47028943981779037,0.7433668939453715,0.842472996085814,0.07145960072331546,0.25,0.8379425970934912,0.9600267160479539,0.09484257828498927,0.0,0.6025364289910801,0.63882932558004,0.0429603348019958
231,500,796,5871,0.15811388300841897,0.3379162269638761,1.0,0.12479239823006447,0.47028943981779037,0.7440274766823493,0.842472996085814,0.07109868884954694,0.25,0.8365336825280476,0.9600267160479539,0.09578090471445046,0.0,0.6020870187730629,0.63882932558004,0.04295208380192279
232,500,856,5871,0.15811388300841897,0.3369520265514108,1.0,0.12445900708044118,0.47028943981779037,0.744022558851481,0.842472996085814,0.07117067356138175,0.25,0.8371007249125807,0.9600267160479539,0.0958422540334147,0.0,0.6021189054837196,0.63882932558004,0.04285615836836248
233,500,766,5871,0.1643989873053573,0.3363172042574039,1.0,0.12452419689672643,0.47028943981779037,0.7447231365161009,0.842472996085814,0.07138105502782327,0.25,0.8377014263026082,0.9600267160479539,0.0945250241410312,0.0,0.6021606679460134,0.63882932558004,0.04280877598233187
234,500,812,5871,0.1643989873053573,0.33671036246743496,1.0,0.12408872375481643,0.47028943981779037,0.7437035729075292,0.8443100947400538,0.07163606059300334,0.25,0.8377485643205197,0.9600267160479539,0.0944545946288036,0.0,0.6023189782613632,0.63882932558004,0.04286462930357308
235,500,815,5871,0.1643989873053573,0.33517042802191677,1.0,0.12399861745546657,0.47028943981779037,0.7441450165616517,0.8443100947400538,0.07190705999357443,0.25,0.8381442221322043,0.9600267160479539,0.09455384081393987,0.0,0.601993952954228,0.63882932558004,0.042762117975932754
236,500,803,5871,0.16222142113076254,0.33477288001817074,1.0,0.12407364808639607,0.47028943981779037,0.7437490650501448,0.8443100947400538,0.07220166325230165,0.25,0.8391854973010684,0.9600267160479539,0.09481035317590764,0.0,0.6020438637302443,0.63882932558004,0.042621168961517644
237,500,832,5871,0.1643989873053573,0.33331403204956084,1.0,0.1241394165799947,0.47028943981779037,0.7437358342032354,0.8443100947400538,0.07289434210335136,0.25,0.8414650500403473,0.9600267160479539,0.0940528442181692,0.0,0.6017535914172714,0.63882932558004,0.042738887411332846
238,500,832,5871,0.1643989873053573,0.33506939426200655,1.0,0.12383910704995721,0.47028943981779037,0.7439514438045982,0.8426114257543352,0.07225805155753119,0.25,0.8394318882233988,0.9600267160479539,0.09414405738834869,0.0,0.6018013543105176,0.63882932558004,0.0429807861528043
239,500,774,5871,0.1643989873053573,0.33798382708377944,1.0,0.1256072325408596,0.47028943981779037,0.7430726046466919,0.8426114257543352,0.07241394026462923,0.25,0.8369369816331189,0.9600267160479539,0.09589519291595106,0.0,0.6016189487490013,0.63882932558004,0.043333123437264774
240,500,848,5871,0.1643989873053573,0.340635326665821,1.0,0.1252566821007867,0.47028943981779037,0.7429144492023771,0.8426114257543352,0.0725565530426617,0.25,0.8358524275382122,0.9600267160479539,0.09576420557693746,0.0,0.6014732776339662,0.63882932558004,0.0432213716012285
241,500,823,5871,0.1643989873053573,0.340460447328579,1.0,0.12547131226485575,0.47028943981779037,0.7439557371905476,0.8426114257543352,0.07191240654094057,0.25,0.835106893822731,0.9600267160479539,0.09606736046124621,0.0,0.6009159796546296,0.63882932558004,0.04347092752182726
242,500,810,5871,0.1643989873053573,0.3388539634648962,1.0,0.12540052109935967,0.47028943981779037,0.7439645986655212,0.8426114257543352,0.07199023529965029,0.25,0.835345033901411,0.9600267160479539,0.09622177969619253,0.0,0.6007809510274961,0.63882932558004,0.04376520417224799
243,500,795,5871,0.1643989873053573,0.3384430209588348,1.0,0.12549346248863336,0.47028943981779037,0.7446822493754534,0.8422167716964951,0.07170149548369284,0.25,0.8358834425872881,0.9600267160479539,0.09608958619210563,0.0,0.6004081718930291,0.63882932558004,0.04363005909653599
244,500,834,5871,0.1643989873053573,0.33828246378952037,1.0,0.12557782473410448,0.47028943981779037,0.7450325725398269,0.8445697823703983,0.07189943725058069,0.25,0.8353094111645861,0.9600267160479539,0.09607396840708234,0.0,0.6002961284509143,0.63882932558004,0.04364188228003382
245,500,791,5871,0.1643989873053573,0.33917209305382234,1.0,0.12483093536752343,0.47028943981779037,0.7444622231532294,0.8445697823703983,0.07170730839932206,0.25,0.8348747145412244,0.9600267160479539,0.09618870565591994,0.0,0.6003580249051542,0.63882932558004,0.0438265312109406
246,500,790,5871,0.1643989873053573,0.3397378802884379,1.0,0.1250771272348906,0.47028943981779037,0.7444891908661395,0.8445697823703983,0.07200395237570256,0.25,0.8343855138579451,0.9600267160479539,0.09576378366935466,0.0,0.6003132183907601,0.63882932558004,0.0437775219927365
247,500,789,5871,0.1643989873053573,0.3416070798021505,1.0,0.12450380132045437,0.47028943981779037,0.7444255822295236,0.8445697823703983,0.0720275746365539,0.25,0.8331428913665263,0.9600267160479539,0.09582594862432295,0.0,0.6004438244295808,0.63882932558004,0.04406425210768768
248,500,781,5871,0.1643989873053573,0.3428838147353324,1.0,0.1232150291131804,0.47028943981779037,0.743150842553847,0.8445697823703983,0.07144063312456556,0.25,0.8336821258601271,0.9600267160479539,0.09572711300962564,0.0,0.6004237387383647,0.63882932558004,0.043898175485566314
249,500,766,5871,0.1643989873053573,0.34195000081226523,1.0,0.12442864917564063,0.47028943981779037,0.7443783550272504,0.8423907565630566,0.07148577828829529,0.25,0.8340349716068315,0.9600267160479539,0.09621738979766836,0.0,0.6005796920401092,0.63882932558004,0.04400694599852631
250,500,763,5871,0.16012815380508713,0.34251193088636983,1.0,0.1245726953022944,0.47028943981779037,0.7445183416521822,0.8423907565630566,0.07124948629563611,0.25,0.8346096873268626,0.9600267160479539,0.096000866012146,0.0,0.6004832960225783,0.63882932558004,0.043746036594932
251,500,792,5871,0.16012815380508713,0.3425344083447945,1.0,0.12454295558755159,0.47028943981779037,0.744669692914857,0.8423907565630566,0.0713453221307704,0.25,0.8344675555405526,0.9600267160479539,0.09575659023958413,0.0,0.6007884635011875,0.63882932558004,0.04380316117486823
252,500,809,5871,0.16012815380508713,0.34023838075814977,1.0,0.12485050374688013,0.47028943981779037,0.7443576418756741,0.8423907565630566,0.07097916869237038,0.25,0.8350631436954734,0.9600267160479539,0.0963918442369416,0.0,0.6010603346624823,0.63882932558004,0.04396666930542956
253,500,821,5871,0.16012815380508713,0.3389899369764511,1.0,0.12467611780799398,0.47028943981779037,0.7448648958083943,0.8423907565630566,0.07086511411404062,0.25,0.8348709746695858,0.9600267160479539,0.09652204721693947,0.0,0.600920037492876,0.63882932558004,0.043986563794524834
254,500,768,5872,0.16012815380508713,0.33805197208183657,1.0,0.1251952139702484,0.47028943981779037,0.744868548133765,0.8423907565630566,0.07112678907030057,0.25,0.8357506427711818,0.9600267160479539,0.09628644714656795,0.0,0.600323874078041,0.63882932558004,0.044071693520340224
255,500,818,5872,0.16012815380508713,0.33872313920512853,1.0,0.12493656197505901,0.47028943981779037,0.7441743958437339,0.8423907565630566,0.07167036386354755,0.25,0.8353670868041156,0.9600267160479539,0.09612112506771954,0.0,0.6008057294593111,0.63882932558004,0.043963483880866135
256,500,811,5872,0.16012815380508713,0.3390385518360718,1.0,0.12577379853590998,0.47028943981779037,0.7442882803482519,0.8423907565630566,0.0717624999719383,0.25,0.8353681759144058,0.9600267160479539,0.09614119185807951,0.0,0.6009807428646289,0.63882932558004,0.04392315678251662
257,500,777,5872,0.16012815380508713,0.3395649245648527,1.0,0.12691633905347519,0.47028943981779037,0.7435151728544015,0.8423907565630566,0.07229921289683067,0.25,0.8354209392518006,0.9600267160479539,0.09709574984108454,0.0,0.600988887268482,0.63882932558004,0.044413301133137906
258,500,770,5872,0.1643989873053573,0.34115761785158577,1.0,0.12667024369744387,0.47028943981779037,0.7430412916404873,0.8423907565630566,0.07238746470111894,0.25,0.8341045085608163,0.9600267160479539,0.09697557644395398,0.0,0.6008444269824544,0.63882932558004,0.04453014181790335
259,500,805,5872,0.1643989873053573,0.3409916471496178,1.0,0.1273887591816559,0.47028943981779037,0.7435821762886685,0.8423907565630566,0.07238624210009702,0.25,0.8332586349203287,0.9600267160479539,0.0968295939428351,0.0,0.6008251058072879,0.63882932558004,0.044478439125388056
260,500,785,5872,0.1643989873053573,0.34017119332195417,1.0,0.1275898914488489,0.47028943981779037,0.7431919457078415,0.8423907565630566,0.0719735243123164,0.25,0.8340420072078675,0.9600267160479539,0.09703129925128125,0.0,0.600775946698811,0.63882932558004,0.044274991499393276
261,500,770,5872,0.1643989873053573,0.34085125840299985,1.0,0.1276702718174263,0.47028943981779037,0.7432520012817555,0.8423907565630566,0.07180571743031282,0.25,0.8339394715409255,0.9600267160479539,0.09691111728826561,0.0,0.6010605066204059,0.63882932558004,0.04408927308355908
262,500,804,5872,0.1643989873053573,0.3417920036708978,1.0,0.12710916326934013,0.47028943981779037,0.7429187229324113,0.8423907565630566,0.07155803427652585,0.25,0.8332510286696522,0.9600267160479539,0.09671831284412231,0.0,0.6009827970610743,0.63882932558004,0.04418732337045131
263,500,806,5872,0.1643989873053573,0.34160832325873697,1.0,0.1269038628190342,0.47028943981779037,0.7428584786246079,0.8423907565630566,0.07185226219684396,0.25,0.8335915063757371,0.9600267160479539,0.09693275097707073,0.0,0.6006873053579486,0.63882932558004,0.04413091401940164
264,500,807,5872,0.1643989873053573,0.34130041084407825,1.0,0.12680189740750747,0.47028943981779037,0.7428036795271901,0.8423907565630566,0.07203138002913757,0.25,0.834019185455239,0.9600267160479539,0.09702821444588709,0.0,0.600879202812062,0.63882932558004,0.04431870842182996
265,500,802,5872,0.1643989873053573,0.3400570178847379,1.0,0.1275097610648123,0.47028943981779037,0.7435965328057589,0.8423907565630566,0.07242358028705334,0.25,0.8345296044460305,0.9600267160479539,0.09753553254297297,0.0,0.6002464562195892,0.63882932558004,0.04424509632386444
266,500,795,5872,0.1643989873053573,0.33983937862286884,1.0,0.12705805858051644,0.47028943981779037,0.7429921342979134,0.8423907565630566,0.07324293296941067,0.25,0.834311698156882,0.9600267160479539,0.09691163995084581,0.0,0.6001931047097095,0.63882932558004,0.044478389499900864
267,500,786,5872,0.1643989873053573,0.3392269708206528,1.0,0.1267351051914655,0.47028943981779037,0.7439516716485479,0.8423907565630566,0.07288942430024567,0.25,0.8340810476805904,0.9600267160479539,0.09680714193637197,0.0,0.6003762007252995,0.63882932558004,0.044441747393481154
268,500,768,5872,0.1643989873053573,0.3394395876875135,1.0,0.12670743799608333,0.47028943981779037,0.744468300503222,0.8423907565630566,0.07231578739536997,0.25,0.8338324686785684,0.9600267160479539,0.09655777810930806,0.0,0.6007379776479136,0.63882932558004,0.044552400148337154
269,500,789,5872,0.1643989873053573,0.33950497675528013,1.0,0.12688546881195997,0.47028943981779037,0.7445968119185593,0.8423907565630566,0.07207190496810996,0.25,0.8344625465762628,0.9600267160479539,0.09698483842607176,0.0,0.6006986364470631,0.63882932558004,0.04432222708120422
270,500,793,5872,0.1643989873053573,0.33908632335471667,1.0,0.12656068953942956,0.47028943981779037,0.7450182296981257,0.8423907565630566,0.07218691330206475,0.25,0.8347378239441374,0.9600267160479539,0.09698818890597762,0.0,0.6007711614866185,0.63882932558004,0.044362866405755805
271,500,792,5872,0.1643989873053573,0.3398903748314626,1.0,0.12647304413500146,0.47028943981779037,0.7443711923758021,0.8423907565630566,0.07281435384241682,0.25,0.8342471504489646,0.9600267160479539,0.09675667437218372,0.0,0.6012814170970082,0.63882932558004,0.04433219286420137
272,500,803,5872,0.1643989873053573,0.3404574327720815,1.0,0.12686475837195757,0.47028943981779037,0.7442637627336907,0.8423907565630566,0.07334327690224916,0.25,0.835111289861083,0.9600267160479539,0.09665173313789799,0.0,0.6007491406258562,0.63882932558004,0.04434216216581058
273,500,791,5872,0.1643989873053573,0.3388921467547441,1.0,0.12642182144654665,0.47028943981779037,0.7445639904061205,0.8423907565630566,0.07334341829837403,0.25,0.8357032472375735,0.9600267160479539,0.09675545754058909,0.0,0.600753050200866,0.63882932558004,0.04426703468490624
274,500,816,5872,0.16222142113076254,0.33883604594530836,1.0,0.12692551972576455,0.47028943981779037,0.7452247884480386,0.8423907565630566,0.07271584888069285,0.25,0.8353591361275341,0.9600267160479539,0.09669677751055153,0.0,0.6007503839378159,0.63882932558004,0.04402885181960476
275,500,795,5872,0.16222142113076254,0.33714959592400545,1.0,0.12784604906528743,0.47028943981779037,0.7450720103350608,0.8423907565630566,0.07279572565690853,0.25,0.8373201511658934,0.9600267160479539,0.09686700787404186,0.0,0.6008188480575088,0.63882932558004,0.044093461800216144
276,500,794,5872,0.16222142113076254,0.33838825968770386,1.0,0.1278078510020681,0.47028943981779037,0.745221712646266,0.8423907565630566,0.07292207131851661,0.25,0.8360136428129759,0.9600267160479539,0.09689279173280449,0.0,0.6003333431362992,0.63882932558004,0.044084794151012956
277,500,811,5872,0.16222142113076254,0.3375771398299338,1.0,0.12830229118353847,0.47028943981779037,0.7454799307074923,0.8423907565630566,0.07296557668679335,0.25,0.8364310886709168,0.9600267160479539,0.09716104590901677,0.0,0.6001701160376203,0.63882932558004,0.04437472032936005
278,500,826,5872,0.14433756729740643,0.338235743593885,1.0,0.12748284871443966,0.47028943981779037,0.7445333917007875,0.8431380086170401,0.0733926102550118,0.25,0.834663907294349,0.9600267160479539,0.09708693269537758,0.0,0.6002064644596641,0.63882932558004,0.04452381594377034
279,500,769,5872,0.16222142113076254,0.3389753603664428,1.0,0.12712909230162925,0.47028943981779037,0.7452123945451173,0.8431380086170401,0.07245820101143706,0.25,0.8340688440299332,0.9600267160479539,0.09665902147975426,0.0,0.5999295235559798,0.63882932558004,0.04459626597637947
280,500,837,5872,0.16222142113076254,0.3378661669153189,1.0,0.12835050762084443,0.47028943981779037,0.7443830867201199,0.8431380086170401,0.073247949185334,0.25,0.8353673175823316,0.9600267160479539,0.09699938983990321,0.0,0.6007038188861775,0.63882932558004,0.044364484289431926
281,500,791,5872,0.16222142113076254,0.33811420855842594,1.0,0.12778437982915294,0.47028943981779037,0.7448237273725986,0.8431380086170401,0.07274605454979016,0.25,0.8351594229526537,0.9600267160479539,0.0974538050988197,0.0,0.600382249257164,0.63882932558004,0.04434856334713004
282,500,828,5872,0.16222142113076254,0.33741828088910203,1.0,0.12852101189633924,0.47028943981779037,0.7447299648120945,0.8431380086170401,0.07298136092298162,0.25,0.8360409152577247,0.9600267160479539,0.09713089612695824,0.0,0.6003568262137198,0.63882932558004,0.0443617624151386
283,500,833,5872,0.16222142113076254,0.33796223623296007,1.0,0.12823808419376242,0.47028943981779037,0.7444955330521031,0.8431380086170401,0.07299846213091925,0.25,0.835427676561142,0.9600267160479539,0.09676140262262407,0.0,0.6005520234489795,0.63882932558004,0.0443701629817522
284,500,777,5872,0.16222142113076254,0.33937018651224404,1.0,0.12697441598577705,0.47028943981779037,0.7432911939941678,0.8431380086170401,0.07415333952488136,0.25,0.8345302570227413,0.9600267160479539,0.09687879933655191,0.0,0.6001986130532407,0.63882932558004,0.044357215141739556
285,500,780,5872,0.16222142113076254,0.33980816307958833,1.0,0.12726327812720334,0.47028943981779037,0.7444951692529639,0.8431380086170401,0.07392527463672738,0.25,0.8339058076058755,0.9600267160479539,0.09679333509929,0.0,0.6004539795482678,0.63882932558004,0.04414358373402366
286,500,804,5872,0.16222142113076254,0.338868465488486,1.0,0.12776691114805921,0.47028943981779037,0.7445322493819184,0.8431380086170401,0.07394477728674258,0.25,0.8347950196485656,0.9600267160479539,0.0957799021296936,0.0,0.600780953402611,0.63882932558004,0.04317480396522118
287,500,813,5872,0.16222142113076254,0.3387753975711173,1.0,0.12752750615973685,0.47028943981779037,0.743876010869404,0.8431380086170401,0.07408102055593693,0.25,0.8362120262402386,0.9600267160479539,0.09537193247820912,0.0,0.6008295726982521,0.63882932558004,0.04319252179864666
288,500,829,5872,0.16222142113076254,0.3380558889081188,1.0,0.1277687637890637,0.47028943981779037,0.7438308497649302,0.8431380086170401,0.07404561826377783,0.25,0.8363558918905596,0.9600267160479539,0.09556483986627906,0.0,0.6010133323552045,0.63882932558004,0.04344454345097358
289,500,842,5872,0.16222142113076254,0.3374126809609369,1.0,0.12740077521106236,0.47028943981779037,0.7431392858633179,0.8431380086170401,0.0744442429466366,0.25,0.8369215642872988,0.9600267160479539,0.09538638301392016,0.0,0.601296898809842,0.63882932558004,0.043452583946224914
290,500,818,5872,0.16222142113076254,0.3373372639987163,1.0,0.12733367534499998,0.47028943981779037,0.743257047774726,0.8431380086170401,0.07453281292211544,0.25,0.8366984611213453,0.9600267160479539,0.09570142373301026,0.0,0.6010370699197032,0.63882932558004,0.0433669005490786
291,500,826,5872,0.16222142113076254,0.33712137332504133,1.0,0.12772918564154664,0.47028943981779037,0.7444644757928833,0.8431380086170401,0.07397453371671571,0.25,0.8355872666364464,0.9600267160479539,0.09554520041849711,0.0,0.6007639846202304,0.63882932558004,0.043349049801789545
292,500,802,5872,0.1643989873053573,0.338700460447617,1.0,0.12753391497298344,0.47028943981779037,0.7436291013019178,0.8423907565630566,0.07371126644507114,0.25,0.8344896001916097,0.9600267160479539,0.09596384529328847,0.0,0.600798446661574,0.63882932558004,0.04326938948802344
293,500,812,5872,0.1643989873053573,0.3394496252270795,1.0,0.12781469359095068,0.47028943981779037,0.7442301540544126,0.8423907565630566,0.0725467404077308,0.25,0.8346108964075329,0.9600267160479539,0.09613943366046845,0.0,0.6008150843197307,0.63882932558004,0.04324831671119
294,500,819,5872,0.16222142113076254,0.3391849232107703,1.0,0.12826768195283433,0.47028943981779037,0.7451157791671019,0.8423907565630566,0.07207815731409854,0.25,0.8341916466537428,0.9600267160479539,0.09649489689304777,0.0,0.6005187719216258,0.63882932558004,0.04331318623946361
295,500,809,5872,0.1643989873053573,0.34093667806767386,1.0,0.12758280885912848,0.47028943981779037,0.7448154142857079,0.8423907565630566,0.07199609506835508,0.25,0.8338726327148883,0.9600267160479539,0.09703047599244576,0.0,0.5998226634236343,0.63882932558004,0.043299080881402816
296,500,789,5872,0.1643989873053573,0.3402189562515989,1.0,0.12799142325876692,0.47028943981779037,0.7443041989004651,0.8423907565630566,0.07238215311116294,0.25,0.8352922591510235,0.9600267160479539,0.09709643484759967,0.0,0.5998609714235956,0.63882932558004,0.04294250813139781
297,500,819,5872,0.1643989873053573,0.341693785535045,1.0,0.12755032730241064,0.47028943981779037,0.7440028717298188,0.8423907565630566,0.07242755221499102,0.25,0.834301975412234,0.9600267160479539,0.09655625220817701,0.0,0.5998580769282653,0.63882932558004,0.04311087687042282
298,500,785,5872,0.1643989873053573,0.34144083311510354,1.0,0.12779162962562018,0.47028943981779037,0.7437664468587211,0.8423907565630566,0.07283998388522134,0.25,0.8346092759233004,0.9600267160479539,0.09656703594356619,0.0,0.6005614554776552,0.63882932558004,0.0432356300991774
299,500,819,5872,0.1643989873053573,0.3412110602019265,1.0,0.12788120074000536,0.47028943981779037,0.7435124537748269,0.8423907565630566,0.07288256002719629,0.25,0.8343676119625311,0.9600267160479539,0.09619735007584672,0.0,0.6006899306130763,0.63882932558004,0.04329449742993495
300,500,830,5872,0.1643989873053573,0.3405792132874874,1.0,0.12813484960674507,0.47028943981779037,0.7448653322629287,0.8423907565630566,0.0730812578473922,0.25,0.8344696761067655,0.9600267160479539,0.09633366746050716,0.0,0.6004006897048791,0.63882932558004,0.04306436514843754
301,500,815,5872,0.1643989873053573,0.3413585868547782,1.0,0.1280488010231106,0.47028943981779037,0.7448797223409964,0.8423907565630566,0.07304310918012809,0.25,0.8331650491830332,0.9600267160479539,0.09668375379526786,0.0,0.6000722921668484,0.63882932558004,0.04320403218718247
302,500,846,5872,0.1643989873053573,0.34068716724434417,1.0,0.12779672394088148,0.47028943981779037,0.7446150760566282,0.8423907565630566,0.07329529929970519,0.25,0.8336226477714659,0.9600267160479539,0.09701383605627478,0.0,0.599853939475037,0.63882932558004,0.04340928386824862
303,500,808,5872,0.1643989873053573,0.33838653640253824,1.0,0.12720398546887654,0.47028943981779037,0.7451890653764581,0.8423907565630566,0.07332628522820113,0.25,0.8346348066810481,0.9600267160479539,0.09637665394413573,0.0,0.6004145436891147,0.63882932558004,0.043324478600146675
