gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
100,500,817,5796,0.1543033499620919,0.31673036338795363,1.0,0.11695858345104072,0.5,0.7678554735309162,0.8598812908832669,0.06264453120022472,0.25,0.8680076257545702,0.9481559443474608,0.07794923918251279,0.0,0.6053543665030916,0.6292519712934178,0.035178036909460725
101,500,804,5798,0.15811388300841897,0.3178701350573492,1.0,0.11653214152909135,0.5,0.7660609437725568,0.8598812908832669,0.0630197723200793,0.25,0.8681349329205366,0.948170411521443,0.07876537512224831,0.0,0.6055020923635265,0.6292519712934178,0.03563234097323034
102,500,821,5801,0.15811388300841897,0.31746907505447747,1.0,0.1176824937032142,0.5,0.7665527343844131,0.8598812908832669,0.06372871240166314,0.25,0.8679573957265039,0.948170411521443,0.07880800898495047,0.0,0.6058928655735807,0.6292519712934178,0.03564438235946246
103,500,844,5803,0.16012815380508713,0.31724741630363495,1.0,0.11833695660470157,0.5,0.7659210064218316,0.8598812908832669,0.06441692505017783,0.25,0.868864582482717,0.948170411521443,0.07863144343098062,0.0,0.60614862963031,0.6292519712934178,0.03565410327079139
104,500,809,5805,0.16012815380508713,0.3177449414907584,1.0,0.11836673738921655,0.5,0.7660510260709086,0.8604400387772261,0.06438818256442191,0.25,0.8688753663677855,0.948170411521443,0.0785277373203505,0.0,0.6059682409562708,0.6292519712934178,0.03551516450843076
105,500,803,5807,0.16012815380508713,0.3175157673692312,1.0,0.11850698162201861,0.5,0.7669099868412959,0.8604400387772261,0.06471530698146184,0.25,0.868133399614423,0.948170411521443,0.07829076630261259,0.0,0.6058164475164317,0.6292519712934178,0.0355542283284301
106,500,823,5809,0.16012815380508713,0.31808132019195245,1.0,0.1181892545400116,0.5,0.766850884144565,0.8604400387772261,0.06452374458112399,0.25,0.8681586805723,0.9481559443474608,0.07854207771640288,0.0,0.6055385349501962,0.6292519712934178,0.035622400735848096
107,500,825,5810,0.16012815380508713,0.31945146150889925,1.0,0.11816438084824625,0.5,0.7669079105061005,0.8604400387772261,0.0647416555144001,0.25,0.8674584070891296,0.9481559443474608,0.07854444217006454,0.0,0.6054340570906395,0.6292519712934178,0.035673429509117775
108,500,798,5810,0.16012815380508713,0.32110148434616215,1.0,0.11726241121234839,0.5,0.7661435573157591,0.8604400387772261,0.06381167981203863,0.25,0.8676462402493926,0.9481559443474608,0.07878039972873947,0.0,0.6059905647203055,0.6292519712934178,0.03573785760154576
109,500,782,5815,0.16012815380508713,0.3230851343108187,1.0,0.1179796425983639,0.5,0.7645378896912661,0.8604400387772261,0.06498150847832636,0.25,0.8681877028485331,0.9481559443474608,0.07897070507142986,0.0,0.6061124705270833,0.6292519712934178,0.03571779741103298
110,500,803,5820,0.16012815380508713,0.3247693068461002,1.0,0.11649306940174427,0.5,0.7632774544670808,0.8604400387772261,0.06496546650184243,0.25,0.8673528371199821,0.9481559443474608,0.07893672394672849,0.0,0.6058449768006249,0.6292519712934178,0.035727726080898754
111,500,827,5825,0.16012815380508713,0.32663755924440036,1.0,0.11654475051605047,0.5,0.7626892178465621,0.8604400387772261,0.06498606380325925,0.25,0.8672324919867931,0.9481559443474608,0.07918340427443317,0.0,0.6057381763521001,0.6292519712934178,0.03563553137027059
112,500,814,5826,0.16012815380508713,0.3270569886235857,1.0,0.11656705044003111,0.5,0.762643212687664,0.8604400387772261,0.06564384908301275,0.25,0.8674941092346651,0.9483078764653372,0.07929733936137717,0.0,0.6055569141771677,0.6292519712934178,0.03567823280834646
113,500,806,5831,0.15811388300841897,0.3272439568432012,1.0,0.11760018088767951,0.5,0.762625619157437,0.8604400387772261,0.06589406868097201,0.25,0.8671146489781352,0.9483078764653372,0.07927331740453086,0.0,0.6055919426726645,0.6292519712934178,0.035666560403597704
114,500,823,5835,0.15811388300841897,0.3273824596706195,1.0,0.11814339383307662,0.5,0.7618121964435629,0.8604400387772261,0.06614410772269148,0.25,0.867167575312357,0.9483078764653372,0.0795921523143767,0.0,0.6059204099424933,0.6292519712934178,0.035800822461851
115,500,787,5838,0.15811388300841897,0.32793069117225193,1.0,0.11828508549259996,0.5,0.7620301031039598,0.8604400387772261,0.0664417142142489,0.25,0.8668449309701473,0.9483078764653372,0.07952901543514487,0.0,0.6061702647447478,0.6292519712934178,0.03581029579464165
116,500,834,5840,0.15811388300841897,0.3283115612152735,1.0,0.11788853954456109,0.5,0.7625385992520636,0.8604400387772261,0.06638237100517591,0.25,0.866611122952761,0.9483078764653372,0.07944463582993719,0.0,0.6060358736915785,0.6292519712934178,0.03579503970200715
117,500,826,5841,0.15811388300841897,0.32851005437218794,1.0,0.11793068795609098,0.5,0.7620494452208805,0.8604400387772261,0.06657011709220965,0.25,0.8666204984852334,0.9483078764653372,0.07956940194646722,0.0,0.6056965797420202,0.6292519712934178,0.035856882379780686
118,500,804,5844,0.15811388300841897,0.3276910243069103,1.0,0.11807230842061596,0.5,0.7624923700053864,0.8604400387772261,0.06641229342728666,0.25,0.8669267644326135,0.9483078764653372,0.07966353324707337,0.0,0.6056118815134498,0.6292519712934178,0.03589326500572057
119,500,795,5847,0.15811388300841897,0.32855875036109267,1.0,0.11836551953368563,0.5,0.7621504348874903,0.8604400387772261,0.06724206283830396,0.25,0.8662115489306615,0.9481559443474608,0.0803496537858097,0.0,0.605179256462981,0.6292519712934178,0.03613225632193422
120,500,797,5848,0.15811388300841897,0.3285552134259118,1.0,0.11823303698356939,0.5,0.7612079657520262,0.8604400387772261,0.06724874018553417,0.25,0.8662971231756625,0.9481559443474608,0.0805415634810227,0.0,0.6053572411012811,0.6292519712934178,0.03610371930726225
121,500,781,5850,0.15811388300841897,0.32731149235913004,1.0,0.11793044655902107,0.5,0.7622286727121611,0.8604400387772261,0.06687293607179168,0.25,0.8670702725829906,0.9481559443474608,0.08055849434060591,0.0,0.605419476891038,0.6292519712934178,0.03610942587092464
122,500,834,5850,0.15811388300841897,0.32839543761214174,1.0,0.11828876378745065,0.5,0.7614459933734172,0.8604400387772261,0.06734045608637618,0.25,0.866484479669334,0.9481559443474608,0.08056549435221755,0.0,0.605466276480412,0.6292519712934178,0.03613018275079198
123,500,816,5851,0.15811388300841897,0.3284488107629967,1.0,0.11783533971069786,0.5,0.761781658295301,0.8604400387772261,0.06710839835990286,0.25,0.8660719910153492,0.9481559443474608,0.0804783110336039,0.0,0.6052459235178692,0.6292519712934178,0.03624363263457231
124,500,815,5853,0.15811388300841897,0.3288207255953414,1.0,0.1178109571687548,0.5,0.7603021211403763,0.8623774761580906,0.06765917249485195,0.25,0.867788106857762,0.9481559443474608,0.08049446378591017,0.0,0.6053750692604836,0.6292519712934178,0.03618136166198562
125,500,798,5853,0.15811388300841897,0.32877884049850564,1.0,0.1188194140913895,0.5,0.7605034309354121,0.8623774761580906,0.06804704597822521,0.25,0.8674808328698479,0.9481559443474608,0.08071357437993444,0.0,0.6055925430993643,0.6292519712934178,0.036188393379247716
126,500,818,5853,0.16012815380508713,0.3300385608401912,1.0,0.11768032701031512,0.5,0.7591753987070257,0.8595299846222318,0.06758776572298308,0.25,0.8675991947142304,0.9481559443474608,0.08067094067323875,0.0,0.6055837862473313,0.6292519712934178,0.036225261434999975
127,500,827,5855,0.16012815380508713,0.32736699960521365,1.0,0.11699349287405987,0.5,0.7598779693965456,0.8595299846222318,0.06712153857829514,0.25,0.8687802721864829,0.9481559443474608,0.08071881288022821,0.0,0.6057644446248805,0.6292519712934178,0.03630237450030849
128,500,790,5858,0.16012815380508713,0.328465270772711,1.0,0.1170916693266659,0.5,0.7602127045518491,0.8626902366040322,0.06736819139400006,0.25,0.8677100067299149,0.9481559443474608,0.08044957169324815,0.0,0.6052921425852967,0.6292519712934178,0.03616504274315173
129,500,830,5861,0.16012815380508713,0.327195250437828,1.0,0.11649471748837123,0.5,0.7605753141661998,0.8626902366040322,0.0673755000709403,0.25,0.8681090906363091,0.9481559443474608,0.08021141666088714,0.0,0.6053109517126982,0.6292519712934178,0.036111463102176986
130,500,822,5862,0.16012815380508713,0.3275020755757457,1.0,0.11792606743034098,0.5,0.7613221630562325,0.8626902366040322,0.06682622690933109,0.25,0.8676986480158002,0.9481559443474608,0.08170115720548377,0.0,0.6052112805809293,0.6292519712934178,0.03653212191779066
131,500,815,5863,0.16012815380508713,0.32959457861144686,1.0,0.11911556285478508,0.5,0.7598438873670927,0.8626902366040322,0.06784095061210553,0.25,0.8674891555671292,0.9481559443474608,0.08195504033188851,0.0,0.6049886421180326,0.6292519712934178,0.03649520812839993
132,500,803,5865,0.16012815380508713,0.33112473570632195,1.0,0.1189464475834726,0.5,0.7594022977430861,0.862895659775766,0.06791430229195226,0.25,0.8668028837364317,0.9481559443474608,0.08175752756458138,0.0,0.6049711790581951,0.6292519712934178,0.03648869676173446
133,500,792,5866,0.16012815380508713,0.3313087293621901,1.0,0.11864395485083881,0.5,0.7589400347215394,0.8639042863047615,0.0677002583786459,0.25,0.8673955377877226,0.9481559443474608,0.08175394096622905,0.0,0.604889845712615,0.6292519712934178,0.03660428980959902
134,500,793,5866,0.16012815380508713,0.33122852176393497,1.0,0.11861295705000499,0.5,0.7586158675233937,0.8639042863047615,0.06818122957865601,0.25,0.867457733293897,0.9481559443474608,0.08175407594736764,0.0,0.605071176919255,0.6292519712934178,0.03663624025874872
135,500,808,5866,0.16012815380508713,0.331235825148031,1.0,0.11871745805093047,0.5,0.7575260889209267,0.8626902366040322,0.0683445692872306,0.25,0.8678241665032412,0.9481559443474608,0.08182046715823092,0.0,0.6053872539245043,0.6292519712934178,0.036734586048503166
136,500,791,5867,0.16012815380508713,0.33264011221181716,1.0,0.11877733679149323,0.5,0.7562038915178481,0.8639042863047615,0.0699384979041173,0.25,0.8671972739021826,0.9481559443474608,0.08167911642999318,0.0,0.6058069578747636,0.6298151535664537,0.03682989445613697
137,500,790,5867,0.16012815380508713,0.3332272876384616,1.0,0.11863414956301249,0.5,0.7556623657237699,0.8639042863047615,0.07044048903307647,0.25,0.867274873572974,0.9481559443474608,0.08162242153972372,0.0,0.6056706177153648,0.6298151535664537,0.03681286356127767
138,500,821,5867,0.16012815380508713,0.3333460449579462,1.0,0.11873322766000995,0.5,0.755375152540903,0.8639042863047615,0.07025403515963242,0.25,0.8678259846519358,0.9481559443474608,0.08166911884894981,0.0,0.6058160897015589,0.6292519712934178,0.036757199027209836
139,500,831,5867,0.16012815380508713,0.33349470314167096,1.0,0.11826074239519414,0.5,0.7555943700102623,0.8639042863047615,0.06990832898153086,0.25,0.8676772140938137,0.9481559443474608,0.08172436714623765,0.0,0.6057129582328323,0.6292519712934178,0.036747087699953995
140,500,796,5867,0.16012815380508713,0.3337558727957378,1.0,0.11847780833376977,0.5,0.755303652211318,0.8639042863047615,0.06954647763015684,0.25,0.8674699300860422,0.9481559443474608,0.08178025556336078,0.0,0.605827336685081,0.6292519712934178,0.03674666351596217
141,500,798,5868,0.16012815380508713,0.3345114142158683,1.0,0.1188117572465476,0.5,0.7550509949597973,0.8639042863047615,0.07021124181789257,0.25,0.8672573174966002,0.9481559443474608,0.0818387019538521,0.0,0.6058247985058061,0.6292519712934178,0.03674303369302006
142,500,820,5868,0.16012815380508713,0.3351687356910408,1.0,0.11883374787840612,0.5,0.755381506842833,0.8639042863047615,0.0700952606492778,0.25,0.866880761391292,0.9481559443474608,0.0816410224391971,0.0,0.6057089466668073,0.6292519712934178,0.036726085895648526
143,500,828,5868,0.15617376188860607,0.3346729675834916,1.0,0.1192632123097714,0.5,0.7556142449472423,0.8639042863047615,0.07034436954690759,0.25,0.8664622308703773,0.9481559443474608,0.08159696977268678,0.0,0.60587216443312,0.6292519712934178,0.0367311017378914
144,500,821,5868,0.15617376188860607,0.33487455141105704,1.0,0.11950646651310012,0.5,0.7552583676002435,0.8639042863047615,0.07037713634581176,0.25,0.8663370865469213,0.9481559443474608,0.08161655145569263,0.0,0.6060350247445823,0.6292519712934178,0.036750137638883344
145,500,815,5868,0.15617376188860607,0.3338896926732542,1.0,0.11964581822917456,0.5,0.756558302895437,0.8639042863047615,0.06989947414252794,0.25,0.8662922298951826,0.9481559443474608,0.08162457540016281,0.0,0.6060126261245143,0.6292519712934178,0.036711210240196954
146,500,810,5868,0.1543033499620919,0.33332098593232623,1.0,0.12034623438617603,0.5,0.7555488621600362,0.8639042863047615,0.07070983264841697,0.25,0.8675757637864131,0.9481559443474608,0.08184944675018964,0.0,0.6058543805264853,0.6295451324377426,0.03665595598197151
147,500,816,5868,0.1543033499620919,0.3339110045372307,1.0,0.12037103002030304,0.5,0.7551495810428027,0.8639042863047615,0.0705736917795496,0.25,0.8672264502806097,0.9481559443474608,0.08191894433274018,0.0,0.6057516065454006,0.6295451324377426,0.036660250186157144
148,500,808,5868,0.1543033499620919,0.33350407150671424,1.0,0.12033871271021425,0.5,0.7553602949474452,0.8639042863047615,0.07039541017507339,0.25,0.8671179818399459,0.9481559443474608,0.08169322296927246,0.0,0.6060177843293638,0.6292519712934178,0.03656774827613969
149,500,819,5869,0.1543033499620919,0.3324353984473574,1.0,0.12124552325237169,0.5,0.7556444274801905,0.8639042863047615,0.0701110473064687,0.25,0.867422957797646,0.9481559443474608,0.0818414648863675,0.0,0.6063212373478034,0.6292519712934178,0.03659728593139256
150,500,801,5870,0.1543033499620919,0.3319079083878172,1.0,0.12150294839524549,0.5,0.7563996398759043,0.8639042863047615,0.069654895727409,0.25,0.8675043218271076,0.9481559443474608,0.08188549754701605,0.0,0.6062556709402711,0.6292519712934178,0.03669676920005305
151,500,815,5870,0.1543033499620919,0.3315656614994094,1.0,0.12161798141104456,0.5,0.756579199438019,0.8645620803472102,0.06958880899149587,0.25,0.8675854265190801,0.9481559443474608,0.08187519570159142,0.0,0.6061175858601161,0.6292519712934178,0.03669062345135095
152,500,801,5870,0.15249857033260467,0.33258527083241807,1.0,0.1219852476717048,0.5,0.7560466590479457,0.8648204067169969,0.06973290458840892,0.25,0.8671272839113238,0.9481559443474608,0.08186688345023983,0.0,0.6061748123022473,0.6292519712934178,0.03666556292555508
153,500,830,5870,0.15249857033260467,0.3328112575809356,1.0,0.12192466315318144,0.5,0.7558237910948157,0.8648204067169969,0.06983542287297498,0.25,0.8674257921849398,0.9481559443474608,0.0820535208684663,0.0,0.6059305741447245,0.6292519712934178,0.036629682531672474
154,500,834,5871,0.15249857033260467,0.33377574543324584,1.0,0.12209466961535022,0.5,0.7556723257010947,0.8648204067169969,0.06980092589794891,0.25,0.8671373794268213,0.9481559443474608,0.08210141293736747,0.0,0.605844458348748,0.629591105656261,0.03657424668339066
155,500,813,5871,0.15249857033260467,0.3336844065639837,1.0,0.12185264487432118,0.5,0.7557021120171165,0.8648204067169969,0.06986752558740268,0.25,0.8670082287142326,0.9498270636887864,0.08197824436476042,0.0,0.6056325586357943,0.629591105656261,0.03658144777484277
156,500,794,5871,0.15249857033260467,0.33363283739769534,1.0,0.12125164364161652,0.5,0.7567123038379383,0.8648204067169969,0.0695427032281831,0.25,0.8660540545594638,0.9498270636887864,0.08171738960187085,0.0,0.605800486002293,0.629591105656261,0.036633186993736966
157,500,819,5871,0.15617376188860607,0.33370907380067943,1.0,0.12162701975401771,0.5,0.7555935607176978,0.8648204067169969,0.06937392543442082,0.25,0.8676422095339749,0.9498270636887864,0.08168574437917521,0.0,0.6058887068393612,0.629591105656261,0.036609668488595024
158,500,822,5871,0.15617376188860607,0.335239289280154,1.0,0.12133341838056477,0.5,0.755492568172067,0.8648204067169969,0.06998657047696805,0.25,0.866803395177823,0.9498270636887864,0.08158676533485204,0.0,0.6056754614940923,0.629591105656261,0.036529499842881834
159,500,864,5872,0.15617376188860607,0.3350825283335263,1.0,0.12135924050671484,0.5,0.754426752047629,0.8648204067169969,0.07025617105162907,0.25,0.867089509262742,0.9498270636887864,0.08173526430600325,0.0,0.6060031235554763,0.629591105656261,0.036591149087001354
160,500,816,5872,0.15617376188860607,0.3350391777453674,1.0,0.12134576770335512,0.5,0.7537123965273197,0.8648204067169969,0.07019498557881372,0.25,0.8680483461341033,0.9498270636887864,0.08174093583572717,0.0,0.6058560066328321,0.629591105656261,0.03655995893622583
161,500,821,5872,0.15617376188860607,0.33502405789415607,1.0,0.12174701536487388,0.5,0.754487126492114,0.8648204067169969,0.07041905281884493,0.25,0.8674631484107006,0.9498270636887864,0.08160655297314694,0.0,0.6058531540822096,0.629591105656261,0.03655085135251113
162,500,797,5872,0.15617376188860607,0.3346932125086011,1.0,0.12263035337483813,0.5,0.7540361730022447,0.8648204067169969,0.07044178925215872,0.25,0.8679847607611663,0.9498270636887864,0.08178675185704185,0.0,0.6059206378457056,0.629591105656261,0.036664633210749656
163,500,818,5872,0.15617376188860607,0.3352779476793191,1.0,0.12278386426506455,0.5,0.7533771989443474,0.8648204067169969,0.07067732574322338,0.25,0.8681009632994587,0.9498270636887864,0.08147184086810254,0.0,0.6060070798424367,0.6292519712934178,0.0365993162433587
164,500,804,5873,0.16012815380508713,0.33469432089519924,1.0,0.1224501036229159,0.5,0.7539528515557579,0.8648204067169969,0.07026224344927501,0.25,0.8682993398682094,0.9498270636887864,0.08134405533722992,0.0,0.6057637219475658,0.6292519712934178,0.03658630516733285
165,500,828,5873,0.16012815380508713,0.3354131296701529,1.0,0.12223590436995117,0.5,0.7534394156726946,0.8656486873086803,0.0702603329996714,0.25,0.8680326053129893,0.9498270636887864,0.08139281571594052,0.0,0.6059254802291953,0.6292519712934178,0.03660812114298648
166,500,825,5873,0.16012815380508713,0.3357041839851465,1.0,0.12306471120024176,0.5,0.7535610708298581,0.8656486873086803,0.07007831114093394,0.25,0.8678163723936315,0.9498270636887864,0.08188518022416176,0.0,0.6057215778167417,0.630938885756447,0.03673661468945247
167,500,837,5873,0.16222142113076254,0.33575057971916344,1.0,0.12310406785969906,0.5,0.7535289423790765,0.8656486873086803,0.07027352944091447,0.25,0.8678597208156915,0.9498270636887864,0.08189509935741773,0.0,0.6060098739500946,0.630938885756447,0.036759693255621506
168,500,867,5873,0.16222142113076254,0.3340031213610588,1.0,0.12336740922706949,0.5,0.754155901143767,0.8656486873086803,0.07047334799702587,0.25,0.8684273578546574,0.9498270636887864,0.0819369091273721,0.0,0.6060780065344784,0.630938885756447,0.03680737405091923
169,500,822,5873,0.16222142113076254,0.33413672216917234,1.0,0.122691049659304,0.5,0.7544819586671911,0.8656486873086803,0.06938782701387804,0.25,0.8687393939004251,0.9498270636887864,0.0819490226248154,0.0,0.6058451885154347,0.630938885756447,0.03679665354026959
170,500,858,5874,0.16222142113076254,0.3346448605821751,1.0,0.12344610728755133,0.5,0.7545936774913935,0.8656486873086803,0.06945319447897186,0.25,0.8683259534671386,0.9498270636887864,0.0820935844330025,0.0,0.6052996379784474,0.630938885756447,0.03673300873546605
171,500,855,5874,0.16012815380508713,0.3349936709027391,1.0,0.12365725421437099,0.5,0.754688772501911,0.8656355466702155,0.0698025611155235,0.25,0.8682607008327734,0.9498270636887864,0.08201646032237445,0.0,0.6053832639772591,0.630938885756447,0.036655664588359074
172,500,855,5874,0.16012815380508713,0.3343477956751103,1.0,0.12437379638373977,0.5,0.7550916008386485,0.8656355466702155,0.07014394953624983,0.25,0.8677867452823618,0.9498270636887864,0.08189298780544632,0.0,0.6058956038470915,0.630938885756447,0.03675265445654217
173,500,838,5875,0.16012815380508713,0.33507900955232517,1.0,0.1237096595128642,0.5,0.7551290514350257,0.8656355466702155,0.07025770997917215,0.25,0.8674585567440072,0.9498270636887864,0.0817686782831233,0.0,0.6059151600083649,0.630938885756447,0.03673551932648628
174,500,822,5875,0.16012815380508713,0.33821350836218256,1.0,0.12266777546384959,0.5,0.7543691498036041,0.8656355466702155,0.0709859205869912,0.25,0.8655782080422484,0.9498270636887864,0.08119537074512678,0.0,0.6063277928934925,0.630938885756447,0.03677552782506875
175,500,861,5875,0.16012815380508713,0.33813564185407735,1.0,0.12196117131084354,0.5,0.754975245670293,0.8656355466702155,0.0707406392647597,0.25,0.8656885519644816,0.9498270636887864,0.08120298963364198,0.0,0.6062179385078967,0.6292519712934178,0.03668628338673142
176,500,880,5875,0.16222142113076254,0.3385485834935544,1.0,0.122413877410889,0.5,0.7549069852004198,0.8656355466702155,0.07094135551702561,0.25,0.8656032487914551,0.9498270636887864,0.0813733149351437,0.0,0.6059680724804143,0.6292519712934178,0.036650947943211235
177,500,855,5875,0.16222142113076254,0.33919877394097897,1.0,0.12178240486114464,0.5,0.75404224336242,0.8656355466702155,0.0712598428226704,0.25,0.8664268575583483,0.9498270636887864,0.08136291197263762,0.0,0.6065897322909156,0.6292519712934178,0.0365186267356745
178,500,819,5876,0.16222142113076254,0.3394282838569803,1.0,0.12279160986196282,0.5,0.7541958460625092,0.8656355466702155,0.0712386506864062,0.25,0.8659433235599535,0.9498270636887864,0.08166550872245706,0.0,0.6066828076857015,0.6292519712934178,0.03655176571003709
179,500,847,5876,0.16222142113076254,0.3398859866705758,1.0,0.12341328990244625,0.5,0.7528710850573499,0.8656355466702155,0.07213051964914201,0.25,0.8664277850113646,0.9498270636887864,0.08185379561206824,0.0,0.6063910640560642,0.6292519712934178,0.03658188532794842
180,500,837,5876,0.16222142113076254,0.3390536358648779,1.0,0.12375319592508152,0.5,0.7528527391537974,0.8656355466702155,0.0727801653045893,0.25,0.86677807247947,0.9498270636887864,0.08182929297488346,0.0,0.6063612491031938,0.6292519712934178,0.0365876085997233
181,500,821,5877,0.16222142113076254,0.338068973974278,1.0,0.12184151029015926,0.5,0.7520384424010973,0.8656355466702155,0.07205825781276229,0.25,0.8681033209129966,0.955382619244342,0.08037934662857366,0.0,0.6066056492453897,0.6292519712934178,0.03617444870910642
182,500,815,5877,0.16222142113076254,0.3371975564639524,1.0,0.1201800486145222,0.5,0.7519230185907269,0.8656355466702155,0.0720978463580304,0.25,0.8690409654105945,0.955382619244342,0.0790990642585503,0.0,0.6070830759209722,0.6292519712934178,0.0359578797996829
183,500,852,5877,0.16222142113076254,0.33708255949667765,1.0,0.11983507857948884,0.5,0.7522543003612998,0.8656355466702155,0.07143550271618128,0.25,0.8689633654718925,0.955382619244342,0.07915744714011741,0.0,0.6070063014239188,0.6292519712934178,0.03590531090025747
184,500,834,5877,0.16222142113076254,0.33701901045404364,1.0,0.11967441473028584,0.5,0.7519003963203127,0.8656355466702155,0.0715542099753842,0.25,0.8692821435958108,0.955382619244342,0.07927353219013972,0.0,0.6067749817150538,0.6292519712934178,0.03582818858168785
185,500,829,5877,0.16222142113076254,0.3365153455919453,1.0,0.1198493003271116,0.5,0.7523424837575103,0.8656355466702155,0.07194428221366546,0.25,0.8691199199590203,0.955382619244342,0.0795115930403223,0.0,0.6068672448766483,0.6292519712934178,0.035839015858104825
186,500,827,5877,0.16222142113076254,0.33422656945045603,1.0,0.12093119215829921,0.5,0.7546181504497662,0.8656355466702155,0.07079210212646514,0.25,0.8697803612399762,0.955382619244342,0.0794187206898853,0.0,0.6070457107031038,0.6295451324377426,0.03584817040498048
187,500,862,5877,0.16222142113076254,0.3345049266814387,1.0,0.12102563288532274,0.5,0.7542717030839156,0.8656355466702155,0.0706912384003652,0.25,0.8699417005037792,0.9561566130523915,0.07969417126793363,0.0,0.6073129624107712,0.6295451324377426,0.03591096343211306
188,500,828,5877,0.16222142113076254,0.335935430568325,1.0,0.12054023845016514,0.5,0.7528496638729598,0.8652203971437787,0.0711499867150992,0.25,0.8699636625847803,0.9561566130523915,0.07880753369371556,0.0,0.6071899243793731,0.6295451324377426,0.035812805712223575
189,500,815,5877,0.16222142113076254,0.3361784372717586,1.0,0.12038598212608155,0.5,0.7526743121068964,0.8652203971437787,0.07137098163846056,0.25,0.869754671932718,0.9561566130523915,0.0787739409839613,0.0,0.6069041382651373,0.6295451324377426,0.03577604173447844
190,500,857,5877,0.16012815380508713,0.33690124379529923,1.0,0.12092823730785207,0.5,0.7521484061137301,0.8652203971437787,0.07173691210647759,0.25,0.8699154195962694,0.9561566130523915,0.07875717612751341,0.0,0.6068083682399469,0.6295451324377426,0.03574936756124297
191,500,817,5877,0.1543033499620919,0.33528777045487107,1.0,0.12139266327934554,0.5,0.7531387486813745,0.8652203971437787,0.07151757487705475,0.25,0.8705474449899104,0.9561566130523915,0.07891508354177211,0.0,0.6071351325530784,0.6295451324377426,0.0357522624773104
192,500,826,5877,0.1543033499620919,0.3347960130921267,1.0,0.12140509603417161,0.5,0.7530501041422241,0.8654926785707125,0.07122809844818444,0.25,0.871115325773967,0.9561566130523915,0.07905360344245912,0.0,0.6069726924393228,0.6295451324377426,0.03574848211299503
193,500,842,5877,0.1543033499620919,0.3363898735916191,1.0,0.12114899352325735,0.5,0.7521425747780046,0.8654926785707125,0.07070345755169599,0.25,0.8707812146960768,0.9561566130523915,0.078925238550277,0.0,0.6069989224451333,0.6295451324377426,0.035808316665758726
194,500,831,5877,0.1543033499620919,0.3367294994433151,1.0,0.12081613026545585,0.5,0.7519069882207983,0.8654926785707125,0.07090436803478437,0.25,0.8705377391772143,0.9561566130523915,0.07882666208663507,0.0,0.6068627068039216,0.6295451324377426,0.03578041180070645
195,500,811,5877,0.1543033499620919,0.33849026858502684,1.0,0.11996787818280669,0.5,0.7520850754496154,0.8654926785707125,0.07103356619703305,0.25,0.8692714977918806,0.9561566130523915,0.07822657602244652,0.0,0.6070006990876643,0.6295451324377426,0.035794647875166695
196,500,829,5877,0.1543033499620919,0.3373458066293621,1.0,0.12032468115966566,0.5,0.7525526138515065,0.8654926785707125,0.07135080903124649,0.25,0.8699780549045326,0.9561566130523915,0.07849862800337398,0.0,0.6071535904300784,0.6295451324377426,0.03578480121311763
197,500,815,5877,0.1543033499620919,0.33795267951654373,1.0,0.11981918325632458,0.5,0.7513310606744003,0.8654926785707125,0.07148592369780243,0.25,0.8700512165821677,0.9561566130523915,0.07852344451360936,0.0,0.6072216996690957,0.6295451324377426,0.035761341759035385
198,500,836,5877,0.1543033499620919,0.3370410942469708,1.0,0.12054749490094223,0.5,0.7515377673063712,0.8654926785707125,0.07153987178603707,0.25,0.8704854200356429,0.9561566130523915,0.07862180944618022,0.0,0.6073017551555755,0.6295451324377426,0.035776754759410334
199,500,811,5877,0.1543033499620919,0.33859116791524746,1.0,0.12064291931075227,0.5,0.7515144173419187,0.8654926785707125,0.0713719575501286,0.25,0.8700769945678442,0.9561566130523915,0.07870750567658141,0.0,0.6069851748806927,0.6295451324377426,0.03569967423460409
200,500,839,5877,0.1543033499620919,0.3384951611815834,1.0,0.12085143324973321,0.5,0.7524153779240387,0.8654926785707125,0.07059741202704484,0.25,0.8700563186186099,0.9561566130523915,0.07854128492078868,0.0,0.6068393912562712,0.6295451324377426,0.03574647985724303
201,500,796,5877,0.1543033499620919,0.3377775257325777,1.0,0.12175079865238932,0.5,0.7532080854292805,0.8654926785707125,0.07121358416945761,0.25,0.8698366402613951,0.9561566130523915,0.07858893103584884,0.0,0.6070373005271327,0.6295451324377426,0.03571898964242513
202,500,839,5877,0.14907119849998599,0.33758886543977895,1.0,0.12199803293570491,0.5,0.7530875560770253,0.8654926785707125,0.0715142779668489,0.25,0.8701503088473734,0.9561566130523915,0.07851817553324658,0.0,0.6068979091995602,0.6295451324377426,0.035782065545886366
203,500,871,5877,0.14907119849998599,0.33916867702809544,1.0,0.12153986566128955,0.5,0.7527063663585405,0.8654926785707125,0.07080488470698718,0.25,0.8696171356174323,0.9561566130523915,0.07893654680719579,0.0,0.606457080804884,0.6295451324377426,0.03576972173739607
