gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,880,5782,0.13608276348795434,0.30858964926423105,1.0,0.13938762722080225,0.5,0.7714320645542504,0.8600038137045599,0.059636069888796654,0.25,0.8452215882920912,0.9421813229855531,0.10044107126228033,0.0,0.6035212091831279,0.6346513520801854,0.042691171111285835
103,500,875,5784,0.13736056394868904,0.3085688396143059,1.0,0.1390846928577554,0.5,0.7720387506961562,0.8600038137045599,0.059793935522375365,0.25,0.8452756401188666,0.9421813229855531,0.10064032514299882,0.0,0.6035414971520787,0.6346513520801854,0.04258415012475285
104,500,901,5786,0.13736056394868904,0.3073002019828215,1.0,0.13848639576136237,0.5,0.7722798825324837,0.8600038137045599,0.05976242387729053,0.25,0.846160123753278,0.9421813229855531,0.10013724279398978,0.0,0.6038030005371099,0.6346513520801854,0.042480779585970095
105,500,933,5792,0.13736056394868904,0.30720767583090164,1.0,0.13819123742057896,0.5,0.7710521845181735,0.8600038137045599,0.06107585715672155,0.25,0.8464818522697924,0.9421813229855531,0.10022123592990001,0.0,0.6036930919396927,0.6346513520801854,0.042506279773947823
106,500,875,5792,0.14002800840280097,0.30800504503386594,1.0,0.1380123754484655,0.5,0.7709456153495601,0.8621550454795294,0.060961639181494484,0.25,0.8458442841267239,0.9421813229855531,0.10012686113098873,0.0,0.6032713279267168,0.6346513520801854,0.04245355673482781
107,500,865,5793,0.14002800840280097,0.3084753109521596,1.0,0.13766365731173263,0.5,0.77023862736539,0.8621550454795294,0.060816270059836856,0.25,0.8469106881338095,0.9421813229855531,0.09997941632582368,0.0,0.6035561887225147,0.6346513520801854,0.04243959706832769
108,500,907,5796,0.14002800840280097,0.30877071504965575,1.0,0.13787033886785519,0.5,0.7705276227442082,0.8621550454795294,0.06086964768308944,0.25,0.8467625674732919,0.9421813229855531,0.10000514800616164,0.0,0.6035633691431932,0.6346513520801854,0.04243204837468734
109,500,896,5800,0.14002800840280097,0.30841494975272077,1.0,0.1376972914375553,0.5,0.7710332277860342,0.8600038137045599,0.06083371059126465,0.25,0.8462007657957428,0.9421813229855531,0.09996541166528802,0.0,0.6033203281708748,0.6346513520801854,0.04239848837035359
110,500,908,5803,0.14002800840280097,0.3076378101731824,1.0,0.1380940449018787,0.5,0.7728927054391647,0.8600038137045599,0.058771556999156635,0.25,0.846012410799156,0.9421813229855531,0.10036188119597789,0.0,0.6034968068152332,0.6346513520801854,0.04253349071223043
111,500,883,5805,0.14002800840280097,0.3056381630815281,1.0,0.13862249923665973,0.5,0.7729358004591633,0.8600038137045599,0.059442626989510965,0.25,0.8476302160324151,0.9421813229855531,0.10051971733248495,0.0,0.6034080620220884,0.6346513520801854,0.04240154535952139
112,500,928,5807,0.14002800840280097,0.30703615030425674,1.0,0.13888508756932963,0.5,0.772201077841027,0.8600038137045599,0.060264580963537616,0.25,0.847435899059848,0.9421813229855531,0.10025390133425778,0.0,0.6039848036228077,0.6346513520801854,0.042492164686383345
113,500,897,5810,0.14002800840280097,0.3085982689291358,1.0,0.13869180781000254,0.5,0.7714760985492046,0.8600038137045599,0.06047774329990635,0.25,0.8456968652313087,0.9421813229855531,0.10061557500386249,0.0,0.6037826344489376,0.6348662339752933,0.04259023674550968
114,500,942,5813,0.14002800840280097,0.30750034531949827,1.0,0.13874720502439367,0.5,0.770724338106138,0.8600038137045599,0.060439712302899865,0.25,0.8462433931095529,0.9429553167936027,0.10084170376403254,0.0,0.6036701843135738,0.6348662339752933,0.04265238592443883
115,500,894,5818,0.14002800840280097,0.3094210089773246,1.0,0.1385357393708442,0.5,0.7710066189855342,0.8600038137045599,0.06058774198467339,0.25,0.8458838009445456,0.9429553167936027,0.10088675223095726,0.0,0.6035248758038843,0.6348662339752933,0.0425781789536313
116,500,875,5818,0.13608276348795434,0.3083280632370861,1.0,0.13829227979233763,0.5,0.7714782967982475,0.8600038137045599,0.06043248221180884,0.25,0.8466038649323204,0.9429553167936027,0.10043201956160037,0.0,0.6033931372807894,0.6346513520801854,0.042496306648710715
117,500,886,5819,0.13483997249264842,0.31031004081496827,1.0,0.13771765302406375,0.5,0.771161318417196,0.8600038137045599,0.060109166418829976,0.25,0.8461229471883851,0.9429553167936027,0.10056681747650083,0.0,0.6033006263713381,0.6346513520801854,0.042474829783499174
118,500,910,5820,0.13483997249264842,0.31089561011517575,1.0,0.13743059112422085,0.5,0.7717724982392455,0.8600038137045599,0.059720377336701096,0.25,0.8451011825039356,0.9429553167936027,0.10040923916227268,0.0,0.6033563882367223,0.6346513520801854,0.04242189079450466
119,500,906,5821,0.13483997249264842,0.31135219611168974,1.0,0.13803900011572662,0.5,0.7710400822002452,0.8600038137045599,0.059852649289173436,0.25,0.844136655157226,0.9429553167936027,0.1007137004660434,0.0,0.6035723033818147,0.6346513520801854,0.04250442421419464
120,500,960,5823,0.13483997249264842,0.3118657031973104,1.0,0.13756806929658125,0.5,0.770724353834054,0.8600038137045599,0.059755499106115065,0.25,0.8437716825966327,0.9429553167936027,0.10077094735629981,0.0,0.6037306190075801,0.6346513520801854,0.042556077113247444
121,500,896,5824,0.13245323570650439,0.3105041751250102,1.0,0.13775751139576384,0.5,0.7720358214385162,0.8601571144178092,0.05986190334477986,0.25,0.8431187602274882,0.9429553167936027,0.1007435021655237,0.0,0.6034860392927339,0.6346513520801854,0.042499242914755334
122,500,903,5825,0.13483997249264842,0.31078298578332614,1.0,0.1374052977186624,0.5,0.7715543385788933,0.860350509789472,0.05991486353764618,0.25,0.8433482094996821,0.9437293106016522,0.10057310284207904,0.0,0.6034378900076816,0.6346513520801854,0.04252469090127385
123,500,906,5827,0.13483997249264842,0.3096070994290494,1.0,0.13844237217897468,0.5,0.7734169635985406,0.860350509789472,0.059126719260014206,0.25,0.8431936563049551,0.9437293106016522,0.1007045424231153,0.0,0.6031722530876771,0.6346513520801854,0.04250156068655798
124,500,883,5829,0.13483997249264842,0.3099833006824323,1.0,0.13876075104712884,0.5,0.7731551026160296,0.860350509789472,0.05939867213339388,0.25,0.8432962081001172,0.9429553167936027,0.10066305043733031,0.0,0.6034846395904865,0.6348662339752933,0.042562470298048986
125,500,898,5832,0.13483997249264842,0.31100603930461157,1.0,0.13842680675083233,0.5,0.7731921288371597,0.860350509789472,0.059400771084834596,0.25,0.8429443934878427,0.9429553167936027,0.1003665649540526,0.0,0.6035524098942451,0.6348662339752933,0.04255343962169004
126,500,919,5832,0.13483997249264842,0.3117321948649759,1.0,0.1384574958171769,0.5,0.7732503364550746,0.860350509789472,0.05997732607513884,0.25,0.8422421287857113,0.9429553167936027,0.10022131349923767,0.0,0.603255596529574,0.6346513520801854,0.0424879534328455
127,500,879,5832,0.13483997249264842,0.31280715967948736,1.0,0.13819366270813596,0.5,0.7731172989099885,0.860350509789472,0.06020903339680264,0.25,0.8411479110472412,0.9429553167936027,0.10002100320591098,0.0,0.6030774581436479,0.6346513520801854,0.04245390927862164
128,500,900,5833,0.13483997249264842,0.3125648756096232,1.0,0.13864877951787383,0.5,0.7730240046721186,0.860350509789472,0.060404475295727636,0.25,0.8410340300081337,0.9429553167936027,0.10082362622619209,0.0,0.6030538684134362,0.6346513520801854,0.04245647701357562
129,500,884,5833,0.13483997249264842,0.31416999997649364,1.0,0.13885361322562492,0.5,0.7727852963798432,0.860350509789472,0.06015802688460381,0.25,0.8410073968517285,0.9429553167936027,0.10071808449551274,0.0,0.6030179913511877,0.6346513520801854,0.04244866551543749
130,500,877,5833,0.13483997249264842,0.3135455961899082,1.0,0.13911986659384082,0.5,0.7721186590042441,0.860350509789472,0.060243379934008766,0.25,0.8415157771497952,0.9429553167936027,0.10118944392504696,0.0,0.6029803331656477,0.6348662339752933,0.04247405477803914
131,500,911,5834,0.13483997249264842,0.3117223301327541,1.0,0.1397137241156953,0.5,0.7725598404181513,0.8608906373869155,0.061239479252892776,0.25,0.8421476770540975,0.9460657591997831,0.10138135957424738,0.0,0.6024028369027786,0.6346513520801854,0.0423457767943948
132,500,860,5835,0.13483997249264842,0.3111974460482748,1.0,0.13979726348116275,0.5,0.7723662898481162,0.8608906373869155,0.06164895620675906,0.25,0.842123090627736,0.9460657591997831,0.10140574732718302,0.0,0.6026061728081097,0.6346513520801854,0.042426114753846146
133,500,899,5836,0.13483997249264842,0.3115542560287794,1.0,0.13979218032274499,0.5,0.7720692147944036,0.8608906373869155,0.061925325566374693,0.25,0.8417571131879543,0.9460657591997831,0.10129506782305245,0.0,0.6027670877297133,0.6346513520801854,0.042459340651572454
134,500,892,5838,0.13483997249264842,0.31081613975264355,1.0,0.1394077360562124,0.5,0.7714656962312432,0.8608906373869155,0.06201700858165297,0.25,0.8423882236667963,0.9460657591997831,0.10116869311991243,0.0,0.6029302387958058,0.6346513520801854,0.04259363405598871
135,500,935,5838,0.13483997249264842,0.3114040813392297,1.0,0.13940561554715952,0.5,0.7713917999301791,0.8609686751103484,0.06199801191384038,0.25,0.8412955167835293,0.9460657591997831,0.10087230453110037,0.0,0.6031672792412137,0.6346513520801854,0.042717873618206205
136,500,919,5839,0.13483997249264842,0.31151507654010024,1.0,0.13965637768251274,0.5,0.7723305858464546,0.8609686751103484,0.0618909996414058,0.25,0.8409950849115948,0.9460657591997831,0.1011021742320179,0.0,0.6028642097286095,0.6348662339752933,0.04260137498061731
137,500,912,5839,0.13483997249264842,0.31164379573088224,1.0,0.13991176613396045,0.5,0.7727775781650528,0.8619248567017858,0.06189265821226971,0.25,0.8404665850075068,0.9460657591997831,0.10113306451586028,0.0,0.6025996169449132,0.6348662339752933,0.04258657017085921
138,500,921,5840,0.13483997249264842,0.3114989622232345,1.0,0.14005304532356982,0.5,0.7730505083913052,0.8619248567017858,0.0623467138172145,0.25,0.8402972269106582,0.9460657591997831,0.10128717480588541,0.0,0.6024712032466855,0.6346513520801854,0.04262287185021951
139,500,916,5842,0.13483997249264842,0.31263542729592464,1.0,0.13991686758109667,0.5,0.7729186017702794,0.8619248567017858,0.06235412775400139,0.25,0.8391815955042453,0.9460657591997831,0.10110564781141183,0.0,0.6023396271808392,0.6346513520801854,0.04266001523888609
140,500,888,5842,0.1336306209562122,0.31272906721604954,1.0,0.14007070476568823,0.5,0.7730468644820244,0.8619248567017858,0.062177488478982273,0.25,0.8388301755243278,0.9460657591997831,0.10120017301449111,0.0,0.6024176219755316,0.6346513520801854,0.0428670062939169
141,500,896,5844,0.1336306209562122,0.31386191648545464,1.0,0.13996969848282415,0.5,0.7723703498392078,0.8619248567017858,0.061862864448912286,0.25,0.8390635331839464,0.948402207797914,0.10145586859685071,0.0,0.6020034237349677,0.6346513520801854,0.04277702979375331
142,500,871,5846,0.1336306209562122,0.3143806247022269,1.0,0.1401346627910071,0.5,0.7725805994585229,0.8619248567017858,0.062086899282250384,0.25,0.8387831707115813,0.948402207797914,0.10142578891244382,0.0,0.601932697955929,0.6346513520801854,0.04280722143140934
143,500,926,5846,0.1336306209562122,0.3129094364979253,1.0,0.14045116473859753,0.5,0.7726166277476664,0.8619248567017858,0.06209036956596776,0.25,0.8396932739429049,0.948402207797914,0.10184291991650676,0.0,0.6017644012829821,0.6346513520801854,0.04274681116418011
144,500,885,5846,0.1336306209562122,0.312230794952123,1.0,0.14083380202486073,0.5,0.7726686760505904,0.8619248567017858,0.06193676648240396,0.25,0.8401716341048089,0.948402207797914,0.10208477468445737,0.0,0.6016734467259776,0.6346513520801854,0.04269416633586008
145,500,904,5846,0.1336306209562122,0.3131829056518964,1.0,0.14025738354350561,0.5,0.7719321068749438,0.8620661331478958,0.061826818562496645,0.25,0.8399101913739208,0.948402207797914,0.10231039416033451,0.0,0.6021284887931194,0.6346513520801854,0.042820126203668145
146,500,911,5847,0.1336306209562122,0.31149752132724007,1.0,0.14111452838878935,0.5,0.7733961182184771,0.862465778766134,0.06149174875818593,0.25,0.8392095399224345,0.948402207797914,0.10221020969958898,0.0,0.6018130974226034,0.6346513520801854,0.04281315852969512
147,500,900,5848,0.1336306209562122,0.31295527164415454,1.0,0.14033445603836237,0.5,0.7725604039998026,0.862465778766134,0.06211570213171195,0.25,0.8383470346044085,0.9460657591997831,0.10215978755942377,0.0,0.6015259839315977,0.6346513520801854,0.04290287450930202
148,500,896,5851,0.1336306209562122,0.313226588058865,1.0,0.1405195696217551,0.5,0.7732665841763461,0.862465778766134,0.06255483656034443,0.25,0.8376156107237123,0.9460657591997831,0.10187547135763995,0.0,0.6019062348740858,0.6346513520801854,0.04291730886034644
149,500,901,5851,0.1336306209562122,0.3150891876892606,1.0,0.14036515314652206,0.5,0.7729615476549316,0.862465778766134,0.06249777139832727,0.25,0.836977447551136,0.9460657591997831,0.10164512455261566,0.0,0.6021664181436027,0.6346513520801854,0.04289114110037486
150,500,897,5852,0.1336306209562122,0.31475977696337215,1.0,0.14032790752272842,0.5,0.7730610174336726,0.862465778766134,0.06265836911125906,0.25,0.8372742066362534,0.9460657591997831,0.10183345363455626,0.0,0.6019901372823061,0.6346513520801854,0.04285389715806052
151,500,905,5852,0.13483997249264842,0.3138117872343147,1.0,0.1405905755445925,0.5,0.7737113915184509,0.862465778766134,0.0627189158166922,0.25,0.8368364182706475,0.9460657591997831,0.10192885097527656,0.0,0.601693651846057,0.6346513520801854,0.04293705236305935
152,500,920,5852,0.13483997249264842,0.31296733252941933,1.0,0.14058153239282156,0.5,0.7736701622297995,0.862465778766134,0.06306034293861551,0.25,0.8365455322151816,0.9460657591997831,0.10172323718454074,0.0,0.6019885682987313,0.6354545632692196,0.04300738026643681
153,500,917,5852,0.1336306209562122,0.3145989550942177,1.0,0.14082455003732428,0.5,0.7727098995143454,0.862465778766134,0.06336451054753663,0.25,0.835580514056199,0.9460657591997831,0.10170264302089596,0.0,0.6019792165754838,0.6354545632692196,0.04308934949339937
154,500,875,5852,0.1336306209562122,0.3154534005741612,1.0,0.14082204839491783,0.5,0.7729378505276953,0.862465778766134,0.06347686693790983,0.25,0.8356586538348192,0.948402207797914,0.10183134006497768,0.0,0.6013615783562377,0.6354545632692196,0.04291227052573276
155,500,906,5852,0.1336306209562122,0.3174286588003737,1.0,0.1398345329552691,0.5,0.7727918176659678,0.862465778766134,0.06315411556428574,0.25,0.8341234888500955,0.9460657591997831,0.10183421228756911,0.0,0.6012171726323563,0.6354545632692196,0.042972214515519545
156,500,889,5852,0.1336306209562122,0.3181105873117472,1.0,0.1397423008575843,0.5,0.7724492059887285,0.862465778766134,0.06374804895836042,0.25,0.8337460775740585,0.9460657591997831,0.10173386217301207,0.0,0.6006464530977831,0.6354545632692196,0.04287680628263849
157,500,923,5853,0.1336306209562122,0.3194356319239849,1.0,0.13963167471092383,0.5,0.7720097320171724,0.862465778766134,0.06341310454939691,0.25,0.8333527160779598,0.9460657591997831,0.10155545358469453,0.0,0.6008843663989551,0.6354545632692196,0.0428510806776083
158,500,889,5854,0.1336306209562122,0.31977895056371913,1.0,0.13984324615484514,0.5,0.7719230161481905,0.862465778766134,0.06369881210384758,0.25,0.8330859644836237,0.9460657591997831,0.10190468153161243,0.0,0.6004746237668879,0.6354545632692196,0.04274733183228997
159,500,873,5854,0.13608276348795434,0.31910606753793536,1.0,0.14028960607652943,0.5,0.7720298125293864,0.862465778766134,0.06336137111641783,0.25,0.8329662470114569,0.9460657591997831,0.10199934280996494,0.0,0.6004999946423792,0.6354545632692196,0.042855692005190626
160,500,889,5855,0.13483997249264842,0.32048350914079193,1.0,0.14011557206139216,0.5,0.770859286464459,0.8634767715144082,0.06367434436484436,0.25,0.8325586278474882,0.9460657591997831,0.1019691041616323,0.0,0.6005505117515223,0.6354545632692196,0.04292207028348535
161,500,888,5856,0.13483997249264842,0.31884732563968077,1.0,0.14063153966295888,0.5,0.771894145453103,0.8634767715144082,0.06335019013499381,0.25,0.832411635572959,0.9483589402312819,0.10195893769158663,0.0,0.6000359928062644,0.6354545632692196,0.04303320609245385
162,500,852,5856,0.1336306209562122,0.31949302809185487,1.0,0.1401802660072993,0.5,0.7714580143062049,0.8636721428327373,0.06327687367720868,0.25,0.8320340629611412,0.9483589402312819,0.10178346841576864,0.0,0.6001407749231087,0.6354545632692196,0.0434060186456639
163,500,891,5856,0.1336306209562122,0.318345199637851,1.0,0.1403537545168208,0.5,0.7715617444088753,0.8636721428327373,0.0637367206329656,0.25,0.8323652235392708,0.9483589402312819,0.10203873986523551,0.0,0.599742368730355,0.6354545632692196,0.04306450126287084
164,500,911,5856,0.13245323570650439,0.3188069914174754,1.0,0.13999948675381427,0.5,0.7709993125909879,0.8636721428327373,0.06347970451565732,0.25,0.8330017479561098,0.9483589402312819,0.1021962507209916,0.0,0.6000301920480161,0.6357535224885618,0.04318152415009257
165,500,900,5856,0.13245323570650439,0.3164717329593835,1.0,0.1408415185278373,0.5,0.7719303253748955,0.8636721428327373,0.06347093506931313,0.25,0.8331905369679161,0.9483589402312819,0.10226146488497766,0.0,0.5999841969935851,0.6357535224885618,0.04304923359823829
166,500,915,5856,0.13245323570650439,0.31623241825717,1.0,0.14036985695365448,0.5,0.7717006718671217,0.8636721428327373,0.06394089105320809,0.25,0.8336365835715058,0.9483589402312819,0.10219809764675869,0.0,0.6000076483015249,0.6357535224885618,0.04315855656177749
167,500,875,5856,0.13245323570650439,0.31779236474646677,1.0,0.14035244278105152,0.5,0.7724188455802132,0.8636721428327373,0.06356490308283315,0.25,0.8334878415726569,0.9483589402312819,0.10201566937062606,0.0,0.5996944484426509,0.6357535224885618,0.04298363293562513
168,500,895,5856,0.13245323570650439,0.3163620935049979,1.0,0.14019324508193284,0.5,0.773172147130603,0.8636721428327373,0.06341701342517048,0.25,0.833935929762406,0.9506953888294127,0.10213870225947859,0.0,0.5993091892054634,0.6357535224885618,0.04260167424798472
169,500,881,5856,0.13245323570650439,0.3185633643756129,1.0,0.14016571568918612,0.5,0.7726497272448919,0.8634767715144082,0.06353268828993784,0.25,0.8335356285236946,0.9506953888294127,0.10210181370889186,0.0,0.5993178090552772,0.6357535224885618,0.04256796229715973
170,500,896,5856,0.13245323570650439,0.3197922559317413,1.0,0.14095803405000776,0.5,0.7715850358260978,0.8634767715144082,0.06379496910991016,0.25,0.8330211837470408,0.9506953888294127,0.10413836084829906,0.0,0.5991921966313677,0.6357535224885618,0.042979559181576414
171,500,896,5856,0.13245323570650439,0.32000779214368164,1.0,0.1411217113795535,0.5,0.7707890845480874,0.8634767715144082,0.06338574936099052,0.25,0.8335779967679261,0.9506953888294127,0.10467586736183376,0.0,0.5988153745584337,0.6357535224885618,0.042828986244089554
172,500,915,5856,0.13245323570650439,0.32092073549511146,1.0,0.14141310969777904,0.5,0.7710780663792429,0.8634767715144082,0.06361153436192256,0.25,0.833384503942037,0.9506953888294127,0.10456209278229323,0.0,0.598336498596713,0.6354545632692196,0.04271755135154196
173,500,929,5856,0.13130643285972254,0.3179385789308793,1.0,0.1432666479070099,0.5,0.7722906884060208,0.8634767715144082,0.0630527313119948,0.25,0.8333532905319312,0.9506953888294127,0.10451386647329837,0.0,0.5990216159080355,0.6354545632692196,0.04286767532751404
174,500,898,5856,0.13130643285972254,0.31937524556658875,1.0,0.14225089517535675,0.5,0.7718384841292236,0.8634767715144082,0.06316787047724573,0.25,0.8327661786942465,0.9506953888294127,0.10432768570250112,0.0,0.5992206551402822,0.6354545632692196,0.04295943371989044
175,500,900,5856,0.13018891098082386,0.318703621563565,1.0,0.1412733816356939,0.5,0.7716357310994103,0.8634767715144082,0.06368092763922648,0.25,0.8329412111382237,0.9506953888294127,0.10431122922745076,0.0,0.5993887687032334,0.6354545632692196,0.04301362545807234
176,500,939,5856,0.13018891098082386,0.3195654499490054,1.0,0.14102397665692534,0.5,0.7711430905219359,0.8643563243494484,0.06387277152928553,0.25,0.8331765918981682,0.9460657591997831,0.10428415874745045,0.0,0.5995483090027944,0.6354545632692196,0.042892938009334886
177,500,882,5856,0.13018891098082386,0.31992106854490476,1.0,0.14066157822379244,0.5,0.7716822732228004,0.8643563243494484,0.06346149735506362,0.25,0.8331409896297154,0.9460657591997831,0.10408820376166174,0.0,0.5994555972766088,0.6354545632692196,0.042990315597492404
178,500,898,5857,0.12909944487358055,0.3189815068150906,1.0,0.1412259610569825,0.5,0.7724847104295759,0.8643563243494484,0.0633528900614537,0.25,0.832678942224537,0.9460657591997831,0.10412568087449553,0.0,0.5993482032720466,0.6354545632692196,0.04297196242336667
179,500,895,5858,0.12909944487358055,0.3183490178044826,1.0,0.14148402491699566,0.5,0.7724483453340905,0.8643563243494484,0.06310602759867047,0.25,0.8332594715516418,0.9460657591997831,0.10434597479089024,0.0,0.5990971245681126,0.6354545632692196,0.04292572399968668
180,500,899,5858,0.12909944487358055,0.31761056960806316,1.0,0.1419672698949031,0.5,0.7717620979920611,0.8643563243494484,0.06325692241887403,0.25,0.8351805376323344,0.9460657591997831,0.10427558619329869,0.0,0.5991374618991431,0.6354545632692196,0.04287314215146812
181,500,896,5858,0.12909944487358055,0.31859383674677416,1.0,0.14144924250982907,0.5,0.7716869643180652,0.8634767715144082,0.06365517332903502,0.25,0.834318457863552,0.9460657591997831,0.10406812088644884,0.0,0.5989416408020249,0.6354545632692196,0.04280006255197373
182,500,904,5858,0.12909944487358055,0.3179830675292961,1.0,0.1415842311051604,0.5,0.7717902156722394,0.8634767715144082,0.06365990079385093,0.25,0.8355584537591613,0.9460657591997831,0.10423230906640404,0.0,0.5985675519752611,0.6354545632692196,0.04264934069955861
183,500,908,5858,0.12909944487358055,0.31725891448653576,1.0,0.14187328724936946,0.5,0.7719904310833006,0.8634767715144082,0.06341682857149913,0.25,0.8350786036390837,0.948402207797914,0.10466127216444661,0.0,0.5983198684548164,0.6354545632692196,0.04264602820819724
184,500,901,5858,0.12909944487358055,0.31722231903299714,1.0,0.14281533207029767,0.5,0.7715580154895284,0.8634767715144082,0.0636478457024,0.25,0.83536070024337,0.948402207797914,0.10473362206050013,0.0,0.5983071992811099,0.6354545632692196,0.04262686798679439
185,500,900,5858,0.12909944487358055,0.31765381798834663,1.0,0.14329815272227736,0.5,0.7713786387930166,0.8634767715144082,0.0636701261317461,0.25,0.835158227589008,0.948402207797914,0.10458112154335726,0.0,0.5984894780256854,0.6354545632692196,0.042642636813802925
186,500,901,5858,0.12909944487358055,0.31867941727191307,1.0,0.14283207957316413,0.5,0.7707245988782038,0.8634767715144082,0.0640327261778387,0.25,0.8347892911834898,0.948402207797914,0.10459848573365932,0.0,0.5982558896672177,0.6354545632692196,0.042543596632073896
187,500,890,5858,0.12909944487358055,0.31954323058417694,1.0,0.14242372168306924,0.5,0.7701520683461965,0.8634767715144082,0.0645340803524855,0.25,0.8341575242164417,0.948402207797914,0.10447534115528721,0.0,0.5980261047032156,0.6354545632692196,0.042467705614543536
188,500,931,5858,0.12909944487358055,0.319474270954312,1.0,0.1432783200242529,0.5,0.7697675924855559,0.8634767715144082,0.06491310730499567,0.25,0.8344478825951324,0.948402207797914,0.10468701279634203,0.0,0.5977238672405839,0.6354545632692196,0.04242496887810641
189,500,884,5858,0.12909944487358055,0.3196312911919181,1.0,0.14282193140391025,0.5,0.7705207229296906,0.8634767715144082,0.06451009458143021,0.25,0.8344955186589037,0.948402207797914,0.1045698654122858,0.0,0.5981994708297307,0.6354545632692196,0.04256027082536875
190,500,910,5858,0.12909944487358055,0.3187912964114989,1.0,0.1432614742052204,0.5,0.7705296163249841,0.8634767715144082,0.06472189743624852,0.25,0.8345592790310636,0.948402207797914,0.10452534224697071,0.0,0.5985506787300555,0.6354545632692196,0.04265062419465691
191,500,909,5858,0.12909944487358055,0.3150522850425129,1.0,0.14160163506013757,0.5,0.7722085098310972,0.8634767715144082,0.06398491634945479,0.25,0.8359844520745392,0.948402207797914,0.10414087005169802,0.0,0.5988027043553792,0.6354545632692196,0.04230302822732788
192,500,928,5858,0.12909944487358055,0.31530942716062976,1.0,0.14137049689082196,0.5,0.772828135730277,0.8634767715144082,0.06370387723971391,0.25,0.8362355417206506,0.948402207797914,0.10438074838591858,0.0,0.5986721069110156,0.6354545632692196,0.042248826573835864
193,500,926,5858,0.12909944487358055,0.3161761262674927,1.0,0.14071981041022294,0.5,0.7733573938241277,0.8638762576070634,0.06379484398733405,0.25,0.8348571621620174,0.948402207797914,0.10414133593177073,0.0,0.5980841325843917,0.6354545632692196,0.04225029629011498
194,500,895,5858,0.12909944487358055,0.3169134624726939,1.0,0.1409588906150151,0.5,0.7727547696486279,0.8638762576070634,0.0638158395568637,0.25,0.834907071768971,0.948402207797914,0.10418166437457026,0.0,0.598670960036163,0.6354545632692196,0.04246778389685998
195,500,884,5858,0.12909944487358055,0.3182865220059696,1.0,0.14002835526152183,0.5,0.772476906091412,0.8638762576070634,0.06387613060254554,0.25,0.8339693464159452,0.948402207797914,0.10380453117926748,0.0,0.5988611341175057,0.6354545632692196,0.0422611734457924
196,500,894,5858,0.13245323570650439,0.3193704824315088,1.0,0.14126707132370367,0.5,0.7706162966688621,0.8638762576070634,0.06368840423778425,0.25,0.835664916192197,0.9485108723491583,0.10588756382090572,0.0,0.5990667324471589,0.6354545632692196,0.04326299015474057
197,500,915,5858,0.13245323570650439,0.31867447561166096,1.0,0.14174156454736597,0.5,0.7708200649723781,0.8638762576070634,0.06402276483310329,0.25,0.836444560503329,0.9485108723491583,0.10580521905489584,0.0,0.5991476643650734,0.6354545632692196,0.04329769877027497
198,500,911,5858,0.13245323570650439,0.31646597880851074,1.0,0.14234808441559021,0.5,0.7709438595308123,0.8638762576070634,0.06412272069777523,0.25,0.8369299293144596,0.9485108723491583,0.10623004399410808,0.0,0.5998264314793158,0.6354545632692196,0.04354766272625477
199,500,889,5858,0.13245323570650439,0.3166474978695229,1.0,0.14248028769577314,0.5,0.7705276010962494,0.8638762576070634,0.06407554081432391,0.25,0.8360532071581434,0.9485108723491583,0.10667322836067385,0.0,0.5997875689910886,0.6354545632692196,0.04370575078635505
200,500,886,5858,0.12909944487358055,0.31671631653098997,1.0,0.14287389595230332,0.5,0.7711310633338136,0.8638762576070634,0.06425488846602986,0.25,0.8366916903231751,0.9485108723491583,0.10670712612382363,0.0,0.5997814338404127,0.6354545632692196,0.043560486658524
201,500,939,5858,0.12909944487358055,0.3177486396565716,1.0,0.14213321325345707,0.5,0.7708710209191328,0.8638762576070634,0.0643935454748118,0.25,0.8362303260901016,0.9485108723491583,0.10649491308994234,0.0,0.599528178811672,0.6354545632692196,0.043509410356133205
202,500,900,5858,0.12909944487358055,0.3170180691376369,1.0,0.14271713389036156,0.5,0.7710004489452399,0.8638762576070634,0.0648954204159851,0.25,0.8367142107299278,0.9485108723491583,0.10632638866406766,0.0,0.5996826581136152,0.6357535224885618,0.04358471317125354
203,500,901,5858,0.12909944487358055,0.31713415979560466,1.0,0.14312641245853677,0.5,0.7713070441380181,0.8668806766632677,0.06473279079049726,0.25,0.8369649767399993,0.9485108723491583,0.10671574652284319,0.0,0.5994038791104566,0.6354545632692196,0.04354559205013629
204,500,925,5858,0.12909944487358055,0.31691126242639334,1.0,0.14282570330180028,0.5,0.7716058221578828,0.8668806766632677,0.06483009717813872,0.25,0.8367590454665771,0.9485108723491583,0.10654173075845047,0.0,0.5995705743831391,0.6354545632692196,0.043644550083564694
205,500,892,5858,0.12909944487358055,0.3172156269816712,1.0,0.14368244586275775,0.5,0.7717488905523348,0.8668806766632677,0.06550695908946191,0.25,0.836571356174322,0.9485108723491583,0.10670129246564261,0.0,0.5996110073913067,0.6354545632692196,0.043628193834428106
