gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
136,356,543,5902,0.2,0.8094345867776739,0.954205485684301,0.17683880714549904,0.0,0.5946707384457102,0.6495869441954927,0.12466737345735461,0.18257418583505536,0.45870924800888335,1.0,0.1825361798797112
137,361,552,5902,0.2,0.8111939386553444,0.954205485684301,0.1774205542937887,0.0,0.595940769231865,0.6495869441954927,0.12491808248732553,0.17407765595569785,0.4547819479389263,1.0,0.18265729657919577
138,343,500,5902,0.2,0.8107484776958843,0.9548246807307406,0.17403081965651626,0.0,0.5963010120853671,0.6495869441954927,0.12176756289610514,0.17407765595569785,0.4584381774929186,1.0,0.1805863464559411
139,376,575,5902,0.2,0.8080578009022413,0.9548246807307406,0.17520134905802134,0.0,0.5958082468022465,0.6495869441954927,0.12179188336555923,0.17407765595569785,0.4628997467255496,1.0,0.17985152182023328
140,390,535,5902,0.2,0.8077824200393259,0.9548246807307406,0.1815371769209006,0.0,0.5921026301565537,0.6495869441954927,0.12712869688187217,0.17407765595569785,0.45936077781794143,1.0,0.18890253133374293
141,367,560,5902,0.2,0.8033379048337518,0.9548246807307406,0.18458782620563338,0.0,0.5913233356887743,0.6495869441954927,0.13008412602688182,0.1767766952966369,0.46212983977214567,1.0,0.19151044162054476
142,342,536,5902,0.2,0.8039037651084949,0.9548246807307406,0.1816644967478512,0.0,0.592942878114193,0.6495869441954927,0.127468380289968,0.1767766952966369,0.4625840819132678,1.0,0.1892425664313492
143,392,578,5902,0.2,0.8042965889654435,0.9548246807307406,0.17928665958052065,0.0,0.5944051201292249,0.6501015287277047,0.12476478976437759,0.1767766952966369,0.46409960283893453,1.0,0.1859657285065788
144,369,570,5902,0.2,0.8027147276220138,0.9548246807307406,0.18031911335942874,0.0,0.5933117814541911,0.6501015287277047,0.1275655879564589,0.16666666666666666,0.4681796236161705,1.0,0.18527110201098473
145,359,562,5902,0.2,0.8058128369476092,0.9548246807307406,0.17726535396013604,0.0,0.5954194605420517,0.6501015287277047,0.12495838665197843,0.16666666666666666,0.46621996428152374,1.0,0.1821195682880127
146,390,583,5902,0.2,0.8025787070151496,0.9548246807307406,0.18051299813901073,0.0,0.5934019112607826,0.6495869441954927,0.12751823736516957,0.18257418583505536,0.4701574983517033,1.0,0.18500727335099976
147,372,553,5902,0.2,0.8068222169114697,0.9548246807307406,0.17788069813653937,0.0,0.5945048157613799,0.6495869441954927,0.12461442015565337,0.18257418583505536,0.4674690898946402,1.0,0.18077785936531426
148,369,530,5902,0.2,0.8041557748879469,0.9548246807307406,0.1803477468896368,0.0,0.5929438446558892,0.6495869441954927,0.1273799405851125,0.18257418583505536,0.46942683197264434,1.0,0.18313122205683904
149,373,550,5902,0.2,0.8043765932593384,0.9548246807307406,0.18034647519718816,0.0,0.5931521519794698,0.6495869441954927,0.12743663266182537,0.18257418583505536,0.4690936839664478,1.0,0.18341570947986846
150,363,557,5902,0.2,0.8078353832486149,0.9548246807307406,0.17763860909270987,0.0,0.594719293270215,0.6495869441954927,0.12458592207878012,0.18257418583505536,0.467372761624296,1.0,0.1796571954075189
151,364,552,5902,0.2,0.8083164664438068,0.9548246807307406,0.1750430136615623,0.0,0.5961881929367482,0.6501015287277047,0.12176164905159151,0.18257418583505536,0.4684064109906269,1.0,0.17635131907356244
152,361,561,5902,0.2,0.8092058377363132,0.9548246807307406,0.17444325021727602,0.0,0.596356025881413,0.6501015287277047,0.12182630248708909,0.18257418583505536,0.4669697984803712,1.0,0.17665055811225894
153,352,524,5902,0.2,0.8080865289368082,0.9548246807307406,0.17661011711683416,0.0,0.5951597693468061,0.6501015287277047,0.12470497353030517,0.18257418583505536,0.46698556703684446,1.0,0.17897585696390664
154,373,563,5902,0.2,0.8059762299978805,0.9548246807307406,0.1776470249071807,0.0,0.5959352330252445,0.6501015287277047,0.12489962572979929,0.18257418583505536,0.4661838667538643,1.0,0.18127076891627594
155,351,525,5902,0.2,0.8026986378813562,0.9548246807307406,0.18136878483728847,0.0,0.5939827337572103,0.6501015287277047,0.12767082427363985,0.18257418583505536,0.4687103105223604,1.0,0.18489584371791606
156,356,586,5902,0.2,0.8038318434820529,0.9548246807307406,0.1811252325891387,0.0,0.594122975450041,0.6501015287277047,0.12768819552019858,0.18257418583505536,0.46694093019750604,1.0,0.1854381495495837
157,370,565,5902,0.2,0.803833390057463,0.9548246807307406,0.18115251187694376,0.0,0.5945630754208767,0.6501015287277047,0.12776449218345348,0.18257418583505536,0.46665295726028266,1.0,0.1852397983790187
158,367,534,5902,0.2,0.8037944901793623,0.9548246807307406,0.18006598975266705,0.0,0.5954146070284103,0.6501015287277047,0.12800369513085075,0.18257418583505536,0.46785114417954554,1.0,0.1833645225841896
159,369,546,5902,0.2,0.8059999626869029,0.9548246807307406,0.17763446056817694,0.0,0.596842400805283,0.6503963553653755,0.12516608895578754,0.18257418583505536,0.4663839719787746,1.0,0.18017088307601908
160,367,524,5902,0.2,0.8060705769764379,0.9548246807307406,0.17763161083666268,0.0,0.5966061221973994,0.6501015287277047,0.12525397542190517,0.18257418583505536,0.4665954251652124,1.0,0.18010280899361022
161,364,549,5902,0.2,0.8042088223476253,0.9548246807307406,0.17794345101332718,0.0,0.5969502962596643,0.6501015287277047,0.12540286952987476,0.18257418583505536,0.4674546984909307,1.0,0.18227682589220182
162,379,564,5902,0.2,0.8031297356831224,0.9548246807307406,0.17877415757130133,0.0,0.5966509719028982,0.6501015287277047,0.12543432471877825,0.18257418583505536,0.4684247051567957,1.0,0.18237933862721525
163,372,565,5902,0.2,0.8035515914174732,0.9548246807307406,0.18057824914119727,0.0,0.5955705329384601,0.6501015287277047,0.12815777898093395,0.18257418583505536,0.46884098509255967,1.0,0.18320670397286165
164,358,566,5902,0.2,0.8073701541928772,0.9548246807307406,0.17824562899315563,0.0,0.5967471299241099,0.6501015287277047,0.12525670456833068,0.18257418583505536,0.4661468331378377,1.0,0.1810818442502571
165,360,534,5902,0.2,0.8073088458644897,0.9548246807307406,0.17809679045538934,0.0,0.5965448832804771,0.6501015287277047,0.12536988595664197,0.18257418583505536,0.4673549176269498,1.0,0.18013673986760473
166,377,561,5902,0.2,0.8071323351348446,0.9548246807307406,0.17799510067839344,0.0,0.5965715936591703,0.6501015287277047,0.1253965562018019,0.18257418583505536,0.4683308563286685,1.0,0.17961242454385584
167,388,595,5902,0.2,0.807097488572604,0.9548246807307406,0.17795939734292993,0.0,0.5965397088745484,0.6501015287277047,0.1253896128442025,0.18257418583505536,0.4684954998160523,1.0,0.17946538299520773
168,383,554,5902,0.2,0.8070426330170829,0.9548246807307406,0.17802871764043166,0.0,0.596636005839898,0.6501015287277047,0.12536582072607058,0.18257418583505536,0.4681815939993062,1.0,0.17993746999282595
169,370,536,5902,0.2,0.8054408152250968,0.9548246807307406,0.1798219446193204,0.0,0.5962259950496203,0.6501015287277047,0.12536646808034568,0.18257418583505536,0.46680992414378675,1.0,0.1832061258590899
170,391,553,5902,0.2,0.8060384947872605,0.9548246807307406,0.1793157165155222,0.0,0.5962412661715191,0.6501015287277047,0.1253557028440488,0.18257418583505536,0.4664709388849128,1.0,0.1830217525278389
171,354,512,5902,0.2,0.8039801504855468,0.9548246807307406,0.18176882502091343,0.0,0.5949215349327899,0.6501015287277047,0.12808024642217375,0.18257418583505536,0.46912981230243495,1.0,0.1839910026603783
172,370,555,5902,0.2,0.8045677403505058,0.9548246807307406,0.1812367009140369,0.0,0.5951209351126261,0.6501015287277047,0.1280752724404023,0.18257418583505536,0.4685851114560686,1.0,0.18373677532512983
173,341,506,5902,0.2,0.8047609316152695,0.9548246807307406,0.17945942384954483,0.0,0.5963182727068895,0.6501015287277047,0.12538337936114544,0.18257418583505536,0.46776288560771634,1.0,0.18307384945428343
174,381,547,5902,0.2,0.8034874352308445,0.9548246807307406,0.18152248731695117,0.0,0.5951536508157852,0.6501015287277047,0.1281068648987127,0.18257418583505536,0.46952084903383523,1.0,0.18401522340671067
175,364,507,5902,0.2,0.8041312678577807,0.9548246807307406,0.181043088925074,0.0,0.595390207646577,0.6501015287277047,0.12809498995002064,0.18257418583505536,0.46803440205504215,1.0,0.1844951260744872
176,378,539,5902,0.2,0.8041983844476529,0.9548246807307406,0.1809888248958912,0.0,0.595502873773776,0.6503963553653755,0.12813770135638508,0.18257418583505536,0.46774442951549416,1.0,0.18489729111335312
177,346,506,5902,0.2,0.8032896279845879,0.9548246807307406,0.18128773993702924,0.0,0.5952947057753651,0.6503963553653755,0.12812091436201622,0.18257418583505536,0.46835525160887465,1.0,0.18509470514802268
178,374,557,5902,0.2,0.8048335032419835,0.9548246807307406,0.18062960453745439,0.0,0.5954972399680886,0.6503963553653755,0.1280919198386932,0.18257418583505536,0.46753645464634747,1.0,0.18415431990165654
179,355,510,5902,0.2,0.8060697352134848,0.9548246807307406,0.17912621805864526,0.0,0.5966420229501075,0.6503963553653755,0.12531511720691843,0.18257418583505536,0.4670342609574308,1.0,0.1822165067945586
180,366,543,5902,0.2,0.8071546224628714,0.9548246807307406,0.17788672000698208,0.0,0.5971520421268568,0.6503963553653755,0.1253102977507074,0.18257418583505536,0.46807055056571867,1.0,0.1796070461708773
181,398,574,5902,0.2,0.8073721590973312,0.9554438757771802,0.1781507966902351,0.0,0.5968959442174716,0.6503963553653755,0.12520725615603126,0.1796053020267749,0.4690125873802141,1.0,0.17852606656232214
182,387,587,5902,0.2,0.8040232926695708,0.9554438757771802,0.18185378373488778,0.0,0.5949857141179083,0.6503963553653755,0.12799619040171073,0.1796053020267749,0.46960164970309826,1.0,0.18304139638396397
183,373,559,5902,0.2,0.804297628116713,0.9554438757771802,0.18191250193654906,0.0,0.5952088792064663,0.6503963553653755,0.12807302346766133,0.1796053020267749,0.46883711624257934,1.0,0.18348599702009238
184,374,555,5902,0.2,0.8057270368161312,0.9554438757771802,0.18098992102188577,0.0,0.5954202138882922,0.6501015287277047,0.1281073393809093,0.1796053020267749,0.467613890336267,1.0,0.18323830397430768
185,375,548,5902,0.2,0.8057123536003179,0.9554438757771802,0.1797911697317372,0.0,0.5963273528071504,0.6501015287277047,0.12531347258507564,0.1796053020267749,0.46762031684169697,1.0,0.18196558930503778
186,346,515,5902,0.2,0.8070964585893499,0.9554438757771802,0.17822699872337383,0.0,0.5970536643603984,0.6501015287277047,0.1252458512619014,0.1796053020267749,0.4674055294639339,1.0,0.17986449538366955
187,372,551,5902,0.2,0.8085863941043503,0.9554438757771802,0.1772377182729622,0.0,0.5972747947096628,0.6503963553653755,0.1252355230319331,0.1796053020267749,0.4669170171293409,1.0,0.17791938415711064
188,357,532,5902,0.2,0.8139646779104244,0.9554438757771802,0.1714592779774216,0.0,0.5994727664297006,0.6503963553653755,0.11921595023686504,0.1796053020267749,0.46348752638783763,1.0,0.1730089367205761
189,360,513,5902,0.2,0.8088390598148409,0.9554438757771802,0.17905661676762422,0.0,0.5957465707137731,0.6501015287277047,0.12499421217109116,0.17407765595569785,0.4648007412725322,1.0,0.1820843826415218
190,371,556,5902,0.2,0.8091680342549132,0.9554438757771802,0.1790638323774877,0.0,0.5955907057412814,0.6502658464322022,0.12503109503385765,0.17149858514250885,0.4656854203673671,1.0,0.18074259428867234
191,387,574,5902,0.2,0.8101622818068248,0.9554438757771802,0.17854543472077078,0.0,0.5957283565512462,0.6502658464322022,0.12505699990343178,0.17149858514250885,0.4659187844573577,1.0,0.17999989306071384
192,367,561,5902,0.2,0.8121561941797301,0.9566938396092451,0.17507600033778506,0.0,0.5974725547773135,0.6502658464322022,0.12217290902966932,0.1796053020267749,0.46684455899033533,1.0,0.17462328426550397
193,387,555,5902,0.2,0.8108388680599616,0.9566938396092451,0.1772122630649633,0.0,0.5960754450424534,0.6502658464322022,0.12502005914721998,0.1796053020267749,0.4673669630341123,1.0,0.17698749301350084
194,345,534,5902,0.2,0.8115876924260239,0.9566938396092451,0.17575814008985746,0.0,0.5971964028029638,0.6502658464322022,0.12215913940879122,0.17407765595569785,0.46578760870121116,1.0,0.17645847907618348
195,365,504,5902,0.2,0.8100136932601951,0.9566938396092451,0.17721353020283492,0.0,0.5958986488966834,0.6502658464322022,0.12512350626924987,0.17407765595569785,0.46709114341495583,1.0,0.17876500350618804
196,392,574,5902,0.2,0.8123434148589659,0.9566938396092451,0.17501190536807454,0.0,0.597458574815413,0.6502658464322022,0.12221445821933917,0.17407765595569785,0.4634693424086887,1.0,0.17876390052045696
197,360,512,5902,0.2,0.8117129228728598,0.9566938396092451,0.1748549412184818,0.0,0.5974760153797367,0.6503963553653755,0.12220907209867128,0.1796053020267749,0.46476323027642596,1.0,0.1782589037046173
198,368,563,5902,0.2,0.8122254139221118,0.9566938396092451,0.17481415495313304,0.0,0.5974233706412142,0.6503963553653755,0.1221961759606881,0.1796053020267749,0.4640147821998329,1.0,0.17847046201979494
199,373,562,5902,0.2,0.8096873028096365,0.9566938396092451,0.1769837353154454,0.0,0.5957911751741027,0.6503963553653755,0.12508961413188668,0.1796053020267749,0.4663666395490595,1.0,0.17999715918950296
200,359,531,5902,0.2,0.8105952632956479,0.9566938396092451,0.17733089557224388,0.0,0.5954127785217792,0.6503963553653755,0.12501189724486078,0.1796053020267749,0.46646912960137943,1.0,0.1803271478233872
201,370,516,5902,0.2,0.8114454334981059,0.9566938396092451,0.17515981887411666,0.0,0.5971235867498643,0.6503963553653755,0.12217559740371668,0.1796053020267749,0.4648392719741322,1.0,0.17875453360879465
202,373,554,5902,0.2,0.811115167209991,0.9573130346556848,0.17476626830394915,0.0,0.5969214687147301,0.6503963553653755,0.12221451371273538,0.1767766952966369,0.46414484269798423,1.0,0.17947018483350335
203,368,538,5902,0.2,0.8103850801429806,0.9573130346556848,0.17713714647185855,0.0,0.5957566031297863,0.6503963553653755,0.12508021352141935,0.1767766952966369,0.46485670049347483,1.0,0.18196971839396497
204,355,502,5902,0.2,0.8114638522727116,0.9573130346556848,0.17516562072215977,0.0,0.5968768097014335,0.6503963553653755,0.12219480363914892,0.1767766952966369,0.4642089605178637,1.0,0.1802106150083276
205,380,574,5902,0.2,0.8116755057960618,0.9579322297021244,0.17560528724326652,0.0,0.5966270533233803,0.6503963553653755,0.12223184251249389,0.17149858514250885,0.46166622586027334,1.0,0.18152733804675691
206,376,579,5902,0.2,0.8119757125345409,0.9579322297021244,0.17717764519365692,0.0,0.5960258566386545,0.6503963553653755,0.12506236471778479,0.17149858514250885,0.46094209280303683,1.0,0.18332550238269338
207,359,514,5902,0.2,0.8113581631363744,0.9579322297021244,0.1771121331347723,0.0,0.5960001257578635,0.6503963553653755,0.12505552267585304,0.17407765595569785,0.46219720660311764,1.0,0.18262399301990467
208,372,552,5902,0.2,0.812802783754081,0.9579322297021244,0.17502762855642118,0.0,0.5971586688601859,0.6503963553653755,0.12213148736318562,0.17407765595569785,0.46030719760739497,1.0,0.18152059815013113
209,390,612,5902,0.2,0.8124982034420306,0.9579322297021244,0.17598714537655055,0.0,0.5971383627158543,0.6503963553653755,0.12209573857052147,0.17407765595569785,0.46074195879336655,1.0,0.18180377088310135
210,371,557,5902,0.2,0.8113868100050188,0.9579322297021244,0.17633574591743803,0.0,0.5970447711462389,0.6503963553653755,0.12209204564743728,0.16222142113076254,0.4614997864146465,1.0,0.18230556440942336
211,365,528,5902,0.2,0.8130992860952684,0.9579322297021244,0.17532804319726117,0.0,0.5972216086497869,0.6503963553653755,0.12212315195391307,0.16222142113076254,0.4589673957820425,1.0,0.18291958851328816
212,353,546,5902,0.2,0.8133885612132222,0.9579322297021244,0.17542954962064092,0.0,0.5972444067314722,0.6503963553653755,0.12211716088060122,0.16222142113076254,0.45780178302536295,1.0,0.1836472563265698
213,362,559,5902,0.2,0.8121476253465335,0.9579322297021244,0.17583784077087067,0.0,0.597211810193364,0.6503963553653755,0.12212646784436261,0.17407765595569785,0.45895173159110914,1.0,0.1834709565208439
214,390,610,5902,0.2,0.8120038030176593,0.9579322297021244,0.17549428486294225,0.0,0.5974638538259198,0.6503963553653755,0.12195810292752061,0.17407765595569785,0.45925819286599173,1.0,0.1833273956986449
215,352,568,5902,0.2,0.8122477278342413,0.9579322297021244,0.17609239275042324,0.0,0.597214078812966,0.6503963553653755,0.12194458108490008,0.17407765595569785,0.4607324997417415,1.0,0.18256611727123423
216,355,516,5902,0.2,0.813559048063441,0.9579322297021244,0.17510649392073857,0.0,0.5974812149159744,0.6503963553653755,0.12191398224173176,0.17407765595569785,0.45916772648422977,1.0,0.18180470074090518
217,350,522,5902,0.2,0.8135022535824047,0.9579322297021244,0.17492387375914506,0.0,0.5972928165599164,0.6503963553653755,0.1218610455673186,0.17407765595569785,0.45936494411822826,1.0,0.18131828143047038
218,368,564,5902,0.2,0.8135130349723015,0.9579322297021244,0.17508360899287334,0.0,0.5971638978255667,0.6503963553653755,0.12179393964582515,0.17407765595569785,0.4583805482905532,1.0,0.18201521204673995
219,372,550,5902,0.2,0.8146011201956165,0.9579322297021244,0.1734623822544593,0.0,0.5981424565251559,0.6503963553653755,0.11882109874333763,0.17407765595569785,0.458069075001741,1.0,0.18002526371534674
220,372,548,5902,0.2,0.8153133881011574,0.9579322297021244,0.17288742997363854,0.0,0.5982267960338181,0.6503963553653755,0.11881075390413971,0.17407765595569785,0.4580427320848405,1.0,0.1795521175248895
221,381,569,5902,0.2,0.8153847154724589,0.9579322297021244,0.17215385105595432,0.0,0.5984383645808493,0.6503963553653755,0.11881477035699452,0.17407765595569785,0.4593375009740361,1.0,0.17837229510094607
222,368,553,5902,0.2,0.8129854495718551,0.9579322297021244,0.1753489367906026,0.0,0.596952471080086,0.6503963553653755,0.12178160686896258,0.17407765595569785,0.4602300195722929,1.0,0.18131723497238136
223,359,554,5902,0.2,0.8133906509919803,0.9579322297021244,0.17472491205590912,0.0,0.5969446028457641,0.6503963553653755,0.12177760049986149,0.17407765595569785,0.4610736107288989,1.0,0.18001907076054738
224,380,573,5902,0.2,0.8139223417120965,0.9579322297021244,0.17619476893242023,0.0,0.5970568676267898,0.6503963553653755,0.12181577386892341,0.17407765595569785,0.45739263880424114,1.0,0.18235622830582068
225,372,535,5902,0.2,0.8149685045265406,0.9579322297021244,0.1743147431428304,0.0,0.5976756407142947,0.6503963553653755,0.12181739494242999,0.1690308509457033,0.45943781399676453,1.0,0.17982089678084753
226,369,583,5902,0.2,0.814574278508034,0.9579322297021244,0.17457656315004927,0.0,0.5973200639983438,0.6503963553653755,0.12182358955232575,0.1690308509457033,0.4614046080899384,1.0,0.1792665296500746
227,380,527,5902,0.2,0.814338804229401,0.9579322297021244,0.17467879663377894,0.0,0.5971731487951263,0.6503963553653755,0.12177071254716679,0.1690308509457033,0.46168348333274856,1.0,0.17837794264062057
228,379,576,5902,0.2,0.8154075100831132,0.9579322297021244,0.17256627568860555,0.0,0.5986996210195733,0.6503963553653755,0.11882129252151437,0.17407765595569785,0.46112481385480986,1.0,0.175873782890476
229,373,557,5902,0.2,0.8146729609283265,0.9579322297021244,0.17511378964105698,0.0,0.5968455807416096,0.6503963553653755,0.12179526269674283,0.17407765595569785,0.4605103747000886,1.0,0.17941753129689234
230,357,532,5902,0.2,0.8156823098995053,0.9579322297021244,0.17207755332687735,0.0,0.5981662552692277,0.6503963553653755,0.1188731706450836,0.17407765595569785,0.4614590743631501,1.0,0.17567463685326143
231,375,566,5902,0.2,0.8141776313365817,0.9579322297021244,0.17488950951828644,0.0,0.5967140600098544,0.6503963553653755,0.12177094188123717,0.17407765595569785,0.4637722925656534,1.0,0.17596395337118187
232,360,562,5902,0.2,0.8158657867863971,0.9579322297021244,0.1723024584937807,0.0,0.5979880499959065,0.6503963553653755,0.11878964150824785,0.17407765595569785,0.461087916328518,1.0,0.17558472806281594
233,380,577,5902,0.2,0.8140169550665266,0.9579322297021244,0.17470831147672572,0.0,0.5966054383996996,0.6502658464322022,0.12180990630799217,0.17407765595569785,0.4626567561265898,1.0,0.17788520246918446
234,375,586,5902,0.2,0.8153322032805561,0.9579322297021244,0.17440595800495493,0.0,0.5966803068427348,0.6502658464322022,0.12182620695663297,0.17407765595569785,0.4606141523672685,1.0,0.17880973604794878
235,379,580,5902,0.2,0.8176614949868427,0.9579322297021244,0.17169764760389092,0.0,0.5972414733449384,0.6502658464322022,0.1187058487177359,0.17407765595569785,0.4608740108425555,1.0,0.17498067000928372
236,379,575,5902,0.2,0.8181390809320499,0.9579322297021244,0.17100571418793536,0.0,0.597445158358289,0.6502658464322022,0.11872408322968458,0.17407765595569785,0.46147113840758114,1.0,0.17358920953111215
237,367,563,5902,0.2,0.8177639050632957,0.9579322297021244,0.1713456191745315,0.0,0.5976259034680724,0.6502658464322022,0.1186750930032375,0.17407765595569785,0.46142096918711367,1.0,0.1738328559173436
238,359,568,5902,0.2,0.816629175677525,0.9579322297021244,0.17180919744705325,0.0,0.5976791525185424,0.6502658464322022,0.11863851195192612,0.17407765595569785,0.4625272538330571,1.0,0.1740953242539151
239,356,494,5902,0.2,0.8150978098250251,0.9579322297021244,0.17311122810562396,0.0,0.5969797911941627,0.6502658464322022,0.11857436446345254,0.17407765595569785,0.463896955303215,1.0,0.17605515052295534
240,360,537,5902,0.2,0.8145782125816133,0.9579322297021244,0.17455991861757117,0.0,0.5956608899183619,0.6502658464322022,0.12151850254168696,0.17407765595569785,0.4658116292769321,1.0,0.17637872353815798
241,357,511,5902,0.2,0.8156518041853226,0.9579322297021244,0.1725072886818296,0.0,0.5972234949298395,0.6502658464322022,0.11858290293271218,0.17407765595569785,0.4663716934776157,1.0,0.1738143624110458
242,371,561,5902,0.2,0.8152999112564054,0.9579322297021244,0.1728664839918971,0.0,0.5980811664762137,0.6502658464322022,0.11876581851159096,0.17407765595569785,0.4652702878439491,1.0,0.17436361841781467
243,367,556,5902,0.2,0.8144761247241188,0.9579322297021244,0.17428850372056706,0.0,0.5969279407646337,0.6502658464322022,0.12173644577937386,0.17407765595569785,0.46646818065040907,1.0,0.17533255370996553
244,356,548,5902,0.2,0.8088603541775485,0.9579322297021244,0.17898470540542558,0.0,0.59559074865356,0.6502658464322022,0.1249096126553706,0.17407765595569785,0.4667258916948485,1.0,0.18213258799119758
245,365,531,5902,0.2,0.8106048297554294,0.9579322297021244,0.17692537133639538,0.0,0.5969552621269247,0.6502658464322022,0.12206334725430457,0.17407765595569785,0.46472896167353567,1.0,0.18055560176901367
246,347,536,5902,0.2,0.8099443380251414,0.9579322297021244,0.17848336368062276,0.0,0.5952375488696762,0.6502658464322022,0.12481131628735682,0.17407765595569785,0.46662488810794445,1.0,0.18126399523532108
247,363,525,5902,0.2,0.8130825827349226,0.9579322297021244,0.17550510916328185,0.0,0.5965222065053822,0.6502658464322022,0.12186634153175852,0.17407765595569785,0.46370197147036823,1.0,0.1794520152493082
248,374,561,5902,0.2,0.8158861625011645,0.9579322297021244,0.17300864249165016,0.0,0.5977100380762308,0.6502658464322022,0.1187828930099316,0.17407765595569785,0.4640718081650348,1.0,0.17516358781539287
249,377,585,5902,0.2,0.8148566428032031,0.9579322297021244,0.17314769799465599,0.0,0.5972382416936773,0.6502658464322022,0.11878047688545637,0.17407765595569785,0.4653252773323144,1.0,0.17563051144617983
250,393,571,5902,0.2,0.8171069967378496,0.9579322297021244,0.17137540625233627,0.0,0.5972783620408855,0.6504260890457814,0.11877018955336587,0.17407765595569785,0.4628434753337335,1.0,0.17518542637609216
251,354,496,5902,0.2,0.8180692920562554,0.9579322297021244,0.16828551023475205,0.0,0.5983136303670201,0.6504260890457814,0.11561730820489155,0.17407765595569785,0.4634329705643286,1.0,0.17282899314876057
252,381,565,5902,0.2,0.818372406813621,0.9579322297021244,0.16830273748777028,0.0,0.5982467938544441,0.6504260890457814,0.11561885280414402,0.17407765595569785,0.4621415916283567,1.0,0.17354063244345921
253,372,535,5902,0.2,0.8123899263174037,0.9579322297021244,0.17489194993014123,0.0,0.5971037466457292,0.6504260890457814,0.12197311992162672,0.17407765595569785,0.4636212036527876,1.0,0.1797212238557548
254,356,554,5902,0.2,0.8134635757484169,0.9579322297021244,0.1753874394285393,0.0,0.5969684532694487,0.6504260890457814,0.12188991788330121,0.1690308509457033,0.4630710056412275,1.0,0.17958990727544086
255,370,543,5902,0.2,0.8142871602922341,0.9579322297021244,0.17495793199985474,0.0,0.5962923869329775,0.6504260890457814,0.12171204194328504,0.1690308509457033,0.4638086136940884,1.0,0.17752764589010553
256,383,566,5902,0.2,0.8146369063480108,0.9579322297021244,0.1749108399360681,0.0,0.5961656017633826,0.6504260890457814,0.12171204074458987,0.1690308509457033,0.46222285047562006,1.0,0.1784283361126552
257,349,519,5902,0.2,0.8151221410598755,0.9579322297021244,0.1741199386569604,0.0,0.5961917776983502,0.6504260890457814,0.12176268845948823,0.1690308509457033,0.463520937385634,1.0,0.1772418047930216
258,362,557,5902,0.2,0.8154532032892862,0.9579322297021244,0.17437467582386315,0.0,0.5962789582664454,0.6504260890457814,0.12173745542665539,0.1690308509457033,0.4626453153500876,1.0,0.1775277163742357
259,369,541,5902,0.2,0.8117335774168744,0.9579322297021244,0.17512443727280108,0.0,0.5968819160426889,0.6504260890457814,0.12197317191434613,0.1690308509457033,0.463805359456792,1.0,0.17879220349673938
260,371,567,5902,0.2,0.8121388761111501,0.9579322297021244,0.1744382708410221,0.0,0.5968667260627522,0.6504260890457814,0.1219563052158338,0.1690308509457033,0.465924860168728,1.0,0.1772591738918033
261,371,559,5902,0.2,0.8120762034392415,0.9579322297021244,0.17529495765167358,0.0,0.5966314154639987,0.6504260890457814,0.12190241202677354,0.1690308509457033,0.46464797308219197,1.0,0.17851913510899242
262,356,522,5902,0.2,0.8124389820768743,0.9579322297021244,0.1747991459379339,0.0,0.5967672985745999,0.6504260890457814,0.12191946485401017,0.1690308509457033,0.4645369692697876,1.0,0.17846372931439616
263,365,554,5902,0.2,0.8130025864329452,0.9579322297021244,0.17477815210463263,0.0,0.5966550227913257,0.6504260890457814,0.12194771672204918,0.1690308509457033,0.46472236121943356,1.0,0.17781644649243233
264,363,529,5902,0.2,0.8152603460857265,0.9579322297021244,0.17492951089350103,0.0,0.5959253034487517,0.6504260890457814,0.12175842516122831,0.1690308509457033,0.462239610851361,1.0,0.1774331634953503
265,357,552,5902,0.2,0.8164591233062903,0.9579322297021244,0.17258978610092343,0.0,0.5969842480048437,0.6504260890457814,0.11881083211720819,0.1690308509457033,0.46144867311761867,1.0,0.17617320879003534
266,370,550,5902,0.2,0.8278792055784643,0.9579322297021244,0.16512702312333016,0.0,0.5996717847791062,0.6504260890457814,0.11809236221399735,0.1690308509457033,0.45377858878654487,1.0,0.16901508097493265
267,379,575,5902,0.2,0.8301685168832614,0.9579322297021244,0.1647153890953997,0.0,0.5991098789853766,0.6504260890457814,0.1179734791432121,0.1690308509457033,0.4521539375734125,1.0,0.16843962755187342
268,362,519,5902,0.2,0.8300633197920736,0.9579322297021244,0.1645883125657395,0.0,0.599177434574053,0.6504260890457814,0.11799358349666574,0.1690308509457033,0.4530691404602446,1.0,0.1676389169086338
269,371,552,5902,0.2,0.8313915129908813,0.9579322297021244,0.16236879899399045,0.0,0.6003368213130613,0.6504260890457814,0.11490832574152823,0.1690308509457033,0.4514747244780976,1.0,0.16685397412072567
270,361,535,5902,0.2,0.8302142992353556,0.9579322297021244,0.1648343058747055,0.0,0.5991717854178157,0.6504260890457814,0.11799118954793021,0.1690308509457033,0.45168712989391874,1.0,0.16862642637455724
271,364,540,5902,0.2,0.83018265795415,0.9579322297021244,0.16512398744425963,0.0,0.5993118561333751,0.6504260890457814,0.11802408784306123,0.1690308509457033,0.45041886725130936,1.0,0.17018183962521322
