gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,377,556,5889,0.2,0.787330320198164,0.9467295032216718,0.1863756437952146,0.0,0.5901963693707114,0.6549966801898706,0.14408500878534036,0.2041241452319315,0.4874183118660485,1.0,0.19382049932407397
136,361,528,5889,0.2,0.7891402554114358,0.9479210283535853,0.18405165742437224,0.0,0.5916670407743554,0.6548382140100992,0.14169998789974111,0.2041241452319315,0.48634978066668394,1.0,0.19198582235220185
137,360,515,5889,0.2,0.7887972573453575,0.9479210283535853,0.1846615161278823,0.0,0.5915931003456765,0.6549966801898706,0.1417018909011909,0.2041241452319315,0.48540728944210126,1.0,0.19309178828696594
138,358,522,5889,0.2,0.788580143728698,0.9479210283535853,0.18404441905961044,0.0,0.5914792200557919,0.6549966801898706,0.1416891076054744,0.19245008972987526,0.487522553928475,1.0,0.19194415787217
139,380,525,5889,0.2,0.788533227604747,0.9479210283535853,0.18072999384609612,0.0,0.592606333261767,0.6549966801898706,0.13906959778448832,0.19245008972987526,0.48827636658790313,1.0,0.19000686770620037
140,377,551,5889,0.2,0.7873486494933671,0.9479210283535853,0.1803798365683043,0.0,0.5922072672472686,0.6548382140100992,0.1389701952358698,0.19245008972987526,0.49097767656041885,1.0,0.18938484321540502
141,363,549,5889,0.2,0.7869155783028642,0.9479210283535853,0.1795157054472257,0.0,0.5921959681842706,0.6548382140100992,0.13897887203205972,0.19245008972987526,0.4904381309611321,1.0,0.18991162274822207
142,335,498,5889,0.2,0.7871472082259618,0.9479210283535853,0.17415599298148468,0.0,0.594127465734334,0.6548382140100992,0.1336181994575373,0.19245008972987526,0.49153121625475443,1.0,0.18557055243178736
143,378,558,5889,0.2,0.7879201593489247,0.9479210283535853,0.17413882314754175,0.0,0.5940916608534899,0.6548382140100992,0.133607512075162,0.1889822365046136,0.4918524713896228,1.0,0.18630049669912196
144,371,552,5889,0.2,0.7878396870113527,0.9479210283535853,0.17610956438169267,0.0,0.5931281502136402,0.6548382140100992,0.13626320170231332,0.19245008972987526,0.4942121433755271,1.0,0.18604772051450594
145,364,557,5889,0.2,0.7863738313387633,0.9479559689545635,0.17638456906770847,0.0,0.5929881731105724,0.6548382140100992,0.13626046919305151,0.18569533817705186,0.4942461952369656,1.0,0.18678931541251562
146,377,558,5889,0.2,0.7879126854754737,0.9479559689545635,0.1748549776296875,0.0,0.5944657255597023,0.6549966801898706,0.1337234365222308,0.18569533817705186,0.4916533684885137,1.0,0.18606529365809754
147,369,545,5889,0.2,0.7869100348416791,0.9479559689545635,0.176683262788657,0.0,0.5930831941927008,0.6548382140100992,0.13629356566889475,0.18569533817705186,0.4931818594537952,1.0,0.18681298165197383
148,348,546,5889,0.2,0.7865553988822305,0.9479559689545635,0.17696679761528217,0.0,0.5930632946934452,0.6543281182863857,0.13630745731490532,0.18569533817705186,0.4928024727835564,1.0,0.18741312305267033
149,356,521,5889,0.2,0.787782727213417,0.9479559689545635,0.17687125121013064,0.0,0.5933728149014453,0.6543281182863857,0.13633129581151665,0.18569533817705186,0.4917488501251728,1.0,0.1874068811683407
150,364,549,5889,0.2,0.7866036730850442,0.9479559689545635,0.1765569282755042,0.0,0.5930365292187749,0.6543281182863857,0.13628302576293935,0.18569533817705186,0.49311868445917956,1.0,0.18751536037672872
151,372,534,5889,0.2,0.787370787891121,0.9479559689545635,0.1749036620419952,0.0,0.5942815357247607,0.6543281182863857,0.13368771740234647,0.18569533817705186,0.4914759829378637,1.0,0.1871170633264637
152,364,560,5889,0.2,0.7860862453209388,0.9479559689545635,0.17676656250135547,0.0,0.5928790402996154,0.6543281182863857,0.13624566754576187,0.18569533817705186,0.4943511016417193,1.0,0.18688912143006756
153,357,547,5889,0.2,0.7867769525813532,0.9479559689545635,0.1762918053525233,0.0,0.5930243870282002,0.6543281182863857,0.1362616399111248,0.18569533817705186,0.4937064705974731,1.0,0.18690022400655784
154,371,540,5889,0.2,0.7859574015545329,0.9479559689545635,0.17678930802918583,0.0,0.5928939420170678,0.6543281182863857,0.13625245923310586,0.18569533817705186,0.4940123914989259,1.0,0.18788462153707008
155,359,513,5889,0.2,0.7860540943624689,0.9479559689545635,0.17675877470112292,0.0,0.5929628655467917,0.6543281182863857,0.13629333254857123,0.18569533817705186,0.4925457461490973,1.0,0.18889434833546054
156,378,556,5889,0.2,0.7866291079583314,0.9479559689545635,0.17691391290451716,0.0,0.5931764449508016,0.6543281182863857,0.13632061056545172,0.18569533817705186,0.49068702140622167,1.0,0.19006770353449076
157,373,571,5889,0.2,0.7860889306715826,0.9479559689545635,0.17665261226280846,0.0,0.5932834663723044,0.6543281182863857,0.13634807738523239,0.18569533817705186,0.4921176413066537,1.0,0.1885888761915366
158,368,553,5889,0.2,0.7938224690086172,0.9498078208064153,0.18496244581190643,0.0,0.5947908072085666,0.6543281182863857,0.14237494680614535,0.18569533817705186,0.4759763269231522,1.0,0.1944061980424401
159,356,537,5889,0.2,0.7931394829733167,0.9498078208064153,0.184813054811458,0.0,0.5945780031387663,0.6543281182863857,0.1423257550940114,0.18569533817705186,0.47753174194210296,1.0,0.19412335016151241
160,372,496,5889,0.2,0.7933634003151837,0.9498078208064153,0.18198131621908303,0.0,0.5954884971794916,0.6543281182863857,0.13971913408234735,0.18569533817705186,0.47862156843048015,1.0,0.19211570036717274
161,374,542,5889,0.2,0.7917956050682832,0.9498078208064153,0.1812573898945599,0.0,0.5946860552061887,0.6543281182863857,0.1394736894969372,0.18569533817705186,0.4833965534147383,1.0,0.1909974896980569
162,367,571,5889,0.2,0.7925993188996973,0.9498078208064153,0.17837883595738382,0.0,0.5954745399728795,0.6543281182863857,0.1367994684325959,0.18569533817705186,0.4846055526997308,1.0,0.188735380478357
163,372,587,5889,0.2,0.7932936419647099,0.9498078208064153,0.1771169579604077,0.0,0.5950211510057591,0.6543281182863857,0.13668337806742506,0.18569533817705186,0.4858937666117705,1.0,0.18790737570688562
164,356,529,5889,0.2,0.7932155735216428,0.9498078208064153,0.177053333932493,0.0,0.5948374960736152,0.6543281182863857,0.1366205520190439,0.18569533817705186,0.48713132737990716,1.0,0.1872650336587225
165,355,552,5889,0.2,0.7904405673920226,0.9498078208064153,0.18104122758117755,0.0,0.5930809151510633,0.6543281182863857,0.13917920578939477,0.18569533817705186,0.4871025511910161,1.0,0.19196183774545847
166,372,552,5889,0.2,0.7903335716642678,0.9498078208064153,0.18099150699255037,0.0,0.5930667618949227,0.6543281182863857,0.1391995248531234,0.18569533817705186,0.4878444347233299,1.0,0.1916973744382825
167,355,549,5889,0.2,0.7904034680577902,0.9498078208064153,0.18104450869555963,0.0,0.5930630836437207,0.6543281182863857,0.13919790490432932,0.18569533817705186,0.487485909646269,1.0,0.19201370445877108
168,376,566,5889,0.2,0.7940674786970676,0.9541556468933721,0.17843498213623513,0.0,0.5948241316351136,0.6543281182863857,0.13667260787922447,0.18569533817705186,0.48304818290101836,1.0,0.19231432706978274
169,373,566,5889,0.2,0.7941992739609264,0.9541556468933721,0.17846989124362717,0.0,0.5946973520140869,0.6543281182863857,0.13662725900375997,0.18569533817705186,0.48380111383248403,1.0,0.19110307763627563
170,367,531,5889,0.2,0.795282738777849,0.9541556468933721,0.17828054002994778,0.0,0.5953656434399616,0.6543281182863857,0.13675074836276346,0.18569533817705186,0.4803100074799213,1.0,0.19194906401670728
171,373,530,5889,0.2,0.7941575277505154,0.9541556468933721,0.17851944808761708,0.0,0.5949767347763065,0.6543281182863857,0.1367311643944898,0.18569533817705186,0.4807072191615777,1.0,0.19308963181474328
172,357,550,5889,0.2,0.7952492601000947,0.9541556468933721,0.1763827517294002,0.0,0.5964569663562099,0.6543281182863857,0.1341781110437946,0.18569533817705186,0.47943131585563437,1.0,0.1912325218863401
173,348,507,5889,0.2,0.7948591081208458,0.9541556468933721,0.17826130544177896,0.0,0.5952355364710615,0.6543281182863857,0.1367780496784413,0.18569533817705186,0.4790296973115753,1.0,0.19362763793198778
174,369,522,5889,0.2,0.7917252823452574,0.9541556468933721,0.1793458886014814,0.0,0.5937289035533858,0.6543281182863857,0.13644724091815116,0.18569533817705186,0.48604170755577364,1.0,0.19352925662680187
175,376,502,5889,0.2,0.7939015066264667,0.9541556468933721,0.1794917700993683,0.0,0.5942255396352039,0.6543281182863857,0.13649444759020735,0.18569533817705186,0.4834922340399796,1.0,0.19387850532339282
176,370,525,5889,0.2,0.7941512431764551,0.9541556468933721,0.178548911405575,0.0,0.5946263206170175,0.6543281182863857,0.136596520662315,0.18569533817705186,0.4837200290259648,1.0,0.19200151322912226
177,368,499,5889,0.2,0.7952590944131074,0.9541556468933721,0.17856380520023774,0.0,0.5948287289296548,0.6543281182863857,0.1366285303717108,0.18569533817705186,0.48178994096954353,1.0,0.19241629464454804
178,362,559,5889,0.2,0.7957552264285194,0.9541556468933721,0.1782303487562056,0.0,0.5947810217058058,0.6543281182863857,0.1366318960945474,0.18257418583505536,0.4817638968957028,1.0,0.19236831154714565
179,362,527,5889,0.2,0.7951755528846663,0.9541556468933721,0.17878793655445152,0.0,0.5947251017152693,0.6543281182863857,0.136650115701247,0.18257418583505536,0.48108687681795775,1.0,0.19315279002460656
180,364,531,5889,0.2,0.792622434951247,0.9541556468933721,0.1818531703654125,0.0,0.5928132603818899,0.6543281182863857,0.1390992617988398,0.18257418583505536,0.48361103849158615,1.0,0.19631808769224537
181,380,547,5889,0.2,0.7920022776985227,0.9541556468933721,0.18175942772605988,0.0,0.5928164055777074,0.6543281182863857,0.1391560286258131,0.18257418583505536,0.4839314589914487,1.0,0.1963785397075964
182,378,571,5889,0.2,0.7947639142140532,0.9547729308439893,0.17947057951092396,0.0,0.5940502675478517,0.6543281182863857,0.13656749994585096,0.18257418583505536,0.4822773825662142,1.0,0.19438546118412814
183,391,595,5889,0.2,0.7971131493717168,0.9541556468933721,0.17902566155014701,0.0,0.5949095578467868,0.6543281182863857,0.13667993510737197,0.18257418583505536,0.4793837867074054,1.0,0.1934375606800519
184,370,527,5889,0.2,0.7978342988809822,0.9541556468933721,0.17681554719515616,0.0,0.5959089357752391,0.6543281182863857,0.13399694031707807,0.18257418583505536,0.4798983084590874,1.0,0.19181551712928813
185,373,561,5889,0.2,0.7968807534639714,0.9541556468933721,0.17871502513811316,0.0,0.5950897702322623,0.6543281182863857,0.13669821771279697,0.18257418583505536,0.4789136065899098,1.0,0.19398792642797244
186,367,537,5889,0.2,0.7966900117693417,0.9560424393462021,0.17615139903636853,0.0,0.5962390863680139,0.6543281182863857,0.13409946199557365,0.18257418583505536,0.48008610606859903,1.0,0.19213028291971349
187,354,539,5889,0.2,0.7989873480166293,0.9560424393462021,0.17109918558464526,0.0,0.5991750158529207,0.6543281182863857,0.13166260342975233,0.18257418583505536,0.4800749975660891,1.0,0.1858285257045984
188,362,539,5889,0.2,0.8000209965808378,0.9560424393462021,0.16948604205245468,0.0,0.6005286940633394,0.6543281182863857,0.12890993248033888,0.18257418583505536,0.4787280467334895,1.0,0.1842181545963583
189,359,531,5889,0.2,0.7979017279993744,0.9560424393462021,0.171490064784379,0.0,0.5991282193935356,0.6543281182863857,0.13168041877391776,0.18257418583505536,0.4812849824101714,1.0,0.18562245382770304
190,370,558,5889,0.2,0.7984261637151457,0.9560424393462021,0.17167225482649995,0.0,0.5991646781651994,0.6543281182863857,0.13170547101249255,0.18257418583505536,0.47978917581714675,1.0,0.18641337007119632
191,349,550,5889,0.2,0.8001501340979519,0.9560424393462021,0.16965302244672084,0.0,0.6005417507250446,0.6543281182863857,0.1289396401401305,0.18257418583505536,0.4775685744729722,1.0,0.1854507038466212
192,377,586,5889,0.2,0.799038747913515,0.9560424393462021,0.17109528687813197,0.0,0.5991711225817631,0.6543281182863857,0.13168598226565864,0.18257418583505536,0.48017439944904833,1.0,0.18562934975937062
193,367,566,5889,0.2,0.7967393322353011,0.9560424393462021,0.16555303227277043,0.0,0.60080807551043,0.6543281182863857,0.12580203908118942,0.18257418583505536,0.4851555657419867,1.0,0.1804747600647882
194,357,507,5889,0.2,0.799948123865196,0.9560424393462021,0.1679111527714122,0.0,0.5991840374087364,0.6543281182863857,0.12868146249940512,0.18257418583505536,0.4847354593926451,1.0,0.18221702429689923
195,373,504,5889,0.2,0.8016466276019678,0.9560424393462021,0.16611080649002677,0.0,0.600641124123541,0.6543281182863857,0.12588194471771824,0.18257418583505536,0.4832930402376021,1.0,0.18091974719946707
196,376,562,5889,0.2,0.7998887435915736,0.9560424393462021,0.16791865338119166,0.0,0.5991607281523733,0.6543281182863857,0.12866228207972868,0.18257418583505536,0.485750432189578,1.0,0.18176297711925118
197,376,560,5889,0.2,0.8002694170701852,0.9560424393462021,0.16797599430377547,0.0,0.599444555642225,0.6543281182863857,0.12869745871415475,0.18257418583505536,0.48456256479032594,1.0,0.18181419629888151
198,370,531,5889,0.2,0.7996541388772891,0.9560424393462021,0.16618385998435392,0.0,0.600302369083216,0.6543281182863857,0.1257802225447793,0.18257418583505536,0.48548846082603014,1.0,0.18044989121501423
199,374,560,5889,0.2,0.7972223673311153,0.9560424393462021,0.1653400212893601,0.0,0.6004242636284681,0.6543281182863857,0.125708048103246,0.18257418583505536,0.4874701913304593,1.0,0.17946426405383414
200,374,535,5889,0.2,0.7972791224786417,0.9560424393462021,0.1653867623714625,0.0,0.6003857700707567,0.6543281182863857,0.12569623364690186,0.18257418583505536,0.48725183960859747,1.0,0.17969405423072665
201,358,518,5889,0.2,0.7971753574669608,0.9560424393462021,0.1653402400436478,0.0,0.6003382880955785,0.6543281182863857,0.12568094635776433,0.18257418583505536,0.48718280423422916,1.0,0.17996394597306306
202,366,545,5889,0.2,0.7973583819169023,0.9560424393462021,0.16545965161427778,0.0,0.6003595738895744,0.6543281182863857,0.1256879271965716,0.18257418583505536,0.48672570936836035,1.0,0.18052437468938495
203,365,514,5889,0.2,0.7976174113006876,0.9560424393462021,0.16560783259088488,0.0,0.6003889795462105,0.6543281182863857,0.1256957088764116,0.18257418583505536,0.4860488722550127,1.0,0.1810869089391461
204,365,529,5889,0.2,0.7973379467645145,0.9560424393462021,0.1654137287567901,0.0,0.6004063306347538,0.6543281182863857,0.1257042580770765,0.18257418583505536,0.48651636506916035,1.0,0.18049968367427344
205,370,562,5889,0.2,0.7973233917372485,0.9560424393462021,0.1654225391815498,0.0,0.6005005331395933,0.6543281182863857,0.12574071832725275,0.18257418583505536,0.485581511111787,1.0,0.18109457315052624
206,370,566,5889,0.2,0.7927179523324,0.9560424393462021,0.1681017825441009,0.0,0.5979445989135574,0.6543281182863857,0.12829276730657352,0.18257418583505536,0.49243968953005146,1.0,0.18224914101813938
207,393,555,5889,0.2,0.8006075664831196,0.9560424393462021,0.16815458494659832,0.0,0.5992394387876857,0.6543281182863857,0.12866833558426524,0.18257418583505536,0.4834518618264218,1.0,0.1832009856675891
208,364,528,5889,0.2,0.8008764521782469,0.9560424393462021,0.16846150570502721,0.0,0.5994370327694101,0.6543281182863857,0.12872314986477096,0.18257418583505536,0.4822829954629061,1.0,0.18376476285841134
209,382,556,5889,0.2,0.8010148516749702,0.9560424393462021,0.16794646084438583,0.0,0.5992213193009273,0.6543281182863857,0.1286506588057314,0.18257418583505536,0.4823659108970951,1.0,0.18360661904968123
210,394,610,5889,0.2,0.7995007585184055,0.9560424393462021,0.16841874126364914,0.0,0.5989596059767565,0.6543281182863857,0.12866642687693747,0.18257418583505536,0.4826095111737015,1.0,0.1854688822085269
211,355,521,5889,0.2,0.7980855184339639,0.9560424393462021,0.17144202645864473,0.0,0.5976108023314762,0.6543281182863857,0.13143966115202788,0.18257418583505536,0.48253121713128605,1.0,0.18790442305319294
212,359,538,5889,0.2,0.7995965724766044,0.9560424393462021,0.16839766932600875,0.0,0.5989587558966125,0.6543281182863857,0.12870932883966932,0.18257418583505536,0.48279829791391876,1.0,0.18509591176150236
213,364,538,5889,0.2,0.8007939819966994,0.9560424393462021,0.16855578361215603,0.0,0.5995128931411783,0.6543281182863857,0.12877180058014598,0.18257418583505536,0.48105852025653395,1.0,0.18409868837915927
214,381,561,5889,0.2,0.7959300773215362,0.9560424393462021,0.16919070800458885,0.0,0.597154724368378,0.6543281182863857,0.1312664013780224,0.18257418583505536,0.49094925990926447,1.0,0.18128525192376768
215,372,574,5889,0.2,0.8009486055438144,0.9560424393462021,0.16769659849945773,0.0,0.5994098832043052,0.6543281182863857,0.12873198148300255,0.18257418583505536,0.48146834036142244,1.0,0.18421308436384404
216,359,532,5889,0.2,0.8002481297298469,0.9560424393462021,0.16788951267692478,0.0,0.5994190482310584,0.6543281182863857,0.12870959103555418,0.18257418583505536,0.4821566432318821,1.0,0.18397396387481452
217,347,500,5889,0.2,0.7986544126316574,0.9560424393462021,0.167586141214852,0.0,0.599378954142305,0.6543281182863857,0.1286423132321957,0.18257418583505536,0.48353826236809994,1.0,0.1836601486205974
218,373,562,5889,0.2,0.7970821095879506,0.9560424393462021,0.16523647798443689,0.0,0.600539929470891,0.6543281182863857,0.12572686614433773,0.18257418583505536,0.4854610274296802,1.0,0.18130653674478675
219,358,536,5889,0.2,0.7978130149322492,0.9560424393462021,0.1652530217751846,0.0,0.6005356886929506,0.6543281182863857,0.12565798511234666,0.1796053020267749,0.48481309717234194,1.0,0.18064198703229667
220,352,528,5889,0.2,0.8014047581396763,0.9560424393462021,0.16235125475833048,0.0,0.6018696631091436,0.6543281182863857,0.12270422270937896,0.1796053020267749,0.482796201748039,1.0,0.17792150932798417
221,380,560,5889,0.2,0.8033891515969869,0.9560424393462021,0.16468736807619364,0.0,0.6005663502985568,0.6543281182863857,0.12572614254423362,0.1796053020267749,0.4822318552361246,1.0,0.17837015827123356
222,376,561,5889,0.2,0.8039397111058825,0.9560424393462021,0.16430432685137164,0.0,0.6008035279399461,0.6543281182863857,0.125787996205988,0.1767766952966369,0.47989881560562525,1.0,0.17927757613497378
223,381,566,5889,0.2,0.8038352836241752,0.9560424393462021,0.16317224463310875,0.0,0.6016620780701762,0.6543281182863857,0.1227825723550144,0.1767766952966369,0.4813634614095462,1.0,0.1782366799416449
224,363,534,5889,0.2,0.8012776636408366,0.9560424393462021,0.16778388209866427,0.0,0.5992670702817436,0.6543281182863857,0.1286421688404734,0.1767766952966369,0.4830338319968381,1.0,0.18264175855128267
225,375,562,5889,0.2,0.8053556674078738,0.9560424393462021,0.16526737145759082,0.0,0.600662563805192,0.6543281182863857,0.12571049115167854,0.1767766952966369,0.47901232050941484,1.0,0.17944946818044016
226,378,540,5889,0.2,0.8063315688742013,0.9560424393462021,0.16517230957123788,0.0,0.5999318270520954,0.6543281182863857,0.12563695070256675,0.1767766952966369,0.47959468404002037,1.0,0.1783114342270624
227,380,554,5889,0.2,0.8073971269569741,0.9560424393462021,0.16272922843919949,0.0,0.6001016193216075,0.6549966801898706,0.12260721636775565,0.1767766952966369,0.47982056195605255,1.0,0.17735485561115297
228,369,563,5889,0.2,0.8033743377949432,0.9560424393462021,0.1642887728943724,0.0,0.5987399822158199,0.6549966801898706,0.12551624118886656,0.1767766952966369,0.4867431261389495,1.0,0.17557986809756387
229,354,535,5889,0.2,0.8028107326409276,0.9560424393462021,0.1643266352305413,0.0,0.5985574991762417,0.6549966801898706,0.12549796818496986,0.1767766952966369,0.48761808460573297,1.0,0.17557764568441347
230,364,537,5889,0.2,0.8083618873059042,0.9560424393462021,0.16223528543180665,0.0,0.6003925538025167,0.6543281182863857,0.12264157817630411,0.1767766952966369,0.4769427714390786,1.0,0.17955752709483627
231,372,527,5889,0.2,0.8077028247597554,0.9560424393462021,0.16292313030609645,0.0,0.6003173437289024,0.6543281182863857,0.12261766688146514,0.1767766952966369,0.4786868943797097,1.0,0.178112264654739
232,369,568,5889,0.2,0.8089432474903888,0.9560424393462021,0.1622409286473859,0.0,0.6003417944449089,0.6543281182863857,0.12254839658259162,0.1767766952966369,0.4781544574386395,1.0,0.17722410138330147
233,371,561,5889,0.2,0.8077864313881771,0.9560424393462021,0.16282716462950989,0.0,0.6002730650188515,0.6543281182863857,0.1225848791666954,0.1767766952966369,0.4781984337445996,1.0,0.17880692611809645
234,390,563,5889,0.2,0.8074540181220069,0.9560424393462021,0.16265080248571828,0.0,0.6003458044515653,0.6543281182863857,0.1226102106325326,0.1767766952966369,0.4787488943588463,1.0,0.1784472064736967
235,380,563,5889,0.2,0.8068711364963351,0.9560424393462021,0.16230440953243663,0.0,0.6003347457827111,0.6543281182863857,0.12258136703190181,0.1767766952966369,0.480022436356062,1.0,0.17737096198066463
236,388,551,5889,0.2,0.8079120632336554,0.9560424393462021,0.15965946482246351,0.0,0.6015978440314086,0.6543281182863857,0.11951601316673456,0.1767766952966369,0.47996010277995727,1.0,0.1748003810039204
237,367,565,5889,0.2,0.8042891133707681,0.9560424393462021,0.15974490594488774,0.0,0.6016220280678747,0.6543281182863857,0.11952000767439519,0.1767766952966369,0.4829445895668019,1.0,0.1755078368963852
238,362,560,5889,0.2,0.8036983420231444,0.9560424393462021,0.161909614727304,0.0,0.6006544942701926,0.6543281182863857,0.12255900573276034,0.1767766952966369,0.48322839942720247,1.0,0.17577984209984196
239,351,520,5889,0.2,0.8037260310185862,0.9560424393462021,0.1616365833104224,0.0,0.6005461828880029,0.6543281182863857,0.12255058995564493,0.1767766952966369,0.4834016497668424,1.0,0.1757343021247626
240,351,495,5889,0.2,0.8018849884720747,0.9560424393462021,0.1630072243961675,0.0,0.6016310432998957,0.6543281182863857,0.12265867817747667,0.1767766952966369,0.4827276450310027,1.0,0.17797300644327307
241,353,516,5889,0.2,0.7980133141001047,0.9560424393462021,0.16269657788916086,0.0,0.6013362232415329,0.6543281182863857,0.12267985113278417,0.1767766952966369,0.49022985391035684,1.0,0.17426834381902842
242,367,542,5889,0.2,0.8054350049708217,0.9560424393462021,0.1612904314166374,0.0,0.6028400959426092,0.6543281182863857,0.11959061508311636,0.1767766952966369,0.4794495359106091,1.0,0.17572972552107197
243,373,522,5889,0.2,0.8061640413285955,0.9560424393462021,0.16043112964303777,0.0,0.6024257313244686,0.6543281182863857,0.11950998303374578,0.1767766952966369,0.4810857338692721,1.0,0.17361387650916957
244,373,537,5889,0.2,0.8076755729516647,0.9560424393462021,0.16008681074792475,0.0,0.6018262919238959,0.6543281182863857,0.11939968552589388,0.1767766952966369,0.4819367495788641,1.0,0.1720532649460931
245,362,548,5889,0.2,0.8074998212105817,0.9560424393462021,0.1599631299577027,0.0,0.6017489526627019,0.654447541233108,0.1193704270515324,0.1767766952966369,0.48209555128182086,1.0,0.17227666115994883
246,357,520,5889,0.2,0.8087016391110508,0.9560424393462021,0.15760810729253155,0.0,0.6031876243485529,0.654447541233108,0.11636235698657046,0.1767766952966369,0.47989683121661475,1.0,0.17189013768719905
247,357,540,5889,0.2,0.8077529329496108,0.9560424393462021,0.1601844079294024,0.0,0.6018073517219892,0.654447541233108,0.11938567370335869,0.1767766952966369,0.48053324734096514,1.0,0.17361566219080687
248,360,546,5889,0.2,0.8072358678046444,0.9560424393462021,0.15994087610893484,0.0,0.6017535826509877,0.654447541233108,0.1193945198654901,0.1767766952966369,0.48187611666058455,1.0,0.17298291024900364
249,377,570,5889,0.2,0.8072539716994086,0.9560424393462021,0.15985433569990135,0.0,0.6018022310330328,0.654447541233108,0.11939096734897071,0.1767766952966369,0.48174799806758034,1.0,0.17288884622964568
250,368,563,5889,0.2,0.8069281111089913,0.9560424393462021,0.15985921823213695,0.0,0.6018583507608999,0.654447541233108,0.11939458174315533,0.1767766952966369,0.48205987974317666,1.0,0.17226286682195024
251,375,553,5889,0.2,0.8084787404990887,0.9560424393462021,0.15766181358464465,0.0,0.6029385167185066,0.654447541233108,0.11629321913587784,0.1767766952966369,0.48092666315623056,1.0,0.17093114938676254
252,374,511,5889,0.2,0.8059269229165827,0.9560424393462021,0.15976030031279742,0.0,0.6012548374024096,0.654447541233108,0.11925037844749843,0.1767766952966369,0.48526544028262864,1.0,0.17150972291294306
253,363,528,5889,0.2,0.8077887675918919,0.9560424393462021,0.16002514201247034,0.0,0.6020260135588366,0.654447541233108,0.11941363320287679,0.1767766952966369,0.47967473859039267,1.0,0.17323461794588163
254,373,546,5889,0.2,0.8079518347760611,0.9560424393462021,0.16002100437538055,0.0,0.6018919174623091,0.654447541233108,0.11942532537721534,0.1767766952966369,0.4794723970589887,1.0,0.1740262475742521
255,366,535,5889,0.2,0.8121420422928477,0.9560424393462021,0.15982922195561808,0.0,0.6019307299055181,0.654447541233108,0.11955150467484219,0.1767766952966369,0.4765968211277531,1.0,0.17473206422046494
256,377,545,5889,0.2,0.8114290808725941,0.9560424393462021,0.1600975140438718,0.0,0.601707197172519,0.654447541233108,0.11947849386239132,0.1767766952966369,0.47688505143217536,1.0,0.17532208133237515
257,380,528,5889,0.2,0.8113601041458371,0.9560424393462021,0.16175626188003983,0.0,0.6008560224811553,0.654447541233108,0.12249746257665613,0.1767766952966369,0.47471577045258834,1.0,0.17775414456062605
258,361,537,5889,0.2,0.8071869934761057,0.9560424393462021,0.16029079947038896,0.0,0.6013395118980435,0.654447541233108,0.11944389382290775,0.1767766952966369,0.47961089234304327,1.0,0.1769404939577371
259,373,551,5889,0.2,0.8084820423211111,0.9560424393462021,0.1578253333646876,0.0,0.6029445532092716,0.654447541233108,0.11630942502390022,0.1767766952966369,0.47828811527088794,1.0,0.17330417897293038
260,363,560,5889,0.2,0.8073971043227188,0.9560424393462021,0.16011391128963273,0.0,0.6017904062015123,0.654447541233108,0.1194194295857375,0.1767766952966369,0.4798344392790194,1.0,0.17421536082926237
261,371,561,5889,0.2,0.8084777213687859,0.9560424393462021,0.15937931164915597,0.0,0.6020730612055988,0.654447541233108,0.11947352730633812,0.1767766952966369,0.4782051624557483,1.0,0.1740896720459393
262,368,525,5889,0.2,0.8110225859483434,0.9560424393462021,0.1602215333847315,0.0,0.6020885029253606,0.654447541233108,0.11958600679628933,0.1767766952966369,0.4752783989557188,1.0,0.17517271747799693
263,372,524,5889,0.2,0.8105642436472759,0.9560424393462021,0.1596093585789418,0.0,0.6020434521237799,0.654447541233108,0.1195528664064415,0.1767766952966369,0.47677244623374837,1.0,0.17424440940921815
264,376,571,5889,0.2,0.8069107198753019,0.9560424393462021,0.15975635703145283,0.0,0.6018745681535992,0.654447541233108,0.1194432991265163,0.1767766952966369,0.48019094414906843,1.0,0.17349875454851812
265,349,521,5889,0.2,0.8081284848921646,0.9566597232968194,0.159172763843467,0.0,0.6022393746367374,0.654447541233108,0.11945757072758055,0.1767766952966369,0.4788764588270832,1.0,0.17308656313490672
266,373,524,5889,0.2,0.8083504676058116,0.9566597232968194,0.15756536593677273,0.0,0.6032462175696375,0.654447541233108,0.11639423292645185,0.1767766952966369,0.47903136916902683,1.0,0.17210382056365814
267,363,533,5889,0.2,0.8068952847028942,0.9566597232968194,0.15987978712724502,0.0,0.6018970247042128,0.654447541233108,0.11945143872856055,0.1767766952966369,0.48074745388801227,1.0,0.17364139137786463
268,375,570,5889,0.2,0.8073303624990197,0.9566597232968194,0.15997318062561733,0.0,0.6019778647898331,0.654447541233108,0.11947505908049418,0.1767766952966369,0.4793457584762499,1.0,0.17428477387129188
269,365,532,5889,0.2,0.8073985575314011,0.9566597232968194,0.15988624913645047,0.0,0.6019008574086294,0.654447541233108,0.11945296682919027,0.1767766952966369,0.48048602571528876,1.0,0.1733731360531155
270,371,521,5889,0.2,0.8073314118475842,0.9566597232968194,0.16005316028771882,0.0,0.6018219799018157,0.654447541233108,0.11940309941810431,0.1767766952966369,0.4797518735680486,1.0,0.17432550877364544
